Date,MEJU,MENE,MENN,MEPL,MEUR,MEVS,SUJU,SUNE,SUNN,SUPL,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-03,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,a30,-0.002054, 0.0044121,-0.003364, 0.0033582, 0.003472,buy
2020-11-04,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,none,-0.001097,-0.0028784,-0.010318,-0.0056483,-0.014278,sell
2020-11-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.004183,-0.0028784,-0.007399,-0.0053965,-0.013103,sell
2020-11-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.004183,-0.0028784,-0.007399,-0.0053965,-0.013103,sell
2020-11-07,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.003305,-0.0047399,-0.007197,-0.0115810,-0.011389,sell
2020-11-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.003305,-0.0047399,-0.007197,-0.0115810,-0.011389,sell
2020-11-09,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,-0.017235,-0.0079533,-0.013986,-0.0167650,-0.014937,sell
2020-11-10,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a150,none,none,none,none,-0.013987,-0.0078149,-0.015184,-0.0153945,-0.015675,sell
2020-11-11,none,a135,none,none,none,none,a60,a120,a150,a60,none,none,none,a150,none,none,none,none, 0.004414,-0.0050645, 0.010277,-0.0141715,-0.005357,sell
2020-11-12,none,a135,none,none,none,none,a60,a120,a150,a60,none,none,none,a150,a120,none,none,none, 0.000681,-0.0059629, 0.010277,-0.0141037,-0.005387,sell
2020-11-13,none,a135,a135,none,none,none,a60,a120,a150,a60,none,none,a90,a150,a120,a90,none,a45,-0.013093,-0.0170338,-0.004400,-0.0149371,-0.007783,sell
2020-11-14,none,a135,a135,none,a180,none,a60,none,a150,a60,none,none,a90,a150,a120,a90,none,a45,-0.000885, 0.0003297, 0.014248,-0.0079568, 0.002669,buy
2020-11-15,none,a135,a135,none,a180,a60,a60,none,a150,a60,none,none,a90,none,a120,a90,none,a45, 0.001701,-0.0023542, 0.019743,-0.0043369,-0.000486,buy
2020-11-16,none,a135,a135,none,a180,a60,a60,none,a150,a60,none,none,a90,none,a120,a90,none,a45, 0.001701,-0.0023542, 0.019743,-0.0043369,-0.000486,buy
2020-11-17,none,none,a135,none,a180,a60,a60,none,none,a60,none,none,a90,none,none,a90,none,a45, 0.019491, 0.0213083, 0.014175, 0.0173639, 0.013636,buy
2020-11-18,none,none,a135,none,a180,a60,a60,none,none,none,none,none,a90,none,none,a90,none,a45, 0.000381, 0.0021915,-0.001281, 0.0023532,-0.004547,buy
2020-11-19,none,none,none,none,a180,a60,none,none,none,none,none,none,a90,none,none,none,none,a45, 0.008787, 0.0029084, 0.001771, 0.0030513, 0.001217,buy
2020-11-20,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,a45, 0.010211,-0.0006810, 0.001771,-0.0006432,-0.001269,buy
2020-11-21,none,none,none,none,none,a60,none,none,none,none,none,none,none,a135,none,none,none,none,-0.009267,-0.0074271,-0.011573,-0.0160602,-0.016643,sell
2020-11-22,none,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.006352, 0.0002077,-0.001331,-0.0039795,-0.004889,sell
2020-11-23,none,a120,none,none,none,none,none,none,none,none,none,none,none,a135,a135,none,none,none,-0.019414,-0.0171365,-0.001331,-0.0038514,-0.020543,sell
2020-11-24,none,a120,a150,none,none,none,none,none,none,none,none,none,none,a135,a135,none,a180,none, 0.000540,-0.0000939, 0.016724, 0.0056241,-0.008795,buy
2020-11-25,none,a120,a150,a60,none,none,none,none,none,none,none,none,none,a135,a135,none,a180,none, 0.013772, 0.0319197, 0.019348, 0.0274671, 0.007679,buy
2020-11-26,a60,a120,a150,a60,none,none,none,none,none,none,a150,none,none,a135,a135,none,a180,none,-0.006982,-0.0054635,-0.002031,-0.0027197,-0.009921,sell
2020-11-27,a60,none,a150,a60,none,none,none,none,none,a45,a150,none,none,none,a135,none,a180,none,-0.012407,-0.0134485,-0.000606,-0.0049267,-0.017630,sell
2020-11-28,a60,none,none,a60,none,none,none,none,none,a45,a150,none,none,none,a135,none,a180,none,-0.017238,-0.0096931,-0.001319,-0.0023680,-0.016163,sell
2020-11-29,a60,none,none,a60,none,none,a45,none,none,a45,a150,none,none,none,none,none,a180,a60,-0.008653,-0.0035219,-0.004578, 0.0006456,-0.007516,sell
2020-11-30,a60,none,none,none,none,none,a45,none,none,a45,a150,none,none,none,none,none,a180,a60,-0.007841,-0.0016677,-0.005694,-0.0117429,-0.010141,sell
2020-12-01,a60,none,none,none,none,none,a45,none,none,a45,a150,none,none,none,none,none,none,a60, 0.006138, 0.0186777, 0.012356, 0.0020942, 0.004172,buy
2020-12-02,none,none,none,none,none,none,a45,none,none,a45,a150,a90,none,none,none,none,none,a60, 0.017061, 0.0178357, 0.018404, 0.0054753, 0.013551,buy
2020-12-03,none,none,none,none,none,none,a45,none,none,a45,none,a90,none,a120,none,none,none,a60, 0.009313, 0.0115889,-0.000500, 0.0037627, 0.012413,buy
2020-12-04,none,none,none,none,a150,none,a45,none,none,none,none,a90,none,a120,none,none,none,a60, 0.010957, 0.0142583,-0.000647,-0.0001648, 0.015771,buy
2020-12-05,none,none,none,a45,a150,none,a45,none,none,none,none,a90,none,a120,a150,none,none,a60, 0.014540,-0.0024189, 0.000387,-0.0055070, 0.011855,buy
2020-12-06,none,none,none,a45,a150,none,a45,a90,none,none,none,a90,none,a120,a150,none,none,none, 0.013112,-0.0029793,-0.001896,-0.0059326, 0.011459,buy
2020-12-07,a45,none,none,a45,a150,none,a45,a90,a180,none,none,a90,none,a120,a150,none,none,none, 0.014564, 0.0004719,-0.001793,-0.0019431, 0.012611,buy
2020-12-08,a45,none,none,a45,a150,none,none,a90,a180,none,none,a90,none,a120,a150,a60,none,none, 0.018800, 0.0066853, 0.014931, 0.0108265, 0.019062,buy
2020-12-09,a45,none,none,a45,none,none,none,a90,a180,none,none,a90,none,none,a150,a60,none,none, 0.016777, 0.0161852, 0.016609, 0.0146802, 0.018911,buy
2020-12-10,a45,none,none,none,none,a90,none,a90,a180,none,a135,a90,none,none,a150,a60,none,none, 0.000428,-0.0014369,-0.002633,-0.0053449,-0.003950,sell
2020-12-11,a45,a90,none,none,none,a90,none,a90,a180,none,a135,none,none,none,none,a60,none,none,-0.037418,-0.0370230,-0.035598,-0.0356719,-0.037272,sell
2020-12-12,a45,a90,a180,none,none,a90,none,a90,a180,a30,a135,none,a60,none,none,a60,none,none,-0.019126,-0.0194353,-0.021124,-0.0223381,-0.007332,sell
2020-12-13,none,a90,a180,none,none,a90,none,none,a180,a30,a135,none,a60,none,none,none,none,none,-0.007576,-0.0181362,-0.006595,-0.0120039, 0.009213,sell
2020-12-14,none,a90,a180,none,a135,a90,none,none,a180,a30,a135,none,a60,none,none,none,none,none,-0.012691,-0.0186913,-0.007120,-0.0116844, 0.006728,sell
2020-12-15,none,a90,a180,a30,a135,none,none,none,a180,a30,a135,none,a60,none,none,none,none,none, 0.004199,-0.0301790,-0.005663,-0.0050276,-0.000781,sell
2020-12-16,none,none,a180,a30,a135,none,none,none,none,a30,a135,none,a60,none,none,none,none,none, 0.000079,-0.0297272,-0.014045,-0.0233731, 0.011468,sell
2020-12-17,none,none,none,a30,a135,none,none,none,none,a30,none,none,a60,none,none,none,none,none,-0.021044,-0.0131937, 0.005262,-0.0253747, 0.002053,sell
2020-12-18,none,none,none,a30,none,none,a30,none,none,a30,none,none,none,none,none,none,a150,none,-0.016286,-0.0248619,-0.004229,-0.0257898,-0.009421,sell
2020-12-19,a30,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a150,none,-0.035968,-0.0348230,-0.037142,-0.0010543,-0.011697,sell
2020-12-20,a30,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,a150,none,-0.019831,-0.0193072, 0.009917,-0.0343328, 0.009528,sell
2020-12-21,a30,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,a150,none,-0.019831,-0.0193072, 0.009917,-0.0343328, 0.009528,sell
2020-12-22,a30,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,a150,none,-0.019831,-0.0193072, 0.009917,-0.0343328, 0.009528,sell
2020-12-23,a30,none,none,none,a120,none,a30,none,none,none,none,none,none,none,none,a45,a150,none,-0.001806, 0.0234728, 0.028943, 0.0116382, 0.026356,buy
2020-12-24,none,none,none,none,a120,none,a30,none,none,none,none,none,none,none,none,a45,none,none,-0.019612,-0.0454772,-0.004210,-0.0362193,-0.014261,sell
2020-12-25,none,none,none,none,a120,none,a30,none,none,none,a120,none,none,none,none,a45,none,none,-0.019612,-0.0452840,-0.004167,-0.0360261,-0.014261,sell
2020-12-26,none,none,none,none,a120,none,none,none,none,none,a120,none,a45,none,none,none,none,none, 0.021945, 0.0231431, 0.022400, 0.0177674, 0.018746,buy
2020-12-27,none,none,none,none,a120,none,none,none,none,none,a120,none,a45,none,a180,none,none,none, 0.021997, 0.0212300, 0.018044, 0.0172314, 0.014859,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,a120,none,a45,a90,a180,none,none,none, 0.027725, 0.0258499, 0.022978, 0.0252411, 0.022178,buy
2020-12-29,none,none,none,none,none,none,none,none,none,none,a120,none,a45,a90,a180,none,none,a90, 0.030350, 0.0292762, 0.027786, 0.0288700, 0.027110,buy
2020-12-30,none,a60,a150,none,none,none,none,none,none,none,a120,none,a45,a90,a180,none,a135,a90, 0.031086, 0.0320256, 0.033559, 0.0291747, 0.028006,buy
2020-12-31,none,a60,a150,none,none,a120,none,none,none,none,a120,none,a45,a90,a180,none,a135,a90, 0.018687, 0.0278985, 0.031354, 0.0180282, 0.018238,buy
2021-01-01,none,a60,a150,none,none,a120,none,none,none,none,none,none,a45,a90,a180,a30,a135,a90, 0.012693, 0.0167629, 0.022430, 0.0172196, 0.014623,buy
2021-01-02,none,a60,a150,a0,none,a120,none,none,none,none,none,none,none,none,a180,a30,a135,a90,-0.015368,-0.0144309,-0.019788, 0.0003367,-0.036722,sell
2021-01-03,none,a60,a150,a0,none,a120,none,none,none,none,none,none,none,none,none,a30,a135,a90,-0.009359,-0.0086967,-0.020976,-0.0229520,-0.027708,sell
2021-01-04,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,a30,a135,none,-0.005400,-0.0077986,-0.014421,-0.0080936, 0.002174,sell
2021-01-05,none,none,none,a0,none,none,none,a60,a150,none,none,none,none,none,none,a30,none,none,-0.008130,-0.0105797,-0.017240,-0.0069316,-0.004519,sell
2021-01-06,none,none,none,a0,none,none,none,a60,a150,none,none,none,none,none,none,a30,none,none,-0.008130,-0.0105797,-0.017240,-0.0069316,-0.004519,sell
2021-01-07,none,none,none,a0,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,-0.002873,-0.0027022,-0.005797,-0.0070664,-0.008227,sell
2021-01-08,a0,a45,a135,none,none,none,none,a60,a150,none,none,a120,none,none,none,none,none,none,-0.003868, 0.0026553, 0.014606, 0.0079745, 0.009634,buy
2021-01-09,a0,a45,a135,none,none,none,none,a60,a150,none,none,a120,none,none,none,none,none,none,-0.003868, 0.0026553, 0.014606, 0.0079745, 0.009634,buy
2021-01-10,a0,a45,a135,none,a90,a135,none,a60,a150,a0,none,a120,a30,none,none,none,none,none,-0.003505, 0.0060742, 0.003718, 0.0065212, 0.023043,buy
2021-01-11,a0,a45,a135,none,a90,a135,none,a60,a150,a0,none,a120,a30,none,none,none,a120,none,-0.001404, 0.0074461, 0.019282, 0.0082781, 0.010092,buy
2021-01-12,a0,a45,a135,none,a90,a135,none,none,none,a0,none,a120,a30,none,none,none,a120,none, 0.009027, 0.0184995, 0.008521, 0.0094565, 0.010395,buy
2021-01-13,a0,none,none,none,a90,a135,none,none,none,a0,none,a120,a30,none,none,none,a120,none, 0.002556, 0.0206429, 0.021053, 0.0230597, 0.025500,buy
2021-01-14,a0,none,none,none,a90,a135,none,none,none,a0,none,a120,a30,none,none,none,a120,none, 0.002556, 0.0206429, 0.021053, 0.0230597, 0.025500,buy
2021-01-15,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,a120,none, 0.000442, 0.0010677, 0.001062,-0.0134945,-0.016730,sell
2021-01-16,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,a120,none, 0.000442, 0.0010677, 0.001062,-0.0134945,-0.016730,sell
2021-01-17,none,none,a120,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.000193, 0.0015178, 0.001352,-0.0118383,-0.013390,sell
2021-01-18,none,a30,a120,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.009342,-0.0124041, 0.002081,-0.0005199,-0.014141,sell
2021-01-19,none,a30,a120,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none, 0.017442, 0.0185237, 0.005361, 0.0167421, 0.015264,buy
2021-01-20,none,a30,a120,none,none,a150,none,a45,a135,none,none,none,none,none,a150,none,none,none, 0.042301, 0.0460245, 0.032875, 0.0411252, 0.013571,buy
2021-01-21,none,a30,a120,none,none,a150,none,a45,a135,none,none,none,none,a60,a150,none,none,none, 0.041284, 0.0449619, 0.044457, 0.0420463, 0.010830,buy
2021-01-22,none,a30,a120,none,none,a150,none,a45,a135,none,none,none,none,a60,a150,none,none,none, 0.041284, 0.0449619, 0.044457, 0.0420463, 0.010830,buy
2021-01-23,none,a30,none,a30,none,a150,a0,a45,a135,none,a90,a135,none,a60,a150,none,none,a120, 0.004318, 0.0090044, 0.002207,-0.0085372,-0.005760,buy
2021-01-24,none,none,none,a30,none,a150,a0,a45,a135,none,a90,a135,none,a60,a150,none,none,a120, 0.000309, 0.0066061, 0.002633,-0.0104683,-0.015734,sell
2021-01-25,none,none,none,a30,none,a150,a0,a45,a135,none,a90,a135,none,a60,a150,a0,none,a120,-0.000797, 0.0066061, 0.002633,-0.0104683,-0.015869,sell
2021-01-26,none,none,none,a30,none,none,a0,a45,none,none,a90,a135,none,a60,none,a0,none,a120, 0.000874, 0.0192797, 0.001367, 0.0086284, 0.009506,buy
2021-01-27,none,none,none,a30,none,none,a0,none,none,none,a90,a135,none,none,none,a0,none,a120, 0.016601, 0.0232003, 0.014761, 0.0139050, 0.011862,buy
2021-01-28,none,none,none,a30,none,none,a0,none,none,none,a90,a135,none,none,none,a0,none,none, 0.006444, 0.0165692, 0.007356, 0.0048163, 0.007527,buy
2021-01-29,none,none,none,a30,none,none,a0,none,none,none,a90,none,none,none,none,a0,none,none, 0.006444, 0.0165692, 0.007356, 0.0036281, 0.007527,buy
2021-01-30,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,a0,none,none, 0.006368, 0.0165974, 0.007356, 0.0036281, 0.007527,buy
2021-01-31,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,a0,none,none, 0.006368, 0.0165974, 0.007356, 0.0036281, 0.007527,buy
2021-02-01,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,a135,none,none,none, 0.005926, 0.0162962, 0.007618,-0.0011935,-0.003896,buy
2021-02-02,none,none,none,a30,none,none,a0,none,a120,none,none,none,none,a45,a135,none,none,none, 0.013539, 0.0151178, 0.014225, 0.0101122, 0.005654,buy
2021-02-03,none,none,none,a30,none,none,a0,none,a120,none,none,none,none,a45,a135,none,none,a135, 0.013806, 0.0153845, 0.013892, 0.0101122, 0.008923,buy
2021-02-04,none,none,none,a30,none,none,none,none,a120,none,none,none,none,a45,a135,none,a90,a135, 0.011884, 0.0109334, 0.005038, 0.0135460, 0.008902,buy
2021-02-05,none,none,none,a30,none,a150,none,a30,a120,none,none,a150,none,a45,a135,none,a90,a135, 0.024361, 0.0169062, 0.008739, 0.0159523, 0.016336,buy
2021-02-06,none,a30,none,a30,none,a150,none,a30,a120,none,none,a150,none,a45,none,none,a90,a135, 0.018876, 0.0004470,-0.009470, 0.0005625,-0.007096,sell
2021-02-07,none,a30,none,none,none,a150,none,a30,a120,none,none,a150,a0,a45,none,none,a90,a135, 0.022770, 0.0012301,-0.007241,-0.0006525,-0.006943,sell
2021-02-08,none,a30,a120,none,none,a150,none,a30,a120,none,none,a150,a0,none,none,none,a90,none, 0.026973, 0.0208208, 0.006710, 0.0242541, 0.022442,buy
2021-02-09,none,a30,a120,none,none,a150,none,a30,none,none,none,a150,a0,none,none,none,a90,none,-0.014174,-0.0232075,-0.010545,-0.0115043,-0.004557,sell
2021-02-10,none,a30,a120,none,none,a150,none,a30,none,none,none,a150,a0,none,none,none,none,none,-0.012886,-0.0244912,-0.011871,-0.0093877,-0.005551,sell
2021-02-11,a0,a30,a120,none,none,a150,none,a30,none,a30,none,none,a0,none,none,none,none,none,-0.035464,-0.0473027,-0.013688,-0.0384289,-0.011246,sell
2021-02-12,a0,none,a120,none,none,none,none,none,none,a30,none,none,a0,none,a120,none,none,none,-0.025791,-0.0203464,-0.001755,-0.0289108,-0.006422,sell
2021-02-13,a0,none,a120,none,none,none,none,none,none,a30,none,none,a0,none,a120,none,none,none,-0.025791,-0.0203464,-0.001755,-0.0289108,-0.006422,sell
2021-02-14,a0,none,a120,none,none,none,none,none,none,a30,none,none,a0,a30,a120,none,none,a150,-0.028027,-0.0309187,-0.010421,-0.0301278,-0.005238,sell
2021-02-15,a0,none,none,none,none,none,none,none,none,a30,none,none,a0,a30,a120,none,none,a150,-0.026297,-0.0262474,-0.009066,-0.0286127,-0.012320,sell
2021-02-16,a0,none,none,none,none,none,none,none,none,a30,none,none,none,a30,a120,none,none,a150,-0.024588,-0.0262474,-0.009548,-0.0286127,-0.006605,sell
2021-02-17,a0,none,none,none,none,none,none,none,none,a30,none,none,none,a30,a120,none,none,a150,-0.024588,-0.0262474,-0.009548,-0.0286127,-0.006605,sell
2021-02-18,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a150,-0.009028,-0.0111818,-0.011718,-0.0135416,-0.013551,sell
2021-02-19,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a30,none,none,-0.010461,-0.0105012,-0.016928,-0.0082551,-0.005245,sell
2021-02-20,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.007861,-0.0105797,-0.017796,-0.0076635,-0.005371,sell
2021-02-21,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.007861,-0.0105797,-0.017796,-0.0076635,-0.005371,sell
2021-02-22,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,-0.010400,-0.0102521,-0.018273,-0.0074057,-0.004759,sell
2021-02-23,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,-0.010400,-0.0102521,-0.018273,-0.0074057,-0.004759,sell
2021-02-24,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,-0.010400,-0.0102521,-0.018273,-0.0074057,-0.004759,sell
2021-02-25,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.008723,-0.0051818,-0.009814,-0.0044383,-0.010461,sell
2021-02-26,a0,none,none,none,none,none,none,none,none,a45,a60,none,none,none,none,none,none,none, 0.000623, 0.0028574, 0.002103,-0.0102437,-0.007073,sell
2021-02-27,a0,none,a120,none,none,a150,none,none,none,a45,a60,none,none,none,none,none,none,none,-0.011785,-0.0033561,-0.000071, 0.0010477, 0.001048,buy
2021-02-28,a0,none,a120,none,none,a150,none,none,none,a45,a60,none,none,none,none,none,none,none,-0.011785,-0.0033561,-0.000071, 0.0010477, 0.001048,buy
2021-03-01,a0,none,a120,none,none,a150,none,none,none,a45,none,a180,none,none,none,none,a60,none, 0.041289, 0.0233394, 0.037873, 0.0216709, 0.022375,buy
2021-03-02,a0,none,a120,none,none,a150,none,none,none,a45,none,a180,none,none,none,none,a60,none, 0.041289, 0.0233394, 0.037873, 0.0216709, 0.022375,buy
2021-03-03,a0,none,a120,none,none,a150,none,none,a90,a45,none,a180,none,none,none,none,a60,none, 0.041289, 0.0177853, 0.037873, 0.0367859, 0.022342,buy
2021-03-04,a0,none,a120,none,none,a150,a30,none,a90,a45,none,a180,none,none,none,a45,a60,none, 0.016623, 0.0094234, 0.011928, 0.0116844, 0.018653,buy
2021-03-05,a0,a30,a120,none,none,none,a30,none,a90,none,none,a180,none,none,none,a45,a60,a180, 0.005811, 0.0016489, 0.005305, 0.0043266, 0.013415,buy
2021-03-06,a0,a30,a120,none,none,none,a30,a0,a90,none,none,a180,none,none,none,a45,a60,a180, 0.007417, 0.0013587, 0.007062, 0.0043266, 0.009876,buy
2021-03-07,a0,a30,none,none,none,none,a30,a0,a90,none,none,a180,none,none,a90,a45,none,a180, 0.006071, 0.0004299, 0.007248,-0.0043389, 0.002062,buy
2021-03-08,a0,a30,none,none,none,none,a30,a0,a90,none,none,none,none,none,a90,a45,none,a180, 0.003731,-0.0000622, 0.005803,-0.0031069, 0.007544,buy
2021-03-09,a0,a30,none,none,none,none,a30,a0,none,none,none,none,none,none,a90,none,none,a180,-0.002107,-0.0083212,-0.013668, 0.0020934,-0.014026,sell
