Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-25,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,-0.0266113,-0.0228520,-0.0080497,-0.023709,-0.0116816,sell
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0099780,-0.0218621,-0.0206357,-0.020636,-0.0291330,sell
2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0195379, 0.0095973,-0.0089164, 0.000268,-0.0108292,buy
2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0330835,-0.0248832,-0.0309332,-0.028138,-0.0219187,sell
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0348783,-0.0274629,-0.0283331,-0.030899,-0.0192365,sell
2020-06-30,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0167894,-0.0046096,-0.0150957,-0.001565,-0.0066870,sell
2020-07-01,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.0022913,-0.0137456, 0.0002620, 0.005160,-0.0095525,buy
2020-07-02,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0197383, 0.0082742, 0.0312466, 0.053069, 0.0282478,buy
2020-07-03,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0232623, 0.0102925, 0.0461260, 0.058582, 0.0479795,buy
2020-07-04,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0709692, 0.0600295, 0.0854888, 0.091387, 0.0765747,buy
2020-07-05,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0885679, 0.0757225, 0.1014433, 0.101691, 0.0756768,buy
2020-07-06,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0536592, 0.0497998, 0.0429316, 0.043367, 0.0445013,buy
2020-07-07,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0461886, 0.0503825, 0.0528002, 0.060622, 0.0529806,buy
2020-07-08,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0451363, 0.0587291, 0.0556134, 0.062248, 0.0507418,buy
2020-07-09,1,0,0,0,0,0,0,0,0,0,1,3,0,1,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0385400, 0.0479829, 0.0405508, 0.049027, 0.0361249,buy
2020-07-10,1,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.0085680,-0.0041664,-0.0068682, 0.004809,-0.0042501,sell
2020-07-11,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,-0.0243414,-0.0242138,-0.0310896,-0.019343,-0.0180494,sell
2020-07-12,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,-0.0210570,-0.0200487,-0.0208971,-0.025614,-0.0141820,sell
2020-07-13,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,-0.0208274,-0.0211964,-0.0217775,-0.025629,-0.0156702,sell
2020-07-14,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,-0.0401900,-0.0350889,-0.0336396,-0.036227,-0.0154936,sell
2020-07-15,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,-0.0254595,-0.0239962,-0.0251226,-0.026367,-0.0146994,sell
2020-07-16,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,-0.0144909,-0.0194379,-0.0103874,-0.024196,-0.0117361,sell
2020-07-17,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,-0.0113638,-0.0236681,-0.0158667,-0.025365,-0.0192468,sell
2020-07-18,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,-0.0043812,-0.0203169,-0.0130210,-0.022069,-0.0125611,sell
2020-07-19,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0, 0.0192033, 0.0021230, 0.0137265,-0.022458, 0.0134362,sell
2020-07-20,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0318640, 0.0411084, 0.0367026, 0.060587, 0.0366354,buy
2020-07-21,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0143363, 0.0186951, 0.0220749,-0.005638, 0.0171897,buy
2020-07-22,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0104444, 0.0070258, 0.0072108,-0.032443,-0.0091304,sell
2020-07-23,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.0261823, 0.0123241, 0.0055807,-0.005738, 0.0092913,buy
2020-07-24,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0025405, 0.0161858, 0.0183176, 0.008994, 0.0109683,buy
2020-07-25,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0001366,-0.0007113, 0.0034297,-0.001550, 0.0010172,buy
2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,-0.0145127,-0.0132355,-0.0259290,-0.016823,-0.0157165,sell
2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,-0.0216591,-0.0195066,-0.0243937,-0.025649,-0.0244129,sell
2020-07-28,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,-0.0145724,-0.0079948,-0.0111634,-0.017596,-0.0080292,sell
2020-07-29,1,0,0,0,0,0,0,0,1,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0, 0.0063618, 0.0102020, 0.0060266, 0.003474, 0.0102020,buy
2020-07-30,1,0,0,0,0,0,0,0,2,0,2,2,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0, 0.0358310, 0.0312887, 0.0156614, 0.028272, 0.0338109,buy
2020-07-31,1,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0, 0.0271614, 0.0255571, 0.0113831, 0.022642, 0.0250363,buy
2020-08-01,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0, 0.0112031, 0.0174838, 0.0077268,-0.004878, 0.0104106,buy
2020-08-02,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,-0.0069293, 0.0099909,-0.0015226,-0.010644,-0.0032999,sell
2020-08-03,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0, 0.0169739, 0.0180340, 0.0010214, 0.009907, 0.0149622,buy
2020-08-04,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0, 0.0177516, 0.0174314, 0.0109515, 0.018327, 0.0267828,buy
2020-08-05,1,0,0,0,0,0,0,0,1,0,1,3,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0351981, 0.0268829, 0.0201913, 0.028761, 0.0360690,buy
2020-08-06,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0300604, 0.0170602, 0.0209598,-0.006954, 0.0204074,buy
2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.0046874, 0.0127972, 0.0091191,-0.004659, 0.0032475,buy
2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.0132362, 0.0121975, 0.0131079, 0.001153, 0.0065200,buy
2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.0328263, 0.0270572, 0.0439149, 0.028734, 0.0251598,buy
2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0628471, 0.0458803, 0.0508322, 0.048844, 0.0492559,buy
2020-08-11,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0, 0.0214104, 0.0198872, 0.0221658, 0.000626, 0.0138177,buy
2020-08-12,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,-0.0217795,-0.0385762,-0.0211532,-0.040682,-0.0192943,sell
2020-08-13,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.0678220,-0.0434442,-0.0663984,-0.066398,-0.0482785,sell
2020-08-14,0,1,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.0394624,-0.0342335,-0.0322239,-0.029003,-0.0619768,sell
2020-08-15,0,1,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,-0.0355196,-0.0392624,-0.0259062,-0.027440,-0.0538772,sell
2020-08-16,0,1,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.0141352,-0.0038985, 0.0073705, 0.003042, 0.0140847,buy
2020-08-17,0,1,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.0354184,-0.0234963,-0.0273715,-0.027983,-0.0437500,sell
2020-08-18,0,1,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.0271913,-0.0309189,-0.0222085,-0.022316,-0.0565744,sell
2020-08-19,1,1,0,0,0,0,1,1,0,2,1,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.0558966,-0.0414796,-0.0592062,-0.059206,-0.0409601,sell
2020-08-20,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0730259,-0.0572235,-0.0679722,-0.039890,-0.0605886,sell
2020-08-21,1,1,0,0,0,0,1,0,0,0,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0360322,-0.0472729,-0.0246980,-0.027301,-0.0205253,sell
2020-08-22,1,0,0,0,0,0,2,0,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0514191,-0.0527487,-0.0572814,-0.037495,-0.0502691,sell
2020-08-23,1,0,0,0,0,0,3,0,0,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0841555,-0.0794238,-0.0966177,-0.070386,-0.0657054,sell
2020-08-24,1,0,0,0,0,0,2,0,0,0,0,0,3,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0155528,-0.0233552,-0.0423106,-0.015020,-0.0108971,sell
2020-08-25,1,0,0,0,0,0,2,0,0,0,0,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0043919,-0.0133633,-0.0308630,-0.005162,-0.0044821,sell
2020-08-26,0,0,0,0,0,0,2,0,0,0,2,3,0,2,1,1,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2, 0.0386728, 0.0224117,-0.0076448, 0.032443, 0.0302189,buy
2020-08-27,0,0,0,0,0,1,1,0,0,0,3,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2, 0.0393257, 0.0360970, 0.0111653, 0.040464, 0.0368304,buy
2020-08-28,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2, 0.0422439, 0.0416404, 0.0164170, 0.044097, 0.0422728,buy
2020-08-29,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3, 0.0425061, 0.0402708, 0.0231256, 0.043987, 0.0423985,buy
2020-08-30,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2, 0.0387549, 0.0404272, 0.0296719, 0.036952, 0.0405697,buy
2020-08-31,0,1,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2, 0.0493129, 0.0480864, 0.0303250, 0.041932, 0.0465436,buy
2020-09-01,0,1,1,0,0,2,0,0,0,0,2,3,0,0,0,0,1,3,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2, 0.0519431, 0.0479268, 0.0391627, 0.045422, 0.0498918,buy
2020-09-02,0,1,1,0,0,2,0,0,0,0,0,2,2,0,0,0,1,1,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2, 0.0250057, 0.0360634, 0.0098657, 0.030328, 0.0304862,buy
2020-09-03,0,1,1,0,0,2,0,0,0,0,0,0,3,0,0,1,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2, 0.0162055, 0.0283957, 0.0149569, 0.028380, 0.0272855,buy
2020-09-04,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0279544, 0.0234086, 0.0250359, 0.006804, 0.0265263,buy
2020-09-05,0,1,1,0,0,1,0,0,0,0,0,0,0,3,2,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0224628, 0.0169541, 0.0158112,-0.014672, 0.0209716,buy
2020-09-06,0,0,1,0,1,0,0,0,0,0,0,0,0,3,4,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0307615,-0.0346529,-0.0427217,-0.033509,-0.0287855,sell
2020-09-07,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0000749, 0.0174253, 0.0200476, 0.026874, 0.0169286,buy
2020-09-08,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0231565,-0.0032678,-0.0208985,-0.005122,-0.0243601,buy
2020-09-09,0,0,1,0,2,0,0,0,0,0,0,0,2,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0129510,-0.0188812,-0.0485915,-0.021067,-0.0201567,sell
2020-09-10,0,0,1,0,2,0,0,0,0,0,0,2,1,1,1,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0122401, 0.0066982, 0.0127723, 0.014357,-0.0070918,buy
2020-09-11,0,0,1,0,3,0,0,0,0,0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0233194, 0.0225238,-0.0008786, 0.022975, 0.0496847,buy
2020-09-12,0,0,2,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0234877, 0.0172010,-0.0127141, 0.023317, 0.0368370,buy
2020-09-13,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0113327, 0.0194307, 0.0129813, 0.014018, 0.0238118,buy
2020-09-14,0,0,1,1,2,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0069784, 0.0206521, 0.0022171, 0.016087, 0.0116154,buy
2020-09-15,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0074632,-0.0681787,-0.0385032,-0.047995,-0.0544136,sell
2020-09-16,0,0,1,1,1,0,0,0,0,0,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0060852,-0.0268392,-0.0419857,-0.019367,-0.0334707,sell
2020-09-17,0,0,1,1,0,0,0,0,0,1,2,2,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0023001,-0.0175761,-0.0120308,-0.005938,-0.0218926,sell
2020-09-18,0,0,1,2,0,0,0,0,0,1,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0073943,-0.0199762, 0.0375850, 0.034943,-0.0059982,buy
2020-09-19,0,0,1,2,0,0,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0499308,-0.0320000,-0.0143339,-0.020898,-0.0461520,sell
2020-09-20,0,0,1,3,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0114108,-0.0120052,-0.0085658,-0.018049, 0.0124253,sell
2020-09-21,0,0,0,2,0,0,0,0,0,0,1,1,4,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0038517,-0.0251245,-0.0067642,-0.029285,-0.0229405,sell
2020-09-22,0,0,0,2,0,0,0,0,0,0,1,4,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0, 0.0206974, 0.0068248, 0.0084657,-0.020875,-0.0030282,sell
2020-09-23,0,0,0,2,0,0,0,0,0,0,3,0,1,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0, 0.0699372, 0.0535937, 0.0496345, 0.031366, 0.0573060,buy
2020-09-24,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0, 0.0563678, 0.0467284, 0.0442326,-0.014845, 0.0435594,buy
2020-09-25,0,0,0,1,0,0,0,0,0,3,0,0,0,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,0,-0.0281794,-0.0080338,-0.0277622,-0.023979,-0.0208147,sell
2020-09-26,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,-0.0221662,-0.0189715,-0.0273298,-0.025587,-0.0315789,sell
2020-09-27,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,-0.0184927,-0.0208238,-0.0199824,-0.019982,-0.0247186,sell
2020-09-28,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,1,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.0166331,-0.0103206,-0.0153714,-0.005298,-0.0174099,sell
2020-09-29,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.0344776, 0.0240551, 0.0299883, 0.005155, 0.0283185,buy
2020-09-30,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0206605, 0.0147505, 0.0167729, 0.017508, 0.0095616,buy
2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0485822,-0.0438316,-0.0469502,-0.030067,-0.0439478,sell
2020-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0101712,-0.0027973, 0.0039906, 0.003991,-0.0026087,buy
2020-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0017775, 0.0097484, 0.0104405, 0.010441, 0.0032851,buy
2020-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0063504, 0.0181171, 0.0097576, 0.015439,-0.0104576,buy
2020-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0207963, 0.0376920, 0.0453227, 0.045323, 0.0193918,buy
2020-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0144190, 0.0407021, 0.0216408, 0.022930, 0.0006080,buy
2020-10-07,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0546591, 0.0580993, 0.0526096, 0.057251, 0.0262653,buy
2020-10-08,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-0.0197267,-0.0146162,-0.0177905, 0.024437,-0.0140289,sell
2020-10-09,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-0.0267849,-0.0216697,-0.0200826, 0.002149,-0.0201130,sell
2020-10-10,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0087574, 0.0053272, 0.0227585, 0.024387, 0.0198885,buy
2020-10-11,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0044721, 0.0057789, 0.0082267, 0.014311, 0.0068232,buy
2020-10-12,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0118115,-0.0057659, 0.0018565, 0.001982, 0.0081644,buy
2020-10-13,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0086557, 0.0014048,-0.0018240, 0.009987, 0.0182990,buy
2020-10-14,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0,3,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0541668, 0.0514555, 0.0011507, 0.059764, 0.0556607,buy
