Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-28,1,1,0,3,0,2,0,2,1,-4,0,0,0,0,0,0,0,-2,0, 0.0063012,-0.0236630, 0.000913, 0.012798, 0.013751,buy
2020-10-29,2,1,1,2,1,2,1,0,2,-2,-1,-1,0,1,0,0,-1,-2,-2,-0.0159107,-0.0114609,-0.018761,-0.017187,-0.018931,sell
2020-10-30,1,2,1,0,1,2,1,2,4,-2,-1,-1,0,4,1,-1,-2,0,-5, 0.0165198, 0.0165198, 0.016413, 0.013282, 0.016251,buy
2020-10-31,0,2,0,0,2,2,2,1,1,-2,0,0,0,3,3,0,-1,-1,-2, 0.0119025, 0.0206299, 0.005856, 0.012274, 0.013310,buy
2020-11-01,0,4,0,0,1,3,1,1,1,-3,2,-3,1,1,1,-3,-4,0,1, 0.0110509, 0.0049332, 0.000986, 0.012832, 0.001587,buy
2020-11-02,0,2,2,0,1,1,1,1,3,-1,0,-3,3,0,0,-6,-4,0,0, 0.0036323, 0.0069768, 0.005694, 0.007021, 0.015203,buy
2020-11-03,1,0,3,2,1,1,0,2,3,0,0,-5,1,-1,0,-3,-4,-2,0,-0.0159349,-0.0196816,-0.019682,-0.019682,-0.020056,sell
2020-11-04,1,1,1,3,1,0,0,0,2,-3,-1,-2,0,-1,0,-2,-3,-3,0,-0.0156050,-0.0085086,-0.003839,-0.012134,-0.009815,sell
2020-11-05,0,2,1,0,1,0,0,1,3,-6,-2,0,-1,0,0,0,-1,-3,1, 0.0125143, 0.0042644, 0.032069, 0.032069, 0.032069,buy
2020-11-06,0,3,2,0,4,2,1,0,2,-9,0,-1,-2,-3,1,-1,-2,-2,3, 0.0481802, 0.0481802, 0.031979, 0.036512, 0.035961,buy
2020-11-07,0,2,2,1,3,2,1,0,1,-8,-3,0,-1,-3,3,-1,-2,1,1, 0.0383787, 0.0392786, 0.021820, 0.028731, 0.022710,buy
2020-11-08,0,2,2,3,1,2,1,1,2,-6,-3,-2,-4,-2,4,-2,-1,0,1, 0.0213831, 0.0164436, 0.026837, 0.033026, 0.034849,buy
2020-11-09,1,1,5,5,2,1,0,1,1,-7,-5,-5,-4,-2,1,-5,-3,1,0, 0.0240069, 0.0205146, 0.017163, 0.022936, 0.022463,buy
2020-11-10,1,2,4,3,2,1,0,1,2,-6,-2,-6,-3,-3,-1,-3,-4,2,0,-0.0061924,-0.0101852,-0.005211,-0.006192,-0.006192,sell
2020-11-11,0,4,2,2,3,1,1,1,1,-8,-1,-3,-1,-6,-1,-3,-3,5,0, 0.0075736, 0.0148288,-0.011436, 0.013504, 0.007574,buy
2020-11-12,0,3,3,2,3,3,1,0,0,-9,-1,0,-2,-7,-6,0,0,5,1, 0.0444427, 0.0398263, 0.038793, 0.039826, 0.029251,buy
2020-11-13,0,4,4,4,0,2,2,0,5,-6,-4,-2,0,-10,-12,-2,-1,2,6,-0.0000165, 0.0063241,-0.024247, 0.004144, 0.007327,buy
2020-11-14,1,3,5,5,0,1,1,1,2,-3,-7,-1,-2,-11,-11,-1,0,1,4,-0.0004257, 0.0069611,-0.008668,-0.004209, 0.002004,sell
2020-11-15,1,3,4,2,0,1,1,4,3,-1,-8,0,-3,-6,-8,0,1,1,4,-0.0162682,-0.0131700,-0.015846,-0.016268,-0.017848,sell
2020-11-16,0,3,2,1,1,1,4,1,5,0,-5,2,-3,-4,-7,2,2,1,3,-0.0356121,-0.0395020,-0.019126,-0.022881,-0.023773,sell
2020-11-17,0,0,1,1,1,5,1,2,5,1,-3,0,0,-1,-4,0,0,2,4,-0.0220245,-0.0224790,-0.035270,-0.031156,-0.021865,sell
2020-11-18,0,1,1,0,0,1,3,2,5,3,-1,-1,-1,1,-3,-1,-1,4,1, 0.0000938,-0.0028279, 0.006801,-0.000423,-0.000423,sell
2020-11-19,3,0,1,1,0,2,3,3,2,4,0,-1,0,4,-2,0,-1,2,1,-0.0081706, 0.0230913, 0.022978, 0.000552, 0.001954,sell
2020-11-20,0,1,1,2,0,2,2,3,1,-2,1,0,-1,3,-3,0,-1,1,2, 0.0012541,-0.0024632, 0.030147,-0.002275, 0.001254,sell
2020-11-21,0,2,1,1,0,5,1,2,2,-3,3,1,-1,-2,-3,1,0,0,1, 0.0026418, 0.0030480, 0.002968, 0.010070, 0.011301,buy
2020-11-22,1,2,1,1,1,3,4,0,2,-3,1,3,1,-6,0,3,3,0,-1,-0.0067284,-0.0092850, 0.002137,-0.008425,-0.010415,sell
2020-11-23,1,2,3,2,1,2,3,2,1,-3,-5,4,-1,-6,-4,4,3,1,-1,-0.0107009,-0.0181986,-0.010563,-0.010129,-0.012940,sell
2020-11-24,1,3,3,3,0,2,0,3,1,-2,-5,1,-2,-6,-6,1,1,-2,0,-0.0345812,-0.0422907,-0.040539,-0.042291,-0.040539,sell
2020-11-25,2,3,3,3,0,3,1,1,0,1,-5,0,0,-5,-5,1,0,-2,-2,-0.0158563,-0.0211228,-0.018982,-0.022145,-0.020151,sell
2020-11-26,1,2,5,2,0,2,1,3,3,0,-5,0,0,-5,-4,0,-1,-2,-3,-0.0237404, 0.0006413, 0.002446,-0.027074,-0.002237,sell
2020-11-27,0,0,3,3,0,2,2,3,2,1,-4,0,0,3,-2,1,-1,-1,-3, 0.0169696, 0.0267253, 0.015733, 0.011882,-0.000986,buy
2020-11-28,0,2,1,1,0,3,1,4,0,0,1,1,1,1,-2,-2,1,1,-3,-0.0114052,-0.0139687,-0.004307,-0.010877,-0.013149,sell
2020-11-29,0,3,0,0,0,2,2,5,1,-1,4,-2,3,0,1,-2,-2,1,1, 0.0087896, 0.0105487, 0.003648, 0.012300, 0.011960,buy
2020-11-30,0,0,3,0,1,1,1,5,3,-1,1,-2,4,-1,0,-3,-2,0,0,-0.0024713,-0.0006129, 0.003102, 0.008580, 0.013507,buy
2020-12-01,1,0,2,3,0,1,0,4,2,0,0,-1,-2,-1,0,-2,-4,1,0,-0.0385990,-0.0105456,-0.040085,-0.037432,-0.040285,sell
2020-12-02,0,1,1,3,0,1,0,2,2,-4,-1,-2,-3,0,0,0,-1,-1,1,-0.0146564,-0.0263420,-0.018094, 0.011009,-0.016807,sell
2020-12-03,0,3,2,2,1,2,0,2,2,-4,-3,0,-6,-6,1,-1,0,-1,2, 0.0001517,-0.0053895, 0.026411, 0.025529, 0.032766,buy
2020-12-04,0,3,3,2,3,1,2,1,1,-3,-6,-1,-5,-6,4,-1,-1,-3,4, 0.0021134,-0.0072648, 0.002113, 0.003126,-0.009200,sell
2020-12-05,0,5,4,4,0,1,2,2,1,-3,-12,0,-8,-8,2,3,0,-3,2,-0.0341628,-0.0115653,-0.012767,-0.013140,-0.013151,sell
2020-12-06,0,3,3,6,1,0,1,1,1,-2,-9,-2,-8,-5,-1,1,-2,0,0, 0.0155209, 0.0206556,-0.013488, 0.017569, 0.020656,buy
2020-12-07,1,1,5,3,2,0,2,0,1,-1,-5,0,-5,-4,-2,0,-3,-1,0,-0.0276052,-0.0123640,-0.036904,-0.031457,-0.027164,sell
2020-12-08,1,4,2,3,1,0,2,1,2,0,-3,0,-4,-4,-3,1,-6,-1,0,-0.0262799, 0.0146020, 0.021520,-0.020735, 0.004264,buy
2020-12-09,0,2,1,3,1,1,3,1,0,-2,-4,0,-2,0,-2,4,0,0,1,-0.0191247,-0.0170731,-0.011818,-0.013329,-0.015107,sell
2020-12-10,0,1,2,2,1,1,3,2,4,-3,-3,2,-1,-2,-5,0,2,1,3, 0.0141471, 0.0163195, 0.013078, 0.014838, 0.008843,buy
2020-12-11,0,1,2,1,0,0,4,1,4,-3,-2,2,0,-4,-3,1,2,3,2, 0.0124701, 0.0092217, 0.007748, 0.013067,-0.001457,buy
2020-12-12,1,2,1,2,1,1,2,7,2,0,-3,5,-5,-4,-3,2,5,1,0,-0.0063713,-0.0260232,-0.010419,-0.019740,-0.022610,sell
2020-12-13,1,2,1,0,1,0,4,4,3,-1,-3,5,-6,-1,-1,3,8,0,-1, 0.0186713,-0.0278225, 0.010263,-0.009513,-0.010779,sell
2020-12-14,2,2,0,0,2,3,2,2,4,0,0,5,-6,-2,-2,1,5,0,-2, 0.0065156,-0.0071865, 0.007803, 0.006919, 0.009234,buy
2020-12-15,1,1,0,0,1,3,0,3,2,1,-1,2,-3,-1,-1,1,2,0,0, 0.0121449,-0.0020186, 0.001378, 0.012398, 0.000209,buy
2020-12-16,3,2,0,1,1,2,1,3,1,3,0,1,-4,1,-3,1,1,1,-3,-0.0211076,-0.0211076,-0.022455,-0.020348,-0.021108,sell
2020-12-17,4,2,2,0,0,3,2,3,0,1,-2,1,-3,3,-3,1,1,4,-3, 0.0279362, 0.0282682, 0.045955, 0.027601, 0.033459,buy
2020-12-18,1,2,0,1,0,4,2,2,0,1,0,0,1,1,-3,2,1,3,-2, 0.0052235, 0.0014044, 0.004836, 0.001404, 0.001602,buy
2020-12-19,2,1,1,0,0,6,1,2,0,0,-2,2,1,0,0,1,2,1,0, 0.0004366, 0.0025601,-0.000304, 0.009568, 0.008757,buy
2020-12-20,3,1,1,0,1,3,5,0,2,-1,-2,4,0,0,-1,6,4,0,-1, 0.0480516, 0.0585816, 0.063505, 0.060947, 0.063678,buy
2020-12-21,2,1,1,0,1,3,1,3,3,-1,-3,2,-2,0,-1,4,2,-1,-1,-0.0071217, 0.0022065,-0.001140, 0.022377, 0.003490,buy
2020-12-22,2,1,1,0,0,3,1,2,3,0,-4,2,-3,0,0,3,2,-1,0, 0.0160714, 0.0299193, 0.020907, 0.026779, 0.025107,buy
2020-12-23,2,0,1,1,0,3,2,1,3,2,-1,1,-3,1,1,2,1,0,-2, 0.0092301, 0.0113224, 0.017022, 0.015072, 0.009995,buy
2020-12-24,2,1,2,0,0,1,4,0,5,2,0,-1,-3,3,3,2,-1,-3,-3, 0.0059916, 0.0059916, 0.005992, 0.001513, 0.005992,buy
2020-12-25,1,2,3,0,0,2,3,3,2,1,3,0,-3,1,4,3,0,-6,-6, 0.0153514, 0.0133330, 0.027938, 0.013662, 0.028808,buy
2020-12-26,1,4,1,0,0,2,3,2,1,0,3,0,1,1,1,-3,0,-3,-3, 0.0089283,-0.0058205, 0.007109, 0.022850,-0.004361,buy
2020-12-27,1,2,1,1,1,0,3,2,1,0,1,0,3,0,-1,-3,0,-2,0, 0.0013595,-0.0062824,-0.019686, 0.031852, 0.010808,buy
2020-12-28,1,0,2,1,1,0,3,2,4,0,0,0,4,-2,-1,-2,0,0,-1, 0.0012645, 0.0195816,-0.008654, 0.047414,-0.008698,buy
2020-12-29,0,0,0,3,2,0,2,2,3,1,-1,1,1,-1,-1,-2,1,-1,-1, 0.0146389,-0.0095347,-0.009100, 0.014514,-0.007897,buy
2020-12-30,0,2,0,1,2,1,2,2,3,-3,-1,3,0,-3,-2,0,3,-1,0, 0.0460592, 0.0482118, 0.048255, 0.047545, 0.039236,buy
2020-12-31,0,3,2,1,4,1,4,2,3,-3,-3,2,-1,-6,1,-1,2,0,0, 0.0136660, 0.0131352, 0.013753, 0.013753, 0.013135,buy
2021-01-01,0,2,1,3,3,1,3,1,2,-2,-3,2,0,-3,0,1,-1,-2,-1, 0.0122724, 0.0125938, 0.009415, 0.000586, 0.011322,buy
2021-01-02,1,2,2,3,1,2,0,2,1,0,-3,0,-3,-1,-2,-1,0,-3,-3,-0.0152005,-0.0151316,-0.015132,-0.036106,-0.015829,sell
2021-01-03,1,3,3,4,1,1,0,1,1,-1,-2,-2,-6,1,-2,-2,-2,-6,-4,-0.0404725,-0.0415315,-0.032691,-0.038939,-0.037747,sell
2021-01-04,2,3,3,1,2,1,0,0,1,-1,0,-3,-5,-1,-1,-2,-3,-3,-3,-0.0137506, 0.0060284,-0.019981,-0.009642,-0.009642,sell
2021-01-05,1,4,0,1,1,1,1,0,0,3,-1,-3,-5,0,0,-2,-3,0,0,-0.0114399,-0.0030927,-0.007864,-0.005987,-0.005987,sell
2021-01-06,1,2,0,2,0,2,1,0,3,1,0,0,-4,-2,-3,0,0,-1,1, 0.0198936,-0.0059567, 0.010506, 0.009373, 0.009520,buy
2021-01-07,2,1,3,1,1,0,2,0,4,0,-2,-1,-5,-3,-3,-1,-1,0,3,-0.0036835,-0.0118118,-0.006831,-0.006552,-0.003684,sell
2021-01-08,2,3,2,1,0,1,2,3,1,0,-3,0,-4,0,-5,1,1,1,1,-0.0275898,-0.0285218,-0.024206,-0.020608,-0.027590,sell
2021-01-09,2,2,1,1,0,1,4,5,1,3,-2,1,-6,3,-3,4,2,3,1,-0.0003344, 0.0169613, 0.003136, 0.001640,-0.004624,buy
2021-01-10,2,2,3,0,1,3,6,2,5,2,-3,5,-7,2,-4,3,4,4,-4, 0.0054772, 0.0098579, 0.003864, 0.007278, 0.005647,buy
2021-01-11,2,2,2,0,1,6,2,1,4,0,-1,5,-7,3,-4,1,2,1,-4, 0.0467859, 0.0424307, 0.043808, 0.045565, 0.046661,buy
2021-01-12,3,2,2,1,0,3,1,3,2,1,-1,2,-3,4,-5,0,1,0,-6,-0.0054987,-0.0063667,-0.006803,-0.004380, 0.005410,sell
2021-01-13,5,2,3,1,0,2,2,3,2,3,1,1,-4,4,-5,0,1,0,-9,-0.0071252,-0.0085632,-0.008644,-0.008644,-0.005673,sell
2021-01-14,3,1,3,0,0,3,2,1,2,4,0,1,-1,4,-6,0,0,0,-6, 0.0157151, 0.0154713, 0.016416, 0.016316, 0.019232,buy
2021-01-15,0,1,0,1,0,6,1,0,1,1,2,1,0,1,-3,1,1,1,-2, 0.0171166, 0.0393875, 0.037192, 0.014220, 0.039261,buy
2021-01-16,1,0,0,0,0,4,2,1,0,0,1,2,1,0,0,3,1,3,0,-0.0091481, 0.0060198, 0.003833,-0.001797, 0.015231,buy
2021-01-17,2,1,0,0,1,1,4,2,1,1,0,3,3,0,-4,1,3,4,-1, 0.0209461, 0.0121999, 0.016380, 0.001803,-0.013260,buy
2021-01-18,1,1,0,0,0,3,0,4,0,1,0,1,1,1,-3,1,1,1,0, 0.0085083, 0.0055858, 0.015020, 0.001544, 0.005586,buy
2021-01-19,1,1,0,1,0,5,1,2,0,2,3,1,1,2,-2,0,0,0,-2,-0.0232234, 0.0183801,-0.000044,-0.000193, 0.017416,buy
2021-01-20,0,1,0,3,0,4,4,1,3,5,3,0,0,5,-1,-1,-1,-1,-4, 0.0409315, 0.0324537, 0.033702, 0.024618, 0.033702,buy
2021-01-21,1,1,1,2,0,3,4,2,3,5,4,-1,0,5,-2,0,-1,-1,-5, 0.0165962, 0.0144400, 0.015151, 0.000024, 0.012296,buy
2021-01-22,0,3,0,2,0,3,2,4,0,3,6,0,0,3,-4,-3,0,0,-5,-0.0169810,-0.0261292,-0.021419,-0.025847,-0.028467,sell
2021-01-23,0,5,1,2,0,4,1,3,0,2,4,-3,1,2,-2,-5,-3,-3,-5,-0.0347669,-0.0125792,-0.030149,-0.026518,-0.033781,sell
2021-01-24,1,2,3,2,0,2,1,3,3,0,4,-3,1,0,-2,-2,-3,-3,-6,-0.0120367,-0.0132414,-0.011785,-0.014031,-0.002927,sell
2021-01-25,2,1,3,4,0,1,1,2,3,0,0,-3,3,0,-2,-1,-5,-3,-6, 0.0072653, 0.0051457, 0.010897, 0.012096, 0.016424,buy
2021-01-26,1,1,0,3,0,2,0,3,1,1,-1,-2,1,1,1,1,-2,-2,-3, 0.0188134,-0.0131372, 0.000345, 0.018523, 0.011286,buy
2021-01-27,1,3,0,0,1,2,0,2,0,-2,0,0,0,-3,1,0,0,0,-2, 0.0023081,-0.0004604, 0.002823, 0.004191, 0.002823,buy
2021-01-28,1,1,2,0,4,1,2,0,1,-3,-3,-1,-1,-3,3,0,-1,-1,3, 0.0194891, 0.0062011, 0.000803, 0.005301, 0.005301,buy
2021-01-29,1,0,1,3,2,2,0,1,1,-2,-3,-1,-1,-2,1,-1,0,-1,1, 0.0042427, 0.0235818, 0.023582, 0.004411, 0.052082,buy
2021-01-30,1,0,1,5,0,1,0,0,0,0,-2,-2,0,0,0,-4,-2,-2,0,-0.0107265,-0.0126482,-0.005148, 0.000036,-0.004876,sell
2021-01-31,2,2,3,2,2,1,0,0,1,-1,0,-5,-3,-1,-1,-5,-3,-2,0,-0.0041732, 0.0098912,-0.007065, 0.001213, 0.000729,sell
2021-02-01,1,2,4,0,2,1,0,0,0,-1,-1,-3,-3,0,-3,-2,-3,-3,0,-0.0289136, 0.0180840,-0.006218, 0.020632, 0.020703,buy
2021-02-02,1,4,1,3,1,3,1,0,0,-1,-1,-3,-2,1,-6,1,-3,-3,1, 0.0003876,-0.0277752, 0.002718,-0.001092,-0.000454,sell
2021-02-03,1,0,4,3,0,3,2,0,2,-1,-2,0,0,-2,-6,0,-1,0,1, 0.0144395, 0.0158017,-0.002690,-0.012898, 0.006149,buy
2021-02-04,1,1,5,2,1,2,3,2,3,-2,-1,-1,-1,-3,-5,1,-1,-1,1,-0.0002847,-0.0030174,-0.000053,-0.002072, 0.020627,buy
2021-02-05,1,3,3,2,0,2,2,4,0,-2,-2,0,0,0,-5,2,1,0,-4, 0.0210481, 0.0199703, 0.016919, 0.019208, 0.020218,buy
2021-02-06,2,1,1,2,1,3,4,4,2,4,1,1,-2,3,-1,4,1,1,-6,-0.0122542,-0.0120268,-0.011862,-0.022799,-0.011994,sell
2021-02-07,3,0,2,2,1,3,5,2,3,3,4,3,-5,3,-1,1,3,1,-6, 0.0061248, 0.0187300, 0.020187, 0.005195, 0.000873,buy
2021-02-08,3,2,1,2,0,3,3,1,2,3,3,1,-7,1,-5,0,1,3,-2,-0.0089077,-0.0005109, 0.002247, 0.000518,-0.007927,sell
2021-02-09,4,3,0,2,0,2,2,2,1,4,3,0,-4,2,-5,0,0,1,-5, 0.0258083, 0.0279663, 0.033313, 0.002381, 0.027076,buy
2021-02-10,5,1,2,1,0,1,4,1,1,6,4,0,-1,4,-6,0,0,0,-5,-0.0104146,-0.0163923,-0.011092,-0.017067,-0.020597,sell
2021-02-11,4,2,0,2,0,4,3,0,2,7,3,0,-2,2,-6,1,0,0,-4, 0.0284189, 0.0099260, 0.028419, 0.003287, 0.009926,buy
2021-02-12,3,2,0,0,0,4,2,0,1,4,1,0,-1,0,-6,4,1,0,0,-0.0177440,-0.0183488,-0.012289,-0.017373,-0.022020,sell
2021-02-13,3,2,0,0,1,3,4,1,1,6,1,1,1,0,-7,3,4,0,-1,-0.0079046,-0.0023271,-0.005887,-0.007585, 0.013166,sell
2021-02-14,5,2,0,1,1,2,4,2,0,3,0,3,4,1,-6,1,3,1,-3, 0.0005334, 0.0066982, 0.007576, 0.006698, 0.007576,buy
2021-02-15,3,1,0,2,0,1,3,3,1,3,0,1,2,1,-2,0,1,3,-4, 0.0038311, 0.0155096, 0.002253, 0.009466,-0.000084,buy
2021-02-16,1,1,0,2,0,4,2,3,2,4,3,1,0,2,-2,-1,0,1,-4, 0.0096166, 0.0041069, 0.005634, 0.005028,-0.004584,buy
2021-02-17,1,1,1,1,0,3,4,1,3,4,4,0,-1,4,0,-1,-1,1,-5, 0.0199607, 0.0195787, 0.019579, 0.019579, 0.018295,buy
2021-02-18,3,1,0,1,0,2,4,1,2,6,6,-1,-1,2,1,0,0,0,-5, 0.0210395, 0.0059399, 0.029019, 0.005123, 0.002060,buy
2021-02-19,3,1,0,0,0,2,3,2,2,4,6,0,-1,2,0,-2,0,-1,0, 0.0023073, 0.0033162, 0.002918, 0.004245,-0.000332,buy
2021-02-20,3,2,1,0,0,1,1,1,3,0,4,-3,-1,0,0,-2,-3,-1,-1, 0.0076320, 0.0154187, 0.015081, 0.006580, 0.013666,buy
2021-02-21,3,1,2,1,0,2,1,0,4,-1,3,-6,0,-1,0,-1,-3,0,-1,-0.0025462,-0.0095202,-0.008604,-0.006046,-0.003842,sell
2021-02-22,2,1,1,2,0,1,1,0,3,-1,-1,-3,2,0,0,-1,-2,-3,0,-0.0195444,-0.0136125,-0.015435,-0.015251,-0.019397,sell
2021-02-23,2,1,1,2,1,2,1,2,1,0,0,-2,3,-3,1,0,-2,-3,1,-0.0253038,-0.0241560,-0.023674,-0.026521,-0.022359,sell
2021-02-24,2,2,2,1,2,2,2,1,1,-2,-3,0,0,-3,3,0,-1,-5,3,-0.0249097, 0.0124926, 0.012493, 0.012493,-0.001084,buy
2021-02-25,2,1,3,2,2,2,0,1,0,-2,-6,-1,0,-5,1,0,-1,-2,1,-0.0155276,-0.0192115,-0.019283,-0.016434,-0.003111,sell
2021-02-26,1,0,1,3,0,1,0,0,1,-1,-3,0,-1,-2,0,-2,0,0,0,-0.0085839,-0.0062680,-0.007359,-0.005864,-0.015138,sell
2021-02-27,2,1,1,5,2,1,0,0,1,-1,-2,-2,0,-1,-4,-3,-2,-1,-2,-0.0046891,-0.0183758, 0.004889,-0.007318, 0.004889,sell
2021-02-28,2,3,2,2,2,2,0,0,1,0,1,-5,-3,-1,-4,-3,-3,0,-2,-0.0038489, 0.0058054, 0.008140, 0.027565, 0.000234,buy
2021-03-01,1,4,2,2,2,3,0,0,0,0,0,-6,-3,0,-6,0,-3,-2,-1, 0.0147077, 0.0014331, 0.014321, 0.017814, 0.014343,buy
2021-03-02,1,3,2,4,0,4,1,0,1,-1,1,-3,-2,-2,-9,-1,1,-3,2,-0.0371932,-0.0385874,-0.029700,-0.033268,-0.036405,sell
2021-03-03,1,2,2,5,0,3,2,1,2,1,-1,-1,-2,-3,-8,0,0,-2,2,-0.0218224,-0.0227456,-0.044269,-0.009369,-0.024544,sell
2021-03-04,1,3,2,2,1,3,2,2,1,0,-2,-1,-1,-3,-5,4,1,-2,-1,-0.0025069, 0.0007826, 0.000024,-0.002770, 0.000503,sell
2021-03-05,1,3,0,0,3,4,3,1,2,0,-2,0,-1,1,-4,6,2,0,-2, 0.0425398, 0.0275387, 0.042266, 0.045365, 0.047645,buy
2021-03-06,1,1,0,0,2,4,3,1,3,3,0,1,0,0,-4,4,4,0,-2,-0.0026191,-0.0014480,-0.003771, 0.010581,-0.002204,buy
2021-03-07,1,1,0,1,1,5,4,0,3,2,2,3,-2,1,-1,4,2,1,-4, 0.0002962,-0.0052512, 0.002996, 0.002104, 0.000509,buy
2021-03-08,2,1,1,1,1,3,3,2,1,3,3,1,-3,2,-3,3,0,2,-4,-0.0200290,-0.0237049,-0.017485,-0.012488,-0.015169,sell
2021-03-09,3,1,2,0,1,2,4,2,1,4,4,0,-3,4,-4,0,0,4,-4,-0.0013925,-0.0048071, 0.023832, 0.021539,-0.002328,buy
2021-03-10,4,1,0,1,1,5,4,2,1,7,7,1,0,2,-4,1,0,1,-3, 0.0191049, 0.0090768, 0.023837, 0.016724, 0.025452,buy
2021-03-11,3,0,0,0,0,6,4,0,2,7,6,1,-1,1,-1,2,0,1,0,-0.0051338, 0.0120600,-0.020328,-0.002205,-0.003946,sell
2021-03-12,3,0,0,0,1,6,3,0,3,4,4,2,-1,0,-2,4,1,0,-1,-0.0115792,-0.0115792,-0.005309, 0.001734,-0.009684,sell
2021-03-13,4,0,0,0,0,3,1,1,1,0,0,2,0,0,-1,2,3,0,0,-0.0070062,-0.0070062,-0.007006,-0.005270,-0.004673,sell
2021-03-14,4,0,0,1,0,2,1,2,0,0,0,4,1,0,0,1,1,0,-2,-0.0156097,-0.0210385,-0.020760,-0.014952,-0.011308,sell
2021-03-15,3,0,1,1,0,4,2,3,1,0,0,2,3,1,1,0,4,1,-5,-0.0103504,-0.0072999,-0.010555,-0.003560,-0.008185,sell
2021-03-16,2,0,1,0,0,3,4,1,1,0,1,0,4,3,3,0,3,1,-3,-0.0085800,-0.0186049,-0.008076,-0.004768,-0.007931,sell
2021-03-17,2,1,0,0,0,4,3,1,2,1,1,-1,1,3,1,1,2,3,-3,-0.0129344,-0.0129344,-0.012732,-0.012832,-0.011161,sell
2021-03-18,1,1,0,0,0,0,3,3,1,3,3,-1,0,1,0,-2,3,1,0, 0.0310494, 0.0214024, 0.032338, 0.021687, 0.028744,buy
2021-03-19,3,1,1,0,0,1,1,4,1,1,2,0,0,0,0,-2,0,1,-1, 0.0318843, 0.0287736,-0.002133, 0.017982, 0.028774,buy
2021-03-20,3,2,2,0,1,1,1,2,3,1,1,-3,-1,-1,0,-2,-3,0,-2,-0.0261098,-0.0210636,-0.021064,-0.026110,-0.007583,sell
2021-03-21,1,1,2,1,1,3,0,1,4,1,0,-6,-1,-1,0,-1,-2,-1,-1,-0.0456439,-0.0434609,-0.046539,-0.046494,-0.046494,sell
2021-03-22,1,0,1,1,1,5,1,1,3,0,0,-3,0,0,1,3,-1,0,0, 0.0182666, 0.0156116, 0.012832, 0.001996, 0.001518,buy
2021-03-23,1,2,0,1,2,3,4,0,1,1,1,-2,2,-3,3,2,1,-3,2, 0.0155129, 0.0112435,-0.006814,-0.005510,-0.006797,sell
2021-03-24,1,3,1,0,2,4,3,2,2,-2,-2,3,0,-3,3,3,0,-3,0, 0.0553776, 0.0515536, 0.055544, 0.057591, 0.056922,buy
2021-03-25,2,1,3,2,3,2,2,2,2,-5,-3,2,0,-2,0,1,0,-3,-1,-0.0189293,-0.0014552, 0.008299, 0.003486,-0.007902,sell
2021-03-26,3,0,2,6,0,1,1,0,4,-4,-2,3,-2,0,-2,-5,-2,-2,-2, 0.0147809,-0.0031598, 0.008364, 0.007746, 0.007127,buy
2021-03-27,4,1,2,4,1,0,1,0,4,-2,0,1,-2,-1,-2,-6,-5,0,-2,-0.0166508,-0.0203854,-0.014144,-0.003283,-0.001185,sell
2021-03-28,3,2,2,1,3,1,1,1,0,-1,-1,0,0,0,0,-3,-5,-1,-1, 0.0242638,-0.0068468, 0.006725, 0.018558, 0.035850,buy
2021-03-29,4,4,0,2,3,2,2,1,1,-1,-1,1,-3,-2,-3,-1,-2,-1,2, 0.0346392, 0.0403430, 0.025733, 0.034149, 0.033740,buy
2021-03-30,4,0,3,3,0,1,2,3,2,0,-2,4,-3,-3,-2,-1,0,-2,2,-0.0162913,-0.0004393,-0.008538,-0.009130,-0.008380,sell
2021-03-31,4,1,2,5,0,1,1,4,2,-2,-5,0,-2,-3,-1,2,3,-5,0,-0.0057178,-0.0152680,-0.000505,-0.022607,-0.003132,sell
2021-04-01,4,2,3,0,1,1,2,6,1,-3,-6,1,1,0,0,5,5,-6,-1, 0.0133576, 0.0119783, 0.017943, 0.008360, 0.013422,buy
2021-04-02,2,3,0,0,2,2,3,6,2,-3,-3,2,0,-1,0,5,8,-3,-1, 0.0058971,-0.0151173, 0.008025,-0.010589,-0.010929,sell
2021-04-03,2,1,0,0,0,1,3,4,1,0,-1,4,1,0,1,2,6,0,-3,-0.0069544,-0.0240820,-0.002578,-0.019140,-0.010209,sell
2021-04-04,2,1,1,2,0,2,1,3,3,-1,-1,4,-1,1,-1,0,1,-1,-6,-0.0005560, 0.0014800, 0.001029, 0.004129,-0.004480,sell
2021-04-05,3,0,3,1,0,2,1,2,0,0,0,1,-2,5,-3,0,0,0,-5, 0.0078048, 0.0184128, 0.023628, 0.001193, 0.013230,buy
2021-04-06,3,2,2,2,0,1,1,4,0,1,1,0,-5,4,-3,0,0,1,-7,-0.0009507,-0.0033974,-0.003895,-0.013275, 0.008756,sell
2021-04-07,4,1,1,1,0,3,4,4,0,4,3,4,-2,2,0,1,0,4,-5,-0.0052565,-0.0081107,-0.004308,-0.009598,-0.007843,sell
2021-04-08,3,0,1,1,1,3,4,2,1,3,1,4,1,1,-1,3,1,3,-6, 0.0169515, 0.0540846, 0.049246, 0.045548, 0.043573,buy
2021-04-09,3,0,1,1,0,5,3,5,3,1,0,5,0,1,0,3,5,1,-5,-0.0189700,-0.0173661,-0.019280,-0.014483,-0.019641,sell
