Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.841078682044029,0.896066167583785,0.572646984947163,0.694416003780421,-0.0002068,-0.0098066, 0.0032886, 0.00196436, 0.0062269,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.84272884706053,0.890886938531758,0.575420426885791,0.69411573600063, 0.0123872, 0.0014406, 0.0101113, 0.01720256, 0.0110711,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.844335189013407,0.885603733879339,0.578146025082082,0.6938056233756, 0.0038279, 0.0020600, 0.0028700, 0.00891145, 0.0032099,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.845896196762533,0.880212998905146,0.580819294185191,0.693490588327952,-0.0111119,-0.0141286,-0.0038515,-0.00161788,-0.0016544,sell
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.847400536756972,0.874720065691251,0.583444719545963,0.693175553280303,-0.0053789,-0.0063773,-0.0040727,-0.00547125,-0.0011608,sell
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.848845186716474,0.869126711598345,0.586014825579657,0.692853955002494,-0.0015824,-0.0070493,-0.0087339,-0.01339972,-0.0022994,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.850228635500913,0.863433825306773,0.588535592754065,0.692525793494526, 0.0000572,-0.0156245,-0.0116218,-0.02517964,-0.0111124,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.851539549559351,0.857641406816534,0.591002535718344,0.692191068756399,-0.0094600,-0.0110165,-0.0034254,-0.01024002, 0.0052004,sell
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.852774151041478,0.8517547882097,0.593414906914019,0.691849780788113,-0.0099756,-0.0153871,-0.0125651,-0.00983855,-0.0076245,sell
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.853930173237104,0.845773969486272,0.595771958782616,0.691505211204747,-0.0033802,-0.0028579,-0.0045986,-0.00233672,-0.0069953,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.85500157158573,0.839698950646248,0.598073691324135,0.691154078391221, 0.0026480, 0.0088649,-0.0067101, 0.00490002,-0.0050020,buy
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.855981545956793,0.833535063771702,0.600320104538577,0.690799663962616, 0.0169655, 0.0106659, 0.0068952, 0.01626941, 0.0048418,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.856866318499982,0.827282308862631,0.602502227724253,0.690440327111391, 0.0084686, 0.0049398,-0.0066599, 0.00760467,-0.0104434,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.857655889215295,0.820940685919038,0.604635012050643,0.690076067837547,-0.0111455,-0.0033475,-0.0213520,-0.00495935,-0.0202794,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.858343457972171,0.814511972301611,0.606704253906741,0.689708526948623,-0.0174835,-0.0182324,-0.0125902,-0.01487430,-0.0220952,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.858922980210109,0.807999722731732,0.608712195967969,0.68933606363708,-0.0147954,-0.0067135,-0.0066700,-0.01321455,-0.0087965,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.859395211499172,0.801408380611128,0.610658838234327,0.688958677902917,-0.0117309,-0.0037153,-0.0053351,-0.00136066,-0.0121081,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.859749573858485,0.794731725177381,0.612544180705815,0.688579651361214,-0.0160679,-0.0066728,-0.0090787,-0.00080631,-0.0160964,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.859989089568298,0.787981309274979,0.614367475823959,0.688194061589352,-0.0062515,-0.0022006, 0.0003403,-0.00110425,-0.0064972,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.860103936217798,0.781152689502197,0.616125733354863,0.68780519020241,-0.0027083, 0.0016623, 0.0032491,-0.00403319, 0.0004835,sell
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.860100158367485,0.77425030926076,0.617821195973949,0.687413037200389,-0.0275440,-0.0092328,-0.0126737,-0.00515003,-0.0148124,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.85997171145686,0.767273279870324,0.619449378330373,0.687017602583287,-0.0054244,-0.0062863,-0.0180007,-0.01736970,-0.0050191,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.859710284215235,0.760227822093304,0.621010280424135,0.686617245543567, 0.0068883, 0.0060994, 0.0039484, 0.01046966, 0.0030801,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.859321165633047,0.753115713290392,0.622509135164553,0.686216888503846, 0.0116767,-0.0018368, 0.0078001,-0.00040560,-0.0000715,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.858793777729421,0.745931621379516,0.62393921452536,0.685809968233966, 0.0205872, 0.0179425, 0.0126308, 0.01739084, 0.0082430,buy
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.858132653924733,0.738685321844474,0.625303508740454,0.685401407156546,-0.0116503,-0.0142472,-0.0182813,-0.01513408,-0.0261941,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.85733401636867,0.73137770336561,0.626601270251359,0.684991205271587, 0.0088887,-0.0219552, 0.0144706,-0.00927816, 0.0052813,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.856392576070794,0.72400609990189,0.62782950882418,0.684577721771547, 0.0130758,-0.0029332, 0.0147136,-0.01088463, 0.0044727,sell
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.855312110881418,0.716579398256765,0.628991962251287,0.684162597463968, 0.0084314, 0.0002724,-0.0084523,-0.01238593,-0.0052759,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.854085065099917,0.709094932389199,0.630089378091154,0.683744191541309, 0.0049613, 0.0061201, 0.0161827, 0.00268239, 0.0171815,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.85271748328679,0.701555368340229,0.631117270992937,0.68332414481111, 0.0032830,-0.0155257, 0.0086360,-0.01472962, 0.0073359,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.851202565311476,0.693963372150891,0.632077136073584,0.682904098080912, 0.0046514,-0.0024115, 0.0004053, 0.00037640,-0.0046143,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.849539555603912,0.686317166460493,0.63297196356699,0.682480769735633,-0.0087670,-0.0178500,-0.0142782,-0.02315688,-0.0141547,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.847728454164098,0.678628304113524,0.633792782771468,0.682055800582815,-0.0139265,-0.0208786,-0.0156910,-0.02322890,-0.0148746,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.845767749851908,0.670890564347566,0.634548564388707,0.681630831429997,-0.0164272,-0.0120238,-0.0178459,-0.00076677,-0.0192858,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.843656687097281,0.663106613203657,0.635232580392438,0.681200939854559,-0.0021592, 0.0017844,-0.0016932,-0.00130989,-0.0020652,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.841396021470279,0.655277339362141,0.63585155880893,0.680771048279121,-0.0000644, 0.0013553,-0.0013843, 0.01383996,-0.0029941,buy
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.838983486260714,0.647407186224744,0.636396528936493,0.680341156703683,-0.0107426,-0.0102198,-0.0107828,-0.01074264,-0.0045964,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.836419837038649,0.639497042471811,0.636873471242921,0.679911265128246,-0.0015946, 0.0007204,-0.0039166,-0.00516643, 0.0032865,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.833702807093896,0.631547796783688,0.637281638169738,0.679479732745268, 0.0047428, 0.0089381, 0.0126020, 0.01660785, 0.0079804,buy
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.830833907566581,0.623561226521065,0.637617291924574,0.67904984116983,-0.0101525,-0.0107023,-0.0173483,-0.01487096, 0.0002660,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.827814649596828,0.615541775085669,0.637884170299801,0.678616667979313, 0.0086952, 0.0067305, 0.0268740, 0.00284311, 0.0202106,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.824641255334325,0.607487665116808,0.638078535503047,0.678185135596335,-0.0091022,-0.0057714,-0.0125223,-0.01324590,-0.0072975,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.821318258199446,0.599404228696555,0.638204125326683,0.677753603213358, 0.0291240, 0.0039186, 0.0253345, 0.00280439, 0.0124077,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.81784490262213,0.591289688464218,0.638260939770709,0.67732207083038, 0.0039056,-0.0195090,-0.0130966,-0.01736359,-0.0196773,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.814220433032314,0.583150265182215,0.638247483718176,0.676890538447402, 0.0078814,-0.0035642,-0.0032658,-0.00573124, 0.0005182,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.810447116140185,0.57498684753089,0.638163757169086,0.676460646871965, 0.0032181,-0.0100255,-0.0056615,-0.00302998,-0.0017753,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.806524196375682,0.5667985468299,0.638012002798859,0.676029114488987, 0.0154550, 0.0136993, 0.0092560, 0.01656103, 0.0052009,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.802456207159177,0.558582697038206,0.637792220607496,0.675599222913549,-0.0224799,-0.0170543,-0.0156524,-0.02205897,-0.0233211,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.798241637350548,0.550355294402025,0.637506653270419,0.675172612953191, 0.0057028, 0.0047826, 0.0039467, 0.00498427, 0.0023743,buy
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.793881242519856,0.542108340798248,0.637154553229154,0.674742721377753, 0.0112616, 0.0076558, 0.0057159, 0.00394729, 0.0037581,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.789378800517414,0.533847168308948,0.636742648509966,0.674316111417395, 0.0049199,-0.0001257,-0.0101625, 0.00963067,-0.0141311,buy
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.78473355577316,0.525573554294814,0.636263463528117,0.673892783072117,-0.0172525,-0.0161465,-0.0221132,-0.02083653,-0.0231582,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.779947019427218,0.517288387436193,0.635727464102242,0.673467813919299, 0.0110546,-0.0007857, 0.0094659, 0.00632274,-0.0058930,buy
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.775021458189775,0.508994333774119,0.635134650232341,0.67304612638156,-0.0186308,-0.0177003,-0.0265045,-0.00492449,-0.0186794,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.76996216105127,0.500694059349628,0.634486517035363,0.672631002073981,-0.0151853,-0.0091724,-0.0041832,-0.00698275,-0.0102397,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.764763083451202,0.492391118884102,0.633785307186728,0.672212596151322,-0.0040820,-0.0052520,-0.0039439,-0.00193973,-0.0109270,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.759437070080634,0.484083735016849,0.633034758478808,0.671800753458822, 0.0219560, 0.0294549, 0.0319266, 0.02418986, 0.0125290,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.753978076379067,0.475778128510287,0.632238608703973,0.671387269958783,-0.0092318,-0.0062107,-0.0077606, 0.00493974,-0.0080168,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.748390635766873,0.467474299364416,0.631393867628326,0.670978708881363,-0.0030388, 0.0016820, 0.0016975,-0.00066934,-0.0032832,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.74267625938418,0.459174024939925,0.6305139913044,0.670571788611483, 0.0272334, 0.0105484, 0.0251591, 0.02591681, 0.0172180,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.736837969511237,0.450879971277851,0.62959075658898,0.670169790764223, 0.0115412,-0.0059586, 0.0073821,-0.00142554,-0.0061599,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.730876521718106,0.442593915738884,0.62863388174223,0.669769433724502,-0.0086193,-0.0037997, 0.0021013,-0.01026813,-0.0139275,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.72479267157485,0.43431852436406,0.627641124088726,0.669372358299861, 0.0163834, 0.0189299, 0.0169105, 0.01557351, 0.0180595,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.718594730352156,0.42605557451407,0.626622949447106,0.668980205297839, 0.0085917, 0.0144957, 0.0191934, 0.01617379, 0.0026735,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.712280431339837,0.417804177508567,0.625577115141946,0.668588052295818,-0.0234816,-0.0329428,-0.0189079,-0.01762819,-0.0226177,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.705852041248081,0.409570554109969,0.624508854082566,0.668204103331496, 0.0215469, 0.0155340, 0.0183410, 0.02352952, 0.0106646,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.699315604637387,0.401356481678966,0.623421156502862,0.667818513559634, 0.0134730, 0.0086249, 0.0176267, 0.00861393, 0.0027896,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.692671877077818,0.393166403617285,0.622318507753677,0.667441127825471,-0.0067659,-0.0134769,-0.0060736,-0.00420864,-0.0100552,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.685922369709498,0.384983434998365,0.621204645627381,0.667070305321467,-0.0144384,-0.0195914,-0.0295922,-0.02988774,-0.0218023,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.679069349242617,0.376830681511183,0.620084055474819,0.666701123625003,-0.0037686,-0.0031823,-0.0204390,-0.01421371,-0.0098744,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.67211810466761,0.36870814315574,0.618959727529887,0.666335223543619,-0.0060569,-0.0053101, 0.0016010, 0.00716246,-0.0097294,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.66507241383479,0.360609599169617,0.617835399584956,0.665974245884855,-0.0012659,-0.0093103,-0.0001443, 0.00094604,-0.0116643,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.657932276744158,0.352543047675923,0.616716304549342,0.66561983145625,-0.0224860,-0.0308897,-0.0341118,-0.02115828,-0.0284896,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.650701471246026,0.344506711313967,0.61560692777389,0.665270339450264,-0.0362431,-0.0408650,-0.0366175,-0.02825074,-0.0360401,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.643383019620643,0.336506810846166,0.614510259492498,0.664924129059358,-0.0286931,-0.0362559,-0.0310321,-0.00735810,-0.0349880,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.635981455288386,0.328544234952864,0.613430037497533,0.664582841091071,-0.0439888,-0.0518977,-0.0412739,-0.03997640,-0.0434756,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.628499800529504,0.320620760994753,0.612375232490686,0.664249757160484,-0.0279366,-0.0036894,-0.0183716,-0.01377272,-0.0170117,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.620938810914058,0.312739055012868,0.611346592030429,0.663918314037437, 0.0149638,-0.0025082,-0.0031885, 0.00048259,-0.0031040,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.613304531002551,0.304899117007209,0.610347106350659,0.663591793337009,-0.0078376,-0.0066673,-0.0043602,-0.00045963,-0.0027909,sell
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.605599227505168,0.297107167740193,0.609385746153064,0.66327347667428, 0.0026746,-0.0219160,-0.0162479, 0.00857623,-0.0034347,sell
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.59782592270216,0.289363207211819,0.608464006554593,0.662961723241711, 0.0162118, 0.0142187, 0.0002006, 0.01126296, 0.0128519,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.589989150013903,0.281672567504159,0.607587120464563,0.662656533039301,-0.0014463,-0.0068706,-0.0137605,-0.00180976,-0.0022845,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.582091176150582,0.274031693895832,0.606761068350766,0.66235790606705, 0.0006651,-0.0017481, 0.0102630, 0.00189540, 0.0021730,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.574136534532574,0.266450361870637,0.605986597771678,0.662064201517419, 0.0101573, 0.0067941, 0.0130167, 0.00757895, 0.0076004,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.566126736300004,0.25892501670719,0.605268194078141,0.661778701005487,-0.0006126, 0.0021182, 0.0017834, 0.00313944, 0.0000572,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.558065559303183,0.251462767848256,0.604610342621,0.661496482108635,-0.0117572,-0.0339560,-0.0291721,-0.01672679,-0.0165728,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.549957536962487,0.244063615293833,0.604010800724833,0.661222467249482, 0.0017916,-0.0205712,-0.0241505,-0.01860173,-0.0159507,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.541806447128229,0.236731113765303,0.60347704397438,0.660955015620488, 0.0154430, 0.0281590, 0.0137482, 0.01713097, 0.0118466,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.533613800940534,0.22946437458232,0.603009819928115,0.660695768029193,-0.0104485,-0.0249394,-0.0269443,-0.02515871,-0.0223118,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.525386398529963,0.22226606378592,0.602612866378408,0.660438161245439,-0.0126305,-0.0219531,-0.0199602,-0.02178854,-0.0281197,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.517124239896517,0.215145956859901,0.602285435766786,0.660193680922003,-0.0285029,-0.0458976,-0.0402905,-0.04403594,-0.0445575,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.508828080610259,0.208100499082882,0.602029023210196,0.659949200598567, 0.0298784, 0.0265832, 0.0337083, 0.03264028, 0.0313550,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.500507743082001,0.201130579135207,0.601848861617956,0.659719487542989, 0.0063572, 0.0004407, 0.0116620, 0.00879278, 0.0086456,buy
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.49216247174168,0.194239751738259,0.601740465639222,0.659494696910031, 0.0124621, 0.0148318, 0.0300664, 0.01183141, 0.0091876,buy
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.483799822289921,0.187431571613417,0.601706077949417,0.659276469507233, 0.0225195, 0.0105229, 0.0258406, 0.02907995, 0.0205930,buy
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.4754182835866,0.180708704801718,0.601751679016333,0.659066446142133, 0.0098112, 0.0041012, 0.0155475, 0.02442009, 0.0141893,buy
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.467025411332342,0.174068485262125,0.601874278606073,0.658862986007193, 0.0073763,-0.0023860, 0.0115937, 0.01436560, 0.0067025,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.458621961097209,0.167518022437401,0.602073876718637,0.658671011525032, 0.0097706, 0.0108538, 0.0166156, 0.01001856, 0.0121234,buy
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.450213221871638,0.161059982368582,0.602348978237078,0.658482318657951, 0.0186334, 0.0116302, 0.0284423, 0.01786101, 0.0151057,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.441802971505942,0.154693476375322,0.602704816070713,0.658303470636108, 0.0041473, 0.0083467,-0.0021769, 0.00380728, 0.0073813,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.433394232280371,0.148424725220037,0.603136157310225,0.658132826651965, 0.0030968, 0.0014117, 0.0019634, 0.00178603,-0.0025860,buy
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.424990782045238,0.142249285501002,0.603645244631035,0.657970386705521, 0.0046460, 0.0054323, 0.0057394, 0.00445076, 0.0036086,buy
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.416596398650854,0.136180487423396,0.604233573150092,0.657812869181696, 0.0107557, 0.0058523, 0.0055337, 0.00556561, 0.0106373,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.408216371087658,0.13021033286411,0.604897405075025,0.657665196503111, 0.0108670, 0.0164900, 0.0189977, 0.01702307, 0.0192163,buy
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.399852210495775,0.124347708626598,0.605638983081257,0.657527368669765, 0.0155610, 0.0238262, 0.0159569, 0.02066393, 0.0135297,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.391507694725517,0.118591726030514,0.606456812051839,0.657392822451498, 0.0218706, 0.0197162, 0.0180405, 0.02187058, 0.0237784,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.383188868337383,0.112945051116893,0.607355377337615,0.65727140269355, 0.0164796, 0.0173099, 0.0145451, 0.02098786, 0.0200763,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.374904798172125,0.107410349926773,0.608328698470794,0.657158186973301, 0.0170509, 0.0178725, 0.0075340, 0.01821152, 0.0202784,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.366642639538679,0.101992065861878,0.60937752300985,0.657049893675672, 0.0066125, 0.0053542, 0.0111638, 0.00521688, 0.0112686,buy
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.358421281688608,0.0966901989222085,0.610501850954782,0.656956367645901, 0.0009314,-0.0097384, 0.0287554, 0.01208285, 0.0025564,buy
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.35023996905185,0.0915065264684554,0.611702429864064,0.656867764038749, 0.0186787, 0.0087416, 0.0218488, 0.02735844, 0.0226529,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.342103990618842,0.0864472692630352,0.612978512179223,0.656787364469297,-0.0087383,-0.0168921,-0.0162366,-0.01244115,-0.0116717,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.334016368669834,0.0815115386256026,0.614321874757044,0.656713528130005,-0.0322697,-0.0439800,-0.0265139,-0.03315595,-0.0300741,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.325980881055138,0.0767020005971932,0.615739993182267,0.65665609986611, 0.0102823, 0.0119923, 0.0052721, 0.00639759, 0.0061492,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.318003572335256,0.0720213212188429,0.617224644311678,0.656598671602216, 0.0056089, 0.0076179,-0.0071120, 0.01182621,-0.0091432,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.310084442510185,0.0674730552119325,0.61878180861307,0.65655436979864, 0.0181228, 0.0271476, 0.0165865, 0.01832149, 0.0254232,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.302234069560802,0.0630580912568073,0.620404010501702,0.656519912840304, 0.0213800, 0.0254650, 0.0181896, 0.02508119, 0.0177515,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.294444897786482,0.0587773180338125,0.622094240211469,0.656493659919666, 0.0164171, 0.0180721,-0.0014298, 0.01713760, 0.0045386,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.286729771878287,0.0546298468626029,0.623845022157633,0.656469047806569,-0.0001395, 0.0050102, 0.0033355,-0.00509728, 0.0090605,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.279091714116467,0.0506281192680118,0.625660841691037,0.65645428053871, 0.0197729, 0.0164589, 0.0108423, 0.02590451, 0.0170138,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.271534502351334,0.0467632484465868,0.627535718343889,0.65645428053871, 0.0217643, 0.0286633, 0.0285809, 0.02780824, 0.0129854,buy
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.264060403293077,0.0430450098821255,0.629468904557715,0.656460843768869, 0.0286641, 0.0271143, 0.0083666, 0.02778625, 0.0152251,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.256674705932132,0.0394671828122112,0.631461147890988,0.656493659919666, 0.0313123, 0.0217081, 0.0021403, 0.01415113, 0.0039429,buy
