Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-06,a30,none,none,none,none,none,none,a150,none,a150,a120,a150,a150,none,none,none,none,none,a45,none,none,a150,a120,none,none,145.397916666667,254.802916666667, 0.067726, 0.009305, 0.071037,-0.011479, 0.015673,buy
2020-12-07,a30,none,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,a120,none,none,158.8875,255.817916666667, 0.071864,-0.014518, 0.063048,-0.003928, 0.023500,buy
2020-12-08,a30,none,none,none,none,none,none,none,none,a120,a150,a180,a120,none,a60,none,none,a90,none,none,none,none,none,none,none,172.687083333333,256.834166666667,-0.021068,-0.008011,-0.013961,-0.015981,-0.019105,sell
2020-12-09,a30,none,none,a45,none,none,none,none,none,none,none,none,a120,a150,none,none,a120,a90,none,none,none,none,none,none,none,186.800833333333,257.85,-0.019485, 0.006276, 0.004651, 0.006605,-0.007830,sell
2020-12-10,none,none,none,a45,none,none,a45,none,none,a90,a180,a150,none,none,none,none,a120,a90,none,none,none,none,none,none,none,201.2025,258.86625, 0.003625, 0.006090, 0.016415, 0.001101,-0.003976,buy
2020-12-11,none,none,none,none,none,none,a45,none,none,a90,none,none,a90,a180,none,none,a120,none,none,none,none,none,none,none,none,215.84,259.883333333333,-0.009591,-0.012692,-0.019110,-0.001446,-0.009994,sell
2020-12-12,none,none,none,none,none,a90,none,none,none,a60,a150,a120,none,none,a0,none,a120,none,none,a135,none,none,none,none,none,230.630833333333,260.900416666667,-0.015397, 0.000231,-0.002905,-0.024051,-0.003267,buy
2020-12-13,none,none,none,none,none,a90,none,none,none,a60,none,none,a60,a150,none,none,none,none,none,a135,a60,none,none,none,none,245.4625,261.917083333333, 0.064091, 0.052750, 0.048591, 0.069913, 0.046296,buy
2020-12-14,none,none,none,none,a120,a90,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a135,a60,none,none,a60,none,260.213333333333,262.935, 0.081185, 0.075345, 0.068214, 0.083046, 0.024641,buy
2020-12-15,none,none,none,none,a120,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,a60,none,274.759166666667,263.9525,-0.001112,-0.006990, 0.072747, 0.031375, 0.003188,buy
2020-12-16,none,none,none,none,none,none,none,a135,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,289,264.970416666667,-0.008625, 0.038431, 0.072615, 0.048273,-0.013359,buy
2020-12-17,none,none,none,none,none,none,none,none,none,a0,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,none,none,302.867083333333,265.98875, 0.036775, 0.020831,-0.025218, 0.025490, 0.027098,buy
2020-12-18,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,-0.009614,-0.018547,-0.015976,-0.018931,-0.005766,sell
2020-12-19,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,329.369583333333,268.025,-0.018641,-0.021081,-0.039068,-0.014474,-0.017734,sell
2020-12-20,none,none,none,a30,none,none,a30,none,none,none,none,a0,none,a60,a90,a30,none,none,a30,none,none,none,none,none,a150,342.043333333333,269.04375, 0.147109, 0.137940, 0.112427, 0.122880, 0.126848,buy
2020-12-21,none,none,none,a30,none,none,a30,none,none,a60,none,a0,a60,none,none,a30,none,none,a30,none,none,a135,none,none,a150,339.39625,270.0625, 0.069211, 0.204345, 0.095365, 0.088404, 0.074489,buy
2020-12-22,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a120,a30,none,none,a30,none,none,a135,none,none,a150,6.50333333333333,271.08,-0.028775, 0.004166,-0.028305,-0.009517, 0.017425,buy
2020-12-23,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none,a30,none,none,a135,none,none,none,18.4375,272.099166666667,-0.009506, 0.007989,-0.030364, 0.008772,-0.014260,sell
2020-12-24,none,none,none,none,none,none,none,a120,none,a90,a0,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,30.28375,273.1175,-0.021700,-0.015279,-0.032529,-0.020452,-0.020414,sell
2020-12-25,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a0,a150,none,none,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,-0.025881,-0.024308,-0.046690,-0.028704,-0.040718,sell
2020-12-26,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155, 0.051892,-0.033815,-0.055151, 0.038385,-0.014082,sell
2020-12-27,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,a120,none,none,none,a45,none,66.0041666666667,276.17375, 0.006261, 0.016898, 0.030077, 0.030894, 0.001053,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,a120,a45,none,none,a45,none,78.1733333333333,277.1925, 0.094482, 0.064887, 0.151408, 0.094902, 0.135715,buy
2020-12-29,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,a60,none,none,none,none,none,a120,a45,none,a90,a45,none,90.5441666666667,278.21125, 0.092142, 0.109595, 0.088719, 0.100073, 0.046824,buy
2020-12-30,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a150,none,none,none,none,none,a45,none,a90,none,none,103.139583333333,279.23, 0.071383, 0.066933, 0.046012, 0.074399, 0.068398,buy
2020-12-31,none,none,none,none,none,a60,none,none,none,a180,a90,none,a180,none,a150,none,none,none,none,none,none,none,a90,none,none,115.969166666667,280.249583333333, 0.006687, 0.018020, 0.024733,-0.017258, 0.007142,buy
2021-01-01,none,none,none,none,none,a60,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a135,129.03375,281.2675, 0.065749, 0.059803, 0.037041, 0.041607, 0.051721,buy
2021-01-02,none,none,none,none,none,a60,none,none,none,none,a120,a150,none,none,a120,none,none,none,none,none,none,none,none,none,a135,142.321666666667,282.2875, 0.075983, 0.052811, 0.080882,-0.005994, 0.041838,buy
2021-01-03,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,155.819166666667,283.305833333333,-0.002343, 0.001968,-0.012393,-0.000500,-0.002882,sell
2021-01-04,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,169.508333333333,284.325,-0.046469,-0.040072,-0.062135,-0.043956,-0.040900,sell
2021-01-05,none,none,none,none,none,none,none,none,a30,a120,a150,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,183.372083333333,285.345, 0.074902, 0.073112, 0.070418, 0.079898, 0.075750,buy
2021-01-06,none,none,none,none,none,none,none,none,a30,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333, 0.034074, 0.004095,-0.012245, 0.012848, 0.019668,buy
2021-01-07,none,none,none,none,none,none,none,none,a30,a90,a180,none,a90,a180,a60,none,none,a60,none,none,none,none,none,none,none,211.55,287.3825,-0.024916,-0.012471,-0.074818, 0.040295,-0.008182,sell
2021-01-08,none,none,none,none,a90,none,none,none,a30,none,none,a120,none,none,none,none,none,a60,none,none,none,a120,none,none,none,225.814583333333,288.4025,-0.003215, 0.039444,-0.029835, 0.008098,-0.030918,sell
2021-01-09,none,none,none,none,a90,none,a0,none,a30,a60,a150,none,a60,a150,none,none,none,a60,none,none,none,a120,none,none,none,240.149166666667,289.4225,-0.013360, 0.039950,-0.040011, 0.018754,-0.025914,sell
2021-01-10,none,a90,none,none,none,a45,a0,none,a30,none,none,a90,none,a150,none,none,none,none,none,none,none,a120,none,a30,none,254.5025,290.440833333333,-0.045105,-0.028896,-0.033469,-0.073148,-0.043977,sell
2021-01-11,none,a90,none,a0,none,a45,none,none,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,268.80875,291.46,-0.106461,-0.086376,-0.028246,-0.102344,-0.091633,sell
2021-01-12,a45,a90,none,a0,none,none,none,a90,none,none,none,a60,none,a120,none,none,none,none,none,none,a30,none,none,none,none,282.990416666667,292.48, 0.033534, 0.017946, 0.038383, 0.041518, 0.049783,buy
2021-01-13,a45,a90,none,none,none,none,none,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,a30,none,none,none,a120,296.973333333333,293.5, 0.063189, 0.023776, 0.062800, 0.064743, 0.064943,buy
2021-01-14,a45,a90,none,none,none,none,none,none,none,a0,a90,none,none,a90,none,none,none,none,none,none,a30,none,none,none,a120,310.687083333333,294.5175, 0.071105, 0.024849, 0.055611, 0.061114, 0.069842,buy
2021-01-15,a45,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,324.079166666667,295.5375,-0.025272,-0.047821,-0.015352,-0.031795, 0.015614,sell
2021-01-16,a45,a90,none,none,none,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,337.1275,296.555833333333,-0.002992, 0.011054, 0.022499,-0.008681, 0.044852,buy
2021-01-17,a45,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,-0.015968,-0.043902,-0.021525,-0.025865,-0.007846,sell
2021-01-18,none,none,a0,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,-0.015272,-0.022936,-0.034038,-0.002304,-0.023292,sell
2021-01-19,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,14.36875,299.61125,-0.042519,-0.021133,-0.047320,-0.031349,-0.034512,sell
2021-01-20,none,none,a0,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,-0.059876,-0.073501,-0.084047,-0.091607,-0.077623,sell
2021-01-21,none,none,a0,none,none,a30,none,none,none,a90,a0,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,-0.054440, 0.010506,-0.057565,-0.057602,-0.055186,sell
2021-01-22,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,a45,none,none,none,none,none,none,none,49.9929166666667,302.664583333333,-0.030669,-0.063120,-0.031241,-0.060799,-0.059289,sell
2021-01-23,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,a45,a0,none,none,none,a60,none,none,61.88875,303.681666666667,-0.006459, 0.004251,-0.020338,-0.032571,-0.027789,sell
2021-01-24,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a150,none,none,a45,a0,none,none,none,a60,none,none,73.9325,304.698333333333,-0.010507,-0.046193,-0.066431,-0.017755,-0.026979,sell
2021-01-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a0,a90,none,none,none,none,none,86.1970833333333,305.715416666667,-0.060649,-0.061368,-0.069807,-0.046398,-0.053525,sell
2021-01-26,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,a60,none,none,none,none,none,a90,none,none,none,none,none,98.7391666666667,306.73125,-0.050723,-0.001552, 0.000424,-0.023490,-0.027249,sell
2021-01-27,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a180,a0,none,none,none,a90,none,none,none,none,none,111.594583333333,307.7475, 0.012919,-0.056025,-0.073667,-0.048424,-0.051413,sell
2021-01-28,none,none,none,none,none,none,none,none,a30,a180,a90,none,a180,a90,none,a0,none,none,none,none,none,none,none,none,none,124.770416666667,308.76375, 0.010552, 0.004026,-0.003343,-0.012230, 0.009796,buy
2021-01-29,none,none,none,none,none,none,none,none,a30,none,a90,a150,none,none,none,a0,none,none,none,none,none,none,none,none,none,138.254583333333,309.77875, 0.046659, 0.033217, 0.027324, 0.032211, 0.044489,buy
2021-01-30,none,none,none,none,none,none,none,none,a30,none,none,none,a150,a120,a150,a0,a90,none,none,none,none,none,none,none,none,152.004166666667,310.794166666667,-0.053292,-0.050092,-0.010821,-0.065058, 0.000053,sell
2021-01-31,none,none,none,none,none,none,none,none,none,a150,a120,a180,none,none,none,none,a90,none,none,none,none,none,none,none,none,165.959166666667,311.809166666667,-0.057623,-0.061848,-0.025521,-0.059565,-0.079127,sell
2021-02-01,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a120,none,a90,none,none,none,none,none,none,none,none,180.05,312.824166666667, 0.021862, 0.004792, 0.051368, 0.011516, 0.029035,buy
2021-02-02,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,a150,none,none,a90,none,none,none,none,none,none,none,none,194.209166666667,313.838333333333,-0.047232,-0.042872,-0.022232,-0.030896, 0.022380,sell
2021-02-03,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a90,none,none,none,none,none,none,none,none,208.3825,314.853333333333,-0.073933,-0.070548,-0.079925,-0.072793,-0.051360,sell
2021-02-04,none,none,none,none,none,none,none,none,none,a90,a180,a120,a90,a180,none,none,none,none,none,none,none,none,a45,none,none,222.524583333333,315.866666666667, 0.019671, 0.021065,-0.009231, 0.036176, 0.034870,buy
2021-02-05,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,a0,none,236.615833333333,316.88125, 0.078052, 0.058800, 0.009303, 0.034235, 0.060422,buy
2021-02-06,none,none,none,none,none,none,none,none,none,a60,a150,none,a60,a150,a60,none,none,none,none,none,none,none,none,a0,a90,250.639166666667,317.894583333333, 0.003885,-0.001775,-0.014969, 0.009826, 0.030467,buy
2021-02-07,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,a0,a90,264.582916666667,318.9075, 0.016823,-0.024596,-0.051467,-0.000803,-0.032104,sell
2021-02-08,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,278.425416666667,319.92125,-0.084803,-0.069711,-0.062540,-0.041469,-0.078084,sell
2021-02-09,none,none,none,none,a90,a30,none,none,none,none,a120,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,292.148333333333,320.934166666667,-0.003205, 0.002999,-0.017469, 0.007444,-0.010483,sell
2021-02-10,none,none,none,none,a90,none,none,none,none,a0,none,none,a0,a90,a0,none,none,none,none,none,a0,none,none,none,none,305.715,321.946666666667, 0.011005, 0.036619, 0.023843, 0.043155, 0.027819,buy
2021-02-11,none,none,none,none,a90,none,none,none,none,a0,a90,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,319.085,322.95875,-0.015875, 0.028690,-0.000686, 0.039896,-0.008039,buy
2021-02-12,a60,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,332.222916666667,323.970833333333, 0.050134, 0.030667, 0.029260, 0.063084, 0.063657,buy
2021-02-13,a60,none,none,a0,none,none,none,none,a0,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,345.100416666667,324.982083333333, 0.089041, 0.092916, 0.086235, 0.079044, 0.098549,buy
2021-02-14,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,237.707083333333,325.993333333333, 0.045938, 0.028537, 0.044805, 0.060226, 0.080272,buy
2021-02-15,a60,none,none,a0,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,10.0533333333333,327.00375, 0.066577, 0.060944, 0.061465, 0.070497, 0.050265,buy
2021-02-16,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,22.1708333333333,328.013333333333, 0.074692, 0.082849, 0.086656, 0.084764, 0.077152,buy
2021-02-17,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,a30,none,none,34.1108333333333,329.022916666667, 0.078911, 0.081193, 0.075114, 0.106594, 0.028583,buy
2021-02-18,none,none,none,none,none,none,none,none,none,a90,a0,a60,none,none,a90,none,none,none,none,none,none,a90,a30,none,none,45.9458333333333,330.0325, 0.027778, 0.088148, 0.014339, 0.078964,-0.005613,sell
2021-02-19,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,57.7554166666667,331.040833333333,-0.019290,-0.033739,-0.038277,-0.025235,-0.021789,sell
2021-02-20,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,69.6308333333333,332.049166666667, 0.017886, 0.031692, 0.013465, 0.003675, 0.004285,buy
2021-02-21,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,a90,none,none,none,81.6645833333334,333.057083333333, 0.017748,-0.044396,-0.038629,-0.033326,-0.050784,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,93.9445833333333,334.063333333333, 0.046646, 0.008133,-0.019531,-0.001225, 0.005424,sell
2021-02-23,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,106.547083333333,335.070416666667, 0.008089,-0.000479,-0.059771,-0.018330, 0.006152,buy
2021-02-24,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,119.53375,336.07625,-0.061569,-0.068860,-0.064700,-0.056048, 0.004363,sell
