Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,VEX,MAY,NEY,NNY,PLY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-28,0,0,1,0,0,0,1,3,0,0,3,2,1,0,0,2,2,0,0,0,-0.009357,-0.009357,-0.009924,-0.0099240,-0.0099240,sell
2020-03-29,0,0,2,0,0,0,1,3,0,0,3,3,2,0,0,2,2,0,0,0, 0.002516, 0.002516, 0.000810, 0.0005584, 0.0013602,buy
2020-03-30,0,0,2,0,0,0,1,3,0,0,3,3,2,0,0,2,2,0,0,0, 0.002516, 0.002516, 0.000810, 0.0005584, 0.0013602,buy
2020-03-31,0,0,2,0,0,0,1,2,0,0,2,3,2,0,0,1,2,0,0,0, 0.008711, 0.008711, 0.008711, 0.0087111, 0.0095468,buy
2020-04-01,1,1,2,0,0,0,1,3,0,0,5,3,2,1,1,1,2,1,0,0, 0.015383, 0.020131, 0.006926, 0.0126571, 0.0133488,buy
2020-04-02,1,1,2,0,0,0,1,3,0,0,5,3,2,1,1,1,2,1,0,0, 0.015383, 0.020131, 0.006926, 0.0126571, 0.0133488,buy
2020-04-03,1,1,1,0,0,0,1,3,0,0,4,3,2,1,2,0,1,1,0,0, 0.014588, 0.013891,-0.000303, 0.0053672, 0.0085771,buy
2020-04-04,1,1,1,0,0,0,1,3,0,0,4,3,2,1,2,0,1,1,0,0, 0.014588, 0.013891,-0.000303, 0.0053672, 0.0085771,buy
2020-04-05,2,1,1,0,0,0,2,3,1,0,5,5,2,1,2,1,1,2,0,1, 0.010431, 0.011504, 0.033498, 0.0083938, 0.0317157,buy
2020-04-06,2,1,1,0,0,0,2,3,1,0,5,5,2,1,2,1,1,2,0,1, 0.010431, 0.011504, 0.033498, 0.0083938, 0.0317157,buy
2020-04-07,1,1,1,0,0,0,2,3,1,0,4,5,2,0,2,1,1,2,0,1, 0.014241, 0.023747, 0.035315, 0.0067814, 0.0345897,buy
2020-04-08,1,0,1,0,0,0,2,1,1,0,1,5,1,0,1,1,1,1,0,1, 0.008317,-0.000026, 0.003054,-0.0153611, 0.0030541,sell
2020-04-09,1,0,1,0,0,0,2,1,1,0,1,5,1,0,1,1,1,1,0,1, 0.008317,-0.000026, 0.003054,-0.0153611, 0.0030541,sell
2020-04-10,1,0,1,1,0,0,2,1,1,1,2,6,1,0,2,2,1,1,0,1,-0.018302,-0.025906,-0.017786,-0.0152190,-0.0259065,sell
2020-04-11,1,0,1,1,0,0,2,1,0,1,1,6,1,0,2,1,1,1,0,1,-0.015040,-0.022819,-0.015040,-0.0106453,-0.0231906,sell
2020-04-12,1,0,1,1,0,0,2,1,0,1,2,5,1,0,1,1,1,2,0,1,-0.001562,-0.005837,-0.001780,-0.0067339,-0.0050919,sell
2020-04-13,1,0,1,1,0,0,2,1,0,1,2,5,1,0,1,1,1,2,0,1,-0.001562,-0.005837,-0.001780,-0.0067339,-0.0050919,sell
2020-04-14,1,0,1,1,0,0,2,1,2,1,4,5,1,0,1,1,1,2,1,2, 0.007425, 0.005553, 0.003235, 0.0108960, 0.0059128,buy
2020-04-15,1,0,1,1,0,0,2,1,3,1,5,5,2,0,1,1,1,2,1,2, 0.001841, 0.000285, 0.001214, 0.0117309, 0.0042690,buy
2020-04-16,1,0,1,1,0,0,1,1,3,0,4,4,2,0,0,1,1,1,1,2, 0.019882, 0.008495, 0.008495, 0.0248796, 0.0249108,buy
2020-04-17,1,0,1,1,0,0,1,1,3,0,4,4,2,0,0,1,1,1,1,2, 0.019882, 0.008495, 0.008495, 0.0248796, 0.0249108,buy
2020-04-18,1,0,1,1,0,0,0,1,3,0,3,4,2,0,0,1,1,0,1,2, 0.018695,-0.003456,-0.000651, 0.0205300, 0.0218585,buy
2020-04-19,1,0,1,1,0,0,0,1,3,0,3,4,2,0,0,1,1,0,1,2, 0.018695,-0.003456,-0.000651, 0.0205300, 0.0218585,buy
2020-04-20,1,0,1,1,0,0,1,1,3,0,4,4,2,1,0,1,1,0,1,2, 0.004910,-0.001838,-0.001543, 0.0177124, 0.0015597,buy
2020-04-21,1,0,1,1,0,0,1,1,2,0,3,4,2,1,0,1,1,0,1,1, 0.002854,-0.005385,-0.005148, 0.0083059,-0.0051376,sell
2020-04-22,1,0,1,0,0,0,1,1,1,0,2,3,2,1,0,0,1,0,0,1, 0.028695, 0.038071, 0.015911, 0.0369159, 0.0187878,buy
2020-04-23,1,0,1,0,0,0,1,1,0,1,2,3,1,1,0,1,1,0,0,1, 0.039972, 0.060306, 0.043828, 0.0558385, 0.0385097,buy
2020-04-24,1,0,1,0,0,0,1,1,0,2,2,4,1,2,0,1,1,0,0,1, 0.024515, 0.052846, 0.024448, 0.0470599, 0.0190170,buy
2020-04-25,1,0,1,0,0,0,0,1,0,2,2,3,1,1,0,1,0,0,0,2, 0.029051, 0.043171, 0.022527, 0.0303692, 0.0410764,buy
2020-04-26,1,0,1,0,0,0,0,2,1,2,4,3,1,1,1,1,0,0,1,2, 0.037739, 0.033109, 0.038650, 0.0397731, 0.0463489,buy
2020-04-27,1,0,1,0,0,0,0,3,1,2,4,4,1,1,1,1,0,1,1,2, 0.030522, 0.036563, 0.032590, 0.0243453, 0.0368456,buy
2020-04-28,1,0,1,0,0,0,0,4,1,1,4,4,1,2,1,0,0,1,1,2, 0.026394, 0.028215, 0.028215, 0.0268714, 0.0375146,buy
2020-04-29,2,1,1,0,0,0,0,4,1,1,6,4,1,2,1,1,0,2,1,2, 0.027879, 0.029413, 0.029413, 0.0294130, 0.0286901,buy
2020-04-30,2,1,1,0,0,0,0,3,1,1,5,4,1,2,1,1,0,2,1,1, 0.025198, 0.021671, 0.021671, 0.0216707, 0.0207512,buy
2020-05-01,3,1,1,0,0,0,0,3,0,1,5,4,1,2,0,1,1,2,1,1,-0.000280, 0.003707, 0.003707, 0.0049603, 0.0001771,buy
2020-05-02,3,1,1,0,0,0,0,2,0,1,4,4,1,2,0,1,1,2,0,1,-0.004118, 0.005238, 0.004855, 0.0052381,-0.0072280,buy
2020-05-03,3,1,1,0,0,0,0,2,0,1,4,4,1,1,1,1,1,2,0,1,-0.011295,-0.010772,-0.009571,-0.0107721,-0.0215737,sell
2020-05-04,2,0,1,0,0,0,1,2,0,1,3,4,1,1,1,0,1,1,0,2,-0.004665, 0.000431, 0.008250,-0.0004061, 0.0091954,sell
2020-05-05,2,0,1,0,0,0,2,2,1,1,5,4,1,2,1,0,1,1,1,2, 0.003561, 0.005330, 0.015368, 0.0084105, 0.0153821,buy
2020-05-06,2,0,0,0,1,0,2,2,1,1,5,4,0,2,1,1,1,1,1,2, 0.013260, 0.011541, 0.007641, 0.0076413, 0.0094480,buy
2020-05-07,2,0,1,0,1,0,3,2,1,1,6,5,0,2,1,2,2,1,1,2, 0.012121, 0.012121, 0.012696, 0.0014282, 0.0130043,buy
2020-05-08,2,0,1,0,1,0,3,1,1,2,6,5,1,2,0,2,2,1,1,2, 0.014042, 0.014559, 0.016661, 0.0033298, 0.0104117,buy
2020-05-09,1,0,1,0,1,0,2,1,1,2,4,5,1,2,0,2,1,1,1,1,-0.000328, 0.003078, 0.003404,-0.0045997,-0.0039990,buy
2020-05-10,1,0,1,0,1,0,2,1,0,2,3,5,1,1,1,2,1,1,0,1,-0.017789, 0.002167,-0.018965, 0.0372810,-0.0146548,sell
2020-05-11,1,0,1,0,1,0,2,1,0,2,3,5,1,1,1,2,1,1,0,1,-0.017789, 0.002167,-0.018965, 0.0372810,-0.0146548,sell
2020-05-12,1,0,0,0,1,0,2,1,0,2,2,5,1,1,1,1,1,1,0,1, 0.017131, 0.011007, 0.012377, 0.0390466, 0.0185053,buy
2020-05-13,1,0,0,0,1,0,3,1,0,2,3,5,1,1,1,1,1,2,0,1, 0.015669, 0.018237, 0.013132, 0.0358390, 0.0156692,buy
2020-05-14,1,0,0,1,1,0,3,1,0,2,4,5,1,1,1,2,1,2,0,1,-0.001416,-0.011653,-0.004782, 0.0140187,-0.0002032,sell
2020-05-15,1,0,0,1,1,0,2,1,0,1,2,5,0,1,0,2,1,2,0,1, 0.002679,-0.002623, 0.003818, 0.0045149, 0.0083279,buy
2020-05-16,1,0,0,1,1,0,2,1,0,1,2,5,0,1,0,2,1,2,0,1, 0.002679,-0.002623, 0.003818, 0.0045149, 0.0083279,buy
2020-05-17,1,0,0,1,1,0,1,1,0,1,2,4,0,1,0,2,0,2,0,1, 0.002655, 0.005777, 0.006797, 0.0051822, 0.0003434,buy
2020-05-18,1,1,0,1,1,0,0,1,0,1,2,4,1,1,0,2,0,1,0,1, 0.004505, 0.001969, 0.011153,-0.0093187, 0.0101232,buy
2020-05-19,1,2,0,0,1,0,0,1,0,1,1,5,2,1,0,1,0,1,0,1, 0.017623, 0.021702, 0.029854, 0.0136085, 0.0281513,buy
2020-05-20,2,2,0,0,1,0,0,1,0,2,3,5,2,2,0,1,0,1,1,1,-0.016588, 0.000666,-0.014420, 0.0074988, 0.0082954,sell
2020-05-21,2,2,0,0,0,0,0,2,0,2,4,4,2,2,0,0,0,2,1,1,-0.015775,-0.011574,-0.012378, 0.0125531,-0.0056851,sell
2020-05-22,2,2,0,0,1,0,0,2,0,2,6,3,2,2,0,1,0,2,1,1,-0.004898,-0.009450,-0.002165, 0.0065221, 0.0060766,sell
2020-05-23,2,2,0,0,1,0,0,2,0,2,6,3,2,2,0,1,0,2,1,1,-0.004898,-0.009450,-0.002165, 0.0065221, 0.0060766,sell
2020-05-24,2,2,0,0,1,0,0,2,0,2,6,3,2,2,0,1,0,2,1,1,-0.004898,-0.009450,-0.002165, 0.0065221, 0.0060766,sell
2020-05-25,1,2,0,0,1,0,0,1,0,2,5,2,2,2,0,1,0,1,0,1,-0.012398,-0.011678,-0.007842,-0.0120701,-0.0065579,sell
2020-05-26,2,1,0,0,1,0,0,1,0,1,4,2,1,1,1,1,0,1,0,1,-0.002793, 0.014684, 0.012297, 0.0155799, 0.0201318,buy
2020-05-27,2,0,0,0,1,0,0,0,0,1,3,1,0,1,1,1,0,0,0,1, 0.044294, 0.053932, 0.050731, 0.0405027, 0.0606035,buy
2020-05-28,2,1,0,0,0,0,0,0,0,1,3,1,0,2,1,0,0,0,0,1, 0.065995, 0.080009, 0.080051, 0.0573728, 0.0409080,buy
2020-05-29,2,1,0,0,0,0,0,0,0,1,3,1,0,2,1,0,0,0,0,1, 0.065995, 0.080009, 0.080051, 0.0573728, 0.0409080,buy
2020-05-30,2,1,0,0,0,0,0,0,0,1,3,1,1,1,1,0,0,0,0,1, 0.077493, 0.084278, 0.084428, 0.0697751, 0.0542699,buy
2020-05-31,1,1,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0, 0.072480, 0.073198, 0.071863, 0.0636506, 0.0453569,buy
2020-06-01,2,1,0,0,0,0,0,0,1,1,3,2,1,1,1,0,1,1,0,0, 0.032574, 0.036825, 0.049632, 0.0341367, 0.0265125,buy
2020-06-02,1,1,0,0,0,0,0,0,1,1,2,2,1,1,0,0,1,1,0,0, 0.024715, 0.024410, 0.034482, 0.0283298, 0.0249335,buy
2020-06-03,1,1,0,1,0,0,0,0,1,1,2,3,1,1,0,1,1,1,0,0, 0.033975, 0.034372, 0.035143, 0.0334843, 0.0396908,buy
2020-06-04,1,1,0,1,0,0,0,0,1,1,2,3,1,1,0,1,1,1,0,0, 0.033975, 0.034372, 0.035143, 0.0334843, 0.0396908,buy
2020-06-05,1,0,0,1,0,0,2,0,1,1,2,4,1,0,0,1,1,2,1,0, 0.004517, 0.005665,-0.004005,-0.0035508,-0.0027661,buy
2020-06-06,1,0,0,1,0,0,2,0,1,1,2,4,1,0,0,1,1,2,1,0, 0.004517, 0.005665,-0.004005,-0.0035508,-0.0027661,buy
2020-06-07,0,0,0,1,0,0,2,0,1,0,2,2,0,0,0,1,0,2,1,0,-0.019235,-0.001269,-0.019204,-0.0068615,-0.0136637,sell
2020-06-08,0,0,0,1,0,0,2,0,1,0,2,2,0,0,0,1,0,2,1,0,-0.019235,-0.001269,-0.019204,-0.0068615,-0.0136637,sell
2020-06-09,0,0,0,1,0,0,2,0,1,0,2,2,0,0,0,1,0,2,1,0,-0.019235,-0.001269,-0.019204,-0.0068615,-0.0136637,sell
2020-06-10,0,0,0,1,0,0,2,0,1,0,2,2,0,0,0,1,0,2,1,0,-0.019235,-0.001269,-0.019204,-0.0068615,-0.0136637,sell
2020-06-11,0,0,0,1,0,0,2,0,1,0,2,2,0,0,0,1,0,2,1,0,-0.019235,-0.001269,-0.019204,-0.0068615,-0.0136637,sell
2020-06-12,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,-0.009258,-0.006132,-0.006610, 0.0012068,-0.0128408,sell
2020-06-13,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0,1,0,1,0,1,-0.007523, 0.003602, 0.009556, 0.0066001, 0.0006734,buy
2020-06-14,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0,1,0,1,0,1,-0.007523, 0.003602, 0.009556, 0.0066001, 0.0006734,buy
2020-06-15,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0,1,0,1,0,1,-0.007523, 0.003602, 0.009556, 0.0066001, 0.0006734,buy
2020-06-16,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0,1,0,1,0,1,-0.007523, 0.003602, 0.009556, 0.0066001, 0.0006734,buy
2020-06-17,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0,1,0,1,0,1,-0.007523, 0.003602, 0.009556, 0.0066001, 0.0006734,buy
2020-06-18,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0,1,0,1,0,1,-0.007523, 0.003602, 0.009556, 0.0066001, 0.0006734,buy
2020-06-19,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0,1,0,1,0,1,-0.007523, 0.003602, 0.009556, 0.0066001, 0.0006734,buy
2020-06-20,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0,1,0,1,0,1,-0.007523, 0.003602, 0.009556, 0.0066001, 0.0006734,buy
2020-06-21,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0,1,0,1,0,1,-0.007523, 0.003602, 0.009556, 0.0066001, 0.0006734,buy
2020-06-22,0,0,0,1,0,0,3,0,0,0,0,4,0,0,0,1,1,1,0,1,-0.000966, 0.003529, 0.009557, 0.0142244, 0.0056159,buy
2020-06-23,0,1,0,1,0,0,2,0,1,0,2,3,1,0,0,1,1,1,0,1, 0.002198,-0.004324, 0.004115, 0.0079747,-0.0028726,buy
2020-06-24,1,1,0,1,0,0,2,0,1,0,3,3,1,0,0,1,1,1,0,2,-0.004510,-0.007414,-0.002121, 0.0013785,-0.0093553,sell
2020-06-25,1,1,0,1,0,0,2,0,1,0,3,3,1,0,0,1,1,1,0,2,-0.004510,-0.007414,-0.002121, 0.0013785,-0.0093553,sell
2020-06-26,1,1,0,1,0,0,1,0,1,0,3,2,1,0,0,1,1,1,0,1,-0.010029,-0.001739,-0.007496, 0.0004171, 0.0095511,sell
2020-06-27,1,1,0,1,0,0,1,0,1,0,3,2,1,0,0,1,1,1,0,1,-0.010029,-0.001739,-0.007496, 0.0004171, 0.0095511,sell
2020-06-28,2,1,0,1,0,0,1,0,1,0,4,2,1,0,0,1,2,1,0,1, 0.014098, 0.013224, 0.010624, 0.0132237, 0.0221013,buy
2020-06-29,2,1,0,1,0,0,1,0,1,0,4,2,1,0,0,1,2,1,0,1, 0.014098, 0.013224, 0.010624, 0.0132237, 0.0221013,buy
2020-06-30,2,1,0,1,0,0,3,0,1,0,5,3,1,0,0,1,2,2,1,1, 0.036357, 0.035605, 0.027446, 0.0274464, 0.0291388,buy
2020-07-01,2,0,0,1,0,0,3,0,2,0,4,4,1,0,0,1,2,2,1,1, 0.041544, 0.041544, 0.034980, 0.0336400, 0.0350654,buy
2020-07-02,2,0,0,1,0,0,2,0,2,0,4,3,1,0,0,1,1,2,1,1, 0.037794, 0.037579, 0.022166, 0.0240088, 0.0324699,buy
2020-07-03,1,0,0,1,0,0,2,0,2,0,3,3,1,0,0,1,1,2,1,0, 0.015919, 0.015240, 0.014254, 0.0110384, 0.0113095,buy
2020-07-04,0,1,0,1,0,0,2,0,2,1,4,3,2,1,0,1,0,2,1,0, 0.031476, 0.056062, 0.042851, 0.0516629, 0.0230785,buy
2020-07-05,0,1,0,1,0,0,2,0,2,1,4,3,2,1,0,1,0,2,1,0, 0.031476, 0.056062, 0.042851, 0.0516629, 0.0230785,buy
2020-07-06,0,1,0,1,0,0,2,0,2,1,4,3,2,1,0,1,0,2,1,0, 0.031476, 0.056062, 0.042851, 0.0516629, 0.0230785,buy
2020-07-07,0,1,0,1,0,0,2,0,2,1,4,3,2,1,0,1,0,2,1,0, 0.031476, 0.056062, 0.042851, 0.0516629, 0.0230785,buy
2020-07-08,0,1,0,1,0,0,2,0,2,1,4,3,2,1,0,1,0,2,1,0, 0.031476, 0.056062, 0.042851, 0.0516629, 0.0230785,buy
2020-07-09,0,1,0,1,0,0,2,0,1,1,3,3,2,1,0,1,0,1,1,0,-0.003809, 0.001073, 0.005810, 0.0055355, 0.0086949,buy
2020-07-10,0,1,0,1,0,0,2,0,1,1,3,3,2,1,0,1,0,1,1,0,-0.003809, 0.001073, 0.005810, 0.0055355, 0.0086949,buy
2020-07-11,0,1,0,1,0,0,2,0,1,1,3,3,2,1,0,1,0,1,1,0,-0.003809, 0.001073, 0.005810, 0.0055355, 0.0086949,buy
2020-07-12,0,1,0,1,0,0,1,0,1,1,2,3,2,1,0,1,0,1,0,0, 0.011778, 0.016424, 0.016638, 0.0186298, 0.0116410,buy
2020-07-13,0,1,0,1,0,0,1,0,1,1,2,3,2,1,0,1,0,1,0,0, 0.011778, 0.016424, 0.016638, 0.0186298, 0.0116410,buy
2020-07-14,0,1,0,1,0,0,1,1,1,1,2,4,2,1,0,1,1,1,0,0, 0.019232, 0.017573, 0.017044, 0.0143239, 0.0226066,buy
2020-07-15,0,1,0,1,0,0,1,1,1,1,2,4,2,1,0,1,1,1,0,0, 0.019232, 0.017573, 0.017044, 0.0143239, 0.0226066,buy
2020-07-16,0,1,0,1,0,0,1,1,2,0,2,4,1,1,0,1,1,2,0,0,-0.013568,-0.014729,-0.008471,-0.0094488,-0.0153792,sell
2020-07-17,0,1,0,0,0,0,1,1,2,0,2,3,1,1,0,0,1,2,0,0,-0.005983,-0.014220,-0.013913,-0.0031944,-0.0145549,sell
2020-07-18,0,1,0,0,0,0,1,1,2,0,2,3,1,1,0,0,1,2,0,0,-0.005983,-0.014220,-0.013913,-0.0031944,-0.0145549,sell
2020-07-19,0,1,0,0,0,0,1,1,2,0,2,3,1,1,0,0,1,2,0,0,-0.005983,-0.014220,-0.013913,-0.0031944,-0.0145549,sell
2020-07-20,0,0,0,0,0,0,0,1,2,0,1,2,1,0,0,0,1,1,0,0,-0.005892,-0.009320,-0.010377,-0.0096704,-0.0121949,sell
2020-07-21,0,0,0,0,0,0,0,1,2,1,2,2,2,0,0,0,1,1,0,0, 0.019862, 0.006561, 0.006193,-0.0015898, 0.0080697,buy
2020-07-22,0,0,0,0,0,0,0,1,2,2,2,3,2,1,0,0,1,1,0,0, 0.027913, 0.022388, 0.025742, 0.0114853, 0.0245334,buy
2020-07-23,0,0,0,0,0,0,0,1,2,2,2,3,2,1,0,0,1,1,0,0, 0.027913, 0.022388, 0.025742, 0.0114853, 0.0245334,buy
2020-07-24,0,0,0,0,0,0,1,1,2,2,2,4,2,1,0,0,1,1,0,1, 0.045619, 0.024304, 0.048755, 0.0080410, 0.0239932,buy
2020-07-25,0,0,0,0,0,0,1,1,2,2,2,4,2,1,0,0,1,1,0,1, 0.045619, 0.024304, 0.048755, 0.0080410, 0.0239932,buy
2020-07-26,0,0,0,0,1,0,1,1,2,2,2,5,2,1,0,1,1,1,0,1, 0.060617, 0.058896, 0.062336, 0.0374314, 0.0584036,buy
2020-07-27,0,0,0,0,1,0,1,1,0,2,1,4,1,1,0,1,1,0,0,1,-0.003334, 0.040745, 0.011579,-0.0058933,-0.0114736,buy
2020-07-28,0,0,1,0,1,0,2,2,0,2,3,5,1,2,0,1,1,1,1,1, 0.003696, 0.008728, 0.007216, 0.0084185, 0.0039702,buy
2020-07-29,0,0,1,0,1,0,2,2,0,2,3,5,1,2,0,1,1,1,1,1, 0.003696, 0.008728, 0.007216, 0.0084185, 0.0039702,buy
2020-07-30,1,0,1,0,1,1,2,2,0,2,4,6,1,2,1,2,1,1,1,1,-0.012701,-0.010012, 0.003701,-0.0115431,-0.0142483,sell
2020-07-31,2,0,1,0,1,1,2,2,0,2,5,6,1,2,1,2,1,1,1,2,-0.002278,-0.004233, 0.013317,-0.0098504,-0.0026980,sell
2020-08-01,2,0,1,0,1,1,3,2,0,1,5,6,0,2,2,2,1,1,1,2,-0.001742,-0.001742, 0.001638,-0.0127774,-0.0006102,sell
2020-08-02,2,0,1,0,1,1,3,2,0,0,5,5,0,1,2,2,1,1,1,2,-0.005920,-0.006776,-0.004129,-0.0098344,-0.0058127,sell
2020-08-03,2,0,0,0,1,1,3,2,0,0,4,5,0,0,2,2,1,1,1,2,-0.007755,-0.006203,-0.007134,-0.0084912,-0.0071336,sell
2020-08-04,2,1,0,0,1,0,3,2,0,0,4,5,1,0,2,1,1,1,1,2, 0.014756, 0.017496, 0.014557, 0.0159023, 0.0089133,buy
2020-08-05,2,1,0,1,0,0,3,2,0,0,5,4,1,1,2,0,1,1,1,2, 0.011352, 0.014307, 0.014525, 0.0138833,-0.0005893,buy
2020-08-06,1,1,0,1,0,0,2,2,0,0,3,4,1,1,1,0,1,1,1,1, 0.004565, 0.009896, 0.008073, 0.0076107, 0.0068052,buy
2020-08-07,1,2,0,1,0,0,1,2,0,0,2,5,1,2,1,0,1,1,0,1,-0.007846,-0.004844,-0.001396,-0.0034182, 0.0001028,sell
2020-08-08,1,2,0,1,0,0,1,1,0,1,3,4,1,2,1,0,1,1,0,1,-0.007287,-0.011232,-0.009579,-0.0031885,-0.0011190,sell
2020-08-09,0,2,0,1,0,0,1,2,0,1,4,3,1,2,1,0,1,1,0,1,-0.010441, 0.001591, 0.001591, 0.0076981, 0.0062534,buy
2020-08-10,0,1,0,0,0,0,1,2,0,1,2,3,0,1,1,0,1,1,0,1,-0.020943,-0.014125,-0.006784,-0.0117605,-0.0221277,sell
2020-08-11,0,1,0,0,0,0,1,2,0,1,2,3,0,1,1,0,1,1,0,1,-0.020943,-0.014125,-0.006784,-0.0117605,-0.0221277,sell
2020-08-12,0,1,0,0,0,0,1,2,0,1,2,3,0,1,1,0,1,1,0,1,-0.020943,-0.014125,-0.006784,-0.0117605,-0.0221277,sell
2020-08-13,1,1,0,0,1,0,0,2,0,0,3,2,0,2,0,0,2,0,1,0,-0.001554, 0.013857, 0.014847, 0.0046161, 0.0008462,buy
2020-08-14,1,2,1,0,2,0,0,2,1,0,6,3,1,2,0,1,2,2,1,0,-0.019334,-0.012515,-0.000341,-0.0095208,-0.0128021,sell
2020-08-15,1,2,1,0,2,0,0,2,1,0,6,3,1,2,0,1,2,2,1,0,-0.019334,-0.012515,-0.000341,-0.0095208,-0.0128021,sell
2020-08-16,1,1,1,0,2,0,0,2,2,0,7,2,1,1,1,1,2,2,1,0,-0.032825,-0.029521, 0.000208,-0.0309620,-0.0311199,sell
2020-08-17,1,1,1,0,2,0,0,2,2,0,7,2,1,1,1,1,2,2,1,0,-0.032825,-0.029521, 0.000208,-0.0309620,-0.0311199,sell
2020-08-18,1,1,1,0,1,0,0,2,2,0,6,2,1,0,1,1,2,2,1,0,-0.044047,-0.023376,-0.014098,-0.0374499,-0.0232736,sell
2020-08-19,1,0,1,0,0,0,1,2,2,0,5,2,1,0,1,0,2,1,1,1,-0.006910,-0.007485,-0.008341,-0.0056738,-0.0045862,sell
2020-08-20,1,0,0,0,0,0,1,2,2,0,4,2,0,0,1,0,2,1,1,1,-0.006938,-0.002017,-0.005690,-0.0057305, 0.0004106,sell
2020-08-21,1,0,0,0,0,0,1,2,1,0,3,2,0,0,0,0,2,1,1,1,-0.012116,-0.008258,-0.009365,-0.0096922,-0.0096340,sell
2020-08-22,0,0,0,1,0,0,1,1,1,0,2,2,0,0,0,1,1,1,0,1, 0.002869, 0.008405, 0.005174, 0.0088612,-0.0091772,buy
2020-08-23,0,0,1,2,0,0,1,1,0,0,4,1,1,0,0,1,1,1,0,1,-0.003509,-0.014016,-0.008738, 0.0137875,-0.0015249,sell
2020-08-24,0,0,2,2,0,0,1,1,0,0,4,2,1,1,0,1,1,1,0,1, 0.024011,-0.001203, 0.000574, 0.0180411, 0.0032754,buy
2020-08-25,0,0,2,2,0,0,1,1,0,0,4,2,1,1,0,1,1,1,0,1, 0.024011,-0.001203, 0.000574, 0.0180411, 0.0032754,buy
2020-08-26,0,0,2,2,0,1,0,1,0,0,3,3,1,1,0,2,1,1,0,0, 0.010069, 0.011977, 0.009609, 0.0125341, 0.0102833,buy
2020-08-27,0,0,2,1,0,1,0,1,0,0,2,3,1,1,0,1,1,1,0,0,-0.009411,-0.016202,-0.009411,-0.0132250,-0.0006502,sell
2020-08-28,0,0,1,1,0,2,0,1,0,0,2,3,1,2,0,1,1,0,0,0,-0.032213,-0.037990,-0.031564,-0.0317157,-0.0368039,sell
2020-08-29,0,0,1,0,0,2,1,1,1,0,2,4,0,2,1,1,1,0,1,0,-0.026829,-0.034881,-0.013087,-0.0248961,-0.0170161,sell
2020-08-30,0,0,2,0,0,2,1,2,1,0,4,4,0,2,1,2,1,0,1,1, 0.012145,-0.006682,-0.005190,-0.0061539, 0.0026202,buy
2020-08-31,0,0,2,1,0,2,1,2,1,2,6,5,1,2,2,2,1,1,1,1,-0.002446,-0.008095,-0.001203,-0.0080946,-0.0049032,sell
2020-09-01,0,0,1,1,0,2,1,2,1,2,6,4,1,1,2,2,1,1,1,1,-0.010038,-0.020564,-0.013766,-0.0205643,-0.0127896,sell
2020-09-02,0,0,1,1,1,2,1,2,1,2,7,4,2,1,2,2,1,1,1,1,-0.008823,-0.015617,-0.015927,-0.0160963,-0.0138137,sell
2020-09-03,0,0,1,1,1,1,1,2,1,2,6,4,2,0,2,2,1,1,1,1,-0.018308,-0.019123,-0.019123,-0.0216147,-0.0293968,sell
2020-09-04,0,0,0,1,1,0,1,2,1,2,5,3,2,0,2,0,1,1,1,1, 0.005530, 0.005344, 0.001638, 0.0104875, 0.0060635,buy
2020-09-05,0,0,0,1,1,0,1,2,1,2,5,3,2,0,2,0,1,1,1,1, 0.005530, 0.005344, 0.001638, 0.0104875, 0.0060635,buy
2020-09-06,0,0,0,1,1,0,0,1,1,1,2,3,2,1,0,0,1,0,1,0, 0.007321, 0.009630, 0.011679, 0.0071592, 0.0039421,buy
2020-09-07,0,0,0,1,1,0,0,1,1,1,2,3,2,1,0,0,1,0,1,0, 0.007321, 0.009630, 0.011679, 0.0071592, 0.0039421,buy
2020-09-08,0,1,0,1,0,0,0,1,1,1,2,3,1,1,1,0,1,0,1,0,-0.018558,-0.017444,-0.017444,-0.0174437,-0.0271250,sell
2020-09-09,0,2,0,1,1,0,0,1,1,0,4,2,0,1,1,1,1,1,1,0,-0.014664, 0.006642, 0.005818, 0.0202251, 0.0058179,buy
2020-09-10,0,2,0,1,1,0,0,1,1,0,4,2,0,1,1,1,1,1,1,0,-0.014664, 0.006642, 0.005818, 0.0202251, 0.0058179,buy
2020-09-11,0,2,0,1,1,0,0,2,1,0,4,3,0,1,2,1,1,1,1,0,-0.012535,-0.016440,-0.015064,-0.0138529,-0.0106535,sell
2020-09-12,0,3,0,1,1,0,0,2,2,1,5,5,1,1,2,1,1,2,1,1,-0.016651,-0.019156,-0.021198,-0.0153109,-0.0074924,sell
