Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MOMA,MOME,MONE,MOSA,SUMA,SUNE,SUSA,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-21,0,0,0,0,3,2,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.0081320,-0.00936725,-0.01247996,-0.0081197,-0.0099111,sell
2020-02-22,0,0,0,0,3,2,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.0000625,-0.00006245,-0.00552841, 0.0022611,-0.0015780,buy
2020-02-23,0,0,0,0,2,0,2,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.0014025,-0.00076650,-0.00588931, 0.0029954,-0.0018104,buy
2020-02-24,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0087024, 0.00804194, 0.00841246, 0.0100495, 0.0099085,buy
2020-02-25,0,0,0,0,1,0,3,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0064690, 0.00047411,-0.00026716,-0.0001285, 0.0018608,buy
2020-02-26,0,0,0,0,1,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0106454, 0.00241520, 0.00602298, 0.0061205, 0.0122713,buy
2020-02-27,0,0,0,0,1,1,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0064986, 0.00481909, 0.00626435,-0.0021075, 0.0046306,buy
2020-02-28,1,0,0,0,0,1,2,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0124477,-0.01154770,-0.01117716,-0.0115477,-0.0092693,sell
2020-02-29,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0001449, 0.00974025, 0.00484118,-0.0033731, 0.0042810,buy
2020-03-01,1,1,0,0,0,1,1,2,0,0,0,1,1,0,1,1,0,1,0,0,1,-0.0002394,-0.00053208,-0.00045653,-0.0000598, 0.0017590,sell
2020-03-02,0,1,1,0,0,1,1,2,0,0,0,1,1,0,1,1,0,1,0,0,1, 0.0016192, 0.00311698, 0.00216520, 0.0006694, 0.0041205,buy
2020-03-03,0,1,1,0,1,1,0,2,0,0,1,0,0,1,2,0,0,1,0,0,1,-0.0015940,-0.00159396, 0.00148772, 0.0075292,-0.0017050,buy
2020-03-04,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,-0.0001132, 0.00180091,-0.00182832,-0.0004838, 0.0022837,buy
2020-03-05,1,1,0,1,1,2,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1, 0.0097654, 0.01180648, 0.01054080, 0.0030602, 0.0124629,buy
2020-03-06,0,1,1,1,1,2,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0, 0.0134655, 0.01340802, 0.00535276, 0.0132316, 0.0042597,buy
2020-03-07,0,0,2,0,1,2,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0, 0.0108645, 0.01170710, 0.00891374, 0.0089902, 0.0106186,buy
2020-03-08,0,1,1,1,1,2,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0, 0.0120961, 0.01225811, 0.00192842, 0.0125036, 0.0029581,buy
2020-03-09,1,1,0,1,1,2,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0, 0.0143748, 0.01594362, 0.00741236, 0.0157240, 0.0048888,buy
2020-03-10,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,-0.0050005,-0.00379999,-0.00500053,-0.0027817,-0.0067203,sell
2020-03-11,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0052389, 0.00993554, 0.00830594, 0.0078651, 0.0094988,buy
2020-03-12,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0011886, 0.00036914, 0.00268100, 0.0027848, 0.0052325,buy
2020-03-13,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0000203, 0.00675452, 0.00306853,-0.0000203, 0.0010194,buy
2020-03-14,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0005808, 0.00458852,-0.00001356, 0.0068735, 0.0011559,buy
2020-03-15,0,0,0,0,2,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0075629,-0.00797483, 0.00004414,-0.0034306,-0.0022260,sell
2020-03-16,0,0,0,0,3,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0101719,-0.00766401,-0.00952084,-0.0076800,-0.0091640,sell
2020-03-17,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0036829, 0.01193437, 0.00530949, 0.0017386, 0.0067065,buy
2020-03-18,0,0,0,0,1,1,2,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.0043321, 0.00390657,-0.00286319, 0.0031222, 0.0051365,buy
2020-03-19,0,0,0,0,2,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.0005638, 0.00768696, 0.00569838, 0.0067271, 0.0059813,buy
2020-03-20,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0044244, 0.00787130,-0.00196409, 0.0007780, 0.0049299,buy
2020-03-21,0,0,0,0,2,0,2,0,0,0,0,1,1,0,1,0,0,1,0,1,0, 0.0041817, 0.00255729, 0.00481457,-0.0054860, 0.0044475,buy
2020-03-22,0,0,0,0,0,2,2,0,0,0,0,1,1,1,1,0,0,1,0,1,0, 0.0021199, 0.00489459, 0.00100733, 0.0041854, 0.0048946,buy
2020-03-23,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.0008728,-0.00380404,-0.00271825,-0.0048862,-0.0032994,sell
2020-03-24,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0035183,-0.00401429, 0.00362130,-0.0009621,-0.0027817,buy
2020-03-25,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0031955, 0.00267099,-0.00014886, 0.0022882, 0.0017443,buy
2020-03-26,0,0,0,0,0,2,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0088502,-0.00835701,-0.00765717,-0.0090311,-0.0095415,sell
2020-03-27,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0010569,-0.00025602,-0.00940635,-0.0011727,-0.0010569,buy
2020-03-28,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0032605,-0.00307223,-0.00126727,-0.0092538,-0.0029319,sell
2020-03-29,2,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0127309,-0.01273093,-0.01173116,-0.0127309,-0.0134320,sell
2020-03-30,0,2,0,0,0,2,0,2,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0121093,-0.01105451,-0.00956112,-0.0104122,-0.0040601,sell
2020-03-31,0,0,2,0,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0016697, 0.00131154, 0.00153137, 0.0033693, 0.0015314,buy
2020-04-01,2,0,0,0,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0003613,-0.00539111,-0.00372812, 0.0037492,-0.0006444,buy
2020-04-02,2,2,0,2,0,2,0,0,1,1,1,1,1,2,1,0,0,0,0,0,1, 0.0101374,-0.00145561, 0.01013744, 0.0078706, 0.0069413,buy
2020-04-03,1,2,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.0091910, 0.00732854, 0.00825342, 0.0055612, 0.0073285,buy
2020-04-04,1,0,3,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.0090950, 0.00909504, 0.00932936, 0.0089811, 0.0090950,buy
2020-04-05,1,1,2,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1, 0.0008441,-0.00089529, 0.00151598, 0.0008441,-0.0011437,buy
2020-04-06,2,2,0,2,1,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,1,-0.0099255,-0.01070847,-0.00987352,-0.0084169,-0.0101244,sell
2020-04-07,4,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,-0.0116113,-0.01236613,-0.00847733,-0.0125911,-0.0095752,sell
2020-04-08,1,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0, 0.0005685, 0.00058620, 0.01016860, 0.0103334,-0.0032237,buy
2020-04-09,1,2,0,0,1,0,0,2,0,0,0,1,1,1,1,0,1,0,1,0,0,-0.0030289,-0.00228365,-0.00498021,-0.0013315,-0.0033404,sell
2020-04-10,3,0,0,0,1,0,2,0,0,0,1,0,1,1,1,0,1,0,1,0,0, 0.0115145,-0.00180135, 0.01297106,-0.0010400,-0.0011252,sell
2020-04-11,1,0,0,0,1,1,3,0,0,0,1,1,0,0,2,0,1,0,1,0,0,-0.0152283,-0.01521163,-0.01407880,-0.0130619,-0.0156057,sell
2020-04-12,1,0,0,0,1,2,1,1,0,0,1,1,0,1,2,0,0,0,1,0,0,-0.0075461, 0.00158218,-0.01324122,-0.0088701, 0.0055280,sell
2020-04-13,1,0,0,0,2,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.0186028,-0.01483101,-0.01283930,-0.0160603,-0.0147023,sell
2020-04-14,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0136301, 0.01258202, 0.01363289, 0.0112100, 0.0127549,buy
2020-04-15,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0072534, 0.00424841, 0.00368828, 0.0078644, 0.0044714,buy
2020-04-16,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.0028687,-0.00273859,-0.00885032,-0.0102584,-0.0040607,sell
2020-04-17,1,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.0062785,-0.00306191,-0.00568687,-0.0047020,-0.0070433,sell
2020-04-18,1,0,0,0,3,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.0005464, 0.00054816,-0.00704697,-0.0001896,-0.0091433,buy
2020-04-19,1,0,0,0,2,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,-0.0119288,-0.01131636,-0.01185761,-0.0114626,-0.0118294,sell
2020-04-20,1,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.0068433, 0.00547036,-0.00095843, 0.0034553, 0.0005798,buy
2020-04-21,1,0,0,0,2,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,-0.0103126,-0.00359815, 0.00143724,-0.0108892,-0.0147533,sell
2020-04-22,1,1,0,0,2,1,0,2,0,1,0,0,1,1,1,0,1,1,1,0,1, 0.0091784, 0.01104017, 0.01104017, 0.0048664, 0.0091784,buy
2020-04-23,1,1,0,0,1,2,0,2,0,1,0,0,0,1,1,0,1,1,1,0,1, 0.0121175, 0.01119524, 0.00538497, 0.0018951, 0.0119493,buy
2020-04-24,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1, 0.0036607, 0.00029351,-0.00829635,-0.0058719, 0.0039184,buy
2020-04-25,2,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,-0.0066896,-0.00972982,-0.00327971,-0.0018465,-0.0059038,sell
2020-04-26,2,2,0,0,0,2,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1, 0.0089189, 0.00519681,-0.00311570, 0.0027401, 0.0089189,buy
2020-04-27,2,2,1,0,0,0,1,2,0,0,1,2,1,1,1,0,0,0,1,0,1, 0.0020610, 0.00392575, 0.00236401, 0.0019785,-0.0027249,buy
2020-04-28,1,2,1,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.0124447,-0.00962654,-0.01250305,-0.0124447,-0.0124447,sell
2020-04-29,1,1,1,0,0,1,0,2,0,1,1,1,0,1,0,0,0,0,0,1,1, 0.0074195, 0.00741945, 0.00741945, 0.0074195, 0.0077204,buy
2020-04-30,0,2,0,1,0,1,0,2,0,1,0,0,1,1,1,0,0,0,0,1,1, 0.0009009, 0.00051902, 0.00580856, 0.0004485, 0.0018870,buy
2020-05-01,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0085041,-0.00749968,-0.00227097,-0.0074687,-0.0064047,sell
2020-05-02,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0134865,-0.01082414,-0.01113584,-0.0100418,-0.0091387,sell
2020-05-03,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.0023816, 0.00442498, 0.00592592,-0.0001107, 0.0062652,buy
2020-05-04,1,2,1,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,1,0, 0.0016685, 0.00948146, 0.01318096, 0.0096311, 0.0080763,buy
2020-05-05,1,1,2,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0, 0.0036553, 0.01028239, 0.00888091, 0.0032250,-0.0001093,buy
2020-05-06,1,1,0,0,0,0,1,2,0,1,0,1,0,1,1,0,0,0,0,1,0, 0.0050093, 0.00650805, 0.00792748, 0.0085315, 0.0086311,buy
2020-05-07,1,0,0,1,0,0,1,2,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.0071532,-0.00450332, 0.00331825, 0.0076368, 0.0066330,buy
2020-05-08,0,0,0,0,0,0,3,2,0,1,0,1,0,0,1,0,1,0,0,1,0, 0.0060149, 0.00625692, 0.00700326, 0.0082345, 0.0055060,buy
2020-05-09,0,0,1,0,0,1,1,3,1,0,0,0,1,1,1,0,1,0,0,1,0, 0.0071568, 0.00826775, 0.00673627, 0.0069781, 0.0067318,buy
2020-05-10,0,0,1,0,1,0,2,2,1,0,0,1,1,0,1,0,1,0,0,1,0, 0.0045719, 0.00601777,-0.00260686,-0.0038233,-0.0033793,sell
2020-05-11,1,1,0,0,0,1,2,2,1,0,1,1,1,1,0,0,1,0,0,1,0,-0.0002465, 0.00580573,-0.01007868, 0.0011615, 0.0010693,buy
2020-05-12,2,0,0,0,1,1,2,2,1,0,1,1,1,2,1,0,1,0,0,1,0,-0.0036008, 0.01078206,-0.00562132,-0.0036723,-0.0050209,sell
2020-05-13,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0138456, 0.01449319, 0.01634585, 0.0142441, 0.0150495,buy
2020-05-14,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0136773, 0.01522696, 0.01307258, 0.0136286, 0.0105358,buy
2020-05-15,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.0132356, 0.00919768, 0.01316267, 0.0136055, 0.0096973,buy
2020-05-16,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0087397, 0.00873972, 0.00873972, 0.0087397, 0.0069370,buy
2020-05-17,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0031518, 0.00598314, 0.00416641, 0.0020894, 0.0016441,buy
2020-05-18,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0078087, 0.00834219, 0.00817117, 0.0052019, 0.0058546,buy
2020-05-19,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0071763, 0.00963259, 0.00424889, 0.0096613, 0.0037456,buy
2020-05-20,1,1,0,0,0,2,1,2,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.0020161, 0.00360534,-0.00219855,-0.0021986,-0.0093424,buy
2020-05-21,1,1,0,0,1,0,1,2,0,1,1,0,1,1,0,0,0,1,0,1,0,-0.0108536,-0.00923275,-0.00923275,-0.0092327,-0.0096081,sell
2020-05-22,2,0,0,0,0,0,0,3,0,1,0,1,0,0,1,0,0,1,0,1,0, 0.0034060, 0.00373958, 0.00765946, 0.0066927, 0.0063185,buy
2020-05-23,1,1,0,0,0,0,0,3,0,1,0,1,0,0,1,0,0,1,0,1,0, 0.0047873, 0.00045468, 0.00677589, 0.0074531, 0.0069026,buy
2020-05-24,1,1,1,0,0,0,0,2,0,0,0,0,1,1,2,0,0,1,0,1,0, 0.0009942, 0.00491308, 0.00627036,-0.0027337, 0.0011271,buy
2020-05-25,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.0035204,-0.00336515,-0.00121998,-0.0035204,-0.0034995,sell
2020-05-26,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0043386,-0.00436394,-0.00897658,-0.0052968, 0.0016030,sell
2020-05-27,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0135963,-0.01380497,-0.01382131,-0.0138978,-0.0119041,sell
2020-05-28,0,1,3,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.0090123, 0.00861391, 0.01294724, 0.0129472, 0.0129472,buy
2020-05-29,0,1,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0035573, 0.00411462, 0.00379561, 0.0047425, 0.0039758,buy
2020-05-30,0,2,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.0135652,-0.01065534,-0.01351894,-0.0135189,-0.0151698,sell
2020-05-31,1,1,1,1,0,0,0,2,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.0031027, 0.00257064,-0.00255981, 0.0014327,-0.0000686,buy
2020-06-01,0,1,2,0,0,0,0,3,0,0,0,1,1,1,0,1,0,0,1,0,1, 0.0050045, 0.00349003, 0.00358989, 0.0022524, 0.0015480,buy
2020-06-02,0,3,1,0,0,0,0,3,0,0,0,1,0,2,1,1,0,0,1,0,1,-0.0042453, 0.00291133,-0.00410963,-0.0048773,-0.0039517,sell
2020-06-03,3,1,0,0,0,0,0,2,0,0,0,1,1,2,0,1,0,0,1,0,0, 0.0100815, 0.01125999, 0.01029496, 0.0112482, 0.0069691,buy
2020-06-04,1,2,0,0,0,0,1,2,0,0,0,0,1,1,1,1,0,1,1,0,0,-0.0042008,-0.00486429,-0.00523087,-0.0042008,-0.0052372,sell
2020-06-05,0,1,1,0,0,1,0,2,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.0046103, 0.00709040, 0.00458050, 0.0043324, 0.0072177,buy
2020-06-06,0,1,0,0,1,1,0,2,0,0,0,0,0,1,2,1,0,1,0,0,0,-0.0068191,-0.00538681,-0.00814441,-0.0117796,-0.0091061,sell
2020-06-07,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,-0.0128071,-0.01571969,-0.01818891,-0.0198776,-0.0131220,sell
2020-06-08,0,1,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0015551, 0.00031101, 0.00955988, 0.0036503, 0.0007996,buy
2020-06-09,0,0,1,0,0,2,0,2,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0030122,-0.00208741,-0.00115744,-0.0020494, 0.0012087,sell
2020-06-10,0,0,1,0,2,0,0,2,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.0075598,-0.00183243, 0.00180381,-0.0043918,-0.0040159,sell
2020-06-11,0,1,0,0,1,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0065960,-0.00616519,-0.00548653,-0.0066177,-0.0062231,sell
2020-06-12,1,0,0,0,0,1,0,2,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0019346, 0.00637632, 0.00310597, 0.0051952, 0.0079879,buy
2020-06-13,0,0,0,0,0,0,1,2,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.0009765, 0.00008970, 0.00055046, 0.0077527, 0.0009765,buy
2020-06-14,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0073624, 0.00752520, 0.00947422,-0.0053741, 0.0073413,buy
2020-06-15,0,0,0,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0122695, 0.01093282, 0.01226948, 0.0122695, 0.0123952,buy
2020-06-16,0,0,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0084427,-0.01176554,-0.00109205,-0.0094068,-0.0086153,sell
2020-06-17,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0017397, 0.00366436, 0.00029328, 0.0096865, 0.0036218,buy
2020-06-18,1,0,0,0,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0020582, 0.00227420, 0.00205823, 0.0044629, 0.0058239,buy
2020-06-19,1,0,1,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,-0.0151857,-0.01583703,-0.01518574,-0.0150465,-0.0152241,sell
2020-06-20,0,1,1,0,1,0,0,2,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.0011803, 0.00957396, 0.01069907, 0.0100567, 0.0059994,buy
2020-06-21,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0106332,-0.01074775,-0.00833433,-0.0058624,-0.0077997,sell
2020-06-22,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0024344, 0.00226837, 0.00207578, 0.0022684, 0.0026876,buy
2020-06-23,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.0005772, 0.00383179, 0.00758511, 0.0055153, 0.0001254,buy
2020-06-24,0,2,1,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,-0.0098403, 0.00203751,-0.00767539,-0.0061141, 0.0024483,sell
2020-06-25,0,0,3,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0018828,-0.00422522, 0.01142903, 0.0055007, 0.0078436,buy
2020-06-26,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0001278, 0.00019841, 0.00312765,-0.0060638,-0.0022481,sell
2020-06-27,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0072121, 0.00579278, 0.00475799, 0.0085382, 0.0049854,buy
2020-06-28,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0060573,-0.00101125,-0.00355684,-0.0085638,-0.0084010,sell
2020-06-29,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0063588,-0.00546239,-0.00673690,-0.0060379, 0.0023149,sell
2020-06-30,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0017400,-0.00045260, 0.01071846, 0.0054512, 0.0104417,buy
2020-07-01,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0033690, 0.00340330, 0.00424696, 0.0051774, 0.0043726,buy
2020-07-02,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0002034,-0.00238880,-0.00195509, 0.0013510,-0.0008054,sell
2020-07-03,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0039678,-0.00504760,-0.00261044,-0.0009121,-0.0032987,sell
2020-07-04,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0032535,-0.00589901,-0.00316836,-0.0074390,-0.0031258,sell
2020-07-05,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0085058, 0.00731694, 0.00896665, 0.0077961, 0.0071897,buy
2020-07-06,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0046594, 0.00355863, 0.00776937, 0.0065352, 0.0090233,buy
2020-07-07,0,1,1,0,1,2,0,1,1,0,0,1,2,2,0,0,0,0,0,0,0, 0.0164043, 0.01228727, 0.01521197, 0.0139808, 0.0135771,buy
2020-07-08,0,1,0,0,2,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0133027, 0.00162390, 0.00564598, 0.0063817, 0.0057942,buy
2020-07-09,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0055455,-0.00579465,-0.00588348,-0.0053708,-0.0151303,sell
2020-07-10,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.0079133,-0.00997115,-0.00999780,-0.0114968,-0.0100378,sell
2020-07-11,1,0,0,0,0,0,2,2,1,0,0,1,1,0,1,0,1,0,1,0,0,-0.0075763,-0.00829519,-0.00827049,-0.0082952,-0.0082952,sell
2020-07-12,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0037012,-0.00331103,-0.00836736,-0.0079477,-0.0083674,sell
2020-07-13,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.0015344, 0.00088602,-0.00444934, 0.0002336,-0.0005245,buy
2020-07-14,1,0,0,0,1,1,2,0,0,0,0,1,1,1,0,0,1,0,1,0,0, 0.0010430,-0.00587310,-0.00486528,-0.0048139,-0.0016602,sell
2020-07-15,0,1,0,0,0,2,2,0,0,0,0,1,1,1,0,0,0,0,1,0,1,-0.0109551, 0.00042649,-0.00828309,-0.0018315,-0.0086257,sell
2020-07-16,1,1,0,0,1,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,-0.0022502,-0.00422448,-0.00449274,-0.0039863, 0.0052994,sell
2020-07-17,0,2,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0031210,-0.00423287,-0.00312097,-0.0057458,-0.0024568,sell
2020-07-18,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0009513,-0.00254272,-0.00207350,-0.0001684,-0.0083791,sell
2020-07-19,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1, 0.0025127, 0.00039441,-0.00333714,-0.0015160,-0.0011399,buy
2020-07-20,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.0094835, 0.00826650, 0.01234584, 0.0122930, 0.0066938,buy
2020-07-21,1,2,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,-0.0101142, 0.00076464,-0.00899981,-0.0088271,-0.0085289,sell
2020-07-22,0,1,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.0051315,-0.00534217,-0.00466249, 0.0007702,-0.0067474,sell
2020-07-23,0,2,2,0,0,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,-0.0167970,-0.01698709,-0.00894089,-0.0174222,-0.0095382,sell
2020-07-24,1,1,1,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0, 0.0047551, 0.00561643, 0.01111375, 0.0114933, 0.0046696,buy
2020-07-25,1,0,0,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0015276, 0.00406180, 0.00131934,-0.0026919, 0.0028733,buy
2020-07-26,0,1,1,1,0,0,0,4,1,0,0,1,1,1,1,0,1,0,0,1,0, 0.0075193, 0.00908529, 0.00735929, 0.0090531, 0.0076477,buy
2020-07-27,0,2,0,0,0,0,0,3,1,0,0,0,0,1,1,0,1,0,0,1,0, 0.0079918, 0.00799179, 0.00564340, 0.0077563, 0.0053466,buy
2020-07-28,2,1,1,0,0,0,0,2,1,0,0,1,1,1,0,0,1,0,0,1,0,-0.0017918, 0.00067003,-0.00544761,-0.0034316,-0.0012436,sell
