Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-05-17,1,3,2,0,1,0,2,2,5,3,2,3,4,3,3,2,2,0.913416762644144, 0.0237820, 0.0211016861, 0.0299897, 0.024884362, 0.0236612,buy
2022-05-18,1,1,2,1,0,0,3,2,6,4,3,2,3,4,4,2,2,0.918132989236304,-0.0029213,-0.0035640755, 0.0064699, 0.008700582,-0.0033692,buy
2022-05-19,1,1,3,0,0,0,3,2,6,2,2,1,3,3,4,2,3,0.922729243981857, 0.0167596, 0.0157764245, 0.0207148, 0.009461783, 0.0162267,buy
2022-05-20,3,1,2,0,0,0,3,3,8,2,4,2,5,4,3,2,2,0.927207304241494,-0.0015567,-0.0015566629, 0.0074208,-0.004975598, 0.0025226,buy
2022-05-21,3,1,2,0,0,0,2,4,7,1,4,3,3,3,3,3,1,0.931560949252798, 0.0427332, 0.0311419151, 0.0321688, 0.024637787, 0.0333014,buy
2022-05-22,3,0,2,0,0,0,6,2,7,0,5,3,3,4,3,1,1,0.935797288458531,-0.0086216,-0.0056014666,-0.0049194,-0.019036616,-0.0072990,sell
2022-05-23,2,0,2,0,0,0,3,3,7,1,4,2,2,5,2,2,1,0.939906546374895,-0.0100377,-0.0028636875,-0.0063587, 0.006335081,-0.0067869,sell
2022-05-24,5,0,1,0,0,0,4,2,9,2,4,3,4,4,3,3,2,0.943891389042927,-0.0290767,-0.0190947333,-0.0223986,-0.033988044,-0.0206753,sell
2022-05-25,4,1,1,0,0,0,4,3,8,2,4,4,3,4,4,3,1,0.947748261741245,-0.0308920,-0.0184600846,-0.0138290,-0.014412182,-0.0182412,sell
2022-05-26,2,1,1,0,0,0,5,2,7,3,2,3,3,4,5,2,2,0.951477164469849, 0.0181023, 0.0143857427, 0.0173375, 0.000929229, 0.0196311,buy
2022-05-27,2,2,1,0,0,0,7,2,6,3,4,3,4,5,4,1,2,0.955078097228739, 0.0043539,-0.0064750695, 0.0172778, 0.001745102, 0.0055501,buy
2022-05-28,2,2,1,0,0,0,3,4,3,2,4,2,2,4,2,2,1,0.958544839255499, 0.0000068,-0.0013219291,-0.0041942,-0.005386193,-0.0058819,sell
2022-05-29,1,1,2,0,0,0,4,3,4,3,4,3,2,3,3,1,2,0.96188094527151,-0.0160721,-0.0097197790,-0.0133836,-0.017733485,-0.0224290,sell
2022-05-30,1,2,1,2,0,0,4,2,3,2,3,2,1,4,3,2,2,0.96508286055539, 0.0217487, 0.0284517884, 0.0155110, 0.003228111, 0.0077130,buy
2022-05-31,1,1,2,2,1,0,3,2,1,2,2,1,2,4,3,2,1,0.968149696426794,-0.0010246, 0.0000193111, 0.0012203,-0.008259002, 0.0014088,sell
2022-06-01,1,2,2,2,1,0,2,2,2,4,3,2,3,3,4,2,1,0.971078786844687, 0.0044483, 0.0008641589, 0.0032499, 0.001911120,-0.0174373,sell
2022-06-02,1,4,1,2,0,0,2,2,3,2,3,3,3,2,4,1,1,0.97387368653045, 0.0518955, 0.0486254817, 0.0527113, 0.053549676, 0.0500751,buy
2022-06-03,1,3,3,1,1,1,3,3,1,1,4,3,3,4,3,1,0,0.976524620000284,-0.0053948,-0.0182424550,-0.0106381,-0.013430816, 0.0019094,sell
2022-06-04,1,1,3,2,0,1,3,3,1,3,3,3,3,4,2,2,1,0.979045806139715,-0.0038241,-0.0015184038,-0.0062030,-0.017263490,-0.0124503,sell
2022-06-05,1,3,1,3,2,1,2,3,1,2,2,3,3,4,3,3,1,0.981422137382872,-0.0309107,-0.0276948561,-0.0257635,-0.030564965,-0.0326616,sell
2022-06-06,1,3,2,2,4,1,2,3,1,1,2,4,3,4,3,2,2,0.983658057131482,-0.0106553,-0.0245607655,-0.0175356,-0.021668163,-0.0168160,sell
2022-06-07,2,1,3,2,1,1,2,3,1,1,1,3,3,4,2,3,1,0.985749121983819,-0.0159197,-0.0201900982,-0.0136931,-0.015826081,-0.0197794,sell
2022-06-08,1,1,2,3,1,2,2,3,1,1,1,2,3,4,3,3,1,0.98770333006299,-0.0297183,-0.0205298522,-0.0242208,-0.019575722,-0.0196816,sell
2022-06-09,1,2,1,2,2,2,2,3,1,1,1,3,2,3,3,4,1,0.989511794565542,-0.0197614,-0.0107352287,-0.0138002,-0.000261645,-0.0197289,sell
2022-06-10,1,2,2,0,4,0,2,2,1,2,1,2,2,4,3,3,1,0.991170960770095,-0.0210970,-0.0196229322,-0.0098589,-0.010509394,-0.0152037,sell
2022-06-11,1,1,1,1,2,2,3,3,1,2,2,3,2,2,3,4,1,0.992692381521136,-0.0042606, 0.0023684844,-0.0079664,-0.001140681,-0.0046852,sell
2022-06-12,1,0,3,2,1,2,2,3,2,3,2,4,3,2,4,3,1,0.994068058695559,-0.0052875,-0.0112899283,-0.0089414,-0.006448459,-0.0023400,sell
2022-06-13,1,1,4,1,2,0,1,4,1,1,2,3,2,3,2,3,1,0.995297992293364, 0.0316342, 0.0197656416, 0.0339838, 0.027491590, 0.0226139,buy
2022-06-14,1,3,3,1,2,0,2,3,1,2,2,3,3,3,2,4,1,0.996384848355586,-0.0050645,-0.0097002231, 0.0010181, 0.004590662,-0.0041819,sell
2022-06-15,1,1,3,2,1,0,2,3,2,4,3,3,2,3,3,4,1,0.997320628759118,-0.0022445,-0.0045971186,-0.0038317,-0.018988120, 0.0037733,sell
2022-06-16,2,1,4,0,1,0,2,2,3,3,2,2,3,3,3,4,1,0.998112442946722, 0.0161179, 0.0109686547, 0.0257978, 0.016422779, 0.0164571,buy
2022-06-17,1,2,1,0,1,0,1,3,4,3,3,2,3,2,2,3,1,0.998759402238053, 0.0058511,-0.0019254997, 0.0016773, 0.000018086,-0.0016926,buy
2022-06-18,1,1,2,0,1,0,3,4,3,4,3,3,3,3,4,2,1,0.99926150663311, 0.0090969, 0.0169940427, 0.0168576, 0.010139379, 0.0071502,buy
2022-06-19,0,1,2,0,1,0,3,5,3,2,3,2,2,4,3,3,0,0.999616090090859,-0.0091775,-0.0083517359,-0.0087966,-0.009400119,-0.0041268,sell
2022-06-20,1,1,2,0,1,0,3,3,5,2,1,2,3,4,4,3,1,0.999823152611298, 0.0157129, 0.0167002630, 0.0134663,-0.008166426, 0.0136298,buy
2022-06-21,2,1,1,0,1,0,2,5,4,1,2,1,2,3,4,3,2,0.99988447155512, 0.0185289, 0.0183094114, 0.0252558, 0.009793351, 0.0185289,buy
2022-06-22,2,1,1,1,1,0,3,4,4,1,2,2,2,3,5,3,1,0.999795603520596, 0.0192937, 0.0193067689, 0.0278751, 0.020855885, 0.0191692,buy
2022-06-23,1,1,1,1,1,0,5,2,3,1,2,2,2,4,3,2,1,0.999561880589799, 0.0060224, 0.0057645643, 0.0097515,-0.001134528, 0.0094202,buy
2022-06-24,1,2,1,1,0,0,2,2,1,1,2,0,2,3,2,2,0,0.999182414082384,-0.0037059,-0.0006685182,-0.0046915,-0.005177442,-0.0116756,sell
2022-06-25,2,0,1,1,0,0,3,2,3,2,3,1,2,2,2,3,1,0.99865542663766, 0.0075536, 0.0105024929, 0.0111704, 0.007608831, 0.0111704,buy
2022-06-26,1,3,1,2,0,0,2,2,3,2,3,1,2,4,3,2,1,0.997980029575282,-0.0169395,-0.0175706992,-0.0154883,-0.023535886,-0.0204752,sell
2022-06-27,0,2,1,3,0,0,3,3,3,3,2,3,3,3,4,3,0,0.997161554977321,-0.0012031,-0.0163884071,-0.0000677,-0.001440613,-0.0036734,sell
2022-06-28,0,3,1,1,1,0,3,3,3,4,3,2,4,2,4,3,1,0.996198225483086,-0.0138099,-0.0177884442,-0.0145009,-0.011789111,-0.0141651,sell
2022-06-29,0,4,0,2,0,0,3,2,3,3,4,1,3,1,4,3,1,0.995085597690853, 0.0042735, 0.0047682288,-0.0016336,-0.002061496,-0.0018620,buy
2022-06-30,0,3,2,2,1,1,2,2,3,4,3,2,4,3,5,2,1,0.993831669723727,-0.0023784,-0.0031282825,-0.0046320,-0.003472914,-0.0052466,sell
2022-07-01,0,3,2,3,0,1,1,1,4,4,3,4,4,3,4,0,1,0.992432886860328, 0.0220277, 0.0230757819, 0.0248986, 0.016378676, 0.0262200,buy
2022-07-02,0,3,1,4,2,1,1,1,4,4,3,3,5,3,5,1,1,0.990889249100655, 0.0015815, 0.0016984521, 0.0016823,-0.005692552, 0.0035557,buy
2022-07-03,0,2,2,3,4,1,1,1,2,3,3,3,4,4,4,1,0,0.9892025338054,-0.0129521,-0.0116616286,-0.0133620,-0.019204887,-0.0114156,sell
2022-07-04,0,1,2,4,2,0,2,2,1,3,1,3,3,4,2,3,1,0.987376295695943,-0.0224741,-0.0178091815,-0.0212866,-0.035395968,-0.0207888,sell
2022-07-05,0,1,2,4,3,1,1,2,1,2,0,4,1,4,2,4,2,0.985406980050904,-0.0156757,-0.0141663949,-0.0234989,-0.015918701,-0.0144139,sell
2022-07-06,0,2,2,3,2,1,1,2,2,1,1,3,0,5,1,4,2,0.983295475550626,-0.0047800,-0.0032242558,-0.0053323,-0.004547080,-0.0062200,sell
2022-07-07,0,2,2,1,2,0,1,2,2,3,1,2,2,3,2,4,1,0.981046225596838,-0.0378423,-0.0355186612,-0.0289699,-0.034687006,-0.0339534,sell
2022-07-08,0,2,1,3,2,1,1,2,2,2,2,3,3,1,3,3,1,0.978658341509193, 0.0401936, 0.0167082356,-0.0045742,-0.002312658, 0.0225231,buy
2022-07-09,0,3,1,3,2,1,1,1,2,2,4,1,3,1,3,3,1,0.976133600648381,-0.0150845,-0.0065180373,-0.0204207,-0.018704428,-0.0202558,sell
2022-07-10,0,3,3,2,1,0,1,2,2,3,4,2,4,2,3,2,0,0.973470225653713, 0.0094814, 0.0114548649, 0.0072684, 0.010378946, 0.0081342,buy
2022-07-11,0,4,2,2,1,1,3,2,2,3,5,2,4,2,3,3,1,0.970670882566225,-0.0002282, 0.0089817574,-0.0003604, 0.003871760,-0.0007465,buy
2022-07-12,0,2,2,1,2,1,2,2,3,3,4,2,2,2,4,3,1,0.96773823742695,-0.0040898,-0.0018816136,-0.0091756,-0.008154506,-0.0075012,sell
2022-07-13,1,3,3,0,3,0,2,2,3,2,4,2,3,2,4,3,1,0.964673178916236, 0.0001813,-0.0028398727, 0.0026090,-0.004279294,-0.0008607,sell
2022-07-14,1,5,2,1,4,1,2,2,4,2,4,2,5,4,4,3,2,0.961475707034083, 0.0162051, 0.0198597199, 0.0082565, 0.017706099,-0.0071889,buy
2022-07-15,1,3,4,1,3,1,3,3,2,3,5,1,6,4,4,2,2,0.958146710460834,-0.0050401,-0.0010225998,-0.0028900, 0.000483096,-0.0047351,sell
2022-07-16,1,3,4,0,3,2,4,3,1,1,5,1,5,6,4,0,1,0.954691521278562,-0.0127102,-0.0129516264,-0.0141970,-0.014441023,-0.0073190,sell
2022-07-17,1,4,2,0,3,2,4,4,2,1,4,2,5,5,3,2,2,0.951103030044505, 0.0052638,-0.0030852038,-0.0013456, 0.000735411,-0.0050514,sell
2022-07-18,2,2,2,0,3,2,4,5,1,1,3,2,4,5,4,2,2,0.94738923488177, 0.0072249, 0.0057200558, 0.0042032, 0.009182097, 0.0054653,buy
2022-07-19,1,1,2,0,2,2,4,4,0,0,2,1,3,4,2,3,1,0.943550135790357,-0.0156057,-0.0190618827,-0.0134870,-0.008092134,-0.0278385,sell
2022-07-20,0,1,1,0,1,2,4,2,2,1,1,0,3,4,2,2,2,0.939583955409575,-0.0019540, 0.0004848704,-0.0026978, 0.028112073,-0.0016184,buy
2022-07-21,2,3,2,1,0,1,3,3,1,1,4,1,4,3,1,2,2,0.935497803182187, 0.0255825, 0.0079862192,-0.0325690, 0.006673249, 0.0011454,buy
2022-07-22,2,2,3,2,0,1,2,4,1,2,4,1,5,3,2,2,2,0.931287235706465,-0.0070187, 0.0051851104,-0.0105105,-0.004029571,-0.0047395,sell
2022-07-23,0,3,2,3,0,1,4,3,2,3,5,2,4,4,3,1,2,0.926957585064483, 0.0109393, 0.0065132452, 0.0092809, 0.011003298, 0.0022259,buy
2022-07-24,0,3,2,3,0,1,4,2,1,2,3,2,3,3,3,2,2,0.922507073895548, 0.0037799,-0.0051785110,-0.0105021,-0.012641272,-0.0076073,sell
2022-07-25,1,2,2,2,1,1,2,3,0,3,2,2,4,3,2,3,1,0.917936590880007,-0.0123329,-0.0112856499,-0.0037901,-0.025363494,-0.0214302,sell
2022-07-26,2,3,0,3,0,0,1,3,1,4,2,3,4,1,2,3,2,0.913256800182002, 0.0125581, 0.0140019674, 0.0088696, 0.023028965, 0.0177150,buy
2022-07-27,2,2,2,1,1,1,0,0,3,3,3,3,2,1,2,3,1,0.908460592358771, 0.0191073, 0.0157214705, 0.0089005,-0.014019595,-0.0019976,buy
2022-07-28,1,1,3,2,1,2,0,0,1,3,3,2,3,1,3,2,0,0.903551522131695,-0.0134842,-0.0240060915,-0.0228305,-0.018841482,-0.0540836,sell
2022-07-29,1,0,2,4,0,2,1,0,1,4,4,3,2,0,2,3,1,0.898529589500775,-0.0156650,-0.0299388219,-0.0324702,-0.026297764,-0.0264438,sell
2022-07-30,1,2,1,3,3,2,0,1,2,4,3,4,3,1,2,5,1,0.893401015228426, 0.0105907,-0.0025026275,-0.0046461,-0.018043465, 0.0124283,sell
2022-07-31,1,2,3,3,3,1,0,1,3,1,3,3,2,2,1,5,2,0.888162244593269, 0.0025129, 0.0076170196,-0.0045695,-0.017293426,-0.0011154,buy
2022-08-01,1,1,4,3,3,2,0,0,3,0,3,2,3,3,2,3,1,0.882818609677373,-0.0132429,-0.0099031365,-0.0170295,-0.019337126,-0.0026961,sell
2022-08-02,1,3,2,5,3,3,0,0,2,1,4,2,3,3,4,4,0,0.877374553882467,-0.0052246,-0.0021608489,-0.0065135, 0.007505499,-0.0070013,sell
2022-08-03,1,4,2,2,6,1,0,1,2,2,4,3,3,2,4,4,1,0.871822967765787,-0.0228178,-0.0235487815,-0.0200297,-0.022663082,-0.0244517,sell
2022-08-04,1,5,3,2,5,0,0,1,2,3,4,3,4,2,4,3,2,0.866176292852166,-0.0050419,-0.0006389225,-0.0133624,-0.008439664,-0.0036909,sell
2022-08-05,1,5,3,3,2,3,0,1,3,2,5,3,4,1,4,4,2,0.860428308379189, 0.0011520, 0.0002452067,-0.0043945, 0.002608159,-0.0036412,sell
2022-08-06,1,3,3,2,1,3,0,1,3,2,3,3,4,2,3,3,1,0.854582569068236,-0.0008731,-0.0138109956,-0.0156975,-0.005094486,-0.0119533,sell
2022-08-07,1,4,2,1,3,1,0,2,2,2,4,2,3,2,2,4,1,0.848647073042415,-0.0151896,-0.0079230867,-0.0238265,-0.020748717,-0.0143717,sell
2022-08-08,1,3,2,1,5,1,1,2,3,3,4,3,3,3,3,4,2,0.842613822178618,-0.0070419,-0.0089576919,-0.0131740,-0.007328053,-0.0056341,sell
2022-08-09,1,1,3,3,1,2,0,3,2,3,3,3,2,3,3,4,1,0.836491703280297,-0.0116504, 0.0082690786,-0.0033770,-0.005620323,-0.0027424,sell
2022-08-10,2,2,4,1,1,3,1,2,2,2,2,2,3,4,3,4,2,0.830279827667108,-0.0015679,-0.0004592454, 0.0031831,-0.002928209,-0.0004095,buy
2022-08-11,1,3,1,1,1,3,0,3,2,3,3,2,2,3,3,3,2,0.823979084019395,-0.0023353, 0.0022139341,-0.0227492,-0.004494816,-0.0023353,sell
2022-08-12,1,0,1,2,2,2,2,3,1,4,4,1,2,4,3,2,2,0.81759480441923,-0.0361681,-0.0244668510,-0.0201837,-0.026744300,-0.0201852,sell
2022-08-13,0,0,2,3,2,2,1,3,2,2,3,0,2,4,2,3,3,0.811125211505922, 0.0060683, 0.0166922307,-0.0111534, 0.007338570,-0.0030380,buy
2022-08-14,1,0,3,3,1,1,1,3,4,1,2,1,3,3,2,4,3,0.804574748681198, 0.0049367, 0.0006284885, 0.0059943,-0.016131209, 0.0391007,buy
2022-08-15,1,0,4,1,3,1,1,5,1,1,4,1,2,2,3,4,2,0.797942527264713, 0.0068328, 0.0086463043,-0.0004938, 0.009877194, 0.0067728,buy
2022-08-16,0,1,3,2,3,1,3,2,2,2,2,3,4,3,3,2,2,0.791231213297502, 0.0211753, 0.0235356747, 0.0259862, 0.009929677, 0.0254419,buy
2022-08-17,0,1,3,2,3,2,3,2,1,3,3,2,6,4,2,1,2,0.784442584140255,-0.0050194,-0.0011195513,-0.0045842,-0.005806309,-0.0041861,sell
2022-08-18,1,1,4,2,3,2,1,3,2,3,4,1,6,4,3,2,2,0.777575751112628,-0.0059947, 0.0023679611,-0.0035142,-0.003376193,-0.0018827,sell
2022-08-19,2,1,5,2,3,2,0,2,2,2,4,2,4,4,4,2,1,0.770640489698418, 0.0115412, 0.0092623627, 0.0083065, 0.007930751, 0.0206089,buy
2022-08-20,0,1,3,2,3,1,1,1,2,1,2,1,3,4,2,1,2,0.763629690454862, 0.0033310, 0.0039095662, 0.0020508,-0.002250784, 0.0088215,buy
2022-08-21,0,2,4,1,4,1,2,2,0,2,1,2,4,4,3,2,2,0.756546908103343,-0.0068332,-0.0055948759, 0.0134655,-0.008228965,-0.0068432,buy
2022-08-22,0,3,1,2,2,1,2,3,0,2,1,2,3,3,2,2,3,0.749403695488348,-0.0263971,-0.0320992041,-0.0242330,-0.022328255,-0.0291179,sell
2022-08-23,0,4,2,0,2,2,1,2,1,3,2,2,3,3,2,3,2,0.742186722404698, 0.0051966,-0.0084380512, 0.0043311, 0.001935857, 0.0032634,sell
2022-08-24,0,3,4,0,1,3,0,1,1,2,2,3,2,2,3,2,1,0.734906653016537, 0.0088137, 0.0086770247, 0.0040409, 0.004325515, 0.0030070,buy
2022-08-25,1,2,3,1,0,3,0,1,1,3,1,3,2,1,3,3,2,0.727567042045244,-0.0176555,-0.0231646329,-0.0190843, 0.001532495,-0.0237822,sell
2022-08-26,1,3,2,3,3,2,0,1,1,3,4,2,1,2,3,5,2,0.720163446089096,-0.0199355, 0.0077927675,-0.0137627,-0.015498287,-0.0084319,sell
2022-08-27,0,3,1,3,3,1,0,1,1,3,4,3,0,2,2,4,1,0.712703863271197, 0.0092827, 0.0283041095, 0.0141937, 0.003596906, 0.0145271,buy
2022-08-28,0,3,3,4,3,3,1,1,1,2,4,3,2,2,4,4,2,0.705188293591548,-0.0199242,-0.0162660732,-0.0015717,-0.014446138,-0.0100670,sell
2022-08-29,0,2,3,5,3,4,1,2,1,2,5,3,2,1,5,4,3,0.697617625730495,-0.0276055,-0.0341844202,-0.0111178,-0.027666668,-0.0242321,sell
2022-08-30,0,2,3,7,4,3,0,2,2,2,5,4,1,3,5,4,3,0.689995414409419,-0.0182027,-0.0092672534, 0.0115745,-0.008247253, 0.0007639,buy
2022-08-31,0,1,2,5,7,2,0,0,2,2,5,4,2,3,4,2,1,0.682321659628318, 0.0105799, 0.0061355926, 0.0213671, 0.015855117, 0.0046565,buy
2022-09-01,0,2,1,5,5,3,0,0,1,2,5,3,2,2,5,2,0,0.674599916108575,-0.0001110,-0.0001405326, 0.0150559, 0.006629662, 0.0111588,buy
2022-09-02,0,1,2,5,3,2,0,0,2,3,4,2,2,4,3,2,1,0.66683196121088, 0.0023855, 0.0087625891,-0.0296661,-0.032295944,-0.0231963,sell
2022-09-03,0,3,2,4,3,2,0,1,1,2,4,3,2,4,1,2,2,0.659020460976269,-0.0122129,-0.0122287393,-0.0295180,-0.022987617,-0.0242695,sell
2022-09-04,0,4,2,4,2,1,1,1,2,2,3,2,2,5,2,3,2,0.651165415404741,-0.0140061,-0.0185036430,-0.0139404,-0.016758561,-0.0141589,sell
2022-09-05,0,1,2,6,2,1,1,1,1,2,3,3,0,4,2,3,2,0.643269490537332, 0.0159062, 0.0237082728, 0.0230860, 0.022014111, 0.0291111,buy
2022-09-06,1,1,2,5,1,1,1,0,2,0,2,3,1,3,2,2,1,0.635337129775768, 0.0034148, 0.0083384822, 0.0035842,-0.004003505, 0.0082304,buy
2022-09-07,1,2,3,4,2,1,0,1,3,0,4,3,2,3,1,3,1,0.62736833312005,-0.0323084,-0.0355522632,-0.0385649,-0.053003706,-0.0399864,sell
2022-09-08,1,2,3,2,2,1,2,2,0,1,3,3,2,2,3,3,0,0.619363989250523, 0.0205772, 0.0159949543, 0.0094956, 0.010147759, 0.0182512,buy
2022-09-09,0,2,2,2,2,2,4,1,0,1,3,3,1,3,2,2,2,0.611330318929602, 0.0029949, 0.0025983131, 0.0055429, 0.002077583, 0.0052710,buy
2022-09-10,1,0,2,2,2,1,2,1,2,1,2,2,1,3,3,2,1,0.603263767435908, 0.0132616, 0.0095875939, 0.0152531, 0.013721284, 0.0143677,buy
2022-09-11,2,0,2,3,3,2,1,2,2,1,3,3,2,3,3,2,2,0.595166112130131, 0.0018719, 0.0124934527, 0.0131609, 0.008385165, 0.0112958,buy
2022-09-12,1,0,2,4,3,2,3,0,2,2,3,3,2,3,3,2,3,0.587043573774688,-0.0231272,-0.0126826542,-0.0147368,-0.036477913,-0.0154370,sell
2022-09-13,0,1,1,4,1,2,3,2,1,2,2,2,3,4,3,1,2,0.578892597648196,-0.0335839,-0.0048043196,-0.0104817,-0.029907872,-0.0083976,sell
2022-09-14,1,1,2,4,1,2,3,2,0,2,3,2,2,3,3,3,2,0.570724736595146,-0.0152337,-0.0058196769,-0.0022609,-0.019377428, 0.0044252,sell
2022-09-15,1,3,3,4,1,2,0,1,2,2,3,2,2,4,4,3,1,0.562525771730012,-0.0216498,-0.0075161992,-0.0085841,-0.002995057,-0.0067202,sell
2022-09-16,1,3,1,5,1,2,0,0,1,2,2,3,1,4,3,1,2,0.554309921938319, 0.0051513, 0.0056393169,-0.0039247,-0.005096912,-0.0305304,sell
2022-09-17,1,1,3,5,2,2,2,0,0,3,1,3,2,5,3,4,1,0.546073632498685,-0.0035852, 0.0016226478, 0.0015895, 0.002478171, 0.0010312,sell
2022-09-18,0,2,2,4,2,2,1,1,0,3,2,2,3,3,3,4,0,0.537822235493182,-0.0163014,-0.0226942128,-0.0255088,-0.021895570,-0.0254094,sell
2022-09-19,0,3,3,3,2,2,2,0,2,2,3,3,2,1,5,4,1,0.529556619602156,-0.0045938,-0.0059437608,-0.0052669,-0.007393854, 0.0047748,sell
2022-09-20,0,3,5,2,2,4,2,2,2,1,3,5,3,2,4,4,2,0.521280339546986,-0.0188097,-0.0381420161,-0.0250556,-0.019287262,-0.0263493,sell
2022-09-21,0,2,4,3,1,3,1,2,1,1,2,5,3,1,3,3,1,0.512990729286639,-0.0156241,-0.0211242752,-0.0320344,-0.016430589,-0.0365989,sell
2022-09-22,0,2,3,4,3,4,2,0,1,1,3,3,2,2,4,5,1,0.504695786944219,-0.0215896,-0.0322602257,-0.0235923,-0.036362264,-0.0349394,sell
2022-09-23,0,3,5,5,4,3,2,0,0,0,3,2,2,5,4,5,1,0.496391957798348,-0.0111688, 0.0097051175, 0.0208121, 0.012607811, 0.0104190,buy
2022-09-24,2,2,4,3,1,5,1,0,0,1,2,3,3,3,3,3,2,0.488085462611441,-0.0210761,-0.0110189690,-0.0069859, 0.014391287,-0.0073192,sell
2022-09-25,2,3,5,4,1,5,1,0,0,1,2,4,3,3,4,4,2,0.479776301383498,-0.0263703,-0.0092168603,-0.0049348,-0.009509128,-0.0067142,sell
2022-09-26,1,4,5,4,1,4,1,0,0,0,2,4,2,3,4,4,1,0.4714680288359,-0.0051370,-0.0123161481,-0.0204809,-0.020011147,-0.0209338,sell
2022-09-27,1,3,5,2,3,3,2,0,0,1,2,3,3,4,3,3,2,0.463160644968647, 0.0010965,-0.0015945800, 0.0051326, 0.001576760,-0.0016337,sell
2022-09-28,1,3,3,5,1,4,2,1,0,0,3,3,3,2,3,3,3,0.454859481863812,-0.0105040,-0.0080166712,-0.0206872, 0.003240965,-0.0063485,sell
2022-09-29,1,2,4,5,1,4,1,1,2,2,3,3,3,3,4,4,3,0.446563650841047,-0.0380294,-0.0315928875,-0.0076839,-0.028584380,-0.0349500,sell
2022-09-30,0,2,4,4,0,3,1,1,2,1,3,1,4,3,3,3,1,0.43827759530208,-0.0118708,-0.0244619872,-0.0192278,-0.014523424,-0.0198912,sell
2022-10-01,0,3,2,3,1,4,2,1,1,3,3,3,4,3,4,3,0,0.430003092607601,-0.0338341,-0.0386954700,-0.0377060,-0.021223626,-0.0377060,sell
2022-10-02,0,2,2,3,0,2,2,1,0,5,2,2,3,3,3,3,1,0.421741031437956,-0.0138833,-0.0130324990,-0.0448442,-0.033252942,-0.0267941,sell
2022-10-03,1,3,3,2,1,2,2,0,1,2,1,3,3,3,3,3,1,0.413494966514525,-0.0047398,-0.0114384334,-0.0076160,-0.010999209,-0.0148608,sell
2022-10-04,1,3,3,3,1,2,1,1,2,2,2,4,4,3,2,3,1,0.405266675197998,-0.0009874,-0.0166803168,-0.0238638,-0.023573119,-0.0280768,sell
2022-10-05,1,3,4,4,0,2,2,2,0,3,2,4,4,2,3,4,2,0.397056157488376,-0.0099918,-0.0149552457,-0.0165201,-0.007472831,-0.0155845,sell
2022-10-06,1,4,3,1,1,1,4,0,0,2,1,4,3,4,2,1,2,0.388873188869456, 0.0046156,-0.0085858657, 0.0203746, 0.031269348, 0.0276480,buy
2022-10-07,1,3,2,0,3,1,2,1,1,2,0,2,3,5,2,3,1,0.380709771218132,-0.0151881,-0.0144512716,-0.0226371,-0.021583470,-0.0191440,sell
2022-10-08,2,2,3,0,2,2,1,2,2,2,2,1,3,5,4,3,0,0.372574791337855,-0.0088775,-0.0126074401,-0.0107627,-0.019449510,-0.0065277,sell
2022-10-09,1,2,3,0,2,3,1,2,1,1,2,0,2,4,4,3,1,0.36446558318759,-0.0145974,-0.0161160992,-0.0166841,-0.017343584,-0.0222633,sell
2022-10-10,0,2,2,2,3,2,3,0,2,2,2,1,2,5,3,4,1,0.356388367529753,-0.0105069,-0.0018847705, 0.0047231,-0.018856059, 0.0077944,sell
2022-10-11,1,2,3,2,4,1,1,3,0,1,3,1,2,4,3,4,1,0.348341367003654, 0.0274899, 0.0235344874, 0.0186197,-0.013210051, 0.0237376,buy
2022-10-12,1,2,4,2,5,1,1,1,1,2,2,3,3,3,4,4,1,0.340329913691365, 0.0144174, 0.0085286415, 0.0105421, 0.019504041, 0.0214824,buy
2022-10-13,0,3,4,4,4,1,1,0,2,1,2,3,3,4,4,3,1,0.33235489627323,-0.0106519,-0.0107415308,-0.0032419, 0.015402786, 0.0088052,sell
2022-10-14,1,1,5,3,5,1,1,0,0,2,1,3,4,2,4,4,1,0.324417203429595, 0.0224681, 0.0010930760, 0.0213145, 0.023532410, 0.0233093,buy
2022-10-15,1,2,6,3,6,1,1,1,0,4,2,4,5,3,5,5,1,0.31651683516046,-0.0073635,-0.0085627491,-0.0017975,-0.015367751,-0.0099758,sell
2022-10-16,0,4,4,2,5,0,0,1,1,3,2,3,4,2,5,3,1,0.308661789588932, 0.0050479, 0.0406232732, 0.0245398, 0.000867961, 0.0067016,buy
2022-10-17,0,3,5,0,4,1,1,0,1,4,2,4,4,5,2,1,1,0.300851178034666, 0.0000190,-0.0168174205,-0.0067147,-0.015863524,-0.0168174,sell
2022-10-18,0,2,3,1,3,1,1,1,0,3,1,5,4,5,0,0,0,0.293087666538697, 0.0000192,-0.0033361642, 0.0015401,-0.003351794,-0.0033131,sell
2022-10-19,0,1,2,2,4,1,0,1,1,4,1,4,5,4,1,1,0,0.28537036642068, 0.0185924, 0.0165071828, 0.0168328,-0.008832731,-0.0113739,buy
2022-10-20,0,2,3,0,9,1,0,0,2,4,3,3,4,5,2,3,1,0.277711719205449, 0.0038771,-0.0062854480, 0.0011961,-0.006547118,-0.0050006,buy
