Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-08-23,1,1,2,0,1,1,1,0,1,1,0,1,2,1,0,0,0,1,1,0,-0.0084681,-0.0087110,-0.009723,-0.009853,-0.01123042,sell
2021-08-24,1,0,1,1,1,0,1,0,1,1,1,1,2,1,1,0,0,1,0,0,-0.0202195,-0.0130240,-0.017196,-0.012622, 0.00991633,sell
2021-08-25,0,1,2,1,1,0,0,0,1,0,1,0,2,1,1,0,0,2,1,0, 0.0020705, 0.0013579,-0.006672, 0.001358,-0.00652889,buy
2021-08-26,0,1,2,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,-0.0003331, 0.0084488, 0.008262, 0.008094, 0.00706892,buy
2021-08-27,0,2,2,1,1,0,2,0,1,1,1,0,1,1,1,0,1,0,0,0,-0.0281127,-0.0169328,-0.028113,-0.016052,-0.00522668,sell
2021-08-28,0,2,2,0,1,0,1,0,0,2,1,0,1,1,0,0,2,1,1,0,-0.0283481,-0.0139536,-0.014341,-0.013954,-0.02801369,sell
2021-08-29,0,1,1,1,1,0,1,0,0,1,2,0,1,0,0,0,2,0,1,0,-0.0120826, 0.0320278, 0.029599, 0.013102, 0.00212818,buy
2021-08-30,0,2,0,0,0,1,0,0,0,0,2,0,2,0,0,1,2,1,2,0, 0.0110700,-0.0080297, 0.023236,-0.007578, 0.00958171,buy
2021-08-31,0,1,1,0,0,2,0,0,0,1,2,0,2,0,0,0,2,2,1,0, 0.0471763, 0.0399100, 0.047404, 0.019893, 0.03990998,buy
2021-09-01,0,2,2,0,0,1,0,1,1,0,2,0,2,0,0,1,1,1,0,0, 0.0512983, 0.0454151, 0.055548, 0.024609, 0.04544213,buy
2021-09-02,1,3,1,0,0,2,0,0,2,0,2,0,3,0,0,1,0,1,0,1, 0.0236690, 0.0206212, 0.021973, 0.009087, 0.00458789,buy
2021-09-03,2,2,1,0,0,2,0,1,2,0,2,1,2,0,0,1,0,0,0,1, 0.0164546,-0.0023210,-0.002656,-0.002656,-0.00265604,sell
2021-09-04,2,1,2,0,0,2,0,1,2,0,1,1,2,0,0,1,1,1,0,0, 0.0262260, 0.0304468, 0.029386, 0.028055, 0.03094439,buy
2021-09-05,2,0,3,0,0,2,0,1,2,0,1,1,1,0,0,0,1,1,0,1, 0.0025889, 0.0020732, 0.002073,-0.005063, 0.00503531,buy
2021-09-06,2,1,2,0,0,1,0,1,1,0,1,1,2,0,0,1,2,0,0,1, 0.0268648, 0.0273700, 0.027370, 0.027370, 0.02813210,buy
2021-09-07,2,0,3,0,0,2,0,0,1,0,1,1,2,0,0,1,3,0,0,1, 0.0293381, 0.0310923, 0.030178, 0.025593,-0.00838360,buy
2021-09-08,3,0,3,0,0,2,0,1,0,0,0,1,1,0,0,0,3,0,0,1,-0.0147863,-0.0055535,-0.013612,-0.033643,-0.02894407,sell
2021-09-09,2,0,3,0,0,2,0,1,1,0,0,1,0,0,0,1,3,0,0,1,-0.0141741,-0.0183707,-0.022788,-0.018032,-0.03454325,sell
2021-09-10,2,0,1,0,0,3,0,0,2,0,0,1,0,1,0,1,2,0,0,1, 0.0148145, 0.0158044, 0.017798, 0.015369, 0.01616392,buy
2021-09-11,1,0,0,1,0,2,0,1,2,0,0,1,0,0,0,1,2,0,0,0,-0.0107648, 0.0085225, 0.007762, 0.022843, 0.00776203,buy
2021-09-12,1,0,0,1,0,1,0,1,1,0,0,2,1,1,0,1,1,0,0,1, 0.0112735, 0.0294886, 0.014097, 0.020700, 0.01409731,buy
2021-09-13,1,0,1,1,0,0,0,1,1,1,0,2,1,2,0,2,2,0,0,1, 0.0243885, 0.0674824, 0.023853,-0.000378, 0.04324314,buy
2021-09-14,0,0,1,2,0,1,0,0,3,1,1,1,1,3,0,2,1,0,0,1,-0.0294025,-0.0082688,-0.009325,-0.008269,-0.00826882,sell
2021-09-15,1,0,1,1,0,0,0,1,3,1,1,1,1,2,1,1,1,0,0,1,-0.0073532, 0.0048032,-0.002724,-0.002170,-0.00276795,sell
2021-09-16,1,0,1,1,1,0,0,1,3,2,1,1,1,2,1,1,0,0,0,1,-0.0005740,-0.0047509,-0.002318,-0.008672,-0.00896412,sell
2021-09-17,2,0,2,0,1,0,0,0,3,1,1,1,1,2,1,1,0,1,0,1,-0.0367019,-0.0300305,-0.022782,-0.015447,-0.01552251,sell
2021-09-18,1,0,2,1,2,0,1,0,3,1,1,2,1,1,1,1,0,0,0,0,-0.0171500,-0.0174568,-0.017333,-0.019363,-0.00019566,sell
2021-09-19,1,1,2,0,1,0,1,0,2,0,1,2,0,2,0,1,2,1,1,0,-0.0054900,-0.0044245, 0.000022,-0.006122,-0.01550791,sell
2021-09-20,2,0,1,1,0,0,1,0,1,1,1,2,0,1,1,1,2,2,1,0, 0.0005936, 0.0171825, 0.000484, 0.008364, 0.01219953,buy
2021-09-21,2,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,2,1,2,0,-0.0082943,-0.0067026,-0.006832,-0.005769,-0.00524690,sell
2021-09-22,2,1,1,2,0,0,1,0,1,1,0,2,0,0,0,1,2,1,1,0, 0.0058676, 0.0080433, 0.004540,-0.009259, 0.00287460,buy
2021-09-23,2,1,1,1,1,0,1,0,0,2,0,2,0,1,1,1,2,0,0,0, 0.0599835, 0.0218712, 0.054077, 0.019017, 0.04580672,buy
2021-09-24,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0, 0.0062510, 0.0099156, 0.015357, 0.008341, 0.00810079,buy
2021-09-25,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,2,1,1,0, 0.0108348, 0.0048974, 0.002038, 0.009467, 0.00900540,buy
2021-09-26,1,1,1,0,1,1,1,0,0,0,1,1,2,0,1,1,1,0,0,0,-0.0110554,-0.0092222,-0.012470,-0.012005,-0.00997065,sell
2021-09-27,1,1,3,0,0,1,2,0,1,1,2,1,2,0,0,1,0,1,1,0,-0.0026131, 0.0152963, 0.015210, 0.001240, 0.00960652,buy
2021-09-28,1,0,3,1,0,1,1,0,1,1,1,1,3,0,0,2,0,1,1,0,-0.0065269,-0.0028931,-0.004489,-0.013910,-0.02680979,sell
2021-09-29,1,1,3,1,0,2,0,0,1,0,0,2,2,0,0,2,0,1,1,0,-0.0054824,-0.0130698,-0.006756,-0.006885,-0.02511747,sell
2021-09-30,1,1,3,1,0,2,0,1,2,0,1,2,1,0,0,1,0,0,1,1,-0.0328855,-0.0363057,-0.042741,-0.044546,-0.04211614,sell
2021-10-01,1,2,2,1,0,3,0,0,3,0,0,2,2,0,0,2,0,1,0,1,-0.0161493,-0.0289259,-0.028093,-0.027052,-0.03201433,sell
2021-10-02,2,1,3,1,0,4,0,1,3,0,1,2,1,0,0,2,0,1,0,2,-0.0209503,-0.0428206,-0.042698,-0.040526,-0.04315814,sell
2021-10-03,1,0,3,1,0,3,0,2,1,0,2,2,1,0,0,3,0,0,0,2,-0.0483072,-0.0483072,-0.048158,-0.048307,-0.04435059,sell
2021-10-04,1,1,2,0,0,3,0,2,2,0,2,2,2,0,0,2,2,0,0,0,-0.0030076,-0.0193283,-0.011528,-0.013385,-0.00916520,sell
2021-10-05,1,0,3,0,0,2,0,1,2,0,1,2,2,0,0,1,2,0,0,1,-0.0152393,-0.0159949,-0.018638,-0.015995, 0.00018876,sell
2021-10-06,2,0,3,0,0,3,0,1,2,0,0,0,1,0,0,2,2,0,0,1,-0.0138962,-0.0124714,-0.015903,-0.013044,-0.00754244,sell
2021-10-07,2,0,2,0,0,3,0,1,3,0,0,1,0,1,0,2,1,0,0,1,-0.0115983,-0.0338933,-0.016812,-0.018638,-0.02753022,sell
2021-10-08,2,0,0,1,0,4,0,1,3,0,0,0,0,1,0,3,2,0,0,1, 0.0183009, 0.0163286, 0.044880, 0.051572, 0.05186709,buy
2021-10-09,0,0,0,1,0,4,0,1,1,0,0,1,0,1,0,3,2,0,0,2,-0.0065907, 0.0035135, 0.046956, 0.047907, 0.04637286,buy
2021-10-10,2,0,0,0,0,4,0,1,0,1,0,1,0,2,0,3,2,0,0,2, 0.0321379, 0.0241901, 0.019452, 0.032138, 0.03213792,buy
2021-10-11,1,0,0,1,0,4,0,0,1,1,0,1,0,2,0,3,2,0,0,1,-0.0024232, 0.0030628, 0.028531, 0.027868, 0.02760540,buy
2021-10-12,2,0,1,1,0,4,0,1,1,0,0,0,0,2,0,2,2,0,0,1,-0.0066195,-0.0110446, 0.040196, 0.024486, 0.02458573,buy
2021-10-13,2,0,1,1,0,3,0,0,1,1,0,2,0,1,0,2,1,0,0,1,-0.0022698,-0.0070722,-0.010353, 0.004607,-0.00953267,sell
2021-10-14,3,0,1,0,0,1,1,0,1,1,0,2,0,2,0,1,1,1,0,1,-0.0429972,-0.0406454,-0.038569,-0.037040,-0.03716418,sell
2021-10-15,2,0,1,1,1,1,1,0,1,1,0,3,0,1,1,1,1,1,0,1,-0.0145441,-0.0073149,-0.006272,-0.017286,-0.01196304,sell
2021-10-16,2,1,1,0,1,1,2,0,1,0,0,3,0,2,1,1,1,1,0,2,-0.0080674,-0.0045870,-0.007840,-0.007719, 0.00064986,sell
2021-10-17,3,1,2,1,1,1,1,0,1,1,0,4,0,1,2,1,1,1,0,2,-0.0150181,-0.0133246,-0.016962,-0.015748,-0.02360450,sell
2021-10-18,3,0,2,2,0,1,1,0,0,1,0,3,0,2,1,1,1,1,0,1, 0.0079776, 0.0194991, 0.024437, 0.016891,-0.00082381,buy
2021-10-19,3,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,-0.0492172,-0.0610495,-0.035210,-0.014741,-0.03568250,sell
2021-10-20,3,1,1,1,1,1,0,0,0,1,0,2,0,0,1,1,2,0,1,0,-0.0368313,-0.0380706,-0.024378,-0.028625,-0.02871255,sell
2021-10-21,3,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,1,2,0,-0.0326652,-0.0139436,-0.025998,-0.028209,-0.02599718,sell
2021-10-22,3,1,0,1,1,0,2,0,0,1,1,0,0,0,0,1,2,1,1,0,-0.0311101,-0.0338152,-0.000452,-0.024247,-0.04650880,sell
2021-10-23,1,0,0,0,1,0,1,0,0,0,2,0,1,0,1,1,1,0,0,0,-0.0116359,-0.0224003,-0.021002, 0.000720,-0.01925868,sell
2021-10-24,1,1,0,0,1,0,1,0,0,2,1,0,2,0,1,1,1,1,1,0, 0.0346929, 0.0299969, 0.031530, 0.037703, 0.02827976,buy
2021-10-25,1,0,1,1,1,0,0,0,0,2,1,0,1,1,2,1,1,1,1,0,-0.0408141,-0.0408141,-0.034025,-0.040306,-0.04030566,sell
2021-10-26,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,-0.0126952, 0.0087228, 0.005388, 0.005388, 0.00685138,buy
2021-10-27,0,2,1,1,0,0,0,1,2,1,1,1,0,2,0,1,1,1,1,0,-0.0039445, 0.0038634, 0.011397, 0.003474,-0.00156506,buy
2021-10-28,0,1,1,1,0,1,0,0,3,1,1,1,1,2,0,2,0,0,1,0,-0.0322957,-0.0323274,-0.027567,-0.033705,-0.03500526,sell
2021-10-29,0,1,1,1,0,0,0,1,4,1,0,1,1,2,0,2,0,1,1,0,-0.0126536,-0.0192201,-0.040955,-0.024128,-0.02179047,sell
2021-10-30,1,0,2,1,0,1,0,1,3,0,1,1,0,2,0,1,0,0,1,0,-0.0027461,-0.0098983,-0.016002,-0.026320,-0.02632027,sell
2021-10-31,1,1,1,1,0,2,0,1,2,0,1,2,1,2,0,2,2,0,0,0,-0.0225044,-0.0047489,-0.014777,-0.012318,-0.01505256,sell
2021-11-01,2,0,2,0,0,2,0,1,2,0,1,2,1,1,0,2,3,0,0,2, 0.0009495,-0.0017495,-0.000615, 0.002805, 0.02124908,buy
2021-11-02,3,0,2,0,0,1,0,0,0,0,0,2,1,1,0,2,4,0,0,1,-0.0247146,-0.0334513,-0.030255,-0.025715,-0.02856317,sell
2021-11-03,3,0,2,0,0,0,0,1,1,0,0,2,0,0,0,1,3,0,0,2,-0.0345867,-0.0289384,-0.032270,-0.032475,-0.01665153,sell
2021-11-04,3,0,0,0,0,1,0,1,1,0,0,1,0,1,0,2,3,0,0,3,-0.0166256,-0.0407801,-0.033819,-0.033819,-0.04200515,sell
2021-11-05,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,2,3,0,0,3,-0.0042361,-0.0093404, 0.010919, 0.010919,-0.00948141,sell
2021-11-06,1,0,0,0,0,2,0,2,0,0,0,1,0,1,0,2,3,0,0,2, 0.0096678, 0.0061089, 0.003835, 0.006332, 0.00633237,buy
2021-11-07,0,0,0,1,0,2,0,1,1,1,0,1,0,1,0,3,3,0,0,2, 0.0018424, 0.0044988, 0.004499, 0.004499, 0.00449881,buy
2021-11-08,1,0,0,1,0,2,0,1,1,0,0,0,0,2,0,2,3,0,0,2,-0.0002360,-0.0081400, 0.000532,-0.000079,-0.01122839,sell
2021-11-09,2,0,0,1,0,2,0,0,2,1,0,1,0,1,0,2,1,0,0,1,-0.0059767, 0.0059364, 0.025777, 0.001274, 0.00395583,buy
2021-11-10,2,0,0,0,0,3,0,1,2,1,0,1,0,3,0,1,0,1,0,2,-0.0041754,-0.0109442,-0.002173,-0.008091,-0.00217331,sell
2021-11-11,2,0,0,2,0,2,0,0,2,1,0,1,0,2,0,2,1,1,0,2, 0.0006844, 0.0025275, 0.001183, 0.000742,-0.00083474,buy
2021-11-12,2,1,0,3,1,2,0,0,1,0,0,2,0,3,0,1,1,0,0,1,-0.0234189,-0.0208370,-0.033365,-0.021654,-0.03336534,sell
2021-11-13,1,1,0,3,1,2,1,0,1,1,0,2,0,3,1,1,1,1,0,1,-0.0067461,-0.0030781,-0.007773,-0.001767,-0.00103978,sell
2021-11-14,1,0,0,3,1,2,1,0,1,1,0,2,0,2,1,1,1,1,0,0, 0.0039999,-0.0019450, 0.026910, 0.008354,-0.01095888,buy
2021-11-15,1,1,0,3,1,1,1,0,1,0,0,1,0,2,1,1,2,1,0,1,-0.0062698,-0.0012232,-0.002973, 0.007390,-0.01051874,sell
2021-11-16,1,1,0,3,0,1,1,0,1,1,0,2,0,1,1,1,2,0,0,0, 0.0693119, 0.0421047, 0.063889, 0.029364, 0.04711752,buy
2021-11-17,1,1,0,2,1,1,0,0,1,1,0,1,0,2,0,1,1,1,1,0,-0.0135151, 0.0019688,-0.013424,-0.013786,-0.01155517,sell
2021-11-18,0,0,0,3,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0, 0.0045804, 0.0006419,-0.000791, 0.005078, 0.00101409,buy
2021-11-19,0,1,0,3,0,1,1,0,1,1,1,2,0,0,1,1,1,0,1,0, 0.0351142, 0.0181498, 0.025437, 0.021799,-0.02681442,buy
2021-11-20,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0, 0.0184378, 0.0131562, 0.012305,-0.004305, 0.00993064,buy
2021-11-21,0,0,1,1,2,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,-0.0104504,-0.0086810,-0.002849, 0.006062,-0.00508934,sell
2021-11-22,0,1,1,1,1,1,2,0,0,0,0,1,1,0,1,2,1,2,0,1, 0.0001978,-0.0023129,-0.000039,-0.001954,-0.00337349,sell
2021-11-23,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,2,0,1,1,1,-0.0043519,-0.0011584,-0.001158,-0.000360,-0.00115838,sell
2021-11-24,1,2,1,0,0,1,1,0,2,0,1,0,0,0,1,2,0,0,0,1, 0.0222137, 0.0356048, 0.022214, 0.011401, 0.03936436,buy
2021-11-25,2,1,0,0,0,2,0,0,1,0,0,0,1,0,1,2,0,1,1,1,-0.0000567,-0.0084790,-0.000034,-0.009351,-0.00044924,sell
2021-11-26,3,0,1,0,0,2,0,0,1,1,1,0,0,0,0,2,0,0,1,1,-0.0272375,-0.0280187,-0.025168,-0.019962,-0.03283038,sell
2021-11-27,3,1,1,0,0,1,0,1,0,1,1,0,1,1,0,3,1,0,1,1,-0.0043640,-0.0010687,-0.001539,-0.004364, 0.00109256,sell
2021-11-28,3,0,1,0,0,2,0,0,1,1,2,0,2,2,0,2,2,0,1,1,-0.0088381,-0.0129553, 0.004782,-0.010275,-0.01311245,sell
2021-11-29,4,0,2,0,0,2,0,1,0,1,1,2,2,2,0,3,1,0,0,1,-0.0214134,-0.0252410,-0.021413,-0.028013,-0.02085572,sell
2021-11-30,4,0,1,0,0,3,0,2,1,1,0,3,1,2,0,3,3,0,0,1, 0.0248997, 0.0042238,-0.022213, 0.021596,-0.00240148,buy
2021-12-01,2,0,1,0,0,2,0,1,2,1,0,3,0,3,0,2,2,0,0,1, 0.0351063, 0.0260655, 0.064795, 0.022941, 0.04871794,buy
2021-12-02,1,0,0,0,0,2,0,1,2,1,0,3,0,3,0,2,3,0,0,1, 0.0260195, 0.0146477, 0.028868, 0.010740, 0.02144201,buy
2021-12-03,2,0,0,1,0,2,0,0,1,1,0,3,0,2,0,1,2,0,0,2, 0.0335293, 0.0155742, 0.035433, 0.037191, 0.03637031,buy
2021-12-04,1,0,0,0,0,2,0,1,0,2,0,3,0,3,0,2,2,0,0,2, 0.0329256, 0.0092932, 0.013294, 0.024555, 0.01171391,buy
2021-12-05,1,0,0,2,0,3,0,0,0,3,0,3,0,2,0,1,2,0,0,1, 0.0104577, 0.0019499, 0.011776, 0.002721, 0.00292100,buy
2021-12-06,1,0,0,2,0,2,0,1,0,3,0,2,0,1,0,2,2,0,0,1,-0.0108092, 0.0182419, 0.020340, 0.021017, 0.02034046,buy
2021-12-07,1,0,0,2,0,2,0,1,0,3,0,2,0,1,0,1,0,0,0,1, 0.0265847,-0.0163970, 0.029217, 0.035072, 0.02921741,buy
2021-12-08,0,0,0,1,0,1,0,2,0,3,0,2,0,2,0,1,0,1,0,1, 0.0295488,-0.0194280, 0.007437,-0.014200, 0.03516684,sell
2021-12-09,0,1,0,3,0,2,0,1,0,3,0,3,0,1,0,0,1,0,0,2,-0.0114148, 0.0128459, 0.011354, 0.020257,-0.01572199,buy
2021-12-10,0,1,0,2,0,2,0,0,0,2,0,3,0,2,0,1,1,1,0,2,-0.0185116,-0.0056169,-0.005917,-0.003033,-0.01278059,sell
2021-12-11,0,1,0,3,1,1,0,1,0,2,0,3,0,2,0,1,1,1,0,2,-0.0105654, 0.0196133, 0.001559, 0.001906,-0.00812725,buy
2021-12-12,1,1,0,3,2,1,0,0,0,1,0,2,0,2,0,0,1,1,0,1, 0.0011323,-0.0042838,-0.004284, 0.001809,-0.00428382,sell
2021-12-13,1,1,0,4,1,1,0,0,0,2,0,2,0,1,1,0,1,1,0,1,-0.0205958,-0.0060796,-0.014182,-0.000865,-0.01288427,sell
2021-12-14,1,1,0,2,1,1,1,0,0,2,0,3,0,2,1,1,0,1,0,1,-0.0090349,-0.0169328,-0.033823,-0.008397,-0.03341758,sell
2021-12-15,1,0,0,1,0,1,1,0,0,3,0,2,0,2,1,1,1,1,0,0, 0.0277876, 0.0182027, 0.040255, 0.043402, 0.03610125,buy
2021-12-16,1,1,0,3,1,1,1,0,0,1,1,2,0,1,1,1,1,0,1,0, 0.0566989, 0.0728578, 0.056828, 0.023595,-0.01476072,buy
2021-12-17,0,1,0,2,1,1,1,0,0,0,1,2,1,1,0,1,1,1,1,0, 0.0346971, 0.0353600, 0.038624, 0.013086, 0.04307143,buy
2021-12-18,0,0,0,2,0,0,0,0,0,1,2,2,2,2,1,1,1,2,2,0, 0.0101686, 0.0052833, 0.006104, 0.013389, 0.00554280,buy
2021-12-19,1,1,1,2,1,0,1,0,0,0,1,2,1,2,1,1,2,1,1,0, 0.0242451, 0.0530608, 0.031563, 0.027251, 0.02577477,buy
2021-12-20,1,1,1,3,2,0,1,0,1,0,0,2,1,2,0,1,2,1,0,0, 0.0087675, 0.0066409, 0.004516, 0.009538, 0.00449201,buy
2021-12-21,2,1,1,3,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,-0.0361023,-0.0190057,-0.029107,-0.025146,-0.02960003,sell
2021-12-22,2,1,1,3,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,-0.0320271,-0.0066566,-0.028587,-0.015777,-0.01490448,sell
2021-12-23,2,0,1,3,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0, 0.0000725, 0.0104325,-0.004079, 0.011748,-0.00338652,buy
2021-12-24,2,1,1,2,0,2,1,0,0,1,1,1,0,0,1,0,0,0,1,0, 0.0196630, 0.0116410, 0.012079,-0.015430,-0.01501705,buy
2021-12-25,0,0,0,0,0,2,1,0,1,1,1,1,1,0,0,0,1,0,1,0, 0.0298538, 0.0117877, 0.015038,-0.003524, 0.01321320,buy
2021-12-26,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,-0.0002329,-0.0036213,-0.007236,-0.028346, 0.00929014,sell
2021-12-27,1,0,1,0,0,2,0,0,0,1,0,2,1,0,0,1,1,0,0,1, 0.0161958,-0.0000635, 0.016242, 0.014771,-0.02530311,sell
2021-12-28,1,0,2,0,0,3,0,1,1,1,0,3,0,0,0,0,0,0,0,2, 0.0018140,-0.0029095, 0.002225,-0.002068,-0.00324368,sell
2021-12-29,1,0,1,0,0,3,0,0,1,0,0,2,0,1,0,1,2,0,0,1, 0.0131121, 0.0114180, 0.021950, 0.013112, 0.01810656,buy
2021-12-30,2,0,0,1,0,3,0,1,1,0,0,3,0,1,0,1,1,0,0,2, 0.0334226,-0.0012169, 0.018466, 0.025290, 0.01841533,buy
2021-12-31,2,0,0,2,0,3,0,1,0,1,0,3,0,2,0,1,2,0,0,2, 0.0327594,-0.0083933, 0.030139, 0.050312, 0.03013862,buy
2022-01-01,3,0,0,2,0,3,0,2,0,2,0,3,0,2,0,0,2,0,0,1, 0.0432420, 0.0243590, 0.025949, 0.055564, 0.03230183,buy
2022-01-02,4,0,0,3,0,3,0,1,0,1,0,2,0,2,0,1,2,0,0,0, 0.0125010,-0.0286571, 0.015896, 0.021684, 0.01689741,buy
2022-01-03,4,0,0,4,0,4,0,1,0,2,0,2,0,1,0,1,1,0,0,1,-0.0080243,-0.0419464,-0.023953, 0.038899,-0.01726748,sell
2022-01-04,2,0,0,3,0,4,0,1,0,3,0,0,0,2,0,1,1,1,0,0,-0.0185674,-0.0138863,-0.037780, 0.008149,-0.01856743,sell
2022-01-05,1,1,0,3,0,3,0,0,0,3,0,1,0,2,0,2,0,0,0,1,-0.0292198,-0.0263266,-0.020990,-0.016044,-0.01990202,sell
2022-01-06,1,1,0,2,0,2,0,1,0,2,0,1,0,1,0,2,0,1,0,1,-0.0035450,-0.0014673, 0.000776, 0.000837, 0.00061912,sell
2022-01-07,0,1,0,2,0,3,0,1,0,3,0,2,0,2,0,2,0,2,0,1,-0.0150874, 0.0037542, 0.036611,-0.016246, 0.03776918,sell
2022-01-08,0,1,0,3,0,2,0,1,0,3,0,1,0,1,0,1,0,2,0,0,-0.0199699,-0.0167506,-0.011752,-0.017412,-0.01235952,sell
2022-01-09,0,1,0,3,1,2,0,1,0,4,0,0,0,1,0,2,0,2,0,1,-0.0049667,-0.0104627,-0.000446,-0.004019,-0.00701308,sell
2022-01-10,0,1,0,3,2,2,0,0,0,5,0,1,0,1,0,2,0,1,0,0, 0.0272298, 0.0277347, 0.036543, 0.005879, 0.04085467,buy
2022-01-11,0,0,0,2,1,2,0,1,0,2,0,0,0,2,0,1,0,2,1,0, 0.0033617, 0.0001747, 0.004198, 0.005717, 0.00670811,buy
2022-01-12,0,1,0,1,1,1,0,0,0,2,1,1,0,1,1,0,0,1,1,0,-0.0082268,-0.0122798,-0.003096,-0.007534,-0.00916953,sell
2022-01-13,1,1,0,2,0,2,1,0,0,1,2,1,0,2,1,0,0,2,1,0, 0.0454103, 0.0282308, 0.031386,-0.022234,-0.02542607,sell
2022-01-14,1,0,0,1,1,2,1,0,0,2,1,1,1,2,1,0,0,2,1,0, 0.0020416,-0.0015992, 0.002374,-0.000573, 0.00000706,sell
2022-01-15,2,1,1,0,1,2,1,0,0,1,1,1,1,2,1,0,0,2,0,0, 0.0363314, 0.0215818, 0.030436, 0.024221, 0.02133617,buy
2022-01-16,2,1,1,0,0,2,1,0,0,0,0,1,1,2,0,0,0,2,1,0, 0.0239206,-0.0031753, 0.015344, 0.003347,-0.00515046,buy
2022-01-17,2,2,1,0,1,2,0,0,1,0,1,1,1,2,1,0,1,1,1,0,-0.0049943,-0.0247549,-0.022622, 0.020570,-0.00468065,sell
2022-01-18,2,1,1,0,2,2,1,0,1,1,1,1,0,1,1,0,1,2,0,0, 0.0275896, 0.0157448, 0.027525, 0.017543, 0.03376648,buy
2022-01-19,2,0,0,1,1,2,1,0,1,1,0,1,1,1,0,0,1,2,1,0,-0.0171000,-0.0189310,-0.015493,-0.012161,-0.00475260,sell
2022-01-20,2,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0, 0.0168161, 0.0098187, 0.003435, 0.005973, 0.00373344,buy
2022-01-21,2,0,1,1,0,0,2,0,1,1,1,0,1,1,1,1,2,0,1,0, 0.0107548,-0.0169132, 0.026291, 0.011279, 0.01570367,buy
2022-01-22,2,0,0,2,0,1,1,0,1,1,1,0,1,1,2,1,2,0,0,0, 0.0128666,-0.0095121,-0.021280,-0.027529,-0.02613193,sell
2022-01-23,3,0,1,2,0,1,1,0,0,2,0,0,2,1,1,1,2,0,0,1,-0.0149093,-0.0125153,-0.022784,-0.032409,-0.03709822,sell
2022-01-24,3,0,1,2,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,-0.0414520,-0.0265848,-0.041465,-0.040399,-0.04107909,sell
2022-01-25,3,0,1,1,0,2,0,1,1,1,0,2,0,0,0,2,2,0,0,1,-0.0335041,-0.0187951,-0.025882, 0.010011,-0.01843880,sell
2022-01-26,3,0,0,1,0,2,0,0,1,1,0,2,0,1,0,0,2,0,0,2, 0.0061466, 0.0025164, 0.008285, 0.007330, 0.00858919,buy
2022-01-27,3,0,0,2,0,2,0,1,0,1,0,3,0,0,0,1,2,1,0,2,-0.0305649,-0.0232588,-0.018719,-0.006078,-0.02366595,sell
2022-01-28,2,0,0,1,0,0,0,1,0,2,0,2,0,1,0,3,3,1,0,1, 0.0285156, 0.0532748, 0.064938, 0.043342, 0.05756483,buy
2022-01-29,3,0,0,2,0,1,0,1,0,1,0,2,0,1,0,3,3,1,0,1, 0.0007519, 0.0113945, 0.003714, 0.038884,-0.00269818,buy
2022-01-30,3,0,0,2,0,0,0,1,0,1,0,2,0,1,0,2,2,1,0,1,-0.0253816, 0.0049556, 0.004184,-0.022469, 0.00418392,sell
2022-01-31,2,0,0,3,0,1,0,1,0,2,0,2,0,1,0,2,1,2,0,0,-0.0413968,-0.0186332,-0.027439,-0.025441,-0.03294107,sell
2022-02-01,1,0,0,2,0,1,0,1,0,2,0,1,0,2,0,2,1,2,0,1,-0.0342264,-0.0062615,-0.024162, 0.000865,-0.02445603,sell
2022-02-02,1,1,0,2,0,2,0,2,0,2,0,2,0,1,0,1,1,1,0,1,-0.0170587,-0.0028397,-0.004826, 0.005522,-0.01401754,sell
2022-02-03,1,0,0,2,0,1,0,1,0,2,0,2,0,2,0,2,1,1,0,1,-0.0327186,-0.0071588,-0.027608,-0.006404,-0.03100233,sell
2022-02-04,1,1,0,1,0,1,0,1,0,2,0,2,0,2,0,1,1,1,0,0,-0.0074592, 0.0320139, 0.026899, 0.029352, 0.03737772,buy
