Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-27,1,1,0,0,0,3,6,3,1,3,6,6,3,3,6,6,9,3,0,-0.00247181, 0.002408, 0.0023844, 0.0024393, 0.0016860,buy
2020-03-28,1,3,0,0,0,1,6,1,2,6,3,9,6,0,3,3,9,0,3,-0.00109832,-0.021474,-0.0120929, 0.0030494,-0.0120929,sell
2020-03-29,0,2,1,0,0,3,3,2,1,0,3,9,6,3,0,3,9,3,0, 0.01053148, 0.015865, 0.0345046, 0.0166486, 0.0158647,buy
2020-03-30,0,2,2,1,0,0,3,1,2,3,0,9,6,3,3,0,6,3,0, 0.01570153, 0.023102, 0.0237116, 0.0231019, 0.0240211,buy
2020-03-31,1,2,1,2,0,1,2,1,1,6,3,6,6,0,0,3,3,3,3,-0.00986840, 0.001961, 0.0020406, 0.0020406, 0.0021383,buy
2020-04-01,2,2,1,0,0,0,3,1,2,3,3,0,3,3,6,3,6,3,3, 0.00272592, 0.001649,-0.0019092,-0.0017347,-0.0076915,sell
2020-04-02,1,2,2,1,2,1,3,1,1,3,0,3,9,3,9,3,3,6,3, 0.01458399, 0.018401, 0.0050233, 0.0251473, 0.0076587,buy
2020-04-03,1,3,2,2,1,1,4,0,1,0,3,0,9,6,9,6,6,6,0, 0.00224074, 0.001812, 0.0084014, 0.0092630, 0.0064033,buy
2020-04-04,1,2,2,4,1,1,4,1,1,3,3,3,9,3,6,9,9,3,3,-0.01181324,-0.003399, 0.0019278, 0.0008785, 0.0019748,buy
2020-04-05,1,2,2,3,1,2,3,2,1,3,3,6,9,0,6,6,9,6,3, 0.05093642, 0.034206, 0.0227852, 0.0348739,-0.0061950,buy
2020-04-06,1,3,2,2,2,3,3,1,1,6,0,6,9,3,6,6,6,9,3, 0.03634991, 0.038114, 0.0419757, 0.0398246, 0.0180048,buy
2020-04-07,0,3,2,1,2,3,1,2,1,6,6,3,6,0,0,6,6,6,6, 0.03306800, 0.034486, 0.0419667, 0.0468992, 0.0297181,buy
2020-04-08,0,3,2,3,2,3,1,2,1,6,3,6,3,3,6,6,6,6,6,-0.00736271,-0.005989,-0.0030153,-0.0055289,-0.0003585,sell
2020-04-09,0,3,3,2,1,3,1,2,1,3,6,3,6,3,6,9,3,6,3, 0.02170600, 0.009213, 0.0227204, 0.0269597, 0.0229465,buy
2020-04-10,0,3,2,2,0,3,1,3,1,6,6,6,3,3,3,9,6,3,0,-0.00723591,-0.009574,-0.0086287,-0.0020681,-0.0095741,sell
2020-04-11,0,3,1,2,1,1,2,2,1,0,6,3,6,3,0,6,6,6,3,-0.01654714,-0.030144,-0.0172751,-0.0269562,-0.0172751,sell
2020-04-12,1,2,2,0,1,3,2,2,2,3,6,6,6,0,3,6,6,9,0, 0.00279294, 0.001552,-0.0018256,-0.0012147, 0.0027929,buy
2020-04-13,1,2,1,1,1,3,2,1,3,3,9,3,6,3,0,6,3,9,3,-0.01426480,-0.014265,-0.0146273,-0.0096525,-0.0044226,sell
2020-04-14,2,1,2,0,0,3,2,2,2,6,6,6,3,0,3,3,6,6,3, 0.00251071, 0.008009, 0.0013778, 0.0027926, 0.0024884,buy
2020-04-15,3,2,2,1,0,2,2,4,2,3,9,6,6,3,3,3,6,6,9, 0.01473004, 0.017776, 0.0336132, 0.0326877, 0.0176899,buy
2020-04-16,2,2,2,0,0,2,2,4,1,0,9,3,9,3,3,3,3,6,6, 0.00907746, 0.019286, 0.0242519, 0.0260638, 0.0206097,buy
2020-04-17,2,2,1,0,0,2,4,3,0,6,6,6,6,3,3,3,6,0,3, 0.02816152, 0.019411, 0.0278640, 0.0226218, 0.0340143,buy
2020-04-18,0,2,1,0,0,3,4,3,1,3,3,6,9,3,0,3,6,3,6, 0.00085961, 0.001518,-0.0115825, 0.0008596, 0.0091444,buy
2020-04-19,1,1,1,0,0,3,5,3,1,6,0,6,12,3,3,0,6,3,6,-0.00107537,-0.004514,-0.0054215,-0.0008686, 0.0067052,sell
2020-04-20,1,1,1,0,0,3,3,3,1,6,3,6,9,0,0,3,6,3,3,-0.00463685,-0.008136,-0.0118713,-0.0081360, 0.0071643,sell
2020-04-21,2,1,1,0,0,3,3,3,0,6,3,3,9,3,6,0,3,3,3,-0.00764062,-0.012491,-0.0078302,-0.0078302,-0.0038157,sell
2020-04-22,2,1,1,0,0,2,1,2,1,3,0,6,3,3,6,3,3,0,3,-0.00735652,-0.003917, 0.0043957,-0.0039169,-0.0021417,sell
2020-04-23,2,1,0,0,0,3,2,2,0,3,3,0,3,0,6,3,3,3,6, 0.00777702, 0.013244, 0.0219720, 0.0118541, 0.0049291,buy
2020-04-24,0,2,0,0,0,3,2,1,2,0,3,6,6,3,6,3,0,0,3, 0.01402981, 0.013252, 0.0092020, 0.0124144, 0.0132524,buy
2020-04-25,0,2,0,0,0,4,0,1,2,3,3,6,3,3,0,3,3,3,0,-0.00380375,-0.018008,-0.0021405,-0.0038038,-0.0120422,sell
2020-04-26,1,2,1,0,0,2,3,2,3,3,3,6,6,3,6,0,6,6,3,-0.01178681,-0.011787,-0.0011532,-0.0078124,-0.0281799,sell
2020-04-27,2,3,1,1,0,0,3,3,3,6,0,6,9,3,6,6,3,3,6,-0.00541095,-0.001816, 0.0004815,-0.0047473,-0.0014372,sell
2020-04-28,1,2,2,0,0,1,2,4,2,9,3,0,6,0,6,6,3,3,6, 0.00891674, 0.003711, 0.0096982, 0.0085299, 0.0048298,buy
2020-04-29,1,2,1,2,1,2,2,2,1,9,3,3,6,0,9,3,0,3,6, 0.01554253, 0.014042, 0.0127197, 0.0157582, 0.0146799,buy
2020-04-30,1,2,1,1,1,2,4,2,4,6,6,3,3,3,9,6,3,9,6, 0.00184186, 0.002123,-0.0145424, 0.0025199,-0.0008370,buy
2020-05-01,2,1,1,2,1,1,4,1,2,0,6,3,6,0,9,3,6,6,6, 0.00839846, 0.015054, 0.0125502, 0.0066760,-0.0141727,buy
2020-05-02,2,4,1,2,1,1,1,1,1,3,6,6,3,3,3,3,6,9,0,-0.00900861, 0.018375, 0.0192280,-0.0372499, 0.0194166,sell
2020-05-03,2,3,3,1,1,0,1,0,2,0,0,6,3,6,6,0,6,9,3,-0.02327470,-0.012222,-0.0122217,-0.0149746,-0.0122217,sell
2020-05-04,1,1,3,3,1,0,2,0,2,3,3,3,6,3,3,6,6,6,0,-0.00467028,-0.008095,-0.0066628, 0.0201212,-0.0040633,sell
2020-05-05,1,2,2,3,1,0,2,0,2,3,3,3,6,3,6,3,6,3,3,-0.00235048,-0.003552,-0.0035520,-0.0021576,-0.0003661,sell
2020-05-06,1,3,2,1,1,1,2,1,2,3,3,3,3,0,9,6,3,6,6, 0.00302079, 0.023965, 0.0221053, 0.0024984,-0.0034274,buy
2020-05-07,1,1,2,2,3,1,3,2,2,0,9,3,3,3,9,6,6,6,6,-0.02931753,-0.037947,-0.0362495,-0.0380201,-0.0293575,sell
2020-05-08,1,1,1,2,1,2,3,2,3,3,9,6,3,3,6,3,6,6,3, 0.01919961,-0.007116, 0.0166389,-0.0194052, 0.0075891,sell
2020-05-09,0,2,1,3,1,2,3,0,3,0,6,6,3,3,6,0,6,9,6, 0.00189772, 0.002583, 0.0039400, 0.0022658,-0.0007155,buy
2020-05-10,0,2,2,1,2,2,1,2,3,3,3,6,6,3,3,3,6,9,3,-0.02157482,-0.041662,-0.0191573,-0.0315827,-0.0414300,sell
2020-05-11,0,3,2,1,0,2,3,1,3,3,3,3,6,3,6,3,9,6,3,-0.03044024,-0.033429,-0.0075321,-0.0214478,-0.0339477,sell
2020-05-12,1,3,1,2,0,4,3,1,2,6,0,6,6,3,9,6,6,3,6,-0.00644955, 0.000896, 0.0110922, 0.0104091, 0.0104091,buy
2020-05-13,0,1,2,0,0,3,2,1,4,6,3,0,3,3,6,6,3,6,3, 0.00833844, 0.008616, 0.0181795, 0.0120773, 0.0094013,buy
2020-05-14,1,2,1,0,0,4,2,1,3,3,6,3,3,0,6,6,6,6,3, 0.01467826, 0.015583, 0.0140382, 0.0218541, 0.0182749,buy
2020-05-15,2,1,0,0,0,4,2,2,3,6,6,6,3,3,3,3,3,9,0, 0.00375444, 0.000244, 0.0038933, 0.0062415, 0.0075015,buy
2020-05-16,1,0,1,0,0,1,3,1,4,3,3,6,0,3,6,0,0,9,3, 0.00068823,-0.016906, 0.0024140,-0.0044565, 0.0260228,sell
2020-05-17,2,0,1,0,0,3,2,3,3,3,6,6,3,0,6,3,3,9,3, 0.01038367, 0.011532, 0.0073473, 0.0199518, 0.0064668,buy
2020-05-18,1,0,1,0,0,3,3,1,1,3,3,3,6,3,3,0,3,6,0, 0.00217196,-0.003043, 0.0046914, 0.0030139, 0.0046914,buy
2020-05-19,0,0,1,0,0,2,4,3,2,3,0,6,3,6,6,3,3,3,3,-0.02589678,-0.053788,-0.0360594,-0.0406812,-0.0312471,sell
2020-05-20,2,0,0,0,0,2,4,3,3,3,3,3,3,3,9,3,3,6,6,-0.00601922, 0.002111, 0.0035207, 0.0038813,-0.0044350,sell
2020-05-21,2,0,0,0,0,3,3,1,2,0,6,0,0,3,9,3,0,6,6, 0.01059279, 0.009409,-0.0010372, 0.0122205, 0.0103397,buy
2020-05-22,2,1,0,0,0,2,3,1,4,3,3,3,3,0,9,3,3,6,6, 0.01874868, 0.034562, 0.0396363, 0.0279284, 0.0226931,buy
2020-05-23,3,0,1,0,0,1,1,1,4,3,3,3,3,0,6,0,3,6,6, 0.00734174, 0.011762, 0.0043446, 0.0059740, 0.0099123,buy
2020-05-24,4,0,0,2,0,0,2,0,3,0,0,6,0,3,9,3,0,6,6, 0.03672360, 0.037541, 0.0192970, 0.0136005, 0.0168375,buy
2020-05-25,1,2,0,1,0,1,1,1,2,3,3,3,3,0,3,3,3,6,0,-0.00097918,-0.000593,-0.0051224,-0.0048296,-0.0000049,sell
2020-05-26,1,1,2,1,1,2,2,0,1,3,0,6,3,3,6,3,3,3,3,-0.00338283,-0.001699,-0.0037275,-0.0053802,-0.0053977,sell
2020-05-27,1,1,3,3,1,2,1,1,2,6,3,6,6,3,6,6,3,3,3, 0.01553945, 0.009192, 0.0077860, 0.0181834,-0.0039127,buy
2020-05-28,1,1,1,4,0,0,2,2,1,3,6,3,3,3,3,6,3,3,3, 0.00419511, 0.006408, 0.0083886, 0.0085729, 0.0101672,buy
2020-05-29,1,1,1,3,1,0,0,2,1,3,6,3,0,3,3,6,3,3,0, 0.01825464, 0.013000, 0.0176904, 0.0163244, 0.0224450,buy
2020-05-30,1,1,2,1,3,0,0,0,2,3,3,3,3,0,3,3,3,6,3, 0.00709688, 0.010700, 0.0070969,-0.0056835, 0.0184204,buy
2020-05-31,1,1,1,0,2,0,0,0,3,0,3,3,3,3,3,6,0,3,0,-0.01220436,-0.026179,-0.0122044,-0.0112911, 0.0056174,sell
2020-06-01,2,2,1,4,1,0,0,0,2,3,3,3,6,3,3,3,6,3,3, 0.00455879, 0.005240, 0.0062267, 0.0010591, 0.0058203,buy
2020-06-02,1,2,6,1,0,0,0,1,3,3,3,6,6,3,6,3,6,3,3,-0.01879560,-0.007099, 0.0002951,-0.0110262,-0.0051985,sell
2020-06-03,1,5,3,3,1,0,0,1,2,6,6,3,6,3,6,3,6,6,3,-0.00681226,-0.008825,-0.0075367,-0.0076962,-0.0093876,sell
2020-06-04,1,2,3,1,0,0,0,2,3,6,6,6,3,3,3,3,3,3,0, 0.02056940, 0.004513, 0.0045165, 0.0181743, 0.0213735,buy
2020-06-05,1,2,1,2,2,1,1,1,5,9,6,6,6,3,0,0,6,6,6, 0.00928469, 0.010131, 0.0129555, 0.0101307, 0.0133791,buy
2020-06-06,1,1,2,0,2,3,0,2,4,6,6,6,3,0,3,3,6,9,3, 0.01910770, 0.000642, 0.0054880, 0.0031627, 0.0070562,buy
2020-06-07,0,2,1,2,2,2,0,4,3,9,9,3,3,3,0,3,3,9,6, 0.00685668, 0.006959, 0.0069589, 0.0068567, 0.0073418,buy
2020-06-08,1,1,2,2,0,2,1,4,2,9,6,6,3,0,3,3,3,6,6,-0.01179894,-0.013646,-0.0106400,-0.0132384,-0.0097051,sell
2020-06-09,1,2,3,2,0,3,2,3,3,9,9,6,3,3,3,6,3,9,6, 0.01988124, 0.013267, 0.0113906, 0.0117562, 0.0120298,buy
2020-06-10,0,3,2,1,0,6,1,1,1,9,6,6,3,3,3,3,3,3,6,-0.00174264,-0.013372, 0.0016320, 0.0133414,-0.0194587,sell
2020-06-11,0,2,2,0,0,3,1,2,2,6,9,6,0,3,0,3,0,6,3,-0.01430935,-0.019497,-0.0178691,-0.0181275,-0.0153453,sell
2020-06-12,3,2,1,0,0,2,1,2,2,9,6,6,3,3,3,0,0,6,3,-0.03121211,-0.020106,-0.0223498,-0.0127560,-0.0213557,sell
2020-06-13,2,1,1,0,0,1,1,2,3,6,3,6,3,0,3,3,3,6,0,-0.00654227,-0.011200,-0.0006709,-0.0006709,-0.0006709,sell
2020-06-14,1,1,1,0,0,3,0,2,2,6,6,3,0,3,0,3,0,6,3,-0.02995666,-0.024190,-0.0200783,-0.0145455,-0.0114758,sell
2020-06-15,0,1,0,0,0,4,2,2,2,9,3,3,3,3,3,0,3,3,3, 0.00974196,-0.006811,-0.0037893,-0.0130672, 0.0339190,sell
2020-06-16,1,1,0,0,0,4,3,3,1,6,6,3,6,0,3,3,3,6,3, 0.00494163, 0.006148, 0.0062898, 0.0062107, 0.0165621,buy
2020-06-17,1,1,0,0,0,3,4,4,0,6,6,0,3,3,6,3,3,6,3, 0.00498799, 0.004343, 0.0049880, 0.0049880, 0.0100152,buy
2020-06-18,0,2,0,0,0,3,2,3,0,3,6,3,3,3,3,3,3,3,0, 0.03002408, 0.017924, 0.0195153, 0.0190781, 0.0541674,buy
2020-06-19,1,1,1,0,0,3,1,1,1,6,3,3,0,6,0,3,0,3,3,-0.01582128,-0.024466,-0.0131936,-0.0122500,-0.0108201,sell
2020-06-20,2,1,0,1,0,1,1,0,3,6,0,3,3,3,3,3,3,3,0,-0.00448236, 0.015437,-0.0062717, 0.0276832, 0.0127114,sell
2020-06-21,2,2,0,1,0,1,1,1,2,6,3,3,3,0,0,3,3,6,3, 0.01330275, 0.004557, 0.0039093, 0.0041591, 0.0039093,buy
2020-06-22,1,3,0,0,1,0,1,1,1,6,3,3,0,3,3,0,0,3,3, 0.00815128, 0.018495, 0.0212300, 0.0036369, 0.0081513,buy
2020-06-23,0,3,2,0,1,3,1,1,0,6,0,3,3,0,6,3,6,0,6,-0.00274296, 0.004565, 0.0119070, 0.0160488, 0.0105916,buy
2020-06-24,0,2,2,2,0,2,2,1,1,6,3,0,3,3,6,3,6,3,3, 0.01280003,-0.025169,-0.0276876,-0.0261757,-0.0179748,sell
2020-06-25,0,1,1,3,0,1,2,2,1,3,3,3,3,3,3,3,9,0,3,-0.01154790,-0.009066,-0.0067622,-0.0061366,-0.0137215,sell
2020-06-26,0,2,1,1,2,1,0,3,2,6,6,3,0,3,3,0,6,6,3,-0.00406161, 0.000103, 0.0037155, 0.0026894, 0.0218877,sell
2020-06-27,0,2,1,0,2,1,0,1,2,3,3,3,3,0,3,3,3,6,0,-0.00384130,-0.004960,-0.0051692,-0.0103123, 0.0117511,sell
2020-06-28,1,2,0,2,2,1,0,1,3,6,6,0,3,3,0,0,9,6,3, 0.00628113,-0.004493, 0.0149576, 0.0071398, 0.0331595,buy
2020-06-29,1,2,2,2,0,1,0,1,2,6,3,3,3,0,3,3,6,3,3, 0.01332915, 0.000820,-0.0015157, 0.0087298, 0.0082042,buy
2020-06-30,1,5,3,3,1,1,0,1,1,6,6,0,6,3,3,6,9,6,3, 0.00330252,-0.004915, 0.0022547,-0.0025463,-0.0015158,sell
2020-07-01,1,3,6,1,0,0,0,2,1,6,6,6,3,3,3,6,6,3,0,-0.00434194, 0.004544, 0.0140905, 0.0017820, 0.0037937,buy
2020-07-02,1,2,1,4,1,1,1,2,2,3,9,6,3,3,0,3,6,6,6,-0.01476049,-0.043163,-0.0287723,-0.0287723,-0.0144245,sell
2020-07-03,1,0,2,1,1,2,0,2,3,3,6,6,0,0,3,3,6,6,3, 0.01134736, 0.003300, 0.0109919,-0.0033619, 0.0044695,buy
2020-07-04,0,1,2,1,3,2,0,4,3,3,9,3,6,3,0,3,3,12,6, 0.00678010, 0.001945,-0.0012760,-0.0009296, 0.0055201,buy
2020-07-05,1,1,2,0,2,2,0,5,3,3,9,6,6,3,3,0,3,9,6,-0.00061000, 0.001385,-0.0005339,-0.0002000,-0.0001901,sell
2020-07-06,1,1,2,2,0,2,2,5,2,3,9,6,9,3,3,3,0,6,9, 0.01633933, 0.025289, 0.0278833, 0.0308143, 0.0256563,buy
2020-07-07,0,1,3,2,0,4,2,4,3,3,9,3,12,6,6,3,3,6,6, 0.01901538, 0.018143, 0.0217934, 0.0204309, 0.0204309,buy
2020-07-08,0,1,3,0,0,4,2,2,1,0,6,6,9,3,3,3,3,3,3, 0.01873034, 0.014668, 0.0176505, 0.0163576, 0.0176636,buy
2020-07-09,1,1,2,0,0,4,1,3,2,3,6,6,9,3,0,0,3,6,6, 0.01260167, 0.014554, 0.0111896, 0.0160071, 0.0144268,buy
2020-07-10,2,1,1,0,0,1,1,3,2,3,3,6,6,0,3,3,3,6,0,-0.00446730,-0.012537,-0.0075337,-0.0071067,-0.0073076,sell
2020-07-11,2,0,1,0,0,2,1,3,4,3,6,3,9,3,0,3,0,9,3, 0.00445442, 0.004621, 0.0058840, 0.0062777, 0.0058600,buy
2020-07-12,2,0,1,0,0,4,0,3,4,6,6,6,9,0,3,0,3,6,3, 0.00047656,-0.004548,-0.0052064,-0.0046621,-0.0032949,sell
2020-07-13,0,0,0,0,0,2,2,4,3,6,3,3,3,3,3,3,3,3,3,-0.00634656, 0.022710, 0.0088944, 0.0074553, 0.0305732,sell
2020-07-14,1,0,0,0,0,4,2,4,1,6,6,0,6,3,3,3,0,6,3,-0.00873803,-0.000866,-0.0001568,-0.0001568, 0.0064093,sell
2020-07-15,0,1,0,0,0,2,4,5,1,6,6,3,6,3,3,6,3,3,0,-0.00245270,-0.000562,-0.0030426,-0.0002598,-0.0005081,sell
2020-07-16,1,0,1,0,0,4,3,4,2,3,12,3,9,3,0,3,3,6,3,-0.00138198,-0.002368,-0.0034051, 0.0004071, 0.0011857,sell
2020-07-17,1,0,1,1,0,2,2,3,4,6,6,6,6,0,3,0,6,6,3,-0.01318926,-0.013947,-0.0175496,-0.0067311,-0.0049994,sell
2020-07-18,2,0,0,1,0,1,2,2,3,3,3,3,3,3,3,3,6,6,0, 0.00250945, 0.007241,-0.0000766, 0.0086825, 0.0069222,buy
2020-07-19,1,2,0,0,1,1,1,3,4,6,6,3,6,3,3,0,3,6,3, 0.00544096, 0.018427, 0.0213452, 0.0196011, 0.0222630,buy
2020-07-20,1,1,1,0,1,1,2,2,2,6,3,3,3,0,3,3,6,3,3, 0.00490313,-0.004524,-0.0040410, 0.0047655, 0.0036239,buy
2020-07-21,1,3,1,1,0,1,3,3,2,6,6,0,6,3,3,3,6,6,6, 0.01547347, 0.015473, 0.0174716, 0.0180666, 0.0198082,buy
2020-07-22,0,2,2,2,0,1,2,4,1,3,6,3,9,3,3,3,6,3,3, 0.01007871,-0.002668,-0.0028971,-0.0031188,-0.0028971,buy
2020-07-23,0,2,2,2,1,1,2,3,3,6,6,3,9,3,3,3,9,6,0, 0.01667938, 0.019146, 0.0163744, 0.0117262, 0.0084684,buy
2020-07-24,0,2,1,2,2,0,2,2,5,6,3,6,6,3,6,3,6,6,3, 0.00374703,-0.009009,-0.0169122,-0.0110085,-0.0090136,sell
2020-07-25,0,1,0,3,2,0,1,2,4,6,3,3,6,3,3,3,6,6,0, 0.00443318, 0.003853,-0.0036141, 0.0031019, 0.0037993,buy
2020-07-26,0,3,1,4,2,0,1,0,4,9,3,6,6,3,6,3,3,3,3, 0.00993852, 0.011451, 0.0064423, 0.0044572, 0.0122480,buy
2020-07-27,0,2,4,2,1,0,1,0,3,6,3,3,3,0,6,6,6,3,3, 0.00368550, 0.006234, 0.0036652, 0.0013751,-0.0056389,buy
2020-07-28,0,4,2,5,2,0,1,1,2,3,6,9,6,3,9,6,3,3,3, 0.01847198, 0.027821, 0.0168413, 0.0271415, 0.0278208,buy
2020-07-29,0,3,3,3,1,0,2,0,3,3,6,9,6,3,6,3,6,3,0, 0.02699578, 0.025069, 0.0246720, 0.0346799, 0.0279155,buy
2020-07-30,1,4,2,3,2,2,2,0,4,3,3,9,6,3,9,3,9,9,6,-0.00392794,-0.002226,-0.0038225,-0.0022264,-0.0156809,sell
2020-07-31,1,1,2,2,3,2,2,0,2,0,0,6,0,3,9,6,9,6,6,-0.02106006,-0.044097,-0.0274821,-0.0441375,-0.0275242,sell
2020-08-01,2,2,1,1,1,2,2,2,2,6,3,6,3,0,6,6,6,6,3, 0.02020461, 0.023078, 0.0087832, 0.0202046, 0.0181068,buy
2020-08-02,2,0,1,2,1,2,4,1,1,6,0,3,3,3,6,9,3,3,6,-0.00671725,-0.033643,-0.0046266,-0.0075045,-0.0072804,sell
2020-08-03,1,0,3,0,1,3,3,1,1,6,3,0,0,0,3,9,6,6,6,-0.01259483,-0.016259,-0.0127192,-0.0152219,-0.0003827,sell
2020-08-04,1,2,1,1,1,4,3,1,0,3,3,3,3,3,3,9,6,3,6,-0.00712846, 0.002855, 0.0144703,-0.0188232,-0.0053843,buy
2020-08-05,2,2,0,1,0,3,4,1,0,3,3,3,3,3,0,9,3,6,6,-0.01892998,-0.021889,-0.0101081,-0.0216581,-0.0153180,sell
2020-08-06,3,0,2,1,0,2,3,2,0,3,3,3,3,3,6,3,6,9,0, 0.00344628, 0.004552,-0.0021872,-0.0005714,-0.0041299,buy
2020-08-07,2,1,2,0,0,1,2,0,2,0,0,0,3,3,6,6,6,3,3, 0.00146904,-0.002466, 0.0009295,-0.0044625,-0.0060357,sell
2020-08-08,2,3,1,1,0,2,1,0,1,6,6,3,0,3,3,3,6,3,0,-0.00355886,-0.003153, 0.0076573,-0.0008481,-0.0014171,sell
2020-08-09,1,2,1,1,0,1,3,1,2,6,3,3,3,0,6,6,6,3,0,-0.04023690,-0.022824,-0.0185565,-0.0231868,-0.0153300,sell
2020-08-10,1,1,0,1,0,1,4,3,2,6,6,0,0,3,3,9,3,6,3, 0.01080574, 0.012376, 0.0108273, 0.0078680, 0.0083114,buy
2020-08-11,1,2,0,1,0,2,5,2,3,6,9,3,3,3,3,6,6,6,3, 0.00855265,-0.009433,-0.0077519,-0.0070965,-0.0043200,sell
2020-08-12,0,0,1,0,0,3,3,1,1,0,3,3,3,0,3,6,3,3,3,-0.00927174, 0.002887,-0.0073912,-0.0104920,-0.0089216,sell
2020-08-13,1,1,1,3,0,2,2,2,1,6,3,9,3,3,3,0,6,3,3, 0.00943753, 0.012099, 0.0132123, 0.0062659, 0.0104062,buy
2020-08-14,2,1,0,3,0,0,3,3,2,3,3,6,3,3,6,3,9,3,3, 0.01017032, 0.009477,-0.0119512, 0.0098814, 0.0113177,buy
2020-08-15,3,3,1,2,0,0,4,2,2,6,9,3,3,3,3,3,9,6,6, 0.04100461,-0.000726, 0.0022879, 0.0356599, 0.0406137,buy
2020-08-16,1,3,2,1,1,3,2,3,2,6,6,3,6,3,6,6,9,6,3, 0.01399117,-0.003333, 0.0257907,-0.0136641, 0.0011952,buy
2020-08-17,1,3,2,1,0,4,3,2,3,6,9,0,6,3,3,9,9,6,6, 0.00246045, 0.013466, 0.0133711, 0.0220669, 0.0220850,buy
2020-08-18,3,4,2,3,0,1,4,3,2,6,12,3,6,3,3,9,9,6,9, 0.03093971,-0.014089,-0.0092309, 0.0300620, 0.0368501,sell
2020-08-19,3,2,3,1,1,0,3,4,1,3,9,3,6,3,0,6,9,6,9, 0.01676950, 0.002823, 0.0117104, 0.0432682, 0.0234773,buy
2020-08-20,1,2,3,2,2,0,2,2,1,3,3,6,6,0,3,3,6,9,6,-0.03923323,-0.025452,-0.0281312,-0.0034133,-0.0521842,sell
2020-08-21,1,0,2,3,2,2,1,1,1,6,3,3,3,3,0,3,9,9,0, 0.02225061, 0.010263, 0.0088430, 0.0079202, 0.0030254,buy
2020-08-22,0,1,2,3,4,0,3,0,2,9,3,9,3,3,3,3,6,3,3, 0.01989856, 0.016813, 0.0138510, 0.0217778, 0.0264530,buy
2020-08-23,0,2,3,2,4,0,1,2,0,9,6,6,3,3,3,3,6,3,0,-0.01414842,-0.013535,-0.0258285,-0.0248667,-0.0136740,sell
2020-08-24,0,4,3,2,3,0,1,2,0,6,9,6,3,3,3,3,3,6,3,-0.00089792,-0.011079,-0.0212521,-0.0143703, 0.0032313,sell
2020-08-25,0,4,3,3,2,0,2,0,2,6,9,6,6,0,6,3,6,3,3, 0.00321081, 0.007167, 0.0029133, 0.0037483, 0.0000397,buy
2020-08-26,0,3,3,3,1,1,1,0,3,6,6,6,6,3,6,0,3,6,3, 0.00993730,-0.000859,-0.0015839, 0.0069347,-0.0015839,buy
2020-08-27,0,5,3,1,2,1,1,1,1,6,0,9,6,0,6,3,6,6,3, 0.00063997, 0.001158, 0.0011700, 0.0305379,-0.0314660,sell
2020-08-28,1,5,2,0,2,0,1,1,1,6,3,9,3,3,6,0,6,3,0,-0.02502465, 0.003086,-0.0168544,-0.0135644,-0.0259214,sell
2020-08-29,1,3,2,1,3,0,2,1,1,6,0,9,3,3,9,3,6,0,3,-0.03038055,-0.023305,-0.0303806,-0.0301256,-0.0175648,sell
2020-08-30,0,2,3,1,1,2,2,1,2,6,3,3,3,3,9,6,6,3,0,-0.01159478,-0.010855, 0.0036820,-0.0001504, 0.0214344,sell
2020-08-31,0,2,1,2,1,3,2,1,1,0,3,6,0,3,6,9,3,3,6,-0.04159505,-0.024977,-0.0273101,-0.0460648,-0.0400930,sell
2020-09-01,1,1,1,1,2,2,3,2,2,3,6,3,6,0,3,9,6,3,6, 0.00008938, 0.009553, 0.0159225, 0.0117569, 0.0103207,buy
2020-09-02,2,0,2,1,2,2,2,3,2,3,3,3,9,0,6,6,6,6,6,-0.01642677,-0.025650,-0.0365082,-0.0253324,-0.0368736,sell
2020-09-03,1,1,1,1,1,3,2,2,3,3,0,3,9,3,3,9,3,6,6,-0.01559128,-0.020436,-0.0284658,-0.0321746,-0.0284658,sell
2020-09-04,1,0,1,2,0,3,1,1,2,3,3,0,6,0,0,6,6,6,3, 0.00103139,-0.004999,-0.0093152, 0.0031786, 0.0000153,sell
2020-09-05,1,0,0,2,0,1,2,2,2,3,0,3,9,0,3,3,6,0,3, 0.01088733, 0.014442, 0.0137412, 0.0108873, 0.0127317,buy
2020-09-06,2,0,1,4,0,1,3,3,2,9,3,0,9,3,3,6,6,3,6, 0.03492337,-0.017402,-0.0028048,-0.0034450,-0.0087948,sell
2020-09-07,1,2,2,2,0,1,3,2,1,6,3,3,3,3,9,3,6,3,3, 0.01438917, 0.004862, 0.0051736,-0.0187177, 0.0165163,buy
2020-09-08,0,1,3,2,1,2,2,3,1,9,6,6,3,3,6,3,3,0,6,-0.04025846,-0.040258,-0.0416268,-0.0014333, 0.0014708,sell
2020-09-09,0,1,2,2,1,1,2,3,1,9,6,3,3,3,3,0,3,3,6, 0.00374242, 0.005496, 0.0341337,-0.0077635, 0.0299795,buy
2020-09-10,1,1,1,3,1,1,4,1,2,3,6,3,3,0,6,3,6,9,6, 0.00410156, 0.003531, 0.0025290, 0.0042875,-0.0091586,buy
2020-09-11,1,2,1,2,1,1,2,3,2,6,9,0,3,3,3,3,3,9,6, 0.01336345, 0.012391, 0.0123911, 0.0137714, 0.0119448,buy
