Date,MAPL,MASA,MAUR,MEJU,MEMA,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-08,none,none,none,none,none,none,a90,none,a150,a120,none,none,none,a90,none,a150,none,none,none,none,a180,none,none,none,135.37125,226.517083333333,268.854166666667,13.9183333333333,341.299166666667,192.375833333333,-0.018692,-0.083166,-0.061488,-0.0811708,-0.057753,sell
2020-11-09,none,none,none,none,none,none,none,none,a150,none,a60,a150,a150,none,none,none,none,none,none,none,a180,none,none,none,148.875,227.52125,281.35375,13.5120833333333,341.114583333333,193.263333333333,-0.049259,-0.059555,-0.020717,-0.0650403,-0.056574,sell
2020-11-10,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,a180,none,none,none,162.812916666667,228.52625,294.286666666667,13.2166666666667,341.040833333333,194.247916666667,-0.048217,-0.045941, 0.004686,-0.0343326,-0.041429,sell
2020-11-11,none,none,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,177.182083333333,229.531666666667,307.650416666667,13.02,341.06625,195.320833333333,-0.020285,-0.035303,-0.041135,-0.0333163,-0.057448,sell
2020-11-12,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,191.932916666667,230.538333333333,321.394583333333,12.9070833333333,341.175416666667,196.464166666667,-0.016111,-0.059189,-0.048529,-0.0561569,-0.039871,sell
2020-11-13,none,none,none,none,none,none,none,none,a90,none,a0,a90,a90,none,none,none,a60,none,none,none,none,none,none,none,206.96875,231.545,335.42375,12.86625,341.3575,197.667083333333, 0.036221, 0.025535, 0.048851, 0.0283088,-0.007916,sell
2020-11-14,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,a60,none,a60,none,none,none,none,none,none,none,222.14625,232.552083333333,349.594166666667,12.8904166666667,341.605416666667,198.922916666667, 0.093701, 0.003732, 0.094127, 0.0245788, 0.051586,buy
2020-11-15,none,none,none,none,none,none,none,none,a60,none,none,a60,a60,none,a60,none,a60,none,none,a90,none,a90,none,none,237.304583333333,233.559166666667,93.7454166666667,12.96625,341.905416666667,200.216666666667, 0.058129, 0.066382, 0.124910, 0.0738177, 0.015067,buy
2020-11-16,none,none,none,none,none,none,none,a180,none,a120,none,none,none,a150,a60,none,none,none,none,a90,none,a90,none,none,252.276666666667,234.5675,17.7091666666667,13.0875,342.250833333333,201.544166666667,-0.038993, 0.001548,-0.023459, 0.0122604, 0.015065,sell
2020-11-17,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,266.93125,235.577083333333,31.3541666666667,13.2458333333333,342.632916666667,202.896666666667,-0.016145, 0.021766, 0.005213, 0.0245172,-0.001173,sell
2020-11-18,none,none,none,none,none,none,none,a180,none,a90,a60,none,none,a120,none,none,none,a60,none,none,none,none,a90,none,281.17875,236.585,44.59375,13.43375,343.0475,204.266666666667,-0.030451, 0.000722,-0.041787,-0.0295070,-0.036453,sell
2020-11-19,none,none,none,none,none,none,none,none,a0,none,none,a0,a0,none,none,none,none,a60,none,none,none,none,a90,none,294.973333333333,237.595,57.3783333333333,13.6533333333333,343.490833333333,205.654583333333, 0.018646, 0.027661,-0.031659,-0.0112805,-0.027669,sell
2020-11-20,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a90,none,none,none,a60,none,none,none,none,a90,none,308.320416666667,238.604583333333,69.7158333333333,13.8904166666667,343.954166666667,207.049166666667, 0.056760, 0.043717,-0.005098, 0.0348597, 0.001610,sell
2020-11-21,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,321.253333333333,239.614166666667,81.6391666666667,14.1466666666667,344.436666666667,208.45,-0.041578, 0.024973, 0.051134, 0.0310760,-0.068492,sell
2020-11-22,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,333.833333333333,240.624583333333,93.20875,14.4166666666667,344.932916666667,209.85375,-0.037851, 0.048131, 0.054890, 0.0501448,-0.031541,sell
2020-11-23,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,none,none,none,none,346.126666666667,241.635416666667,104.49125,14.6979166666667,345.44125,211.256666666667,-0.027458, 0.046259, 0.055805, 0.0410223,-0.050977,sell
2020-11-24,none,none,none,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,238.207083333333,242.64625,115.560833333333,14.99,345.96,212.659583333333, 0.053994, 0.087289, 0.016033, 0.0079755, 0.049377,sell
2020-11-25,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667,15.2883333333333,346.48625,214.057916666667, 0.001508,-0.003384, 0.020555, 0.0303632, 0.020248,buy
2020-11-26,none,none,none,none,none,a60,none,none,a90,a0,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,a180,22.0025,244.66875,137.33375,15.5916666666667,347.017916666667,215.45, 0.050852, 0.044126, 0.019837, 0.0340369, 0.006891,sell
2020-11-27,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,a180,33.83875,245.680833333333,148.157916666667,15.8995833333333,347.55375,216.836666666667, 0.017761, 0.023058, 0.003955,-0.0085424, 0.030296,sell
2020-11-28,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a180,45.69875,246.692916666667,159.005833333333,16.2116666666667,348.09375,218.215833333333,-0.026616,-0.016274,-0.045694,-0.0330819, 0.039539,sell
2020-11-29,none,none,none,a60,none,none,none,none,a120,none,a180,a120,a120,none,none,none,a45,none,a150,none,none,none,none,none,57.62625,247.705416666667,169.920833333333,16.5254166666667,348.63625,219.587083333333,-0.028836,-0.007009,-0.000017,-0.0153922, 0.076156,sell
2020-11-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,69.6483333333334,248.718333333333,180.93,16.8420833333333,349.181666666667,220.951666666667, 0.073019, 0.077555, 0.062057, 0.0502903, 0.073599,buy
2020-12-01,none,none,none,none,none,none,a60,none,a150,a60,none,a150,a150,none,none,none,a45,none,none,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,17.1554166666667,349.725,222.303333333333, 0.016964,-0.001979, 0.012605,-0.0243527, 0.028896,buy
2020-12-02,none,none,none,none,a135,none,none,none,none,none,a150,none,a150,a60,a45,none,none,none,none,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,17.4716666666667,350.269583333333,223.6475, 0.036098, 0.071706, 0.178139, 0.0606447, 0.050559,buy
2020-12-03,none,none,none,none,a135,none,none,none,none,a90,none,a180,none,none,a45,none,none,none,none,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,17.7925,350.82,224.9875, 0.004258, 0.073946, 0.010031, 0.0204249, 0.017604,sell
2020-12-04,none,none,none,none,a135,none,none,none,a180,none,a120,a180,a180,none,a45,none,none,a45,none,none,none,none,none,none,119.275,252.773333333333,226.501666666667,18.10875,351.366666666667,226.315,-0.033030, 0.027550,-0.009151,-0.0035609, 0.001622,sell
2020-12-05,none,none,none,none,none,none,none,a150,none,a120,none,none,none,a90,none,none,none,a45,none,none,a150,none,none,none,132.202083333333,253.787916666667,238.414166666667,18.4245833333333,351.912083333333,227.630416666667,-0.040598,-0.012426,-0.010269,-0.0086203, 0.077490,sell
2020-12-06,none,none,none,none,none,a45,none,a150,a150,a120,none,a150,a150,none,none,none,none,a45,none,none,a150,none,none,none,145.397916666667,254.802916666667,250.595,18.7425,352.460416666667,228.940833333333,-0.023432, 0.024992, 0.017185, 0.0052137, 0.094442,sell
2020-12-07,none,none,none,none,none,a45,none,a150,none,none,a90,none,none,a120,none,none,none,none,none,none,a150,none,none,none,158.8875,255.817916666667,263.069583333333,19.05875,353.007083333333,230.240416666667,-0.019289, 0.021304, 0.026260, 0.0055341, 0.075402,buy
2020-12-08,none,none,none,none,none,none,none,none,a120,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,19.37625,353.555,231.533333333333,-0.032884,-0.033829,-0.044942,-0.0191212,-0.029823,sell
2020-12-09,none,none,none,a45,none,none,none,none,none,none,a60,none,a120,a150,none,a120,none,none,none,none,none,a60,none,none,186.800833333333,257.85,288.950833333333,19.6925,354.101666666667,232.816666666667,-0.004098,-0.065867,-0.057500,-0.0414574,-0.054762,sell
2020-12-10,none,none,none,a45,none,none,a45,none,a90,a180,none,a90,none,none,none,a120,none,none,none,none,none,a60,none,none,201.2025,258.86625,302.33625,20.01,354.649583333333,234.092916666667,-0.045154,-0.079298,-0.047260,-0.0323289,-0.063050,sell
2020-12-11,none,none,none,none,none,none,a45,none,a90,none,none,none,a90,a180,none,a120,none,none,none,none,none,a60,none,none,215.84,259.883333333333,315.956666666667,20.3266666666667,355.1975,235.360833333333,-0.007621,-0.035180,-0.001925,-0.0004925,-0.003642,sell
2020-12-12,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,none,a120,none,none,a135,none,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,20.645,355.746666666667,236.623333333333, 0.012202,-0.032288,-0.060335,-0.0390300,-0.039190,sell
2020-12-13,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a150,none,none,none,none,a135,a60,none,none,none,none,245.4625,261.917083333333,343.545416666667,20.9633333333333,356.29625,237.87625, 0.058982, 0.058942, 0.063361, 0.0370912, 0.047472,buy
2020-12-14,none,none,none,none,a120,none,none,none,none,a120,a0,none,none,none,none,none,a30,none,a135,a60,none,none,a60,none,260.213333333333,262.935,252.278333333333,21.2841666666667,356.847083333333,239.125, 0.007379, 0.021332, 0.031746, 0.0136176, 0.045119,buy
2020-12-15,none,none,none,none,a120,none,none,a135,none,none,none,none,none,a120,none,none,a30,none,none,a60,none,none,a60,none,274.759166666667,263.9525,10.8066666666667,21.6041666666667,357.399166666667,240.36625,-0.005247, 0.010361, 0.012410, 0.0107691, 0.037725,buy
2020-12-16,none,none,none,none,none,a30,none,a135,none,a90,none,a0,none,none,none,none,a30,none,none,none,none,none,a60,none,289,264.970416666667,24.0295833333333,21.9279166666667,357.95375,241.603333333333, 0.016335, 0.016266, 0.020605, 0.0415952, 0.020257,buy
2020-12-17,none,none,none,none,none,a30,none,none,a0,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,22.2516666666667,358.50875,242.833333333333, 0.128957, 0.139401, 0.080658, 0.1234306, 0.139776,buy
2020-12-18,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667,22.5770833333333,359.065833333333,244.05875,-0.012976,-0.053341,-0.037155,-0.0401855,-0.025866,sell
2020-12-19,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333,22.9066666666667,359.627083333333,245.282083333333, 0.057696, 0.059858, 0.039965, 0.0378673, 0.034865,buy
2020-12-20,a90,none,none,a30,none,none,a30,none,none,none,none,none,none,a60,a30,none,none,a30,none,none,none,none,none,a150,342.043333333333,269.04375,72.9995833333333,23.2379166666667,60.1895833333333,246.497916666667, 0.018110, 0.013391,-0.026646, 0.0168582, 0.016530,buy
2020-12-21,a90,none,none,a30,none,none,a30,none,a60,none,none,a60,a60,none,a30,none,none,a30,none,none,a135,none,none,a150,339.39625,270.0625,84.33375,23.57125,0.754999999999996,247.711666666667,-0.026633, 0.011343,-0.023206,-0.0639216,-0.026988,sell
2020-12-22,a90,none,none,none,none,none,none,none,a60,none,a90,none,a60,none,a30,none,none,a30,none,none,a135,a45,none,a150,6.50333333333333,271.08,95.4233333333333,23.9083333333333,1.325,248.9225,-0.029545, 0.010272,-0.001972,-0.0546925,-0.008887,sell
2020-12-23,a90,none,none,none,none,none,none,none,none,a0,none,a90,none,none,a30,none,none,a30,none,none,a135,a45,none,none,18.4375,272.099166666667,106.338333333333,24.24875,1.89666666666667,250.130416666667,-0.011561, 0.040935, 0.029344,-0.0764310, 0.057299,buy
2020-12-24,a90,none,none,none,none,none,none,a120,a90,a0,a120,a90,a90,a0,none,none,none,none,none,none,none,none,none,none,30.28375,273.1175,117.16625,24.5929166666667,2.47333333333333,251.33625, 0.052562, 0.013057, 0.002664,-0.0004108,-0.009839,sell
2020-12-25,a90,none,none,none,none,none,none,a120,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,24.94125,3.05375,252.540833333333,-0.000516,-0.047504,-0.063260,-0.0495534,-0.051391,sell
2020-12-26,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333,25.2916666666667,3.63666666666667,253.741666666667, 0.040586,-0.004449,-0.024619,-0.0408096,-0.004936,sell
2020-12-27,none,none,none,none,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,none,a120,none,none,none,a45,none,66.0041666666667,276.17375,149.830416666667,25.6470833333333,4.22458333333334,254.942083333333, 0.034377, 0.014928, 0.037502, 0.0201711, 0.016584,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,a45,none,none,a45,none,78.1733333333333,277.1925,160.980833333333,26.0066666666667,4.81708333333333,256.141666666667, 0.037366, 0.034744, 0.050943, 0.0391533, 0.060091,buy
2020-12-29,none,none,none,none,none,none,none,none,a150,a60,none,a150,a150,a60,none,none,none,none,a120,a45,none,none,a45,none,90.5441666666667,278.21125,172.332916666667,26.37,5.41375,257.34, 0.047194, 0.044511, 0.051200, 0.0520621, 0.092874,buy
2020-12-30,none,none,none,none,none,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,a45,none,none,none,none,103.139583333333,279.23,183.909583333333,26.7370833333333,6.01416666666667,258.537916666667,-0.003703,-0.007937, 0.006463,-0.0063741, 0.027138,sell
2020-12-31,none,none,none,none,none,none,none,none,a180,a90,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,115.969166666667,280.249583333333,195.719583333333,27.10875,6.61833333333334,259.734166666667, 0.042266, 0.039357, 0.063127, 0.0381318, 0.038522,buy
2021-01-01,none,none,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a135,129.03375,281.2675,207.76625,27.485,7.22875,260.930833333333, 0.024585, 0.057711,-0.011200, 0.0056557, 0.005722,sell
2021-01-02,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a135,142.321666666667,282.2875,220.034166666667,27.8633333333333,7.83958333333333,262.125416666667, 0.078950, 0.085899, 0.090891, 0.0710082, 0.065510,buy
2021-01-03,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a120,none,none,none,none,none,none,none,a30,none,none,155.819166666667,283.305833333333,232.513333333333,28.24625,8.45666666666667,263.319583333333,-0.034116, 0.003423,-0.015179, 0.0021741,-0.009439,sell
2021-01-04,none,none,none,none,none,a0,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a30,none,none,169.508333333333,284.325,245.183333333333,28.6308333333333,9.075,264.512083333333, 0.020487, 0.050963,-0.037673,-0.0295105,-0.028969,sell
2021-01-05,none,none,none,none,none,a0,none,none,a120,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,29.01875,9.69541666666667,265.7025, 0.011304,-0.010096,-0.000745,-0.0043261, 0.005337,sell
2021-01-06,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,271.03,29.4070833333333,10.31875,266.890833333333, 0.095869, 0.077803, 0.036479, 0.0249815, 0.074799,buy
2021-01-07,none,none,none,none,none,none,none,none,a90,a180,a90,a90,a90,a180,none,none,none,none,none,none,none,none,none,none,211.55,287.3825,284.1675,29.79625,10.9420833333333,268.074583333333, 0.110687, 0.113504, 0.091629, 0.0976174, 0.141576,buy
2021-01-08,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,225.814583333333,288.4025,297.412083333333,30.185,11.5641666666667,269.254166666667, 0.028267,-0.015510, 0.032736, 0.0332685, 0.045198,buy
2021-01-09,none,none,none,none,a90,none,a0,none,a60,a150,a60,a60,a60,a150,none,none,none,none,none,none,a120,none,none,none,240.149166666667,289.4225,310.726666666667,30.5704166666667,12.1829166666667,270.4275, 0.003736,-0.012311, 0.004802, 0.0088344, 0.033385,buy
2021-01-10,none,a90,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,a30,none,254.5025,290.440833333333,324.061666666667,30.9516666666667,12.7991666666667,271.59,-0.004284,-0.037166, 0.010034,-0.0138076, 0.023171,sell
2021-01-11,none,a90,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,268.80875,291.46,337.34875,31.3275,13.4091666666667,272.749166666667,-0.011344, 0.036923, 0.054394, 0.0300070, 0.077940,buy
