Date,MENE,MEPL,MESU,MEUR,MOMA,MOME,MONE,MOPL,MOSU,MOUR,VEMA,VENE,VEPL,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-19,none,none,none,a60,a90,a0,a120,none,none,a60,a60,none,none,a45,none,101.562083333333,97.7770833333333,74.5554166666667,117.25,12.1566666666667,-0.0095080, 0.011377, 0.015596, 0.00921593, 0.011809,buy
2020-07-20,none,none,none,a60,none,none,a120,a180,a0,none,a60,none,none,a45,none,115.015833333333,98.4683333333334,75.2370833333333,118.204583333333,12.6745833333333,-0.0100306,-0.011201,-0.004097,-0.01194533,-0.004097,sell
2020-07-21,none,none,none,a60,a120,none,none,none,a0,a90,a60,none,none,a45,none,128.782916666667,99.24875,75.9370833333333,119.16,13.1866666666667, 0.0163070, 0.022461, 0.026495, 0.01579331, 0.018210,buy
2020-07-22,none,none,none,a60,a120,none,a150,a150,none,none,a60,none,none,a45,none,142.814583333333,100.11875,76.65,120.114583333333,13.6933333333333, 0.0231081, 0.015345, 0.021430,-0.00499948, 0.019265,buy
2020-07-23,none,none,none,a60,a150,a60,none,none,none,a120,none,a90,none,a45,none,157.040833333333,101.077083333333,77.38,121.07,14.195, 0.0218836, 0.039421, 0.029148, 0.01823283, 0.036252,buy
2020-07-24,none,none,none,a60,a150,a60,a180,a120,none,none,none,a90,none,a45,none,171.38,102.123333333333,78.125,122.025416666667,14.69, 0.0214620, 0.024714, 0.035882, 0.02260346, 0.037415,buy
2020-07-25,none,none,none,a60,a180,a90,none,none,a60,a150,none,a90,none,a45,none,185.75,103.25375,78.8841666666667,122.98,15.18, 0.0143500, 0.016264, 0.016822, 0.00325084, 0.022309,buy
2020-07-26,none,none,none,none,a180,a90,a150,a90,none,a150,none,a90,none,a45,none,200.079583333333,104.469166666667,79.6575,123.9375,15.66,-0.0014265, 0.027879, 0.001214,-0.04665314,-0.000213,sell
2020-07-27,none,none,none,none,none,none,none,none,a90,a180,none,a90,a150,a45,none,214.310833333333,105.765416666667,80.4429166666667,124.89,16.14,-0.0465107,-0.044204,-0.023049,-0.02193328,-0.021492,sell
2020-07-28,a120,none,none,none,a150,a120,a120,a60,none,a180,none,a90,a150,a45,none,228.412083333333,107.144583333333,81.2425,125.85,16.6104166666667,-0.0186458,-0.018942,-0.045141,-0.01525666,-0.016706,sell
2020-07-29,a120,none,none,none,none,none,none,a60,a120,a150,none,a90,a150,a45,none,242.355833333333,108.596666666667,82.05375,126.800833333333,17.0745833333333,-0.0242133,-0.026747,-0.036534,-0.02287320,-0.012535,sell
2020-07-30,a120,a180,none,none,a120,a150,a90,none,a120,a150,none,a90,a150,a45,a45,256.13,110.124583333333,82.8779166666667,127.76,17.53125,-0.0129678,-0.002594,-0.001199, 0.01200602,-0.017024,sell
2020-07-31,a120,a180,none,none,none,a150,a90,none,a150,none,none,a90,a150,a45,a45,269.72875,111.72375,83.7125,128.71625,17.9833333333333,-0.0079309, 0.015727, 0.018602, 0.02687972,-0.003183,buy
2020-08-01,a120,a180,none,none,a90,none,a60,a0,a150,a120,none,none,a150,a45,a45,283.1375,113.389583333333,84.5591666666667,129.67,18.4266666666667, 0.0075409, 0.012381, 0.015277, 0.01959210,-0.007698,buy
2020-08-02,none,a180,none,none,a90,a180,a60,a0,none,none,none,none,a150,a45,a45,296.349166666667,115.119583333333,85.41625,130.63,18.8629166666667,-0.0244955,-0.009414,-0.006329,-0.00682575,-0.010481,sell
2020-08-03,none,a180,none,none,none,none,none,none,a180,a90,none,none,a150,a45,a45,309.351666666667,116.90625,86.2841666666667,131.585833333333,19.2933333333333,-0.0167008, 0.012041, 0.016145, 0.02520808, 0.015766,buy
2020-08-04,none,none,none,none,a60,a150,none,none,a180,none,none,none,none,a45,a45,322.134166666667,118.74625,87.1625,132.54,19.7145833333333,-0.0440331,-0.020569,-0.029751,-0.00419871,-0.017166,sell
2020-08-05,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,a45,334.6975,120.6325,88.05,133.5,20.1295833333333,-0.0335870, 0.004179,-0.012534, 0.01009352, 0.005065,sell
2020-08-06,a135,none,none,none,none,none,a0,a60,a150,a60,none,none,none,a45,a45,347.045833333333,122.56125,88.9475,134.46,20.535, 0.0210818,-0.010063,-0.021119,-0.01156905,-0.010857,sell
2020-08-07,a135,none,none,none,none,a120,a0,a60,none,none,none,none,none,a45,none,209.200833333333,124.525416666667,89.85375,135.415,20.93375, 0.0494478, 0.004596, 0.005763,-0.00292566, 0.002202,buy
2020-08-08,a135,none,none,none,none,a120,none,none,a120,none,none,none,none,a45,none,11.2020833333333,126.517083333333,90.77,136.37,21.325, 0.0044850,-0.014387,-0.010084, 0.00279525,-0.001097,buy
2020-08-09,a135,none,none,a90,a0,none,none,a90,a120,none,none,none,none,a45,none,23.0995833333333,128.532916666667,91.6941666666667,137.33,21.70625, 0.0071310, 0.025924, 0.004443, 0.00360142,-0.003643,buy
2020-08-10,none,none,none,a90,none,a90,none,none,none,a0,none,none,none,a45,none,34.9579166666667,130.565,92.6266666666667,138.29,22.07875,-0.0042720,-0.013711,-0.022158,-0.00973427,-0.003094,sell
2020-08-11,none,none,none,a90,none,a90,a60,a120,a90,a0,none,none,none,a45,none,46.8525,132.61,93.56625,139.25,22.4445833333333, 0.0380432, 0.000790,-0.021438,-0.00682087, 0.032381,buy
2020-08-12,none,none,none,a90,none,none,a60,a120,none,none,none,none,none,a45,none,58.86625,134.660416666667,94.5154166666666,140.21,22.7983333333333, 0.0352597, 0.018643, 0.014589, 0.01914546, 0.050674,buy
2020-08-13,a150,none,a0,none,none,a60,none,none,none,none,none,none,none,a45,none,71.08375,136.7125,95.47,141.17,23.14375,-0.0684442,-0.057455,-0.024055,-0.06505681,-0.053312,sell
2020-08-14,a150,none,a0,none,a60,a60,a90,a150,a60,none,none,none,none,a45,none,83.5854166666667,138.761666666667,96.435,142.13,23.4795833333333,-0.0284431,-0.031635,-0.017220,-0.01650813,-0.034500,sell
2020-08-15,a150,a150,a0,none,none,none,none,none,none,a60,none,none,none,a45,a60,96.4458333333333,140.804583333333,97.4054166666667,143.09,23.80625,-0.0119610,-0.011921,-0.016496,-0.01485507,-0.011112,sell
2020-08-16,a150,a150,a0,none,a90,none,a120,a180,none,a60,none,none,none,a45,a60,109.709166666667,142.83625,98.3833333333333,144.05,24.12125,-0.0084054, 0.004522,-0.005754,-0.00300607, 0.004575,sell
2020-08-17,none,a150,a0,none,a90,none,none,a180,none,a90,none,none,none,a45,a60,123.39875,144.855416666667,99.3675,145.014166666667,24.4270833333333,-0.0080702,-0.002420,-0.001431,-0.00776031,-0.003098,sell
2020-08-18,none,a150,a0,none,a120,a0,a150,a150,a0,a90,none,none,none,a45,a60,137.493333333333,146.860833333333,100.3575,145.98,24.7216666666667,-0.0064272,-0.002858,-0.009262,-0.00597475, 0.001277,sell
2020-08-19,none,none,a0,none,a120,a0,none,a150,a0,a120,none,none,none,a45,a60,151.928333333333,148.84875,101.355,146.94,25.0054166666667, 0.0614192, 0.065809, 0.055450, 0.00713345, 0.012957,buy
2020-08-20,none,none,a0,none,a150,none,a180,a120,none,a120,none,none,none,a45,a60,166.599166666667,150.817916666667,102.3575,147.9,25.2779166666667, 0.0133877, 0.044025, 0.059257,-0.01047741,-0.009338,buy
2020-08-21,none,none,a0,none,a150,none,none,a120,none,a150,none,none,none,a45,a60,181.378333333333,152.767083333333,103.365833333333,148.8675,25.5404166666667,-0.0036181,-0.000867, 0.031302, 0.01083575,-0.009425,buy
2020-08-22,none,a135,none,none,a180,none,a150,a90,none,a150,none,none,none,a45,none,196.129583333333,154.699583333333,104.38,149.83,25.7916666666667, 0.0912029, 0.070599, 0.006736,-0.00027665,-0.008373,buy
2020-08-23,none,a135,none,none,a180,a60,none,a90,a60,a180,none,none,none,a45,none,210.7375,156.604583333333,105.399583333333,150.790833333333,26.0295833333333, 0.0378440,-0.001007, 0.041038,-0.02157635, 0.004597,buy
2020-08-24,none,a135,none,a120,none,a60,a120,a60,none,a180,none,none,none,a45,none,225.118333333333,158.492083333333,106.424583333333,151.76,26.2566666666667, 0.0029523,-0.006899,-0.051116,-0.06802725,-0.083422,sell
2020-08-25,none,a135,none,a120,a150,none,a120,a60,a90,none,none,a120,none,a45,none,239.222916666667,160.35625,107.454583333333,152.72,26.47125,-0.0363637,-0.052790,-0.078070,-0.07549240,-0.108551,sell
2020-08-26,none,none,none,a120,none,a90,a90,none,none,a150,none,a120,a180,a45,none,253.040416666667,162.19875,108.49,153.689166666667,26.6745833333333,-0.0173484,-0.041869,-0.039766,-0.05243144,-0.050821,sell
2020-08-27,none,none,none,a120,a120,none,a90,none,a120,none,none,a120,a180,a45,none,266.581666666667,164.018333333333,109.530416666667,154.650416666667,26.8654166666667,-0.0207859,-0.036252,-0.043189,-0.04788947,-0.053365,sell
2020-08-28,a180,none,none,none,none,a120,none,none,a120,a120,none,a120,a180,a45,none,279.8725,165.8175,110.575416666667,155.62,27.0429166666667, 0.1232705, 0.003142, 0.020587, 0.06600028, 0.065949,buy
2020-08-29,a180,none,none,none,a90,a120,a60,a0,none,none,none,a120,a180,a45,none,292.9375,167.595416666667,111.625833333333,156.58375,27.2091666666667, 0.4497043, 0.347163, 0.421731, 0.51510074, 0.453604,buy
2020-08-30,a180,a120,none,none,a90,none,none,none,a150,a90,none,a120,a180,a45,none,305.802083333333,169.35,112.680416666667,157.55,27.3616666666667, 0.2593144, 0.058797, 0.257150, 0.23111309, 0.207454,buy
2020-08-31,a180,a120,none,none,none,a150,none,none,none,a90,none,none,a180,a45,none,318.4825,171.084583333333,113.74,158.518333333333,27.50125, 0.0020096, 0.035702, 0.019344, 0.00546822, 0.013567,buy
2020-09-01,a180,a120,none,a135,a60,none,none,none,a180,none,a90,none,a180,a45,none,330.992916666667,172.796666666667,114.804166666667,159.484583333333,27.6279166666667, 0.0859181, 0.227279, 0.079017, 0.17882403, 0.123694,buy
2020-09-02,a180,a120,none,a135,none,none,a0,none,a180,a60,a90,none,a180,a45,none,343.337916666667,174.485,115.8725,160.451666666667,27.7408333333333, 0.0046211, 0.119245, 0.055115, 0.04574404, 0.058506,buy
2020-09-03,none,a120,none,a135,none,a180,a0,a60,none,none,a90,none,a180,a45,none,310.528333333333,176.16,116.945,161.42,27.8391666666667, 0.0084434,-0.021873,-0.021089,-0.01506004, 0.010837,sell
2020-09-04,none,none,none,a135,none,none,none,none,a150,none,a90,none,none,a45,none,7.57708333333333,177.81125,118.020416666667,162.389583333333,27.925, 0.0138635,-0.017202,-0.015371,-0.00954147, 0.007092,sell
2020-09-05,none,none,none,none,a0,none,none,a90,a150,none,a90,none,none,a45,none,19.5120833333333,179.442083333333,119.1025,163.358333333333,27.9966666666667, 0.0085603,-0.012933,-0.012535,-0.01564290, 0.009726,sell
2020-09-06,none,none,none,none,a0,a150,none,none,none,a0,a90,none,none,a45,none,31.3670833333333,181.052916666667,120.1875,164.3275,28.0541666666667, 0.0161787,-0.006207,-0.012723,-0.00564605, 0.020381,buy
2020-09-07,none,none,none,none,none,none,a60,none,a120,a0,a90,a135,none,a45,none,43.1933333333333,182.64375,121.27625,165.297916666667,28.0970833333334,-0.0047191,-0.031154, 0.021685, 0.00373669, 0.019669,buy
2020-09-08,none,none,none,none,none,none,a60,a120,none,none,none,a135,none,a45,none,55.0558333333333,184.215,122.369583333333,166.268333333333,28.125, 0.0393006, 0.049691, 0.043427, 0.05018404, 0.065123,buy
2020-09-09,none,none,none,none,none,a120,none,none,none,none,none,a135,none,a45,none,67.02875,185.76875,123.46625,167.239583333333,28.14, 0.0326152,-0.000504, 0.009398, 0.03029400, 0.016442,buy
2020-09-10,none,none,none,a150,none,none,a90,a150,a90,none,none,a135,none,a45,none,79.2,187.30125,124.565833333333,168.2125,28.1391666666667, 0.0234136, 0.041144, 0.041036, 0.01552749, 0.026791,buy
2020-09-11,none,none,none,a150,a60,a90,none,none,none,a60,none,a135,none,a45,none,91.6541666666667,188.81625,125.67,169.184166666667,28.1233333333333,-0.0190876,-0.024618,-0.024464,-0.03219959,-0.031669,sell
2020-09-12,none,none,none,a150,none,a90,a120,a180,a60,a60,none,a135,none,a45,none,104.479166666667,190.310416666667,126.7775,170.156666666667,28.0929166666667,-0.0019680, 0.005894,-0.014345,-0.01444487, 0.001853,sell
2020-09-13,none,none,none,a150,a90,none,a120,a180,a60,none,none,a135,none,a45,a90,117.74125,191.785416666667,127.88875,171.13125,28.0479166666667,-0.0355748,-0.009129,-0.012007,-0.02343257,-0.013568,sell
2020-09-14,none,none,none,a150,none,a60,a150,none,none,a90,none,none,none,a45,a90,131.484583333333,193.24,129.0025,172.105,27.9879166666667, 0.0080303, 0.013408, 0.008663, 0.00598153, 0.020071,buy
2020-09-15,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,a45,a90,145.710416666667,194.6775,130.12,173.08,27.91375, 0.0103561,-0.017345,-0.029273,-0.05994412,-0.030725,sell
2020-09-16,a150,none,none,none,none,none,a180,none,none,a120,none,none,none,a45,a90,160.3625,196.094583333333,131.24,174.055,27.8241666666667,-0.0501463,-0.088821,-0.056576,-0.06926253,-0.046188,sell
2020-09-17,a150,none,none,none,a150,none,a180,a120,a0,none,none,none,none,a45,a90,175.329583333333,197.490416666667,132.364583333333,175.03125,27.72,-0.0624473,-0.100877,-0.070595,-0.09592492,-0.066833,sell
2020-09-18,a150,none,none,none,none,a0,a150,none,none,a150,none,none,none,a45,a90,190.46,198.86625,133.490833333333,176.007083333333,27.6020833333333,-0.0516797,-0.077468,-0.083990,-0.06929682,-0.034705,sell
2020-09-19,a150,a90,none,none,a180,a0,a150,a90,none,none,none,none,none,a45,none,205.578333333333,200.219583333333,134.620833333333,176.984583333333,27.4695833333333,-0.0078349,-0.016389,-0.053855,-0.02445441,-0.028623,sell
2020-09-20,a150,a90,none,none,none,none,a120,none,none,a180,none,a150,none,a45,none,220.522083333333,201.5525,135.752916666667,177.962083333333,27.3233333333333,-0.0582281,-0.047559,-0.059691,-0.04020109,-0.062026,sell
2020-09-21,a150,a90,none,none,a150,none,a120,a60,a60,none,none,a150,none,a45,none,235.1675,202.861666666667,136.888333333333,178.939583333333,27.16375,-0.0238315,-0.017897,-0.017148,-0.03627017,-0.026709,sell
2020-09-22,none,a90,none,none,none,none,none,none,none,a150,none,a150,none,none,none,249.44125,204.147916666667,138.025833333333,179.917916666667,26.9908333333333, 0.0002871, 0.004147, 0.004099,-0.03330172,-0.011082,sell
2020-09-23,none,a90,none,none,a120,a60,a90,none,a90,none,none,a150,a150,none,none,263.319166666667,205.40875,139.1675,180.896666666667,26.8058333333333,-0.0206846,-0.017660,-0.013547,-0.02842335,-0.020732,sell
2020-09-24,none,none,none,none,none,none,none,none,a90,a120,none,a150,a150,none,none,276.817916666667,206.644166666667,140.310416666667,181.875833333333,26.6079166666667,-0.0103430, 0.000268, 0.000817,-0.02184004,-0.007203,sell
2020-09-25,none,none,none,none,a90,a90,a60,a0,none,none,none,a150,a150,none,none,289.977083333333,207.852916666667,141.45625,182.855833333333,26.3975,-0.0061796, 0.003696,-0.000095,-0.00263515, 0.020405,buy
2020-09-26,none,none,none,none,a90,a90,none,none,a120,a90,a120,a150,a150,none,none,302.845,209.030833333333,142.605,183.83625,26.1770833333333,-0.0150042,-0.003903,-0.004682,-0.02033801,-0.001447,sell
2020-09-27,none,none,none,none,none,none,none,none,none,a90,a120,none,a150,none,none,315.4725,210.179583333333,143.755833333333,184.817083333333,25.945,-0.0114796, 0.004452,-0.007221,-0.02304134,-0.019728,sell
2020-09-28,a135,none,none,none,a60,a120,none,none,a150,none,a120,none,a150,none,none,327.905416666667,211.295416666667,144.91,185.798333333333,25.7020833333333,-0.0032654,-0.035737,-0.039277,-0.02195830,-0.033523,sell
2020-09-29,a135,none,none,none,none,a120,a0,none,a150,a60,a120,none,none,none,none,340.177083333333,212.375833333333,146.065833333333,186.779583333333,25.4491666666667,-0.0011197,-0.036891,-0.043669,-0.00752592,-0.048421,sell
2020-09-30,a135,none,none,none,none,none,a0,a60,none,none,a120,none,none,none,none,352.320416666667,213.419166666667,147.225,187.762083333333,25.18625, 0.0920940, 0.013641,-0.008036, 0.03305994, 0.012314,buy
2020-10-01,a135,none,none,none,none,a150,none,none,a180,none,a120,none,none,none,none,49.3545833333333,214.422916666667,148.385416666667,188.744583333333,24.9158333333333,-0.0254043,-0.034590,-0.049449,-0.02210571,-0.043959,sell
2020-10-02,a135,none,none,a180,a0,none,none,a90,a180,none,none,none,none,none,none,16.2958333333333,215.381666666667,149.54875,189.728333333333,24.6366666666667,-0.0593435,-0.047818,-0.035422,-0.03797181,-0.050473,sell
2020-10-03,a135,none,none,a180,a0,a180,none,a90,none,none,none,none,none,none,none,28.16875,216.2925,150.714583333333,190.711666666667,24.3508333333333,-0.0582491,-0.047379,-0.040203,-0.04280194,-0.051828,sell
2020-10-04,a135,none,none,a180,none,a180,none,none,a150,a0,none,none,none,none,none,40.0008333333333,217.152916666667,151.8825,191.697083333333,24.0570833333333,-0.0482776,-0.039295, 0.002032,-0.02206727,-0.003247,sell
2020-10-05,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,51.8279166666667,217.956666666667,153.052916666667,192.68125,23.7575, 0.0023335,-0.006748,-0.005518, 0.01865264, 0.020467,buy
2020-10-06,none,none,none,a180,none,a150,none,none,none,none,none,none,a135,none,none,63.7000000000001,218.700833333333,154.225416666667,193.6675,23.4533333333333,-0.0168848,-0.010161,-0.017843, 0.00610375,-0.017432,sell
2020-10-07,none,none,none,a180,a60,a150,a90,a150,a120,none,a135,none,a135,none,none,75.6758333333334,219.375416666667,155.4,194.65375,23.14375,-0.0204030,-0.015845,-0.016358,-0.01212401,-0.019733,sell
2020-10-08,none,none,none,a180,a60,none,none,a150,none,none,a135,none,a135,none,a120,87.8304166666667,219.978333333333,156.577083333333,195.640416666667,22.8308333333333,-0.0450676,-0.038760,-0.057408,-0.04159193,-0.049836,sell
2020-10-09,none,none,none,a180,none,a120,a120,none,a90,a60,a135,none,a135,none,a120,100.2425,220.500833333333,157.755833333333,196.62875,22.5145833333333,-0.0226202,-0.039567,-0.034111,-0.01839347,-0.027589,sell
2020-10-10,none,none,none,a180,a90,none,a120,a180,a90,none,a135,none,a135,none,a120,112.994166666667,220.9375,158.937083333333,197.616666666667,22.1966666666667,-0.0340016,-0.020872,-0.044108,-0.03290644,-0.032648,sell
2020-10-11,none,none,none,a180,none,a90,none,none,none,a90,a135,none,a135,none,a120,126.162083333333,221.27875,160.12,198.605833333333,21.8766666666667, 0.0017407,-0.015426,-0.020607,-0.00979109,-0.017075,sell
2020-10-12,none,none,none,a180,a120,a90,a150,a150,a60,none,none,none,none,none,a120,139.801666666667,221.5175,161.305416666667,199.595,21.5566666666667,-0.0142060, 0.007219,-0.004625,-0.01245801, 0.010647,sell
2020-10-13,none,none,none,a180,none,a60,none,none,none,a120,none,none,none,none,a120,153.939583333333,221.645,162.491666666667,200.585,21.2366666666667,-0.0305676,-0.000568, 0.020025, 0.03542024, 0.033624,buy
2020-10-14,none,none,none,a180,a150,a60,a180,a120,none,a120,none,none,none,none,none,168.547916666667,221.652916666667,163.680833333333,201.57625,20.9179166666667,-0.0413313,-0.046730, 0.011865, 0.02390580,-0.027436,sell
2020-10-15,none,none,none,a180,none,none,none,none,none,a150,none,a180,none,none,none,183.54,221.531666666667,164.871666666667,202.5675,20.60125,-0.0278823, 0.001124,-0.006591,-0.00920743,-0.022574,sell
2020-10-16,none,none,none,a180,a180,none,a150,a90,a0,a150,none,a180,none,none,none,198.7775,221.2775,166.065,203.559583333333,20.2879166666667,-0.0028554,-0.014423,-0.020102,-0.01899578,-0.027590,sell
2020-10-17,none,none,none,a180,none,a0,none,none,a0,a180,a150,a180,none,none,none,214.079583333333,220.882916666667,167.255833333333,204.5525,19.9783333333333, 0.0024941, 0.003570, 0.004632, 0.01146270,-0.001306,buy
2020-10-18,none,none,none,a180,a150,a0,a120,a60,none,a180,a150,a180,none,none,none,229.260416666667,220.34375,168.455,205.545416666667,19.6733333333333,-0.0167977, 0.114176,-0.006447, 0.01506525, 0.045228,buy
2020-10-19,none,none,none,a180,none,none,none,none,none,a150,a150,a180,a120,none,none,244.1625,219.660833333333,169.655,206.539166666667,19.3741666666667, 0.0189703,-0.006803, 0.003882, 0.03007704, 0.032174,buy
