Date,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-07,none,none,a90,a180,none,none,a90,a120,none,a0,a45,a120,a90,none,a45,none,a90,none,a150,a120,none,none,none,none,none,-0.0045970,-0.004040,-0.0005620, 0.002413,-0.0014644,sell
2020-12-08,a120,a150,none,a180,a120,a120,a90,none,a60,a0,none,a120,a90,none,a45,none,a90,none,a150,a120,a60,none,none,none,none,-0.0034795,-0.003479,-0.0057126,-0.005742,-0.0073238,sell
2020-12-09,a120,none,a60,none,none,a120,none,a150,none,none,none,a120,a90,none,none,none,a90,none,a150,none,a60,none,none,none,none, 0.0089496, 0.024448, 0.0081149, 0.008950, 0.0087856,buy
2020-12-10,a90,a180,a60,a150,a90,a90,a60,none,none,none,none,a120,a90,none,none,a135,a90,none,none,none,a60,none,none,none,none, 0.0161790, 0.028226, 0.0335802, 0.021516, 0.0305080,buy
2020-12-11,a90,none,none,none,none,a90,none,a180,none,none,none,a120,a90,none,none,a135,none,none,none,none,a60,none,none,none,none, 0.0156928, 0.035573, 0.0343610, 0.022906, 0.0079512,buy
2020-12-12,a60,a150,none,a120,a60,a60,none,none,a0,a60,none,a120,a90,a30,none,a135,none,a60,none,none,a60,a60,none,none,none, 0.0133750, 0.011966,-0.0180961, 0.000990, 0.0009441,buy
2020-12-13,a60,none,none,none,none,a60,none,a150,a0,none,none,a120,none,a30,none,a135,none,a60,none,none,none,a60,none,none,none,-0.0177163,-0.008675,-0.0159655,-0.021117,-0.0176683,sell
2020-12-14,none,a120,a0,a90,none,none,a0,none,none,a90,none,a120,none,a30,none,a135,none,a60,none,none,none,a60,none,none,none,-0.0246427,-0.017022,-0.0182149,-0.018034, 0.0001519,sell
2020-12-15,none,none,none,none,none,none,none,a120,none,none,none,a120,none,a30,none,a135,none,a60,none,none,none,a60,none,none,none,-0.0080499, 0.021475,-0.0035217,-0.024835,-0.0073401,sell
2020-12-16,a0,a90,none,a60,a0,none,none,none,none,a120,none,none,none,a30,none,a135,none,a60,none,none,none,a60,none,none,none,-0.0239630, 0.008568, 0.0066011,-0.015019,-0.0225581,sell
2020-12-17,a0,none,none,none,a0,a0,none,a90,a60,none,none,none,none,a30,none,none,none,a60,none,none,none,a60,none,none,none,-0.0261774,-0.016519,-0.0314995,-0.022537,-0.0262870,sell
2020-12-18,none,a60,none,none,none,none,none,a90,none,a150,a30,none,none,a30,a30,none,none,none,none,none,none,a60,none,a150,none, 0.0059549, 0.005955, 0.0036987, 0.003792, 0.0059549,buy
2020-12-19,none,a60,a60,none,none,none,a60,a60,a90,none,a30,none,none,none,a30,none,none,none,a135,none,none,none,none,a150,none, 0.0082627, 0.012899, 0.0096966, 0.013632, 0.0109569,buy
2020-12-20,none,none,none,a0,none,none,none,a60,a90,a180,a30,none,none,none,a30,none,none,none,a135,none,a45,none,none,a150,none, 0.0286338, 0.031224, 0.0121631, 0.028567, 0.0277493,buy
2020-12-21,a60,none,a90,a0,a60,a60,a90,none,none,a180,a30,none,none,none,a30,none,none,none,a135,none,a45,none,none,a150,none, 0.0162050, 0.017002, 0.0109848, 0.012514, 0.0148014,buy
2020-12-22,a60,none,a90,none,none,a60,a90,none,a120,none,a30,none,none,none,a30,none,none,none,a135,none,a45,none,none,a150,none, 0.0172727, 0.030238, 0.0029957, 0.001759, 0.0171978,buy
2020-12-23,none,a0,none,none,a90,none,none,none,none,a150,a30,none,none,none,a30,none,none,none,a135,none,a45,none,none,a150,none, 0.0085752, 0.009277, 0.0039295, 0.030674, 0.0085752,buy
2020-12-24,a90,a0,a120,none,a90,a90,a120,a0,none,none,a30,none,none,none,a30,none,none,none,a135,none,a45,none,none,none,none, 0.0227938, 0.021685, 0.0124129, 0.021175, 0.0124129,buy
2020-12-25,none,none,a120,a60,none,none,a120,a0,a150,a120,a30,none,none,none,a30,a120,none,none,a135,none,a45,none,none,none,none, 0.0337966, 0.034495, 0.0109998, 0.016285, 0.0325028,buy
2020-12-26,a120,none,none,a60,a120,a120,none,none,none,a120,none,none,none,none,none,a120,none,a45,none,none,none,a45,none,none,none, 0.0221123, 0.011708, 0.0026084, 0.008902, 0.0214989,buy
2020-12-27,a120,none,a150,none,none,a120,a150,none,a180,none,none,none,none,none,none,a120,none,a45,none,none,none,a45,none,none,none, 0.0519270, 0.055443, 0.0209998, 0.052182, 0.0436903,buy
2020-12-28,none,a60,a150,a90,a150,none,none,none,a180,a90,none,none,none,none,none,a120,none,a45,none,a90,none,a45,none,none,none, 0.0385014, 0.016721, 0.0005571, 0.046806, 0.0329954,buy
2020-12-29,a150,a60,none,none,a150,a150,a180,a60,none,none,none,none,none,none,none,a120,none,a45,none,a90,none,a45,none,none,a90, 0.0186737, 0.015518, 0.0072745, 0.018547, 0.0082899,buy
2020-12-30,none,none,a180,a120,none,none,a180,a60,a150,a60,none,none,none,none,none,a120,none,a45,none,a90,none,a45,none,a135,a90, 0.0378781, 0.022310, 0.0174120, 0.032195, 0.0323219,buy
2020-12-31,a180,a90,a180,a120,a180,a180,none,none,a150,a60,none,none,none,none,none,a120,none,a45,none,a90,none,a45,none,a135,a90, 0.0100703, 0.003871, 0.0212017, 0.019099, 0.0212017,buy
2021-01-01,a180,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,none,none,a45,none,a90,a30,none,none,a135,a90, 0.0050798, 0.017889, 0.0187287, 0.008999, 0.0218456,buy
2021-01-02,none,a120,a150,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a90,-0.0198174,-0.021573,-0.0183236,-0.024064,-0.0215732,sell
2021-01-03,a150,a120,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a90,-0.0084042, 0.000070, 0.0046575,-0.006360, 0.0017928,sell
2021-01-04,none,a150,a120,a180,a120,none,a120,none,a90,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,none,-0.0023449,-0.021252,-0.0084587,-0.010966,-0.0175670,sell
2021-01-05,a120,a150,a120,none,a120,a120,none,a150,a90,none,none,none,a60,none,none,none,none,none,a120,none,a30,none,none,none,none, 0.0069654,-0.006117,-0.0091926,-0.005433,-0.0099237,sell
2021-01-06,none,none,none,a150,a90,none,a90,none,none,none,none,none,a60,none,none,none,none,none,a120,none,a30,none,none,none,none, 0.0071046,-0.035318,-0.0101437, 0.000565,-0.0095365,sell
2021-01-07,a90,a180,a90,none,a90,a90,none,a180,a60,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0239390, 0.024623, 0.0129660, 0.023939, 0.0201507,buy
2021-01-08,none,none,none,a120,a60,none,a60,a180,none,a60,none,none,a60,none,none,none,a120,none,a120,none,none,a30,none,none,none, 0.0182777, 0.014808, 0.0148075, 0.012244, 0.0148075,buy
2021-01-09,a60,a150,a60,none,a60,a60,none,a150,none,a60,none,none,a60,none,none,none,a120,none,a120,none,none,a30,none,none,none, 0.0246934, 0.022743, 0.0246934, 0.017439, 0.0227434,buy
2021-01-10,a60,none,none,a90,none,none,none,a150,none,a90,none,none,a60,a0,none,none,a120,a30,a120,none,none,a30,none,none,none, 0.0162632, 0.018685, 0.0270099, 0.027104, 0.0204416,buy
2021-01-11,none,a120,none,none,none,none,none,a120,a0,a90,none,none,a60,a0,none,none,a120,a30,a120,none,none,a30,none,a120,none, 0.0123585, 0.013048, 0.0206603, 0.008909, 0.0115531,buy
2021-01-12,none,none,none,a60,none,none,a0,a120,a0,a120,none,none,none,a0,none,none,a120,a30,a120,none,none,a30,none,a120,none, 0.0195083, 0.036876, 0.0256961, 0.018723, 0.0360517,buy
2021-01-13,a0,a90,none,a60,a0,a0,a0,none,none,a120,none,none,none,a0,none,none,a120,a30,a120,none,none,a30,none,a120,none, 0.0140996, 0.032494, 0.0150622, 0.014195, 0.0328002,buy
2021-01-14,a0,a90,a0,none,none,a0,none,a90,none,none,none,none,none,a0,none,none,a120,a30,none,none,none,none,none,a120,none, 0.0339895, 0.033781, 0.0333148, 0.033583, 0.0337813,buy
2021-01-15,none,none,none,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,a30,none,none,none,none,none,a120,none, 0.0118393, 0.016734, 0.0246849, 0.008942, 0.0149402,buy
2021-01-16,none,a60,none,none,none,none,none,a60,a60,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,a120,none, 0.0115482, 0.015483, 0.0191154, 0.010930, 0.0133611,buy
2021-01-17,none,none,none,a0,a60,none,a60,none,none,a180,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.0248452,-0.003309,-0.0209132,-0.016651, 0.0010733,sell
2021-01-18,a60,none,none,none,a60,a60,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.0196988,-0.002116,-0.0191400,-0.002951,-0.0208826,sell
2021-01-19,a60,none,a60,none,none,none,none,none,a90,a150,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.0232514, 0.016914, 0.0164738, 0.016031, 0.0169140,buy
2021-01-20,none,none,a60,none,a90,a90,a90,none,none,a150,none,none,a45,none,a0,none,none,none,none,none,none,none,none,none,none,-0.0116299, 0.014276,-0.0095626,-0.010269,-0.0050590,sell
2021-01-21,a90,a0,none,none,none,a90,a90,a0,a120,none,none,none,a45,none,a0,none,none,none,none,a60,none,none,none,none,none, 0.0144406,-0.000078,-0.0075594, 0.029873,-0.0087532,sell
2021-01-22,none,none,a90,a60,a120,none,none,none,a120,a120,none,none,a45,none,a0,none,none,none,none,a60,none,none,none,none,none,-0.0004023, 0.009214, 0.0012488, 0.012738,-0.0077124,buy
2021-01-23,a120,none,none,none,a120,a120,a120,none,none,none,a0,none,a45,none,a0,a90,a135,none,none,a60,none,none,none,none,a120,-0.0049189,-0.005569,-0.0034597,-0.005569,-0.0106032,sell
2021-01-24,a120,none,none,a90,none,none,none,none,a150,a90,a0,none,a45,none,a0,a90,a135,none,none,a60,none,none,none,none,a120,-0.0123571,-0.005101,-0.0063722, 0.009379,-0.0050406,sell
2021-01-25,none,none,a120,a90,a150,a150,none,none,a150,a90,a0,none,a45,none,a0,a90,a135,none,none,a60,a0,none,none,none,a120,-0.0203041,-0.015957,-0.0046640,-0.015957,-0.0115402,sell
2021-01-26,a150,a60,none,none,none,a150,a150,a60,none,none,a0,a90,a45,none,a0,a90,a135,none,none,a60,a0,none,none,none,a120,-0.0023208, 0.002105, 0.0063523,-0.003326, 0.0060792,buy
2021-01-27,none,none,a150,a120,a180,none,none,none,a180,a60,a0,a90,none,none,a0,a90,a135,none,none,none,a0,none,none,none,a120, 0.0021583, 0.014225, 0.0231955, 0.019949, 0.0115986,buy
2021-01-28,a180,a90,a150,none,a180,a180,a180,a90,none,none,a0,a90,none,none,a0,a90,a135,none,none,none,a0,none,none,none,none, 0.0101591, 0.008521, 0.0096810, 0.009640, 0.0088053,buy
2021-01-29,a180,a90,a180,a150,a150,none,a180,none,a150,none,a0,a90,none,none,none,a90,none,none,none,none,a0,none,none,none,none, 0.0165051, 0.025478, 0.0252152, 0.019953, 0.0007355,buy
2021-01-30,a150,none,a180,none,a150,a150,a150,a120,a150,none,a0,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.0151919, 0.020887, 0.0174205, 0.006888, 0.0151919,buy
2021-01-31,a150,a120,none,a180,a120,none,a150,a120,none,a0,a0,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.0111372,-0.002520, 0.0125303,-0.010198, 0.0038300,sell
2021-02-01,none,none,a150,none,a120,a120,none,a150,a120,a0,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0091737,-0.021287,-0.0138042, 0.018920,-0.0239506,sell
2021-02-02,a120,a150,none,a150,none,a120,a120,a150,none,none,a0,a90,none,none,none,none,none,none,none,a45,none,a0,none,none,none, 0.0088261, 0.000655,-0.0006462, 0.010083, 0.0073761,buy
2021-02-03,none,none,a120,a150,a90,a90,none,a180,a90,none,a0,a90,none,none,none,none,none,none,none,a45,none,a0,none,none,a135,-0.0196001,-0.004816,-0.0158391,-0.007831,-0.0024751,sell
2021-02-04,a90,a180,none,a120,none,a90,a90,a180,a90,a60,none,a90,none,none,none,none,none,none,none,a45,none,a0,none,a90,a135,-0.0190096,-0.006075,-0.0034163, 0.005070,-0.0236620,sell
2021-02-05,none,none,a90,a120,a60,a60,none,none,a60,a60,none,a90,a30,none,none,none,a150,none,none,a45,none,a0,none,a90,a135, 0.0217989, 0.003516, 0.0068541, 0.002494,-0.0167607,buy
2021-02-06,a60,a150,none,a90,none,a60,a60,a150,a60,a90,none,a90,a30,none,none,none,a150,none,none,a45,none,a0,none,a90,a135, 0.0114352,-0.000368, 0.0111504, 0.007480, 0.0193824,buy
2021-02-07,none,a150,a60,a90,none,none,a60,none,none,a90,none,a90,a30,none,none,none,a150,a0,none,a45,none,a0,none,a90,a135, 0.0109999, 0.018119, 0.0169181, 0.024806, 0.0140419,buy
2021-02-08,none,a120,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,a150,a0,none,none,none,a0,none,a90,none,-0.0076756,-0.014943,-0.0037810,-0.003262,-0.0056111,sell
2021-02-09,none,a120,none,a60,a0,none,none,none,none,a120,none,none,a30,none,none,none,a150,a0,none,none,none,a0,none,a90,none,-0.0179450, 0.009463, 0.0087229,-0.020283,-0.0189161,sell
2021-02-10,a0,none,none,none,a0,a0,none,a90,a0,none,none,none,a30,none,none,none,a150,a0,none,none,none,none,none,none,none,-0.0085931,-0.006678, 0.0081211,-0.001927,-0.0050025,sell
2021-02-11,a0,a90,a0,none,none,none,a0,none,a0,a150,none,none,a30,a30,none,none,none,a0,none,none,none,none,none,none,none,-0.0231578,-0.022653,-0.0088846,-0.008093,-0.0174393,sell
2021-02-12,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none,-0.0182124,-0.015533,-0.0155330,-0.015599, 0.0020523,sell
2021-02-13,none,a60,none,a0,none,none,none,a60,none,a180,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none,-0.0149940, 0.000233,-0.0146844,-0.014523,-0.0029053,sell
2021-02-14,none,a60,none,a0,a60,none,none,none,none,a180,none,none,none,a30,none,none,none,a0,none,a30,none,none,none,none,a150,-0.0113961,-0.015063,-0.0112129,-0.008607, 0.0010893,sell
2021-02-15,a60,none,a60,none,none,a60,none,none,a60,a150,none,none,none,a30,none,none,none,a0,a90,a30,none,none,none,none,a150,-0.0016025, 0.003504, 0.0009302, 0.005331, 0.0040660,buy
2021-02-16,a60,none,none,none,a90,none,a60,none,a60,a150,none,none,none,a30,none,none,none,none,a90,a30,none,none,none,none,a150,-0.0125538,-0.026562,-0.0031832,-0.021854,-0.0186308,sell
2021-02-17,none,none,a90,none,a90,a90,a60,a0,none,none,none,none,none,a30,none,none,none,none,a90,a30,none,none,none,none,a150, 0.0092540,-0.015446,-0.0025587,-0.020543,-0.0164367,sell
2021-02-18,a90,a0,a90,a60,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,a150,-0.0138001, 0.010776,-0.0008322,-0.013800,-0.0083833,sell
2021-02-19,none,a0,none,a60,a120,none,a90,none,a90,none,none,none,none,none,none,none,none,none,a90,a30,a30,none,none,none,none, 0.0034283,-0.029415,-0.0170727, 0.002438,-0.0229796,sell
2021-02-20,a120,none,a120,none,none,a120,a90,none,none,a90,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,none, 0.0154680,-0.025553,-0.0279495,-0.024077,-0.0298922,sell
2021-02-21,a120,none,none,a90,a150,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,none,-0.0137068,-0.038762,-0.0370494,-0.037902,-0.0324414,sell
2021-02-22,none,none,a150,none,a150,a150,a120,a60,a120,none,none,none,none,none,none,a60,none,none,a90,none,a30,none,none,none,none, 0.0082098,-0.040948,-0.0438279,-0.026971,-0.0400798,sell
2021-02-23,a150,a60,a150,a120,a180,a150,none,none,none,a60,none,none,none,none,a30,a60,none,none,a90,none,a30,none,none,none,none, 0.0040556,-0.045063,-0.0257279,-0.031043,-0.0471526,sell
2021-02-24,none,a60,none,none,a180,a180,a150,a90,a150,none,none,none,none,none,a30,a60,none,none,a90,none,a30,none,none,none,none, 0.0026852,-0.005931,-0.0034590,-0.022800,-0.0164733,sell
2021-02-25,a180,none,a180,a150,none,a180,a150,a90,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,none,none, 0.0133556, 0.012049, 0.0067971, 0.012117, 0.0098755,buy
2021-02-26,none,a90,none,a150,a150,none,none,none,a180,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,none,none,-0.0021935, 0.022930, 0.0229386, 0.022081, 0.0349661,buy
2021-02-27,a150,none,a150,a180,none,a150,a180,a120,a180,a0,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,none,none, 0.0032787, 0.015826, 0.0171226, 0.009178,-0.0003523,buy
2021-02-28,a150,a120,none,a180,a120,none,none,none,a150,a0,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,none,none,-0.0327353,-0.000452,-0.0018698,-0.034096,-0.0454902,sell
2021-03-01,a120,none,a120,none,none,a120,a150,a150,a150,none,none,none,none,a45,a30,none,a180,none,none,none,none,none,none,a60,none, 0.0324863, 0.026175, 0.0318477,-0.017307, 0.0298549,buy
2021-03-02,a120,a150,a120,a150,a90,none,none,none,none,none,none,none,none,a45,none,none,a180,none,none,none,none,a30,none,a60,none, 0.0099877,-0.013144, 0.0191162, 0.009499, 0.0172347,buy
2021-03-03,a90,a150,a90,none,none,a90,a120,a180,a120,a60,none,none,none,a45,none,none,a180,none,none,none,none,a30,none,a60,none, 0.0137245,-0.004016, 0.0200357, 0.010676, 0.0133962,buy
2021-03-04,a90,a180,a90,a120,a60,none,a120,none,none,a60,a30,none,none,a45,none,none,a180,none,none,none,a45,a30,none,a60,none, 0.0092597, 0.009446, 0.0128235, 0.006396, 0.0054157,buy
2021-03-05,none,a180,none,none,none,a60,a90,a150,a90,a90,a30,none,none,none,none,none,a180,none,none,none,a45,a30,none,a60,a180, 0.0213784, 0.017117, 0.0125204, 0.016810, 0.0125204,buy
2021-03-06,a60,none,a60,a90,none,none,a90,none,none,a90,a30,none,a0,none,none,none,a180,none,none,none,a45,a30,none,a60,a180, 0.0108983, 0.011417, 0.0171860, 0.010124, 0.0175176,buy
2021-03-07,none,a150,none,none,none,none,none,a120,a60,a120,a30,none,a0,none,none,none,a180,none,none,none,a45,a30,none,none,a180, 0.0209010, 0.014463, 0.0164156, 0.031331, 0.0084917,buy
2021-03-08,none,none,none,a60,a0,none,a60,none,a60,a120,a30,none,a0,none,none,none,none,none,none,none,a45,none,none,none,a180, 0.0263271, 0.035968, 0.0254856, 0.043392, 0.0198095,buy
2021-03-09,none,a120,none,none,a0,a0,none,a90,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,a180,-0.0067426,-0.001001,-0.0045212, 0.002781,-0.0035179,sell
2021-03-10,a0,none,a0,none,none,a0,none,a90,none,a150,a30,none,a0,none,none,a45,none,a30,none,a0,none,none,a0,none,a180, 0.0207132, 0.012385, 0.0212542, 0.027604, 0.0216263,buy
2021-03-11,a0,a90,a0,none,none,none,none,none,none,none,a30,none,a0,none,none,a45,none,a30,none,a0,none,none,a0,none,none,-0.0049817, 0.002163,-0.0064494,-0.001596,-0.0059025,sell
2021-03-12,none,a90,none,a0,none,none,none,a60,a0,a180,a30,none,a0,none,a45,a45,none,a30,none,a0,none,none,a0,none,none,-0.0079459,-0.033249,-0.0399775,-0.041266,-0.0001918,sell
2021-03-13,none,none,none,a0,a60,none,a0,none,a0,none,none,none,a0,a60,a45,a45,none,a30,none,a0,none,none,a0,a45,none,-0.0351198,-0.039194,-0.0351198,-0.035603,-0.0127406,sell
2021-03-14,none,a60,none,none,none,a60,none,none,none,a150,none,none,a0,a60,a45,a45,none,a30,none,a0,none,none,a0,a45,none,-0.0237683,-0.022492,-0.0220836,-0.019307,-0.0144847,sell
2021-03-15,a60,none,none,none,a90,a60,none,none,none,a150,none,none,a0,a60,a45,a45,none,a30,none,a0,none,a45,a0,a45,none,-0.0347860,-0.044704,-0.0371762,-0.030719,-0.0364626,sell
2021-03-16,none,none,a60,none,a90,none,none,a0,none,none,none,none,none,a60,a45,a45,none,none,none,a0,a60,a45,a0,a45,none,-0.0238302,-0.031594,-0.0380941,-0.030876,-0.0308760,sell
2021-03-17,a90,none,none,none,none,a90,none,a0,none,a120,none,none,none,a60,a45,none,none,none,none,a0,a60,a45,a0,a45,none,-0.0210146, 0.016921, 0.0130594, 0.019378,-0.0214593,buy
2021-03-18,a90,none,none,a60,a120,none,a60,none,a60,none,none,none,none,a60,a45,none,none,none,none,none,a60,a45,a0,a45,none,-0.0100547,-0.011141,-0.0268712,-0.010055,-0.0240065,sell
2021-03-19,none,a0,a90,none,none,a120,a60,none,none,a90,none,none,none,a60,none,none,none,none,none,none,a60,a45,a0,none,none, 0.0249530, 0.026783, 0.0135005, 0.032067, 0.0310918,buy
2021-03-20,a120,a0,none,a90,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a45,a0,none,none, 0.0492843, 0.052122, 0.0374930, 0.051563, 0.0497142,buy
2021-03-21,a120,none,none,a90,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,-0.0285207,-0.008914,-0.0172022,-0.007730,-0.0320643,sell
2021-03-22,none,none,a120,none,none,a150,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.0164206, 0.004576, 0.0157231,-0.001733, 0.0012383,buy
2021-03-23,a150,none,none,a120,a180,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.0039076,-0.038934,-0.0392149,-0.024430,-0.0382544,sell
2021-03-24,none,a60,a150,none,none,a180,a120,a90,a120,none,a45,none,none,none,none,none,none,a45,none,none,none,none,a0,none,none, 0.0240681, 0.003657, 0.0007639, 0.023357, 0.0068395,buy
