Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-29,a90,a180,a150,a150,none,none,none,a150,a0,a90,none,none,none,none, 0.025583,-0.004635, 0.008545,-0.0289260, 0.016265,buy
2021-01-30,none,a180,none,a150,a150,none,a120,a150,a0,a90,none,none,none,none,-0.023864,-0.007835, 0.000260,-0.0488051,-0.038812,sell
2021-01-31,a120,none,a180,none,none,a150,none,none,a0,a90,none,none,none,none,-0.078600,-0.133936,-0.115968,-0.1030265,-0.023182,sell
2021-02-01,none,a150,none,a120,a120,none,a150,a120,none,a90,none,none,none,none,-0.004184,-0.065205,-0.058711,-0.0687694,-0.016781,sell
2021-02-02,a150,none,a150,none,none,a120,a150,none,none,a90,none,none,none,none,-0.064724,-0.081736,-0.012272,-0.0129491,-0.013517,sell
2021-02-03,none,a120,none,a90,a90,none,a180,a90,none,a90,none,none,none,none,-0.080421,-0.076612,-0.081860,-0.0791257,-0.080304,sell
2021-02-04,a180,none,a120,none,a90,a90,a180,none,none,a90,none,none,none,none,-0.023761,-0.027715,-0.048415,-0.0446777,-0.027669,sell
2021-02-05,none,a90,a120,a60,none,none,none,none,none,a90,none,none,none,none, 0.103550, 0.072327, 0.057487, 0.0821245, 0.042494,buy
2021-02-06,a150,none,none,none,a60,a60,a150,a60,none,none,a30,none,none,none,-0.025997,-0.101759,-0.096079,-0.1066777,-0.097714,sell
2021-02-07,none,a60,a90,none,none,a60,none,none,none,none,a30,none,none,none,-0.017190, 0.028915, 0.031759,-0.0701642, 0.034789,buy
2021-02-08,a120,none,none,none,none,none,a120,none,none,none,a30,none,none,none,-0.059350,-0.025180,-0.057466,-0.0373998,-0.055428,sell
2021-02-09,a120,none,a60,a0,none,none,none,none,none,none,a30,none,none,none, 0.005190, 0.043108, 0.003619,-0.0108326, 0.003619,buy
2021-02-10,none,none,none,none,a0,none,a90,a0,none,none,a30,none,none,none,-0.019460, 0.041373,-0.015688,-0.0223228,-0.017784,sell
2021-02-11,a90,a0,none,none,none,a0,none,a0,none,none,none,none,none,none, 0.043147, 0.080988, 0.005171, 0.0783795, 0.063974,buy
2021-02-12,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,-0.006878,-0.007642,-0.006753, 0.0481873,-0.067620,sell
2021-02-13,a60,none,a0,none,none,none,a60,none,none,none,none,a30,none,none, 0.006188, 0.005802, 0.006347, 0.0625342,-0.067158,buy
2021-02-14,none,none,a0,a60,none,none,none,none,none,none,none,a30,none,none, 0.061421, 0.063006, 0.061421, 0.0678985,-0.056550,buy
2021-02-15,none,a60,none,none,a60,none,none,none,none,none,none,a30,none,none,-0.043623,-0.037834,-0.037112,-0.0260702,-0.068628,sell
2021-02-16,none,none,none,a90,none,a60,none,a60,none,none,none,a30,none,none, 0.024345, 0.028548, 0.031151, 0.0272503,-0.056737,buy
2021-02-17,none,a90,none,none,a90,a60,a0,none,none,none,none,none,none,none,-0.027036,-0.041605,-0.040401,-0.0328679,-0.033762,sell
2021-02-18,a0,a90,a60,none,none,none,none,a90,none,none,none,none,none,none,-0.017773,-0.006149,-0.010525,-0.0177733,-0.022845,sell
2021-02-19,a0,none,none,a120,none,a90,none,a90,none,none,none,none,none,none, 0.068159, 0.011400, 0.014301, 0.0040683, 0.014346,buy
2021-02-20,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none, 0.015645,-0.009146,-0.047343, 0.0170422,-0.007586,buy
2021-02-21,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,none,-0.054642,-0.055929,-0.051793,-0.0495508,-0.058155,sell
2021-02-22,none,a150,none,none,a150,a120,a60,none,none,none,none,none,none,none, 0.007651, 0.047242, 0.052387,-0.0000036, 0.033327,buy
2021-02-23,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a60,-0.073388, 0.054505,-0.044759,-0.0536878,-0.047743,sell
2021-02-24,a60,none,none,a180,none,a150,a90,a150,none,none,none,none,a30,a60, 0.051070, 0.057891, 0.050918, 0.0473049, 0.064111,buy
2021-02-25,none,a180,a150,none,a180,a150,a90,none,none,none,none,none,a30,a60, 0.004156, 0.031391, 0.010185, 0.0189859, 0.031302,buy
2021-02-26,a90,none,a150,a150,none,none,none,a180,none,none,none,none,a30,a60,-0.022019, 0.049937, 0.036704, 0.0294382, 0.032589,buy
2021-02-27,none,a150,none,none,a150,a180,a120,none,none,none,none,a45,a30,a60, 0.048726, 0.046504, 0.016290, 0.0377809, 0.027907,buy
2021-02-28,a120,none,a180,a120,none,none,none,a150,none,none,none,a45,a30,none, 0.033059,-0.055250, 0.013177,-0.0131217,-0.015449,sell
2021-03-01,none,a120,none,none,a120,a150,a150,a150,none,none,none,a45,none,none, 0.000966, 0.013735,-0.012170,-0.0082341,-0.018289,sell
2021-03-02,a150,none,a150,a90,none,none,none,none,none,none,none,a45,none,none,-0.050627,-0.091176,-0.080965,-0.0730097,-0.064650,sell
2021-03-03,none,a90,none,none,a90,a120,a180,a120,none,none,none,a45,none,none,-0.070665,-0.036419,-0.070665,-0.0646702,-0.052517,sell
2021-03-04,a180,a90,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.098383, 0.084052, 0.085177, 0.0938897, 0.014623,buy
2021-03-05,a180,none,none,none,a60,a90,a150,a90,none,none,none,none,none,none, 0.045800,-0.028499, 0.011185,-0.0593710,-0.027882,sell
2021-03-06,none,a60,a90,none,none,a90,none,none,a30,none,none,none,none,none,-0.003659,-0.003449,-0.014482,-0.0124513,-0.004006,sell
2021-03-07,a150,none,none,none,none,none,a120,a60,a30,none,none,none,none,none, 0.058758, 0.060685, 0.067602, 0.0591373,-0.002496,buy
2021-03-08,none,none,a60,a0,none,a60,none,a60,a30,none,a0,none,none,none, 0.040123, 0.020280, 0.026033, 0.0444438, 0.006950,buy
2021-03-09,a120,none,none,a0,a0,none,a90,none,a30,none,a0,none,none,none,-0.033561,-0.009781,-0.014484,-0.0223247,-0.036133,sell
2021-03-10,none,none,none,none,a0,none,a90,none,a30,none,a0,none,none,none,-0.021073,-0.016225,-0.017374,-0.0180443,-0.015140,sell
2021-03-11,a90,a0,none,none,none,none,none,none,a30,none,a0,none,none,a45, 0.014092, 0.022109, 0.024298, 0.0224291, 0.019809,buy
2021-03-12,a90,none,none,none,none,none,a60,none,none,none,a0,none,none,a45, 0.039227,-0.004418, 0.057955, 0.0713548,-0.011631,buy
2021-03-13,none,none,a0,a60,none,a0,none,a0,none,none,a0,none,a45,a45,-0.040258, 0.012400,-0.074641,-0.0297143,-0.031503,sell
2021-03-14,a60,none,none,none,a60,none,none,none,none,none,none,a60,a45,a45,-0.039793,-0.028595,-0.055266,-0.0317968,-0.044191,sell
2021-03-15,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a45,-0.061681,-0.043632,-0.065588,-0.0369636,-0.039886,sell
2021-03-16,none,a60,none,a90,none,none,none,none,none,none,none,a60,a45,none,-0.096324,-0.088381,-0.099769,-0.0611204,-0.091320,sell
2021-03-17,none,none,none,none,a90,none,a0,none,none,none,none,a60,a45,none,-0.046161,-0.034970,-0.047856,-0.0325019,-0.030523,sell
2021-03-18,none,none,a60,a120,none,a60,none,a60,none,none,none,a60,none,none, 0.022046, 0.003621, 0.027440, 0.0024347, 0.007155,buy
2021-03-19,a0,a90,none,none,a120,a60,none,none,none,none,none,none,none,none, 0.005753,-0.013666,-0.018032, 0.0043149,-0.013666,sell
2021-03-20,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,-0.022476,-0.038482,-0.058140,-0.0219321,-0.050155,sell
2021-03-21,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none, 0.050847, 0.003545, 0.006197, 0.0011959, 0.008688,buy
2021-03-22,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none, 0.000521,-0.009983,-0.020416, 0.0184268,-0.016870,sell
2021-03-23,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none, 0.020775,-0.008462, 0.011990, 0.0256747, 0.007896,buy
2021-03-24,a60,a150,none,none,a180,a120,a90,a120,none,none,none,none,none,none,-0.005703, 0.015577,-0.004147, 0.0040613, 0.003448,buy
2021-03-25,none,a150,a150,a150,none,none,none,none,a45,none,none,none,none,none,-0.074023,-0.068151,-0.077994,-0.0827679,-0.073909,sell
2021-03-26,a90,none,none,a150,a150,a150,a120,a150,a45,none,none,none,none,none,-0.046039,-0.055683,-0.018172,-0.0064116,-0.064202,sell
2021-03-27,a90,a180,a180,a120,a150,none,none,none,a45,none,none,none,none,a30,-0.066005,-0.061676,-0.056187,-0.0643120,-0.042212,sell
2021-03-28,none,none,none,a120,a120,a180,a150,a180,a45,none,none,none,none,a30,-0.056634,-0.049785,-0.039151,-0.0815103,-0.036596,sell
2021-03-29,a120,a150,a150,a90,a120,none,none,none,a45,none,none,none,a60,a30, 0.040856,-0.063235,-0.080082,-0.0782515,-0.057342,sell
2021-03-30,none,none,none,a90,a90,a150,a180,a150,a45,none,none,none,a60,a30,-0.028783,-0.038222,-0.084213,-0.0850837,-0.005465,sell
2021-03-31,a150,a120,a120,a60,a90,a150,none,a150,none,none,none,none,a60,a30,-0.026937,-0.057557,-0.086290,-0.0890560, 0.004528,sell
2021-04-01,none,a120,none,a60,a60,none,a150,none,none,none,none,none,a60,none,-0.003459,-0.000348, 0.017906, 0.0166660, 0.020234,buy
2021-04-02,a180,none,a90,none,a60,a120,a150,a120,none,none,none,none,a60,none,-0.052325, 0.002447,-0.000526, 0.0343016,-0.005250,buy
2021-04-03,none,a90,none,none,none,none,a120,none,none,none,none,none,a60,none,-0.038751, 0.030043, 0.008570, 0.0061205, 0.012550,buy
2021-04-04,a150,none,a60,none,none,a90,a120,a90,none,none,none,none,none,none, 0.030124,-0.008446,-0.002132, 0.0093589,-0.045950,sell
2021-04-05,none,a60,a60,a0,none,none,none,none,none,none,none,none,none,none,-0.007490,-0.015207,-0.025391,-0.0074900, 0.051410,buy
2021-04-06,a120,none,none,none,a0,a60,a90,a60,none,none,none,none,none,none,-0.033714,-0.039365,-0.040679,-0.0336082,-0.029939,sell
2021-04-07,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,none, 0.023082, 0.027530, 0.024063, 0.0230823, 0.045516,buy
2021-04-08,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,-0.062357,-0.037296,-0.036121,-0.0069546,-0.060365,sell
2021-04-09,a90,none,a0,a60,none,none,none,none,none,a60,a30,none,none,none,-0.037747, 0.036558,-0.029836,-0.0275349,-0.030051,sell
2021-04-10,none,none,none,a60,none,none,none,none,none,a60,a30,none,none,none,-0.034656, 0.048043,-0.033618,-0.0392498,-0.038952,sell
2021-04-11,none,a0,none,none,a60,a0,none,none,none,a60,a30,none,none,none,-0.049436, 0.071276,-0.051867,-0.0488835,-0.040973,sell
2021-04-12,a60,none,none,a90,none,a0,none,a0,none,a60,a30,none,none,none, 0.016374, 0.009002, 0.011745, 0.0015998,-0.025652,buy
2021-04-13,none,none,none,none,a90,none,a0,none,a60,a60,a30,none,none,none,-0.076825,-0.040114,-0.078703,-0.0649130,-0.071675,sell
2021-04-14,none,none,a60,a120,none,none,none,none,a60,a60,none,a90,none,none,-0.035478,-0.029191,-0.034273,-0.0353132,-0.009390,sell
2021-04-15,none,none,none,a120,none,none,none,none,a60,a60,none,a90,none,none,-0.058578,-0.028679,-0.037869,-0.0366191, 0.002341,sell
2021-04-16,none,none,none,none,a120,none,none,none,a60,a60,none,a90,none,none,-0.084312,-0.037698,-0.060563,-0.0693526,-0.041819,sell
2021-04-17,a0,a60,a90,a150,none,a60,none,none,a60,a60,none,a90,none,none,-0.011451, 0.008149,-0.006170,-0.0256506, 0.004213,sell
2021-04-18,none,none,none,none,a150,none,a60,a60,a60,a60,none,a90,none,none,-0.036521,-0.018388,-0.042625,-0.0583141, 0.012157,sell
2021-04-19,none,none,a120,a180,a150,none,none,none,none,a60,none,none,none,none,-0.010043,-0.009828,-0.010304,-0.0115454,-0.012822,sell
2021-04-20,none,a90,none,a180,none,a90,a90,a90,none,none,none,none,none,none, 0.021754, 0.033265, 0.019128, 0.0050211, 0.008883,buy
2021-04-21,none,none,a150,none,a180,none,a90,a90,none,none,none,none,none,none, 0.034043, 0.043248, 0.030751, 0.0092313, 0.026624,buy
2021-04-22,a60,a120,a150,a150,none,a120,none,none,none,none,none,none,none,none,-0.060582,-0.027868,-0.021351,-0.0226333,-0.020993,sell
2021-04-23,none,a120,none,none,a150,none,a120,a120,none,none,none,none,none,none,-0.051620,-0.048749,-0.039315,-0.0570099,-0.063112,sell
2021-04-24,a90,none,a180,a120,none,a150,none,none,none,none,none,none,none,none,-0.003808,-0.069237,-0.044191,-0.0580549,-0.007084,sell
2021-04-25,none,a150,none,none,a120,a150,a150,a150,none,none,a45,none,none,none,-0.002390, 0.009166,-0.039740, 0.0055318, 0.019658,buy
2021-04-26,a120,none,a150,a90,none,none,none,none,none,none,a45,none,none,none, 0.048468, 0.048468, 0.023974, 0.0484678, 0.050783,buy
2021-04-27,none,a180,none,none,a90,a180,a180,a180,none,none,a45,none,none,none, 0.023916, 0.042088, 0.006104, 0.0404105, 0.043435,buy
2021-04-28,a150,a180,a120,a60,none,none,none,none,none,none,a45,none,none,a0, 0.065910, 0.072885, 0.033155, 0.0779402, 0.066283,buy
2021-04-29,a150,none,none,none,a60,a150,a150,a150,none,none,a45,none,none,a0,-0.037719,-0.032151,-0.059918,-0.0518793,-0.046905,sell
2021-04-30,a180,a150,a90,none,none,none,none,a150,none,none,none,none,none,a0,-0.011342, 0.053976, 0.024660, 0.0423151, 0.037837,buy
2021-05-01,a180,none,none,none,none,a120,a120,none,none,none,none,none,a90,a0,-0.022843,-0.016582, 0.011509, 0.0069150, 0.001979,buy
2021-05-02,none,a120,a60,a0,none,none,none,a120,none,none,none,none,a90,a0,-0.015792,-0.037398,-0.039758,-0.0472120,-0.039879,sell
2021-05-03,a150,none,none,none,a0,a90,a90,none,none,none,none,none,a90,a0, 0.022717, 0.010167, 0.022735, 0.0005305,-0.007604,buy
2021-05-04,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,-0.007079,-0.014833,-0.008248, 0.0028617,-0.010096,sell
2021-05-05,a120,a90,none,none,none,none,a60,none,none,none,none,none,a90,none, 0.001909, 0.009137, 0.058821, 0.0464115, 0.009137,buy
2021-05-06,none,none,a0,none,none,a60,a60,none,none,none,none,none,none,none,-0.043558,-0.042170,-0.004591,-0.0099035,-0.039956,sell
2021-05-07,none,a60,a0,a60,none,none,none,a60,none,none,none,none,none,none,-0.022683,-0.000170,-0.052409,-0.0362963, 0.008477,sell
2021-05-08,a90,a60,none,none,a60,none,none,none,none,none,none,none,none,none,-0.048197,-0.042849,-0.048693,-0.0507526, 0.000978,sell
2021-05-09,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.040543, 0.002086, 0.017821, 0.0373170, 0.040856,buy
2021-05-10,a60,none,none,none,a90,none,a0,none,none,none,none,none,none,none,-0.022954,-0.077886,-0.030086,-0.0258597,-0.024166,sell
2021-05-11,a60,none,a60,none,a90,a0,a0,none,none,none,a60,none,none,none, 0.046426, 0.005834, 0.038839, 0.0569140,-0.030501,buy
2021-05-12,none,none,a60,a120,none,none,none,a0,none,none,a60,none,none,none, 0.016129, 0.015506, 0.027240, 0.0343561,-0.037407,buy
2021-05-13,none,a0,none,none,a120,none,none,a0,none,none,a60,none,none,none, 0.005396,-0.018882,-0.001575, 0.0681190,-0.024931,sell
2021-05-14,none,none,a90,a150,none,none,none,none,none,none,a60,none,none,none, 0.007503, 0.009405, 0.015667, 0.0161277,-0.057118,sell
2021-05-15,none,none,none,none,none,none,a60,none,none,none,a60,a120,none,none,-0.018122,-0.039832, 0.011438, 0.0464015, 0.006885,buy
2021-05-16,a0,none,a120,none,a150,none,a60,none,none,none,none,a120,none,none,-0.001830,-0.005514,-0.015042, 0.0343097, 0.036437,buy
2021-05-17,none,none,a120,a180,none,a60,none,none,none,none,none,a120,none,none,-0.007701,-0.033101,-0.004481, 0.0028901, 0.012140,sell
2021-05-18,none,a60,none,none,a180,none,a90,a60,none,none,none,a120,none,none,-0.027508,-0.027300,-0.030679,-0.0187330,-0.016590,sell
2021-05-19,none,a60,a150,a150,none,a90,none,none,a90,a45,none,a120,none,none,-0.037446,-0.019150,-0.024928,-0.0274713,-0.016522,sell
2021-05-20,none,none,none,none,a150,none,a120,a90,a90,a45,none,none,none,none,-0.014621, 0.001360, 0.011515, 0.0240691,-0.027827,sell
2021-05-21,a60,a90,a180,a120,a150,none,none,a90,a90,a45,none,none,none,none, 0.018074, 0.009027, 0.018766,-0.1117591, 0.028114,buy
2021-05-22,none,none,none,none,a120,a120,a150,none,a90,a45,none,none,none,none,-0.072139,-0.028592,-0.046569,-0.0454092,-0.061548,sell
2021-05-23,a90,a120,a150,a90,a120,none,a150,a120,a90,a45,none,none,none,none, 0.016156, 0.010498, 0.012554, 0.0076915,-0.000827,buy
2021-05-24,none,none,none,a90,a90,a150,a180,none,none,a45,none,none,none,none,-0.055510,-0.011852,-0.007263,-0.0453767,-0.011072,sell
2021-05-25,a120,a150,a120,a60,a90,none,a180,a150,none,a45,none,none,none,none,-0.013981, 0.025849, 0.008284,-0.0242615, 0.020391,buy
2021-05-26,none,none,none,a60,a60,a180,a150,none,none,a45,none,none,none,none, 0.030696, 0.050274, 0.059566, 0.0306961, 0.049620,buy
2021-05-27,a150,a180,a90,none,a60,none,a150,a180,none,a45,none,none,none,none, 0.001301,-0.004286,-0.006186,-0.0075258,-0.010353,sell
2021-05-28,none,none,none,none,none,a150,a120,none,none,a45,none,none,none,none,-0.048128,-0.061715,-0.049530,-0.0495305,-0.047395,sell
2021-05-29,a180,a150,a60,a0,none,none,a120,a150,none,a45,none,none,none,none,-0.044234,-0.022942,-0.021814,-0.0299161,-0.030775,sell
2021-05-30,none,none,none,a0,none,a120,a90,a150,none,a45,none,a135,none,none,-0.021079, 0.032119, 0.026145, 0.0246445, 0.030269,buy
2021-05-31,a150,a120,none,none,a0,a120,a90,none,none,a45,none,a135,none,a30, 0.019901, 0.040547, 0.012215,-0.0179292, 0.022391,buy
2021-06-01,a150,a120,none,none,none,none,none,a120,none,none,none,a135,a120,a30,-0.024299,-0.019631,-0.028379,-0.0223919, 0.000911,sell
2021-06-02,none,none,none,none,none,a90,a60,none,none,none,none,a135,a120,a30, 0.037170, 0.049854, 0.053787, 0.0400245,-0.026444,buy
2021-06-03,a120,a90,a0,a60,none,none,none,a90,none,none,none,a135,a120,a30, 0.021112,-0.017194,-0.039754,-0.0321040,-0.008651,sell
2021-06-04,none,none,none,none,a60,a60,none,a90,none,none,none,none,a120,a30,-0.020865,-0.025356,-0.020564,-0.0606773,-0.004691,sell
2021-06-05,a90,a60,none,a90,a60,a60,none,none,none,none,none,none,a120,a30,-0.003554, 0.003103, 0.007738,-0.0401608,-0.008324,sell
2021-06-06,a90,none,none,a90,none,none,none,a60,none,none,none,none,none,none,-0.013228,-0.018214, 0.047502,-0.0188851, 0.018154,buy
2021-06-07,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,-0.042419,-0.072451,-0.054557,-0.0607588,-0.081724,sell
2021-06-08,a60,none,a60,a120,none,none,none,none,none,none,none,none,none,none, 0.083412, 0.077237, 0.088832, 0.0833859, 0.067523,buy
2021-06-09,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.015525, 0.005972, 0.015426, 0.0146492,-0.033689,buy
2021-06-10,none,a0,a90,a150,a120,a0,none,none,none,none,none,none,none,none, 0.000120,-0.059595, 0.002904, 0.0029043,-0.059595,sell
2021-06-11,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none, 0.013268,-0.026976,-0.034942, 0.0091449,-0.049539,sell
2021-06-12,none,none,none,none,a150,none,a60,a0,none,none,a90,none,none,none,-0.020749,-0.002976, 0.020265, 0.0336361, 0.000908,buy
2021-06-13,a0,none,a120,a180,none,none,none,none,none,none,a90,none,none,none, 0.020775, 0.005920, 0.021407, 0.0256747, 0.006011,buy
2021-06-14,a0,none,none,none,a180,none,a90,none,none,none,a90,none,none,none, 0.003994,-0.025506,-0.030863,-0.0342300,-0.023846,sell
2021-06-15,none,a60,a150,a150,none,a60,none,none,none,none,a90,a150,none,none,-0.007302, 0.018656, 0.009028,-0.0045900, 0.026540,buy
2021-06-16,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none, 0.032199, 0.015263,-0.042561, 0.0324322,-0.018860,buy
2021-06-17,none,a90,a180,a120,a150,none,a120,a60,none,none,none,a150,a135,a45,-0.041784,-0.037759,-0.020293,-0.0415194,-0.036999,sell
2021-06-18,a60,none,a180,a120,none,a90,none,none,none,none,none,a150,a135,a45,-0.061336,-0.031681,-0.064022,-0.0619109,-0.057934,sell
2021-06-19,none,a120,a150,none,a120,none,a150,a90,none,none,none,a150,a135,a45, 0.001916,-0.046139, 0.005941,-0.0005197, 0.012675,buy
2021-06-20,a90,none,a150,a90,none,a120,none,a90,none,none,none,none,a135,a45,-0.033948,-0.053875,-0.033684,-0.0331252,-0.029145,sell
2021-06-21,a90,a150,a120,none,a90,none,a180,none,a120,none,none,none,a135,a45, 0.006294, 0.000079, 0.000898,-0.0067275, 0.006812,buy
2021-06-22,a120,none,a120,a60,none,a150,none,a120,a120,none,none,none,none,none, 0.020120, 0.040423, 0.035437, 0.0265543, 0.011871,buy
2021-06-23,a120,a180,a90,none,a60,none,a150,none,a120,none,none,none,none,none, 0.001956, 0.020293, 0.032389, 0.0144700, 0.005683,buy
2021-06-24,none,none,a90,none,none,a180,none,a150,a120,none,none,none,none,none, 0.025965, 0.031563, 0.028033, 0.0299753, 0.025965,buy
2021-06-25,a150,a150,none,none,none,none,a120,none,a120,none,none,none,none,none, 0.023627, 0.026191, 0.033957,-0.0004461, 0.026191,buy
2021-06-26,none,none,a60,a0,none,a150,none,a180,none,none,none,none,none,none, 0.062081, 0.026829, 0.001431, 0.0254893, 0.003871,buy
2021-06-27,a180,a120,none,none,a0,a150,a90,none,none,none,none,none,none,none,-0.038125,-0.004698,-0.015518, 0.0008059, 0.001987,sell
2021-06-28,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.002964,-0.002964, 0.002532,-0.0008687,-0.003855,buy
