Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-01,0,0,0.13,0,1.32,1.11,4.17,0.13,0,1.42,1.32,0.17,2.3,0,1.65, 0.0673342, 0.032361, 0.076690, 0.060788, 0.070825,buy
2020-12-02,0,0,0.14,0,1.61,2.67,3.79,0.25,0,2.3,1.61,0.22,0.99,0,3.34, 0.0079914, 0.037572,-0.029231,-0.005763,-0.005764,buy
2020-12-03,0.92,0,0.15,0,1.97,3.84,2.94,0.48,0.67,3,2.22,0.29,0.84,0,3.28, 0.0325522, 0.032741,-0.055551, 0.007329,-0.005991,buy
2020-12-04,3.48,0,0.15,0,2.44,3.74,1.49,0.92,2.72,1.84,3.2,0.37,1.9,0,2.19,-0.0466651,-0.044871, 0.036827,-0.071778,-0.046740,sell
2020-12-05,5.23,0.45,0.51,0,3,3.86,0.95,1.79,3.4,0.89,5.28,0.84,2.97,0,2.41,-0.0338300,-0.033663,-0.001238, 0.064084,-0.029586,sell
2020-12-06,3.77,1.39,1.32,0,2.95,2.44,0.64,3.2,2.16,0.43,6.18,1.81,2.01,0,3.12, 0.0043986,-0.050165, 0.015724, 0.010769, 0.012914,buy
2020-12-07,1.24,2.95,3.1,0.1,2.34,1.31,0.85,3.05,2.95,0.42,4.14,3.9,0.89,0,2.64, 0.0107863,-0.033913, 0.010786, 0.007657, 0.020463,buy
2020-12-08,0.41,2.01,2.32,0.26,1.87,1.3,1.14,2.64,2.01,0.71,3.66,3.72,0.59,0,1.26,-0.0506462,-0.041995,-0.039603,-0.037562,-0.041886,sell
2020-12-09,0,0.66,0.73,0.66,1.46,3.13,1.52,3.8,0.66,2.38,4.43,2.91,0.75,0,0.83,-0.0601099,-0.051823,-0.059795,-0.061868,-0.036071,sell
2020-12-10,0,0.22,0.23,1.73,1.15,5.69,2.08,3.47,0.22,2.92,3.71,4.04,2.77,0,0.91, 0.0586831, 0.051533, 0.022034, 0.027267, 0.060101,buy
2020-12-11,0,0,0,2.97,0.88,3.99,3.04,3.26,0,1.27,2.27,5.81,2.92,0,1.87, 0.0208267, 0.033561,-0.023904,-0.040409, 0.042112,buy
2020-12-12,0,0,0,2.27,0.68,1.15,3.72,4.81,0,0.83,2.54,5.27,1.04,0,2.95,-0.0364263,-0.036426,-0.025020, 0.002386, 0.012767,sell
2020-12-13,0,0,0,2.15,0.52,0.23,4.13,4.33,0,1.29,3.44,4.39,0.83,0,1.41,-0.0046994, 0.009155, 0.009928, 0.036202, 0.028119,buy
2020-12-14,0,0,0,3.21,0.4,0,6.29,1.9,0,3,1.87,4.83,1.67,0,0.43, 0.0158190, 0.002182, 0.093032, 0.043365, 0.099832,buy
2020-12-15,0,0,0,1.42,0.3,0,6.83,0.37,0,2.67,0.67,2.58,3,0,0, 0.0210812, 0.001464, 0.126338, 0.038671, 0.030764,buy
2020-12-16,0,0,0,0.33,0.22,0,3.75,0,0,1.06,0.22,1.15,1.87,0,0, 0.0797220, 0.048220, 0.078520, 0.079131, 0.072476,buy
2020-12-17,0.46,0,0,0,0.3,0,1.68,0,0.46,0.6,0,0.58,0.8,0,0,-0.0125130, 0.014767,-0.025005,-0.016495,-0.016060,sell
2020-12-18,1.39,0,0,0,0.98,0,0.64,0,1.39,0.56,0,0.4,0.66,0,0,-0.0124462,-0.005931,-0.009919, 0.005037,-0.024241,sell
2020-12-19,2.95,0,0,0,2.57,0,0.28,0,2.95,1.4,0,0.28,1.17,0,0,-0.0024513,-0.014201,-0.009944, 0.006828,-0.011855,sell
2020-12-20,2.01,0,0,0,7.22,0,0,0,2.01,3.76,0,0,3.46,0,0,-0.0141954, 0.011712,-0.028319, 0.013135,-0.028319,sell
2020-12-21,0.66,0,0,0,11.81,0,0,0,0.66,5.89,0,0,5.92,0,0,-0.0187966,-0.003981,-0.011213,-0.003981,-0.003098,sell
2020-12-22,0.22,0,0,0,7.89,0,0,0.61,0.83,4,0,0,3.89,0,0,-0.0183277, 0.010061,-0.029460, 0.010061,-0.029460,sell
2020-12-23,0,0,0,0,3.27,0,0,2.85,2.85,1.74,0,0,1.53,0,0, 0.0325760, 0.053316, 0.058045, 0.075782, 0.077018,buy
2020-12-24,0,0,0,0,1.24,0,0,3.85,3.85,0.69,0,0,0.55,0,0,-0.0301439,-0.045814,-0.024500,-0.015759, 0.015839,sell
2020-12-25,0,0,0,0,0.58,0.31,0,2.99,2.99,0.46,0,0,0.43,0,0,-0.0333752,-0.044665,-0.039782,-0.044391, 0.001336,sell
2020-12-26,0,0,0,0,0,0.83,0,2.95,2.95,0.31,0,0,0.52,0,0,-0.0463442,-0.044665,-0.044954,-0.046344,-0.002357,sell
2020-12-27,0,0,0,0,0,2.21,0,1.82,1.62,0.77,0.2,0,1.44,0,0, 0.0210983, 0.021479,-0.003119, 0.019779, 0.006438,buy
2020-12-28,0,0,0,0.35,0,4.91,0,1.44,0.66,1.94,0.59,0.35,2.97,0,0.19, 0.0128604, 0.019084, 0.011773,-0.000479, 0.009576,buy
2020-12-29,0,0,0,1.11,0.14,5.11,0,2.54,0.27,2.95,1.77,1.11,2.16,0.14,0.5, 0.0664178, 0.064140, 0.066337, 0.084316, 0.082442,buy
2020-12-30,0,0,0.23,2.95,0.19,2.57,0.34,4.33,0,1.79,3.31,3.18,0.78,0.19,1.36, 0.0266014, 0.034112, 0.019952, 0.076462, 0.083980,buy
2020-12-31,0.33,0,1.02,2.4,0.27,1,1.44,4.58,0,0.72,3.05,3.42,0.28,0.27,3.3,-0.0093211,-0.058356,-0.029004,-0.030913,-0.015363,sell
2021-01-01,1.24,0,2.95,0.75,0.38,0.29,2.95,2.89,0,0.29,3.48,3.7,0,0.38,3.6,-0.0728302,-0.069971,-0.077522,-0.080723,-0.054680,sell
2021-01-02,2.95,0,1.87,0.24,0.53,0,1.41,0.99,0,0,1.41,2.11,0.12,0.53,3.82, 0.0577513, 0.045736, 0.041524, 0.041139, 0.051663,buy
2021-01-03,1.77,0,0.41,0,0.74,0,0.33,0.47,0,0,0.33,0.41,0.16,0.74,2.08, 0.0319784,-0.018506,-0.039224,-0.027903,-0.036197,sell
2021-01-04,0.46,0,0.1,0,1.05,0,0,0.21,0,0,0,0.1,0.21,1.05,0.46,-0.0952265,-0.028639,-0.075349,-0.078113,-0.059117,sell
2021-01-05,0,0,0.25,0,1.48,0,0.26,0.29,0,0,0.26,0.25,0.29,1.48,0,-0.0890381,-0.027940,-0.048943,-0.088823,-0.045962,sell
2021-01-06,0,0,0.66,0,2.08,0.25,0.64,0.39,0,0,0.76,0.79,0.39,2.08,0,-0.0435014,-0.060518,-0.045448,-0.061170,-0.030251,sell
2021-01-07,0.2,0,1.73,0,2.95,0.38,1.55,0.52,0,0,1.73,1.93,0.68,2.95,0.2,-0.0411061,-0.045736,-0.017297,-0.051546, 0.014364,sell
2021-01-08,0.47,0.27,2.97,0,3.44,0.82,2.97,0.82,0,0.11,3.47,3.56,1.76,3,0.47,-0.0679552,-0.058640,-0.039440,-0.061795,-0.033810,sell
2021-01-09,1.08,1.24,1.92,0,3.6,1.88,2.56,1.12,0.34,0.64,3.69,3.67,4.55,2.12,1.08, 0.0052837, 0.013868, 0.009254,-0.037056, 0.003316,sell
2021-01-10,2.53,3.43,0.74,0,5.06,4.42,1.95,1.88,1.52,1.77,4.55,4.53,7.26,1.51,2.99, 0.0096626, 0.000354, 0.003947,-0.018111, 0.003947,buy
2021-01-11,3,3.39,0.29,0,4.95,4.28,3.31,3.15,4.24,4.21,3.36,3.12,5.37,1.08,4.87,-0.0541132, 0.041536,-0.058706,-0.033922, 0.041811,sell
2021-01-12,1.47,3.45,0,0,4.67,3.94,2.03,5.8,5.33,5.03,1.84,2.44,3.74,0.78,4.58, 0.0078906, 0.011957, 0.007450,-0.030527, 0.012112,buy
2021-01-13,0.62,1.35,0,0,4.35,5.01,0.49,5.95,3.61,3.9,2.01,3,3.34,0.56,1.97,-0.0040639,-0.004064,-0.004393,-0.014987,-0.004064,sell
2021-01-14,0.26,0.6,0,0,2.5,5.6,0,3.82,1.63,1.75,3,2.6,2.53,0.41,0.86, 0.0005103, 0.017572,-0.004377, 0.011796, 0.041032,buy
2021-01-15,0,0.48,0,0,1.99,4.5,0,2.61,1.43,1.06,2.89,1.61,1.8,0.31,0.48,-0.0432014,-0.033345,-0.058476,-0.052853,-0.038964,sell
2021-01-16,0,0.73,0,0,2.19,2.9,0,1.95,1.73,0.87,1.92,0.98,1.3,0.24,0.73,-0.0237357,-0.023013,-0.053535,-0.038765,-0.020481,sell
2021-01-17,0.22,1.12,0,0,2.62,1.85,0,1.74,2.62,0.82,1.25,0.82,0.92,0,1.12, 0.0369876, 0.024883, 0.018295, 0.035620, 0.039853,buy
2021-01-18,0.83,1.73,0,0,3.32,1.2,0,1.7,2.97,1.04,1.18,1.2,0.66,0,1.73, 0.0316269, 0.026077, 0.020857, 0.029301, 0.041207,buy
2021-01-19,2.95,2.98,0,0,3.41,1.17,0,1.79,2.51,1.32,1.84,3.44,0.58,0,2.72,-0.0145977,-0.008499,-0.015622,-0.013426,-0.017933,sell
2021-01-20,2.82,3.67,0.79,0,4.44,1.51,0.13,2.01,2.36,1.68,3.72,3.85,0.57,0,3.43,-0.0062078, 0.005929, 0.006678,-0.006208,-0.006902,buy
2021-01-21,0.82,3.79,2.5,0,3.21,3.58,0.39,2.38,3.72,2.14,3.46,3.71,0.77,0,3.4, 0.0394468, 0.027913, 0.037152, 0.026399, 0.041866,buy
2021-01-22,0.39,4.43,5.92,0,1.48,4.38,1.5,2.74,3.93,2.74,3.32,6.17,1.18,0.11,4.57, 0.0080415, 0.003700, 0.061059, 0.011806,-0.026883,buy
2021-01-23,0.45,3.16,4.48,0,0.81,4.07,3.79,3,2.35,3,6.19,4.22,2.62,0.13,3.87, 0.0123482, 0.032256, 0.005503, 0.002132,-0.014909,buy
2021-01-24,1.43,2.38,1.53,0,0.42,3,4.46,2.53,2.67,2.7,5.05,1.46,3,0.16,3.88, 0.0015551, 0.116274, 0.006796, 0.005169, 0.115376,buy
2021-01-25,2.95,3.51,0.56,0,0.23,1.05,3.78,1.99,2.95,2.34,1.88,0.52,1.48,0.23,6.5, 0.0223629, 0.064516, 0.032136, 0.019910, 0.064516,buy
2021-01-26,1.87,2.95,0,0,0.38,0.44,2.12,1.54,1.84,2.24,0.72,0,0.67,0.38,4.82,-0.0083878,-0.055900,-0.019169,-0.032865,-0.055900,sell
2021-01-27,0.59,1.14,0,0,0.7,0,0.77,1.2,0.77,2.58,0,0,0.3,0.7,1.73,-0.0317243, 0.003696,-0.032950,-0.019927,-0.016998,sell
2021-01-28,0,0.43,0,0,1.51,0,0.32,0.92,0.32,3.69,0,0,0,1.51,0.43,-0.0666273,-0.070128,-0.055468, 0.014629,-0.057432,sell
2021-01-29,0,0,0,0,2.95,0,0,0.71,0,3.68,0,0,0,2.95,0,-0.0385021,-0.051299,-0.035663,-0.022554,-0.021409,sell
2021-01-30,0,0,0,0,2.28,0,0,0.55,0,2.11,0,0,0,2.28,0,-0.0533580,-0.071405,-0.074720,-0.004116,-0.007531,sell
2021-01-31,0,0.2,0,0,0.77,0,0,0.42,0,1.21,0,0.2,0,0.77,0,-0.1293918,-0.054570,-0.120075,-0.120093,-0.119224,sell
2021-02-01,0,0.66,0,0,0.22,0.1,0,0.33,0,0.72,0.1,0.66,0,0.22,0,-0.0765443,-0.037452,-0.075458,-0.015665,-0.027209,sell
2021-02-02,0.25,2.12,0,0,0,0.29,0,0.25,0,0.25,0.29,2.37,0,0,0,-0.0648520,-0.059805,-0.073591,-0.077406,-0.019155,sell
2021-02-03,0.65,3.28,0,0,0.22,0.97,0.2,0,0.3,0,0.87,3.82,0.28,0,0.33, 0.0382877, 0.013500, 0.036638, 0.024949, 0.013112,buy
2021-02-04,1.67,2.41,0,0,0.58,2.79,0.57,0,0.8,0,2.76,3.32,0.77,0,1.14, 0.0234079, 0.023408, 0.023408, 0.044210, 0.024574,buy
2021-02-05,2.95,3.37,0.49,0,1.25,3.53,1.7,0,2.28,0,3.56,3.99,2.14,0,3.46,-0.0003387,-0.024084,-0.002860, 0.036749,-0.027147,sell
2021-02-06,1.99,2.18,1.26,0,2.59,2.93,2.95,0,4.75,0,2.62,3.09,2.97,0,3.44,-0.0068937, 0.067830, 0.002182,-0.011651, 0.052200,buy
2021-02-07,0.77,0.63,3.31,0,5.57,3.95,1.91,0,5.3,0,4.26,2.64,1.47,0,3.94,-0.0232989,-0.010339,-0.046756,-0.020928,-0.022394,sell
2021-02-08,0.79,0,6,0,8.87,3.32,0.87,0,3.91,0.27,6.15,3.56,0.53,0,6.23, 0.0154240, 0.023731, 0.030620, 0.020302, 0.002622,buy
2021-02-09,1.14,0,4.05,0,7.01,3.64,0.44,0,3.64,0.66,4.71,3.44,0,0,4.49, 0.0061872, 0.017800, 0.008364, 0.032617, 0.006770,buy
2021-02-10,2.75,0,1.54,0,3.15,2.96,0.7,0,2.96,1.64,2.24,3.51,0,0,2.39, 0.0335486,-0.028912, 0.030305, 0.029772, 0.025764,buy
2021-02-11,4.56,0,0.41,0,1.51,1.33,1.12,0,1.33,3,1.69,3.89,0,0.19,2.02, 0.0052242,-0.009485,-0.032995,-0.035924,-0.032995,sell
2021-02-12,5.14,0,0,0,0.55,0.83,1.77,0,0.83,2.55,1.77,2.72,0,1.46,2.97, 0.0120661, 0.008316,-0.025356,-0.028342,-0.024636,sell
2021-02-13,4.74,0,0.15,0,0.32,0.58,2.82,0,0.58,2.09,2.82,2.27,0,2.95,2.94, 0.0400462, 0.043519, 0.026685, 0.043290, 0.021234,buy
2021-02-14,4.77,0,0.56,0,0.21,0.91,2.97,0,0.91,3.32,3.18,3.34,0,0.82,1.99,-0.0315501,-0.009514,-0.061215,-0.062432,-0.041417,sell
2021-02-15,2.99,0,2.03,0,0.61,1.44,1.96,0,1.44,2.74,2.57,2.26,0,0,2.76,-0.0360585, 0.005337,-0.074965,-0.072653,-0.033158,sell
2021-02-16,1.07,0,2.97,0,1.82,2.66,1.23,0,2.66,1.21,3.05,0.7,0,0,3.34,-0.0254279,-0.041749,-0.030122,-0.026972,-0.042981,sell
2021-02-17,0.22,0,1.14,0,3,4.04,0.77,0,4.04,0.59,3.77,0.22,0,0,1.14, 0.0045863, 0.004874, 0.009406,-0.011167, 0.006764,buy
2021-02-18,0,0,0.31,0,1.59,5.39,0.48,0,5.39,0.33,2.07,0,0,0,0.31, 0.0230497, 0.036930, 0.038493, 0.032474, 0.038493,buy
2021-02-19,0,0,0,0,0.54,4.31,0.3,0,4.31,0,0.84,0,0.12,0,0,-0.0213164,-0.048976,-0.027420,-0.012498,-0.042125,sell
2021-02-20,0,0,0,0,0,1.93,0,0,1.93,0,0,0,0.14,0,0,-0.0407179,-0.035453,-0.037870,-0.041707,-0.040074,sell
2021-02-21,0,0,0,0,0.15,0.94,0,0,1.09,0,0,0,0.15,0,0,-0.0307959,-0.015948,-0.030796,-0.020890,-0.020496,sell
2021-02-22,0,0,0,0,0.52,0.39,0,0,0.75,0,0,0,0.31,0,0,-0.0396719,-0.010031,-0.041238,-0.001778,-0.007808,sell
2021-02-23,0,0,0,0,1.21,0.24,0,0,1.09,0,0,0,0.36,0,0,-0.0397664,-0.027938,-0.039766,-0.014670,-0.021359,sell
2021-02-24,0,0,0,0,2.78,0,0,0,1.97,0.1,0,0,0.81,0,0,-0.0127372,-0.017226,-0.015264,-0.012737,-0.012737,sell
2021-02-25,0.12,0,0.1,0,4.76,0,0,0,2.97,0.12,0,0.12,1.79,0,0.1, 0.0493895, 0.030776, 0.033733, 0.040369, 0.040369,buy
2021-02-26,0.2,0,0.19,0,4.82,0,0,0,1.87,0.15,0,0.2,2.95,0,0.19,-0.0740870,-0.107224,-0.091417,-0.074983,-0.091417,sell
2021-02-27,0.36,0,0.41,0,2.98,0,0,0,0.8,0.21,0,0.36,2.18,0,0.41,-0.0051855,-0.056791,-0.054913,-0.046438,-0.059178,sell
2021-02-28,0.68,0,0.95,0,1.54,0,0,0,0.56,0.32,0,0.68,0.98,0,0.95,-0.0575194,-0.059098,-0.055362,-0.050763,-0.053699,sell
2021-03-01,1.38,0,2.3,0,1.25,0,0,0,0.61,0.5,0,1.38,0.64,0,2.3, 0.0308653, 0.030865, 0.023265,-0.001572, 0.033897,buy
2021-03-02,2.95,0,3,0.4,2.31,0,0,0.2,1.77,0.83,0,3.15,0.54,0,3.4, 0.0217641,-0.007771, 0.006683,-0.007604,-0.028310,buy
2021-03-03,2.97,0,1.47,1.22,4.48,0,0,0.5,2.97,1.46,0,3.47,1.51,0,2.69, 0.0464244, 0.043356, 0.029617, 0.028598, 0.033455,buy
2021-03-04,1.32,0,0.54,3,5.06,0,0,1.31,1.67,2.87,0.2,2.63,2.97,0,3.54,-0.0211298,-0.039578, 0.012348, 0.019143, 0.001640,buy
2021-03-05,0.56,0,0,2.28,3.55,0,0,2.95,0.58,3.42,0.46,3.51,2.06,0,2.28,-0.0194268,-0.038628, 0.020984,-0.024361,-0.019884,sell
2021-03-06,0.23,0,0,1.22,2.71,0,0,2.71,0,2.6,1.08,2.94,0.74,0,1.22, 0.0666462,-0.058857,-0.029270,-0.036313,-0.048310,sell
2021-03-07,0,0,0,2.09,4.69,0.41,0,1.38,0.41,2.62,2.87,1.38,0.27,0,2.09,-0.0286092,-0.043660, 0.039380, 0.008982,-0.018119,buy
2021-03-08,0,0,0,2.92,5.97,1.02,0,1.57,1.02,3.41,3.49,1.57,0,0,2.92,-0.0273130,-0.038458, 0.018006, 0.006889,-0.018149,buy
2021-03-09,0,0,0,1.2,3.95,2.65,0,2.95,2.65,2.66,2.52,2.95,0,0,1.2, 0.0027328, 0.025072, 0.018191, 0.070152, 0.019735,buy
2021-03-10,0,0,0,0.31,2.17,2.97,0.1,2.32,3.07,1.69,3.37,2.32,0,0,0.31,-0.0613843, 0.017145, 0.027564,-0.002694,-0.001560,buy
2021-03-11,0,0,0,0,1.77,1.42,0.16,0.72,1.38,1.77,3.28,0.72,0.2,0,0,-0.0575759,-0.017749,-0.002340, 0.004541,-0.006807,sell
2021-03-12,0,0,0,0,3.2,0.9,0.26,0.23,0.7,3.2,2.08,0.23,0.46,0,0, 0.0281882, 0.058164, 0.035313, 0.069711, 0.065568,buy
2021-03-13,0,0,0,0,3,1.03,0.41,0,0.41,3,2.94,0,1.03,0,0,-0.0811563,-0.012472,-0.077391, 0.001811,-0.004956,sell
2021-03-14,0.12,0,0,0,1.19,2.46,0.66,0,0.66,1.19,3.23,0,2.58,0,0,-0.0458837,-0.056911,-0.045531,-0.040367,-0.039719,sell
2021-03-15,0.19,0,0,0,0.47,3.47,1.06,0,1.06,0.47,1.22,0,3.66,0,0,-0.0417516,-0.033527,-0.040546,-0.046451,-0.039134,sell
2021-03-16,0.3,0,0,0,0,3.12,1.71,0.11,1.71,0,0.42,0,3.42,0,0.11,-0.0285368,-0.053520,-0.028773,-0.039740,-0.020455,sell
2021-03-17,0.47,0,0,0,0,3.73,2.74,0.22,2.74,0,0,0,4.2,0,0.22,-0.0427918,-0.043578,-0.028359,-0.035868,-0.039359,sell
2021-03-18,0.73,0,0,0,0,2.54,2.97,0.46,2.97,0,0,0,3.27,0,0.46,-0.0378526,-0.058832,-0.016102,-0.019434,-0.037143,sell
2021-03-19,1.15,0,0,0,0.26,0.79,1.99,0.96,2.25,0,0,0,1.94,0,0.96, 0.0446858,-0.012585, 0.035322, 0.034989, 0.020530,buy
2021-03-20,1.79,0,0,0.16,0.88,0.28,1.24,2.01,2.12,0,0,0,2.07,0,2.17, 0.0128898,-0.010104,-0.006277, 0.012848, 0.005471,buy
2021-03-21,2.82,0,0,0.7,3.45,0,0.77,2.97,3.74,0,0,0,3.3,0,3.67,-0.0420263,-0.053181,-0.036852,-0.042026,-0.024323,sell
2021-03-22,2.97,0,0,2.97,4.41,0,0.48,2.12,3.22,0,0,0.13,4.64,0,5.09, 0.0041978,-0.006008,-0.005067, 0.010181,-0.008077,sell
2021-03-23,2.01,0,0,2.62,3.74,0.19,0.3,1.22,1.07,0.19,0,0.43,4.98,0,3.64, 0.0059579,-0.008417,-0.002004, 0.009953, 0.009789,buy
2021-03-24,1.27,0,0,0.56,1.64,0.68,0,1.32,0.21,0.68,0,1.23,2.7,0,1.06,-0.0682613,-0.088860,-0.068363,-0.092077,-0.078200,sell
2021-03-25,0.81,0,0,0,0.39,1.51,0,3.19,0.18,1.51,0,3.69,1.2,0,0.24,-0.0560485,-0.046080,-0.024256,-0.006140,-0.043862,sell
2021-03-26,0.52,0,0.65,0,0,3.38,0,2.44,0.89,3.38,0,3.75,0.52,0,0.65, 0.0533237,-0.053004,-0.056744,-0.036691,-0.050444,sell
2021-03-27,0.33,0,2.11,0,0,5.97,0.18,0.57,2.33,5.97,0,2.91,0.51,0,2.11,-0.0062456,-0.001780,-0.009047, 0.013768,-0.029668,sell
2021-03-28,0.21,0,5.36,0,0.17,4.64,0.8,0,5.12,4.81,0.54,3,1.01,0,5.36,-0.0075316, 0.017017,-0.005110,-0.023885, 0.004051,sell
2021-03-29,0,0,4.87,0,0.61,2.11,2.1,0,5.13,2.72,2.3,2.1,2.1,0,4.87, 0.0375797, 0.054775, 0.076623, 0.074961, 0.057401,buy
2021-03-30,0,0,1.79,0,2.3,0.96,4.72,0,2.49,3.26,2.92,1.5,4.4,0,1.79, 0.0299154, 0.058081, 0.061268, 0.045795, 0.070360,buy
2021-03-31,0,0,0.45,0,3,0.86,6.4,0,1.01,3.33,0.85,1.96,5.63,0,0.45, 0.0483553, 0.108855, 0.043052, 0.108540,-0.067465,buy
2021-04-01,0,0,0,0,0.98,2.28,7.1,0,0.33,0.98,0,4,5.75,0,0, 0.0055352, 0.007485, 0.084271, 0.082298, 0.081493,buy
2021-04-02,0,0,0,0,0.25,2.92,5.92,0,0,0.25,0,4.66,4.39,0,0, 0.0046725, 0.005581, 0.048488, 0.042183, 0.044709,buy
2021-04-03,0,0,0,0,0,0.84,4.35,0.16,0,0,0.16,3.81,1.38,0,0,-0.0392862,-0.019083, 0.023906,-0.014082,-0.039286,sell
2021-04-04,0,0,0,0,0,0,2.4,0.26,0,0,0.26,2.16,0.24,0,0, 0.0143001, 0.036565, 0.009708, 0.024856, 0.028959,buy
2021-04-05,0,0,0,0,0.32,0,0.75,0.43,0,0,0.75,0.75,0,0,0,-0.0088773, 0.022886,-0.025476, 0.043473, 0.012163,sell
2021-04-06,0,0.47,0.38,0,0.94,0,0.3,0.71,0,0,1.65,0.3,0,0,0.85, 0.0997069, 0.077178, 0.056631, 0.104472, 0.099707,buy
2021-04-07,0,1.54,2.18,0,2.93,0.3,0.21,1.19,0.33,0.51,4.12,0,0,0,3.72, 0.0024491, 0.007926,-0.019289,-0.000473, 0.009458,sell
2021-04-08,0.13,3.18,2.95,0,3.36,1.36,0.73,1.96,1.71,2.03,5.32,0,0.19,0,6.13,-0.0065108,-0.007263,-0.013424,-0.004934, 0.017798,sell
2021-04-09,0.19,2.29,0.65,0,1.91,2.95,2.6,2.97,2.97,4.52,4.88,0.24,0.98,0,2.94, 0.0012166, 0.053404, 0.014553, 0.021683, 0.044775,buy
2021-04-10,0.28,2.04,0,0,2.32,1.48,7.31,2.7,0.93,4.57,5.02,1.55,2.95,0,2.04,-0.0050244, 0.014943, 0.040722,-0.028014, 0.010825,sell
2021-04-11,0.4,2.95,0,0,3,0.79,7.21,1.64,0,3.32,4.64,3.46,1.62,0,2.95, 0.0464048, 0.032122, 0.034466, 0.011738, 0.040332,buy
2021-04-12,0.59,2.36,0,0,1.9,1.61,2.67,0.98,0,1.96,2.88,2.61,0.42,0,2.24, 0.0375768, 0.035464, 0.026039, 0.002607, 0.013133,buy
2021-04-13,0.85,1.08,0,0,0.82,3,1.22,0.6,0,2.07,1.42,3,0.2,0,0.88,-0.0248672,-0.045248,-0.064417,-0.045159,-0.044620,sell
2021-04-14,1.26,1.77,0,0,1.36,1.86,1.76,0.36,0,3.02,1.72,1.86,0.32,0,1.45,-0.0166371,-0.066648,-0.019963,-0.019168,-0.019168,sell
2021-04-15,1.84,3.52,0,0,2.89,0.99,3.16,0.21,0,5,3.1,0.99,0.52,0,3,-0.0582642,-0.071096,-0.022978,-0.059457,-0.058297,sell
2021-04-16,2.7,2.03,0,0,1.37,1.15,3.31,0,0,6.01,1.37,1.15,0.85,0,1.18, 0.0289044, 0.029970, 0.033546, 0.032596, 0.033650,buy
2021-04-17,3.25,1.39,0,0,0.22,4.03,4.18,0,0,7.18,0.42,3.83,1.39,0,0.25, 0.0557041, 0.043253, 0.055769, 0.063840, 0.067229,buy
2021-04-18,3,2.28,0,0,0,6.47,2.27,0,0,4.49,0.58,5.89,2.28,0,0.78, 0.0446507, 0.055394, 0.043222, 0.074896, 0.050254,buy
2021-04-19,3.86,2.97,0,0,0,4.21,0.58,0,0,2.08,1.7,2.51,2.97,0,2.36,-0.0308826,-0.050093,-0.004129,-0.039521,-0.050093,sell
2021-04-20,4.13,2.38,0,0,0.32,3.45,0,0,0.32,1.02,2.97,0.48,2.38,0,3.11,-0.0794078,-0.093726,-0.040436,-0.078798,-0.087978,sell
2021-04-21,2.8,1.44,0,0,0.92,2.35,0,0,0.92,0.68,2.35,0,1.44,0.13,2.12,-0.0545477,-0.074290,-0.069093,-0.074290,-0.070447,sell
2021-04-22,3.9,0.88,0,0,3.15,3.56,0,0.29,2.9,0.46,3.56,0.25,1.17,0.29,3.44,-0.0453371,-0.048619, 0.044197,-0.025167,-0.045431,sell
2021-04-23,1.96,0.54,0,0,5.36,2.06,0,0.99,4.59,0.31,2.06,0.77,1.53,0.64,1.65, 0.0602403, 0.056052, 0.060379, 0.060359, 0.057272,buy
2021-04-24,1.02,0.33,0,0,7.71,0.72,0,3.49,4.09,0.21,0.72,3.62,3.82,1.39,0.81, 0.0155902, 0.012678, 0.007275,-0.003762, 0.013315,buy
2021-04-25,1.38,0,0,0,7.19,0.94,0,5.95,1.22,0,0.94,5.97,5.95,2.97,1.38,-0.0741567,-0.014211,-0.084282,-0.075960,-0.045337,sell
2021-04-26,2.97,0,0,0,2.18,2.2,0,2.46,0,0,2.2,2.18,2.46,2.84,2.97, 0.0292655, 0.048892,-0.008063, 0.017462, 0.024203,buy
2021-04-27,2.77,0,0,0,0.63,2.97,0,0.43,0.28,0,2.97,0.35,0.43,1.32,2.77, 0.0171320,-0.069970,-0.073765,-0.057090,-0.083703,sell
2021-04-28,1.23,0,0,0,0.64,1.71,0.51,0,0.64,0,2.11,0,0,0.62,1.34, 0.0206329,-0.081638,-0.080764,-0.080764,-0.086076,sell
2021-04-29,0.55,0,0,0,1.73,0.74,2.64,0.17,1.46,0,3.2,0.27,0.17,0.3,0.73, 0.0292742, 0.040298, 0.041208, 0.057023, 0.048733,buy
2021-04-30,0.24,0,0,0,3.63,1.01,3.57,0.39,3.66,0,3.6,0.66,0.39,0,0.53,-0.0401265, 0.020084, 0.027798,-0.004396, 0.022713,buy
2021-05-01,0,0,0,0,4.27,3,2.15,1.21,5.62,0.32,1.68,1.65,0.89,0,0.47, 0.0065138, 0.024057, 0.024057, 0.024057, 0.024057,buy
2021-05-02,0,0,0,0,4.17,2.43,3.69,3.56,3.6,1.52,2.95,3,2.04,0,0.74,-0.0089635, 0.017923, 0.024680, 0.011089, 0.017923,buy
2021-05-03,0,0,0,0,2.63,0.88,3.99,5.92,1.39,2.92,2.82,2.12,3,0,1.17,-0.0114058, 0.005954,-0.011110, 0.032068, 0.052211,sell
