Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-20,0.34,1.29,0.39,0,3.13,0,1.68,2.03,0.63,0.13,1.21,0,4.05,3,0,-0.0029800, 0.01746984, 0.0173004, 0.008111, 0.009541,buy
2020-11-21,0.9,2.42,1.42,0,2.72,0,0,0.61,1.48,0.24,3.21,0,0.75,2.56,0,-0.0004675, 0.00420405, 0.0011519, 0.002852,-0.000059,buy
2020-11-22,2.28,3.75,3.11,0,2.27,0,0.02,1.26,3.46,0.5,5.92,0,0.9,2.08,0.02,-0.0276951,-0.00797371,-0.0167946, 0.000538, 0.002369,sell
2020-11-23,3.17,3.36,2.2,0.04,1.93,0.02,0.02,2.62,5.59,1.23,3.89,0.02,1.08,1.7,0.06,-0.0485186,-0.05322759,-0.0345450,-0.022489,-0.032617,sell
2020-11-24,2.04,2.53,1.36,0.13,1.67,0.06,0.13,2.97,4.51,3.56,0,0.16,1.29,1.39,0.21,-0.0180760,-0.00225457, 0.0074941,-0.002124, 0.008755,sell
2020-11-25,1.25,4.24,3.1,0.41,0.33,0.1,0.43,1.61,1.61,7.5,0,0.5,1.54,0,0.57, 0.0033260, 0.02435107, 0.0220700, 0.017880, 0.017880,buy
2020-11-26,3,2.98,2.46,1.27,0.4,0.23,1.59,0,0,6.97,0,1.78,1.83,0,1.63, 0.0021973, 0.05457884, 0.0246436,-0.012843,-0.004816,buy
2020-11-27,2.74,1.89,0.82,2.97,0.49,0.53,3.07,0,0,3.23,0,3.48,2.26,0,3.84,-0.0180690, 0.02416338, 0.0390232, 0.020101, 0.041829,buy
2020-11-28,0,2.26,2.08,2.18,0.6,1.23,1.74,0,0,0.6,0,2.64,2.86,0,4.32,-0.0244510,-0.02424616,-0.0248018,-0.025640,-0.022607,sell
2020-11-29,0,2.7,2.97,0,0.73,2.94,1.09,0,0,0.73,0,2.91,4.1,0,3.05,-0.0172729,-0.03780986,-0.0172729,-0.015893,-0.001527,sell
2020-11-30,0,3.15,1.66,0,0.9,3.09,3.1,0.03,0.03,0.9,0.17,3.02,6.47,0,1.74, 0.0307108,-0.00013807, 0.0071377, 0.031667, 0.015344,buy
2020-12-01,0,3.27,0.06,0,1.11,1.47,2.42,0.11,0.11,1.11,0.54,1.31,5.69,0,0.12, 0.0530634, 0.04309625, 0.0478432, 0.044677, 0.045402,buy
2020-12-02,0.16,3.95,0.15,0,1.37,0.44,0.16,0.38,0.36,1.53,1.74,0.09,3.21,0,0.16, 0.0088600, 0.00135651, 0.0334196, 0.017084, 0.029110,buy
2020-12-03,0.69,5.01,0.46,0,1.68,1.64,0.2,1.22,1.88,2.4,3.37,0.14,3.36,0,0.28,-0.0147659,-0.04394397,-0.0212799,-0.002958,-0.001619,sell
2020-12-04,2.77,3.49,1.25,0,2.08,2.82,0.25,2.99,3.66,4.95,2.62,0.25,4.18,0,0.57, 0.0138892, 0.01898544, 0.0326467, 0.018996, 0.003100,buy
2020-12-05,3.04,1.91,3.59,0,2.6,4.32,0.31,2.23,2.9,6,2.35,0.68,5.07,0,1.64,-0.0309436,-0.03534444,-0.0107570,-0.042964,-0.042662,sell
2020-12-06,0.18,2.63,5.9,0,3,4.93,0.46,0.04,0.71,4.39,3.13,2.31,3.96,0,3.35,-0.0459651,-0.05363582,-0.0563034,-0.066692,-0.060346,sell
2020-12-07,0.35,2.95,3.13,0,2.74,3.87,0.72,0.04,0.72,5.71,1.94,3.33,0.82,0,2.05,-0.0086568,-0.00232146,-0.0020100, 0.010868,-0.003282,sell
2020-12-08,0.68,2.05,0,0,2.2,1.17,1.24,0.05,0.75,4.23,0.68,0.84,1.05,0,0.69,-0.0113211,-0.00421010,-0.0107535, 0.007475, 0.037640,buy
2020-12-09,1.31,0.09,0,0,1.79,1.79,2.53,0.07,0.77,1.78,1.31,2.05,1.69,0,0.92, 0.0395683, 0.02237256, 0.0336842, 0.040428, 0.028300,buy
2020-12-10,2.49,0.23,0,0,1.48,3.89,4.12,0.09,0.79,1.43,2.49,3.49,3.84,0.03,1.3, 0.0074559, 0.01607607,-0.0144357, 0.012717, 0.016859,buy
2020-12-11,3.08,0.61,0,0,0.17,4.15,3.19,0.11,0.83,0.02,3.08,2.41,4.14,0.05,1.97, 0.0413313, 0.04825504, 0.0276633, 0.044966, 0.045115,buy
2020-12-12,2.12,1.57,0,0,0.42,1.36,1.99,0.14,0.87,0.02,2.12,1.05,1.46,0.09,3.33, 0.0094988, 0.02814923, 0.0273604, 0.003875, 0.001414,buy
2020-12-13,0.77,3.18,0,0,1.05,1.52,2.89,0.18,0.92,0.03,0.77,1.83,1.99,0.14,5.44,-0.0102867,-0.03103545,-0.0075104, 0.001224,-0.011078,sell
2020-12-14,2.34,3.02,0,0,2.6,1.7,4.64,0.24,0.97,0.05,2.34,3.57,3.21,0.23,5.94, 0.0528517, 0.03863638,-0.0029158, 0.033447, 0.028447,buy
2020-12-15,3,3.01,0,0,3.7,1.94,6.05,0.31,1.02,0.1,2.95,4.91,4.7,0.37,6.01, 0.0200188, 0.01687918, 0.0123825, 0.018895, 0.018911,buy
2020-12-16,0.15,2.88,0,0,4.45,2.23,4.29,0.41,1.09,0.21,0.04,5.95,3.79,0.61,5.2, 0.0398193, 0.00813035, 0.0019304, 0.033309, 0.043974,buy
2020-12-17,0.46,0.15,0.07,0,3.11,2.56,1.87,0.57,1.2,0.53,0.09,4.88,2.22,1,1.93, 0.0048787, 0.01911108, 0.0125828, 0.008045,-0.025558,buy
2020-12-18,1.41,0.27,0.22,0,0.42,3.04,1.46,0.8,1.33,1.46,0.19,2.53,2.7,1.67,1.69, 0.0262623, 0.02667732,-0.0218800, 0.029457, 0.027856,buy
2020-12-19,2.97,0.52,0.68,0,1.17,3.64,0.09,1.16,1.53,3.04,0.42,3.29,3.68,2.74,0.78, 0.0277275, 0.02188117, 0.0033828, 0.022735, 0.026479,buy
2020-12-20,2.03,1.04,2.12,0,3.46,4.58,0.1,1.82,1.91,2.17,0.92,4.45,6.23,2.97,2.24,-0.0122308,-0.01280109,-0.0187410,-0.017974, 0.008511,sell
2020-12-21,0.03,2.17,2.97,0,5.92,5.79,0.12,3.07,2.65,0.33,2.03,6.03,8.92,1.94,3.11, 0.0019054,-0.01130387, 0.0072725,-0.013018, 0.009386,sell
2020-12-22,0.13,3.17,1.29,0,2.79,7.33,0.13,5.71,4.24,0.89,3,8.07,5.71,0,1.56,-0.0177572, 0.01056495,-0.0027278,-0.015559, 0.006671,sell
2020-12-23,0.53,2.17,0,0,1.24,6.37,0.15,8.83,4.84,3,1.97,7.51,3.91,0,0.71,-0.0192755,-0.00053366,-0.0122786,-0.013769,-0.012606,sell
2020-12-24,2.05,0.24,0,0,0,3.76,0.3,7.99,3.64,4.02,0,4.34,2.47,0,2.27, 0.0052801,-0.00296769,-0.0029677,-0.015347,-0.013524,sell
2020-12-25,3.44,0.29,0,0,0,3.76,0.64,4.12,2.68,2.36,0,3.27,2.39,0,3.73, 0.0254438, 0.00480530, 0.0078172, 0.002581,-0.028223,buy
2020-12-26,1.05,0.33,0,0,0,3.01,1.62,4.38,3.85,3.19,0,1.43,2.5,0,1.38, 0.0008149, 0.00369510, 0.0002707, 0.003695,-0.012303,sell
2020-12-27,2.58,0.39,0,0,0,4.18,3.31,1.7,5.75,1.9,0,0.05,3.25,0,2.98,-0.0435521, 0.00433248,-0.0553530,-0.022922,-0.070687,sell
2020-12-28,3.01,0.45,0,0,0,6,2.47,0.09,5.14,0.33,0,0.06,4.62,0,3.46,-0.0585915,-0.02127375,-0.0515606,-0.030233,-0.058367,sell
2020-12-29,1.44,0.61,0,0,0,5.19,0.67,0.11,3.28,0.39,0,0.07,3.69,0,2.05,-0.0364282, 0.00249462, 0.0015633, 0.000413,-0.038416,sell
2020-12-30,0.07,0.87,0,0,0.03,2.74,0.99,0.15,3.23,0.46,0,0.1,1.4,0,0.97, 0.0247595, 0.02442457, 0.0149369, 0.025640, 0.024509,buy
2020-12-31,0.08,1.51,0,0,0.1,2.47,1.52,0.18,3.41,0.53,0,0.18,0.12,0,1.62, 0.0162605, 0.01608284, 0.0037310, 0.022711, 0.022019,buy
2021-01-01,0.09,3.33,0,0,0.29,2.22,2.49,0.22,4.03,0.62,0,0.42,0.15,0,3.46,-0.0278320,-0.01520497,-0.0310603,-0.022822,-0.014274,sell
2021-01-02,0.13,3.82,0,0,0.87,2.01,3.74,0.29,4.94,0.74,0.03,1.12,0.19,0,3.99,-0.0048906, 0.01187786,-0.0059777,-0.002019, 0.005927,buy
2021-01-03,0.15,0.97,0,0,2.6,1.84,3.38,0.36,4.27,0.87,0.05,3.34,0.24,0,1.17, 0.0182244, 0.02236591,-0.0015249, 0.016254, 0.022823,buy
2021-01-04,0.22,1.21,0,0,2.95,1.73,2.37,0.49,2.96,1.04,0.15,5.73,0.44,0,1.32,-0.0201043,-0.00515880,-0.0070612,-0.008792,-0.028849,sell
2021-01-05,0.34,1.33,0,0,0.02,1.77,1.23,0.69,1.65,1.25,0.33,3.12,0.54,0,1.49,-0.0048881,-0.01636573,-0.0048881,-0.004888, 0.000204,sell
2021-01-06,0.57,1.43,0,0,0.09,2.23,1.46,1.06,2.09,1.49,0.76,0.12,0.76,0,1.66, 0.0242152, 0.02451286, 0.0289041, 0.024841, 0.022265,buy
2021-01-07,1.04,1.56,0,0,0.21,2.94,1.74,1.84,2.77,1.79,1.8,0.13,1.15,0,1.85, 0.0339718, 0.03731004, 0.0510935, 0.041845, 0.037339,buy
2021-01-08,1.98,1.68,0,0,0.51,3.12,2.13,3.84,2.92,2.24,4.4,0.14,2.1,0,2.07, 0.0332196, 0.03290856, 0.0362923, 0.032909, 0.033777,buy
2021-01-09,3.14,1.8,0,0,1.31,0.24,2.68,4.75,0,2.9,5.95,0.19,4.94,0,2.38, 0.0409491, 0.02419231, 0.0126916, 0.023929, 0.016606,buy
2021-01-10,2.61,1.89,0,0,3.12,0.3,3.91,2.76,0,4.43,2.36,0.27,7.71,0,2.93, 0.0208349, 0.01277248, 0.0208349, 0.004021, 0.012807,buy
2021-01-11,0.45,2.01,0,0,2.82,0.36,6.28,5.06,0,7.6,0,0.45,4.96,0,4.33,-0.0079715,-0.00722147,-0.0087585, 0.000200, 0.014296,sell
2021-01-12,1.07,2.13,0,0,0.33,0.45,5.26,9.7,0,8.56,0,0.86,3.16,0,7.16,-0.0281379,-0.02731265,-0.0193811,-0.028876, 0.026402,sell
2021-01-13,2.97,2.21,0,0,0.5,0.54,2.81,8.79,0,5.93,0,1.86,3.7,0,8.18,-0.0416773,-0.02877567,-0.0180361,-0.028776,-0.006618,sell
2021-01-14,3.1,2.29,0,0,0.75,0.67,2.42,4.28,0,3.17,0,3.1,3.36,0,7.05, 0.0431858, 0.02903509, 0.0285518, 0.027350, 0.030370,buy
2021-01-15,0.15,2.37,0,0,1.18,0.83,2.14,3.94,0.06,3.28,0,2.25,2.78,0,4.68, 0.0289581, 0.00130950, 0.0287553, 0.025460, 0.028755,buy
2021-01-16,0.15,2.43,0,0,1.84,1.02,1.91,3.91,0.14,3.64,0,0.15,2.47,0,5.39,-0.0206728,-0.00650901,-0.0183287, 0.001300,-0.022191,sell
2021-01-17,0,2.47,0,0,2.94,1.28,0.59,3.19,0.38,3.21,0,0,1.42,0,6.3, 0.0077417, 0.00381494,-0.0129864, 0.011746, 0.005710,buy
2021-01-18,0,2.52,0,0,3.83,1.7,0.68,3.17,1,3.7,0,0,1.74,0,6.8, 0.0304154, 0.02297411, 0.0023502, 0.035340, 0.030415,buy
2021-01-19,0,2.55,0,0,4.44,2.32,0.79,2.63,2.49,3.22,0,0,2.13,0,6.99, 0.0315847, 0.02842592, 0.0089112, 0.033224, 0.033021,buy
2021-01-20,0,2.54,0,0,4.41,3.54,0.99,2.24,3.49,3.17,0.02,0,2.68,0,7.57, 0.0322014, 0.01541183, 0.0145176, 0.032298, 0.028657,buy
2021-01-21,0,2.59,0,0,1.68,6.2,1.36,1.95,2.64,3.72,0.03,0.06,3.5,0,7.18, 0.0268577, 0.02067158, 0.0356850, 0.036001, 0.043745,buy
2021-01-22,0,2.58,0,0,0.16,7.42,2.15,1.79,2.05,4.18,0.05,0.18,4.62,0,6, 0.0238364, 0.01765033, 0.0376146, 0.038367, 0.037615,buy
2021-01-23,0,2.59,0,0,0.41,5.32,3.87,0.71,4.12,1.76,0.07,0.44,5.97,0,3.16,-0.0192145,-0.02512729,-0.0288076,-0.024626,-0.031694,sell
2021-01-24,0,2.6,0,0,0.97,5.87,5.98,1.23,5.94,2.98,0.12,1.05,5.89,0,3.72, 0.0068886, 0.00960612,-0.0035233, 0.030926,-0.005302,buy
2021-01-25,0,2.6,0,0,2.01,5.06,5.99,2.38,4.27,4.05,0.18,2.22,4.03,0,4.93, 0.0095028, 0.00275391, 0.0161731, 0.014219,-0.006509,buy
2021-01-26,0,2.61,0,0,2.97,3.94,3.08,3.74,1.32,3.02,0.28,3.49,2.31,0,6.38, 0.0324228, 0.00908506, 0.0217983, 0.021858,-0.008057,buy
2021-01-27,0,2.66,0,0,2.42,2.73,1.35,2.9,0,1.27,0.43,3.87,2.16,0,5.7, 0.0069297,-0.01532581, 0.0238657, 0.006898, 0.030350,buy
2021-01-28,0,2.72,0,0,1.51,2.03,1.47,1.22,0,1.36,0.67,4.59,1.11,0,4.19,-0.0032207,-0.03763260,-0.0016214,-0.001869, 0.021557,sell
2021-01-29,0,2.8,0,0,0.05,2.77,1.61,1.64,0.05,1.47,1.04,2.24,1.32,0,4.85,-0.0033121,-0.01041457,-0.0139997, 0.004169, 0.002385,sell
2021-01-30,0,2.95,0,0,0.06,2.97,1.77,2.25,0.06,1.58,1.59,0.19,1.58,0,5, 0.0192413, 0.01163548,-0.0113250, 0.016622, 0.011635,buy
2021-01-31,0,3.17,0,0,1.21,2.38,1.96,3.17,0.1,1.72,2.44,1.37,1.92,0,4.34, 0.0181066, 0.01493334,-0.0082801, 0.019541, 0.014933,buy
2021-02-01,0,2.34,0,0,1.7,1.77,2.19,3.77,0.18,1.87,2.97,1.87,2.38,0,2.54, 0.0009166, 0.00740144, 0.0041153, 0.009081, 0.001148,buy
2021-02-02,0,2.87,0,0,2.88,1.32,2.5,3.24,0.39,2.08,2.36,2.96,2.97,0,2.15,-0.0067344,-0.00888806,-0.0103043,-0.003026,-0.011378,sell
2021-02-03,0,3,0,0,3.96,0.12,2.93,2.59,1.01,2.4,1.54,3.6,3.28,0,1.05,-0.0000683,-0.00598471,-0.0097354,-0.008650, 0.007158,sell
2021-02-04,0,2.51,0,0,4.76,0.32,3.65,1.32,2.97,3.08,0,2.68,3.28,0,1.32, 0.0361871, 0.04573341, 0.0431780, 0.033000, 0.031753,buy
2021-02-05,0,2.03,0,0,2.95,0.79,5.22,1.97,3.05,4.77,0,1.14,4.17,0.02,1.97, 0.0182232, 0.02662171, 0.0397494, 0.017147, 0.016186,buy
2021-02-06,0,1.61,0,0,0,2.04,7.05,3.69,0.22,7.33,0,1.54,4.58,0.13,3.69, 0.0009864, 0.00243860,-0.0009445, 0.018243, 0.012155,buy
2021-02-07,0,1.29,0,0,0.02,4.1,6.53,4.38,0.51,8.08,0.06,2.06,2.76,0.89,4.32,-0.0188326,-0.01813065,-0.0246872,-0.021813, 0.015582,sell
2021-02-08,0,0,0,0,0.07,4.47,5.68,1.74,1.13,6.27,0.27,2.82,0,2.95,1.47,-0.0305603,-0.00691598,-0.0178669,-0.016392,-0.022553,sell
2021-02-09,0,0,0,0,0.14,5.45,5.97,2.88,2.42,6.09,1.27,3.05,0,1.3,1.61, 0.0076496,-0.00478492,-0.0144265,-0.005886,-0.009978,sell
2021-02-10,0,0,0,0,0.3,5.72,5.26,4.71,3.08,5.67,2.95,2.53,0,0,1.76,-0.0058036,-0.01351884,-0.0153106,-0.011373,-0.013748,sell
2021-02-11,0,0,0,0,0.66,1.96,4.45,3.35,1.93,2.95,1.45,2.19,0,0,1.9,-0.0011540,-0.01556983,-0.0074036,-0.019668,-0.015380,sell
2021-02-12,0,0,0,0,1.46,0.54,3.82,2.1,0.52,2.93,0.04,2.37,0,0,2.06,-0.0094865,-0.00697139,-0.0049534,-0.018750,-0.010364,sell
2021-02-13,0,0,0,0,3.26,1.14,2.4,2.32,1.17,2.98,0.08,2.65,0,0,2.24,-0.0369686,-0.03639461,-0.0056760,-0.033374,-0.016016,sell
2021-02-14,0.02,0,0,0,4.03,2.6,2.26,2.56,2.73,3.21,0.14,2.97,0,0,2.42, 0.0087601, 0.00644089, 0.0229127, 0.006585,-0.028155,buy
2021-02-15,0.04,0,0,0,3.27,4.53,2.14,2.86,4.87,3.7,0.26,1.41,0.02,0,2.6, 0.0252104, 0.02079947, 0.0281364, 0.020799,-0.005042,buy
2021-02-16,0.06,0,0,0,2.97,4.69,2.01,3.33,5,4.67,0.47,0.06,0.04,0,2.86, 0.0214680, 0.02073698, 0.0240698, 0.022221,-0.002685,buy
2021-02-17,0.1,0,0,0,2.68,4.04,1.93,3.94,2.65,5.97,0.88,0.13,0.06,0,3.06,-0.0076446,-0.00178121,-0.0084014,-0.009221,-0.018062,sell
2021-02-18,0.16,0,0,0,1.58,5.39,1.84,4.69,1.5,7.23,1.64,0.24,0.09,0,3.05, 0.0222037, 0.02373031, 0.0171638, 0.014435, 0.014177,buy
2021-02-19,0.25,0,0,0,0.28,4.31,1.74,5.84,0,6.08,3,0.5,0.12,0,2.84, 0.0214489, 0.02544184, 0.0218946, 0.026992, 0.022999,buy
2021-02-20,0.41,0,0,0,0.85,0,1.7,5.59,0,1.73,2.92,1.16,0.17,0,2.71, 0.0039296,-0.01306014,-0.0279269,-0.002032, 0.002671,sell
2021-02-21,0.66,0,0,0,2.5,0,1.68,4.08,0.04,1.73,1.59,2.9,0.22,0,2.59, 0.0412303, 0.04049293, 0.0419346, 0.042708, 0.040603,buy
2021-02-22,1.08,0,0,0,3.56,0,1.69,2.22,0.11,1.79,0,4.03,0.31,0,2.46,-0.0219424,-0.01247575,-0.0197101,-0.023176,-0.033927,sell
2021-02-23,1.74,0.02,0,0,2.71,0.03,1.95,2.06,0.22,2.23,0,3.09,0.36,0,2.63,-0.0148876,-0.00140278,-0.0300518,-0.019967,-0.029475,sell
2021-02-24,2.84,0.02,0,0,3.24,0.06,2.66,1.92,0.45,3.29,0,2.92,0.81,0.03,3.26,-0.0326075,-0.01673855,-0.0348345,-0.027056,-0.034958,sell
2021-02-25,3,0.03,0,0,5.76,0.2,4.22,1.8,1.01,4.23,0,3.18,1.79,0.04,4.79, 0.0088277,-0.00592134,-0.0152159, 0.017369,-0.010421,sell
2021-02-26,1.9,0.04,0,0,6.97,0.42,2.73,1.68,2.12,1.94,0,2.29,2.95,0.07,4.41,-0.0097813,-0.00935902,-0.0243383,-0.002201,-0.021339,sell
2021-02-27,0,0.05,0,0,5.42,0.93,0.1,1.58,3.1,0.14,0,0.89,2.23,0.1,1.67,-0.0141792,-0.01935436,-0.0222760,-0.019354,-0.040179,sell
2021-02-28,0,0.06,0,0,2.45,2.12,0.21,1.48,2.12,0.3,0,2.07,0.09,0.13,1.68,-0.0252626,-0.02765624, 0.0206291,-0.031010, 0.023922,sell
2021-03-01,0,0.08,0,0,1.05,3.15,0.53,1.38,0.18,0.72,0,3.08,0.23,0.17,1.9, 0.0286620,-0.00424335, 0.0277975, 0.028662, 0.039851,buy
2021-03-02,0,0.1,0,0,2.6,2.07,1.43,1.31,0.24,1.92,0,1.96,0.58,0.2,2.73,-0.0001580,-0.00537513,-0.0000888,-0.000158, 0.014579,buy
2021-03-03,0,0.13,0,0,4.83,0.5,3.09,1.23,0.35,3.16,0,0.32,1.56,0.25,4.32,-0.0042155,-0.00421551,-0.0054917,-0.001347, 0.004268,sell
2021-03-04,0,0.17,0.02,0,5.06,1.08,2.34,0,0.52,1.96,0,0.74,3.05,0.28,2.37,-0.0150443,-0.02178924,-0.0085296,-0.016625, 0.003897,sell
2021-03-05,0,0.22,0.03,0,2.55,2.52,0.18,0,0.83,0.41,0,1.9,2.17,0.29,0.23,-0.0188393,-0.02670517,-0.0214628,-0.020246, 0.012704,sell
2021-03-06,0,0.29,0.04,0,0.57,4.43,0.21,0,1.37,0.62,0,3.24,0.14,0.3,0.31,-0.0060741,-0.02324197,-0.0108481,-0.006929,-0.008164,sell
2021-03-07,0.02,0.37,0.08,0,0.47,4.51,0.29,0,2.42,1.05,0,2.12,0.19,0.05,0.5,-0.0062500,-0.00466580,-0.0059773,-0.006250,-0.004244,sell
2021-03-08,0.02,0.48,0.11,0,0.66,4.17,0.37,0,3.16,1.87,0,0.52,0.28,0.06,0.7, 0.0512246, 0.04307756, 0.0453830, 0.052566, 0.049589,buy
2021-03-09,0.03,0.61,0.15,0,0.96,5,0.47,0,2.27,3.8,0,0.73,0.38,0.08,1.02,-0.0098288,-0.01424940,-0.0098288,-0.014379,-0.022432,sell
2021-03-10,0.06,0.79,0.2,0,1.5,3.5,0.62,0,0.23,4.52,0,1.11,0.56,0.1,1.57,-0.0021690,-0.01591591,-0.0073870, 0.002930,-0.012350,sell
2021-03-11,0.09,1.02,0.28,0,2.53,1.15,0.85,0,0.27,2.08,0,1.97,0.83,0.12,2.54, 0.0034675, 0.00672514,-0.0066726, 0.005002, 0.010221,buy
2021-03-12,0.12,1.3,0.37,0,4.9,2.6,1.18,0,0.32,2.84,0,4.06,1.31,0.15,4.34, 0.0324119, 0.02767167, 0.0214315, 0.032039, 0.046663,buy
2021-03-13,0.18,1.67,0.5,0,6.07,4.47,1.68,0,0.38,3.6,0,4.88,2.22,0.19,6.46, 0.0177115, 0.00833245, 0.0217301, 0.029123, 0.014733,buy
2021-03-14,0.24,2.15,0.69,0,3.58,5.37,2.6,0,0.45,3.67,0,2.82,3.98,0.24,6.45, 0.0493669, 0.02510116, 0.0301576, 0.048285, 0.057432,buy
2021-03-15,0.35,2.73,0.91,0,3.29,6.07,4.31,0,0.54,3.42,0,4.36,5.51,0.3,5.87, 0.0529251, 0.03140053, 0.0286347, 0.045498, 0.050999,buy
2021-03-16,0.51,3.09,1.25,0,3.22,6.3,7.14,0,0.65,3.62,0,6.48,5.87,0.37,6.4, 0.0666646, 0.05652193, 0.0413830, 0.062748, 0.046773,buy
2021-03-17,0.74,2.78,1.66,0,3.73,3.21,9.11,0.03,0.77,3.22,0.03,6.52,6.7,0.46,4.02, 0.0560121, 0.04554729, 0.0088001, 0.038687, 0.005151,buy
2021-03-18,1.08,2.34,2.2,0,3.07,2.48,9.33,0.05,0.94,3.64,0.05,5.31,7.22,0.58,3.39, 0.0520378, 0.03285036,-0.0032428, 0.035877,-0.000035,buy
2021-03-19,1.6,2.1,2.92,0,2.56,0.31,8.54,0.11,1.13,2.97,0.11,4.34,6.7,0.72,2.89, 0.0445295, 0.00860823,-0.0062200, 0.011076,-0.003078,buy
2021-03-20,2.36,2.06,3.53,0,2.5,0.42,6.19,0.23,1.41,3.01,0.23,2.14,7.75,0.91,2.75, 0.0234830, 0.02298801,-0.0160831, 0.023483, 0.023483,buy
2021-03-21,3.54,1.21,3.32,0,3.74,0.61,6.63,0.51,1.81,4.05,0.51,1.44,8.11,1.13,3.64, 0.0276333, 0.01792612, 0.0082480, 0.024046, 0.010882,buy
2021-03-22,3.89,2.01,2.87,0,5.14,1.23,6.43,1.14,2.54,4.09,1.14,2.8,8.29,1.42,3.87, 0.0155698,-0.01869155, 0.0050813, 0.013487,-0.025423,sell
2021-03-23,3.17,2.97,2.62,0,4.95,3.41,3.47,2.56,4.11,1.67,2.56,5.88,7.75,1.77,1.21,-0.0050676, 0.01405364, 0.0026584,-0.000142, 0.005309,buy
2021-03-24,2.71,2.62,1.38,0,4.59,3.56,2.62,2.95,5.59,2.13,2.95,5.62,2.7,2.24,1.58,-0.0395354,-0.02087375,-0.0265294,-0.018978,-0.006606,sell
2021-03-25,1.8,1.55,1.74,0,2.02,0.7,2.97,1.46,4.61,2.79,1.46,1.6,0,2.79,2.13,-0.0100097,-0.00103554,-0.0158248,-0.010952,-0.009794,sell
2021-03-26,2.24,0,2.18,0,0.93,0.79,2.96,0,2.84,3.86,0,0.06,0.12,3,3.11,-0.0200741, 0.01460684, 0.0159996, 0.021378, 0.015197,buy
2021-03-27,2.77,0,2.72,0,2.36,0.9,2.69,0,2.38,5.95,0,0.07,0.31,2.56,5.06,-0.0492258,-0.02511184,-0.0461923,-0.029956,-0.052401,sell
2021-03-28,3,0,2.97,0,5.22,1.09,2.81,0,2.05,9.12,0.02,0.09,0.8,2.03,8.19,-0.0412006, 0.00761457, 0.0009955,-0.014804,-0.008177,sell
2021-03-29,2.6,0,2.65,0,5.25,1.43,3.83,0,1.8,8.95,0.06,0.1,2.13,1.62,7.98,-0.0432702, 0.00040512,-0.0264225,-0.017164,-0.030474,sell
2021-03-30,2.14,0,2.16,0,1.88,2.42,5.98,0,1.63,5.21,0.1,0.21,4.52,1.3,4.89,-0.0055166,-0.01255149,-0.0317997,-0.019301,-0.042448,sell
2021-03-31,1.77,0,1.79,0,0.14,4.98,5.69,0,0.5,3.27,0.17,0.56,5.63,0,4.74, 0.0473399, 0.03651417,-0.0010312, 0.026160, 0.013151,buy
2021-04-01,1.47,0,1.47,0,0.17,5.92,4.9,0,1.01,3.15,0.28,2.07,5,0,3.43, 0.0165869, 0.02437993,-0.0011336, 0.026950, 0.019689,buy
2021-04-02,1.23,0,0,0,0.2,4.81,3.47,0,2.08,1.89,0.47,3.2,2.92,0,1.23,-0.0097579,-0.01756899,-0.0340444,-0.019278,-0.036531,sell
2021-04-03,0,0,0,0,0.23,2.12,0.81,0,3.52,2.12,0.81,0.23,0,0,0, 0.0142490, 0.01592637, 0.0146507, 0.020696, 0.023958,buy
2021-04-04,0,0,0,0,0.27,2.4,1.4,0,3.22,2.38,1.4,0.27,0,0,0.02, 0.0096743, 0.01198317, 0.0141657, 0.017124, 0.017654,buy
2021-04-05,0,0,0,0,0.32,2.74,2.44,0,1.5,2.7,2.44,0.32,0,0,0.04, 0.0296669, 0.00290476, 0.0269656,-0.000139, 0.022516,buy
2021-04-06,0,0,0,0,0.45,3.06,3.25,0,2.53,3.07,3.25,0.38,0,0,0.13,-0.0015923,-0.02000430, 0.0272085,-0.020465,-0.009387,sell
2021-04-07,0,0,0,0,0.78,3.07,2.61,0,2.97,3.3,2.61,0.44,0,0,0.44, 0.0159054, 0.00713749, 0.0237771, 0.006401, 0.014488,buy
2021-04-08,0,0,0,0,2.28,2.82,1.99,0.09,2.08,4.36,1.8,0.6,0.19,0,1.94, 0.0127534, 0.01238386, 0.0123839, 0.012746, 0.012384,buy
2021-04-09,0,0.03,0.04,0,3.52,2.64,1.75,0.28,1.24,5.33,0.77,0.92,1.01,0,3.2,-0.0191935,-0.02295916,-0.0161177,-0.024038,-0.009032,sell
2021-04-10,0,0.05,0.06,0,0.7,2.57,4.05,0.84,0,2.12,1.1,1.6,3,0,0.45, 0.0235335,-0.00047710, 0.0241591, 0.022186, 0.008321,buy
2021-04-11,0,0.08,0.11,0,0.81,2.63,3.14,2.5,0,1.9,1.52,3.42,1.7,0,0.73, 0.0371352, 0.03486102, 0.0371210, 0.031879, 0.037337,buy
2021-04-12,0,0.12,0.19,0,0.95,2.9,2.14,3.39,0.16,1.7,2.14,4.22,0.12,0,1.51, 0.0257937, 0.02963312, 0.0298224, 0.038402, 0.006609,buy
2021-04-13,0,0.2,0.31,0,1.11,3.46,3.34,0.31,0.66,1.84,3.02,1.73,0.2,0,1.94, 0.0408693, 0.02622620, 0.0453565, 0.026531, 0.032434,buy
