Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-07-07,0,2,1,1,1,1,1,2,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,-0.0390830,-0.039614,-0.0276551,-0.0234920,-0.031905,sell
2021-07-08,0,2,1,1,1,0,0,2,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0270830, 0.013995, 0.0135331,-0.0078873, 0.012310,buy
2021-07-09,0,2,1,0,1,1,0,2,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0768803, 0.112653, 0.1167846, 0.0748078, 0.115677,buy
2021-07-10,0,2,1,0,1,1,0,2,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0729658, 0.116588, 0.1244381, 0.0743328, 0.115369,buy
2021-07-11,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0468942, 0.058454, 0.0787764, 0.0626575, 0.096381,buy
2021-07-12,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0468942, 0.058454, 0.0787764, 0.0626575, 0.096381,buy
2021-07-13,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0350314, 0.042986, 0.0388578, 0.0676161, 0.044047,buy
2021-07-14,1,0,0,0,2,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0004725, 0.063982, 0.0790910, 0.0504609, 0.065398,buy
2021-07-15,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0014368, 0.031368, 0.0231662, 0.0152409, 0.014806,buy
2021-07-16,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.0103479, 0.025398, 0.0205301,-0.0113589, 0.027689,buy
2021-07-17,0,0,2,1,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.0103353, 0.025209, 0.0295741, 0.0281841, 0.031385,buy
2021-07-18,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0320291,-0.023308,-0.0261953,-0.0079943,-0.019961,sell
2021-07-19,0,0,2,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0068131, 0.011215, 0.0093823,-0.0098166, 0.009508,buy
2021-07-20,0,1,0,0,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0484920, 0.049996, 0.0516737, 0.0593205, 0.060735,buy
2021-07-21,0,1,1,1,2,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.0092646,-0.021368,-0.0180112,-0.0200478,-0.020048,sell
2021-07-22,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.0922033,-0.079122,-0.0888616,-0.0578566,-0.078968,sell
2021-07-23,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.0008497,-0.032200, 0.0036971,-0.0248695,-0.022907,sell
2021-07-24,0,0,1,2,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.0567745,-0.060273,-0.0465286,-0.0374043,-0.059435,sell
2021-07-25,0,0,1,1,3,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0098428,-0.014598,-0.0163722,-0.0136964,-0.015635,sell
2021-07-26,0,0,0,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0340500, 0.052708, 0.0247175, 0.0552795, 0.034720,buy
2021-07-27,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.1071545, 0.083434, 0.1008987, 0.0084599, 0.049497,buy
2021-07-28,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0210974,-0.053445, 0.0076304,-0.0194483,-0.053445,sell
2021-07-29,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0091190,-0.009149,-0.0118648,-0.0173392,-0.017339,sell
2021-07-30,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0256129,-0.022229,-0.0498205,-0.0264340,-0.038675,sell
2021-07-31,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0001008,-0.034946,-0.0080588, 0.0219828,-0.003477,sell
2021-08-01,1,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.0054388,-0.016501, 0.0084469,-0.0081730, 0.013778,sell
2021-08-02,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0175740,-0.039530, 0.0289474,-0.0689584,-0.029106,sell
2021-08-03,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0339262, 0.004170, 0.0274487, 0.0034916, 0.021782,buy
2021-08-04,1,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0050882, 0.028077, 0.0201489, 0.0190867, 0.010602,buy
2021-08-05,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0255344,-0.031521,-0.0271374,-0.0786467,-0.022173,sell
2021-08-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0179768, 0.012907, 0.0186045, 0.0155460, 0.005120,buy
2021-08-07,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0017321, 0.051429,-0.0027269, 0.0487752, 0.023692,buy
2021-08-08,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0156168, 0.001192, 0.0052659,-0.0151731, 0.024236,buy
2021-08-09,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0262185, 0.016457, 0.0262517, 0.0345165, 0.026500,buy
2021-08-10,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0273449,-0.019761,-0.0024095, 0.0054408,-0.024717,sell
2021-08-11,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0225967,-0.046031, 0.0023866, 0.0073550,-0.000033,sell
2021-08-12,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0418955, 0.000429, 0.0446250, 0.0452352, 0.056239,buy
2021-08-13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0324415,-0.013342,-0.0052183,-0.0107171,-0.005218,sell
2021-08-14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0034004,-0.008131,-0.0001713,-0.0062466, 0.000337,sell
2021-08-15,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0281070, 0.029056, 0.0273702, 0.0242231, 0.077028,buy
2021-08-16,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0565344, 0.054332,-0.0019282,-0.0022570, 0.064780,buy
2021-08-17,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0166956, 0.013273, 0.0079380, 0.0106182, 0.030785,buy
2021-08-18,0,1,2,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0544188, 0.059316, 0.0463168, 0.0683582, 0.065443,buy
2021-08-19,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0016492,-0.005966,-0.0108099,-0.0166880,-0.005250,sell
2021-08-20,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0675044, 0.027670, 0.0689401,-0.0129405, 0.062940,buy
2021-08-21,2,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0061832,-0.023425,-0.0002414,-0.0226211, 0.006183,sell
2021-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0473264, 0.024549, 0.0088604, 0.0322222, 0.044247,buy
2021-08-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0473264, 0.024549, 0.0088604, 0.0322222, 0.044247,buy
2021-08-24,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0103169, 0.006519,-0.0537666, 0.0443476, 0.018052,buy
2021-08-25,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0141675, 0.017739, 0.0234222, 0.0463147, 0.023890,buy
2021-08-26,1,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0198947, 0.016000,-0.0134909,-0.0069306, 0.018605,buy
2021-08-27,1,2,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0149361,-0.020849,-0.0088881, 0.0440055,-0.009718,sell
2021-08-28,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0357286, 0.036373, 0.0305262, 0.0557359, 0.036890,buy
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0552251, 0.000068,-0.0078888,-0.0094324, 0.058874,buy
2021-08-30,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0691195, 0.028975, 0.0284832, 0.0608811, 0.036283,buy
2021-08-31,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0266211, 0.048766, 0.0482630, 0.0872045, 0.040149,buy
2021-09-01,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.0279570, 0.026317, 0.0304309, 0.0009224, 0.019871,buy
2021-09-02,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.0279570, 0.026317, 0.0304309, 0.0009224, 0.019871,buy
2021-09-03,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0479180,-0.040084,-0.0399209,-0.0476484,-0.061557,sell
2021-09-04,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0965215, 0.027506, 0.1042405, 0.0645970, 0.098749,buy
2021-09-05,3,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.0853540, 0.085082, 0.0946960, 0.0324409, 0.076652,buy
2021-09-06,3,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.0853540, 0.085082, 0.0946960, 0.0324409, 0.076652,buy
2021-09-07,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0437492, 0.040709, 0.0582918, 0.0483323, 0.038213,buy
2021-09-08,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0837156, 0.084933, 0.0903146, 0.0845658, 0.020252,buy
2021-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0332085,-0.022307, 0.0036459,-0.0336907,-0.044252,sell
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0093757, 0.032631, 0.0190307,-0.0314170, 0.015781,buy
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0093757, 0.032631, 0.0190307,-0.0314170, 0.015781,buy
2021-09-12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0093757, 0.032631, 0.0190307,-0.0314170, 0.015781,buy
2021-09-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0104342, 0.036148, 0.0078704, 0.0027659, 0.017677,buy
2021-09-14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0215580, 0.032425,-0.0215539,-0.0287147,-0.009796,sell
2021-09-15,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0197842,-0.023977,-0.0192694,-0.0192694, 0.050612,sell
2021-09-16,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0197842,-0.023977,-0.0192694,-0.0192694, 0.050612,sell
2021-09-17,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0197842,-0.023977,-0.0192694,-0.0192694, 0.050612,sell
2021-09-18,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.0338450, 0.076517, 0.0317629, 0.0314182, 0.031763,buy
2021-09-19,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0459948, 0.000162,-0.0415007,-0.0426686,-0.042669,sell
2021-09-20,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0024974, 0.005773,-0.0176577,-0.0096513, 0.007101,sell
2021-09-21,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0112988,-0.043465,-0.0650247,-0.0365886,-0.038388,sell
2021-09-22,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0112988,-0.043465,-0.0650247,-0.0365886,-0.038388,sell
2021-09-23,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0112988,-0.043465,-0.0650247,-0.0365886,-0.038388,sell
2021-09-24,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0112988,-0.043465,-0.0650247,-0.0365886,-0.038388,sell
2021-09-25,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0155652,-0.018627, 0.0044525,-0.0080435,-0.002368,sell
2021-09-26,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0006709, 0.052920, 0.0524179, 0.0072093,-0.001782,buy
2021-09-27,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0268787, 0.038756, 0.0376387, 0.0057608, 0.028607,buy
2021-09-28,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.0023338, 0.021655, 0.0001758,-0.0105898, 0.012782,buy
2021-09-29,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.0617766,-0.064841,-0.0624829,-0.0266024,-0.060894,sell
2021-09-30,2,1,0,0,1,1,1,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0, 0.0450329, 0.046919, 0.0320437, 0.0342418,-0.005520,buy
2021-10-01,2,1,0,0,1,1,1,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0, 0.0450329, 0.046919, 0.0320437, 0.0342418,-0.005520,buy
2021-10-02,1,1,0,0,1,2,1,2,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0, 0.0044361, 0.001181,-0.0540034,-0.0528828,-0.074875,sell
2021-10-03,1,0,0,0,1,2,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.0313739,-0.026153,-0.0146077,-0.0196494,-0.017206,sell
2021-10-04,1,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.0350446, 0.012686, 0.0126856, 0.0882369, 0.052329,buy
2021-10-05,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0902018,-0.021648,-0.0323904, 0.0279623,-0.034492,sell
2021-10-06,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0902018,-0.021648,-0.0323904, 0.0279623,-0.034492,sell
2021-10-07,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0875133,-0.074243, 0.0230283,-0.0216222,-0.041613,sell
2021-10-08,0,0,1,0,0,3,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0837993, 0.048466, 0.0694066, 0.0768350, 0.074975,buy
2021-10-09,0,0,0,0,0,3,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0837993, 0.044132, 0.0652818, 0.0822303, 0.088131,buy
2021-10-10,0,0,1,0,0,3,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0689131, 0.042313, 0.0694066, 0.0324497, 0.007063,buy
2021-10-11,0,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.0309284, 0.060730,-0.0248424,-0.0151284,-0.006580,sell
2021-10-12,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0108084,-0.024126,-0.0148878,-0.0371638, 0.011295,sell
2021-10-13,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.0250295,-0.007785, 0.0250295,-0.0470806, 0.019478,buy
2021-10-14,1,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,-0.0004170,-0.011915,-0.0032660,-0.0039575,-0.005944,sell
2021-10-15,1,0,0,0,1,2,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,-0.0411988,-0.035548,-0.0172527,-0.0349374,-0.030663,sell
2021-10-16,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0465175,-0.043626,-0.0078739,-0.0147823,-0.053325,sell
2021-10-17,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0465175,-0.043626,-0.0078739,-0.0147823,-0.053325,sell
2021-10-18,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0315107,-0.002655,-0.0156869,-0.0050118,-0.013556,sell
2021-10-19,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1, 0.0294750, 0.043229, 0.0187861, 0.0271455, 0.028627,buy
2021-10-20,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0203554, 0.017088,-0.0189486, 0.0280083, 0.031469,buy
2021-10-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0203554, 0.017088,-0.0189486, 0.0280083, 0.031469,buy
2021-10-22,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0078174, 0.000247,-0.0184216, 0.0106415, 0.014125,buy
2021-10-23,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0078174, 0.000247,-0.0184216, 0.0106415, 0.014125,buy
2021-10-24,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0078174, 0.000247,-0.0184216, 0.0106415, 0.014125,buy
2021-10-25,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0078174, 0.000247,-0.0184216, 0.0106415, 0.014125,buy
2021-10-26,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.0169038,-0.006909,-0.0134662,-0.0130916,-0.012005,sell
2021-10-27,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.0045375, 0.048288, 0.0314880, 0.0457953, 0.047533,buy
2021-10-28,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0, 0.0292170, 0.033250, 0.0394702, 0.0227468, 0.032735,buy
2021-10-29,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0, 0.0292170, 0.033250, 0.0394702, 0.0227468, 0.032735,buy
2021-10-30,1,0,0,0,2,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0, 0.0189854, 0.032285, 0.0242692, 0.0240242, 0.035223,buy
2021-10-31,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0400265,-0.043726,-0.0407453,-0.0104298,-0.037166,sell
2021-11-01,1,1,0,0,2,1,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.0170413, 0.017041, 0.0131683, 0.0043698, 0.012033,buy
2021-11-02,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0183649, 0.016212, 0.0159705,-0.0048698, 0.015525,buy
2021-11-03,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0444009,-0.041739,-0.0242545,-0.0124129,-0.049515,sell
2021-11-04,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0143241, 0.034495, 0.0058981, 0.0336185, 0.007710,buy
2021-11-05,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0143241, 0.034495, 0.0058981, 0.0336185, 0.007710,buy
2021-11-06,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0285629, 0.045362, 0.0292142, 0.0282222, 0.043846,buy
2021-11-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0045526,-0.015469,-0.0632652,-0.0006448,-0.054579,sell
2021-11-08,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0047013, 0.006150,-0.0053728, 0.0146591,-0.043101,buy
2021-11-09,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0049972, 0.004983,-0.0168525,-0.0139484,-0.037236,sell
2021-11-10,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0170115,-0.019677,-0.0632193,-0.0632193,-0.004845,sell
2021-11-11,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0472220, 0.048652, 0.0436803, 0.0450795,-0.021102,buy
2021-11-12,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0061402,-0.003962, 0.0115421, 0.0038169,-0.004735,buy
2021-11-13,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,-0.0221810,-0.025608,-0.0122917,-0.0336733,-0.011127,sell
2021-11-14,0,0,0,1,1,2,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0, 0.0061284, 0.016049, 0.0020477, 0.0010254, 0.014624,buy
2021-11-15,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,-0.0523994,-0.037151,-0.0558470,-0.0272241,-0.018279,sell
2021-11-16,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,-0.0216902,-0.023545,-0.0441488,-0.0446188,-0.027690,sell
2021-11-17,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,-0.0038632, 0.008603,-0.0059626,-0.0069849, 0.014559,buy
2021-11-18,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.0581650,-0.061222,-0.0716696,-0.0662109,-0.045657,sell
2021-11-19,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0604961, 0.056702, 0.0561071, 0.0585362, 0.058589,buy
