Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-09,1,0,1,1,1,1,0,2,1,5.76,2.89,1.65,3.39,0.39,0.92, 0.0023231,-0.0043545, 0.000609,-0.002710, 0.000609,sell
2020-11-10,1,0,1,1,1,1,1,1,2,4.68,2.62,0.54,3.04,3.31,2.51,-0.0020023,-0.0021487,-0.000307,-0.004506, 0.004755,buy
2020-11-11,0,1,0,0,1,2,1,1,1,0.66,2.42,2.7,2.97,3.07,0,-0.0273822,-0.0263442,-0.015843,-0.027816,-0.027644,sell
2020-11-12,0,2,0,0,2,3,1,0,0,2.93,0,0.85,0,3.65,2.3, 0.0112696, 0.0287828, 0.019549, 0.038450, 0.043178,buy
2020-11-13,1,2,2,0,0,2,2,0,1,0,2.6,4.76,2.32,3.44,3.18, 0.0050566,-0.0142950, 0.009291,-0.004786, 0.012004,buy
2020-11-14,2,1,2,2,0,1,1,1,0,2.42,0.93,6.58,0,1.18,3.13,-0.0159109,-0.0011725,-0.002742,-0.002714,-0.000967,sell
2020-11-15,1,1,2,1,0,2,1,2,0,2.72,0.73,7.3,2.67,4.11,1.8,-0.0056142, 0.0033518, 0.003358, 0.008652,-0.001744,buy
2020-11-16,0,2,1,0,1,2,2,1,2,2.49,2.72,4.11,2.69,1.56,6.5, 0.0008712, 0.0147752,-0.001277, 0.001917, 0.032351,buy
2020-11-17,0,0,1,0,1,3,2,1,1,0,2.53,3.81,3.55,4.84,4.3,-0.0205003,-0.0188146,-0.021627,-0.008449,-0.021566,sell
2020-11-18,0,1,1,0,0,1,2,2,2,2.56,2.4,0.26,1.76,5.04,6.85, 0.0086728, 0.0094877,-0.008532,-0.002209, 0.006576,buy
2020-11-19,1,0,1,1,0,1,1,2,1,0,0,2.56,5.74,5.24,4.7,-0.0034996,-0.0098011,-0.000790,-0.039066, 0.002748,sell
2020-11-20,0,0,1,2,0,1,1,2,2,1.65,2.7,2.51,1.74,3,3.6, 0.0155947, 0.0131538, 0.018485, 0.013154, 0.018894,buy
2020-11-21,0,1,0,1,0,2,0,2,3,4.11,0.61,3,2.94,2.82,0.24, 0.0138642, 0.0146842, 0.019896, 0.019125, 0.006383,buy
2020-11-22,0,0,0,1,1,2,2,0,2,5.48,0,0,2.88,4.78,0.92,-0.0117906,-0.0075132,-0.008535,-0.013180,-0.014876,sell
2020-11-23,0,1,1,1,1,2,1,0,1,4.61,2.6,3.07,2.74,1.7,2.58, 0.0270052, 0.0015515, 0.000341, 0.004338, 0.005854,buy
2020-11-24,0,1,2,2,0,1,0,1,1,0.51,2.12,2.24,2.67,4.13,0,-0.0046355, 0.0378021, 0.017403, 0.019063, 0.024243,buy
2020-11-25,1,1,2,2,0,1,0,0,0,2.26,2.92,5.21,0,2.11,2.92,-0.0060551, 0.0673819, 0.066728, 0.021299, 0.066728,buy
2020-11-26,1,0,3,2,0,1,0,1,1,2.58,2.72,8.42,2.14,3.54,2.7, 0.0359439, 0.0433664, 0.041392, 0.041392, 0.010285,buy
2020-11-27,0,0,2,2,0,1,1,0,1,0,0,4.51,2.7,3.29,1.41, 0.0161907, 0.0034475, 0.027048,-0.005907,-0.014557,buy
2020-11-28,0,1,1,0,0,3,0,1,0,2.65,0,2.89,0.27,0.62,2.51,-0.0254843,-0.0051103,-0.027882,-0.004272,-0.025781,sell
2020-11-29,0,1,0,0,1,2,1,2,0,2.87,2.53,0.95,3.75,0.5,0.25, 0.0384868, 0.0490425, 0.010703, 0.042401, 0.034748,buy
2020-11-30,0,0,1,0,1,1,1,3,1,1.23,0,0,5.92,2.88,3.56, 0.0343447, 0.0314683, 0.009878, 0.020439, 0.019845,buy
2020-12-01,1,0,2,2,0,1,0,3,1,3.22,0.31,2.89,4.05,0.33,1.72, 0.0082601, 0.0082409, 0.008113, 0.002904, 0.016427,buy
2020-12-02,0,0,1,3,0,1,0,2,0,1.59,2.6,0,3.15,1.32,2.95, 0.0057330, 0.0058996, 0.010136, 0.005900, 0.005900,buy
2020-12-03,0,0,2,2,0,2,0,2,1,5.75,2.62,2.58,0,2.66,5.42, 0.0037269, 0.0042172, 0.004371, 0.003727, 0.002025,buy
2020-12-04,0,1,2,1,1,1,2,1,0,2.57,2.82,2.89,2.38,2.44,3.94, 0.0096402, 0.0081562,-0.026509, 0.022906, 0.028329,buy
2020-12-05,0,3,1,2,0,1,1,2,0,5.16,1.21,2.62,0,2.6,3.14,-0.0125522, 0.0121832, 0.010674, 0.012183, 0.005429,buy
2020-12-06,0,1,1,3,0,0,0,1,0,5.08,0,3.91,2.82,0,0, 0.0424982, 0.0263261, 0.026239, 0.042498, 0.025266,buy
2020-12-07,1,0,2,2,0,0,0,0,2,4.54,2.51,2.95,2.4,1.41,2.79, 0.0522587, 0.0362674, 0.025474, 0.042047, 0.035522,buy
2020-12-08,1,1,1,3,0,0,0,0,2,3.33,0,5.19,2.94,2.49,1.7, 0.0025051, 0.0027546, 0.000266, 0.004164, 0.004271,buy
2020-12-09,0,1,0,2,0,1,1,1,0,0.28,2.72,0.73,2.18,0,0.41, 0.0086843, 0.0148733, 0.008040, 0.004833, 0.047867,buy
2020-12-10,0,1,0,1,1,1,3,2,2,2.32,1.93,2.57,3.82,2.49,3.45, 0.0052510,-0.0006045,-0.005017,-0.003100, 0.002434,sell
2020-12-11,0,0,1,0,0,1,4,0,2,0,3.22,2.89,5.84,2.77,4.69, 0.0311791,-0.0081593,-0.010230,-0.010230, 0.043542,sell
2020-12-12,1,1,0,2,1,2,1,3,1,2.55,2.6,2.86,1.63,3.04,5.48, 0.0139126, 0.0123826, 0.013874, 0.018534, 0.013178,buy
2020-12-13,1,1,1,0,1,0,2,2,1,3.35,0,1.41,4.21,0.14,1.41,-0.0097135,-0.0031786,-0.013203,-0.003179, 0.003652,sell
2020-12-14,3,2,0,0,2,1,1,1,2,5.01,2.58,5.59,4.34,2.83,3.3, 0.0200535, 0.0242105, 0.013787, 0.011015, 0.012794,buy
2020-12-15,1,1,0,0,1,1,0,1,0,2.95,0,1.42,5.67,0.37,0, 0.0111601, 0.0088239, 0.027772, 0.025099, 0.017224,buy
2020-12-16,1,2,0,1,1,2,0,1,1,3.58,2.92,2.8,1.87,3.01,2.58,-0.0132314,-0.0212412,-0.031378,-0.008304,-0.008309,sell
2020-12-17,2,1,2,0,0,2,2,1,0,0.41,1.69,2.4,3.06,2.94,2.97, 0.0080272,-0.0057056,-0.011905,-0.005425, 0.000811,sell
2020-12-18,1,1,0,1,0,0,2,2,0,2.82,2.7,2.51,0.24,4.59,2.67,-0.0449268,-0.0449268,-0.051361,-0.036911,-0.029299,sell
2020-12-19,1,0,1,0,0,2,1,3,0,2.16,2.77,0,3.4,5.41,0,-0.0113670, 0.0035572,-0.006627, 0.022544, 0.003074,buy
2020-12-20,1,0,1,0,1,1,2,0,1,3.92,0,0.84,4.95,2.97,2.26,-0.0184016, 0.0087263,-0.004542,-0.018402,-0.017729,sell
2020-12-21,1,0,1,0,1,2,0,1,3,4.87,0.9,2.72,5.29,4.2,2.56,-0.0052629,-0.0084768,-0.012268,-0.003119,-0.004222,sell
2020-12-22,1,0,1,0,0,1,0,1,2,3,2.89,0,3.54,3.8,0, 0.0260908, 0.0306082, 0.028459, 0.025065, 0.024115,buy
2020-12-23,2,0,1,1,0,1,0,1,0,4.79,0,2.67,0.29,0.71,2.7, 0.0136234, 0.0094309, 0.015625, 0.013882, 0.015279,buy
2020-12-24,2,2,2,0,0,0,1,0,1,2.76,2.08,2.44,2.44,3.16,2.84, 0.0153494, 0.0102482, 0.012614, 0.011587, 0.014127,buy
2020-12-25,1,3,3,0,0,1,1,0,0,0.43,2.95,1.3,0,1.09,1.19,-0.0037392,-0.0099861,-0.019892,-0.003727,-0.003727,sell
2020-12-26,1,2,2,0,0,2,1,0,0,2.62,2.97,2.72,1.44,3.12,2.95,-0.0029168,-0.0048472,-0.004847,-0.008784, 0.013349,buy
2020-12-27,1,1,0,2,1,0,2,0,0,2.58,2.51,0.11,4.04,2.93,0, 0.0133741, 0.0163512,-0.006922, 0.004744, 0.025037,buy
2020-12-28,1,0,1,1,1,0,2,1,1,1.2,1.16,3.07,5.55,0,2.47, 0.0113243, 0.0044182, 0.024437, 0.013287, 0.005267,buy
2020-12-29,0,0,0,1,2,0,1,1,1,2.97,0,1.11,5.05,0.44,0.5, 0.0009945,-0.0088733, 0.004229, 0.006194,-0.000037,sell
2020-12-30,0,0,0,1,3,1,1,1,1,0,2.92,5.67,0.78,2.44,2.9, 0.0348182, 0.0752211, 0.074267, 0.064358, 0.074267,buy
2020-12-31,0,1,0,1,3,1,3,1,2,2.67,0.11,5.48,3.2,0,5.96, 0.0397458, 0.0451866, 0.026916, 0.038924, 0.038633,buy
2021-01-01,0,1,0,2,2,0,2,0,1,0,0,6.65,1.11,2.89,6, 0.0163321, 0.0198713, 0.008182, 0.016332, 0.016332,buy
2021-01-02,0,2,1,2,1,1,0,1,1,3,2.95,4.85,0,2.84,6.69,-0.0091270,-0.0089777,-0.000953,-0.009849,-0.008803,sell
2021-01-03,0,3,3,2,0,0,0,0,1,2.07,2.51,0.41,2.38,1.62,2.08, 0.0345524, 0.0400874,-0.006118, 0.034552, 0.037699,buy
2021-01-04,1,3,2,1,0,0,0,0,1,2.72,2.77,2.89,2.79,2.65,2.95,-0.0374575, 0.0057565,-0.024930,-0.024620,-0.005742,sell
2021-01-05,0,3,0,1,0,0,0,0,0,2.78,0.34,0,2.47,0,0,-0.0144795,-0.0205711,-0.018212,-0.016591,-0.014480,sell
2021-01-06,0,2,0,0,0,1,0,0,2,0.76,0,2.32,0,2.49,2.58, 0.0324215, 0.0324215, 0.037542, 0.031633, 0.019719,buy
2021-01-07,1,1,1,0,1,0,1,0,3,4.45,2.56,2.72,3.03,0,2.74, 0.0067527, 0.0067527, 0.006640, 0.002229, 0.006640,buy
2021-01-08,1,1,1,1,0,1,0,2,1,4.4,0,3.14,1.05,2.77,2.77, 0.0079329, 0.0099974, 0.001940, 0.007933, 0.012208,buy
2021-01-09,1,1,1,1,0,1,1,3,1,8.55,2.65,1.24,6.06,2.74,0.39,-0.0030720, 0.0265606, 0.019317, 0.013056, 0.012577,buy
2021-01-10,1,1,3,0,1,2,3,0,2,6.25,2.44,5.84,8.81,2.98,2.86, 0.0199136, 0.0209520, 0.030765, 0.028139, 0.028347,buy
2021-01-11,1,2,2,0,1,4,1,0,2,4.22,3.18,1.64,6.04,1.23,3.29,-0.0117267,-0.0175995,-0.019758,-0.021305,-0.019104,sell
2021-01-12,2,2,2,1,0,2,0,0,0,0.59,1.9,2.74,1.18,0.17,3.75,-0.0080090,-0.0074521,-0.024367,-0.012731,-0.008978,sell
2021-01-13,2,2,3,1,0,1,0,0,1,2.66,0,3.09,3.06,3,3.83, 0.0158210, 0.0199184, 0.023209, 0.027143, 0.020116,buy
2021-01-14,2,1,3,0,0,0,0,0,1,1.42,2.44,2.5,1.2,0,2.88, 0.0327478, 0.0375445, 0.025056, 0.024054, 0.025056,buy
2021-01-15,0,1,0,1,0,2,0,0,0,0,0,2.58,0.21,2.58,2.34,-0.0060444,-0.0120116,-0.006110,-0.012012,-0.014799,sell
2021-01-16,0,0,0,0,0,2,1,1,0,2.4,2.38,0,2.42,2.42,0, 0.0100159,-0.0196634, 0.011702,-0.022991, 0.013716,sell
2021-01-17,0,1,0,0,1,1,3,1,1,2.84,2.49,3.17,3,1.06,2.44, 0.0124980, 0.0020696,-0.003068, 0.008705, 0.029941,buy
2021-01-18,0,1,0,0,0,1,1,2,0,2.67,2.7,0.83,2.6,2.67,0,-0.0107142,-0.0188990,-0.015293,-0.016945,-0.010714,sell
2021-01-19,0,1,0,1,0,1,0,2,0,0.25,2.87,5.37,0,0,0.97,-0.0085706,-0.0075271,-0.028093,-0.027062,-0.025277,sell
2021-01-20,0,1,0,3,0,0,1,2,2,0,0.27,4.91,0.53,2.97,2.9,-0.0088749,-0.0324216,-0.024418,-0.024934,-0.015054,sell
2021-01-21,1,1,1,2,0,0,1,0,2,2.84,0,4.51,3,0.91,4.18, 0.0166214, 0.0022844, 0.015903, 0.018812, 0.016621,buy
2021-01-22,0,2,0,2,0,1,0,0,1,0,3,6.09,0,0,5.62,-0.0165343, 0.0096158, 0.001818, 0.011929, 0.002087,buy
2021-01-23,0,3,0,2,0,1,0,0,0,1.62,0,2.3,2.62,2.51,2.63,-0.0259283,-0.0259283,-0.015701,-0.025928,-0.010897,sell
2021-01-24,1,1,2,2,0,1,0,0,1,2.47,0,3.39,2.58,2.06,3.03, 0.0230359, 0.0509923, 0.032939, 0.023036, 0.023036,buy
2021-01-25,1,2,2,3,0,0,1,0,1,2.65,2.67,0.5,1.77,2.87,6.2,-0.0090073,-0.0090073,-0.001755,-0.003146,-0.003146,sell
2021-01-26,0,1,1,2,0,1,0,1,0,2.62,2.92,0.29,2.53,2.53,1.87,-0.0185795,-0.0110115,-0.012083,-0.011247,-0.012454,sell
2021-01-27,0,1,0,1,0,1,0,1,0,0,2.77,2.84,0,0,3.17, 0.0040498,-0.0122226,-0.012691,-0.012691,-0.018218,sell
2021-01-28,0,0,0,1,2,0,2,0,1,2.4,0.31,2.62,2.56,2.65,2.77, 0.0320245, 0.0133712, 0.029327, 0.018915, 0.031072,buy
2021-01-29,0,0,0,0,2,1,0,1,1,1.48,0.69,2.89,0,0.33,2.56, 0.0078849, 0.0046346, 0.008217, 0.005271, 0.009727,buy
2021-01-30,0,0,0,2,1,0,0,0,0,0,2.84,0,2.84,0.29,0, 0.0421580, 0.0525158, 0.047538, 0.039894, 0.051670,buy
2021-01-31,1,1,1,1,0,0,0,0,1,2.92,0,2.56,2.74,2.79,2.62, 0.0020776,-0.0010987, 0.026966, 0.000358, 0.002078,buy
2021-02-01,1,1,3,1,0,0,0,0,0,2.38,2.87,0.66,2.36,2.44,0.32, 0.0068558, 0.0093646, 0.018507, 0.008558, 0.011206,buy
2021-02-02,1,3,2,1,0,1,0,0,0,2.97,2.74,4.5,0.59,2.77,2.62,-0.0092401, 0.0288689,-0.002461,-0.002669, 0.049765,sell
2021-02-03,1,1,3,0,0,1,1,0,1,0,2.62,5.57,2.27,0,3.88, 0.0343765, 0.0079997, 0.008518, 0.008000, 0.008000,buy
2021-02-04,1,0,2,1,1,0,1,1,2,2.77,0,4.06,3.47,2.49,4.61,-0.0225735, 0.0176541, 0.010296,-0.022574,-0.018406,sell
2021-02-05,1,0,2,2,0,0,0,2,1,0,2.36,0.63,2.46,0,5.82, 0.0174929,-0.0003078, 0.002000, 0.001997, 0.001997,buy
2021-02-06,2,0,1,2,1,0,0,2,1,2.72,0,2.62,5.48,1.31,3.02, 0.0336049, 0.0281039, 0.027843, 0.015947, 0.027343,buy
2021-02-07,2,0,2,2,1,0,1,2,1,3.22,2.58,1.21,4,3.78,4.44,-0.0139989,-0.0188363,-0.021594,-0.023977,-0.018157,sell
2021-02-08,2,2,1,2,0,1,2,0,1,2.82,2.67,0.87,2.87,5.84,3,-0.0019910, 0.0118000, 0.013000, 0.013000, 0.013409,buy
2021-02-09,2,3,0,2,0,2,0,0,1,3.8,2.53,3.57,0.19,4.04,5.26,-0.0016953,-0.0016953,-0.002845,-0.001928,-0.006915,sell
2021-02-10,2,1,2,1,0,0,0,0,1,2.95,0,4.34,2.6,0.18,3.57, 0.0310069, 0.0216883, 0.035402, 0.030101, 0.031007,buy
2021-02-11,2,2,0,2,0,0,0,0,2,4.3,2.44,5.77,0,2.87,3.23, 0.0141906, 0.0296580, 0.022346, 0.024769, 0.023575,buy
2021-02-12,1,2,0,0,0,1,0,0,1,0.33,0,2.17,2.58,0.33,0,-0.0312467,-0.0306728,-0.030490,-0.031136,-0.021952,sell
2021-02-13,0,2,0,0,1,2,1,1,1,2.87,2.36,4.67,2.15,0,2.49,-0.0050525,-0.0121890,-0.005201,-0.009136,-0.009997,sell
2021-02-14,0,2,0,1,1,1,3,1,0,1.25,2.67,3.34,2.77,2.87,0.79,-0.0331026,-0.0315240,-0.033103,-0.033103,-0.032404,sell
2021-02-15,0,1,0,2,0,0,2,3,1,3.13,2.77,4.13,2.51,2.6,2.34, 0.0271663, 0.0192386, 0.023521, 0.021883, 0.027166,buy
2021-02-16,0,1,0,2,0,1,0,2,1,3.29,0,3.65,0,1.79,5.94, 0.0168654,-0.0014213,-0.018942,-0.017406,-0.033469,sell
2021-02-17,0,1,1,1,0,0,1,1,3,0.88,0.6,3.14,2.74,2.67,3.56,-0.0255974,-0.0366945,-0.026399,-0.024762,-0.017227,sell
2021-02-18,2,1,0,1,0,1,0,0,2,3.06,2.44,2.74,0.09,0,2.82,-0.0188090, 0.0269744,-0.007701,-0.007701, 0.014355,sell
2021-02-19,2,0,0,0,0,0,0,0,2,5.74,0,0,0.12,2.77,0,-0.0120139,-0.0024003,-0.013835,-0.018837,-0.008679,sell
2021-02-20,2,2,0,0,0,0,0,0,3,2.92,2.6,1.47,2.84,0.37,0.51, 0.0328445, 0.0220944, 0.023633, 0.023948, 0.041459,buy
2021-02-21,2,0,2,0,0,1,0,0,2,4.46,2.77,2.49,2.57,0,2.82, 0.0320913, 0.0404386, 0.024957, 0.032747, 0.035237,buy
2021-02-22,1,1,1,2,0,0,1,0,1,3.38,1.47,0,3.04,2.72,0,-0.0297449,-0.0275592,-0.018132,-0.016618,-0.012096,sell
2021-02-23,1,0,1,2,0,1,1,2,1,2.36,2.4,2.42,0.43,2.58,2.84,-0.0028898,-0.0028898,-0.003538, 0.001221,-0.002890,sell
2021-02-24,1,0,1,1,1,0,2,1,1,3.23,0,2.79,0.56,1.92,2.92, 0.0217839, 0.0214065, 0.007427, 0.005701,-0.012590,buy
2021-02-25,1,0,0,1,2,1,0,1,0,0,2.92,2.67,2.92,2.6,2.6, 0.0077451, 0.0266176, 0.021751, 0.048130, 0.021751,buy
2021-02-26,0,0,0,0,0,0,0,0,1,2.36,0,0,0,0,0, 0.0125264,-0.0108657, 0.016306, 0.017633, 0.016234,buy
2021-02-27,1,1,0,3,1,0,0,0,1,0,2.42,2.98,2.77,2.62,2.73, 0.0047184, 0.0206035, 0.019141, 0.022803, 0.024942,buy
2021-02-28,1,2,2,1,0,0,0,0,1,2.95,2.34,0.99,2.44,0,1.21, 0.0478001, 0.0486367, 0.009020, 0.042935, 0.033180,buy
2021-03-01,0,4,1,2,0,1,0,0,0,2.51,2.38,4.25,2.58,2.56,5,-0.0473745,-0.0419744,-0.033762,-0.047375,-0.043535,sell
2021-03-02,0,3,2,2,0,2,1,0,0,2.49,0.29,6.07,0.54,2.74,5.71,-0.0408149,-0.0406312,-0.013126,-0.040815,-0.044419,sell
2021-03-03,0,2,1,3,0,2,1,1,2,0.27,1.79,6.14,4.38,3.05,4.68,-0.0261820,-0.0272330,-0.012281,-0.024723,-0.041291,sell
2021-03-04,0,2,0,2,1,2,0,1,1,2.3,2.97,2.65,2.97,0.48,1.09, 0.0108899, 0.0084879, 0.007467, 0.007467, 0.008488,buy
2021-03-05,0,1,0,0,3,2,0,1,2,2.38,0,1.56,4.95,1.16,2.7, 0.0262471, 0.0145367, 0.004861, 0.022445, 0.018722,buy
2021-03-06,0,1,0,0,2,2,1,1,2,0,2.47,3.05,3.71,2.62,2, 0.0223170,-0.0150842, 0.001136, 0.000927,-0.002579,sell
2021-03-07,0,1,0,1,1,3,1,0,1,2.38,2.77,0.36,2.65,0.26,2.45, 0.0042362, 0.0101059,-0.002344,-0.009669, 0.003912,buy
2021-03-08,0,1,1,1,1,2,0,1,1,2.74,2.65,3.59,0,2.92,5.69,-0.0001827,-0.0014467, 0.015527, 0.007427, 0.002438,buy
2021-03-09,1,1,2,0,1,1,1,0,1,2.51,0,5.67,1.27,2.7,3.56, 0.0003874, 0.0025165, 0.001463, 0.000387,-0.019581,sell
2021-03-10,3,1,0,1,1,1,0,0,1,0,0.41,4.79,2.65,2.92,3.05,-0.0013023,-0.0018458, 0.000773,-0.001871, 0.002940,buy
2021-03-11,2,0,0,0,0,1,0,0,2,2.65,2.44,0.72,0,0.95,0,-0.0247882, 0.0018890,-0.023647,-0.010602,-0.011620,sell
2021-03-12,1,0,0,0,1,1,0,0,3,2.16,0,3,2.74,0.15,2.89, 0.0022236, 0.0033134, 0.002128,-0.001051, 0.022621,buy
2021-03-13,2,0,0,0,0,1,1,0,1,0,2.67,0.31,2.49,2.79,0,-0.0049931,-0.0071640,-0.006486,-0.012696,-0.019598,sell
2021-03-14,1,0,0,1,0,1,1,2,0,2.44,0.88,0,2.95,0.24,2.56,-0.0436106,-0.0422922,-0.044602,-0.042292,-0.035755,sell
2021-03-15,1,0,1,1,0,1,3,2,0,2.47,2.95,2.97,0.81,1.06,1.94,-0.0006001, 0.0047929,-0.003399, 0.006655, 0.000595,buy
2021-03-16,1,0,1,0,0,2,3,1,0,1.07,2.47,2.72,1.41,2.97,2.74,-0.0142303,-0.0055598,-0.015541,-0.017255,-0.019350,sell
2021-03-17,1,1,0,0,0,2,2,0,1,2.77,0,2.92,5.57,3.08,2.47,-0.0145837, 0.0171504,-0.010798, 0.017136, 0.024917,buy
2021-03-18,1,0,0,0,0,0,1,1,0,0,0,0,2.2,3.2,0,-0.0224373,-0.0252253,-0.013825,-0.025225,-0.022491,sell
2021-03-19,3,1,0,0,0,0,1,1,2,2.51,2.51,0.16,3.58,1.51,2.67,-0.0171431,-0.0033498,-0.028718,-0.013266,-0.014325,sell
2021-03-20,3,1,1,0,1,0,1,0,2,0.52,0,2.58,1.48,0.91,1.04,-0.0045356,-0.0082054,-0.026134,-0.007580,-0.009986,sell
2021-03-21,1,0,1,0,1,1,0,0,2,0.51,0,0,3.15,3.75,0.7,-0.0125049,-0.0291446,-0.028579, 0.018741,-0.037397,sell
2021-03-22,1,1,0,1,1,3,0,1,1,3.74,2.72,2.72,4.62,1.42,5.92,-0.0106067,-0.0044513,-0.016206,-0.003321,-0.015576,sell
2021-03-23,1,1,1,0,1,1,3,0,1,5.14,2.6,2.95,2.97,1.98,5.39,-0.0141229,-0.0195726,-0.021607,-0.009562,-0.020223,sell
2021-03-24,1,1,0,1,2,2,1,2,2,5.74,2.44,3.16,3.94,5.11,3.05, 0.0002335, 0.0006339, 0.000234,-0.049730,-0.002600,sell
2021-03-25,1,0,1,1,2,1,0,2,2,1.94,0.98,5.62,0.52,5.76,0.12, 0.0399344, 0.0096106, 0.037414, 0.002094, 0.028965,buy
2021-03-26,2,0,0,3,0,0,0,0,4,1.18,0,2.69,3,5.79,3.19,-0.0268088,-0.0273482,-0.025589,-0.018238,-0.032962,sell
2021-03-27,2,0,1,2,1,0,0,0,4,2.86,2.51,3.08,3.94,2.56,1.44,-0.0181686, 0.0065071, 0.006214, 0.030157, 0.003817,buy
2021-03-28,1,1,1,1,1,1,0,1,0,0,0,0,4.69,4.75,5.2, 0.0328872, 0.0649954, 0.059734, 0.044673, 0.055776,buy
2021-03-29,1,3,0,2,1,1,1,1,0,2.67,2.62,2.49,3.54,1.82,4.72,-0.0240408,-0.0292576,-0.020539,-0.028553,-0.029890,sell
2021-03-30,1,0,3,2,0,0,1,3,1,2.7,2.62,2.92,5.05,3.92,3.72, 0.0189919,-0.0255698,-0.024622,-0.009974,-0.025005,sell
2021-03-31,1,1,1,3,0,0,1,2,1,2.58,2.47,3.64,5.1,3.85,0, 0.0220545,-0.0105348, 0.003403, 0.008982, 0.003340,buy
2021-04-01,1,2,1,0,1,0,1,4,1,0.23,0.58,3.03,4.13,3.93,2.56,-0.0396364,-0.0456229,-0.037181,-0.037951,-0.037181,sell
2021-04-02,1,1,0,0,2,0,2,4,1,2.96,0,5.37,6.51,3.3,0.23,-0.0476362,-0.0374069,-0.016170,-0.032204,-0.007974,sell
2021-04-03,1,1,0,0,0,0,2,2,1,0.71,2.51,0.84,3.44,0.52,2.53, 0.0170473, 0.0048003, 0.005608, 0.005019, 0.002875,buy
2021-04-04,1,1,1,2,0,1,0,2,1,3.96,0,2.7,2.51,3.36,2.85, 0.0118740, 0.0104547,-0.002141, 0.010212, 0.020776,buy
2021-04-05,1,0,3,1,0,0,0,2,0,5.21,2.62,3,0,0.33,3.27,-0.0110966,-0.0144099,-0.007106,-0.004602,-0.007717,sell
2021-04-06,2,2,2,2,0,0,1,3,0,4.49,1,2.65,2.4,2.84,3.47,-0.0218319,-0.0092305,-0.017741,-0.003180,-0.006435,sell
2021-04-07,1,1,1,1,0,0,2,2,0,5.11,2.51,0,0,1.39,3.72,-0.0175694,-0.0105299,-0.017733,-0.020458,-0.023070,sell
2021-04-08,1,0,1,1,1,2,1,1,1,1.25,2.53,2.42,2.72,2.99,8.52,-0.0356978,-0.0196413,-0.026192, 0.010395,-0.008084,sell
2021-04-09,1,0,1,1,0,2,1,3,2,3.45,0,1.76,2.92,2.75,2.35,-0.0006582,-0.0029326,-0.001629,-0.000098, 0.005294,buy
2021-04-10,1,0,1,1,0,0,1,3,0,0.4,0,1.39,5.48,0.11,3.47, 0.0320185, 0.0166427, 0.045600, 0.030665, 0.039278,buy
2021-04-11,2,0,1,1,0,0,1,6,0,0.59,2.74,6.25,4.59,0.71,1.42, 0.0050564, 0.0188500, 0.004974, 0.003929, 0.003929,buy
2021-04-12,1,0,1,0,0,0,2,3,0,3,0,5.21,0.3,2.47,2.56, 0.0098841, 0.0162177, 0.011450, 0.008786,-0.006488,buy
2021-04-13,0,1,0,0,0,1,2,0,1,2.77,0,5.77,2.42,0,2.53,-0.0025410,-0.0085344,-0.003213,-0.004735,-0.002758,sell
2021-04-14,0,0,1,0,0,4,1,0,1,2.87,2.74,2.42,0.27,2.58,1.1, 0.0406605, 0.0387275, 0.039486, 0.045017, 0.038728,buy
2021-04-15,1,0,1,0,0,2,2,1,1,0.82,2.79,0.53,0,0.91,5.51,-0.0295851,-0.0351744,-0.038673,-0.037154,-0.034045,sell
2021-04-16,2,1,1,0,0,0,2,1,1,0.99,1.56,2.56,2.84,3.28,1.79,-0.0070756,-0.0194794, 0.004657,-0.020627,-0.019364,sell
2021-04-17,2,1,1,0,0,0,1,3,0,5.81,2.92,0.94,2.53,3.93,0.25,-0.0207935,-0.0190746,-0.019097, 0.018233,-0.017994,sell
2021-04-18,1,1,0,1,0,1,1,2,0,2.3,0,5.33,2.51,2.67,3.55,-0.0346863,-0.0360332,-0.039474,-0.034686,-0.033214,sell
2021-04-19,1,1,0,1,0,2,3,1,0,1.31,0,2.86,0.59,2.97,5.03,-0.0097781,-0.0085530, 0.001648,-0.006454,-0.003372,sell
2021-04-20,1,1,0,0,1,2,1,0,2,2.7,2.84,2.4,0.11,4.15,5.71,-0.0307653,-0.0296769,-0.031636,-0.024356,-0.024356,sell
2021-04-21,1,2,0,0,1,1,1,1,0,2.7,0,2.4,2.92,0.42,2.37,-0.0221871, 0.0318809,-0.001261, 0.005361, 0.065372,buy
2021-04-22,2,4,0,0,0,1,0,1,1,2.89,0.58,0.25,0.29,3.02,4.48,-0.0132021, 0.0022197,-0.008820,-0.016556,-0.000427,sell
2021-04-23,1,2,1,1,0,1,0,0,2,0,2.74,3.09,3.38,2.62,4.21, 0.0123462,-0.0024285, 0.009752, 0.007163, 0.013421,buy
2021-04-24,0,1,3,1,0,3,0,0,3,2.53,2.53,3.62,5.83,2.52,0.52, 0.0191852, 0.0361841, 0.014143, 0.029195, 0.036184,buy
2021-04-25,0,2,0,2,0,3,3,0,2,0.57,2.7,8.79,8.87,2.56,2.99,-0.0029405,-0.0019185,-0.003790,-0.001181,-0.002233,sell
2021-04-26,0,1,1,0,1,2,3,1,2,3.87,0,4.76,2.46,0.28,2.76, 0.0221493, 0.0287992, 0.027903, 0.025321, 0.032256,buy
