Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.851202565311476,0.693963372150891,0.632077136073584,0.682904098080912, 0.00858140, 0.0004363, 0.001404,-0.0020869, 0.005812,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.849539555603912,0.686317166460493,0.63297196356699,0.682480769735633, 0.00170879, 0.0019704,-0.005698, 0.0011660,-0.007288,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.847728454164098,0.678628304113524,0.633792782771468,0.682055800582815,-0.02708736,-0.0029289,-0.006472, 0.0029661,-0.006926,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.845767749851908,0.670890564347566,0.634548564388707,0.681630831429997,-0.01103036,-0.0132603,-0.009637,-0.0164066,-0.010386,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.843656687097281,0.663106613203657,0.635232580392438,0.681200939854559,-0.00664773,-0.0085102,-0.011890,-0.0143583,-0.005853,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.841396021470279,0.655277339362141,0.63585155880893,0.680771048279121, 0.00128468, 0.0003801,-0.011899,-0.0026822,-0.007493,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.838983486260714,0.647407186224744,0.636396528936493,0.680341156703683, 0.01145673, 0.0131719, 0.004769, 0.0136008, 0.009912,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.836419837038649,0.639497042471811,0.636873471242921,0.679911265128246,-0.00165217, 0.0058329, 0.001563, 0.0058943,-0.006664,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.833702807093896,0.631547796783688,0.637281638169738,0.679479732745268,-0.00595507,-0.0105742,-0.007151,-0.0104667,-0.010573,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.830833907566581,0.623561226521065,0.637617291924574,0.67904984116983, 0.00192583,-0.0090760, 0.002563,-0.0092748,-0.009963,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.827814649596828,0.615541775085669,0.637884170299801,0.678616667979313,-0.00430117,-0.0123397,-0.014090,-0.0127003,-0.013278,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.824641255334325,0.607487665116808,0.638078535503047,0.678185135596335,-0.01146010,-0.0115471,-0.011176,-0.0067648,-0.011166,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.821318258199446,0.599404228696555,0.638204125326683,0.677753603213358,-0.00198148,-0.0101788,-0.009127,-0.0131838,-0.003106,sell
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.81784490262213,0.591289688464218,0.638260939770709,0.67732207083038,-0.02026875,-0.0170120,-0.018667,-0.0117349,-0.022879,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.814220433032314,0.583150265182215,0.638247483718176,0.676890538447402,-0.00938411,-0.0115387,-0.016062,-0.0131677,-0.012780,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.810447116140185,0.57498684753089,0.638163757169086,0.676460646871965, 0.00611433, 0.0097338,-0.000523, 0.0021510, 0.000364,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.806524196375682,0.5667985468299,0.638012002798859,0.676029114488987, 0.01220563, 0.0129054, 0.009822, 0.0064328, 0.009711,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.802456207159177,0.558582697038206,0.637792220607496,0.675599222913549,-0.00887941,-0.0022393,-0.011076,-0.0080994,-0.011219,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.798241637350548,0.550355294402025,0.637506653270419,0.675172612953191, 0.00057684,-0.0000059,-0.004438, 0.0013068,-0.002236,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.793881242519856,0.542108340798248,0.637154553229154,0.674742721377753, 0.00507007, 0.0004604, 0.007669, 0.0085548, 0.011406,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.789378800517414,0.533847168308948,0.636742648509966,0.674316111417395,-0.00237695,-0.0041186, 0.002155, 0.0031011,-0.001356,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.78473355577316,0.525573554294814,0.636263463528117,0.673892783072117, 0.01295054,-0.0015607, 0.004014, 0.0178553, 0.003368,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.779947019427218,0.517288387436193,0.635727464102242,0.673467813919299, 0.00395065,-0.0072001,-0.002928,-0.0057221,-0.002901,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.775021458189775,0.508994333774119,0.635134650232341,0.67304612638156, 0.00516057, 0.0060219, 0.008078, 0.0255957, 0.007050,buy
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.76996216105127,0.500694059349628,0.634486517035363,0.672631002073981, 0.01862123, 0.0071374,-0.008692, 0.0085466, 0.012435,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.764763083451202,0.492391118884102,0.633785307186728,0.672212596151322, 0.01824283, 0.0065741,-0.005136, 0.0049154, 0.005533,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.759437070080634,0.484083735016849,0.633034758478808,0.671800753458822, 0.02236135, 0.0154786, 0.027912, 0.0221418, 0.010823,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.753978076379067,0.475778128510287,0.632238608703973,0.671387269958783,-0.00607745,-0.0141449, 0.007675, 0.0146969,-0.007433,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.748390635766873,0.467474299364416,0.631393867628326,0.670978708881363,-0.00336163,-0.0083519,-0.017891,-0.0047305, 0.005531,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.74267625938418,0.459174024939925,0.6305139913044,0.670571788611483,-0.00073768, 0.0015026,-0.002993, 0.0113309,-0.002142,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.736837969511237,0.450879971277851,0.62959075658898,0.670169790764223,-0.01082861,-0.0113799,-0.012950,-0.0037258,-0.006153,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.730876521718106,0.442593915738884,0.62863388174223,0.669769433724502,-0.00867101,-0.0001441,-0.008075,-0.0084521,-0.000635,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.72479267157485,0.43431852436406,0.627641124088726,0.669372358299861,-0.00359279,-0.0048111,-0.002433,-0.0027558,-0.000541,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.718594730352156,0.42605557451407,0.626622949447106,0.668980205297839, 0.00925444, 0.0043778, 0.007817, 0.0436482, 0.018870,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.712280431339837,0.417804177508567,0.625577115141946,0.668588052295818,-0.03622489,-0.0391101,-0.036884,-0.0393365,-0.007433,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.705852041248081,0.409570554109969,0.624508854082566,0.668204103331496,-0.00906211,-0.0263629,-0.008945,-0.0113643,-0.004140,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.699315604637387,0.401356481678966,0.623421156502862,0.667818513559634,-0.01186945,-0.0143182,-0.011580,-0.0125487,-0.011498,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.692671877077818,0.393166403617285,0.622318507753677,0.667441127825471,-0.01608922,-0.0167464,-0.020920,-0.0240197,-0.007440,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.685922369709498,0.384983434998365,0.621204645627381,0.667070305321467,-0.01779379,-0.0371850,-0.040063,-0.0124239, 0.009860,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.679069349242617,0.376830681511183,0.620084055474819,0.666701123625003,-0.01402092,-0.0141275,-0.018601,-0.0063943, 0.005442,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.67211810466761,0.36870814315574,0.618959727529887,0.666335223543619,-0.01711416,-0.0145918,-0.014388,-0.0112048,-0.026427,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.66507241383479,0.360609599169617,0.617835399584956,0.665974245884855, 0.00234789,-0.0094048, 0.002823, 0.0037090, 0.007001,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.657932276744158,0.352543047675923,0.616716304549342,0.66561983145625, 0.01973734, 0.0237805, 0.025304, 0.0282751, 0.014893,buy
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.650701471246026,0.344506711313967,0.61560692777389,0.665270339450264,-0.03122026,-0.0342169,-0.017655,-0.0151131,-0.003229,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.643383019620643,0.336506810846166,0.614510259492498,0.664924129059358,-0.00268146,-0.0022882, 0.015477, 0.0288892,-0.005479,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.635981455288386,0.328544234952864,0.613430037497533,0.664582841091071,-0.03820074,-0.0374265,-0.033934,-0.0291839,-0.004722,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.628499800529504,0.320620760994753,0.612375232490686,0.664249757160484, 0.00721902, 0.0152905,-0.007794, 0.0007668, 0.009384,buy
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.620938810914058,0.312739055012868,0.611346592030429,0.663918314037437, 0.00019784,-0.0065991, 0.001551,-0.0013699, 0.000403,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.613304531002551,0.304899117007209,0.610347106350659,0.663591793337009, 0.02670331, 0.0224942, 0.021712, 0.0212481, 0.023041,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.605599227505168,0.297107167740193,0.609385746153064,0.66327347667428, 0.01012033, 0.0101203,-0.001384, 0.0121755, 0.014764,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.59782592270216,0.289363207211819,0.608464006554593,0.662961723241711, 0.00733540, 0.0078841, 0.002850, 0.0159399, 0.011240,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.589989150013903,0.281672567504159,0.607587120464563,0.662656533039301,-0.01460989,-0.0194972,-0.028208,-0.0129107, 0.003063,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.582091176150582,0.274031693895832,0.606761068350766,0.66235790606705, 0.01198306, 0.0066894, 0.011048, 0.0116403, 0.012487,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.574136534532574,0.266450361870637,0.605986597771678,0.662064201517419,-0.00034389,-0.0105294,-0.000799,-0.0002119, 0.004342,sell
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.566126736300004,0.25892501670719,0.605268194078141,0.661778701005487, 0.01227205, 0.0069111, 0.002298, 0.0087779, 0.010716,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.558065559303183,0.251462767848256,0.604610342621,0.661496482108635,-0.01314544,-0.0144703,-0.018011,-0.0177039,-0.016807,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.549957536962487,0.244063615293833,0.604010800724833,0.661222467249482,-0.01072132,-0.0142390,-0.011253, 0.0058292,-0.011634,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.541806447128229,0.236731113765303,0.60347704397438,0.660955015620488, 0.00717197, 0.0083776, 0.011015, 0.0197437, 0.009071,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.533613800940534,0.22946437458232,0.603009819928115,0.660695768029193,-0.00859597,-0.0199681,-0.015482,-0.0035106,-0.005430,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.525386398529963,0.22226606378592,0.602612866378408,0.660438161245439,-0.00623115,-0.0196267,-0.018916, 0.0111358,-0.001442,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.517124239896517,0.215145956859901,0.602285435766786,0.660193680922003,-0.02129554,-0.0364557,-0.018565,-0.0003256,-0.008735,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.508828080610259,0.208100499082882,0.602029023210196,0.659949200598567, 0.00269632, 0.0014575, 0.000444, 0.0068792, 0.001551,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.500507743082001,0.201130579135207,0.601848861617956,0.659719487542989,-0.01150540,-0.0145804,-0.010444,-0.0130036,-0.013827,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.49216247174168,0.194239751738259,0.601740465639222,0.659494696910031,-0.00773571,-0.0144146,-0.013220,-0.0024003,-0.013173,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.483799822289921,0.187431571613417,0.601706077949417,0.659276469507233, 0.00065530,-0.0051889,-0.001610,-0.0109766, 0.004932,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.4754182835866,0.180708704801718,0.601751679016333,0.659066446142133,-0.02823521,-0.0262804,-0.026269,-0.0274469,-0.024156,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.467025411332342,0.174068485262125,0.601874278606073,0.658862986007193,-0.00877371,-0.0129128,-0.009759,-0.0112367,-0.000760,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.458621961097209,0.167518022437401,0.602073876718637,0.658671011525032,-0.01525697,-0.0150186,-0.019060,-0.0103339,-0.015563,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.450213221871638,0.161059982368582,0.602348978237078,0.658482318657951, 0.00622715, 0.0083684, 0.002876, 0.0032453, 0.004103,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.441802971505942,0.154693476375322,0.602704816070713,0.658303470636108, 0.00216283, 0.0022764,-0.001271,-0.0125376, 0.000868,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.433394232280371,0.148424725220037,0.603136157310225,0.658132826651965,-0.01258531,-0.0134442,-0.013757,-0.0124623, 0.000676,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.424990782045238,0.142249285501002,0.603645244631035,0.657970386705521, 0.00131432,-0.0012484, 0.000241,-0.0013227,-0.002627,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.416596398650854,0.136180487423396,0.604233573150092,0.657812869181696,-0.01431361, 0.0022832,-0.005749,-0.0077880,-0.003395,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.408216371087658,0.13021033286411,0.604897405075025,0.657665196503111,-0.01183932,-0.0072329,-0.013420,-0.0098796,-0.010929,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.399852210495775,0.124347708626598,0.605638983081257,0.657527368669765, 0.01269456, 0.0088342, 0.017259, 0.0166442, 0.014207,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.391507694725517,0.118591726030514,0.606456812051839,0.657392822451498, 0.00138654, 0.0018611,-0.002832, 0.0010017, 0.000970,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.383188868337383,0.112945051116893,0.607355377337615,0.65727140269355, 0.01907230, 0.0186560, 0.025899, 0.0210464, 0.021012,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.374904798172125,0.107410349926773,0.608328698470794,0.657158186973301, 0.01211232, 0.0051576, 0.005523, 0.0137001, 0.007328,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.366642639538679,0.101992065861878,0.60937752300985,0.657049893675672,-0.00137812,-0.0112211,-0.013681,-0.0117829,-0.010349,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.358421281688608,0.0966901989222085,0.610501850954782,0.656956367645901,-0.00896252,-0.0165940,-0.014895,-0.0068030,-0.020689,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.35023996905185,0.0915065264684554,0.611702429864064,0.656867764038749,-0.00481093,-0.0000880,-0.001583, 0.0005949, 0.000960,sell
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.342103990618842,0.0864472692630352,0.612978512179223,0.656787364469297,-0.02904379,-0.0286750,-0.028854,-0.0294134, 0.006268,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.334016368669834,0.0815115386256026,0.614321874757044,0.656713528130005,-0.02980245,-0.0397295,-0.026108,-0.0289220,-0.003140,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.325980881055138,0.0767020005971932,0.615739993182267,0.65665609986611, 0.01002266,-0.0010425, 0.010300, 0.0118313, 0.009511,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.318003572335256,0.0720213212188429,0.617224644311678,0.656598671602216,-0.01116651,-0.0057627,-0.001684,-0.0055879, 0.000470,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.310084442510185,0.0674730552119325,0.61878180861307,0.65655436979864, 0.00275588, 0.0109631, 0.010649, 0.0093513, 0.008665,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.302234069560802,0.0630580912568073,0.620404010501702,0.656519912840304, 0.01090618, 0.0081648, 0.009574, 0.0092989, 0.013584,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.294444897786482,0.0587773180338125,0.622094240211469,0.656493659919666, 0.00856753, 0.0063622, 0.008305, 0.0098918, 0.012553,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.286729771878287,0.0546298468626029,0.623845022157633,0.656469047806569, 0.00116285, 0.0036912, 0.004551, 0.0039589, 0.005086,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.279091714116467,0.0506281192680118,0.625660841691037,0.65645428053871, 0.00059714,-0.0004014,-0.000343,-0.0005788, 0.000071,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.271534502351334,0.0467632484465868,0.627535718343889,0.65645428053871,-0.00489845,-0.0072695,-0.008269,-0.0046804,-0.002259,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.264060403293077,0.0430450098821255,0.629468904557715,0.656460843768869,-0.00226141,-0.0017687,-0.006383, 0.0039766, 0.000064,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.256674705932132,0.0394671828122112,0.631461147890988,0.656493659919666,-0.00935816,-0.0095529,-0.010397,-0.0107868,-0.005048,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.249378921408624,0.0360359879992606,0.633507215434391,0.656511708802604, 0.00792650, 0.0036057, 0.003509, 0.0026548, 0.003455,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.242181360993242,0.0327532028039643,0.635607854746398,0.656547806568481, 0.00163500,-0.0019399,-0.004336,-0.0041846,-0.011116,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.235081269115923,0.029618827226322,0.637761570710061,0.656592108372056, 0.01216613, 0.0099610, 0.017219, 0.0161274, 0.017088,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.228088468187478,0.0266364159877149,0.639969110883853,0.656644614213331, 0.01199192, 0.0023976, 0.010707, 0.0117467, 0.015633,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.221197669217471,0.0238050804077977,0.642222999683035,0.656708605707385, 0.00004546, 0.0039563, 0.002165, 0.0045912, 0.006067,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.214421716896964,0.0211319299293322,0.644525479783029,0.656777519624058,-0.00000239,-0.0003912,-0.000727,-0.0039389,-0.000312,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.207762122366083,0.0186054117078304,0.646877298742308,0.65685627838597, 0.00184116, 0.0013651, 0.001081,-0.0028858, 0.000880,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.201219641194889,0.0162379672681256,0.649269485859184,0.656946522800662,-0.01687119,-0.0040731,-0.017747,-0.0183602,-0.010640,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.194804095794195,0.0140322626512534,0.65170802160145,0.657043330445512,-0.01695857,-0.0019132,-0.017648,-0.0178249,-0.024402,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.188514730593939,0.0119820770947973,0.654190663293683,0.657148342128062, 0.01018417, 0.0123622, 0.001713, 0.0084447, 0.008720,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.182356079014495,0.0100918540004835,0.656712178026565,0.657261557848311, 0.00479619, 0.0011342, 0.000220, 0.0053622, 0.005003,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.176333430046301,0.00836337072900229,0.659274808475519,0.657386259221338,-0.00693539,-0.0069600,-0.014937,-0.0240795,-0.000386,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.17045056153967,0.00680107068207995,0.66187780708207,0.657520805439605, 0.00740859, 0.0060287, 0.010221, 0.0109958, 0.005669,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.164711251344915,0.00539517837591893,0.66451967872927,0.657658633272952, 0.00808632, 0.0062306, 0.010617, 0.0122468, 0.000391,buy
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.159119277312347,0.00415724665500721,0.667197433183224,0.657812869181696,-0.01998018,-0.0175126,-0.014275,-0.0189420,-0.015981,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.153678417292279,0.00308105475692818,0.669911818002404,0.657972027513061, 0.01164661, 0.0072219,-0.001948, 0.0144767, 0.014263,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.148390937994898,0.00217282344409847,0.672661338069864,0.658141030689664,-0.01654903,-0.0150629,-0.016972,-0.0181307,-0.016564,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.143261372840581,0.00143166403617287,0.675440760476285,0.658316597096427, 0.00541855, 0.0009284, 0.002552, 0.0036504, 0.004881,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.138293499679638,0.000854021811770427,0.678256813247932,0.658500367540889,-0.00180629,-0.0006397, 0.002394, 0.0018209, 0.001828,sell
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.133492607502508,0.000447894893998241,0.681101273241593,0.65869562363813, 0.00137350,-0.0084851, 0.006837,-0.0424961, 0.007190,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.128858696309191,0.000206173840094448,0.683974140457267,0.65889908377307,-0.01194671,-0.0119789,-0.012928, 0.0045935,-0.008379,sell
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.124400832940437,0.000132413371439957,0.686876162453427,0.659109107138169, 0.00646421, 0.0129289, 0.015207, 0.0065798, 0.006906,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.120115239545933,0.000225724807689606,0.689803601437705,0.659328975348508, 0.02816549, 0.0287780, 0.028745, 0.0356267, 0.026000,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.116007205116116,0.000487885509533794,0.692757204968573,0.659555406789005,-0.00452744,-0.0015661,-0.003316,-0.0044021, 0.006612,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.112082018641425,0.000915340755591609,0.695731740136714,0.659791683074742,-0.00692237, 0.0019764,-0.000082,-0.0066881,-0.000879,sell
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.108342702402108,0.00151342262793445,0.698736925202289,0.660036163398178, 0.01873617, 0.0102352, 0.002479, 0.0264123, 0.002697,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.104785478547855,0.00227679904449092,0.701752576086502,0.660290488566853, 0.01425582, 0.0143499, 0.013698, 0.0181415, 0.011060,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.101420925059539,0.00320547000526102,0.704791401283408,0.660549736158148, 0.00643250, 0.0080424, 0.007436, 0.0056928, 0.008298,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0982497975072232,0.00430210155128044,0.70784966300064,0.660820469402221,-0.02432795,-0.0247465,-0.024544,-0.0222614,-0.001840,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0952736070310327,0.00556313896116826,0.710925866121248,0.661097765876454,-0.00659429,-0.0011266,-0.005288,-0.0006899,-0.003460,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0924968870513425,0.00698947091526968,0.714017767969811,0.661383266388386,-0.02804703,-0.0325968,-0.028095,-0.0062443,-0.007795,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0899151041477774,0.00857843137254904,0.71712387342938,0.661676970938017, 0.02137297, 0.0014684, 0.020213, 0.0204316, 0.023265,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0875358140209625,0.010332686374042,0.720244182499955,0.661977238717807, 0.01373269, 0.0013916, 0.011578, 0.0165575, 0.010510,buy
