Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.113490115526775,0.959050498371938,-0.007448000,-0.0050740,-0.0024996,-0.0098490,-0.0102157,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.114047876013253,0.955627301682094,-0.002210813,-0.0114731,-0.0090785,-0.0110427,-0.0089770,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.133235126870565,0.952077023702882,-0.015244103,-0.0268729,-0.0249966,-0.0265765,-0.0067636,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.169097167824255,0.948396109712921,-0.006083835,-0.0066103,-0.0131763,-0.0108756, 0.0095480,sell
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.21900113728016,0.944592557835317, 0.012922041, 0.0152956, 0.0155169, 0.0152956, 0.0135838,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.280067569527855,0.94066281334869,-0.011563423,-0.0100823,-0.0056156,-0.0100823,-0.0094725,sell
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.349475748661085,0.93660865361373,-0.007566533,-0.0008410,-0.0018449,-0.0011167,-0.0016905,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.424603692679049,0.932436299392853, 0.001533425,-0.0123247,-0.0071245,-0.0106363,-0.0106363,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.503010020830795,0.928139529923645,-0.024025315,-0.0228127,-0.0192452,-0.0171795,-0.0209875,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.582280914001892,0.923724565968519,-0.014322870,-0.0137052,-0.0054833,-0.0108658,-0.0137052,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.65979293957909,0.919193184888169, 0.010777799, 0.0173743, 0.0251050, 0.0181034, 0.0173116,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.732446864066009,0.914540943280866,-0.002188527, 0.0059715, 0.0128831, 0.0187199, 0.0210891,buy
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.796410894679734,0.909778505310754,-0.015064190,-0.0182277,-0.0048514,-0.0121499,-0.0021244,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.84705104995329,0.904901427576107,-0.007881667,-0.0121228,-0.0119836,-0.0186058,-0.0069880,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.879245217330757,0.899913264798305,-0.002470552,-0.0074761,-0.0079577,-0.0089782,-0.0074435,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.888282532885384,0.89481757169873,-0.011478465,-0.0203207,-0.0162487,-0.0251423,-0.0088590,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.871240737839516,0.889609016195311,-0.005018240,-0.0093118,-0.0094174,-0.0136991,-0.0049737,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.828195264040478,0.884298262452189,-0.001233735,-0.0030859, 0.0016576,-0.0063337,-0.0070017,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.762520236043658,0.878881755747985, 0.028851851, 0.0311795, 0.0507633, 0.0299868, 0.0297880,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.680030433849171,0.873362162123733, 0.007799221, 0.0163655, 0.0127792, 0.0124618, 0.0265302,buy
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.587598133932146,0.86774214762047,-0.013148168, 0.0036027, 0.0010332, 0.0048649, 0.0066739,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.491952002135302,0.86202260091854,-0.007411043, 0.0109716, 0.0046771, 0.0102227, 0.0106337,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.398990953980771,0.856205299378635,-0.019712514,-0.0117125,-0.0196853,-0.0187638,-0.0187638,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.313612257094946,0.850292909041789,-0.020528546,-0.0150107,-0.0226885,-0.0195743,-0.0179836,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.239798567955391,0.844287207268694, 0.003833328,-0.0039639, 0.0052735, 0.0001685,-0.0018162,sell
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.180732530274282,0.838181973296933,-0.005148099,-0.0049438,-0.0051688,-0.0124387,-0.0050517,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.138830864390946,0.832001201495827,-0.006596015,-0.0043558,-0.0067543,-0.0100479,-0.0064353,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.115641373788013,0.825726229578126, 0.005071057, 0.0055372, 0.0050254, 0.0082126, 0.0050254,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.111692081396766,0.819363278306246,-0.005150494, 0.0020257,-0.0055669, 0.0063310,-0.0007976,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.126412896524913,0.812916791081915,-0.020496649,-0.0189830,-0.0190642,-0.0038635,-0.0094058,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.158221200991058,0.806387656585477,-0.023045920,-0.0151278,-0.0260163, 0.0013427, 0.0018985,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.204783684671668,0.799779429538313,-0.003025861,-0.0069537,-0.0106340,-0.0081119,-0.0023685,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.26336304187628,0.793088555219042, 0.013849024, 0.0150863, 0.0044665,-0.0160567, 0.0238889,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.33109141179406,0.786321254390081,-0.001823056,-0.0117719,-0.0052490, 0.0005720,-0.0029549,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.405190871585984,0.77947930441212, 0.036115483, 0.0178142, 0.0097788, 0.0159663, 0.0319571,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.483008976389832,0.77256448264585, 0.014035508, 0.0110712, 0.0095646, 0.0139839, 0.0084286,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.561997000133456,0.765576789091271,-0.007934066,-0.0122950,-0.0110874,-0.0043268,-0.0093586,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.639550368165439,0.758517112428728,-0.002104458,-0.0078396,-0.0085277,-0.0083720,-0.0071774,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.712846913967077,0.751395228142018, 0.000237031,-0.0026105,-0.0033605,-0.0103025, 0.0014278,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.778587219524083,0.744197806025964, 0.019994074,-0.0005648, 0.0183547,-0.0043417, 0.0180476,buy
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.832890171230293,0.736939953646433, 0.003686036, 0.0056104, 0.0027278,-0.0048416, 0.0099697,buy
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.871321972136636,0.729619004962391, 0.004116046, 0.0159264, 0.0044073, 0.0045797, 0.0231047,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.889322622011013,0.722237626014873,-0.019557834,-0.0160180,-0.0207212,-0.0200367,-0.0134325,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.883145914204977,0.714793150762843,-0.029680023, 0.0023755,-0.0137681,-0.0049503,-0.0128917,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.851064169292275,0.707294466009754,-0.032166252,-0.0303511,-0.0311632,-0.0252371,-0.0320619,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.794263262949617,0.699740683075261,-0.020453726,-0.0184763,-0.0218835,-0.0183920,-0.0183927,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.716934739847163,0.692134468000398,-0.007314705, 0.0013261, 0.0008294, 0.0072965,-0.0014813,buy
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.625429381284778,0.684479375506548,-0.005577202, 0.0033741, 0.0013608, 0.0105784,-0.0042692,buy
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.527051020941041,0.676766518790257,-0.000978679, 0.0025495,-0.0050749, 0.0037007,-0.0063787,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.428902582670403,0.669012782778086, 0.003772888, 0.0098646, 0.0104724, 0.0117078, 0.0002799,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.337193413058994,0.661212835387962, 0.021008517, 0.0158953, 0.0128352, 0.0149674, 0.0110542,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.256928850360622,0.653369342660922, 0.001902580,-0.0060538,-0.0150464,-0.0072807,-0.0053669,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.191881937554035,0.645485859318347,-0.002490298,-0.0099322,-0.0107024,-0.0100081,-0.0111884,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.144655798678202,0.637564162720926,-0.001174131,-0.0095440,-0.0099961,-0.0112594,-0.0095126,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.116730783736894,0.62960247550797, 0.005129311, 0.0061311, 0.0033100, 0.0014861, 0.0059586,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.108496382172553,0.62160790712224, 0.007127091, 0.0052681, 0.0017676,-0.0014104, 0.0050410,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.119290389402406,0.6135777915227, 0.008369961, 0.0095698, 0.0060985, 0.0053417, 0.0078518,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.147576606843409,0.605518349471768,-0.004915469,-0.0046459,-0.0037032,-0.0055462,-0.0050189,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.191153004798626,0.597428692289098,-0.028055314,-0.0282391,-0.0364285,-0.0255234,-0.0417599,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.247446196784282,0.589311486015726, 0.008607259,-0.0197246,-0.0101477,-0.0110534,-0.0106578,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.313707997516552,0.581167619331997, 0.003778686, 0.0075593,-0.0016829,-0.0008867, 0.0024477,buy
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.387176440893345,0.573005090361018,-0.000679589, 0.0059117,-0.0063509,-0.0038523,-0.0014225,sell
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.46511567183665,0.564816789660027, 0.020674689, 0.0259893, 0.0216343, 0.0166887, 0.0155282,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.544813045067628,0.556602717229024, 0.013517551, 0.0271150, 0.0239065, 0.0247339, 0.0279877,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.623514572852658,0.548377091953533, 0.036522251, 0.0531344, 0.0353159, 0.0186686, 0.0383518,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.69830887600745,0.540133693071137, 0.060159475, 0.0870943, 0.0757374, 0.0685530, 0.0771965,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.766016212044725,0.531875186622873, 0.067218537, 0.0866888, 0.0872216, 0.0851214, 0.0858459,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.823099987814855,0.523603349969429, 0.056275487, 0.0737172, 0.0611025, 0.0636319, 0.0598192,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.865679089711676,0.515319960471498, 0.009529400, 0.0082598, 0.0176232, 0.0189526, 0.0193916,buy
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.889781740850987,0.507029461530805, 0.031462187, 0.0048664, 0.0126082, 0.0135520, 0.0139873,buy
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.891905437475702,0.498730964467005,-0.017913377,-0.0139056,-0.0208290,-0.0342092,-0.0217346,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.869811884577669,0.490428024001479,-0.023532159,-0.0279523,-0.0408658,-0.0235406,-0.0260496,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.823320480907039,0.482120640134226, 0.025317244, 0.0065956, 0.0395827, 0.0234752, 0.0487188,buy
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.754725370051236,0.473814144947319, 0.022444096, 0.0111836, 0.0346648, 0.0390153, 0.0397139,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.66864965388387,0.465506761080067, 0.016119577, 0.0508273, 0.0191858, 0.0320704, 0.0234849,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.571411474924713,0.457205597975231,-0.015774094,-0.0194288,-0.0079546,-0.0002970, 0.0045761,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.470165253770142,0.448907989591776,-0.027274798,-0.0275577,-0.0187680,-0.0196635,-0.0095426,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.372037124073784,0.440620156692119,-0.001841217, 0.0064257,-0.0038346,-0.0082419,-0.0036262,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.283419934896513,0.432340321915568, 0.011794300, 0.0117748, 0.0042528,-0.0063325, 0.0019635,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.209478591861484,0.424074706024542,-0.003149150,-0.0008420,-0.0050005,-0.0114933,-0.0081895,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.153885320382265,0.415821531658349,-0.027998858,-0.0080921,-0.0019054,-0.0125704, 0.0080788,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.118724650547461,0.407588796940096,-0.007426337,-0.0054031,-0.0067167,-0.0025291,-0.0071592,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.10454273794396,0.399372947148403, 0.009240178,-0.0025041, 0.0000909,-0.0000675, 0.0119645,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.110563504911774,0.391182869086721,-0.007455267, 0.0035106,-0.0082555,-0.0161963,-0.0028730,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.13501720426364,0.383003455189182, 0.003449361,-0.0076367,-0.0077074, 0.0013313,-0.0033343,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.175518303827876,0.374859588505453, 0.006367242, 0.0145017, 0.0114735,-0.0007198, 0.0140028,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.229415084048485,0.36674060487139, 0.020225577, 0.0331459, 0.0155771,-0.0128619, 0.0279180,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.293999251483977,0.358650059008375, 0.001223886, 0.0023031,-0.0033193, 0.0005456, 0.0102952,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.366603855147643,0.350595060359169,-0.004952034,-0.0091257,-0.0142880,-0.0045384,-0.0083400,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.444591681607975,0.342572054202392, 0.008745879, 0.0160076, 0.0147609, 0.0117173, 0.0247702,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.525278372528882,0.334587261300459, 0.017444449, 0.0215749, 0.0214701, 0.0305064, 0.0254207,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.605838860166762,0.326635349571301, 0.003317925, 0.0434560, 0.0370117, 0.0382619, 0.0469437,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.683219605317365,0.318729649220094, 0.004473084, 0.0382910, 0.0291766, 0.0328600, 0.0418561,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.754074770368049,0.310863050804078,-0.011899717, 0.0053994,-0.0150323,-0.0125679,-0.0125606,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.814753889091975,0.303041775085669,-0.015730117,-0.0026349,-0.0138533,-0.0232479,-0.0125732,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.861417190337761,0.295266710745212, 0.001710530, 0.0054698, 0.0057408, 0.0153028, 0.0056417,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.890320643375633,0.287542301184433, 0.019677605, 0.0220588, 0.0106056, 0.0136274, 0.0079065,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.898282329799642,0.279866769042642, 0.007020690, 0.0015460, 0.0051025, 0.0029360, 0.0019978,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.883296052593405,0.272243669041221,-0.007387088,-0.0075128,-0.0084488,-0.0072853,-0.0150791,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.845023093750181,0.264678333262239,-0.011277344,-0.0159006,-0.0105415,-0.0110857, 0.0041394,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.785026488183311,0.257169873025352,-0.014073356,-0.0140255,-0.0080184,-0.0020937,-0.0153426,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.706668755548593,0.249722731732287,-0.011020450,-0.0101380,-0.0147746,-0.0178168,-0.0194866,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.614801469180288,0.242337798063388, 0.005911176, 0.0027324, 0.0021950,-0.0019125, 0.0050382,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.515346754399708,0.235017738059691, 0.002010209,-0.0327248,-0.0170012,-0.0381199,-0.0232462,sell
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.414867907230433,0.227763440401541, 0.000313977,-0.0097056,-0.0098753,-0.0078973,-0.0044495,sell
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.320052976366622,0.220582014531701,-0.011889322,-0.0080631,-0.0176297,-0.0177848,-0.0121665,sell
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.237137419418479,0.213472571769825,-0.016126897,-0.0011134,-0.0000167,-0.0083382,-0.0103176,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.171273811803343,0.206437778156948,-0.005694520, 0.0158541, 0.0138625,-0.0021226,-0.0017021,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.1260183299389,0.199481188414452,-0.004116764, 0.0095854, 0.0231426, 0.0171228, 0.0112772,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.102983329561741,0.192603691222682, 0.011937355, 0.0220506, 0.0229204, 0.0160677, 0.0105915,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.101891743694188,0.185811507344054,-0.008839451,-0.0095815, 0.0129265,-0.0017433, 0.0005224,sell
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.120948439431128,0.179104636778569,-0.015592582,-0.0118231,-0.0072010,-0.0056952,-0.0056952,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.157456002924435,0.172481302165536, 0.010664915, 0.0163645, 0.0095016,-0.0023760, 0.0097105,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.208383379462809,0.165951278988753,-0.007623449,-0.0014512,-0.0044203,-0.0044203,-0.0048834,sell
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.270764066588914,0.159511901207183,-0.006234843,-0.0073817,-0.0170404,-0.0128503, 0.0010329,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.341852780243819,0.153168500902899,-0.012601018,-0.0085459,-0.0297365,-0.0203010, 0.0052412,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.419092090680685,0.146922855436591, 0.001347256, 0.0031942, 0.0033414, 0.0133420, 0.0063064,buy
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.499973888975926,0.140778519529639,-0.003015314,-0.0036573, 0.0008898, 0.0042272,-0.0007391,buy
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.581860961698029,0.134731938460663, 0.005652615, 0.0061154, 0.0062091, 0.0077027, 0.0048006,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.661810016188835,0.128792887713461,-0.002369220,-0.0074356,-0.0010511,-0.0026129,-0.0122681,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.736417915643985,0.122957812566651, 0.015587979, 0.0146806, 0.0084498, 0.0103582, 0.0064023,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.801824580337819,0.117236488504031,-0.007975132,-0.0072840,-0.0063854,-0.0127236,-0.0066825,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.853844993356195,0.111620028722149,-0.010821055,-0.0093864,-0.0121023,-0.0028672, 0.0077682,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.888359415345159,0.106115542663766,-0.018891008,-0.0123747,-0.0148573,-0.0120485,-0.0030767,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.901934971945155,0.100730139771645,-0.015389307,-0.0098057,-0.0117958,-0.0086097,-0.0025485,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.892513244091655,0.0954593766440587, 0.010034691, 0.0076022, 0.0024000, 0.0305073, 0.0073959,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.859898399104102,0.0903103627237697,-0.027737377,-0.0391081,-0.0312434,-0.0253467,-0.0254242,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.805807962121608,0.0852839866911232,-0.019934228,-0.0107685,-0.0270135,-0.0198079,-0.0185266,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.733502184622348,0.080380248546119,-0.011985896, 0.0029789,-0.0268429,-0.0128553,-0.0113250,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.647317672521339,0.0756027030101381,-0.008059474, 0.0019624,-0.0093235,-0.0079498,-0.0056231,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.552264115909737,0.0709540161242162,-0.022079715,-0.0151156,-0.0251371,-0.0282448,-0.0287172,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.45381467555602,0.0664359652490438,-0.011751716,-0.0069478,-0.0232125,-0.0167748,-0.0134679,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.357763097579798,0.0620512164256566,-0.011393799,-0.0218255,-0.0199288,-0.0120635,-0.0050551,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.270010473421879,0.0578006583343998,-0.007710483,-0.0121782,-0.0002148,-0.0112863, 0.0036022,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.196183003464063,0.0536851796556186, 0.002279173, 0.0062539, 0.0063111, 0.0063594, 0.0098947,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.14099662877667,0.049711889832075, 0.010958442, 0.0132614, 0.0109892, 0.0120057, 0.0114039,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.107611508578922,0.045877234142388, 0.047198217, 0.0434349, 0.0379080, 0.0410900, 0.0266698,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0971192287383734,0.0421865446686289, 0.019329493, 0.0128435, 0.0055665, 0.0128126, 0.0132382,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.108549329526926,0.0386415987714883, 0.009624198,-0.0119899,-0.0015705,-0.0125864, 0.0075189,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.139364689772022,0.0352423964509662,-0.018870358,-0.0114596,-0.0230894,-0.0192515,-0.0146605,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.186245582885094,0.031990715067753,-0.004182625,-0.0057392,-0.0130021,-0.0042989,-0.0060240,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.245753332056794,0.0288909980235749,-0.015641744,-0.0067032,-0.0172285,-0.0032635,-0.0077241,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.314745185417283,0.0259405792773963,-0.023031127,-0.0139992,-0.0217180,-0.0117081,-0.0165296,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.390467155232939,0.0231474569523241,-0.012230419,-0.0081564,-0.0124710,-0.0092475,-0.0151217,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.470454650953633,0.0205080763269775, 0.020757082, 0.0392238, 0.0076324, 0.0320277, 0.0251904,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.552304007752073,0.0180224374013565,-0.014283529,-0.0038420,-0.0033319,-0.0109020,-0.0096779,sell
