Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-01,2,1,2,1,3,2,1,1,4,3,2,5,2,1,3,1, 0.016595, 0.0175870, 0.006070, 0.021647, 0.0175412,buy
2020-08-02,3,1,1,0,2,2,2,1,3,2,1,4,2,2,3,1, 0.006896, 0.0036597, 0.008583, 0.003343, 0.0077225,buy
2020-08-03,0,0,0,1,2,2,2,1,4,1,1,2,2,1,3,2,-0.002843, 0.0055568,-0.008769,-0.013493,-0.0248597,sell
2020-08-04,0,1,1,0,1,6,1,1,3,2,2,2,2,2,2,2, 0.004851, 0.0089490, 0.004603, 0.008224,-0.0041406,buy
2020-08-05,0,1,1,1,1,3,5,1,3,2,2,2,2,3,3,2, 0.039325, 0.0397595, 0.033048, 0.039919, 0.0236082,buy
2020-08-06,1,2,0,1,0,3,4,3,3,2,2,3,3,1,4,2,-0.006084,-0.0063979,-0.014895,-0.001501,-0.0064101,sell
2020-08-07,1,2,0,1,0,2,2,3,3,2,2,4,2,1,2,1,-0.010818,-0.0095424,-0.011787,-0.011072,-0.0116346,sell
2020-08-08,0,2,0,1,0,3,0,0,4,2,1,4,1,0,2,0,-0.012340,-0.0124535,-0.012477,-0.006618,-0.0065223,sell
2020-08-09,1,3,0,1,0,2,0,1,6,3,2,4,2,1,1,1,-0.002177,-0.0082193,-0.001338, 0.000314, 0.0016214,sell
2020-08-10,1,4,1,0,0,1,1,1,4,2,1,3,2,2,2,1,-0.001582,-0.0227346,-0.031156,-0.026162,-0.0329484,sell
2020-08-11,1,3,3,0,0,2,1,1,3,2,2,3,2,1,3,1,-0.011036, 0.0015559,-0.010606,-0.010891,-0.0108908,sell
2020-08-12,0,2,3,2,0,3,1,1,3,2,3,3,3,1,2,1,-0.010403,-0.0116215,-0.009627,-0.010403,-0.0096873,sell
2020-08-13,0,2,1,3,0,3,2,0,3,1,2,3,2,2,2,2,-0.019373,-0.0208775,-0.021624,-0.050702,-0.0074631,sell
2020-08-14,0,4,2,0,0,1,2,2,3,0,3,4,1,1,4,1, 0.018286, 0.0278514, 0.026353, 0.026234, 0.0065975,buy
2020-08-15,1,4,2,0,0,1,1,2,2,0,2,3,1,1,4,2, 0.021351, 0.0343988, 0.029948, 0.031102, 0.0137256,buy
2020-08-16,0,2,3,0,3,1,1,2,3,1,3,2,2,2,4,1, 0.019987, 0.0083652, 0.017189, 0.016509, 0.0177117,buy
2020-08-17,0,3,2,1,2,1,1,1,4,0,4,1,2,2,4,2,-0.005977, 0.0033680,-0.003625,-0.000735,-0.0007354,buy
2020-08-18,0,4,3,0,0,1,2,1,3,0,4,0,1,1,5,3, 0.009876, 0.0243291, 0.029580, 0.024329, 0.0217746,buy
2020-08-19,0,2,4,5,0,0,2,2,2,2,4,0,2,2,4,3,-0.001913,-0.0016423,-0.002244,-0.003823,-0.0019812,sell
2020-08-20,0,1,5,5,1,0,1,2,2,2,2,1,3,3,4,2, 0.005395,-0.0087769,-0.007189,-0.002606,-0.0087769,sell
2020-08-21,0,2,3,3,0,0,1,1,2,3,1,0,3,2,2,1, 0.004415,-0.0035329,-0.009324,-0.009203,-0.0056529,sell
2020-08-22,0,3,1,3,2,0,0,1,6,5,2,0,4,3,1,1, 0.010953, 0.0105233, 0.011728, 0.009050, 0.0105463,buy
2020-08-23,0,1,1,6,3,0,0,0,4,3,2,1,3,3,2,1,-0.015831,-0.0067039,-0.002360,-0.014246, 0.0056022,sell
2020-08-24,0,0,4,5,2,0,0,2,2,3,1,3,3,2,2,1,-0.002726, 0.0158538, 0.023788,-0.000802,-0.0031493,buy
2020-08-25,0,1,3,5,1,0,2,2,2,3,1,3,4,3,1,1, 0.001080, 0.0096882,-0.002834, 0.001759, 0.0008339,sell
2020-08-26,0,1,2,7,2,2,3,0,3,4,2,3,6,3,1,1, 0.000321, 0.0012091, 0.007910,-0.004369,-0.0072407,sell
2020-08-27,0,1,4,5,2,3,0,0,3,5,2,2,4,3,2,0, 0.011457, 0.0125700, 0.011647,-0.002639, 0.0122384,buy
2020-08-28,1,2,3,4,3,0,0,1,1,5,2,3,2,2,1,0, 0.034837, 0.0333101, 0.038842, 0.034536, 0.0350406,buy
2020-08-29,3,3,3,2,5,0,0,2,2,5,2,3,3,3,2,2,-0.007072, 0.0083014, 0.003465, 0.011157, 0.0099592,buy
2020-08-30,1,2,4,2,3,0,1,1,3,2,1,3,3,4,3,1,-0.032088,-0.0323950,-0.027298,-0.026760,-0.0334519,sell
2020-08-31,0,1,4,4,3,4,0,2,3,3,3,3,4,4,3,1,-0.012558, 0.0019009, 0.001043, 0.010064,-0.0150533,sell
2020-09-01,0,1,3,5,3,2,3,3,2,2,3,1,5,6,3,2,-0.007065,-0.0007973, 0.009416, 0.001726, 0.0020407,sell
2020-09-02,1,1,3,5,3,0,3,4,2,2,3,2,5,5,3,2,-0.011260,-0.0137212,-0.010408,-0.006523,-0.0066707,sell
2020-09-03,1,1,4,4,2,1,1,4,2,2,3,1,4,5,3,2,-0.015445,-0.0070202,-0.007020,-0.006190,-0.0064504,sell
2020-09-04,0,2,2,3,1,2,0,1,2,1,3,0,0,4,3,2,-0.002867,-0.0026522, 0.020442,-0.008906, 0.0021658,sell
2020-09-05,1,2,3,3,1,2,0,1,5,3,3,1,1,5,3,2,-0.001853,-0.0043908,-0.000117, 0.013565, 0.0012945,sell
2020-09-06,2,5,2,3,1,0,1,1,5,4,3,2,2,5,2,2,-0.035065,-0.0381736,-0.041574,-0.009861,-0.0351315,sell
2020-09-07,1,4,3,2,1,0,1,2,2,4,2,4,2,2,1,1, 0.033992, 0.0435346, 0.034556, 0.032602, 0.0039128,buy
2020-09-08,0,2,4,3,1,1,0,3,2,5,3,3,1,2,0,2, 0.016008, 0.0165620, 0.008325, 0.036400, 0.0111102,buy
2020-09-09,0,3,1,5,1,2,1,2,1,4,3,2,2,2,1,2, 0.061096, 0.0661358, 0.043761, 0.048243, 0.0459031,buy
2020-09-10,0,3,2,2,1,1,3,2,2,3,2,3,2,2,2,2, 0.011034, 0.0050831, 0.005083, 0.006230, 0.0054309,buy
2020-09-11,0,5,2,1,1,1,1,3,1,3,1,3,2,2,2,2, 0.033352, 0.0298128, 0.029187, 0.029187, 0.0182081,buy
2020-09-12,0,4,3,1,3,1,0,2,2,3,1,3,3,2,2,2,-0.001203, 0.0352965, 0.028028,-0.003514, 0.0021928,buy
2020-09-13,0,4,4,3,4,0,0,1,3,3,2,4,3,4,2,1,-0.033523,-0.0323992,-0.011932,-0.006066,-0.0143879,sell
2020-09-14,1,5,2,3,1,0,0,0,4,2,2,3,2,3,3,1,-0.037797,-0.0316756,-0.031689,-0.001953,-0.0372162,sell
2020-09-15,0,4,3,2,1,0,0,0,3,3,2,1,1,3,3,0,-0.000782, 0.0201353, 0.040799, 0.020325, 0.0021007,buy
2020-09-16,0,3,4,5,1,1,0,0,3,4,2,1,2,4,3,1,-0.007207,-0.0053600, 0.009859, 0.008966, 0.0064334,buy
2020-09-17,0,3,5,2,1,0,1,0,3,4,1,1,2,3,3,1,-0.010685, 0.0000929, 0.012539,-0.003389, 0.0017259,sell
2020-09-18,0,5,2,1,0,0,0,1,5,4,1,0,3,3,2,1,-0.029761,-0.0277315,-0.050480,-0.047833,-0.0503999,sell
2020-09-19,0,2,2,2,1,0,0,0,7,3,2,1,3,3,2,0,-0.041389,-0.0392251,-0.040177,-0.040177, 0.0133461,sell
2020-09-20,0,1,2,2,1,0,0,1,5,3,0,2,1,3,2,1, 0.025858,-0.0019316,-0.001632,-0.000734,-0.0010339,sell
2020-09-21,0,2,2,1,1,0,1,3,4,3,1,1,2,4,1,2,-0.036869,-0.0215203,-0.038700,-0.034886,-0.0366974,sell
2020-09-22,0,3,1,1,1,1,3,0,4,3,2,2,2,3,0,2, 0.012126, 0.0095330, 0.009402, 0.010726, 0.0093465,buy
2020-09-23,0,3,2,1,1,3,0,0,4,3,2,1,2,3,2,1, 0.014405,-0.0022882,-0.002288,-0.000485,-0.0086253,sell
2020-09-24,0,4,2,1,1,0,0,0,4,2,3,0,2,2,2,1, 0.008482, 0.0082207, 0.003287, 0.016863, 0.0032870,buy
2020-09-25,3,4,1,0,1,0,0,1,4,2,3,1,2,3,3,0,-0.009625,-0.0110832,-0.015066,-0.018655,-0.0241676,sell
2020-09-26,1,3,1,0,1,0,1,0,5,1,3,1,1,3,3,0,-0.005313,-0.0295209,-0.024783,-0.017893,-0.0177267,sell
2020-09-27,0,2,1,1,2,4,0,0,3,2,2,2,2,2,2,1,-0.001569, 0.0017886,-0.011293, 0.024294, 0.0133589,sell
2020-09-28,0,3,1,1,1,3,2,1,2,2,2,2,4,2,1,1, 0.009240, 0.0062114, 0.006468, 0.008618, 0.0070782,buy
2020-09-29,1,3,1,1,0,0,4,2,2,3,2,2,3,2,2,0,-0.013755,-0.0137548,-0.009712, 0.007855,-0.0260633,sell
2020-09-30,1,3,1,1,0,1,1,3,2,2,2,2,3,2,2,0, 0.016826, 0.0211775, 0.012658, 0.016231, 0.0346261,buy
2020-10-01,0,3,1,2,0,2,1,1,2,1,2,1,2,3,2,1,-0.008744,-0.0554653,-0.032796,-0.032855,-0.0366305,sell
2020-10-02,1,2,0,3,1,2,0,0,5,2,1,2,3,3,2,1, 0.000727,-0.0092253,-0.008449,-0.010018,-0.0031896,sell
2020-10-03,1,4,1,2,1,1,1,0,4,2,1,3,4,3,1,1,-0.012070, 0.0350873,-0.012912, 0.031363, 0.0354015,buy
2020-10-04,1,6,2,2,1,0,1,1,2,3,0,3,3,3,2,2, 0.008690, 0.0090602, 0.007748, 0.019500, 0.0251390,buy
2020-10-05,0,3,3,3,1,1,0,1,2,2,1,2,4,3,1,1, 0.004767, 0.0051185, 0.008902, 0.000565, 0.0115106,buy
2020-10-06,0,2,1,6,1,1,1,0,3,2,2,0,4,4,2,1, 0.003490, 0.0027527, 0.002148,-0.043024, 0.0276750,buy
2020-10-07,0,1,1,5,1,1,2,2,4,2,3,1,3,3,4,1,-0.002288,-0.0166213,-0.002621,-0.042837, 0.0219586,sell
2020-10-08,0,2,1,4,1,1,1,3,4,2,2,3,2,3,3,2,-0.004269,-0.0021068,-0.004901, 0.001946,-0.0002874,sell
2020-10-09,0,2,2,4,2,1,0,3,4,4,1,3,2,3,3,2,-0.017643,-0.0127546,-0.005864,-0.003198,-0.0110455,sell
2020-10-10,0,0,2,3,5,1,1,1,5,3,3,2,3,3,2,2, 0.010730, 0.0139104, 0.016013, 0.019756, 0.0183542,buy
2020-10-11,0,1,1,4,2,2,0,1,6,2,3,2,3,2,3,2,-0.023800,-0.0057569,-0.012234,-0.007311, 0.0010979,sell
2020-10-12,0,1,2,2,2,2,0,1,6,2,2,1,3,2,4,2,-0.009267,-0.0039669,-0.007339, 0.002991,-0.0175005,sell
2020-10-13,1,0,2,5,2,1,0,1,4,3,2,1,3,2,3,2,-0.016464,-0.0189296,-0.018422,-0.004407,-0.0205100,sell
2020-10-14,1,0,5,4,3,1,0,1,5,3,1,2,4,4,4,2,-0.011061,-0.0196606,-0.014720,-0.008502,-0.0093618,sell
2020-10-15,0,3,3,2,3,1,0,1,5,4,1,2,4,4,2,1,-0.004353,-0.0051266,-0.003017, 0.002477,-0.0004699,sell
2020-10-16,0,2,1,0,4,2,0,0,8,4,2,2,4,3,1,1, 0.010670, 0.0263096, 0.024138, 0.025502, 0.0255205,buy
2020-10-17,0,0,1,1,4,1,1,0,5,2,1,3,2,2,2,1, 0.011922, 0.0279568, 0.012420, 0.007404, 0.0063247,buy
2020-10-18,0,0,3,0,3,1,0,4,4,3,0,3,4,2,2,1,-0.005436,-0.0009429,-0.000938, 0.007087,-0.0009380,sell
2020-10-19,0,1,2,2,2,1,3,1,4,3,1,3,4,3,2,0,-0.026170, 0.0119244,-0.004254,-0.009262, 0.0240353,buy
2020-10-20,0,0,3,2,2,4,2,0,5,3,1,3,3,3,3,2,-0.005974,-0.0055748,-0.008679,-0.008490,-0.0126669,sell
2020-10-21,0,2,4,3,2,3,1,0,3,2,1,3,3,3,4,2,-0.018498,-0.0149414,-0.003957,-0.014933,-0.0113352,sell
2020-10-22,3,1,5,3,1,1,1,1,4,3,1,4,3,3,4,2, 0.003237,-0.0019048, 0.002166,-0.000981,-0.0009810,sell
2020-10-23,3,1,4,3,1,1,2,0,2,3,0,4,2,2,4,2,-0.014639,-0.0093759,-0.000698,-0.007701,-0.0006978,sell
2020-10-24,0,0,2,4,1,3,1,1,2,2,1,5,1,1,3,1,-0.023876,-0.0212536,-0.019504,-0.009383,-0.0196924,sell
2020-10-25,0,0,2,3,0,5,1,1,1,2,2,4,2,2,1,0,-0.007267,-0.0228600,-0.017832,-0.002348,-0.0131345,sell
2020-10-26,0,0,1,3,0,2,4,1,1,2,1,3,1,2,2,1,-0.046305,-0.0456037,-0.043369,-0.022561,-0.0479357,sell
2020-10-27,1,0,1,2,1,3,2,3,1,2,1,4,1,3,2,1, 0.008129, 0.0098100, 0.009810, 0.002131, 0.0098100,buy
2020-10-28,0,0,1,2,2,3,1,2,2,1,0,3,1,3,3,2,-0.008119,-0.0051592,-0.005296,-0.008277,-0.0101237,sell
2020-10-29,1,0,0,1,1,4,0,0,4,2,1,3,1,1,2,1,-0.017572,-0.0197403,-0.017839,-0.012338,-0.0177011,sell
2020-10-30,1,1,0,1,1,2,1,0,4,2,1,4,1,2,1,0,-0.011964,-0.0172208,-0.030096,-0.017221,-0.0172208,sell
2020-10-31,1,4,0,0,1,2,1,0,2,2,1,2,2,2,2,0,-0.005838,-0.0328820,-0.032005,-0.050021,-0.0217332,sell
2020-11-01,0,3,3,1,1,2,0,1,2,2,1,2,3,3,1,1,-0.005930, 0.0023967, 0.008681, 0.001312, 0.0048881,buy
2020-11-02,0,2,4,2,1,2,1,0,2,3,1,1,4,2,2,1, 0.003228,-0.0070802, 0.005699,-0.007080,-0.0070802,sell
2020-11-03,0,2,1,3,1,2,0,1,3,2,1,2,3,2,2,1, 0.001350, 0.0032580, 0.002662, 0.012729, 0.0083341,buy
2020-11-04,0,5,0,0,1,1,1,1,3,1,1,3,2,2,2,1,-0.003758,-0.0112738,-0.011858,-0.006261,-0.0163062,sell
2020-11-05,0,4,0,0,0,1,0,1,4,1,1,2,2,2,1,1,-0.002874,-0.0235671,-0.032690,-0.019397,-0.0201518,sell
2020-11-06,0,4,2,0,4,1,0,0,4,2,3,3,3,3,0,1,-0.014625,-0.0072043, 0.001880, 0.013541, 0.0028486,sell
2020-11-07,0,4,1,1,3,1,0,0,2,1,2,3,2,3,1,0,-0.006967,-0.0013814, 0.015075,-0.000475, 0.0060532,buy
2020-11-08,0,3,2,0,1,1,0,1,2,0,2,2,1,2,2,1, 0.012311, 0.0169746, 0.005921, 0.017967,-0.0002958,buy
2020-11-09,0,2,2,3,1,1,1,0,1,1,2,2,1,2,2,1, 0.007413, 0.0052679, 0.008070, 0.010893, 0.0095478,buy
2020-11-10,0,1,4,5,2,2,0,2,1,3,1,4,3,3,2,1,-0.002726, 0.0164352, 0.034147, 0.011586,-0.0065656,buy
2020-11-11,0,1,4,2,2,2,0,2,1,2,1,4,2,3,1,1, 0.017299, 0.0038125, 0.003418, 0.008863, 0.0046138,buy
2020-11-12,1,3,1,1,2,1,0,2,4,4,2,3,4,1,0,1,-0.003667, 0.0079276, 0.011378,-0.000489, 0.0271531,buy
2020-11-13,1,0,1,2,1,1,0,2,5,3,0,4,3,1,1,1,-0.028621,-0.0267872,-0.024706,-0.027180,-0.0324919,sell
2020-11-14,0,0,2,2,2,2,0,4,2,3,0,5,3,0,2,1, 0.011600, 0.0071616, 0.016460, 0.011984, 0.0098658,buy
2020-11-15,0,1,1,2,1,2,3,6,2,4,1,4,4,2,1,2,-0.023596,-0.0193592,-0.023534,-0.045347,-0.0024329,sell
2020-11-16,0,1,1,2,1,2,4,3,4,3,1,4,4,3,2,1,-0.015703,-0.0191271,-0.015588,-0.016582,-0.0062284,sell
2020-11-17,0,1,0,1,1,4,0,4,4,3,1,2,3,3,2,1, 0.023087, 0.0009646, 0.036307, 0.035099, 0.0342734,buy
2020-11-18,0,1,1,1,1,1,0,4,4,2,3,2,2,2,2,0,-0.018302,-0.0342626,-0.016279,-0.018526, 0.0130938,sell
2020-11-19,3,1,0,1,1,1,1,3,5,3,2,3,2,3,2,1,-0.017727,-0.0149341,-0.015411,-0.018791,-0.0290843,sell
2020-11-20,0,1,0,2,1,2,1,2,4,1,2,4,0,2,2,2,-0.004658,-0.0009396,-0.004658,-0.027348,-0.0035216,sell
2020-11-21,0,1,2,2,0,5,1,2,1,1,3,4,1,3,0,2,-0.018609,-0.0180429,-0.014111,-0.014111,-0.0194224,sell
2020-11-22,0,0,2,2,0,3,4,2,1,2,2,3,1,4,1,1, 0.005263, 0.0076414, 0.017456, 0.010368, 0.0097440,buy
2020-11-23,1,1,1,3,0,2,4,4,0,2,2,5,2,2,2,1, 0.008958,-0.0177851, 0.001575, 0.001873,-0.0278862,buy
2020-11-24,0,1,1,2,1,2,1,4,0,1,1,4,2,1,3,0, 0.003334, 0.0009311, 0.004058, 0.003333,-0.0025884,sell
2020-11-25,1,1,1,2,1,3,1,1,0,0,2,5,2,0,2,0,-0.009846,-0.0261487,-0.028071,-0.003939,-0.0354458,sell
2020-11-26,1,1,1,2,1,2,1,2,3,2,2,5,3,1,1,0,-0.022417,-0.0059110,-0.009319,-0.023267, 0.0068705,sell
2020-11-27,1,4,0,2,2,1,2,2,2,3,1,4,3,2,2,1,-0.004842,-0.0097296,-0.007234,-0.008014, 0.0019040,sell
2020-11-28,1,4,1,0,2,2,2,4,0,3,1,3,4,2,2,1, 0.012163, 0.0097926, 0.010438,-0.000046, 0.0041237,buy
2020-11-29,0,1,3,0,1,1,3,4,0,3,1,3,3,2,1,0, 0.011029, 0.0171755, 0.010239, 0.010278, 0.0081233,buy
2020-11-30,0,1,0,4,1,2,3,4,1,3,3,3,3,2,2,0, 0.013474, 0.0190308, 0.025877,-0.013089,-0.0216208,buy
2020-12-01,0,1,0,3,0,1,4,3,1,2,2,3,1,3,1,1,-0.019800,-0.0206802,-0.012642,-0.011133,-0.0199423,sell
2020-12-02,0,2,0,2,0,1,3,3,0,2,1,3,1,2,1,1,-0.000756,-0.0202793, 0.010595, 0.002708,-0.0195276,buy
2020-12-03,0,1,3,1,1,1,3,2,1,1,2,4,2,2,1,1, 0.020937, 0.0138899, 0.008988, 0.022223,-0.0006164,buy
2020-12-04,0,3,1,2,3,1,4,0,1,2,2,4,3,2,1,1, 0.000858, 0.0033207, 0.003910, 0.004238, 0.0021796,buy
2020-12-05,0,3,3,2,0,1,3,0,3,1,3,5,1,1,2,2,-0.005267,-0.0079245,-0.005267,-0.016914, 0.0004461,sell
2020-12-06,0,2,3,2,0,1,3,0,2,1,4,4,1,1,1,1,-0.003236,-0.0015099,-0.008285,-0.000335,-0.0045238,sell
2020-12-07,0,1,3,4,1,1,4,1,1,3,2,5,3,2,1,0,-0.026654,-0.0345002,-0.044818,-0.028389,-0.0211999,sell
2020-12-08,0,0,5,3,1,1,5,2,1,4,1,4,3,4,1,1,-0.038763,-0.0487025,-0.062135,-0.041900,-0.0490736,sell
2020-12-09,0,3,4,1,0,1,5,1,1,3,1,3,3,4,1,1, 0.001285, 0.0312919, 0.008224, 0.028684, 0.0095059,buy
2020-12-10,0,3,1,1,1,2,2,1,6,3,2,3,4,3,1,1,-0.004072, 0.0391491, 0.003136, 0.040613, 0.0441367,buy
2020-12-11,0,0,1,2,1,2,2,2,5,3,1,4,3,2,2,0,-0.006485,-0.0028748,-0.024929,-0.026677,-0.0033892,sell
2020-12-12,1,0,3,1,0,2,2,6,3,3,2,4,4,3,1,1, 0.002572, 0.0025718,-0.003048,-0.004580, 0.0022737,sell
2020-12-13,1,1,2,3,0,2,5,5,3,4,3,4,4,4,2,1,-0.024538,-0.0315133,-0.031656,-0.018081,-0.0269810,sell
2020-12-14,0,0,3,3,0,7,2,2,3,3,3,3,4,3,3,1,-0.017766,-0.0285580,-0.003521,-0.050600,-0.0466336,sell
2020-12-15,0,1,3,2,0,6,1,2,2,2,3,2,3,2,3,2,-0.009643,-0.0102205, 0.001808,-0.009439,-0.0165995,sell
2020-12-16,2,2,2,2,0,4,1,3,3,3,3,4,4,1,3,1, 0.009952, 0.0122909, 0.008215, 0.009307, 0.0093073,buy
2020-12-17,3,2,2,3,0,5,1,3,2,3,3,3,4,3,4,1, 0.005693, 0.0014175,-0.001237,-0.000608, 0.0014850,sell
2020-12-18,0,1,1,2,0,9,0,3,2,3,3,3,4,3,2,0, 0.011495, 0.0159197, 0.013527, 0.011631, 0.0107850,buy
2020-12-19,0,1,0,1,0,10,3,3,2,3,3,2,6,4,1,1,-0.003522,-0.0335103,-0.010257,-0.010257,-0.0102566,sell
2020-12-20,1,2,0,1,0,4,6,1,2,3,2,2,3,3,2,2, 0.024995, 0.0158977, 0.024995, 0.032006, 0.0051232,buy
2020-12-21,1,2,0,1,0,5,4,3,1,4,2,2,3,4,1,1, 0.031923, 0.0089689, 0.008969, 0.012184, 0.0089686,buy
2020-12-22,0,1,2,1,0,5,1,2,1,3,1,1,2,3,2,1, 0.000082,-0.0034034, 0.006360, 0.002844, 0.0000540,sell
2020-12-23,1,1,2,2,0,5,1,0,2,2,2,2,3,2,1,2,-0.003475,-0.0038056,-0.002193,-0.003475,-0.0034755,sell
2020-12-24,2,1,2,2,0,3,2,0,4,3,2,1,4,2,3,1, 0.012082, 0.0106345, 0.019652, 0.009508, 0.0229633,buy
2020-12-25,1,4,2,1,0,2,4,1,1,3,2,2,3,3,3,0, 0.052984, 0.0461674, 0.046167, 0.049608, 0.0461674,buy
2020-12-26,0,2,5,1,0,3,3,1,1,4,3,1,3,3,2,0, 0.006166, 0.0026495, 0.003540, 0.000156,-0.0012849,buy
2020-12-27,0,1,4,2,1,1,3,0,2,2,3,1,2,2,3,1, 0.006587, 0.0068494, 0.006789, 0.001905, 0.0042039,buy
2020-12-28,0,1,1,3,1,1,4,1,3,2,3,2,2,2,2,2,-0.024791,-0.0291400,-0.029154,-0.024121, 0.0055032,sell
2020-12-29,0,2,1,1,0,1,3,2,2,1,2,2,1,1,4,1,-0.006763,-0.0071023,-0.004275,-0.007253,-0.0067376,sell
2020-12-30,0,1,2,1,0,1,2,2,2,1,1,3,1,1,3,1,-0.015960,-0.0159599,-0.015960,-0.009814,-0.0280921,sell
2020-12-31,0,2,2,3,3,2,2,1,3,2,3,4,3,2,2,2, 0.011832, 0.0089149, 0.009766, 0.014813, 0.0144718,buy
2021-01-01,0,3,1,3,2,2,2,1,4,2,3,3,2,3,3,2,-0.018165,-0.0181902,-0.018930,-0.019961, 0.0102239,sell
2021-01-02,1,3,2,1,0,2,1,1,3,1,2,2,3,1,3,2,-0.023134,-0.0066522,-0.024712,-0.022838,-0.0228382,sell
2021-01-03,1,3,2,3,0,2,0,1,2,0,3,1,4,1,3,2,-0.005360, 0.0036073,-0.019106,-0.014498,-0.0169030,sell
2021-01-04,1,3,2,6,1,2,0,1,2,1,3,2,4,2,3,3, 0.007469,-0.0000429,-0.001677,-0.002034,-0.0016174,sell
2021-01-05,1,3,4,1,0,2,0,1,3,1,3,1,4,2,2,2, 0.006790, 0.0065080,-0.021353,-0.009131, 0.0063391,buy
2021-01-06,1,5,1,0,0,2,1,2,3,1,3,2,4,2,1,2,-0.012315,-0.0098268,-0.010094, 0.001197,-0.0142367,sell
2021-01-07,2,3,1,1,2,3,1,2,6,3,4,3,3,4,2,2,-0.009780, 0.0106084, 0.005807, 0.001371, 0.0075775,buy
2021-01-08,2,1,2,0,1,2,3,2,3,2,3,4,1,3,1,2,-0.024096,-0.0119780,-0.015140,-0.011978,-0.0118351,sell
2021-01-09,2,3,1,0,0,4,3,4,3,4,3,4,2,4,1,2,-0.003568,-0.0103359,-0.005879, 0.000533,-0.0115923,sell
2021-01-10,3,3,2,2,0,4,5,2,5,5,4,5,3,4,4,1,-0.022442,-0.0283265,-0.022811,-0.028294,-0.0094797,sell
2021-01-11,4,2,4,1,0,6,3,1,5,5,4,4,2,4,5,2, 0.000247,-0.0051008, 0.000247,-0.007396, 0.0072276,sell
2021-01-12,5,4,4,0,0,5,2,2,4,4,5,4,1,4,6,2,-0.001586,-0.0015864,-0.011191,-0.011108,-0.0110297,sell
2021-01-13,6,4,2,0,0,4,3,1,5,4,4,4,2,3,6,2, 0.005460, 0.0054598, 0.008622, 0.007314, 0.0087331,buy
2021-01-14,5,3,2,0,0,5,2,0,5,4,3,3,2,3,5,2,-0.014115,-0.0141152,-0.010044,-0.014461,-0.0141152,sell
2021-01-15,2,2,1,0,0,5,2,1,3,2,1,2,3,2,4,2,-0.020529,-0.0163141,-0.017066,-0.017475,-0.0163141,sell
2021-01-16,2,2,1,0,0,4,2,3,2,3,1,1,3,2,4,2, 0.006748,-0.0065162,-0.001946, 0.005611,-0.0071927,sell
2021-01-17,3,2,1,0,0,3,5,2,2,3,1,3,3,2,4,2,-0.018132,-0.0004558,-0.001838,-0.000285,-0.0002749,sell
2021-01-18,2,1,0,0,0,4,1,3,2,2,1,2,3,2,2,1, 0.005381,-0.0113976,-0.008572, 0.002140,-0.0093738,sell
2021-01-19,2,1,0,0,0,5,2,1,3,2,1,4,1,2,2,2,-0.004525,-0.0053820,-0.002642, 0.001413,-0.0048780,sell
2021-01-20,2,2,0,0,0,3,3,1,4,1,0,6,2,3,1,2, 0.025817, 0.0130755, 0.025554, 0.021981, 0.0249348,buy
2021-01-21,4,3,1,0,0,2,3,1,4,2,1,5,2,4,2,2, 0.016964, 0.0241171, 0.026712, 0.022544, 0.0231893,buy
2021-01-22,2,3,2,0,0,3,2,2,3,2,0,5,3,3,2,2,-0.006834,-0.0122618,-0.005755,-0.010801,-0.0086696,sell
2021-01-23,3,1,3,2,0,5,2,1,3,3,1,4,4,3,3,2, 0.001014, 0.0010141, 0.001014,-0.005122, 0.0006658,sell
2021-01-24,3,2,2,4,0,5,2,1,4,4,2,4,3,3,5,2, 0.007829, 0.0039348, 0.008655, 0.001103, 0.0029167,buy
2021-01-25,4,3,0,2,0,2,3,1,4,3,2,4,3,2,4,1, 0.011303, 0.0061160,-0.012567, 0.007736, 0.0061187,buy
2021-01-26,4,4,0,0,0,2,1,3,3,2,3,3,3,1,4,1,-0.015343,-0.0008702,-0.017990,-0.014403, 0.0034661,sell
2021-01-27,4,3,1,0,2,2,1,1,3,2,2,3,4,1,3,2,-0.037386,-0.0209496,-0.019336,-0.022190,-0.0360771,sell
2021-01-28,4,3,0,1,3,2,0,0,5,3,3,1,4,2,4,1,-0.027881,-0.0278815,-0.028006,-0.003611,-0.0260721,sell
2021-01-29,2,5,0,0,1,2,0,0,4,3,4,0,3,0,3,1,-0.002610, 0.0224427,-0.000721, 0.009338, 0.0040977,buy
2021-01-30,2,4,2,1,0,2,0,0,3,2,4,0,4,0,3,1,-0.001243, 0.0043980,-0.000039, 0.003014, 0.0032438,sell
2021-01-31,2,2,3,5,1,2,0,0,2,3,3,1,5,1,2,2,-0.003927,-0.0005192,-0.013199,-0.010928,-0.0005192,sell
2021-02-01,1,1,4,4,0,2,1,0,2,4,3,1,2,2,1,2, 0.006759, 0.0122884, 0.000444, 0.006061, 0.0028635,buy
2021-02-02,2,4,2,0,0,1,1,0,2,3,2,1,2,3,0,1,-0.018228,-0.0575420,-0.043982,-0.045712,-0.0590007,sell
2021-02-03,2,4,0,1,1,1,1,0,6,3,2,2,2,3,2,2,-0.038345,-0.0228321,-0.024075, 0.008857,-0.0230790,sell
