Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-11,a0,a90,a30,none,none,none,none,a150,none,none,a30,a30,none,none,none,a0,none,none,none,none,none,none,none,-0.024318,-0.022510,-0.024579,-0.036047,-0.0412059,sell
2021-02-12,a0,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none,-0.035291, 0.025623, 0.023793,-0.035642,-0.0352908,sell
2021-02-13,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none,-0.035291, 0.025623, 0.023793,-0.035642,-0.0352908,sell
2021-02-14,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,a30,none,none,none,none,a150,-0.035291, 0.025623, 0.024374,-0.035642,-0.0352908,sell
2021-02-15,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a0,a90,a30,none,none,none,none,a150,-0.035291, 0.025623, 0.024374,-0.035642,-0.0352908,sell
2021-02-16,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a90,a30,none,none,none,none,a150,-0.035291, 0.025177, 0.024374,-0.035642,-0.0352908,sell
2021-02-17,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a90,a30,none,none,none,none,a150,-0.035291, 0.025177, 0.024374,-0.035642,-0.0352908,sell
2021-02-18,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,a150,-0.039404, 0.022629, 0.027246,-0.039404,-0.0374599,sell
2021-02-19,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,a30,a30,none,none,none,none,-0.011568,-0.035091,-0.017760,-0.029370,-0.0186333,sell
2021-02-20,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,none,-0.035091,-0.011568,-0.018341,-0.029370,-0.0186333,sell
2021-02-21,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,none,-0.035091,-0.011568,-0.018341,-0.029370,-0.0186333,sell
2021-02-22,a0,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,a90,none,a30,none,none,none,none,-0.011568,-0.022196,-0.017648,-0.029370,-0.0186333,sell
2021-02-23,a0,none,none,none,a0,none,none,none,none,none,none,none,a30,a60,none,none,a90,none,a30,none,none,none,none,-0.022196,-0.035091,-0.018502,-0.029370,-0.0186333,sell
2021-02-24,a0,none,none,none,a0,none,none,none,none,none,none,none,a30,a60,none,none,a90,none,a30,none,none,none,none,-0.022196,-0.035091,-0.018502,-0.029370,-0.0186333,sell
2021-02-25,a0,none,none,none,a0,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,none,none,-0.035367, 0.028523, 0.028079,-0.039443,-0.0353670,sell
2021-02-26,a0,none,none,none,none,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,none,none,-0.035367, 0.029953, 0.038787,-0.036292,-0.0353670,sell
2021-02-27,a0,none,none,none,none,none,none,a150,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,none,none,-0.027214,-0.020809,-0.004745,-0.038310,-0.0295931,sell
2021-02-28,a0,none,none,none,none,none,none,a150,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,none,none,-0.027214,-0.020809,-0.004745,-0.038310,-0.0295931,sell
2021-03-01,a0,none,none,none,none,none,none,a150,none,none,none,a45,a30,none,a180,none,none,none,none,none,none,a60,none, 0.014502, 0.023871, 0.008569,-0.018321, 0.0050518,buy
2021-03-02,a0,none,none,none,none,none,none,a150,none,none,none,a45,none,none,a180,none,none,none,none,a30,none,a60,none,-0.007659, 0.023871, 0.000046,-0.025227,-0.0112756,sell
2021-03-03,a0,none,none,none,none,a30,none,a150,none,none,none,a45,none,none,a180,none,none,none,none,a30,none,a60,none, 0.035442, 0.042020, 0.045769,-0.014268, 0.0457693,buy
2021-03-04,a0,none,none,none,none,a30,none,a150,a30,none,none,a45,none,none,a180,none,none,none,a45,a30,none,a60,none, 0.026034, 0.007865, 0.014201,-0.014268, 0.0142014,buy
2021-03-05,a0,none,a30,none,none,a30,none,none,a30,none,none,none,none,none,a180,none,none,none,a45,a30,none,a60,a180, 0.036013, 0.055922, 0.060730, 0.052917, 0.0526867,buy
2021-03-06,a0,none,a30,none,none,a30,none,none,a30,none,a0,none,none,none,a180,none,none,none,a45,a30,none,a60,a180, 0.016540, 0.048071, 0.059298, 0.040990, 0.0409896,buy
2021-03-07,a0,none,a30,none,none,a30,none,none,a30,none,a0,none,none,none,a180,none,none,none,a45,a30,none,none,a180, 0.007455, 0.042269, 0.051976, 0.009116, 0.0108620,buy
2021-03-08,a0,none,a30,none,none,a30,none,none,a30,none,a0,none,none,none,none,none,none,none,a45,none,none,none,a180, 0.006521, 0.026376, 0.030250, 0.004674, 0.0094256,buy
2021-03-09,a0,none,a30,none,none,a30,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,a180, 0.006521, 0.028617, 0.031430, 0.006732, 0.0094143,buy
2021-03-10,none,none,a30,a30,none,none,none,none,a30,none,a0,none,none,a45,none,a30,none,a0,none,none,a0,none,a180,-0.001719, 0.011425, 0.014237,-0.004337,-0.0017634,buy
2021-03-11,none,none,none,a30,none,none,none,none,a30,none,a0,none,none,a45,none,a30,none,a0,none,none,a0,none,none,-0.019869, 0.021320, 0.015429,-0.045939,-0.0372001,sell
2021-03-12,none,none,none,a30,none,none,none,none,a30,none,a0,none,a45,a45,none,a30,none,a0,none,none,a0,none,none,-0.014700,-0.006210,-0.006210,-0.037538,-0.0209947,sell
2021-03-13,none,none,none,a30,none,none,none,none,none,none,a0,a60,a45,a45,none,a30,none,a0,none,none,a0,a45,none,-0.035233, 0.048672,-0.030335,-0.036733,-0.0334307,sell
2021-03-14,none,none,none,a30,none,none,none,none,none,none,a0,a60,a45,a45,none,a30,none,a0,none,none,a0,a45,none,-0.035233, 0.048672,-0.030335,-0.036733,-0.0334307,sell
2021-03-15,none,none,none,a30,none,none,none,none,none,none,a0,a60,a45,a45,none,a30,none,a0,none,a45,a0,a45,none,-0.035233, 0.043192,-0.034475,-0.034802,-0.0364581,sell
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a45,none,none,none,a0,a60,a45,a0,a45,none,-0.053875,-0.015318,-0.060075,-0.056479,-0.0630247,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,a0,a60,a45,a0,a45,none,-0.053875,-0.015318,-0.060075,-0.056479,-0.0630247,sell
2021-03-18,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,a60,a45,a0,a45,none,-0.049886,-0.000398,-0.049465,-0.054062,-0.0557175,sell
2021-03-19,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,a60,a45,a0,none,none,-0.058976, 0.001808,-0.059404,-0.059474,-0.0711585,sell
2021-03-20,none,a90,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,a60,a45,a0,none,none,-0.022985,-0.006179,-0.007518,-0.016345,-0.0238126,sell
2021-03-21,none,a90,none,none,a30,none,a60,a180,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,-0.022519, 0.005012,-0.000029,-0.019542,-0.0178867,sell
2021-03-22,none,a90,none,a45,a30,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.018252,-0.001034,-0.006935,-0.014717,-0.0127898,sell
2021-03-23,none,a90,none,a45,a30,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.018252,-0.001034,-0.006935,-0.014717,-0.0127898,sell
2021-03-24,none,a90,none,a45,a30,none,a60,a180,a45,none,none,none,none,none,none,a45,none,none,none,none,a0,none,none,-0.018252, 0.000039,-0.006152,-0.014717,-0.0127898,sell
2021-03-25,none,a90,none,a45,a30,none,none,a180,a45,none,none,none,none,none,none,a45,none,none,none,none,a0,none,none,-0.018252, 0.005917, 0.014667,-0.012146,-0.0129288,sell
2021-03-26,none,a90,none,none,none,none,none,none,a45,none,none,none,none,a30,a150,a45,none,none,none,none,a0,a30,a150,-0.033725,-0.030701,-0.015891,-0.034671,-0.0444823,sell
2021-03-27,none,a90,a0,none,none,none,none,none,a45,none,none,none,none,a30,a150,a45,none,none,none,none,a0,a30,a150,-0.028318,-0.024801,-0.015891,-0.042031,-0.0358049,sell
2021-03-28,none,none,a0,none,none,none,none,none,a45,none,none,none,a60,a30,a150,a45,none,none,none,a60,a0,a30,a150,-0.032201,-0.032201,-0.040674,-0.034463,-0.0089980,sell
2021-03-29,a30,none,a0,none,none,none,a45,none,a45,none,none,none,a60,a30,a150,a45,none,none,none,a60,a0,a30,a150,-0.018618,-0.021808,-0.023614,-0.020768,-0.0247167,sell
2021-03-30,a30,none,a0,none,none,none,a45,none,a45,none,none,none,a60,a30,a150,a45,none,none,none,a60,a0,a30,a150,-0.018618,-0.021808,-0.023614,-0.020768,-0.0247167,sell
2021-03-31,a30,none,a0,a60,a45,none,a45,none,a45,none,none,none,a60,a30,a150,none,none,none,none,a60,a0,a30,none,-0.000885, 0.001833, 0.001372,-0.000957,-0.0043058,buy
2021-04-01,a30,none,a0,a60,a45,none,a45,none,none,none,none,none,a60,a30,none,none,a60,none,none,a60,a0,none,none,-0.014933,-0.011795,-0.015051,-0.008219,-0.0073818,sell
2021-04-02,a30,none,none,a60,a45,none,a45,none,none,none,none,none,a60,none,none,none,a60,none,none,a60,a0,none,none,-0.017194,-0.014073,-0.017117,-0.010627,-0.0218998,sell
2021-04-03,none,none,none,a60,a45,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a0,none,none,-0.025447,-0.009121,-0.010047,-0.025447,-0.0291965,sell
2021-04-04,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a0,none,none,-0.039024, 0.023793, 0.021934,-0.038804,-0.0388039,sell
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,a0,none,none,-0.039024, 0.023793, 0.024100,-0.038804,-0.0386973,sell
2021-04-06,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a60,a30,none,none,a0,none,a135,-0.026011,-0.012875,-0.004436,-0.037186,-0.0270539,sell
2021-04-07,a45,none,none,none,none,none,a30,a150,none,a60,none,none,none,none,none,a60,a60,a30,none,none,a0,none,a135,-0.060177,-0.050230,-0.057797,-0.035872,-0.0618381,sell
2021-04-08,a45,none,none,none,none,none,a30,a150,none,a60,a30,none,none,none,a135,a60,a60,a30,none,none,a0,none,a135,-0.002825,-0.034921,-0.038608,-0.034982,-0.0349212,sell
2021-04-09,a45,none,none,none,a60,none,a30,a150,none,a60,a30,none,none,none,a135,a60,a60,a30,a90,none,a0,none,a135, 0.003945,-0.013134,-0.012733,-0.012448,-0.0186629,sell
2021-04-10,a45,none,none,none,a60,none,a30,none,none,a60,a30,none,none,none,a135,a60,a60,a30,a90,none,a0,none,a135, 0.010829,-0.031864,-0.034193,-0.036556,-0.0567568,sell
2021-04-11,a45,none,none,none,a60,none,none,none,none,a60,a30,none,none,none,a135,a60,a60,none,a90,none,none,none,none,-0.077269,-0.047688,-0.053001,-0.065694,-0.0771976,sell
2021-04-12,none,none,none,none,a60,none,none,none,a60,a60,a30,none,none,none,a135,a60,none,none,a90,none,none,none,none,-0.075211,-0.036559,-0.047443,-0.067213,-0.0719122,sell
2021-04-13,none,none,none,none,none,none,none,none,a60,a60,a30,a90,none,none,a135,a60,none,none,a90,none,none,none,none,-0.075776,-0.062987,-0.055373,-0.084623,-0.0914517,sell
2021-04-14,none,none,a30,none,none,none,none,a135,a60,a60,a30,a90,none,none,a135,none,none,none,a90,none,none,none,none,-0.004142, 0.010462, 0.012269,-0.006303,-0.0348563,sell
2021-04-15,none,a60,a30,none,none,a0,none,a135,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.000231, 0.008299, 0.017450,-0.000836, 0.0117271,buy
2021-04-16,a60,a60,a30,a90,none,a0,none,a135,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.000221, 0.002630, 0.000502, 0.006672,-0.0001879,buy
2021-04-17,a60,a60,a30,a90,none,a0,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,none,a120,-0.002030, 0.005352, 0.005706, 0.012916,-0.0001879,buy
2021-04-18,a60,a60,none,a90,none,a0,none,none,a60,a60,none,a90,none,none,none,none,none,a45,none,none,none,none,a120, 0.005367, 0.014452, 0.004980, 0.021383, 0.0060185,buy
2021-04-19,a60,a60,none,a90,none,a0,none,none,a60,a60,none,a90,none,none,none,none,none,a45,none,none,none,a0,a120, 0.007902, 0.002919, 0.004980, 0.011959, 0.0049796,buy
2021-04-20,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,none,a0,a120, 0.018849, 0.030465, 0.024968, 0.021032, 0.0192759,buy
2021-04-21,none,none,a45,none,none,a0,none,a120,none,a60,none,none,none,none,none,none,none,a45,none,none,none,a0,a120, 0.007662, 0.036181, 0.007354,-0.009258,-0.0096623,buy
2021-04-22,none,none,a45,none,none,a0,a0,a120,none,a60,none,none,none,none,none,none,none,a45,none,a90,none,a0,a120,-0.011855, 0.041703,-0.011614,-0.008711,-0.0096623,sell
2021-04-23,none,none,a45,none,none,none,a0,a120,none,none,none,none,none,none,a120,none,none,none,none,a90,none,a0,none,-0.007121, 0.043198, 0.015558, 0.013602,-0.0091506,buy
2021-04-24,none,none,a45,none,a90,none,a0,a120,none,none,a45,none,none,none,a120,none,none,none,none,a90,none,a0,none, 0.010097, 0.019652, 0.013351, 0.015716,-0.0125732,buy
2021-04-25,none,a45,none,none,a90,none,a0,none,none,none,a45,none,none,none,a120,none,a45,none,none,a90,none,a0,none, 0.009603, 0.019652, 0.023197, 0.015716, 0.0190054,buy
2021-04-26,none,a45,none,none,a90,none,a0,none,none,none,a45,none,none,a0,a120,none,a45,none,none,a90,none,a0,none, 0.009603, 0.019652, 0.013351, 0.015716, 0.0079801,buy
2021-04-27,none,a45,none,none,none,none,none,none,none,none,a45,none,none,a0,a120,none,a45,none,none,a90,none,none,none,-0.002863, 0.039623, 0.047305, 0.008773, 0.0306720,buy
2021-04-28,none,a45,a60,none,none,none,none,none,none,none,a45,none,none,a0,a120,none,a45,none,none,none,none,none,none, 0.004523, 0.039499, 0.020549, 0.014045, 0.0306720,buy
2021-04-29,none,a45,a60,none,none,none,none,none,none,none,a45,none,none,a0,a120,none,a45,none,none,none,none,none,none, 0.004523, 0.039499, 0.020549, 0.014045, 0.0306720,buy
2021-04-30,none,none,a60,a120,none,none,none,none,none,none,a45,none,a90,a0,a120,none,a45,a60,none,none,none,none,none,-0.003734, 0.040203, 0.020549, 0.008773, 0.0306720,buy
2021-05-01,a90,none,a60,a120,none,none,none,none,none,none,none,none,a90,a0,none,none,a45,a60,none,none,none,none,none,-0.036220, 0.024828, 0.027058,-0.038983,-0.0362198,sell
2021-05-02,a90,none,none,a120,none,none,none,none,none,none,none,none,a90,a0,none,none,a45,a60,none,none,none,none,none,-0.036220, 0.024828, 0.027058,-0.038983,-0.0362198,sell
2021-05-03,a90,none,none,a120,none,none,none,none,none,none,none,none,a90,a0,none,none,a45,a60,none,none,none,none,none,-0.036220, 0.024828, 0.027058,-0.038983,-0.0362198,sell
2021-05-04,a90,none,none,a120,none,none,none,none,none,none,none,none,a90,a0,none,none,a45,a60,a120,none,none,none,none,-0.048205, 0.008038,-0.042886,-0.048250,-0.0466686,sell
2021-05-05,a90,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a90,a45,a60,a120,none,none,none,none,-0.052869, 0.007884,-0.044335,-0.048250,-0.0475641,sell
2021-05-06,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,a90,none,none,a120,none,none,none,none,-0.043298, 0.015143, 0.005466,-0.038804,-0.0432979,sell
2021-05-07,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,-0.043298, 0.005800, 0.000536,-0.017232,-0.0432979,sell
2021-05-08,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,-0.043298, 0.005800, 0.000536,-0.017232,-0.0432979,sell
2021-05-09,none,a30,none,a135,none,none,a30,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.020071, 0.000994, 0.001404,-0.017132,-0.0202458,sell
2021-05-10,none,a30,none,a135,a120,none,a30,a90,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,-0.020503, 0.002891, 0.002300,-0.015688,-0.0177368,sell
2021-05-11,none,a30,none,a135,a120,none,a30,a90,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,-0.020503, 0.002891, 0.002300,-0.015688,-0.0177368,sell
2021-05-12,none,a30,none,a135,a120,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.035580, 0.014724, 0.009882,-0.016536,-0.0363475,sell
2021-05-13,none,a30,none,a135,a120,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,-0.035580, 0.012839, 0.006836,-0.020367,-0.0423490,sell
2021-05-14,none,a30,none,none,a120,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a90, 0.003920, 0.019220, 0.018695,-0.022224,-0.0048662,sell
2021-05-15,none,none,none,none,a120,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a90,-0.000582, 0.026156, 0.015597,-0.040299,-0.0013199,buy
2021-05-16,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a135,none,none,a30,a90,-0.034262,-0.006548,-0.014818,-0.033821,-0.0357078,sell
2021-05-17,none,none,none,none,none,none,none,none,none,a45,none,a120,none,none,none,none,none,none,a135,a120,none,a30,a90,-0.029715,-0.018098,-0.025011,-0.019805,-0.0331889,sell
2021-05-18,none,none,a90,none,none,none,none,none,a90,a45,none,a120,none,none,none,none,none,none,a135,a120,none,a30,a90,-0.029715,-0.013866,-0.014417,-0.019597,-0.0345335,sell
2021-05-19,none,none,a90,none,none,none,none,none,a90,a45,none,a120,none,none,none,none,a30,none,a135,a120,none,a30,a90,-0.029715,-0.013866,-0.014417,-0.015572,-0.0331889,sell
2021-05-20,none,none,a90,none,none,none,none,none,a90,a45,none,a120,none,none,none,none,a30,none,a135,a120,none,a30,none,-0.029715,-0.018098,-0.025011,-0.026167,-0.0331889,sell
2021-05-21,none,none,a90,none,none,none,none,none,a90,a45,none,none,none,none,none,none,a30,none,a135,a120,none,a30,none,-0.034155,-0.021971,-0.014417,-0.017934,-0.0309717,sell
2021-05-22,none,none,a90,none,none,none,none,none,a90,a45,none,none,none,none,none,none,a30,none,none,a120,none,none,none,-0.036471, 0.028250, 0.029975,-0.039178,-0.0364709,sell
2021-05-23,none,none,a90,none,none,none,none,none,a90,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.036471, 0.028250, 0.027614,-0.039178,-0.0364709,sell
2021-05-24,none,none,a90,a150,none,none,none,none,a90,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.034780, 0.030842, 0.031118,-0.032856,-0.0347803,sell
2021-05-25,none,none,a90,a150,none,none,none,none,a90,a45,none,none,none,none,none,none,a30,a90,none,none,none,none,none,-0.034502, 0.034942, 0.034703,-0.036396,-0.0344860,sell
2021-05-26,none,none,a90,a150,none,none,a45,none,none,a45,none,none,none,none,none,none,a30,a90,none,none,none,none,none,-0.002250, 0.021046, 0.037918, 0.019668, 0.0158433,buy
2021-05-27,none,none,a90,a150,none,none,a45,none,none,a45,none,none,none,none,none,none,a30,a90,none,none,none,none,none,-0.002250, 0.021046, 0.037918, 0.019668, 0.0158433,buy
2021-05-28,none,none,a90,a150,none,none,a45,none,none,a45,none,none,none,none,none,none,a30,a90,a150,none,none,a45,none,-0.004873, 0.012741, 0.017721,-0.003674, 0.0125706,buy
2021-05-29,none,a30,a90,a150,none,none,a45,none,none,a45,none,a135,none,none,none,none,a30,a90,a150,a135,none,a45,none, 0.017012, 0.004632, 0.009313,-0.009499, 0.0046319,buy
2021-05-30,none,a30,a90,a150,none,none,a45,none,none,a45,none,a135,none,a30,a90,none,none,a90,a150,a135,none,a45,none, 0.013299, 0.010532, 0.019653, 0.000438, 0.0059096,buy
