Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-21,0,1,1,1,0,3,0,1,1,2.49,4.11,2.88,3,2.82,0,0, 0.0108050, 0.011313, 0.0089267, 0.0105553, 0.0135431,buy
2020-11-22,0,2,1,1,0,1,2,1,1,2.62,5.48,1.39,0,4.78,2.77,2.67,-0.0213450,-0.025289,-0.0149095,-0.0265722,-0.0213450,sell
2020-11-23,1,1,3,1,0,2,2,2,1,1.92,4.61,7.11,3.07,1.7,1.79,2.72, 0.0480254, 0.046454, 0.0477074, 0.0503291, 0.0125828,buy
2020-11-24,0,2,2,3,1,1,1,1,1,2.72,0.51,5.92,2.24,4.13,2.66,2.38, 0.0024452,-0.000217,-0.0002448, 0.0070715,-0.0002448,buy
2020-11-25,1,2,2,2,1,3,0,0,0,0,2.26,2.51,5.21,2.11,2.9,2.56,-0.0034288,-0.005723,-0.0065807,-0.0034288,-0.0002134,sell
2020-11-26,1,1,3,1,1,2,0,2,1,2.92,2.58,3.28,8.42,3.54,1.27,0, 0.0220688,-0.021548,-0.0009013,-0.0191319,-0.0006335,sell
2020-11-27,1,0,1,2,2,1,2,1,1,0.98,0,2.84,4.51,3.29,5.74,2.56,-0.0039397,-0.004120, 0.0064603,-0.0039397,-0.0063402,sell
2020-11-28,1,0,1,0,2,3,0,2,0,2.47,2.65,2.44,2.89,0.62,2.54,0.49,-0.0049488,-0.026979,-0.0039113,-0.0032988,-0.0269792,sell
2020-11-29,0,1,0,0,1,2,1,1,0,5.81,2.87,0,0.95,0.5,0.7,0,-0.0241883,-0.029261,-0.0292611,-0.0244655,-0.0294983,sell
2020-11-30,0,0,1,1,2,2,1,2,1,3.61,1.23,0.27,0,2.88,2.82,2.58, 0.0187229, 0.029318, 0.0211447, 0.0105251, 0.0104189,buy
2020-12-01,1,0,2,1,0,1,1,2,1,2.87,3.22,2.56,2.89,0.33,2.84,2.44, 0.0044260, 0.016412, 0.0168239, 0.0118153, 0.0050722,buy
2020-12-02,0,0,2,2,0,1,0,1,0,0.58,1.59,0,0,1.32,3,2.44,-0.0131736,-0.011615,-0.0116345, 0.0088569,-0.0136090,sell
2020-12-03,0,3,1,2,0,2,0,0,1,0,5.75,2.67,2.58,2.66,0,2.67,-0.0088438,-0.004878,-0.0236302,-0.0148696, 0.0005180,sell
2020-12-04,0,1,3,2,1,1,1,0,1,2.82,2.57,3.48,2.89,2.44,0.84,0, 0.0173987, 0.006854,-0.0086708, 0.0070158, 0.0068542,buy
2020-12-05,0,3,2,4,0,0,1,1,2,0,5.16,4.93,2.62,2.6,3.84,2.72, 0.0149801, 0.014313, 0.0110708, 0.0152251, 0.0188254,buy
2020-12-06,0,2,1,5,0,0,0,1,1,2.84,5.08,4.41,3.91,0,2.95,1.12, 0.0312340, 0.039963, 0.0149652, 0.0312340, 0.0330252,buy
2020-12-07,0,2,2,3,1,0,1,0,1,3,4.54,1.5,2.95,1.41,4.21,0, 0.0050990, 0.000755, 0.0045999,-0.0042872,-0.0315147,sell
2020-12-08,0,2,1,4,1,0,1,1,2,3.5,3.33,3.06,5.19,2.49,3.11,2.53, 0.0240766, 0.035858, 0.0353716, 0.0324063, 0.0324063,buy
2020-12-09,0,1,0,3,0,0,2,0,0,2.79,0.28,0,0.73,0,2.6,2.51, 0.0213677, 0.021368, 0.0013310, 0.0013310, 0.0284907,buy
2020-12-10,0,1,0,2,1,1,1,1,1,5.87,2.32,2.36,2.57,2.49,0,2.56, 0.0072492, 0.030268, 0.0023258, 0.0284715, 0.0076244,buy
2020-12-11,0,0,2,0,1,0,2,0,2,2.8,0,3.01,2.89,2.77,2.58,0,-0.0209242,-0.020924,-0.0195588,-0.0252969,-0.0209242,sell
2020-12-12,2,2,0,2,1,1,1,2,1,2.25,2.55,3.82,2.86,3.04,0,3, 0.0023333, 0.005074,-0.0015266, 0.0046771,-0.0020371,buy
2020-12-13,2,1,1,1,1,0,1,2,1,4.71,3.35,2.92,1.41,0.14,2.67,0.65,-0.0244605,-0.043704,-0.0407205,-0.0382120,-0.0425955,sell
2020-12-14,2,2,2,0,2,2,1,1,2,6.53,5.01,4.09,5.59,2.83,3.15,0.57,-0.0172783,-0.047512,-0.0048616,-0.0270225, 0.0163579,sell
2020-12-15,1,2,1,0,1,2,0,1,1,5.67,2.95,0.37,1.42,0.37,5.44,2.49,-0.0418303,-0.040777,-0.0005955, 0.0075212,-0.0006385,sell
2020-12-16,2,1,1,1,1,1,1,2,1,1.17,3.58,2.72,2.8,3.01,2.79,2.82,-0.0040162,-0.001386, 0.0002675,-0.0076784,-0.0082196,sell
2020-12-17,2,1,2,0,0,1,2,2,1,2.84,0.41,2.77,2.4,2.94,3.44,2.65,-0.0089395,-0.013265,-0.0134343,-0.0134739,-0.0134343,sell
2020-12-18,1,1,0,1,0,1,1,1,1,0,2.82,3,2.51,4.59,0.45,0, 0.0138527, 0.016269, 0.0169870, 0.0077087, 0.0019219,buy
2020-12-19,1,0,1,1,0,2,1,3,1,3.2,2.16,0,0,5.41,1.47,2.6,-0.0334192,-0.010136,-0.0391008,-0.0225682,-0.0398247,sell
2020-12-20,2,0,1,1,0,1,2,1,2,4.84,3.92,2.32,0.84,2.97,4.89,1.71,-0.0022902,-0.004018,-0.0199034, 0.0020990,-0.0051690,sell
2020-12-21,2,0,1,1,0,2,1,1,2,5.22,4.87,2.47,2.72,4.2,5.62,0,-0.0186903, 0.006706,-0.0494900,-0.0208435,-0.0196360,sell
2020-12-22,1,1,1,1,0,2,0,1,1,3.64,3,0,0,3.8,3.85,2.92,-0.0236254,-0.024768,-0.0199878,-0.0205388,-0.0238786,sell
2020-12-23,2,1,2,1,0,2,0,1,0,0.33,4.79,2.65,2.67,0.71,0.86,1,-0.0245456,-0.022229,-0.0256399,-0.0255638,-0.0246800,sell
2020-12-24,3,2,2,0,0,0,2,0,1,2.79,2.76,2.65,2.44,3.16,3.14,2.74,-0.0077369,-0.008578,-0.0098711,-0.0095600,-0.0085778,sell
2020-12-25,2,2,2,1,0,1,1,1,0,0,0.43,1.8,1.3,1.09,5.92,2.77,-0.0043319,-0.004332, 0.0199322,-0.0043319,-0.0043319,buy
2020-12-26,1,2,1,0,0,2,1,1,0,0.86,2.62,2.79,2.72,3.12,1.09,0, 0.0234884, 0.011833, 0.0406924, 0.0133477, 0.0171822,buy
2020-12-27,1,2,0,1,2,1,2,0,0,3.64,2.58,0,0.11,2.93,2.98,0.13, 0.0127866, 0.011849, 0.0111658, 0.0121891, 0.0042708,buy
2020-12-28,1,0,1,0,2,0,3,1,2,4.76,1.2,3.56,3.07,0,2.58,2.74,-0.0123476,-0.011975,-0.0252322,-0.0002245, 0.0018082,sell
2020-12-29,0,0,0,1,2,0,2,2,1,5.65,2.97,1.77,1.11,0.44,2.6,0, 0.0236325, 0.016493, 0.0183743, 0.0181677, 0.0181677,buy
2020-12-30,0,1,1,2,2,1,1,2,1,1.79,0,5.69,5.67,2.44,2.67,2.65, 0.0184182, 0.007343, 0.0235594, 0.0199099, 0.0211176,buy
2020-12-31,0,1,2,2,2,2,2,1,2,2.51,2.67,4.93,5.48,0,0.83,2, 0.0189581, 0.011560,-0.0038852, 0.0115605, 0.0139724,buy
2021-01-01,0,0,3,2,2,1,2,1,2,3.18,0,6.01,6.65,2.89,4.98,2.87, 0.0069019, 0.007324,-0.0115525,-0.0122916,-0.0122916,sell
2021-01-02,0,2,2,2,1,1,0,2,0,0,3,3.94,4.85,2.84,2.95,3.02, 0.0087724, 0.011104, 0.0033660, 0.0048292, 0.0083920,buy
2021-01-03,0,3,3,2,0,1,0,1,0,2.87,2.07,0.33,0.41,1.62,3.81,0.74,-0.0215249,-0.019625,-0.0037102,-0.0201472,-0.0152468,sell
2021-01-04,0,1,4,1,1,1,0,0,2,2.82,2.72,2.74,2.89,2.65,2.75,3.49,-0.0025720,-0.003673,-0.0030467,-0.0036727,-0.0011242,sell
2021-01-05,0,2,0,2,0,1,0,0,1,2.6,2.78,0,0,0,2.56,2.44, 0.0114585, 0.010370, 0.0103704, 0.0103704, 0.0237904,buy
2021-01-06,0,2,0,1,0,1,0,0,2,0,0.76,2.34,2.32,2.49,0,2.08, 0.0253180, 0.020872, 0.0283410, 0.0161174, 0.0253180,buy
2021-01-07,0,1,2,0,2,1,0,1,2,2.72,4.45,2.97,2.72,0,2.62,5.82,-0.0060849, 0.009652, 0.0023335,-0.0060849,-0.0060849,sell
2021-01-08,1,2,1,1,1,1,2,1,1,0.1,4.4,2.9,3.14,2.77,0.41,5.47, 0.0131783, 0.003849, 0.0193024, 0.0042187, 0.0184419,buy
2021-01-09,1,1,1,2,0,2,2,1,1,2.91,8.55,0.97,1.24,2.74,2.3,4.96, 0.0111247, 0.002919, 0.0077838, 0.0061204, 0.0035017,buy
2021-01-10,1,1,3,1,1,3,3,1,3,4.55,6.25,5.32,5.84,2.98,3.79,1.51,-0.0093862, 0.004323,-0.0103098, 0.0049761,-0.0093862,sell
2021-01-11,2,4,2,0,1,4,2,0,2,6.92,4.22,2.08,1.64,1.23,5.02,3.75,-0.0158198,-0.032936,-0.0149244,-0.0356949,-0.0156755,sell
2021-01-12,3,3,1,1,0,3,1,1,1,6.12,0.59,3.08,2.74,0.17,6.69,1.28,-0.0150002,-0.015275,-0.0202725,-0.0212591,-0.0056310,sell
2021-01-13,3,2,1,1,0,2,1,1,2,3.99,2.66,3.31,3.09,3,4.56,0.56,-0.0095625,-0.009449,-0.0152271,-0.0068993,-0.0095625,sell
2021-01-14,2,2,1,0,0,4,1,0,3,4.39,1.42,2.79,2.5,0,5.73,3.25,-0.0139497,-0.012064,-0.0189703,-0.0133838,-0.0126110,sell
2021-01-15,0,2,0,0,0,4,1,0,0,0.54,0,2.87,2.58,2.58,0.99,2.8, 0.0129228, 0.005609, 0.0155630, 0.0298893, 0.0129228,buy
2021-01-16,0,1,0,0,0,3,1,3,0,3.14,2.4,0,0,2.42,2.95,3.19,-0.0033208,-0.009544, 0.0130306,-0.0033208,-0.0055227,sell
2021-01-17,1,1,0,0,0,0,4,1,1,2.95,2.84,2.47,3.17,1.06,2.84,0,-0.0060867,-0.009509,-0.0020334, 0.0100978,-0.0021983,buy
2021-01-18,0,1,0,0,0,3,0,2,0,2.7,2.67,0.35,0.83,2.67,2.58,0, 0.0283827, 0.017477, 0.0290322, 0.0242235, 0.0226617,buy
2021-01-19,0,1,0,0,0,4,0,2,1,0.71,0.25,3.68,5.37,0,0.57,2.67,-0.0055488,-0.005549, 0.0053074, 0.0001416,-0.0020907,buy
2021-01-20,0,1,0,1,0,2,2,1,1,0,0,4.19,4.91,2.97,0,0, 0.0529419, 0.052942, 0.0539997,-0.0039878, 0.0036530,buy
2021-01-21,2,2,0,1,0,1,2,1,2,2.7,2.84,5.54,4.51,0.91,2.51,0.24,-0.0045085,-0.011644,-0.0029862,-0.0092717,-0.0039287,sell
2021-01-22,0,2,0,1,0,2,0,2,0,0,0,4.38,6.09,0,0,2.51, 0.0114571,-0.000694, 0.0133080,-0.0174107, 0.0043910,buy
2021-01-23,0,2,1,1,0,3,0,1,0,1.89,1.62,3.24,2.3,2.51,2.67,2.65,-0.0191367,-0.019841,-0.0183721,-0.0105783,-0.0173122,sell
2021-01-24,1,1,1,2,0,2,1,1,1,2.92,2.47,4.98,3.39,2.06,1.38,1.65, 0.0093345, 0.013134, 0.0054467, 0.0162185, 0.0097431,buy
2021-01-25,1,0,2,2,0,1,2,1,1,2.72,2.65,1.83,0.5,2.87,2.89,2.72,-0.0120562,-0.013403,-0.0133103,-0.0032670,-0.0150431,sell
2021-01-26,0,0,0,2,0,2,0,3,0,2.42,2.62,0.28,0.29,2.53,2.74,0.38, 0.0233860, 0.020301, 0.0260819, 0.0263528, 0.0177351,buy
2021-01-27,0,1,0,0,1,2,0,0,0,0,0,2.92,2.84,0,0,3.21, 0.0120906, 0.027364, 0.0196719, 0.0236108, 0.0046564,buy
2021-01-28,0,0,1,0,2,1,1,0,2,2.53,2.4,2.44,2.62,2.65,2.74,1.51, 0.0161117, 0.012141, 0.0084157,-0.0006492, 0.0075007,buy
2021-01-29,0,0,0,2,2,1,0,1,1,0.35,1.48,2.77,2.89,0.33,0,3.5, 0.0471495, 0.041259,-0.0209119, 0.0492290,-0.0077190,buy
2021-01-30,0,1,0,3,0,1,0,0,0,1.08,0,0,0,0.29,2.79,4.81,-0.0142065, 0.021262,-0.0192003, 0.0003410,-0.0176231,sell
2021-01-31,0,2,3,2,1,1,0,0,1,3.37,2.92,2.77,2.56,2.79,2.75,3.61, 0.0080165, 0.009195, 0.0047048, 0.0073820, 0.0091285,buy
2021-02-01,0,1,5,1,0,1,0,0,0,2.87,2.38,0,0.66,2.44,3.74,2.99, 0.0247979, 0.034616, 0.0408352, 0.0370526, 0.0469543,buy
2021-02-02,0,3,1,3,0,0,1,0,0,2.95,2.97,3.03,4.5,2.77,1.84,0,-0.0154467,-0.015447,-0.0032251,-0.0154467,-0.0225451,sell
2021-02-03,0,0,3,1,1,0,1,0,1,0,0,3.74,5.57,0,0.64,2.87, 0.0736926, 0.034392, 0.0457806, 0.0735761, 0.0790751,buy
2021-02-04,0,1,2,1,2,0,1,0,4,2.51,2.77,6.16,4.06,2.49,3.22,0.26,-0.0122890,-0.012857,-0.0106988,-0.0225285,-0.0106988,sell
2021-02-05,0,1,1,1,0,0,1,1,1,0,0,4.92,0.63,0,0.82,0.45,-0.0235843,-0.034877,-0.0235843,-0.0323492,-0.0271275,sell
2021-02-06,1,0,0,2,1,1,1,3,2,2.62,2.72,1.92,2.62,1.31,5.18,2.97,-0.0026965,-0.001641,-0.0251771,-0.0286718,-0.0267296,sell
2021-02-07,2,0,2,1,1,1,3,1,2,3.06,3.22,3.89,1.21,3.78,5.92,2.58,-0.0099661, 0.016645,-0.0148811,-0.0099661,-0.0099661,sell
2021-02-08,2,3,1,1,0,3,1,0,2,2.65,2.82,2.92,0.87,5.84,4.18,2.84, 0.0054312, 0.007826, 0.0069152, 0.0069152,-0.0010439,buy
2021-02-09,2,2,0,1,0,2,0,1,2,0.66,3.8,5.82,3.57,4.04,0.39,0, 0.0291707, 0.031523, 0.0250720, 0.0239676, 0.0250720,buy
2021-02-10,4,1,1,0,0,1,1,0,2,4.02,2.95,3.36,4.34,0.18,2.77,2.77, 0.0026636,-0.000764, 0.0036793, 0.0008397, 0.0024127,buy
2021-02-11,6,2,0,0,0,2,0,0,2,5.48,4.3,2.74,5.77,2.87,0,1.51,-0.0134149,-0.013415,-0.0064262,-0.0170027,-0.0102185,sell
2021-02-12,4,2,0,0,0,0,0,1,1,2.55,0.33,0,2.17,0.33,2.38,1.46,-0.0084169,-0.008417,-0.0066716,-0.0263310, 0.0069954,sell
2021-02-13,4,2,0,0,0,2,1,2,1,4.49,2.87,2.77,4.67,0,1.87,5.9,-0.0045989, 0.022286, 0.0282519, 0.0222856, 0.0073289,buy
2021-02-14,4,2,0,0,0,2,4,1,0,5.74,1.25,0.71,3.34,2.87,2.72,3.66,-0.0031540,-0.007085,-0.0115406,-0.0070848,-0.0074326,sell
2021-02-15,3,1,0,0,0,2,3,3,1,5.41,3.13,0.61,4.13,2.6,2.74,0.95, 0.0312953, 0.023036, 0.0216196, 0.0291606, 0.0221671,buy
2021-02-16,1,1,0,0,0,3,0,4,1,1.46,3.29,4.49,3.65,1.79,0,2.62,-0.0098054,-0.010574, 0.0053351, 0.0045923,-0.0070318,sell
2021-02-17,2,1,0,0,0,1,2,1,1,0.59,0.88,5.92,3.14,2.67,2.74,0, 0.0476429, 0.072664, 0.0777098, 0.0739815, 0.0853095,buy
2021-02-18,3,0,0,0,0,2,0,1,3,3.12,3.06,3.99,2.74,0,0.2,2.6, 0.0010188, 0.003166, 0.0001519, 0.0065310,-0.0055384,sell
2021-02-19,2,0,0,0,0,1,0,1,3,0.2,5.74,0.96,0,2.77,0,2.34,-0.0112861,-0.011763,-0.0125124,-0.0019829,-0.0150528,sell
2021-02-20,2,1,0,0,0,1,0,0,2,2.86,2.92,0,1.47,0.37,2.79,0,-0.0443884,-0.044388,-0.0207297,-0.0450123,-0.0208169,sell
2021-02-21,2,2,1,0,0,1,1,0,2,1.58,4.46,2.79,2.49,0,2.82,2.6,-0.0419795,-0.028512,-0.0214612,-0.0244888,-0.0214612,sell
2021-02-22,1,2,2,0,0,0,1,1,1,3.04,3.38,0,0,2.72,2.82,0.92,-0.0387531,-0.039296, 0.0087128,-0.0323294,-0.0091086,sell
2021-02-23,1,1,2,1,0,1,1,1,1,2.79,2.36,2.87,2.42,2.58,0,2.84, 0.0045535, 0.013937, 0.0022081, 0.0023204,-0.0004540,buy
2021-02-24,1,0,2,2,0,0,1,1,2,0.1,3.23,2.44,2.79,1.92,0.73,2.72,-0.0065138, 0.004460,-0.0088936,-0.0147802,-0.0069525,sell
2021-02-25,1,0,1,2,1,0,0,1,1,2.68,0,2.58,2.67,2.6,2.74,0, 0.0609381, 0.043230, 0.0450482, 0.0294900, 0.0450482,buy
2021-02-26,1,0,0,1,1,0,0,0,1,0.15,2.36,2.77,0,0,0,2.77, 0.0049243, 0.002228,-0.0013158, 0.0049243, 0.0126871,buy
2021-02-27,1,2,0,1,3,0,0,0,1,2.72,0,0.33,2.98,2.62,2.84,0.41,-0.0056173, 0.014355,-0.0105463,-0.0127056,-0.0105463,sell
2021-02-28,1,2,2,2,1,0,0,0,1,3.68,2.95,2.84,0.99,0,3,0.5,-0.0124982,-0.031639,-0.0011189,-0.0352506,-0.0444120,sell
2021-03-01,1,3,2,3,0,0,0,1,0,4.4,2.51,0,4.25,2.56,3.15,2.47,-0.0090964,-0.009096,-0.0098115, 0.0163960,-0.0090964,sell
2021-03-02,1,3,3,2,0,0,0,1,0,2.56,2.49,2.49,6.07,2.74,1.33,2.42,-0.0029660, 0.002517,-0.0045633,-0.0020791, 0.0036878,sell
2021-03-03,1,3,2,2,1,1,0,1,1,2.33,0.27,2.34,6.14,3.05,5.44,2.53, 0.0054425, 0.015918, 0.0075648, 0.0054425, 0.0054425,buy
2021-03-04,1,3,0,1,1,1,0,1,1,5.14,2.3,2.32,2.65,0.48,2.2,0,-0.0112707,-0.011271,-0.0192336,-0.0433202,-0.0317343,sell
2021-03-05,1,1,0,1,2,2,0,1,2,2.97,2.38,0.46,1.56,1.16,3.62,2.95,-0.0495263,-0.022144,-0.0258919,-0.0297629,-0.0297629,sell
2021-03-06,1,1,1,0,1,2,0,2,2,4.53,0,3.7,3.05,2.62,2.99,0, 0.0176879, 0.016451, 0.0171129, 0.0175655, 0.0193269,buy
2021-03-07,1,1,0,1,0,2,1,1,1,3.38,2.38,2.65,0.36,0.26,2.77,0.97,-0.0170119,-0.018447,-0.0184469,-0.0193883,-0.0305669,sell
2021-03-08,1,0,1,1,0,3,0,3,1,2.94,2.74,5.53,3.59,2.92,0,2.4,-0.0083865,-0.007139, 0.0078392,-0.0090971,-0.0078808,sell
2021-03-09,1,1,1,0,0,2,3,0,2,0.19,2.51,4.01,5.67,2.7,2.87,2.87,-0.0133546,-0.043090,-0.0358723,-0.0345596,-0.0201294,sell
2021-03-10,3,1,0,0,0,5,0,0,2,3.38,0,3.1,4.79,2.92,1.2,2.7,-0.0012543,-0.002913,-0.0027940,-0.0029127,-0.0024193,sell
2021-03-11,3,0,0,0,0,3,0,0,2,1.33,2.65,1.11,0.72,0.95,0,0,-0.0299809,-0.029981,-0.0179961,-0.0344394,-0.0144595,sell
2021-03-12,4,0,0,0,0,2,0,1,3,3.33,2.16,0.93,3,0.15,2.74,0.45,-0.0310328,-0.031033, 0.0068738,-0.0324752, 0.0136902,sell
2021-03-13,5,0,0,0,0,2,2,0,1,5.77,0,5.22,0.31,2.79,2.73,2.44, 0.0054449, 0.011732, 0.0069802, 0.0117316, 0.0117316,buy
2021-03-14,2,0,0,0,0,2,2,1,0,3.75,2.44,3,0,0.24,3.36,0,-0.0185672,-0.016876,-0.0242724,-0.0161243,-0.0185672,sell
2021-03-15,2,0,0,0,0,4,2,2,0,3.07,2.47,3.71,2.97,1.06,2.42,2.62, 0.0224383, 0.018604, 0.0173943, 0.0141030, 0.0224383,buy
2021-03-16,3,0,0,0,0,3,4,0,0,0,1.07,3.09,2.72,2.97,3.36,0.78, 0.0470901, 0.011167, 0.0470901, 0.0204290, 0.0408011,buy
2021-03-17,3,0,0,0,0,2,4,0,1,0.32,2.77,1.85,2.92,3.08,3.78,2.65, 0.0148390, 0.007520, 0.0143129, 0.0148390, 0.0075195,buy
2021-03-18,1,0,0,0,0,0,1,3,1,2.72,0,2.67,0,3.2,0.42,2.58,-0.0101414, 0.013069, 0.0130695,-0.0007308, 0.0008871,buy
2021-03-19,3,0,0,0,0,1,0,2,0,0,2.51,0,0.16,1.51,3.06,0,-0.0067948,-0.009303,-0.0006249,-0.0067948,-0.0039443,sell
2021-03-20,3,1,0,0,0,0,1,1,2,2.7,0.52,2.58,2.58,0.91,3.52,0, 0.0048242, 0.006878, 0.0217927, 0.0068585, 0.0254951,buy
2021-03-21,1,1,1,0,0,0,1,1,4,1.75,0.51,0.24,0,3.75,5.08,2.92, 0.0088984,-0.000974,-0.0086677, 0.0081140, 0.0022772,buy
2021-03-22,1,0,1,0,0,2,0,2,1,2.44,3.74,0,2.72,1.42,5.9,0,-0.0080089, 0.002775,-0.0006813,-0.0079064,-0.0111068,sell
2021-03-23,1,3,0,1,0,0,2,1,1,2.92,5.14,2.7,2.95,1.98,0.81,0.36, 0.0182625, 0.017869, 0.0211618, 0.0170850, 0.0139594,buy
2021-03-24,1,2,1,0,0,0,2,3,3,0.29,5.74,2.7,3.16,5.11,2.87,2.77, 0.0178692, 0.003661, 0.0042228, 0.0057014,-0.0065877,buy
2021-03-25,1,0,2,1,1,0,1,2,2,3.11,1.94,2.82,5.62,5.76,0,2.49,-0.0097812, 0.005281, 0.0083652, 0.0094480, 0.0049534,buy
2021-03-26,1,1,0,2,0,1,1,0,4,1.82,1.18,0,2.69,5.79,3.07,3,-0.0415171,-0.030682,-0.0323454,-0.0303634,-0.0044634,sell
2021-03-27,2,0,1,1,1,1,1,0,4,5.86,2.86,2.97,3.08,2.56,3.98,0,-0.0257677,-0.016625,-0.0117248, 0.0130508,-0.0112392,sell
2021-03-28,2,0,2,1,2,1,1,0,0,4.34,0,0.54,0,4.75,5.71,2.87, 0.0307367, 0.047135, 0.0312757, 0.0314119, 0.0012729,buy
2021-03-29,2,3,0,2,2,2,2,0,0,4.32,2.67,4.83,2.49,1.82,2.71,0.38,-0.0222565,-0.026185,-0.0202081,-0.0338515,-0.0212556,sell
2021-03-30,2,0,3,2,1,2,2,1,0,2.59,2.7,5.54,2.92,3.92,4.57,1.52, 0.0264364, 0.037285, 0.0242335, 0.0421556, 0.0283783,buy
2021-03-31,2,1,2,4,1,2,1,1,1,5.79,2.58,3.8,3.64,3.85,3.54,3, 0.0337118, 0.016614, 0.0168059, 0.0196433, 0.0209026,buy
2021-04-01,2,1,2,1,1,1,1,2,0,0.98,0.23,0.19,3.03,3.93,4.8,2.77, 0.0038607,-0.001068, 0.0018587, 0.0012818, 0.0030839,buy
2021-04-02,1,2,1,1,2,1,1,3,1,2.85,2.96,2.56,5.37,3.3,3.78,2.92,-0.0581533,-0.055188,-0.0502884, 0.0162664,-0.0548505,sell
2021-04-03,1,1,1,0,0,0,1,3,0,3.14,0.71,0,0.84,0.52,2.89,0, 0.0352945, 0.022960, 0.0362388, 0.0156601, 0.0276487,buy
2021-04-04,1,1,0,2,0,1,1,3,2,2.87,3.96,2.87,2.7,3.36,2.87,2.44,-0.0375257,-0.036816,-0.0289744,-0.0361621,-0.0368157,sell
2021-04-05,1,0,2,0,0,2,1,2,0,2.58,5.21,2.5,3,0.33,0,0,-0.0085925,-0.010597,-0.0085425,-0.0157735,-0.0154163,sell
2021-04-06,1,2,1,0,0,1,1,3,1,0,4.49,3.89,2.65,2.84,2.95,0.6, 0.0229042, 0.025812, 0.0199337, 0.0165848, 0.0174950,buy
2021-04-07,2,1,0,0,0,3,2,4,0,3.4,5.11,5.51,0,1.39,0.34,2.65, 0.0239334, 0.006367, 0.0022737, 0.0550038,-0.0063368,buy
2021-04-08,1,0,0,0,0,2,3,3,1,1.9,1.25,3,2.42,2.99,4.26,2.95, 0.0234892, 0.019118, 0.0002866, 0.0182121, 0.0125721,buy
2021-04-09,2,0,0,0,0,5,2,3,2,7.03,3.45,3.99,1.76,2.75,5.36,2.89,-0.0328348,-0.028374,-0.0290219,-0.0315832,-0.0293103,sell
2021-04-10,1,0,0,0,0,5,3,3,0,5.6,0.4,0.36,1.39,0.11,2.52,0.26,-0.0144814,-0.014089, 0.0024752,-0.0139684, 0.0070931,sell
2021-04-11,1,0,0,0,0,2,3,5,0,5.59,0.59,1.08,6.25,0.71,2.95,0,-0.0157957,-0.016327,-0.0140476,-0.0228651,-0.0092515,sell
2021-04-12,2,0,0,0,0,1,2,4,0,3.46,3,2.62,5.21,2.47,0,2.87, 0.0041283,-0.005936, 0.0027663, 0.0015232, 0.0025882,buy
2021-04-13,1,0,0,0,0,1,3,1,0,0.37,2.77,2.44,5.77,0,2.65,0,-0.0010069,-0.005014, 0.0066087, 0.0421675, 0.0327677,buy
2021-04-14,0,0,0,0,0,4,1,1,1,2.95,2.87,3.93,2.42,2.58,0,0, 0.0211705, 0.019084, 0.0026247, 0.0190888, 0.0190888,buy
2021-04-15,1,0,0,0,0,5,1,1,1,1.29,0.82,2.89,0.53,0.91,0.62,3, 0.0043488, 0.005762,-0.0099727,-0.0133181, 0.0095364,sell
2021-04-16,2,0,0,0,0,2,2,2,1,0.89,0.99,1.83,2.56,3.28,2.56,2.84, 0.0099827, 0.015389,-0.0050613,-0.0105533, 0.0097618,buy
2021-04-17,2,1,0,0,0,1,3,4,1,5.84,5.81,2.92,0.94,3.93,2.77,0.74, 0.0185993, 0.014457, 0.0151030, 0.0258537, 0.0169145,buy
2021-04-18,1,0,1,0,0,1,2,4,0,4.4,2.3,0.58,5.33,2.67,2.62,2.79, 0.0042770,-0.030168,-0.0136447,-0.0401727,-0.0136447,sell
2021-04-19,2,1,1,1,0,2,3,2,0,2.59,1.31,4.59,2.86,2.97,0.12,0, 0.0390431, 0.009899, 0.0403539, 0.0200907, 0.0418686,buy
2021-04-20,2,0,1,1,0,1,2,0,3,2.77,2.7,5.39,2.4,4.15,1.4,2.58,-0.0116367,-0.008749,-0.0008335,-0.0093462,-0.0119669,sell
2021-04-21,3,0,1,1,0,0,3,1,2,0,2.7,5.55,2.4,0.42,3.7,0.75, 0.0013295, 0.024863, 0.0174868, 0.0117077, 0.0314664,buy
2021-04-22,4,1,0,1,1,1,2,1,0,2.84,2.89,5.5,0.25,3.02,3,0.29, 0.0101255, 0.009528, 0.0119537, 0.0101255, 0.0101255,buy
2021-04-23,3,2,1,0,1,1,1,0,1,0,0,2.39,3.09,2.62,7.6,3,-0.0057072, 0.015524, 0.0226170, 0.0062929, 0.0123236,buy
2021-04-24,3,0,3,2,1,2,1,0,1,2.7,2.53,3.06,3.62,2.52,6.51,4.21,-0.0021405, 0.012443, 0.0051606, 0.0057853, 0.0061255,buy
2021-04-25,3,1,1,3,0,2,2,0,0,2.3,0.57,0,8.79,2.56,4.16,5.67,-0.0055590, 0.029302,-0.0017374, 0.0165430,-0.0147318,buy
2021-04-26,3,2,1,1,1,2,2,0,0,2.49,3.87,2.97,4.76,0.28,0.26,2.84, 0.0378803, 0.032882, 0.0204343, 0.0331272, 0.0116910,buy
2021-04-27,1,2,2,1,3,1,2,0,0,0,6.87,2.94,2.84,2.34,2.77,3.74,-0.0038963, 0.009169,-0.0162551,-0.0109907,-0.0102861,sell
