Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-30,0,0,0,1.56,0,0,0,1.12,0,0,0,0,1.12,1.56,0,-0.061722,-0.063920,-0.049385,-0.082323,-0.083158,sell
2020-10-31,0,0,0,2.97,0,0,0,2.06,0,0,0,0,2.06,2.97,0, 0.022507, 0.036100, 0.021028, 0.021519, 0.031559,buy
2020-11-01,0,0,0,2.2,0,0,0,3,0,0,0,0,3,2.2,0,-0.013703, 0.018358,-0.022136,-0.026869,-0.000857,buy
2020-11-02,0,0,0.83,0.87,0,0,0,2.79,0,0,0,0,2.79,1.7,0,-0.037112,-0.032972,-0.045663,-0.050509,-0.062073,sell
2020-11-03,0,0,2.56,0,0,0,0,2.14,0,0,0,0,2.14,2.56,0,-0.018028,-0.017372,-0.000736,-0.031494, 0.019412,sell
2020-11-04,0,0,2.95,0,0,0,0,2.08,0,0,0,0,2.08,2.95,0,-0.038104,-0.023459,-0.004446,-0.029965,-0.051266,sell
2020-11-05,0,0,1.77,0,0,0,0,2.6,0,0.67,0,0,2.6,1.1,0,-0.039417,-0.040124,-0.039572,-0.055135,-0.067718,sell
2020-11-06,0,0,1.79,0,0,0,0,3,0,1.79,0,0,3,0,0,-0.025028,-0.025028,-0.031125,-0.030303,-0.037272,sell
2020-11-07,0,0,2.97,0,0,0,0,2.34,0,2.97,0,0,2.34,0,0,-0.010517,-0.008301,-0.001812,-0.007058,-0.012722,sell
2020-11-08,0.96,0,1.82,1.32,0,0,0,1.42,0,3.14,0.96,0,1.42,0,0, 0.036266, 0.014981, 0.017573, 0.043538, 0.021959,buy
2020-11-09,2.38,0,0.7,2.97,0,0,0,0.77,0,3.67,2.38,0,0.77,0,0,-0.033620,-0.032478,-0.013535,-0.030227,-0.028942,sell
2020-11-10,2.97,0,0.93,2.06,0,0,0,0,0,2.06,3.9,0,0,0,0,-0.050500,-0.044636,-0.048394,-0.050374,-0.057321,sell
2020-11-11,1.47,0,2.82,0.66,0,0,0,0,0,0.66,4.29,0,0,0,0, 0.000612, 0.004876,-0.000402, 0.008682, 0.008057,buy
2020-11-12,0.59,1.26,2.95,0,0,0,1.16,0,0.58,0,4.8,0.58,0,0,0, 0.006731, 0.010146, 0.017957, 0.010146, 0.010201,buy
2020-11-13,0,3,1.02,0,0,0,2.63,0,1.22,0,4.02,1.41,0,0,0, 0.024710,-0.004794, 0.025296, 0.018595, 0.018236,buy
2020-11-14,0,2.26,0,0,0,0,5.53,2.09,3.46,0,2.26,4.16,0,0,0, 0.014302, 0.021175, 0.046613, 0.046613, 0.015213,buy
2020-11-15,0,0.71,0,0.53,0,0,5.56,5.29,5.32,0,0.71,5.53,0,0.53,0,-0.028122,-0.026729,-0.018677,-0.021243,-0.023187,sell
2020-11-16,0,0,0,1.84,0,0,2.69,5.42,4.57,0,0,3.54,0,1.84,0, 0.022394, 0.070631,-0.006765, 0.029321,-0.004505,sell
2020-11-17,0,0,0,2.97,0,0,1.75,2.93,2.23,0,0,0.84,1.61,2.97,0, 0.045026, 0.044495, 0.040452, 0.039637, 0.037694,buy
2020-11-18,0,0,0,1.27,0,0,2.26,2.32,0.56,0,0,0,4.02,1.27,0,-0.025856,-0.014773,-0.025300,-0.024520,-0.025856,sell
2020-11-19,0,0,0,0,0,0,2.97,2.95,0,0,0,0,5.92,0,0, 0.008168, 0.040450, 0.040450, 0.036148, 0.067370,buy
2020-11-20,0,0.82,0,0,0,0,1.68,1.74,0,0.82,0,0,3.42,0,0, 0.055560, 0.064690, 0.063556, 0.057957, 0.045699,buy
2020-11-21,0,1.84,1.37,0,0,0,0.73,0.62,0,3.21,0,0,1.35,0,0,-0.001543, 0.012788,-0.016802, 0.024714, 0.001976,buy
2020-11-22,0.56,3.78,2.97,0,0,0,0,0,0,5.92,1.39,0,0,0,0,-0.050455,-0.065505,-0.060838,-0.059531,-0.056933,sell
2020-11-23,2.18,4.63,1.77,0,0,0,0,0,0,3.89,4.69,0,0,0,0,-0.014921,-0.033132,-0.004802,-0.015671,-0.050153,sell
2020-11-24,2.95,3.93,0.51,0,0,0,0,0,0,1.47,5.92,0,0,0,0,-0.020080, 0.020630,-0.012312,-0.020080,-0.028661,sell
2020-11-25,0.99,1.14,0,0,0,0,0,0,0,0,2.13,0,0,0,0, 0.008574,-0.018028, 0.017586,-0.023480,-0.033056,sell
2020-11-26,0,0,0,1.27,0,0,1.55,0,0,0,0,1.55,0,1.27,0,-0.059304,-0.030169,-0.027276,-0.041448,-0.032057,sell
2020-11-27,0,0,0.82,2.97,0,0,3.68,0,0.73,0,0,2.95,0,3.79,0,-0.006100, 0.007870, 0.011523,-0.006100,-0.007757,buy
2020-11-28,0,0,2.08,2.18,0,1.19,3.88,0,2.47,0,0,2.6,0,4.26,0, 0.066075,-0.038137,-0.025971,-0.026788, 0.045397,sell
2020-11-29,0,0,2.97,0.7,0,2.87,3.98,0,2.97,0,0,2.87,1.01,3.67,0, 0.025976,-0.030426,-0.059798,-0.051612, 0.007586,sell
2020-11-30,0,0,1.64,0,0,3.5,4.03,0,1.56,0,0,2.97,3,1.64,0, 0.086940, 0.026957, 0.019694, 0.092384, 0.067862,buy
2020-12-01,0,0,0.64,0,0,2.36,2.3,0,1.11,0,0,1.25,2.3,0.64,0, 0.087468, 0.034879, 0.028283, 0.083654, 0.078091,buy
2020-12-02,0,1.59,0,0,0,2.82,0.62,0,2.3,1.59,0,0.52,0.62,0,0,-0.001968, 0.011750, 0.020303,-0.004740,-0.007283,buy
2020-12-03,0,2.97,0,0,0,3.84,0,0,3,2.97,0,0,0.84,0,0, 0.007368, 0.050517, 0.015591,-0.008114, 0.007368,buy
2020-12-04,0.76,1.64,0.93,0,0,3.74,0,0,1.84,2.57,0.76,0,1.9,0,0, 0.016777, 0.025701, 0.020975, 0.022793, 0.017173,buy
2020-12-05,2.28,0.5,3.59,0,0,4.39,0,0,0.89,2.76,2.28,0.53,2.97,1.33,0,-0.072739,-0.080526,-0.075871,-0.111016,-0.099063,sell
2020-12-06,3,0,5.9,0,0,4.07,0,0,0,2.95,3,2.06,2.01,2.95,0,-0.094314,-0.073576,-0.091932,-0.087029,-0.092894,sell
2020-12-07,1.24,0,3.13,0,0,3.81,0,0.56,0,1.59,1.8,2.92,0.89,1.54,0,-0.052478,-0.045586,-0.045352,-0.031365,-0.083650,sell
2020-12-08,0.68,0,0.66,0,0,1.76,0.57,1.38,0.71,1.34,1.38,1.62,0,0,0, 0.043615, 0.049343, 0.049177, 0.006760, 0.025979,buy
2020-12-09,1.31,0,0,0,0,3.13,1.68,2.97,2.38,1.31,2.97,1.68,0.75,0,0,-0.018870,-0.016291,-0.017825,-0.018870, 0.008114,buy
2020-12-10,2.49,0,0,0,0,5.69,3,2.56,2.92,2.49,2.56,3,2.77,0,0,-0.031556,-0.013883,-0.025518, 0.008865, 0.011766,buy
2020-12-11,3,0.59,0,0,0,3.99,1.73,1.03,1.07,3,1.03,1.73,2.92,0.59,0,-0.018601,-0.017197,-0.034235, 0.009937, 0.005771,sell
2020-12-12,1.87,1.51,0,0,0,0.83,1.1,1.44,0.51,1.87,1.44,0.59,0.83,1.51,0, 0.041236, 0.015255, 0.021104, 0.031726, 0.031979,buy
2020-12-13,1.76,2.97,0,0,1,0,1.89,2.92,1.29,1.76,2.92,1,0.6,2.97,0, 0.023305, 0.019289, 0.037537, 0.037291, 0.014477,buy
2020-12-14,2.87,2.99,0,0,2.42,0,4.67,1.47,3,2.87,1.47,2.42,1.67,2.99,0, 0.013448, 0.023966,-0.002765,-0.004264, 0.046868,sell
2020-12-15,2.95,3.87,0,0,3.68,0,5.67,0,2.67,2.95,0,3.68,3,3.87,0,-0.030632, 0.018215,-0.029544,-0.029086, 0.031728,sell
2020-12-16,1.22,2.79,0,0,4.4,0,2.93,0,1.06,1.22,0,4.4,1.87,2.79,0,-0.011682, 0.008728, 0.006682,-0.002381, 0.022658,buy
2020-12-17,0,0.67,0,0,3.56,0,0.68,0,0,0,0,3.56,0.68,0.67,0,-0.027053,-0.027237,-0.027237,-0.039612,-0.027041,sell
2020-12-18,0,0,0,0,0.74,0,0,0,0,0,0,0.74,0,0,0,-0.045054,-0.059630,-0.043859, 0.004861,-0.053601,sell
2020-12-19,0,0,0.68,0,2.57,0,0,0,1.4,0,0,0,1.17,0.68,0,-0.090474,-0.068619,-0.107849,-0.082190,-0.081594,sell
2020-12-20,0,0.92,2.12,0,7.22,0,0,0,3.76,0.92,0,0,3.46,2.12,0,-0.054625,-0.048953,-0.010541,-0.009817,-0.012974,sell
2020-12-21,0,2.03,2.97,0,11.81,1.21,0,0,5.89,2.03,0,1.21,5.92,2.97,0,-0.013998,-0.015530, 0.004081,-0.014688,-0.031127,buy
2020-12-22,0,3,1.29,0,7.89,3,0,0,4,3,0,3,3.89,1.29,0, 0.093607, 0.077677, 0.073851, 0.064775, 0.007927,buy
2020-12-23,0,1.97,0,0,2.65,2.4,0,0,1.41,1.97,0,2.4,1.24,0,0, 0.007874, 0.067692, 0.053562, 0.023018, 0.038834,buy
2020-12-24,1.85,0.92,0,0,1.24,0.81,0,0,0.69,0.92,0,0.81,0.55,1.85,0,-0.030393,-0.029677,-0.034861,-0.030393,-0.049345,sell
2020-12-25,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-0.040303,-0.034098,-0.040303,-0.031580,-0.050087,sell
2020-12-26,2.09,0,0,0,0,0.52,0,0,0,0,0,0,0.52,2.09,0,-0.047076,-0.056755,-0.047076,-0.031975,-0.043389,sell
2020-12-27,2.53,0,0,0,0,2.21,0,0,0.77,0,0,0,1.44,2.53,0,-0.009277,-0.010522, 0.011880,-0.009378,-0.058765,buy
2020-12-28,2.95,0,0,0,0,4.91,0,0.59,1.94,0,0.59,0,2.97,2.95,0, 0.016996, 0.018605, 0.053482, 0.018605, 0.053755,buy
2020-12-29,1.37,0,0,0,0,5.11,0,1.77,2.95,0,1.77,0,2.16,1.37,0, 0.024805, 0.033852, 0.029976, 0.030937, 0.036935,buy
2020-12-30,0.54,0,0,0,0,2.57,0,2.97,1.79,0,2.97,0,0.78,0.54,0,-0.056852,-0.063544,-0.053158,-0.052426,-0.055923,sell
2020-12-31,0,0.83,0,0,0,0.72,1.44,1.61,0.72,0,3.05,0,0,0.83,0, 0.013914, 0.010907, 0.010907, 0.012891, 0.011680,buy
2021-01-01,0,2.56,0,0,0,0,2.95,0.53,0,0,3.48,0,0,2.56,0, 0.024223, 0.016807, 0.032735, 0.019435, 0.019350,buy
2021-01-02,0,2.95,0,0,1.4,0,1.41,0,0,0,1.41,0.87,0,2.95,0.53, 0.022259, 0.030001, 0.006846, 0.029159, 0.015416,buy
2021-01-03,0,1.09,0,0,3.34,0,0,0,0,0,0,3.24,0,1.09,0.74,-0.019253,-0.019253,-0.019455,-0.017318,-0.005262,sell
2021-01-04,0,0,0,0,4,0,0,0,0,0,0,5.62,0,0,1.05, 0.013207,-0.006387, 0.040679,-0.000617, 0.001921,buy
2021-01-05,0,0,0,0,2.61,0,0,0,0,0,0,4.13,0,0,1.48, 0.002846, 0.026420, 0.017423, 0.001690,-0.010344,buy
2021-01-06,0,0,0,0,2.08,0,0.64,0,0,0,0.64,0.75,0,0,2.08,-0.049992,-0.047774,-0.020616,-0.067712, 0.005854,sell
2021-01-07,0.91,0,0,0,2.95,0,1.55,0.89,0,1.8,1.55,0,0,0,2.95,-0.058810,-0.083591, 0.036270,-0.051800, 0.009158,sell
2021-01-08,1.84,0,0,0,3,0,2.97,2.56,0,4.4,2.97,0,0.61,0,3, 0.081666,-0.014526, 0.029655, 0.029655, 0.029824,buy
2021-01-09,3,0,0,0,3.33,0.97,2.32,2.95,0,5.95,3.29,0,3.57,0,2.12, 0.033120, 0.010943, 0.009775, 0.022316, 0.031976,buy
2021-01-10,2.36,0,0,0,4.48,3,0.95,1.19,1.17,3.55,3.95,0,5.92,0,1.51,-0.002466,-0.033094,-0.019615, 0.006849,-0.013654,sell
2021-01-11,1.18,0,0,0,4.73,2.08,0,1.16,4,1.18,2.08,0,3.53,1.16,1.08,-0.009298, 0.006578, 0.006578,-0.034527,-0.032084,buy
2021-01-12,1.51,0,0,0,4.34,0.5,0,3,4.76,0.59,0.5,0.71,0.94,3.92,0.78, 0.002345, 0.013256,-0.055004,-0.000816, 0.007638,sell
2021-01-13,2.82,0,0,0,3.51,0,0,1.74,3.57,0,0,1.71,0,4.56,0.56,-0.015104, 0.011418,-0.017633, 0.011566,-0.006316,buy
2021-01-14,2.95,0,0,0,1.34,0,0,0,1.34,0,0,2.95,0,2.95,0, 0.016633, 0.015166, 0.017353, 0.020285, 0.017029,buy
2021-01-15,0.99,0,0,0,0.54,0,0,0,0.54,0,0,2.1,0,0.99,0,-0.095126,-0.038519,-0.123836,-0.072762,-0.097874,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0.87,0,0,0,-0.047368,-0.052748,-0.041689, 0.007334,-0.048556,sell
2021-01-19,0,0,0,0,1.19,0,0,0,0,0,1.19,0,0,0,0, 0.057314, 0.045836, 0.061928, 0.062807, 0.055340,buy
2021-01-20,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,-0.021112,-0.014893,-0.023850,-0.024675,-0.024693,sell
2021-01-21,0,0,0,0,2.26,0.58,0,0,0,0,2.84,0,0.53,0,0,-0.008008,-0.030594,-0.003867,-0.024811,-0.010632,sell
2021-01-22,0,0,0,0,0.75,1.41,1.16,0,0,0,3.32,0,1.18,0,0,-0.001753,-0.012059, 0.027038, 0.029703, 0.031783,buy
2021-01-23,0,0,0,0,0,2.95,2.97,0,0,0,5.92,0,2.62,0,0,-0.008019,-0.058345,-0.005695,-0.061384,-0.059590,sell
2021-01-24,0,0,0,0,0.97,2.56,2.49,0.73,0,0,5.05,0.97,3,0.73,0,-0.003690,-0.057738,-0.003690,-0.061475,-0.057738,sell
2021-01-25,0,0,0,0,2.01,1.05,0.83,1.79,0,0,1.88,2.01,1.48,1.79,0, 0.030989, 0.020187, 0.030337, 0.045118, 0.024723,buy
2021-01-26,0,0,0,0,2.97,0,0,3,0.7,0,0,2.97,0.67,3,0, 0.039077, 0.028578, 0.031868, 0.046105, 0.029108,buy
2021-01-27,0,0,0,0,3.12,0,0,1.97,1.38,0,0,3.79,0,1.97,0.7, 0.037356, 0.052942, 0.053219, 0.025747, 0.015588,buy
2021-01-28,0,0,0,0,3.02,0,0,1.47,2.77,0.67,0,4.48,0,0.8,1.51,-0.006414, 0.024064,-0.002737,-0.001825, 0.002382,sell
2021-01-29,0,0,0,0,4.05,0,0,1.04,2.97,1.04,0,3.2,0,0,2.95,-0.013245,-0.005324,-0.020346,-0.011421,-0.013404,sell
2021-01-30,0,0,0,0,3.22,0,0,1.59,1.56,1.59,0,1.65,0,0,2.28,-0.009936,-0.006748,-0.002350, 0.011464, 0.011205,buy
2021-01-31,0,0,0,0,1.88,0,0,2.44,0.79,2.44,0,1.11,0,0,0.77,-0.013804,-0.013278,-0.013278, 0.041152,-0.013278,sell
2021-02-01,0,0,0,0,1.52,0,0,2.97,0,2.97,0,1.52,0,0,0,-0.005476, 0.013612, 0.013612, 0.013247, 0.013612,buy
2021-02-02,0,0,0,0,2.49,0,0,2.36,0,2.36,0,2.49,0,0,0,-0.000373, 0.014136, 0.014136, 0.022064, 0.026162,buy
2021-02-03,0,0,0,0,2.97,0.87,0,1.54,0,1.54,0.87,2.97,0,0,0, 0.033584, 0.034398, 0.009421, 0.025227, 0.036979,buy
2021-02-04,0,0,0,0,1.84,2.56,0,1.01,0,1.01,2.56,1.84,0.77,0,0, 0.033910, 0.028306, 0.033910, 0.007987, 0.024520,buy
2021-02-05,0,0,0,0,0.84,2.95,0,1.48,0,0.66,2.95,0.84,2.14,0.82,0,-0.026193,-0.061846,-0.026193,-0.055077,-0.050630,sell
2021-02-06,0,0,0,0,1.15,1.13,0,2.44,0,0,2.28,0,2.97,2.44,0,-0.026675,-0.034027,-0.003209,-0.021632,-0.011107,sell
2021-02-07,0,0,0,0,3.7,0,0,2.95,0,0,3.7,0,1.47,2.95,0,-0.002944,-0.008176,-0.033859,-0.077689,-0.007123,sell
2021-02-08,0,0,0,0,5.87,0,0,1.18,0,0,5.87,0,0.53,1.18,0,-0.095799,-0.092911,-0.074361,-0.104704,-0.083653,sell
2021-02-09,0,0,0,0,4.27,0,0,1.27,0.66,1.27,4.27,0,0,0,0,-0.052083,-0.019672,-0.058273,-0.068566,-0.079673,sell
2021-02-10,0,0,0,0,1.54,0,0,2.95,1.64,2.95,1.54,0,0,0,0,-0.001975, 0.030654, 0.019607, 0.012598, 0.019607,buy
2021-02-11,0,0,0,0,0,0,0,1.43,3,1.43,0,0,0,0,0, 0.024114,-0.016703,-0.006068,-0.013286,-0.021476,sell
2021-02-12,0,0,0,0,1.11,0,0,0,2.12,0,0,1.11,0,0,1.46,-0.030734,-0.039727,-0.011656,-0.012489,-0.027907,sell
2021-02-13,0,0,0,0,2.65,0,0,0,2.09,0,0,2.65,0,0,2.95, 0.021856,-0.000501,-0.001388, 0.013595,-0.000501,buy
2021-02-14,0,0,0,0,2.95,0,0,0,2.97,0,0,2.95,0,0,0.82, 0.008386,-0.003671, 0.009419,-0.016034, 0.008912,sell
2021-02-15,0,0,0,0,1.98,0,0,0,2.74,0,0.61,1.37,0,0,0, 0.023899, 0.012090, 0.019365,-0.014193,-0.009152,buy
2021-02-16,0,0,0,0,2.39,0,0,0,1.21,0,1.82,0.57,0,0,0, 0.023821, 0.032153, 0.031282, 0.007376, 0.014458,buy
2021-02-17,0,0,0,0,3,0,0,0.88,0.59,0.88,3,0,0,0,0,-0.037835,-0.027646,-0.050025,-0.040030,-0.034050,sell
2021-02-18,0,0,0,0,1.59,0,0,1.64,0,1.64,1.59,0,0,0,0, 0.051336, 0.056900, 0.069066, 0.069066, 0.067190,buy
2021-02-19,0,0,0,0,0.54,0,0,3,0,3,0.54,0,0,0,0,-0.018555, 0.003057, 0.003531, 0.014339, 0.003057,buy
2021-02-20,0,0,0,0,0.75,0,0,2.92,0,2.92,0,0.75,0,0,0,-0.014287,-0.007605, 0.001563, 0.014177,-0.007605,sell
2021-02-21,0,0,0,0,2.24,0,0,1.59,0,1.59,0,2.24,0,0,0, 0.007993, 0.001012, 0.023037, 0.004595, 0.010434,buy
2021-02-22,0,0,0,0,2.95,0,0,0.87,0,0.87,0,2.95,0,0,0,-0.008218,-0.007641, 0.001541, 0.012480, 0.002811,sell
2021-02-23,0,0,0,0,1.3,0,0.57,0,0,0,0,1.3,0,0.57,0, 0.011245, 0.014492, 0.006942,-0.005348, 0.016162,buy
2021-02-24,0,0,0,0,0.81,0,1.34,0,0,0,0,0,0.81,1.34,0,-0.016617, 0.001895, 0.002869, 0.007056,-0.019412,buy
2021-02-25,0,0,0,0,1.79,0,2.97,0,0,0,0,0,1.79,2.97,0, 0.061640, 0.051438, 0.052661, 0.053576, 0.058450,buy
2021-02-26,0,0,0,0,2.95,0,2.7,0,0,0,0,0,2.95,2.7,0, 0.116915, 0.063199, 0.061459, 0.080269, 0.068100,buy
2021-02-27,0,0,0,0,2.18,0.84,1.15,0,0,0,0,0.84,2.18,1.15,0,-0.022915,-0.084810,-0.092625, 0.008866,-0.084687,sell
2021-02-28,0,0,0,0,0.98,2.01,0,0,0,0,0,2.01,0.98,0,0, 0.002278, 0.009719, 0.009719, 0.004947, 0.003988,buy
2021-03-01,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,-0.005717,-0.002413,-0.002413, 0.000505,-0.003100,sell
2021-03-02,0,0,0,0,0.54,1.8,1.33,0,0.83,0,0,1.8,0.54,1.33,0, 0.036882,-0.010614,-0.008071, 0.038550,-0.036427,buy
2021-03-03,0,0,0,0,1.51,0.76,2.97,0,1.46,0,0,0.76,1.51,2.97,0, 0.059210, 0.054192, 0.058894, 0.058894, 0.081818,buy
2021-03-04,0,0,0,0,2.97,0.57,2.2,0,2.65,0,0,0.57,2.97,2.2,0, 0.011843, 0.001658, 0.026584, 0.016834, 0.010350,buy
2021-03-05,0,0,0,0,2.06,1.68,0.75,0,2.97,0,0,1.68,2.06,0.75,0, 0.007414, 0.013923, 0.022176,-0.007313, 0.034602,sell
2021-03-06,0,0,0,0,2.71,2.95,0,0,2.6,0,1.08,2.95,0.74,0,0, 0.056669, 0.055738, 0.060004,-0.018216, 0.054109,buy
2021-03-07,0,0,0,0,4.42,1.73,0,0,2.62,0,2.65,1.73,0,0,0,-0.029852, 0.029246,-0.033638,-0.112536,-0.111881,sell
2021-03-08,0,0,0,0,5.97,0.58,0,0,3,0,3.49,0.58,0,0,0, 0.022629, 0.061430, 0.033457,-0.009054,-0.031529,buy
2021-03-09,0,0,0,0,3.76,0,0,0,2.47,0,2.52,0,0,0,0, 0.024767, 0.035949, 0.031100,-0.046234,-0.046234,buy
2021-03-10,0,0,0,0,1.23,0,0,0,1.23,0,2.89,0,0,0,0, 0.039500, 0.032432, 0.028990,-0.007683,-0.001569,buy
2021-03-11,0,0,0,0,2.67,0.82,0,0,1.77,0,3,0.9,0,0.82,0, 0.039027, 0.001330,-0.005838,-0.023426,-0.016696,sell
2021-03-12,0,0,0,0,5.54,1.92,0,0,2.89,0,2.08,2.65,0,1.92,0, 0.088588, 0.036447, 0.026731, 0.012384,-0.035647,buy
2021-03-13,0,0,0,0,5.95,3.98,0,0,3,0,2.94,2.95,1.03,2.95,0, 0.040305, 0.081084, 0.066830, 0.048832, 0.042887,buy
2021-03-14,0,0,0,0,2.27,5.03,0.62,0,1.19,0,3,1.7,2.28,2.75,0, 0.065515, 0.061142, 0.069050, 0.053151, 0.055070,buy
2021-03-15,0,0,0,0,0,6.72,1.48,0,0,0,1.22,1.48,3.47,3.25,0, 0.040541, 0.048988, 0.036395,-0.002326, 0.040028,buy
2021-03-16,0,0,0,0,0,6.09,2.95,0,0,0,0,2.95,3.12,2.97,0,-0.011017, 0.033752,-0.011980,-0.013541, 0.032587,buy
2021-03-17,0,0,0,0,0,4.95,3.74,0,0,0,0,3.74,3.73,1.22,0, 0.096108, 0.027429, 0.028319, 0.111492, 0.073553,buy
2021-03-18,0,0,0,0,0,2.2,4,0,0,0,0,4,2.2,0,0, 0.078694,-0.001172, 0.016756, 0.070151, 0.056169,buy
2021-03-19,0,0,0,0,0,0.79,2.22,0,0,0,0,2.22,0.79,0,0, 0.004732, 0.024367, 0.026576, 0.005732, 0.019255,buy
2021-03-20,0,0,0,0,0,0,1.57,0,0,0,0,0.75,0,0.82,0,-0.036135,-0.017661,-0.012664, 0.022061,-0.010674,sell
2021-03-21,0,0,0,0,0,0,2.92,0.51,0,0.51,0,0,0,2.92,0,-0.027605,-0.027605,-0.029613,-0.026063,-0.034646,sell
2021-03-22,0,0,0,0,1.67,0.76,2.95,1.14,0,1.14,0,0.76,1.67,2.95,0, 0.052232, 0.070097, 0.057715, 0.057715, 0.067967,buy
2021-03-23,0,0,0,0,2.97,2.87,0.81,2.56,0,2.56,0,2.87,2.97,0.81,0, 0.044518, 0.049220, 0.027849, 0.050174, 0.000806,buy
2021-03-24,0,0,0,0,1.43,2.95,0,2.95,0,2.95,0,2.95,1.43,0,0, 0.054730, 0.043987, 0.057337, 0.007141, 0.018859,buy
2021-03-25,0,0,0,0,0,2.26,0,1.46,1.51,1.46,0,0.75,0,0,0, 0.038582, 0.035224, 0.085385,-0.008982, 0.001416,buy
2021-03-26,0,0,0,0,0,3.38,0,0.61,3.38,0.61,0,0,0,0,0,-0.029092,-0.030132,-0.010071,-0.032096,-0.036635,sell
2021-03-27,0,0,0,0,2.29,5.97,0,0,5.97,0,0,0,0,2.29,0, 0.018675, 0.001266, 0.006725, 0.009237, 0.008560,sell
2021-03-28,0,0,0,0,5.13,4.64,0.52,0,4.64,0,0.54,0,0.52,5.13,0,-0.010668,-0.000758,-0.010031,-0.004183,-0.016795,sell
2021-03-29,0,0,0,0,5.76,2.11,2.1,0,2.72,0,2.3,0,2.1,5.15,0,-0.006164,-0.019195, 0.001016,-0.006164,-0.020266,sell
2021-03-30,0,0,0,0,4.82,1.66,4.4,0,2.97,0,2.92,0,4.4,3.51,0, 0.015360,-0.030023,-0.009897, 0.007153,-0.035412,sell
2021-03-31,0,0,0,0,3.76,3.5,5.1,0,3,0,0.85,0,5.63,3.73,0, 0.013533,-0.029765,-0.028916,-0.017996,-0.035129,sell
2021-04-01,0,0,0,0,0.98,4.24,5.37,0,0.98,0,0,1.9,5.75,1.96,0, 0.012420, 0.015572, 0.012615, 0.014138, 0.010698,buy
2021-04-02,0,0,0,0,0,2.92,4.21,0,0,0,0,3,4.13,0,0, 0.083516, 0.033106, 0.016821, 0.072086, 0.071155,buy
2021-04-03,0,0,0,0,0,0.84,2.19,0,0,0.71,0,0.94,1.38,0,0,-0.012369,-0.009423,-0.002880, 0.008484,-0.031114,sell
2021-04-04,0,0,0,0,0,0,1.26,0,0,1.26,0,0,0,0,0, 0.030048, 0.042177, 0.030996, 0.044544, 0.046212,buy
2021-04-05,0,0,0,0,0,0,2.24,0,0,2.24,0,0,0,0,0, 0.016178, 0.032207,-0.005729, 0.032210, 0.038209,buy
2021-04-06,0,0,0,0,0.94,0,2.97,0,0,2.97,0.94,0,0,0,0, 0.000695, 0.010571, 0.001466,-0.023299, 0.019930,buy
2021-04-07,0,0,0,0,2.77,0,2.22,0,0,2.22,2.77,0,0,0,0,-0.096115,-0.063614,-0.082206,-0.088123,-0.072954,sell
2021-04-08,0,0,0,0,4.77,1.36,2.34,0,1.9,1.8,3,0,0,1.77,0, 0.019669, 0.029785,-0.014296,-0.003190, 0.019669,buy
2021-04-09,0,0,0,0,4.83,2.95,3.84,0,4.33,1.48,1.91,0,0.98,2.92,0, 0.026839,-0.029323,-0.026318,-0.026318,-0.030902,sell
2021-04-10,0,0,0,0,2.86,1.32,7.02,0.82,4.29,1.1,1.96,0.82,2.95,0.9,0, 0.041647,-0.001934,-0.008403,-0.004063,-0.005647,sell
2021-04-11,0,0,0,0,3,0,5.58,2.44,2.44,1.52,3,2.44,1.62,0,0, 0.028069, 0.038961, 0.027847, 0.028069, 0.037725,buy
2021-04-12,0,0,0,0,1.9,0,3.09,2.95,0.95,2.14,1.9,2.95,0,0,0, 0.015088,-0.006635, 0.038937, 0.009251, 0.015965,buy
2021-04-13,0,0,0,0,0.82,0,3.85,1.17,0.85,3,0.82,1.17,0,0,0,-0.020272,-0.023795,-0.006944,-0.032839,-0.011611,sell
2021-04-14,0,0,0,0,1.01,0,4.73,0.75,1.76,2.97,1.01,0.75,0,0,0, 0.018058, 0.002723,-0.007198, 0.012750, 0.032253,buy
2021-04-15,0,0,0,0,2.89,0,5.12,1.79,3,2.12,2.89,1.79,0,0,0, 0.054735, 0.057816, 0.049334, 0.059302, 0.049963,buy
2021-04-16,0,0,0,0,1.37,0,5.81,3.46,3.31,2.5,1.37,3.46,0,0,0, 0.002414,-0.005789, 0.007731, 0.000590, 0.003930,buy
2021-04-17,0,0,0,0,0,0,8.24,4.99,4.18,4.06,0,4.99,0,0,0,-0.021417,-0.041647,-0.031541,-0.022492,-0.032356,sell
2021-04-18,0,0,0,0,0,0.58,5.34,3.38,2.27,3.07,0.58,3.38,0,0,0, 0.008840,-0.050859, 0.005438,-0.030028,-0.002074,sell
2021-04-19,0,0,0,0,0,1.7,1.16,0,0,1.16,1.7,0,0,0,0, 0.071972, 0.071972, 0.097019, 0.033550, 0.071846,buy
2021-04-20,0,0,0,0,0,2.97,0,0,0,0,2.97,0,0,0,0,-0.008388,-0.005223,-0.043723,-0.041326,-0.008357,sell
