Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-27,0,2,0,0,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.001596, 0.0014071, 0.0076520, 0.0004074, 0.0080294,buy
2020-10-28,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.004530,-0.0141780,-0.0009691, 0.0120362, 0.0144423,buy
2020-10-29,0,1,1,0,2,0,0,2,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.004873, 0.0023867,-0.0048731,-0.0115390,-0.0067768,sell
2020-10-30,0,1,0,0,2,0,0,3,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.015071, 0.0103028, 0.0132456, 0.0106259, 0.0094167,buy
2020-10-31,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.002018,-0.0123108,-0.0034168, 0.0047959,-0.0098465,sell
2020-11-01,2,0,0,0,2,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.006534, 0.0064901, 0.0236658, 0.0041754, 0.0052496,buy
2020-11-02,1,1,0,0,1,1,0,2,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.025718,-0.0236733,-0.0182504,-0.0259472, 0.0063466,sell
2020-11-03,0,2,1,0,0,0,1,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.002290,-0.0122731,-0.0009546,-0.0108326,-0.0049346,sell
2020-11-04,0,1,2,0,0,0,0,2,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.002105, 0.0009046, 0.0036472, 0.0042136, 0.0048055,buy
2020-11-05,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.001498, 0.0082760, 0.0039507, 0.0112176,-0.0097982,buy
2020-11-06,2,0,1,2,0,1,0,2,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.010684,-0.0098600,-0.0081405,-0.0141272,-0.0106543,sell
2020-11-07,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.022891,-0.0353938,-0.0198576,-0.0103559,-0.0309329,sell
2020-11-08,2,0,3,1,0,0,0,2,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.004002, 0.0046669,-0.0058402, 0.0009928,-0.0004797,buy
2020-11-09,1,2,3,1,0,0,0,1,0,0,0,1,0,0,2,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.007119,-0.0260634,-0.0185486,-0.0129551,-0.0243978,sell
2020-11-10,1,2,2,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0, 0.000032,-0.0075090,-0.0056957,-0.0050075,-0.0098362,sell
2020-11-11,3,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,1,0,1,0,-0.005530,-0.0039360,-0.0061452,-0.0056627,-0.0037666,sell
2020-11-12,1,1,2,1,3,1,1,0,0,0,1,0,0,0,0,1,1,0,2,1,1,0,1,0,0,0,0,1,0,1,0,-0.020279,-0.0159253,-0.0234914,-0.0143998,-0.0170717,sell
2020-11-13,0,2,2,0,2,1,1,2,0,0,1,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.001733,-0.0002484,-0.0029957,-0.0009454,-0.0012760,sell
2020-11-14,1,2,1,0,1,1,2,1,0,0,1,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1, 0.008514,-0.0220870, 0.0030565,-0.0001177, 0.0049950,buy
2020-11-15,1,2,0,0,1,1,3,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.013239, 0.0079001, 0.0119485, 0.0086528, 0.0124025,buy
2020-11-16,1,0,0,0,1,3,2,3,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,-0.001605,-0.0009304, 0.0077560,-0.0046254,-0.0077431,sell
2020-11-17,0,0,0,0,4,1,3,3,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1, 0.020041,-0.0011081, 0.0250166, 0.0112846,-0.0048753,buy
2020-11-18,1,0,0,0,1,2,3,3,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,-0.007709,-0.0143755,-0.0071616,-0.0135778,-0.0093870,sell
2020-11-19,0,1,0,0,1,2,4,1,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,1,0,0,0,0,1,1,1, 0.018091, 0.0140514, 0.0208790, 0.0147851, 0.0147072,buy
2020-11-20,0,1,1,0,1,1,3,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0, 0.011431, 0.0073886, 0.0112517, 0.0138363, 0.0092683,buy
2020-11-21,0,1,1,0,4,0,2,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.005320, 0.0060010, 0.0111147, 0.0144806, 0.0012795,buy
2020-11-22,1,2,1,1,2,2,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.003704, 0.0060923, 0.0045380, 0.0045364, 0.0048126,buy
2020-11-23,1,2,1,1,2,2,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.015347, 0.0115532, 0.0068307, 0.0124168, 0.0149094,buy
2020-11-24,2,2,1,0,1,0,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.015105, 0.0261574, 0.0118322, 0.0139503, 0.0140941,buy
2020-11-25,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.015305, 0.0159646, 0.0135223, 0.0139846, 0.0151430,buy
2020-11-26,0,2,0,0,2,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.004717, 0.0011897,-0.0034984, 0.0024050, 0.0029733,buy
2020-11-27,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.010272,-0.0103070,-0.0105001, 0.0001945,-0.0026897,sell
2020-11-28,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.000405,-0.0010301,-0.0006518, 0.0000830, 0.0024101,buy
2020-11-29,2,0,0,0,1,1,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000027, 0.0020626, 0.0046711,-0.0081684,-0.0035486,sell
2020-11-30,0,2,0,1,0,1,4,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.002832, 0.0101744, 0.0128161, 0.0146761, 0.0140326,buy
2020-12-01,0,0,2,0,0,1,3,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.000249, 0.0020576, 0.0027074, 0.0027442,-0.0012200,buy
2020-12-02,0,1,3,0,0,1,2,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.008121, 0.0064958, 0.0090663, 0.0145241, 0.0070754,buy
2020-12-03,1,1,1,0,0,2,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.012879, 0.0205237, 0.0116601, 0.0020465, 0.0162626,buy
2020-12-04,1,3,1,2,0,3,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1, 0.014146, 0.0137885, 0.0151914, 0.0175391,-0.0038840,buy
2020-12-05,3,1,2,0,1,2,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0, 0.017260, 0.0212363, 0.0292615, 0.0157687, 0.0089814,buy
2020-12-06,2,1,4,0,0,1,0,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.002705, 0.0078458, 0.0185806, 0.0049362, 0.0074677,buy
2020-12-07,1,3,1,0,0,1,0,3,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0, 0.023482, 0.0144755, 0.0215299, 0.0216391, 0.0217839,buy
2020-12-08,3,1,2,1,0,1,0,3,1,0,0,0,0,0,1,1,1,2,1,1,0,1,1,0,1,0,1,0,0,0,0, 0.009336, 0.0094079, 0.0100836, 0.0047781, 0.0086326,buy
2020-12-09,2,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.008836, 0.0051964, 0.0047724, 0.0089773, 0.0231625,buy
2020-12-10,1,0,1,1,1,2,1,4,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.007961, 0.0014466, 0.0023718, 0.0023718, 0.0036298,buy
2020-12-11,1,1,0,0,0,4,0,4,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.001155,-0.0045451,-0.0023403,-0.0028998,-0.0020354,sell
2020-12-12,2,0,1,0,1,1,4,2,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.001209, 0.0231102, 0.0216447, 0.0214918, 0.0285799,buy
2020-12-13,2,1,0,0,0,1,4,2,0,1,1,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.017581, 0.0174975, 0.0191696,-0.0119438, 0.0123147,buy
2020-12-14,3,0,0,0,1,2,2,3,0,1,1,0,0,0,2,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.022587,-0.0182967,-0.0198911,-0.0250062,-0.0097191,sell
2020-12-15,1,0,0,0,2,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.016037, 0.0133187, 0.0152948, 0.0037803, 0.0047169,buy
2020-12-16,2,0,0,0,1,0,3,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.010526, 0.0100124, 0.0011350, 0.0065421, 0.0103175,buy
2020-12-17,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.004820, 0.0043635, 0.0057615, 0.0023012,-0.0058547,buy
2020-12-18,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.007284, 0.0066735, 0.0089277, 0.0014851, 0.0047558,buy
2020-12-19,0,0,0,0,6,0,2,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.015512,-0.0200436,-0.0144268,-0.0124539,-0.0139109,sell
2020-12-20,0,1,0,1,4,3,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.020567,-0.0183179,-0.0218646,-0.0215790,-0.0209451,sell
2020-12-21,0,1,0,1,5,0,2,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.004584,-0.0086623,-0.0037096,-0.0083654,-0.0090947,sell
2020-12-22,0,1,0,0,4,0,2,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.018401,-0.0207760,-0.0177771,-0.0093119,-0.0071106,sell
2020-12-23,0,1,1,0,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.004348, 0.0029597, 0.0053828, 0.0004858,-0.0025274,sell
2020-12-24,1,2,0,0,2,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.004391,-0.0022188, 0.0081233, 0.0064354, 0.0043915,buy
2020-12-25,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.011662, 0.0048670, 0.0144572, 0.0130506, 0.0114254,buy
2020-12-26,3,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.004540, 0.0075265,-0.0021503,-0.0021503, 0.0033925,sell
2020-12-27,2,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.012655, 0.0060805,-0.0137899, 0.0122972, 0.0127997,buy
2020-12-28,0,2,0,0,0,3,0,3,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.004502, 0.0161532, 0.0151924, 0.0147426, 0.0381391,buy
2020-12-29,0,0,2,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.007309, 0.0039916,-0.0018816, 0.0073091, 0.0128306,buy
2020-12-30,1,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1, 0.003917, 0.0023331, 0.0052344, 0.0051444, 0.0038919,buy
2020-12-31,1,1,0,2,0,1,2,3,0,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.016370, 0.0106107, 0.0027481, 0.0033588,-0.0070726,buy
2021-01-01,1,1,1,2,0,1,1,2,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.005009,-0.0046010,-0.0004339,-0.0032074,-0.0132503,sell
2021-01-02,2,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.001331,-0.0045232,-0.0069008,-0.0225592,-0.0056721,sell
2021-01-03,3,2,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.006465, 0.0015122,-0.0042595, 0.0060429, 0.0044880,buy
2021-01-04,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.008339, 0.0234631, 0.0083388, 0.0025487, 0.0184634,buy
2021-01-05,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033407,-0.0324013,-0.0334071,-0.0297818, 0.0082683,sell
2021-01-06,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.010783,-0.0050819,-0.0068049,-0.0058873,-0.0032426,sell
2021-01-07,1,1,0,1,0,1,1,3,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.014434, 0.0107680, 0.0105786, 0.0149862, 0.0130826,buy
2021-01-08,2,0,0,0,0,0,3,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.002677,-0.0032691,-0.0124311,-0.0033493,-0.0021764,sell
2021-01-09,2,0,1,0,1,2,3,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,-0.016359,-0.0221674,-0.0181941,-0.0037238,-0.0169564,sell
2021-01-10,2,1,0,0,2,3,1,3,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0, 0.032453, 0.0322688, 0.0283347, 0.0217335, 0.0165025,buy
2021-01-11,3,1,0,0,5,2,0,1,1,0,1,1,0,1,2,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,-0.012417,-0.0050903,-0.0141100,-0.0153955,-0.0050163,sell
2021-01-12,3,1,0,0,3,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0, 0.002816, 0.0130347, 0.0042443, 0.0089047, 0.0185701,buy
2021-01-13,2,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.009293, 0.0014957,-0.0043768,-0.0149031,-0.0136450,sell
2021-01-14,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.003297,-0.0080141,-0.0019695,-0.0037401,-0.0002403,sell
2021-01-15,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.006502,-0.0021487, 0.0052144, 0.0008892, 0.0072179,buy
2021-01-16,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.022272,-0.0253855,-0.0299638,-0.0222717, 0.0009753,sell
2021-01-17,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.003362, 0.0006058, 0.0004644,-0.0061836, 0.0110147,sell
2021-01-18,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.006548,-0.0072190,-0.0097467,-0.0025171,-0.0033608,sell
2021-01-19,0,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014142,-0.0352908,-0.0267651,-0.0370653,-0.0320439,sell
2021-01-20,0,0,1,0,2,1,0,2,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.015679,-0.0156427,-0.0156793,-0.0258753,-0.0152788,sell
2021-01-21,0,1,1,0,1,2,0,3,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.020870, 0.0194875, 0.0190081, 0.0114759, 0.0142874,buy
2021-01-22,1,0,1,0,1,1,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.012840, 0.0107788, 0.0162156, 0.0112531, 0.0141523,buy
2021-01-23,3,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.003113,-0.0079668,-0.0008678,-0.0035387,-0.0030530,sell
2021-01-24,2,3,1,0,1,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,-0.027890,-0.0188450,-0.0193131,-0.0184749,-0.0182103,sell
2021-01-25,1,4,0,0,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,-0.009875, 0.0019844,-0.0063935,-0.0060814,-0.0059415,sell
2021-01-26,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,-0.000093,-0.0031947,-0.0034643,-0.0031947, 0.0022217,sell
2021-01-27,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.018575,-0.0145320,-0.0193394,-0.0162783,-0.0154204,sell
2021-01-28,0,1,0,3,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.009891,-0.0109201,-0.0105224,-0.0111962,-0.0119871,sell
2021-01-29,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.011131,-0.0179754,-0.0069206,-0.0042707,-0.0094032,sell
2021-01-30,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.005869, 0.0061981, 0.0061058, 0.0069509, 0.0083730,buy
2021-01-31,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.002080,-0.0082520,-0.0082520,-0.0091910,-0.0071451,sell
2021-02-01,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.015167, 0.0131572, 0.0071064, 0.0139585, 0.0099515,buy
2021-02-02,2,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.002646, 0.0063564, 0.0092859, 0.0000847, 0.0030688,buy
2021-02-03,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,-0.003945, 0.0024814,-0.0077504,-0.0040675, 0.0058646,sell
2021-02-04,1,2,0,1,0,2,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,1,0,0,0,0,0,1,1,0,1,-0.005370,-0.0030313,-0.0045375,-0.0045375,-0.0076530,sell
2021-02-05,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.009558,-0.0061778,-0.0171279,-0.0120525,-0.0131757,sell
2021-02-06,0,1,3,0,1,1,3,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,-0.012018,-0.0144970,-0.0148465,-0.0137524,-0.0137524,sell
2021-02-07,0,2,2,0,2,2,1,2,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1, 0.006397, 0.0055573, 0.0009801, 0.0037618, 0.0074629,buy
2021-02-08,1,1,2,0,4,1,0,0,0,0,1,0,1,1,1,2,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.005944,-0.0056646,-0.0067369,-0.0054457,-0.0079574,sell
2021-02-09,2,0,2,0,3,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.001815,-0.0018149,-0.0007552,-0.0018149, 0.0004213,sell
2021-02-10,0,1,2,0,2,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.010082, 0.0104351, 0.0100141, 0.0096967, 0.0087111,buy
2021-02-11,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.014619, 0.0008090,-0.0179159,-0.0170702,-0.0174561,sell
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.005077,-0.0031076,-0.0044107,-0.0039007, 0.0027279,sell
2021-02-13,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.013959,-0.0122994,-0.0123526,-0.0171856,-0.0060544,sell
2021-02-14,0,0,1,0,1,3,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.018257,-0.0049594, 0.0070172, 0.0189411, 0.0052936,buy
2021-02-15,0,0,1,0,1,2,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.006384,-0.0042942,-0.0059442, 0.0011530,-0.0042942,sell
2021-02-16,0,0,2,0,3,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.014588, 0.0145589, 0.0139668, 0.0088577, 0.0212787,buy
2021-02-17,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1, 0.018350, 0.0201189, 0.0187990, 0.0115300, 0.0200217,buy
2021-02-18,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.001389, 0.0116623, 0.0093504, 0.0128424, 0.0075140,buy
2021-02-19,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.013266, 0.0172930, 0.0151671, 0.0154614, 0.0135517,buy
2021-02-20,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.011375,-0.0082733,-0.0089623,-0.0084861, 0.0090705,sell
2021-02-21,1,1,0,0,1,0,0,3,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.011111, 0.0217681, 0.0217681, 0.0230047, 0.0256401,buy
2021-02-22,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.007182,-0.0152541,-0.0156953,-0.0090693, 0.0298952,sell
2021-02-23,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.005879, 0.0053431, 0.0057221, 0.0007170, 0.0147562,buy
2021-02-24,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.020327, 0.0145697, 0.0265108, 0.0269784, 0.0231224,buy
2021-02-25,0,1,2,2,2,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.000508, 0.0058936, 0.0071388, 0.0029260, 0.0076388,buy
2021-02-26,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.007982,-0.0067371,-0.0055497,-0.0067449,-0.0079821,sell
2021-02-27,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.039075, 0.0244596, 0.0363010, 0.0360800, 0.0355370,buy
2021-02-28,1,2,2,1,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.014845,-0.0193245,-0.0154570,-0.0129553,-0.0166773,sell
2021-03-01,2,2,2,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.007711,-0.0034332,-0.0037779, 0.0211829, 0.0129062,buy
2021-03-02,1,1,3,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.001488, 0.0060813, 0.0006717, 0.0000515,-0.0004584,buy
2021-03-03,1,1,1,1,1,0,1,2,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.005631,-0.0016965,-0.0031212,-0.0021980,-0.0016812,sell
2021-03-04,1,0,1,2,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.003308, 0.0054000,-0.0005134,-0.0059903, 0.0016199,sell
2021-03-05,0,0,0,2,1,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.008173,-0.0006356,-0.0011911, 0.0019010,-0.0056270,sell
