Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-01-22,2,3,0,1,2,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.026235,-0.0031321, 0.00950022, 0.025319951, 0.01641412,buy
2022-01-23,3,0,2,0,2,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.019773,-0.0195562,-0.00404897,-0.019983843,-0.01889731,sell
2022-01-24,1,1,1,0,2,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.006813,-0.0131515, 0.00042595, 0.006156316, 0.00805476,buy
2022-01-25,2,1,0,1,3,1,2,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.029314, 0.0288056, 0.02341915, 0.029313654, 0.02609056,buy
2022-01-26,2,0,0,1,3,3,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.011767,-0.0101980,-0.01210202,-0.007680866,-0.01207754,sell
2022-01-27,1,0,1,0,4,1,3,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.015993, 0.0103716, 0.00616112, 0.009407238, 0.00981886,buy
2022-01-28,1,0,1,0,3,4,1,2,0,0,0,1,0,0,0,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1, 0.016524, 0.0206664, 0.01963971, 0.008972985, 0.01726157,buy
2022-01-29,1,1,0,0,5,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.002974, 0.0043396,-0.00297204, 0.004000356,-0.00226117,sell
2022-01-30,2,0,0,0,3,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.023292, 0.0215315, 0.02186763, 0.024097212, 0.02137954,buy
2022-01-31,1,0,0,0,4,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.000591, 0.0038695,-0.00013667,-0.002109552, 0.00126831,buy
2022-02-01,1,0,0,0,6,1,0,2,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.007938, 0.0032870, 0.00480569, 0.006238624, 0.00480569,buy
2022-02-02,1,0,0,0,5,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.009209,-0.0031000,-0.00617379,-0.004919698,-0.00403322,sell
2022-02-03,1,0,0,0,1,3,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.004577, 0.0052435,-0.00086837,-0.000313964,-0.00261959,sell
2022-02-04,1,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.019285,-0.0174742,-0.01470871, 0.004784633,-0.01928469,sell
2022-02-05,1,0,0,0,2,1,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.004338,-0.0029070, 0.00067856, 0.017811836,-0.00041190,sell
2022-02-06,1,0,0,0,1,2,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.002725,-0.0076819, 0.00253365, 0.007566013,-0.00530136,sell
2022-02-07,2,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.013169, 0.0082793,-0.01170214, 0.023695080, 0.01523516,buy
2022-02-08,3,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.003605, 0.0053110, 0.01019496, 0.017142413,-0.00745276,buy
2022-02-09,2,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.016313, 0.0018319, 0.01903085, 0.016621618, 0.01449751,buy
2022-02-10,0,2,2,0,2,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.015554,-0.0187272,-0.01781192,-0.015262683,-0.01555361,sell
2022-02-11,1,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.004218, 0.0122881,-0.01230541, 0.005283245,-0.01410518,sell
2022-02-12,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.013977,-0.0079983,-0.00869712,-0.007589700,-0.01161268,sell
2022-02-13,1,1,1,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.003865,-0.0088414, 0.00341060,-0.004381142, 0.00411077,sell
2022-02-14,0,2,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.013107,-0.0080455,-0.01159219,-0.001565836,-0.00706616,sell
2022-02-15,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.002827, 0.0013182,-0.00581107,-0.013695091,-0.01129635,sell
2022-02-16,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.007273,-0.0084191,-0.01628322,-0.020076630,-0.00333046,sell
2022-02-17,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.001908, 0.0029170,-0.00205424,-0.001241701,-0.00461718,buy
2022-02-18,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.004589,-0.0039749,-0.01208335,-0.005100609,-0.00312370,sell
2022-02-19,2,1,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.006031, 0.0073589, 0.00189700, 0.011814012, 0.00560909,buy
2022-02-20,0,1,3,0,0,1,0,2,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.006496,-0.0064956,-0.00763919,-0.009815161,-0.01160761,sell
2022-02-21,1,2,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.007142, 0.0071623, 0.00042388, 0.007162315, 0.00714226,buy
2022-02-22,2,1,0,1,0,2,3,1,0,0,1,0,0,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.003038,-0.0092036,-0.00623533,-0.001179493,-0.00979721,sell
2022-02-23,1,0,0,0,0,3,4,2,0,0,1,0,0,1,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.033481,-0.0329087,-0.02906495,-0.014218642,-0.02965010,sell
2022-02-24,0,0,1,0,1,6,2,3,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1, 0.007139, 0.0059437, 0.00810091, 0.005466384, 0.00338273,buy
2022-02-25,0,1,0,0,4,4,1,2,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,-0.004277,-0.0021451,-0.00507299,-0.004895710,-0.00457142,sell
2022-02-26,1,0,0,0,2,3,3,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1, 0.015441, 0.0136912, 0.01155212, 0.007916208, 0.01588434,buy
2022-02-27,0,0,0,0,1,5,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1, 0.015771, 0.0156922, 0.01110872, 0.015433895, 0.01592739,buy
2022-02-28,0,0,0,0,3,4,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,-0.021516,-0.0121737,-0.01329440, 0.002747339,-0.01761088,sell
2022-03-01,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1, 0.003391, 0.0036797,-0.00683438,-0.004779611,-0.00372720,sell
2022-03-02,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,-0.020536,-0.0064227,-0.02044763,-0.012754125,-0.01202669,sell
2022-03-03,0,0,0,0,2,6,4,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,-0.014895,-0.0034356,-0.01404046,-0.014906245,-0.00824285,sell
2022-03-04,0,0,0,0,2,6,3,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,-0.010107, 0.0017085,-0.01407100,-0.003239397,-0.00418112,sell
2022-03-05,0,0,0,0,5,4,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,-0.020893,-0.0237201,-0.02604511,-0.023255984,-0.02751355,sell
2022-03-06,0,0,0,0,1,6,1,3,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,-0.006382,-0.0045435,-0.00460277,-0.006725068,-0.00617754,sell
2022-03-07,0,0,0,0,2,4,2,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.013519,-0.0172424,-0.02106738,-0.015282751,-0.02106738,sell
2022-03-08,3,0,0,0,2,3,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.007596,-0.0071482,-0.00726895,-0.006996358,-0.01265931,sell
2022-03-09,1,2,0,0,3,3,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.003765,-0.0026477,-0.00558119,-0.002110113,-0.00122636,sell
2022-03-10,0,3,0,0,2,3,0,3,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.025199, 0.0271030, 0.00037175, 0.025198857, 0.02223917,buy
2022-03-11,1,0,3,0,2,3,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.004248,-0.0101969,-0.01577004,-0.005079499,-0.00531407,sell
2022-03-12,1,1,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.008279,-0.0041637,-0.01171827,-0.008563909,-0.01370324,sell
2022-03-13,2,2,0,2,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.006272, 0.0070760, 0.00660323, 0.010989891, 0.00884988,buy
2022-03-14,0,3,1,2,1,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.017893, 0.0180476, 0.00384368, 0.017752930, 0.00829227,buy
2022-03-15,0,0,4,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,-0.016581,-0.0064143,-0.00923309,-0.016337840,-0.01950643,sell
2022-03-16,0,0,4,1,0,4,2,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,-0.027290,-0.0261960,-0.02534257,-0.024120746,-0.02826103,sell
2022-03-17,1,3,0,3,0,4,2,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,-0.001836,-0.0005724,-0.00375344,-0.022778861,-0.02496926,sell
2022-03-18,2,2,0,2,0,3,2,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.000696, 0.0025130, 0.00034432,-0.000354017, 0.00563000,buy
2022-03-19,1,0,3,0,0,3,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.008714,-0.0050485,-0.00561831,-0.006689558,-0.00562441,sell
2022-03-20,0,2,2,0,0,2,1,3,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.015427,-0.0185963,-0.01776601,-0.011872540,-0.01982069,sell
2022-03-21,2,4,0,1,0,2,0,3,1,0,0,0,0,0,1,2,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.021546,-0.0246072,-0.01666063,-0.016614406,-0.01772734,sell
2022-03-22,4,0,0,0,0,2,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001052, 0.0030395,-0.01378454,-0.007510084,-0.00150039,sell
2022-03-23,1,0,1,0,0,3,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.022744,-0.0206860,-0.02087737,-0.024115387,-0.01729431,sell
2022-03-24,0,1,0,0,2,3,0,3,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.000086,-0.0065719,-0.01286445,-0.009892943,-0.01588614,sell
2022-03-25,1,0,0,0,3,2,2,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.009648, 0.0062843, 0.00628131, 0.005576816, 0.02002709,buy
2022-03-26,0,0,0,0,2,3,5,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.020930, 0.0062720, 0.01626208, 0.012630121, 0.02004953,buy
2022-03-27,0,0,0,0,1,5,4,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.012976, 0.0065201, 0.00480194, 0.016300408, 0.01697056,buy
2022-03-28,0,0,0,0,5,4,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.034844,-0.0211041,-0.03304098,-0.030065344,-0.03011890,sell
2022-03-29,0,0,0,0,6,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.000849,-0.0003763, 0.00221710, 0.000977732,-0.00020321,buy
2022-03-30,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.010076,-0.0038500, 0.00522523, 0.004431650, 0.00522523,buy
2022-03-31,0,0,0,0,2,4,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.019601,-0.0170761,-0.01403403,-0.021138036,-0.01941142,sell
2022-04-01,0,0,0,0,5,1,4,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.005809,-0.0147866,-0.00536165,-0.004961483,-0.00924105,sell
2022-04-02,0,0,0,0,5,1,3,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.002699,-0.0021724, 0.01501094,-0.002787564,-0.01650895,sell
2022-04-03,0,0,0,0,5,3,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.015099,-0.0172795,-0.01312289,-0.012350059,-0.01446257,sell
2022-04-04,1,0,0,0,3,1,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.015136,-0.0135397,-0.00483855,-0.015136377,-0.01317128,sell
2022-04-05,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.004912, 0.0003831,-0.00716351,-0.003522315, 0.00528332,sell
2022-04-06,2,1,0,0,3,1,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.000854,-0.0088833,-0.00809939,-0.001893372,-0.01016012,sell
2022-04-07,1,1,1,0,2,2,2,2,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.002143, 0.0004148,-0.00767963, 0.000740896, 0.00057447,sell
2022-04-08,0,1,1,0,2,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.021181, 0.0314833, 0.01949685, 0.024907567, 0.02336718,buy
2022-04-09,2,0,1,1,1,1,1,3,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001157, 0.0055801,-0.00998690,-0.013291603, 0.00353880,sell
2022-04-10,0,2,1,1,0,1,1,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.010401, 0.0134294, 0.01505871, 0.007845125, 0.00847260,buy
2022-04-11,1,2,2,1,2,1,0,2,0,0,0,1,0,0,0,2,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.005813,-0.0072257,-0.00122370,-0.001852530,-0.00245845,sell
2022-04-12,2,0,3,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.011121,-0.0106477,-0.01076706,-0.009982529, 0.00299518,sell
2022-04-13,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.003771, 0.0033602, 0.00300211, 0.004460792, 0.00461548,buy
2022-04-14,1,3,2,2,2,3,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.002755, 0.0033884,-0.00119798,-0.007306434, 0.00047211,buy
2022-04-15,1,2,3,0,2,3,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.003918, 0.0253485, 0.00572667, 0.026357782, 0.02630528,buy
2022-04-16,1,1,3,1,2,4,1,2,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0, 0.010129,-0.0012012, 0.01032152,-0.001330556,-0.00170120,buy
2022-04-17,1,2,0,2,1,3,1,2,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,-0.003495, 0.0129097,-0.00283407,-0.003677613,-0.00367761,sell
2022-04-18,2,0,1,2,0,2,2,2,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.000204,-0.0059134,-0.01112292,-0.002743652,-0.01030954,sell
2022-04-19,0,0,2,0,0,3,2,3,0,0,0,0,0,1,1,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.020959,-0.0206419,-0.03036822,-0.021028976,-0.02128431,sell
2022-04-20,0,2,2,0,2,2,2,4,0,0,0,0,0,0,1,1,0,1,1,2,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,-0.039339,-0.0397164,-0.04004153,-0.039917868,-0.03602185,sell
2022-04-21,1,2,0,0,2,2,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.020786,-0.0211027,-0.01185831,-0.011071208,-0.01110810,sell
2022-04-22,2,0,0,0,2,2,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.022458, 0.0104171,-0.00089854, 0.008831443, 0.01923476,buy
2022-04-23,0,0,0,0,2,3,3,1,0,0,1,0,0,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.005027,-0.0029010, 0.00691228,-0.005235354,-0.00662819,buy
2022-04-24,0,0,0,0,2,3,1,2,0,0,1,0,0,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.004049,-0.0057421,-0.00608312,-0.015582292,-0.01273522,sell
2022-04-25,0,0,0,0,4,1,3,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.016551, 0.0147496, 0.01118053, 0.011068912, 0.00378108,buy
2022-04-26,1,0,0,0,1,3,3,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.005966,-0.0056931,-0.00547168,-0.002972090,-0.00773152,sell
2022-04-27,1,0,0,0,1,4,3,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.001107,-0.0115764,-0.00958489,-0.010132967,-0.01403747,sell
2022-04-28,1,0,0,0,3,4,2,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,-0.005085,-0.0046299,-0.00354976, 0.002265244,-0.00508542,sell
2022-04-29,1,0,0,0,3,2,4,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0, 0.002403,-0.0101580,-0.01162056,-0.008546981,-0.00675285,sell
2022-04-30,1,0,0,0,1,4,3,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0, 0.004023, 0.0124586, 0.01242808, 0.018102810, 0.01242808,buy
2022-05-01,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0, 0.001333, 0.0016289,-0.00133131, 0.000368189,-0.00032933,buy
2022-05-02,1,0,0,0,0,3,4,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0, 0.002147, 0.0041506,-0.00474070,-0.007175399,-0.00437599,sell
2022-05-03,0,1,0,0,2,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,-0.004594,-0.0035782, 0.00523103, 0.010161750, 0.00527479,buy
2022-05-04,1,0,1,0,0,4,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.009234,-0.0082317,-0.00423633,-0.013568370,-0.00853338,sell
2022-05-05,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.016563,-0.0016227,-0.00077241,-0.004952371,-0.01773228,sell
2022-05-06,2,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.001294,-0.0131318, 0.00298674, 0.003207161,-0.00437627,sell
2022-05-07,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.000562,-0.0092535,-0.00031622,-0.000545371,-0.00110268,sell
2022-05-08,0,2,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.011921,-0.0103981,-0.00743087,-0.007919634,-0.01121558,sell
2022-05-09,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.002950,-0.0273385,-0.01710437,-0.003554257, 0.00203599,sell
2022-05-10,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.018998, 0.0193777, 0.02248992,-0.017519419, 0.01735434,buy
2022-05-11,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.012331, 0.0264992, 0.01799122, 0.026914740, 0.01163343,buy
2022-05-12,2,2,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.017372, 0.0383972, 0.03345210, 0.017360555, 0.03563425,buy
2022-05-13,0,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.006552,-0.0024919, 0.00259556,-0.005885730,-0.00819243,sell
2022-05-14,1,1,5,0,1,1,2,1,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.005116,-0.0087404,-0.01030808,-0.007251281,-0.00850352,sell
2022-05-15,1,3,0,1,1,0,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.020569,-0.0026725, 0.01617608, 0.001853350, 0.01997732,buy
2022-05-16,3,0,0,2,1,0,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.004095,-0.0065656,-0.01137337,-0.003252426,-0.00294304,sell
2022-05-17,1,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.022123, 0.0221434, 0.02490655,-0.008404158, 0.02136449,buy
2022-05-18,1,1,2,0,1,0,2,4,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.006497,-0.0041727,-0.00230358,-0.006211450,-0.00562285,sell
2022-05-19,2,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.013219, 0.0112343, 0.01872167, 0.021596376, 0.01384447,buy
