Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-15,0,2,1,3,5,1,2,3,1,3,3,3,1,2,2,3,4,3,-0.04449604,-0.0432663,-0.0445687,-0.043685,-0.0404085,sell
2021-06-16,0,2,1,4,6,1,2,3,1,2,3,4,2,1,3,3,4,2,-0.03254768,-0.0128972,-0.0285154,-0.027028,-0.0222151,sell
2021-06-17,0,1,2,5,4,1,2,3,1,1,1,3,2,2,3,3,4,2,-0.00691888,-0.0165558,-0.0234345,-0.010009, 0.0056223,sell
2021-06-18,0,1,3,5,3,1,2,2,1,1,0,4,2,4,2,3,3,1, 0.00766026,-0.0059287, 0.0077028,-0.001656, 0.0092607,buy
2021-06-19,0,2,4,4,4,1,2,2,1,2,2,5,1,3,3,3,3,2, 0.00710917, 0.0093634, 0.0085391, 0.011386, 0.0049807,buy
2021-06-20,0,4,4,3,3,1,1,2,1,3,2,4,2,4,3,3,2,2,-0.00228286,-0.0039274, 0.0082961,-0.000509,-0.0185582,sell
2021-06-21,0,5,5,3,3,2,1,1,1,2,3,4,2,4,2,3,3,2, 0.00724389,-0.0036892,-0.0023379, 0.005182, 0.0337861,buy
2021-06-22,0,5,6,4,0,1,1,1,2,1,3,4,2,4,2,2,2,2, 0.00993691,-0.0041089, 0.0119683, 0.013163, 0.0065899,buy
2021-06-23,0,4,5,4,1,1,1,2,2,1,3,2,2,5,2,3,3,1, 0.03265622, 0.0255854, 0.0206744, 0.016665, 0.0255854,buy
2021-06-24,0,4,3,3,2,1,2,2,2,1,3,3,2,4,2,2,2,2, 0.02639845, 0.0123583, 0.0190759, 0.016921, 0.0139772,buy
2021-06-25,0,3,4,1,2,2,2,2,2,1,4,4,1,3,1,3,2,1, 0.02417000, 0.0273181, 0.0220695, 0.025767, 0.0277997,buy
2021-06-26,1,4,3,1,1,3,3,2,2,0,3,4,1,4,2,2,2,2, 0.02110019,-0.0054312, 0.0251356, 0.023608, 0.0084585,buy
2021-06-27,1,3,2,1,1,3,4,2,2,2,4,4,2,4,1,2,3,1,-0.01844155,-0.0182426, 0.0030905,-0.015579,-0.0154977,sell
2021-06-28,1,2,1,1,2,1,4,2,0,1,2,3,1,3,1,1,2,2,-0.02113493,-0.0188650,-0.0330889,-0.021147,-0.0335183,sell
2021-06-29,1,2,1,2,3,1,4,2,1,1,2,3,2,2,1,2,3,3,-0.01667620,-0.0188376,-0.0100658,-0.018958,-0.0194843,sell
2021-06-30,1,2,1,4,2,1,3,3,2,2,3,3,2,4,1,3,3,2, 0.00206832, 0.0052310, 0.0024766, 0.002748, 0.0192930,buy
2021-07-01,1,2,3,3,2,1,3,3,3,3,3,3,3,4,1,4,4,2,-0.00374352,-0.0018252,-0.0029610, 0.000170, 0.0000649,sell
2021-07-02,1,1,2,1,2,1,3,2,2,4,3,2,2,3,1,3,3,2, 0.01730145, 0.0082473, 0.0066621, 0.007350, 0.0033989,buy
2021-07-03,0,3,1,1,1,2,2,2,2,5,2,1,2,4,2,3,2,3, 0.01118116, 0.0110542, 0.0111812, 0.004553, 0.0063374,buy
2021-07-04,1,1,2,2,1,2,2,2,2,6,4,2,2,3,1,4,3,2, 0.05738134, 0.0443192, 0.0430935, 0.041534, 0.0431741,buy
2021-07-05,1,1,3,2,2,2,1,2,2,6,4,2,2,3,2,4,4,1, 0.05131074, 0.0339113, 0.0341812, 0.025532, 0.0374220,buy
2021-07-06,1,0,4,4,2,2,2,2,3,5,5,2,2,2,3,5,4,2, 0.00077730, 0.0098619, 0.0077293, 0.000441, 0.0001960,buy
2021-07-07,1,1,3,4,3,2,2,1,4,5,4,2,3,3,3,5,4,2,-0.00508023, 0.0004228,-0.0035755,-0.001523, 0.0007911,sell
2021-07-08,1,1,3,3,2,1,1,5,1,5,3,2,3,3,2,3,5,2,-0.01538082,-0.0172068,-0.0185779,-0.013272,-0.0265488,sell
2021-07-09,1,1,2,3,2,1,3,3,2,4,2,3,4,2,1,3,5,2, 0.00510357,-0.0027410, 0.0009040, 0.003366, 0.0088604,buy
2021-07-10,1,1,3,3,2,2,3,2,2,2,2,4,3,1,2,2,5,2, 0.01629811, 0.0077397, 0.0013508, 0.017285, 0.0211591,buy
2021-07-11,1,1,4,3,2,1,1,3,0,2,3,3,3,2,1,2,3,1, 0.00712290, 0.0274951, 0.0035945, 0.006031, 0.0161843,buy
2021-07-12,3,1,3,3,3,1,1,3,0,2,2,2,4,3,1,2,4,2,-0.01653575,-0.0116887,-0.0153903,-0.010690,-0.0126972,sell
2021-07-13,1,2,2,2,5,2,1,3,0,0,1,2,3,5,3,1,2,1,-0.00477108,-0.0040385,-0.0092982,-0.002644, 0.0006167,sell
2021-07-14,1,2,3,1,4,2,3,3,0,0,2,1,4,5,2,1,2,2,-0.00010067,-0.0039080,-0.0097384,-0.004814,-0.0039656,sell
2021-07-15,1,2,3,2,4,2,3,4,0,0,1,2,5,5,3,1,1,3,-0.00910225,-0.0127261,-0.0292863,-0.015609,-0.0146190,sell
2021-07-16,1,4,2,1,6,2,1,4,1,0,2,1,5,4,4,2,2,2, 0.04797864, 0.0498739, 0.0476944, 0.047948, 0.0512828,buy
2021-07-17,1,4,2,2,6,1,1,2,2,2,3,2,4,5,4,2,1,2, 0.04557845, 0.0316305, 0.0288846, 0.009785, 0.0181730,buy
2021-07-18,1,4,2,2,6,2,1,2,1,2,4,2,3,5,3,2,3,1, 0.02596267, 0.0278284, 0.0208309, 0.030221, 0.0223759,buy
2021-07-19,1,4,2,3,6,3,1,2,2,4,4,5,4,4,4,1,4,2,-0.02256497,-0.0298668,-0.0229101,-0.010023, 0.0026636,sell
2021-07-20,1,6,1,4,6,2,1,2,2,2,6,4,3,2,4,2,4,2,-0.00207730, 0.0030393,-0.0029382,-0.002229,-0.0022288,sell
2021-07-21,0,4,3,4,5,2,1,2,2,2,6,4,1,2,4,1,5,2, 0.02988834, 0.0311077, 0.0352340, 0.031551, 0.0315216,buy
2021-07-22,0,4,3,6,3,2,1,2,2,1,5,5,1,2,2,1,5,3, 0.02287643, 0.0225500, 0.0225119, 0.022512, 0.0273855,buy
2021-07-23,1,3,2,4,5,2,1,2,1,1,3,5,1,3,3,0,4,3, 0.03437962, 0.0398115, 0.0450755, 0.043184, 0.0377291,buy
2021-07-24,1,3,1,1,5,3,2,1,1,1,3,4,2,3,2,1,3,1,-0.00899978,-0.0092616, 0.0019261,-0.009472,-0.0144290,sell
2021-07-25,2,2,1,1,3,4,3,1,1,1,4,4,2,3,3,1,2,0, 0.00191405,-0.0047348, 0.0050547, 0.001896, 0.0057135,buy
2021-07-26,1,2,1,2,3,4,4,2,1,0,4,4,2,2,4,1,2,1, 0.01399293, 0.0078017, 0.0139593, 0.020092, 0.0193687,buy
2021-07-27,1,2,0,3,3,2,3,2,2,0,3,2,1,2,5,3,2,0, 0.00786945,-0.0033492,-0.0064803,-0.008245,-0.0070476,sell
2021-07-28,1,1,0,3,5,1,2,2,2,0,1,3,2,2,3,3,2,1, 0.01280445, 0.0007404,-0.0026298,-0.005588, 0.0000336,sell
2021-07-29,1,1,0,5,4,2,3,1,1,0,3,3,2,3,1,3,2,1, 0.01181398, 0.0142942, 0.0095635, 0.014050, 0.0146649,buy
2021-07-30,0,1,2,5,2,2,1,0,1,1,2,2,1,3,2,2,2,1, 0.01047586, 0.0068333, 0.0071591, 0.004825, 0.0099908,buy
2021-07-31,1,2,4,4,2,3,2,1,1,1,4,2,1,3,2,4,3,2,-0.00569520, 0.0077379,-0.0152484, 0.004886, 0.0048860,buy
2021-08-01,1,3,5,4,2,3,2,1,1,1,6,1,1,3,2,5,3,2,-0.02478076,-0.0183152,-0.0247808,-0.027241,-0.0247808,sell
2021-08-02,0,2,5,4,2,3,1,1,1,4,4,2,1,3,3,5,3,2,-0.00849560, 0.0211864,-0.0112998,-0.011356,-0.0084956,sell
2021-08-03,0,1,4,2,1,3,2,0,1,4,4,2,0,2,1,3,4,2,-0.00806821,-0.0101545,-0.0392738,-0.010396, 0.0047787,sell
2021-08-04,0,0,4,1,2,2,1,1,1,4,3,2,1,1,1,2,4,2, 0.00485929, 0.0099526, 0.0004792, 0.009483, 0.0048305,buy
2021-08-05,0,1,4,1,2,1,1,1,2,3,4,2,1,1,0,2,5,1, 0.00350932, 0.0068903,-0.0112695, 0.006890, 0.0053765,buy
2021-08-06,0,1,3,1,3,3,1,1,2,3,3,2,1,3,1,2,4,2,-0.01452127,-0.0170044,-0.0217572,-0.017004,-0.0090914,sell
2021-08-07,0,1,2,1,3,3,2,1,0,1,2,1,1,4,2,1,1,2, 0.01056883, 0.0033586, 0.0038491, 0.011811, 0.0059571,buy
2021-08-08,0,1,3,4,5,2,3,1,0,2,3,0,1,4,4,3,3,3,-0.00064289, 0.0052367,-0.0002950,-0.018320,-0.0002950,sell
2021-08-09,1,2,2,4,5,3,2,0,0,1,3,2,1,3,4,2,3,2, 0.01613760, 0.0106144, 0.0095686,-0.009368, 0.0106144,buy
2021-08-10,1,1,2,4,5,2,1,0,0,1,2,1,1,2,4,3,3,1, 0.01378345, 0.0070298, 0.0053811, 0.005381, 0.0198565,buy
2021-08-11,1,1,3,5,5,3,0,0,0,1,1,3,0,3,4,3,4,1,-0.01297884, 0.0017465,-0.0053835,-0.008510,-0.0110456,sell
2021-08-12,0,2,2,6,6,3,1,0,0,0,3,4,1,2,3,3,4,0,-0.01496276,-0.0147261,-0.0147261,-0.012974,-0.0143866,sell
2021-08-13,0,1,2,4,7,3,1,1,0,1,2,4,1,3,4,3,2,1,-0.00759174, 0.0071021, 0.0071021, 0.007102, 0.0071021,buy
2021-08-14,0,2,2,4,7,1,1,1,1,1,2,3,1,2,3,5,2,2, 0.05405015, 0.0184444, 0.0237775, 0.018444, 0.0272406,buy
2021-08-15,1,1,2,4,7,1,0,1,3,1,3,3,2,2,5,2,2,2,-0.01396139,-0.0175667, 0.0050239,-0.009246,-0.0137591,sell
2021-08-16,1,2,2,5,8,1,0,1,3,2,5,3,2,2,5,3,4,1,-0.00111977, 0.0117763, 0.0103252, 0.004815,-0.0001127,buy
2021-08-17,1,4,3,5,8,1,1,2,2,2,5,3,3,3,5,4,6,0,-0.00975118,-0.0096727,-0.0145711,-0.006289,-0.0097512,sell
2021-08-18,1,3,3,5,6,1,2,2,1,3,5,3,3,2,4,4,5,1,-0.00719094,-0.0108470,-0.0172615,-0.005620,-0.0071909,sell
2021-08-19,2,2,4,4,6,1,2,1,1,1,4,3,2,2,4,3,5,1,-0.01053913,-0.0094635,-0.0087385,-0.001702,-0.0210669,sell
2021-08-20,3,2,4,3,3,1,1,1,1,0,3,2,2,2,3,2,4,1, 0.02012089, 0.0192957, 0.0169392, 0.016119, 0.0117384,buy
2021-08-21,2,1,4,2,4,1,2,1,1,1,4,1,2,2,2,2,4,2, 0.00455113, 0.0120483, 0.0114596, 0.010147, 0.0107313,buy
2021-08-22,2,2,3,3,2,2,3,2,0,0,3,3,1,2,3,2,3,2,-0.00115800, 0.0006598, 0.0024955,-0.003929,-0.0036185,sell
2021-08-23,2,2,2,3,2,4,2,1,1,0,4,2,2,2,2,3,3,1, 0.00200001, 0.0004156, 0.0037758,-0.005189, 0.0013611,buy
2021-08-24,1,2,3,3,1,3,1,2,1,0,3,2,1,2,3,3,3,0,-0.00925998,-0.0092600,-0.0192598,-0.019387, 0.0107753,sell
2021-08-25,1,1,3,2,3,3,1,2,1,0,2,3,1,1,2,3,4,1, 0.00003307, 0.0004968, 0.0034311, 0.011491, 0.0068228,buy
2021-08-26,1,1,3,2,3,3,2,1,1,1,2,4,1,2,3,2,3,1,-0.00882760,-0.0077518,-0.0032392,-0.011900, 0.0260934,sell
2021-08-27,0,2,2,4,3,3,1,1,1,2,2,3,1,3,4,3,3,0, 0.01113838, 0.0116382, 0.0058357, 0.007955, 0.0116382,buy
2021-08-28,1,3,4,4,4,2,1,1,1,1,2,2,1,3,5,4,4,1, 0.00592610, 0.0085807, 0.0073170, 0.007850, 0.0030094,buy
2021-08-29,0,3,3,4,3,2,1,1,1,1,2,2,3,2,4,3,2,1, 0.01820108, 0.0084968, 0.0182011, 0.026340, 0.0130071,buy
2021-08-30,0,2,2,5,3,1,2,0,1,0,1,2,2,1,2,3,3,2,-0.00753007,-0.0172029,-0.0191610,-0.019796,-0.0163515,sell
2021-08-31,0,0,3,4,5,1,2,1,1,2,2,1,2,3,3,3,4,1,-0.00532755,-0.0137127,-0.0074616,-0.014730,-0.0211051,sell
2021-09-01,0,2,2,4,7,1,1,1,0,1,2,3,1,3,3,3,3,1,-0.00679323,-0.0173682,-0.0173682,-0.019212,-0.0173682,sell
2021-09-02,0,2,3,3,5,2,1,0,2,3,3,2,2,3,4,4,1,2,-0.00836217, 0.0018076,-0.0080159, 0.004051, 0.0061663,buy
2021-09-03,0,2,5,4,5,2,1,0,1,2,2,4,2,4,4,4,1,1,-0.00334633, 0.0300142, 0.0164135, 0.016231, 0.0276899,buy
2021-09-04,0,2,5,4,4,2,1,1,0,2,2,3,2,3,4,5,2,0, 0.01356290, 0.0253703, 0.0158723, 0.013563, 0.0228574,buy
2021-09-05,0,3,4,4,5,3,2,0,1,2,3,4,2,3,5,3,3,1, 0.00878891, 0.0174610, 0.0155807, 0.001371, 0.0134113,buy
2021-09-06,0,3,5,4,5,2,1,1,0,1,4,3,1,2,4,4,3,1, 0.00229277, 0.0041483, 0.0015332,-0.018818, 0.0034114,buy
2021-09-07,1,2,6,4,6,3,2,1,0,1,3,4,2,3,4,4,4,2, 0.00587115, 0.0265154, 0.0208534, 0.009462, 0.0168251,buy
2021-09-08,1,3,6,5,5,3,2,0,0,1,3,5,2,1,5,4,5,1,-0.00413154, 0.0031920, 0.0052156,-0.008023,-0.0165323,sell
2021-09-09,1,4,4,4,4,2,2,0,0,2,2,5,2,1,5,3,4,1,-0.01667519,-0.0168917, 0.0028667,-0.014689, 0.0045133,sell
2021-09-10,1,3,3,2,3,2,2,1,0,2,2,3,3,2,3,2,3,1,-0.01416834,-0.0205083, 0.0058246,-0.014494, 0.0094111,sell
2021-09-11,0,2,3,4,3,3,1,1,2,2,3,3,3,3,3,2,4,0, 0.03716766, 0.0371677, 0.0230727, 0.022686, 0.0363570,buy
2021-09-12,0,1,3,3,3,1,2,1,3,1,2,3,2,3,3,2,2,1, 0.00175068, 0.0029837,-0.0038363,-0.000435, 0.0061137,buy
2021-09-13,0,1,2,3,4,1,2,3,2,2,1,2,1,5,3,4,3,1,-0.00486253,-0.0123401,-0.0078683,-0.004863,-0.0075286,sell
2021-09-14,0,1,1,4,3,1,2,2,2,3,1,3,1,4,2,4,3,1,-0.00414287,-0.0130157,-0.0144597,-0.015421,-0.0152742,sell
2021-09-15,1,1,2,3,2,1,2,1,2,2,1,3,1,4,2,3,2,1,-0.00750480,-0.0256217,-0.0035871,-0.024246,-0.0227762,sell
2021-09-16,2,3,3,3,2,1,1,1,1,3,0,4,1,5,3,4,2,1, 0.01144916, 0.0104858, 0.0118990, 0.010486, 0.0113498,buy
2021-09-17,1,4,3,4,3,1,1,1,1,4,2,3,2,5,2,4,3,2,-0.01425248,-0.0076420,-0.0058107,-0.007619,-0.0010138,sell
2021-09-18,1,3,2,5,4,1,2,1,0,2,2,4,2,4,3,3,2,1, 0.01485169, 0.0197287, 0.0070321, 0.012777, 0.0078646,buy
2021-09-19,0,2,3,3,4,1,2,1,1,2,2,3,1,2,3,3,4,1,-0.00160792,-0.0031165, 0.0010507,-0.004778, 0.0036314,buy
2021-09-20,1,2,3,4,3,1,1,2,2,2,1,4,0,3,3,4,5,1, 0.02865724, 0.0332393, 0.0266410, 0.019123, 0.0330535,buy
2021-09-21,1,2,3,3,3,2,1,2,2,1,2,4,1,1,3,3,4,2, 0.01953190, 0.0185569, 0.0206514, 0.021040, 0.0270412,buy
2021-09-22,1,2,2,2,3,1,2,1,2,2,2,5,0,2,2,3,3,1,-0.00996104,-0.0098438,-0.0100000,-0.009844,-0.0103642,sell
2021-09-23,0,3,2,2,3,1,1,1,1,3,1,4,1,3,3,3,2,0, 0.01059105,-0.0013411,-0.0074340,-0.001341, 0.0008002,sell
2021-09-24,1,3,2,2,3,2,1,1,0,2,2,2,1,2,2,4,3,1,-0.06013475,-0.0617209,-0.0315824,-0.058825,-0.0315210,sell
2021-09-25,1,2,4,3,1,3,0,1,1,2,2,3,1,2,2,4,3,1, 0.00762582, 0.0101858,-0.0155991,-0.008584, 0.0119517,buy
2021-09-26,1,3,6,3,1,2,1,1,1,1,3,3,2,2,3,4,3,0, 0.05192697, 0.0446311, 0.0401510, 0.018181, 0.0446980,buy
2021-09-27,1,3,6,4,2,1,1,1,1,3,2,5,4,2,4,4,1,1,-0.01577886,-0.0073292, 0.0136195,-0.012874,-0.0204292,sell
2021-09-28,1,4,5,5,4,1,0,2,1,3,1,6,3,4,4,5,1,2,-0.00720939,-0.0079957,-0.0052991,-0.004117,-0.0053474,sell
2021-09-29,1,3,4,4,2,2,1,1,2,4,3,5,3,3,3,4,1,2,-0.00763566,-0.0115419,-0.0124498,-0.015659,-0.0157258,sell
2021-09-30,1,4,6,3,3,3,1,1,2,2,4,5,2,3,5,3,2,2, 0.02579706, 0.0328572, 0.0292259, 0.029922, 0.0263350,buy
2021-10-01,1,4,5,4,2,3,1,1,2,3,4,4,3,3,4,4,2,2, 0.01290148, 0.0105427, 0.0124108, 0.011827, 0.0121512,buy
2021-10-02,1,5,4,4,4,3,1,2,2,4,5,5,4,3,5,2,3,3, 0.00308836, 0.0050710, 0.0161764,-0.002827, 0.0027662,buy
2021-10-03,1,4,3,5,7,3,1,2,1,3,5,5,3,3,6,3,3,2, 0.00875662, 0.0112125, 0.0102493, 0.008269, 0.0062150,buy
2021-10-04,1,3,3,4,6,3,2,1,1,2,4,4,3,2,6,3,3,1, 0.00884308, 0.0043571, 0.0118166, 0.007315, 0.0079755,buy
2021-10-05,1,3,3,4,4,3,0,1,2,1,3,3,2,2,5,3,3,1, 0.00754218, 0.0078381, 0.0094608, 0.001755, 0.0128022,buy
2021-10-06,2,5,3,2,5,3,0,2,0,2,4,3,3,2,5,3,3,1, 0.01079199, 0.0120987, 0.0132139, 0.016926, 0.0111705,buy
2021-10-07,2,3,2,2,4,2,1,2,0,2,3,2,3,3,3,2,2,2, 0.02057734, 0.0175774, 0.0191708, 0.010378, 0.0112992,buy
2021-10-08,2,3,2,1,5,1,1,2,0,2,1,3,4,3,2,1,4,1,-0.01260892,-0.0163481,-0.0146834, 0.024524,-0.0078080,sell
2021-10-09,3,1,1,1,4,0,0,3,2,1,1,1,4,3,1,1,3,2,-0.00480808,-0.0048081,-0.0048619,-0.006330,-0.0025211,sell
2021-10-10,3,2,1,0,5,0,0,5,4,1,1,1,5,3,2,3,4,2, 0.01307079, 0.0005751, 0.0067332, 0.005898,-0.0020359,buy
2021-10-11,2,3,1,1,4,1,3,4,3,1,2,3,4,4,2,3,3,2,-0.00298715,-0.0109607,-0.0094145, 0.000309,-0.0112179,sell
2021-10-12,2,2,2,0,4,1,2,4,2,2,2,2,4,4,2,2,3,2,-0.01209927,-0.0106414,-0.0189123,-0.005359,-0.0071857,sell
2021-10-13,2,5,3,0,3,1,1,3,2,2,2,3,4,4,4,2,2,1, 0.04941530, 0.0538218, 0.0562579, 0.056631, 0.0544315,buy
2021-10-14,2,5,3,0,3,1,0,3,4,2,3,2,3,4,3,3,3,2, 0.02265303, 0.0226530, 0.0175734, 0.035043, 0.0226530,buy
2021-10-15,2,4,5,1,3,1,2,3,2,2,3,4,3,4,4,4,2,1,-0.01371184,-0.0095428,-0.0108815,-0.006859,-0.0212571,sell
2021-10-16,1,4,4,2,4,1,2,4,3,3,4,3,3,3,5,5,3,2,-0.02250527,-0.0245571,-0.0341857,-0.005390,-0.0260431,sell
2021-10-17,2,5,4,1,5,1,2,3,4,3,3,4,2,4,6,5,3,3, 0.00244292,-0.0169600,-0.0333741, 0.017448,-0.0201788,sell
2021-10-18,3,5,4,1,5,1,1,4,3,2,3,5,2,4,5,5,3,2,-0.01912975,-0.0202079,-0.0293035, 0.000923,-0.0224066,sell
2021-10-19,2,3,5,1,3,2,2,2,3,2,3,5,2,2,4,4,3,2, 0.03121821, 0.0202028,-0.0036084, 0.022809, 0.0202028,buy
2021-10-20,1,3,3,2,3,2,1,0,2,3,2,3,2,2,4,3,2,2, 0.02253940, 0.0226083, 0.0226083,-0.003617, 0.0441285,buy
2021-10-21,1,4,2,2,4,1,1,1,1,3,2,2,0,2,4,4,3,3,-0.02613548,-0.0279974,-0.0241700,-0.033425,-0.0214214,sell
2021-10-22,1,3,2,1,5,1,0,1,1,2,2,3,1,2,3,2,3,1,-0.01758915,-0.0256878,-0.0060734,-0.024616,-0.0062121,sell
2021-10-23,0,3,3,2,3,1,0,1,1,3,3,3,2,1,4,2,2,0,-0.02953843,-0.0116324, 0.0032559,-0.002618, 0.0014684,sell
2021-10-24,0,3,3,3,1,2,1,1,2,3,2,4,1,2,3,4,2,1,-0.01389847, 0.0096651,-0.0106047,-0.004620,-0.0032600,sell
2021-10-25,0,3,3,2,2,2,0,2,1,3,1,3,1,4,3,3,2,1, 0.00226445, 0.0022376, 0.0024229, 0.001995, 0.0034241,buy
2021-10-26,0,4,0,2,2,0,1,2,2,4,1,2,1,3,3,4,3,0, 0.00357482,-0.0020559, 0.0111440, 0.006081, 0.0097665,buy
2021-10-27,0,3,1,1,4,1,1,1,2,5,2,2,2,4,3,3,2,1,-0.00721184,-0.0072118,-0.0079970, 0.005722,-0.0032229,sell
2021-10-28,0,3,1,3,5,2,1,1,1,4,4,3,1,4,3,3,1,2,-0.01180582,-0.0080051,-0.0224098,-0.001587,-0.0006594,sell
2021-10-29,0,2,3,3,3,2,1,1,1,3,3,4,0,5,1,3,1,2, 0.00409799,-0.0048296, 0.0159334, 0.004098,-0.0221437,sell
2021-10-30,0,4,2,3,4,1,1,1,3,3,3,4,1,4,3,3,2,2, 0.00712585, 0.0093655, 0.0073479, 0.002245, 0.0023793,buy
2021-10-31,0,4,2,3,4,0,1,2,3,2,3,3,2,2,3,4,2,2, 0.00528183,-0.0048469,-0.0027867, 0.001993, 0.0036136,sell
2021-11-01,0,4,3,4,3,2,2,2,2,3,2,4,2,3,3,4,4,3, 0.00651890, 0.0014556, 0.0027108, 0.004236, 0.0077259,buy
2021-11-02,0,4,2,4,3,2,2,0,2,3,3,4,1,2,3,3,4,2,-0.00194927, 0.0019335, 0.0017278, 0.000133,-0.0160277,sell
2021-11-03,0,5,2,2,3,1,1,0,2,3,2,3,0,2,4,3,3,2,-0.02530411,-0.0253041,-0.0181532,-0.026325,-0.0168124,sell
2021-11-04,1,4,0,3,2,2,0,1,2,3,3,2,1,2,1,3,3,3,-0.01577871,-0.0153238,-0.0150731,-0.015324,-0.0153238,sell
2021-11-05,0,2,1,3,1,2,1,1,3,3,3,2,1,2,2,1,3,3, 0.03376909, 0.0016873, 0.0323252, 0.001687, 0.0016873,buy
2021-11-06,1,2,1,3,1,1,2,1,3,1,1,1,3,3,1,2,3,2,-0.03906030,-0.0279788,-0.0306410,-0.031170,-0.0311702,sell
2021-11-07,2,1,0,4,2,1,1,2,3,2,2,1,3,3,1,2,4,2,-0.00461848,-0.0097940,-0.0083273,-0.014911,-0.0120275,sell
2021-11-08,2,2,2,3,1,1,1,1,3,3,3,2,3,3,0,3,3,2,-0.00578478,-0.0073523,-0.0158503,-0.007428,-0.0088855,sell
2021-11-09,2,3,2,2,2,0,2,1,3,2,2,4,2,4,1,3,2,1, 0.00281524, 0.0073392, 0.0032074, 0.005163,-0.0025892,sell
2021-11-10,3,3,1,2,2,0,2,2,3,5,4,3,3,4,1,4,2,2, 0.01358045, 0.0293886, 0.0133497, 0.029327, 0.0139211,buy
2021-11-11,2,3,1,2,2,1,3,3,3,5,5,5,3,4,1,3,2,2, 0.01381613, 0.0138161, 0.0138161, 0.010004, 0.0137647,buy
2021-11-12,2,2,2,2,2,2,4,3,4,4,6,5,3,2,3,4,2,2,-0.00887980,-0.0103836, 0.0466857,-0.029984,-0.0274146,sell
2021-11-13,2,2,2,3,2,2,4,3,5,4,5,5,4,3,3,5,3,1,-0.00737560,-0.0085523,-0.0053765,-0.006709,-0.0092617,sell
2021-11-14,2,2,2,2,2,2,2,3,3,3,4,5,3,2,2,3,4,0,-0.02836284,-0.0292184,-0.0292162,-0.030445,-0.0304102,sell
2021-11-15,1,2,2,1,2,2,2,2,3,4,4,5,2,1,1,3,4,1, 0.00638194,-0.0194520,-0.0076699,-0.017117,-0.0115185,sell
2021-11-16,0,2,3,1,1,2,2,1,3,4,3,4,1,3,2,2,3,1,-0.00454136,-0.0054668,-0.0060196,-0.008332,-0.0060196,sell
2021-11-17,1,2,3,1,1,2,2,2,2,4,4,3,2,2,2,3,3,1, 0.00025210, 0.0012938, 0.0103394, 0.010110, 0.0108805,buy
2021-11-18,1,3,4,2,1,2,2,2,4,5,6,5,2,2,4,3,3,1, 0.01412354, 0.0059350, 0.0106772, 0.007173, 0.0071732,buy
2021-11-19,0,3,3,3,0,1,1,2,4,4,4,6,1,2,3,2,2,1,-0.00220324, 0.0342846, 0.0077257, 0.007726, 0.0077301,buy
2021-11-20,0,2,3,2,2,1,1,1,4,3,3,5,2,1,3,1,3,1, 0.00419346,-0.0060676, 0.0089692,-0.006025, 0.0114152,buy
2021-11-21,0,1,3,3,3,1,0,2,2,2,1,3,3,2,2,1,3,2,-0.00103638,-0.0248921,-0.0081668,-0.007723,-0.0036750,sell
2021-11-22,0,2,2,3,2,1,0,2,3,2,2,4,2,1,2,1,4,1, 0.00306490,-0.0106690,-0.0056428,-0.031865,-0.0107781,sell
2021-11-23,0,1,4,2,2,3,0,1,3,2,3,3,2,2,2,1,3,2, 0.03956366, 0.0415137, 0.0332662, 0.037613, 0.0362549,buy
2021-11-24,0,2,3,1,1,1,0,1,2,0,1,1,2,4,1,0,1,1, 0.01216926, 0.0167312, 0.0145837, 0.012169, 0.0099771,buy
2021-11-25,0,2,2,1,1,1,0,1,2,2,1,0,3,4,0,1,1,2,-0.00873267,-0.0068133, 0.0002411,-0.010902,-0.0169773,sell
2021-11-26,0,3,2,1,3,1,0,1,3,1,2,1,2,5,1,1,1,2, 0.00804634, 0.0069361, 0.0080463, 0.007185, 0.0058536,buy
2021-11-27,0,3,4,2,3,1,0,1,4,0,3,1,1,4,2,3,2,2, 0.03670366, 0.0367037, 0.0381820, 0.036801, 0.0262735,buy
2021-11-28,0,2,6,4,3,1,0,3,5,0,4,1,2,5,4,4,2,2,-0.01361811, 0.0114977, 0.0043464,-0.017874, 0.0018764,sell
2021-11-29,0,4,5,4,4,1,0,4,4,0,4,2,2,4,4,4,4,2, 0.02055994, 0.0326064, 0.0082879, 0.022561, 0.0312269,buy
2021-11-30,0,5,5,2,4,1,1,4,5,2,4,2,3,5,5,4,3,3, 0.02468822, 0.0246882, 0.0184965, 0.027886, 0.0246882,buy
2021-12-01,0,3,4,2,4,0,1,2,5,4,4,2,2,6,4,4,2,1, 0.01353616, 0.0140057, 0.0196270, 0.009153, 0.0144386,buy
2021-12-02,2,2,4,3,3,1,0,2,7,3,5,3,2,5,5,3,3,1, 0.01708924, 0.0282542, 0.0298181, 0.021710, 0.0294488,buy
2021-12-03,2,2,4,2,2,0,1,4,7,2,4,3,2,5,6,2,2,2,-0.00027041, 0.0034540, 0.0161988, 0.017581, 0.0037106,buy
2021-12-04,1,2,3,1,3,0,4,4,6,2,4,3,2,4,5,3,3,2,-0.02545407,-0.0247798, 0.0047756,-0.000994,-0.0197278,sell
