Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-11-28,0,2,4,3,2,1,0,3,5,0,1,2,5,4,4,2,2,0.0761240806504823,0.037967395640663,-0.0027090,-0.0081921,-0.0010636,-0.0047318,-0.00886769,sell
2021-11-29,0,4,3,3,4,1,0,4,4,0,2,2,5,4,4,4,2,0.0689698110522469,0.0410606994765411, 0.0125156,-0.0026675,-0.0063722,-0.0052752,-0.00046089,buy
2021-11-30,1,5,3,1,4,0,1,4,5,2,2,3,5,6,4,3,3,0.0621769743778826,0.0442393827294817, 0.0087522, 0.0019302,-0.0008902,-0.0043090, 0.00454961,buy
2021-12-01,1,3,2,1,3,1,1,2,5,4,2,2,6,5,4,3,1,0.0557455706273894,0.047500423119235,-0.0023644,-0.0144897,-0.0191114,-0.0098591,-0.01763891,sell
2021-12-02,2,2,2,1,2,1,0,2,7,3,3,2,5,5,3,3,1,0.0496933884457899,0.0508392872254258, 0.0190401,-0.0022898,-0.0039891, 0.0193341, 0.00632794,buy
2021-12-03,2,2,2,0,2,0,1,4,7,2,3,2,5,6,2,2,2,0.0440228535574056,0.0542491749174917, 0.0051118,-0.0022225,-0.0136122,-0.0014647,-0.00928628,sell
2021-12-04,1,1,1,0,3,0,4,4,6,2,3,2,4,5,3,3,2,0.0387404345604264,0.0577263083451202, 0.0164765,-0.0001424, 0.0096815, 0.0175409, 0.00855878,buy
2021-12-05,1,0,1,1,1,0,5,4,5,3,4,3,4,4,3,2,1,0.0338574515016851,0.0612646429478112, 0.0199930, 0.0115450, 0.0355050, 0.0235994, 0.02716159,buy
2021-12-06,3,0,1,0,1,0,2,3,5,2,3,3,3,4,1,2,1,0.0293763301055029,0.0648566230249398, 0.0279634, 0.0229051, 0.0068906, 0.0151718, 0.01153072,buy
2021-12-07,4,1,0,0,1,0,3,2,5,2,3,2,4,3,2,2,2,0.0253075818439386,0.068499226296256,-0.0135170,-0.0197641,-0.0255990,-0.0261388,-0.02473468,sell
2021-12-08,2,0,0,0,0,0,5,2,3,4,2,1,5,3,2,1,2,0.0216601010395038,0.0721833859210097, 0.0031490, 0.0091493, 0.0104766, 0.0100707,-0.00483498,buy
2021-12-09,2,1,0,1,0,0,7,1,4,4,4,3,4,4,1,2,2,0.0184355048417458,0.0759068351890134, 0.0061123, 0.0080234, 0.0127685, 0.0098976, 0.01791514,buy
2021-12-10,2,2,0,1,0,0,5,3,4,3,3,3,3,4,2,3,2,0.0156467304470448,0.0796627739697046, 0.0649092, 0.0256651, 0.0537865, 0.0645047, 0.06206074,buy
2021-12-11,2,1,1,1,0,0,5,3,5,2,4,3,2,4,2,3,2,0.013293777855401,0.0834459132726459, 0.0344594, 0.0130147, 0.0301810, 0.0353281, 0.03630310,buy
2021-12-12,1,1,1,2,0,0,5,3,4,2,4,4,1,3,3,3,1,0.0113895842631943,0.0872502085373372, 0.0335919, 0.0191491, 0.0393030, 0.0435292, 0.04151201,buy
2021-12-13,1,1,0,2,0,0,7,3,3,4,5,2,2,4,3,3,2,0.0099390011190675,0.0910681040631536, 0.0405977, 0.0080431, 0.0346621, 0.0323117, 0.02086774,buy
2021-12-14,2,3,0,1,1,0,3,2,2,5,4,2,2,4,2,3,2,0.00894849702121055,0.0948973331399074, 0.0412796,-0.0099570, 0.0434371, 0.0405958, 0.04142098,buy
2021-12-15,2,4,0,1,0,0,3,2,2,3,3,1,3,3,3,3,1,0.00842130626871853,0.0987303400669737, 0.0012505,-0.0076225,-0.0203026,-0.0244836,-0.00801147,sell
2021-12-16,1,2,2,1,0,1,3,1,2,2,3,2,2,3,2,2,1,0.00836308888500775,0.10256334699404, 0.0247606, 0.0372532, 0.0306879, 0.0285585, 0.01173093,buy
2021-12-17,1,2,1,3,0,1,5,1,1,1,4,2,0,3,3,3,1,0.0087827391925896,0.106389553790544, 0.0331541, 0.0314310, 0.0307312, 0.0228901, 0.01499003,buy
2021-12-18,1,3,3,4,2,0,5,2,1,1,4,1,2,4,4,5,2,0.00968430006533286,0.110205182606173,-0.0177946,-0.0190924,-0.0171395,-0.0149357,-0.01920853,sell
2021-12-19,1,3,2,2,3,0,3,3,1,0,4,1,2,3,3,4,1,0.0110669629284638,0.114004944450489, 0.0115647,-0.0017020, 0.0044688, 0.0047816, 0.00507781,buy
2021-12-20,1,3,2,3,2,0,3,2,2,0,4,2,3,2,3,4,0,0.01293881352972,0.117784305903118,-0.0053045,-0.0222389,-0.0194915,-0.0209016,-0.00168451,sell
2021-12-21,1,2,2,2,1,2,3,2,1,0,4,1,2,3,2,3,1,0.0153030861681965,0.121538733543684, 0.0515661, 0.0512549, 0.0507352, 0.0519003, 0.01525454,buy
2021-12-22,1,2,2,1,1,2,2,2,1,1,4,1,2,2,2,3,1,0.0181557379700245,0.125264449521875, 0.0486193, 0.0400487, 0.0392477, 0.0456388, 0.02423818,buy
2021-12-23,1,4,1,0,4,2,2,3,2,1,4,2,2,3,3,5,1,0.0214991946595254,0.128953898137066, 0.0536431, 0.0044914, 0.0041858, 0.0562633, 0.05518587,buy
2021-12-24,1,4,1,2,4,1,1,3,3,1,4,3,2,4,2,4,2,0.0253342648114727,0.132607079389258, 0.0629936, 0.0190080, 0.0148458, 0.0673989, 0.06807789,buy
2021-12-25,1,2,1,2,2,1,1,3,2,1,2,2,3,3,2,3,1,0.0296577141267716,0.136217193147886, 0.0139154, 0.0191222, 0.0207674, 0.0186372, 0.01612959,buy
2021-12-26,2,2,2,2,2,1,1,3,2,0,2,2,3,3,2,3,2,0.0344606482829106,0.139781972702765,-0.0051519, 0.0040723, 0.0052681, 0.0031505,-0.00759357,sell
2021-12-27,3,4,1,1,3,0,1,3,3,0,1,4,3,4,2,3,2,0.039742258705116,0.143292351213143,-0.0285822,-0.0205326,-0.0388276,-0.0289247,-0.03343141,sell
2021-12-28,3,3,2,1,2,0,1,4,3,2,2,4,4,4,2,3,2,0.0454831395988176,0.146758151089834,-0.0250330,-0.0179706,-0.0222770,-0.0276717,-0.03548644,sell
2021-12-29,3,5,2,1,1,1,3,3,3,1,2,4,4,3,4,5,1,0.0516752052162776,0.150161238651338,-0.0029297,-0.0017750,-0.0014151,-0.0030526,-0.00247254,sell
2021-12-30,3,3,2,0,1,1,3,3,4,1,3,3,2,4,2,5,2,0.0583039012115685,0.153501613897654, 0.0077640, 0.0042908, 0.0015502, 0.0012262, 0.00496911,buy
2021-12-31,4,2,1,0,2,0,3,5,3,1,2,4,2,4,3,4,2,0.0653368845937397,0.156776254548532, 0.0035939, 0.0050940, 0.0042488, 0.0094240, 0.02442491,buy
2022-01-01,4,1,1,1,1,0,5,3,4,1,2,3,2,4,4,4,2,0.0727523238438998,0.159979116043472,-0.0261450,-0.0235184,-0.0136265,-0.0275062,-0.01887621,sell
2022-01-02,2,1,2,0,1,0,5,5,3,0,4,3,1,3,4,4,0,0.0805130245224557,0.163106420532163,-0.0059500, 0.0036444, 0.0080590, 0.0059030, 0.00536186,buy
2022-01-03,4,2,1,0,1,0,6,6,3,0,4,4,3,4,3,4,1,0.0885793664654933,0.166151367884041, 0.0015168, 0.0037916, 0.0022583, 0.0025331,-0.00794281,sell
2022-01-04,3,1,1,0,0,0,4,5,3,1,3,4,3,2,3,3,0,0.0969028351865867,0.169107157968544,-0.0302494,-0.0158965,-0.0175294,-0.0155515,-0.00077222,sell
2022-01-05,3,0,1,0,0,0,7,3,3,0,3,4,3,2,3,1,1,0.105419553278609,0.171973790785672,-0.0153829,-0.0205312,-0.0067974,-0.0151020,-0.00948702,sell
2022-01-06,1,0,0,0,0,0,6,6,2,1,4,3,3,2,2,1,1,0.114068877633528,0.174738421644362, 0.0104403, 0.0072586, 0.0107160, 0.0098621, 0.01060596,buy
2022-01-07,1,0,0,0,0,0,3,7,5,2,2,4,5,2,2,2,1,0.122766716474873,0.177400294974552, 0.0213689, 0.0040725, 0.0122407, 0.0209324,-0.00113183,buy
2022-01-08,0,1,0,0,0,0,4,6,4,2,3,4,4,1,2,3,0,0.131428169451398,0.179950343935492, 0.0174223, 0.0085422, 0.0134765, 0.0180419, 0.00805650,buy
2022-01-09,1,0,1,0,0,0,4,5,3,3,3,4,5,0,2,2,1,0.139950547566837,0.182384035106807, 0.0123533,-0.0221367,-0.0183728,-0.0084681,-0.02435688,sell
2022-01-10,1,1,1,1,0,0,3,4,3,3,3,4,6,1,1,1,1,0.148227118951052,0.184695323927997, 0.0252793, 0.0218593, 0.0190106, 0.0198182, 0.01372620,buy
2022-01-11,3,1,1,1,0,0,3,5,3,3,3,4,5,2,3,2,1,0.156140640261849,0.186877410268499,-0.0029397,-0.0273770,-0.0366689,-0.0362193,-0.03915697,sell
2022-01-12,2,1,2,1,1,0,2,4,3,3,2,3,5,2,4,1,2,0.163572251007484,0.188925005137876,-0.0012291,-0.0046967,-0.0044735,-0.0019072,-0.00077288,sell
2022-01-13,2,1,2,3,0,0,4,2,1,3,2,2,2,4,4,3,1,0.170388536350288,0.190834330685816, 0.0203288, 0.0020408, 0.0144924, 0.0216303, 0.01422695,buy
2022-01-14,2,2,1,2,1,1,4,2,1,3,2,3,3,3,3,4,1,0.176477104396706,0.19260009792188, 0.0270167, 0.0243186, 0.0258759, 0.0251610, 0.02993475,buy
2022-01-15,2,2,2,2,1,1,3,3,1,3,2,3,4,3,3,5,0,0.181722328954092,0.194218528995757, 0.0101404, 0.0104827, 0.0072757,-0.0002217, 0.02046223,buy
2022-01-16,2,2,2,2,1,1,3,3,1,2,3,2,3,2,3,5,1,0.186020712451405,0.195688868337383,-0.0051989,-0.0068195,-0.0074182,-0.0141220, 0.01279773,sell
2022-01-17,2,1,2,2,2,2,3,3,0,2,1,3,3,3,4,4,1,0.189314846079706,0.197008849236572,-0.0171657,-0.0168528,-0.0193546,-0.0177503, 0.00771804,sell
2022-01-18,2,1,1,3,3,2,3,3,0,2,1,4,2,3,4,5,1,0.191549746754381,0.198176960553198, 0.0210398, 0.0211559, 0.0145035, 0.0210398, 0.02940883,buy
2022-01-19,1,2,1,2,2,1,4,3,0,2,1,3,2,2,3,6,1,0.19271490300337,0.199193957857324, 0.0057287, 0.0066790, 0.0068754, 0.0072000, 0.00891747,buy
2022-01-20,1,2,2,2,2,1,5,2,0,1,3,2,2,3,2,5,1,0.192841849242851,0.200061352289075, 0.0104897, 0.0136525, 0.0102141, 0.0033079, 0.00716934,buy
2022-01-21,1,2,3,2,1,2,5,2,0,0,3,2,2,3,3,4,1,0.191989611431307,0.200780654988576,-0.0013035, 0.0081764, 0.0019813,-0.0007316,-0.00324316,buy
2022-01-22,0,2,2,3,1,1,5,3,0,1,2,3,3,2,4,3,1,0.190251984242495,0.201358666086389,-0.0178983,-0.0133883,-0.0185468,-0.0134084,-0.01065013,sell
2022-01-23,0,2,2,2,2,0,5,3,0,2,3,2,2,2,4,3,2,0.18774621101861,0.201796141152577,-0.0249764,-0.0374537,-0.0224017,-0.0089402,-0.03344938,sell
2022-01-24,1,2,2,2,2,0,5,3,1,2,3,2,3,4,3,4,1,0.184600046573907,0.202099880317702, 0.0071054,-0.0016643, 0.0145624, 0.0053785, 0.00525702,buy
2022-01-25,1,2,2,1,0,1,4,2,2,2,2,2,2,3,4,3,1,0.180953374344246,0.202275928142265,-0.0165812,-0.0043785,-0.0267295,-0.0076618,-0.01694059,sell
2022-01-26,1,2,2,0,0,1,3,4,2,2,2,2,2,2,3,4,2,0.176935566293429,0.202329573616702, 0.0021114,-0.0177680, 0.0086758, 0.0243408, 0.00804826,buy
2022-01-27,1,3,1,0,1,0,5,4,2,2,4,2,2,3,2,4,2,0.172667100062745,0.202269128011702, 0.0342417,-0.0254572, 0.0342329, 0.0056691, 0.00675909,buy
2022-01-28,1,2,1,1,1,0,4,3,2,3,3,0,3,3,3,5,1,0.168259558970975,0.202101391457827,-0.0150964, 0.0075023,-0.0107755, 0.0029318,-0.02014689,sell
2022-01-29,3,1,2,1,0,0,2,3,2,2,3,1,2,2,2,5,1,0.16380350339278,0.201835430795827, 0.0111787, 0.0070795, 0.0054639, 0.0101724, 0.00448106,buy
2022-01-30,4,1,2,0,0,0,2,4,3,1,5,0,2,2,3,4,1,0.159379790805535,0.201479557296389, 0.0280933, 0.0492772, 0.0271565, 0.0334054, 0.03097914,buy
2022-01-31,3,2,1,0,0,0,3,3,3,2,4,1,3,2,1,5,1,0.155049872892046,0.201041326660139, 0.0083953, 0.0031347,-0.0076440,-0.0082130, 0.00259316,buy
2022-02-01,3,1,1,0,0,0,4,4,3,2,4,2,3,1,2,4,2,0.150868732736929,0.200529805727825,-0.0154795,-0.0223445,-0.0194283,-0.0174044,-0.01893652,sell
2022-02-02,4,1,1,0,0,0,2,3,5,1,4,3,2,2,1,4,1,0.146882459102288,0.199952550200075,-0.0127814,-0.0020618,-0.0085866, 0.0057269, 0.00567483,sell
2022-02-03,5,1,2,0,0,0,1,2,6,1,4,2,2,2,2,5,1,0.1431225864043,0.199323915908074,-0.0166130,-0.0157307,-0.0112602, 0.0095488,-0.01017365,sell
2022-02-04,4,1,2,0,0,0,1,3,4,1,4,2,2,2,2,4,0,0.139621457633916,0.198646169562011, 0.0446999, 0.0562795, 0.0439426, 0.0546569, 0.04674642,buy
2022-02-05,3,1,2,0,0,0,3,1,4,2,4,2,1,1,3,4,1,0.136400095735253,0.197930644712823, 0.0303093, 0.0560386, 0.0653319, 0.0564958, 0.06547294,buy
2022-02-06,3,3,2,0,0,0,3,2,4,1,4,2,3,2,3,3,1,0.133485183675846,0.197184897061135, 0.0024564,-0.0037152, 0.0001166, 0.0095023, 0.00092851,sell
2022-02-07,4,2,4,0,0,0,2,2,4,2,4,2,3,3,3,4,1,0.130890467226847,0.196421015727946, 0.0136011,-0.0003571, 0.0037395,-0.0068039,-0.00627266,buy
2022-02-08,4,2,5,2,0,0,2,1,5,1,4,3,3,3,3,4,2,0.128633735033281,0.195645045273758, 0.0259493, 0.0235151, 0.0262473, 0.0375599, 0.02559603,buy
2022-02-09,3,2,3,2,0,0,2,1,3,1,3,2,3,2,3,3,1,0.126724689992432,0.194865296969257, 0.0104877, 0.0029818, 0.0040924, 0.0128116, 0.00642248,buy
2022-02-10,3,1,3,1,2,0,4,1,1,2,3,2,2,2,4,4,1,0.125177886450227,0.194090837655194, 0.0017825, 0.0066961, 0.0136919, 0.0004573,-0.00258753,buy
2022-02-11,2,2,3,1,1,0,3,2,1,1,3,1,2,2,4,4,0,0.124002218729179,0.193328467462131, 0.0166172, 0.0187506, 0.0179150, 0.0200865, 0.00807992,buy
2022-02-12,2,2,3,1,1,2,4,1,2,0,3,2,2,3,3,4,1,0.123203346852704,0.192586497660755, 0.0264632, 0.0224326, 0.0324197, 0.0242447, 0.01628661,buy
2022-02-13,2,1,4,1,1,3,4,1,1,0,3,2,2,3,3,4,1,0.122795825166728,0.191873239521754, 0.0116923, 0.0172288, 0.0272631, 0.0147194, 0.00707968,buy
2022-02-14,2,1,2,2,0,1,4,1,0,0,2,1,3,3,2,2,0,0.122778036521705,0.191195493175691, 0.0383531, 0.0350767, 0.0305298, 0.0251298, 0.01250529,buy
2022-02-15,2,1,0,1,4,1,3,0,0,1,1,2,2,2,3,2,1,0.123154023791504,0.190562325463316,-0.0085589, 0.0086429, 0.0175812, 0.0066213,-0.00262537,buy
2022-02-16,2,2,0,2,4,1,3,1,0,0,0,4,1,3,3,2,2,0.123939149896826,0.189976003094815,-0.0131858,-0.0103261,-0.0190392,-0.0192892,-0.01721694,sell
2022-02-17,2,1,3,3,1,1,3,2,0,0,1,4,1,3,3,2,2,0.125123711940385,0.189450881901377,-0.0094294,-0.0123623,-0.0152689,-0.0114451,-0.01893428,sell
2022-02-18,1,0,4,2,1,2,3,2,2,0,1,3,4,3,3,2,1,0.126719838543789,0.188982428462626,-0.0252138,-0.0260862,-0.0194217,-0.0231106,-0.01028073,sell
2022-02-19,1,3,1,2,2,0,3,2,2,0,1,3,3,3,3,2,1,0.128724295407942,0.188591043170251,-0.0106614,-0.0223011,-0.0150767,-0.0175885,-0.00797755,sell
2022-02-20,1,1,1,1,3,0,3,2,2,3,2,3,4,3,3,1,1,0.131148402579677,0.188272948173938,-0.0047734,-0.0058766,-0.0040020,-0.0040004, 0.01068481,sell
2022-02-21,1,1,0,2,1,1,2,2,2,2,1,2,5,1,3,2,0,0.133982457161709,0.188034943604251,-0.0234535, 0.0111137, 0.0082932,-0.0192102, 0.03267602,buy
2022-02-22,1,1,2,1,0,1,3,2,4,2,2,3,5,0,4,2,1,0.137234544901774,0.187885340731875, 0.0213733,-0.0105182,-0.0188247, 0.0002891, 0.01399304,buy
2022-02-23,1,2,1,0,0,0,3,4,5,1,2,4,5,1,2,1,2,0.140906282949422,0.18782942854725, 0.0177431, 0.0013996, 0.0037385, 0.0072852, 0.00859995,buy
2022-02-24,2,1,0,0,1,0,4,5,3,3,2,4,5,2,2,2,2,0.144992819856009,0.18786267363,-0.0063773,-0.0149940,-0.0116951,-0.0068998,-0.01171274,sell
2022-02-25,3,0,0,1,0,0,4,2,3,2,1,3,3,3,2,2,1,0.149498198495404,0.1880016985215,-0.0052547,-0.0033003, 0.0008150,-0.0046379,-0.00255136,sell
2022-02-26,4,1,1,0,0,0,2,3,4,1,3,2,2,2,3,4,0,0.154417567418965,0.188246503221751, 0.0149897, 0.0183395, 0.0085312, 0.0164624, 0.00757749,buy
2022-02-27,8,3,0,0,0,0,2,5,4,1,5,3,3,4,2,5,1,0.159755778075333,0.188603132291251,-0.0083665,-0.0017082, 0.0003303, 0.0232085,-0.01724234,sell
2022-02-28,6,2,0,0,0,0,2,5,3,2,5,2,3,3,2,5,0,0.165510404740189,0.189064785599439,-0.0203821, 0.0057665, 0.0022626,-0.0112412,-0.01229148,sell
2022-03-01,6,2,0,0,0,0,6,4,3,0,5,3,3,4,2,3,1,0.171682255988305,0.189646574547565,-0.0155782,-0.0109405,-0.0124403,-0.0218552,-0.03993717,sell
2022-03-02,6,2,0,0,0,0,3,7,3,0,5,3,2,4,2,4,1,0.17826890609536,0.190346987995503,-0.0096000, 0.0003269,-0.0022448,-0.0027103,-0.01446328,sell
2022-03-03,7,2,0,0,0,0,2,8,4,0,4,4,2,5,2,4,2,0.18526712076226,0.191168292653441, 0.0229680, 0.0332434, 0.0286398, 0.0456558, 0.00490148,buy
2022-03-04,5,2,0,0,0,0,3,6,4,0,4,3,1,4,2,5,1,0.192679325713325,0.192115777511817, 0.0064895, 0.0024003, 0.0028640, 0.0034825, 0.00269564,buy
2022-03-05,5,2,0,0,0,0,4,4,2,1,4,2,2,4,2,4,0,0.20050228664946,0.193190198140693,-0.0027838,-0.0078992,-0.0256431,-0.0287327,-0.01849744,sell
2022-03-06,6,3,0,0,0,0,4,6,1,3,4,3,3,6,2,4,1,0.208735194995892,0.194393065680194, 0.0147688, 0.0352004, 0.0317024, 0.0229955,-0.00754989,buy
2022-03-07,5,5,0,0,0,0,3,5,2,1,4,3,3,5,2,3,1,0.217378859327395,0.195725891270446,-0.0232680,-0.0123585,-0.0317477,-0.0360599,-0.03663188,sell
2022-03-08,5,3,3,0,0,0,3,3,1,1,3,4,2,4,3,2,1,0.2264292367701,0.197190941621635,-0.0087136,-0.0165057,-0.0035885,-0.0128901,-0.03169344,sell
2022-03-09,5,3,2,2,0,0,5,3,0,1,4,5,1,4,2,3,2,0.235883093024911,0.198792750154136, 0.0564305, 0.0512451, 0.0568677, 0.0463013, 0.06014375,buy
2022-03-10,4,2,1,3,1,0,5,5,0,2,5,4,3,4,2,3,2,0.245743662390923,0.200528294587701, 0.0461420, 0.0472341, 0.0450636, 0.0365406, 0.04701344,buy
2022-03-11,3,2,0,1,3,0,4,6,0,1,4,4,5,2,2,1,2,0.256005284844721,0.202403619482827,-0.0024975,-0.0009079,-0.0067743,-0.0053702,-0.00034856,sell
2022-03-12,3,1,2,1,3,0,3,5,1,0,4,4,5,0,3,1,2,0.266667960386305,0.204414946989204,-0.0121836,-0.0123590,-0.0138549,-0.0115067,-0.01219670,sell
2022-03-13,2,0,2,1,1,2,3,5,0,0,3,4,4,1,2,1,1,0.277726028992257,0.206563788246957,-0.0018946,-0.0091913,-0.0044109,-0.0034803,-0.00178463,sell
2022-03-14,2,0,0,2,1,3,3,5,1,1,3,4,4,2,1,2,2,0.289185150685995,0.208854676676459,-0.0066088,-0.0040549,-0.0045541,-0.0019333, 0.00263626,sell
2022-03-15,2,1,0,0,3,1,2,5,2,2,1,3,4,3,1,5,1,0.301033196845912,0.211285345567524,-0.0043740,-0.0005952,-0.0077354,-0.0043992,-0.00836239,sell
2022-03-16,2,1,1,1,3,0,2,5,2,1,0,4,3,4,0,5,2,0.31327501892065,0.213856550490214, 0.0044876, 0.0051697, 0.0056473, 0.0117136, 0.00467080,buy
2022-03-17,3,0,1,3,3,2,2,5,2,2,2,5,4,3,1,5,3,0.325904148312019,0.216567535874467, 0.0029556,-0.0056162, 0.0199957,-0.0058938,-0.00452889,sell
2022-03-18,3,0,2,4,1,1,1,5,2,2,1,4,4,3,2,5,2,0.338917350720925,0.219423590710719,-0.0089255,-0.0072514, 0.0048195,-0.0008166, 0.00936396,sell
2022-03-19,2,1,3,1,3,0,1,5,2,2,2,3,3,3,2,5,2,0.352316243296915,0.22242093714866, 0.0436168, 0.0378352, 0.0461914, 0.0291539, 0.02797784,buy
2022-03-20,3,3,1,2,2,0,2,3,1,3,3,2,4,3,3,3,2,0.366088697418383,0.225553530627788, 0.0039550, 0.0138848, 0.0096498,-0.0081876, 0.00890083,buy
2022-03-21,3,1,1,2,0,1,1,2,1,5,3,2,3,1,3,4,1,0.380236330234875,0.228830437988854,-0.0372849,-0.0433881,-0.0432396,-0.0314001,-0.01486995,sell
2022-03-22,3,1,2,0,0,0,2,3,2,3,4,1,3,2,3,3,0,0.394755098872523,0.232247125811482, 0.0377117, 0.0071650, 0.0141708, 0.0135880, 0.00594564,buy
2022-03-23,4,2,0,0,1,0,2,3,2,3,4,2,2,1,3,4,1,0.409632066134948,0.235805860805861,-0.0171485,-0.0069695,-0.0138616,-0.0112183,-0.01210449,sell
2022-03-24,4,0,0,1,0,0,3,6,4,3,3,4,2,3,4,3,2,0.42486318914828,0.239502865121677, 0.0306937, 0.0317557, 0.0334605, 0.0321264, 0.00543287,buy
2022-03-25,3,0,1,1,0,0,3,6,1,1,1,4,1,2,3,4,1,0.440440382164781,0.243333605338556, 0.0447166, 0.0256269, 0.0493718, 0.0543479, 0.02172939,buy
2022-03-26,4,1,1,0,0,0,5,3,3,1,2,3,3,2,3,4,1,0.456355559436715,0.247306392727185,-0.0164137,-0.0155292,-0.0199710,-0.0190693,-0.01589807,sell
2022-03-27,4,1,0,0,0,0,2,5,1,2,2,3,2,2,2,4,0,0.472590123744283,0.251412160446814,-0.0254459,-0.0375440,-0.0248901,-0.0280597,-0.02358760,sell
2022-03-28,6,0,0,0,0,0,6,5,1,2,3,3,2,2,5,3,2,0.489139223638845,0.255648641787256,-0.0388169,-0.0333653,-0.0187763,-0.0318809,-0.01772329,sell
2022-03-29,3,0,0,0,0,0,6,5,1,0,2,2,2,2,4,2,1,0.505976176152866,0.26002188130901, 0.0059831, 0.0096599, 0.0113444, 0.0139013, 0.00573035,buy
2022-03-30,4,0,0,0,0,0,7,6,1,0,3,2,2,1,5,3,2,0.523089661239513,0.26452054546114,-0.0356827,-0.0287491,-0.0192124,-0.0279804,-0.03411997,sell
2022-03-31,4,0,0,0,0,0,8,8,1,0,3,2,2,2,6,3,3,0.540453804506026,0.269149167664019,-0.0438513,-0.0389931,-0.0191384,-0.0387547,-0.03800413,sell
2022-04-01,2,0,0,0,0,0,10,5,2,0,3,2,3,1,5,3,2,0.558043540134418,0.273906236777524,-0.0411826,-0.0343465,-0.0237909,-0.0376815,-0.03760105,sell
2022-04-02,2,0,0,0,0,0,8,2,3,1,3,1,3,2,3,2,2,0.575832185157155,0.278785708241154,-0.0128002,-0.0079309,-0.0021945,-0.0042795,-0.00772606,sell
2022-04-03,3,1,0,0,0,0,6,3,0,0,2,0,3,2,2,3,1,0.593778502260775,0.283786826484846,-0.0214512,-0.0105599,-0.0270503,-0.0074553,-0.01329877,sell
2022-04-04,2,0,1,0,0,0,5,1,2,3,2,1,2,2,2,3,2,0.611848531304781,0.288912613788851,-0.0151905,-0.0177576,-0.0136498, 0.0009552,-0.00790487,sell
2022-04-05,1,3,1,1,0,0,6,1,2,1,2,2,1,3,3,2,3,0.629999417826163,0.294150225462107,-0.0310358,-0.0236161,-0.0251731,-0.0316258,-0.01995940,sell
2022-04-06,1,1,2,1,0,0,7,0,2,2,3,2,3,2,3,2,1,0.648175370165531,0.299504194924987,-0.0202823,-0.0366943,-0.0255551,-0.0247402,-0.01750475,sell
2022-04-07,1,2,3,1,1,0,7,1,2,2,4,2,4,3,4,2,1,0.666326256686913,0.304974522177492,-0.0034511,-0.0077431,-0.0039135,-0.0042140,-0.01058315,sell
2022-04-08,1,2,1,3,0,0,5,0,4,1,3,2,3,2,4,1,2,0.68439224285705,0.310552895948936,-0.0288266,-0.0269131,-0.0263881,-0.0283960,-0.01910107,sell
2022-04-09,1,0,2,1,2,1,7,0,4,1,4,2,4,3,4,1,1,0.702313494142684,0.316240827379441,-0.0097555,-0.0204949,-0.0109506,-0.0073690,-0.00374621,sell
2022-04-10,1,0,0,2,2,1,6,0,2,2,3,2,4,3,2,1,1,0.720019664538498,0.32203529418876, 0.0033504, 0.0106301, 0.0206170, 0.0157176, 0.01555476,buy
2022-04-11,1,0,0,2,2,1,5,0,2,2,4,1,4,2,3,1,0,0.737442025188721,0.327934785236765,-0.0079552,-0.0070339,-0.0054317, 0.0004754, 0.01296849,sell
2022-04-12,1,1,0,0,3,3,5,0,1,1,3,1,3,3,3,1,1,0.754511038662811,0.333931744822834, 0.0085094, 0.0223144, 0.0162311, 0.0246211, 0.00889896,buy
2022-04-13,0,0,1,1,0,1,3,2,2,0,2,0,2,2,1,1,2,0.771162018978867,0.340029950797278,-0.0180287, 0.0144765, 0.0120003, 0.0016217, 0.03011674,buy
2022-04-14,0,1,1,1,2,2,3,3,3,1,3,1,3,5,2,2,1,0.787316534383834,0.346224869739721, 0.0054877, 0.0066975, 0.0039465, 0.0045340,-0.00731510,buy
2022-04-15,1,2,1,3,3,0,3,3,3,1,2,2,2,6,2,4,2,0.802918793218322,0.352513479369915,-0.0011591,-0.0012226,-0.0003259,-0.0010435, 0.00783325,buy
2022-04-16,1,2,2,2,3,0,3,3,3,2,3,2,3,6,2,3,2,0.817906535224751,0.358890490697421, 0.0154513, 0.0226838, 0.0164839,-0.0007849, 0.02108953,buy
2022-04-17,1,2,2,3,0,1,3,3,3,2,3,1,3,5,2,3,3,0.832230437341924,0.365354392582115,-0.0412769,-0.0360535,-0.0290738,-0.0348646,-0.02840041,sell
2022-04-18,1,4,3,1,0,1,3,2,3,2,4,1,2,5,2,3,3,0.845841985083412,0.371909718444372, 0.0178096, 0.0067280, 0.0220690, 0.0119565, 0.00594353,buy
2022-04-19,1,4,1,0,1,0,1,2,4,3,3,2,1,5,0,3,3,0.858703175434851,0.378545134733254, 0.0134689, 0.0035088, 0.0132561, 0.0107079, 0.00959342,buy
2022-04-20,1,2,0,1,1,0,1,2,4,4,2,1,2,4,1,4,2,0.870788942578254,0.38526064144876,-0.0043081, 0.0056400, 0.0057756,-0.0021316, 0.00739345,buy
2022-04-21,1,0,1,1,0,0,1,2,4,4,1,2,1,3,2,4,1,0.882070986396538,0.39205246074058,-0.0129722,-0.0138320,-0.0083818,-0.0133706,-0.00983164,sell
