Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-25,3,2,1,4,1,1,2,1,3,2.34,1.5,1.94,2.83,0.27,2.43,3.14,2.07,0.09,0.08, 0.0011635, 0.002178, 0.002140, 0.0021775, 0.00116352,buy
2020-09-26,1,3,1,3,1,1,2,1,4,3,3.86,0,1.78,1.69,2.1,1.98,1,1.69,0.78, 0.0113871, 0.012729, 0.003686,-0.0037773, 0.00368618,buy
2020-09-27,0,2,3,2,1,4,2,1,1,1.96,2.18,1.86,0.6,0,1.71,1.86,0.86,1.72,1.98,-0.0055743,-0.005574, 0.020644, 0.0163252, 0.01689833,buy
2020-09-28,1,3,3,3,0,4,3,1,0,2.71,2,1.96,3.53,1.8,0.42,2.44,3.56,0.68,0, 0.0026239, 0.008741, 0.001084,-0.0024113, 0.00055463,buy
2020-09-29,1,3,3,3,1,1,4,2,0,0.45,1.79,0.91,4,0.6,0.83,1.95,3.55,1.81,1.96,-0.0190464,-0.009104,-0.011236,-0.0119405,-0.01861026,sell
2020-09-30,1,2,2,2,1,2,1,3,0,1.06,0.12,1.73,2.52,1.96,3.8,1.85,2.21,0,1.64,-0.0148640,-0.025761,-0.015988, 0.0011954,-0.00612362,sell
2020-10-01,1,1,1,3,2,3,1,1,0,3.16,2.24,0,0.25,1.72,2,0,0.33,1.93,1.68, 0.0005300, 0.003688, 0.014399, 0.0040160, 0.01258863,buy
2020-10-02,2,0,2,2,3,2,1,0,3,3.76,0.78,2.13,0.21,0,2.82,1.28,0.18,0.61,1.08, 0.0141329, 0.000281, 0.018778, 0.0129035, 0.02856448,buy
2020-10-03,1,0,2,1,3,2,1,1,2,2.83,1.71,0.39,1.95,0.15,2.26,2,1.81,0,0.13,-0.0072239, 0.012191, 0.010612, 0.0122809, 0.02041358,buy
2020-10-04,1,1,2,2,3,1,1,1,0,0.32,3.73,1.26,0,1.78,1.68,0,0,1.8,2.29, 0.0031528,-0.018760, 0.002059,-0.0036087, 0.00205874,buy
2020-10-05,0,3,4,3,2,1,1,1,1,0.58,2.95,3.9,1.73,0,1.77,1.92,1.73,1.18,0.59,-0.0080097,-0.034296,-0.030745, 0.0058092,-0.03884243,sell
2020-10-06,0,1,7,3,1,1,1,1,1,1.83,2.72,3.11,1.94,1.85,0,2.06,1.03,1.69,2.75, 0.0249685, 0.028912, 0.028912, 0.0174156, 0.03914601,buy
2020-10-07,0,2,6,6,1,1,2,2,1,0,1.36,2.4,1.31,1.05,1.86,1.54,2.02,1.78,3.78,-0.0051618,-0.005162, 0.001410,-0.0047636, 0.00128855,buy
2020-10-08,0,2,5,5,1,0,1,1,2,1.7,2.27,0.28,3.2,1.72,0.12,3.44,1.92,0,3.92, 0.0087179,-0.002533, 0.003907,-0.0088976,-0.01170986,buy
2020-10-09,0,3,5,2,2,0,0,1,2,1.66,3.27,0.34,1.96,1.95,0.21,2,0.3,0.97,3.54,-0.0079615,-0.005277,-0.002398,-0.0046095,-0.00364833,sell
2020-10-10,0,2,4,2,4,0,0,0,2,1.95,0.45,1.75,2.72,0,1.77,2.57,2.79,1.72,2.67,-0.0009998,-0.012018,-0.010048,-0.0006591,-0.04344729,sell
2020-10-11,0,2,4,2,1,0,0,0,2,0.83,1.79,0,0.21,1.85,1.77,0.32,1.96,0,3.99,-0.0124908,-0.021008,-0.012491,-0.0124908,-0.01726535,sell
2020-10-12,0,2,3,4,2,0,0,1,2,0.28,1.64,1.77,1.54,0.42,1.73,1.92,3.29,1.86,1.06,-0.0010385,-0.001553, 0.002081, 0.0065909,-0.01088813,buy
2020-10-13,0,2,5,2,2,0,1,1,0,1.73,1.85,1.61,1.72,0.98,0,1.56,2.63,1.57,2.11, 0.0111051, 0.011473, 0.012973, 0.0097639, 0.01333247,buy
2020-10-14,0,5,4,2,2,1,1,1,0,0.14,0,1.8,1.72,2.54,1.78,1.97,2.83,1.77,2.54, 0.0019089,-0.026015, 0.008714,-0.0198886, 0.00212497,sell
2020-10-15,0,3,3,2,3,1,1,0,0,1.88,1.86,0.08,0,2.67,0.11,0.07,1.09,0,2.29, 0.0093218, 0.007942, 0.011308,-0.0034250, 0.00932175,buy
2020-10-16,1,2,1,3,3,1,0,0,3,1.81,0,2.08,1.9,1.95,2,1.61,1.8,1.54,0.69,-0.0039036, 0.010302, 0.010422, 0.0087177, 0.00917487,buy
2020-10-17,2,2,1,2,3,0,0,0,1,1.9,1.9,0.53,0.34,1.86,2.76,0,0.72,0.18,2.18, 0.0024713, 0.009556, 0.012531, 0.0125309, 0.01253092,buy
2020-10-18,1,3,1,3,3,1,0,3,1,0.3,1.84,3.05,3.14,0.58,3.52,1.79,1.7,1.77,1.12, 0.0448825, 0.018487, 0.012201, 0.0297573, 0.00409759,buy
2020-10-19,0,3,2,3,2,2,4,1,1,1.56,2.09,3.94,3.8,1.96,1.32,2.25,2.37,1.76,3.51, 0.0179257,-0.010955, 0.018290, 0.0106943, 0.01504792,buy
2020-10-20,0,3,2,3,2,4,3,2,1,0.12,0.29,3.02,2.63,1.87,2.14,2.74,2.36,1.78,4.04, 0.0056639,-0.018537, 0.002266,-0.0034535, 0.01516278,buy
2020-10-21,0,4,3,2,2,2,1,3,1,1.66,2.25,0.39,0.21,1.98,0.22,2.05,1.58,1.69,3.51, 0.0110489, 0.003433, 0.016708,-0.0012965, 0.00767747,buy
2020-10-22,3,4,2,1,1,0,1,2,2,1.64,1.87,1.92,1.75,0.2,1.83,3.5,0.48,0,3.04, 0.0076491, 0.017905, 0.012402, 0.0127882, 0.01278818,buy
2020-10-23,3,3,2,2,1,1,1,1,3,1.93,3.44,0.15,0,1.81,2.31,1.66,2.6,1.69,2.27, 0.0270013, 0.014621, 0.025885, 0.0151884, 0.01417210,buy
2020-10-24,1,2,2,2,1,2,2,2,2,0.22,2.64,0.46,1.91,0.64,3.58,0.22,1.96,0.39,2.78, 0.0035166, 0.003414, 0.006033, 0.0044268, 0.00591069,buy
2020-10-25,2,5,2,2,0,4,2,1,0,2.57,2.26,1.81,1.16,0.45,3.26,2.02,3.09,2.23,0.25,-0.0156573,-0.001611,-0.015657,-0.0156573,-0.01627161,sell
2020-10-26,2,4,3,2,0,1,4,1,0,2.14,2.02,1.7,1.7,2.09,0.83,1.81,2.32,2.88,1.85, 0.0239052, 0.026478,-0.010227, 0.0185320, 0.02985329,buy
2020-10-27,2,2,3,1,0,2,2,3,0,2.72,0,1.7,1.67,1.83,2,1.98,1.28,2,1.67,-0.0044930,-0.012373, 0.004228, 0.0020190, 0.00502064,buy
2020-10-28,1,2,1,3,0,2,1,2,1,4.19,1.7,0,0,1.88,0.1,0.14,2,1.67,0.84, 0.0177512, 0.002630, 0.025351, 0.0057305, 0.03464528,buy
2020-10-29,2,1,0,2,1,2,1,0,3,4.09,0.53,0.41,1.64,0,1.88,0.08,0.35,0.49,1.66, 0.0297400, 0.025086, 0.006608, 0.0253450, 0.02450105,buy
2020-10-30,1,1,0,1,2,1,1,1,4,2.67,0.25,1.7,0.17,1.81,0.98,1.66,2.35,0,0, 0.0024888, 0.001486, 0.006082, 0.0056699, 0.00914351,buy
2020-10-31,1,1,0,1,2,2,1,1,2,0.66,2.66,0,0.07,0,1.85,0.06,1.38,1.86,1.99,-0.0041538, 0.002235, 0.005736, 0.0023514, 0.00223476,buy
2020-11-01,0,4,0,2,1,1,1,1,2,0.21,3.67,1.9,1.7,0.46,1.61,1.9,2.43,0,0.18,-0.0177685,-0.017769,-0.010139,-0.0101391,-0.01335424,sell
2020-11-02,0,4,2,2,1,2,1,1,3,1.77,3.27,1.81,1.8,1.78,0,1.03,3.46,0.07,0.85,-0.0132047,-0.006977,-0.006568,-0.0216876,-0.02168764,sell
2020-11-03,0,1,4,3,1,2,0,2,3,0.1,1.21,1.27,1.95,1.91,1.77,1.75,3.24,1.98,3.5,-0.0101314,-0.005051,-0.009253,-0.0081478,-0.00971793,sell
2020-11-04,0,3,1,4,1,1,1,1,3,1.86,0.18,1.98,0.13,1.83,1.12,1.79,3.14,1.85,3.96,-0.0004880,-0.002873, 0.001141, 0.0023624,-0.00194537,buy
2020-11-05,0,3,3,1,1,1,0,1,4,1.12,1.91,0,0.18,0,0,0.1,1.73,1.05,2.46, 0.0152633, 0.016307, 0.003748, 0.0192322, 0.01722533,buy
2020-11-06,0,3,2,1,4,1,0,0,4,2.24,0,2,1.97,0.66,1.8,1.81,2.83,2.05,0.24,-0.0011363, 0.008887, 0.003444, 0.0064568, 0.01260269,buy
2020-11-07,0,2,2,2,3,1,0,0,3,2.56,1.7,0,0.28,1.63,1.63,0.1,3.44,0.18,1.91,-0.0291487,-0.024926,-0.039498,-0.0316898,-0.02903389,sell
2020-11-08,0,3,2,4,1,1,0,0,3,1.79,1.9,1.33,2.57,0,1.85,0.81,0.95,2.01,1.12,-0.0055083,-0.008377, 0.000744, 0.0007436, 0.00074359,buy
2020-11-09,0,2,5,5,2,1,0,1,1,4.35,2.36,2.19,3.84,1.93,0.21,2.06,2.26,0.26,0.16, 0.0011490, 0.018371, 0.016932, 0.0115419, 0.01837147,buy
2020-11-10,0,4,6,3,2,1,1,1,1,2.86,1.22,1.85,3.13,1.75,2.46,2.12,2.03,2.22,1.91,-0.0082976,-0.008710,-0.005830, 0.0021872, 0.01348268,sell
2020-11-11,0,4,3,2,3,2,1,1,1,3.98,0.65,1.91,0.44,1.61,2.52,1.67,2.09,2.05,1.96,-0.0063217, 0.011010, 0.004335, 0.0070376, 0.00433467,buy
2020-11-12,0,1,3,4,3,3,1,0,4,2.98,2.07,0.16,1.95,0.08,4.43,0.16,0,2.43,1.53, 0.0043689,-0.002997, 0.014803,-0.0066962,-0.00402656,sell
2020-11-13,1,2,3,4,1,2,0,0,5,2.24,1.06,2.16,0,1.73,4.78,2.27,1.54,2.29,0.06,-0.0076940,-0.017816,-0.035529,-0.0171521,-0.01228809,sell
2020-11-14,2,2,3,4,2,1,0,2,2,0.14,3.86,0.67,1.61,0.62,4.1,0.88,0,0.78,1.93, 0.0166755, 0.000128, 0.000128,-0.0001930, 0.00143540,sell
2020-11-15,1,2,3,3,1,2,2,3,3,1.86,4.44,3.55,1.81,0.48,0.94,3.6,1.78,2.74,0.44,-0.0187816,-0.020220,-0.018782,-0.0202195,-0.00959342,sell
2020-11-16,0,2,2,2,1,3,4,0,4,0,2.65,3.69,1.66,1.93,2.04,3.26,1.79,1.04,2.96,-0.0419492,-0.036917,-0.037612,-0.0418648,-0.04215099,sell
2020-11-17,0,0,1,1,1,5,1,1,5,1.57,0.82,2.93,0,1.69,0.41,2.44,2.37,3.23,3.98,-0.0164323,-0.022630,-0.014117,-0.0170438,-0.00301477,sell
2020-11-18,0,1,0,1,1,1,2,3,5,1.77,1.65,0.37,1.7,1.6,1.49,0.19,1.17,3.36,2.83, 0.0272641, 0.027264, 0.027264, 0.0298853, 0.02749371,buy
2020-11-19,3,1,0,1,1,2,2,3,4,2.24,0.07,1.88,0.21,0,2.02,2.02,3.82,3.5,0.23,-0.0106398, 0.007699,-0.012159, 0.0022171,-0.00750176,sell
2020-11-20,0,1,1,1,1,3,1,3,4,1.57,1.86,0.06,1.1,1.8,2,0,1.16,2.06,1.78,-0.0036847,-0.001924,-0.001924,-0.0007949,-0.00912543,sell
2020-11-21,0,2,1,1,0,5,2,1,3,0.58,1.59,1.66,2.84,0.41,2.01,1.86,1.96,1.87,0,-0.0116633,-0.010117,-0.013033,-0.0119577,-0.00492976,sell
2020-11-22,1,2,2,2,0,4,4,1,2,3.34,2.06,1.85,3.65,0,0.92,1.73,1.93,3.19,1.85, 0.0008307, 0.006210, 0.005939, 0.0062101,-0.00543847,buy
2020-11-23,1,3,2,2,0,2,4,3,0,1.98,0.53,1.28,3.08,1.73,4.73,1,1.83,1.13,1.19, 0.0258313, 0.026739, 0.026818, 0.0049800, 0.02837692,buy
2020-11-24,1,3,3,2,1,3,1,4,0,2.98,2.54,1.81,0.34,1.41,3.94,1.82,1.78,2.76,1.85,-0.0283267,-0.010266,-0.023341,-0.0250050,-0.02500504,sell
2020-11-25,2,3,4,2,1,4,1,1,0,1.16,5.61,0,1.6,1.95,1.67,0.27,0,1.51,1.93,-0.0232470,-0.022102,-0.022102,-0.0216736,-0.02217701,sell
2020-11-26,1,2,3,2,1,2,1,2,3,1.96,2.38,1.95,1.72,1.81,2.19,2.89,1.43,2.37,0.85, 0.0030620,-0.003047, 0.003062, 0.0077282, 0.00462020,buy
2020-11-27,1,1,2,2,1,2,1,3,2,1.81,2.66,0.66,0,0,1.98,1.96,1.8,2.2,3.83,-0.0243322,-0.000940,-0.027602,-0.0221418,-0.02854242,sell
2020-11-28,1,1,1,2,1,2,1,4,0,0,1.94,1.64,1.77,0,1.63,1.33,0.18,0.48,1.69,-0.0240981, 0.000149,-0.024491,-0.0022752,-0.02449119,sell
2020-11-29,0,3,0,0,2,1,2,5,1,1.81,0.83,3.88,1.91,1.69,0.07,1.96,2.5,0.34,0.46, 0.0275342, 0.027398, 0.014820, 0.0272813, 0.02808524,buy
2020-11-30,0,0,4,0,2,2,1,5,2,1.43,1.69,2.41,0.91,0,0.18,1.83,3.95,1.91,1.88,-0.0213562,-0.015178,-0.024034,-0.0224733,-0.01955396,sell
2020-12-01,0,0,2,4,0,1,1,3,2,0.07,0,1.9,2.15,0.21,1.7,1.66,2.7,0.22,1.9,-0.0045402,-0.002841,-0.005553, 0.0000521,-0.00454018,buy
2020-12-02,0,2,1,5,0,1,0,3,2,1.93,1.86,0.45,1.16,1.73,0,0,2.1,0.88,2, 0.0155050, 0.010071, 0.011886, 0.0137385, 0.00670422,buy
2020-12-03,0,3,3,2,1,1,0,2,2,2.55,0.45,0,3.83,1.75,1.78,1.05,0.11,1.78,0.12, 0.0160673,-0.005574,-0.005574, 0.0039977,-0.01872680,sell
2020-12-04,0,4,5,3,3,1,1,0,2,3.68,3.72,1.88,1.71,1.88,2.32,1.78,1.59,1.75,0.57,-0.0148609,-0.002683, 0.004461,-0.0026830, 0.00824116,buy
2020-12-05,0,6,4,4,0,1,1,0,2,2.05,3.62,0,3.44,0.81,3.28,0.35,0,1.83,2.56,-0.0057085,-0.009952, 0.002379,-0.0056801, 0.00038388,sell
2020-12-06,0,3,4,7,1,1,1,0,1,0.56,3.34,1.9,3.47,0,2.94,3.33,1.88,0.08,1.96, 0.0104674, 0.017652, 0.002241, 0.0057358, 0.00447142,buy
2020-12-07,0,3,5,5,2,1,2,1,3,2.04,3.75,2,3.13,1.67,1,3.83,1.7,1.01,2.8,-0.0021491,-0.002149,-0.004936,-0.0036568, 0.00378750,sell
2020-12-08,0,4,4,3,1,0,3,1,1,0,1.34,2.43,2.22,0,2.04,2.94,2.1,1.66,2.08,-0.0175718,-0.012620,-0.004211, 0.0048613,-0.02199689,sell
2020-12-09,0,3,1,4,1,0,3,2,0,1.61,2.04,1.86,0.19,1.81,0.09,1.3,1.45,0,1.79,-0.0219131,-0.021913,-0.021091,-0.0406966,-0.02519299,sell
2020-12-10,0,0,2,2,1,0,3,3,4,1.95,0.14,3.91,1.62,1.29,1.63,3.64,2.55,1.66,0, 0.0014465, 0.012711, 0.011490,-0.0068991, 0.00062615,buy
2020-12-11,0,1,1,1,1,1,4,2,3,1.91,1.93,2,0,2.15,2.01,1.15,3.9,1.85,1.72,-0.0183412,-0.005804,-0.008825,-0.0104011,-0.01155558,sell
2020-12-12,1,2,1,1,0,2,2,6,1,0,1.6,1.5,1.7,1.73,2.55,2.09,1.08,2.02,0, 0.0065766, 0.000621, 0.004105, 0.0003019, 0.00030186,buy
2020-12-13,1,2,2,1,0,0,5,5,2,1.54,1.64,3.21,2.23,0,1.95,1.74,2.8,0.09,1.9,-0.0491650,-0.052255,-0.051851,-0.0426669,-0.05157179,sell
2020-12-14,3,2,2,0,0,4,2,2,2,0,0,4.36,3.34,1.72,2.73,2,2.89,1.88,2.1,-0.0079603, 0.008242, 0.001788,-0.0070912,-0.00663561,buy
2020-12-15,1,2,1,0,0,3,0,3,2,1.67,1.78,3.78,1.96,0,0.24,0.49,3.78,0.25,3.62, 0.0029918, 0.005802, 0.002311, 0.0038415, 0.00791989,buy
2020-12-16,3,2,1,0,0,3,1,3,2,1.6,0.1,0.77,2.38,1.95,1.87,3.54,1.25,2.01,1.86, 0.0161216, 0.030712, 0.029930, 0.0298881, 0.01627539,buy
2020-12-17,4,2,2,0,0,4,4,3,1,1.81,2.19,1.89,0.33,1.13,1.85,2.16,2.04,1.97,2.3,-0.0024512,-0.015542,-0.012486,-0.0088025,-0.01394840,sell
2020-12-18,1,2,2,1,0,6,3,3,1,0.32,2.88,0.24,2.1,1.8,2,1.21,0.26,3.06,0.41, 0.0105593,-0.006900, 0.000069, 0.0088703,-0.00690027,buy
2020-12-19,2,1,1,1,0,7,4,5,1,0.28,4.03,2.14,1.43,1.85,0,2.22,2.33,3.61,0.99, 0.0027407, 0.011178, 0.001250, 0.0062198, 0.00990709,buy
2020-12-20,3,1,1,1,0,3,6,1,1,2.05,2.1,3.22,2.62,0,1.54,2.02,3.3,1.98,3.32, 0.0284695, 0.027292,-0.007412, 0.0368101, 0.00044893,buy
2020-12-21,2,1,1,1,0,3,4,3,4,0.71,0.54,3.6,3.25,0.6,1.64,2.47,3.64,2.79,3.75, 0.0092708, 0.014345,-0.003619, 0.0149130,-0.00001066,buy
2020-12-22,2,2,1,1,0,4,1,2,4,3.62,2.23,2.42,2,1.93,0,2,2.36,2.53,2.63, 0.0204709, 0.006859, 0.009057, 0.0154704, 0.01260968,buy
2020-12-23,2,1,1,1,0,4,2,0,3,3.4,1.66,0.22,3.2,0,1.77,3.29,0.2,0.47,0.57, 0.0156349, 0.024286, 0.024286, 0.0212036, 0.02025157,buy
2020-12-24,3,3,1,1,0,2,3,2,5,3.09,3.94,1.92,1.83,1.39,1.77,1.62,1.63,2.11,2.19,-0.0019555, 0.001199, 0.000146,-0.0021204,-0.00477346,buy
2020-12-25,2,3,2,0,0,1,5,3,2,2.56,1.37,0.08,0.28,1.96,1.33,0.18,0.13,0.73,3.95, 0.0197635, 0.019152, 0.022887, 0.0193522, 0.01976350,buy
2020-12-26,1,4,3,0,0,1,4,2,2,1.08,1.79,0.57,1.88,1.98,1.86,1.69,0.96,2.08,0.72,-0.0034329, 0.001813,-0.017562,-0.0172033,-0.00216526,sell
2020-12-27,1,3,2,2,0,1,3,2,3,3.95,1.61,2.43,1.78,1.67,0.13,1.64,2.69,1.96,1.98,-0.0034219, 0.010917,-0.005269,-0.0027079,-0.00391224,sell
2020-12-28,0,0,3,2,0,0,4,2,3,1.84,0,3.17,0.79,0.77,2.37,2.06,3.7,0,1.72, 0.0227489, 0.030974, 0.026140, 0.0170250, 0.00082051,buy
2020-12-29,0,0,1,3,1,0,3,3,2,0.41,1.9,3.76,1.98,0,1.18,1.29,3.37,0.29,1.79,-0.0270872,-0.027087,-0.019835,-0.0209338,-0.02151878,sell
2020-12-30,0,2,1,0,2,0,2,3,2,1.8,0.32,1.19,0,1.95,3.8,0,0.52,1.63,1.78, 0.0076708, 0.007967, 0.007187, 0.0076708, 0.01628296,buy
2020-12-31,0,2,3,0,4,1,2,1,2,1.86,0.15,1.67,1.78,0.07,3.29,1.9,2.14,0,0.55, 0.0044607, 0.023092, 0.023083, 0.0261521, 0.02615209,buy
2021-01-01,0,1,2,4,2,1,2,1,2,1.73,1.77,2.12,0,0.06,4.12,0.2,0.81,1.93,3.31, 0.0166192, 0.014949, 0.015884, 0.0158837, 0.01661922,buy
2021-01-02,1,1,3,5,0,1,1,1,1,0.08,1.56,0.08,2,1.96,2.75,2.63,0.13,1.9,1.96,-0.0464772,-0.046477,-0.048054,-0.0472433,-0.04977521,sell
2021-01-03,1,3,5,3,1,1,0,1,0,1.2,1.77,1.91,1.38,1.67,0.22,3.8,1.59,1.08,2.53, 0.0273924, 0.011129, 0.024811, 0.0098964, 0.03108325,buy
2021-01-04,1,4,6,1,2,1,0,0,0,1.98,0,1.88,1.88,1.85,1.83,5.68,1.86,1.77,1.84, 0.0021624, 0.005504, 0.008142, 0.0066815, 0.01278269,buy
2021-01-05,1,5,1,3,1,1,1,0,1,0.27,1.59,1.73,1.92,0.23,0,2.99,1.64,0,1.78,-0.0200208,-0.011895,-0.017259,-0.0203291,-0.02177660,sell
2021-01-06,1,1,0,3,0,1,1,0,4,2.48,0,0,0.51,0.1,1.56,2.39,0,1.66,0.06,-0.0055107,-0.010839,-0.005642, 0.0065222,-0.01573562,sell
2021-01-07,2,1,2,1,2,2,1,0,5,3.68,1.64,1.81,2.97,1.7,1.98,1.66,2.12,0,1.75, 0.0080325, 0.021890, 0.010588, 0.0008341, 0.01225808,buy
2021-01-08,2,3,1,1,1,1,2,2,1,3.93,1.92,0.06,2.92,0,1.93,0.41,0.7,1.85,0.28, 0.0379525, 0.007873, 0.020954, 0.0120725, 0.01403580,buy
2021-01-09,2,2,1,2,0,2,4,5,2,0.63,2.35,2.05,5.69,1.77,0.64,2.19,4.04,1.83,1.53,-0.0042525, 0.000295,-0.003200,-0.0038954,-0.00704761,sell
2021-01-10,2,3,2,1,0,4,7,2,5,1.84,1.15,3.03,4.16,1.63,3.54,2,5.87,1.98,2.6,-0.0139447,-0.004024,-0.016305,-0.0139447,-0.01394467,sell
2021-01-11,2,4,1,0,0,7,4,1,5,0.06,4.31,4.6,2.81,2.11,1.5,1.72,4.02,0.82,3.34,-0.0263421,-0.014577,-0.022922,-0.0188125,-0.02835741,sell
2021-01-12,3,4,0,0,0,5,1,3,4,1.83,4.19,4.08,0.55,1.27,2.06,0,0.89,0.11,4.47, 0.0067007, 0.006812, 0.006701, 0.0067007, 0.00483042,buy
2021-01-13,5,2,0,0,0,2,3,3,4,1.7,2.51,2.65,1.77,0,2.29,1.66,2.04,2,3.16, 0.0066874, 0.018894, 0.007436, 0.0066874, 0.00796259,buy
2021-01-14,4,2,0,0,0,4,3,2,4,1.95,2.74,2.93,1.05,1.63,1.86,0,0.88,0,3.81, 0.0136465, 0.013646, 0.013646, 0.0139478, 0.01818883,buy
2021-01-15,0,1,0,0,0,6,1,1,2,0.69,1.97,0.36,0.06,0,1.91,1.6,0.14,1.72,0.73, 0.0080350, 0.020901, 0.014351, 0.0112592, 0.01957566,buy
2021-01-16,1,1,0,0,0,6,2,2,1,0.14,1.85,2.1,1.6,1.59,0,1.73,1.61,1.61,1.97, 0.0001676,-0.008670,-0.013231, 0.0012253,-0.00439017,sell
2021-01-17,2,1,0,0,0,4,5,2,0,1.9,0,2.02,1.9,1.66,1.71,1.93,2,0.71,1.97,-0.0060732,-0.007302,-0.009581, 0.0089933,-0.00873279,sell
2021-01-18,1,0,0,0,0,4,2,4,0,0.57,1.91,1.8,1.78,1.8,0.23,0.48,1.73,1.78,1.72,-0.0015528,-0.002297,-0.005818,-0.0087394, 0.00812142,sell
2021-01-19,1,0,0,0,0,6,1,2,0,3.43,0.31,0.48,0.17,1.91,2.45,0,0,0,0.38,-0.0046060,-0.009697,-0.009740, 0.0137863,-0.00460605,sell
2021-01-20,0,0,0,0,0,5,3,3,3,2.84,0.71,0,0,0.18,2.89,1.61,0.35,1.98,0,-0.0099492, 0.011238,-0.006463,-0.0064634,-0.00460550,sell
2021-01-21,2,0,0,0,0,3,3,2,3,3.16,3.73,1.8,1.9,0,3.69,0,2,0.61,1.67, 0.0160795, 0.012203, 0.014601, 0.0122030, 0.01224987,buy
2021-01-22,0,1,0,0,0,3,2,4,1,2.8,3.71,0,0,2,2.91,1.74,0,0,0,-0.0146245,-0.024593,-0.025195,-0.0251951,-0.02531504,sell
2021-01-23,0,4,1,0,0,5,1,3,0,1.62,2.74,1.26,1.08,0,2.16,1.19,1.75,1.67,1.78,-0.0160285,-0.010073,-0.016156,-0.0100734,-0.01007340,sell
2021-01-24,0,4,4,0,0,5,2,3,2,3.79,0.5,2.03,1.64,0.06,3.39,2.34,1.79,1.44,0.93, 0.0139041, 0.014037,-0.013041, 0.0106262, 0.01344702,buy
2021-01-25,1,1,3,2,0,2,3,2,3,2.85,0.22,1.81,1.77,1.78,1.22,3.27,1.19,1.91,1.93, 0.0181880, 0.009479, 0.011148, 0.0094818, 0.00204130,buy
2021-01-26,1,0,1,3,0,1,1,4,1,0.56,1.84,1.61,1.75,1.95,0.18,2.29,1.69,1.69,1.83,-0.0144772,-0.010756,-0.010755,-0.0147210,-0.01404992,sell
2021-01-27,1,2,0,1,1,1,0,2,0,2.15,0,0,0,1.85,2.01,4.43,0,0,0, 0.0200253,-0.020230,-0.015924,-0.0317454,-0.03197517,sell
2021-01-28,1,1,2,1,4,1,0,1,2,1.96,1.69,1.69,1.6,0.21,1.63,3.09,1.7,1.77,1.83,-0.0092880,-0.012972,-0.017725,-0.0105969,-0.00829929,sell
2021-01-29,1,0,1,3,3,1,0,0,1,1.56,1.95,0.24,0.99,0.46,1.85,3.61,0,0.22,0,-0.0033076,-0.034323,-0.017277,-0.0314665,-0.03765872,sell
2021-01-30,1,2,1,6,1,1,0,0,0,0.08,1.81,0.72,0.1,1.9,0,3.26,1.9,0.19,1.86,-0.0327679,-0.037628,-0.032768,-0.0302265,-0.02985945,sell
2021-01-31,1,3,4,4,2,2,0,0,0,1.69,0.1,2.24,1.95,0.08,1.85,2.74,1.83,1.86,1.84,-0.0140020,-0.014377,-0.014625,-0.0112752,-0.01400195,sell
2021-02-01,0,3,5,2,2,2,1,0,0,1.09,1.54,2,1.59,1.91,0.07,2.74,1.71,1.63,2.49, 0.0278603, 0.030002, 0.029354, 0.0283013, 0.02786032,buy
2021-02-02,1,3,1,4,1,2,1,0,0,0.55,0.54,1.96,1.98,1.83,2.03,1.66,0.4,1.85,1.22,-0.0151854,-0.035219,-0.034398,-0.0153141,-0.03347962,sell
2021-02-03,1,1,2,3,1,2,2,1,3,2.56,1.13,0,0,1.75,2.49,3.75,1.52,0,0.48,-0.0012734,-0.013854,-0.013854,-0.0186068,-0.00835507,sell
2021-02-04,1,1,3,1,2,2,2,1,4,3.85,2.49,1.67,1.85,0,4.09,1.22,2.32,1.66,2.14,-0.0346401,-0.029098,-0.001552,-0.0265376,-0.03147703,sell
2021-02-05,1,3,1,1,0,3,3,3,3,3.94,3.63,0,0,1.57,3.37,2.23,1.64,0.09,0.62,-0.0112075,-0.008201,-0.025741,-0.0238046,-0.00707118,sell
2021-02-06,2,1,0,2,0,3,5,4,2,0.74,4.76,1.75,1.81,0,1.28,2.18,3.73,0.87,3.46,-0.0016970,-0.006503,-0.001179, 0.0225786, 0.00659983,buy
2021-02-07,3,0,2,1,0,4,6,3,3,2.44,3.13,2.03,2.15,1.72,2.6,2.03,2.67,2.64,3.94, 0.0192522, 0.019252, 0.018110, 0.0284442, 0.02457353,buy
2021-02-08,3,2,1,0,0,3,5,1,3,0.72,3.33,1.77,1.89,1.78,2.04,0,1.91,3.89,2.78, 0.0017099, 0.000975, 0.001710, 0.0059769, 0.00616684,buy
2021-02-09,4,1,0,0,0,4,2,3,2,3.29,0.55,0.52,2.54,1.69,3.87,1.67,0.13,2.7,0.26, 0.0118845, 0.000996, 0.005350, 0.0023904, 0.00094331,buy
2021-02-10,5,0,0,0,0,1,4,2,3,3.97,1.75,2.68,1.96,0,2.25,0.07,1.73,0.12,1.94, 0.0011265, 0.001127, 0.001127,-0.0034216, 0.03984361,buy
2021-02-11,5,0,0,0,0,4,3,0,2,2.37,1.66,3.65,2.86,1.63,1.83,1.78,0,1.91,0,-0.0272591,-0.016694,-0.021176,-0.0301520,-0.02876428,sell
