Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-28,2,1,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,3,0,2, 0.0135521, 0.015283, 0.0075300, 0.0152831, 0.0172175,buy
2020-10-29,2,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,2,0,1, 0.0190772, 0.016027, 0.0147941, 0.0160267, 0.0168774,buy
2020-10-30,1,1,0,1,0,1,0,1,0,2,0,1,0,2,0,0,0,1,1,0, 0.0116517, 0.038515, 0.0216889, 0.0392614, 0.0242272,buy
2020-10-31,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,1,0, 0.0022967,-0.015351, 0.0025431,-0.0044671, 0.0004195,sell
2020-11-01,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0, 0.0090416,-0.001027,-0.0005878, 0.0065352, 0.0023383,buy
2020-11-02,0,1,1,0,0,1,1,0,0,0,2,0,1,1,0,0,1,2,1,0,-0.0012233,-0.001132, 0.0092376, 0.0073596,-0.0067441,sell
2020-11-03,0,0,2,0,0,1,1,0,0,1,1,0,1,1,1,0,1,2,1,0, 0.0237848, 0.011191, 0.0050849, 0.0112283, 0.0212159,buy
2020-11-04,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,2,0,0,-0.0089745, 0.005097,-0.0086767,-0.0097228,-0.0038761,sell
2020-11-05,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,-0.0046763, 0.013184,-0.0083173,-0.0121477,-0.0122195,sell
2020-11-06,3,0,0,1,1,2,0,1,1,0,0,1,0,2,1,1,1,0,0,1, 0.0182636, 0.021051,-0.0120307, 0.0100592, 0.0186877,buy
2020-11-07,3,0,0,0,1,1,0,1,2,0,0,1,0,2,0,1,0,1,0,0, 0.0085357, 0.007324, 0.0113474, 0.0180502, 0.0095088,buy
2020-11-08,2,0,1,0,2,1,0,0,2,0,1,0,0,1,0,2,0,1,0,1, 0.0089715, 0.014621, 0.0188634, 0.0180897, 0.0181104,buy
2020-11-09,2,1,2,0,2,1,0,1,2,0,2,0,1,1,0,1,1,0,0,1, 0.0190646, 0.024495, 0.0246588, 0.0226161, 0.0229992,buy
2020-11-10,2,0,2,0,2,1,0,1,2,1,1,0,1,1,0,2,1,0,0,1, 0.0021084, 0.011618, 0.0106333, 0.0091944, 0.0123535,buy
2020-11-11,3,0,1,1,0,1,0,1,3,1,1,1,1,0,0,3,1,0,0,0, 0.0274390, 0.025666, 0.0270409, 0.0326268, 0.0337429,buy
2020-11-12,3,0,0,1,0,2,0,0,4,0,0,1,0,0,0,3,1,0,0,1, 0.0132962, 0.009139, 0.0086627, 0.0205133, 0.0146756,buy
2020-11-13,2,0,0,3,0,0,0,1,5,0,0,3,0,1,0,2,0,1,0,1,-0.0148424,-0.016158,-0.0172836, 0.0071738,-0.0148253,sell
2020-11-14,1,0,0,2,1,0,0,1,4,0,0,2,0,0,0,2,0,2,0,1, 0.0157174, 0.006877,-0.0014514, 0.0223522, 0.0116630,buy
2020-11-15,0,1,0,3,1,0,0,1,2,0,0,3,0,1,0,2,0,1,0,1,-0.0052707,-0.014331,-0.0029022,-0.0078339,-0.0112967,sell
2020-11-16,0,0,0,3,1,0,0,1,1,1,0,3,0,3,0,1,1,1,0,1,-0.0131753,-0.011047,-0.0134059,-0.0143065,-0.0128703,sell
2020-11-17,0,1,0,3,0,0,0,1,0,1,0,3,0,3,0,2,1,1,0,1,-0.0012148, 0.015191, 0.0140611, 0.0140611, 0.0077816,buy
2020-11-18,0,1,0,2,0,1,0,1,0,1,0,1,0,2,0,2,1,1,0,0, 0.0193511, 0.013036, 0.0056242,-0.0128717, 0.0048105,buy
2020-11-19,0,2,0,2,1,0,0,0,0,2,0,1,0,3,0,2,0,1,0,1, 0.0240915, 0.031957, 0.0261767, 0.0076397, 0.0254013,buy
2020-11-20,1,2,0,0,2,1,0,1,0,1,0,0,0,2,0,1,0,2,0,0, 0.0253440, 0.013116, 0.0110652, 0.0129784, 0.0060224,buy
2020-11-21,1,1,0,1,2,1,0,1,1,1,0,1,0,3,0,2,0,0,0,0,-0.0051671,-0.021492,-0.0087227,-0.0064766,-0.0206538,sell
2020-11-22,1,2,0,1,2,1,0,0,2,0,0,1,0,4,0,2,0,1,1,0, 0.0219836, 0.022692, 0.0238622, 0.0203880, 0.0193823,buy
2020-11-23,1,1,0,2,2,1,1,0,2,1,0,2,0,1,0,1,0,2,1,0, 0.0006629, 0.000663, 0.0008349, 0.0122627,-0.0088644,sell
2020-11-24,1,2,0,1,2,0,1,0,2,0,0,1,0,1,1,1,0,2,1,0, 0.0018950, 0.001895, 0.0018950, 0.0023501, 0.0022017,buy
2020-11-25,1,3,0,0,1,1,1,0,2,1,0,1,0,0,1,1,0,2,1,0, 0.0059964, 0.009851, 0.0091515, 0.0098514, 0.0110948,buy
2020-11-26,1,2,0,2,0,1,1,0,2,1,0,2,0,1,1,1,1,1,0,0,-0.0111418, 0.001418, 0.0102424, 0.0031490, 0.0019097,buy
2020-11-27,0,2,0,2,0,0,0,0,0,1,0,2,0,1,1,1,1,2,0,1,-0.0012479, 0.002364, 0.0026319, 0.0075442, 0.0177072,buy
2020-11-28,0,0,0,1,0,1,0,0,0,1,1,2,0,1,0,1,1,2,0,1, 0.0136359, 0.007244, 0.0082625, 0.0064595, 0.0065871,buy
2020-11-29,0,1,1,2,0,1,0,1,0,0,1,2,1,1,0,1,1,1,0,0,-0.0164545,-0.022489,-0.0124178,-0.0124603,-0.0098432,sell
2020-11-30,0,1,1,2,0,2,0,0,0,1,1,1,1,1,0,2,1,2,1,0,-0.0030629,-0.002520, 0.0023298,-0.0015649,-0.0026092,sell
2020-12-01,0,0,1,2,1,1,1,0,0,1,1,1,2,1,0,1,1,1,1,0, 0.0057797, 0.006988,-0.0099571,-0.0031744,-0.0191801,sell
2020-12-02,1,1,1,1,1,0,1,0,0,0,0,1,1,2,1,1,1,1,1,0, 0.0230723, 0.015233, 0.0158823, 0.0046019, 0.0284961,buy
2020-12-03,1,1,0,1,2,1,1,0,2,0,0,2,0,1,1,1,0,0,1,0,-0.0110720,-0.010674,-0.0089958,-0.0038286,-0.0089958,sell
2020-12-04,1,1,0,2,2,0,1,0,2,0,0,1,0,2,1,0,1,1,0,0,-0.0327842,-0.017013,-0.0174619,-0.0122364, 0.0012594,sell
2020-12-05,1,1,0,1,3,0,1,0,3,0,0,1,0,1,1,0,1,1,0,1, 0.0097448, 0.020603, 0.0235638, 0.0222864, 0.0095587,buy
2020-12-06,0,2,1,1,3,0,0,0,2,1,1,1,1,1,0,0,1,0,0,1, 0.0015572, 0.012639, 0.0091592, 0.0136331,-0.0085846,buy
2020-12-07,0,1,1,2,3,0,0,1,1,2,1,1,1,1,0,1,2,0,0,0, 0.0157958, 0.023426, 0.0225064, 0.0198372, 0.0137889,buy
2020-12-08,0,0,1,1,3,0,0,0,1,2,1,2,2,1,0,1,2,0,0,1,-0.0029673, 0.004029, 0.0020512, 0.0029795, 0.0047386,buy
2020-12-09,1,0,1,1,2,0,0,1,0,1,0,2,1,1,0,0,1,0,0,1,-0.0118398,-0.009863,-0.0130330,-0.0106636,-0.0019087,sell
2020-12-10,1,0,0,2,1,1,0,2,1,1,0,2,0,2,0,1,1,0,0,1, 0.0006925,-0.012303,-0.0003897,-0.0034813, 0.0082889,buy
2020-12-11,1,0,0,2,1,0,0,2,1,2,0,1,0,2,0,1,1,1,0,0, 0.0094163, 0.009801, 0.0067670, 0.0105262, 0.0036778,buy
2020-12-12,0,0,0,3,3,0,0,1,1,2,0,3,0,3,0,2,1,0,0,1, 0.0000048,-0.001176, 0.0000048, 0.0000844,-0.0063247,sell
2020-12-13,0,1,0,3,3,0,0,0,0,1,0,2,0,4,0,1,2,0,0,1, 0.0099966, 0.010590, 0.0080090, 0.0072996, 0.0093118,buy
2020-12-14,0,0,0,3,3,0,0,1,0,2,0,2,0,3,0,2,3,0,0,1, 0.0043482, 0.005870, 0.0047017,-0.0003563, 0.0056540,buy
2020-12-15,0,1,0,2,2,0,0,0,0,1,0,2,0,2,0,1,3,0,0,1, 0.0042058, 0.010248, 0.0088278, 0.0079633, 0.0110353,buy
2020-12-16,0,1,0,2,1,1,0,1,0,1,0,3,0,1,0,2,2,0,0,1, 0.0047135, 0.009930, 0.0047135, 0.0141993, 0.0043538,buy
2020-12-17,0,1,0,2,1,0,0,2,0,1,0,3,0,2,0,3,1,1,0,1,-0.0064536, 0.002760, 0.0078095, 0.0013572, 0.0076905,buy
2020-12-18,0,1,0,1,0,1,0,1,0,1,0,3,0,2,0,2,1,1,0,0,-0.0264241,-0.031562, 0.0080740,-0.0264241,-0.0339415,sell
2020-12-19,0,1,0,3,1,2,0,1,0,0,0,1,0,3,0,2,1,1,0,1, 0.0107397, 0.018762, 0.0140829, 0.0058935, 0.0123977,buy
2020-12-20,0,2,0,3,1,1,0,0,0,1,0,2,0,3,0,1,1,1,0,1, 0.0150620, 0.018152, 0.0233023,-0.0092238, 0.0232857,buy
2020-12-21,0,1,0,3,1,1,0,1,0,1,0,2,0,3,0,2,1,1,0,0, 0.0096859, 0.011440, 0.0083200, 0.0016914, 0.0116965,buy
2020-12-22,0,2,0,3,1,0,0,1,0,0,0,1,0,3,0,2,1,1,1,0,-0.0098213,-0.016903,-0.0122270,-0.0098213,-0.0045993,sell
2020-12-23,0,2,0,2,1,1,0,0,0,1,0,2,0,2,0,1,2,0,1,0, 0.0015142,-0.001800, 0.0022696, 0.0005620, 0.0007556,sell
2020-12-24,0,2,0,2,1,1,1,0,0,1,0,2,0,2,1,1,1,1,1,0,-0.0208635,-0.024526,-0.0254556,-0.0208635,-0.0124014,sell
2020-12-25,0,3,0,1,1,0,1,0,0,1,0,1,0,1,2,1,2,1,1,0, 0.0177081, 0.015086, 0.0209796, 0.0177081, 0.0160717,buy
2020-12-26,0,2,1,1,0,1,1,0,0,1,1,0,1,1,1,1,2,0,0,0, 0.0223141, 0.043452, 0.0233100, 0.0173308, 0.0180101,buy
2020-12-27,0,2,1,1,0,1,1,0,0,0,1,0,1,1,1,1,2,1,0,1, 0.0121205, 0.032652, 0.0204577,-0.0247961,-0.0215180,buy
2020-12-28,0,2,1,1,0,2,1,0,0,2,1,0,1,1,0,0,1,1,0,1,-0.0477449,-0.053210,-0.0478338,-0.0464038,-0.0464038,sell
2020-12-29,0,2,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,2,0,0,-0.0246222,-0.021018,-0.0158425,-0.0245082,-0.0193291,sell
2020-12-30,1,1,0,1,0,0,0,1,1,2,0,0,0,1,0,1,2,1,1,0,-0.0070674,-0.025949,-0.0061165,-0.0062786,-0.0064931,sell
2020-12-31,1,1,0,2,0,1,0,1,2,2,0,1,0,2,0,0,2,0,1,1, 0.0169216,-0.001073, 0.0233693, 0.0196572, 0.0165454,buy
2021-01-01,1,1,0,2,0,0,0,0,1,2,0,1,0,1,1,0,1,1,1,1, 0.0019596,-0.007932,-0.0031015,-0.0026174, 0.0034279,sell
2021-01-02,0,1,0,0,1,0,1,0,1,1,1,2,0,0,1,0,1,0,1,1,-0.0294267,-0.001684,-0.0350537,-0.0257530,-0.0295166,sell
2021-01-03,0,2,1,0,2,0,1,0,0,1,1,2,1,0,2,0,2,0,0,1,-0.0183842,-0.001025,-0.0332300,-0.0183842,-0.0187668,sell
2021-01-04,0,2,1,0,2,0,1,0,0,1,1,2,1,0,1,0,2,0,0,2,-0.0110935,-0.002937,-0.0193989,-0.0110935,-0.0106850,sell
2021-01-05,0,2,1,0,2,0,1,0,0,1,1,2,1,0,0,0,1,0,0,2,-0.0109792,-0.002341,-0.0032516,-0.0012605,-0.0012605,sell
2021-01-06,1,2,0,0,1,1,0,0,1,1,0,3,0,0,0,1,0,0,0,1,-0.0100023,-0.012105, 0.0039120,-0.0028740, 0.0009868,sell
2021-01-07,1,2,0,1,1,2,0,1,1,1,0,2,0,2,0,0,0,1,0,2, 0.0031001, 0.000301, 0.0093052,-0.0025554, 0.0021236,buy
2021-01-08,1,1,0,1,1,1,0,0,1,2,0,1,0,2,0,1,0,1,0,2, 0.0145835, 0.000130, 0.0152926, 0.0159916, 0.0117536,buy
2021-01-09,0,1,0,2,2,1,0,1,0,2,0,2,0,3,0,1,1,0,0,2, 0.0046460,-0.002669,-0.0014447,-0.0094956,-0.0025471,sell
2021-01-10,0,2,0,4,2,1,0,1,0,3,0,2,0,3,0,2,2,1,0,1, 0.0034237, 0.001818, 0.0068705, 0.0040002, 0.0086426,buy
2021-01-11,0,0,0,4,2,1,0,2,0,2,0,2,0,3,0,1,3,1,0,2, 0.0117233, 0.012009, 0.0121750, 0.0033327, 0.0140036,buy
2021-01-12,0,1,0,3,1,0,0,1,0,2,0,1,0,2,0,1,2,1,0,2,-0.0153515,-0.015352,-0.0149323,-0.0169269, 0.0014079,sell
2021-01-13,0,1,0,3,1,1,0,0,0,2,0,2,0,2,0,1,1,1,0,1, 0.0179387, 0.018298, 0.0222453,-0.0056836, 0.0208223,buy
2021-01-14,0,2,0,3,0,1,0,1,0,2,0,1,0,1,0,0,1,2,0,2,-0.0104564,-0.009301,-0.0169895, 0.0030090, 0.0008815,sell
2021-01-15,0,1,0,1,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0,2,-0.0044930, 0.003452, 0.0135679,-0.0038505, 0.0087410,buy
2021-01-16,0,1,0,2,0,1,0,1,0,0,0,2,0,1,0,1,1,1,0,2,-0.0064759,-0.006476,-0.0026226,-0.0068442, 0.0090156,sell
2021-01-17,0,2,0,1,0,1,0,1,0,1,0,2,0,1,0,2,0,1,0,0,-0.0109585,-0.024203,-0.0074167,-0.0247349,-0.0128987,sell
2021-01-18,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,0, 0.0078027, 0.001370, 0.0020036,-0.0059609,-0.0017925,sell
2021-01-19,0,2,0,1,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,1, 0.0067276, 0.010579, 0.0063285, 0.0062940, 0.0059508,buy
2021-01-20,0,4,0,0,0,0,0,1,0,4,0,1,0,2,0,1,0,0,0,0, 0.0317203, 0.024990, 0.0310015, 0.0133602, 0.0310015,buy
2021-01-21,0,4,0,1,0,1,0,0,0,4,0,0,0,2,0,1,0,1,1,0, 0.0124717,-0.017800, 0.0254039, 0.0098049, 0.0121163,buy
2021-01-22,0,4,0,0,0,0,0,1,0,4,1,0,0,1,0,0,0,0,1,0,-0.0117156,-0.015913, 0.0254558,-0.0200057,-0.0071476,sell
2021-01-23,0,3,1,1,0,1,0,0,0,3,2,1,1,1,1,0,0,2,1,0, 0.0015682, 0.003063, 0.0032970, 0.0001500, 0.0045050,buy
2021-01-24,0,3,1,1,0,1,0,0,0,3,1,1,1,1,1,0,0,3,1,0, 0.0063177, 0.003103, 0.0015529, 0.0023070, 0.0102631,buy
2021-01-25,0,3,1,1,0,1,1,0,0,3,1,2,2,1,1,0,0,2,1,1, 0.0047926, 0.004355, 0.0000904,-0.0014971, 0.0006656,buy
2021-01-26,0,2,1,1,0,2,1,0,0,2,0,2,1,1,1,0,0,2,0,1, 0.0045829, 0.020176, 0.0216999,-0.0002214,-0.0004663,buy
2021-01-27,1,2,0,1,0,1,1,0,1,0,0,3,0,1,0,0,0,1,0,2,-0.0218741,-0.025113,-0.0044603,-0.0238836,-0.0218143,sell
2021-01-28,1,1,0,2,0,2,1,0,1,0,0,3,0,2,0,1,0,2,0,1,-0.0184247,-0.025207,-0.0448860,-0.0073728,-0.0185521,sell
2021-01-29,1,1,0,2,0,2,0,1,1,0,1,2,0,0,0,1,0,1,1,1, 0.0044766, 0.005245, 0.0088557,-0.0067943, 0.0094662,buy
2021-01-30,0,0,1,1,0,1,0,1,0,0,2,2,1,0,1,0,1,0,1,1,-0.0044233, 0.015949,-0.0431046,-0.0169164,-0.0120191,sell
2021-01-31,0,1,2,1,1,1,0,0,0,1,2,2,1,0,1,0,2,0,1,1,-0.0222984, 0.006210,-0.0315539,-0.0032687,-0.0122319,sell
2021-02-01,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,2,0,1,1, 0.0235190, 0.025195, 0.0206458, 0.0115594, 0.0115060,buy
2021-02-02,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,-0.0020369,-0.003120, 0.0028120,-0.0025125, 0.0098026,buy
2021-02-03,1,1,0,1,0,1,1,0,2,1,0,2,0,2,0,0,0,1,0,1,-0.0006520,-0.005782,-0.0106980,-0.0012523,-0.0018288,sell
2021-02-04,1,1,0,1,0,2,0,0,2,1,0,1,0,2,0,1,0,2,0,1, 0.0097052,-0.000661,-0.0098333,-0.0013413, 0.0078731,buy
2021-02-05,1,1,0,0,0,1,0,1,1,2,0,2,0,2,0,0,0,1,0,1, 0.0059493, 0.027200, 0.0236621, 0.0227955, 0.0230905,buy
2021-02-06,0,2,0,1,1,1,0,0,0,4,0,2,0,2,0,2,1,1,0,1, 0.0203935, 0.015985, 0.0209205, 0.0203910, 0.0203910,buy
2021-02-07,0,3,0,2,2,1,0,1,0,4,0,1,0,2,0,2,1,1,0,1, 0.0071621, 0.002434, 0.0085620, 0.0090094, 0.0087753,buy
2021-02-08,0,1,0,2,2,1,0,1,0,2,0,0,0,2,0,2,1,1,0,1,-0.0029487,-0.001289,-0.0066229,-0.0029487,-0.0034080,sell
2021-02-09,0,2,0,1,1,1,0,1,0,3,0,1,0,1,0,2,0,1,0,0, 0.0274805, 0.011834, 0.0175391, 0.0095803, 0.0171360,buy
2021-02-10,0,2,0,2,0,1,0,0,0,3,0,1,0,1,0,1,0,1,0,1, 0.0276316, 0.011421, 0.0278861, 0.0290727, 0.0308187,buy
2021-02-11,0,3,0,3,0,2,0,1,0,3,0,2,0,0,0,1,0,0,0,2,-0.0183712,-0.018371, 0.0063058,-0.0189589,-0.0170570,sell
2021-02-12,0,3,0,2,0,1,0,0,0,0,0,3,0,1,0,1,0,1,0,1,-0.0102569,-0.004271,-0.0023202,-0.0051761,-0.0001694,sell
2021-02-13,0,3,0,3,0,1,0,1,0,1,0,2,0,2,0,0,0,2,0,2,-0.0066961,-0.005875,-0.0086192,-0.0084102,-0.0103126,sell
2021-02-14,0,3,0,3,0,2,0,1,0,2,0,2,0,1,0,1,0,1,0,2, 0.0076628, 0.004953, 0.0079012, 0.0074696, 0.0024896,buy
2021-02-15,0,2,0,3,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,3,-0.0048498,-0.004980,-0.0416090,-0.0053085,-0.0120516,sell
2021-02-16,0,3,0,2,0,2,0,0,0,2,0,2,0,0,0,1,0,0,0,1, 0.0043604,-0.011391, 0.0112906, 0.0045144, 0.0045144,buy
2021-02-17,0,3,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,0,-0.0076192,-0.010638,-0.0089250,-0.0135113,-0.0120959,sell
2021-02-18,0,3,0,2,0,2,0,1,0,2,0,0,0,1,0,0,0,1,0,1, 0.0282603, 0.024143, 0.0315182, 0.0276720, 0.0251254,buy
2021-02-19,0,3,0,1,0,2,0,0,0,2,1,1,0,1,0,1,0,0,0,1, 0.0036563,-0.008801, 0.0050441, 0.0021744, 0.0021744,buy
2021-02-20,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0, 0.0017102,-0.000232,-0.0009212, 0.0019902, 0.0015533,sell
2021-02-21,0,2,2,1,0,2,1,0,0,1,1,1,1,1,0,0,0,1,1,0, 0.0056790, 0.005984, 0.0090268, 0.0103150, 0.0049227,buy
2021-02-22,0,1,1,1,0,2,2,0,0,0,1,1,1,1,1,0,0,2,2,0, 0.0030565, 0.000728,-0.0001448,-0.0020745,-0.0060191,sell
2021-02-23,0,0,1,1,0,3,1,0,1,0,0,2,1,2,1,0,0,1,1,0,-0.0039937, 0.000085,-0.0023954, 0.0005070,-0.0006547,sell
2021-02-24,1,1,0,1,0,2,0,0,1,0,0,2,0,3,2,0,0,2,1,0, 0.0189660, 0.016926, 0.0109436, 0.0157404, 0.0136560,buy
2021-02-25,1,1,0,2,0,0,0,1,2,0,0,0,0,3,1,0,0,2,0,0, 0.0200490, 0.035282, 0.0352816, 0.0188972,-0.0021627,buy
2021-02-26,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,-0.0166081,-0.015834,-0.0172599,-0.0175880,-0.0168807,sell
2021-02-27,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1, 0.0258402, 0.025840, 0.0441204, 0.0096351, 0.0125301,buy
2021-02-28,0,2,2,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0, 0.0098756, 0.004653, 0.0011864, 0.0011157, 0.0058452,buy
2021-03-01,0,2,2,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0, 0.0242601, 0.015528, 0.0148457, 0.0115215, 0.0191137,buy
2021-03-02,1,1,1,1,1,0,1,0,1,0,0,2,0,1,1,0,0,1,1,0,-0.0084374,-0.005188,-0.0021091,-0.0068126,-0.0037339,sell
2021-03-03,1,1,0,2,1,0,0,1,1,0,0,1,0,2,1,1,0,2,1,0, 0.0124605,-0.001303, 0.0018650, 0.0016142, 0.0059475,buy
2021-03-04,1,1,0,3,0,1,0,1,1,0,0,3,0,1,1,1,0,1,0,0, 0.0220442, 0.017930,-0.0196507, 0.0234512, 0.0198300,buy
2021-03-05,1,1,0,2,0,1,0,0,0,1,0,2,0,2,0,2,1,1,0,1, 0.0094757, 0.013383, 0.0054889, 0.0046309, 0.0068990,buy
2021-03-06,0,1,0,3,0,0,0,1,0,3,0,2,0,2,0,2,1,1,0,0,-0.0076677,-0.005956,-0.0033165,-0.0002211, 0.0016907,sell
2021-03-07,0,2,0,3,1,0,0,1,0,2,0,2,0,2,0,1,1,0,0,1, 0.0046042, 0.001388, 0.0052863,-0.0017336, 0.0067541,buy
2021-03-08,0,1,0,3,1,0,0,1,0,3,0,2,0,0,0,2,0,0,0,1, 0.0173618, 0.016986, 0.0174166, 0.0094962, 0.0169856,buy
2021-03-09,0,2,0,2,1,0,0,0,0,3,0,1,0,1,0,2,0,1,0,1, 0.0137744, 0.005582, 0.0128411, 0.0157897, 0.0169616,buy
2021-03-10,0,3,0,3,0,0,0,1,0,4,0,1,0,1,0,2,0,2,0,1,-0.0057260,-0.003499,-0.0044231,-0.0000499, 0.0023271,sell
2021-03-11,0,3,0,3,0,1,0,1,0,3,0,2,0,0,0,2,0,1,0,0,-0.0073650,-0.008949, 0.0015611,-0.0106779,-0.0106779,sell
2021-03-12,0,2,0,3,0,1,0,0,0,3,0,2,0,2,0,1,0,2,0,1, 0.0262974, 0.007645, 0.0267773, 0.0208153, 0.0266726,buy
2021-03-13,0,0,0,2,0,0,0,1,0,3,0,3,0,2,0,2,0,3,0,1, 0.0002055,-0.010868, 0.0029379, 0.0029379, 0.0032841,sell
2021-03-14,0,1,0,2,0,1,0,2,0,2,0,2,0,2,0,1,0,3,0,0,-0.0053318, 0.011953,-0.0041024, 0.0094274, 0.0088045,buy
2021-03-15,0,1,0,2,0,1,0,1,0,3,0,3,0,3,0,2,0,2,0,1,-0.0206079,-0.019473,-0.0162137,-0.0174641,-0.0206079,sell
2021-03-16,0,0,0,0,0,2,0,1,0,2,0,3,0,2,0,2,0,3,0,1,-0.0039103,-0.003910, 0.0175393,-0.0037617,-0.0050613,sell
2021-03-17,0,1,0,1,0,1,0,0,0,2,0,2,0,3,0,2,0,2,0,1, 0.0176714, 0.021407, 0.0171756, 0.0036057, 0.0108141,buy
2021-03-18,0,1,0,1,0,0,0,0,0,1,1,2,0,2,0,2,0,1,0,1, 0.0084980, 0.024198, 0.0084980,-0.0073375,-0.0196600,buy
2021-03-19,0,1,0,0,0,1,0,1,0,0,1,2,1,1,0,2,0,2,0,0, 0.0058606, 0.003584, 0.0043835, 0.0028091, 0.0082153,buy
2021-03-20,0,1,1,0,0,2,0,0,0,1,1,1,2,1,0,1,0,2,0,0, 0.0059330,-0.007021, 0.0041435, 0.0015514,-0.0011145,sell
2021-03-21,0,1,2,0,0,1,0,0,0,1,1,1,1,1,0,2,0,2,0,1, 0.0044075,-0.001947, 0.0044102,-0.0027840,-0.0056700,sell
2021-03-22,0,2,1,0,0,2,1,0,0,0,0,1,1,1,0,1,0,2,0,0, 0.0093494, 0.011847, 0.0129388, 0.0118533, 0.0139522,buy
2021-03-23,0,1,1,0,0,2,1,0,1,0,0,2,0,1,1,1,0,1,1,0, 0.0102577, 0.015191, 0.0105920, 0.0034734, 0.0040944,buy
2021-03-24,1,1,0,2,0,2,1,0,1,0,0,1,0,2,1,1,0,2,1,0,-0.0188285,-0.014624,-0.0155046,-0.0196677,-0.0144480,sell
2021-03-25,2,1,0,3,0,2,1,0,1,0,1,1,0,2,1,1,0,0,1,0,-0.0111290,-0.014125,-0.0082012, 0.0003901,-0.0064495,sell
2021-03-26,2,1,0,2,0,2,0,0,0,0,2,0,1,0,1,1,1,2,1,0, 0.0028001, 0.001075, 0.0004855, 0.0040457, 0.0008064,buy
2021-03-27,1,0,1,2,0,2,0,1,0,2,2,0,2,0,0,1,1,2,0,0,-0.0102747,-0.010907,-0.0120340, 0.0171031,-0.0029744,sell
2021-03-28,0,1,1,2,0,0,0,0,0,1,1,0,2,2,0,2,2,2,0,1,-0.0195580,-0.017067,-0.0141306,-0.0145185,-0.0184706,sell
2021-03-29,0,2,1,3,1,0,1,0,1,1,0,1,1,2,0,2,1,3,0,1,-0.0414973,-0.012074,-0.0127169,-0.0429055,-0.0351392,sell
2021-03-30,0,1,0,3,1,0,1,0,1,1,0,1,0,3,1,1,0,4,1,0, 0.0010252, 0.005044, 0.0121800, 0.0030780, 0.0022479,buy
2021-03-31,1,2,0,3,1,0,1,0,1,1,0,2,0,4,2,1,0,4,2,0,-0.0025773,-0.001881,-0.0006824,-0.0028189,-0.0004118,sell
2021-04-01,1,2,0,1,0,1,1,0,0,1,0,3,0,4,2,1,1,2,1,0, 0.0451390, 0.043443, 0.0391647, 0.0267093, 0.0383591,buy
2021-04-02,1,2,0,2,0,2,0,0,0,1,0,3,0,5,1,1,2,1,1,0,-0.0280569,-0.035181,-0.0318240,-0.0096837,-0.0326457,sell
2021-04-03,0,2,0,2,0,1,0,1,0,0,0,2,0,3,0,1,2,0,0,0,-0.0026679,-0.009211,-0.0093818,-0.0099481, 0.0128420,sell
2021-04-04,0,3,0,2,1,1,0,0,0,1,0,0,0,2,0,2,1,0,0,1,-0.0050509, 0.007214,-0.0013408, 0.0009713,-0.0070305,sell
2021-04-05,0,2,0,1,1,1,0,1,0,3,0,1,0,0,0,1,0,0,0,0, 0.0200696, 0.023296, 0.0213346, 0.0065092, 0.0199979,buy
2021-04-06,0,3,0,0,2,2,0,2,0,2,0,0,0,1,0,2,0,1,0,1, 0.0090013,-0.003523,-0.0032804,-0.0054850,-0.0150470,sell
2021-04-07,0,4,0,3,1,2,0,1,0,2,0,1,0,0,0,3,0,1,0,1,-0.0069512,-0.005183, 0.0076485,-0.0076577,-0.0076577,sell
2021-04-08,0,3,0,2,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,1, 0.0191977, 0.002060, 0.0153535, 0.0109596, 0.0130803,buy
2021-04-09,0,2,0,3,0,3,0,0,0,3,0,3,0,3,0,2,0,2,0,1, 0.0070179, 0.009511, 0.0116906,-0.0009382, 0.0017391,buy
