Date,MEJU,MEMA,MENN,MEPL,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-01,none,none,none,a30,none,none,a30,none,none,none,a150,none,a120,none,a150,a120,a0,a0,a90,none,none,none,none,none,none,a135,none,none,none,none,-0.029703,-0.0297032,-0.022111,-0.0235881,-0.027495,sell
2021-02-02,none,none,none,a30,none,none,none,none,a120,a150,none,a120,none,a120,a150,none,none,a0,a90,a120,none,none,none,none,none,a135,none,none,none,none,-0.027002, 0.0124504, 0.014946, 0.0121709, 0.023323,buy
2021-02-03,none,none,none,a30,none,none,none,none,none,none,a120,none,a90,none,a180,a90,none,a0,a90,a120,none,none,none,none,none,a135,none,none,none,a135,-0.008031,-0.0189188,-0.001050, 0.0045216,-0.012823,sell
2021-02-04,none,none,none,a30,none,none,none,none,a90,a180,none,a150,none,a90,a180,a90,a60,none,a90,a120,none,none,none,none,none,a135,none,none,a90,a135, 0.042966, 0.0031298,-0.022016, 0.0558102, 0.043916,buy
2021-02-05,none,none,none,a30,none,none,none,a150,none,none,a90,a150,a60,none,none,a60,a60,none,a90,a120,none,none,a150,none,none,a135,none,none,a90,a135, 0.030727, 0.0134002, 0.002211,-0.0063689, 0.001976,buy
2021-02-06,none,none,none,a30,a0,none,none,a150,a60,a150,none,a180,none,a60,a150,a60,a90,none,a90,a120,none,none,a150,none,none,none,none,none,a90,a135,-0.008222,-0.0290065,-0.037487,-0.0197968,-0.004466,sell
2021-02-07,none,none,none,none,a0,none,none,a150,none,a150,a60,a180,none,a60,none,none,a90,none,a90,a120,none,none,a150,a0,none,none,none,none,a90,a135, 0.011786, 0.0007446,-0.008204,-0.0014760, 0.013841,buy
2021-02-08,none,a90,a120,none,a0,none,none,a150,none,a120,none,a150,none,none,a120,none,none,none,none,a120,none,none,a150,a0,none,none,none,none,a90,none, 0.024278, 0.0346505, 0.029999, 0.0371318, 0.035168,buy
2021-02-09,none,a90,a120,none,a0,none,none,a150,none,a120,none,a150,a0,none,none,none,a120,none,none,none,none,none,a150,a0,none,none,none,none,a90,none, 0.037138, 0.0474537, 0.029829, 0.0223412, 0.033469,buy
2021-02-10,none,a90,a120,none,a0,none,none,a150,a0,none,none,none,a0,none,a90,a0,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none, 0.027684, 0.0350405, 0.027454, 0.0321240, 0.036724,buy
2021-02-11,a0,a90,a120,none,none,none,a0,a150,a0,a90,a0,a120,none,a0,none,a0,a150,none,none,none,a30,none,none,a0,none,none,none,none,none,none,-0.007919,-0.0001900,-0.003354,-0.0084386,-0.001190,sell
2021-02-12,a0,a90,a120,none,none,none,a0,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,none,a0,none,a120,none,none,none,none,-0.000545, 0.0007833, 0.005424, 0.0033699, 0.000783,sell
2021-02-13,a0,none,a120,none,none,none,a0,none,none,a60,none,a90,none,none,a60,none,a180,none,none,none,a30,none,none,a0,none,a120,none,none,none,none, 0.047622, 0.0547625, 0.040434, 0.0537551, 0.054763,buy
2021-02-14,a0,none,a120,none,none,none,a0,none,none,a60,none,none,a60,none,none,none,a180,none,none,none,a30,none,none,a0,none,a120,none,none,none,a150, 0.022875, 0.0366915, 0.039700, 0.0585523, 0.054690,buy
2021-02-15,a0,none,none,none,none,none,a0,none,a60,none,a60,a60,none,none,none,a60,a150,none,none,none,a30,none,none,a0,a90,a120,none,none,none,a150, 0.006576, 0.0189152, 0.002694, 0.0061518, 0.022097,buy
2021-02-16,a0,none,none,none,none,none,none,none,a60,none,none,a60,a90,a60,none,a60,a150,none,none,none,a30,none,none,none,a90,a120,none,none,none,a150,-0.010643,-0.0108513,-0.009908,-0.0007932,-0.008716,sell
2021-02-17,a0,none,none,none,none,none,none,none,none,none,a90,none,a90,a60,a0,none,none,none,none,none,a30,none,none,none,a90,a120,none,none,none,a150, 0.009261, 0.0182994, 0.015450, 0.0145148, 0.018299,buy
2021-02-18,a0,none,none,none,none,none,none,none,a90,a0,a90,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,a90,none,none,none,none,a150,-0.002604, 0.0472013, 0.010551, 0.0438231, 0.018444,buy
2021-02-19,a0,none,none,none,none,none,none,none,none,a0,none,none,a120,a90,none,a90,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.023735,-0.0087107,-0.026457,-0.0068077, 0.000432,sell
2021-02-20,a0,none,none,none,none,none,none,none,a120,none,a120,a0,none,a90,none,none,a90,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.011133, 0.0444439, 0.022827, 0.0235736, 0.025893,buy
2021-02-21,a0,none,none,none,none,none,none,none,a120,none,none,a0,a150,none,none,a120,a90,none,none,none,none,none,none,none,a90,none,a30,none,none,none, 0.035376, 0.0474505, 0.042195, 0.0448818, 0.046146,buy
2021-02-22,a0,none,none,none,none,none,none,none,none,none,a150,none,a150,a120,a60,a120,none,none,none,none,none,a60,none,none,a90,none,a30,none,none,none, 0.025196, 0.0367110, 0.034396, 0.0316697, 0.034396,buy
2021-02-23,a0,none,none,none,none,none,none,none,a150,a60,a150,none,a180,none,none,none,a60,none,none,none,none,a60,none,none,a90,none,a30,none,none,none, 0.022807, 0.0265505, 0.009716, 0.0206437, 0.019502,buy
2021-02-24,a0,none,none,none,none,none,none,none,none,a60,none,none,a180,a150,a90,a150,none,none,none,none,none,a60,none,none,a90,none,a30,none,none,none, 0.017476, 0.0167569, 0.018826, 0.0155015, 0.015567,buy
2021-02-25,a0,none,none,none,none,none,none,none,a180,none,a180,a60,none,a150,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.021144, 0.0305130, 0.028470, 0.0429660, 0.031836,buy
2021-02-26,a0,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,a180,none,none,none,none,a45,a60,none,none,none,none,none,none,none,none, 0.019142, 0.0258344, 0.018640, 0.0230530, 0.022854,buy
2021-02-27,a0,none,a120,none,none,none,none,a150,a150,none,a150,a90,none,a180,a120,a180,a0,none,none,none,a45,a60,none,none,none,none,none,none,none,none, 0.003217, 0.0216767, 0.003498, 0.0214718,-0.003700,buy
2021-02-28,a0,none,a120,none,none,none,none,a150,a150,a120,none,a90,a120,none,none,a150,a0,none,none,none,a45,a60,none,none,none,none,none,none,none,none, 0.008428,-0.0039712,-0.013432,-0.0145447,-0.015716,sell
2021-03-01,a0,none,a120,none,none,none,none,a150,a120,none,a120,a120,none,a150,a150,a150,none,none,none,none,a45,none,a180,none,none,none,none,none,a60,none, 0.032410, 0.0383652, 0.044809, 0.0226896, 0.033741,buy
2021-03-02,a0,none,a120,none,none,none,none,a150,a120,a150,a120,a120,a90,none,none,none,none,none,none,none,a45,none,a180,none,none,none,none,none,a60,none, 0.030190, 0.0439508, 0.043132, 0.0406633, 0.045429,buy
2021-03-03,a0,none,a120,none,a30,none,none,a150,a90,a150,a90,a150,none,a120,a180,a120,a60,none,none,a90,a45,none,a180,none,none,none,none,none,a60,none, 0.008832, 0.0092450, 0.005279, 0.0052718, 0.010235,buy
2021-03-04,a0,none,a120,none,a30,none,none,a150,a90,a180,a90,a150,a60,a120,none,none,a60,a30,none,a90,a45,none,a180,none,none,none,a45,none,a60,none,-0.009091, 0.0023855, 0.005097,-0.0089475, 0.000682,sell
2021-03-05,a0,none,a120,none,a30,none,none,none,none,a180,none,a180,none,a90,a150,a90,a90,a30,none,a90,none,none,a180,none,none,none,a45,none,a60,a180, 0.001242,-0.0053594,-0.006446,-0.0066438,-0.015860,sell
2021-03-06,a0,none,a120,none,a30,none,none,none,a60,none,a60,a180,none,a90,none,none,a90,a30,none,a90,none,none,a180,none,none,none,a45,none,a60,a180, 0.028204, 0.0266551, 0.027305, 0.0271037, 0.022821,buy
2021-03-07,a0,none,none,none,a30,none,none,none,none,a150,none,none,none,none,a120,a60,a120,a30,none,a90,none,none,a180,none,none,a90,a45,none,none,a180, 0.052291, 0.0419919, 0.038863, 0.0419919, 0.035836,buy
2021-03-08,a0,none,none,none,a30,none,none,none,none,none,none,a150,a0,a60,none,a60,a120,a30,none,a90,none,none,none,none,none,a90,a45,none,none,a180, 0.059805, 0.0531995, 0.046318, 0.0521630, 0.046684,buy
2021-03-09,a0,none,none,none,a30,none,none,none,none,a120,none,none,a0,none,a90,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,a180, 0.046246, 0.0634728, 0.045267, 0.0653151, 0.064205,buy
2021-03-10,none,none,none,a30,none,none,none,none,a0,none,a0,a120,none,none,a90,none,a150,a30,none,none,none,a45,none,a30,none,a90,none,a0,none,a180, 0.035658, 0.0530497, 0.036586, 0.0578212, 0.052365,buy
2021-03-11,none,none,none,a30,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,a30,none,none,none,a45,none,a30,none,a90,none,a0,none,none, 0.032212, 0.0472767, 0.046459, 0.0547772, 0.052709,buy
2021-03-12,none,none,none,a30,none,none,none,none,none,a90,none,a90,none,none,a60,a0,a180,a30,none,none,none,a45,none,a30,none,a90,none,a0,none,none, 0.004854, 0.0333321, 0.008097, 0.0282691, 0.009171,buy
2021-03-13,none,none,none,a30,none,none,none,none,none,none,none,a90,a60,a0,none,a0,none,none,none,none,a60,a45,none,a30,none,none,none,a0,a45,none,-0.013742, 0.0312029, 0.019249, 0.0303901, 0.020456,buy
2021-03-14,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,a60,a45,none,a30,none,none,none,a0,a45,none,-0.001030, 0.0398668, 0.033116, 0.0329958, 0.022412,buy
2021-03-15,none,none,none,a30,none,none,none,none,a60,none,none,a60,a90,none,none,none,a150,none,none,none,a60,a45,none,a30,none,none,none,a0,a45,none, 0.031494, 0.0496690, 0.040185, 0.0426799, 0.029036,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,a0,none,none,none,none,none,a60,a45,none,none,none,none,a60,a0,a45,none,-0.017814, 0.0291825, 0.039080, 0.0224017, 0.017156,buy
2021-03-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,a120,none,none,none,a60,none,none,none,none,none,a60,a0,a45,none, 0.037673, 0.0527567, 0.050326, 0.0433091, 0.037676,buy
2021-03-18,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a60,none,a60,none,none,none,none,a60,none,none,none,none,none,a60,a0,a45,none,-0.003841, 0.0151741, 0.021770, 0.0095641, 0.012727,buy
2021-03-19,none,none,none,none,none,a60,none,none,none,a0,a90,a0,none,a60,none,none,a90,none,none,none,a60,none,none,none,none,none,a60,a0,none,none,-0.019857,-0.0006393, 0.013132, 0.0042465,-0.022525,sell
2021-03-20,none,a90,none,none,none,a60,none,a180,a120,a0,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,a0,none,none, 0.018950, 0.0226671, 0.021487, 0.0203418, 0.022072,buy
2021-03-21,none,a90,none,none,none,a60,none,a180,a120,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none, 0.031118, 0.0249179, 0.020491, 0.0333097, 0.017437,buy
2021-03-22,none,a90,none,a45,none,a60,none,a180,none,none,a120,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.008196, 0.0251206, 0.024347, 0.0248192, 0.024500,buy
2021-03-23,none,a90,none,a45,none,a60,none,a180,a150,none,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.002212, 0.0070440, 0.008075, 0.0172651, 0.007800,buy
2021-03-24,none,a90,a90,a45,none,a60,none,a180,none,a60,a150,a60,none,a120,a90,a120,none,a45,none,none,none,none,none,a45,none,none,none,a0,none,none, 0.026180, 0.0402611, 0.039815, 0.0349240, 0.034775,buy
2021-03-25,none,a90,a90,a45,none,none,none,a180,a180,a60,a150,a60,a150,none,none,none,none,a45,none,none,none,none,none,a45,none,none,none,a0,none,none, 0.011989, 0.0259297, 0.024881, 0.0357700, 0.020677,buy
2021-03-26,none,a90,a90,none,none,none,none,none,none,a90,none,a90,a150,a150,a120,a150,a0,a45,none,none,none,a30,a150,a45,none,none,none,a0,a30,a150,-0.018003,-0.0147734,-0.009692, 0.0054942,-0.005039,sell
2021-03-27,none,a90,a90,none,none,none,none,none,a150,a90,a180,a90,a120,none,none,none,a0,a45,none,none,none,a30,a150,a45,none,none,none,a0,a30,a150,-0.025480,-0.0160500,-0.021014, 0.0025868,-0.004870,sell
2021-03-28,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a150,a180,none,a45,none,none,none,a30,a150,a45,none,none,none,a0,a30,a150,-0.029688,-0.0168031,-0.030164,-0.0022184,-0.025738,sell
2021-03-29,a30,none,none,none,none,a45,none,none,a120,a120,a150,a120,a90,a180,a150,a180,none,a45,none,none,none,a30,a150,a45,none,none,none,a0,a30,a150,-0.039631,-0.0180804,-0.033945,-0.0032219,-0.030113,sell
2021-03-30,a30,none,none,none,none,a45,none,none,none,none,none,none,a90,a150,a180,a150,a60,a45,none,none,none,a30,a150,a45,none,a60,none,a0,a30,a150,-0.020105,-0.0061138,-0.027690, 0.0078073,-0.007742,sell
2021-03-31,a30,none,none,a60,none,a45,none,none,a90,a150,a120,a150,a60,a150,a180,a150,none,a45,none,a60,none,a30,a150,none,none,a60,none,a0,a30,none, 0.029450,-0.0052787, 0.001107, 0.0062444, 0.033205,buy
2021-04-01,a30,none,none,a60,none,a45,none,none,none,none,a120,a180,a60,a120,a150,none,a90,none,none,a60,none,a30,none,none,a60,a60,none,a0,none,none,-0.003990, 0.0379232,-0.009878, 0.0376147, 0.041834,buy
2021-04-02,a30,none,none,a60,none,a45,none,none,a60,a180,none,a180,none,a120,a150,a120,a90,none,none,a60,none,none,none,none,a60,a60,none,a0,none,none,-0.010053, 0.0144321,-0.008833, 0.0065988, 0.010072,buy
2021-04-03,none,none,none,a60,none,none,none,none,a60,none,a90,none,none,none,a120,none,a120,none,none,a60,none,none,none,none,a60,a60,none,a0,none,none, 0.028747, 0.0466957, 0.023367, 0.0355474, 0.039490,buy
2021-04-04,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a90,a120,a90,a120,none,none,a60,none,none,none,none,a60,a60,none,a0,none,none, 0.043555, 0.0362073, 0.023330, 0.0394003, 0.033809,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,a150,none,none,a60,none,none,none,none,a60,none,none,a0,none,none, 0.017398, 0.0203688, 0.011521, 0.0249888, 0.030105,buy
2021-04-06,none,none,none,none,none,none,none,a150,none,a120,a60,a120,none,a60,a90,a60,a150,none,a60,a60,none,none,none,none,a60,none,none,a0,none,a135,-0.004627,-0.0092989,-0.010565,-0.0207262,-0.007232,sell
2021-04-07,a45,none,none,none,none,a30,none,a150,a0,a120,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,a60,a60,none,none,a0,none,a135,-0.005509,-0.0157281,-0.011711,-0.0142603,-0.014287,sell
2021-04-08,a45,none,none,none,none,a30,none,a150,none,none,none,a90,none,none,a60,none,a180,none,a60,none,none,none,a135,a60,a60,none,none,a0,none,a135, 0.027388,-0.0006700,-0.000980,-0.0224619,-0.006364,sell
2021-04-09,a45,none,a60,none,none,a30,none,a150,none,a90,none,a90,a60,none,none,none,none,none,a60,none,none,none,a135,a60,a60,none,a90,a0,none,a135, 0.035921, 0.0263532, 0.018049, 0.0073221, 0.016300,buy
2021-04-10,a45,none,a60,none,none,a30,none,none,none,none,none,none,a60,none,none,none,a150,none,a60,none,none,none,a135,a60,a60,none,a90,a0,none,a135,-0.005655,-0.0340131,-0.031507,-0.0395454, 0.004956,sell
2021-04-11,a45,none,a60,none,none,none,none,none,none,a60,a0,a60,none,a0,none,none,a150,none,a60,none,none,none,a135,a60,a60,a45,a90,none,none,none,-0.001970,-0.0263372,-0.027456,-0.0104182, 0.005297,sell
2021-04-12,none,none,a60,none,none,none,none,none,a60,a60,none,none,a90,a0,none,a0,none,a60,a60,none,none,none,a135,a60,none,a45,a90,none,none,none,-0.001791,-0.0252788,-0.023245,-0.0301405, 0.012434,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,a60,a60,none,a90,none,a135,a60,none,a45,a90,none,none,none, 0.029314,-0.0101433,-0.023901,-0.0143653, 0.044067,buy
2021-04-14,none,none,none,none,none,none,none,a135,a90,none,none,none,a120,none,none,none,none,a60,a60,none,a90,none,a135,none,none,a45,a90,none,none,none, 0.031822, 0.0319579, 0.045999, 0.0413366, 0.040767,buy
2021-04-15,none,a60,none,none,a0,none,none,a135,a90,none,none,none,a120,none,none,none,a90,a60,a60,a45,a90,none,none,none,none,a45,none,none,none,none, 0.000657, 0.0255486, 0.022874, 0.0324869, 0.045051,buy
2021-04-16,a60,a60,none,a90,a0,none,none,a135,none,none,none,a0,none,none,none,none,a90,a60,a60,a45,a90,none,none,none,none,none,none,none,none,none, 0.009847,-0.0070794, 0.033650,-0.0100911,-0.006800,sell
2021-04-17,a60,a60,a45,a90,a0,none,none,none,a120,a0,a60,none,a150,a60,none,a60,none,a60,a60,a45,a90,none,none,none,none,none,none,none,none,a120, 0.001093, 0.0102980, 0.015529, 0.0245694, 0.006437,buy
2021-04-18,a60,a60,a45,a90,a0,none,none,none,none,none,none,none,none,none,a60,a60,a60,a60,a60,a45,a90,none,none,none,none,none,none,none,none,a120,-0.006026,-0.0029373, 0.002647, 0.0128713, 0.000172,sell
2021-04-19,a60,a60,a45,a90,a0,none,none,none,a150,none,none,none,a180,none,none,none,none,a60,a60,a45,a90,none,none,none,none,none,none,none,a0,a120,-0.020100,-0.0015328, 0.013716,-0.0145032,-0.013964,sell
2021-04-20,none,none,none,none,a0,none,none,none,a150,none,a90,none,a180,a90,a90,a90,none,none,a60,a45,none,none,none,none,none,none,none,none,a0,a120, 0.001927, 0.0199610, 0.006032, 0.0209375, 0.035119,buy
2021-04-21,none,none,none,none,a0,none,a0,a120,none,none,none,a60,none,none,a90,a90,none,none,a60,none,none,none,none,none,none,none,none,none,a0,a120, 0.010459, 0.0280975, 0.018785, 0.0274732, 0.031830,buy
2021-04-22,none,none,none,none,a0,a0,a0,a120,a180,a60,a120,none,a150,a120,none,none,a0,none,a60,none,none,none,none,none,none,a30,none,none,a0,a120, 0.010508, 0.0278395,-0.019685, 0.0386215, 0.042230,buy
2021-04-23,none,none,none,none,none,a0,a0,a120,none,none,a120,a90,none,none,a120,a120,a0,none,none,none,none,none,a120,none,none,a30,none,none,a0,none, 0.030478, 0.0226984, 0.035973, 0.0325624, 0.008331,buy
2021-04-24,none,none,a30,none,none,a0,a0,a120,a150,a90,none,none,a120,a150,none,none,none,none,none,none,none,none,a120,none,none,a30,none,none,a0,none, 0.043257, 0.0422489, 0.020501, 0.0458310, 0.009527,buy
2021-04-25,none,a45,a30,none,none,a0,a0,none,none,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,none,a120,none,a45,a30,none,none,a0,none, 0.063681, 0.0636810, 0.061103, 0.0456664, 0.038628,buy
2021-04-26,none,a45,a30,none,none,a0,a0,none,a120,a120,none,none,a90,a180,none,none,a60,none,none,none,none,a0,a120,none,a45,a30,none,none,a0,none, 0.079507, 0.0814624, 0.076244, 0.0690283, 0.070637,buy
2021-04-27,none,a45,none,none,none,none,a0,none,none,a120,a180,a150,none,a180,a180,a180,a60,none,none,none,none,a0,a120,none,a45,a30,none,none,none,none, 0.016715, 0.0218334, 0.009409, 0.0312908, 0.007717,buy
2021-04-28,none,a45,none,none,none,none,a0,none,a90,a150,a180,none,a60,none,none,a180,a90,none,none,none,none,a0,a120,none,a45,none,none,none,none,none, 0.036926, 0.0360997, 0.036100, 0.0383456, 0.032519,buy
2021-04-29,none,a45,none,none,none,none,a0,none,none,a150,a150,a180,none,a150,a150,a150,a90,none,none,a30,none,a0,a120,none,a45,none,none,none,none,none, 0.009359, 0.0009280, 0.009993, 0.0045151, 0.007157,buy
2021-04-30,none,none,none,a120,none,none,a0,none,a60,a180,a150,none,none,none,none,a150,none,none,none,a30,none,a0,a120,none,a45,none,none,none,none,none, 0.042808, 0.0171254, 0.043951, 0.0410530, 0.023797,buy
2021-05-01,a90,none,none,a120,none,none,none,none,none,a180,none,a150,none,a120,a120,none,a120,none,none,a30,none,a0,none,none,a45,none,none,none,none,none, 0.027640, 0.0312107,-0.001739, 0.0341125, 0.029266,buy
2021-05-02,a90,none,none,a120,none,none,none,none,none,none,a120,none,a0,none,none,a120,none,none,none,a30,none,a0,none,none,a45,none,none,none,none,none, 0.002957, 0.0051680, 0.031472, 0.0011326, 0.007411,buy
2021-05-03,a90,none,none,a120,none,none,none,none,none,a150,none,a120,none,a90,a90,none,a150,none,none,a30,none,a0,none,none,a45,none,none,none,none,none,-0.008504,-0.0012773, 0.015864,-0.0019575,-0.005782,sell
2021-05-04,a90,none,none,a120,none,none,none,none,a0,none,none,none,none,a90,none,a90,none,none,none,a30,none,a0,none,none,a45,none,a120,none,none,none, 0.009078, 0.0138591, 0.017375, 0.0132302, 0.013829,buy
