Date,MEMA,MENE,MENN,MEPL,MEUR,MEVE,MOMA,MOME,MONE,MONN,MOPL,MOUR,MOVE,SUMA,SUNE,SUNN,SUPL,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,a60,a120,a135,none,none,none,none, 0.005904,-0.00039839,-0.000398,-0.0042520,-0.0042520,buy
2020-11-23,a150,a120,none,none,none,none,none,a120,a0,a90,a60,a60,none,a135,none,none,none,none, 0.002940,-0.00333409,-0.004484,-0.0044835,-0.0044835,sell
2020-11-24,a150,a120,a150,none,none,none,none,none,none,a90,a60,none,a150,a135,none,none,none,none, 0.002940,-0.00448351,-0.004484,-0.0044835,-0.0044835,sell
2020-11-25,none,a120,a150,a60,none,none,a0,none,none,none,none,none,a150,a135,none,none,none,none,-0.000240,-0.00221804,-0.003130,-0.0034579,-0.0002401,sell
2020-11-26,none,a120,a150,a60,none,none,a0,a150,none,a60,a90,none,none,none,none,none,none,a150,-0.001722,-0.01610107, 0.000523,-0.0013129,-0.0017218,sell
2020-11-27,none,none,a150,a60,none,none,none,none,none,none,none,a0,a180,none,none,none,a45,a150,-0.011970,-0.00803133,-0.000301, 0.0009388,-0.0073867,sell
2020-11-28,none,none,none,a60,none,none,none,none,a60,none,a120,a0,a180,none,none,none,a45,a150, 0.005354, 0.00946005, 0.016231, 0.0162306, 0.0094601,buy
2020-11-29,none,none,none,a60,none,none,none,a180,none,none,a120,none,none,none,none,none,a45,a150, 0.012639, 0.01346678, 0.032842, 0.0339015, 0.0125543,buy
2020-11-30,none,none,none,none,none,none,a60,none,a90,none,none,none,a150,none,none,none,a45,a150, 0.004745, 0.01120008, 0.016878, 0.0104193, 0.0151789,buy
2020-12-01,a135,none,none,none,none,none,a60,a150,a90,a0,a150,none,none,none,none,none,a45,a150, 0.003221, 0.00173097, 0.005457,-0.0017903, 0.0019374,buy
2020-12-02,a135,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,a45,a150, 0.017896, 0.01646611, 0.016466, 0.0164661, 0.0171191,buy
2020-12-03,a135,none,none,none,none,none,a90,none,a120,none,a180,none,a120,none,none,none,a45,none,-0.022186, 0.00631848, 0.006763,-0.0168300,-0.0189234,sell
2020-12-04,a135,none,none,none,a150,none,none,a120,none,none,a180,a90,none,none,none,none,none,none, 0.014800, 0.01091224, 0.012507, 0.0118587, 0.0141079,buy
2020-12-05,a135,none,none,a45,a150,none,a120,a120,a150,a60,none,a90,a90,none,none,none,none,none, 0.022468, 0.01596561,-0.004023, 0.0240630, 0.0214714,buy
2020-12-06,none,none,none,a45,a150,none,a120,none,a150,a60,a150,none,a90,none,a90,none,none,none,-0.005932, 0.01333191, 0.015115,-0.0096436,-0.0072796,sell
2020-12-07,none,none,none,a45,a150,none,none,a90,a180,none,none,a120,none,a120,a90,none,none,none, 0.026192, 0.01978119, 0.021105, 0.0120479, 0.0157699,buy
2020-12-08,none,none,none,a45,a150,none,a150,none,a180,a90,a120,none,a60,a120,a90,a180,none,none, 0.002887,-0.01749863, 0.007831, 0.0018853, 0.0091722,buy
2020-12-09,none,none,none,a45,none,none,none,a60,none,none,none,a150,none,a120,a90,a180,none,none, 0.028888, 0.03463459, 0.028888, 0.0036551, 0.0287860,buy
2020-12-10,none,none,none,none,none,none,a180,a60,a150,a120,a90,none,none,a120,a90,a180,none,a135,-0.037164, 0.00395941,-0.012275,-0.0329680,-0.0347190,sell
2020-12-11,none,a90,none,none,none,none,none,none,none,none,none,a180,none,a120,a90,a180,none,a135,-0.002434,-0.01434459,-0.002434,-0.0032964, 0.0027204,sell
2020-12-12,a120,a90,a180,none,none,none,a150,none,a120,a150,a60,none,a0,a120,a90,a180,a30,a135,-0.004955,-0.00495544, 0.005527,-0.0023874, 0.0061521,buy
2020-12-13,a120,a90,a180,none,none,none,none,none,none,none,none,a150,a0,a120,none,a180,a30,a135, 0.004681, 0.00764548, 0.004681,-0.0085545, 0.0058447,buy
2020-12-14,a120,a90,a180,none,a135,none,a120,a0,a90,a180,none,none,none,a120,none,a180,a30,a135,-0.000515,-0.00051538, 0.006176,-0.0102840, 0.0153655,buy
2020-12-15,a120,a90,a180,a30,a135,none,none,none,none,none,none,a120,none,a120,none,none,a30,a135,-0.017225, 0.02548724,-0.002540,-0.0207089,-0.0172249,sell
2020-12-16,a120,none,a180,a30,a135,none,a90,none,a60,a150,a0,none,none,none,none,none,a30,a135,-0.009191, 0.03545129,-0.010012,-0.0179185,-0.0091910,sell
2020-12-17,a120,none,none,a30,a135,none,none,none,none,none,a0,a90,a60,none,none,none,a30,none, 0.017896, 0.02385080, 0.015728, 0.0187515, 0.0125394,buy
2020-12-18,none,none,none,a30,none,none,a60,none,none,a120,none,a90,none,none,none,none,a30,none, 0.023770, 0.02920871, 0.017365, 0.0282617, 0.0166535,buy
2020-12-19,none,none,none,none,none,none,a60,a60,none,none,none,a60,a90,none,none,none,none,none, 0.008181,-0.00394028,-0.004781,-0.0050698,-0.0050698,sell
2020-12-20,none,none,none,none,none,none,none,none,a0,a90,none,a60,a90,none,none,none,none,none,-0.005416,-0.00172152,-0.001411,-0.0014113,-0.0061946,sell
2020-12-21,none,none,none,none,none,none,none,a90,a0,a90,a60,none,none,none,none,none,none,none, 0.012728, 0.02195876, 0.027352, 0.0282857, 0.0290171,buy
2020-12-22,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,-0.020789,-0.01358045,-0.000524,-0.0151475,-0.0151475,sell
2020-12-23,none,none,none,none,a120,none,a0,none,none,a60,a90,none,none,none,none,none,none,none, 0.000250,-0.00093394,-0.000934, 0.0157569, 0.0014531,buy
2020-12-24,none,none,none,none,a120,none,a0,a120,none,none,a90,a0,none,none,none,none,none,none, 0.000178, 0.01286793, 0.015212, 0.0135083, 0.0106650,buy
2020-12-25,none,none,none,none,a120,none,none,a120,a60,none,none,a0,a150,none,none,none,none,a120,-0.011646,-0.00447322, 0.014986,-0.0050318,-0.0044732,sell
2020-12-26,none,none,none,none,a120,none,none,none,a60,none,a120,none,none,none,none,none,none,a120, 0.020153, 0.02318324, 0.018744, 0.0055845, 0.0133485,buy
2020-12-27,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,a120, 0.002209, 0.00432755,-0.001255, 0.0163505, 0.0069197,buy
2020-12-28,none,none,none,none,none,none,a60,a150,a90,a0,a150,none,a180,none,none,none,none,a120, 0.011774, 0.02159278, 0.020788, 0.0095976, 0.0064842,buy
2020-12-29,none,none,none,none,none,none,a60,none,none,none,a150,a60,none,none,none,none,none,a120, 0.027043, 0.02052442, 0.016005, 0.0111660, 0.0116270,buy
2020-12-30,none,a60,a150,none,none,none,none,a180,a120,none,none,a60,a150,none,none,none,none,a120,-0.029104,-0.02974485,-0.029745,-0.0341633,-0.0384097,sell
2020-12-31,none,a60,a150,none,none,a30,a90,none,a120,none,a180,none,a150,none,none,none,none,a120,-0.046150,-0.04429528,-0.042122,-0.0533145,-0.0465278,sell
2021-01-01,none,a60,a150,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,-0.037521,-0.04036828,-0.037521,-0.0412995,-0.0412995,sell
2021-01-02,none,a60,a150,none,none,a30,a120,a150,a150,a60,a150,none,a120,none,none,none,none,none,-0.051109,-0.04989115,-0.050904,-0.0511088,-0.0497417,sell
2021-01-03,none,a60,a150,a0,none,a30,a120,none,none,none,none,a120,none,none,none,none,none,none,-0.042310,-0.05017332,-0.046212,-0.0423100,-0.0428263,sell
2021-01-04,none,none,none,a0,none,a30,a150,a120,a180,a90,a120,none,a90,none,none,none,none,none, 0.003936, 0.00675049, 0.006616, 0.0129899, 0.0095376,buy
2021-01-05,none,none,none,a0,none,a30,a150,a120,none,none,a120,a150,a90,none,a60,a150,none,none,-0.032234,-0.03441779, 0.000882,-0.0328522,-0.0344178,sell
2021-01-06,a90,none,none,a0,none,a30,none,none,a150,a120,a90,none,none,none,a60,a150,none,none, 0.010554, 0.00900939,-0.001962, 0.0094370, 0.0089516,buy
2021-01-07,a90,none,none,none,none,a30,a180,a90,none,none,a90,a180,a60,none,a60,a150,none,none, 0.024225, 0.02422469, 0.021817, 0.0119621, 0.0232134,buy
2021-01-08,a90,a45,a135,none,none,a30,none,none,a120,a150,a60,a180,none,none,a60,a150,none,none,-0.029756,-0.02468922,-0.025991,-0.0297560,-0.0140841,sell
2021-01-09,a90,a45,a135,none,none,a30,a150,a60,none,none,a60,a150,none,none,a60,a150,none,none,-0.045227,-0.04357515,-0.025405,-0.0476070,-0.0409833,sell
2021-01-10,a90,a45,a135,none,a90,a30,none,none,a90,a180,none,a150,none,none,a60,a150,none,none,-0.003828, 0.01150202,-0.004989,-0.0112209,-0.0034664,sell
2021-01-11,a90,a45,a135,none,a90,a30,a120,none,none,none,none,a120,a0,none,a60,a150,a0,none,-0.014162,-0.00524779,-0.016382,-0.0157335,-0.0141617,sell
2021-01-12,none,a45,a135,none,a90,a30,none,none,a60,a150,none,a120,a0,none,none,none,a0,none, 0.003157, 0.00340462, 0.005105, 0.0045461, 0.0035764,buy
2021-01-13,none,none,none,none,a90,a30,a90,none,a60,a150,a0,none,none,none,none,none,a0,none, 0.010786, 0.01018558, 0.007819, 0.0114493, 0.0082694,buy
2021-01-14,none,none,none,none,a90,a30,a90,a0,none,a120,none,a90,none,none,none,none,a0,none, 0.012565, 0.01012263, 0.011110, 0.0101226, 0.0086266,buy
2021-01-15,none,none,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,a0,none, 0.003789, 0.00378899,-0.006330, 0.0062133, 0.0052491,buy
2021-01-16,none,none,none,none,none,a30,a60,none,none,none,none,a60,a60,none,none,none,a0,none,-0.001855,-0.00417243,-0.007856,-0.0078558,-0.0075206,sell
2021-01-17,none,none,a120,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,a0,none,-0.000514, 0.01651379, 0.016514, 0.0165138, 0.0160536,buy
2021-01-18,none,a30,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.006381,-0.00850817,-0.012515,-0.0118898,-0.0177052,sell
2021-01-19,none,a30,a120,none,none,none,none,a60,none,a60,none,none,a90,none,none,a135,none,none, 0.005107,-0.00060067,-0.010164, 0.0023653,-0.0031974,sell
2021-01-20,none,a30,a120,none,none,none,none,a60,none,a60,a90,none,none,none,a45,a135,none,none, 0.008207,-0.00007031, 0.003559, 0.0132548, 0.0099832,buy
2021-01-21,none,a30,a120,none,none,none,a0,none,none,none,none,a0,a120,none,a45,a135,none,none,-0.028481,-0.02740487,-0.031041,-0.0175743,-0.0151969,sell
2021-01-22,none,a30,a120,none,none,none,none,a90,a60,none,a120,none,a120,none,a45,a135,none,none, 0.010273, 0.01059532, 0.010176, 0.0074847, 0.0068369,buy
2021-01-23,none,a30,none,a30,none,none,none,none,none,none,a120,none,none,none,a45,a135,none,a90,-0.000607,-0.00024813,-0.000155,-0.0009545,-0.0025057,buy
2021-01-24,none,none,none,a30,none,none,none,none,a90,a0,none,none,a150,none,a45,a135,none,a90,-0.018963,-0.02854768,-0.042925,-0.0189628,-0.0094313,sell
2021-01-25,none,none,none,a30,none,a30,none,a120,a90,a0,a150,none,a150,none,a45,a135,none,a90, 0.016985,-0.00699466,-0.027891, 0.0169854, 0.0048591,buy
2021-01-26,none,none,none,a30,none,a30,a60,none,none,none,none,a60,none,a90,a45,none,none,a90, 0.041486, 0.02706452, 0.020535, 0.0414855, 0.0116416,buy
2021-01-27,none,none,none,a30,none,a30,none,a150,a120,none,a180,none,a180,a90,none,none,none,a90, 0.015260, 0.02013700,-0.009794, 0.0136660,-0.0254849,buy
2021-01-28,none,none,none,a30,none,a30,a90,a150,none,none,none,a90,none,a90,none,none,none,a90, 0.035443, 0.03033300, 0.015065, 0.0349145, 0.0172426,buy
2021-01-29,none,none,none,a30,none,a30,a90,a180,a150,a60,a150,none,a150,a90,none,none,none,a90, 0.043651, 0.02265242, 0.025178, 0.0299993, 0.0250681,buy
2021-01-30,none,none,none,a30,none,a30,none,a180,none,none,a150,a120,a150,a90,none,none,none,none, 0.013654, 0.01102103, 0.003050, 0.0307251, 0.0018878,buy
2021-01-31,none,none,none,a30,none,a30,a120,none,a180,a90,a120,a120,none,a90,none,none,none,none, 0.020115,-0.01151957,-0.022376, 0.0201150,-0.0055486,sell
2021-02-01,none,none,none,a30,none,a30,none,a150,none,none,a120,a150,a120,a90,none,none,none,none, 0.032339, 0.01712692, 0.008697, 0.0209023, 0.0112054,buy
2021-02-02,none,none,none,a30,none,none,a150,none,a150,a120,none,a150,none,a90,none,a120,none,none, 0.021624, 0.00561869,-0.003768, 0.0219394,-0.0084891,buy
2021-02-03,none,none,none,a30,none,none,none,a120,a150,none,a90,a180,a90,a90,none,a120,none,none, 0.031651, 0.00225540,-0.006829, 0.0074576,-0.0088548,buy
2021-02-04,none,none,none,a30,none,none,a180,none,a120,a150,none,a180,a90,a90,none,a120,none,none,-0.001525,-0.00542263, 0.021131,-0.0009776,-0.0029010,buy
2021-02-05,none,none,none,a30,none,none,none,a90,a120,a150,a60,none,a60,a90,a30,a120,none,none,-0.018966,-0.01895483,-0.018966,-0.0192424,-0.0221061,sell
2021-02-06,none,a30,none,a30,none,none,a150,none,a90,a180,none,a150,a60,a90,a30,a120,none,none,-0.030008,-0.00641950,-0.027562,-0.0254239,-0.0210807,sell
2021-02-07,none,a30,none,none,none,none,a150,a60,a90,a180,none,none,none,a90,a30,a120,none,none,-0.031380,-0.01003200,-0.023185,-0.0359090,-0.0331577,sell
2021-02-08,a90,a30,a120,none,none,none,a120,none,none,a150,none,a120,none,none,a30,a120,none,none, 0.004176,-0.00072365, 0.015398,-0.0053923,-0.0014481,buy
2021-02-09,a90,a30,a120,none,none,none,a120,none,a60,a150,a0,none,none,none,a30,none,none,none,-0.000987, 0.01257917, 0.018281,-0.0009591, 0.0141424,buy
2021-02-10,a90,a30,a120,none,none,none,none,none,none,none,none,a90,a0,none,a30,none,none,none,-0.006474,-0.00368772,-0.003688, 0.0024074, 0.0048804,sell
2021-02-11,a90,a30,a120,none,none,none,a90,a0,none,a120,none,none,a0,none,a30,none,a30,none,-0.029540,-0.02941220,-0.029662,-0.0292266,-0.0256497,sell
2021-02-12,a90,none,a120,none,none,a0,none,none,none,none,none,a60,none,none,none,none,a30,none, 0.005178, 0.00836099, 0.002375, 0.0046810, 0.0090644,buy
2021-02-13,none,none,a120,none,none,a0,a60,none,a0,a90,none,a60,none,none,none,none,a30,none,-0.014606,-0.00041950,-0.000185,-0.0043720, 0.0042243,sell
2021-02-14,none,none,a120,none,none,a0,a60,none,a0,none,a60,none,none,none,none,none,a30,none,-0.010069,-0.00407383,-0.004074,-0.0030570,-0.0011834,sell
2021-02-15,none,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,a30,none, 0.003941, 0.00614621, 0.003394, 0.0048469, 0.0046933,buy
2021-02-16,none,none,none,none,none,none,none,none,none,a60,a90,none,a60,none,none,none,a30,none,-0.000121,-0.00368258,-0.000460,-0.0065447,-0.0098267,sell
2021-02-17,none,none,none,none,none,none,none,a90,none,none,a90,a0,none,none,none,none,a30,none, 0.005185,-0.00145641, 0.000380, 0.0003799, 0.0048954,buy
2021-02-18,none,none,none,none,none,none,a0,a90,a60,none,none,none,a90,none,none,none,none,none,-0.011154,-0.00339733,-0.008768,-0.0090877,-0.0099672,sell
2021-02-19,none,none,none,none,none,none,a0,none,a60,none,a120,none,a90,none,none,none,none,none, 0.004855, 0.00467904, 0.004679, 0.0048261, 0.0048261,buy
2021-02-20,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,-0.013626, 0.01076532, 0.017474, 0.0107653, 0.0113688,buy
2021-02-21,none,none,none,none,none,none,none,none,a90,a0,a150,none,a120,none,none,none,none,none, 0.003185, 0.00318487, 0.007311,-0.0030936, 0.0031849,buy
2021-02-22,none,none,none,none,none,none,none,a150,none,none,a150,a60,a120,none,none,none,none,a60,-0.001787,-0.00309478, 0.001150,-0.0027774,-0.0017029,sell
2021-02-23,none,none,none,none,none,none,a60,a150,a120,none,none,none,none,none,none,none,none,a60, 0.003713, 0.00182677, 0.002882, 0.0028816, 0.0093892,buy
2021-02-24,none,none,none,none,none,none,a60,none,none,none,a180,a90,a150,none,none,none,none,a60, 0.002496, 0.00109863, 0.000160, 0.0031507, 0.0108095,buy
2021-02-25,none,none,none,none,none,none,none,a180,a150,a60,none,a90,none,none,none,none,none,a60,-0.009437,-0.00965908,-0.010320,-0.0130243,-0.0206075,sell
2021-02-26,none,none,none,none,none,none,a90,none,a150,none,a150,none,a180,none,none,none,a45,a60, 0.009818, 0.00967685, 0.010176, 0.0091251, 0.0023108,buy
2021-02-27,none,none,a120,none,none,none,none,a150,a180,a90,none,a120,a180,none,none,none,a45,a60,-0.017605,-0.01610041,-0.000282,-0.0183522,-0.0154004,sell
2021-02-28,none,none,a120,none,none,none,a120,none,a180,a90,a120,none,a150,none,none,none,a45,a60,-0.027122,-0.02521243,-0.024502,-0.0267486,-0.0167330,sell
2021-03-01,none,none,a120,none,none,none,none,a120,none,a120,none,a150,a150,none,none,none,a45,none, 0.027874, 0.03559440, 0.027640, 0.0355944, 0.0355944,buy
2021-03-02,none,none,a120,none,none,none,a150,a120,a150,a120,a90,none,none,none,none,none,a45,none,-0.008465,-0.00299916, 0.008793,-0.0042117,-0.0042117,sell
2021-03-03,none,none,a120,none,none,none,a150,a90,none,a150,none,a180,a120,none,none,a90,a45,none, 0.003999, 0.00683980, 0.006840, 0.0086989, 0.0086989,buy
2021-03-04,none,none,a120,none,none,none,a180,a90,a120,a150,a60,none,none,none,none,a90,a45,none,-0.004163,-0.00909654,-0.011498,-0.0021680, 0.0010960,sell
2021-03-05,none,a30,a120,none,none,none,a180,none,none,a180,none,a150,a90,none,none,a90,none,none, 0.011268,-0.00324156,-0.006603,-0.0105903,-0.0063232,sell
2021-03-06,none,a30,a120,none,none,none,none,a60,a90,a180,none,none,none,none,none,a90,none,none, 0.002937, 0.00293742, 0.000714, 0.0139008, 0.0029374,buy
2021-03-07,none,a30,none,none,none,none,a150,none,none,none,none,a120,a60,none,a0,a90,none,none, 0.022749, 0.00007449, 0.000555, 0.0004145, 0.0000745,buy
2021-03-08,none,a30,none,none,none,none,none,none,a60,a150,a0,none,a60,none,a0,a90,none,none,-0.006050,-0.00774738,-0.007747,-0.0077474,-0.0147792,sell
2021-03-09,none,a30,none,none,none,none,a120,none,none,none,a0,a90,none,none,a0,none,none,none, 0.007788, 0.00784099, 0.008717, 0.0075887, 0.0038623,buy
2021-03-10,none,a30,none,a30,none,none,none,a0,none,a120,none,a90,none,none,a0,none,none,a45, 0.019047, 0.00985860, 0.017454, 0.0189372, 0.0162152,buy
2021-03-11,none,none,none,a30,none,none,a90,a0,none,none,none,none,none,none,a0,none,none,a45, 0.020614, 0.01134590, 0.006660, 0.0206138, 0.0058497,buy
2021-03-12,none,none,none,a30,none,none,a90,none,none,a90,none,a60,a0,none,a0,none,none,a45, 0.020460, 0.01066607, 0.015616, 0.0211492, 0.0151766,buy
2021-03-13,none,none,none,a30,none,none,none,none,a0,a90,a60,none,a0,none,a0,none,a60,a45, 0.028500, 0.01204853, 0.020061, 0.0205415, 0.0123207,buy
2021-03-14,none,none,none,a30,none,none,a60,none,none,none,none,none,none,none,a0,none,a60,a45, 0.021527, 0.01269040, 0.005919, 0.0207788, 0.0058856,buy
2021-03-15,none,none,none,a30,none,none,none,none,none,a60,a90,none,none,none,none,none,a60,a45, 0.022717, 0.01668742, 0.014286, 0.0146376, 0.0099428,buy
2021-03-16,none,none,none,none,none,none,none,a60,none,none,a90,a0,none,none,none,none,a60,a45, 0.010450, 0.01372099, 0.012547, 0.0097499, 0.0155496,buy
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,-0.002135,-0.00213541,-0.004990,-0.0021354,-0.0021354,sell
2021-03-18,none,none,none,none,none,none,none,none,a60,none,a120,none,a60,none,none,none,a60,none, 0.006029,-0.00068603, 0.000972, 0.0018355, 0.0018355,buy
2021-03-19,none,none,none,none,a60,none,a0,a90,none,none,none,none,none,none,none,none,a60,none, 0.026991, 0.03658013, 0.043434, 0.0400001, 0.0153400,buy
2021-03-20,a90,none,none,none,a60,none,a0,none,a90,a0,none,none,none,none,none,none,none,none, 0.010155, 0.00674703, 0.003029, 0.0058351, 0.0095037,buy
2021-03-21,a90,none,none,none,a60,none,none,none,a90,none,a150,none,a90,none,none,none,none,none,-0.021961,-0.02307185,-0.022945, 0.0150389,-0.0373784,sell
2021-03-22,a90,none,none,a45,a60,none,none,a120,none,none,none,a60,none,none,none,none,none,none, 0.024727, 0.01913346, 0.016027, 0.0232104, 0.0170026,buy
2021-03-23,a90,none,none,a45,a60,none,none,none,a120,none,a180,none,a120,none,none,none,none,none, 0.003737, 0.00754110, 0.011342, 0.0023224, 0.0011867,buy
2021-03-24,a90,none,a90,a45,a60,none,a60,a150,none,a60,none,a90,a120,none,none,none,none,none, 0.014910, 0.01871061, 0.016806, 0.0190035, 0.0205361,buy
2021-03-25,a90,none,a90,a45,none,none,a60,a150,a150,a60,a150,none,none,none,none,none,none,none,-0.013377,-0.00820228,-0.011561,-0.0054589,-0.0114209,sell
2021-03-26,a90,none,a90,none,none,none,a90,none,none,a90,a150,a120,a150,none,none,none,none,a30,-0.016083,-0.01247739,-0.016141,-0.0106832,-0.0117041,sell
2021-03-27,a90,none,a90,none,none,none,a90,a180,a180,a90,a120,none,none,none,none,none,none,a30,-0.010942,-0.01033471,-0.013752, 0.0012111,-0.0003773,sell
2021-03-28,none,a0,none,none,none,none,none,none,none,none,a120,a150,a180,none,none,none,none,a30,-0.003642,-0.00435462,-0.003661,-0.0071378,-0.0043546,sell
2021-03-29,none,a0,none,none,a45,none,a120,a150,a150,a120,a90,a150,a180,none,none,none,none,a30,-0.000891,-0.00089087, 0.003060,-0.0037495, 0.0007207,buy
2021-03-30,none,a0,none,none,a45,none,none,none,none,none,a90,a180,a150,none,none,none,none,a30, 0.005809, 0.00608329, 0.008042,-0.0055638, 0.0062674,buy
