Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-02-26,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0045383, 0.00188752, 0.00273519, 0.0037330, 0.00457077,buy
2022-02-27,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.0027076,-0.00111826,-0.00125068, 0.0000558,-0.00037354,sell
2022-02-28,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1, 0.0012194,-0.00083736,-0.00192448,-0.0017047, 0.00238566,sell
2022-03-01,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,-0.0011133,-0.00311730,-0.00245833,-0.0039838, 0.00064545,sell
2022-03-02,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1, 0.0001623,-0.00182834,-0.00140073,-0.0023119, 0.00395328,sell
2022-03-03,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,-0.0003910,-0.00214032,-0.00127834, 0.0001987, 0.00370054,sell
2022-03-04,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,-0.0003910,-0.00214032,-0.00127834, 0.0001987, 0.00370054,sell
2022-03-05,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,-0.0015126,-0.00252457,-0.00258837,-0.0021848, 0.00244074,sell
2022-03-06,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.0026942,-0.00227901,-0.00256767,-0.0029025,-0.00257554,sell
2022-03-07,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0034051, 0.00192551,-0.00422840, 0.0036681, 0.00169262,buy
2022-03-08,0,0,0,0,3,2,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,-0.0015653, 0.00266176,-0.00271402, 0.0039909,-0.00132162,buy
2022-03-09,0,0,0,0,3,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0, 0.0037200,-0.00121965,-0.00224155, 0.0005632,-0.00073972,sell
2022-03-10,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0040614, 0.00191383, 0.00049932, 0.0014841, 0.00148408,buy
2022-03-11,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0019809, 0.00493284, 0.00307944, 0.0035902, 0.00389436,buy
2022-03-12,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0016421,-0.00252135,-0.00322096, 0.0021924,-0.00279290,sell
2022-03-13,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0010617, 0.00032778,-0.00099235, 0.0024444, 0.00023493,buy
2022-03-14,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0010617, 0.00032778,-0.00099235, 0.0024444, 0.00023493,buy
2022-03-15,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0015430, 0.00098881,-0.00082151,-0.0035432,-0.00305250,sell
2022-03-16,0,0,0,0,1,2,2,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0066046,-0.00354032,-0.00594185, 0.0024744,-0.00020673,sell
2022-03-17,0,0,0,0,1,2,2,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0023603, 0.00154200, 0.00002442,-0.0028913,-0.00319129,sell
2022-03-18,0,0,0,0,0,2,2,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0019974,-0.00153212,-0.00194103,-0.0014657,-0.00201052,sell
2022-03-19,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0046412, 0.00394713, 0.00367964, 0.0038127, 0.00138366,buy
2022-03-20,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0026563, 0.00114008, 0.00278423, 0.0013509, 0.00342203,buy
2022-03-21,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0048613,-0.00576320,-0.00457046,-0.0058642,-0.00554549,sell
2022-03-22,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028405,-0.00221622, 0.00165451,-0.0037063,-0.00385991,sell
2022-03-23,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0042630, 0.00122398, 0.00483236, 0.0021443, 0.00596299,buy
2022-03-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0013501,-0.00094995,-0.00492586, 0.0012667,-0.00141519,sell
2022-03-25,0,0,0,0,1,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0014632, 0.00024672, 0.00095720,-0.0008775,-0.00146857,buy
2022-03-26,0,0,0,0,1,3,2,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0021271,-0.00091366,-0.00283259,-0.0058527, 0.00248299,sell
2022-03-27,0,0,0,0,1,3,2,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0021271,-0.00091366,-0.00283259,-0.0058527, 0.00248299,sell
2022-03-28,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0020226,-0.00343117,-0.00199922,-0.0048024,-0.00116740,sell
2022-03-29,0,0,0,0,1,3,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0010819,-0.00281540,-0.00171518,-0.0021387, 0.00011338,sell
2022-03-30,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0046028, 0.00367871,-0.00125163,-0.0060372, 0.00244711,sell
2022-03-31,0,0,0,0,1,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0004411, 0.00276478, 0.00269077, 0.0023936, 0.00209983,buy
2022-04-01,0,0,0,0,2,1,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0037682, 0.00332277, 0.00286516, 0.0027497, 0.00385606,buy
2022-04-02,0,0,0,0,3,1,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0001913,-0.00011479, 0.00083955, 0.0010868, 0.00017043,buy
2022-04-03,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0009936, 0.00142603, 0.00455980,-0.0012517, 0.00113807,buy
2022-04-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0014484,-0.00284438, 0.00062897, 0.0015622, 0.00187980,sell
2022-04-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0031118,-0.00069362, 0.00075313,-0.0001410, 0.00073141,sell
2022-04-06,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0016706, 0.00401714, 0.00272093, 0.0009373, 0.00147584,buy
2022-04-07,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0026174, 0.00215564,-0.00127001, 0.0014208, 0.00282379,buy
2022-04-08,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0026174, 0.00215564,-0.00127001, 0.0014208, 0.00282379,buy
2022-04-09,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0020046, 0.00206351, 0.00133148, 0.0032656, 0.00322955,buy
2022-04-10,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0024926,-0.00130452,-0.00044702,-0.0032241,-0.00436056,sell
2022-04-11,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0017360, 0.00398589, 0.00079420,-0.0021176,-0.00033922,sell
2022-04-12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0017859, 0.00398930, 0.00575523, 0.0008873,-0.00336915,buy
2022-04-13,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0017859, 0.00398930, 0.00575523, 0.0008873,-0.00336915,buy
2022-04-14,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0007879, 0.00003988, 0.00103028,-0.0003195,-0.00053980,buy
2022-04-15,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0019101, 0.00063822,-0.00026262,-0.0000198, 0.00013907,sell
2022-04-16,0,0,0,0,1,2,2,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.0024507, 0.00036468, 0.00402791, 0.0014252, 0.00165303,buy
2022-04-17,0,0,0,0,1,2,2,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.0018004,-0.00160941, 0.00287868, 0.0015781, 0.00053740,buy
2022-04-18,0,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0028208, 0.00266266, 0.00474466, 0.0056562, 0.00383197,buy
2022-04-19,0,0,0,0,0,1,2,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.0010575, 0.00494149, 0.00249483, 0.0041602, 0.00081082,buy
2022-04-20,0,0,0,0,1,0,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0007812,-0.00258215,-0.00058929,-0.0001620,-0.00437130,sell
2022-04-21,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0005616, 0.00274396, 0.00307013, 0.0055423, 0.00064432,buy
2022-04-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0009726, 0.00245878, 0.00144888,-0.0011698, 0.00180305,buy
2022-04-23,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0035323, 0.00075307,-0.00214828, 0.0006781,-0.00226136,sell
2022-04-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0035323, 0.00075307,-0.00214828, 0.0006781,-0.00226136,sell
2022-04-25,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0016154,-0.00247587,-0.00040025, 0.0027734,-0.00239434,sell
2022-04-26,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0004317,-0.00043175,-0.00179252,-0.0001972,-0.00001904,sell
2022-04-27,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0002265, 0.00032453, 0.00023139, 0.0002182, 0.00034744,sell
2022-04-28,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0027428,-0.00273515,-0.00213286,-0.0028506,-0.00262287,sell
2022-04-29,1,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.0010829, 0.00084390,-0.00499247,-0.0021743,-0.00105500,sell
2022-04-30,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0010884,-0.00042845,-0.00411416,-0.0025244,-0.00102498,sell
2022-05-01,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.0035690,-0.00454830,-0.00411338,-0.0000481,-0.00417942,sell
2022-05-02,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.0035690,-0.00454830,-0.00411338,-0.0000481,-0.00417942,sell
2022-05-03,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,-0.0042819,-0.00623226,-0.00694111,-0.0025304,-0.00008185,sell
2022-05-04,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.0050064,-0.00425973,-0.00742369,-0.0021976,-0.00315546,sell
2022-05-05,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0041059,-0.00494873,-0.00782356,-0.0024790,-0.00186475,sell
2022-05-06,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0041059,-0.00494873,-0.00782356,-0.0024790,-0.00186475,sell
2022-05-07,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0044256,-0.00471962,-0.00356162,-0.0037268,-0.00370055,sell
2022-05-08,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0003561,-0.00491030,-0.00053109,-0.0004600,-0.00123815,buy
2022-05-09,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0042542,-0.00181432,-0.00396697,-0.0029043, 0.00005962,sell
2022-05-10,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0033217, 0.00366943, 0.00415659, 0.0031110, 0.00559737,buy
2022-05-11,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0033217, 0.00366943, 0.00415659, 0.0031110, 0.00559737,buy
2022-05-12,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0033217, 0.00366943, 0.00415659, 0.0031110, 0.00559737,buy
2022-05-13,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0011830,-0.00182400, 0.00291893, 0.0008733,-0.00142652,sell
2022-05-14,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.0037917,-0.00429784,-0.00078151,-0.0023933,-0.00351369,sell
2022-05-15,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0003562, 0.00208515, 0.00009368,-0.0014051,-0.00075156,sell
2022-05-16,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0013574,-0.00172497,-0.00102958,-0.0011380,-0.00219030,sell
2022-05-17,1,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.0023188, 0.00307633, 0.00398327, 0.0039615, 0.00161427,buy
2022-05-18,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0052070, 0.00250334, 0.00369442, 0.0033078, 0.00475986,buy
2022-05-19,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0052070, 0.00250334, 0.00369442, 0.0033078, 0.00475986,buy
2022-05-20,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0067553, 0.00534390, 0.00602248, 0.0069267, 0.00599008,buy
2022-05-21,1,0,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0027455, 0.00130138, 0.00546491, 0.0032122, 0.00223099,buy
2022-05-22,1,0,0,0,0,0,4,2,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0033268, 0.00186884, 0.00476322, 0.0029731, 0.00207748,buy
2022-05-23,1,0,0,0,0,0,3,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0009748, 0.00051331,-0.00099369, 0.0002820,-0.00049889,sell
2022-05-24,1,0,0,0,0,0,3,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0009748, 0.00051331,-0.00099369, 0.0002820,-0.00049889,sell
2022-05-25,1,0,0,0,1,0,3,2,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.0029109, 0.00164330, 0.00076146,-0.0036532,-0.00179600,sell
2022-05-26,1,0,0,0,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0040115, 0.00365516, 0.00365974, 0.0004557, 0.00175281,buy
2022-05-27,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0050463, 0.00291904, 0.00524281, 0.0047696, 0.00213547,buy
2022-05-28,1,0,0,0,1,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0021774, 0.00538184,-0.00032427,-0.0007537, 0.00546547,buy
2022-05-29,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0006055, 0.00063611,-0.00100202,-0.0034023, 0.00176221,sell
2022-05-30,1,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0037587,-0.00192576,-0.00158313,-0.0017216,-0.00152669,sell
2022-05-31,1,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0037587,-0.00192576,-0.00158313,-0.0017216,-0.00152669,sell
2022-06-01,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.0054957,-0.01003367,-0.00950796,-0.0067392,-0.00652835,sell
2022-06-02,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0040775, 0.00501812, 0.00342628, 0.0016698, 0.00260879,buy
2022-06-03,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0032569, 0.00531184, 0.00337275, 0.0048248,-0.00059824,buy
2022-06-04,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0032569, 0.00531184, 0.00337275, 0.0048248,-0.00059824,buy
2022-06-05,1,1,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0054951, 0.00657206, 0.00517986, 0.0051183, 0.00526113,buy
2022-06-06,1,0,0,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0031509,-0.00435467,-0.00477407,-0.0040695,-0.00374097,sell
2022-06-07,1,0,0,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0031509,-0.00435467,-0.00477407,-0.0040695,-0.00374097,sell
2022-06-08,1,0,0,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0031509,-0.00435467,-0.00477407,-0.0040695,-0.00374097,sell
2022-06-09,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0011371,-0.00165654,-0.00098258,-0.0042429,-0.00118546,sell
2022-06-10,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0036174, 0.00044679, 0.00437500, 0.0047516, 0.00587220,buy
2022-06-11,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0036174, 0.00044679, 0.00437500, 0.0047516, 0.00587220,buy
2022-06-12,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0036174, 0.00044679, 0.00437500, 0.0047516, 0.00587220,buy
2022-06-13,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0028178,-0.00185783, 0.00071520, 0.0020824, 0.00068025,buy
2022-06-14,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0014363,-0.00141559,-0.00147104, 0.0039109,-0.00159664,sell
2022-06-15,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0014363,-0.00141559,-0.00147104, 0.0039109,-0.00159664,sell
2022-06-16,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0014363,-0.00141559,-0.00147104, 0.0039109,-0.00159664,sell
2022-06-17,1,0,1,0,0,2,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0, 0.0020597, 0.00544155, 0.00721893, 0.0024594, 0.00591075,buy
2022-06-18,1,0,1,0,0,1,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0001782, 0.00016931, 0.00091059, 0.0010600, 0.00358441,buy
2022-06-19,1,0,1,0,0,1,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.0016669,-0.00558467,-0.00399638,-0.0017998,-0.00136087,sell
2022-06-20,1,0,1,0,0,1,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.0016669,-0.00558467,-0.00399638,-0.0017998,-0.00136087,sell
2022-06-21,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.0021022,-0.00345648, 0.00328763, 0.0037167, 0.00292624,buy
2022-06-22,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0052637,-0.00139948,-0.00225244, 0.0031529,-0.00333529,sell
2022-06-23,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0000724,-0.00175523,-0.00157056,-0.0005770,-0.00080018,sell
2022-06-24,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0003983,-0.00044295, 0.00000848,-0.0009930, 0.00015116,buy
2022-06-25,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0028347,-0.00011105, 0.00060812,-0.0002145, 0.00039597,buy
2022-06-26,1,1,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.0051621, 0.00503387, 0.00316746, 0.0045990, 0.00464069,buy
2022-06-27,1,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0006332, 0.00314421, 0.00140484, 0.0003007,-0.00101656,buy
2022-06-28,1,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0006332, 0.00314421, 0.00140484, 0.0003007,-0.00101656,buy
2022-06-29,1,1,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.0049934,-0.00392956,-0.00411112,-0.0019887,-0.00457904,sell
2022-06-30,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.0016621,-0.00414485,-0.00422241, 0.0027736, 0.00065128,sell
2022-07-01,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0017034, 0.00228930, 0.00409318, 0.0005812,-0.00095518,buy
2022-07-02,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0020331,-0.00389461, 0.00083076,-0.0021216,-0.00505988,sell
2022-07-03,1,2,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0069538,-0.00708343,-0.00537105,-0.0086058,-0.00766759,sell
2022-07-04,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0056334, 0.00512423, 0.00487516, 0.0049348, 0.00200665,buy
2022-07-05,0,1,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0037903, 0.00524193, 0.00389633, 0.0050658,-0.00027118,buy
2022-07-06,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0001626,-0.00066881, 0.00018510,-0.0000644,-0.00006810,sell
2022-07-07,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0006527, 0.00331560, 0.00367756, 0.0023652,-0.00156957,buy
2022-07-08,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.0038149, 0.00446244, 0.00243302, 0.0035741, 0.00086255,buy
2022-07-09,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.0038149, 0.00446244, 0.00243302, 0.0035741, 0.00086255,buy
2022-07-10,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0039492,-0.00005740, 0.00127788,-0.0034464,-0.00433154,sell
2022-07-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0029683,-0.00133736,-0.00216386,-0.0013064,-0.00185643,sell
2022-07-12,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0029735, 0.00470288, 0.00963286, 0.0020668, 0.00387414,buy
2022-07-13,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0006154, 0.00027454,-0.00071099, 0.0026399, 0.00314142,buy
2022-07-14,1,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,-0.0021763,-0.00120573,-0.00110678,-0.0006332,-0.00037572,sell
