Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-28,1,1,0,1,2,2,0,3,0,0,1.77,1.63,0.18,0.48,1.69,0.33,1.74, 0.004719, 0.004128, 0.0041280,-0.001280, 0.0041280,buy
2020-11-29,0,1,0,0,1,1,1,3,1,1.81,1.91,0.07,2.5,0.34,0.46,0,0.17, 0.007038, 0.007038,-0.0006260,-0.015896,-0.0006260,sell
2020-11-30,0,0,2,1,2,2,1,3,3,1.43,0.91,0.18,3.95,1.91,1.88,1.72,2.37, 0.038175, 0.033333, 0.0333332, 0.033333, 0.0272001,buy
2020-12-01,0,0,3,1,0,1,1,3,3,0.07,2.15,1.7,2.7,0.22,1.9,1.63,1.15,-0.001430, 0.033091,-0.0046357, 0.012918, 0.0185639,buy
2020-12-02,0,1,2,3,0,1,0,4,1,1.93,1.16,0,2.1,0.88,2,1.63,2.02,-0.002470,-0.006744,-0.0078282,-0.005985,-0.0033203,sell
2020-12-03,0,3,2,2,0,1,0,4,2,2.55,3.83,1.78,0.11,1.78,0.12,1.78,3.62,-0.046884,-0.050229,-0.0705168, 0.000481,-0.0464221,sell
2020-12-04,0,1,4,3,1,1,1,1,2,3.68,1.71,2.32,1.59,1.75,0.57,0,2.62, 0.009405, 0.002025, 0.0086474, 0.022368,-0.0180296,buy
2020-12-05,0,3,2,4,0,2,0,1,3,2.05,3.44,3.28,0,1.83,2.56,1.81,2.09, 0.023465, 0.034429, 0.0219615, 0.027257, 0.0234652,buy
2020-12-06,0,2,2,4,1,1,0,1,2,0.56,3.47,2.94,1.88,0.08,1.96,0.74,0.13, 0.017120, 0.012873, 0.0192431, 0.018849, 0.0110886,buy
2020-12-07,1,2,2,4,2,1,0,0,2,2.04,3.13,1,1.7,1.01,2.8,0,1.86, 0.017374,-0.026136,-0.0245641, 0.018412,-0.0015087,buy
2020-12-08,1,2,2,3,1,0,1,1,1,0,2.22,2.04,2.1,1.66,2.08,1.69,1.13, 0.014799, 0.013951, 0.0134419, 0.013434, 0.0116410,buy
2020-12-09,0,2,0,4,0,1,2,0,1,1.61,0.19,0.09,1.45,0,1.79,1.67,0.4, 0.012528, 0.021130, 0.0192420, 0.016983, 0.0113080,buy
2020-12-10,0,0,1,2,1,2,2,1,3,1.95,1.62,1.63,2.55,1.66,0,1.7,2.3, 0.014897, 0.017138, 0.0076545, 0.014897, 0.0148974,buy
2020-12-11,0,1,1,0,1,0,3,1,3,1.91,0,2.01,3.9,1.85,1.72,0,3.22,-0.016748,-0.012687,-0.0167158, 0.001048,-0.0042954,sell
2020-12-12,2,2,0,1,0,1,1,3,2,0,1.7,2.55,1.08,2.02,0,2,3.65, 0.006631,-0.002111, 0.0172987, 0.024444, 0.0199415,buy
2020-12-13,2,1,2,1,0,0,2,2,3,1.54,2.23,1.95,2.8,0.09,1.9,0.44,0.94,-0.003731,-0.005731,-0.0069120,-0.005980,-0.0068674,sell
2020-12-14,2,2,2,0,0,2,1,1,4,0,3.34,2.73,2.89,1.88,2.1,0.38,2.19,-0.013431,-0.016435,-0.0339053,-0.033642,-0.0146166,sell
2020-12-15,1,2,1,0,0,2,1,2,2,1.67,1.96,0.24,3.78,0.25,3.62,1.73,0.09, 0.020092, 0.014501, 0.0214795, 0.021680, 0.0066205,buy
2020-12-16,1,2,1,0,0,1,2,2,2,1.6,2.38,1.87,1.25,2.01,1.86,1.88,1.72,-0.009705,-0.013268,-0.0430554,-0.047278,-0.0168802,sell
2020-12-17,2,1,3,0,0,2,3,2,1,1.81,0.33,1.85,2.04,1.97,2.3,1.77,1.98, 0.000589,-0.007430, 0.0004211, 0.010552,-0.0068002,sell
2020-12-18,1,1,2,2,0,3,1,2,1,0.32,2.1,2,0.26,3.06,0.41,0,1.78,-0.001968,-0.001104,-0.0019680,-0.007104, 0.0169623,sell
2020-12-19,2,0,1,1,0,2,1,4,2,0.28,1.43,0,2.33,3.61,0.99,1.73,0, 0.026143,-0.015448, 0.0301576, 0.004190, 0.0316388,buy
2020-12-20,3,0,1,1,1,1,3,1,2,2.05,2.62,1.54,3.3,1.98,3.32,1.14,1.5,-0.020678,-0.013005,-0.0149144,-0.016024,-0.0118483,sell
2020-12-21,2,0,1,1,1,2,2,1,2,0.71,3.25,1.64,3.64,2.79,3.75,0,1.7,-0.015146,-0.021326,-0.0244318,-0.020674,-0.0343164,sell
2020-12-22,1,2,1,1,0,3,0,1,2,3.62,2,0,2.36,2.53,2.63,1.95,0, 0.008461, 0.011425, 0.0111381, 0.001335, 0.0024808,buy
2020-12-23,2,2,2,2,0,3,1,0,1,3.4,3.2,1.77,0.2,0.47,0.57,0.75,1.8,-0.012701,-0.011496,-0.0243605,-0.015432,-0.0258480,sell
2020-12-24,3,2,3,1,0,0,2,2,2,3.09,1.83,1.77,1.63,2.11,2.19,1.83,1.9,-0.011923,-0.032123,-0.0134164,-0.003296,-0.0229070,sell
2020-12-25,2,3,3,1,0,0,2,3,1,2.56,0.28,1.33,0.13,0.73,3.95,1.85,0.79, 0.000068, 0.002132,-0.0135400, 0.006908, 0.0034899,buy
2020-12-26,1,3,2,0,0,1,1,2,1,1.08,1.88,1.86,0.96,2.08,0.72,0,1.96, 0.021753, 0.015661, 0.0174075,-0.013461,-0.0175860,sell
2020-12-27,1,2,1,1,1,1,2,1,3,3.95,1.78,0.13,2.69,1.96,1.98,0.08,0,-0.022861,-0.018456,-0.0162469,-0.016278,-0.0192824,sell
2020-12-28,0,0,1,0,1,1,3,2,5,1.84,0.79,2.37,3.7,0,1.72,1.9,1.76,-0.005367, 0.017576,-0.0121427, 0.016506,-0.0063196,sell
2020-12-29,0,0,1,1,1,1,2,3,2,0.41,1.98,1.18,3.37,0.29,1.79,0.09,0.33,-0.002488, 0.004005,-0.0016526,-0.000124,-0.0016712,buy
2020-12-30,0,3,1,1,1,1,1,4,2,1.8,0,3.8,0.52,1.63,1.78,1.9,1.98, 0.007843, 0.013344, 0.0142072, 0.015554, 0.0155544,buy
2020-12-31,0,2,4,1,1,1,2,2,3,1.86,1.78,3.29,2.14,0,0.55,1.45,3.97,-0.030470,-0.006255,-0.0313918, 0.014694,-0.0110684,sell
2021-01-01,0,1,3,3,1,1,2,1,3,1.73,0,4.12,0.81,1.93,3.31,1.91,4,-0.004909, 0.006436, 0.0125083, 0.010366,-0.0091146,sell
2021-01-02,0,3,2,3,0,2,0,1,2,0.08,2,2.75,0.13,1.9,1.96,2.01,4.45, 0.002879, 0.002073,-0.0107939, 0.014216, 0.0046690,buy
2021-01-03,0,4,3,1,1,1,0,1,1,1.2,1.38,0.22,1.59,1.08,2.53,0.49,1.39, 0.007672, 0.006609, 0.0097716, 0.010735, 0.0115771,buy
2021-01-04,1,3,4,1,2,1,0,0,2,1.98,1.88,1.83,1.86,1.77,1.84,2.33,2.05,-0.021276, 0.018423, 0.0063275, 0.020824, 0.0073058,buy
2021-01-05,0,3,1,3,0,1,1,0,2,0.27,1.92,0,1.64,0,1.78,1.63,0.08, 0.013659, 0.012796, 0.0515812, 0.013659, 0.0294665,buy
2021-01-06,0,1,0,3,0,2,1,1,2,2.48,0.51,1.56,0,1.66,0.06,1.46,1.72,-0.019351,-0.017373,-0.0002795,-0.000555,-0.0041802,sell
2021-01-07,1,1,2,0,2,3,2,1,2,3.68,2.97,1.98,2.12,0,1.75,3.87,1.89,-0.013399,-0.002887,-0.0008871,-0.013765,-0.0087882,sell
2021-01-08,1,3,0,0,1,2,4,2,1,3.93,2.92,1.93,0.7,1.85,0.28,3.64,1.98,-0.002325,-0.014167,-0.0080298,-0.016439,-0.0140323,sell
2021-01-09,1,1,1,2,0,3,3,2,1,0.63,5.69,0.64,4.04,1.83,1.53,3.31,0.34, 0.011035,-0.008855, 0.0089165, 0.014229, 0.0007284,buy
2021-01-10,1,2,3,1,0,3,4,0,5,1.84,4.16,3.54,5.87,1.98,2.6,1.01,1.91,-0.019801,-0.019801,-0.0205184,-0.003009,-0.0198014,sell
2021-01-11,2,4,2,0,0,4,2,0,4,0.06,2.81,1.5,4.02,0.82,3.34,2.5,2.2,-0.003502,-0.004528,-0.0067606,-0.003502,-0.0035022,sell
2021-01-12,3,5,1,0,0,3,1,2,2,1.83,0.55,2.06,0.89,0.11,4.47,0.85,2.5,-0.017919,-0.014157,-0.0176222,-0.018542,-0.0065837,sell
2021-01-13,2,3,2,0,0,3,3,1,3,1.7,1.77,2.29,2.04,2,3.16,0.5,2.55,-0.012348,-0.030986,-0.0168515,-0.024057,-0.0256043,sell
2021-01-14,1,2,2,0,0,5,2,0,3,1.95,1.05,1.86,0.88,0,3.81,2.17,1.92,-0.005838, 0.001735,-0.0012194,-0.017743,-0.0014335,sell
2021-01-15,0,1,0,1,0,5,1,1,1,0.69,0.06,1.91,0.14,1.72,0.73,1.87,1.56,-0.008776,-0.014310,-0.0277995,-0.007654,-0.0237593,sell
2021-01-16,1,1,0,0,0,3,1,3,0,0.14,1.6,0,1.61,1.61,1.97,2.12,0,-0.016387,-0.035618,-0.0275827,-0.018265,-0.0463688,sell
2021-01-17,2,1,0,0,1,3,4,2,0,1.9,1.9,1.71,2,0.71,1.97,0.22,1.63, 0.036123, 0.043100, 0.0397380, 0.039723, 0.0424612,buy
2021-01-18,0,0,0,0,0,5,0,2,0,0.57,1.78,0.23,1.73,1.78,1.72,0.1,0, 0.012776, 0.009069, 0.0056525, 0.006594, 0.0156644,buy
2021-01-19,0,0,0,2,0,7,0,0,1,3.43,0.17,2.45,0,0,0.38,1.86,0.73,-0.038899,-0.033886,-0.0385358,-0.028960,-0.0457869,sell
2021-01-20,0,0,0,2,0,5,2,2,2,2.84,0,2.89,0.35,1.98,0,0.07,1.92, 0.002125, 0.007051,-0.0011793, 0.002125, 0.0027713,buy
2021-01-21,2,1,1,1,0,3,2,2,2,3.16,1.9,3.69,2,0.61,1.67,0.23,2.8, 0.012746, 0.011765, 0.0141347, 0.011966, 0.0148404,buy
2021-01-22,0,3,0,1,0,3,0,4,0,2.8,0,2.91,0,0,0,1.74,3.84, 0.024171, 0.008461, 0.0264196, 0.023507, 0.0303851,buy
2021-01-23,0,3,1,1,0,5,0,2,0,1.62,1.08,2.16,1.75,1.67,1.78,1.86,1.75,-0.011997,-0.005139,-0.0059608,-0.006138,-0.0054904,sell
2021-01-24,0,3,3,2,0,5,1,2,3,3.79,1.64,3.39,1.79,1.44,0.93,1.27,2.02,-0.025225,-0.010088,-0.0041655,-0.004762,-0.0101448,sell
2021-01-25,0,1,2,3,0,2,2,2,3,2.85,1.77,1.22,1.19,1.91,1.93,1.81,4.13, 0.005482, 0.005377, 0.0069680, 0.007930, 0.0020947,buy
2021-01-26,0,1,0,3,0,1,0,4,0,0.56,1.75,0.18,1.69,1.69,1.83,0.25,1.35,-0.003356,-0.016594, 0.0005683,-0.017273, 0.0005054,sell
2021-01-27,0,3,0,0,1,1,0,3,0,2.15,0,2.01,0,0,0,2.14,2.11,-0.007734,-0.007857,-0.0201733,-0.007800,-0.0110181,sell
2021-01-28,0,1,2,0,2,1,1,1,2,1.96,1.6,1.63,1.7,1.77,1.83,1.01,1.97, 0.037725, 0.046527, 0.0477668, 0.047862, 0.0478616,buy
2021-01-29,0,0,0,3,1,2,0,0,1,1.56,0.99,1.85,0,0.22,0,2.32,1.7, 0.000409,-0.013250,-0.0027394,-0.003710,-0.0124757,sell
2021-01-30,0,2,0,4,0,1,0,0,0,0.08,0.1,0,1.9,0.19,1.86,3.21,0, 0.003701, 0.003701, 0.0028434, 0.003701, 0.0013038,buy
2021-01-31,1,2,3,1,2,2,0,0,0,1.69,1.95,1.85,1.83,1.86,1.84,2.41,1.75, 0.010784, 0.045090, 0.0451183, 0.041285, 0.0412853,buy
2021-02-01,1,2,4,1,1,2,1,0,0,1.09,1.59,0.07,1.71,1.63,2.49,2,0.21, 0.008144, 0.004228, 0.0004583, 0.004228, 0.0042284,buy
2021-02-02,1,2,1,4,0,2,1,0,0,0.55,1.98,2.03,0.4,1.85,1.22,0,1.82,-0.012988,-0.018147,-0.0115641,-0.016475,-0.0115177,sell
2021-02-03,1,0,3,2,1,2,2,0,3,2.56,0,2.49,1.52,0,0.48,1.91,2.58,-0.012587,-0.011193,-0.0168101, 0.003712,-0.0050687,sell
2021-02-04,1,1,3,1,2,1,2,1,4,3.85,1.85,4.09,2.32,1.66,2.14,0.18,3.15, 0.000441,-0.004214,-0.0002340,-0.003356, 0.0219417,buy
2021-02-05,1,2,1,2,0,2,2,3,2,3.94,0,3.37,1.64,0.09,0.62,0.3,3.88,-0.008480, 0.004569, 0.0077691, 0.007769,-0.0036383,buy
2021-02-06,2,0,1,3,0,2,3,3,3,0.74,1.81,1.28,3.73,0.87,3.46,1.98,2.01,-0.010808,-0.013447,-0.0147025,-0.014702,-0.0147025,sell
2021-02-07,2,0,3,2,0,2,5,1,4,2.44,2.15,2.6,2.67,2.64,3.94,1.72,2.96,-0.021726, 0.001048,-0.0108692,-0.030064,-0.0141101,sell
2021-02-08,2,2,2,1,0,3,3,0,2,0.72,1.89,2.04,1.91,3.89,2.78,1.9,2.12,-0.039670,-0.039592,-0.0323760,-0.048850,-0.0395918,sell
2021-02-09,2,2,0,1,0,2,1,2,2,3.29,2.54,3.87,0.13,2.7,0.26,0,3.51, 0.003979,-0.006579,-0.0077975, 0.006201, 0.0024763,buy
2021-02-10,3,0,1,1,0,1,3,1,3,3.97,1.96,2.25,1.73,0.12,1.94,1.85,2.38,-0.028483,-0.022017,-0.0248961,-0.026491,-0.0207409,sell
2021-02-11,3,0,0,2,0,3,2,0,2,2.37,2.86,1.83,0,1.91,0,1.01,2.15,-0.020397,-0.017983,-0.0202201,-0.032226,-0.0312288,sell
2021-02-12,2,0,0,1,0,3,2,1,1,2.61,0.22,0.08,1.72,0.22,1.59,0.97,0.12, 0.026314, 0.014671, 0.0263137, 0.016053,-0.0243849,buy
2021-02-13,2,0,0,1,1,2,4,2,0,0.6,1.91,1.85,1.43,0,1.25,3.92,1.76, 0.011417, 0.000747, 0.0068846, 0.005737, 0.0060604,buy
2021-02-14,3,0,0,1,1,3,6,2,1,3.17,0.92,0.48,1.96,1.91,1.9,2.44,0.52,-0.017855,-0.017997, 0.0002255,-0.017997,-0.0062921,sell
2021-02-15,1,0,0,2,0,3,4,2,1,1.98,2.08,0.47,1.67,1.73,1.83,0.63,1.56,-0.003237, 0.004248, 0.0057464,-0.000989, 0.0015106,buy
2021-02-16,0,0,0,2,0,4,2,2,1,2.68,2.2,2.99,0,1.25,0,1.75,3.96,-0.015386,-0.015687,-0.0233924,-0.015386,-0.0206057,sell
2021-02-17,1,0,1,1,0,2,3,1,2,2.62,0.59,3.95,1.83,1.78,1.83,0,2.37,-0.022784,-0.022784,-0.0066841,-0.023239, 0.0156228,sell
2021-02-18,3,1,0,1,0,1,2,1,3,2.01,2.04,2.66,0.19,0,0.13,1.73,1.88, 0.014615, 0.013985,-0.0348438, 0.013985, 0.0190519,buy
2021-02-19,2,0,0,0,0,2,1,2,4,2,3.83,0.64,0.08,1.85,0.13,1.56,0, 0.060426, 0.040765, 0.0281374, 0.040795, 0.0393227,buy
2021-02-20,1,1,0,0,0,2,1,0,4,0.09,1.95,0.12,1.89,0.25,1.93,0,0.34, 0.021888, 0.012648, 0.0255487, 0.018639, 0.0241717,buy
2021-02-21,1,1,1,0,0,1,2,0,5,0.23,2.97,1.86,1.71,0,1.95,1.73,1.88, 0.012951,-0.009910,-0.0269871,-0.002199, 0.0006552,sell
2021-02-22,1,2,1,1,0,2,1,1,3,1.73,2.32,0,2.03,1.81,1.95,0.62,0,-0.013001,-0.001698,-0.0204080,-0.020408, 0.0087556,sell
2021-02-23,1,1,2,1,0,1,1,3,2,0.13,1.58,1.91,0.28,1.72,0.19,1.9,1.9, 0.008065,-0.012090, 0.0048584, 0.013937, 0.0039917,buy
2021-02-24,1,2,2,2,1,1,1,1,2,2.06,2.15,1.75,0.37,1.28,0.49,1.81,1.95,-0.030698,-0.004514,-0.0341191,-0.035296,-0.0294562,sell
2021-02-25,1,0,2,3,1,2,0,0,2,2.43,0.09,1.72,1.95,1.73,1.83,0,1.79,-0.012967, 0.010525,-0.0118780, 0.012906, 0.0127243,sell
2021-02-26,0,0,1,3,1,2,0,0,1,3.27,1.57,1.85,0,0,0,1.85,0.19, 0.012611, 0.007172,-0.0111865,-0.009757,-0.0130143,sell
2021-02-27,1,1,0,3,3,2,0,0,0,2.39,0,0.22,1.85,1.82,1.9,0.27,1.81, 0.017084, 0.037116, 0.0378193, 0.018111, 0.0261104,buy
2021-02-28,1,1,2,2,2,2,1,1,0,2.45,1.96,1.9,1.63,0.09,2.1,0.34,0.81, 0.013406, 0.017739, 0.0200330, 0.007104, 0.0129547,buy
2021-03-01,0,1,2,5,1,4,1,1,0,2.48,1.67,0.09,1.85,1.81,2.1,1.72,3.33,-0.007539,-0.001200,-0.0023173, 0.000469, 0.0000591,buy
2021-03-02,0,0,4,4,0,4,2,1,0,0.65,1.73,1.72,0.36,1.96,0.89,1.61,3.8,-0.001848,-0.002845, 0.0231833,-0.002845,-0.0137776,sell
2021-03-03,0,2,2,3,1,4,2,2,1,2.36,0.18,1.62,2.92,2.03,3.62,1.69,3.12, 0.024265,-0.007535,-0.0043558,-0.007199,-0.0084088,sell
2021-03-04,0,2,1,1,1,4,1,2,0,1.95,1.53,1.67,1.98,0.33,1.46,0,0.72, 0.035232, 0.035232, 0.0327880, 0.007108, 0.0338240,buy
2021-03-05,0,1,0,2,2,3,1,2,3,2.12,1.59,0.3,3.31,0.77,2.41,1.96,1.93, 0.053552, 0.054001, 0.0535523, 0.054001, 0.0609542,buy
2021-03-06,0,0,1,1,1,3,2,1,3,0.84,0.09,2.47,2.47,1.75,2,0,1.34,-0.039482,-0.034722,-0.0212650,-0.039973,-0.0201052,sell
2021-03-07,0,2,0,1,1,4,1,2,1,3.5,1.59,1.77,1.77,0.17,1.91,0.64,1.64, 0.003957,-0.000293, 0.0007676,-0.021179, 0.0015456,sell
2021-03-08,0,1,2,0,1,4,1,3,0,2,1.83,3.68,0.19,1.95,0,1.6,3.93, 0.005228,-0.000189, 0.0020642, 0.006993, 0.0005698,buy
2021-03-09,1,1,1,0,1,2,4,1,1,3.12,1.67,2.67,0.85,1.79,1.91,1.91,2.37,-0.009600,-0.009811,-0.0047665,-0.009600,-0.0046696,sell
2021-03-10,3,0,0,1,1,5,3,1,1,2.42,0,2.17,1.77,2.08,0.8,1.8,2.04,-0.000555,-0.000482,-0.0014974, 0.000863,-0.0023948,buy
2021-03-11,2,0,0,0,0,5,2,1,1,2.21,1.77,0.85,0,0.75,0.08,0,0, 0.014207, 0.010776, 0.0086012,-0.014897,-0.0168151,sell
2021-03-12,4,0,0,0,1,3,2,1,1,1.78,1.44,0.62,1.83,0.2,1.89,0.3,1.93, 0.038395, 0.040832, 0.0394207, 0.040350, 0.0292009,buy
2021-03-13,5,0,0,0,0,1,4,0,0,0.08,0,3.48,1.66,1.94,1.82,1.63,0, 0.015575, 0.028482, 0.0155226, 0.006755, 0.0155226,buy
2021-03-14,3,0,0,1,0,2,2,2,0,1.95,1.63,2,2.08,0.22,2.24,0,1.7, 0.032353, 0.034135, 0.0313652, 0.021327, 0.0213267,buy
2021-03-15,3,0,1,1,0,3,3,1,0,0.06,1.64,2.47,0.55,0.71,1.61,1.75,1.29, 0.014354, 0.013899, 0.0109687, 0.008065, 0.0080649,buy
2021-03-16,3,0,1,0,0,5,5,0,0,0.11,0.72,2.13,0.94,1.98,2.24,0.63,1.83, 0.002509, 0.005973, 0.0052893, 0.007935, 0.0086103,buy
2021-03-17,3,1,0,0,0,2,5,1,1,1.81,1.85,1.36,3.71,2.06,2.51,1.77,1.64,-0.026513,-0.002141,-0.0021415,-0.000590, 0.0192241,sell
2021-03-18,1,0,0,0,0,0,3,3,0,1.77,0,1.78,1.46,2.13,0.28,1.72,0,-0.046689,-0.047821,-0.0161934,-0.047821,-0.0400575,sell
2021-03-19,2,1,0,0,0,1,2,4,2,1.91,1.74,0,2.39,1.01,2.14,0.1,1.78,-0.003906, 0.003130, 0.0000162, 0.015668,-0.0030108,sell
2021-03-20,2,1,1,0,1,3,2,2,3,0.6,0.35,1.72,1.08,0.61,2.44,0,0.69, 0.010959,-0.001643, 0.0194300,-0.001300, 0.0239351,buy
2021-03-21,1,0,1,0,1,2,2,2,4,0.18,0.34,0.16,2.17,2.5,3.52,1.95,0.47, 0.023578, 0.014383,-0.0015214, 0.014967, 0.0149667,buy
2021-03-22,1,1,0,1,1,3,0,3,2,2.16,2.49,0.11,3.07,0.95,3.92,0,3.94, 0.031836, 0.032498, 0.0000990,-0.000046, 0.0338635,buy
2021-03-23,1,3,0,0,1,2,2,1,1,1.26,3.42,1.8,1.98,1.32,0.54,0.24,3.6, 0.007236, 0.007770, 0.0157440, 0.002832, 0.0109118,buy
2021-03-24,1,3,1,0,2,3,0,2,2,3.58,3.82,1.8,2.62,3.4,1.92,1.85,2.03,-0.027627,-0.039028,-0.0370677,-0.011493,-0.0050923,sell
2021-03-25,1,1,3,2,2,3,0,1,1,2.91,1.29,1.88,0.35,3.84,0.11,1.66,0.15, 0.004050, 0.007521,-0.0009095, 0.010788, 0.0004229,buy
2021-03-26,2,1,1,5,0,3,0,0,2,2.52,0.79,0,2.07,3.86,2.04,2,2.13, 0.005509,-0.018422,-0.0197178, 0.006034,-0.0197178,sell
2021-03-27,3,1,2,3,1,2,0,1,2,1.94,1.9,1.99,2.75,1.7,2.75,0,0.96,-0.031020,-0.031020,-0.0312842,-0.033040,-0.0310356,sell
2021-03-28,2,2,2,2,3,2,0,1,1,0.13,0.14,0.36,3.13,3.16,3.8,1.91,3.47, 0.052511, 0.051317, 0.0581967, 0.053368, 0.0525107,buy
2021-03-29,3,2,0,3,3,2,2,1,0,2.01,1.78,3.22,2.36,1.22,1.79,0.25,3.15,-0.013703,-0.014115,-0.0158510,-0.010676,-0.0108671,sell
2021-03-30,3,0,2,4,1,1,3,2,1,0.18,1.8,3.7,3.45,2.62,3.05,1.02,2.48, 0.015622,-0.003262,-0.0000817, 0.002779, 0.0063519,buy
2021-03-31,3,1,2,5,1,1,2,3,1,1.85,1.81,2.53,3.39,2.56,2.37,1.99,0.22, 0.044753, 0.028972, 0.0116266, 0.023044, 0.0147718,buy
2021-04-01,3,2,3,1,0,1,2,3,1,2.12,0.15,0.13,2.75,2.62,3.26,1.92,1.7, 0.010171, 0.026171, 0.0129733, 0.032757, 0.0387987,buy
2021-04-02,2,3,1,1,1,0,3,3,2,3.16,1.97,1.7,4.35,2.21,2.52,1.95,0.16, 0.014081, 0.010709, 0.0024321, 0.012173, 0.0106758,buy
2021-04-03,2,2,1,0,0,1,3,2,1,2,0.48,0.07,2.48,0.35,1.99,0,1.69,-0.013528,-0.006633,-0.0048844, 0.000423,-0.0042675,sell
2021-04-04,2,2,1,1,0,2,1,2,3,3.46,2.64,1.98,1.79,2.24,1.91,1.63,1.9,-0.025910, 0.004759,-0.0016167, 0.004645, 0.0103289,buy
2021-04-05,2,0,3,2,0,1,1,2,1,0.73,3.53,1.66,0,0.22,0.07,0,2.27,-0.015490,-0.018348,-0.0157190,-0.020188,-0.0203929,sell
2021-04-06,3,1,2,2,0,2,1,4,1,2.21,2.99,2.71,1.6,1.9,1.96,0.4,2.31, 0.000112,-0.001754, 0.0044382, 0.015323, 0.0104777,buy
2021-04-07,2,1,1,1,0,3,2,4,0,1.16,3.41,3.68,0,0.93,0.23,1.77,2.47, 0.004621, 0.011134, 0.0111343, 0.011253, 0.0112531,buy
2021-04-08,2,0,1,1,1,3,3,3,0,1.91,0.83,2,1.94,1.99,2.84,1.96,5.67, 0.000044, 0.001671, 0.0000439,-0.000639, 0.0016713,buy
2021-04-09,2,0,1,1,0,6,2,2,1,1.85,2.3,2.66,1.95,1.84,3.58,1.93,1.57,-0.012551,-0.015277, 0.0084155,-0.015277,-0.0125511,sell
2021-04-10,1,0,1,2,0,4,2,3,0,0,0.27,0.24,3.74,0.07,1.68,0.18,2.38,-0.036249,-0.020855,-0.0296403,-0.019869,-0.0298203,sell
2021-04-11,2,0,2,1,0,4,0,4,0,1.77,0.39,0.8,3.06,0.47,2.07,0,1.05, 0.010993, 0.008942, 0.0017819,-0.003272, 0.0129525,buy
2021-04-12,4,0,1,0,0,1,0,3,0,0.59,2.09,1.75,0.2,1.64,0,1.91,1.7, 0.015087, 0.010646, 0.0139596, 0.018209, 0.0096837,buy
2021-04-13,2,1,1,0,0,1,2,0,1,0.44,1.85,1.74,1.61,0,1.77,0,1.8, 0.033509, 0.005528, 0.0047740, 0.031120, 0.0137044,buy
2021-04-14,1,0,1,0,0,5,0,1,1,3.65,1.91,2.62,0.18,1.72,0,0.06,0.73, 0.045121, 0.023817, 0.0340801,-0.017860, 0.0187337,buy
2021-04-15,2,0,1,0,0,5,2,1,1,3.92,0.54,1.93,0,0.73,0.41,2,3.67,-0.033156,-0.003967,-0.0040433,-0.003039,-0.0024714,sell
2021-04-16,2,1,1,0,0,2,3,2,2,1.15,0.66,1.22,1.9,2.19,1.7,1.9,1.19,-0.053337,-0.053907,-0.0736370,-0.073677,-0.0424623,sell
2021-04-17,3,1,2,0,0,1,3,4,1,1.73,3.88,2.08,1.69,2.61,1.85,0.49,0.29,-0.011677,-0.015152,-0.0118829,-0.015152,-0.0161129,sell
2021-04-18,1,1,0,1,0,0,1,4,0,0,1.53,0.39,1.67,1.78,1.75,1.86,2.37,-0.012282,-0.014618,-0.0133164,-0.014043,-0.0122818,sell
2021-04-19,2,2,0,1,0,1,2,1,2,2,0.87,3.06,0.39,2.04,0.08,0,3.35, 0.011185,-0.012260,-0.0071659, 0.007845, 0.0151196,buy
2021-04-20,2,2,1,0,1,2,2,1,3,0,1.9,3.65,0.07,2.76,0.93,1.72,3.9,-0.027766,-0.020094,-0.0158672,-0.020183,-0.0183261,sell
2021-04-21,3,3,1,1,1,1,3,0,3,0.54,1.8,3.71,2.02,0.28,2.47,0.5,1.58,-0.007066, 0.008205, 0.0006154,-0.004855,-0.0182463,sell
2021-04-22,5,4,1,1,0,0,2,1,1,1.84,1.93,3.66,0.19,2.01,2,0.19,2.98, 0.013246, 0.041708, 0.0578697, 0.055744, 0.0583531,buy
2021-04-23,4,5,2,1,1,0,3,0,2,1.83,0.06,1.74,2.36,1.87,5.06,1.99,2.9, 0.004827, 0.047385, 0.0103031, 0.031698, 0.0269962,buy
2021-04-24,3,1,4,2,1,1,2,0,3,1.91,1.8,2.04,3.89,1.67,4.34,2.81,0.34,-0.012197,-0.021630,-0.0118241,-0.009149,-0.0105733,sell
2021-04-25,3,1,0,4,0,1,3,0,3,0,0.43,0.12,5.91,1.7,2.77,3.78,1.99,-0.007656,-0.012847,-0.0128475,-0.012461,-0.0188057,sell
2021-04-26,3,1,1,1,2,0,3,1,2,1.8,2.58,2.11,1.64,0.18,0.18,1.9,1.83,-0.006772,-0.009814,-0.0001304,-0.004653, 0.0036666,sell
2021-04-27,1,2,2,0,3,0,2,1,3,0,4.58,1.96,2.2,1.56,1.85,2.49,1.81,-0.026094, 0.002283,-0.0268252, 0.001870,-0.0269312,sell
2021-04-28,1,1,1,2,1,0,2,1,2,1.54,4.57,1.8,0.1,0,0,0.49,0.23, 0.018163, 0.020701, 0.0023142, 0.035628, 0.0102172,buy
2021-04-29,1,0,1,4,0,0,2,3,2,1.96,2.51,1.79,1.6,1.69,1.64,1.93,1.86, 0.001108,-0.007716,-0.0044747,-0.004510,-0.0068105,sell
