Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-04,none,none,none,a90,none,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,a150,-0.008121,-0.0180231,-0.01629,-0.0043140,-0.0117570,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,none,none,none,a150,-0.017218,-0.0679427,-0.04079,-0.0158460,-0.0446863,sell
2020-11-06,none,none,none,a90,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,none,none,none,none,none,none,none,none, 0.000513,-0.0312186, 0.01154, 0.0119038, 0.0129217,buy
2020-11-07,none,none,none,a90,none,none,none,none,none,a90,none,none,a180,none,a90,none,none,none,none,none,none,none,none,-0.052204,-0.0675806,-0.03479,-0.0349046,-0.0420082,sell
2020-11-08,none,none,none,a90,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60,none,a180,none,none,none,none,none,-0.013902,-0.0297318,-0.02775,-0.0449304,-0.0151030,sell
2020-11-09,none,none,none,a90,none,none,none,a150,none,a60,none,a150,a150,none,none,none,none,a180,none,none,none,none,none,-0.026463,-0.0140308,-0.01569,-0.0531186,-0.0095639,sell
2020-11-10,none,none,none,none,none,none,none,none,a150,none,a180,none,none,a60,a120,none,none,a180,a150,none,none,none,none, 0.001159,-0.0325669,-0.00379,-0.0480218,-0.0264974,sell
2020-11-11,none,none,none,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,none,a180,a150,none,none,a30,none,-0.040101,-0.0304600,-0.03337,-0.0512058,-0.0249231,sell
2020-11-12,none,a135,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,a0,none,none,a150,none,none,a30,none,-0.082649,-0.0226093,-0.05593,-0.0855802,-0.1020047,sell
2020-11-13,none,a135,none,none,none,none,none,a90,none,a0,a150,a90,a90,none,none,a0,none,none,a150,none,none,a30,none,-0.043277,-0.0485485,-0.03147,-0.0530947,-0.0470816,sell
2020-11-14,none,a135,none,none,none,none,none,none,a150,a0,a120,none,none,none,a180,none,a90,none,none,a90,none,a30,none,-0.033536,-0.0526258,-0.04396,-0.0688182,-0.0536821,sell
2020-11-15,none,a135,none,none,none,a180,none,a60,none,none,a120,a60,a60,a0,none,none,a90,none,none,a90,none,a30,none,-0.026679,-0.0351691,-0.03785,-0.0303187,-0.0303796,sell
2020-11-16,none,none,none,none,none,a180,none,none,a120,none,a90,none,none,none,a150,none,a90,none,none,a90,none,a30,none, 0.060748, 0.0188519, 0.02955, 0.0178943,-0.0084112,buy
2020-11-17,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,a60,a90,none,none,a90,a90,a30,none, 0.001358,-0.0070050,-0.00605,-0.0203667,-0.0151531,sell
2020-11-18,none,none,none,none,none,a180,none,none,a90,a60,a60,none,none,none,a120,none,a90,none,none,none,a90,a30,none, 0.004044, 0.0164434,-0.00598,-0.0232844,-0.0241331,sell
2020-11-19,none,none,none,none,none,none,none,a0,none,none,a60,a0,a0,a60,none,a90,none,none,none,none,a90,a30,none,-0.032029,-0.0333543,-0.02069,-0.0386483,-0.0391402,sell
2020-11-20,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,none,none,none,a90,a30,none,-0.040428,-0.0224430,-0.01149,-0.0111187,-0.0193235,sell
2020-11-21,a150,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a90,a30,none,-0.031792,-0.0351969,-0.03959, 0.0121290,-0.1100855,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,none,a135,none,none,a30,none,-0.032501,-0.0305352,-0.02451, 0.0285214,-0.0978760,sell
2020-11-23,a150,a120,none,none,none,none,none,none,none,a120,a0,a60,none,none,none,none,none,none,a135,none,none,a30,none,-0.034929,-0.0385147,-0.04132, 0.0117637,-0.1089650,sell
2020-11-24,a150,a120,none,none,none,none,none,a60,none,none,none,a60,a60,a120,none,a150,none,none,a135,none,none,a30,none,-0.034465,-0.0394418,-0.03707, 0.0156476,-0.1059780,sell
2020-11-25,none,a120,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a150,none,none,a135,none,none,a30,none,-0.021345,-0.0278780,-0.02461,-0.0266239,-0.0193113,sell
2020-11-26,none,none,a60,none,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,a30,a180, 0.008127,-0.0217657,-0.02281,-0.0172736,-0.0551092,sell
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a150,a0,a180,none,none,none,none,none,a30,a180, 0.014699, 0.0181634, 0.01705,-0.0451054, 0.0174140,buy
2020-11-28,none,none,a60,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a30,a180, 0.076360, 0.0429215, 0.07534,-0.0288307, 0.0271417,buy
2020-11-29,none,none,none,a60,none,none,none,a120,none,a180,none,a120,a120,none,none,none,none,none,none,none,none,a30,a180, 0.040472, 0.0011867, 0.05198,-0.0176356, 0.0481654,buy
2020-11-30,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none, 0.053013, 0.0440530, 0.06038, 0.0321481, 0.0597202,buy
2020-12-01,none,none,none,a60,none,none,none,a150,a60,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,-0.002344,-0.0008160,-0.00691,-0.0108453, 0.0008949,buy
2020-12-02,a135,none,none,a60,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,none,none,none,none,none,none,none, 0.028111,-0.0034853, 0.04172,-0.1145408,-0.0912850,buy
2020-12-03,a135,none,none,none,none,none,none,none,a90,none,a120,a180,none,a150,none,a120,none,none,none,none,none,none,none, 0.033601,-0.0028863, 0.04147,-0.1081681,-0.0856156,buy
2020-12-04,a135,none,none,none,none,none,none,a180,none,a120,none,a180,a180,none,a90,none,none,a150,a120,none,none,none,none, 0.033632,-0.0093458, 0.04063,-0.1130093,-0.0792204,sell
2020-12-05,a135,none,a45,none,none,a150,none,none,a120,a120,a150,none,none,a120,a90,a90,none,a150,a120,none,none,none,none, 0.003421,-0.0237035, 0.01774,-0.1250755,-0.1248336,sell
2020-12-06,none,none,a45,none,none,a150,none,a150,a120,none,a150,a150,a150,none,none,a90,none,a150,a120,none,none,none,none,-0.004641,-0.0303181,-0.00378,-0.0303181,-0.0387122,sell
2020-12-07,none,none,a45,none,none,a150,none,none,none,a90,none,none,none,a90,a120,none,none,a150,a120,none,none,none,none, 0.006387, 0.0208636, 0.05951,-0.0207567,-0.0072862,buy
2020-12-08,none,none,a45,none,none,none,none,a120,a150,none,a180,a120,a120,a90,none,a60,none,a150,none,a60,none,none,none, 0.075762, 0.0545415, 0.07322, 0.0795709, 0.0778904,buy
2020-12-09,none,none,none,a45,none,none,none,none,none,a60,none,none,a120,none,a150,none,none,none,none,a60,none,none,none,-0.002464, 0.0026483,-0.00246, 0.0045928, 0.0290460,buy
2020-12-10,none,none,none,a45,none,none,none,a90,a180,a60,a150,a90,a90,a60,none,none,none,none,none,a60,none,none,none, 0.000580, 0.0408909, 0.00960,-0.0081128,-0.0230446,buy
2020-12-11,none,none,none,a45,none,none,none,a90,none,none,none,none,a90,none,a180,none,none,none,none,a60,none,none,none, 0.029073, 0.0501854, 0.02333, 0.0307347, 0.0328452,buy
2020-12-12,none,a90,none,a45,none,none,none,a60,a150,none,a120,a60,a60,none,none,a0,a60,none,none,a60,none,none,none, 0.002910,-0.0495785,-0.03262, 0.0029099,-0.0515428,sell
2020-12-13,a120,a90,none,none,none,none,none,a60,none,none,none,none,a60,none,a150,a0,a60,none,none,none,a60,none,none,-0.043828,-0.0419563,-0.04981,-0.0035991,-0.0122559,sell
2020-12-14,a120,a90,none,none,none,a135,none,none,a120,a0,a90,none,none,a0,none,none,a60,none,none,none,a60,none,none,-0.030646,-0.0614923,-0.06812,-0.0817715,-0.0372132,sell
2020-12-15,a120,none,a30,none,none,a135,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a60,none,none,-0.007455,-0.0091742,-0.01316, 0.0221284,-0.0222498,sell
2020-12-16,a120,none,a30,none,a0,a135,none,none,a90,none,a60,a0,none,none,none,none,a60,none,none,none,a60,none,none,-0.006870,-0.0163350,-0.01634, 0.0112662,-0.0056229,sell
2020-12-17,none,none,a30,none,a0,a135,none,a0,none,none,none,none,a0,none,a90,a60,none,none,none,none,a60,none,none, 0.001223, 0.0795783,-0.01092,-0.0060862,-0.0046641,buy
2020-12-18,none,none,a30,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.036735, 0.0455307, 0.04674, 0.0466055, 0.0441406,buy
2020-12-19,none,none,none,a30,a0,none,none,none,a60,a60,none,none,none,a60,a60,a90,none,none,none,none,none,none,a150, 0.067379, 0.0977653, 0.07838, 0.0860482, 0.0585999,buy
2020-12-20,none,none,none,a30,a0,none,none,none,none,none,a0,none,none,none,a60,a90,none,a135,none,none,none,none,a150, 0.084359, 0.1037577, 0.12568, 0.0628197, 0.0388620,buy
2020-12-21,none,none,none,a30,a0,none,none,a60,none,a90,a0,a60,a60,a90,none,none,none,a135,none,a45,none,none,a150, 0.024110, 0.0480796, 0.04637, 0.0459295, 0.0719186,buy
2020-12-22,none,none,none,a30,a0,none,none,a60,none,a90,none,none,a60,a90,none,a120,none,a135,none,a45,none,none,a150, 0.065070, 0.0301579, 0.07894, 0.0516885, 0.0794328,buy
2020-12-23,none,none,none,none,a0,none,none,none,a0,none,none,a90,none,none,none,none,none,a135,none,a45,none,none,none, 0.010126, 0.0499844, 0.02871, 0.0439859, 0.0435248,buy
2020-12-24,none,none,none,none,none,a120,none,a90,a0,a120,none,a90,a90,a120,a0,none,none,a135,none,a45,none,none,none, 0.003998, 0.0175949, 0.00686, 0.0094387, 0.0367233,buy
2020-12-25,none,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,a0,a150,none,none,none,none,none,none,none,-0.031930,-0.0436357,-0.00651,-0.0079699,-0.0421323,sell
2020-12-26,none,none,none,none,none,a120,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,a45,none,none,-0.015462,-0.0311258,-0.02780,-0.0311772,-0.0285540,sell
2020-12-27,none,none,none,none,none,none,none,a120,none,a150,none,none,a120,a150,none,none,a45,none,none,none,a45,none,none,-0.039729, 0.0132378,-0.00276,-0.0002927,-0.0281262,sell
2020-12-28,none,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,a180,a45,none,a90,none,a45,none,none,-0.032064,-0.0191490,-0.03617,-0.0290893,-0.0529178,sell
2020-12-29,none,none,none,none,none,none,none,a150,a60,none,none,a150,a150,none,a60,none,a45,none,a90,none,a45,none,none,-0.015209, 0.0007704,-0.01274,-0.0172761,-0.0121459,sell
2020-12-30,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a180,a60,a150,a45,none,a90,none,a45,none,none,-0.024222, 0.0000231,-0.00126,-0.0011857,-0.0207527,sell
2020-12-31,none,a60,none,none,none,none,none,a180,a90,none,a120,a180,a180,none,none,a150,a45,none,a90,none,none,none,a135, 0.014381,-0.0012058, 0.00041, 0.0417841, 0.0147280,buy
2021-01-01,none,a60,none,none,none,none,none,a180,none,none,none,none,a180,a150,a90,none,none,none,a90,none,none,none,a135, 0.039201, 0.0528309, 0.08125, 0.0699981, 0.0687083,buy
2021-01-02,none,a60,none,none,none,none,a30,none,a120,a150,a150,a150,none,none,none,a120,none,none,none,a30,none,none,a135,-0.068508,-0.0442904, 0.00280,-0.0450692,-0.0442904,sell
2021-01-03,none,none,a0,none,none,none,a30,a150,a120,none,none,none,a150,a120,a120,none,none,none,none,a30,none,none,a135,-0.040400,-0.0378120,-0.00083,-0.0390296,-0.0334363,sell
2021-01-04,none,none,a0,none,none,none,a30,none,none,a120,a180,a120,none,a120,none,a90,none,none,none,a30,none,none,none,-0.016157,-0.0394461,-0.06428,-0.0495531,-0.0317178,sell
2021-01-05,none,none,a0,none,none,none,a30,a120,a150,none,none,none,a120,none,a150,a90,none,none,none,a30,none,none,none,-0.014056,-0.0024948,-0.04409,-0.0148093,-0.0128489,sell
2021-01-06,none,none,a0,none,none,none,a30,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,-0.007402,-0.0037017,-0.01101, 0.0040627,-0.0212723,sell
2021-01-07,a90,none,none,none,none,none,a30,a90,a180,a90,none,a90,a90,none,a180,a60,none,a120,none,none,none,none,none, 0.090346, 0.0589431,-0.01148, 0.0755740, 0.0680920,buy
2021-01-08,a90,none,none,a0,none,none,a30,none,none,none,a120,a60,none,a60,none,none,none,a120,none,none,none,none,none,-0.000453,-0.0110901,-0.01459, 0.0175541,-0.0052663,sell
2021-01-09,a90,a45,none,a0,none,none,a30,a60,a150,a60,none,a60,a60,none,a150,none,none,a120,none,none,a30,none,none,-0.059046,-0.0747437,-0.06749,-0.0377683,-0.0655299,sell
2021-01-10,a90,a45,none,a0,none,none,a30,none,none,none,a90,none,none,none,a150,none,none,a120,none,none,a30,none,none,-0.024952,-0.0255882,-0.02660,-0.0084196,-0.0297049,sell
2021-01-11,none,a45,none,a0,none,a90,a30,none,a120,none,none,none,none,none,a120,a0,a30,a120,none,none,a30,none,none, 0.099727, 0.0460372, 0.03471, 0.0281112, 0.0582653,buy
2021-01-12,none,a45,none,none,none,a90,a30,none,none,none,a60,none,none,none,a120,none,a30,a120,none,none,a30,none,a120, 0.093538, 0.0377985, 0.02884, 0.0355880, 0.0403897,buy
2021-01-13,none,none,none,none,none,a90,a30,none,a90,none,a60,a0,a0,a0,none,none,a30,none,none,none,none,none,a120,-0.018554,-0.0782332,-0.07069,-0.0336762,-0.1256151,sell
2021-01-14,none,none,none,none,none,none,none,a0,a90,a0,none,none,a0,none,a90,none,a30,none,none,none,none,none,a120,-0.031268,-0.2341192,-0.07395,-0.0407614,-0.1462306,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,-0.037824,-0.1539141,-0.09698,-0.0646613,-0.1721596,sell
2021-01-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none, 0.034517, 0.0341075, 0.02981, 0.0068948, 0.0374236,buy
2021-01-17,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,-0.031499,-0.0332397,-0.02348,-0.0358579,-0.0082022,sell
2021-01-18,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,-0.019268,-0.0138566,-0.01346,-0.0157674,-0.0191192,sell
2021-01-19,none,a30,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.075108, 0.0862586, 0.07646, 0.0826721, 0.0815425,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,-0.006322, 0.0566473, 0.00852, 0.0132414, 0.0037222,buy
2021-01-21,none,a30,none,none,none,none,none,a90,a0,none,none,none,a90,a90,a0,none,none,none,none,none,none,none,none, 0.020171, 0.0794112, 0.01865, 0.0307838, 0.0334296,buy
2021-01-22,none,a30,none,none,none,none,none,none,none,a90,a60,a120,none,none,none,a120,none,none,a60,none,none,none,none, 0.026539, 0.0557677, 0.02723, 0.0141249,-0.0100698,buy
2021-01-23,none,none,none,none,none,none,none,a120,none,none,none,a120,a120,a120,none,none,none,none,a60,none,none,none,none,-0.053753,-0.0365416,-0.00168,-0.0445207,-0.0365919,sell
2021-01-24,none,none,a30,none,none,none,none,a120,none,none,a90,none,none,none,none,a150,none,none,a60,none,none,none,none, 0.012320, 0.0545780, 0.03651, 0.0118578, 0.0737624,buy
2021-01-25,none,none,a30,none,none,none,none,none,none,a120,a90,a150,none,none,none,a150,none,none,a60,none,none,none,none, 0.085007, 0.0925585, 0.07678, 0.0518283, 0.0701574,buy
2021-01-26,none,none,a30,none,none,none,none,a150,a60,none,none,none,a150,a150,a60,none,none,none,none,none,none,none,none,-0.035228,-0.0352284,-0.03098,-0.0402089, 0.0271857,sell
2021-01-27,none,none,a30,none,none,none,a30,none,none,a150,a120,a180,none,none,none,a180,none,none,none,a0,none,none,none, 0.024916,-0.0054708,-0.02340,-0.0184822,-0.0053752,sell
2021-01-28,none,none,a30,none,none,none,a30,a180,a90,none,none,none,a180,a180,a90,none,none,none,none,a0,none,none,none, 0.044058, 0.0170908, 0.05125, 0.0380300, 0.0470108,buy
2021-01-29,none,none,a30,none,none,none,a30,none,a90,a180,a150,a150,none,none,none,a150,none,none,none,a0,none,none,none,-0.032120,-0.0149352,-0.03001,-0.0253157,-0.0542819,sell
2021-01-30,none,none,a30,none,none,none,a30,a150,none,a180,none,a150,a150,none,a120,a150,none,none,none,a0,none,none,none,-0.056549,-0.0366107,-0.04425,-0.0115522,-0.0049031,sell
2021-01-31,none,none,a30,none,none,none,a30,a150,a120,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,-0.047721,-0.0321962,-0.05417,-0.0373001,-0.0331120,sell
2021-02-01,none,none,a30,none,none,none,none,none,none,a150,none,a120,a120,none,a150,a120,none,none,none,none,none,none,none,-0.021712,-0.0445641,-0.06289,-0.0591648,-0.0473473,sell
2021-02-02,none,none,a30,none,none,none,none,a120,a150,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,-0.011892, 0.0249800,-0.00864,-0.0164245,-0.0111225,sell
2021-02-03,none,none,a30,none,none,none,none,none,none,a120,none,a90,a90,none,a180,a90,none,none,a45,none,none,none,none,-0.087283,-0.1427291,-0.11544,-0.0839464,-0.0317404,sell
2021-02-04,none,none,a30,none,none,none,none,a90,a180,none,a120,none,a90,a90,a180,none,none,none,a45,none,a0,none,none,-0.041972,-0.0667604,-0.07802,-0.0773258,-0.0285005,sell
2021-02-05,none,none,a30,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,a45,none,a0,none,a90,-0.053457,-0.0148974, 0.03537,-0.0804840,-0.0695334,sell
2021-02-06,none,none,none,none,none,none,none,a60,a150,none,none,none,a60,a60,a150,a60,none,none,a45,none,a0,none,a90,-0.086719, 0.0058618, 0.02665,-0.0833745,-0.0767049,sell
2021-02-07,none,a30,none,none,a0,none,none,none,none,a60,a90,none,none,a60,none,none,none,none,none,none,a0,none,a90, 0.071573, 0.0683427, 0.06950, 0.0768185, 0.0538246,buy
2021-02-08,none,a30,none,none,a0,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,a0,none,a90, 0.007722,-0.0083637, 0.00994, 0.0156379, 0.0100812,buy
2021-02-09,a90,a30,none,none,a0,none,none,none,a120,none,a60,a0,none,none,none,none,a0,none,none,none,none,none,none, 0.032498, 0.0793482, 0.02487, 0.0427479, 0.0349259,buy
2021-02-10,a90,a30,none,none,none,none,none,a0,none,none,none,none,a0,none,a90,a0,a0,none,none,none,none,none,none, 0.016211, 0.0745306, 0.01160, 0.0044098, 0.0064468,buy
2021-02-11,a90,none,none,none,none,none,none,a0,a90,a0,none,none,none,a0,none,a0,a0,none,none,none,none,none,none,-0.005903, 0.0028698, 0.01109,-0.0008429, 0.0068999,buy
2021-02-12,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none, 0.011706, 0.0127378, 0.01833,-0.0192637, 0.0045237,buy
2021-02-13,none,none,none,none,none,none,a0,none,a60,none,a0,none,none,none,a60,none,a0,none,none,none,none,none,none, 0.030633, 0.0295997, 0.03231, 0.0014418, 0.0244530,buy
2021-02-14,none,none,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,-0.013144,-0.0317776,-0.02449,-0.0388036,-0.0291398,sell
2021-02-15,none,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,a30,none,none,none,none,-0.027830,-0.0285718,-0.02687,-0.0285946,-0.0285718,sell
2021-02-16,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a60,none,none,a30,none,none,none,none, 0.012538, 0.0170536, 0.01742,-0.0151512, 0.0167777,buy
2021-02-17,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,a0,none,none,a90,a30,none,none,none,none,-0.009798,-0.0118686, 0.00266,-0.0312189,-0.0118103,sell
2021-02-18,none,none,none,none,none,none,none,a90,a0,a90,a60,none,none,none,none,a90,none,a90,a30,none,none,none,none,-0.018761,-0.0346809,-0.04547,-0.0327984,-0.0094408,sell
2021-02-19,none,none,none,none,none,none,none,none,a0,none,none,a120,none,a90,none,a90,none,a90,a30,none,none,none,none, 0.047940, 0.0455385, 0.02040, 0.0133590, 0.0550963,buy
2021-02-20,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,none,none,none,none,a90,none,a30,none,none,none,-0.030899,-0.0216374,-0.01993,-0.0327411,-0.0106365,sell
