Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-12,2.12,3.91,4.83,2.27,5.55,0.87,8.09,3.09,0.87,2.4,4.42,2.6,7.8,2.7,3.04,1.51,5.48,-0.061480,-0.048036933,-0.076444,-0.073695,-0.0523858,sell
2020-12-13,3.24,5.55,2.67,1.41,1,3.34,2.24,3.91,3.24,2.47,3.35,0,3.65,3.6,0.14,5.64,1.41,-0.092446,-0.047820411,-0.098728,-0.100288,-0.0663816,sell
2020-12-14,5.01,5.41,0,5.59,5.24,0.97,1.62,3.11,0.97,0,5.01,2.58,7.21,5.48,2.83,5.41,2.87, 0.051888, 0.063990756, 0.102717, 0.080977, 0.1071614,buy
2020-12-15,5.42,2.97,0,1.42,3.68,1.02,2.51,2.98,3.53,2.67,2.95,0,1.42,3.99,0.37,5.44,0,-0.037559,-0.031468348,-0.037372, 0.046047,-0.0608244,sell
2020-12-16,2.58,2.79,2.47,0,9.72,3.49,0,2.77,3.49,0,2.36,2.92,2.47,7.19,3.01,2.79,2.58,-0.099874,-0.074019182,-0.103857,-0.095056,-0.1065003,sell
2020-12-17,0.46,5.37,0,0,7.03,2.55,2.82,3.31,3.77,3.28,0,1.38,2.4,3.49,2.48,2.77,2.97,-0.020553, 0.000076841,-0.027883,-0.015614,-0.0205528,sell
2020-12-18,3.9,0,2.89,0,1.09,9.79,2.82,0.72,1.25,4.31,2.82,2.7,2.51,1.81,4.59,0.22,2.67, 0.036356,-0.003871273, 0.033678,-0.001356, 0.0345364,buy
2020-12-19,2.95,0,0.68,0,5.82,1.34,7.48,1.16,1.53,5.9,1.25,2.77,0,3.84,5.41,1.47,0,-0.028356,-0.028844005,-0.027162,-0.003073,-0.0213386,sell
2020-12-20,2.01,0.92,2.12,2.26,0,7.08,2.77,1.76,4.53,2.01,3.92,0,0,3.93,2.97,4.89,2.26, 0.026873, 0.030708897,-0.025613, 0.019490, 0.0302395,buy
2020-12-21,0,2.03,2.97,2.56,2.84,5.44,2.49,7.99,2.65,0.15,4.87,0,2.72,5.49,4.2,5.62,2.56,-0.022157,-0.014512429,-0.024984,-0.051266,-0.0150173,sell
2020-12-22,0,3,1.29,0,5.45,4.71,0,11.22,7.13,3.27,3,2.89,0,5.42,2.62,3.85,0,-0.003518, 0.001790126, 0.003840,-0.008203,-0.0135752,sell
2020-12-23,0.44,1.97,2.7,0,0,6.26,2.67,11.35,6.83,2.85,4.79,0,2.67,7.93,0,0.44,2.7,-0.047350,-0.012626076,-0.011689,-0.012626,-0.0128679,sell
2020-12-24,6.67,2.84,0,0,2.95,7.43,0,9.59,6.46,6.8,1.84,2.08,2.44,4.27,2.74,3.14,2.84,-0.033200,-0.003285540, 0.007758, 0.018014,-0.0220400,buy
2020-12-25,6.35,0,0,0,0.88,2.24,3.21,4.08,5.45,2.16,0,2.95,0.88,1.92,0,6.32,0, 0.025917, 0.008045664, 0.008046, 0.025917,-0.0044871,buy
2020-12-26,6.39,5.94,0,0,5.34,4.96,1.34,4.33,3.81,5.44,2.62,2.97,2.72,3.82,2.97,1,2.95, 0.009491, 0.029632630,-0.051827, 0.037432, 0.0304788,buy
2020-12-27,2.53,2.47,5.35,0,2.72,5.3,5.37,4.49,8.54,4.04,2.58,2.51,0,2.47,2.84,5.25,0,-0.029238,-0.017478649,-0.025532,-0.000352,-0.0292379,sell
2020-12-28,2.95,0,2.92,0.35,0,5.58,1.99,2.66,4.99,0,0,0,3.07,2.92,0,5.53,2.66,-0.020669,-0.138346544,-0.078684,-0.091519,-0.0229276,sell
2020-12-29,1.37,0,1.94,1.11,0,3,5.59,3.34,3.28,2.84,2.97,0,1.11,1.94,0,3.71,0.5,-0.043736, 0.011531425,-0.010468,-0.032331,-0.0382279,sell
2020-12-30,2.51,0,0.23,8.31,2.49,2.7,4.47,1.36,5.74,0,0,2.92,5.67,0,2.44,2.4,2.9, 0.022716, 0.021228118, 0.019034,-0.042377,-0.0609107,buy
2020-12-31,0.33,3.62,1.02,5.14,1.38,3.1,3.43,5.64,6.2,0,2.67,0,5.48,2.74,0,0.83,5.74,-0.040023,-0.034436648,-0.014292,-0.000237,-0.0157731,sell
2021-01-01,3.89,2.56,8.44,0,0,7.51,1.87,4.78,6.63,2.65,0,0,5.9,0,2.89,4.98,6,-0.018365, 0.006195046, 0.021721, 0.037736, 0.0259074,buy
2021-01-02,5.95,8.13,7.74,0,3.74,1.94,5.74,0,4.94,2.34,3,2.95,4.61,3.94,2.84,2.95,5.82,-0.014841,-0.064858341,-0.053926,-0.059789,-0.0783417,sell
2021-01-03,5.32,4.98,2.65,1.8,2.6,1.74,2.51,0,6.05,2.65,0,2.51,0,5.71,0.83,2.72,1.77, 0.093319, 0.026212290, 0.091699, 0.086619, 0.0807841,buy
2021-01-04,8.21,4.91,0,2.97,2.95,1.55,1.33,2.89,5.85,0,2.51,2.77,2.89,8.41,2.65,2.4,2.49, 0.035067, 0.017346245, 0.016218, 0.022185, 0.0305455,buy
2021-01-05,0.22,0,5.37,2.38,0,1.38,0,0.11,1.38,2.38,2.89,0,0.25,3,0,2.56,0, 0.031472, 0.050084415, 0.047147, 0.031850, 0.0344319,buy
2021-01-06,2.77,0,3.53,0,2.58,2.09,0,5.27,4.96,0,0.76,0,2.98,2.47,2.49,0,2.58,-0.086099,-0.060681825,-0.068832,-0.061889,-0.0673788,sell
2021-01-07,0.91,5.46,4.2,5.27,0,5.51,0,5.63,5.51,2.47,4.45,2.56,4.45,2.18,0,2.62,2.74, 0.017725, 0.027781741, 0.029859, 0.003416, 0.0263682,buy
2021-01-08,5.28,2.77,5.84,0,0,2.92,5.54,2.56,5.89,2.77,4.4,0,5.84,0,2.77,0,3.24,-0.017642,-0.023418380,-0.062705,-0.024996,-0.0768276,sell
2021-01-09,7.05,1.24,6.82,0,0,3.25,5.84,3.07,0,3.33,8.55,2.65,3.67,2.95,2.74,2.3,1.08, 0.006317,-0.012475985, 0.060346,-0.007663,-0.0151528,sell
2021-01-10,4.89,7.85,1.34,2.87,2.7,6.08,1,5.51,2.47,1.37,5.06,2.44,6.66,2.94,2.7,3.79,4.93,-0.059576,-0.031704401,-0.051594,-0.056742, 0.0032834,sell
2021-01-11,5.92,5.81,0,0,6.76,1.31,2.92,6.12,0,6.46,2.62,2.95,2.83,2.88,1.23,3.88,6.29, 0.032959, 0.041869577, 0.042156, 0.031168, 0.0311678,buy
2021-01-12,5.16,2.97,2.4,0,1.9,2.1,4.77,7.26,2.74,6.29,0,1.9,4.5,0.71,0.17,6.78,4.44,-0.058898, 0.042950833, 0.001345,-0.064426, 0.0013447,sell
2021-01-13,5.24,2.62,0,0,0,5.56,0,6.72,2.56,2.62,2.36,0,5.62,4.2,3,4.7,2.42,-0.013803,-0.014372785,-0.027256,-0.066217,-0.0394728,sell
2021-01-14,4.22,3.83,0,0,3.47,2.6,2.95,3.78,2.72,3.7,1.42,2.44,5.1,2.95,0,5.53,2.6,-0.068203, 0.039684474, 0.039684,-0.002255,-0.0028640,buy
2021-01-15,2.58,0,2.34,0,6.12,4.26,0,0,0,3.79,0,0,4.19,4.5,2.58,0.34,2.34,-0.011907, 0.018291455, 0.004496, 0.005112, 0.0047562,buy
2021-01-16,0,0.73,0,0,6.78,5.02,5.02,0,0,4.4,2.4,2.38,0,2.6,2.42,3.15,0.73, 0.005289,-0.011115356,-0.009298, 0.000356,-0.0182896,sell
2021-01-17,0.22,1.12,0,2.44,5.11,5.68,3.3,2.95,2.53,2.62,2.84,2.49,3.17,2.89,0.41,3.66,3.56, 0.041349, 0.037167938, 0.051215, 0.028363, 0.0581217,buy
2021-01-18,0.83,1.73,0,0,9.08,2.7,2.67,0,0.86,5.74,2.67,2.7,0.83,0,2.67,3.87,1.73, 0.086505, 0.075279154, 0.086356, 0.087737, 0.0877367,buy
2021-01-19,2.95,2.72,0,0,7.36,0,5.29,0,5.14,2.22,0,2.87,5.37,0,0,1.99,2.72, 0.005644,-0.012345135,-0.053105,-0.049696,-0.0088640,sell
2021-01-20,2.82,3.67,3.26,0,4.41,3.15,0,5.39,3.72,2.36,0,0,5.33,2.42,2.97,2.97,5.9,-0.048622,-0.045089983,-0.053462,-0.057675,-0.0297838,sell
2021-01-21,0,6.63,2.5,0,4.44,8.63,0.41,0,5.36,5.59,2.84,0,5.42,0,0,5.33,6.24,-0.044745,-0.083938905,-0.118475,-0.066997,-0.0244190,sell
2021-01-22,5.09,4.26,5.92,0,2.89,6.7,3.82,3.12,4.61,5.91,0,3,8.81,2.44,0,1.92,6.91, 0.035254, 0.042838876, 0.059222, 0.036774, 0.0801946,buy
2021-01-23,2.96,1.92,4.48,0,4.29,2.04,5.9,0.3,4.12,3.82,1.62,0,4.22,0,2.51,2.97,2.63,-0.029751,-0.032135825,-0.032136,-0.034276,-0.0353416,sell
2021-01-24,1.43,5.77,0,0,3.44,3.47,4.94,3.38,8.47,1.97,2.59,0,2.67,3.53,2.06,1.23,2.58,-0.122581,-0.121110282,-0.121110,-0.122949,-0.1248044,sell
2021-01-25,5.62,5.79,2.74,0,2.01,7.92,4.84,7.17,6.55,2.95,2.83,2.67,0,4.91,2.87,4.68,8.79,-0.028848, 0.012887226,-0.027892,-0.007117,-0.0118491,sell
2021-01-26,1.87,5.87,2.53,0,2.97,1.32,7.2,5.95,1.32,4.51,2.9,2.92,0,3.43,2.53,5.74,4.82,-0.021854,-0.019219165,-0.008049,-0.023789,-0.0155394,sell
2021-01-27,2.84,0,2.77,2.87,5.26,0,2.58,2.4,2.84,0,0.43,2.77,2.84,6.66,0,1.97,2.58,-0.036998,-0.036312033,-0.010523,-0.026089,-0.0017675,sell
2021-01-28,2.53,2.77,0,2.65,1.51,5.39,0,5.81,2.77,2.53,3.07,0,2.62,4.48,2.65,2.74,2.77, 0.008373, 0.007650634, 0.011857, 0.013093, 0.0191027,buy
2021-01-29,0,2.92,4.56,0.69,2.56,0,2.89,2.52,2.34,2.92,2.52,0.69,2.89,4.32,0,0,2.56,-0.004890,-0.013201124,-0.023368,-0.003125,-0.0080896,sell
2021-01-30,2.79,0,5.16,2.84,0,0,0,1.59,0,2.72,1.59,2.84,0,2.44,0,2.79,0, 0.038774, 0.006929749, 0.006367, 0.012782, 0.0145355,buy
2021-01-31,2.92,4.84,2.79,2.44,1.11,0,0,5,2.44,0,5.36,0,2.56,3.55,2.79,2.4,2.62,-0.025774, 0.016054708,-0.016320, 0.001216, 0.0047527,sell
2021-02-01,2.58,5.48,5.76,3.78,1.52,0,0,2.97,1.46,2.32,5.35,2.87,0.66,4.1,2.44,2.89,0,-0.034775,-0.072086270,-0.076779,-0.030691,-0.0740055,sell
2021-02-02,5.4,4.86,5.24,0,5.11,0,0,2.36,0.43,0,5.33,2.74,4.75,2.49,2.77,1.84,2.62,-0.025772,-0.012952796,-0.041567,-0.012953,-0.0140251,sell
2021-02-03,3.27,5.57,4.09,0.64,3.96,2.36,0,4.28,3.69,1.39,1.54,2.62,6.22,5.62,0,0.73,2.36,-0.002757,-0.021368985,-0.021369,-0.025170,-0.0289690,sell
2021-02-04,1.67,5.86,5.11,5.72,4.76,2.26,0.57,2.76,5.76,3.5,2.77,0,5.73,1.84,2.49,3.22,3.4, 0.034405,-0.000328524,-0.000106,-0.014395,-0.0188556,buy
2021-02-05,6.07,5.89,0.49,0,3.59,0.58,6.81,3.18,5.82,5.45,0,2.36,3.59,2.51,0,0.82,6.06, 0.111412, 0.052369343, 0.118059, 0.048753, 0.0868348,buy
2021-02-06,4.64,2.18,6.72,2.62,1.1,4.47,2.95,2.44,0,7.15,2.72,0,5.71,2.92,0.13,5.18,3.44,-0.025742, 0.029600641,-0.013894,-0.016336, 0.0117131,sell
2021-02-07,0,5.74,3.31,0,4.79,3.57,7.2,8.29,2.92,5.3,2.77,2.58,1.87,2.92,3.78,5.92,5.73,-0.026309,-0.015370634,-0.026309,-0.026309,-0.0106065,sell
2021-02-08,3.49,1.97,6.61,0,3,9.97,0,2.78,1.09,5.83,2.24,2.67,3.87,0,5.84,3,6.23, 0.002116, 0.043386284, 0.056827, 0.042859, 0.0278747,buy
2021-02-09,6.44,0,6.92,0,8.01,5.36,2.58,1.27,4.94,3,3.8,2.53,6.31,2.51,4.04,0,7.26,-0.032258,-0.032649296,-0.032282,-0.028325,-0.0269273,sell
2021-02-10,2.75,5.02,0,0,1.61,8.41,2.42,5.72,5.81,5.02,2.95,0,5.95,0,0,2.77,3.43,-0.006309,-0.024268851,-0.025081,-0.010526,-0.0241567,sell
2021-02-11,7.38,0,2.82,0,3.82,4.17,0,4.3,2.83,2.49,4.3,2.44,5.77,2.67,2.87,0,4.43, 0.039868, 0.042834428,-0.021827, 0.029320, 0.0398683,buy
2021-02-12,5.14,0,0,0,8.81,0,2.38,0,2.97,2.67,0,0,2.17,3.17,0,2.38,2.97,-0.041268,-0.028824732,-0.110576,-0.098877,-0.0521755,sell
2021-02-13,3.99,0,0,2.49,5.62,5.41,2.87,2.72,1.17,0.58,2.87,2.36,3.92,5.62,0,1.3,5.28, 0.012508, 0.015603991,-0.006438, 0.016072, 0.0097059,buy
2021-02-14,4.43,0,0.56,0,6.9,7.95,2.4,0.14,5.68,1.14,0.14,2.67,3,5.35,2.87,2.72,1.99,-0.038007,-0.010346818,-0.053148,-0.017063,-0.0202969,sell
2021-02-15,2.26,0,2.03,0,6.01,9.88,4.64,0.26,4.87,3.95,3.13,2.77,4.13,1.37,2.6,2.74,2.03,-0.001109,-0.000098604, 0.005029,-0.000138, 0.0209882,buy
2021-02-16,0,0,5.94,0,7.78,4.33,4.74,2.94,6.99,2.3,3.29,0,2.95,2.47,1.79,0,5.94,-0.001332,-0.027202786,-0.004323, 0.016946, 0.0231511,buy
2021-02-17,0,2.42,0,0,8.2,6.96,2.67,0.88,5.62,6.62,0.88,0,2.92,0,2.67,2.74,2.42,-0.078836,-0.079809883,-0.077570,-0.080337,-0.0798099,sell
2021-02-18,2.51,0,0,0,4.24,10.69,0,4.08,4.1,8.09,3.06,2.44,2.74,0,0,0,2.51, 0.000812, 0.025445839,-0.004558, 0.010452, 0.0005262,buy
2021-02-19,2.69,0,0,0,0,6.47,2.77,5.87,2.77,6.47,5.74,0,0,2.69,2.77,0.1,0, 0.007793,-0.001114076,-0.027814, 0.021116, 0.0606165,buy
2021-02-20,3.01,2.82,0,0,3.54,0,2.72,3.03,0,2.72,2.92,2.6,1.47,3.98,0,2.9,0, 0.005444, 0.013607159, 0.018003, 0.011106, 0.0016803,buy
2021-02-21,0.66,2.77,2.67,0,5.11,2.82,0,4.52,0,0,4.46,2.77,2.49,5.57,0,2.93,2.82, 0.002865, 0.009171082,-0.001017, 0.061114,-0.0044168,buy
2021-02-22,3.8,0,0,0,2.95,2.51,3.06,5.21,2.51,2.7,2.51,0,0,4.03,2.72,3.06,0,-0.104395,-0.060216505,-0.083571,-0.058612,-0.0311726,sell
2021-02-23,1.74,2.58,2.4,0,4.57,1.59,3.41,0,0,0.85,1.59,2.4,2.42,3.04,2.58,0.57,2.84, 0.034624, 0.016215518, 0.046379, 0.036016, 0.0418531,buy
2021-02-24,5.49,0,1.64,2.84,1.97,5.71,4.31,0.73,2.65,1.97,2.97,0,2.79,5.68,1.64,2.07,2.92, 0.028661, 0.040814287, 0.012270, 0.026940, 0.0071337,buy
2021-02-25,5.92,2.7,2.6,2.92,6.51,0,5.64,2.74,3.64,5.89,0,2.92,2.67,3,2.6,5.71,2.6, 0.053642, 0.000129823, 0.054014, 0.000799, 0.0544345,buy
2021-02-26,1.9,2.36,5.42,0,3.9,0,2.7,2.36,4.75,4.23,2.36,0,0,4.6,0,2.7,0, 0.010112,-0.016530791, 0.026525, 0.006666, 0.0095166,buy
2021-02-27,3.2,2.56,5.48,2.62,3,0.84,0,2.62,3,2.65,0,2.42,2.98,3.4,2.62,2.84,2.73, 0.063652, 0.062381807, 0.055338, 0.046958, 0.0213092,buy
2021-02-28,6.21,5.34,0.95,1.59,1.99,2.01,0,0,3.58,0,2.95,2.34,0.68,4.59,0,3,0.95,-0.019734,-0.027042471,-0.012208,-0.054368,-0.0122024,sell
2021-03-01,6.63,2.51,7.56,5.32,3.31,3,0.45,0,2.67,3.26,2.51,2.38,4.25,3,2.56,3.15,5,-0.003548, 0.001089792,-0.010897,-0.041583, 0.0100130,sell
2021-03-02,2.95,5.25,5.49,0.4,1.77,4.14,1.33,2.94,0,1.77,2.49,0,5.66,4.54,2.74,1.33,5.74, 0.044516,-0.003949911, 0.037214, 0.034875,-0.0101572,buy
2021-03-03,5.79,0,9.42,3.69,2.97,0,5.76,2.29,2.89,5.71,0,1.79,5.79,0,2.82,5.44,5.48,-0.004663,-0.005854661,-0.003945, 0.004500, 0.0097690,sell
2021-03-04,1.32,5.32,1.33,5.3,1.67,0.57,4.97,4.28,2.4,4.59,2.3,2.97,3.96,3.34,0,2.2,3,-0.001838,-0.024857789,-0.015445, 0.003517,-0.0248578,sell
2021-03-05,4.84,0,2.87,4.66,0,4.97,0,6.43,3.17,2.4,2.38,0,2.95,4.24,0.9,2.87,4.86, 0.021691, 0.035228898, 0.048000, 0.011066, 0.0776841,buy
2021-03-06,0,2.74,0,3.3,2.51,4.21,2.47,6.59,1.26,0,0,2.47,5.53,5.46,2.36,2.74,2,-0.024764,-0.022814841,-0.024150,-0.023795,-0.0112664,sell
2021-03-07,3.37,0,2.38,1.85,0,6.78,0,5.93,5.25,2.6,2.38,2.77,0.36,1.73,0,2.77,2.45, 0.058536, 0.065948775, 0.070604, 0.059265, 0.0444099,buy
2021-03-08,2.77,2.74,2.42,2.92,2.65,4.02,2.67,1.17,3,1.02,2.74,2.65,3.59,1.19,2.67,0,5.69,-0.084649,-0.065894458,-0.078058,-0.084311,-0.0656013,sell
2021-03-09,2.51,5.08,0,0,0,7.2,5.18,5.82,4.68,5.23,2.51,0,5.67,2.82,2.47,2.87,2.36,-0.034201,-0.030877985,-0.047565,-0.046087,-0.0367354,sell
2021-03-10,2.47,0,2.74,0,2.82,5.19,0.23,2.32,2.45,2.97,0,0,4.79,0,2.92,0,2.74,-0.008359,-0.021349716,-0.005991,-0.014822,-0.0124109,sell
2021-03-11,0,0,0,0,3.62,5.88,0.27,2.65,2.8,2.53,2.65,2.44,0,3.62,0.12,0.82,0,-0.043354, 0.001808582,-0.035804,-0.002578,-0.0378985,sell
2021-03-12,0,0,0,2.89,7.45,4.87,3.32,4.93,2.72,2.66,2.16,0,2.77,5.6,0.15,4.66,2.89,-0.072120,-0.054849346,-0.055015,-0.056756,-0.0536952,sell
2021-03-13,0,0,0,0,5.62,5.39,3.56,0,0.38,0.41,0,2.67,0,5.72,2.79,5.39,0, 0.010699,-0.006784548,-0.026374, 0.061922,-0.0321743,sell
2021-03-14,0,0,2.56,0,3.11,2.75,4.17,0,3.37,3.26,2.44,0,0,0.62,0.24,5.86,2.56, 0.015691, 0.016849146, 0.017319, 0.032387,-0.0089658,buy
2021-03-15,0,0,1.61,0,0.93,7.84,6.05,0.38,0.54,1.06,2.47,2.95,2.97,1.86,0.3,3.35,1.61, 0.047247, 0.059142353, 0.060649, 0.055714, 0.0563521,buy
2021-03-16,0,2.74,0,0,4.89,5.69,8.22,2.69,0.65,1.71,0.78,2.47,2.72,5.97,2.97,4.87,2.85, 0.041817, 0.030827148,-0.013851,-0.012752, 0.0312386,buy
2021-03-17,2.47,0,0,0,13.46,2.62,7.25,0.22,3.49,5.32,2.77,0,2.92,3.74,3.08,5.03,2.69, 0.016673, 0.020220174, 0.018880, 0.021160, 0.0225008,buy
2021-03-18,2.42,0,0,0,2.97,5.62,9.48,0.46,3.57,5.94,0,0,0,5.39,3.2,2.97,0.46,-0.004369,-0.012112959,-0.025586,-0.025586,-0.0297806,sell
2021-03-19,0,2.92,0,0,5.02,0,10.99,6.25,3.96,4.57,2.62,2.51,0,5.14,0.72,5.26,3.63,-0.057186,-0.035292199,-0.060071,-0.063675,-0.0659459,sell
2021-03-20,0,2.72,0,0,2.24,2.7,3.37,2.24,1.31,2.12,0.23,0,2.58,2.72,0.91,4.88,2.01, 0.001879, 0.015500040, 0.019562, 0.021869, 0.0144620,buy
2021-03-21,0,1.21,2.65,0.7,2.97,2.16,4.47,6.31,1.55,3.18,0.51,0,0,3.86,3.75,5.08,3.67,-0.094520,-0.002777400,-0.095385,-0.037744, 0.0094255,sell
2021-03-22,2.72,2.01,0,2.97,8.76,0.76,10.69,8.66,5.1,5.58,3.74,2.72,2.85,2.77,1.42,5.9,8.04,-0.088260,-0.084779503,-0.088227,-0.113780,-0.0797594,sell
2021-03-23,0,5.57,0,5.06,1.89,11.17,2.22,2.76,4.11,0,5.14,2.6,3.38,8.28,1.77,0,5.39, 0.034423, 0.009446463,-0.036896,-0.038515,-0.0563511,sell
2021-03-24,7.8,2.62,2.44,0,5.46,2.95,7.02,6.42,7.99,2.53,5.74,2.44,2.84,5.57,5.11,2.65,2.49,-0.024535,-0.024006637,-0.024432,-0.022736,-0.0221424,sell
2021-03-25,0,9.14,2.34,0,1.64,0,5.64,4.41,6.81,2.77,1.46,0,6.36,3.89,5.76,0,0,-0.100730,-0.061469452,-0.080777,-0.117968,-0.0571445,sell
2021-03-26,2.6,5.49,6.11,0,0,0,2.84,2.44,5.33,3.56,0,0,3.75,3,5.79,2.6,3.49,-0.004415, 0.010591346,-0.013248,-0.003689,-0.0194112,sell
2021-03-27,1.94,4.39,4.81,2.51,2.29,0,2.38,5.11,5.08,2.33,2.6,2.51,4.85,3.71,2.56,4.91,2.11, 0.020270, 0.006887644, 0.006888, 0.003788, 0.0068876,buy
2021-03-28,2.7,0,7.87,5.19,7.41,0,1.99,0,1.99,7.59,0,0,3,2.7,4.75,7.64,7.64,-0.064073,-0.054528577,-0.060730,-0.063950,-0.0688259,sell
2021-03-29,5.16,0,7.49,2.92,5.15,2.58,1.67,1.59,4.68,5.13,2.67,2.62,4.59,1.59,1.62,5.15,7.45, 0.005354, 0.001347218, 0.042666, 0.090860, 0.0228755,buy
2021-03-30,0,7.92,6.66,2.82,1.76,0.99,4.68,2.79,1.57,4.53,2.7,2.62,2.92,2.79,3.92,5.57,4.22,-0.001297, 0.008091292,-0.003267, 0.019828, 0.0010114,buy
2021-03-31,2.47,4.29,7.58,0,0,2.97,3.06,0,2.88,2.7,2.58,2.47,3.92,1.76,1.59,2.97,0,-0.003422, 0.006110690, 0.006397,-0.005591,-0.0236566,sell
2021-04-01,2.84,5.01,2.84,0,0,1.96,8.08,2.56,3.37,2.84,0.23,0,3.63,4.22,2.65,4.8,2.56, 0.088522,-0.007361106, 0.017611, 0.034447, 0.0718229,buy
2021-04-02,5.62,2.77,0,5.28,0,2.7,7.85,0,5.05,0,2.96,0,7.17,5.7,2.65,2.77,0,-0.011968,-0.046908886, 0.013327,-0.011829, 0.0112217,sell
2021-04-03,4.26,0,0,0,2.32,0,3.68,4.21,3.52,1.7,0.71,2.51,2.97,2.32,0,1.73,2.53, 0.032632, 0.000000052, 0.005608,-0.001399, 0.0207705,buy
2021-04-04,2.87,1.94,5.14,0,0,0,3.16,8.61,6.06,2.82,3.96,0,4.34,0,2.95,2.87,1.94, 0.006009, 0.017874142, 0.007863, 0.006228,-0.0161177,buy
2021-04-05,0,8.76,0,0,0,0,4.86,0.1,1.5,0,5.21,2.62,3,2.87,0,0.1,2.79, 0.034941, 0.032860139, 0.032860, 0.013036,-0.0098864,buy
2021-04-06,2.65,0,3,0,0,0,11.59,2.95,5.32,2.97,3.25,0,2.65,0,2.58,2.95,3, 0.027447, 0.013589389,-0.063663, 0.034715, 0.0274597,buy
2021-04-07,2.89,1.54,2.18,0,2.6,6.16,2.61,0,3.67,3.28,5.5,2.51,0,2.6,0,0,3.72,-0.012454, 0.009353495, 0.020753, 0.011798, 0.0049737,buy
2021-04-08,0,2.95,2.95,2.62,6.7,8.28,4.29,2.51,4.82,4.11,1.8,2.53,2.42,2.81,2.82,4.26,8.52, 0.058132, 0.097545236, 0.050936, 0.075239, 0.0984070,buy
2021-04-09,0,2.29,0,0,8.31,2.44,3.09,4.54,4.01,2.97,3.51,0,1.76,2.36,2.62,5.36,2.29,-0.006872, 0.016768919, 0.004238, 0.017199,-0.0104791,buy
2021-04-10,0,1.52,2.95,0,1.24,0,5.23,0.82,0,1.2,1.1,0,1.39,3.56,0,1.24,4.47,-0.106441,-0.070582662,-0.092761,-0.021568,-0.0901673,sell
2021-04-11,0,2.95,0,0,2.95,1.24,7.26,2.44,2.65,2.92,1.52,2.74,6.25,2.44,0,3.68,2.95, 0.000783,-0.010832588,-0.026435,-0.033886,-0.0292989,sell
2021-04-12,0,4.8,0,0,0,5.41,5.14,5.82,0.16,0,5.14,0,4.21,5.82,2.47,1.2,4.8,-0.065327,-0.025825399,-0.025918,-0.025825,-0.0258254,sell
2021-04-13,2.53,0,0.31,0,5.3,7.71,3,0.31,0.66,2.53,5.77,0,5.77,0.62,0,4.59,2.53,-0.019822,-0.049278535,-0.034933,-0.066488,-0.0358664,sell
2021-04-14,1.94,1.1,0.54,0,10.81,7.62,2.97,0.75,5.46,2.97,5.84,2.74,1.68,3.23,2.58,2.97,1.1, 0.006341, 0.007658580, 0.005841, 0.004973,-0.0100027,buy
2021-04-15,3,3,0.92,0,0,8.53,2.39,4.3,5.9,0,2.39,2.79,0,5.71,0.14,2.79,5.51,-0.056075,-0.048929384,-0.018168,-0.042293,-0.0202863,sell
2021-04-16,0,2.49,1.55,0,2.56,7.34,5.17,3.46,0,2.67,2.5,1.56,3.71,7.5,3.28,4.27,0, 0.007451, 0.039989524, 0.034463, 0.048914, 0.0378121,buy
2021-04-17,0.25,0,5.62,0,0,6.6,11.28,4.99,2.44,0,5.81,2.92,3.83,10.61,3.93,2.77,0.25, 0.012270,-0.007890873, 0.066184, 0.038260, 0.0153271,buy
2021-04-18,0.78,0,2.97,0,2.44,5.89,7.69,5.04,0,2.51,2.3,0,8.33,5.5,2.67,2.62,3.55,-0.092457,-0.094355366,-0.101956,-0.094966,-0.0573351,sell
2021-04-19,2.36,0,1.94,1.84,0.71,4.55,0,3,3,0,0.71,0,1.88,3.78,2.97,0.12,5.03, 0.041633, 0.039487498, 0.037977, 0.037059, 0.0274430,buy
2021-04-20,3.98,0,0,2.92,5.44,2.4,0,5.81,0,1.01,2.7,2.84,2.4,2.92,2.97,0.34,5.71,-0.052940, 0.005880998,-0.019099,-0.052378,-0.0022723,sell
2021-04-21,3.52,0,0,0,0.92,2.7,2.4,2.74,0,3.54,2.7,0,2.4,0,0,3.7,0.9,-0.025443, 0.011806158,-0.025808,-0.015132,-0.0126091,sell
2021-04-22,8.97,2.56,2.36,0,2.65,0,2.89,0,2.6,5.21,2.89,0.58,0,2.36,2.87,3,4.07, 0.026860, 0.044667327, 0.025438, 0.041273, 0.0457338,buy
2021-04-23,7.34,7.8,2.95,0,5.36,0,0,2.32,2.74,7.54,0,2.74,3.09,2.44,2.62,7.6,4.47, 0.014720,-0.031240321, 0.020230, 0.023856, 0.0119780,buy
2021-04-24,3.34,5.02,4.41,0,6.57,0,0,2.53,2.87,2.95,2.53,2.53,3.62,2.74,1.54,5.41,0.6,-0.012660,-0.056618413,-0.056760,-0.061494,-0.0436289,sell
2021-04-25,4.2,0,8.23,2.95,8.69,0,0,0,0,2.95,0,2.7,8.79,0,2.56,2.97,4.1,-0.024501,-0.054378666,-0.050367,-0.054644,-0.0518046,sell
2021-04-26,5.27,2.58,0,2.98,0,3.55,0,2.6,2.7,0,3.38,0,2.58,2.6,0.28,0.13,5.44, 0.013593,-0.005816783, 0.003748, 0.012615,-0.0380179,buy
