Date,PL_0,PL_30,PL_45,PL_60,PL_90,PL_103,PL_120,PL_135,PL_150,PL_180,SA_0,SA_30,SA_45,SA_60,SA_90,SA_103,SA_120,SA_135,SA_150,SA_180,SU_0,SU_30,SU_45,VE_0,VE_30,VE_45,VE_60,VS_0,VS_30,VS_45,VS_60,VS_90,VS_103,VS_120,VS_135,VS_150,VS_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.014877, 0.016290, 0.016118, 0.015817, 0.020269,buy
2020-10-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010603,-0.015564,-0.011695,-0.009087,-0.009612,sell
2020-10-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010603,-0.015564,-0.011695,-0.009087,-0.009612,sell
2020-10-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.026882,-0.025424,-0.014982,-0.019290,-0.014904,sell
2020-10-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.026882,-0.025424,-0.014982,-0.019290,-0.014904,sell
2020-10-05,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021197,-0.012530,-0.010776,-0.015257,-0.014904,sell
2020-10-06,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021197,-0.012530,-0.010776,-0.015257,-0.014904,sell
2020-10-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.031732, 0.027663, 0.038706,-0.025873, 0.025706,buy
2020-10-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.014034,-0.009335,-0.001937,-0.016183,-0.016088,sell
2020-10-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.014034,-0.009335,-0.001937,-0.016183,-0.016088,sell
2020-10-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.017258,-0.012309, 0.005949,-0.013537,-0.017250,sell
2020-10-11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000113, 0.000443, 0.013484, 0.000443, 0.007742,buy
2020-10-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000113, 0.000443, 0.013484, 0.000443, 0.007742,buy
2020-10-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.000446,-0.000100, 0.012894, 0.001809, 0.008678,buy
2020-10-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004793,-0.004933,-0.003204,-0.005363,-0.004933,sell
2020-10-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004793,-0.004933,-0.003204,-0.005363,-0.004933,sell
2020-10-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000810,-0.009187,-0.004907,-0.010933,-0.000521,sell
2020-10-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000810,-0.009187,-0.004907,-0.010933,-0.000521,sell
2020-10-18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.002564,-0.007138,-0.004907,-0.008588, 0.002032,sell
2020-10-19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.002564,-0.007138,-0.004907,-0.008588, 0.002032,sell
2020-10-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.001532,-0.000986,-0.000727,-0.007210,-0.002268,sell
2020-10-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.039289, 0.039411, 0.005686, 0.043169, 0.019421,buy
2020-10-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.039289, 0.039411, 0.005686, 0.043169, 0.019421,buy
2020-10-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.041586, 0.043681, 0.037064, 0.050355, 0.027087,buy
2020-10-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.042401, 0.040067, 0.022781, 0.036986, 0.022282,buy
2020-10-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0, 0.013366, 0.012823,-0.020247,-0.009247,-0.026907,sell
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0, 0.011586, 0.013286, 0.017382, 0.017929, 0.012855,buy
2020-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0, 0.011586, 0.013286, 0.017382, 0.017929, 0.012855,buy
2020-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0, 0.011586, 0.013286, 0.017142, 0.018214, 0.011228,buy
2020-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0, 0.014227, 0.013663, 0.017862, 0.019770, 0.013620,buy
2020-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.014082,-0.003552, 0.009553, 0.013259, 0.013285,buy
2020-10-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.004089, 0.010655, 0.010534, 0.008929, 0.016331,buy
2020-11-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.022465,-0.018795,-0.020515,-0.023604,-0.014314,sell
2020-11-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.011630,-0.006226,-0.010213,-0.029389, 0.001778,sell
2020-11-03,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.011630,-0.006226,-0.010213,-0.029389, 0.001778,sell
2020-11-04,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.008750,-0.004410,-0.006904,-0.003626,-0.004257,sell
2020-11-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017538,-0.027544,-0.024310,-0.034722,-0.028014,sell
2020-11-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017538,-0.027544,-0.024310,-0.034722,-0.028014,sell
2020-11-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010824,-0.002475,-0.010002,-0.004526,-0.010276,sell
2020-11-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010824,-0.002475,-0.010002,-0.004526,-0.010276,sell
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020808, 0.010931, 0.019114, 0.024247, 0.016697,buy
2020-11-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023430, 0.021880, 0.009914, 0.023163, 0.018617,buy
2020-11-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023430, 0.021880, 0.009914, 0.023163, 0.018617,buy
2020-11-12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.003810,-0.000194, 0.004597,-0.009185, 0.000247,buy
2020-11-13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.003810,-0.000194, 0.004597,-0.009185, 0.000247,buy
2020-11-14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.005514,-0.003910,-0.001632,-0.021054, 0.002853,sell
2020-11-15,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.001301,-0.013092,-0.011998,-0.028146,-0.004795,sell
2020-11-16,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.003809,-0.014260,-0.013092,-0.031727,-0.004058,sell
2020-11-17,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.003809,-0.014260,-0.013092,-0.031727,-0.004058,sell
2020-11-18,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.003809,-0.014260,-0.013092,-0.031727,-0.004058,sell
2020-11-19,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.002009,-0.006190,-0.020675,-0.028461,-0.005239,sell
2020-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.002716,-0.027015,-0.030380,-0.027841, 0.003761,sell
2020-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.002716,-0.027015,-0.030380,-0.027841, 0.003761,sell
2020-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014823, 0.004444, 0.002684, 0.011101, 0.004184,buy
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001930,-0.004851, 0.000700,-0.013016,-0.004894,sell
2020-11-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008175, 0.005632, 0.012451, 0.008414, 0.006370,buy
2020-11-25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028099, 0.030448, 0.023560, 0.026192, 0.030308,buy
2020-11-26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028099, 0.030448, 0.023560, 0.026192, 0.030308,buy
2020-11-27,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028099, 0.030448, 0.023560, 0.026192, 0.030308,buy
2020-11-28,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.006494,-0.010235,-0.010630, 0.009219,-0.006872,sell
2020-11-29,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.006494,-0.010235,-0.010630, 0.009219,-0.006872,sell
2020-11-30,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.006494,-0.010235,-0.010630, 0.009219,-0.006872,sell
2020-12-01,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.044997, 0.044882, 0.039434, 0.060291, 0.040578,buy
2020-12-02,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.044997, 0.044882, 0.039434, 0.060291, 0.040578,buy
2020-12-03,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.044997, 0.044882, 0.039434, 0.060291, 0.040578,buy
2020-12-04,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.003093, 0.018978, 0.020347, 0.002900,-0.004499,buy
2020-12-05,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.017455, 0.024797,-0.004435,-0.012891,-0.001311,sell
2020-12-06,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.017455, 0.024797,-0.004435,-0.012891,-0.001311,sell
2020-12-07,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.040294, 0.054708, 0.044320, 0.062692, 0.062637,buy
2020-12-08,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.013815, 0.031889, 0.009935, 0.030894, 0.014669,buy
2020-12-09,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.000208, 0.004051, 0.006347,-0.002187, 0.000290,buy
2020-12-10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.019819,-0.012357,-0.007718,-0.023317,-0.018040,sell
2020-12-11,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.027506, 0.033491, 0.033106, 0.011520, 0.010038,buy
2020-12-12,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.024068, 0.013787, 0.019086, 0.025076, 0.018136,buy
2020-12-13,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.024068, 0.013787, 0.019086, 0.025076, 0.018136,buy
2020-12-14,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.009628, 0.015770,-0.008797,-0.008775, 0.021583,buy
2020-12-15,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.009628, 0.015770,-0.008797,-0.008775, 0.021583,buy
2020-12-16,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025139, 0.023478, 0.007705, 0.010487, 0.029370,buy
2020-12-17,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014259,-0.019273,-0.019411,-0.019162,-0.020335,sell
2020-12-18,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.017630,-0.019853,-0.019518,-0.019269,-0.020794,sell
2020-12-19,0,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.011313,-0.019853,-0.019235,-0.019314,-0.020794,sell
2020-12-20,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.017121,-0.002122, 0.013643, 0.006073, 0.017121,buy
2020-12-21,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.017121,-0.002122, 0.013643, 0.006073, 0.017121,buy
2020-12-22,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.017121,-0.002122, 0.013643, 0.006073, 0.017121,buy
2020-12-23,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.017121,-0.002122, 0.013643, 0.006073, 0.017121,buy
2020-12-24,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.032181,-0.029705,-0.031772,-0.029382,-0.020114,sell
2020-12-25,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.036731, 0.039909, 0.048429, 0.047878, 0.045427,buy
2020-12-26,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.036731, 0.039909, 0.048429, 0.047878, 0.045427,buy
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.038609, 0.040354, 0.036991, 0.033744, 0.040740,buy
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.018079,-0.008656,-0.015086,-0.017379,-0.016947,sell
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.018079,-0.008656,-0.015086,-0.017379,-0.016947,sell
2020-12-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.024080,-0.023565,-0.026955,-0.010017,-0.024080,sell
2020-12-31,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.016800,-0.021515,-0.021975,-0.010613,-0.024080,sell
2021-01-01,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.016800,-0.021515,-0.021975,-0.010613,-0.024080,sell
2021-01-02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.005094,-0.011543,-0.016627, 0.014044,-0.016365,sell
2021-01-03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.005094,-0.011543,-0.016627, 0.014044,-0.016365,sell
2021-01-04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.005094,-0.011543,-0.016627, 0.014044,-0.016365,sell
2021-01-05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.021683, 0.018748,-0.008891, 0.023119, 0.016055,buy
2021-01-06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.021683, 0.018748,-0.008891, 0.023119, 0.016055,buy
2021-01-07,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.001478,-0.008012, 0.001137,-0.001295,-0.001114,sell
2021-01-08,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.055508, 0.048305, 0.022356, 0.026267, 0.028280,buy
2021-01-09,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.042003, 0.028151, 0.015318, 0.028291, 0.028291,buy
2021-01-10,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.008660,-0.010223,-0.003841,-0.006145,-0.015748,sell
2021-01-11,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.008660,-0.010223,-0.003841,-0.006145,-0.015748,sell
2021-01-12,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.008660,-0.010223,-0.003841,-0.006145,-0.015748,sell
2021-01-13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.000203,-0.001799,-0.013073, 0.002350,-0.006678,sell
2021-01-14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.000203,-0.001799,-0.013073, 0.002350,-0.006678,sell
2021-01-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.020817, 0.017067, 0.020528, 0.022583, 0.018748,buy
2021-01-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.007514, 0.013618, 0.012037, 0.005468, 0.000854,buy
2021-01-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.007514, 0.013618, 0.012037, 0.005468, 0.000854,buy
2021-01-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.007514, 0.013618, 0.012037, 0.005468, 0.000854,buy
2021-01-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.044739, 0.010587, 0.024306, 0.021445, 0.011565,buy
2021-01-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.044739, 0.010587, 0.024306, 0.021445, 0.011565,buy
2021-01-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.044739, 0.010587, 0.024306, 0.021445, 0.011565,buy
2021-01-22,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.013272,-0.005036,-0.007982,-0.003596, 0.002993,sell
2021-01-23,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.013272,-0.005036,-0.007982,-0.003596, 0.002993,sell
2021-01-24,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.013272,-0.005036,-0.007982,-0.003596, 0.002993,sell
2021-01-25,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.026140,-0.002638,-0.002371, 0.007626, 0.020549,buy
2021-01-26,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.026140,-0.002638,-0.002371, 0.007626, 0.020549,buy
2021-01-27,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.021380, 0.009913, 0.012992, 0.021901, 0.019479,buy
