Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-28,0,1.19,3.56,1.31,0,0,1.79,2.61,0,2.1,1.37,0.82,1.04,5.37,0,0,0,-0.001861, 0.069616, 0.056974,-0.015654,-0.034954,sell
2020-09-29,0,2.24,1.16,3.17,0,0,2.08,3.24,0.2,4.16,2.09,1.04,1.12,3,0,0.28,0, 0.066661, 0.021046, 0.014391, 0.026348, 0.022482,buy
2020-09-30,0,4.47,2.06,0.61,0,0,2.46,0.3,0.61,1.77,3.82,1.34,1.8,0.1,0,0.7,0, 0.066419, 0.066411, 0.062135, 0.064564, 0.055224,buy
2020-10-01,0,5.67,4.13,1.89,0,0,2.96,0.39,1.89,3.1,4.2,1.76,2.45,0.14,0,1.74,0,-0.015205, 0.006359, 0.004620, 0.058729, 0.001331,buy
2020-10-02,0,3.25,6.81,2.97,0,0,3.63,0.5,2.97,4.04,1.3,2.58,3.36,0.2,0,2.95,0,-0.054833, 0.031056, 0.030045, 0.042921,-0.002082,buy
2020-10-03,0,0.76,5.67,0.2,0,0,4.54,0.65,0.19,2.38,1.41,3.7,3.65,0.29,0,0.2,0, 0.037641, 0.045758, 0.034696, 0.034696, 0.016781,buy
2020-10-04,0,1.76,3.42,0.43,0.1,0,5.8,0.85,0.5,3,1.52,5.54,0.85,0.52,0,0.43,0, 0.018584,-0.021367, 0.019775,-0.021367,-0.015298,sell
2020-10-05,0,3.91,0.75,0.88,0.11,0,7.27,1.11,1.29,0.16,1.65,8.24,1.34,0.7,0,0.88,0, 0.032890,-0.013902, 0.023442,-0.010394,-0.015010,buy
2020-10-06,0,6.19,1.32,1.71,0.12,0,4.79,1.44,2.95,0.48,1.82,5.94,1.71,0.96,0,1.71,0, 0.059975, 0.059492, 0.061728, 0.061728, 0.017512,buy
2020-10-07,0,0.77,2.62,2.97,0.13,0,2.08,1.92,0,1.43,1.97,0,2.69,1.32,0,2.97,0.11,-0.005046,-0.029731,-0.014500,-0.027201,-0.091649,sell
2020-10-08,0.34,2.36,4.91,0,0.13,0,2.37,2.53,0,2.97,2.45,0,4.73,1.96,0,0.34,0.19,-0.011117,-0.010732,-0.008404, 0.015873, 0.008835,sell
2020-10-09,1,3.46,3.01,0,0.27,0,2.73,3,0,0,3.16,0,6.09,2.96,0,1,0.35, 0.050602, 0.034296, 0.025538, 0.124502, 0.103849,buy
2020-10-10,2.97,1.29,4.61,0,0.32,0,3.33,0,0,0,4.4,0,0.1,4.44,0,2.97,0.71, 0.001396,-0.014011, 0.026862,-0.004295,-0.026354,buy
2020-10-11,0,2.95,2.95,0,0.37,0,4.5,0.14,0,0,6.08,0,0.24,3.11,0,0,1.58,-0.000114, 0.005620, 0.045902, 0.023309, 0.014796,buy
2020-10-12,0.2,0,0,0,0.45,0,5.95,0.34,0,0,3.28,0.2,0.45,0.17,0,0,2.95, 0.042501, 0.063662, 0.041931, 0.031964, 0.050326,buy
2020-10-13,0.51,0,0,0,0.55,0,0,0.82,0,0,0.37,0.51,0.94,0.18,0,0,0,-0.011121,-0.009129,-0.015792,-0.017668,-0.015785,sell
2020-10-14,1.3,0,0.09,0,0.66,0,0,2.12,0,0,0.47,1.39,2.12,0.32,0,0,0, 0.088717, 0.091852, 0.091765, 0.095409, 0.091835,buy
2020-10-15,2.95,0.13,0.1,0.46,0.81,0,0,3.28,0,0,0.61,3.18,3.11,0.51,0,0.46,0, 0.095317, 0.058052, 0.064605, 0.066851, 0.059294,buy
2020-10-16,0,0.17,0.11,1.09,0.99,0,0,0.75,0,0,1.29,0.28,0.16,0.95,0,0.59,0,-0.031828, 0.015079,-0.026505, 0.004449,-0.012055,buy
2020-10-17,0,0.24,0.13,2.32,1.24,0,0,1.76,0,0,2.5,0.37,0.17,1.97,0,0.85,0,-0.050366,-0.038610,-0.044302,-0.038610, 0.004563,sell
2020-10-18,0.43,0.4,0.15,4.39,1.54,0,0,3,0.3,0,4.29,0.55,0.32,3.22,0,1.42,0, 0.015053, 0.025844, 0.019554, 0.023145, 0.019742,buy
2020-10-19,1.11,0.75,0.37,2.67,1.92,0,0,0.32,0.73,0.2,1.7,1.24,0.58,0.22,0,2.67,0,-0.063827,-0.061511,-0.069216,-0.067303,-0.083789,sell
2020-10-20,2.85,1.83,0.63,3,2.39,0.52,0,0.99,1.74,0.43,2.16,2.75,1.33,0.23,0,3.27,0.52, 0.028117, 0.041241, 0.010960, 0.030553, 0.016202,buy
2020-10-21,6.13,3.77,1.26,0,2.95,2.89,0,2.97,3,1.03,2.72,6.15,3.19,0.41,0,0.82,2.89, 0.011666, 0.008444,-0.010417, 0.011871, 0.011319,buy
2020-10-22,0.52,2.88,2.97,0,3.21,0,0,0,0,2.7,3.36,0.27,0.27,0.76,0,2.49,0,-0.042115,-0.046236,-0.032830,-0.066775,-0.046236,sell
2020-10-23,1.46,4.07,3.38,0,0.24,0,0,0,0.11,2.95,1.07,0.32,0.3,1.7,0,3,0, 0.085083, 0.062406, 0.085614,-0.043711,-0.018118,sell
2020-10-24,2.95,3.04,0.7,0,0.24,0,0,0,0.33,0,3.04,0.37,0.33,3.19,0.59,0,0,-0.033655,-0.052631,-0.036938,-0.020992,-0.025196,sell
2020-10-25,0,4.89,1.56,0,0.24,0,0,0,0.93,0.2,4.89,0.43,0.37,0.24,2.89,0,0, 0.018519, 0.004598, 0.036777, 0.017907, 0.016912,buy
2020-10-26,0.32,3.1,3.61,0,0.52,0.12,0,0,3.04,0.5,2.95,0.66,0.4,0.24,0,0,0.28,-0.051753,-0.032447,-0.040991,-0.031000,-0.040395,sell
2020-10-27,0.98,0.38,4.85,0,2.62,0.16,0,0,4.14,1.25,0,0.98,0.45,0.24,0,0,2.38, 0.020558, 0.002644, 0.010445,-0.030326, 0.010445,sell
2020-10-28,2.72,0.97,3.8,0.24,2.89,0.2,0,0.21,2.92,3.09,0,1.68,0.5,0.21,0,0.24,2.89,-0.003713,-0.034332,-0.039630,-0.063042,-0.034332,sell
2020-10-29,2.92,2.47,1.03,0.62,0,0.26,0,0.52,3.18,0.2,0,3.3,0.56,0.52,0,0.62,0, 0.096458, 0.104110, 0.028884, 0.097978, 0.119583,buy
2020-10-30,0,2.97,1.28,1.93,0,0.32,0,1.12,0.32,0.66,0,3.96,0.62,1.12,0,1.56,0, 0.014144, 0.018557,-0.036459, 0.009448,-0.084254,buy
2020-10-31,0,0,1.6,4.11,0,0.41,0,2.06,0.41,1.56,0,1.18,0.7,2.06,0,2.97,0,-0.021872,-0.019954,-0.012295,-0.032524,-0.033736,sell
2020-11-01,0,0.11,2.26,3,0,0.5,0,3.13,0.5,3.6,0,1.39,1.02,3,0,0.27,0, 0.071488, 0.078847, 0.057958, 0.079837, 0.052556,buy
2020-11-02,0,0.15,3.35,0,0,0.62,0,0.16,0.62,0.85,0,1.67,1.19,0,0,0.83,0,-0.027556, 0.001094, 0.030488,-0.023680, 0.004921,sell
2020-11-03,0.09,0.2,5.77,0,0.12,0.77,0,0.17,0.77,1.22,0,2.08,1.36,0,0.12,2.56,0, 0.097221, 0.071815, 0.110002, 0.078646, 0.083101,buy
2020-11-04,0.14,0.28,7.04,0,0.15,0.93,0,0.17,0.93,1.73,0,2.36,1.56,0,0.15,3.09,0, 0.095228, 0.068547, 0.073059, 0.033415, 0.036917,buy
2020-11-05,0.37,0.38,5.26,0,0.18,1.14,0,2.6,1.31,2.44,0,2.82,1.63,2.6,0.18,0.2,0,-0.011000, 0.031748, 0.063668, 0.015546,-0.062902,buy
2020-11-06,0.51,0.78,6,0,0.22,1.37,0,3,1.88,3,0,3,1.92,3,0.22,0.28,0, 0.055820,-0.014069, 0.062505, 0.066322, 0.049133,buy
2020-11-07,1.15,1.44,0,0,0.26,1.64,0,0,2.76,0,0.39,0,2.27,0,0.26,0.4,0, 0.019483, 0.043065, 0.018562, 0.026870, 0.040055,buy
2020-11-08,2.16,3.09,0,0,0.32,1.94,0,0,4.62,0.13,0.96,0,2.74,0,0.32,0.56,0, 0.031979, 0.081694,-0.022730, 0.048197, 0.108552,buy
2020-11-09,4.42,4.47,0.43,0,0.39,2.3,0,0,6.47,0.32,2.69,0.12,3.29,0,0.39,0.79,0,-0.087623,-0.086016,-0.037586,-0.014608,-0.005247,sell
2020-11-10,6.8,2.63,1.24,0,0.47,2.67,0,0,5.37,0.81,4.07,0.31,3.99,0,0.47,1.13,0,-0.039452,-0.012255,-0.006125,-0.018277,-0.004347,sell
2020-11-11,4.55,4.68,3.61,0,0.58,3,0.24,0,5.97,2.03,3.27,0.79,5.09,0,0.58,1.58,0,-0.100017,-0.089245,-0.078356,-0.083095,-0.044879,sell
2020-11-12,2.7,7.15,5.17,0,0.71,0,0.58,0,0,3.15,4.21,2.52,6.5,0,0.71,2.22,0, 0.034793, 0.057929, 0.049625, 0.035828, 0.030261,buy
2020-11-13,4.51,6.22,3.52,0,0.86,0,1.41,0.4,0,0.55,3,4.7,4.81,0.09,0.86,3,0,-0.054599,-0.056760,-0.035465,-0.048006,-0.048716,sell
2020-11-14,2.92,0.86,1.77,0.16,1.27,0,2.97,1.19,0,1.77,0.21,3.66,4.16,0.21,1.06,0.16,0, 0.013986, 0.012198, 0.006190,-0.001152, 0.006205,buy
2020-11-15,0,2.69,2.95,0.53,1.51,0,0.19,2.97,0,2.95,0.22,2.53,2.97,0.45,1.29,0.53,0,-0.050349, 0.073338, 0.046600,-0.037288, 0.045331,sell
2020-11-16,0,3.16,0,1.84,1.78,0,0.43,0.22,0,0,0.22,2.97,0,0.95,1.56,1.84,0, 0.116728, 0.073181,-0.066510, 0.056515, 0.003525,buy
2020-11-17,0,0.24,0,2.97,2.15,0,0.98,0.63,0,0,0.23,0,0,1.97,1.92,2.97,0, 0.072061, 0.057839, 0.029356, 0.066194, 0.032776,buy
2020-11-18,0,0.31,0,0,2.59,0,2.26,1.76,0,0,0.25,0,0,4.46,2.34,0,0,-0.058823,-0.036372,-0.057617,-0.029557,-0.029128,sell
2020-11-19,0,0.38,0,0,3.22,0,2.97,3.09,0.14,0.11,0.27,0,0,6.45,2.84,0,0,-0.001270, 0.016360,-0.026669,-0.020052,-0.035238,sell
2020-11-20,0.34,0.56,0,0,3.42,0,0,0.29,0.63,0.13,0.38,0,0,0.63,3,0,0, 0.040166, 0.023625, 0.042737, 0.024211, 0.042392,buy
2020-11-21,1.01,0.86,0,0,0.47,0,0,0.61,1.48,0.16,0.73,0,0,0.75,0,0,0,-0.031674,-0.031674,-0.012910,-0.014060,-0.039095,sell
2020-11-22,2.76,1.54,0,0,0.54,0,0,1.26,3.46,0.19,1.74,0,0,0.9,0,0,0,-0.065277,-0.041840,-0.074037,-0.036474,-0.015752,sell
2020-11-23,5.35,3.98,0.63,0,0.62,0,0,2.62,5.59,1.23,5.08,0.43,0,1.08,0,0,0, 0.011464, 0.034556, 0.019047, 0.032217, 0.030928,buy
2020-11-24,3.45,6.21,2.11,0.13,0.72,0,0,2.97,2.97,3.56,6.36,1.51,0,1.29,0,0.13,0,-0.022391,-0.027487,-0.027389,-0.022770,-0.022770,sell
2020-11-25,1.25,6.5,5.92,0.41,0.83,0,0.4,0,0,7.5,0.5,5.21,0.4,1.54,0,0.41,0,-0.046961,-0.060643,-0.076218,-0.072193,-0.046981,sell
2020-11-26,3,4.52,0.32,1.27,0.98,0.2,1.55,0,0,3.4,0.58,2.97,1.75,1.83,0,1.59,0,-0.020898,-0.036992,-0.036992,-0.037379,-0.032484,sell
2020-11-27,0,1.89,0.82,2.97,1.16,0.5,2.95,0,0,0.49,0.67,0,3.45,2.19,0,3.79,0,-0.040863, 0.010027,-0.044933, 0.010166, 0.012396,sell
2020-11-28,0,2.26,2.08,0,1.39,1.19,0.36,0,0,0.6,0.79,0.09,1.19,2.86,0,2.08,0,-0.097660,-0.070945, 0.001576,-0.091479,-0.007638,buy
2020-11-29,0,2.7,2.97,0,1.66,2.87,1.12,0,0,0.73,0.93,0.11,2.87,4.07,0,2.97,0,-0.023690,-0.021798,-0.058229,-0.030925,-0.023009,sell
2020-11-30,0,3,0,0,2.01,2.97,3.14,0,0,0.9,1.11,0.14,2.97,6.4,0,0,0, 0.090578, 0.077278, 0.076513, 0.081393, 0.016067,buy
2020-12-01,0,0,0,0,2.43,0,0.29,0,0,1.11,1.32,0.17,0,0.44,0,0.12,0,-0.081429,-0.088137,-0.045544,-0.073538,-0.088137,sell
2020-12-02,0,0,0,0,2.98,0.37,0.38,0.36,0.36,1.37,1.61,0.22,0,0.85,0,0.16,0,-0.071020,-0.073349,-0.031354,-0.064374,-0.073735,sell
2020-12-03,0.92,0,0,0,3.65,1.52,0.49,1.2,1.88,2.35,2.22,0.29,0,1.37,0,0.2,0,-0.004702, 0.001792, 0.008602,-0.061187,-0.004702,buy
2020-12-04,3.48,0,0.32,0.12,4.52,2.69,0.62,2.97,3.66,4.8,3.32,0.37,0.1,2.48,0,0.57,0,-0.053070,-0.035405,-0.023100,-0.038702,-0.038702,sell
2020-12-05,5.23,0.45,1.69,0.15,5.6,4.32,0.79,0,0.7,6,5.43,0.84,0.65,3.61,0,1.64,0,-0.037835,-0.043364,-0.028254,-0.042788,-0.052015,sell
2020-12-06,3,1.39,4.12,0.19,3,2.92,1.04,0.23,0.71,4.39,3.42,1.81,2.21,0.71,0,3.35,0,-0.026918,-0.042407,-0.013803,-0.045058,-0.034304,sell
2020-12-07,0,2.95,2.95,0.34,0,3.82,1.55,0.56,0.72,2.95,0.8,3.9,3.29,0.77,0,0.51,0,-0.053236,-0.050307,-0.036447,-0.039701, 0.011346,sell
2020-12-08,0,0,0,0.57,0,1.17,2.36,1.38,0.75,0,1.69,1.4,0.79,1.05,0,0.65,0, 0.027674, 0.039020, 0.018079, 0.040509, 0.056763,buy
2020-12-09,0,0,0,1.04,0,1.88,4.03,2.97,0.77,0,3.44,2.18,1.95,1.69,0,0.83,0, 0.063430, 0.071220, 0.053732,-0.035372,-0.029725,sell
2020-12-10,0,0.23,0,2.2,0,3.99,6.15,0,0.79,0,0.57,3.81,3.33,3.81,0,1.3,0, 0.030349,-0.016690, 0.029787,-0.015228, 0.002288,sell
2020-12-11,0,0.59,0,3.55,0.17,4.26,4.2,0.6,0.83,0,1.05,5.94,0.68,4.06,0,1.95,0,-0.001299,-0.001299, 0.012812,-0.034376, 0.033297,buy
2020-12-12,0,1.51,0,1.04,0.42,1.47,4.97,1.74,0.87,0,2.26,3.49,1.05,1.46,0,3.27,0, 0.000906,-0.013952, 0.153990,-0.028018,-0.033002,sell
2020-12-13,0,2.97,0,2.27,1,1.64,2.86,3.31,0.92,0,3.9,1.62,1.78,1.99,0.14,5.23,0, 0.004137, 0.011006, 0.000528, 0.068243, 0.068485,buy
2020-12-14,0,0.73,0,3.97,2.6,1.83,4.59,0.51,0.97,0,1.18,3.19,3.57,3.21,0.23,3.65,0,-0.027235,-0.027235, 0.002462, 0.004043,-0.007996,sell
2020-12-15,0,2.97,0,1.27,3.68,2.09,6,0.66,1.02,0,1.42,0.35,4.91,4.68,0.37,5.97,0, 0.117032, 0.083613, 0.087029, 0.095741, 0.079855,buy
2020-12-16,0,0,0,1.52,2.92,2.49,0,0.85,1.09,0,1.78,0.44,4.47,1.87,0.61,0,0,-0.046873,-0.054539,-0.056605, 0.043018,-0.050200,sell
2020-12-17,0.46,0,0,1.84,3.07,2.85,0,1.1,1.17,0.46,2.13,0.56,4.88,2.18,1,0,0,-0.000195,-0.000825, 0.002628, 0.042275, 0.002628,buy
2020-12-18,1.39,0,0.22,2.2,0.42,3.32,0,1.43,1.25,1.39,2.53,0.71,2.46,2.7,1.67,0.22,0,-0.001623, 0.000415, 0.012884, 0.048622, 0.002437,buy
2020-12-19,2.95,0.1,0.68,2.6,1.17,3.88,0,2.04,1.53,2.95,2.98,0.88,3.13,3.68,2.74,0.78,0,-0.022605,-0.013091, 0.061345,-0.024793,-0.026332,sell
2020-12-20,0,0.12,2.12,3,3.46,5.02,0,2.88,1.91,0,3.44,1.12,4.43,6.23,2.97,2.24,0,-0.035351,-0.014693, 0.002351,-0.020848,-0.026053,sell
2020-12-21,0,0.14,2.97,0,5.92,6.29,0,4.24,2.65,0,0.5,1.38,6,8.92,0,3.11,0,-0.032592,-0.045243, 0.047822, 0.013887,-0.002380,buy
2020-12-22,0,0.29,0,0,0,5.28,0,7.27,4.24,0.61,0.57,1.83,5.42,0,0,0.17,0,-0.064165,-0.061848,-0.062971,-0.052636,-0.041288,sell
2020-12-23,0.44,0.36,0,0,0,2.52,0.08,10.94,4.84,2.93,0.65,2.28,3,0,0,0.64,0,-0.083828,-0.100970,-0.081761,-0.092054,-0.051174,sell
2020-12-24,2.01,0.44,0,0,0,2.79,0.1,6.45,2.04,3.95,0.75,2.8,0,0,0,2.25,0, 0.035669, 0.012935, 0.018096,-0.048646, 0.054225,buy
2020-12-25,3.4,0.55,0,0,0,3.31,0.54,5.16,2.66,2.28,0.88,3.26,0,0.19,0,3.69,0, 0.077505, 0.095287, 0.090783, 0.068792, 0.110016,buy
2020-12-26,1,0.66,0,0,0,4,1.58,2.95,3.81,3.19,1.01,0.33,0,0.52,0,1.33,0, 0.008840, 0.008840, 0.013670, 0.012032, 0.012032,buy
2020-12-27,2.53,0.81,0,0,0,5.34,3.23,0.2,5.67,0.28,1.38,0.42,0,1.44,0,2.92,0,-0.080037,-0.052861,-0.052861,-0.057087,-0.079659,sell
2020-12-28,2.95,0.99,0,0.35,0,7.34,0.48,0.59,3.15,0.33,1.96,0.89,0,2.97,0,3.4,0,-0.018044, 0.006838,-0.012323,-0.027168,-0.057837,sell
2020-12-29,0,1.21,0,1.11,0.14,4.59,0.67,1.77,3.28,0.39,3.36,1.8,0,0,0,0.52,0.14,-0.006205, 0.000634, 0.000235, 0.002268,-0.002141,buy
2020-12-30,0,1.76,0.23,2.95,0.19,1.87,1.33,2.97,0.53,0.46,5.18,4.07,0,0,0,0.87,0.19,-0.029102, 0.010252,-0.021694, 0.040112, 0.003237,sell
2020-12-31,0,2.65,1.02,0,0.37,2.19,2.96,0,0.99,0.53,3.63,2.16,0.1,0,0,1.51,0.27,-0.010167,-0.035194, 0.026389, 0.009274,-0.042186,buy
2021-01-01,0,4.79,2.95,0,0.67,2.56,5.44,0.1,1.87,0.62,5.51,4.41,0.29,0,0,3.43,0.38, 0.114679, 0.045082, 0.129064, 0.004644,-0.008956,sell
2021-01-02,0.1,5.71,0,0,1.4,3.02,3.74,0.25,3,0.74,3.02,1.89,0.97,0.12,0,3.95,0.53, 0.013678, 0.118974, 0.115091, 0.115091, 0.054470,buy
2021-01-03,0.1,3.39,0,0,3.34,3.56,0.87,0.32,0,0.87,3.56,2.42,3.34,0.16,0,1.13,0.74, 0.039350, 0.069872, 0.028011, 0.063853, 0.058634,buy
2021-01-04,0.11,4.21,0.1,0,4,3.91,1.04,0.4,0,1.04,3.81,3.1,5.73,0.44,0,1.27,1.05, 0.059760, 0.107123, 0.038665, 0.092511, 0.099922,buy
2021-01-05,0.12,1.33,0.25,0,1.48,1,1.49,0.53,0,1.23,1.14,0.25,3.12,0.54,0,1.44,1.48, 0.029676, 0.045063, 0.028520, 0.026415, 0.045513,buy
2021-01-06,0.12,1.43,0.66,0,2.08,2.21,2.1,0.69,0.86,1.46,1.72,0.79,0.12,0.66,0,1.6,2.08, 0.021323, 0.064996, 0.033613, 0.067753, 0.019463,buy
2021-01-07,0.13,1.56,1.73,0,2.95,4.37,3.29,0.89,2.77,1.74,2.78,1.93,0.13,0.99,0,1.79,2.95, 0.032802, 0.030008, 0.033881, 0.038999, 0.030008,buy
2021-01-08,0.14,1.95,2.97,0,3.44,5.07,5.04,1.17,2.92,2.07,4.6,3.56,0.14,2.1,0,2,3, 0.053106, 0.049613, 0.018200, 0.062084, 0.053106,buy
2021-01-09,0.14,3.04,0,0,1.31,3.35,2.44,1.67,0,2.54,2.7,1.88,0.14,4.94,0,2.21,0, 0.003013, 0.005401, 0.021170, 0.068212,-0.014275,buy
2021-01-10,0.15,4.86,0,0,3.12,6.06,3.91,2.94,0,4.43,5.07,3.97,0.15,7.71,0,2.79,0,-0.093238,-0.102739,-0.054618,-0.059736,-0.070456,sell
2021-01-11,0.45,2.01,0,0,0.22,4.02,6.28,5.31,0,7.6,2.52,1.56,0.45,2.36,0,4.27,0,-0.067074, 0.015157,-0.084785,-0.072479,-0.065347,sell
2021-01-12,1.07,2.13,0,0,0.33,5.45,0.39,10.06,0,3.69,3.15,2.46,0.86,3.16,0,7.05,0,-0.046520,-0.040468,-0.071870,-0.098839,-0.043721,sell
2021-01-13,2.97,2.21,0,0,0.5,7.26,0.43,4.93,0,0.93,4.04,3.5,1.86,3.7,0,6.42,0,-0.028920,-0.001413,-0.028920,-0.065379,-0.031588,sell
2021-01-14,3.1,2.29,0,0,0.75,5.51,0.46,2.46,0,1.21,5.27,0.71,3.1,0.83,0,7.02,0, 0.010663, 0.037990, 0.010030, 0.056225, 0.056009,buy
2021-01-15,0.15,2.37,0,0,1.14,2.8,0.5,3.15,0,1.64,2.55,1.01,0.15,0.98,0,4.64,0,-0.072845,-0.053887,-0.034554,-0.091998,-0.066644,sell
2021-01-16,0.15,2.43,0,0.31,1.84,3.16,0.55,4.05,0.11,2.28,3.23,1.44,0.15,1.17,0,5.34,0,-0.067154,-0.049925,-0.043167,-0.049339,-0.053780,sell
2021-01-17,0.22,2.47,0,0.31,2.94,3.55,0.59,5.23,0.32,3.21,3.63,2.26,0,1.4,0,6.23,0,-0.044094,-0.041865,-0.033170,-0.051534,-0.049461,sell
2021-01-18,0.83,2.52,0,0.32,4.18,4.01,0.64,3.09,0.86,3.61,4.49,3.72,0,1.69,0,3.73,0,-0.079517,-0.044794,-0.047645,-0.017122,-0.002043,sell
2021-01-19,2.95,2.81,0,0.33,3.41,5.24,0.69,3.23,2.41,0.98,6.05,6.21,0,2.13,0,4.59,0,-0.010529,-0.014734, 0.013511, 0.026549, 0.020811,buy
2021-01-20,0,1.01,0.36,0.34,5.97,6.78,1.06,0.25,3.49,1.67,8.85,1.03,0,2.68,0,3.4,0,-0.033616,-0.082585,-0.071366,-0.071366,-0.071366,sell
2021-01-21,0,4.32,1.16,0.35,0,6.78,1.61,0.28,1.02,3.58,4.16,2.89,0,3.5,0,2.72,0,-0.085758,-0.064483,-0.025603, 0.028021,-0.013575,sell
2021-01-22,0,3.41,2.95,0.37,0.11,8.83,3.29,0.31,2.05,4.18,5.91,5.92,0,4.62,0,0.63,0.11,-0.037903,-0.060677,-0.002873,-0.001482, 0.035760,buy
2021-01-23,0,0.51,0,0.39,0.54,5.43,6.81,0.64,4.12,1.76,6.31,0,0.41,3.13,0,1.08,0.13, 0.016923, 0.046680, 0.016290, 0.016923, 0.016290,sell
2021-01-24,0,0.59,0,0.41,1.13,3.57,5.95,1.11,5.94,2.98,0.41,0,0.97,3.59,0,1.71,0.16,-0.060294,-0.031599,-0.036054,-0.042281,-0.038793,sell
2021-01-25,0,0.68,0,0.44,2.24,0.81,4.05,2.2,0,4.05,0.44,0,2.01,0.68,0,3.01,0.23,-0.045711,-0.029924,-0.045711,-0.055311, 0.008012,sell
2021-01-26,0,0.79,0,0.48,3.35,1.1,1.18,3.57,0,1.18,0.48,0.11,3.43,0.79,0,4.56,0.38, 0.009508, 0.024911,-0.008307, 0.007021, 0.013833,buy
2021-01-27,0,0.93,0,0.52,0.7,1.5,1.27,0.61,0,1.27,0.52,0.11,1.37,0.93,0,2,0.7, 0.005164, 0.018221, 0.017601, 0.017601, 0.023855,buy
2021-01-28,0,1.11,0,0.57,1.51,2.03,1.47,0.67,0,1.36,0.57,0.12,3.08,1.11,0,2.58,1.51, 0.011951, 0.017777, 0.014840, 0.016450, 0.019961,buy
2021-01-29,0,1.32,0,0.63,2.95,2.77,1.61,0.72,0,1.47,0.63,0.12,0.14,1.32,0,3.37,2.95, 0.068383, 0.074839, 0.073740, 0.073727, 0.068241,buy
2021-01-30,0,1.58,0,0.7,0,2.97,1.77,0.78,0,1.58,0.7,0.12,0.19,1.58,0,3.63,0, 0.000507, 0.004387, 0.000507, 0.004790, 0.004387,buy
2021-01-31,0,2.12,0,0.79,1.11,0,1.96,0.86,0,1.7,0.79,0.33,1.37,1.92,0,0.73,0, 0.070369, 0.074792, 0.070474, 0.060210, 0.053717,buy
2021-02-01,0,3,0,0.88,1.7,0.1,2.17,0.93,0.18,1.82,0.98,0.79,1.87,2.34,0,0.8,0, 0.070160, 0.069740, 0.070160, 0.072715, 0.069613,buy
2021-02-02,0.25,4.99,0,1,2.88,0.29,2.43,1.02,0.39,1.96,1.29,2.51,2.96,2.87,0,0.88,0,-0.038157,-0.043656,-0.044605,-0.033545,-0.030368,sell
2021-02-03,0.65,5.95,0,1.15,4.18,0.97,2.93,1.11,0.99,2.4,2.02,3.97,3.6,3.28,0,0.96,0, 0.028244, 0.007978, 0.000122,-0.005286, 0.056081,buy
2021-02-04,1.67,0,0,1.33,3.5,2.79,3.65,1.48,2.92,3.04,4.09,2.21,0.84,0.77,0,1.32,0,-0.123151,-0.089749,-0.110200,-0.128779,-0.142131,sell
2021-02-05,2.95,0,0,1.54,4.2,3.53,5.22,2.14,2.95,4.66,5.1,3.76,1.14,2.14,0,1.97,0, 0.027447, 0.052852, 0.010411,-0.004342, 0.002276,sell
2021-02-06,0,0,0,1.8,2.59,2.02,7.05,3.87,0.22,7.31,3.29,1.28,1.54,2.97,0.13,3.69,0,-0.005611, 0.013572,-0.001982,-0.034145,-0.024841,sell
2021-02-07,0,0,0,2.12,5.57,4.06,4.98,4.52,0.49,6.31,6,2.07,2.06,0,0.89,4.32,0, 0.015690, 0.018973, 0.012211,-0.010040,-0.015188,buy
2021-02-08,0.26,0,0,2.51,8.87,2.51,5.96,1.69,1.09,4.31,8.66,3.48,2.79,0,2.95,1.47,0, 0.057762, 0.058796, 0.038496, 0.042412, 0.060311,buy
2021-02-09,0.7,0,0,3,2.95,5.36,6.41,1.85,2.36,6,6.39,0.94,2.97,0,0,1.61,0, 0.025110, 0.058975, 0.049387, 0.081078, 0.028157,buy
2021-02-10,1.9,0,0,0,0.3,3.12,0.7,2.03,3.08,0.15,0.7,2.17,0.19,0,0,1.76,0,-0.079467,-0.079467,-0.079467,-0.086116,-0.063394,sell
2021-02-11,2.95,0,0,0,0.66,0.23,1.12,2.2,0.2,0.23,1.12,3.25,0.46,0,0,1.9,0.19, 0.049288, 0.039504, 0.044902, 0.022888, 0.021828,buy
2021-02-12,0.49,0,0,0,1.46,0.54,1.77,2.4,0.52,0.37,1.77,0.83,1.11,0,0,2.06,1.46,-0.023995, 0.012246, 0.012246,-0.021178, 0.021175,buy
2021-02-13,1.34,0,0,0,3.26,1.14,2.82,2.62,1.17,0.58,2.82,1.72,2.65,0,0,2.24,2.95, 0.004809, 0.046697, 0.029547, 0.014270, 0.029371,sell
2021-02-14,3.19,0,0,0,4.24,2.56,2.97,2.86,2.73,0.91,3.18,3.63,2.95,0,0,2.42,0, 0.010468,-0.052714,-0.049543,-0.039475,-0.003879,sell
2021-02-15,0.24,0,0,0,2.51,4.41,0,3.1,4.87,1.44,0.61,0.74,0,0,0,2.6,0,-0.080374,-0.064871,-0.073865,-0.080763,-0.073865,sell
2021-02-16,0.31,0,0,0,4.79,2.66,0,3.39,2.97,2.66,1.82,0.88,0,0,0,2.82,0,-0.064889,-0.044032,-0.056828,-0.058300,-0.065206,sell
2021-02-17,0.4,0,0,0,3,4.04,0,3.66,0,4.04,3,1.06,0,0,0,3,0,-0.010775, 0.030116,-0.018566,-0.044155,-0.005853,sell
