Date,MAUR,MEJU,MEMA,MESU,MEUR,MOJU,MOMA,MOSU,MOUR,SUJU,SUMA,SUUR,VEJU,VEMA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-21,none,none,none,none,a60,none,a120,none,a90,none,none,none,none,none,none,none,128.782916666667,119.16,9.62291666666667,340.08875,316.777083333333,105.973333333333,23.3116666666667, 0.035894, 0.035138, 0.019723, 0.0050706, 0.0320287,buy
2020-07-22,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,340.004166666667,316.535416666667,106.42125,23.46875, 0.026895, 0.001790, 0.001135, 0.0169404,-0.0022488,buy
2020-07-23,none,none,none,none,a60,none,a150,none,a120,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,340.007083333333,316.31,106.875,23.6970833333333, 0.019427, 0.018347, 0.022866, 0.0054933, 0.0149784,buy
2020-07-24,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667,316.099583333333,107.335416666667,23.9983333333333, 0.036952, 0.022421, 0.008540, 0.0261395, 0.0211148,buy
2020-07-25,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a45,none,185.75,122.98,62.77,340.27375,315.904166666667,107.8,24.3695833333333, 0.033435, 0.029425, 0.046140, 0.0360541, 0.0054487,buy
2020-07-26,none,none,a90,none,none,a90,a180,none,none,none,none,none,a150,none,a45,none,200.079583333333,123.9375,76.1420833333333,340.531666666667,315.72,108.2775,24.8116666666667, 0.062866, 0.056694, 0.063025, 0.0580654, 0.0424715,buy
2020-07-27,none,none,a90,none,none,none,none,a90,a180,none,none,none,a150,none,a45,none,214.310833333333,124.89,89.4208333333333,340.875416666667,315.552916666667,108.75,25.3225, 0.070700, 0.047281, 0.062300, 0.0395350, 0.0292267,buy
2020-07-28,none,none,a90,none,none,a60,a150,none,none,none,none,none,a150,none,a45,none,228.412083333333,125.85,102.562083333333,341.294583333333,315.3925,109.239583333333,25.9020833333333, 0.065046, 0.053288, 0.062934, 0.0631204, 0.0431865,buy
2020-07-29,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,242.355833333333,126.800833333333,115.555,341.795833333333,315.252916666667,109.72625,26.5429166666667,-0.028031, 0.015497,-0.008256, 0.0089108, 0.0016649,sell
2020-07-30,none,a180,none,none,none,none,a120,none,a150,none,none,none,none,none,a45,none,256.13,127.76,128.37,342.364583333333,315.117916666667,110.22875,27.2466666666667, 0.026339, 0.011631,-0.039138,-0.0204644, 0.0254568,buy
2020-07-31,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,269.72875,128.71625,141.0125,343.0075,314.99625,110.732916666667,28.01125, 0.021669, 0.004331,-0.003221,-0.0081489, 0.0336946,buy
2020-08-01,none,none,none,none,none,a0,a90,a150,a120,none,none,a90,none,none,a45,a45,283.1375,129.67,153.4675,343.719583333333,314.889166666667,111.243333333333,28.8304166666667,-0.002856, 0.047694, 0.019825, 0.0436665, 0.0169517,buy
2020-08-02,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,a45,a45,296.349166666667,130.63,165.719166666667,344.489583333333,314.78625,111.767083333333,29.7033333333333,-0.045888,-0.001098, 0.008025,-0.0268307,-0.0284757,sell
2020-08-03,none,none,none,none,none,none,none,a180,a90,none,none,a90,none,none,a45,a45,309.351666666667,131.585833333333,177.765833333333,345.320416666667,314.698333333333,112.2925,30.6220833333333,-0.005961, 0.029857, 0.036762, 0.0188936, 0.0111813,buy
2020-08-04,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,322.134166666667,132.54,189.594166666667,346.20625,314.6225,112.825416666667,31.58375,-0.041707,-0.030727,-0.039274,-0.0426004,-0.0132733,sell
2020-08-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,334.6975,133.5,201.1975,347.1325,314.55,113.370416666667,32.5825, 0.008162,-0.012195,-0.006953, 0.0028230, 0.0098760,sell
2020-08-06,none,none,none,none,none,a60,none,a150,a60,none,none,none,none,none,a45,none,347.045833333333,134.46,212.585833333333,348.10125,314.4875,113.925,33.61375,-0.004433,-0.025900,-0.013177,-0.0220612,-0.0017944,sell
2020-08-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,209.200833333333,135.415,223.785833333333,349.110416666667,314.43875,114.48125,34.6716666666667, 0.014973, 0.024991, 0.076115, 0.0295427, 0.0266556,buy
2020-08-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,11.2020833333333,136.37,234.832083333333,350.147083333333,314.4,115.045,35.7470833333333,-0.032118, 0.000477,-0.009425, 0.0000551,-0.0068620,sell
2020-08-09,none,none,none,none,none,a90,a0,a120,none,none,none,none,none,none,a45,none,23.0995833333333,137.33,245.769583333333,351.202916666667,314.364166666667,115.62375,36.83875,-0.039316,-0.026696,-0.039168,-0.0134762,-0.0284394,sell
2020-08-10,none,none,none,none,a90,none,none,none,a0,a150,none,none,none,none,a45,none,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667,116.21125,37.9383333333333,-0.030525,-0.004594, 0.016682, 0.0402259,-0.0013178,buy
2020-08-11,none,none,none,none,a90,a120,none,a90,a0,a150,none,none,none,none,a45,none,46.8525,139.25,267.6025,353.36,314.31625,116.805416666667,39.04375,-0.032144,-0.024174, 0.009470, 0.0324124,-0.0176059,sell
2020-08-12,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a45,none,58.86625,140.21,278.65625,354.450416666667,314.305416666667,117.411666666667,40.145,-0.024596,-0.016787, 0.003946, 0.0237040,-0.0102213,sell
2020-08-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,71.08375,141.17,289.91375,355.5425,314.3,118.02625,41.2425, 0.009686, 0.043884, 0.071267, 0.0426348, 0.0426348,buy
2020-08-14,none,a150,none,none,none,a150,a60,a60,none,none,none,none,none,none,a45,none,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305,118.650416666667,42.3266666666667,-0.061308, 0.015825,-0.033186, 0.0150884, 0.0030804,sell
2020-08-15,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,a45,none,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667,119.28375,43.3991666666667, 0.034804, 0.037629, 0.031492, 0.0376294, 0.0370644,buy
2020-08-16,none,none,a120,a0,none,a180,a90,none,none,none,a120,none,none,none,a45,none,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333,119.92875,44.4529166666667, 0.031740, 0.016735, 0.012867, 0.0284764, 0.0354633,buy
2020-08-17,none,none,a120,a0,none,none,none,none,a90,none,a120,none,none,none,a45,a60,123.39875,145.014166666667,338.384583333333,239.84125,314.353333333333,120.587083333333,45.4879166666667, 0.030344, 0.000912, 0.016180, 0.0293261, 0.0316856,buy
2020-08-18,none,none,none,a0,none,a150,a120,none,a90,none,a120,none,none,none,a45,a60,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775,121.258333333333,46.5033333333333, 0.041398, 0.020724, 0.031641, 0.0318240, 0.0485666,buy
2020-08-19,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,a45,a60,151.928333333333,146.94,49.9883333333334,1.90875,314.415,121.934583333333,47.49375, 0.047898,-0.080873,-0.004769, 0.0075975, 0.0711595,buy
2020-08-20,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a45,none,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575,122.622083333333,48.4604166666667, 0.042389, 0.044746,-0.040619, 0.0334539,-0.0659306,sell
2020-08-21,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,181.378333333333,148.8675,32.5108333333333,3.89958333333333,314.498333333333,123.327083333333,49.40125, 0.000306, 0.081835, 0.076919, 0.0752458, 0.0606812,buy
2020-08-22,none,a135,none,none,none,a90,none,none,a150,none,none,none,none,none,a45,none,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55,124.038333333333,50.3195833333333,-0.024618, 0.061997, 0.063467, 0.0527829, 0.0355398,buy
2020-08-23,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,a45,none,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875,124.76125,51.205, 0.037075, 0.026029, 0.035792, 0.0179842, 0.0162471,buy
2020-08-24,none,none,none,none,none,a60,none,none,a180,a135,none,none,none,none,a45,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,125.503333333333,52.0675, 0.005946, 0.003916,-0.000523, 0.0077288, 0.0094910,buy
2020-08-25,none,none,a135,none,a120,none,a150,a90,none,a135,none,none,a180,none,a45,none,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333,126.24875,52.9016666666667, 0.002089,-0.024745, 0.017207,-0.0187620,-0.0086165,sell
2020-08-26,none,none,a135,none,a120,none,none,none,a150,a135,none,none,a180,none,a45,none,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333,127.014583333333,53.70875,-0.003755,-0.028762, 0.019600,-0.0239709,-0.0177612,sell
2020-08-27,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88,127.785,54.4879166666667, 0.017431, 0.007139, 0.041166, 0.0375656, 0.0216992,buy
2020-08-28,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a45,none,279.8725,155.62,124.2525,10.1975,314.955416666667,128.577083333333,55.2420833333333,-0.010267, 0.030582, 0.023909, 0.0009789,-0.0028562,buy
2020-08-29,none,a120,none,none,none,a0,a90,none,none,none,none,none,none,none,a45,none,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333,129.374583333333,55.9695833333333,-0.010877,-0.017789,-0.021368,-0.0202861,-0.0090755,sell
2020-08-30,none,a120,none,none,none,none,none,a150,a90,none,none,none,none,none,a45,none,305.802083333333,157.55,148.252083333333,11.8,315.130416666667,130.188333333333,56.6695833333334,-0.038316,-0.033976,-0.038746,-0.0489908,-0.0280583,sell
2020-08-31,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667,131.017083333333,57.3445833333333, 0.011053, 0.020460, 0.069033, 0.0279582, 0.0309819,buy
2020-09-01,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,a45,none,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,315.319583333333,131.856666666667,57.9925,-0.014856, 0.013310, 0.031905, 0.0321202, 0.0394295,buy
2020-09-02,none,none,none,none,a135,a60,none,a180,a60,none,none,a120,none,none,a45,none,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,132.710833333333,58.6125,-0.031631,-0.013722,-0.025299,-0.0239401,-0.0240366,sell
2020-09-03,none,none,a150,none,a135,none,none,none,none,none,a135,a120,none,a90,a45,none,310.528333333333,161.42,194.108333333333,14.74,315.525,133.580833333333,59.215,-0.086651,-0.078639,-0.047458,-0.0818368,-0.0805569,sell
2020-09-04,none,none,a150,none,none,none,none,a150,none,none,a135,none,none,a90,a45,none,7.57708333333333,162.389583333333,205.1875,15.4216666666667,315.630833333333,134.464583333333,59.7908333333333,-0.080073,-0.077684,-0.044200,-0.0768794,-0.0802943,sell
2020-09-05,none,none,a150,none,none,a90,none,a150,none,none,a135,none,none,a90,a45,none,19.5120833333333,163.358333333333,216.15375,16.08375,315.744166666667,135.361666666667,60.3395833333333,-0.080918,-0.077684,-0.043329,-0.0791743,-0.0803054,sell
2020-09-06,none,none,none,none,none,none,a0,none,none,none,a135,none,none,none,a45,none,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86,136.273333333333,60.8654166666667,-0.023898, 0.006684,-0.018569,-0.0258203,-0.0276849,sell
2020-09-07,none,none,none,none,none,a120,none,a120,a0,none,none,none,none,none,a45,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333,137.200833333333,61.3675,-0.010288, 0.023263,-0.014757,-0.0047741,-0.0240176,sell
2020-09-08,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125,138.143333333333,61.8454166666667,-0.011535,-0.018547,-0.019328,-0.0241892,-0.0234939,sell
2020-09-09,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667,139.099583333333,62.3025,-0.011535,-0.018547,-0.018377,-0.0241892,-0.0234939,sell
2020-09-10,none,none,none,none,none,a150,none,a90,none,a120,none,none,none,none,none,none,79.2,168.2125,270.9875,19.08875,316.353333333333,140.073333333333,62.7354166666667,-0.019235,-0.013464, 0.031096,-0.0016153,-0.0163372,buy
2020-09-11,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333,141.060833333333,63.14625,-0.026378,-0.009384,-0.019521,-0.0262246, 0.0023942,sell
2020-09-12,none,none,none,none,a150,a180,none,a60,a60,none,none,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,142.06375,63.5329166666667,-0.016670,-0.010784,-0.022042,-0.0130529,-0.0079750,sell
2020-09-13,none,none,none,none,a150,none,a90,a60,none,none,none,none,none,none,none,none,117.74125,171.13125,306.61,20.6541666666667,316.7575,143.083333333333,63.8966666666667,-0.027378,-0.023563,-0.028087,-0.0254398, 0.0047555,sell
2020-09-14,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a90,131.484583333333,172.105,319.379583333333,21.135,316.8975,144.117083333333,64.2375, 0.014935, 0.026207, 0.037558,-0.0236123, 0.0277997,buy
2020-09-15,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,145.710416666667,173.08,332.630416666667,21.5975,317.04,145.16625,64.5575, 0.010129, 0.023409, 0.040413,-0.0064016, 0.0269183,buy
2020-09-16,none,a90,none,none,none,a120,none,none,a120,none,none,a135,none,none,none,a90,160.3625,174.055,346.3075,22.0395833333333,317.185,146.230833333333,64.8545833333333,-0.008536,-0.011786, 0.014785,-0.0392538, 0.0115539,sell
2020-09-17,none,a90,none,none,none,a120,a150,a0,none,none,none,a135,none,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333,147.31125,65.1258333333334, 0.014515, 0.014626, 0.019805, 0.0083076, 0.0113775,buy
2020-09-18,none,a90,none,none,none,a90,none,none,a150,none,none,a135,none,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375,148.405,65.3754166666667,-0.014561,-0.018523,-0.012407,-0.0418835,-0.0271857,sell
2020-09-19,none,none,none,none,none,a90,a180,none,none,none,a150,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625,149.515,65.59875, 0.035144, 0.045048, 0.039883, 0.0366518, 0.0530939,buy
2020-09-20,none,none,none,none,none,a60,none,none,a180,none,a150,none,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,317.790833333333,150.63875,65.7995833333333, 0.042150, 0.045299, 0.043674, 0.0501827, 0.0539118,buy
2020-09-21,none,none,none,none,none,a60,a150,a60,none,none,none,none,a150,none,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,151.775833333333,65.9733333333333,-0.015989,-0.021210,-0.016161,-0.0328721,-0.0384310,sell
2020-09-22,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667,152.927083333333,66.1220833333334,-0.016743,-0.019697,-0.028560,-0.0149496,-0.0423865,sell
2020-09-23,none,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none,none,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333,154.090833333333,66.24125, 0.008435, 0.029359, 0.006236, 0.0149620, 0.0266551,buy
2020-09-24,none,none,a180,none,none,none,none,a90,a120,none,none,none,none,none,none,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333,155.267916666667,66.33375, 0.007161, 0.009839, 0.006526,-0.0053382,-0.0119499,buy
2020-09-25,none,none,a180,none,none,a0,a90,none,none,none,none,none,none,none,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667,156.458333333333,66.3966666666667,-0.013693, 0.003679, 0.010491, 0.0033994, 0.0132799,buy
2020-09-26,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,302.845,183.83625,119.00875,25.1945833333333,318.76875,157.659166666667,66.4258333333334,-0.020009, 0.008136, 0.010606, 0.0296077, 0.0132917,buy
2020-09-27,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,315.4725,184.817083333333,130.655416666667,25.3625,318.93875,158.872083333333,66.4237500000001,-0.048176,-0.048680,-0.047749,-0.0520828,-0.0519094,sell
2020-09-28,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667,160.09625,66.3854166666667,-0.005213,-0.003236, 0.005971, 0.0092470, 0.0000743,sell
2020-09-29,none,none,none,none,none,none,none,a150,a60,none,none,none,none,a120,none,none,340.177083333333,186.779583333333,153.3975,25.59625,319.28625,161.330416666667,66.31,-0.011856,-0.003696,-0.004368,-0.0006481,-0.0049006,sell
2020-09-30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667,162.575833333333,66.1941666666667,-0.019386, 0.000416,-0.003077, 0.0016785, 0.0091491,buy
2020-10-01,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333,163.82875,66.0375,-0.034312,-0.011922,-0.003263,-0.0271571,-0.0261282,sell
2020-10-02,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667,165.091666666667,65.8329166666667, 0.019275, 0.062589, 0.034223, 0.0295541, 0.0272191,buy
2020-10-03,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,320.002916666667,166.360833333333,65.5779166666667,-0.030511, 0.000688,-0.000972,-0.0216217, 0.0079839,sell
