Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-02,1,0,2,1,2,1,0,0,2,0.39,1.14,0,0.64,0,1.22,1.64,1.7,-0.0116155126,-0.0040865,-0.020701,-0.0116155,-0.0136039,sell
2020-10-03,0,1,1,1,2,0,0,0,2,0.79,0.39,0.31,1,0.91,0,0.26,0.91,-0.0118128886,-0.0133153,-0.010650,-0.0106503,-0.0112737,sell
2020-10-04,1,1,1,2,2,1,0,0,0,3.6,1.15,3.56,0,0,0.9,1.57,0,-0.0014274267, 0.0002606,-0.011473,-0.0130872,-0.0043204,sell
2020-10-05,0,3,2,1,1,0,1,0,0,3.14,2.95,0,0.93,0.87,1.12,1.18,0,-0.0074269000,-0.0069499,-0.021443,-0.0124595,-0.0066427,sell
2020-10-06,0,1,6,3,1,1,0,1,1,4.15,3.11,0.92,2.06,0.94,1.69,4.7,0.88, 0.0042945815, 0.0064843,-0.005973, 0.0071781, 0.0041722,buy
2020-10-07,0,1,4,5,1,1,0,0,0,0.62,1.46,0.47,1.14,1.96,0.89,6.36,0,-0.0138614443, 0.0111070,-0.005948,-0.0091780,-0.0097953,sell
2020-10-08,0,1,3,4,1,0,1,0,0,1.06,0.2,1.72,2.45,0.91,0,6.57,0,-0.0177909578,-0.0067691,-0.013851,-0.0114451,-0.0165577,sell
2020-10-09,0,2,2,1,2,0,0,3,2,1.59,0.53,0.97,2,0.3,0.49,6.07,4.03, 0.0044590548, 0.0108571, 0.010418, 0.0027596, 0.0098316,buy
2020-10-10,0,1,2,1,4,0,1,1,1,0.23,3.5,0,4.23,4.72,0.86,2.37,3.41, 0.0178099229,-0.0033147, 0.019377, 0.0267750,-0.0025862,buy
2020-10-11,0,2,2,1,1,1,0,1,2,0.9,0,0.92,0.32,1.96,0,2.69,4.76, 0.0142781614, 0.0143756, 0.010894, 0.0143756, 0.0143756,buy
2020-10-12,0,1,2,3,1,1,0,2,1,1.64,0.88,0.21,0.91,2.43,3.72,1.02,4.27,-0.0165592196,-0.0175333,-0.002406,-0.0273784,-0.0225611,sell
2020-10-13,1,2,4,2,1,0,1,2,0,0.92,1.61,1.96,1.56,2.39,2.36,1.49,3.15,-0.0354162526,-0.0100485,-0.024693,-0.0291725,-0.0336429,sell
2020-10-14,1,4,3,0,1,1,1,2,0,0,0.9,4.65,0.96,1.94,2.65,2.57,2.07, 0.0168775167, 0.0238158, 0.021079, 0.0232821, 0.0224373,buy
2020-10-15,0,1,1,1,2,1,1,1,0,3.72,0,4.01,0,0.51,0,1.78,0.36,-0.0195193533,-0.0043920,-0.013798,-0.0088823,-0.0128677,sell
2020-10-16,1,1,0,1,1,2,0,0,3,0,1.04,2.92,0.81,0.9,0.77,0.93,2.82, 0.0269556312, 0.0243652, 0.017533, 0.0324450, 0.0295324,buy
2020-10-17,2,1,0,1,2,0,1,0,1,0.95,0.27,0.93,0,0.36,0.09,4.37,2.47,-0.0063819402,-0.0194318,-0.009331,-0.0189595,-0.0194318,sell
2020-10-18,1,1,1,0,2,1,0,4,0,1.77,4,0.29,3.41,3.41,2.65,2.23,3.83,-0.0073793950,-0.0105493,-0.004611, 0.0067426,-0.0108806,sell
2020-10-19,0,3,0,1,1,2,4,1,0,0.97,3.95,2.95,3.13,3.85,2.64,4.4,0, 0.0232652092, 0.0257239, 0.026706, 0.0274105, 0.0236927,buy
2020-10-20,0,2,2,2,1,4,4,1,1,0.14,3.51,2.8,3.37,3.55,2.78,5.95,1.32, 0.0192478409, 0.0141596, 0.031161, 0.0320517, 0.0306818,buy
2020-10-21,0,3,2,1,1,1,2,2,1,1.12,0.19,3.86,0.98,2.2,3.38,3.72,2.89,-0.0118834112,-0.0023587,-0.007316, 0.0067347,-0.0130162,sell
2020-10-22,3,5,1,1,1,0,1,1,0,0.9,0.95,0.41,1.75,0.24,0,3,2.62,-0.0235924157,-0.0226796,-0.023096,-0.0216727,-0.0054652,sell
2020-10-23,3,3,1,1,1,0,1,1,2,3.93,0.05,0.91,0.83,1.3,0.84,2.32,1.21, 0.0064915910, 0.0043514, 0.006821, 0.0027920,-0.0004369,buy
2020-10-24,1,2,2,1,1,1,1,1,2,4.05,0.68,0.32,0.11,0.98,0.2,1.86,1.88, 0.0112466850, 0.0125151, 0.013760, 0.0134832, 0.0110099,buy
2020-10-25,1,3,1,2,0,3,1,0,0,3.13,2.72,0.22,2.92,3.23,1.11,0.25,0.85, 0.0145386647, 0.0334368, 0.030600, 0.0368163, 0.0357244,buy
2020-10-26,1,3,0,0,0,2,3,1,0,2.89,2.56,0.99,2.72,2.99,1.43,3.53,0.28,-0.0023676612,-0.0109560,-0.012026,-0.0023866,-0.0044593,sell
2020-10-27,1,1,2,0,0,1,2,3,0,0,3.41,1.83,3.96,2.21,1.91,2.51,2.38, 0.0010276373, 0.0007705, 0.001472,-0.0030138, 0.0171780,buy
2020-10-28,1,0,0,2,1,2,1,1,1,0.85,0,0.94,0,3.66,0.84,1.25,6.21, 0.0320115688, 0.0208792, 0.033390, 0.0306101, 0.0116785,buy
2020-10-29,1,0,0,1,1,2,0,0,2,0.39,0.2,0,0,0.17,0.25,2.49,0.45, 0.0000445456,-0.0028941, 0.001075,-0.0011021, 0.0007577,sell
2020-10-30,0,0,0,1,2,0,0,0,4,0.49,0.85,3.63,0.83,1.18,0,0,0.09, 0.0359119737,-0.0116485,-0.022880, 0.0442591, 0.0342584,buy
2020-10-31,1,0,0,1,2,1,0,0,1,4.35,0,0,0,0.69,3.72,0.96,0.98, 0.0298206545, 0.0309410, 0.026685, 0.0250378, 0.0224545,buy
2020-11-01,0,3,1,2,1,0,1,0,1,6.51,0.95,0.23,0.91,1.22,0,0.09,1.9, 0.0079240187, 0.0057379, 0.008560, 0.0160477, 0.0059380,buy
2020-11-02,0,3,2,2,1,1,0,1,1,6.55,1.75,0.89,0.79,1.73,0,0.73,0.55,-0.0022057322, 0.0054297, 0.000435, 0.0029499,-0.0112227,buy
2020-11-03,0,1,4,3,1,1,0,1,1,2.43,1.2,1.91,1.63,2.52,0.95,3.55,0.82,-0.0173227568,-0.0105273,-0.027244,-0.0171833,-0.0173228,sell
2020-11-04,0,1,1,4,1,0,1,0,1,0.35,0.99,0.91,0.84,1.56,1.75,3.98,0,-0.0062559014, 0.0144845, 0.011239,-0.0144094, 0.0112348,buy
2020-11-05,0,1,0,1,1,0,0,1,3,1.04,0,0,0,0.87,0.41,3.84,0.86,-0.0111967548,-0.0235230,-0.023523,-0.0155925,-0.0170256,sell
2020-11-06,0,1,0,1,3,1,0,0,3,0,4,0.33,3.47,2.65,1.18,0.12,0.1,-0.0176093871,-0.0125208,-0.026838, 0.0045056,-0.0267500,sell
2020-11-07,0,1,0,0,2,1,0,0,3,0.85,0,0.81,0.2,4.54,0.26,0.91,0, 0.0040326905,-0.0000536,-0.014348, 0.0127855,-0.0164913,sell
2020-11-08,0,0,1,2,0,1,0,1,3,1.81,0.66,0,0.4,0.47,1.22,0.56,3.35,-0.0141746025,-0.0114366,-0.016093,-0.0064550,-0.0113467,sell
2020-11-09,0,1,3,4,0,1,1,1,1,1.38,1.27,3.86,1.16,1.13,0.39,0.08,2.89, 0.0377410893, 0.0346774, 0.029669, 0.0308720, 0.0308720,buy
2020-11-10,0,2,3,1,0,2,1,1,1,0.61,1.77,2.62,2,1.9,4.26,0.91,2.92,-0.0264391319,-0.0115545,-0.020695,-0.0057738,-0.0115545,sell
2020-11-11,0,3,1,0,1,2,1,1,0,1.3,0.96,2.42,0.84,0.99,3.42,1.96,0, 0.0025304246,-0.0123620, 0.002959, 0.0005488,-0.0010918,sell
2020-11-12,1,0,0,1,1,2,1,0,0,3.89,0,0,0,0,3.65,0.77,0.77, 0.0037709679, 0.0118041, 0.014992, 0.0157337,-0.0067755,buy
2020-11-13,2,0,0,2,1,2,0,0,5,0.53,1.08,0.87,1.13,0.77,3.44,0.12,0.78, 0.0130332381, 0.0250880, 0.006085, 0.0095426, 0.0104486,buy
2020-11-14,2,0,1,2,2,2,0,0,2,2.37,0.3,0.31,0.4,0,1.1,3.87,0.34,-0.0115039605, 0.0134505,-0.002977,-0.0109044,-0.0029769,sell
2020-11-15,1,1,1,1,1,3,0,3,2,2.98,4.66,0.73,4.02,3.56,2.23,0.7,2.72, 0.0001574171, 0.0015666,-0.000619,-0.0024545, 0.0005167,buy
2020-11-16,0,1,0,2,1,2,4,0,3,1.32,3.58,2.72,3.14,2.54,1.56,3.28,2.65,-0.0001047938,-0.0001048,-0.000105, 0.0110919,-0.0062666,buy
2020-11-17,0,0,1,1,1,5,1,1,4,0.41,3.44,2.53,3.1,3.13,4.84,5.96,3.79,-0.0129938859,-0.0124140,-0.021070,-0.0117286,-0.0041726,sell
2020-11-18,0,1,0,0,1,1,1,1,4,0.79,0.19,3.2,0.09,0.59,5.04,2.69,0, 0.0073857745, 0.0136776, 0.006712, 0.0091555, 0.0118620,buy
2020-11-19,3,0,0,0,1,1,0,1,3,0,0.94,0,0.98,1.91,6.04,0.45,0.89, 0.0171878409, 0.0026507, 0.007806, 0.0092252,-0.0153607,buy
2020-11-20,0,0,0,0,1,1,0,1,3,3.72,0,0.9,0,0.58,3,0.98,0,-0.0012844969,-0.0134240,-0.009053,-0.0179925,-0.0059767,sell
2020-11-21,0,0,0,0,0,4,1,0,3,2.38,2.49,0.2,2.79,2.53,2.65,0,0, 0.0039520197, 0.0041110, 0.010472, 0.0216072, 0.0071123,buy
2020-11-22,0,1,0,0,0,3,3,1,2,2.87,2.62,0,2.6,2.73,2.98,3.69,0.89,-0.0062235990,-0.0066035, 0.010795,-0.0066035,-0.0100860,buy
2020-11-23,0,1,2,1,0,1,4,3,0,0.39,2,0.87,1.85,2.74,1.7,1.9,1.81, 0.0104502777, 0.0298265, 0.028472,-0.0139877, 0.0454381,buy
2020-11-24,1,1,2,2,1,1,1,3,0,1.77,3.63,1.41,3.5,3.56,2.3,2.7,0.79,-0.0432498460,-0.0382038,-0.032547,-0.0325474,-0.0406146,sell
2020-11-25,1,1,2,2,1,2,0,1,0,3.79,0,1.95,0.53,0,1.46,3.03,0.85,-0.0221575391,-0.0230650,-0.016524,-0.0238654,-0.0100513,sell
2020-11-26,0,0,2,2,1,1,0,2,3,1.66,1.19,0.91,3,0.71,2.67,1.7,0,-0.0286458803,-0.0233301,-0.022781,-0.0336773,-0.0195039,sell
2020-11-27,1,0,1,2,2,2,0,2,2,3.42,1.06,0,3.93,0.9,1.6,4.88,3.41, 0.0005818701,-0.0041853, 0.005327, 0.0002486,-0.0002313,sell
2020-11-28,1,1,0,1,2,1,1,3,0,2.68,3.29,0,2.07,0.36,0.62,3.02,0.65,-0.0030110820,-0.0025961,-0.004953,-0.0038328,-0.0027428,sell
2020-11-29,0,3,0,0,2,1,1,4,0,1.48,4.91,3.38,1.34,2.26,0.5,0.93,0,-0.0135543950,-0.0222199,-0.007651,-0.0075382,-0.0175307,sell
2020-11-30,0,0,3,1,2,2,0,3,0,3.38,3.09,0,1.77,5.95,3.7,2.9,0.86,-0.0196836208,-0.0165607,-0.010328,-0.0064297,-0.0117181,sell
2020-12-01,0,0,2,4,0,1,1,2,0,0,1.26,0.1,0.83,3.75,0.33,2.84,1.63, 0.0024344181,-0.0028673, 0.000654,-0.0016793, 0.0009386,sell
2020-12-02,0,0,1,4,0,1,0,2,1,0.87,0.19,0.87,0,1.67,0.62,4,1.63,-0.0045197840,-0.0089639,-0.010616,-0.0038284,-0.0109512,sell
2020-12-03,0,2,1,1,1,1,0,0,0,0.22,0,1.75,2.11,0,1.03,0,0.89, 0.0259188883, 0.0228377, 0.027033, 0.0249141, 0.0282449,buy
2020-12-04,0,3,1,1,3,0,0,0,1,1.82,3.76,0.94,3.38,3.17,1.63,0.28,0, 0.0072848939,-0.0068189, 0.007471, 0.0107717,-0.0129614,sell
2020-12-05,0,4,2,1,0,0,1,0,2,2.22,0,0.4,0.53,0,0.87,1.28,0.91, 0.0095893855, 0.0044791, 0.011099, 0.0215033, 0.0030046,buy
2020-12-06,0,1,2,4,0,0,1,0,1,2.96,0.95,0,3.03,0.94,0,0.98,0.37,-0.0198837493,-0.0133683, 0.003304,-0.0208724,-0.0134342,sell
2020-12-07,0,1,4,2,0,0,2,0,2,2.79,2.07,0.84,4.67,1.6,0.47,1.4,0,-0.0197995193, 0.0000817, 0.002517,-0.0055302, 0.0001518,buy
2020-12-08,0,3,3,1,0,0,2,2,1,1.34,1.64,0,2.74,1.16,0.83,1.95,3.38,-0.0450685132,-0.0295240,-0.028826,-0.0357796,-0.0290044,sell
2020-12-09,0,2,1,1,1,0,4,2,0,3.64,2.52,3.63,2.51,1.23,0,0.87,2.51, 0.0002498806, 0.0004428,-0.001244,-0.0099256,-0.0040661,sell
2020-12-10,0,0,1,0,0,1,3,3,3,0.14,3.9,2.2,4.82,3.12,3.32,0,2.56,-0.0384436298,-0.0379166,-0.032260,-0.0357548, 0.0065280,sell
2020-12-11,0,0,0,1,1,1,4,1,2,0.96,1.65,3.22,2.3,3.89,2.77,3.44,0,-0.0272582320,-0.0266164,-0.030660,-0.0272268,-0.0301942,sell
2020-12-12,2,0,1,0,0,2,2,6,0,1.6,2.89,2.6,4.19,1.91,2.98,0,1,-0.0057070805,-0.0067714,-0.001508,-0.0029493,-0.0046232,buy
2020-12-13,2,1,0,1,0,0,4,4,0,0.82,5.95,0,2.42,5.38,0.05,0.89,0.22,-0.0351612346,-0.0146719,-0.009067,-0.0137619,-0.0258224,sell
2020-12-14,3,0,2,0,0,4,2,2,0,0,7.53,0.86,2.82,4.89,0.95,2.1,0.57,-0.0078378088,-0.0057309,-0.006614,-0.0060020,-0.0008987,sell
2020-12-15,1,1,1,0,0,4,0,2,1,0.89,6.56,0,0.73,6.67,0.12,2.8,2.49,-0.0230397255,-0.0009537,-0.000583,-0.0024002, 0.0053153,buy
2020-12-16,3,0,1,0,0,3,1,2,0,0,1.45,2.92,3.71,2.49,2.6,1.86,2.82,-0.0098814349, 0.0355321,-0.011030,-0.0110301,-0.0188272,sell
2020-12-17,4,1,1,0,0,3,2,4,1,3.91,1.37,1.69,3.05,1.69,2.27,1.37,3.53, 0.0100931343, 0.0129186, 0.010397, 0.0127687, 0.0090465,buy
2020-12-18,1,1,0,1,0,2,3,1,1,3.38,0,2.7,1.83,0.32,3.48,0.15,0,-0.0252748418,-0.0254631,-0.030573,-0.0190738,-0.0254631,sell
2020-12-19,1,1,0,1,0,6,0,3,1,3.93,3.2,3.69,2.87,3.4,4.47,1.28,0.87,-0.0016002637,-0.0026761, 0.001470, 0.0079813,-0.0002460,sell
2020-12-20,1,1,0,1,0,3,4,1,1,1.82,4.84,0,3.02,4.95,0.99,4.4,0.57, 0.0316474331, 0.0230968, 0.028926, 0.0289628, 0.0289628,buy
2020-12-21,1,1,0,1,0,2,2,3,2,0.22,5.98,0.3,4.53,6.07,1.4,3.64,0,-0.0119072649, 0.0006578,-0.001021,-0.0040316,-0.0026716,buy
2020-12-22,2,2,0,1,0,3,1,2,3,1.11,4.48,0.96,3,4.36,1.26,2.99,0.97, 0.0016788569,-0.0051502, 0.015375, 0.0055756, 0.0037706,sell
2020-12-23,1,1,1,1,0,2,1,0,2,0.83,0.33,0,3.24,0.29,0.24,0.29,0.67,-0.0002166476,-0.0008531,-0.021958,-0.0280494,-0.0343471,sell
2020-12-24,2,3,1,0,0,1,1,0,4,3.94,0.93,0.69,1.35,0.81,1.05,1.05,1.83,-0.0008861784,-0.0130611,-0.032653,-0.0114091,-0.0164337,sell
2020-12-25,2,3,1,1,0,1,2,0,1,1.53,0,0.98,0.27,0,0.55,1.97,0.92, 0.0191165431, 0.0199174, 0.021896, 0.0203722, 0.0218956,buy
2020-12-26,1,4,2,0,0,0,3,0,0,2.49,0.49,1.98,0.81,0.83,2.03,0.36,0,-0.0094194763,-0.0196153,-0.014555,-0.0110895,-0.0122883,sell
2020-12-27,1,3,1,2,1,1,2,1,0,3.23,1.73,0.84,1.64,2.31,0.98,2.81,0.17,-0.0218529805,-0.0280924,-0.031813,-0.0266348,-0.0040888,sell
2020-12-28,0,0,2,2,1,0,3,0,0,0,3.82,0.39,0.97,4.69,0,2.58,3.66,-0.0083806269, 0.0233389,-0.002078,-0.0147738,-0.0133308,sell
2020-12-29,0,0,0,3,1,0,3,1,1,0.95,3.85,0,0.65,3.12,0.58,3.38,0,-0.0160018680,-0.0096977,-0.016481,-0.0047695,-0.0160019,sell
2020-12-30,0,0,1,1,2,0,2,1,1,0.16,1.79,3.89,0,0.78,3.26,3.38,0.88, 0.0047524293,-0.0062637, 0.003354, 0.0081579, 0.0033543,buy
2020-12-31,0,1,1,1,4,1,2,0,0,0.08,3.1,0.15,3.66,4.17,0,0.55,0.85, 0.0057520891, 0.0056665, 0.008226, 0.0126372,-0.0024720,buy
2021-01-01,0,1,2,1,2,2,1,0,1,0.88,4.15,0,0.29,1.47,0.96,2.51,2.04,-0.0322289448,-0.0301899,-0.019109,-0.0299951,-0.0291105,sell
2021-01-02,1,1,3,2,0,2,0,0,0,1.56,0,0.98,1.89,0,1.9,1.96,1.36,-0.0317776665,-0.0314872,-0.031613,-0.0291584, 0.0060437,sell
2021-01-03,1,2,4,3,0,2,0,0,0,0.88,0.96,1.67,4.45,0.79,0.81,1.63,0.74,-0.0453914245,-0.0311993,-0.046535,-0.0390638,-0.0298367,sell
2021-01-04,1,3,4,0,0,2,0,0,1,0,1.88,0.92,4.77,1.86,0.88,1.84,1.86,-0.0032201324, 0.0018028, 0.002408, 0.0093852, 0.0048168,buy
2021-01-05,1,4,0,1,1,2,0,0,1,3.17,0.87,0.11,2.25,0.82,0,0.85,1.8,-0.0020192468,-0.0014719,-0.003103,-0.0023830,-0.0070851,sell
2021-01-06,1,0,0,0,0,2,0,0,2,0,0,0,1.45,0,0.83,0,2.08,-0.0204612762,-0.0204750,-0.019997,-0.0195185,-0.0007637,sell
2021-01-07,2,0,0,1,1,1,0,1,4,0.82,0.91,0.85,0.79,1.01,0,3.5,6.78, 0.0013294376,-0.0120503, 0.002258, 0.0023855, 0.0003594,sell
2021-01-08,2,0,1,0,1,2,1,2,0,1.85,0.03,0,0.83,0.64,3.69,0.55,5.47, 0.0043914973,-0.0384303,-0.039792,-0.0200335,-0.0209415,sell
2021-01-09,2,1,0,1,0,3,2,5,0,1.31,3.55,3.53,4.27,5.32,2.74,0.77,4.96,-0.0201692524,-0.0159358,-0.018113,-0.0185746,-0.0190382,sell
2021-01-10,2,1,1,1,0,4,5,2,2,1.58,3.86,2.44,2.82,6.84,2.98,1.99,1.51,-0.0149204524,-0.0151056,-0.015028,-0.0185834, 0.0011119,sell
2021-01-11,3,2,1,0,0,8,2,1,3,5.07,4.95,3.18,2.58,5.42,1.23,2.48,1.97,-0.0130916829,-0.0126736,-0.015782,-0.0092875,-0.0056831,sell
2021-01-12,4,2,0,0,0,5,0,1,3,4.12,4.69,1.9,0,1.02,0.06,2.23,0.95, 0.0165926464, 0.0114498, 0.013899, 0.0136964, 0.0180584,buy
2021-01-13,5,1,0,0,0,3,0,2,2,2.38,3.3,0,0.83,1.25,1,1.52,0.56, 0.0222299874, 0.0247899, 0.028030, 0.0323620, 0.0243472,buy
2021-01-14,4,1,0,0,0,3,0,1,3,4.22,2.36,0.81,0,0.4,0,1.91,3.25,-0.0064494941, 0.0120315, 0.007376, 0.0094373,-0.0073000,sell
2021-01-15,0,1,0,0,0,5,2,0,1,2.75,0.54,0,2.4,0.21,2.58,0.33,2.8, 0.0211147950, 0.0389155, 0.027782, 0.0258531, 0.0113711,buy
2021-01-16,0,1,0,0,0,6,2,2,0,2.67,3.14,2.38,2.6,2.42,2.42,3.61,4.17,-0.0012577931, 0.0015256,-0.001517,-0.0040119, 0.0038218,buy
2021-01-17,0,0,0,0,0,1,4,2,0,0,2.95,2.49,3.86,3,1.19,2.84,0, 0.0465149870, 0.0340024, 0.054003, 0.0400757, 0.0561106,buy
2021-01-18,1,0,0,0,0,1,1,4,0,0.92,3.59,2.7,0.97,3.47,3.56,2.58,0, 0.0067793828, 0.0092767, 0.009272, 0.0120222, 0.0010280,buy
2021-01-19,1,0,0,0,0,1,1,2,1,0.35,0.95,3.83,0,0,0,0.57,0.89,-0.0145475693,-0.0132017, 0.003316, 0.0108693,-0.0150653,sell
2021-01-20,0,0,0,0,0,0,1,1,3,0.92,0,0.36,0.81,0.18,0.99,0,0,-0.0136722550,-0.0156826,-0.014583,-0.0153577,-0.0006546,sell
2021-01-21,1,1,0,0,0,1,1,0,3,5.59,0.9,0,0,1,0.3,0.84,0.08, 0.0104057803, 0.0043913, 0.006276, 0.0015412,-0.0013490,buy
2021-01-22,0,2,0,0,0,0,2,0,1,5.57,0,1,0.81,0,0,0,0.84,-0.0079213871,-0.0048942,-0.003238,-0.0071068,-0.0077063,sell
2021-01-23,0,4,2,0,0,2,1,1,0,5.12,0.63,0,0.99,0.87,0.84,2.67,1.77, 0.0285581185, 0.0105599, 0.019819, 0.0298743, 0.0267013,buy
2021-01-24,0,1,3,1,0,2,2,1,0,0.87,0.97,0,2.67,1.72,1.38,1.38,0.55,-0.0255555210,-0.0252186,-0.028586,-0.0443543,-0.0401997,sell
2021-01-25,1,1,3,3,0,2,1,0,0,0,1.81,0.89,2.97,1.07,1.91,2.89,1.06,-0.0348894422,-0.0197487,-0.032640,-0.0332772,-0.0139837,sell
2021-01-26,1,0,1,3,0,2,0,1,1,0.89,0.81,1.95,3.12,0.84,0.84,3.66,0.38, 0.0070026576, 0.0212140,-0.010661, 0.0251386, 0.0247277,buy
2021-01-27,1,0,0,1,2,2,0,0,0,0,0,0.92,6.71,0,0,0,4.05, 0.0356262675, 0.0340714, 0.028486, 0.0225476, 0.0284863,buy
2021-01-28,1,1,0,1,4,2,0,0,1,0.84,3.38,0.1,2.71,3.41,3.53,0.91,1.51, 0.0277052770,-0.0120867,-0.003041, 0.0277053, 0.0106144,buy
2021-01-29,1,0,1,2,3,2,0,0,0,1.95,0.47,0.92,2.54,0,0.45,0,3.13, 0.0226891146, 0.0228453, 0.023015, 0.0240227, 0.0230147,buy
2021-01-30,1,1,1,6,1,2,0,0,0,0.91,0.36,3.79,2.51,0.95,0.1,0.93,3.12,-0.0169936639,-0.0238466,-0.030719,-0.0585017,-0.0245126,sell
2021-01-31,1,2,5,2,0,2,0,0,0,0,1.24,0,2.93,1.83,0.93,1.72,2.67,-0.0590659228,-0.0561109,-0.057546,-0.0542685,-0.0514247,sell
2021-02-01,0,3,3,2,1,2,0,0,0,3.09,1.91,0.96,2.38,0.79,1.63,1.52,1.14,-0.0589302593,-0.0586839,-0.059010,-0.0590105,-0.0505876,sell
2021-02-02,1,3,1,1,1,1,0,0,0,1.09,0.98,1.83,2.49,0.19,0.92,0.61,0, 0.0468073914, 0.0206789, 0.051871, 0.0280595, 0.0530201,buy
2021-02-03,1,1,0,1,1,1,0,0,3,0.46,0,0.87,3.85,0.75,0,0.85,0.96,-0.0008564100,-0.0045360,-0.000759,-0.0078574, 0.0015590,sell
2021-02-04,1,0,1,1,1,1,1,1,5,2.17,0.84,0,1.84,1.16,0.83,4.02,0.09,-0.0099726870,-0.0124686,-0.009055,-0.0049679,-0.0053796,sell
2021-02-05,1,1,1,0,0,1,1,4,2,4.87,0,0.79,4.19,1.14,0,0.27,0.6, 0.0480525185, 0.0172115, 0.039064, 0.0267129, 0.0119145,buy
2021-02-06,2,1,0,1,0,1,2,5,1,6.36,3.5,0,3.26,4.34,1.61,1.72,3.96, 0.0112664289, 0.0009759, 0.001553, 0.0066387, 0.0141730,buy
2021-02-07,3,0,1,0,0,1,4,3,1,5.27,2.99,3.44,2.92,3.02,4.16,2.96,2.58,-0.0245458885,-0.0142831,-0.014876,-0.0168287,-0.0173252,sell
2021-02-08,3,1,0,0,0,3,3,1,2,3.52,2.47,2.67,0,2.52,3.87,1.39,2.84, 0.0137304013, 0.0111739, 0.012849, 0.0122532, 0.0099939,buy
2021-02-09,4,0,0,0,0,2,1,0,1,0.64,0.22,2.53,0.84,0.06,3.17,0.13,0, 0.0235811295, 0.0201954, 0.023256, 0.0134466, 0.0076609,buy
2021-02-10,6,0,0,0,0,0,1,1,1,3.44,1.34,0,0.04,0.87,0.06,0.92,0.92, 0.0123235642, 0.0508184, 0.011482, 0.0342160, 0.0123236,buy
2021-02-11,7,0,0,0,0,1,1,0,0,2.49,1.83,0.81,2.67,0,0.96,0,0.5, 0.0350171964, 0.0428543, 0.025151, 0.0268246, 0.0266813,buy
2021-02-12,4,0,0,0,0,3,1,1,0,2.67,0.85,0,2.51,2.58,0.11,3.17,0.49, 0.0170947996, 0.0254699,-0.007602,-0.0208302,-0.0140886,sell
2021-02-13,3,0,0,0,0,5,3,1,0,0.31,3.1,2.36,2.97,2.15,0,2.06,3.93,-0.0070024643,-0.0057360,-0.006691,-0.0044559,-0.0070109,sell
2021-02-14,4,0,0,0,0,1,5,1,0,0.08,3.53,2.67,3.2,2.77,2.87,2.72,3.11,-0.0033323497,-0.0047564,-0.003457,-0.0032886,-0.0034570,sell
2021-02-15,4,0,0,0,0,1,2,4,0,0.84,4.34,3.69,0,3.35,2.6,2.74,1.01,-0.0037725769, 0.0017710,-0.008593, 0.0005226,-0.0056678,sell
2021-02-16,1,0,0,0,0,0,1,3,1,0.36,0.73,0,0.82,0,2.38,0,3.5, 0.0114123257, 0.0054790, 0.001665, 0.0019109, 0.0041887,buy
2021-02-17,2,0,0,0,0,1,1,1,3,3.65,0.2,0.2,0.09,0.91,3.56,0.91,0, 0.0052266280,-0.0051941,-0.004135,-0.0038778,-0.0075168,sell
2021-02-18,3,0,0,0,0,0,2,0,3,5.65,1.04,0.81,0,0.03,0,0.07,0.87, 0.0090877374, 0.0090877, 0.009252,-0.0062793, 0.0237230,buy
2021-02-19,2,1,0,0,0,1,2,0,2,4.93,0.07,0,1.06,0.04,0.92,0,0.78, 0.0268006301, 0.0268006, 0.025109, 0.0041746, 0.0276004,buy
2021-02-20,2,3,1,0,0,2,1,1,1,4.58,0.96,0.87,2.63,0.95,0.12,2.79,0, 0.0003958045, 0.0017945,-0.000647, 0.0041301,-0.0043610,buy
2021-02-21,2,2,3,1,0,1,2,0,0,0.33,0.64,1.85,3.13,1.66,0,2.82,0.87,-0.0321175732,-0.0513103,-0.050856,-0.0509855,-0.0397201,sell
2021-02-22,2,2,3,3,0,1,0,1,1,0.9,1.99,0.67,3.09,1.01,0.91,3.76,0.5,-0.0307822842,-0.0181563,-0.018517,-0.0147122,-0.0111438,sell
2021-02-23,2,0,2,3,1,1,0,0,0,0,0.93,0.8,1.53,0.15,1.72,0,1.9,-0.0142900986,-0.0270698,-0.036153,-0.0388135,-0.0355489,sell
2021-02-24,2,1,1,2,2,1,0,0,1,0.36,0.03,0,4.23,0.63,0.74,0.24,0.91, 0.0468688128, 0.0358516, 0.045939, 0.0513925, 0.0410524,buy
2021-02-25,2,1,1,1,3,0,0,0,1,1.17,3.45,3.89,0,3.79,0.87,0.91,0,-0.0042095139,-0.0109062,-0.017242,-0.0041486,-0.0099677,sell
2021-02-26,1,0,1,1,1,0,0,0,0,1.57,0.05,0,0.9,0,0,0,3.69,-0.0060223647,-0.0209254,-0.025938,-0.0251073,-0.0188168,sell
2021-02-27,1,1,1,4,2,0,0,0,0,0.88,0.91,0.81,1.7,0.92,3.5,0.95,0.54,-0.0039348193, 0.0069339,-0.004531,-0.0220385,-0.0069434,sell
2021-02-28,1,1,4,2,0,1,0,0,0,0.21,2.18,1.56,0.86,1.63,0,2,0.17,-0.0279185979, 0.0060386,-0.013891,-0.0138907,-0.0134627,sell
