Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-17,0,2,2,0,1,1,0,0,2,0,0,0,0,1,0,0,0,1, 0.01825912, 0.022298, 0.0191372, 0.0171600, 0.0193001,buy
2020-04-18,0,2,2,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1, 0.00877623, 0.008038, 0.0092557, 0.0057895, 0.0087762,buy
2020-04-19,0,2,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1, 0.00530937, 0.006128, 0.0074931, 0.0070288, 0.0074931,buy
2020-04-20,0,2,1,0,1,1,0,0,0,0,2,0,0,1,0,0,0,1,-0.00744416,-0.010033,-0.0086957,-0.0045887,-0.0085982,sell
2020-04-21,0,2,1,0,1,1,0,2,0,0,2,0,0,1,0,0,0,0,-0.01084538,-0.008456,-0.0011297,-0.0044315,-0.0098484,sell
2020-04-22,0,1,1,0,1,0,0,2,0,0,2,0,0,0,1,0,0,0, 0.01807373, 0.000535, 0.0028087,-0.0065370, 0.0028087,buy
2020-04-23,0,0,0,0,1,0,0,2,1,0,2,0,0,0,1,0,0,0, 0.02474297, 0.013432, 0.0229537, 0.0134484, 0.0229537,buy
2020-04-24,0,0,1,0,1,0,0,2,1,0,2,0,0,0,1,0,0,0, 0.02354858, 0.012845, 0.0212387, 0.0111803, 0.0212387,buy
2020-04-25,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.00943459,-0.010190, 0.0054178,-0.0031534, 0.0048224,buy
2020-04-26,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.01069019, 0.000427, 0.0039037, 0.0034715, 0.0034208,buy
2020-04-27,0,1,1,0,1,0,1,1,0,0,2,0,0,0,1,0,0,1, 0.01202943, 0.011253, 0.0098485, 0.0066566, 0.0119879,buy
2020-04-28,0,1,0,0,1,0,1,1,0,0,2,0,0,0,1,0,0,1, 0.01201249, 0.010444, 0.0113573, 0.0112130, 0.0119910,buy
2020-04-29,0,1,0,0,1,0,1,1,0,0,2,0,0,0,2,0,0,1, 0.01091214, 0.011042, 0.0110112, 0.0113229, 0.0112710,buy
2020-04-30,0,1,0,0,1,0,1,1,0,0,2,0,0,0,2,1,0,1, 0.00894047, 0.007589, 0.0054637, 0.0075701, 0.0116464,buy
2020-05-01,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1, 0.01114561, 0.009601, 0.0091699, 0.0096199, 0.0205674,buy
2020-05-02,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0, 0.00159503, 0.008323, 0.0067445, 0.0055439, 0.0107009,buy
2020-05-03,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.00439948, 0.010093, 0.0024389, 0.0035864, 0.0101921,buy
2020-05-04,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00160066, 0.011546, 0.0072027, 0.0025197, 0.0127246,buy
2020-05-05,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00160066, 0.011546, 0.0072027, 0.0025197, 0.0127246,buy
2020-05-06,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1, 0.01940509, 0.022579, 0.0178960, 0.0208299, 0.0250851,buy
2020-05-07,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1, 0.02731281, 0.027313, 0.0221139, 0.0268362, 0.0294915,buy
2020-05-08,0,0,0,0,0,0,1,2,1,0,0,0,1,1,0,1,0,1, 0.02488094, 0.025173, 0.0250800, 0.0262292, 0.0281880,buy
2020-05-09,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,-0.00986497,-0.005015,-0.0043925,-0.0041839,-0.0066790,sell
2020-05-10,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.01440417,-0.011121,-0.0089354,-0.0033464,-0.0043805,sell
2020-05-11,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,-0.01140476,-0.005112,-0.0164504, 0.0109198, 0.0125324,sell
2020-05-12,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.01390059,-0.004305,-0.0085171, 0.0054773, 0.0046320,sell
2020-05-13,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.00541366, 0.010853,-0.0054137, 0.0151767, 0.0154175,buy
2020-05-14,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,2,0,0, 0.02278741, 0.024204, 0.0119729, 0.0242036, 0.0072250,buy
2020-05-15,1,0,1,0,0,0,1,0,2,0,0,0,0,1,0,2,0,0, 0.00907116, 0.007818,-0.0033103, 0.0113532, 0.0054969,buy
2020-05-16,1,0,2,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0, 0.00092907,-0.002102,-0.0062684, 0.0030546,-0.0045702,sell
2020-05-17,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0, 0.00256864, 0.000716,-0.0016605, 0.0087163,-0.0014117,buy
2020-05-18,0,0,2,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0, 0.00744823, 0.007706, 0.0044957, 0.0111309, 0.0043541,buy
2020-05-19,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0, 0.01537277, 0.005729, 0.0149690, 0.0253448, 0.0138426,buy
2020-05-20,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,1,1,0,-0.01834613,-0.007361,-0.0249005,-0.0160032,-0.0141292,sell
2020-05-21,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,0,-0.01904667,-0.004321,-0.0239496,-0.0213273,-0.0186194,sell
2020-05-22,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,1,0,-0.01428253,-0.002436,-0.0180827,-0.0160001,-0.0146367,sell
2020-05-23,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,1,1,0,-0.01644827,-0.004550,-0.0207579,-0.0105330,-0.0096943,sell
2020-05-24,0,0,0,1,0,0,2,0,0,1,2,0,0,0,0,1,1,0,-0.01704662,-0.006255,-0.0177334,-0.0133140,-0.0127036,sell
2020-05-25,1,0,0,1,0,0,1,0,0,1,2,0,0,0,0,1,0,0,-0.00913842,-0.011099,-0.0085128,-0.0111365,-0.0085128,sell
2020-05-26,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,2,0,0,-0.00205544,-0.004829,-0.0039941,-0.0069141,-0.0027820,sell
2020-05-27,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.02113516, 0.022209, 0.0210806, 0.0211812, 0.0184618,buy
2020-05-28,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.01245869, 0.013695, 0.0124587, 0.0111270, 0.0121586,buy
2020-05-29,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.00714795, 0.009815, 0.0088622, 0.0050181, 0.0055656,buy
2020-05-30,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.00714795, 0.009815, 0.0088622, 0.0050181, 0.0055656,buy
2020-05-31,1,0,1,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.00424568, 0.008143, 0.0077716, 0.0069539, 0.0059316,buy
2020-06-01,1,0,2,0,2,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.00439090, 0.007094, 0.0070941, 0.0063635, 0.0085922,buy
2020-06-02,1,0,2,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.00117996, 0.004466, 0.0044658, 0.0053977, 0.0044658,buy
2020-06-03,1,0,2,0,2,0,0,0,0,0,2,0,1,0,0,1,0,0,-0.00818994,-0.004123,-0.0047705,-0.0047705,-0.0019621,sell
2020-06-04,2,0,2,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.00269562, 0.002156, 0.0042059, 0.0042059, 0.0051083,buy
2020-06-05,2,0,1,0,2,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.00142696, 0.003029, 0.0021438, 0.0021802, 0.0021438,buy
2020-06-06,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,2,0,1,-0.00294717,-0.002005,-0.0029917,-0.0024648,-0.0029472,sell
2020-06-07,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,2,0,1, 0.00151835,-0.000163,-0.0000705,-0.0028118, 0.0020746,sell
2020-06-08,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,2,0,1, 0.00091174,-0.003478, 0.0004183,-0.0055309, 0.0036787,sell
2020-06-09,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,2,0,1, 0.00091174,-0.003478, 0.0004183,-0.0055309, 0.0036787,sell
2020-06-10,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.00199136,-0.001060, 0.0003221,-0.0035585, 0.0047932,sell
2020-06-11,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,-0.00748215,-0.014386,-0.0125605,-0.0130861,-0.0104646,sell
2020-06-12,2,0,1,0,1,0,1,0,1,1,0,0,0,0,0,2,0,0,-0.00899199,-0.014242,-0.0134984,-0.0145637,-0.0162509,sell
2020-06-13,2,0,1,1,1,0,1,0,1,1,0,0,0,0,0,2,0,0,-0.00485004,-0.005500,-0.0058942,-0.0053237,-0.0095076,sell
2020-06-14,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,2,0,0,-0.00414584,-0.003407,-0.0052279,-0.0002107,-0.0044945,sell
2020-06-15,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.00360917,-0.001708,-0.0007157,-0.0003355, 0.0001478,sell
2020-06-16,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.00360917,-0.001708,-0.0007157,-0.0003355, 0.0001478,sell
2020-06-17,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.00335709,-0.001864, 0.0015802,-0.0018220,-0.0016007,sell
2020-06-18,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,0,0,-0.00422368,-0.003495, 0.0007953,-0.0008359,-0.0022823,sell
2020-06-19,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00019585,-0.003057,-0.0009270,-0.0027615, 0.0024692,sell
2020-06-20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00011338,-0.002013, 0.0011791, 0.0029584, 0.0038761,sell
2020-06-21,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00011338,-0.002013, 0.0011791, 0.0029584, 0.0038761,sell
2020-06-22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00011338,-0.002013, 0.0011791, 0.0029584, 0.0038761,sell
2020-06-23,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00441691,-0.003719, 0.0064220, 0.0002829, 0.0040151,buy
2020-06-24,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00441691,-0.003719, 0.0064220, 0.0002829, 0.0040151,buy
2020-06-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00161048,-0.007057, 0.0042374,-0.0094271, 0.0004756,sell
2020-06-26,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00477276,-0.003885,-0.0007134,-0.0110381,-0.0039329,sell
2020-06-27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00477276,-0.003885,-0.0007134,-0.0110381,-0.0039329,sell
2020-06-28,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0, 0.00256807, 0.004562, 0.0076431, 0.0033999, 0.0043641,buy
2020-06-29,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0, 0.00256807, 0.004562, 0.0076431, 0.0033999, 0.0043641,buy
2020-06-30,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0, 0.00256807, 0.004562, 0.0076431, 0.0033999, 0.0043641,buy
2020-07-01,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,-0.00372255, 0.000089,-0.0013396,-0.0002887,-0.0009523,sell
2020-07-02,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,-0.00490149,-0.002581,-0.0034838,-0.0022595,-0.0026530,sell
2020-07-03,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,-0.00490149,-0.002581,-0.0034838,-0.0022595,-0.0026530,sell
2020-07-04,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3,0,1, 0.00218216,-0.000400,-0.0023539,-0.0031710, 0.0021822,sell
2020-07-05,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,2,0,1, 0.00322462, 0.005098, 0.0002036, 0.0001370, 0.0035787,buy
2020-07-06,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,2,0,1, 0.00322462, 0.005098, 0.0002036, 0.0001370, 0.0035787,buy
2020-07-07,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1, 0.00266889, 0.004071,-0.0012277, 0.0017397, 0.0008176,buy
2020-07-08,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1, 0.00183157, 0.002276, 0.0018748, 0.0026292, 0.0050627,buy
2020-07-09,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.00250231, 0.002729, 0.0048033, 0.0018464, 0.0054575,buy
2020-07-10,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.00580509,-0.005615,-0.0079150,-0.0037719,-0.0049272,sell
2020-07-11,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.00086659,-0.000633,-0.0012424,-0.0008748, 0.0006293,sell
2020-07-12,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.00086659,-0.000633,-0.0012424,-0.0008748, 0.0006293,sell
2020-07-13,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.00055615,-0.000270,-0.0014797,-0.0007011,-0.0019384,sell
2020-07-14,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.00098899,-0.001835,-0.0019290,-0.0024555,-0.0022514,sell
2020-07-15,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.00098899,-0.001835,-0.0019290,-0.0024555,-0.0022514,sell
2020-07-16,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.00185176,-0.003655,-0.0033100,-0.0032334,-0.0026017,sell
2020-07-17,2,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0, 0.00902508, 0.001262, 0.0035593, 0.0031306, 0.0026973,buy
2020-07-18,2,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0, 0.00902508, 0.001262, 0.0035593, 0.0031306, 0.0026973,buy
2020-07-19,2,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0, 0.00669459, 0.002601, 0.0035416, 0.0027917, 0.0041184,buy
2020-07-20,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0, 0.00668264, 0.008103, 0.0050730, 0.0034722, 0.0086592,buy
2020-07-21,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0, 0.00668264, 0.008103, 0.0050730, 0.0034722, 0.0086592,buy
2020-07-22,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0, 0.00668264, 0.008103, 0.0050730, 0.0034722, 0.0086592,buy
2020-07-23,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.00195711, 0.012921, 0.0064567, 0.0044566, 0.0002627,buy
2020-07-24,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.00645348, 0.005283, 0.0049561, 0.0050308, 0.0044206,buy
2020-07-25,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0, 0.00881013, 0.004750, 0.0046596, 0.0055336, 0.0083227,buy
2020-07-26,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0, 0.01092721, 0.005788, 0.0030941, 0.0045506, 0.0098908,buy
2020-07-27,0,0,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0, 0.01621072, 0.019309, 0.0174302, 0.0058047, 0.0208493,buy
2020-07-28,0,0,0,2,1,0,3,0,0,1,0,0,0,1,0,0,0,0, 0.02133180, 0.017464, 0.0182807, 0.0044297, 0.0213259,buy
2020-07-29,0,0,0,2,1,0,3,0,0,1,0,0,0,1,0,0,0,0, 0.02133180, 0.017464, 0.0182807, 0.0044297, 0.0213259,buy
2020-07-30,0,1,0,2,1,0,3,0,0,2,0,0,0,1,1,1,0,1, 0.01124782, 0.010414, 0.0004893,-0.0034582, 0.0081048,buy
2020-07-31,0,1,0,1,0,0,3,0,0,2,0,0,0,1,1,1,0,1,-0.00676998, 0.000303,-0.0082703,-0.0043748,-0.0012875,sell
2020-08-01,1,1,0,1,0,0,1,0,0,2,0,2,0,1,1,1,0,1,-0.00878801, 0.007384, 0.0090725, 0.0131197, 0.0054121,buy
2020-08-02,1,1,0,0,0,0,0,0,0,2,0,2,0,1,1,1,0,1,-0.00247223, 0.000359, 0.0000885, 0.0085978,-0.0007460,sell
2020-08-03,1,1,0,0,0,0,0,0,0,2,0,2,0,1,1,1,0,1,-0.00247223, 0.000359, 0.0000885, 0.0085978,-0.0007460,sell
2020-08-04,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1, 0.00646359, 0.003690, 0.0042590, 0.0028321,-0.0063108,buy
2020-08-05,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1, 0.01224710, 0.009036, 0.0109634, 0.0042131, 0.0008020,buy
2020-08-06,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.00521273, 0.007713, 0.0075518, 0.0081779, 0.0068228,buy
2020-08-07,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00528668, 0.001398, 0.0023276, 0.0018044, 0.0013075,sell
2020-08-08,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.00242980, 0.002066, 0.0090947, 0.0032207, 0.0020371,buy
2020-08-09,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.00313853, 0.001570,-0.0107793,-0.0031385,-0.0072471,sell
2020-08-10,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.00078037,-0.001358,-0.0001581, 0.0026699,-0.0069067,sell
2020-08-11,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.00499238,-0.001843,-0.0115721,-0.0015968,-0.0032006,sell
2020-08-12,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,-0.01000947, 0.001128, 0.0028508, 0.0025709,-0.0110631,sell
2020-08-13,1,0,0,2,1,0,0,2,0,1,0,0,1,1,0,0,0,0, 0.01689328, 0.014201, 0.0110559, 0.0195217, 0.0144832,buy
2020-08-14,1,0,0,2,1,0,0,2,0,1,0,0,1,1,0,0,0,1, 0.01144063, 0.011880, 0.0109446, 0.0155501, 0.0056364,buy
2020-08-15,1,0,0,1,2,0,0,2,0,2,0,0,1,1,0,1,0,1, 0.00599935, 0.006658, 0.0064626, 0.0122806, 0.0035737,buy
2020-08-16,1,0,0,0,2,0,0,1,0,2,0,2,1,1,0,1,0,1,-0.00477935,-0.006822,-0.0053081,-0.0090297, 0.0065308,sell
2020-08-17,1,0,0,0,2,0,0,0,0,2,0,2,1,1,0,1,0,1,-0.00355052,-0.003384,-0.0035505,-0.0099078, 0.0078310,sell
2020-08-18,1,0,0,0,2,0,0,0,0,2,0,2,1,1,0,1,0,1,-0.00355052,-0.003384,-0.0035505,-0.0099078, 0.0078310,sell
2020-08-19,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,1,0,1, 0.00984499, 0.010086, 0.0100719, 0.0096451,-0.0041875,buy
2020-08-20,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,-0.00157043, 0.001763,-0.0030331,-0.0070506,-0.0134099,sell
2020-08-21,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0, 0.01390830, 0.021290, 0.0151325, 0.0171684, 0.0154142,buy
2020-08-22,0,1,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.01607057, 0.016036, 0.0088891, 0.0193564, 0.0030824,buy
2020-08-23,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.02300787, 0.023254, 0.0230235, 0.0280054, 0.0206645,buy
2020-08-24,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.00623500, 0.013007, 0.0041615, 0.0111955, 0.0105470,buy
2020-08-25,0,2,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0, 0.00787257, 0.012607, 0.0071845, 0.0134723, 0.0164590,buy
2020-08-26,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,-0.00657885, 0.018471, 0.0142545, 0.0005818, 0.0003455,buy
2020-08-27,1,1,2,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0, 0.00455536, 0.020250, 0.0240988, 0.0047221, 0.0045554,buy
2020-08-28,1,1,2,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.01256721, 0.002222, 0.0030349,-0.0095368,-0.0116035,sell
2020-08-29,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.00379478,-0.002542,-0.0001740, 0.0038621,-0.0040962,sell
2020-08-30,1,1,1,0,0,0,1,1,2,1,0,1,0,1,1,0,0,0, 0.00750556, 0.021749, 0.0281348, 0.0084542, 0.0063131,buy
2020-08-31,0,1,1,0,0,0,0,1,2,1,1,1,0,1,1,0,0,1, 0.00563244, 0.001167, 0.0085541, 0.0085541, 0.0110331,buy
2020-09-01,0,0,0,0,2,0,0,1,2,1,2,1,0,1,2,0,0,1,-0.00730504, 0.006208,-0.0031087, 0.0065257,-0.0021796,sell
2020-09-02,0,0,0,0,2,1,0,1,2,1,2,1,0,1,2,0,0,1,-0.00096130, 0.007886, 0.0023310, 0.0082042, 0.0043202,buy
2020-09-03,0,0,0,0,2,1,0,0,1,1,2,1,0,1,2,0,0,1, 0.00193719, 0.008113, 0.0014198, 0.0081126, 0.0031497,buy
2020-09-04,0,0,0,0,2,1,0,0,0,0,2,1,0,1,2,0,0,1,-0.00021008, 0.006164,-0.0036035, 0.0045295,-0.0002101,sell
2020-09-05,0,0,0,0,2,1,0,0,0,0,2,1,0,1,1,0,0,1, 0.01090367, 0.015104, 0.0000727, 0.0091338, 0.0045936,buy
2020-09-06,0,2,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.00271170,-0.018906,-0.0035296, 0.0018221,-0.0028186,sell
2020-09-07,0,2,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.00303632,-0.015215,-0.0009597,-0.0063719,-0.0022607,sell
2020-09-08,0,2,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1, 0.01439638, 0.009570, 0.0143964, 0.0139888, 0.0104850,buy
2020-09-09,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1, 0.01975171, 0.013398, 0.0157391, 0.0192770, 0.0152042,buy
2020-09-10,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1, 0.01708050, 0.014860, 0.0181002, 0.0165801, 0.0166432,buy
2020-09-11,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1, 0.00601972, 0.018852, 0.0195978, 0.0072721, 0.0068188,buy
2020-09-12,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.00898508,-0.005845,-0.0065724, 0.0014060, 0.0031957,sell
2020-09-13,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0, 0.00725641, 0.006115, 0.0010462,-0.0107413, 0.0027729,buy
2020-09-14,0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,1,0,0,-0.01150909,-0.006172,-0.0019700,-0.0008646,-0.0091619,sell
2020-09-15,1,0,1,0,0,0,0,1,1,0,1,0,0,1,2,0,0,0, 0.00076159, 0.003771, 0.0173700, 0.0151042, 0.0100763,buy
2020-09-16,1,0,1,0,0,0,0,1,1,0,1,0,0,1,2,0,0,0, 0.00076159, 0.003771, 0.0173700, 0.0151042, 0.0100763,buy
2020-09-17,1,0,1,0,0,1,0,1,1,0,1,0,0,1,2,0,0,0, 0.00385527, 0.005662, 0.0089724, 0.0085165, 0.0089724,buy
2020-09-18,1,0,1,0,0,1,0,1,1,0,1,0,0,1,2,0,0,0, 0.00385527, 0.005662, 0.0089724, 0.0085165, 0.0089724,buy
2020-09-19,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0, 0.01490184, 0.008086, 0.0143944, 0.0067983, 0.0024046,buy
2020-09-20,0,1,0,1,0,1,0,2,1,0,1,0,0,1,1,0,0,0, 0.00284474, 0.005379, 0.0034632, 0.0017560, 0.0041560,buy
2020-09-21,0,1,0,1,0,2,0,2,1,0,1,0,0,1,0,0,0,0, 0.02647169, 0.024558, 0.0148705, 0.0239669, 0.0252401,buy
2020-09-22,0,1,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0, 0.00996986, 0.013180, 0.0086780, 0.0104850, 0.0024345,buy
2020-09-23,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.00199982, 0.004735, 0.0030485, 0.0030485, 0.0010354,buy
2020-09-24,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.01927130, 0.024689, 0.0170778, 0.0156759, 0.0190968,buy
2020-09-25,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.02966554, 0.026338, 0.0110379, 0.0109063, 0.0263734,buy
2020-09-26,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.00831061, 0.003323, 0.0083101, 0.0115818, 0.0083106,buy
2020-09-27,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.00018095,-0.000534, 0.0000754, 0.0074913, 0.0013045,sell
2020-09-28,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.00598253, 0.008165, 0.0112257, 0.0080911, 0.0044369,buy
2020-09-29,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.00493428, 0.012296,-0.0054814,-0.0078292,-0.0065513,sell
2020-09-30,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.00448461, 0.007534, 0.0078186, 0.0063611, 0.0131879,buy
2020-10-01,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.00448461, 0.007534, 0.0078186, 0.0063611, 0.0131879,buy
2020-10-02,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.00303462,-0.003225,-0.0168644,-0.0033955, 0.0034171,sell
2020-10-03,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.00303462,-0.003225,-0.0168644,-0.0033955, 0.0034171,sell
2020-10-04,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.00879183, 0.005706, 0.0002808, 0.0041215, 0.0070465,buy
2020-10-05,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.02302821, 0.005955, 0.0193863, 0.0234589, 0.0239107,buy
