Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-16,1.22,0.72,0,0.04,0,0.4,-0.0127974, 0.017551, 0.0090844,-0.03103131, 0.0106149,buy
2021-05-17,1.78,1.99,0,0.1,0,0.29,-0.0161127, 0.068509, 0.0395767, 0.04896308, 0.0357928,buy
2021-05-18,1.6,3.55,0,0.2,0,0.11, 0.0135930,-0.007506, 0.0128603, 0.01031994, 0.0288598,buy
2021-05-19,2.02,2.95,0,0.13,0,0.11,-0.0120399, 0.026125, 0.0254004, 0.02966453, 0.0411115,buy
2021-05-20,1.8,1.52,0,0.05,0,0.37,-0.0961013,-0.092318,-0.0905396,-0.08453214,-0.0945743,sell
2021-05-21,0.66,0.71,0,0.05,0,0.63, 0.0069745, 0.006975,-0.0320013,-0.00802006,-0.0258414,sell
2021-05-22,0,0.45,0,0.09,0,0.67,-0.0410803,-0.046860,-0.0622600, 0.00980310,-0.0638011,sell
2021-05-23,0,0,0,0.15,0,0.54, 0.0163557, 0.023284, 0.0242215, 0.02804593, 0.0542343,buy
2021-05-24,0,0,0,0.2,0,0.27, 0.0414826, 0.029792, 0.0354116, 0.03069078, 0.0373466,buy
2021-05-25,0,0,0,0.15,0,0.19,-0.0225403,-0.047876,-0.0534433,-0.02387440,-0.0412330,sell
2021-05-26,0,0,0,0.09,0,0.3,-0.0276268,-0.011564,-0.0397975,-0.00669834,-0.0057590,buy
2021-05-27,0.31,0,0,0.05,0,0.5, 0.0111275,-0.044657, 0.0126783,-0.01627919, 0.0216217,sell
2021-05-28,0.54,0,0,0,0,0.43, 0.0666813, 0.067456, 0.0597618, 0.06941335, 0.0597618,buy
2021-05-29,0.91,0,0,0,0,0.2, 0.0308346, 0.054712, 0.0623787, 0.02662721, 0.0429153,buy
2021-05-30,1.56,0.78,0,0.04,0,0.09, 0.0218613, 0.066602, 0.0341639, 0.02186125, 0.0427960,buy
2021-05-31,1.8,2.09,0,0.12,0,0.1,-0.0388465, 0.047950, 0.0512664, 0.07359892, 0.1074516,buy
2021-06-01,1.54,3.58,0,0.25,0,0.23,-0.0108391,-0.027151, 0.0096596,-0.00447632,-0.0178281,buy
2021-06-02,2.18,2.38,0.28,0.4,0,0.36,-0.0614556,-0.061456,-0.0720201,-0.06918575,-0.0614556,sell
2021-06-03,3.98,0.65,0.49,0.3,0,0.59,-0.0115597,-0.009042,-0.0303056,-0.00904224,-0.0230325,sell
2021-06-04,3.26,0,0.86,0.13,0,0.69,-0.0603489,-0.067023,-0.0605250,-0.04951869,-0.0529814,sell
2021-06-05,1.25,0,1.4,0.04,0,0.63,-0.0244831,-0.037952,-0.0255583,-0.01988468,-0.0317684,sell
2021-06-06,0,0,1.27,0,0,0.49,-0.0122099,-0.021357, 0.0015706,-0.01220988,-0.0319870,buy
2021-06-07,0,0,0.72,0,0,0.31,-0.0547152,-0.028107,-0.0451738,-0.04634615,-0.0434164,sell
2021-06-08,0,0,0.41,0,0,0.15, 0.0035500,-0.018548,-0.0002543, 0.00355000, 0.0035500,buy
2021-06-09,0,0,0,0,0,0.09, 0.0701328, 0.065557, 0.0777634, 0.08036919, 0.0112009,buy
2021-06-10,0,0,0,0,0,0,-0.0108350,-0.011356,-0.0123781,-0.00546877,-0.0168395,buy
2021-06-11,0,0,0,0,0.42,0.07,-0.0599334,-0.053528,-0.0172607,-0.04947462,-0.0619902,sell
2021-06-12,0,0,0,0,1.2,0.17, 0.0109752, 0.056288, 0.0122124, 0.05310447,-0.0115278,buy
2021-06-13,0,0,0,0,1.59,0.39, 0.0031312, 0.005932, 0.0183801, 0.04798915, 0.0053610,buy
2021-06-14,0,0.31,0,0,1.03,0.52,-0.0261383,-0.034699, 0.0219002, 0.01299589,-0.0056607,buy
2021-06-15,0,0.88,0,0.05,0.68,0.43,-0.0400767,-0.031431,-0.0424313,-0.03128313,-0.0312831,sell
2021-06-16,0,1.78,0,0.2,1.49,0.47,-0.0427428,-0.043639,-0.0397125,-0.06208899,-0.0422977,sell
2021-06-17,0,1.9,0,0.16,1.6,0.31,-0.0673553,-0.067355,-0.0632001,-0.06689059,-0.0673553,sell
2021-06-18,0,2.13,0,0.04,0.76,0.16,-0.0335963, 0.015297, 0.0161752,-0.03412520, 0.0282944,buy
2021-06-19,0.31,1.78,0,0,0.35,0.09, 0.0105111, 0.043187, 0.0468421,-0.04162879, 0.0763876,buy
2021-06-20,0.92,0.74,0,0,0,0, 0.0021476, 0.010945,-0.0364741, 0.00895215,-0.0047843,buy
2021-06-21,2.29,0.67,0,0,0,0, 0.0375123, 0.082974, 0.0378619, 0.06645558, 0.0720297,buy
2021-06-22,2.36,0.63,0.45,0,0,0, 0.0455106, 0.057643, 0.0422840, 0.05306848, 0.0981060,buy
2021-06-23,2.17,1.1,1.35,0,0,0,-0.0090775,-0.044210,-0.0430468,-0.04137095,-0.0393923,sell
2021-06-24,1.1,1.78,1.39,0,0,0, 0.0896037,-0.004509,-0.0096702,-0.02987261, 0.0348401,buy
2021-06-25,0.46,1.66,0.46,0,0,0,-0.0823112,-0.054097,-0.0574909,-0.05749089,-0.0334005,sell
2021-06-26,0,0.96,0,0,0,0, 0.0301024, 0.048333, 0.0428036, 0.02920192, 0.0428114,buy
2021-06-27,0,0.55,0,0,0,0,-0.0238548, 0.012595, 0.0296657,-0.01204121, 0.0322926,buy
2021-06-28,0,0.32,0.29,0,0,0, 0.0140290, 0.012689, 0.0680096, 0.04460914, 0.0688601,buy
2021-06-29,0,0,0.53,0,0,0,-0.0133973,-0.023623, 0.0407102, 0.02105403, 0.0391134,buy
2021-06-30,0,0,0.98,0,0,0.08,-0.0131309, 0.009634, 0.0119015,-0.00122961, 0.0000046,buy
2021-07-01,0,0,1.39,0,0,0.13,-0.0193123,-0.004985,-0.0049851,-0.02175815,-0.0042156,sell
2021-07-02,0,0.62,1.06,0.03,0,0.22,-0.0286174,-0.001868,-0.0286174,-0.02861743,-0.0301090,sell
2021-07-03,0,1.77,0.58,0.05,0.35,0.38,-0.0472264, 0.017865,-0.0424035,-0.04722644,-0.0217276,sell
2021-07-04,0,1.68,0.32,0.06,0.81,0.52,-0.0690974,-0.023318,-0.0756979,-0.07499293,-0.0756352,sell
2021-07-05,0,0.57,0.38,0.08,1.59,0.61,-0.0083448, 0.001998,-0.0368579,-0.04330514,-0.0068176,sell
2021-07-06,0,0.4,1.18,0.11,1.36,0.7,-0.0551117,-0.038526,-0.0238434,-0.05643770,-0.0488555,sell
2021-07-07,0,1.28,1.38,0.15,0.59,0.74,-0.0035559,-0.000711,-0.0017859,-0.02144915,-0.0020567,sell
2021-07-08,0,2.73,0.51,0.2,0,0.87,-0.0310622,-0.018686,-0.0206077,-0.02856702,-0.0172422,sell
2021-07-09,0,3.07,0,0.19,0,0.6, 0.0061181,-0.016066,-0.0079013,-0.00790131,-0.0079013,buy
2021-07-10,0,1.55,0,0.14,0,0.24,-0.0315059,-0.031506,-0.0357086,-0.05139629,-0.0253277,sell
2021-07-11,0.55,0,0,0.14,0,0,-0.0791692,-0.107679,-0.0682088,-0.08126031,-0.0963842,sell
2021-07-12,1.77,0,0,0.12,0,0,-0.0308639, 0.037027,-0.0077699,-0.00776988,-0.0077699,buy
2021-07-13,1.94,0,0,0.11,0,0, 0.0749225, 0.064596, 0.0649128, 0.07010625, 0.0648411,buy
2021-07-14,1.61,0,0,0.11,0,0, 0.0313554, 0.041410, 0.0398626, 0.03986264, 0.0405293,buy
2021-07-15,1.8,0,0.25,0.08,0,0,-0.0089750, 0.054991,-0.0158390,-0.02858781,-0.0035164,buy
2021-07-16,1.04,0,0.59,0.11,0,0,-0.0190941,-0.009322,-0.0208440, 0.01792934,-0.0103820,buy
2021-07-17,0.44,0,1.39,0.13,0,0, 0.0453011,-0.034199, 0.0103899,-0.02568557,-0.0235108,sell
2021-07-18,0,0,1.34,0.17,0,0, 0.0350638,-0.018049, 0.0085147,-0.00635335, 0.0003238,buy
2021-07-19,0,0,0.56,0.2,0.76,0,-0.0613812,-0.098473,-0.0346075,-0.03711027,-0.0325906,sell
2021-07-20,0,1.41,0,0.22,1.56,0,-0.0396458,-0.039646,-0.0384043,-0.04543958,-0.0505247,sell
2021-07-21,0,1.78,0.72,0.22,0.9,0, 0.0251997, 0.007868, 0.0359415, 0.03545790, 0.0104021,buy
2021-07-22,0,0.34,1.39,0.25,0.53,0, 0.0025244,-0.025783, 0.0040106,-0.02578295,-0.0107092,sell
2021-07-23,0.47,0,0.81,0.3,0.84,0,-0.0098450, 0.041973, 0.0266095, 0.00947837,-0.0153080,buy
2021-07-24,1.74,0,0.53,0.23,1.35,0, 0.0334499, 0.013408, 0.0245509, 0.03337684, 0.0267521,buy
2021-07-25,1.02,0,1.38,0.17,1.59,0, 0.0009079, 0.014626, 0.0210621, 0.04247228, 0.0019367,buy
2021-07-26,0,0,1.28,0.22,1.17,0, 0.0234913, 0.012838, 0.0168123, 0.01424914,-0.0039031,buy
2021-07-27,0,0,0.46,0.24,0.74,0,-0.0266533,-0.076658,-0.0411193,-0.04570696,-0.0507643,sell
2021-07-28,0,0.66,0.89,0.08,0.47,0,-0.0475568,-0.065051, 0.0195973,-0.04034559, 0.0022622,sell
2021-07-29,0,1.74,1.4,0,1.22,0,-0.0287353, 0.009475,-0.0146533,-0.02798749,-0.0058322,sell
2021-07-30,0,3.93,1.12,0,1.59,0,-0.0334322,-0.033432, 0.0056707, 0.02309238,-0.0218201,buy
2021-07-31,0,4.52,1,0,0.59,0,-0.0475684,-0.034186,-0.0404817,-0.04359033,-0.0477184,sell
2021-08-01,0.44,2.26,2.75,0,0,0,-0.0045674, 0.015872,-0.0136849, 0.02534435, 0.0124330,buy
2021-08-02,1.27,0,2.55,0.04,0,0, 0.0155754, 0.025541, 0.0027739, 0.03273448, 0.0066207,buy
2021-08-03,1.8,0,0.71,0.08,0,0.32,-0.0272050,-0.008902,-0.0256445,-0.01239673,-0.0001664,sell
2021-08-04,0.85,0,0.28,0.17,0,0.47,-0.0300594,-0.029050,-0.0281911,-0.04698232,-0.0226903,sell
2021-08-05,0,0,0,0.2,0,0.25, 0.0328840, 0.010757, 0.0116903, 0.01915980, 0.0107565,buy
2021-08-06,0,0,0,0.11,0,0.39,-0.0272167, 0.012920,-0.0250555, 0.00809106, 0.0117805,buy
2021-08-07,0,0,0,0.05,0,0.4,-0.0253373,-0.002147,-0.0066813,-0.00593081,-0.0314674,buy
2021-08-08,0,0,0.45,0,0,0.17, 0.0006587,-0.020181,-0.0031524, 0.00065866, 0.0006587,buy
2021-08-09,0,0.31,1.32,0,0,0.07,-0.0247772,-0.006691, 0.0004310,-0.02949820,-0.0111959,sell
2021-08-10,0.62,0.94,2.55,0,0,0, 0.0193726, 0.048361,-0.0439065, 0.03923024, 0.0374979,buy
2021-08-11,1.78,2.18,1.86,0,0,0, 0.0213062,-0.010199,-0.0157441,-0.00390502, 0.0424601,buy
2021-08-12,1.71,1.77,0.26,0,0,0, 0.0100557, 0.019534,-0.0040596, 0.02882158, 0.0173517,buy
2021-08-13,0.58,1.59,0,0.03,0,0,-0.0342813,-0.027252,-0.0457133,-0.05852757,-0.0034591,sell
2021-08-14,0,2.38,0,0.04,0,0, 0.0074984, 0.044786, 0.0539936,-0.00098351, 0.0435763,buy
2021-08-15,0,3.14,0,0.05,0,0,-0.0136762,-0.013676,-0.0287526,-0.02875257,-0.0240815,sell
2021-08-16,0,3.45,0,0.05,0,0, 0.0118841, 0.004890,-0.0142606,-0.02125477,-0.0147206,sell
2021-08-17,0,2.86,0,0.06,0,0,-0.0330929,-0.033262,-0.0478340,-0.05202426,-0.0312376,sell
2021-08-18,0,0.74,0.5,0.13,0,0,-0.0820510, 0.026490, 0.0225069, 0.05121661, 0.0215588,buy
2021-08-19,1.52,0,1.32,0.25,0,0, 0.0011240, 0.014932, 0.0148931, 0.01373976, 0.0060205,buy
2021-08-20,2.65,0,1.38,0.29,0,0, 0.0078688, 0.012155, 0.0108955, 0.02293243, 0.0202029,buy
2021-08-21,2.5,0,0.54,0.19,0,0, 0.0362344, 0.084928, 0.0662611, 0.01359779, 0.0662611,buy
2021-08-22,2.74,0,0,0.13,0,0,-0.0329583, 0.002779, 0.0108087,-0.02107529,-0.0083153,sell
2021-08-23,2.97,0,0.3,0.15,0,0,-0.0384548,-0.043250,-0.0352995,-0.03815301,-0.0349658,sell
2021-08-24,1.75,1.12,1.24,0.17,0,0, 0.0486389, 0.016223, 0.0162235,-0.02233575, 0.0129827,buy
2021-08-25,1.48,3.57,1.39,0.19,0,0,-0.0096201,-0.017206,-0.0037138, 0.00305115, 0.0006237,buy
2021-08-26,1.75,3.02,0.37,0.2,0,0,-0.0088037,-0.000029, 0.0250138, 0.04237690, 0.0182324,buy
2021-08-27,1.04,0.85,0,0.18,0,0,-0.0137645,-0.004329,-0.0170198,-0.01315430, 0.0515180,buy
2021-08-28,0,0.44,0,0.16,0,0,-0.0720361,-0.019795,-0.0186939,-0.02083750,-0.0186939,sell
2021-08-29,0,1.62,0,0.14,0,0, 0.0324375, 0.035795, 0.0343564, 0.02790748, 0.0324375,buy
2021-08-30,0,2.15,0.27,0.12,0,0,-0.0101790, 0.038526, 0.0115398,-0.04077308, 0.0001514,buy
2021-08-31,0,1.36,0.48,0.11,0,0,-0.0546061,-0.051739,-0.0106173,-0.06091925,-0.0638767,sell
2021-09-01,0,2.28,0.87,0.13,0,0, 0.0260930, 0.002886, 0.0260930, 0.02828522, 0.0207199,buy
2021-09-02,0,2.47,1.39,0.14,0,0,-0.0574817,-0.066588,-0.0829024,-0.04470955,-0.0574817,sell
2021-09-03,0.89,2.33,1.2,0.16,0,0,-0.0546590,-0.077797,-0.0675394,-0.03736373,-0.0590529,sell
2021-09-04,2.31,1.78,0.66,0.21,0,0.12, 0.0426465, 0.041455, 0.0442871, 0.04614235, 0.0416745,buy
2021-09-05,4.66,1.73,0.36,0.25,0,0.33, 0.0054551, 0.006213, 0.0049710, 0.01838842,-0.0086355,buy
2021-09-06,5.83,2.32,0,0.22,0,0.4,-0.0170429,-0.005706,-0.0070604,-0.00755075,-0.0139324,buy
2021-09-07,4.19,1.29,0,0.15,0,0.16,-0.0137379,-0.026872,-0.0487795,-0.00978624,-0.0291795,sell
2021-09-08,1.89,0.4,0,0.11,0,0,-0.0336032, 0.002251, 0.0293270,-0.03732348, 0.0022514,sell
2021-09-09,0.75,0,0,0.04,0,0,-0.0013235,-0.006490,-0.0182537,-0.01295106, 0.0096171,buy
2021-09-11,0,0.45,0,0,0,0,-0.0215574, 0.009090, 0.0374385,-0.00734542, 0.0397179,buy
2021-09-12,0,0.82,0.39,0,0,0,-0.0388868,-0.026543, 0.0362616,-0.03591058,-0.0304084,sell
2021-09-13,0,2.15,0.95,0,0,0, 0.0455033, 0.030608, 0.0509154, 0.05663147, 0.0509154,buy
2021-09-14,0,3.44,1.38,0,0,0, 0.0171490, 0.017149, 0.0156746, 0.05263129, 0.0129721,buy
2021-09-15,0.67,3.78,0.81,0,0,0.1,-0.0330551,-0.031551,-0.0328970,-0.03446957,-0.0257696,sell
2021-09-16,1.62,3.19,0.33,0,0,0.29,-0.0668785,-0.025843,-0.0678000,-0.06033686,-0.0612000,sell
2021-09-17,1.8,2,0,0,0,0.4,-0.0536693,-0.043267,-0.0309187,-0.04824347,-0.0407761,sell
2021-09-18,1.29,0.47,0,0,0,0.18, 0.0211150, 0.018629, 0.0319635,-0.00869278, 0.0064187,buy
2021-09-19,1.29,0,0,0,0,0.11,-0.0359573,-0.037311,-0.0323002,-0.03869743,-0.0431117,sell
2021-09-20,1.8,0.62,0,0.04,0,0.19, 0.0162797, 0.027511, 0.0292460, 0.01627965, 0.0275111,buy
2021-09-21,1.75,1.52,0.32,0.05,0,0.31,-0.0313633,-0.039276,-0.0385111,-0.05615134,-0.0591045,sell
2021-09-22,1.31,1.77,0.89,0.08,0,0.4,-0.0442000,-0.044761,-0.0359273,-0.05483402,-0.0473246,sell
2021-09-23,1.17,0.84,1.38,0.12,0,0.33, 0.0338695,-0.003247, 0.0214506, 0.03460604, 0.0300443,buy
2021-09-24,1.43,0.71,0.76,0.19,0,0.24, 0.0229114, 0.037227, 0.0267456, 0.03304447, 0.0108869,buy
2021-09-25,2.09,0.71,0.27,0.2,0,0.19, 0.0327557, 0.028192, 0.0221469, 0.01398394,-0.0001349,buy
2021-09-26,1.71,1.34,0,0.14,0,0.16,-0.0599169, 0.019423, 0.0147759, 0.01703366, 0.0265156,buy
2021-09-27,1.55,1.78,0,0.09,0,0.15,-0.0017227, 0.061078, 0.0661547, 0.09109756, 0.0878898,buy
2021-09-28,2.14,1.57,0,0.06,0,0.17, 0.0414359, 0.128444, 0.0926036, 0.11870578, 0.0984992,buy
2021-09-29,3.56,1.48,0,0.04,0,0.35,-0.0379711,-0.018204,-0.0572063, 0.00139469,-0.0206963,sell
2021-09-30,3.34,2.14,0,0.04,0.41,0.69,-0.0518458,-0.055167,-0.0384519,-0.00951114,-0.0329334,sell
2021-10-01,1.7,1.49,0,0.17,1.11,0.79,-0.0526037,-0.047155,-0.0750136,-0.01996657,-0.0507507,sell
2021-10-02,0.92,0.59,0,0.2,1.59,0.47,-0.0148369,-0.029118,-0.0199986,-0.02266780,-0.0236962,sell
2021-10-03,1.75,0,0,0.05,0.82,0.18,-0.0108824, 0.029030, 0.0595422, 0.02065098, 0.0131208,buy
2021-10-04,1.8,0,0,0,0.3,0.09,-0.0436523, 0.014322,-0.0417200,-0.04594503,-0.0280047,sell
2021-10-05,0.85,0,0,0,0,0, 0.0588753, 0.051377, 0.0644772, 0.07036734, 0.0766032,buy
2021-10-06,0.36,0,0,0,0,0, 0.0620606, 0.021805, 0.0409666, 0.04233985, 0.0433943,buy
2021-10-07,0,0,0,0,0,0, 0.0032798,-0.000057, 0.0018307, 0.00874116,-0.0032593,buy
2021-10-08,0,0,0,0,0,0,-0.0326459,-0.040486,-0.0550970,-0.03656087,-0.0404855,sell
2021-10-09,0,0,0,0,0,0,-0.0266031,-0.033324, 0.0127066,-0.03322101,-0.0209027,sell
2021-10-10,0,0,0,0,0,0,-0.0191805,-0.042118,-0.0021864,-0.02886773,-0.0262789,sell
2021-10-11,0,0,0,0,0.27,0, 0.0353169, 0.037178, 0.0521519, 0.05058027, 0.0285405,buy
2021-10-12,0,0,0,0.05,0.71,0, 0.0286507, 0.025049, 0.0250489, 0.02073327, 0.0000897,buy
2021-10-13,0.46,0,0,0.19,1.59,0,-0.0252964,-0.002159,-0.0313927,-0.06474500,-0.0267306,sell
2021-10-14,1.11,0,0,0.2,1.34,0, 0.0191625,-0.028617,-0.0009091, 0.02115423, 0.0462034,buy
2021-10-15,1.78,0,0,0.06,0.9,0.1, 0.0256761, 0.016841, 0.0478702, 0.01850377, 0.0301657,buy
2021-10-16,1.64,0,0,0,1.41,0.25, 0.0053207, 0.022798, 0.0263345, 0.02582099, 0.0603692,buy
2021-10-17,1.38,0,0,0,1.57,0.4,-0.0038719, 0.012289,-0.0167243,-0.01672426,-0.0096334,sell
2021-10-18,1.65,0,0,0,0.55,0.26,-0.0099296, 0.012156, 0.0418525, 0.02459542, 0.0300252,buy
2021-10-19,1.78,0,0,0.04,0,0.22,-0.0025842,-0.000544, 0.0193462,-0.00147835,-0.0012011,buy
2021-10-20,1.06,0,0,0.06,0,0.2,-0.0029766,-0.002583,-0.0040138,-0.00804727, 0.0039832,buy
2021-10-21,0.59,0,0,0.1,0,0.35,-0.0142066, 0.009665,-0.0085962,-0.01914502, 0.0007941,sell
2021-10-22,0.33,0,0,0.16,0,0.4, 0.0138565, 0.021335, 0.0120344, 0.02010733, 0.0512353,buy
2021-10-23,0,0,0,0.2,0,0.25, 0.0328840, 0.010757, 0.0116903, 0.01915980, 0.0107565,buy
2021-10-24,0,0,0,0.16,0,0.14, 0.0004562,-0.019580,-0.0229477, 0.00026171,-0.0310562,sell
2021-10-25,0,0,0,0.1,0,0.23,-0.0530629,-0.043148,-0.0433923,-0.03581748,-0.0589720,sell
2021-10-26,0,0,0,0.07,0.32,0.37,-0.0369334,-0.000337,-0.0126826,-0.00497378,-0.0022158,buy
2021-10-27,0,0.74,0,0.04,0.77,0.4,-0.0286827,-0.030901,-0.0399785,-0.02755534,-0.0275553,sell
2021-10-28,0,1.78,0,0.08,1.59,0.28,-0.0541772,-0.054177,-0.0468323,-0.04249552,-0.0541772,sell
2021-10-29,0,1.69,0,0.18,1.35,0.34,-0.0186490,-0.018649,-0.0173720,-0.06815408,-0.0186490,sell
2021-10-30,0.39,0.68,0,0.37,0.57,0.4, 0.0522624, 0.023439, 0.0539835, 0.00039350, 0.0488103,buy
2021-10-31,1.37,0,0,0.36,0,0.24, 0.0205716, 0.011117,-0.0019702, 0.02057160, 0.0052566,buy
2021-11-01,1.78,0.57,0,0.17,0,0.32,-0.0250297,-0.048383,-0.0566289,-0.06120921,-0.0650754,sell
2021-11-02,0.62,1.43,0,0.04,0,0.39,-0.0183008, 0.017407,-0.0135624,-0.06861752,-0.0144595,sell
2021-11-03,0,1.78,0.53,0,0.35,0.18,-0.0494458,-0.006353,-0.0392973,-0.04246644,-0.0029651,sell
2021-11-04,0,1.2,1.34,0,0.61,0,-0.0610475,-0.040664, 0.0196547,-0.07973998,-0.0308390,sell
2021-11-05,0,0.92,1.39,0,1.06,0,-0.0553816,-0.031706,-0.0031025,-0.05739674,-0.0287141,sell
2021-11-06,0,1.04,0.55,0,1.6,0,-0.0737621,-0.079606,-0.0737621,-0.03718300,-0.0737621,sell
2021-11-07,0,1.78,0,0,1.32,0.07,-0.0908429,-0.055415,-0.0814740,-0.10056997,-0.0908429,sell
2021-11-08,0,2.61,0,0,0.72,0.13,-0.0300214,-0.014527,-0.0198623,-0.03898141, 0.0139994,sell
2021-11-09,0,2.63,0,0,0.39,0.37, 0.0506340, 0.046752, 0.0170370, 0.04760992, 0.0476127,buy
2021-11-10,0.38,1.23,0,0,0,0.8, 0.0133996,-0.027267, 0.0080836, 0.02952608,-0.0143147,buy
2021-11-11,0.93,0,0,0.04,0,0.66, 0.0004440,-0.041399, 0.0177746,-0.00622851, 0.0018469,buy
2021-11-12,1.78,0,0.49,0.09,0,0.22,-0.0368776,-0.006800,-0.0326216,-0.03220989,-0.0394195,sell
2021-11-13,1.35,0,1.4,0.19,0.29,0.22, 0.0293620, 0.009933, 0.0125844, 0.02812634, 0.0094638,buy
2021-11-14,0.55,0,1.09,0.2,0.63,0.27, 0.0305723, 0.024628, 0.0112999, 0.02562931, 0.0232793,buy
2021-11-15,0,0,0.45,0.1,1.1,0.4,-0.0637310,-0.071891,-0.0414003,-0.02254994,-0.0718908,sell
2021-11-16,0.31,0,0.86,0.05,2.05,0.35, 0.0513671, 0.023276, 0.0214944, 0.05159866, 0.0269006,buy
2021-11-17,1.35,0,1.39,0,1.96,0.15,-0.0108971,-0.020189,-0.0016047, 0.01358488,-0.0124105,buy
2021-11-18,3.2,0,1.17,0,1.16,0.07,-0.0472386,-0.041245,-0.0501838,-0.04113914,-0.0432180,sell
2021-11-19,2.89,0,0.62,0,0.64,0.1,-0.0225577,-0.026319,-0.0240573,-0.01681568,-0.0344960,sell
2021-11-20,1.03,0,0.32,0,1.58,0.39, 0.0094378,-0.004088,-0.0258899,-0.00361078, 0.0090614,buy
2021-11-21,0.5,0,0,0,2.35,0.39, 0.0398408, 0.035440, 0.0358332, 0.04394559, 0.0504730,buy
2021-11-22,0,0,0,0,1.49,0.11, 0.0757704, 0.075295, 0.0498048, 0.07577041, 0.0575999,buy
2021-11-23,0,0,0,0,0.84,0, 0.0573882, 0.057388, 0.0682598, 0.03532215, 0.0382115,buy
2021-11-24,0,0,0,0,0.86,0, 0.0555875, 0.055587, 0.0685153, 0.04876489, 0.0271274,buy
2021-11-25,0,0,0,0,0.88,0, 0.0286943, 0.025925, 0.0292291, 0.02061160,-0.0040506,buy
2021-11-26,0.36,0,0,0,0.89,0,-0.0048057,-0.009122,-0.0040022,-0.00992576,-0.0238071,buy
2021-11-27,0.66,0,0,0,1.19,0,-0.0674217,-0.093452,-0.1021806,-0.06725806,-0.0423524,sell
2021-11-28,1.23,0,0,0,1.72,0,-0.0185102,-0.005511,-0.0071316,-0.03381270,-0.0257790,sell
2021-11-29,1.8,0,0,0,3.51,0,-0.1227697,-0.109523,-0.0928239,-0.02492565,-0.0928239,sell
2021-11-30,1.39,0,0,0,5.53,0,-0.1350470,-0.156509,-0.1522126,-0.08762379,-0.1408743,sell
2021-12-01,0.75,0,0,0,4.4,0, 0.0719842, 0.071690, 0.0100046, 0.08449332, 0.0027052,buy
2021-12-02,0.41,0,0,0,2.22,0, 0.0182499, 0.015778, 0.0182130, 0.01864278, 0.0011930,buy
2021-12-03,0,0,0,0,1.76,0, 0.0168123, 0.011488, 0.0162326, 0.01623264, 0.0130471,buy
2021-12-04,0,0,0,0,1.48,0.08, 0.0704271, 0.065322, 0.0382426, 0.07042712, 0.0460376,buy
2021-12-05,0,0,0,0,1.59,0.13, 0.0585232, 0.061811, 0.0321289, 0.05852320, 0.0372271,buy
2021-12-06,0,0,0,0,1.94,0.37, 0.0227735, 0.022774, 0.0277705, 0.04457936, 0.0227735,buy
2021-12-07,0,0,0,0,1.46,0.74,-0.0044537, 0.015863,-0.0049960,-0.05472577, 0.0006856,sell
2021-12-08,0,0,0,0.04,0.65,0.64,-0.0099836,-0.052679,-0.0054462,-0.03342311, 0.0025278,sell
2021-12-09,0,0,0,0.22,0.36,0.28, 0.0205147, 0.018304, 0.0159577,-0.00599845, 0.0101341,buy
2021-12-10,0,0.87,0,0.44,0.54,0.29,-0.0760447,-0.070253,-0.0244622,-0.04839303,-0.0539595,sell
2021-12-11,0,1.78,0,0.35,1.56,0.41, 0.0410732, 0.012500, 0.0204946, 0.00852927,-0.0021845,buy
2021-12-12,0,0.84,0,0.22,1.26,0.39, 0.0006507,-0.004373,-0.0011900,-0.02056723,-0.0194262,sell
2021-12-13,0,0,0,0.25,0.36,0.21,-0.0163657,-0.013616,-0.0034561,-0.01636574,-0.0156200,sell
2021-12-14,0,0,0,0.26,0,0.08,-0.0596804,-0.043147,-0.0039373,-0.05326714,-0.0532671,sell
2021-12-15,0,0,0,0.22,0,0,-0.0064834, 0.012895, 0.0295283, 0.01747239, 0.0144905,buy
2021-12-16,0,0.7,0,0.33,0,0,-0.0204388,-0.015420,-0.0257445,-0.00447833,-0.0204388,sell
2021-12-17,0,1.78,0,0.42,0.34,0,-0.0311042,-0.047664,-0.0468703,-0.05738229,-0.0476636,sell
2021-12-18,0,1.75,0,0.35,0.72,0,-0.0336482,-0.037042,-0.0452791,-0.06462533,-0.0370420,sell
2021-12-19,0.51,0.69,0,0.28,1.52,0, 0.0066848, 0.018915, 0.0195041,-0.03729202, 0.0147367,buy
2021-12-20,1.77,0,0,0.28,1.57,0, 0.0374264, 0.016343, 0.0437558, 0.03516668, 0.0021708,buy
2021-12-21,1.45,0,0,0.11,0.77,0,-0.0312501, 0.016287, 0.0030088,-0.02745064,-0.0044177,sell
2021-12-22,0.35,0,0,0,0.36,0, 0.0824201, 0.082044, 0.0836211, 0.07868850, 0.0651108,buy
2021-12-23,0,0,0,0,0,0, 0.0141028, 0.013402, 0.0138009, 0.03135070, 0.0134016,buy
2021-12-24,0,0,0,0,0,0,-0.0108350,-0.011356,-0.0123781,-0.00546877,-0.0168395,buy
2021-12-25,0,0,0,0,0.45,0,-0.0152742,-0.013826, 0.0010670,-0.01381356,-0.0167150,buy
2021-12-26,0,0,0,0.07,1.87,0, 0.0295267, 0.027935, 0.0295267, 0.02793476, 0.0132299,buy
2021-12-27,0,0,0,0.18,1.92,0, 0.0507304, 0.047964, 0.0454428, 0.03760704, 0.0427014,buy
