Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MEUR,MEVS,MOMA,MOME,MOPL,MOSA,MOUR,MOVS,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-02,2,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,-0.0021634,-0.005252360,-0.0029844,-0.00419136,-0.00311002,sell
2020-02-03,2,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0, 0.0036901, 0.000377198,-0.0001223, 0.00208855,-0.00369663,buy
2020-02-04,0,2,0,0,1,1,3,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0, 0.0021913,-0.005613734, 0.0061303, 0.00028472, 0.00220234,buy
2020-02-05,1,0,2,1,0,2,3,0,0,0,0,1,0,1,1,1,1,2,1,0,0,1,0,0, 0.0069955, 0.005143505, 0.0044653, 0.00514351, 0.00175078,buy
2020-02-06,1,0,0,0,0,1,3,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,-0.0028823,-0.005125652, 0.0048969,-0.00192950,-0.00354628,sell
2020-02-07,0,1,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0049494,-0.004949443,-0.0049751,-0.00616861,-0.00661882,sell
2020-02-08,0,1,1,0,1,2,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1, 0.0002075, 0.000569656, 0.0018534, 0.00217382, 0.00027767,buy
2020-02-09,1,0,2,0,1,2,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1, 0.0058577, 0.004785613, 0.0037571, 0.00565029, 0.00565029,buy
2020-02-10,1,2,0,1,1,3,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1, 0.0081349, 0.009506413, 0.0074503, 0.00425880, 0.00959202,buy
2020-02-11,3,1,0,0,1,3,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1, 0.0048780, 0.003271276,-0.0000921, 0.00390378, 0.00325902,buy
2020-02-12,0,1,2,0,1,3,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1, 0.0046577, 0.002660771, 0.0017680, 0.00311764, 0.00245145,buy
2020-02-13,0,1,1,0,0,1,1,2,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0034158, 0.004095477, 0.0032730, 0.00200578, 0.00348469,buy
2020-02-14,1,0,0,1,0,2,1,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0, 0.0050436, 0.005148038, 0.0037587, 0.00671946, 0.00375867,buy
2020-02-15,1,0,0,1,0,2,2,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0017290, 0.001034662, 0.0009354, 0.00166800, 0.00234141,buy
2020-02-16,0,0,1,0,1,3,1,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0, 0.0034200, 0.003327792, 0.0035349, 0.00639479, 0.00328359,buy
2020-02-17,0,1,1,0,1,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0064852,-0.005558434,-0.0028635,-0.00555843,-0.00520923,sell
2020-02-18,1,1,0,0,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0052764, 0.003164631,-0.0059052,-0.00471100,-0.00556074,sell
2020-02-19,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0078121,-0.006838604, 0.0007953,-0.00604942,-0.00367700,sell
2020-02-20,1,0,0,0,1,2,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0105775,-0.011384200,-0.0085613,-0.00985362,-0.01763505,sell
2020-02-21,0,0,0,0,2,2,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0003478, 0.003587783, 0.0027098, 0.00197373, 0.00270983,buy
2020-02-22,0,0,0,0,2,3,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0024231, 0.003147696,-0.0005301,-0.00131287, 0.00129532,buy
2020-02-23,0,0,0,0,1,2,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0009758,-0.001059923,-0.0091728,-0.00600918,-0.00062280,sell
2020-02-24,0,0,0,0,1,4,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0024216, 0.005170581, 0.0021730, 0.00148804, 0.00353094,buy
2020-02-25,0,0,0,0,2,1,4,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0040802,-0.001320983,-0.0055350,-0.00740730,-0.00254539,sell
2020-02-26,0,0,0,0,3,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.0098316,-0.010289314,-0.0109657,-0.00591364,-0.00935423,sell
2020-02-27,0,0,0,0,2,1,2,2,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1, 0.0063592, 0.004498872, 0.0065862, 0.00572540, 0.00667797,buy
2020-02-28,1,0,0,0,1,0,2,2,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,-0.0055023,-0.004979701,-0.0052507,-0.00482442,-0.00525022,sell
2020-02-29,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0045653,-0.005156882,-0.0044425,-0.00526852,-0.00723169,sell
2020-03-01,2,1,0,0,1,0,1,3,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0, 0.0011308,-0.006116266,-0.0054852,-0.00932583,-0.00108297,sell
2020-03-02,0,2,1,0,1,0,1,2,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.0073090, 0.001492986, 0.0058766, 0.00737540, 0.00851086,buy
2020-03-03,0,1,2,0,2,1,0,1,0,0,1,0,0,0,0,1,2,1,1,0,0,1,0,0, 0.0036226,-0.007568472,-0.0046149, 0.00478939, 0.00322972,buy
2020-03-04,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0, 0.0037038, 0.006984837, 0.0069848, 0.00610936, 0.00621799,buy
2020-03-05,0,1,0,2,1,2,1,1,1,0,1,0,0,1,1,1,0,0,2,0,0,1,0,0, 0.0011926, 0.000045612,-0.0003954,-0.00333042,-0.00387696,sell
2020-03-06,0,0,1,2,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0038199, 0.005339373, 0.0077413, 0.00720824, 0.00904342,buy
2020-03-07,0,0,2,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0064729, 0.006552393, 0.0065552, 0.00484383, 0.00520352,buy
2020-03-08,1,2,2,1,1,1,0,1,1,0,1,0,0,1,1,2,1,1,1,0,0,0,1,0,-0.0006317, 0.004391859, 0.0022208, 0.00186756, 0.00316899,buy
2020-03-09,2,3,0,0,1,1,0,0,1,0,1,0,0,1,0,2,1,1,0,0,0,0,1,0,-0.0237475,-0.020235365, 0.0076021,-0.02318353,-0.02318353,sell
2020-03-10,3,0,2,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.0095446,-0.009792347,-0.0121180,-0.01002021,-0.01302414,sell
2020-03-11,0,2,0,0,1,0,0,3,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.0060019, 0.007193148, 0.0071931, 0.00660541, 0.00038047,buy
2020-03-12,1,0,1,1,1,0,0,3,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0144243,-0.014713073,-0.0015133,-0.01059617,-0.01030243,sell
2020-03-13,0,0,0,0,1,0,2,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0149530,-0.005233783,-0.0144598,-0.01343689,-0.01384889,sell
2020-03-14,0,0,1,1,1,1,2,2,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0135493,-0.011428682, 0.0012856,-0.01202664,-0.01113899,sell
2020-03-15,0,1,0,0,2,2,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0041885,-0.005792124,-0.0062865,-0.00469557,-0.00494568,sell
2020-03-16,1,1,1,0,4,0,1,1,0,0,1,0,1,1,1,1,1,2,1,0,0,0,0,0, 0.0075166,-0.002574236,-0.0038906, 0.00938828,-0.00524287,sell
2020-03-17,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0136193,-0.018979425,-0.0163321,-0.01647128,-0.01669313,sell
2020-03-18,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0153237,-0.016809457,-0.0059672,-0.00504532,-0.01821837,sell
2020-03-19,1,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0070173,-0.026366923,-0.0263769,-0.02703155,-0.02757702,sell
2020-03-20,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0203026, 0.017659889, 0.0158047, 0.01874773,-0.00071214,buy
2020-03-21,0,0,0,0,3,0,2,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0026200,-0.003685212,-0.0030474,-0.00380530,-0.00304740,sell
2020-03-22,0,0,0,0,0,3,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0094122, 0.009463921, 0.0096986, 0.00928225, 0.00930335,buy
2020-03-23,0,0,0,0,0,1,5,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.0075849, 0.009434195, 0.0094572, 0.00867403, 0.01022885,buy
2020-03-24,0,0,0,0,2,0,3,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.0013448,-0.014078578, 0.0049635,-0.01364113,-0.00171714,buy
2020-03-25,0,0,0,0,0,3,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0127533, 0.012411566, 0.0116402, 0.00394568, 0.01158587,buy
2020-03-26,0,0,0,0,1,2,0,3,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0164922, 0.008377767, 0.0180830, 0.00487055, 0.01614430,buy
2020-03-27,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0081835, 0.008516792, 0.0083038, 0.00445128, 0.01085737,buy
2020-03-28,4,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.0049050,-0.008507446,-0.0061587,-0.00412417,-0.00548981,sell
2020-03-29,3,1,0,0,1,2,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.0036076,-0.004258082,-0.0032017,-0.00360758,-0.00972910,sell
2020-03-30,1,3,1,0,0,3,0,1,1,0,1,0,0,1,1,2,1,1,0,0,1,0,0,0,-0.0018480, 0.002045990,-0.0044065,-0.00412473,-0.00485091,sell
2020-03-31,1,0,3,0,1,2,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.0080618,-0.006910698,-0.0076914, 0.00923648,-0.00562401,sell
2020-04-01,1,0,0,0,0,3,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0111772,-0.007663004, 0.0039613,-0.00766300,-0.01153140,sell
2020-04-02,1,1,0,3,0,3,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.0040353,-0.003883010,-0.0070886,-0.01173844,-0.01212787,sell
2020-04-03,1,1,0,1,0,2,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,-0.0049436,-0.004943619, 0.0000455,-0.00356163, 0.01060614,sell
2020-04-04,1,0,3,0,0,2,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.0074091,-0.010489488,-0.0063492,-0.01199894,-0.00723309,sell
2020-04-05,2,2,2,0,0,1,0,1,0,0,0,1,0,1,0,1,2,1,1,0,0,1,0,0,-0.0035733,-0.003612149,-0.0035733,-0.00264446,-0.00143693,sell
2020-04-06,3,3,0,1,0,1,1,0,0,1,0,1,0,1,1,1,2,1,0,0,0,1,0,0, 0.0077627, 0.006345322, 0.0070822, 0.00634532, 0.00077987,buy
2020-04-07,5,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0, 0.0037081, 0.004276130,-0.0046104,-0.00475359, 0.00427613,buy
2020-04-08,1,1,1,0,1,0,1,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0, 0.0099977, 0.013495353,-0.0021991, 0.00783700, 0.00479581,buy
2020-04-09,1,1,1,1,1,0,1,2,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1, 0.0094632, 0.008533262, 0.0088180, 0.00925687, 0.00318567,buy
2020-04-10,2,0,0,0,1,0,3,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1, 0.0031782, 0.002547615, 0.0029229, 0.00687440,-0.00273368,buy
2020-04-11,1,0,1,1,1,2,3,0,0,0,1,0,0,1,0,1,2,1,1,1,0,0,1,1, 0.0013499, 0.000546346,-0.0013164,-0.00177847,-0.00168071,sell
2020-04-12,1,1,0,0,3,2,1,0,0,0,1,0,0,1,0,1,2,1,0,1,0,0,1,1, 0.0033517, 0.003814799, 0.0040708, 0.00329168, 0.00399305,buy
2020-04-13,2,1,1,0,3,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1, 0.0055975, 0.007040659, 0.0064898, 0.00407738, 0.00715922,buy
2020-04-14,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1, 0.0050393, 0.005469877, 0.0031200, 0.00523448, 0.00279631,buy
2020-04-15,2,2,0,0,1,0,2,1,0,0,0,1,1,0,1,1,1,1,2,1,1,0,0,1,-0.0121019,-0.010631472,-0.0131752,-0.01210190,-0.01210190,sell
2020-04-16,2,1,0,0,1,0,2,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,-0.0065720,-0.009846236,-0.0085324,-0.00749431,-0.01033072,sell
2020-04-17,1,1,0,0,2,1,2,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,-0.0047192,-0.004308372,-0.0054594,-0.00470013,-0.00506968,sell
2020-04-18,1,1,0,0,3,1,3,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,-0.0045196,-0.005220289,-0.0045196,-0.00451962,-0.00763514,sell
2020-04-19,1,0,0,0,2,2,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1, 0.0012435, 0.002476956, 0.0026655, 0.00281454,-0.00176959,buy
2020-04-20,1,0,0,0,1,1,3,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1, 0.0045188, 0.004900061, 0.0049450, 0.00486704, 0.00151142,buy
2020-04-21,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.0021097,-0.007775034,-0.0040308,-0.00310396,-0.00784697,sell
2020-04-22,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0, 0.0050204, 0.010359540, 0.0080560, 0.00800477, 0.00725781,buy
2020-04-23,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0, 0.0095689, 0.009332353, 0.0101656, 0.00895207, 0.00467558,buy
2020-04-24,2,1,0,0,2,0,0,2,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,-0.0045691,-0.002545318,-0.0021336,-0.00216941,-0.00416179,sell
2020-04-25,3,2,0,0,2,0,0,1,0,1,0,0,0,0,1,2,1,1,0,1,0,1,0,0, 0.0002100,-0.002606560, 0.0065332, 0.00142314, 0.00123652,sell
2020-04-26,2,3,0,0,1,3,0,1,0,1,0,0,1,1,1,1,1,2,1,1,0,1,0,0, 0.0003312, 0.001507653, 0.0046810, 0.00554457, 0.00115141,buy
2020-04-27,2,2,2,0,0,2,1,1,0,0,1,0,1,2,1,1,1,1,0,1,0,1,0,0,-0.0001751, 0.006381532, 0.0050455, 0.00378998, 0.00461316,buy
2020-04-28,1,2,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0, 0.0121631, 0.011881075, 0.0102416, 0.01216306, 0.01083923,buy
2020-04-29,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,1,0,0, 0.0034551, 0.003650520, 0.0056094, 0.00422367,-0.00047734,buy
2020-04-30,0,1,0,1,0,1,0,2,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,-0.0089348,-0.008486628,-0.0089348,-0.00629897,-0.00554304,sell
2020-05-01,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0047051,-0.003346762, 0.0042351,-0.00470515,-0.00334676,sell
2020-05-02,2,1,2,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,-0.0059149,-0.007857201,-0.0088794,-0.00947828,-0.00971477,sell
2020-05-03,2,3,1,0,0,1,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,-0.0064146,-0.002845417,-0.0020873,-0.00288920,-0.00692747,sell
2020-05-04,2,2,2,0,0,1,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,-0.0003576,-0.003432259,-0.0000583, 0.00053641, 0.00101749,sell
2020-05-05,2,1,1,0,1,1,0,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,1,0, 0.0125355, 0.012242359, 0.0081960, 0.01019496, 0.00384285,buy
2020-05-06,1,1,0,1,1,1,0,2,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0, 0.0040321, 0.000202675,-0.0013549,-0.00025622, 0.00080575,buy
2020-05-07,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0, 0.0071469, 0.006249072, 0.0060660, 0.00836102,-0.00192440,buy
2020-05-08,1,0,1,0,0,2,2,1,0,1,0,0,0,1,0,2,1,1,0,0,0,0,1,0, 0.0018815, 0.001698305, 0.0018815,-0.00480859, 0.00128472,buy
2020-05-09,1,1,1,1,1,3,0,1,1,1,0,0,0,0,1,2,1,1,1,0,0,0,1,0, 0.0018595, 0.008106743, 0.0019748,-0.00007182, 0.00185948,buy
2020-05-10,2,0,1,0,2,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,-0.0059030,-0.003792040,-0.0047726,-0.00344688,-0.00439440,sell
2020-05-11,2,1,1,0,0,2,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,-0.0047106,-0.002007120,-0.0047106, 0.00189858,-0.00494751,sell
2020-05-12,2,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,2,0,0,0,1,1,-0.0045183,-0.004518305,-0.0031991, 0.00599586,-0.00709446,sell
2020-05-13,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.0049487, 0.005254149, 0.0050748, 0.00582759,-0.00072979,buy
2020-05-14,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,-0.0015829, 0.003350218,-0.0044385,-0.00121807,-0.00309312,sell
2020-05-15,0,1,0,0,2,2,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,-0.0036612,-0.000222344,-0.0083820,-0.00400713,-0.00138270,sell
2020-05-16,0,1,0,0,1,4,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1, 0.0034332, 0.004270778, 0.0006812, 0.00119910, 0.00343316,buy
2020-05-17,0,1,0,0,1,2,2,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,-0.0023706, 0.001324988, 0.0006175,-0.00199538,-0.00382465,sell
2020-05-18,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,-0.0053253, 0.000728664, 0.0031019, 0.00553407,-0.00561418,buy
2020-05-19,0,1,0,0,0,2,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.0033948, 0.003636275, 0.0037027, 0.00108177, 0.00341632,buy
2020-05-20,0,1,0,0,0,3,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0, 0.0052922, 0.005139395, 0.0051648, 0.00562019, 0.00787750,buy
2020-05-21,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0, 0.0008871,-0.003242589, 0.0073468, 0.00088714, 0.00152267,sell
2020-05-22,2,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.0101244,-0.007497593,-0.0094205,-0.00955502,-0.00643429,sell
2020-05-23,0,2,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0025110, 0.002208798, 0.0017945, 0.00150577, 0.00487269,buy
2020-05-24,0,1,3,0,0,2,0,0,0,1,0,1,1,0,1,1,2,1,1,0,0,0,0,0, 0.0008046, 0.000966521,-0.0022510, 0.00076415,-0.00729646,sell
2020-05-25,1,1,2,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.0005705,-0.001812971,-0.0023793, 0.00225954,-0.00103646,buy
2020-05-26,0,2,1,1,2,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0, 0.0000083,-0.013384766,-0.0022215,-0.00252312,-0.00212176,buy
2020-05-27,0,1,1,2,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.0069475,-0.002983223,-0.0061445,-0.00655887, 0.00713578,sell
2020-05-28,0,1,2,0,0,2,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0, 0.0008950, 0.002313329, 0.0018059,-0.00415782, 0.00180593,buy
2020-05-29,1,1,3,0,0,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0035421, 0.005296521, 0.0063759, 0.00649789, 0.00503082,buy
2020-05-30,1,3,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.0011447, 0.000973075, 0.0033723, 0.00201817,-0.00060765,buy
2020-05-31,2,2,1,0,0,0,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0028923, 0.000087228,-0.0002949,-0.00147628,-0.00354432,buy
2020-06-01,0,1,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0, 0.0073593, 0.006807590, 0.0068017,-0.00164068, 0.00685048,buy
2020-06-02,1,2,0,0,0,0,0,3,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,-0.0025007, 0.008322403, 0.0072545, 0.00200596, 0.00706443,buy
2020-06-03,2,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0, 0.0069986, 0.006909004, 0.0076884, 0.00875859, 0.00694398,buy
2020-06-04,0,1,1,0,0,0,3,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0, 0.0110250, 0.006466214, 0.0072354, 0.00803048, 0.00392150,buy
2020-06-05,0,0,2,0,0,2,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0022047, 0.002955511, 0.0032367, 0.00377400, 0.00318232,buy
2020-06-06,0,2,0,1,2,1,1,0,0,0,0,1,0,0,0,1,2,1,1,0,1,0,0,0, 0.0042231, 0.003653720, 0.0003553, 0.00520588, 0.00465481,buy
2020-06-07,1,1,0,2,1,0,2,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,-0.0048843,-0.004062032, 0.0008676,-0.00134822,-0.00077382,buy
2020-06-08,0,1,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0, 0.0077086, 0.006778200, 0.0076195, 0.00640149,-0.00325474,buy
2020-06-09,0,1,2,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,-0.0076252,-0.006970447,-0.0032881,-0.00743509, 0.00080090,sell
2020-06-10,0,2,1,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0, 0.0029721, 0.001922477, 0.0049663, 0.00855769, 0.00330569,buy
2020-06-11,1,2,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,-0.0050130,-0.004928260,-0.0038545, 0.00358852,-0.00492826,sell
2020-06-12,1,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0, 0.0074557, 0.004785829, 0.0034479, 0.00811516, 0.00873323,buy
2020-06-13,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0, 0.0061872, 0.008214417, 0.0087617, 0.00876170, 0.00917334,buy
2020-06-14,0,1,0,0,2,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0, 0.0042782, 0.004278195, 0.0042782, 0.00427819, 0.00469816,buy
2020-06-15,0,0,0,0,3,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,-0.0025289,-0.000339954, 0.0003434, 0.00072058,-0.00269028,sell
2020-06-16,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.0055818,-0.007130055,-0.0089246, 0.00399413,-0.00865842,sell
2020-06-17,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.0097628,-0.006185980,-0.0080203,-0.00470782,-0.00878489,sell
2020-06-18,2,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.0069526,-0.002671906,-0.0060041,-0.00407605,-0.00244031,sell
2020-06-19,1,1,0,0,4,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1, 0.0055890, 0.005640220, 0.0030996, 0.00547969, 0.00597640,buy
2020-06-20,0,1,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.0045335,-0.006266325,-0.0060988,-0.00454426,-0.00057243,sell
2020-06-21,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,-0.0025108,-0.000853768, 0.0005837,-0.00080930,-0.00060048,sell
2020-06-22,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0041534, 0.004000170, 0.0010159, 0.00400017, 0.00755796,buy
2020-06-23,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0050805,-0.002364888,-0.0075106,-0.00616717, 0.00035720,sell
2020-06-24,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0008847,-0.004671123,-0.0053003,-0.00584583,-0.00093635,sell
2020-06-25,0,0,3,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0001147,-0.002860020,-0.0041093, 0.00196057,-0.00304016,sell
2020-06-26,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0025025,-0.004961863,-0.0029395,-0.00140681,-0.00609579,sell
2020-06-27,2,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0061799, 0.003318182, 0.0085077, 0.00328328, 0.00020535,buy
2020-06-28,1,0,1,0,0,0,1,2,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,-0.0012864, 0.002989689,-0.0012890,-0.00536381,-0.00398962,sell
