Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-06,none,none,none,none,none,a150,a120,none,a150,a150,none,a90,none,a150,a120,none,none, 0.009957, 0.032965, 0.028225, 0.101178, 0.008847,buy
2020-12-07,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a150,a120,none,none, 0.044048, 0.013999, 0.060044, 0.077506, 0.048597,buy
2020-12-08,none,none,none,none,none,a120,a150,none,a180,a120,a90,a60,none,a150,none,none,none, 0.073387, 0.068825, 0.079542, 0.085270, 0.083997,buy
2020-12-09,none,none,a45,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,-0.062302,-0.056268,-0.056268,-0.056268,-0.067230,sell
2020-12-10,none,none,a45,none,none,a90,a180,a60,a150,a90,a60,none,none,none,none,none,none,-0.032111,-0.037291,-0.030264,-0.042516,-0.034170,sell
2020-12-11,none,none,a45,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,-0.055219,-0.055891,-0.058548,-0.058548,-0.060566,sell
2020-12-12,none,a90,a45,none,none,a60,a150,none,a120,a60,none,a0,a60,none,none,none,none,-0.058306,-0.059037,-0.093287,-0.071844,-0.088594,sell
2020-12-13,a120,a90,none,none,none,a60,none,none,none,a60,none,a0,a60,none,none,a60,none,-0.003555,-0.049770,-0.015289,-0.065148, 0.009425,sell
2020-12-14,a120,a90,none,none,none,none,a120,a0,a90,none,a0,none,a60,none,none,a60,none, 0.006958,-0.049170,-0.021652,-0.071374, 0.008538,sell
2020-12-15,a120,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none, 0.013975,-0.037127,-0.010449,-0.053498, 0.006337,sell
2020-12-16,a120,none,none,a0,none,none,a90,none,a60,none,none,none,a60,none,none,a60,none,-0.000715,-0.046330,-0.007629,-0.061158,-0.000930,sell
2020-12-17,none,none,none,a0,none,a0,none,none,none,a0,none,a60,none,none,none,a60,none, 0.007926, 0.023244, 0.071717, 0.115007, 0.026409,buy
2020-12-18,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.034827, 0.015177, 0.027802, 0.036173, 0.031683,buy
2020-12-19,none,none,a30,a0,none,none,a60,a60,none,none,a60,a90,none,none,none,none,none, 0.022522, 0.015588,-0.005676, 0.003901, 0.014410,buy
2020-12-20,none,none,a30,a0,none,none,none,none,a0,none,none,a90,none,a135,none,none,none,-0.011840, 0.083194,-0.013394, 0.087726,-0.006855,buy
2020-12-21,none,none,a30,a0,none,a60,none,a90,a0,a60,a90,none,none,a135,none,none,none, 0.041313, 0.103049, 0.034023, 0.101288, 0.001059,buy
2020-12-22,none,none,a30,a0,none,a60,none,a90,none,a60,a90,a120,none,a135,none,none,none, 0.042569, 0.104738, 0.037914, 0.101421, 0.000191,buy
2020-12-23,none,none,none,a0,none,none,a0,none,none,none,none,none,none,a135,none,none,none,-0.007536, 0.008168,-0.016806, 0.042655,-0.012052,sell
2020-12-24,none,none,none,none,none,a90,a0,a120,none,a90,a120,none,none,a135,none,none,none,-0.032131, 0.006629,-0.030048, 0.019965,-0.026623,sell
2020-12-25,none,none,none,none,none,none,none,a120,a60,none,none,a150,none,none,none,none,none, 0.063764, 0.044030, 0.044604, 0.044030, 0.019133,buy
2020-12-26,none,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,none,a45,none,-0.002052, 0.004321,-0.002224, 0.018550,-0.000171,buy
2020-12-27,none,none,none,none,none,a120,none,a150,none,a120,a150,none,a45,none,none,a45,none, 0.024679,-0.028004,-0.027888,-0.000387, 0.004057,buy
2020-12-28,none,none,none,none,none,none,none,a150,a90,none,none,a180,a45,none,a90,a45,none,-0.051111,-0.057680,-0.056098,-0.068911,-0.059902,sell
2020-12-29,none,none,none,none,none,a150,a60,none,none,a150,none,none,a45,none,a90,a45,none,-0.019354,-0.013088,-0.005243, 0.002433, 0.009181,sell
2020-12-30,none,none,none,none,none,none,none,a180,a120,none,a180,a150,a45,none,a90,a45,none,-0.011803,-0.063902,-0.057943,-0.059864,-0.000863,sell
2020-12-31,none,a60,none,none,none,a180,a90,none,a120,a180,none,a150,a45,none,a90,none,none, 0.015985, 0.033614, 0.002885, 0.023365, 0.028747,buy
2021-01-01,none,a60,none,none,none,a180,none,none,none,a180,a150,none,none,none,a90,none,none, 0.001897, 0.042799, 0.010487, 0.025441, 0.011125,buy
2021-01-02,none,a60,none,none,a30,none,a120,a150,a150,none,none,a120,none,none,none,none,none,-0.003179, 0.051410,-0.002945,-0.003179, 0.036330,buy
2021-01-03,none,none,none,none,a30,a150,a120,none,none,a150,a120,none,none,none,none,none,none,-0.026683,-0.022091,-0.027917,-0.033536,-0.025269,sell
2021-01-04,none,none,none,none,a30,none,none,a120,a180,none,a120,a90,none,none,none,none,none,-0.014741, 0.004149, 0.009937, 0.009043,-0.007299,buy
2021-01-05,none,none,none,none,a30,a120,a150,none,none,a120,none,a90,none,none,none,none,none,-0.024196,-0.039632,-0.027415,-0.022430,-0.030804,sell
2021-01-06,none,none,none,none,a30,none,none,none,a150,none,a90,none,none,none,none,none,none,-0.005089,-0.022375,-0.000251, 0.000592,-0.032719,sell
2021-01-07,a90,none,none,none,a30,a90,a180,a90,none,a90,none,a60,none,a120,none,none,none, 0.110122, 0.109465,-0.009472, 0.098847, 0.060658,buy
2021-01-08,a90,none,a0,none,a30,none,none,none,a120,none,a60,none,none,a120,none,none,none, 0.002349, 0.011857, 0.020825, 0.013679,-0.006698,buy
2021-01-09,a90,a45,a0,none,a30,a60,a150,a60,none,a60,none,none,none,a120,none,a30,none,-0.003055, 0.004209, 0.003178,-0.021111, 0.010028,sell
2021-01-10,a90,a45,a0,none,a30,none,none,none,a90,none,none,none,none,a120,none,a30,none, 0.027487, 0.018373, 0.021284, 0.055718, 0.002462,buy
2021-01-11,none,a45,a0,none,a30,none,a120,none,none,none,none,a0,a30,a120,none,a30,none, 0.162549, 0.087441, 0.164312, 0.067559, 0.075967,buy
2021-01-12,none,a45,none,none,a30,none,none,none,a60,none,none,none,a30,a120,none,a30,none, 0.183154, 0.167151, 0.175331, 0.093748, 0.155616,buy
2021-01-13,none,none,none,none,a30,none,a90,none,a60,a0,a0,none,a30,none,none,none,none, 0.013400, 0.014719, 0.024638, 0.020923, 0.006777,buy
2021-01-14,none,none,none,none,none,a0,a90,a0,none,a0,none,none,a30,none,none,none,none,-0.025793, 0.002808,-0.024584, 0.001350,-0.040096,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.035005, 0.052131,-0.001840,-0.005481, 0.029066,buy
2021-01-16,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none, 0.033198, 0.068074, 0.059175, 0.066194, 0.052201,buy
2021-01-17,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.007611,-0.028564,-0.028564,-0.024557,-0.066184,sell
2021-01-18,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none, 0.023566, 0.016318, 0.024198, 0.008034,-0.002755,buy
2021-01-19,none,a30,none,none,none,a60,none,a60,none,none,none,a90,none,none,none,none,none, 0.094248, 0.090839, 0.047225, 0.099204, 0.086284,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,-0.015636,-0.001285,-0.027139, 0.044620, 0.102873,buy
2021-01-21,none,a30,none,none,none,a90,a0,none,none,a90,a90,none,none,none,none,none,none, 0.040963,-0.014251, 0.030964, 0.067083, 0.088407,buy
2021-01-22,none,a30,none,none,none,none,none,a90,a60,none,none,a120,none,none,a60,none,none, 0.016051,-0.073977,-0.006874, 0.058436, 0.027024,buy
2021-01-23,none,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,a60,none,none, 0.004948,-0.050242, 0.002342, 0.015499,-0.030963,sell
2021-01-24,none,none,none,none,none,a120,none,none,a90,none,none,a150,none,none,a60,none,none, 0.031422,-0.010697, 0.031623, 0.062564, 0.025712,buy
2021-01-25,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,none,a60,none,none, 0.022277,-0.030792, 0.036532, 0.071031, 0.022736,buy
2021-01-26,none,none,none,none,none,a150,a60,none,none,a150,a150,none,none,none,none,none,none,-0.013441,-0.025715,-0.023208,-0.012695,-0.016147,sell
2021-01-27,none,none,none,none,a30,none,none,a150,a120,none,none,a180,none,none,none,none,none, 0.001852, 0.058165, 0.007340, 0.029320, 0.004541,buy
2021-01-28,none,none,none,none,a30,a180,a90,none,none,a180,a180,none,none,none,none,none,none, 0.003875, 0.041362, 0.043694, 0.040476, 0.028796,buy
2021-01-29,none,none,none,none,a30,none,a90,a180,a150,none,none,a150,none,none,none,none,none, 0.034780, 0.021507, 0.035028, 0.017628, 0.049132,buy
2021-01-30,none,none,none,none,a30,a150,none,a180,none,a150,none,a150,none,none,none,none,none,-0.062043, 0.017232,-0.004697,-0.024650,-0.071182,sell
2021-01-31,none,none,none,none,a30,a150,a120,none,a180,none,a150,none,none,none,none,none,none,-0.000703, 0.104458, 0.119391, 0.059678, 0.054942,buy
2021-02-01,none,none,none,none,none,none,none,a150,none,a120,none,a120,none,none,none,none,none,-0.019449, 0.004219,-0.016840,-0.014543, 0.003472,sell
2021-02-02,none,none,none,none,none,a120,a150,none,a150,none,a120,none,none,none,none,none,none,-0.040177,-0.044227,-0.046515,-0.030756,-0.054627,sell
2021-02-03,none,none,none,none,none,none,none,a120,none,a90,none,a90,none,none,a45,none,none,-0.027757,-0.040300,-0.016103,-0.038883,-0.039204,sell
2021-02-04,none,none,none,none,none,a90,a180,none,a120,a90,a90,none,none,none,a45,a0,none,-0.059296,-0.024043,-0.043090,-0.075628,-0.057117,sell
2021-02-05,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a45,a0,none,-0.090111,-0.049713,-0.050254,-0.081412,-0.082322,sell
2021-02-06,none,none,none,none,none,a60,a150,none,none,a60,a60,a60,none,none,a45,a0,none,-0.038534, 0.040249,-0.035556,-0.029458,-0.042245,sell
2021-02-07,none,a30,none,a0,none,none,none,a60,a90,none,a60,none,none,none,none,a0,none, 0.083144, 0.061993,-0.036506, 0.083571, 0.094420,buy
2021-02-08,none,a30,none,a0,none,none,a120,none,none,none,none,none,none,none,none,a0,none, 0.053354, 0.028122, 0.059274, 0.095639, 0.095639,buy
2021-02-09,a90,a30,none,a0,none,none,a120,none,a60,none,none,none,a0,none,none,none,none, 0.014877, 0.018541, 0.017900, 0.100272, 0.100801,buy
2021-02-10,a90,a30,none,none,none,a0,none,none,none,a0,none,a0,a0,none,none,none,none, 0.046641, 0.056323, 0.057765, 0.078518, 0.073445,buy
2021-02-11,a90,none,none,none,none,a0,a90,a0,none,none,a0,a0,a0,none,none,none,none,-0.034149,-0.048999, 0.003277,-0.033958,-0.015852,sell
2021-02-12,none,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,none,none,-0.047254,-0.049079,-0.048091,-0.050607,-0.062841,sell
2021-02-13,none,none,none,none,a0,none,a60,none,a0,none,none,none,a0,none,none,none,none,-0.004621,-0.001055,-0.001055,-0.012689,-0.011496,sell
2021-02-14,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none,-0.042781,-0.049208,-0.046630,-0.041332,-0.066210,sell
2021-02-15,none,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,a30,none,none,-0.000396,-0.004701, 0.002890,-0.012666,-0.007427,sell
2021-02-16,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a30,none,none,-0.008084, 0.038115,-0.012573, 0.005172, 0.042735,buy
2021-02-17,none,none,none,none,none,none,none,a90,none,a90,a60,none,none,a90,a30,none,none, 0.001944, 0.026979,-0.008238,-0.010272, 0.026814,buy
2021-02-18,none,none,none,none,none,a90,a0,a90,a60,none,none,a90,none,a90,a30,none,none,-0.013172, 0.004477, 0.011616,-0.023738,-0.002608,sell
2021-02-19,none,none,none,none,none,none,a0,none,none,none,a90,a90,none,a90,a30,none,none, 0.006879, 0.048992, 0.013556, 0.006012, 0.048223,buy
2021-02-20,none,none,none,none,none,a120,none,a120,none,a120,none,none,none,a90,none,none,none,-0.044036,-0.046150,-0.019634,-0.020729,-0.042209,sell
2021-02-21,none,none,none,none,none,a120,none,none,a90,none,none,a120,none,a90,none,none,none,-0.090480,-0.045140,-0.008901,-0.006327,-0.034811,sell
2021-02-22,none,none,none,none,none,none,none,a150,none,a150,a120,none,none,a90,none,none,none,-0.004925, 0.010754,-0.032949,-0.055729,-0.015348,sell
2021-02-23,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,none,none,-0.060640,-0.056167,-0.050681,-0.030677,-0.059100,sell
2021-02-24,none,none,none,none,none,none,a60,none,none,none,a150,a150,none,none,none,none,none, 0.016437, 0.034359, 0.029557, 0.035134, 0.033545,buy
2021-02-25,none,none,none,none,none,a180,none,a180,a150,a180,a150,none,none,none,none,none,none,-0.005313, 0.003279, 0.030977, 0.031625, 0.006295,buy
2021-02-26,none,none,none,none,none,none,a90,none,a150,none,none,a180,none,none,none,none,none,-0.053815,-0.064560,-0.044368,-0.055731,-0.077619,sell
2021-02-27,none,none,none,none,none,a150,none,a150,none,a150,a180,none,none,none,none,none,none, 0.002710, 0.005198, 0.001615, 0.002710,-0.033969,buy
2021-02-28,none,none,none,none,none,a150,a120,none,a180,none,none,a150,none,none,none,none,none, 0.029282, 0.136011, 0.138067, 0.136011, 0.130168,buy
2021-03-01,none,none,none,none,none,a120,none,a120,none,a120,a150,a150,none,none,none,none,none,-0.014728,-0.020158,-0.025356, 0.003574,-0.025356,sell
2021-03-02,none,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,a30,none, 0.090671, 0.088166, 0.088166, 0.093757, 0.012087,buy
2021-03-03,none,none,none,none,none,a90,none,a90,none,a90,a120,a120,none,none,none,a30,none, 0.106037, 0.101056, 0.103546, 0.076841, 0.143824,buy
2021-03-04,none,none,none,none,none,a90,a180,a90,a120,none,none,none,none,none,none,a30,none,-0.062822,-0.045872,-0.036559,-0.000294,-0.039643,sell
2021-03-05,none,none,none,none,none,none,a180,none,none,a60,a90,a90,none,none,none,a30,none, 0.065354, 0.036534, 0.086289, 0.103217, 0.049041,buy
2021-03-06,none,a30,none,none,none,a60,none,a60,a90,none,a90,none,none,none,none,a30,none, 0.050925, 0.045423,-0.060680, 0.056298, 0.112697,buy
2021-03-07,none,a30,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none, 0.100737, 0.112521, 0.102227, 0.137133, 0.115129,buy
2021-03-08,none,a30,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,none, 0.051630, 0.027898, 0.004150, 0.139632, 0.081155,buy
2021-03-09,none,a30,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none, 0.022363, 0.012603, 0.010701, 0.089181, 0.089864,buy
2021-03-10,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,-0.070103,-0.079198,-0.081279,-0.084975,-0.083608,sell
2021-03-11,none,none,none,none,none,none,a90,a0,none,none,none,none,a30,none,none,none,none,-0.030441,-0.018143,-0.038466,-0.027084,-0.035704,sell
2021-03-12,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,a0,none,none, 0.006901,-0.002011,-0.016936,-0.004378,-0.005190,buy
2021-03-13,none,none,none,none,none,none,none,none,a0,none,a0,a0,a30,none,a0,none,none, 0.048361, 0.075868, 0.062217, 0.044173, 0.048794,buy
2021-03-14,none,none,none,none,none,none,a60,none,none,a60,none,none,a30,none,a0,none,none, 0.046770, 0.030241, 0.019960, 0.052734,-0.010068,buy
2021-03-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,a45,none, 0.022966, 0.022456, 0.020531,-0.003993, 0.005594,buy
2021-03-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,-0.006404, 0.020828,-0.000927,-0.011334,-0.006636,buy
2021-03-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none, 0.004050, 0.009977, 0.005807,-0.026350, 0.006670,buy
2021-03-18,none,none,none,none,none,a90,none,none,a60,none,a60,a60,none,none,none,a45,a0, 0.018459, 0.022119, 0.016161,-0.001745,-0.000371,buy
2021-03-19,none,none,none,none,none,none,a0,a90,none,a120,a60,none,none,none,none,a45,a0, 0.003420, 0.008593,-0.007314,-0.038678, 0.005833,buy
2021-03-20,none,none,none,none,none,a120,none,none,a90,a120,none,none,none,none,none,none,a0,-0.027880,-0.049076,-0.024200,-0.032134,-0.006082,sell
2021-03-21,a90,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a0, 0.027075,-0.044629, 0.020224, 0.021630, 0.008227,buy
2021-03-22,a90,none,a30,none,none,none,none,a120,none,a150,none,none,none,none,none,none,a0, 0.034352,-0.029382,-0.010974, 0.004377, 0.018395,buy
2021-03-23,a90,none,a30,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a0,-0.049643,-0.064576,-0.010282,-0.031229,-0.039626,sell
2021-03-24,a90,none,a30,none,none,none,a60,a150,none,a180,a120,a120,none,none,none,none,a0,-0.020249, 0.046237,-0.028889,-0.045534,-0.028579,sell
2021-03-25,a90,none,none,none,none,a180,none,a150,a150,none,none,none,a45,none,none,none,a0, 0.044840,-0.020768,-0.018728, 0.035059, 0.044447,buy
2021-03-26,a90,none,none,none,none,none,a90,none,none,a150,a150,a150,a45,none,none,none,a0,-0.030182, 0.005422, 0.033314, 0.002585, 0.025478,buy
2021-03-27,none,none,none,none,none,a150,a90,a180,a180,a150,none,none,a45,none,none,none,a0,-0.007516, 0.047071, 0.047678, 0.061619, 0.048139,buy
2021-03-28,none,a0,none,none,none,none,none,none,none,a120,a180,a180,a45,none,none,a60,a0, 0.048787, 0.037803, 0.025425,-0.030163, 0.034217,buy
2021-03-29,none,a0,none,none,none,a120,a120,a150,a150,a120,none,none,a45,none,none,a60,a0, 0.011809,-0.007031,-0.005521,-0.014603, 0.036313,buy
2021-03-30,none,a0,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,a60,a0,-0.057778, 0.010969,-0.029205,-0.020850, 0.007155,sell
2021-03-31,none,a0,a45,none,none,a90,a150,a120,a120,a90,a150,a150,none,none,none,a60,a0,-0.004124, 0.020640, 0.005689, 0.003053, 0.019919,buy
2021-04-01,none,none,a45,none,none,none,none,a120,none,a60,none,none,none,none,none,a60,a0,-0.019813,-0.013115,-0.029228,-0.001175, 0.011811,sell
2021-04-02,none,none,a45,none,none,a60,a180,none,a90,a60,a120,a120,none,none,none,none,a0,-0.119545,-0.109301,-0.106434,-0.104238,-0.104482,sell
2021-04-03,none,none,a45,none,none,a60,none,a90,none,none,none,none,none,a60,none,none,a0, 0.051486, 0.054754, 0.049041, 0.139795, 0.016274,buy
2021-04-04,none,none,none,none,none,none,a150,none,a60,none,a90,a90,none,a60,none,none,none,-0.046689,-0.033136,-0.045002,-0.051055,-0.057605,sell
2021-04-05,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a60,none,none,none, 0.078602, 0.018606, 0.040401, 0.049791, 0.074176,buy
2021-04-06,none,none,none,none,none,none,a120,none,none,a0,a60,a60,none,a60,a30,none,none,-0.100264,-0.096878,-0.100843,-0.099844,-0.088893,sell
2021-04-07,none,none,none,none,none,a0,a120,none,none,none,a60,a60,none,a60,a30,none,none,-0.101826,-0.098227,-0.101826,-0.101976,-0.093792,sell
2021-04-08,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a30,none,none, 0.221282, 0.038374, 0.254742, 0.045439, 0.254742,buy
2021-04-09,none,none,a60,none,none,none,a90,none,a0,none,none,none,a60,a60,a30,none,none, 0.149086, 0.174543, 0.142381, 0.096174, 0.154238,buy
2021-04-10,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.021021,-0.010243,-0.000185,-0.011357, 0.010997,buy
2021-04-11,none,none,a60,none,none,none,none,a0,none,a60,a0,none,a60,none,none,none,none,-0.013783, 0.012989,-0.000125,-0.000279, 0.000159,buy
2021-04-12,none,none,none,none,none,a60,a60,none,none,none,a0,a0,a60,none,none,none,none, 0.032289, 0.035310, 0.031747, 0.014558, 0.027486,buy
2021-04-13,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.025724,-0.042299,-0.042440,-0.037641,-0.062778,sell
2021-04-14,none,a30,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none, 0.055734, 0.038147, 0.043792, 0.121555, 0.090345,buy
2021-04-15,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.074819, 0.043561, 0.062547, 0.101198, 0.094961,buy
2021-04-16,a60,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.031837, 0.019632, 0.028432, 0.029853, 0.007240,buy
