Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-06,none,none,none,a135,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,none,none,none,-0.006713, 0.001828,-0.0109075, 0.001878, 0.000737,sell
2020-10-07,none,none,none,a135,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a135,a135,none,none,a135,none,none,none,none,-0.007552, 0.001828,-0.0070187, 0.001878, 0.000737,sell
2020-10-08,none,none,none,a135,none,none,none,a180,none,none,a90,none,a150,none,none,none,none,none,a135,a135,none,none,a135,none,none,a120,none, 0.004861, 0.008527, 0.0050868, 0.009514, 0.008254,buy
2020-10-09,none,none,none,a135,none,none,none,a180,a60,none,a90,none,a150,none,none,none,none,none,none,a135,none,none,a135,a135,none,a120,none, 0.013151, 0.007675, 0.0049675, 0.010215, 0.009112,buy
2020-10-10,none,none,none,a135,none,none,none,a180,a60,none,a90,a180,a150,none,none,none,none,none,none,a135,none,none,a135,a135,none,a120,none,-0.003197, 0.009758,-0.0000384, 0.010498, 0.009233,buy
2020-10-11,none,none,none,a135,none,none,none,a180,a60,none,a90,a180,a150,none,none,none,none,none,none,a135,none,none,a135,a135,none,a120,none,-0.003197, 0.009758,-0.0000384, 0.010498, 0.009233,buy
2020-10-12,none,none,none,none,none,none,none,a180,a60,none,a90,a180,a150,none,a90,none,none,none,none,none,none,none,none,a135,none,a120,none, 0.006896, 0.007594, 0.0037579, 0.008567, 0.010095,buy
2020-10-13,none,none,none,none,none,none,none,a180,a60,none,a90,a180,a150,a120,a90,none,none,none,none,none,none,none,none,a135,none,a120,none, 0.006731, 0.007429, 0.0021308, 0.008567, 0.009035,buy
2020-10-14,none,none,none,none,none,none,none,a180,a60,none,a90,a180,a150,a120,a90,none,none,none,none,none,none,none,none,a135,none,none,none, 0.006731, 0.007429, 0.0021308, 0.008567, 0.009035,buy
2020-10-15,none,none,none,none,none,none,none,a180,a60,none,none,a180,none,a120,a90,a90,none,none,none,none,a180,none,none,none,none,none,none,-0.017708, 0.003880,-0.0019117,-0.005158, 0.003334,sell
2020-10-16,none,none,none,none,none,none,none,a180,none,none,none,a180,none,a120,a90,a90,none,none,a120,none,a180,none,none,none,none,none,none,-0.017513, 0.003880,-0.0019117,-0.005158, 0.003334,sell
2020-10-17,none,none,none,a135,none,none,none,a180,none,none,none,a180,none,a120,a90,a90,none,none,a120,a150,a180,none,none,none,none,none,none,-0.027428,-0.017779, 0.0082382,-0.003248, 0.008857,sell
2020-10-18,none,none,none,a135,none,none,none,a180,none,none,none,none,none,a120,a90,a90,none,a60,a120,a150,a180,none,none,none,none,none,none,-0.025104,-0.025232,-0.0212422,-0.002021,-0.018649,sell
2020-10-19,none,none,none,a135,none,none,none,a180,none,none,none,none,none,none,none,a90,none,a60,a120,a150,a180,a90,a120,none,none,none,none, 0.013036, 0.018385, 0.0053949, 0.011163, 0.015573,buy
2020-10-20,none,none,none,a135,none,none,none,a180,a45,none,none,none,none,none,none,a90,none,a60,a120,a150,a180,a90,a120,none,none,a135,none, 0.011728, 0.015235, 0.0093513, 0.010637, 0.013180,buy
2020-10-21,none,none,none,a135,none,none,none,a180,a45,none,none,none,none,none,none,a90,none,a60,a120,a150,a180,a90,a120,none,none,a135,none, 0.011728, 0.015235, 0.0093513, 0.010637, 0.013180,buy
2020-10-22,none,none,a135,a135,none,none,none,a180,a45,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,a120,a120,none,a135,none, 0.004054, 0.014603, 0.0107351, 0.007699, 0.013717,buy
2020-10-23,none,none,a135,a135,none,none,none,a180,a45,none,none,none,a135,none,none,none,none,a60,none,none,none,a90,a120,a120,none,a135,none, 0.002794, 0.008169,-0.0008943, 0.007685, 0.009837,buy
2020-10-24,none,none,a135,a135,none,none,a0,a180,none,a60,none,none,a135,none,none,none,none,a60,none,none,none,a90,a120,a120,none,a135,none,-0.013994, 0.005617,-0.0192246, 0.005617, 0.005617,sell
2020-10-25,none,none,a135,none,none,none,a0,none,none,a60,none,none,a135,none,none,none,none,a60,none,none,none,none,none,a120,none,a135,none, 0.018422,-0.003259,-0.0001733,-0.002197,-0.003823,sell
2020-10-26,none,none,a135,none,none,none,a0,none,a30,a60,none,none,a135,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none, 0.020783,-0.003599,-0.0033040,-0.002197,-0.000958,sell
2020-10-27,none,none,a135,none,none,none,a0,none,a30,a60,none,none,a135,a135,none,none,a180,a60,none,none,none,none,none,a120,none,none,a30,-0.007840,-0.007413,-0.0044222,-0.001869,-0.004897,sell
2020-10-28,none,none,none,none,none,a90,none,none,a30,a60,none,none,a135,a135,none,none,a180,a60,none,none,none,none,none,none,none,none,a30, 0.015735, 0.015360, 0.0105159, 0.020631, 0.018351,buy
2020-10-29,none,none,none,none,none,a90,none,none,a30,none,none,none,a135,a135,none,none,a180,none,none,none,none,none,none,none,none,none,a30, 0.007537, 0.008365, 0.0095117, 0.018159, 0.010042,buy
2020-10-30,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,none,a30, 0.016243, 0.017469, 0.0174115, 0.017481, 0.014082,buy
2020-10-31,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,none,a30, 0.016243, 0.017469, 0.0174115, 0.017481, 0.014082,buy
2020-11-01,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,a150,a30, 0.015687, 0.017412, 0.0162196, 0.017481, 0.015058,buy
2020-11-02,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,a150,a30, 0.015687, 0.017412, 0.0162196, 0.017481, 0.015058,buy
2020-11-03,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,a30, 0.015687, 0.016764, 0.0155715, 0.015959, 0.015058,buy
2020-11-04,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,-0.015052,-0.021786,-0.0173395,-0.014444,-0.021073,sell
2020-11-05,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.015052,-0.019205,-0.0173395,-0.014444,-0.021073,sell
2020-11-06,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,a180,none,none,none,none,a30,a150,none,-0.015773,-0.020720,-0.0154799,-0.017317,-0.022048,sell
2020-11-07,none,none,none,none,none,a90,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a180,none,none,none,none,a30,none,none,-0.015773,-0.020720,-0.0154799,-0.017317,-0.022048,sell
2020-11-08,none,none,none,none,none,a90,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a180,none,none,none,none,a30,none,none,-0.015773,-0.020720,-0.0154799,-0.017317,-0.022048,sell
2020-11-09,none,none,none,none,none,a90,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a180,a150,none,none,none,a30,none,none,-0.017071,-0.020262,-0.0135681,-0.011314,-0.017681,sell
2020-11-10,none,none,none,none,none,a90,none,none,none,none,none,a150,a120,a150,none,none,none,none,none,a180,a150,none,none,none,a30,none,none,-0.017049,-0.020262,-0.0138573,-0.011314,-0.017681,sell
2020-11-11,none,none,a135,none,none,none,none,none,none,none,a60,none,a120,a150,a60,none,none,none,none,a180,a150,none,none,none,a30,none,none,-0.028640,-0.025750, 0.0058131, 0.000495,-0.025756,sell
2020-11-12,none,none,a135,none,none,none,none,none,none,none,a60,none,a120,a150,a60,none,none,none,none,a180,a150,a120,none,none,a30,none,none,-0.029810,-0.023817,-0.0024990, 0.000495,-0.029971,sell
2020-11-13,none,none,a135,a135,none,none,none,none,none,none,a60,none,a120,a150,a60,none,none,none,a90,none,a150,a120,a90,none,a30,none,a45,-0.039849,-0.048756,-0.0116032,-0.040564,-0.043216,sell
2020-11-14,none,none,a135,a135,none,none,none,a180,none,none,a60,none,none,a150,a60,none,none,none,a90,none,a150,a120,a90,none,a30,none,a45,-0.035126,-0.010276,-0.0013250,-0.004595,-0.004595,sell
2020-11-15,none,none,a135,a135,none,none,none,a180,none,a60,a60,none,none,a150,a60,none,none,none,a90,none,none,a120,a90,none,a30,none,a45,-0.036202,-0.011422,-0.0094288,-0.007726,-0.015285,sell
2020-11-16,none,none,a135,a135,none,none,none,a180,none,a60,a60,none,none,a150,a60,a60,none,none,a90,none,none,a120,a90,a90,a30,none,a45,-0.036180,-0.011422,-0.0097677,-0.007726,-0.015285,sell
2020-11-17,none,none,none,a135,none,none,none,a180,none,a60,a60,none,none,none,a60,a60,none,none,a90,none,none,none,a90,a90,a30,none,a45, 0.000844,-0.005491,-0.0095791,-0.007221,-0.015081,sell
2020-11-18,none,none,none,a135,none,none,none,a180,none,a60,a60,none,none,none,none,a60,none,none,a90,none,none,none,a90,a90,a30,none,a45, 0.001265,-0.007365,-0.0097863,-0.009364,-0.013165,sell
2020-11-19,none,none,none,none,none,none,none,a180,none,a60,none,a135,none,none,none,a60,none,none,a90,none,none,none,none,a90,a30,none,a45, 0.002021, 0.000195,-0.0022264,-0.008609,-0.012409,sell
2020-11-20,none,a150,none,none,none,none,none,a180,none,a60,none,a135,none,none,none,a60,none,none,none,none,none,none,none,a90,a30,none,a45,-0.004822, 0.000761,-0.0039022,-0.007069,-0.006553,sell
2020-11-21,none,a150,none,none,none,none,none,none,none,a60,none,a135,none,none,none,a60,none,none,none,none,a135,none,none,a90,a30,none,none,-0.006187, 0.001414,-0.0060952,-0.018403,-0.004609,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,a135,none,none,none,a60,none,none,none,none,a135,none,none,a90,a30,none,none,-0.006187, 0.002171,-0.0046093,-0.016393,-0.004609,sell
2020-11-23,none,a150,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a135,a135,none,none,a30,none,none,-0.007143, 0.002171,-0.0046093,-0.016393,-0.004609,sell
2020-11-24,none,a150,a120,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a135,a135,none,none,a30,a180,none,-0.006432, 0.002171,-0.0046093,-0.007464,-0.000308,sell
2020-11-25,none,none,a120,a150,a60,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a135,a135,none,none,a30,a180,none,-0.005055,-0.016165, 0.0045340, 0.001420,-0.013309,sell
2020-11-26,a60,none,a120,a150,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,a135,none,none,a30,a180,none,-0.013694,-0.018072,-0.0071488,-0.011556,-0.018072,sell
2020-11-27,a60,none,none,a150,a60,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,a135,none,none,a30,a180,none,-0.019334,-0.023350,-0.0122148,-0.017769,-0.019756,sell
2020-11-28,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,a135,none,none,a30,a180,none,-0.026033,-0.023293,-0.0190298,-0.018382,-0.024598,sell
2020-11-29,a60,none,none,none,a60,a60,none,none,none,none,a45,none,none,none,a45,none,a150,none,none,none,none,none,none,none,a30,a180,a60,-0.018195,-0.020738,-0.0190298,-0.019030,-0.018501,sell
2020-11-30,a60,none,none,none,none,a60,none,none,none,none,a45,none,none,none,a45,none,a150,none,none,none,none,none,none,none,a30,a180,a60,-0.018195,-0.020738,-0.0190298,-0.019030,-0.018501,sell
2020-12-01,a60,a135,none,none,none,a60,none,none,none,none,a45,none,none,none,a45,none,a150,none,none,none,none,none,none,none,a30,none,a60,-0.001066, 0.000363,-0.0090205,-0.009731,-0.007411,sell
2020-12-02,none,a135,none,none,none,a60,none,none,none,none,a45,none,none,none,a45,a45,a150,a90,none,none,none,none,none,none,a30,none,a60, 0.029057, 0.019207, 0.0182175, 0.018951, 0.009179,buy
2020-12-03,none,a135,none,none,none,none,none,none,none,none,a45,none,none,none,a45,a45,none,a90,none,a150,a120,none,none,none,a30,none,a60, 0.011931, 0.011900, 0.0082379, 0.009499, 0.009179,buy
2020-12-04,none,a135,none,none,none,none,none,a150,none,none,a45,none,none,none,none,a45,none,a90,none,a150,a120,none,none,none,none,none,a60, 0.031101, 0.031463, 0.0314626, 0.027074, 0.016909,buy
2020-12-05,none,a135,none,none,a45,none,none,a150,none,none,a45,none,none,none,none,a45,none,a90,none,a150,a120,a150,none,none,none,none,a60, 0.033713, 0.012675, 0.0126745, 0.008645,-0.003626,buy
2020-12-06,none,none,none,none,a45,none,none,a150,none,none,a45,none,a90,none,none,a45,none,a90,none,a150,a120,a150,none,none,none,none,none, 0.033713, 0.012675, 0.0126745, 0.008645,-0.003626,buy
2020-12-07,a45,none,none,none,a45,none,none,a150,none,none,a45,a120,a90,a180,none,a45,none,a90,none,a150,a120,a150,none,none,none,none,none, 0.006171, 0.004300, 0.0043003, 0.001716,-0.004771,buy
2020-12-08,a45,none,none,none,a45,none,none,a150,none,none,none,a120,a90,a180,none,a45,none,a90,none,a150,a120,a150,a60,none,none,none,none, 0.017636, 0.001437, 0.0064205, 0.001928, 0.001816,buy
2020-12-09,a45,none,none,none,a45,a45,none,none,none,none,none,a120,a90,a180,none,none,none,a90,none,a150,none,a150,a60,none,none,none,none, 0.015576, 0.017712, 0.0113416, 0.013750, 0.012287,buy
2020-12-10,a45,none,none,none,none,a45,none,none,none,a90,none,a120,a90,a180,none,none,a135,a90,none,none,none,a150,a60,none,none,none,none, 0.021597, 0.021357, 0.0205468, 0.019577, 0.017201,buy
2020-12-11,a45,none,a90,none,none,a45,none,none,none,a90,none,a120,a90,a180,none,none,a135,none,none,none,none,none,a60,none,none,none,none,-0.017319,-0.003284,-0.0318729,-0.021273,-0.030981,sell
2020-12-12,a45,a120,a90,a180,none,a45,a0,none,none,a90,none,a120,a90,a180,a30,none,a135,none,a60,none,none,none,a60,a60,none,none,none,-0.002078,-0.022043, 0.0017176, 0.006374,-0.004350,sell
2020-12-13,none,a120,a90,a180,none,a45,a0,none,none,a90,none,a120,none,a180,a30,none,a135,none,a60,none,none,none,none,a60,none,none,none,-0.001589,-0.008698,-0.0040913, 0.004913,-0.012057,sell
2020-12-14,none,a120,a90,a180,none,none,a0,a135,none,a90,none,a120,none,a180,a30,none,a135,none,a60,none,none,none,none,a60,none,none,none,-0.001306,-0.004514,-0.0038681, 0.004913,-0.006716,sell
2020-12-15,none,a120,a90,a180,a30,none,a0,a135,none,none,none,a120,none,a180,a30,none,a135,none,a60,none,none,none,none,a60,none,none,none, 0.012799, 0.012702, 0.0127993, 0.012075, 0.007983,buy
2020-12-16,none,a120,none,a180,a30,none,a0,a135,none,none,none,none,none,none,a30,none,a135,none,a60,none,none,none,none,a60,none,none,none, 0.014910, 0.000911,-0.0020677, 0.019697,-0.001334,buy
2020-12-17,none,a120,none,none,a30,none,a0,a135,none,none,none,none,none,none,a30,none,none,none,a60,none,none,none,none,a60,none,none,none,-0.007089,-0.012451,-0.0193055, 0.005719,-0.013840,sell
2020-12-18,none,none,none,none,a30,none,a0,none,none,none,a30,none,none,none,a30,a30,none,none,none,none,none,none,none,a60,none,a150,none,-0.019113,-0.020125,-0.0159939,-0.007715,-0.007732,sell
2020-12-19,a30,none,none,none,none,a30,a0,none,none,none,a30,none,none,none,none,a30,none,none,none,a135,none,none,none,none,none,a150,none, 0.013710, 0.006917, 0.0004797, 0.005719, 0.008962,buy
2020-12-20,a30,none,none,none,none,a30,a0,none,none,none,a30,none,none,none,none,a30,none,none,none,a135,none,none,a45,none,none,a150,none, 0.002132, 0.008826,-0.0046740, 0.003483, 0.011653,buy
2020-12-21,a30,none,none,none,none,a30,a0,none,none,none,a30,none,none,none,none,a30,none,none,none,a135,none,none,a45,none,none,a150,none, 0.002132, 0.008826,-0.0046740, 0.003483, 0.011653,buy
2020-12-22,a30,none,none,none,none,a30,a0,none,none,none,a30,none,none,none,none,a30,none,none,none,a135,none,none,a45,none,none,a150,none, 0.002132, 0.008826,-0.0046740, 0.003483, 0.011653,buy
2020-12-23,a30,none,none,none,none,a30,a0,a120,none,none,a30,none,none,none,none,a30,none,none,none,a135,none,none,a45,none,none,a150,none, 0.002132, 0.009121,-0.0000097, 0.003483, 0.016185,buy
2020-12-24,none,none,none,none,none,none,a0,a120,none,none,a30,none,none,none,none,a30,none,none,none,a135,none,none,a45,none,none,none,none, 0.004243, 0.006865,-0.0031567, 0.000900, 0.005916,buy
2020-12-25,none,none,none,none,none,none,a0,a120,none,none,a30,none,none,none,none,a30,a120,none,none,a135,none,none,a45,none,none,none,none, 0.004243, 0.006865,-0.0031567, 0.000900, 0.005916,buy
2020-12-26,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,a120,none,a45,none,none,none,none,a45,none,none,none, 0.025617, 0.030794, 0.0249906, 0.019798,-0.000170,buy
2020-12-27,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,a120,none,a45,none,none,a180,none,a45,none,none,none, 0.024538, 0.019798, 0.0249906, 0.019798, 0.008477,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a90,a180,none,a45,none,none,none, 0.022585, 0.000429, 0.0029520, 0.002342,-0.007169,buy
2020-12-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a90,a180,none,a45,none,none,a90, 0.021227, 0.000429, 0.0038904, 0.001451,-0.009899,buy
2020-12-30,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a90,a180,none,a45,none,a135,a90, 0.008101,-0.004130, 0.0031742,-0.005953, 0.002814,buy
2020-12-31,none,none,a60,a150,none,none,none,none,a30,a120,none,none,none,none,none,none,a120,none,a45,none,a90,a180,none,a45,none,a135,a90, 0.007403, 0.007314,-0.0050838, 0.010193, 0.001728,buy
2021-01-01,none,none,a60,a150,none,none,none,none,a30,a120,none,none,none,none,none,none,none,none,a45,none,a90,a180,a30,none,none,a135,a90, 0.006778, 0.011819,-0.0018612,-0.019523, 0.018233,buy
2021-01-02,none,none,a60,a150,a0,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a135,a90,-0.004057,-0.004307,-0.0053997,-0.022341,-0.025665,sell
2021-01-03,none,none,a60,a150,a0,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a90,-0.016426,-0.003432,-0.0207054,-0.024826,-0.015915,sell
2021-01-04,none,none,none,none,a0,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,none,-0.012263,-0.009241,-0.0179572,-0.012513,-0.010088,sell
2021-01-05,none,none,none,none,a0,none,none,none,a30,none,none,none,a60,a150,none,none,none,none,none,a120,none,none,a30,none,none,none,none,-0.018369,-0.009794,-0.0173962,-0.016676,-0.010542,sell
2021-01-06,none,a90,none,none,a0,none,none,none,a30,none,none,none,a60,a150,none,none,none,none,none,a120,none,none,a30,none,none,none,none,-0.014206,-0.009103,-0.0173962,-0.016676,-0.009852,sell
2021-01-07,none,a90,none,none,a0,a0,none,none,a30,none,none,none,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.031076,-0.027829,-0.0148774,-0.025501,-0.028572,sell
2021-01-08,a0,a90,a45,a135,none,a0,none,none,a30,none,none,none,a60,a150,none,none,none,a120,none,a120,none,none,none,a30,none,none,none,-0.030339,-0.028362, 0.0266004,-0.039187,-0.021539,sell
