Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,1,2,2,1,2,2,4,4,3,3,3,2,5,4,2,3,2,3, 0.005600,-0.0087912,-0.0031918, 0.0047869,-0.000629,buy
2020-05-10,1,0,4,1,1,1,4,1,2,3,2,2,3,3,2,3,1,2,-0.019742, 0.0187555,-0.0182530,-0.0186750,-0.025611,sell
2020-05-11,2,1,5,0,3,0,1,2,2,2,1,2,3,4,1,3,1,3,-0.002248, 0.0009778, 0.0126340,-0.0091057,-0.009712,sell
2020-05-12,4,1,3,2,3,0,2,2,2,3,2,2,4,3,2,3,2,4, 0.001794,-0.0168211,-0.0048564, 0.0012821,-0.017742,buy
2020-05-13,2,0,3,2,1,0,2,2,1,3,1,1,3,2,2,3,1,3, 0.006536, 0.0154395, 0.0101211, 0.0101211, 0.004948,buy
2020-05-14,2,0,5,1,1,0,6,1,1,2,2,2,3,4,2,2,1,3,-0.014687,-0.0004132,-0.0135592,-0.0280693,-0.013080,sell
2020-05-15,2,2,2,2,1,0,4,3,1,1,4,1,1,4,1,3,1,3,-0.024858,-0.0008879, 0.0033067,-0.0043047, 0.002837,buy
2020-05-16,2,2,2,2,1,0,2,5,2,3,3,0,2,5,1,4,2,4,-0.024664,-0.0234930,-0.0372813,-0.0375187,-0.013997,sell
2020-05-17,2,0,2,2,1,0,3,2,3,3,3,1,2,4,1,4,1,2,-0.001326, 0.0209288, 0.0189008, 0.0188372, 0.018771,buy
2020-05-18,1,1,3,3,1,0,2,2,1,1,2,3,1,3,3,2,0,1, 0.037182, 0.0382325, 0.0160633, 0.0315561, 0.045356,buy
2020-05-19,1,2,3,2,1,0,1,2,2,4,3,3,2,3,3,1,1,2, 0.013020, 0.0021240,-0.0034582,-0.0009188, 0.007505,sell
2020-05-20,3,4,2,3,1,0,0,4,1,4,4,3,3,2,4,2,2,2, 0.009106, 0.0179822, 0.0087707, 0.0052485, 0.009813,buy
2020-05-21,3,5,3,2,0,0,2,3,1,2,2,2,3,2,4,3,2,3,-0.000046,-0.0020195,-0.0011381,-0.0116948, 0.012191,sell
2020-05-22,2,2,4,2,1,0,3,2,1,3,1,3,3,2,4,3,2,2,-0.005759,-0.0105146,-0.0091918,-0.0090963, 0.006375,sell
2020-05-23,3,3,2,4,1,0,1,2,0,4,1,4,3,2,4,3,2,1, 0.007635, 0.0001564, 0.0055447,-0.0013666, 0.011731,buy
2020-05-24,4,4,1,2,5,0,1,3,0,4,2,4,4,2,4,4,2,2,-0.011942,-0.0045510,-0.0090044,-0.0119417,-0.009025,sell
2020-05-25,1,3,2,1,4,0,1,1,1,3,2,4,3,1,3,3,0,1,-0.025389,-0.0334717,-0.0051318,-0.0392888,-0.040105,sell
2020-05-26,1,1,2,3,2,2,3,1,0,2,2,3,2,3,2,2,1,2, 0.017417, 0.0089202, 0.0153535, 0.0148024, 0.014484,buy
2020-05-27,1,0,0,4,4,3,2,2,0,3,2,3,2,3,3,2,1,3, 0.009702, 0.0204929, 0.0303171, 0.0223090, 0.019013,buy
2020-05-28,1,2,0,4,5,0,1,1,1,3,2,2,4,2,2,3,1,2,-0.003350,-0.0039355,-0.0028239,-0.0184671,-0.011272,buy
2020-05-29,1,2,1,4,6,0,1,0,1,2,3,1,3,3,3,3,0,2, 0.005695, 0.0078889, 0.0046137,-0.0037358, 0.005695,buy
2020-05-30,1,1,1,7,1,2,1,0,0,3,2,3,2,2,3,3,1,1, 0.011034, 0.0147259, 0.0155971, 0.0136597, 0.015597,buy
2020-05-31,0,2,3,5,2,1,1,0,0,3,3,2,2,2,3,3,1,1, 0.008068, 0.0178593, 0.0108616, 0.0121401, 0.011592,buy
2020-06-01,0,5,1,4,4,0,1,0,1,2,3,3,2,2,3,3,1,1, 0.002098, 0.0006455, 0.0032809, 0.0023163, 0.005243,buy
2020-06-02,0,2,1,8,2,0,1,0,1,5,3,3,3,2,5,2,1,1, 0.006849, 0.0081172, 0.0085306, 0.0081172, 0.008117,buy
2020-06-03,0,1,2,8,1,1,0,0,1,3,2,3,3,2,3,2,1,1, 0.004526, 0.0096013, 0.0096013, 0.0096013, 0.009601,buy
2020-06-04,0,2,1,5,1,0,0,0,4,2,3,3,2,2,3,1,0,1,-0.004554,-0.0134933,-0.0090869,-0.0043512,-0.018162,sell
2020-06-05,0,2,0,5,2,1,2,3,2,4,3,4,2,2,4,3,2,1, 0.010906, 0.0115320, 0.0245967, 0.0110195, 0.013217,buy
2020-06-06,0,0,0,4,0,1,5,1,1,4,2,3,1,2,3,3,1,1, 0.012125, 0.0154221, 0.0134198, 0.0121250,-0.001057,buy
2020-06-07,0,0,1,3,1,1,3,0,2,2,1,2,1,1,2,3,2,1,-0.005344,-0.0035628, 0.0020424,-0.0057367,-0.006049,sell
2020-06-08,3,1,0,4,1,0,2,1,3,2,2,3,2,2,2,3,2,1, 0.003941, 0.0008233, 0.0073950, 0.0171183, 0.007616,buy
2020-06-09,2,1,1,3,1,0,2,2,1,3,2,2,2,1,2,4,2,1, 0.008730, 0.0075198, 0.0223072, 0.0180927, 0.016419,buy
2020-06-10,0,1,1,4,0,0,6,1,1,3,2,2,2,2,1,4,3,1,-0.000896, 0.0044180,-0.0065366,-0.0050091,-0.004507,sell
2020-06-11,0,1,1,2,1,0,5,2,2,3,2,1,1,4,1,4,3,1,-0.017630,-0.0078761,-0.0189806,-0.0221112,-0.009032,sell
2020-06-12,2,1,1,2,2,0,1,4,1,3,3,2,2,3,1,3,1,2,-0.005689, 0.0021445,-0.0101424,-0.0102800,-0.008135,sell
2020-06-13,2,1,0,2,2,0,2,3,3,3,3,2,2,3,2,3,0,3, 0.013695, 0.0205566, 0.0158957, 0.0158957, 0.021098,buy
2020-06-14,0,0,0,2,2,0,3,1,2,3,2,1,1,2,1,3,1,2, 0.003040, 0.0023823, 0.0025446, 0.0044429,-0.016312,buy
2020-06-15,0,0,0,2,2,0,4,2,0,4,3,2,2,3,0,2,1,1, 0.004747, 0.0001047,-0.0014592, 0.0157172,-0.011343,sell
2020-06-16,1,2,0,2,2,0,4,4,1,4,4,3,1,4,1,3,2,2,-0.012385,-0.0000094,-0.0123855,-0.0059827,-0.011077,sell
2020-06-17,1,3,0,2,3,0,3,4,2,1,3,2,2,3,2,3,1,3, 0.013914,-0.0082298, 0.0126635, 0.0301052, 0.033507,buy
2020-06-18,0,0,3,1,3,0,2,2,2,1,2,2,1,3,2,2,0,2, 0.011270, 0.0105014, 0.0031946, 0.0134039, 0.001962,sell
2020-06-19,1,0,1,4,3,0,4,1,0,1,2,1,0,3,3,3,1,2,-0.009072,-0.0121474,-0.0120335,-0.0122356,-0.003597,sell
2020-06-20,0,1,0,3,4,0,2,1,0,2,3,1,2,2,2,2,0,1,-0.015407, 0.0073306, 0.0001166,-0.0146047,-0.015407,sell
2020-06-21,1,3,0,1,4,0,3,1,1,1,1,2,2,2,2,3,1,2, 0.010649,-0.0001660,-0.0009241, 0.0233938, 0.012212,buy
2020-06-22,1,2,1,1,1,2,2,1,1,0,1,1,2,2,1,2,1,2, 0.029419, 0.0288337, 0.0283722, 0.0257933, 0.017959,buy
2020-06-23,0,2,2,2,1,3,2,1,2,1,1,2,3,2,2,2,2,2, 0.001606, 0.0144255,-0.0060673, 0.0004052, 0.012748,buy
2020-06-24,1,3,0,3,2,0,2,0,2,1,0,2,3,1,1,3,1,3, 0.001964,-0.0060933, 0.0033505, 0.0033505, 0.003399,buy
2020-06-25,1,3,0,1,6,0,1,1,1,1,1,2,2,2,2,2,1,3, 0.013447, 0.0014572, 0.0017966, 0.0360855, 0.021942,sell
2020-06-26,1,3,1,4,1,1,0,0,3,1,1,1,2,2,2,3,2,2,-0.014000, 0.0039949,-0.0010997,-0.0011683, 0.002864,sell
2020-06-27,2,3,4,4,0,2,0,0,2,0,2,2,2,2,2,3,2,2,-0.006421, 0.0142380,-0.0043631,-0.0064210, 0.013113,sell
2020-06-28,2,5,2,2,1,1,0,0,2,1,2,2,1,2,2,3,1,3, 0.003694,-0.0050006, 0.0043345, 0.0043650,-0.009194,buy
2020-06-29,2,4,0,3,2,0,0,0,2,3,2,2,2,2,2,2,1,3,-0.003906,-0.0019387, 0.0002506,-0.0044440,-0.000834,sell
2020-06-30,2,1,1,4,2,1,2,0,2,1,1,3,1,1,1,4,2,3, 0.001473, 0.0133960, 0.0078739, 0.0081523,-0.001876,buy
2020-07-01,2,0,3,4,0,0,2,0,6,0,2,3,1,2,1,3,1,4,-0.007107, 0.0037636,-0.0089546,-0.0054457,-0.007107,sell
2020-07-02,2,1,1,3,2,1,2,3,4,0,2,2,1,2,2,4,2,4,-0.000118, 0.0160824, 0.0050042, 0.0129402, 0.007762,sell
2020-07-03,1,1,0,3,2,0,5,1,3,1,2,2,1,2,2,5,1,2,-0.004791,-0.0055349,-0.0089065,-0.0000194, 0.003102,sell
2020-07-04,1,2,1,3,1,1,5,0,3,2,2,4,1,2,1,5,2,2,-0.001403,-0.0012075,-0.0014032,-0.0009920, 0.000443,sell
2020-07-05,3,3,1,3,1,1,2,0,4,1,2,3,2,2,0,5,3,2, 0.007140, 0.0024956, 0.0071403,-0.0011338, 0.013081,buy
2020-07-06,4,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,1, 0.006049,-0.0037984, 0.0045434,-0.0151220, 0.006174,buy
2020-07-07,1,2,1,2,1,0,4,2,3,2,2,5,3,1,0,3,2,2,-0.010159, 0.0014407,-0.0203786, 0.0050676, 0.002309,buy
2020-07-08,1,3,1,3,0,0,7,1,2,1,2,5,3,2,1,2,2,2, 0.008749, 0.0156798,-0.0064182, 0.0164831, 0.012126,buy
2020-07-09,1,2,2,3,0,0,4,3,2,2,2,4,2,2,2,2,2,3, 0.005195, 0.0195504, 0.0136969, 0.0150957, 0.012560,buy
2020-07-10,2,2,2,2,0,1,2,2,4,1,3,3,3,2,2,2,1,2,-0.009772,-0.0119673,-0.0115161,-0.0075976,-0.011516,sell
2020-07-11,2,3,1,2,0,2,3,1,4,1,2,4,2,3,1,3,2,2,-0.001442, 0.0352827, 0.0356199, 0.0296435, 0.035423,buy
2020-07-12,2,2,1,3,0,2,3,0,2,4,3,4,3,3,1,2,1,2, 0.007419, 0.0172467, 0.0182647, 0.0065330, 0.013410,buy
2020-07-13,1,3,1,3,0,2,2,2,1,4,4,3,4,3,2,1,1,1,-0.001696, 0.0031977,-0.0019084, 0.0024756, 0.003505,sell
2020-07-14,1,5,1,3,0,2,3,1,2,1,3,4,3,3,2,2,1,1,-0.009850,-0.0103114, 0.0079410,-0.0117970, 0.002976,sell
2020-07-15,0,3,4,2,0,2,2,1,3,1,2,4,3,3,3,1,1,1,-0.003727,-0.0049384,-0.0006451,-0.0036142, 0.004746,sell
2020-07-16,1,2,3,4,0,2,2,2,3,0,2,4,2,4,2,3,1,1, 0.008456,-0.0028321,-0.0096691, 0.0100631,-0.003158,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,4,1,1,-0.012380,-0.0047924,-0.0041894,-0.0108589,-0.006504,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,3,0,1,-0.005499, 0.0206889, 0.0049086,-0.0048529, 0.015432,sell
2020-07-19,1,3,1,1,0,3,2,0,3,1,1,3,3,1,2,3,1,1,-0.014852, 0.0226355, 0.0217596, 0.0014930, 0.034244,buy
2020-07-20,1,2,1,1,0,4,1,1,2,0,1,3,1,1,3,1,2,1, 0.005686, 0.0035655,-0.0009389, 0.0056417, 0.006280,buy
2020-07-21,0,1,1,2,0,2,0,1,3,2,0,4,1,0,3,2,2,0, 0.003879, 0.0029917, 0.0050985, 0.0035342, 0.001508,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,2,1,1, 0.013845, 0.0094156, 0.0185891, 0.0130852, 0.009784,buy
2020-07-23,0,1,1,5,3,1,0,1,2,3,2,5,1,1,4,2,1,1, 0.015111, 0.0100134, 0.0178778, 0.0143274, 0.009729,buy
2020-07-24,0,1,3,3,2,2,1,0,3,3,2,3,3,1,3,2,2,2,-0.002583,-0.0014399,-0.0005685,-0.0022658,-0.002381,sell
2020-07-25,0,4,1,2,2,1,1,0,2,2,2,3,2,1,2,3,1,1, 0.003149, 0.0009146, 0.0054850, 0.0019111, 0.000518,buy
2020-07-26,0,2,1,1,4,1,1,0,2,6,2,3,3,3,2,2,1,2, 0.000384, 0.0024488,-0.0035651, 0.0065269, 0.006527,buy
2020-07-27,0,1,0,3,2,1,1,0,0,3,1,1,3,1,1,1,1,2, 0.021350, 0.0256958, 0.0173889, 0.0233747, 0.019154,buy
2020-07-28,0,0,3,1,4,2,2,1,3,2,3,2,4,2,1,2,2,2, 0.008870, 0.0097367, 0.0091992, 0.0084471, 0.009007,buy
2020-07-29,0,1,2,3,3,1,2,4,2,3,3,2,4,3,2,3,1,3,-0.002028,-0.0016397, 0.0050174,-0.0046096, 0.006318,buy
2020-07-30,0,1,2,3,4,3,4,3,0,4,3,2,5,4,1,4,2,3, 0.004638, 0.0037135, 0.0039890, 0.0022185, 0.000810,buy
2020-07-31,1,1,1,2,4,3,5,1,0,4,3,2,4,3,2,3,2,3,-0.001465, 0.0006845,-0.0034442,-0.0018074,-0.000767,sell
2020-08-01,3,1,2,1,2,3,2,1,1,3,2,2,4,3,2,3,1,2, 0.030305, 0.0350431, 0.0294705, 0.0306150, 0.026857,buy
2020-08-02,4,1,1,0,3,3,2,2,1,2,1,1,3,3,3,3,2,3, 0.043861, 0.0324721, 0.0305734, 0.0311667, 0.030573,buy
2020-08-03,1,0,0,1,2,2,2,2,1,2,0,1,1,2,2,3,2,2,-0.004928,-0.0005971,-0.0121535,-0.0111934,-0.026515,sell
2020-08-04,1,1,1,0,3,1,6,1,1,1,1,2,1,2,3,2,2,3,-0.005066,-0.0062972,-0.0018215,-0.0044905, 0.000981,sell
2020-08-05,1,1,1,2,2,1,3,5,1,1,1,2,1,1,4,3,2,4, 0.007533, 0.0122335, 0.0043865, 0.0053146, 0.025744,buy
2020-08-06,1,2,0,2,1,0,3,4,3,1,1,2,2,2,2,4,2,2, 0.014606, 0.0398151, 0.0374766, 0.0346009, 0.038052,buy
2020-08-07,1,2,1,1,2,0,2,2,3,1,2,2,3,1,2,2,1,2, 0.000352, 0.0108898, 0.0083734, 0.0084259, 0.000788,buy
2020-08-08,0,3,0,1,3,0,3,0,0,2,2,1,4,0,1,2,0,2,-0.011495, 0.0001329,-0.0031627,-0.0079950,-0.011495,sell
2020-08-09,1,4,0,1,3,0,2,0,1,5,3,2,4,1,2,1,1,3,-0.010552,-0.0155305,-0.0138395,-0.0107759,-0.010776,sell
2020-08-10,1,4,1,0,2,0,1,1,1,3,2,1,3,1,2,2,1,2,-0.009743,-0.0057936,-0.0062113,-0.0062659,-0.010405,sell
2020-08-11,1,3,3,0,3,0,2,1,1,1,2,2,3,2,1,3,1,1,-0.032893,-0.0220038,-0.0341907,-0.0326457,-0.028927,sell
2020-08-12,0,2,3,2,4,0,3,1,2,1,3,3,3,3,1,2,1,2,-0.002737,-0.0122059,-0.0143543,-0.0091076, 0.003858,sell
2020-08-13,0,2,1,3,6,0,2,3,0,1,4,2,4,2,1,2,2,1, 0.002806,-0.0080976,-0.0087665,-0.0087665, 0.000584,sell
2020-08-14,0,4,2,0,9,0,1,3,2,1,3,3,5,3,1,4,1,2, 0.000456,-0.0101551, 0.0011761, 0.0011761,-0.005877,buy
2020-08-15,1,4,2,0,8,0,1,1,2,0,2,2,4,2,2,4,2,1,-0.000141,-0.0035213,-0.0001414,-0.0007268,-0.000636,sell
2020-08-16,0,2,3,0,7,3,0,1,2,1,2,3,3,3,3,4,1,0, 0.006083, 0.0060832, 0.0088648, 0.0088648, 0.015020,buy
2020-08-17,1,3,2,1,5,2,1,1,1,2,0,4,2,3,3,4,2,1, 0.007170, 0.0017857, 0.0110431, 0.0017857,-0.004315,buy
2020-08-18,0,4,3,0,8,0,1,2,1,1,1,4,1,3,3,5,3,0, 0.006246,-0.0065792, 0.0145157, 0.0033173,-0.006782,buy
2020-08-19,0,2,4,5,5,0,2,2,2,0,2,4,0,3,4,4,3,2,-0.004234,-0.0099729,-0.0030383,-0.0033509,-0.002775,sell
2020-08-20,0,1,5,5,3,1,1,2,2,0,2,3,1,2,4,4,2,2, 0.026073, 0.0051498, 0.0284959, 0.0092485, 0.014102,buy
2020-08-21,0,2,3,3,3,0,1,1,2,0,3,2,0,2,2,3,1,2, 0.037190, 0.0137628, 0.0088564, 0.0069855,-0.000898,buy
2020-08-22,0,3,1,3,3,2,1,0,1,4,5,2,1,3,3,2,1,1,-0.006091,-0.0060906,-0.0125404,-0.0174069,-0.012540,sell
2020-08-23,0,1,1,6,2,3,1,0,0,3,3,2,2,2,3,2,1,2,-0.007429, 0.0074229, 0.0085494, 0.0065429, 0.006543,sell
2020-08-24,0,1,4,5,0,2,2,0,2,1,3,1,3,2,1,2,1,4,-0.015594,-0.0283990,-0.0022562,-0.0247316,-0.021315,sell
2020-08-25,0,2,4,5,1,1,2,2,2,0,3,2,3,3,2,1,1,4, 0.002422, 0.0104051, 0.0235252,-0.0094983, 0.016701,buy
2020-08-26,0,1,3,8,2,2,3,3,0,1,4,2,3,5,2,2,2,3,-0.049451,-0.0279373,-0.0446918,-0.0246514, 0.018359,sell
2020-08-27,0,0,4,6,1,2,4,0,0,1,4,2,2,3,2,2,1,2,-0.015251,-0.0224947,-0.0179048,-0.0180371,-0.022495,sell
2020-08-28,1,1,3,4,1,3,1,0,1,0,4,2,3,2,1,1,0,2,-0.058006,-0.0672434,-0.0625957,-0.0658229,-0.063218,sell
2020-08-29,3,2,3,2,0,5,1,0,2,1,4,2,3,3,2,2,2,1,-0.004003,-0.0048303,-0.0048303,-0.0044073,-0.004003,buy
2020-08-30,1,1,4,2,0,4,1,2,1,2,1,1,3,3,3,3,1,3, 0.010258, 0.0177716, 0.0161101, 0.0213212, 0.017099,buy
2020-08-31,0,0,4,4,1,4,5,1,2,2,2,3,3,4,3,3,2,3, 0.010540, 0.0055610, 0.0157846, 0.0304225, 0.007021,buy
2020-09-01,0,0,3,5,2,3,3,4,3,1,1,3,1,5,5,3,3,3,-0.012269,-0.0128529,-0.0002413, 0.0019282,-0.011744,sell
2020-09-02,1,0,3,5,2,3,1,4,4,1,1,4,2,5,4,3,2,3,-0.006822,-0.0075090,-0.0174293, 0.0051172,-0.007490,sell
2020-09-03,1,0,4,5,1,2,2,2,4,1,1,4,1,4,4,3,2,3,-0.005012, 0.0040368,-0.0044539, 0.0045038, 0.006257,sell
2020-09-04,0,1,3,3,1,1,3,1,1,1,0,4,0,0,3,3,2,3,-0.000567,-0.0048492, 0.0098042,-0.0049544,-0.006157,buy
2020-09-05,1,2,4,3,1,1,3,1,1,4,2,4,1,1,4,3,2,4, 0.004565, 0.0438491,-0.0016878, 0.0021503, 0.043144,buy
2020-09-06,2,5,2,3,1,1,1,1,1,4,3,4,2,2,4,2,2,2, 0.011683, 0.0107932,-0.0010626,-0.0003615, 0.017244,sell
2020-09-07,1,3,3,2,1,1,1,1,2,2,3,3,4,2,1,1,1,2,-0.003763,-0.0159813,-0.0161905,-0.0122350,-0.018428,sell
2020-09-08,0,1,4,3,0,1,2,0,3,1,4,3,3,1,1,0,2,1, 0.020531, 0.0242907, 0.0209644, 0.0205233,-0.010740,buy
2020-09-09,0,2,1,5,1,1,2,1,3,0,3,3,2,2,1,2,2,1,-0.000065,-0.0057067,-0.0012397,-0.0049103,-0.005707,buy
2020-09-10,0,2,2,2,4,1,1,4,3,1,3,2,3,3,2,3,2,2,-0.002783, 0.0078337,-0.0017048,-0.0054057,-0.004911,sell
2020-09-11,0,4,2,1,3,1,1,2,3,0,2,1,3,3,2,3,2,1, 0.002178, 0.0149946,-0.0011097,-0.0040957, 0.017421,buy
2020-09-12,0,3,3,1,1,3,2,0,3,1,2,1,3,3,1,3,2,2, 0.012631, 0.0242220, 0.0266183, 0.0127846, 0.026075,buy
2020-09-13,0,3,4,3,1,4,0,0,2,2,2,2,4,3,3,3,1,1, 0.007227,-0.0150309,-0.0131230,-0.0085525,-0.009721,buy
2020-09-14,2,4,2,3,3,1,0,0,1,3,2,2,4,2,2,4,1,2,-0.005718,-0.0063790,-0.0035374,-0.0123574,-0.019116,sell
2020-09-15,1,3,3,2,5,1,0,0,1,2,3,2,2,2,3,4,0,2,-0.010947,-0.0314013,-0.0229393,-0.0199520,-0.032858,sell
2020-09-16,1,2,4,5,2,1,2,0,1,2,3,3,2,2,3,3,1,3,-0.006367,-0.0087711,-0.0058933, 0.0037496,-0.008378,sell
2020-09-17,1,2,5,2,3,1,1,2,1,2,3,3,2,2,2,3,1,4,-0.010614,-0.0118070,-0.0139845, 0.0113188, 0.000237,sell
2020-09-18,1,4,2,1,5,0,0,1,3,4,4,2,2,3,2,3,1,4,-0.042580,-0.0432699,-0.0402386,-0.0427571,-0.041368,sell
2020-09-19,1,1,2,2,4,1,0,0,2,6,3,3,3,3,2,2,0,3,-0.019116,-0.0156001,-0.0285655,-0.0206673,-0.019116,sell
2020-09-20,1,0,2,2,4,1,0,1,2,5,3,1,4,1,2,2,1,4,-0.010090,-0.0106935,-0.0106789,-0.0054754,-0.009722,sell
2020-09-21,1,2,2,1,5,1,0,2,3,4,3,3,3,2,3,1,2,4,-0.000455,-0.0058147,-0.0107919,-0.0042727,-0.000951,sell
2020-09-22,1,3,2,1,5,1,1,4,0,3,3,3,3,3,2,1,2,4, 0.029373, 0.0084032, 0.0131587, 0.0131587, 0.010680,buy
2020-09-23,1,2,3,2,4,1,3,1,0,3,3,3,2,3,2,2,1,4, 0.032713, 0.0201859, 0.0429945, 0.0126120, 0.029951,buy
2020-09-24,1,3,2,2,3,1,0,1,0,2,2,3,1,2,1,2,1,3,-0.008845,-0.0016812, 0.0035406,-0.0042307,-0.000583,sell
2020-09-25,4,4,1,0,6,1,0,1,1,2,3,3,2,2,3,3,1,3, 0.033472, 0.0047252, 0.0032537, 0.0334721, 0.029918,buy
2020-09-26,2,3,1,0,3,1,0,2,0,3,1,3,2,1,3,3,0,2, 0.012347, 0.0100244,-0.0078306,-0.0051844, 0.003595,sell
2020-09-27,1,2,1,1,2,3,4,1,0,1,2,2,2,2,2,2,1,3, 0.012242, 0.0147240, 0.0262533, 0.0147240,-0.000432,buy
2020-09-28,0,3,1,1,3,2,3,3,1,0,2,2,2,4,2,2,1,2, 0.049298, 0.0287442, 0.0089544, 0.0475234, 0.049298,buy
2020-09-29,1,3,1,1,3,0,0,5,2,0,3,2,2,3,2,3,0,1, 0.021344,-0.0126145,-0.0126145, 0.0153669, 0.016771,sell
2020-09-30,1,3,1,1,4,0,1,2,3,0,2,2,2,2,2,3,1,2, 0.040805, 0.0031709, 0.0008318, 0.0296285, 0.039117,buy
2020-10-01,0,3,1,3,3,0,2,2,1,0,1,2,1,1,3,3,2,2, 0.010279, 0.0031224, 0.0009195, 0.0020309, 0.037691,buy
2020-10-02,1,2,1,4,2,1,2,1,0,3,2,1,2,2,3,3,1,3,-0.002216, 0.0096969, 0.0129978, 0.0086802, 0.006067,buy
2020-10-03,1,4,2,2,1,1,1,2,0,2,2,1,3,3,2,2,1,2, 0.002757, 0.0049596,-0.0108627, 0.0038029, 0.009158,buy
2020-10-04,1,7,2,2,1,1,0,2,1,0,3,0,3,2,2,3,2,2,-0.005004, 0.0011512,-0.0112045,-0.0052195, 0.000835,sell
2020-10-05,0,3,3,3,1,1,1,0,1,1,2,1,2,3,2,2,1,1,-0.039024,-0.0257420,-0.0258651,-0.0410662,-0.037588,sell
2020-10-06,0,2,1,6,1,1,1,1,0,1,2,2,0,3,3,3,1,0,-0.001351, 0.0176099, 0.0086264, 0.0072353, 0.007608,buy
2020-10-07,0,1,1,5,4,1,1,2,3,2,3,3,2,3,3,4,1,1,-0.025755, 0.0013319,-0.0325661,-0.0322080,-0.031404,sell
2020-10-08,0,2,1,4,4,1,0,1,4,2,3,2,3,2,3,3,2,1,-0.018150,-0.0101647,-0.0166993,-0.0262596,-0.008533,sell
2020-10-09,0,2,2,4,1,2,0,1,3,1,3,1,3,1,2,3,2,1, 0.007352, 0.0048044, 0.0042207, 0.0005682, 0.002045,buy
2020-10-10,0,0,2,3,1,5,1,1,1,2,2,3,2,2,2,2,2,1, 0.010798, 0.0219192, 0.0000258, 0.0117756, 0.011776,buy
2020-10-11,0,1,1,4,1,2,1,0,1,3,1,3,2,2,1,3,2,0,-0.021602,-0.0172589,-0.0140516,-0.0232598,-0.033721,sell
2020-10-12,1,1,2,2,5,2,1,0,1,3,2,2,2,3,2,4,2,1, 0.008538, 0.0204109, 0.0364571, 0.0193673, 0.012475,buy
2020-10-13,2,0,2,5,2,2,0,0,1,2,2,2,1,2,3,3,2,1, 0.066077, 0.0319365, 0.0496698, 0.0537146, 0.049046,buy
2020-10-14,1,0,5,4,2,3,1,0,1,3,2,2,2,3,4,4,2,1,-0.004672, 0.0171361, 0.0011836, 0.0171361, 0.017136,sell
2020-10-15,0,3,3,2,2,3,1,1,1,3,3,1,2,3,4,3,1,2, 0.034363, 0.0463264, 0.0481972, 0.0499598, 0.047213,buy
2020-10-16,0,2,1,0,3,4,1,1,2,6,3,3,2,3,3,2,1,3, 0.026740, 0.0133658, 0.0105677, 0.0202901, 0.017772,buy
2020-10-17,0,0,1,1,1,4,0,1,2,3,1,2,2,1,2,2,1,2, 0.008914, 0.0095734,-0.0062180, 0.0105815, 0.005777,buy
2020-10-18,0,0,3,0,2,3,0,0,5,3,2,2,2,3,2,2,1,2, 0.010764, 0.0108686, 0.0119481, 0.0126338, 0.011274,buy
2020-10-19,0,2,2,2,2,2,0,3,2,3,2,2,2,3,3,3,0,3,-0.007467,-0.0268087,-0.0250973,-0.0075431,-0.029804,sell
2020-10-20,0,1,4,2,2,2,3,2,1,3,2,2,2,2,3,4,2,3, 0.013402, 0.0112424, 0.0188207, 0.0141662, 0.014002,buy
2020-10-21,0,2,5,3,1,2,2,1,1,1,1,2,2,2,3,4,2,2,-0.026238,-0.0217635,-0.0009723,-0.0186121,-0.020708,sell
2020-10-22,3,1,5,4,0,1,0,1,2,2,2,1,3,2,3,4,2,2, 0.012477, 0.0250085, 0.0161734, 0.0144286, 0.024224,buy
2020-10-23,3,1,4,3,1,1,0,2,1,1,2,0,3,2,2,4,2,2, 0.001816, 0.0144885, 0.0118201, 0.0133576, 0.021486,buy
2020-10-24,0,0,2,4,0,1,2,1,3,1,1,1,4,1,1,3,1,2,-0.021631,-0.0279891,-0.0255875,-0.0114169,-0.012367,sell
2020-10-25,0,0,2,3,1,1,5,1,3,0,1,2,3,2,2,1,1,4,-0.023026, 0.0011378,-0.0004454,-0.0061059,-0.004164,sell
2020-10-26,0,0,1,3,1,1,2,4,3,0,1,1,2,1,2,2,2,4,-0.035455,-0.0224175,-0.0402848,-0.0396058,-0.038453,sell
2020-10-27,1,0,1,2,0,1,3,2,5,0,1,1,3,1,3,2,1,3,-0.018756,-0.0075948,-0.0154013,-0.0311345,-0.017056,sell
2020-10-28,0,0,1,2,1,2,3,1,4,1,0,0,2,1,3,3,2,4,-0.029538,-0.0283607,-0.0291942,-0.0294903,-0.032591,sell
2020-10-29,1,0,0,2,0,1,4,0,2,3,1,1,2,1,1,2,1,4,-0.024235,-0.0270463,-0.0276149,-0.0257889,-0.024453,sell
2020-10-30,1,1,1,2,1,1,2,1,0,4,2,1,3,1,2,1,1,3,-0.016389,-0.0165014,-0.0178134, 0.0031531,-0.018664,sell
