Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-27,2,3,1,0,1,1,0,3,2,4,8,0,2,3,4,0,0,-0.004774,-0.0055536,-0.012404,-0.014873,-0.0065991,sell
2020-06-28,3,2,0,1,0,1,0,3,4,0,8,0,2,7,7,0,4,-0.011882,-0.0219979,-0.011882,-0.012497,-0.0242074,sell
2020-06-29,3,1,1,1,0,1,0,3,3,3,4,4,6,3,4,0,0, 0.001591,-0.0033933, 0.001358,-0.005968,-0.0021839,buy
2020-06-30,3,3,2,1,1,3,0,3,2,0,4,0,6,3,11,6,0,-0.007680, 0.0055877, 0.001202, 0.012517, 0.0128100,buy
2020-07-01,3,2,3,1,0,3,0,5,1,0,7,2,4,3,7,3,0,-0.013921,-0.0065438,-0.013129,-0.006358,-0.0072984,sell
2020-07-02,3,0,1,4,1,2,2,4,1,0,7,0,4,3,10,7,3, 0.017666, 0.0073589, 0.009933, 0.012852, 0.0160692,buy
2020-07-03,2,0,1,2,1,4,1,3,1,4,4,3,5,3,7,3,3, 0.029919, 0.0036664, 0.011653, 0.018610, 0.0299187,buy
2020-07-04,1,1,1,1,1,4,0,3,0,0,4,3,5,0,7,6,0, 0.019894, 0.0319768, 0.025894, 0.037663, 0.0408733,buy
2020-07-05,2,1,2,0,2,2,0,3,0,2,0,0,0,4,7,3,4,-0.010330,-0.0079331, 0.008836,-0.010608,-0.0037768,sell
2020-07-06,3,1,1,1,0,2,1,2,1,2,3,0,0,0,9,3,0, 0.014562, 0.0144464, 0.012889, 0.014854, 0.0137669,buy
2020-07-07,1,1,2,2,0,3,1,1,1,3,0,0,0,3,9,3,3, 0.010277, 0.0185534, 0.010576, 0.006397, 0.0187386,buy
2020-07-08,1,2,3,0,0,6,0,1,0,3,0,3,3,0,8,3,0, 0.021281, 0.0361369, 0.035093, 0.045438, 0.0405953,buy
2020-07-09,1,3,2,0,0,4,2,1,1,0,0,0,3,0,8,7,0, 0.000722, 0.0012555,-0.008780,-0.013955,-0.0065948,sell
2020-07-10,2,3,1,0,0,3,2,2,1,0,4,2,2,0,6,3,0,-0.014345,-0.0161753,-0.020238,-0.012217,-0.0146308,sell
2020-07-11,1,1,1,0,0,4,1,3,1,0,4,2,2,0,9,5,0, 0.009467, 0.0194288, 0.017096, 0.019778, 0.0183295,buy
2020-07-12,1,1,1,0,0,4,0,1,3,3,0,4,0,4,9,2,4,-0.004800,-0.0078037,-0.013443,-0.010731, 0.0178906,sell
2020-07-13,1,1,1,0,1,3,2,1,3,3,2,8,4,4,6,0,0,-0.022858,-0.0179057,-0.022858,-0.010031,-0.0187309,sell
2020-07-14,1,1,0,0,1,3,3,1,0,0,0,4,0,0,6,3,2,-0.006868,-0.0064309,-0.030481,-0.006431, 0.0176826,sell
2020-07-15,0,3,1,0,1,5,2,3,0,2,6,4,0,2,6,3,2,-0.023552,-0.0159027,-0.008330,-0.013808,-0.0232820,sell
2020-07-16,1,3,2,0,1,5,3,2,0,0,6,4,0,2,11,0,0,-0.020923,-0.0141997,-0.018570,-0.016216,-0.0164302,sell
2020-07-17,1,0,3,1,1,5,3,1,1,4,3,7,0,0,11,0,3, 0.009502, 0.0140057, 0.013978, 0.005612, 0.0145275,buy
2020-07-18,1,0,1,2,0,5,2,1,1,4,3,3,3,3,8,0,3, 0.011498, 0.0095236, 0.005624, 0.008379, 0.0160111,buy
2020-07-19,1,1,1,0,1,4,1,2,0,0,3,0,4,0,10,3,0, 0.006428, 0.0166521, 0.012028, 0.014474, 0.0149617,buy
2020-07-20,2,1,1,0,3,4,2,1,0,0,6,4,8,0,5,3,0,-0.008976,-0.0122258,-0.009730,-0.004992,-0.0009444,sell
2020-07-21,1,0,2,0,1,2,3,2,1,0,3,0,4,0,9,2,0,-0.002066,-0.0030632,-0.001595,-0.008749,-0.0020663,sell
2020-07-22,0,0,0,3,1,4,2,3,1,7,5,3,7,3,5,2,3,-0.001062,-0.0101925,-0.010192,-0.000669,-0.0006692,sell
2020-07-23,0,1,2,1,0,3,3,2,2,4,5,0,3,3,5,4,0,-0.029075,-0.0048258,-0.039681,-0.015661,-0.0419926,sell
2020-07-24,0,2,2,0,1,2,2,2,3,8,4,0,0,0,5,4,5,-0.002427, 0.0072400,-0.005043,-0.001657,-0.0111475,sell
2020-07-25,0,1,0,1,0,1,1,2,2,4,4,0,0,2,5,0,3,-0.001311,-0.0022314, 0.002431, 0.001372, 0.0003308,buy
2020-07-26,0,2,1,1,0,1,1,1,4,7,0,4,4,0,2,0,7, 0.013082, 0.0348749, 0.004273, 0.024146, 0.0087780,buy
2020-07-27,0,1,4,0,1,1,1,0,3,4,0,0,4,4,4,0,3, 0.045067, 0.0003933,-0.008939, 0.007408,-0.0004992,sell
2020-07-28,0,3,2,3,1,3,2,2,1,7,3,5,2,0,4,6,3, 0.001459,-0.0194587, 0.002806, 0.002775,-0.0056305,sell
2020-07-29,0,3,2,3,0,3,4,2,2,7,3,5,2,0,7,3,3, 0.030458, 0.0185697, 0.025732, 0.025780, 0.0225391,buy
2020-07-30,1,2,3,2,1,4,5,0,3,11,0,6,0,0,7,7,3, 0.018991, 0.0131572, 0.010594, 0.014043, 0.0262059,buy
2020-07-31,2,1,2,2,3,5,3,0,3,11,4,10,3,0,4,7,6, 0.006699,-0.0046643,-0.001481, 0.004554, 0.0130178,buy
2020-08-01,3,2,0,2,1,4,3,1,2,9,3,7,0,3,4,3,3, 0.015394, 0.0171913, 0.012074, 0.015394, 0.0155149,buy
2020-08-02,4,1,0,4,3,4,4,1,1,5,6,7,7,0,4,6,7,-0.014660,-0.0018457,-0.015458,-0.001704, 0.0056797,sell
2020-08-03,2,0,2,1,2,4,4,0,3,3,3,4,7,4,8,3,3, 0.007829, 0.0073368, 0.022476, 0.009064, 0.0078287,buy
2020-08-04,2,2,0,2,1,7,3,0,2,6,3,7,10,0,4,3,6, 0.005603, 0.0072107,-0.000045, 0.005603, 0.0038458,buy
2020-08-05,2,2,1,2,0,5,5,1,2,3,3,4,6,0,6,3,6, 0.016119, 0.0036624,-0.007559, 0.003704, 0.0081666,buy
2020-08-06,2,0,2,2,0,3,6,2,3,3,4,6,3,3,6,3,3, 0.004922, 0.0003945, 0.001522,-0.001113, 0.0040070,buy
2020-08-07,2,1,2,0,0,2,4,2,3,3,4,6,2,0,0,4,3,-0.009384,-0.0059769,-0.013040,-0.003981,-0.0185128,sell
2020-08-08,1,1,1,0,0,4,1,0,2,6,0,4,0,0,7,0,3, 0.012017, 0.0059356,-0.012761,-0.010396, 0.0059356,buy
2020-08-09,0,1,0,0,0,3,2,2,5,6,2,8,4,0,4,2,7, 0.020010, 0.0365595,-0.002040, 0.019848, 0.0240250,buy
2020-08-10,1,0,0,1,0,2,4,2,4,6,2,4,4,0,4,2,7, 0.016097, 0.0354582, 0.010128, 0.020483, 0.0285051,buy
2020-08-11,1,1,0,1,0,3,4,2,3,8,5,4,0,4,4,0,3,-0.003783,-0.0103285,-0.012156,-0.017220,-0.0104598,sell
2020-08-12,0,2,0,1,0,4,2,3,3,8,5,4,0,4,4,3,5, 0.009617,-0.0030506,-0.004095, 0.002170,-0.0105331,buy
2020-08-13,1,0,2,2,0,3,3,1,3,10,2,7,4,0,3,3,0, 0.007782, 0.0028292, 0.002811, 0.006327,-0.0078096,buy
2020-08-14,2,0,0,5,0,2,4,4,3,13,4,10,7,2,2,0,3, 0.042872, 0.0494288, 0.053902, 0.049429, 0.0519165,buy
2020-08-15,3,0,0,3,0,2,3,4,2,6,4,10,4,0,4,0,3, 0.017023, 0.0091946, 0.017072, 0.020878, 0.0160471,buy
2020-08-16,1,1,0,3,2,3,2,5,2,6,9,14,8,3,4,0,0, 0.004074,-0.0033645, 0.001732,-0.004397,-0.0035524,buy
2020-08-17,2,0,1,4,1,3,3,4,3,0,9,10,14,3,6,3,0, 0.002372,-0.0236815,-0.023120,-0.014688,-0.0077620,sell
2020-08-18,2,0,0,4,0,1,4,5,3,3,8,7,10,0,6,3,0,-0.006227,-0.0117124,-0.005573,-0.004410,-0.0156772,sell
2020-08-19,2,1,1,4,0,2,3,6,2,0,8,7,13,0,2,2,6,-0.010972,-0.0392926,-0.028778,-0.008863,-0.0132479,sell
2020-08-20,1,3,2,1,1,1,3,5,3,4,10,4,7,0,2,2,3, 0.010851, 0.0133609, 0.012810, 0.015397,-0.0022437,buy
2020-08-21,1,2,1,1,0,2,2,4,3,0,8,4,7,3,2,0,5, 0.016566,-0.0050330, 0.004102,-0.017725,-0.0030959,buy
2020-08-22,0,1,0,2,0,1,2,3,5,3,4,8,8,0,5,4,3, 0.004121, 0.0039789, 0.004106, 0.004121, 0.0039789,buy
2020-08-23,0,2,2,0,0,1,1,2,5,0,2,8,8,2,0,0,7, 0.010662, 0.0247011, 0.010662, 0.015177, 0.0106617,buy
2020-08-24,0,4,3,0,1,2,1,2,3,0,2,6,4,0,4,0,10, 0.017070, 0.0170704, 0.016384, 0.015148, 0.0151482,buy
2020-08-25,0,4,3,1,0,2,2,3,3,0,5,6,6,4,0,0,6, 0.030503, 0.0272454, 0.029370, 0.019237, 0.0388754,buy
2020-08-26,0,3,1,2,0,2,3,1,4,4,2,7,4,4,3,3,3,-0.033211,-0.0222944,-0.026825,-0.027957,-0.0473466,sell
2020-08-27,0,3,3,1,1,3,1,1,3,4,6,7,7,0,0,3,3, 0.023122, 0.0217600, 0.012308, 0.022338, 0.0165143,buy
2020-08-28,0,3,1,1,1,1,1,2,1,2,2,4,4,0,0,0,6, 0.007086,-0.0000331, 0.010907, 0.004470,-0.0000331,buy
2020-08-29,2,2,2,1,3,2,1,3,1,6,8,4,4,0,0,6,3,-0.017636,-0.0195479,-0.014130,-0.008718,-0.0022517,sell
2020-08-30,1,3,2,1,3,2,3,2,2,4,5,4,4,3,4,2,7, 0.010130,-0.0200954,-0.003489, 0.006109, 0.0071613,buy
2020-08-31,0,4,2,1,3,5,2,2,3,7,9,7,11,0,4,5,3,-0.019154,-0.0194710,-0.018458,-0.020520,-0.0133511,sell
2020-09-01,0,4,3,1,2,4,4,3,2,0,9,7,11,0,2,5,3, 0.009462,-0.0006442, 0.011081, 0.011081, 0.0025692,buy
2020-09-02,1,3,3,1,2,2,4,4,2,0,9,2,8,4,2,2,6,-0.022560, 0.0098449,-0.031411, 0.011596, 0.0260295,sell
2020-09-03,1,4,3,0,1,2,3,4,3,0,13,2,10,0,0,2,3,-0.048508,-0.0416582,-0.047569,-0.049613,-0.0164639,sell
2020-09-04,0,3,2,1,1,3,2,2,2,0,9,0,8,3,3,2,3,-0.004174,-0.0187707,-0.016049,-0.027803,-0.0245135,sell
2020-09-05,0,3,0,1,0,4,2,3,4,3,11,4,8,3,3,2,3, 0.025325, 0.0309333, 0.026972, 0.033124, 0.0275715,buy
2020-09-06,1,1,1,0,0,1,3,3,4,0,4,4,8,0,0,6,3, 0.001918, 0.0114484, 0.002456, 0.001918, 0.0027321,buy
2020-09-07,1,2,0,0,0,1,3,3,2,2,2,0,4,0,0,2,7,-0.022963,-0.0192385,-0.019429,-0.019410,-0.0130704,sell
2020-09-08,0,3,1,0,0,2,1,4,1,2,5,0,4,0,0,4,3,-0.004145,-0.0098195, 0.017953, 0.017457,-0.0113591,buy
2020-09-09,0,0,3,0,1,1,1,4,1,4,2,0,4,0,3,4,2, 0.004608,-0.0131544,-0.002069, 0.004384,-0.0092445,sell
2020-09-10,1,1,1,2,1,1,4,3,3,8,2,3,7,4,3,2,2,-0.013727,-0.0167612,-0.018258,-0.018258,-0.0147164,sell
2020-09-11,1,1,1,2,1,1,4,3,1,4,2,0,7,0,5,5,0,-0.002985, 0.0003217, 0.002638, 0.000861, 0.0101809,buy
2020-09-12,0,2,1,1,2,3,2,5,2,4,5,4,4,2,9,5,5,-0.026367,-0.0216733,-0.018123,-0.014351,-0.0207411,sell
2020-09-13,0,3,1,1,3,1,3,4,3,4,9,4,8,2,7,2,2,-0.026663,-0.0355925,-0.035097,-0.034521,-0.0185834,sell
2020-09-14,2,2,1,1,0,0,4,2,4,3,6,0,4,0,8,0,2,-0.002793,-0.0021182, 0.002565,-0.002793,-0.0027926,buy
2020-09-15,1,2,1,3,0,1,2,3,3,3,8,3,7,3,4,0,2, 0.016873, 0.0165625, 0.022712, 0.017218, 0.0146100,buy
2020-09-16,1,3,3,0,1,2,2,2,3,4,6,0,4,0,4,3,5, 0.005986,-0.0013074,-0.009233, 0.000980,-0.0114091,sell
2020-09-17,2,4,2,1,1,1,4,2,4,7,10,0,4,0,4,0,5, 0.007576, 0.0108175, 0.005427, 0.011367, 0.0009067,buy
2020-09-18,1,2,1,3,0,0,3,4,4,6,6,4,4,0,7,2,4,-0.019297,-0.0082315,-0.013936,-0.006720,-0.0229137,sell
2020-09-19,1,4,2,2,0,1,1,3,6,6,6,8,8,3,4,0,4,-0.033779, 0.0014926,-0.031207, 0.001563,-0.0340537,sell
2020-09-20,1,3,2,1,1,0,3,2,6,3,6,4,8,0,4,4,6,-0.032613,-0.0107445,-0.031259,-0.040038,-0.0238183,sell
2020-09-21,1,3,0,2,0,0,2,4,5,3,5,6,10,2,0,4,4, 0.010778, 0.0117785, 0.016047, 0.010133,-0.0089580,buy
2020-09-22,1,3,0,2,0,0,4,2,4,7,2,4,8,2,3,0,0,-0.001269,-0.0070567, 0.016464, 0.000892,-0.0015138,sell
2020-09-23,1,3,1,1,1,2,2,1,5,7,6,7,11,4,0,0,0,-0.022519,-0.0093941,-0.016019,-0.017198,-0.0224254,sell
2020-09-24,1,2,2,2,0,0,2,2,5,3,4,11,8,4,0,0,0,-0.013386,-0.0119953,-0.003838,-0.009608,-0.0083935,sell
2020-09-25,3,2,0,5,0,0,2,3,3,5,7,7,8,0,0,3,3, 0.012992, 0.0117902, 0.038138, 0.005764, 0.0121895,buy
2020-09-26,2,1,1,1,0,0,3,2,4,0,4,7,8,0,4,0,0,-0.001538,-0.0015305,-0.003794,-0.005329,-0.0030726,sell
2020-09-27,1,1,2,2,1,3,2,2,3,3,4,10,10,0,4,0,4,-0.011323,-0.0254654, 0.002166,-0.006532,-0.0012504,sell
2020-09-28,0,1,1,2,2,3,2,2,2,3,4,10,10,0,0,4,4, 0.002891,-0.0045450,-0.004679, 0.002716,-0.0045452,sell
2020-09-29,1,0,1,2,0,0,3,3,2,0,4,4,7,3,2,0,0,-0.010229, 0.0057583, 0.003119, 0.004606, 0.0089900,buy
2020-09-30,1,1,1,4,0,0,2,4,3,0,8,6,9,0,3,3,3,-0.019169,-0.0262024,-0.026433,-0.020933,-0.0147613,sell
2020-10-01,0,1,2,2,1,1,2,2,2,0,2,4,6,4,6,3,0, 0.001246,-0.0104757,-0.014817,-0.013437,-0.0089963,sell
2020-10-02,0,2,2,1,1,2,1,2,4,3,4,8,8,4,6,0,0, 0.016234, 0.0117916, 0.017756, 0.009741, 0.0177887,buy
2020-10-03,0,3,2,1,0,1,2,2,4,3,4,8,8,0,3,0,0,-0.007677, 0.0092960,-0.009436, 0.007619,-0.0029378,sell
2020-10-04,1,2,1,2,0,0,3,2,2,2,2,4,4,3,3,0,0,-0.004766, 0.0054886, 0.031647, 0.004939,-0.0040880,sell
2020-10-05,0,3,2,0,1,1,0,2,3,2,5,4,4,0,4,0,4, 0.022164, 0.0120765, 0.015815, 0.032531, 0.0135983,buy
2020-10-06,0,2,4,0,1,1,0,1,3,0,2,4,4,0,7,4,0,-0.010753,-0.0279396,-0.029638,-0.029652,-0.0297514,sell
2020-10-07,1,3,3,1,1,1,1,3,3,4,2,7,4,0,7,2,2, 0.008467, 0.0095751, 0.034809, 0.009427, 0.0182315,buy
2020-10-08,1,2,2,2,1,1,1,4,3,7,2,7,7,0,4,4,2,-0.006644,-0.0020165,-0.001734, 0.004434,-0.0100928,sell
2020-10-09,0,3,2,1,1,1,1,4,3,6,2,4,4,4,6,4,0,-0.011295, 0.0034964,-0.004059,-0.006673,-0.0355566,sell
2020-10-10,0,3,2,1,3,3,1,2,3,6,5,8,8,4,4,2,3, 0.032198, 0.0155461, 0.024415, 0.021559, 0.0214934,buy
2020-10-11,0,2,2,1,1,2,1,2,4,6,2,8,4,0,8,5,0, 0.002536,-0.0100325,-0.003198, 0.014303,-0.0137519,sell
2020-10-12,1,2,1,4,1,2,0,4,4,9,4,11,7,2,8,5,0, 0.018630, 0.0156893, 0.017129, 0.019570, 0.0066696,buy
2020-10-13,2,3,3,2,0,1,1,3,2,6,4,8,3,0,0,2,0,-0.006058,-0.0053254,-0.009647,-0.006570,-0.0070822,sell
2020-10-14,1,5,2,0,1,3,0,2,4,7,6,8,4,3,0,2,3,-0.000813,-0.0006845,-0.000685, 0.006373,-0.0016237,sell
2020-10-15,0,3,1,1,0,2,1,2,4,3,6,8,4,0,3,2,3,-0.011868, 0.0050766,-0.017983, 0.005130,-0.0126073,sell
2020-10-16,1,2,0,1,1,2,1,3,5,6,2,12,8,0,4,3,4, 0.015160, 0.0160064,-0.011834, 0.031393,-0.0066342,sell
2020-10-17,1,2,2,0,3,1,1,3,4,7,2,8,8,0,8,0,4, 0.001028,-0.0056644,-0.002260,-0.000741,-0.0031111,sell
2020-10-18,0,3,0,1,2,2,0,5,5,7,9,10,6,3,4,2,6,-0.005263,-0.0121233,-0.006134,-0.010100,-0.0054654,sell
2020-10-19,0,2,1,1,2,2,3,3,5,7,6,8,6,3,7,0,6,-0.010968,-0.0134563,-0.012740,-0.009682,-0.0137847,sell
2020-10-20,0,2,2,0,3,3,3,3,5,11,10,7,7,2,4,4,2,-0.031582,-0.0295481,-0.028947,-0.022760,-0.0355237,sell
2020-10-21,0,4,3,0,1,3,1,3,3,3,6,7,7,2,4,0,2,-0.000910,-0.0045508,-0.002058,-0.002402, 0.0000430,sell
2020-10-22,2,4,3,1,1,1,1,3,3,5,9,4,4,0,4,0,2, 0.019271, 0.0145178, 0.011520, 0.019216, 0.0162137,buy
2020-10-23,2,3,4,2,0,1,2,1,3,3,7,0,0,4,4,0,5, 0.024965,-0.0097931,-0.007085,-0.004574,-0.0097931,sell
2020-10-24,1,2,6,0,0,2,1,2,2,6,4,0,0,0,4,0,4, 0.005899,-0.0085187,-0.008419,-0.015356,-0.0160874,sell
2020-10-25,1,4,3,1,1,5,0,2,1,6,4,3,3,0,0,3,11,-0.014989,-0.0149937,-0.004546,-0.012985,-0.0207501,sell
2020-10-26,1,2,3,0,1,3,2,3,0,3,0,0,0,0,2,3,11, 0.012887, 0.0146544, 0.011193, 0.000591, 0.0121054,buy
2020-10-27,2,1,3,0,0,3,2,4,1,3,4,2,2,0,0,3,7,-0.013275,-0.0125123,-0.009202,-0.009202,-0.0088227,sell
2020-10-28,0,1,3,2,1,4,1,4,2,3,4,2,6,3,3,7,10, 0.001706, 0.0349575, 0.005068, 0.025002, 0.0151500,buy
2020-10-29,0,0,3,1,1,5,0,3,2,6,2,4,4,3,7,3,7,-0.037224,-0.0401503,-0.033208,-0.039065,-0.0413659,sell
2020-10-30,0,1,3,0,1,3,1,1,3,6,2,4,8,0,4,0,3, 0.005086,-0.0157630,-0.014593,-0.005136,-0.0138548,sell
2020-10-31,1,1,2,1,2,2,2,0,2,3,0,4,4,4,4,3,3, 0.021078, 0.0210780, 0.007929, 0.026003, 0.0223736,buy
2020-11-01,0,2,2,0,1,3,0,1,2,5,3,4,4,0,4,0,3, 0.009555, 0.0047471,-0.000195, 0.025308, 0.0002364,buy
2020-11-02,0,4,1,1,1,5,0,0,3,3,3,4,4,3,10,0,7,-0.011881,-0.0097655, 0.000492,-0.013386,-0.0088002,sell
2020-11-03,1,2,2,2,0,4,0,0,4,7,0,4,4,6,6,0,7, 0.033803, 0.0217782, 0.023817, 0.027769, 0.0304812,buy
2020-11-04,1,1,1,3,0,3,1,0,3,7,0,7,7,3,3,0,3, 0.002333, 0.0088137, 0.007645, 0.007974,-0.0071603,sell
2020-11-05,0,1,0,1,0,2,0,2,3,3,0,4,4,3,5,4,2, 0.000170,-0.0019119, 0.006219,-0.006642,-0.0019119,buy
2020-11-06,0,3,0,0,2,3,1,0,3,3,3,8,8,3,0,4,0, 0.018869, 0.0194165, 0.007293, 0.014075, 0.0064845,buy
2020-11-07,0,1,1,0,1,3,1,0,2,3,0,0,8,3,4,0,3, 0.020435, 0.0205899, 0.020150, 0.020150, 0.0136157,buy
2020-11-08,0,1,0,2,0,3,1,2,3,6,2,3,4,7,4,2,3, 0.005917,-0.0001027, 0.006210, 0.004688, 0.0006950,buy
2020-11-09,1,2,0,2,0,2,1,1,1,3,2,3,7,3,0,0,0, 0.012316, 0.0229695, 0.042909, 0.018502, 0.0103033,buy
2020-11-10,1,3,2,1,1,3,0,2,2,10,4,2,4,5,0,3,0,-0.005171,-0.0129074,-0.012681,-0.007667,-0.0126814,sell
2020-11-11,0,4,1,2,1,4,1,2,2,10,7,2,4,5,0,3,3, 0.031185, 0.0306785, 0.030678, 0.001502, 0.0265887,buy
2020-11-12,1,3,1,4,0,4,3,1,2,9,3,10,0,6,3,0,3, 0.029255, 0.0376448, 0.034517, 0.037645, 0.0338077,buy
2020-11-13,1,3,2,3,0,3,2,2,3,9,3,10,4,6,0,0,2, 0.013210, 0.0200731, 0.020982, 0.021863, 0.0207345,buy
2020-11-14,1,3,4,2,1,3,1,4,1,3,6,8,0,3,4,3,4,-0.005925,-0.0131413,-0.008930,-0.014870,-0.0233869,sell
2020-11-15,1,2,2,2,1,3,3,5,1,3,6,8,4,3,4,3,2,-0.024157,-0.0211529,-0.019931,-0.022629,-0.0214525,sell
2020-11-16,0,1,1,1,2,3,4,3,4,7,4,9,6,3,7,0,6,-0.012671,-0.0157050,-0.017722,-0.012595,-0.0136995,sell
2020-11-17,0,1,2,0,2,5,1,4,3,7,4,9,9,6,4,2,2,-0.012826,-0.0096028,-0.008853,-0.009212,-0.0257700,sell
2020-11-18,0,2,0,0,1,2,2,4,2,5,0,6,6,3,4,0,2, 0.004677,-0.0045011, 0.010600, 0.001227, 0.0062443,buy
2020-11-19,2,0,1,1,0,2,2,4,3,5,3,4,6,5,0,4,2,-0.019539,-0.0173138,-0.015335,-0.018394,-0.0193156,sell
2020-11-20,0,0,1,1,0,3,2,3,3,6,0,0,6,5,4,4,5,-0.007487,-0.0061776, 0.002437,-0.006828,-0.0061510,sell
2020-11-21,0,3,0,0,0,5,1,2,2,6,0,3,9,7,0,0,2, 0.031358, 0.0283592, 0.027821, 0.037128, 0.0302798,buy
2020-11-22,0,2,1,0,1,3,2,2,2,3,0,0,9,7,2,0,4, 0.007275, 0.0005684, 0.000358, 0.002767, 0.0027667,buy
2020-11-23,1,1,2,0,1,2,3,3,1,3,4,2,2,3,2,0,4,-0.001717,-0.0039503,-0.002833,-0.001717,-0.0024152,sell
2020-11-24,0,2,2,2,0,3,1,3,1,3,7,4,2,3,3,3,0,-0.019585,-0.0178232,-0.020834,-0.018246,-0.0181295,sell
2020-11-25,0,2,2,3,0,4,1,1,0,6,3,2,0,3,3,3,3, 0.023636, 0.0309924, 0.007945, 0.023636, 0.0321873,buy
2020-11-26,0,1,3,1,1,3,1,2,2,6,5,6,4,3,4,0,0,-0.019884,-0.0210648,-0.006490,-0.018967,-0.0002107,sell
2020-11-27,1,1,2,3,2,2,3,1,1,3,3,2,4,6,7,4,0, 0.016775, 0.0188860, 0.007403, 0.018224, 0.0203597,buy
2020-11-28,1,2,0,1,1,3,1,5,0,5,5,2,2,3,7,0,2, 0.006802, 0.0072025, 0.011964, 0.006778, 0.0095146,buy
2020-11-29,0,2,0,1,1,3,1,5,0,5,5,2,2,3,7,0,2, 0.006339, 0.0063313, 0.010950, 0.006331, 0.0036628,buy
2020-11-30,0,0,2,2,1,3,1,4,2,7,2,2,2,7,6,3,6,-0.019416,-0.0369808,-0.020166,-0.033154,-0.0369808,sell
2020-12-01,1,0,1,3,0,2,3,3,3,7,2,3,5,3,3,0,10, 0.014041, 0.0209905, 0.006384, 0.004746, 0.0041142,buy
2020-12-02,0,0,1,2,0,2,2,5,1,3,2,0,5,6,2,0,8, 0.014849, 0.0148492, 0.010212, 0.009194, 0.0148492,buy
2020-12-03,0,3,0,1,1,3,2,5,1,3,5,4,2,6,2,0,8,-0.011005,-0.0110055,-0.000064,-0.008562,-0.0100594,sell
2020-12-04,0,1,2,0,2,3,5,2,2,3,5,4,4,3,4,0,6, 0.007074,-0.0092746,-0.006496, 0.006641, 0.0078129,buy
2020-12-05,0,2,0,2,0,3,3,3,4,10,4,0,0,3,7,4,9, 0.020606, 0.0146550, 0.012628, 0.012628, 0.0075996,buy
2020-12-06,0,1,0,5,0,2,2,3,3,10,7,3,3,3,3,4,6, 0.042820, 0.0428199, 0.042820, 0.042820, 0.0298034,buy
2020-12-07,1,2,2,2,0,2,2,2,3,7,5,2,0,7,3,0,4, 0.003180,-0.0065517,-0.004763, 0.004388,-0.0308855,sell
2020-12-08,1,3,2,1,1,1,3,3,4,11,9,2,0,4,0,2,4,-0.032459,-0.0222979,-0.019289,-0.033726,-0.0350939,sell
2020-12-09,0,2,0,2,1,2,4,2,3,7,9,2,0,0,3,0,11, 0.018305, 0.0287697, 0.018494, 0.017221, 0.0181986,buy
2020-12-10,0,1,0,1,1,3,2,3,7,14,6,10,4,2,0,3,11, 0.021122, 0.0196353,-0.002422, 0.019433,-0.0069196,buy
2020-12-11,0,0,3,0,2,2,3,3,6,11,6,9,4,0,4,0,10, 0.016164, 0.0052396,-0.008851, 0.004585,-0.0045912,sell
2020-12-12,2,1,1,1,1,3,1,6,4,11,9,11,4,3,0,0,6,-0.006356,-0.0138275,-0.005315,-0.010338,-0.0143126,sell
2020-12-13,2,0,1,1,2,2,3,4,4,11,10,9,4,0,3,0,4,-0.007644,-0.0159932,-0.007644,-0.012335,-0.0076442,sell
2020-12-14,2,0,3,0,2,6,1,2,5,11,10,13,5,0,0,3,8,-0.006380,-0.0046938,-0.008293,-0.003141,-0.0094121,sell
2020-12-15,1,1,2,0,1,5,1,2,3,7,6,10,5,0,0,3,4, 0.007483, 0.0095095,-0.006701,-0.009425, 0.0092291,buy
2020-12-16,2,1,1,1,0,4,1,3,2,9,5,10,2,3,0,0,0,-0.014207,-0.0064041,-0.006615,-0.011056,-0.0097057,sell
2020-12-17,3,0,3,0,0,5,2,3,2,3,2,10,5,3,4,2,0,-0.012366,-0.0080526,-0.011011,-0.012140,-0.0022008,sell
2020-12-18,1,1,0,1,0,7,1,2,2,6,2,13,8,0,4,0,3,-0.005107,-0.0073343,-0.006358,-0.002891,-0.0090870,sell
2020-12-19,1,1,0,1,0,7,2,4,2,3,2,13,11,2,5,4,0, 0.026856, 0.0187297, 0.024297, 0.025195, 0.0156334,buy
2020-12-20,2,0,0,1,1,2,4,2,3,0,6,4,6,0,5,4,4, 0.011744,-0.0089671,-0.012203,-0.012694,-0.0082270,sell
2020-12-21,2,0,0,1,1,2,3,3,3,0,6,6,8,4,3,0,4, 0.000088, 0.0097819, 0.011311, 0.010396, 0.0156087,buy
2020-12-22,1,2,0,1,0,3,1,2,2,0,2,4,8,4,6,0,0, 0.009865, 0.0048292, 0.009467,-0.001495, 0.0089993,buy
2020-12-23,1,2,1,1,0,3,1,1,2,3,2,8,6,0,0,0,3, 0.009335, 0.0036226,-0.001738, 0.016942,-0.0015252,buy
2020-12-24,2,3,2,0,0,1,3,0,3,0,0,8,7,0,0,0,0,-0.020381,-0.0244722,-0.025850, 0.014123,-0.0244722,sell
2020-12-25,2,4,1,1,0,2,4,1,1,2,3,4,3,0,0,3,0,-0.001049,-0.0057541, 0.002096, 0.002667,-0.0051741,sell
