Date,MAUR,MEMA,MESA,MESU,MEUR,MOMA,MOME,MOSA,MOSU,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-12,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,58.86625,140.21,278.65625,314.305416666667,71.7170833333333, 0.039117, 0.04675, 0.0612074, 0.0450929, 0.025787,buy
2020-08-13,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,71.08375,141.17,289.91375,314.3,72.32625,-0.011149,-0.01933,-0.0076749, 0.0553819, 0.033264,sell
2020-08-14,none,none,none,none,none,a60,a60,a150,a60,none,none,none,none,none,none,a45,none,83.5854166666667,142.13,301.455416666667,314.305,72.9554166666667,-0.044930,-0.03620, 0.0109712, 0.0557713, 0.019306,buy
2020-08-15,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a45,none,96.4458333333333,143.09,313.355833333333,314.315416666667,73.5991666666667,-0.024003,-0.01354,-0.0181507,-0.0338201,-0.006230,sell
2020-08-16,none,a120,none,a0,none,a90,none,a180,none,none,a120,none,none,none,none,a45,none,109.709166666667,144.05,325.659166666667,314.333333333333,74.2620833333333, 0.011681, 0.01992, 0.0127104, 0.0071124, 0.020332,buy
2020-08-17,none,a120,a150,a0,none,none,none,a180,none,a90,a120,none,none,none,none,a45,a60,123.39875,145.014166666667,338.384583333333,314.353333333333,74.9404166666667, 0.020599, 0.02408, 0.0182785, 0.0097053, 0.017347,buy
2020-08-18,none,none,a150,a0,none,a120,none,none,none,a90,a120,a150,none,none,none,a45,a60,137.493333333333,145.98,351.513333333333,314.3775,75.6358333333333,-0.003014,-0.00078, 0.0007369,-0.0140507, 0.015070,sell
2020-08-19,none,none,none,none,none,a120,a0,a150,a0,none,none,a150,none,none,none,a45,a60,151.928333333333,146.94,49.9883333333334,314.415,76.3495833333333, 0.013332, 0.07543, 0.0578246, 0.0749325, 0.080297,buy
2020-08-20,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,a45,none,166.599166666667,147.9,18.6991666666667,314.4575,77.0795833333334,-0.004073,-0.03304,-0.0227306,-0.0212791,-0.009435,sell
2020-08-21,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,a45,none,181.378333333333,148.8675,32.5108333333333,314.498333333333,77.8254166666667, 0.006211, 0.01928, 0.0250907, 0.0253485, 0.024056,buy
2020-08-22,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,196.129583333333,149.83,46.2995833333333,314.55,78.5883333333333, 0.009303,-0.00741, 0.0021515, 0.0089694, 0.003086,buy
2020-08-23,none,none,none,none,none,a180,a60,a90,a60,none,none,none,none,none,none,a45,none,210.7375,150.790833333333,59.9466666666667,314.60875,79.37, 0.023045, 0.05377, 0.0648552, 0.0645837, 0.062973,buy
2020-08-24,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,a45,none,225.118333333333,151.76,73.3583333333334,314.664583333333,80.1679166666667, 0.019504, 0.05332, 0.0447381, 0.0620041, 0.046561,buy
2020-08-25,none,a135,a135,none,a120,a150,none,a60,a90,none,none,none,none,none,none,a45,none,239.222916666667,152.72,86.5029166666667,314.734583333333,80.9833333333333, 0.003789, 0.01669, 0.0028344,-0.0007082, 0.012296,buy
2020-08-26,none,a135,a135,none,a120,none,a90,none,none,a150,none,none,none,none,none,a45,none,253.040416666667,153.689166666667,99.35125,314.800833333333,81.8154166666667,-0.016694, 0.01151,-0.0180582, 0.0081670, 0.010152,buy
2020-08-27,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,266.581666666667,154.650416666667,111.93125,314.88,82.665, 0.006429, 0.00563, 0.0103295, 0.0121313, 0.012716,buy
2020-08-28,none,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,a45,none,279.8725,155.62,124.2525,314.955416666667,83.5325, 0.012414, 0.02503, 0.0219897, 0.0285769, 0.026758,buy
2020-08-29,none,none,none,none,none,a90,a120,a0,none,none,none,none,none,none,none,a45,none,292.9375,156.58375,136.35375,315.042083333333,84.4166666666667,-0.017162,-0.02951,-0.0188749,-0.0217887,-0.025835,sell
2020-08-30,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a45,none,305.802083333333,157.55,148.252083333333,315.130416666667,85.31875, 0.021609, 0.01665, 0.0194150, 0.0355330, 0.024882,buy
2020-08-31,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,318.4825,158.518333333333,159.964166666667,315.221666666667,86.23875, 0.123056, 0.07734, 0.0823950, 0.1182546,-0.008165,buy
2020-09-01,none,none,none,none,none,a60,none,none,none,none,none,a135,a120,none,a180,a45,none,330.992916666667,159.484583333333,171.508333333333,315.319583333333,87.17625, 0.023940,-0.03824, 0.1406803, 0.0461618, 0.011733,sell
2020-09-02,none,none,a120,none,a135,none,none,none,a180,a60,none,a135,a120,none,a180,a45,none,343.337916666667,160.451666666667,182.88625,315.420833333333,88.1316666666667, 0.047484, 0.03152, 0.0438254,-0.0178023,-0.012187,buy
2020-09-03,none,a150,a120,none,a135,none,a180,a60,none,none,a135,a135,a120,a90,a180,a45,none,310.528333333333,161.42,194.108333333333,315.525,89.1058333333333,-0.066019,-0.03131,-0.0082935,-0.0697385,-0.065946,sell
2020-09-04,none,a150,none,none,none,none,none,none,a150,none,a135,none,none,a90,none,a45,none,7.57708333333333,162.389583333333,205.1875,315.630833333333,90.0954166666667,-0.085853,-0.06867,-0.0178116,-0.0684185,-0.056371,sell
2020-09-05,none,a150,none,none,none,none,none,a90,a150,none,a135,none,none,a90,none,a45,none,19.5120833333333,163.358333333333,216.15375,315.744166666667,91.1058333333334,-0.086040,-0.07432,-0.0241422,-0.0720099,-0.056357,sell
2020-09-06,none,none,none,none,none,a0,a150,a90,none,none,a135,none,none,none,none,a45,none,31.3670833333333,164.3275,227.039583333333,315.86,92.1333333333333, 0.046183, 0.09123, 0.0404753, 0.0772450,-0.009637,sell
2020-09-07,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,a45,none,43.1933333333333,165.297916666667,237.895416666667,315.978333333333,93.1791666666667,-0.015624,-0.02628,-0.0320840,-0.0219293,-0.026096,sell
2020-09-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,316.10125,94.2445833333333,-0.004063, 0.01378, 0.0280822, 0.0072752,-0.010881,sell
2020-09-09,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,67.02875,167.239583333333,259.789166666667,316.226666666667,95.32625,-0.037462,-0.06874,-0.0664364,-0.0723528,-0.048510,sell
2020-09-10,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,79.2,168.2125,270.9875,316.353333333333,96.4266666666667,-0.126351,-0.10421,-0.0748065,-0.1100830,-0.114753,sell
2020-09-11,none,none,none,none,a150,a60,none,a150,none,none,none,none,none,none,none,none,none,91.6541666666667,169.184166666667,282.47,316.485833333333,97.5466666666667,-0.025789,-0.00380,-0.0218459,-0.0250643,-0.023886,sell
2020-09-12,none,none,none,none,a150,none,a90,none,a60,a60,none,none,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,316.620833333333,98.6845833333333,-0.016230,-0.03288,-0.0150121,-0.0162300,-0.050083,sell
2020-09-13,none,none,none,none,a150,a90,none,a180,a60,none,none,none,none,none,none,none,none,117.74125,171.13125,306.61,316.7575,99.8408333333334,-0.019471,-0.02433,-0.0156590,-0.0191416,-0.055995,sell
2020-09-14,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a90,131.484583333333,172.105,319.379583333333,316.8975,101.014583333333,-0.028515,-0.00834,-0.0336732,-0.0143387, 0.001422,sell
2020-09-15,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a90,145.710416666667,173.08,332.630416666667,317.04,102.20625,-0.019388,-0.00815,-0.0168399,-0.0244260,-0.010917,sell
2020-09-16,none,none,none,none,none,none,none,none,none,a120,none,a120,a135,none,none,none,a90,160.3625,174.055,346.3075,317.185,103.415833333333,-0.006310,-0.00251,-0.0235243,-0.0091819, 0.012808,sell
2020-09-17,none,none,none,none,none,a150,none,a120,a0,none,none,a120,a135,none,none,none,none,175.329583333333,175.03125,165.298333333333,317.333333333333,104.644583333333, 0.025687, 0.03085, 0.0416416, 0.0242948, 0.041421,buy
2020-09-18,none,none,none,none,none,none,none,none,none,a150,none,a120,a135,none,none,none,none,190.46,176.007083333333,14.4529166666667,317.48375,105.88875, 0.015080, 0.02211, 0.0325056, 0.0200873, 0.030706,buy
2020-09-19,none,none,none,none,none,a180,a0,a90,none,none,a150,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,317.63625,107.15125,-0.007254,-0.01232, 0.0341480, 0.0312262,-0.021796,sell
2020-09-20,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,317.790833333333,108.429583333333,-0.006572, 0.00061, 0.0356815, 0.0316631,-0.015376,sell
2020-09-21,none,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,235.1675,178.939583333333,56.2279166666667,317.94875,109.724583333333,-0.002115, 0.01690,-0.0059157,-0.0025760, 0.037585,sell
2020-09-22,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,249.44125,179.917916666667,69.5233333333334,318.107916666667,111.035,-0.006778,-0.04725,-0.0314205, 0.0226294,-0.045927,sell
2020-09-23,none,a180,a90,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,263.319166666667,180.896666666667,82.4225,318.270833333333,112.361666666667, 0.045261, 0.00971, 0.0209756, 0.0393372, 0.034535,buy
2020-09-24,none,a180,a90,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,276.817916666667,181.875833333333,94.9420833333333,318.434583333333,113.7025, 0.027024, 0.00657, 0.0191137, 0.0279927, 0.038907,buy
2020-09-25,none,a180,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,289.977083333333,182.855833333333,107.12125,318.600416666667,115.05875, 0.053620, 0.02978, 0.0369683, 0.0297779, 0.046364,buy
2020-09-26,none,none,none,none,none,a90,a90,none,a120,none,none,none,none,none,none,none,none,302.845,183.83625,119.00875,318.76875,116.427916666667, 0.011576, 0.02484, 0.0119194, 0.0239651, 0.026625,buy
2020-09-27,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,315.4725,184.817083333333,130.655416666667,318.93875,117.810833333333,-0.001846, 0.01343, 0.0131083, 0.0188666, 0.017721,buy
2020-09-28,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a120,a150,none,none,327.905416666667,185.798333333333,142.107083333333,319.111666666667,119.207916666667, 0.001312, 0.02814, 0.0230525, 0.0439552, 0.015358,buy
2020-09-29,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a120,a150,none,none,340.177083333333,186.779583333333,153.3975,319.28625,120.616666666667,-0.014098,-0.01823,-0.0110996,-0.0073332, 0.025319,sell
2020-09-30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,319.462916666667,122.03875,-0.006251, 0.01735, 0.0064517, 0.0218990, 0.017577,buy
2020-10-01,none,none,none,none,none,none,a150,none,a180,none,none,none,a150,none,none,none,none,49.3545833333333,188.744583333333,175.61,319.640833333333,123.469583333333,-0.016046,-0.02877, 0.0425009,-0.0153364,-0.023683,sell
2020-10-02,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,16.2958333333333,189.728333333333,186.5675,319.820416666667,124.912083333333,-0.021212,-0.02904, 0.0374264,-0.0212381,-0.025117,sell
2020-10-03,none,none,none,none,none,a0,none,a90,none,none,none,none,a150,none,none,none,none,28.16875,190.711666666667,197.457083333333,320.002916666667,126.36375,-0.007045,-0.02692, 0.0437862,-0.0200106,-0.020759,sell
2020-10-04,none,none,none,none,none,none,a180,none,a150,a0,none,none,none,none,none,none,none,40.0008333333333,191.697083333333,208.30375,320.185416666667,127.825416666667,-0.044944,-0.04208,-0.0531113,-0.0418705,-0.044668,sell
2020-10-05,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,51.8279166666667,192.68125,219.146666666667,320.371666666667,129.295416666667,-0.004067, 0.00947, 0.0224407, 0.0017347,-0.015521,sell
2020-10-06,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,63.7000000000001,193.6675,230.0325,320.557916666667,130.772083333333, 0.015484,-0.00330, 0.0234002, 0.0430646, 0.010613,buy
2020-10-07,none,none,none,none,a180,none,a150,none,a120,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,320.74625,132.25625, 0.003383,-0.00733, 0.0048672, 0.0176487, 0.007903,buy
2020-10-08,none,none,none,none,a180,a60,none,a150,none,none,none,none,none,a135,none,none,none,87.8304166666667,195.640416666667,252.19,320.936666666667,133.74625, 0.015587, 0.00842, 0.0169996, 0.0157081, 0.018803,buy
2020-10-09,none,none,none,none,a180,none,a120,none,a90,a60,none,none,none,a135,none,none,none,100.2425,196.62875,263.61375,321.127083333333,135.24125, 0.014997, 0.00544, 0.0182086, 0.0212602, 0.022101,buy
2020-10-10,none,none,none,none,none,a90,none,a180,a90,none,none,none,none,none,a135,none,a120,112.994166666667,197.616666666667,275.3775,321.320416666667,136.740416666667,-0.009641, 0.03175,-0.0024229,-0.0392656,-0.044148,sell
2020-10-11,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,a135,none,a120,126.162083333333,198.605833333333,287.55625,321.514166666667,138.243333333333, 0.124390, 0.13669, 0.1260803, 0.1178896, 0.123561,buy
2020-10-12,none,none,none,none,none,a120,none,a150,a60,none,none,none,none,none,a135,none,none,139.801666666667,199.595,300.206666666667,321.710416666667,139.74875,-0.012476,-0.00645,-0.0172584,-0.0062433,-0.013534,sell
2020-10-13,none,none,none,none,none,none,a60,none,none,a120,a180,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,321.906666666667,141.255,-0.010930,-0.02951,-0.0079441, 0.0231708, 0.002867,sell
2020-10-14,none,none,none,none,none,a150,a60,a120,none,none,a180,none,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,322.104583333333,142.762916666667,-0.006775,-0.01392, 0.0195469, 0.0213430,-0.004054,buy
2020-10-15,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,183.54,202.5675,340.9725,322.304166666667,144.270416666667,-0.009962,-0.01117,-0.0084174, 0.0223803,-0.004913,sell
2020-10-16,none,none,none,none,none,a180,none,a90,a0,none,none,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,322.505416666667,145.777083333333, 0.014396, 0.00216, 0.0145737, 0.0234910, 0.005492,buy
2020-10-17,none,none,none,none,none,none,a0,none,none,a180,none,a90,none,none,none,none,none,214.079583333333,204.5525,9.52708333333333,322.703333333333,147.2775,-0.016661,-0.00753, 0.0264177, 0.0592325,-0.019731,sell
2020-10-18,none,none,none,none,a180,a150,none,a60,none,none,none,a90,none,a150,none,none,none,229.260416666667,205.545416666667,23.715,322.909583333333,148.781666666667, 0.022614, 0.00814, 0.0233777, 0.0187397, 0.022630,buy
2020-10-19,none,none,none,none,a180,none,none,none,none,a150,none,a90,none,a150,none,none,none,244.1625,206.539166666667,37.6233333333333,323.115833333333,150.280833333333, 0.013337,-0.00032, 0.0261496, 0.0192739, 0.019089,buy
2020-10-20,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,258.675416666667,207.53375,51.1416666666667,323.3175,151.769166666667, 0.041587, 0.04237, 0.0480347, 0.0620571, 0.051500,buy
2020-10-21,none,none,none,none,a180,none,a60,none,a60,a120,none,none,none,none,none,none,none,272.742916666667,208.5275,64.2154166666667,323.5275,153.259583333333, 0.002981,-0.01969, 0.0091589, 0.0190259, 0.005192,buy
2020-10-22,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,a135,286.361666666667,209.52375,76.8379166666667,323.73125,154.7375, 0.041537, 0.02569, 0.0172500, 0.0181263, 0.025533,buy
2020-10-23,none,none,none,none,none,none,a90,a0,a90,none,none,none,none,none,a120,none,a135,299.562916666667,210.51875,89.0441666666666,323.93625,156.207083333333, 0.035117, 0.02756, 0.0353565, 0.0326215, 0.045325,buy
2020-10-24,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,a120,none,none,312.400833333333,211.515,100.885833333333,324.147083333333,157.67375, 0.030236, 0.03887, 0.0498061, 0.0495567, 0.048319,buy
2020-10-25,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,none,none,324.940416666667,212.511666666667,112.42875,324.355,159.13125, 0.028444, 0.01167, 0.0173717, 0.0371769, 0.033795,buy
2020-10-26,none,none,none,a0,none,none,a120,none,a120,a60,none,none,none,none,none,none,none,337.24375,213.50875,123.735,324.56625,160.58,-0.030874,-0.03604,-0.0448017,-0.0455725,-0.036406,sell
2020-10-27,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,324.779166666667,162.01875,-0.056440,-0.02243,-0.0368314,-0.0161106,-0.051477,sell
2020-10-28,none,none,none,none,none,none,a150,a60,a150,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,324.991666666667,163.45,-0.070460,-0.07130,-0.0502760,-0.0513530,-0.064834,sell
2020-10-29,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375,325.205,164.869166666667, 0.003250,-0.00500,-0.0084285, 0.0497279, 0.003397,sell
2020-10-30,none,none,none,none,none,none,a180,a90,none,none,none,none,a180,none,none,none,none,25.15375,217.501666666667,167.652083333333,325.41875,166.278333333333,-0.010996, 0.00474,-0.0145773, 0.0084274,-0.010540,sell
2020-10-31,none,none,a90,none,none,none,none,none,a180,a0,none,none,a180,none,none,none,none,37.0016666666667,218.501666666667,178.5,325.63375,167.677916666667,-0.010491,-0.01308,-0.0129861, 0.0146753,-0.000630,sell
2020-11-01,none,none,a90,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,48.8575,219.501666666667,189.355833333333,325.849166666667,169.065416666667,-0.015894,-0.00334,-0.0135575, 0.0097826,-0.010874,sell
2020-11-02,none,none,a90,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,326.0675,170.443333333333,-0.041965,-0.06032,-0.0429052,-0.0345405,-0.051738,sell
2020-11-03,none,none,a90,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,211.21375,326.284166666667,171.8075, 0.032920, 0.01584, 0.0308735, 0.0347309, 0.023194,buy
