Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-09-18,1,2,5,3,1,2,0,0,2,3,2,4,3,2,2,0,-0.0124533,-0.0108882,-0.0070117, 0.0040821,-0.0172963,sell
2021-09-19,0,3,3,3,1,1,1,1,2,2,1,2,3,2,4,1, 0.0142779, 0.0176747, 0.0176747, 0.0020586, 0.0205097,buy
2021-09-20,1,3,4,2,1,1,2,2,2,3,0,3,3,3,5,1, 0.0351899, 0.0072090, 0.0029900,-0.0170688, 0.0029476,buy
2021-09-21,0,3,3,2,2,1,2,2,1,3,1,1,3,2,4,2, 0.0298758, 0.0086519, 0.0086519,-0.0034254, 0.0057573,buy
2021-09-22,0,2,2,2,1,2,1,2,2,4,0,2,2,2,3,1, 0.0503148, 0.0544221, 0.0503148, 0.0093294, 0.0513580,buy
2021-09-23,0,2,2,2,1,1,1,1,3,3,1,3,2,2,2,0,-0.0012848, 0.0102156,-0.0030449, 0.0107259,-0.0028151,buy
2021-09-24,1,2,2,2,2,0,1,0,2,2,1,2,1,2,3,1,-0.0207932,-0.0192846,-0.0178182,-0.0172385,-0.0051688,sell
2021-09-25,1,4,3,1,2,0,0,1,2,3,1,2,2,2,3,1,-0.0348154,-0.0336209,-0.0355344,-0.0382662,-0.0249967,sell
2021-09-26,1,6,3,1,1,1,0,0,1,2,2,2,2,3,3,0,-0.0246644,-0.0258996,-0.0205468,-0.0301644,-0.0283057,sell
2021-09-27,1,6,4,2,0,1,1,0,3,5,3,2,3,3,1,1, 0.0020927, 0.0022729,-0.0093913, 0.0140558, 0.0024205,buy
2021-09-28,1,5,5,4,0,0,2,1,3,6,2,3,3,4,1,2, 0.0144605, 0.0097556, 0.0106412, 0.0314465, 0.0094300,buy
2021-09-29,1,4,4,2,0,1,1,2,3,5,3,2,2,3,1,2, 0.0003833,-0.0077281,-0.0025884, 0.0117888,-0.0006006,buy
2021-09-30,1,6,2,3,1,1,1,2,2,5,2,3,3,2,2,2, 0.0204130, 0.0222159, 0.0125625, 0.0223885, 0.0200695,buy
2021-10-01,1,4,3,2,1,1,1,2,3,4,3,3,2,3,2,1, 0.0030605,-0.0136983,-0.0106613,-0.0070752,-0.0106613,sell
2021-10-02,1,3,2,4,1,1,2,2,4,5,4,3,3,1,2,2, 0.0107213, 0.0124222, 0.0124222,-0.0095401,-0.0191262,buy
2021-10-03,1,3,3,6,1,1,2,1,3,5,3,3,4,2,2,2, 0.0094048,-0.0025601, 0.0080686, 0.0285266,-0.0007447,buy
2021-10-04,1,3,3,5,1,2,1,1,2,4,3,2,4,2,3,1, 0.0047839, 0.0070522, 0.0069189, 0.0061559, 0.0069189,buy
2021-10-05,1,3,3,4,1,0,1,2,1,3,2,2,3,2,3,1, 0.0031562, 0.0086640,-0.0004638,-0.0071196, 0.0027162,buy
2021-10-06,2,3,1,5,0,0,2,0,2,3,3,2,2,1,3,1, 0.0002459, 0.0091978, 0.0004729,-0.0004953, 0.0045375,buy
2021-10-07,2,2,1,4,0,1,2,0,2,2,3,3,1,1,2,2, 0.0180527, 0.0086236, 0.0186887, 0.0150434, 0.0223283,buy
2021-10-08,2,2,1,4,1,1,2,0,2,2,4,3,0,1,4,1, 0.0020956, 0.0144229, 0.0042517, 0.0004400, 0.0020956,buy
2021-10-09,3,1,0,4,0,0,3,2,1,1,4,2,1,1,3,2, 0.0148285, 0.0219123, 0.0216685,-0.0004425, 0.0200036,buy
2021-10-10,3,0,0,5,0,0,5,4,1,1,5,2,1,3,4,2,-0.0400545,-0.0510689, 0.0424836,-0.0318670,-0.0464204,sell
2021-10-11,2,1,1,4,0,3,4,3,1,3,4,3,1,3,3,2, 0.0492325, 0.0040409, 0.0214022, 0.0003204,-0.0168276,buy
2021-10-12,2,2,0,4,0,2,4,2,1,2,4,3,1,2,3,2, 0.0618503, 0.0589809, 0.0683620, 0.0283879, 0.0297470,buy
2021-10-13,2,2,0,3,0,1,3,2,2,3,3,3,3,1,1,1, 0.0030357,-0.0051051,-0.0037186, 0.0023411,-0.0013637,sell
2021-10-14,2,2,0,3,0,0,3,3,2,2,2,3,2,2,2,2, 0.0069060, 0.0048944, 0.0128880, 0.0253269, 0.0293302,buy
2021-10-15,2,4,1,3,0,2,2,2,2,4,3,3,3,2,2,1,-0.0125853,-0.0019882,-0.0017452,-0.0133944,-0.0136374,sell
2021-10-16,1,3,2,4,0,1,3,3,3,3,3,2,4,3,3,2,-0.0127407, 0.0036107, 0.0047701,-0.0127407,-0.0033874,buy
2021-10-17,2,3,1,5,0,1,3,4,3,4,2,3,5,3,3,2, 0.0031673, 0.0278562, 0.0275509, 0.0031673, 0.0059627,buy
2021-10-18,2,3,1,5,0,1,4,3,2,5,2,3,4,3,3,1, 0.0336327, 0.0393248, 0.0391137, 0.0289430, 0.0323149,buy
2021-10-19,1,4,1,3,1,2,2,3,2,5,2,2,3,2,3,2,-0.0073259, 0.0031268, 0.0033410,-0.0132713,-0.0069327,buy
2021-10-20,1,2,2,3,1,1,0,2,3,3,2,2,3,1,2,2, 0.0205830, 0.0217029, 0.0231823, 0.0151999, 0.0027940,buy
2021-10-21,1,2,2,4,0,0,1,1,3,2,0,2,2,2,3,3,-0.0244861,-0.0189036,-0.0091750,-0.0189036,-0.0142559,sell
2021-10-22,1,2,1,5,0,0,0,1,2,3,1,2,2,0,3,1, 0.0149282, 0.0107034, 0.0180321, 0.0106799, 0.0140621,buy
2021-10-23,0,3,2,3,0,0,0,0,3,2,2,1,3,1,2,0,-0.0042269, 0.0070023,-0.0082110, 0.0070116,-0.0018225,buy
2021-10-24,0,3,3,1,1,1,1,1,3,3,1,2,2,3,2,1,-0.0146120, 0.0038103,-0.0054215, 0.0023066,-0.0064682,sell
2021-10-25,0,3,2,2,1,0,2,1,3,3,1,3,2,2,2,1,-0.0171303,-0.0160225,-0.0104657,-0.0200221,-0.0224069,sell
2021-10-26,0,0,2,2,0,1,2,2,3,2,0,2,2,3,3,0,-0.0053463, 0.0141529,-0.0061092,-0.0059785, 0.0092462,buy
2021-10-27,0,1,1,4,1,1,1,2,4,2,1,4,3,2,2,1,-0.0031762, 0.0074080, 0.0042455,-0.0192349, 0.0035078,buy
2021-10-28,0,0,3,4,2,1,1,1,4,2,1,4,3,3,1,2,-0.0116463,-0.0101593,-0.0102138,-0.0155228,-0.0116463,sell
2021-10-29,0,2,3,2,2,1,1,1,3,3,0,5,1,3,1,2, 0.0090012, 0.0077872, 0.0074279, 0.0075363, 0.0072589,buy
2021-10-30,0,2,2,3,1,1,1,3,3,3,1,4,3,2,1,2, 0.0108524, 0.0091893, 0.0075646, 0.0072841, 0.0104476,buy
2021-10-31,0,2,3,2,0,1,2,3,2,2,2,2,3,3,2,1, 0.0076399, 0.0091012,-0.0012177, 0.0088993, 0.0041442,buy
2021-11-01,0,3,4,2,2,2,2,2,3,3,2,3,3,3,4,2,-0.0261635,-0.0153636,-0.0297757,-0.0245463,-0.0294040,sell
2021-11-02,0,2,4,2,1,2,0,2,3,3,1,2,2,2,4,2, 0.0003507, 0.0121643, 0.0041685, 0.0013489, 0.0061107,buy
2021-11-03,0,2,2,2,1,1,0,2,3,2,0,2,3,1,3,2,-0.0157664,-0.0142673, 0.0098088,-0.0142673,-0.0142673,sell
2021-11-04,1,0,3,0,2,0,1,2,3,0,1,2,1,2,3,3,-0.0315951,-0.0335223,-0.0358531,-0.0335487,-0.0304609,sell
2021-11-05,0,1,2,0,2,1,1,3,3,1,1,2,2,1,3,3,-0.0173438,-0.0139641,-0.0140048,-0.0159057,-0.0190840,sell
2021-11-06,1,0,3,1,1,2,1,3,1,0,3,2,1,2,3,2, 0.0001221,-0.0038918,-0.0001272,-0.0000280, 0.0014970,sell
2021-11-07,2,0,4,1,1,1,2,3,2,1,3,3,1,2,4,2,-0.0349852,-0.0320259,-0.0318448,-0.0265220,-0.0385950,sell
2021-11-08,2,2,3,0,1,1,1,3,2,1,3,3,0,3,3,2, 0.0005200, 0.0065165, 0.0074326, 0.0059724, 0.0034775,buy
2021-11-09,2,2,2,0,0,2,1,3,2,2,2,4,1,3,1,1,-0.0090180, 0.0067250, 0.0067250, 0.0090691, 0.0094808,buy
2021-11-10,3,1,2,0,0,2,2,2,4,1,3,4,1,4,1,2, 0.0358192, 0.0357754, 0.0388700, 0.0387433, 0.0390320,buy
2021-11-11,2,1,2,0,1,3,2,2,4,3,2,4,1,3,2,2, 0.0192519, 0.0207743, 0.0237202, 0.0221177, 0.0383107,buy
2021-11-12,2,2,1,0,2,3,2,4,3,3,3,2,3,4,2,2,-0.0443084,-0.0433744,-0.0484225,-0.0438692,-0.0440346,sell
2021-11-13,2,2,2,0,2,3,3,5,3,3,4,3,3,5,3,1, 0.0118307, 0.0139217, 0.0155471,-0.0090398, 0.0016009,buy
2021-11-14,2,2,1,0,2,2,3,3,2,3,3,2,2,3,4,0, 0.0040924, 0.0014144, 0.0065716, 0.0119891,-0.0000037,buy
2021-11-15,0,2,0,1,2,2,2,3,3,3,2,1,1,3,4,1,-0.0124143,-0.0188227,-0.0091030,-0.0176322,-0.0125296,sell
2021-11-16,0,3,0,0,2,2,1,3,3,3,1,3,2,2,3,0, 0.0480407, 0.0306198, 0.0451195, 0.0342899, 0.0298115,buy
2021-11-17,1,3,0,0,2,1,2,2,3,2,2,2,1,3,3,1, 0.0022261,-0.0161589, 0.0045559,-0.0109618, 0.0015164,buy
2021-11-18,1,4,0,0,2,1,1,4,4,4,2,2,3,2,3,1, 0.0194651,-0.0008827, 0.0086857,-0.0009657, 0.0239553,sell
2021-11-19,0,3,1,0,1,1,1,4,3,4,1,2,3,1,2,1,-0.0067077, 0.0072558,-0.0043215, 0.0012322,-0.0043215,sell
2021-11-20,0,3,1,2,1,1,1,3,2,3,2,1,3,1,3,1, 0.0263508, 0.0262248, 0.0376996, 0.0027673, 0.0311893,buy
2021-11-21,0,3,2,3,1,0,2,2,2,2,3,2,2,1,3,2, 0.0149049, 0.0135438, 0.0200878, 0.0153002, 0.0149049,buy
2021-11-22,0,2,2,2,1,0,2,3,1,3,2,0,2,1,4,1,-0.0038858, 0.0003983, 0.0063639,-0.0315542, 0.0003983,buy
2021-11-23,0,4,1,2,3,0,1,3,1,3,2,2,2,1,3,2,-0.0190675,-0.0097768,-0.0277467,-0.0093099,-0.0064083,sell
2021-11-24,0,3,1,1,1,0,1,2,0,1,1,4,1,0,1,1, 0.0114238, 0.0096982, 0.0043085, 0.0078859, 0.0066601,buy
2021-11-25,0,1,1,1,1,0,1,2,2,0,2,3,0,1,1,2,-0.0078214, 0.0138704,-0.0082376,-0.0068551,-0.0047973,sell
2021-11-26,0,1,0,3,1,0,1,3,1,1,2,3,1,1,0,2, 0.0122508, 0.0102687, 0.0116963, 0.0063361,-0.0042757,buy
2021-11-27,0,2,2,2,1,0,1,4,0,1,1,2,2,3,1,2, 0.0025246, 0.0017336,-0.0022089, 0.0029928,-0.0161488,sell
2021-11-28,0,4,3,2,1,0,3,5,0,1,2,3,4,4,2,2, 0.0047523,-0.0004733, 0.0021311, 0.0068190, 0.0071720,buy
2021-11-29,0,3,3,4,0,0,4,4,0,2,2,2,3,4,4,1, 0.0076534,-0.0037156, 0.0009538,-0.0044334,-0.0146936,buy
2021-11-30,0,3,1,4,0,1,4,5,2,2,3,3,4,3,3,2, 0.0112484, 0.0162486, 0.0134181, 0.0121906, 0.0149828,buy
2021-12-01,0,2,1,3,0,1,2,5,4,2,2,4,4,3,2,1, 0.0054196, 0.0069379, 0.0047779, 0.0043466, 0.0124759,sell
2021-12-02,2,2,1,2,1,0,2,7,3,2,2,4,5,3,3,1,-0.0295623,-0.0301342,-0.0206016,-0.0242639,-0.0278551,sell
2021-12-03,2,2,0,2,0,1,4,7,2,3,2,3,6,2,2,2,-0.0138515,-0.0227772,-0.0271719,-0.0248446,-0.0379622,sell
2021-12-04,1,1,0,3,0,4,4,6,2,3,2,3,5,3,3,2,-0.0011119,-0.0154950,-0.0069363,-0.0083305,-0.0288683,sell
2021-12-05,1,1,1,1,0,5,4,5,3,4,3,4,4,3,2,1, 0.0331340, 0.0198189, 0.0274221, 0.0266042, 0.0197517,buy
2021-12-06,3,1,0,1,0,2,3,5,2,3,3,3,4,1,2,1,-0.0400180,-0.0253841,-0.0270155,-0.0341559,-0.0425563,sell
2021-12-07,4,0,0,1,0,3,2,5,2,3,2,4,3,2,1,2, 0.0154149,-0.0026964,-0.0018091, 0.0055077,-0.0071883,buy
2021-12-08,2,0,0,0,0,5,2,3,4,2,1,5,3,2,1,2,-0.0061299, 0.0006555,-0.0050168, 0.0003442,-0.0065840,sell
2021-12-09,2,0,1,0,0,7,1,4,4,4,3,4,4,1,1,2, 0.0166301,-0.0063968,-0.0063968, 0.0003786, 0.0002284,sell
2021-12-10,2,0,1,0,0,5,3,4,3,3,2,3,4,2,2,2, 0.0345987, 0.0024230, 0.0030508, 0.0063476,-0.0033321,buy
2021-12-11,2,1,1,0,0,5,3,5,2,4,3,2,4,2,2,2,-0.0148260,-0.0472413,-0.0256775,-0.0253355,-0.0380778,sell
2021-12-12,1,1,2,0,0,5,3,4,2,4,4,1,3,3,2,1, 0.0241241, 0.0190965, 0.0274924, 0.0110940, 0.0233799,buy
2021-12-13,1,0,2,0,0,7,3,3,4,5,2,2,4,3,2,2,-0.0274640,-0.0240560,-0.0170073,-0.0281016,-0.0180003,sell
2021-12-14,2,0,1,1,0,3,2,2,5,4,2,2,3,2,2,1,-0.0042402, 0.0038436,-0.0089943,-0.0042402,-0.0032191,sell
2021-12-15,2,0,1,0,0,3,2,2,3,3,1,3,2,2,2,0,-0.0060816,-0.0105773,-0.0103826,-0.0097391,-0.0117489,sell
2021-12-16,1,2,1,0,1,3,1,2,2,3,2,2,3,1,1,1, 0.0105533, 0.0392134, 0.0018199, 0.0310214, 0.0034946,buy
2021-12-17,1,1,3,0,1,5,1,1,1,3,2,0,3,3,2,1,-0.0012922,-0.0012922,-0.0058132, 0.0096359, 0.0006921,sell
2021-12-18,1,3,4,2,0,5,2,1,1,3,1,1,4,4,4,2,-0.0000039, 0.0002402,-0.0102290,-0.0134419,-0.0117236,sell
2021-12-19,1,2,2,3,0,3,3,1,0,4,1,0,3,3,3,1, 0.0614201, 0.0098900, 0.0108633, 0.0052315, 0.0248437,buy
2021-12-20,1,2,3,2,0,3,2,2,0,4,2,1,2,3,3,0, 0.0227228, 0.0017740, 0.0246915, 0.0251642, 0.0024409,buy
2021-12-21,1,2,2,1,2,3,2,1,0,4,1,1,3,2,2,1, 0.0180156, 0.0192257, 0.0218009,-0.0140662, 0.0252353,buy
2021-12-22,1,2,1,1,1,2,2,1,1,4,1,1,2,2,2,0, 0.0503415, 0.0447712, 0.0470512, 0.0371635, 0.0273137,buy
2021-12-23,1,1,0,4,2,2,3,2,1,4,1,1,3,3,3,1, 0.0351025, 0.0341708, 0.0357812,-0.0167162, 0.0334459,buy
2021-12-24,1,1,2,4,1,1,3,3,1,4,2,1,4,2,2,2, 0.0433862, 0.0361587, 0.0294896, 0.0169251, 0.0433862,buy
2021-12-25,1,1,2,2,1,1,3,2,1,2,2,2,3,2,2,1,-0.0104533, 0.0026078, 0.0006697, 0.0012691,-0.0085835,buy
2021-12-26,1,2,2,2,1,1,3,2,0,2,2,2,3,2,2,1,-0.0080556,-0.0036602,-0.0077347,-0.0038402,-0.0078782,sell
2021-12-27,3,1,1,3,0,1,3,3,0,1,4,2,3,2,2,1,-0.0017556,-0.0168762,-0.0313014,-0.0430291,-0.0358859,sell
2021-12-28,3,2,1,2,0,1,4,3,2,2,4,3,4,1,2,2,-0.0020176,-0.0111916,-0.0158680,-0.0173554,-0.0051294,sell
2021-12-29,3,2,1,1,1,3,3,3,1,1,4,3,3,3,3,1, 0.0310755, 0.0313569, 0.0317171, 0.0317171, 0.0259142,buy
2021-12-30,3,2,0,1,0,3,3,4,1,2,3,2,4,2,2,2, 0.0047407,-0.0111297,-0.0068528, 0.0043812,-0.0215678,sell
2021-12-31,4,1,0,2,0,3,5,3,1,2,4,1,4,3,3,2, 0.0344249, 0.0177701, 0.0205957, 0.0094573, 0.0078910,buy
2022-01-01,3,1,1,1,0,5,3,4,1,2,3,2,4,4,3,1,-0.0089854,-0.0159550,-0.0157111,-0.0101746,-0.0174273,sell
2022-01-02,2,2,0,1,0,5,5,3,0,4,3,1,3,4,3,0, 0.0008993,-0.0102035,-0.0002436,-0.0116055,-0.0081355,buy
2022-01-03,3,1,0,1,0,6,6,3,0,4,4,3,3,3,2,1, 0.0360555,-0.0113340,-0.0113803,-0.0118591,-0.0135307,sell
2022-01-04,1,1,0,0,0,4,5,3,1,3,4,3,0,3,2,0, 0.0077391, 0.0074348, 0.0012445, 0.0007083, 0.0066154,buy
2022-01-05,2,1,0,0,0,7,3,3,0,3,4,3,1,3,1,1,-0.0012195,-0.0202127,-0.0221103,-0.0012744,-0.0233774,sell
2022-01-06,1,0,0,0,0,6,6,2,1,4,3,3,2,2,1,1, 0.0275389, 0.0198258, 0.0227021, 0.0147448, 0.0203890,buy
2022-01-07,1,0,0,0,0,3,7,5,2,2,4,5,2,2,2,1, 0.0069013, 0.0026409, 0.0002943,-0.0005254,-0.0057591,buy
2022-01-08,0,0,0,0,0,4,6,4,2,3,3,4,1,2,3,0, 0.0153290, 0.0223647,-0.0052523, 0.0004810,-0.0034199,buy
2022-01-09,0,1,0,0,0,4,5,3,3,3,4,5,0,1,2,1,-0.0069798,-0.0187886,-0.0160803,-0.0083038,-0.0083819,sell
2022-01-10,1,1,1,0,0,3,4,3,3,3,4,6,1,1,1,0, 0.0179814, 0.0138608, 0.0158147, 0.0087372, 0.0124952,buy
2022-01-11,2,1,1,0,0,3,5,3,3,3,4,5,0,3,2,1, 0.0056218, 0.0008320,-0.0140682,-0.0002044, 0.0034374,buy
2022-01-12,2,2,1,1,0,2,4,3,3,2,3,5,2,3,1,2, 0.0185874, 0.0197940, 0.0165164, 0.0127124, 0.0194394,buy
2022-01-13,2,2,3,0,0,4,2,1,3,2,2,2,4,3,3,1, 0.0147012, 0.0088269, 0.0181923, 0.0162524, 0.0156006,buy
2022-01-14,2,1,2,1,1,4,2,1,3,1,3,3,3,3,3,1,-0.0607371,-0.0435586,-0.0557888,-0.0531147,-0.0279867,sell
2022-01-15,2,2,2,1,1,3,3,1,3,2,3,3,3,3,4,0,-0.0313543,-0.0353868,-0.0313569,-0.0097538,-0.0147503,sell
2022-01-16,2,2,2,1,1,3,3,1,2,3,2,2,2,3,4,1,-0.0301441,-0.0301441,-0.0351029,-0.0300519,-0.0122299,sell
2022-01-17,2,2,2,2,2,3,3,0,2,1,3,3,3,4,3,1,-0.0501135,-0.0544974,-0.0545575,-0.0468224,-0.0497701,sell
2022-01-18,1,1,3,3,1,3,3,0,2,1,4,2,3,2,4,1,-0.0282285,-0.0584139,-0.0586954,-0.0499961,-0.0048028,sell
2022-01-19,1,1,2,2,1,4,3,0,2,1,3,2,2,3,4,1,-0.0142210,-0.0164580,-0.0155198,-0.0163799,-0.0155781,sell
2022-01-20,1,2,2,2,1,5,2,0,1,3,2,2,3,2,3,1, 0.0182852, 0.0303610, 0.0319394, 0.0303610, 0.0168089,buy
2022-01-21,0,3,2,1,2,5,2,0,0,3,1,2,2,3,3,1, 0.0188850, 0.0137079, 0.0219899, 0.0136366, 0.0134934,buy
2022-01-22,0,2,3,1,1,5,3,0,1,2,2,3,2,4,3,0,-0.0152122, 0.0009501,-0.0177252,-0.0077087,-0.0164942,sell
2022-01-23,0,2,2,2,0,5,3,0,2,3,2,2,1,4,3,1, 0.0068162, 0.0069848, 0.0156354, 0.0020886, 0.0080598,buy
2022-01-24,0,2,2,2,0,5,3,1,2,3,2,3,2,3,3,1, 0.0076329, 0.0083534, 0.0182711, 0.0066087, 0.0165292,buy
2022-01-25,1,2,1,0,1,4,2,2,2,2,2,2,3,3,2,1, 0.0016112,-0.0049347,-0.0024340,-0.0015227,-0.0009811,sell
2022-01-26,1,2,0,0,1,3,4,2,2,1,2,2,2,3,3,2,-0.0296328,-0.0241170,-0.0260270,-0.0166316,-0.0260270,sell
2022-01-27,1,1,0,1,0,5,4,2,2,3,2,1,3,2,3,2, 0.0255646, 0.0035202,-0.0005462, 0.0255124, 0.0126234,buy
2022-01-28,1,1,1,1,0,4,3,2,3,3,0,2,3,3,4,1,-0.0105180,-0.0149101,-0.0093690,-0.0158498, 0.0181091,sell
2022-01-29,3,2,1,0,0,2,3,2,2,3,1,2,2,2,4,1,-0.0224321,-0.0224321,-0.0224321,-0.0243631, 0.0070478,sell
2022-01-30,3,2,0,0,0,2,4,3,1,5,0,2,2,2,3,1, 0.0098363,-0.0260951, 0.0104610, 0.0098363, 0.0004728,buy
2022-01-31,3,1,0,0,0,3,3,3,2,4,1,3,2,1,3,1,-0.0174590,-0.0174590,-0.0201641,-0.0174590,-0.0148755,sell
2022-02-01,3,1,0,0,0,4,4,3,2,4,2,3,1,2,3,2,-0.0255525,-0.0296392,-0.0420277,-0.0261377,-0.0151324,sell
2022-02-02,3,1,0,0,0,2,3,5,1,4,2,2,2,1,3,1, 0.0197471,-0.0114616, 0.0138395, 0.0181150, 0.0217111,buy
2022-02-03,4,2,0,0,0,1,2,6,1,4,1,2,2,2,4,1,-0.0205316,-0.0338793,-0.0219097, 0.0020848, 0.0150365,sell
2022-02-04,4,2,0,0,0,1,3,4,1,4,2,2,2,2,3,0,-0.0261245,-0.0290946,-0.0261245,-0.0052642,-0.0045129,sell
2022-02-05,3,2,0,0,0,3,1,4,2,4,2,1,1,3,3,1, 0.0187909, 0.0142895, 0.0209618, 0.0204979, 0.0253087,buy
2022-02-06,3,2,0,0,0,3,2,4,1,4,1,3,2,3,2,0, 0.0184934,-0.0146754, 0.0184934, 0.0356396, 0.0114303,buy
2022-02-07,4,4,0,0,0,2,2,4,2,4,2,3,2,3,3,1,-0.0339376,-0.0175038,-0.0185254,-0.0193533,-0.0184327,sell
2022-02-08,4,5,2,0,0,2,1,5,1,4,3,3,2,3,3,2,-0.0113829, 0.0011584, 0.0038058, 0.0034237, 0.0004934,sell
2022-02-09,3,3,2,0,0,2,1,3,1,3,2,3,2,2,2,1, 0.0014576, 0.0119469, 0.0247738, 0.0386840, 0.0311461,buy
2022-02-10,2,3,1,2,0,4,1,1,2,3,2,2,2,3,3,1, 0.0091672, 0.0076306, 0.0036067, 0.0071542, 0.0192863,buy
2022-02-11,2,3,1,1,0,3,2,1,1,2,1,2,2,4,3,0, 0.0447511, 0.0121027, 0.0484160, 0.0466453, 0.0239362,buy
2022-02-12,2,3,1,1,2,4,1,2,0,3,2,1,3,3,3,1,-0.0020855,-0.0111860, 0.0000098,-0.0124546,-0.0053522,buy
2022-02-13,2,4,1,1,3,4,1,1,0,3,2,2,3,3,3,1, 0.0025714,-0.0018055, 0.0196076, 0.0222415,-0.0005790,buy
2022-02-14,2,2,2,0,1,4,1,0,0,2,1,3,3,2,1,0, 0.0135802, 0.0223393, 0.0085451, 0.0308170, 0.0251868,buy
2022-02-15,2,0,1,4,1,3,0,0,1,1,2,2,2,3,1,1,-0.0240015, 0.0103326,-0.0100775,-0.0051903, 0.0108538,buy
2022-02-16,2,0,2,4,1,3,1,0,0,0,4,1,3,3,0,2,-0.0043966,-0.0093992,-0.0059642,-0.0000066, 0.0013154,sell
2022-02-17,1,3,3,1,1,3,2,0,0,1,4,1,2,3,1,2, 0.0421281,-0.0028914, 0.0037594, 0.0269996, 0.0128185,buy
2022-02-18,1,4,2,1,2,3,2,2,0,1,3,4,3,3,2,1, 0.0084769,-0.0141591, 0.0084154,-0.0047694,-0.0120359,buy
2022-02-19,1,1,2,2,0,3,2,2,0,1,2,3,2,3,2,0, 0.0168422, 0.0186648, 0.0186648, 0.0196183, 0.0087681,buy
2022-02-20,1,1,1,3,0,3,2,2,3,2,3,4,2,3,1,1, 0.0035611, 0.0083232, 0.0066400, 0.0089765, 0.0006196,buy
2022-02-21,1,0,2,1,1,2,2,2,2,1,2,5,1,2,2,0, 0.0118594, 0.0190665, 0.0094256,-0.0159952,-0.0127980,buy
2022-02-22,1,2,1,0,1,3,2,4,2,2,3,5,0,3,2,1, 0.0053480, 0.0105456, 0.0104418, 0.0112238, 0.0076235,buy
2022-02-23,1,1,0,0,0,3,4,5,1,1,4,4,1,2,1,2,-0.0127376,-0.0127376,-0.0017012,-0.0176278,-0.0093456,sell
2022-02-24,1,0,0,1,0,4,5,3,3,2,4,4,1,2,2,2,-0.0190273,-0.0151175,-0.0074702,-0.0192939,-0.0193354,sell
2022-02-25,2,0,1,0,0,4,2,3,2,1,3,3,2,2,2,1, 0.0110323, 0.0206171, 0.0061741, 0.0080708,-0.0079568,buy
2022-02-26,3,1,0,0,0,2,3,4,1,3,2,2,2,2,3,0,-0.0153493,-0.0161810,-0.0144939,-0.0049223,-0.0075282,sell
2022-02-27,7,0,0,0,0,2,5,4,1,4,3,3,4,2,2,1,-0.0130048, 0.0266824,-0.0179673,-0.0068595,-0.0130048,sell
2022-02-28,6,0,0,0,0,2,5,3,2,5,2,3,3,2,3,0, 0.0067975, 0.0100285, 0.0067975, 0.0067975, 0.0100285,buy
2022-03-01,6,0,0,0,0,6,4,3,0,5,3,3,4,2,1,1,-0.0237132,-0.0293716,-0.0324346,-0.0367156,-0.0343672,sell
2022-03-02,6,0,0,0,0,3,7,3,0,5,3,2,4,2,2,1, 0.0643760, 0.0116493, 0.0067460, 0.0088542, 0.0043770,buy
2022-03-03,7,0,0,0,0,2,8,4,0,4,4,2,5,2,2,2,-0.0052548, 0.0573067, 0.0063171, 0.0028200,-0.0028525,buy
2022-03-04,5,0,0,0,0,3,6,4,0,4,3,1,4,2,3,1, 0.0613889, 0.0435494, 0.0376771, 0.0297042, 0.0312800,buy
2022-03-05,5,0,0,0,0,4,4,2,1,4,2,2,4,2,2,0,-0.0127582,-0.0127995,-0.0203732,-0.0123126,-0.0086753,sell
2022-03-06,5,0,0,0,0,4,6,1,3,4,3,3,5,1,2,1, 0.0218051, 0.0160245, 0.0198400, 0.0180937, 0.0172130,buy
2022-03-07,5,0,0,0,0,3,5,2,1,4,2,3,4,2,1,0,-0.0082496,-0.0080487,-0.0221531,-0.0136162,-0.0082496,sell
2022-03-08,4,3,0,0,0,3,3,1,1,3,4,1,4,2,0,1, 0.0039761,-0.0261175,-0.0141553,-0.0163600, 0.0039939,sell
2022-03-09,3,2,2,0,0,5,3,0,1,4,5,1,2,1,1,2, 0.0169971, 0.0109310, 0.0227493, 0.0218198, 0.0503238,buy
2022-03-10,3,1,3,1,0,5,5,0,2,4,4,3,3,2,2,2, 0.0254178,-0.0002022, 0.0146932, 0.0053781, 0.0111910,buy
2022-03-11,2,0,1,3,0,4,6,0,1,2,4,4,2,2,1,2, 0.0108087, 0.0028941, 0.0119103, 0.0112075, 0.0018515,buy
2022-03-12,2,2,1,3,0,3,5,1,0,3,4,4,0,3,1,2, 0.0081557, 0.0066565, 0.0083038, 0.0186588, 0.0155834,buy
2022-03-13,2,2,1,1,2,3,5,0,0,3,4,4,1,2,1,1, 0.0098123, 0.0148888, 0.0219482, 0.0270200, 0.0111813,buy
2022-03-14,2,0,2,1,2,3,5,1,1,3,4,4,1,1,2,2,-0.0063049,-0.0211125,-0.0057103, 0.0281049, 0.0281049,buy
2022-03-15,2,0,0,3,1,2,5,2,2,1,3,4,3,1,4,1,-0.0016235,-0.0071374,-0.0089130, 0.0204105,-0.0105776,sell
2022-03-16,2,1,1,3,0,2,5,2,1,0,4,3,4,0,4,2, 0.0131710, 0.0127639, 0.0127237, 0.0095532, 0.0112431,buy
