Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-11-30,0,4,3,1,0,4,0,1,4,0,5,1,2,3,3,5,5,3,3,3, 0.0463550,-0.01122789, 0.0504930,-0.0155283, 0.00705884,buy
2021-12-01,0,3,2,1,1,3,0,1,2,0,5,3,4,4,2,7,4,4,2,2, 0.0106617, 0.01193567, 0.0141737, 0.0060181, 0.01432083,buy
2021-12-02,2,2,2,1,0,2,1,0,2,0,7,4,3,5,2,5,6,3,3,2,-0.0389550,-0.05127432,-0.0461510,-0.0455857,-0.04475067,sell
2021-12-03,2,1,2,0,0,2,0,1,4,2,7,4,2,5,2,4,7,4,2,3,-0.0246452,-0.04608987,-0.0246452,-0.0241930,-0.03149287,sell
2021-12-04,1,1,1,0,2,3,0,4,4,2,6,4,2,6,2,4,5,6,5,2, 0.0184064, 0.00010682, 0.0178675, 0.0120523, 0.00111869,buy
2021-12-05,1,0,1,1,1,1,0,5,4,2,5,4,3,7,3,5,4,5,3,1, 0.0203394, 0.02033935, 0.0216701, 0.0205533, 0.02421630,buy
2021-12-06,3,0,1,0,1,1,0,2,3,2,5,4,2,5,4,4,4,3,3,1,-0.0666118,-0.03630917,-0.0692435,-0.0628413,-0.07143343,sell
2021-12-07,4,1,0,0,2,1,0,3,2,3,5,3,2,4,3,5,3,5,4,2,-0.0617293, 0.01057329,-0.0650241,-0.0507891,-0.04828381,sell
2021-12-08,2,0,0,0,1,0,0,5,2,1,3,3,4,3,2,5,3,4,2,2, 0.0119423, 0.00939759, 0.0184777, 0.0100648, 0.00936808,buy
2021-12-09,2,0,0,1,1,0,0,7,1,1,4,3,4,5,3,4,4,3,3,2, 0.0245182, 0.02426230, 0.0238069, 0.0238069, 0.02730916,buy
2021-12-10,2,1,0,1,1,0,0,5,3,4,4,2,3,4,3,3,5,4,4,3, 0.0203373, 0.02769948, 0.0276995, 0.0376759, 0.03978553,buy
2021-12-11,2,0,1,1,1,0,0,5,3,5,5,1,2,4,3,2,5,5,4,3, 0.0239137, 0.06793966, 0.0736601, 0.0284268, 0.06884125,buy
2021-12-12,1,1,1,2,0,0,0,5,3,2,4,3,2,4,4,1,4,6,3,2, 0.0069389, 0.00691569, 0.0294755, 0.0069389, 0.01399478,buy
2021-12-13,1,1,0,2,1,0,0,7,3,1,3,2,4,6,3,2,4,5,3,2, 0.0056441, 0.00459896, 0.0106295, 0.0056441, 0.00564408,buy
2021-12-14,2,3,0,1,1,1,0,3,2,0,2,3,5,5,3,2,4,4,3,2,-0.0105708, 0.01934958,-0.0049988,-0.0196285,-0.00704124,sell
2021-12-15,2,3,0,1,0,0,0,3,2,2,2,2,3,4,1,4,4,3,3,1,-0.0397253,-0.03670310,-0.0458555,-0.0219222,-0.03553643,sell
2021-12-16,1,2,2,1,0,0,1,3,1,3,2,3,2,4,3,4,4,3,2,1, 0.0251122, 0.02593816, 0.0324473, 0.0281217, 0.02593816,buy
2021-12-17,1,2,1,3,0,0,1,5,1,3,1,2,1,5,3,2,4,3,3,1, 0.0037400, 0.00778700, 0.0205684, 0.0067137, 0.00831131,buy
2021-12-18,1,2,3,4,2,2,0,5,2,4,1,1,1,5,2,3,6,4,5,3,-0.0153396,-0.00245405,-0.0172806,-0.0184945,-0.00105999,sell
2021-12-19,1,3,2,2,1,3,0,3,3,5,1,1,0,5,2,4,4,4,5,1,-0.0100964, 0.01219664,-0.0060253, 0.0232587,-0.01100663,sell
2021-12-20,1,2,2,3,1,2,0,3,2,2,2,1,0,4,4,3,3,3,4,0, 0.0026146, 0.00121257, 0.0050375, 0.0225751, 0.00121257,buy
2021-12-21,1,2,2,2,1,1,2,3,2,2,1,2,0,5,2,3,4,2,4,1,-0.0484961,-0.03334807,-0.0610086,-0.0632981,-0.05535443,sell
2021-12-22,1,2,2,1,1,1,1,2,2,2,1,0,1,4,2,3,3,2,3,0,-0.0309260,-0.03168705,-0.0472815,-0.0572606,-0.04948116,sell
2021-12-23,1,4,1,0,1,4,2,2,3,1,2,0,1,4,3,3,3,3,5,1,-0.0314395,-0.03538958,-0.0335887,-0.0421893,-0.03176869,sell
2021-12-24,1,4,1,2,2,4,1,1,3,0,3,0,1,4,3,2,5,2,4,3, 0.0399233, 0.02982865, 0.0290460, 0.0234588, 0.03487553,buy
2021-12-25,1,2,1,2,1,2,1,1,3,0,2,0,1,2,2,3,3,3,3,1,-0.0972539,-0.08246537,-0.0514795,-0.0945341,-0.10626552,sell
2021-12-26,1,2,2,2,2,2,1,1,3,0,2,2,0,3,3,4,3,2,4,1,-0.0228835,-0.01261587,-0.0212485,-0.0121483,-0.04298781,sell
2021-12-27,3,4,1,1,2,3,0,1,3,2,3,1,0,3,5,4,4,2,4,2, 0.0478548, 0.03677019, 0.0314388, 0.0362150, 0.04060401,buy
2021-12-28,3,2,2,1,1,2,0,1,4,2,3,1,2,3,5,6,4,2,2,2, 0.0042779, 0.00324667, 0.0057049, 0.0042157, 0.00623968,buy
2021-12-29,3,2,2,1,0,1,1,3,3,1,3,3,1,3,4,4,4,3,4,2, 0.0603731, 0.05118747, 0.0583829, 0.0520973, 0.05533689,buy
2021-12-30,3,2,2,0,0,1,0,3,3,3,4,4,1,4,3,4,5,3,3,4, 0.0074066, 0.01524722,-0.0093148, 0.0180686, 0.01425986,buy
2021-12-31,4,2,1,0,0,2,0,3,5,4,3,3,1,4,4,4,5,4,4,3,-0.0114276, 0.01604967,-0.0052719,-0.0163566,-0.00427486,sell
2022-01-01,3,1,1,1,1,1,0,5,3,3,4,2,1,4,3,4,4,5,5,1,-0.0008157, 0.01574055,-0.0031812,-0.0064584,-0.00489389,sell
2022-01-02,2,1,2,0,0,1,0,5,5,3,3,2,0,6,3,4,3,4,4,0, 0.0003295, 0.00137203, 0.0010119, 0.0007611, 0.00370548,sell
2022-01-03,3,1,1,0,1,1,0,6,6,2,3,2,0,5,4,6,3,3,4,1,-0.0324113,-0.00938745,-0.0128734,-0.0192149,-0.02599845,sell
2022-01-04,1,1,1,0,1,0,0,4,5,2,3,1,1,4,5,4,0,3,4,0,-0.0221451,-0.02515601,-0.0143096,-0.0132754,-0.01391131,sell
2022-01-05,2,0,1,0,1,0,0,7,3,0,3,3,0,4,5,3,1,3,3,1,-0.0227270,-0.02205146,-0.0125276,-0.0108477,-0.02653158,sell
2022-01-06,1,0,0,0,1,0,0,6,6,1,2,3,1,5,4,3,2,2,3,2, 0.0007641,-0.00546142, 0.0027667,-0.0028590, 0.00103183,sell
2022-01-07,1,0,0,0,1,0,0,3,7,3,5,1,2,3,4,5,3,2,4,2,-0.0015751,-0.00189066,-0.0136199, 0.0221421,-0.01421946,sell
2022-01-08,0,1,0,0,1,0,0,4,6,2,4,3,2,4,4,4,2,4,4,1,-0.0182732,-0.01920257,-0.0029253, 0.0154554,-0.02148769,sell
2022-01-09,0,0,1,0,1,0,0,4,5,3,3,3,3,5,5,5,1,3,3,1,-0.0147449,-0.01502141, 0.0076786,-0.0175274,-0.00742050,sell
2022-01-10,1,1,1,1,0,0,0,3,4,3,3,2,3,5,5,6,1,3,1,1, 0.0068676, 0.01330498, 0.0379749, 0.0286016, 0.01336825,buy
2022-01-11,2,1,1,1,1,0,0,3,5,3,3,2,3,5,6,6,1,4,2,1,-0.0415632,-0.00986876,-0.0513816,-0.0403926,-0.03691047,sell
2022-01-12,2,1,2,1,1,1,0,2,4,1,3,2,3,4,4,5,2,5,1,2,-0.0007191, 0.00404466, 0.0046205, 0.0046205, 0.00351072,buy
2022-01-13,2,1,2,3,1,0,0,4,2,1,1,2,3,3,2,3,4,5,3,2, 0.0373674, 0.03783136, 0.0322329, 0.0354658, 0.03993490,buy
2022-01-14,2,1,1,2,2,1,1,4,2,1,1,1,3,3,3,3,4,4,3,2,-0.0107712,-0.01077124,-0.0052535,-0.0056834, 0.00674886,sell
2022-01-15,2,2,2,2,1,1,1,3,3,2,1,1,3,3,3,4,4,4,6,0, 0.0136201, 0.04675619, 0.0110627, 0.0362620, 0.01519653,buy
2022-01-16,2,2,2,2,1,1,1,3,3,3,1,1,2,5,2,3,2,5,6,1,-0.0224006,-0.00727042,-0.0202175,-0.0124906,-0.02440112,sell
2022-01-17,2,1,2,2,1,2,2,3,3,3,0,2,2,4,3,4,3,5,5,1, 0.0227950, 0.04548938,-0.0176935,-0.0227928,-0.04441596,sell
2022-01-18,1,1,1,3,2,3,1,3,3,2,0,1,2,4,5,3,3,2,5,1,-0.0269271, 0.01543795,-0.0392358,-0.0298649,-0.02062696,sell
2022-01-19,1,2,1,2,2,2,1,4,3,2,0,2,2,3,3,5,2,3,6,2,-0.0104229, 0.01096321,-0.0096674,-0.0031604, 0.00459871,sell
2022-01-20,1,2,2,2,1,2,1,5,2,2,0,1,1,4,2,4,4,2,5,1,-0.0311002, 0.01020547,-0.0499397,-0.0460968,-0.00183471,sell
2022-01-21,0,1,3,2,0,1,2,5,2,2,0,1,0,4,2,4,2,3,3,1,-0.0377936,-0.03673925,-0.0469101,-0.0560486,-0.04936340,sell
2022-01-22,0,2,2,3,1,1,1,5,3,2,0,1,1,3,3,5,2,5,3,1, 0.0122438, 0.01236864, 0.0100005, 0.0105197, 0.00720211,buy
2022-01-23,0,2,2,2,2,2,0,5,3,1,0,2,2,5,3,3,2,4,4,2,-0.0080725, 0.00831719,-0.0082245,-0.0071094, 0.01021117,buy
2022-01-24,0,1,2,2,1,2,0,5,3,2,1,3,2,4,3,6,3,3,3,2, 0.0016062,-0.00277859,-0.0010788, 0.0058377, 0.00262114,buy
2022-01-25,1,2,2,1,1,0,1,4,2,2,2,3,2,2,3,5,4,4,3,2, 0.0010564,-0.00016583,-0.0001658, 0.0021954,-0.00317798,sell
2022-01-26,1,2,2,0,0,0,1,3,4,3,2,2,2,2,3,4,3,3,4,3,-0.0012691,-0.00157859, 0.0356781, 0.0101942, 0.00574433,buy
2022-01-27,1,3,1,0,0,1,0,5,4,2,2,2,2,4,2,4,4,3,4,2,-0.0119591,-0.01134269,-0.0080030,-0.0107927, 0.00161756,sell
2022-01-28,1,2,1,1,1,1,0,4,3,2,2,2,3,4,0,5,3,4,6,1, 0.0085667, 0.02243527, 0.0189676, 0.0106670, 0.00143875,buy
2022-01-29,3,1,2,1,0,0,0,2,3,1,2,3,2,4,1,4,2,3,5,1, 0.0289602, 0.02064703, 0.0289602, 0.0250332, 0.02479873,buy
2022-01-30,3,1,2,0,0,0,0,2,4,1,3,2,1,6,0,4,2,2,4,1, 0.0310744, 0.02298903, 0.0258221, 0.0226904, 0.01541406,buy
2022-01-31,3,2,1,0,0,0,0,3,3,1,3,1,2,4,1,5,2,1,5,1, 0.0045959, 0.01044084, 0.0072040, 0.0220938, 0.01043293,buy
2022-02-01,3,1,1,0,0,0,0,4,4,0,3,2,2,4,2,5,1,2,4,2,-0.0198945,-0.01557502,-0.0006683, 0.0030672,-0.02170310,sell
2022-02-02,3,0,1,0,0,0,0,2,3,2,5,3,1,4,3,4,2,1,4,2,-0.0091182,-0.00913866,-0.0069678,-0.0077122,-0.00715802,sell
2022-02-03,4,0,2,0,0,0,0,1,2,2,6,4,1,4,2,4,3,2,5,2,-0.0135028, 0.01381503,-0.0450754, 0.0165744, 0.02347112,buy
2022-02-04,4,0,2,0,0,0,0,1,3,1,4,4,1,4,3,4,2,2,4,1,-0.0211159,-0.02216760,-0.0023878, 0.0000063,-0.01745111,sell
2022-02-05,3,0,2,0,0,0,0,3,1,1,4,3,2,4,2,3,2,4,3,1, 0.0201945, 0.01929097, 0.0201945, 0.0193269, 0.01199509,buy
2022-02-06,3,2,2,0,0,0,0,3,2,1,4,3,1,5,2,5,2,4,2,1, 0.0166607, 0.01775432, 0.0187700, 0.0257758, 0.01418266,buy
2022-02-07,4,2,4,0,0,0,0,2,2,2,4,3,2,5,2,6,3,4,4,1,-0.0043174,-0.01513368,-0.0119729, 0.0182005, 0.02740899,buy
2022-02-08,4,2,5,2,0,0,0,2,1,1,5,3,1,5,3,6,3,3,4,2, 0.0093539, 0.00399543, 0.0030612,-0.0037320, 0.00240704,buy
2022-02-09,3,2,3,2,2,0,0,2,1,0,3,4,1,4,3,6,2,3,3,2,-0.0035966, 0.00335557,-0.0121866,-0.0245008,-0.02406390,sell
2022-02-10,2,1,3,1,2,2,0,4,1,0,1,3,2,3,3,5,2,3,4,2,-0.0019787,-0.03173502,-0.0122133,-0.0361525,-0.00656655,sell
2022-02-11,2,2,3,1,1,1,0,3,2,0,1,1,1,3,1,3,3,4,4,0, 0.0141194, 0.01335253, 0.0149686, 0.0041026, 0.01335253,buy
2022-02-12,2,2,3,1,1,1,2,4,1,2,2,1,0,3,2,4,3,4,5,1, 0.0156346, 0.00972944,-0.0062737,-0.0062737,-0.00274663,sell
2022-02-13,2,1,4,1,1,1,3,4,1,1,1,2,0,3,2,3,3,4,6,1,-0.0541501,-0.07170017,-0.0759058,-0.0540161,-0.05413227,sell
2022-02-14,2,1,2,2,1,0,1,4,1,1,0,2,0,3,1,4,3,2,4,0,-0.0163038,-0.00546010,-0.0036871, 0.0030730,-0.00947596,sell
2022-02-15,2,1,0,1,1,4,1,3,0,1,0,1,1,1,2,4,2,3,3,1,-0.0004629,-0.05140958,-0.0057600, 0.0025263,-0.00867835,sell
2022-02-16,2,2,0,2,2,4,1,3,1,3,0,1,0,2,5,2,3,3,3,3, 0.0565481, 0.05041919, 0.0504192, 0.0504192, 0.06657655,buy
2022-02-17,1,0,3,3,1,1,1,3,2,3,0,1,0,3,4,2,3,3,2,2,-0.0198415,-0.01806282,-0.0180628,-0.0076562,-0.00594970,sell
2022-02-18,1,0,4,2,1,1,2,3,2,2,2,1,0,3,3,4,3,4,3,1, 0.0127542,-0.00878625,-0.0239616,-0.0077732,-0.00827263,sell
2022-02-19,1,2,1,2,1,2,0,3,2,2,2,1,0,3,3,3,2,3,4,1,-0.0099826,-0.02709205,-0.0045861,-0.0059520,-0.03538595,sell
2022-02-20,1,1,1,1,1,3,0,3,2,2,2,1,3,5,3,4,3,3,2,1,-0.0050347, 0.01422191,-0.0042595, 0.0042047,-0.00453870,sell
2022-02-21,1,1,0,2,1,1,1,2,2,2,2,3,2,3,3,6,1,3,3,1,-0.0047402, 0.01211019,-0.0042133,-0.0006791,-0.00628823,sell
2022-02-22,1,0,2,1,0,0,1,3,2,2,4,4,2,4,4,5,1,3,3,2, 0.0051859,-0.03132578,-0.0201690,-0.0196781,-0.01429596,sell
2022-02-23,1,1,1,0,0,0,0,3,4,5,5,1,1,4,5,4,2,3,1,3, 0.0302962, 0.02249190, 0.0259234, 0.0300307, 0.02926770,buy
2022-02-24,1,1,0,0,1,1,0,4,5,3,3,1,3,4,4,5,2,3,3,2,-0.0005075, 0.00086255,-0.0014688,-0.0011531, 0.00335273,sell
2022-02-25,2,0,0,1,0,0,0,4,2,3,3,1,2,4,3,3,2,3,2,1,-0.0239310,-0.02393104,-0.0248213,-0.0008996,-0.01945009,sell
2022-02-26,3,0,1,0,0,0,0,2,3,2,4,2,1,6,2,3,2,2,3,0,-0.0064341,-0.01490202,-0.0029701,-0.0185161,-0.00939898,sell
2022-02-27,7,1,0,0,0,0,0,2,5,3,4,0,1,6,3,4,4,2,3,1, 0.0475338, 0.04755178, 0.0409622, 0.0552788, 0.05228266,buy
2022-02-28,6,2,0,0,0,0,0,2,5,1,3,0,2,5,2,4,3,2,5,0,-0.0021642,-0.00234116, 0.0392691, 0.0155261, 0.01795177,buy
2022-03-01,6,2,0,0,0,0,0,6,4,0,3,1,0,5,3,3,4,2,4,1,-0.0150959,-0.00520774, 0.0182425, 0.0212204,-0.01537655,sell
2022-03-02,6,2,0,0,0,0,0,3,7,0,3,1,0,5,3,2,4,2,5,1,-0.0206192,-0.02399713, 0.0123220,-0.0034798,-0.01494121,sell
2022-03-03,7,2,0,0,0,0,0,2,8,4,4,0,0,4,5,2,6,2,5,3, 0.0391577, 0.04602709, 0.0767383, 0.0417408, 0.08480930,buy
2022-03-04,5,2,0,0,0,0,0,3,6,3,4,3,0,4,4,3,5,3,5,2,-0.0124142,-0.00212864,-0.0073995,-0.0087129,-0.00482743,sell
2022-03-05,5,2,0,0,0,0,0,4,4,3,2,3,1,4,3,4,5,3,4,1,-0.0434919,-0.03692491,-0.0426907,-0.0437040,-0.04340983,sell
2022-03-06,5,2,0,0,0,0,0,4,6,3,1,1,3,5,3,5,5,2,4,1,-0.0077083, 0.01763421,-0.0118318,-0.0110899,-0.00167027,sell
2022-03-07,5,5,0,0,0,0,0,3,5,5,2,1,1,5,3,6,6,2,4,1, 0.0058540,-0.00119987, 0.0016543,-0.0011999, 0.00411358,buy
2022-03-08,4,3,3,0,0,0,0,3,3,4,1,3,1,4,4,4,5,3,4,1,-0.0513125,-0.03802701,-0.0413539,-0.0378211,-0.04360624,sell
2022-03-09,3,1,2,2,0,0,0,5,3,4,0,2,1,4,5,4,3,2,3,2, 0.0288849, 0.02010486, 0.0354095, 0.0116025, 0.02264306,buy
2022-03-10,3,0,1,3,2,1,0,5,5,4,0,1,2,4,5,5,5,2,4,2, 0.0273356, 0.03996166, 0.0385556, 0.0513858, 0.02733555,buy
2022-03-11,2,2,0,1,2,3,0,4,6,4,0,1,1,3,5,6,3,2,4,3, 0.0234225, 0.02536893, 0.0338332, 0.0256290, 0.02534610,buy
2022-03-12,2,1,2,1,1,3,0,3,5,2,1,1,0,3,4,5,1,4,3,2, 0.0654057, 0.06404687, 0.0661963, 0.0700017, 0.06419324,buy
2022-03-13,2,0,2,1,0,1,2,3,5,1,0,1,0,3,4,4,1,2,3,1, 0.0105984,-0.01496503, 0.0029894, 0.0207164,-0.02570319,sell
2022-03-14,2,0,0,2,1,1,2,3,5,0,1,0,1,4,4,4,1,1,2,2,-0.0222779,-0.02764297,-0.0003508, 0.0033319,-0.03686970,sell
2022-03-15,2,1,0,0,1,3,1,2,5,0,2,0,2,1,3,5,3,1,5,1,-0.0355281,-0.02189082,-0.0487280,-0.0103240,-0.02174668,sell
2022-03-16,2,1,1,1,1,3,0,2,5,0,2,0,1,0,4,3,5,0,5,2, 0.0251081, 0.02510811, 0.0251081, 0.0380477, 0.02347801,buy
2022-03-17,2,0,1,3,2,3,2,2,5,0,2,0,2,1,6,4,3,1,5,4,-0.0247479,-0.03152979,-0.0315298, 0.0255699,-0.02112694,sell
2022-03-18,2,0,2,4,2,1,1,1,5,0,2,0,2,1,4,3,3,3,6,2, 0.0674012, 0.06996991, 0.0880509, 0.0568012, 0.06713130,buy
2022-03-19,2,1,3,1,1,3,0,1,5,1,2,0,2,2,4,3,3,2,6,2,-0.0157338,-0.02528115,-0.0210927, 0.0348191,-0.01674991,sell
2022-03-20,2,2,1,2,2,2,0,2,3,2,1,0,3,4,3,4,4,2,3,2, 0.0429693, 0.04296931, 0.0644121, 0.0465850, 0.05689212,buy
2022-03-21,3,1,1,2,0,0,1,1,2,3,1,1,5,3,3,3,3,3,5,1,-0.0145586,-0.02750874,-0.0327674,-0.0145744,-0.01393463,sell
2022-03-22,3,0,2,0,0,0,0,2,3,3,2,3,3,3,3,3,4,3,4,1, 0.0314860,-0.01060064, 0.0246544, 0.0052463, 0.03331925,buy
2022-03-23,3,2,0,0,1,1,0,2,3,4,2,3,3,4,4,2,3,3,6,2,-0.0214495, 0.00277995,-0.0211657,-0.0251230,-0.01197177,sell
2022-03-24,3,0,0,1,1,0,0,3,6,4,4,0,3,2,6,2,3,5,4,3, 0.0040377, 0.01214977, 0.0183131, 0.0105837, 0.02253575,buy
2022-03-25,3,0,1,1,0,0,0,3,6,2,1,2,1,2,5,2,2,4,4,1,-0.0106656,-0.00384525, 0.0036292,-0.0013461,-0.00452372,buy
2022-03-26,2,1,1,0,0,0,0,5,3,2,3,0,1,3,3,2,2,3,4,1,-0.0099822,-0.00998223,-0.0114145, 0.0027271, 0.00092179,sell
2022-03-27,3,1,0,0,0,0,0,2,5,3,1,1,2,3,3,3,3,2,4,0,-0.0094880,-0.01585314,-0.0169544,-0.0080040,-0.00541068,sell
2022-03-28,4,0,0,0,0,0,0,6,5,1,1,2,2,3,3,2,3,4,4,2,-0.0001101,-0.00249475, 0.0086107, 0.0076020, 0.00023579,buy
2022-03-29,1,0,0,0,0,0,0,6,5,1,1,2,0,2,2,2,3,3,3,1, 0.0574881, 0.06244239, 0.0449586, 0.0623683, 0.06112282,buy
2022-03-30,4,0,0,0,0,0,0,7,6,3,1,2,0,3,3,2,4,5,4,2,-0.0152704,-0.01435924,-0.0139861, 0.0080962,-0.01398610,sell
2022-03-31,4,0,0,0,0,0,0,8,8,3,1,3,0,3,4,2,5,7,3,3,-0.0049185, 0.01065798, 0.0006521, 0.0048274,-0.00025563,sell
2022-04-01,2,0,0,0,0,0,0,10,5,6,2,3,0,3,5,3,4,7,3,3,-0.0086778,-0.00395803,-0.0060766,-0.0088901, 0.00903447,sell
2022-04-02,2,0,0,0,0,0,0,8,2,4,3,5,1,3,4,3,4,6,3,2, 0.0108808, 0.01417234, 0.0113118, 0.0109144, 0.01131178,buy
2022-04-03,2,1,0,0,0,0,0,6,3,6,0,6,0,3,3,4,4,4,4,2, 0.0028353,-0.01293168, 0.0028353,-0.0101656, 0.00347490,sell
2022-04-04,2,0,1,0,0,0,0,5,1,5,2,2,3,2,3,3,3,4,4,2, 0.0292529, 0.02624470, 0.0390581, 0.0336461, 0.02693743,buy
2022-04-05,1,2,1,1,0,0,0,6,1,3,2,3,1,3,3,2,3,4,3,3,-0.0049676,-0.00496762,-0.0015622, 0.0004414,-0.00495295,sell
2022-04-06,1,1,2,1,1,0,0,7,0,3,2,1,2,3,3,3,3,4,3,2, 0.0153879, 0.00589431, 0.0138386, 0.0153881, 0.01455546,buy
2022-04-07,1,1,3,1,1,1,0,7,1,3,2,1,2,4,3,3,4,4,4,2,-0.0185878,-0.01268753,-0.0203269,-0.0201478, 0.02122471,sell
2022-04-08,1,2,1,3,1,0,0,5,0,3,4,1,1,3,3,3,2,5,3,3,-0.0261056,-0.01281646,-0.0261056,-0.0243161,-0.02580693,sell
2022-04-09,1,0,2,1,3,2,1,7,0,2,4,2,1,4,4,4,3,5,3,3, 0.0088384, 0.01627633, 0.0084022, 0.0033830, 0.00840219,buy
2022-04-10,1,0,0,2,1,2,1,6,0,2,2,2,2,3,3,4,3,2,3,3,-0.0044384,-0.00850972,-0.0112616, 0.0023618, 0.00269643,sell
2022-04-11,1,0,0,2,2,2,1,5,0,0,2,2,2,5,1,5,2,4,2,0,-0.0199995, 0.00417362, 0.0065684, 0.0075440, 0.00348493,buy
2022-04-12,0,1,0,0,1,3,3,5,0,0,1,2,1,3,1,3,4,3,2,1, 0.0016840, 0.00889279,-0.0037229, 0.0157739, 0.00889279,buy
2022-04-13,0,0,1,1,1,0,1,3,2,0,2,2,0,2,0,2,3,2,2,2, 0.0325881, 0.03138710, 0.0318101, 0.0483670, 0.01461129,buy
2022-04-14,0,0,1,1,1,2,2,3,3,0,3,2,1,3,1,3,4,4,3,1, 0.0022421, 0.00215654,-0.0032838,-0.0022704,-0.00545528,sell
2022-04-15,0,2,1,3,2,3,0,3,3,0,3,3,1,2,4,2,6,3,5,2, 0.0102674, 0.00299508, 0.0045978, 0.0065828, 0.00823820,buy
2022-04-16,1,2,2,2,3,3,0,3,3,0,3,2,2,4,3,4,6,2,4,3, 0.0076339, 0.02425912, 0.0229737, 0.0253431, 0.02660795,buy
2022-04-17,1,2,2,3,2,0,1,3,3,1,3,3,2,4,2,5,6,2,4,3,-0.0030941,-0.01219500,-0.0218884,-0.0097294,-0.02202863,sell
2022-04-18,1,2,3,1,0,0,1,3,2,2,3,3,2,5,2,3,6,1,4,2,-0.0189746,-0.00736013,-0.0078981,-0.0082211,-0.01582899,sell
2022-04-19,1,3,1,0,0,1,0,1,2,3,4,3,3,4,3,2,5,1,4,3, 0.0247154, 0.02633902, 0.0212176, 0.0265536, 0.02602921,buy
2022-04-20,1,2,0,1,1,1,0,1,2,2,4,4,4,3,3,3,4,2,6,2,-0.0256312,-0.02092083,-0.0371163,-0.0145633,-0.01077609,sell
2022-04-21,0,0,1,1,0,0,0,1,2,4,4,6,4,3,4,2,4,4,4,2, 0.0280857, 0.02777455, 0.0277746, 0.0280438, 0.02828467,buy
2022-04-22,1,0,1,0,0,0,0,1,2,3,7,5,2,2,4,3,3,4,3,3, 0.0083997, 0.00568600, 0.0041767, 0.0151885, 0.00573098,buy
2022-04-23,1,1,0,0,0,0,0,3,3,5,6,3,1,4,3,4,2,4,3,3, 0.0230558, 0.02389298, 0.0179889, 0.0368834, 0.01406711,buy
2022-04-24,2,0,0,0,0,0,0,5,2,2,4,1,2,3,2,4,1,4,2,2,-0.0231882,-0.01399297,-0.0272840,-0.0064132,-0.01172369,sell
2022-04-25,3,0,1,0,0,0,0,5,1,2,4,2,1,2,2,4,3,4,2,2, 0.0082230, 0.01119721, 0.0032731, 0.0116141, 0.01144317,buy
2022-04-26,5,0,1,0,0,0,0,2,2,4,5,1,1,2,2,4,4,4,3,2,-0.0206510, 0.01208751,-0.0187524, 0.0231489, 0.03142939,buy
2022-04-27,5,0,1,0,0,0,0,2,3,3,6,1,1,3,1,4,5,4,3,2, 0.0506001, 0.06829603, 0.0487717, 0.0635818, 0.06463320,buy
2022-04-28,2,1,1,0,0,0,0,3,5,2,6,2,1,3,2,3,5,5,4,1, 0.0166620, 0.00657745, 0.0140149, 0.0174257,-0.00982632,buy
2022-04-29,2,1,1,0,0,0,0,5,5,1,6,1,1,4,2,3,5,4,3,2,-0.0007028, 0.00118323, 0.0058337, 0.0066341,-0.00224267,buy
2022-04-30,4,2,1,0,0,0,0,3,8,1,6,2,1,5,4,3,6,3,4,3,-0.0030182,-0.00159869,-0.0106181,-0.0018838,-0.01061811,sell
2022-05-01,4,2,1,0,0,0,0,1,7,3,7,1,1,5,3,5,5,2,4,3, 0.0582081, 0.05755206, 0.0337773, 0.0575521, 0.03377734,buy
2022-05-02,2,2,2,0,0,0,0,0,4,0,8,2,1,4,2,3,5,2,3,2, 0.0061394,-0.00204413,-0.0137293, 0.0228682, 0.02286823,buy
2022-05-03,2,2,1,1,0,0,0,1,4,0,4,4,1,3,2,3,5,1,4,2, 0.0279849, 0.03936397, 0.0313959, 0.0392246, 0.03788641,buy
2022-05-04,2,2,1,0,1,1,0,1,5,1,4,1,3,3,2,4,5,1,5,2,-0.0199120, 0.01007211,-0.0163090, 0.0108388, 0.00366299,sell
2022-05-05,2,4,1,1,0,1,0,0,4,2,4,1,2,4,3,3,3,1,6,2,-0.0130641, 0.01403363,-0.0152672, 0.0085916, 0.01318094,buy
2022-05-06,1,2,2,1,1,1,0,0,3,1,4,2,0,2,2,3,1,3,5,2,-0.0186236,-0.02362298,-0.0184231,-0.0205198,-0.02051984,sell
2022-05-07,1,0,3,1,0,1,1,0,3,1,3,2,0,2,2,3,2,2,3,2,-0.0001265,-0.01375079, 0.0042462,-0.0075400,-0.01267116,sell
2022-05-08,1,1,1,3,2,1,0,0,3,2,3,2,1,2,4,4,3,2,3,2,-0.0061767,-0.00704052, 0.0362764, 0.0328341, 0.00943946,buy
2022-05-09,1,2,0,2,2,4,1,0,2,3,3,2,1,5,2,4,3,3,4,2, 0.0198706, 0.02913756, 0.0056527, 0.0286794, 0.02207298,buy
2022-05-10,0,2,1,1,2,3,0,0,1,2,3,3,0,2,2,1,5,2,3,3, 0.0237475, 0.01764578, 0.0146928, 0.0092754,-0.00024701,buy
2022-05-11,0,1,2,1,0,2,2,0,1,2,2,3,1,1,3,3,4,4,1,1,-0.0044577,-0.00269484,-0.0020079,-0.0020079,-0.00530390,sell
