Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-16,2,4,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,1, 0.02794989, 0.014239, 0.030456, 0.03176670, 0.0274856,buy
2020-09-17,3,1,1,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.00994029,-0.055952,-0.018088,-0.01072507,-0.0242165,sell
2020-09-18,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.04747363, 0.030301, 0.030301, 0.00973543, 0.0219200,buy
2020-09-19,0,0,0,1,1,0,0,4,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00255822, 0.007961, 0.010702, 0.02784675, 0.0099906,buy
2020-09-20,0,0,1,1,0,1,1,2,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.01212943,-0.004015,-0.018210,-0.01939224,-0.0211560,sell
2020-09-21,0,0,2,0,0,1,4,3,0,0,1,1,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,-0.04387548,-0.038545,-0.038206, 0.04195705,-0.0437937,sell
2020-09-22,0,1,2,0,1,3,0,2,0,0,1,1,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0, 0.00861382,-0.024699,-0.004256, 0.01016890, 0.0112333,sell
2020-09-23,2,1,1,1,3,0,0,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.01412605,-0.000384,-0.040741, 0.02038269, 0.0165650,buy
2020-09-24,1,1,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.01754309,-0.032901,-0.020396,-0.02236102,-0.0068298,sell
2020-09-25,0,0,2,1,0,0,0,2,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.01910377,-0.014167,-0.006255,-0.02905363,-0.0435045,sell
2020-09-26,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.01612225, 0.022657, 0.027930, 0.02788015, 0.0141375,buy
2020-09-27,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0, 0.05427935, 0.058202, 0.066716, 0.04926950, 0.0500884,buy
2020-09-28,1,1,2,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,-0.03756837,-0.012020,-0.044705,-0.03643250,-0.0223539,sell
2020-09-29,1,0,2,0,0,4,2,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,1,0,1,0,0, 0.05341703, 0.056455, 0.031329, 0.05205269, 0.0681973,buy
2020-09-30,1,0,2,0,1,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0, 0.00579507, 0.039741,-0.014319, 0.01013356, 0.0101677,sell
2020-10-01,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.02667796, 0.002125, 0.014485, 0.02077613, 0.0168085,buy
2020-10-02,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.02461488, 0.020782, 0.033403, 0.00921514, 0.0175284,buy
2020-10-03,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.04280984,-0.027409,-0.055129,-0.05244743,-0.0480896,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.02584784, 0.014532,-0.028246,-0.02568351,-0.0302064,sell
2020-10-05,3,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.01871694, 0.023865, 0.021460, 0.00787452, 0.0214604,buy
2020-10-06,0,5,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.02975209,-0.008103,-0.018187, 0.05578286, 0.0462285,sell
2020-10-07,1,3,2,1,1,1,1,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,1,0,1,0,0,0, 0.02890765,-0.021970, 0.026486, 0.00949929,-0.0029513,buy
2020-10-08,0,2,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,-0.03746229,-0.042122,-0.047620,-0.04493276,-0.0456568,sell
2020-10-09,1,2,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,-0.01235660,-0.021419, 0.006236,-0.03185042,-0.0296550,buy
2020-10-10,1,3,0,4,0,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,-0.07357244,-0.039734,-0.053535,-0.08109408,-0.0728579,sell
2020-10-11,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.01830454, 0.015009, 0.019100, 0.01458341, 0.0158787,buy
2020-10-12,2,1,3,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,-0.01664235,-0.037647,-0.037332,-0.01827809,-0.0468365,sell
2020-10-13,1,5,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,1,0,0, 0.05342547, 0.014774, 0.024474, 0.05342547, 0.0186397,buy
2020-10-14,3,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,-0.02817554,-0.065378,-0.051422,-0.04402519,-0.0535772,sell
2020-10-15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0, 0.01243550, 0.016321, 0.022707,-0.03574607, 0.0170879,buy
2020-10-16,0,0,0,2,1,0,0,3,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.03655617,-0.028448, 0.005913,-0.02595717,-0.0351054,sell
2020-10-17,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.02366277,-0.029652,-0.025739,-0.03086448,-0.0181088,sell
2020-10-18,1,0,2,1,1,0,4,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,-0.01734269,-0.032117,-0.013174,-0.03533741,-0.0253344,sell
2020-10-19,1,1,2,1,1,4,1,0,0,0,0,0,0,1,0,1,1,1,2,2,1,0,1,1,0,0,0,0,-0.00730825,-0.007308,-0.005612,-0.00623201,-0.0076037,sell
2020-10-20,3,1,1,1,3,3,0,1,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0, 0.01971620, 0.066187,-0.006132, 0.03170154, 0.0663705,buy
2020-10-21,3,2,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,2,0,1,0,1,0,0,1,-0.01914314,-0.019221,-0.019119,-0.02265335,-0.0460443,sell
2020-10-22,4,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,-0.01249795, 0.009872, 0.021364, 0.00257556,-0.0099013,sell
2020-10-23,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1, 0.08689652, 0.074472, 0.074375, 0.08140925, 0.0921614,buy
2020-10-24,1,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1, 0.05160107, 0.049395, 0.041112, 0.04521244, 0.0488940,buy
2020-10-25,1,0,1,0,3,1,1,0,0,0,0,0,1,0,0,1,2,1,1,0,0,1,0,0,0,1,0,0, 0.00542993, 0.003152, 0.000531, 0.01333796, 0.0132477,buy
2020-10-26,2,0,0,0,0,4,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.04228405, 0.042284, 0.041724, 0.03405842, 0.0312608,buy
2020-10-27,0,1,0,0,2,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.04651949, 0.046180, 0.049446, 0.04949027, 0.0526534,buy
2020-10-28,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0, 0.03292718, 0.022082, 0.044266, 0.04772913, 0.0170691,buy
2020-10-29,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.00259513,-0.002306,-0.057541,-0.00137942,-0.0171478,sell
2020-10-30,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.03391335,-0.033913,-0.031562,-0.01999573,-0.0349536,sell
2020-10-31,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00000026,-0.017104,-0.000498, 0.03702102,-0.0595070,sell
2020-11-01,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.00382024, 0.048281,-0.022506, 0.00382024, 0.0114860,sell
2020-11-02,2,2,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.07125074,-0.011889,-0.010014,-0.01061219,-0.0094152,buy
2020-11-03,1,3,2,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.02359338,-0.048486,-0.055566,-0.04848584,-0.0224811,sell
2020-11-04,0,1,4,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.03520410,-0.027333,-0.026746,-0.01496920,-0.0350305,sell
2020-11-05,1,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.00767908,-0.017114, 0.009864, 0.04676881,-0.0004613,buy
2020-11-06,1,0,0,3,0,0,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.10500960, 0.098989, 0.042066, 0.09579893, 0.0989885,buy
2020-11-07,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.04829897,-0.048299,-0.040941,-0.03128386,-0.0433250,sell
2020-11-08,1,0,2,1,0,0,1,3,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.07342151, 0.044882,-0.006378, 0.03109915, 0.0883835,sell
2020-11-09,0,2,3,1,0,1,0,1,0,0,0,1,0,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0,-0.02189102,-0.006366,-0.001933,-0.00193325, 0.0286178,sell
2020-11-10,1,3,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.00319853, 0.032691,-0.001362,-0.01644840, 0.0104643,sell
2020-11-11,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,1,0,0,1,0,-0.01356896,-0.021721,-0.014706, 0.01712558, 0.0090002,buy
2020-11-12,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,1,0, 0.01546342,-0.006439,-0.009744, 0.01129734,-0.0087817,sell
2020-11-13,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0, 0.05004142, 0.034596, 0.041042, 0.04372675, 0.0295877,buy
2020-11-14,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0, 0.01925542, 0.023468, 0.027115, 0.04258303, 0.0295326,buy
2020-11-15,0,1,0,1,2,0,3,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0, 0.00812092, 0.030953, 0.006623, 0.00662258, 0.0336126,buy
2020-11-16,1,0,1,1,1,4,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,-0.00147420,-0.030872,-0.036351,-0.03745108,-0.0429473,sell
2020-11-17,0,1,0,1,5,0,1,3,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,-0.02162622,-0.008014,-0.020087,-0.00381614, 0.0308082,sell
2020-11-18,1,0,0,1,1,1,0,3,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0, 0.00244683, 0.002025, 0.014303, 0.01439065, 0.0153887,buy
2020-11-19,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0, 0.00529912,-0.005510, 0.029217, 0.03720248, 0.0355614,buy
2020-11-20,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.01546630,-0.015466,-0.015466,-0.03720483,-0.0154663,sell
2020-11-21,0,0,1,0,4,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.00770692, 0.003495, 0.032602, 0.01251389, 0.0077069,buy
2020-11-22,1,0,1,0,2,3,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.02680932,-0.079818, 0.006442,-0.04897775,-0.0268093,sell
2020-11-23,0,1,1,0,2,3,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.05101275,-0.046192, 0.050064, 0.03766638, 0.0431029,buy
2020-11-24,1,0,2,0,1,1,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.02416171,-0.015842,-0.006080,-0.00419675,-0.0040950,sell
2020-11-25,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0, 0.01073128,-0.006760,-0.011775, 0.01553541,-0.0115984,sell
2020-11-26,0,1,0,1,1,0,1,3,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,-0.02661710,-0.025278,-0.019061,-0.02527751,-0.0266171,sell
2020-11-27,0,0,1,2,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1, 0.02334197, 0.027801, 0.033643, 0.02626280, 0.0312329,buy
2020-11-28,1,0,0,1,2,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.03069510, 0.011634,-0.039051,-0.03133047, 0.0055063,sell
2020-11-29,3,0,0,1,1,1,2,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.00140521,-0.009963,-0.003499,-0.00996326,-0.0099633,sell
2020-11-30,0,3,1,1,1,0,3,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.07793041,-0.056450,-0.081814,-0.06069500,-0.0548927,sell
2020-12-01,0,1,3,0,0,1,2,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.00740170, 0.012410, 0.018235, 0.01725082, 0.0182350,buy
2020-12-02,0,2,3,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.05338259,-0.052412,-0.059202,-0.03503665,-0.0524116,sell
2020-12-03,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.00676808,-0.044882,-0.054853,-0.04877367,-0.0450012,sell
2020-12-04,0,2,1,3,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.05422710, 0.044403, 0.060699, 0.05928165, 0.0550375,buy
2020-12-05,2,1,2,0,0,1,0,2,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.01485462, 0.005993,-0.002882, 0.00446492, 0.0120414,buy
2020-12-06,1,1,5,0,0,1,0,1,0,0,1,0,0,1,0,1,2,1,1,0,0,1,0,1,0,0,0,0,-0.04341206,-0.042341,-0.042111,-0.06513816,-0.0435293,sell
2020-12-07,1,4,2,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.01748084, 0.018775,-0.029929,-0.04502973,-0.0297545,sell
2020-12-08,3,2,2,0,0,2,2,1,1,0,1,0,0,0,0,1,1,1,2,1,1,1,0,1,1,0,0,0,-0.05555009,-0.051019,-0.058455,-0.03926260,-0.0147189,sell
2020-12-09,1,0,1,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.01442622, 0.016954, 0.022070, 0.01442622, 0.0366530,buy
2020-12-10,0,0,0,1,1,2,2,3,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.04819215,-0.046665,-0.042673,-0.03736505,-0.0525543,sell
2020-12-11,0,0,0,1,0,3,1,2,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0, 0.03351277, 0.045316, 0.046489, 0.03479744, 0.0332273,buy
2020-12-12,0,0,1,0,1,1,5,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,-0.05246372,-0.051552,-0.054654,-0.01555821,-0.0641580,sell
2020-12-13,1,1,1,0,0,2,4,0,0,1,0,0,0,0,0,2,1,1,1,0,1,1,1,0,0,1,0,0,-0.00707200, 0.004252,-0.005586,-0.01983467, 0.0228806,buy
2020-12-14,2,2,0,0,3,2,2,0,0,1,0,0,0,1,0,2,1,1,1,1,1,1,1,0,0,1,0,0, 0.05627861, 0.003509,-0.009508,-0.00832401, 0.0094680,buy
2020-12-15,2,1,0,0,4,0,2,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,-0.00325791, 0.008223, 0.005915, 0.00675384,-0.0092417,buy
2020-12-16,1,1,0,0,2,1,2,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0, 0.02560120,-0.029194, 0.017765,-0.02992327,-0.0507348,sell
2020-12-17,0,1,0,0,2,0,2,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0, 0.02507805,-0.035926, 0.037028,-0.03803416,-0.0415573,sell
2020-12-18,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00669261,-0.025955,-0.031091,-0.03530542,-0.0353054,sell
2020-12-19,0,0,1,0,5,0,3,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.00614649, 0.000819,-0.011374,-0.01596457,-0.0124925,buy
2020-12-20,0,1,1,0,2,4,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1, 0.03380151, 0.027206, 0.031180, 0.01813392,-0.0042603,buy
2020-12-21,0,1,1,0,3,2,3,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1, 0.00981287,-0.026030, 0.005961,-0.00497396,-0.0263523,buy
2020-12-22,1,1,1,0,3,1,2,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1, 0.00438101,-0.030554,-0.008332,-0.04826824, 0.0148219,sell
2020-12-23,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0, 0.01530363, 0.023236, 0.026568, 0.02842296, 0.0432432,buy
2020-12-24,2,2,0,0,0,1,0,3,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0, 0.01973732, 0.019570, 0.000368, 0.01192281,-0.0092286,buy
2020-12-25,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.05572432,-0.066703,-0.066703,-0.06152730,-0.0679626,sell
2020-12-26,4,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.03658843,-0.037896,-0.032345,-0.05808572,-0.0199236,sell
2020-12-27,2,1,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.09023053,-0.093630,-0.123536,-0.13745105,-0.1227629,sell
2020-12-28,0,2,1,1,0,4,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,-0.05614575,-0.030539,-0.061142,-0.05731549,-0.0480441,sell
2020-12-29,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0, 0.04355456, 0.034295,-0.018017, 0.04383337, 0.0379521,buy
2020-12-30,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.03150313,-0.006589,-0.030907,-0.02216080,-0.0325225,sell
2020-12-31,0,1,1,3,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1, 0.07778896, 0.044167, 0.036420, 0.07162680, 0.0745273,buy
2021-01-01,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1, 0.06645002, 0.058400, 0.051409, 0.02951319, 0.0574909,buy
2021-01-02,2,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,-0.01718328,-0.033871,-0.017623,-0.02641208,-0.0317873,sell
2021-01-03,3,4,2,0,2,0,0,0,0,0,1,0,0,0,1,1,2,1,1,2,1,0,0,0,1,0,0,1,-0.00153112, 0.000748,-0.009029, 0.02002067, 0.0135667,buy
2021-01-04,2,4,0,0,2,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.00810366,-0.040728,-0.024881,-0.02033481,-0.0114871,sell
2021-01-05,2,0,2,0,2,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,-0.05777722,-0.057777,-0.041540,-0.03030171,-0.0433934,sell
2021-01-06,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.04197245,-0.042805,-0.055883,-0.04629767,-0.0552983,sell
2021-01-07,1,0,0,2,1,0,1,4,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.01523043,-0.023097,-0.018331,-0.02118131,-0.0186348,sell
2021-01-08,1,0,0,0,1,1,2,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.00885033, 0.012341, 0.062197, 0.05410992, 0.0572152,buy
2021-01-09,1,0,2,0,3,1,3,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.02990496, 0.033357, 0.032835, 0.03335737, 0.0301763,buy
2021-01-10,1,2,1,0,3,3,0,1,1,1,0,1,0,0,1,1,1,1,1,1,2,0,0,1,0,1,0,0, 0.02390434, 0.010190, 0.001709, 0.02037144, 0.0334151,buy
2021-01-11,3,1,0,0,7,1,0,1,1,0,0,1,0,1,1,2,1,1,1,1,2,1,1,1,0,1,0,0,-0.07431808,-0.034548,-0.034228,-0.06401994,-0.0590312,sell
2021-01-12,3,0,0,0,4,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,-0.00697311, 0.021228, 0.006239, 0.01021624, 0.0008337,buy
2021-01-13,1,0,0,0,2,0,0,2,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,-0.01161696,-0.013796,-0.011467,-0.01157735,-0.0123577,sell
2021-01-14,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,-0.05383325,-0.025310,-0.023413,-0.02350310,-0.0231252,sell
2021-01-15,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.03183491,-0.022649,-0.026820,-0.03057691,-0.0247374,sell
2021-01-16,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.04964967,-0.004551, 0.013129, 0.00719873, 0.0146519,sell
2021-01-17,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00021313, 0.004299, 0.010084,-0.00286894,-0.0267498,buy
2021-01-18,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.01322033, 0.061003, 0.050712, 0.04768711, 0.0500307,buy
2021-01-19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.02867310,-0.030564,-0.051322,-0.02367001,-0.0527320,sell
2021-01-20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.05482340, 0.058603, 0.059096, 0.08480299, 0.0566838,buy
2021-01-21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.00909357,-0.042234,-0.053363,-0.06687600,-0.0532581,sell
2021-01-22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.08987321,-0.075490,-0.102476,-0.11120788,-0.0996457,sell
2021-01-23,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00423409, 0.024299, 0.011612, 0.01283383, 0.0242990,buy
2021-01-24,1,3,1,0,3,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0, 0.02478974, 0.021323, 0.029579, 0.02478974, 0.0261639,buy
2021-01-25,0,3,2,0,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.01445477, 0.009227, 0.008632, 0.00997409, 0.0132088,buy
2021-01-26,0,0,3,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.01182390, 0.021394, 0.011457, 0.00708977, 0.0251405,buy
2021-01-27,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.01397807,-0.018924,-0.013978,-0.01507032,-0.0158861,sell
2021-01-28,0,0,0,3,2,0,0,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0, 0.02399666, 0.008232, 0.021790, 0.01992664, 0.0234220,buy
2021-01-29,0,0,2,0,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.02010326,-0.007309,-0.003774,-0.00554017,-0.0380253,sell
2021-01-30,1,1,4,0,2,0,0,0,0,0,1,0,0,0,1,1,0,2,1,0,1,1,0,0,1,0,0,0,-0.05840335,-0.072065,-0.083682,-0.05772749,-0.0943202,sell
2021-01-31,1,4,2,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00259854,-0.021667,-0.000114,-0.01863133, 0.0000092,sell
2021-02-01,3,4,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0, 0.03550910, 0.022468, 0.024287, 0.02415631, 0.0386644,buy
