Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-12-10,0,1,0,0,2,1,2,2,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.039756, 0.036193, 0.0352245, 0.038592,-0.0059348,buy
2021-12-11,1,1,0,0,3,3,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.064177, 0.033950, 0.0591743, 0.038560, 0.0871035,buy
2021-12-12,1,2,0,0,3,1,2,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.001221,-0.014234,-0.0012205,-0.010323,-0.0500359,sell
2021-12-13,2,1,0,0,3,1,2,0,1,1,0,0,0,0,0,2,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.009592, 0.003740,-0.0070066,-0.009879,-0.0126372,sell
2021-12-14,0,2,1,0,2,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.048872, 0.008029,-0.0654415,-0.050302,-0.0376907,sell
2021-12-15,0,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.016360,-0.015175,-0.0116034,-0.020756,-0.0111443,sell
2021-12-16,0,0,1,1,3,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,-0.007680,-0.047490,-0.0074595, 0.007698,-0.0076803,sell
2021-12-17,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.004887, 0.003559, 0.0001176,-0.008851,-0.0046808,sell
2021-12-18,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.024389,-0.024337,-0.0198835,-0.023586,-0.0077215,sell
2021-12-19,2,1,1,1,3,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.023134,-0.023134,-0.0231338, 0.003518,-0.0231338,sell
2021-12-20,2,2,2,0,3,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.034110, 0.032917, 0.0336163, 0.033505, 0.0212613,buy
2021-12-21,2,1,3,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.047334, 0.047128, 0.0471279, 0.042122, 0.0372846,buy
2021-12-22,2,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.021784, 0.020160, 0.0264641, 0.022354, 0.0108683,buy
2021-12-23,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.020598,-0.026147,-0.0189700,-0.028402,-0.0293103,sell
2021-12-24,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.003950, 0.030334, 0.0246056, 0.051593, 0.0455892,buy
2021-12-25,1,0,1,1,0,1,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.044889,-0.014016,-0.0338743,-0.014414,-0.0140767,sell
2021-12-26,0,2,1,1,1,1,1,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.015388,-0.028676, 0.0186060, 0.002335,-0.0243726,sell
2021-12-27,1,1,1,0,1,1,2,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.044922,-0.037961,-0.0330043,-0.044922,-0.0520682,sell
2021-12-28,1,0,1,0,2,2,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.023641,-0.035071,-0.0129447,-0.051491,-0.0319635,sell
2021-12-29,1,1,0,1,3,3,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.001342,-0.020533, 0.0115918, 0.019736, 0.0142059,buy
2021-12-30,1,0,0,0,3,2,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.063006,-0.060342, 0.0473437,-0.012390,-0.0240193,sell
2021-12-31,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.001695,-0.003635, 0.0264266, 0.019785, 0.0016948,buy
2022-01-01,0,1,0,0,2,2,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.015075,-0.013789,-0.0079479,-0.029083,-0.0474561,sell
2022-01-02,1,0,0,0,3,2,2,0,1,1,0,0,0,0,0,2,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.011837, 0.003770,-0.0128982,-0.008324,-0.0044251,buy
2022-01-03,0,0,0,0,4,3,2,0,1,1,0,0,0,0,0,2,2,1,0,0,0,1,0,0,1,0,0,0,0,-0.049072,-0.002675,-0.0058038,-0.002702, 0.0034795,sell
2022-01-04,0,0,0,0,3,3,2,1,1,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,1,0,0,0,0,-0.030901,-0.033203,-0.0289631,-0.018628,-0.0198128,sell
2022-01-05,0,0,0,0,2,2,3,0,0,0,1,0,0,0,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0, 0.004499, 0.004558, 0.0085937,-0.010957, 0.0045581,buy
2022-01-06,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.073744, 0.058449, 0.0326646, 0.054737, 0.0577319,buy
2022-01-07,0,0,0,0,2,3,2,2,0,0,1,0,0,0,0,0,1,1,2,1,1,1,0,1,1,0,1,0,0,-0.017879,-0.029672,-0.0526829,-0.056808,-0.0473846,sell
2022-01-08,0,0,0,0,3,4,1,1,0,0,1,0,0,0,0,1,0,0,1,0,2,1,1,1,1,0,1,0,0, 0.024343,-0.002665,-0.0195565, 0.002411, 0.0024112,sell
2022-01-09,1,0,0,0,3,3,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0, 0.032161, 0.012576,-0.0195870, 0.035694, 0.0307902,buy
2022-01-10,1,1,0,0,2,2,1,1,0,0,0,0,0,1,0,1,1,2,0,0,0,1,1,1,0,0,1,0,0, 0.005344, 0.002912, 0.0125160, 0.042696, 0.0062253,buy
2022-01-11,0,2,0,0,0,2,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.088709, 0.045973, 0.0478530, 0.067509, 0.0149270,buy
2022-01-12,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.073094, 0.073123, 0.0837381, 0.006599, 0.0731739,buy
2022-01-13,0,1,1,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.013889,-0.008445, 0.0073664,-0.008306,-0.0186902,sell
2022-01-14,1,1,0,1,2,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.001769,-0.020746,-0.0111170,-0.016761,-0.0300382,sell
2022-01-15,1,1,1,2,1,2,0,2,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.051863,-0.013647, 0.0107159, 0.012184, 0.0084582,buy
2022-01-16,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.050827,-0.072870,-0.0318103,-0.075198,-0.0341068,sell
2022-01-17,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.043254, 0.003629,-0.0131608, 0.066184, 0.0694101,buy
2022-01-18,0,2,2,1,1,1,0,2,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0, 0.065544, 0.026794,-0.0018189, 0.065544, 0.0654289,buy
2022-01-19,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.001239,-0.032449, 0.0176655, 0.009737,-0.0294787,sell
2022-01-20,3,0,2,1,3,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,-0.059926,-0.052056,-0.0785766,-0.104968,-0.0664894,sell
2022-01-21,3,1,1,1,3,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,-0.007921, 0.036548,-0.0440416,-0.012752,-0.0181980,sell
2022-01-22,1,3,0,1,2,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.069867, 0.068076, 0.0609767, 0.064788, 0.0680761,buy
2022-01-23,3,1,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0, 0.039941, 0.059488, 0.0720559, 0.052869, 0.0509451,buy
2022-01-24,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.011374,-0.020081,-0.0050923, 0.009862, 0.0134656,sell
2022-01-25,2,1,0,1,1,0,2,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.026343,-0.011012,-0.0259781,-0.020737,-0.0009214,sell
2022-01-26,2,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.054989,-0.054021,-0.0192417,-0.054021,-0.0472655,sell
2022-01-27,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.028355, 0.019265,-0.0050835, 0.028355, 0.0066451,buy
2022-01-28,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,1, 0.056392, 0.049762, 0.0485376, 0.012423, 0.0437423,buy
2022-01-29,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,1,1,1, 0.038766, 0.049535, 0.0391914, 0.038057, 0.0494986,buy
2022-01-30,2,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1, 0.045053, 0.037549, 0.0439855, 0.008822, 0.0374917,buy
2022-01-31,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1, 0.011806, 0.000754, 0.0102118, 0.003810,-0.0185318,buy
2022-02-01,1,0,0,0,4,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,-0.002236, 0.010524, 0.0231051,-0.001932, 0.0025464,buy
2022-02-02,1,0,0,0,2,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1, 0.014694, 0.011225, 0.0135391, 0.013539, 0.0043133,buy
2022-02-03,1,0,0,0,2,1,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1, 0.009048, 0.009482, 0.0044641, 0.042835, 0.0000070,buy
2022-02-04,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,-0.063569,-0.068088,-0.0750143,-0.070192,-0.0802566,sell
2022-02-05,1,0,0,0,2,1,2,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1, 0.005028, 0.009255, 0.0050275, 0.038771, 0.0252768,buy
2022-02-06,1,0,0,0,1,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1, 0.002413, 0.002413,-0.0027645,-0.027198, 0.0024127,sell
2022-02-07,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,-0.062902,-0.051300,-0.0718160,-0.082912,-0.0641097,sell
2022-02-08,2,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1, 0.006067, 0.020819, 0.0062990, 0.030548, 0.0222855,buy
2022-02-09,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.022164,-0.031971,-0.0412928,-0.028068,-0.0274310,sell
2022-02-10,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.001125,-0.001125,-0.0011252,-0.001226,-0.0022071,sell
2022-02-11,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.002840,-0.009508,-0.0269486,-0.022828,-0.0030020,sell
2022-02-12,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,-0.045100, 0.051261,-0.0452747, 0.032152, 0.0376003,buy
2022-02-13,1,1,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0, 0.005634, 0.040158, 0.0055869, 0.017044, 0.0207337,buy
2022-02-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.044602,-0.020560,-0.0433981,-0.021593,-0.0422792,sell
2022-02-15,0,1,3,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0, 0.057535, 0.054674, 0.0477279, 0.002423, 0.0317079,buy
2022-02-16,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,-0.041934,-0.029407,-0.0375562,-0.030622,-0.0017193,sell
2022-02-17,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1, 0.028395,-0.000456,-0.0054313,-0.002556,-0.0016769,buy
2022-02-18,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1, 0.011561, 0.037082,-0.0061436, 0.028350, 0.0191533,buy
2022-02-19,0,2,3,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2,0,0,1,0,1,0,0,1, 0.031903, 0.022849, 0.0445126, 0.034611, 0.0163809,buy
2022-02-20,1,1,3,0,1,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,-0.000382, 0.014324, 0.0042019, 0.009258,-0.0368239,buy
2022-02-21,1,2,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1, 0.018480, 0.022637, 0.0134970, 0.019833, 0.0121734,buy
2022-02-22,2,1,0,1,0,2,3,1,0,0,1,0,0,0,0,1,1,2,1,0,1,1,0,1,1,0,1,0,1, 0.007782, 0.019273, 0.0269242, 0.008393, 0.0113681,buy
2022-02-23,1,0,0,0,0,3,3,2,0,0,1,0,0,1,0,0,2,1,0,1,0,1,0,1,1,0,1,0,1, 0.014094,-0.007269,-0.0151738,-0.009878,-0.0242247,sell
2022-02-24,0,0,1,0,1,3,2,3,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1, 0.037182, 0.040111, 0.0371820, 0.039077, 0.0505166,buy
2022-02-25,0,1,0,0,3,2,2,2,1,0,0,0,0,1,0,0,1,1,2,0,1,1,0,1,1,0,1,0,1, 0.063177,-0.005640,-0.0062125, 0.000370, 0.0381219,buy
2022-02-26,1,0,0,0,2,2,3,1,1,0,0,0,0,1,0,1,0,0,2,1,1,0,0,1,1,0,1,0,1,-0.012775,-0.015245,-0.0064615,-0.012775,-0.0219276,sell
2022-02-27,0,0,0,0,2,3,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,-0.013483,-0.020433, 0.0119209,-0.032247,-0.0444286,sell
2022-02-28,0,0,0,0,3,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1, 0.005342,-0.004491,-0.0608074,-0.007261,-0.0072614,sell
2022-03-01,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,-0.046396,-0.023280,-0.0323407,-0.035967,-0.0318851,sell
2022-03-02,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,-0.016087,-0.073964, 0.0444576,-0.019592,-0.0447673,sell
2022-03-03,0,0,0,0,2,3,2,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,-0.064299,-0.070065,-0.0525022,-0.069516,-0.0706962,sell
2022-03-04,0,0,0,0,2,3,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1, 0.019658,-0.056116,-0.0719103,-0.012767,-0.0151771,sell
2022-03-05,0,0,0,0,5,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,-0.012541, 0.010404,-0.0635770, 0.020261, 0.0104459,buy
2022-03-06,0,0,0,0,1,5,0,2,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,-0.022473, 0.001401,-0.0277084,-0.007826,-0.0005486,sell
2022-03-07,0,0,0,0,1,3,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,-0.003533, 0.020059, 0.0057574, 0.015267, 0.0239434,buy
2022-03-08,2,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0, 0.019762,-0.009992, 0.0450060, 0.028605, 0.0360650,buy
2022-03-09,1,1,0,0,2,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0, 0.025036, 0.045611, 0.0569357, 0.044826, 0.0505463,buy
2022-03-10,1,2,0,0,1,2,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.037961, 0.026377, 0.0276030, 0.027603, 0.0267218,buy
2022-03-11,0,1,2,0,2,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,-0.022480,-0.017871, 0.0294383, 0.031076, 0.0319679,buy
2022-03-12,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.058871, 0.016356, 0.0588705, 0.053056, 0.0247847,buy
2022-03-13,2,1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,-0.004669,-0.014952,-0.0186053,-0.022687,-0.0255667,sell
2022-03-14,0,3,0,2,1,2,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0, 0.077039, 0.104561, 0.1009115, 0.100324, 0.1055568,buy
2022-03-15,0,0,3,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0, 0.029702, 0.007824, 0.0231316,-0.019942, 0.0223487,buy
2022-03-16,0,0,3,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0, 0.023731, 0.017839, 0.0252820, 0.000735, 0.0222757,buy
2022-03-17,1,2,1,2,0,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0, 0.044149, 0.015126, 0.0214632, 0.036325, 0.0296674,buy
2022-03-18,1,3,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0, 0.014454,-0.029369,-0.0138111,-0.015015,-0.0111604,sell
2022-03-19,2,1,2,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,1,1,0,-0.032476, 0.005282, 0.0038164, 0.004201, 0.0088642,buy
2022-03-20,1,1,2,0,0,2,0,2,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,-0.006290,-0.043541,-0.0032274,-0.016890, 0.0128156,sell
2022-03-21,1,3,0,1,1,2,0,3,1,0,0,1,0,0,1,2,1,1,0,1,1,1,0,0,0,0,1,1,0,-0.045823,-0.057728, 0.0219045,-0.002771,-0.0356108,sell
2022-03-22,3,0,0,0,1,2,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.011486,-0.017660,-0.0025472, 0.017236, 0.0248178,buy
2022-03-23,1,0,1,0,1,2,2,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.035329,-0.030556,-0.0222718,-0.031436,-0.0041568,sell
2022-03-24,0,1,0,0,1,3,1,2,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.010758, 0.011224, 0.0403545, 0.020093, 0.0101199,buy
2022-03-25,1,0,0,0,3,3,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.006967,-0.028330,-0.0261579, 0.027339, 0.0374289,buy
2022-03-26,0,0,0,0,3,3,2,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0, 0.050811, 0.023759, 0.0521737, 0.078343, 0.0273472,buy
2022-03-27,0,0,0,0,1,5,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0, 0.010695,-0.032177,-0.0230133,-0.035167,-0.0240144,sell
2022-03-28,0,0,0,0,4,3,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,-0.026172,-0.022856, 0.0072575, 0.007216, 0.0024397,sell
2022-03-29,0,0,0,0,4,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0, 0.029985,-0.017300,-0.0210623, 0.027233, 0.0643603,sell
2022-03-30,0,0,0,0,4,3,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,-0.060710,-0.004549, 0.0710682, 0.003147,-0.0046914,sell
2022-03-31,0,0,0,0,1,6,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,-0.055022,-0.062927,-0.0541373,-0.045956,-0.0567166,sell
2022-04-01,0,0,0,0,4,2,4,0,0,0,0,0,1,1,1,1,1,0,2,1,1,1,0,0,1,0,1,0,0, 0.010590, 0.010100, 0.0052301, 0.004806, 0.0048059,buy
2022-04-02,0,0,0,0,3,1,3,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.062075,-0.058657,-0.0652245,-0.066800,-0.0668120,sell
2022-04-03,0,0,0,0,2,3,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.011492,-0.017453,-0.0239374,-0.031825, 0.0063058,sell
2022-04-04,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.033214,-0.029558,-0.0341037,-0.041191,-0.0341411,sell
2022-04-05,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.001598, 0.000336,-0.0070979,-0.015149, 0.0021233,sell
2022-04-06,3,0,0,0,2,1,2,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.041456, 0.055293, 0.0121745, 0.037698, 0.0459427,buy
2022-04-07,2,1,0,0,2,2,2,2,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.063796, 0.057069, 0.0604077,-0.012525, 0.0275341,buy
2022-04-08,0,2,1,0,2,1,3,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.012934,-0.020982, 0.0854176, 0.052598,-0.0160955,sell
2022-04-09,2,0,2,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.027014, 0.028361, 0.0526067, 0.030923, 0.0262427,buy
2022-04-10,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.052796,-0.052796,-0.0459234,-0.053126,-0.0593601,sell
2022-04-11,1,2,2,2,0,1,0,1,0,0,0,0,0,0,0,2,0,2,1,1,1,1,0,0,0,0,1,0,0,-0.029442,-0.054792,-0.0535394,-0.053528,-0.0585989,sell
2022-04-12,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.005672, 0.000308,-0.0139672,-0.001126,-0.0011261,sell
2022-04-13,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.039789, 0.028158, 0.0419101, 0.009289, 0.0408447,buy
2022-04-14,0,2,3,2,0,3,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.038313,-0.019679,-0.0042554,-0.009430,-0.0187256,sell
2022-04-15,1,3,2,0,0,3,0,0,1,0,1,0,0,0,0,0,2,0,1,0,1,2,0,0,0,0,1,0,0,-0.049103,-0.051081,-0.0504198,-0.053480,-0.0463641,sell
2022-04-16,2,1,3,1,0,3,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,-0.055047,-0.014871, 0.0000623,-0.011427,-0.0114265,sell
2022-04-17,1,2,0,1,0,2,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,-0.074956,-0.067635,-0.0649310,-0.059066,-0.0605598,sell
2022-04-18,2,0,1,1,0,1,1,2,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,-0.035389,-0.039647,-0.0350344,-0.030402,-0.0431523,sell
2022-04-19,0,0,2,0,0,1,1,2,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0, 0.019518, 0.037172,-0.0251786,-0.015312, 0.0258621,buy
2022-04-20,0,2,1,0,1,1,3,3,0,0,0,0,0,0,1,1,0,1,1,1,2,1,0,0,0,0,1,1,1,-0.039588,-0.010089,-0.0250419,-0.023634,-0.0107733,sell
2022-04-21,1,1,0,0,1,3,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,-0.036952,-0.033190,-0.0331897,-0.033190,-0.0345306,sell
2022-04-22,1,0,0,0,3,2,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1, 0.037703, 0.030862, 0.0526091, 0.041393, 0.0122127,buy
2022-04-23,0,0,0,0,2,3,3,2,0,0,1,1,0,0,0,2,1,2,0,1,0,0,0,0,0,0,1,0,1, 0.012100, 0.007185,-0.0420291, 0.000225, 0.0094024,buy
2022-04-24,0,0,0,0,2,3,1,2,0,0,1,1,0,0,0,1,0,2,1,0,1,1,0,0,0,0,1,0,1,-0.029705,-0.031282,-0.0379149,-0.040303,-0.0362608,sell
2022-04-25,0,0,0,0,4,1,3,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,-0.010540,-0.025539,-0.0142330,-0.005206,-0.0142330,sell
2022-04-26,0,0,0,0,2,2,3,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0, 0.038527, 0.017776, 0.0561996, 0.036149, 0.0123857,buy
