Date,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUUR,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-03,a135,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a150,a135,none,none,none,none, 0.07200,-0.32201,-0.17616,-0.45825,-0.219997,sell
2020-10-04,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,a150,a135,none,none,none,none, 0.21728,-0.02688, 0.00624,-0.14586,-0.205135,sell
2020-10-05,none,none,none,a180,none,a120,a60,a120,none,none,none,none,none,none,none,a135,none,none,none,none,-0.00055, 0.03330,-0.10800, 0.16438,-0.018416,sell
2020-10-06,none,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,a135,none,none,none,none, 0.25009, 0.26040, 0.10264, 0.39945, 0.247971,buy
2020-10-07,none,none,none,a180,none,a150,a90,a150,a120,none,none,none,none,none,none,a135,none,a135,none,none, 0.06858, 0.08366,-0.04656, 0.02746, 0.024477,buy
2020-10-08,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none, 0.16007, 0.02655,-0.12841, 0.34366, 0.123659,buy
2020-10-09,none,none,none,a180,none,none,none,none,a90,a60,a60,a90,a150,none,none,none,none,a135,none,a120, 0.07666, 0.09707,-0.00589, 0.15390, 0.210465,buy
2020-10-10,none,none,none,a180,a60,a180,a120,a180,a90,none,none,a90,a150,none,none,none,none,a135,none,a120,-0.27516,-0.29413,-0.09760, 0.09673, 0.134089,sell
2020-10-11,none,none,none,a180,a60,none,none,none,none,a90,none,a90,a150,none,none,none,none,none,none,a120, 0.29825, 0.13587, 0.24041, 0.38366, 0.350663,buy
2020-10-12,none,none,none,a180,a60,a150,a150,a150,a60,none,none,a90,a150,none,none,none,none,none,none,a120, 0.02647, 0.00682,-0.10583, 0.17176, 0.036557,sell
2020-10-13,none,none,none,none,a60,none,none,none,none,a120,none,a90,a150,a90,none,none,none,none,none,none,-0.23462,-0.05925,-0.14572,-0.16013,-0.187394,sell
2020-10-14,none,none,none,none,a60,a120,a180,a120,none,none,a0,none,none,a90,none,none,none,none,none,none, 0.24729, 0.21308, 0.04655, 0.06381, 0.121979,buy
2020-10-15,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none, 0.01934, 0.05016, 0.00172, 0.02458,-0.069179,sell
2020-10-16,none,none,none,a180,none,a90,a150,a90,a0,none,none,none,none,a90,none,none,none,none,none,none,-0.17233,-0.14220,-0.63730, 0.25065,-0.122537,sell
2020-10-17,none,none,none,a180,none,none,none,none,none,a180,none,none,none,a90,none,a120,a180,none,none,none,-0.09135,-0.09754,-0.22485, 0.18638,-0.041924,sell
2020-10-18,none,none,none,a180,none,a60,a120,a60,none,none,a60,none,none,none,none,a120,a180,none,none,none,-0.51431,-0.53080,-0.62320, 0.03241,-0.584505,sell
2020-10-19,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,a120,a180,none,none,none, 0.30029, 0.20109, 0.08724, 0.32223, 0.230085,buy
2020-10-20,none,none,none,a180,a45,none,a90,none,none,none,a90,none,none,none,none,a120,a180,a120,none,none,-0.03407, 0.08445, 0.02773, 0.14861,-0.033119,buy
2020-10-21,none,none,none,a180,a45,none,none,none,a60,a120,none,none,none,none,none,a120,none,a120,none,a135,-0.03350, 0.35841, 0.02884, 0.01941, 0.350028,buy
2020-10-22,none,none,none,a180,a45,a0,a60,a0,none,a120,a120,none,none,none,none,none,none,a120,none,a135, 0.07179, 0.02655,-0.03486, 0.12733, 0.063850,buy
2020-10-23,a135,none,none,none,none,none,none,a0,a90,none,a120,none,none,none,none,none,none,a120,none,a135,-0.19110,-0.77314,-0.90633,-0.76831,-0.726669,sell
2020-10-24,a135,none,a0,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,none,a135, 0.39993, 0.10376, 0.20282,-0.48020, 0.238929,buy
2020-10-25,a135,none,a0,none,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,none,-0.05550,-0.45314,-0.43631,-0.44855,-0.470552,sell
2020-10-26,a135,none,a0,none,none,none,none,none,a120,a60,none,none,a135,none,none,none,none,none,none,none,-0.16937,-0.29024,-0.24768, 0.02918,-0.267223,sell
2020-10-27,none,none,none,none,a30,a60,a0,a60,none,none,none,none,a135,none,none,none,none,none,none,none, 0.07539, 0.29041, 0.01223, 0.36032, 0.157794,buy
2020-10-28,none,none,none,none,a30,none,none,none,a150,none,a180,none,a135,none,none,none,none,none,none,none,-0.27452,-0.48307,-0.16554,-0.30458,-0.123856,sell
2020-10-29,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,a180,none,none,none,none,none, 0.10213,-0.00713,-0.22902,-0.18976,-0.064186,sell
2020-10-30,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,-0.23131,-0.30163,-0.28245,-0.28887,-0.294861,sell
2020-10-31,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,a180,none,none,none,none,none, 0.07947,-0.10805,-0.23702,-0.18525,-0.159927,sell
2020-11-01,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,none,a180,none,none,none,none,none,-0.01270,-0.06259,-0.20865,-0.10207,-0.131468,sell
2020-11-02,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,a150, 0.00106,-0.17573,-0.09852,-0.02881,-0.049250,sell
2020-11-03,none,none,none,none,none,none,a90,none,a150,none,a120,none,none,none,none,none,none,none,none,a150, 0.18032, 0.05581, 0.16531, 0.47872, 0.146316,buy
2020-11-04,none,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a150, 0.07537, 0.10346, 0.11443, 0.25162, 0.114429,buy
2020-11-05,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,none,none,none,none,none,a150, 0.02393,-0.16587, 0.30691, 0.14247, 0.224403,buy
2020-11-06,none,none,none,none,none,a180,a120,a180,a120,none,none,none,none,none,none,none,none,none,none,none, 0.36157, 0.20009, 0.41545, 0.56419, 0.412262,buy
2020-11-07,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.35717, 0.18250, 0.41478, 0.23844, 0.279622,buy
2020-11-08,none,none,none,none,none,a150,a150,a150,a90,a90,a60,none,a120,none,none,none,none,none,none,none, 0.08113, 0.05552,-0.07357,-0.08927,-0.099811,sell
2020-11-09,none,none,none,none,none,a150,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,-0.00323,-0.17014,-0.01375,-0.33536,-0.174554,sell
2020-11-10,none,none,none,none,none,none,a180,none,a60,a120,none,none,a120,none,none,none,a150,none,none,none, 0.24861, 0.18696, 0.26208, 0.31130, 0.245095,buy
2020-11-11,none,none,none,none,none,a120,a180,a120,a60,none,none,none,a120,none,none,none,a150,none,a30,none, 0.14218,-0.20461,-0.07751,-0.48984,-0.202161,sell
2020-11-12,a135,none,none,none,none,none,a150,none,none,a150,a0,a60,a120,a60,none,none,a150,none,a30,none,-0.15489,-0.03812,-0.26328,-0.33214,-0.102924,sell
2020-11-13,a135,none,none,none,none,a90,a150,a90,none,none,a0,a60,none,a60,none,none,a150,none,a30,none,-0.01682,-0.08887,-0.37561,-0.36088,-0.017673,sell
2020-11-14,a135,none,none,none,none,none,a120,none,none,a180,none,a60,none,a60,none,a90,none,a90,a30,none, 0.51570,-0.20458, 0.02684, 0.26987, 0.438439,buy
2020-11-15,a135,none,none,a180,none,a60,a120,a60,a0,none,none,a60,none,a60,none,a90,none,a90,a30,none,-0.66115,-0.63010,-0.49177,-0.05102,-0.417698,sell
2020-11-16,none,none,none,a180,none,none,a90,none,none,a150,none,a60,none,a60,none,a90,none,a90,a30,none, 0.24603, 0.24320, 0.35596, 0.36167, 0.372490,buy
2020-11-17,none,none,none,a180,none,none,a90,none,none,none,a60,a60,none,none,none,a90,none,a90,a30,none, 0.05492, 0.03876,-0.21833, 0.13223, 0.065688,sell
2020-11-18,none,none,none,a180,none,none,a60,none,none,a120,none,none,none,none,none,a90,none,none,a30,none, 0.02951, 0.03897,-0.05083, 0.00935,-0.033768,sell
2020-11-19,none,none,none,none,none,a0,a60,a0,a60,none,a90,none,none,none,none,none,none,none,a30,none, 0.14592, 0.09542, 0.00207, 0.08120,-0.081127,buy
2020-11-20,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none, 0.17590,-0.05373, 0.21151, 0.22059, 0.200555,buy
2020-11-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.10663, 0.05122,-0.03251, 0.14869,-0.048942,sell
2020-11-22,a120,none,none,none,none,none,none,none,a90,a60,a120,none,none,none,none,none,a135,none,a30,none, 0.14515,-0.55266,-0.18900,-0.17651,-0.324295,sell
2020-11-23,a120,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a135,none,a30,none, 0.06622, 0.18256,-0.19381, 0.15043, 0.003926,sell
2020-11-24,a120,none,none,none,none,a60,none,a60,a120,none,a150,none,none,none,none,none,a135,none,a30,none, 0.36951, 0.41435,-0.05505, 0.23922, 0.241648,buy
2020-11-25,a120,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,a135,none,a30,none,-0.09031,-0.10556,-0.31630,-0.06845,-0.041523,sell
2020-11-26,none,a60,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,a30,a180, 0.02884, 0.08543,-0.16802,-0.19962,-0.158249,sell
2020-11-27,none,a60,none,none,none,none,none,none,a150,a0,a180,none,none,none,a150,none,none,none,a30,a180,-0.14933, 0.12098,-0.18244, 0.07102, 0.059008,sell
2020-11-28,none,a60,none,none,none,none,a60,a120,none,none,none,none,none,a45,a150,none,none,none,a30,a180,-0.33100, 0.34209,-0.15907, 0.00326,-0.086118,sell
2020-11-29,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a45,a150,none,none,none,a30,a180,-0.22097, 0.19308,-0.27714,-0.09032, 0.047464,sell
2020-11-30,none,none,none,none,none,none,none,none,a180,none,a150,a45,none,a45,a150,none,none,none,none,none,-0.18402,-0.44084, 0.02297, 0.20251, 0.108480,sell
2020-12-01,none,none,none,none,none,a150,a90,a150,none,none,none,a45,none,a45,a150,none,none,none,none,none,-0.13999,-0.14589,-0.12397,-0.14519,-0.134183,sell
2020-12-02,none,none,none,none,none,a150,none,none,a150,a60,none,a45,none,a45,none,none,none,none,none,none,-0.08722,-0.13302,-0.07355,-0.04436, 0.116507,sell
2020-12-03,none,none,none,none,none,none,a120,a180,a150,none,a120,a45,none,none,none,none,none,none,none,none, 0.26397, 0.25861, 0.19796, 0.30211, 0.272975,buy
2020-12-04,none,none,none,none,none,a180,none,a180,none,a90,none,a45,none,none,none,none,a120,none,none,none, 0.16502, 0.15470, 0.03597, 0.22075, 0.270733,buy
2020-12-05,none,a45,none,a150,none,none,a150,none,a120,a90,a90,a45,none,none,none,none,a120,none,none,none, 0.31241, 0.23732, 0.24883, 0.38109, 0.183328,buy
2020-12-06,none,a45,none,a150,none,a150,a150,a150,none,none,a90,none,none,none,none,none,a120,none,none,none, 0.04743, 0.06821, 0.09323, 0.20992, 0.071434,buy
2020-12-07,none,a45,none,a150,none,none,none,none,a90,a120,none,none,a90,none,none,none,a120,none,none,none,-0.29940,-0.75166,-0.88913, 0.09952, 0.115412,sell
2020-12-08,none,a45,none,none,none,a120,a180,a120,a90,none,a60,none,a90,none,none,none,none,a60,none,none, 0.07063, 0.28075, 0.30343, 0.28075, 0.305275,buy
2020-12-09,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a60,none,none,-0.02043, 0.07976,-0.05186, 0.02793, 0.004274,buy
2020-12-10,none,none,none,none,none,a90,a150,a90,a60,none,none,none,a90,none,none,none,none,a60,none,none, 0.22270, 0.11262, 0.09907, 0.24488, 0.270707,buy
2020-12-11,none,none,none,none,none,a90,none,none,none,a180,none,none,a90,none,a135,none,none,a60,none,none,-0.89550,-0.92592,-0.92982,-1.01555,-1.081605,sell
2020-12-12,a90,none,none,none,none,a60,a120,a60,none,none,a0,none,none,none,a135,a60,none,a60,none,none, 0.47418, 0.28350, 0.12156, 0.33138, 0.181968,buy
2020-12-13,a90,none,none,none,none,a60,none,none,none,a150,a0,none,none,a30,a135,a60,none,none,none,none,-0.78970,-0.07708,-0.23627,-0.11590,-0.340193,sell
2020-12-14,a90,none,none,a135,none,none,a90,none,a0,none,none,none,none,a30,a135,a60,none,none,none,none,-0.78397,-0.61250,-0.62151,-0.03826,-0.612502,sell
2020-12-15,none,a30,none,a135,none,none,none,none,none,a120,none,none,none,a30,a135,a60,none,none,none,none, 0.17372, 0.08561, 0.10586, 0.30637, 0.111571,buy
2020-12-16,none,a30,a0,a135,none,none,a60,a0,none,none,none,none,none,a30,none,a60,none,none,none,none,-0.21417, 0.13494, 0.20967, 0.44257,-0.373724,buy
2020-12-17,none,a30,a0,a135,none,a0,none,none,none,a90,a60,none,none,a30,none,none,none,none,none,none, 0.38158,-0.20500, 0.44945,-0.40632, 0.393086,buy
2020-12-18,none,a30,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.36669, 0.14935, 0.31567,-0.03452, 0.330791,buy
2020-12-19,none,none,a0,none,none,none,none,none,a60,a60,a90,a30,none,none,none,none,none,none,none,a150, 0.09660, 0.10122, 0.31501, 0.14475, 0.229835,buy
2020-12-20,none,none,a0,none,none,none,a0,none,none,a60,a90,a30,none,none,none,none,none,none,none,a150, 0.06960, 0.10410, 0.15703, 0.14626, 0.167343,buy
2020-12-21,none,none,a0,none,none,a60,a0,a60,a90,none,none,a30,none,none,none,none,none,a45,none,a150, 0.29698, 0.20783, 0.31450, 0.26389, 0.327053,buy
2020-12-22,none,none,a0,none,none,a60,none,none,a90,none,a120,a30,none,none,none,none,none,a45,none,a150, 0.33818, 0.20174, 0.31663, 0.33090, 0.303851,buy
2020-12-23,none,none,a0,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,a45,none,none, 0.67566, 0.48800, 0.58755, 0.04149, 0.645924,buy
2020-12-24,none,none,none,a120,none,a90,none,a90,a120,a0,none,a30,none,none,none,none,none,a45,none,none, 0.28514, 0.44173, 0.37384, 0.31904, 0.577650,buy
2020-12-25,none,none,none,a120,none,none,a60,none,none,a0,a150,none,none,none,none,none,none,none,none,none,-0.14201, 0.17940, 0.02927,-0.02997,-0.151882,buy
2020-12-26,none,none,none,a120,none,a120,a60,a120,none,none,none,none,none,none,a120,none,none,none,none,none, 0.15243, 0.29914, 0.33704, 0.25215,-0.069655,buy
2020-12-27,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,a120,a45,none,none,none,none, 0.41811, 0.19126, 0.22540, 0.91391, 0.327887,buy
2020-12-28,none,none,none,none,none,none,a90,a150,none,none,a180,none,none,none,a120,a45,a90,none,none,none,-0.08304,-0.07834, 0.00727,-0.12290,-0.079618,sell
2020-12-29,none,none,none,none,none,a150,none,a150,none,a60,none,none,none,none,a120,a45,a90,none,none,none, 0.00867, 0.22761, 0.23007, 0.29690, 0.205259,buy
2020-12-30,none,none,none,none,none,none,a120,none,a180,a60,a150,none,none,none,a120,a45,a90,none,none,none, 0.13876, 0.18555, 0.09529, 0.15880, 0.159769,buy
2020-12-31,a60,none,none,none,none,a180,a120,a180,none,none,a150,none,none,none,none,a45,a90,none,none,a135, 0.43394, 0.28654, 0.42914, 0.32964, 0.293413,buy
2021-01-01,a60,none,none,none,none,a180,none,none,a150,a90,none,none,none,none,none,none,a90,none,none,a135, 0.14480, 0.56643, 0.46174, 0.58788, 0.187686,buy
2021-01-02,a60,none,none,none,a30,none,a150,a150,none,none,a120,none,none,none,none,none,none,a30,none,a135,-0.43437,-0.30796,-0.45028,-0.17059,-0.497933,sell
2021-01-03,none,a0,none,none,a30,a150,none,none,a120,a120,none,none,none,none,none,none,none,a30,none,a135,-0.04489, 0.10201, 0.20582, 0.36966,-0.159163,buy
2021-01-04,none,a0,none,none,a30,none,a180,a120,a120,none,a90,none,none,none,none,none,none,a30,none,none,-0.18800,-0.19407,-0.32121,-0.27732, 0.211713,sell
2021-01-05,none,a0,none,none,a30,a120,none,none,none,a150,a90,none,none,none,none,none,none,a30,none,none, 0.22217, 0.30447, 0.32238, 0.18675, 0.397292,buy
2021-01-06,none,a0,none,none,a30,none,a150,a90,a90,none,none,none,a60,none,none,none,none,none,none,none, 0.42036, 0.04325, 0.34125, 0.27513, 0.006829,buy
2021-01-07,none,none,none,none,a30,a90,none,a90,none,a180,a60,none,a60,none,none,none,none,none,none,none, 0.30303, 0.12373, 0.50720,-0.18385,-0.105555,buy
2021-01-08,none,none,none,none,a30,none,a120,a60,a60,none,none,none,a60,none,none,none,none,none,none,none, 0.02636, 0.09447,-0.28700, 0.43740, 0.387559,buy
2021-01-09,a45,none,none,none,a30,a60,none,a60,none,a150,none,none,a60,none,none,none,none,none,none,none,-0.52443,-0.40052,-0.16845,-0.47667,-0.509904,sell
2021-01-10,a45,none,none,none,a30,none,a90,none,none,a150,none,none,a60,none,none,none,none,none,none,none,-0.18324,-0.01394, 0.03199,-0.14542,-0.209233,sell
2021-01-11,a45,none,none,a90,a30,none,none,none,none,a120,a0,none,none,none,none,a30,none,none,none,none,-0.27645, 0.02648, 0.15258,-0.26453, 0.192459,buy
2021-01-12,a45,none,none,a90,a30,none,a60,none,none,a120,none,none,none,a0,none,a30,none,none,none,a120,-0.01907, 0.01611, 0.15097,-0.19233, 0.397445,buy
2021-01-13,none,none,none,a90,a30,none,a60,a0,a0,none,none,none,none,a0,none,a30,none,none,none,a120, 0.12889, 0.15436, 0.34348, 0.03873, 0.188594,buy
2021-01-14,none,none,none,none,none,a0,none,none,none,a90,none,none,none,a0,none,a30,none,none,none,a120, 0.29787, 0.14054, 0.16377, 0.17428, 0.006743,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,a120, 0.27087, 0.12289, 0.34834, 0.19825, 0.105462,buy
2021-01-16,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a0,none,none,none,none,none,none, 0.43663, 0.25175, 0.35174, 0.27991, 0.198836,buy
2021-01-17,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.10939, 0.07966,-0.07490, 0.22368,-0.194388,sell
2021-01-18,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none, 0.29910, 0.41484,-0.05924, 0.40699,-0.148178,buy
2021-01-19,a30,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.20344, 0.16554,-0.05119, 0.01292, 0.100838,buy
2021-01-20,a30,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none, 0.14694,-0.03623,-0.09285,-0.08681, 0.030751,sell
2021-01-21,a30,none,none,none,none,a90,none,none,a90,a0,none,none,a45,none,none,none,none,none,none,none, 0.19071, 0.32662, 0.22917, 0.18621, 0.207813,buy
2021-01-22,a30,none,none,none,none,none,a60,a120,none,none,a120,none,a45,none,none,none,a60,none,none,none, 0.13613, 0.20533, 0.01958, 0.09626, 0.064211,buy
2021-01-23,none,none,none,none,none,a120,none,a120,a120,none,none,none,a45,none,none,none,a60,none,none,none,-0.06450,-0.01125,-0.04324,-0.08462,-0.083401,sell
2021-01-24,none,a30,none,none,none,a120,a90,none,none,none,a150,none,a45,none,a90,none,a60,none,none,none, 0.10435, 0.14496,-0.01616, 0.15627, 0.182588,buy
2021-01-25,none,a30,none,none,none,none,a90,a150,none,none,a150,none,a45,none,a90,none,a60,none,none,none, 0.02341, 0.20895,-0.00504, 0.14486, 0.149207,buy
2021-01-26,none,a30,none,none,none,a150,none,none,a150,a60,none,a0,none,none,a90,none,none,none,none,none,-0.60714,-0.33638,-0.17084,-0.13827, 0.001618,sell
2021-01-27,none,a30,none,none,a30,none,a120,a180,none,none,a180,a0,none,none,a90,none,none,a0,none,none,-0.25519,-0.31934,-0.20077,-0.26551,-0.231757,sell
2021-01-28,none,a30,none,none,a30,a180,none,none,a180,a90,none,a0,none,none,a90,none,none,a0,none,none, 0.54906, 0.60036, 0.47623, 0.62507, 0.415979,buy
2021-01-29,none,a30,none,none,a30,none,a150,a150,none,none,a150,a0,none,none,none,none,none,a0,none,none,-0.02521,-0.05205,-0.29457, 0.02148, 0.219428,sell
2021-01-30,none,a30,none,none,a30,a150,none,a150,none,a120,a150,a0,none,none,none,none,none,a0,none,none, 0.14854, 0.21452, 0.18663, 0.28972, 0.320468,buy
2021-01-31,none,a30,none,none,a30,a150,a180,none,a150,none,none,a0,none,none,none,none,none,none,none,none,-0.51907,-0.79606,-0.57607,-0.39548,-0.199534,sell
2021-02-01,none,a30,none,none,none,none,none,a120,none,a150,a120,none,none,none,none,none,none,none,none,none, 0.21370, 0.08643, 0.21790,-0.31841,-0.472813,buy
2021-02-02,none,a30,none,none,none,a120,a150,none,a120,a150,none,none,none,none,none,none,none,none,none,none, 0.39683, 0.28419, 0.33189, 0.62350, 0.500911,buy
2021-02-03,none,a30,none,none,none,none,none,a90,none,a180,a90,none,none,none,none,none,a45,none,none,none,-0.42439,-0.77212,-0.19520,-0.85072,-0.701390,sell
2021-02-04,none,a30,none,none,none,a90,a120,none,a90,a180,none,none,none,none,none,none,a45,none,none,none,-0.30279,-0.51756, 0.42032,-0.28886,-0.288180,sell
