Date,MENE,MESA,MESU,MOMA,MONE,MOSA,MOSU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-07,none,none,none,none,a180,none,a90,a150,a120,none,none, 0.044140, 0.012245, 0.022753, 0.021239, 0.020536,buy
2020-12-08,none,none,none,a150,a180,a120,a90,a150,a120,none,none, 0.008166, 0.004689,-0.002193, 0.022390, 0.009508,buy
2020-12-09,none,a45,none,none,none,a120,none,a150,none,none,none, 0.000271,-0.051918,-0.076507,-0.031988,-0.075871,sell
2020-12-10,none,a45,none,a180,a150,a90,a60,none,none,none,none, 0.048219, 0.033360, 0.048660, 0.023094, 0.040160,buy
2020-12-11,a90,a45,none,none,none,a90,none,none,none,none,none,-0.069643, 0.001586, 0.080385, 0.003848,-0.085215,sell
2020-12-12,a90,a45,a0,a150,a120,a60,none,none,none,a60,none,-0.014811, 0.007964,-0.026235,-0.013432,-0.001472,sell
2020-12-13,a90,a45,a0,none,none,a60,none,none,none,a60,none,-0.016826, 0.007517,-0.028702,-0.014552,-0.001688,sell
2020-12-14,a90,none,a0,a120,a90,none,a0,none,none,a60,none,-0.002659, 0.009923,-0.018045,-0.000591, 0.000122,sell
2020-12-15,a90,none,a0,none,none,none,none,none,none,a60,none,-0.004215, 0.009923,-0.019601, 0.008205, 0.000279,sell
2020-12-16,none,none,a0,a90,a60,none,none,none,none,a60,none,-0.000250, 0.009558,-0.019966, 0.006201, 0.003451,sell
2020-12-17,none,none,a0,none,none,a0,none,none,none,a60,none,-0.004215, 0.017543,-0.019601,-0.000591, 0.003442,sell
2020-12-18,none,none,a0,a60,none,none,none,none,none,a60,none, 0.100038, 0.091823, 0.100461, 0.092031, 0.074503,buy
2020-12-19,none,a30,a0,a60,none,none,a60,a135,none,none,none,-0.031454,-0.050789,-0.049532,-0.023644,-0.067015,sell
2020-12-20,none,a30,a0,none,a0,none,none,a135,none,none,none, 0.003724,-0.013269,-0.013193, 0.014727,-0.019393,sell
2020-12-21,none,a30,a0,none,a0,a60,a90,a135,none,none,none,-0.029292,-0.042804,-0.058920,-0.033512,-0.067798,sell
2020-12-22,none,a30,a0,none,none,a60,a90,a135,none,none,none,-0.020938,-0.039437,-0.047742,-0.024549,-0.064060,sell
2020-12-23,none,a30,a0,a0,none,none,none,a135,none,none,none, 0.003736,-0.021872,-0.021615, 0.001832,-0.031180,sell
2020-12-24,none,none,a0,a0,none,a90,a120,a135,none,none,none,-0.015394,-0.035564,-0.046421,-0.007011,-0.044139,sell
2020-12-25,none,none,a0,none,a60,none,a120,a135,none,none,none,-0.008172,-0.034107,-0.035748,-0.025024,-0.028640,sell
2020-12-26,none,none,a0,none,a60,a120,none,none,none,a45,none,-0.013785,-0.003188, 0.018190, 0.000163, 0.009513,sell
2020-12-27,none,none,a0,none,none,a120,a150,none,none,a45,none,-0.014155, 0.018202,-0.011690,-0.003784,-0.015652,sell
2020-12-28,none,none,none,a60,a90,none,none,none,a90,a45,none,-0.021797,-0.032183,-0.031331,-0.019009,-0.029628,sell
2020-12-29,none,none,none,a60,none,a150,a180,none,a90,a45,none,-0.002697, 0.008967,-0.007646,-0.007646,-0.005904,sell
2020-12-30,a60,none,none,none,a120,none,a180,none,a90,a45,none, 0.036378, 0.038590, 0.038954, 0.039165, 0.038954,buy
2020-12-31,a60,none,none,a90,a120,a180,none,none,a90,a45,none, 0.036720, 0.057799, 0.040611, 0.052691, 0.044543,buy
2021-01-01,a60,none,none,none,none,a180,a150,none,a90,none,none, 0.037880, 0.045356, 0.043042, 0.040079, 0.036372,buy
2021-01-02,a60,none,none,a120,a150,none,none,none,none,none,none,-0.026084,-0.070861,-0.065841,-0.033550,-0.007931,sell
2021-01-03,a60,none,none,a120,none,a150,a120,none,none,none,none,-0.036629,-0.070260,-0.034535,-0.028601,-0.050479,sell
2021-01-04,none,none,none,a150,a180,none,a120,none,none,none,none,-0.051796,-0.037257,-0.049003,-0.044990,-0.043186,sell
2021-01-05,none,none,none,a150,none,a120,none,a120,none,none,none,-0.005407,-0.019562,-0.012300, 0.005553,-0.009956,sell
2021-01-06,none,none,none,none,a150,none,a90,a120,none,none,none, 0.008413,-0.027813,-0.057208,-0.005621,-0.021196,sell
2021-01-07,none,a0,none,a180,none,a90,none,a120,none,none,none,-0.042505,-0.045312, 0.044988,-0.029528,-0.039018,sell
2021-01-08,a45,a0,none,none,a120,none,a60,a120,none,a30,none,-0.001235, 0.021067, 0.038666, 0.029160, 0.007586,buy
2021-01-09,a45,a0,none,a150,none,a60,none,a120,none,a30,none,-0.000945,-0.030739, 0.018344,-0.000501,-0.007197,sell
2021-01-10,a45,a0,none,none,a90,none,none,a120,none,a30,none, 0.002237,-0.032459, 0.017818, 0.005938,-0.007574,sell
2021-01-11,a45,a0,none,a120,none,none,none,a120,none,a30,none,-0.005063,-0.009565,-0.004991,-0.008437,-0.011278,sell
2021-01-12,a45,a0,none,none,a60,none,a0,a120,none,a30,none, 0.011767, 0.011920, 0.023391, 0.014779, 0.010922,buy
2021-01-13,none,none,none,a90,a60,a0,a0,a120,none,a30,none,-0.012258,-0.011746, 0.021375, 0.011525,-0.002976,sell
2021-01-14,none,none,none,a90,none,a0,none,none,none,none,none, 0.027698, 0.020236, 0.024318, 0.034432, 0.021294,buy
2021-01-16,none,none,none,a60,none,none,none,none,none,none,none,-0.014578,-0.029424, 0.013584,-0.033484,-0.030208,sell
2021-01-17,none,none,none,none,a0,none,a60,none,none,none,none,-0.064612,-0.069235,-0.081366,-0.062694,-0.041845,sell
2021-01-18,a30,none,none,none,none,a60,a60,none,none,none,none,-0.031431,-0.031318,-0.040049,-0.042644,-0.055348,sell
2021-01-19,a30,none,none,none,none,none,none,none,none,none,none, 0.039962, 0.039962, 0.044706, 0.033394, 0.006901,buy
2021-01-20,a30,none,none,none,none,a90,a90,none,none,none,none,-0.089446,-0.094368,-0.003132,-0.093950,-0.115356,sell
2021-01-21,a30,none,none,a0,none,a90,a90,none,a60,none,none,-0.041643,-0.035080,-0.003676,-0.041643,-0.078059,sell
2021-01-22,a30,none,none,none,a60,none,none,none,a60,none,none, 0.104976, 0.084584, 0.072418, 0.104491, 0.087779,buy
2021-01-23,a30,none,none,none,none,a120,a120,none,a60,none,none,-0.026502,-0.036844,-0.026804, 0.010339,-0.076864,sell
2021-01-24,none,none,none,none,a90,none,none,none,a60,none,none, 0.025944,-0.026399, 0.006879,-0.032432,-0.022994,sell
2021-01-25,none,none,none,none,a90,a150,none,none,a60,none,none,-0.003206,-0.043815,-0.036505,-0.034804,-0.043088,sell
2021-01-26,none,none,none,a60,none,a150,a150,none,a60,none,none, 0.023094, 0.039586, 0.052079, 0.055318, 0.026017,buy
2021-01-27,none,none,none,none,a120,none,none,none,none,none,none, 0.050853, 0.054336, 0.057657, 0.055139, 0.039771,buy
2021-01-28,none,none,none,a90,none,a180,a180,none,none,none,none, 0.019663, 0.076808, 0.021497, 0.057356, 0.055647,buy
2021-01-29,none,none,none,a90,a150,none,a180,none,none,none,none,-0.019277,-0.030541,-0.010861,-0.013943,-0.004817,sell
2021-01-30,none,none,none,none,none,a150,a150,none,none,none,none,-0.029171,-0.027049,-0.027049,-0.085529,-0.027049,sell
2021-01-31,none,none,none,a120,a180,none,a150,none,none,none,none, 0.022596, 0.031670, 0.038274, 0.007789, 0.002284,buy
2021-02-01,none,none,none,none,none,a120,none,none,none,none,none,-0.033743,-0.027994,-0.022551, 0.001975,-0.041556,sell
2021-02-02,none,none,none,a150,a150,a120,a120,none,a45,a0,none, 0.007611, 0.012562, 0.030370, 0.039345, 0.077398,buy
2021-02-03,none,none,none,none,a150,a90,none,none,a45,a0,none, 0.062139, 0.007778, 0.062139, 0.066862, 0.084165,buy
2021-02-04,none,none,none,a180,a120,a90,a90,none,a45,a0,none,-0.073342,-0.076510,-0.004716,-0.072569,-0.012875,sell
2021-02-05,none,none,none,none,a120,a60,none,none,a45,a0,none, 0.043078, 0.044194, 0.043729, 0.047344, 0.077291,buy
2021-02-06,a30,none,a0,a150,a90,a60,a60,none,a45,a0,none, 0.065583, 0.069434, 0.068201, 0.040812, 0.103126,buy
2021-02-07,a30,none,a0,a150,a90,none,a60,none,a45,a0,none, 0.065007, 0.066323, 0.037031, 0.033086, 0.095400,buy
2021-02-08,a30,none,a0,a120,none,none,none,none,none,a0,none, 0.074673, 0.060720, 0.021492, 0.095769, 0.107178,buy
2021-02-09,a30,none,a0,a120,a60,none,none,none,none,a0,none, 0.097619, 0.069444, 0.034188, 0.087283, 0.022706,buy
2021-02-10,a30,none,a0,none,none,a0,none,none,none,none,none, 0.036347, 0.032594, 0.048775, 0.045201, 0.018147,buy
2021-02-11,a30,none,none,a90,none,none,a0,none,none,none,none, 0.032565, 0.029368, 0.001470, 0.042237,-0.000824,buy
2021-02-12,none,none,none,none,none,none,a0,none,none,none,none, 0.034960, 0.026056,-0.034973, 0.058919, 0.050431,buy
2021-02-13,none,none,none,a60,a0,none,none,none,none,none,none, 0.004533, 0.001604, 0.014304,-0.003332,-0.007129,sell
2021-02-14,none,none,none,a60,a0,none,none,none,a30,none,none, 0.001651,-0.021178,-0.014155,-0.019103,-0.002438,sell
2021-02-15,none,none,none,none,none,a60,none,a90,a30,none,none, 0.008876, 0.008529, 0.003329, 0.007897, 0.002404,buy
2021-02-16,none,none,none,none,none,none,a60,a90,a30,none,none,-0.029968,-0.059295,-0.069663,-0.031441,-0.031254,sell
2021-02-17,none,none,none,none,none,a90,a60,a90,a30,none,none, 0.005397,-0.013584,-0.007288, 0.003317, 0.005397,sell
2021-02-18,none,a0,none,a0,a60,none,none,a90,a30,none,none, 0.051559, 0.051972, 0.036503, 0.065295, 0.038413,buy
2021-02-19,none,a0,none,a0,a60,none,a90,a90,a30,none,none,-0.014468,-0.028417,-0.000484,-0.022690, 0.008647,sell
2021-02-20,none,a0,none,none,none,a120,a90,a90,none,none,none,-0.009156,-0.026363,-0.021351, 0.012906,-0.030509,sell
2021-02-21,none,a0,none,none,a90,none,none,a90,none,none,none,-0.028420,-0.026653, 0.030589,-0.025794,-0.057490,sell
2021-02-22,none,a0,none,none,none,a150,a120,a90,none,none,none,-0.082569,-0.082662,-0.089356,-0.083276,-0.096003,sell
2021-02-23,none,a0,none,a60,a120,a150,none,a90,none,none,none, 0.002475, 0.000979, 0.008228, 0.001751,-0.023612,sell
2021-02-24,none,a0,none,a60,none,a180,a150,a90,none,none,none, 0.034360, 0.030382, 0.069158, 0.000690, 0.009185,buy
2021-02-25,none,a0,none,none,a150,a180,a150,none,none,none,none, 0.034300, 0.010670, 0.033464, 0.014597, 0.031739,buy
2021-02-26,none,none,none,a90,a150,none,none,none,none,none,none,-0.045184,-0.070570,-0.023762,-0.028469,-0.020800,sell
2021-02-27,none,none,none,none,a180,a150,a180,none,none,none,none,-0.011142,-0.011453,-0.079968,-0.011123,-0.043962,sell
2021-02-28,none,none,none,a120,a180,none,none,none,none,none,none, 0.041408, 0.046719, 0.047289, 0.027105, 0.013599,buy
2021-03-01,none,none,none,none,none,a120,a150,none,none,none,none,-0.008971,-0.010288,-0.014841, 0.011279,-0.023907,sell
2021-03-02,none,none,none,a150,a150,none,none,none,none,a30,none,-0.073566,-0.070868,-0.042595,-0.054573,-0.088563,sell
2021-03-03,none,none,a30,a150,none,a90,a120,none,none,a30,none,-0.117138,-0.096140,-0.088112,-0.081076,-0.096140,sell
2021-03-04,none,none,a30,a180,a120,none,a120,none,none,a30,none,-0.074265,-0.065483,-0.077129,-0.077352,-0.059138,sell
2021-03-05,a30,none,a30,a180,none,a60,a90,none,none,a30,none, 0.135613, 0.143571, 0.164625, 0.175606, 0.148608,buy
2021-03-06,a30,none,a30,none,a90,none,a90,none,none,a30,none, 0.015986, 0.030894, 0.091389, 0.056175, 0.016746,buy
2021-03-07,a30,none,a30,a150,none,none,none,none,none,a30,none,-0.062542, 0.016271,-0.008982, 0.011610,-0.069061,sell
2021-03-08,a30,none,a30,none,a60,none,a60,none,none,none,none,-0.033692,-0.044926,-0.035245,-0.039099,-0.073204,sell
2021-03-09,a30,none,a30,a120,none,a0,none,none,none,none,none,-0.003877, 0.030176,-0.037753,-0.006597, 0.017451,sell
2021-03-10,a30,none,none,none,none,a0,none,none,a0,none,a0, 0.056483, 0.056483, 0.047829, 0.052999, 0.020134,buy
2021-03-11,none,none,none,a90,none,none,none,none,a0,none,a0, 0.041859, 0.012673, 0.041913, 0.003187, 0.001678,buy
2021-03-12,none,none,none,a90,a0,none,none,none,a0,none,a0, 0.042928,-0.021635, 0.020368,-0.007179, 0.008204,sell
2021-03-13,none,none,none,none,a0,none,a0,none,a0,none,a0, 0.054226, 0.056298, 0.055762, 0.048047, 0.042270,buy
2021-03-14,none,none,none,a60,none,a60,none,none,a0,none,a0,-0.029587,-0.033131,-0.030474,-0.037064,-0.040954,sell
2021-03-15,none,none,none,none,none,a60,none,none,a0,a45,a0,-0.037237,-0.031791,-0.033794,-0.039462,-0.035964,sell
2021-03-16,none,none,none,none,none,none,none,none,a0,a45,a0,-0.018335,-0.002747,-0.016640,-0.018340,-0.013533,sell
2021-03-17,none,none,none,none,none,a90,none,none,a0,a45,a0,-0.031535,-0.026092,-0.031130,-0.026689,-0.023131,sell
2021-03-18,none,none,none,none,a60,none,a60,none,none,a45,a0,-0.005822, 0.004674,-0.003429,-0.004683,-0.003513,sell
2021-03-19,none,none,none,a0,none,a120,a60,none,none,a45,a0,-0.003079, 0.003590, 0.001245,-0.002015,-0.003410,sell
2021-03-20,none,none,none,a0,a90,a120,none,none,none,a45,a0, 0.023949, 0.034209, 0.037896, 0.029374, 0.011737,buy
2021-03-21,none,a30,none,none,a90,none,a90,none,none,none,a0,-0.089833,-0.086106,-0.047501,-0.085248,-0.084549,sell
2021-03-22,none,a30,none,none,none,a150,none,none,none,none,a0,-0.019046,-0.019046,-0.057841, 0.029281, 0.024340,sell
2021-03-23,none,a30,none,none,a120,none,a120,none,none,none,a0,-0.192841,-0.157079,-0.191219,-0.150564,-0.172185,sell
2021-03-24,none,a30,none,a60,none,a180,a120,none,none,none,a0,-0.229109,-0.186814,-0.235862,-0.212769,-0.219712,sell
2021-03-25,none,a30,none,a60,a150,a180,none,none,none,none,a0,-0.093510,-0.067280,-0.093548,-0.050135,-0.048530,sell
2021-03-26,none,none,none,a90,none,a150,a150,none,none,none,a0, 0.021037, 0.022574, 0.010951, 0.044799, 0.031431,buy
2021-03-27,a0,none,none,a90,a180,a150,none,none,none,none,a0, 0.006476, 0.011855, 0.014695, 0.009665, 0.017557,buy
2021-03-28,a0,none,none,none,none,a120,a180,none,none,a60,a0, 0.021215, 0.020635, 0.011206, 0.046658,-0.012988,buy
2021-03-29,a0,none,none,a120,a150,a120,a180,none,none,a60,a0, 0.009234, 0.020713, 0.001156,-0.001827, 0.015769,buy
2021-03-30,a0,none,none,none,none,a90,a150,none,none,a60,a0, 0.075962, 0.039947, 0.041891, 0.041962, 0.041138,buy
2021-03-31,a0,a45,none,a150,a120,a90,a150,none,none,a60,a0, 0.027407, 0.029785, 0.059641, 0.066111, 0.061560,buy
2021-04-01,a0,a45,none,none,none,a60,a120,a60,none,a60,a0, 0.029918, 0.010619, 0.035162,-0.005702, 0.055163,buy
2021-04-02,none,a45,none,a180,a90,a60,a120,a60,none,a60,a0,-0.025453,-0.009172,-0.017538,-0.028529,-0.009785,sell
2021-04-03,none,a45,none,none,none,none,none,a60,none,none,a0, 0.075081, 0.087865,-0.015038, 0.088060, 0.092792,buy
2021-04-04,none,none,none,a150,a60,none,a90,a60,none,none,a0,-0.004753,-0.023260,-0.020296,-0.042739, 0.011882,sell
2021-04-05,none,none,none,none,a60,none,none,a60,a30,none,a0, 0.087436, 0.034271,-0.058546, 0.067903, 0.114705,buy
2021-04-06,none,none,none,a120,none,a0,a60,a60,a30,none,a0, 0.067951, 0.020711, 0.008366, 0.023368, 0.067948,buy
2021-04-07,none,none,none,a120,none,none,a60,a60,a30,none,a0, 0.067215, 0.021562, 0.025137, 0.052799, 0.070783,buy
2021-04-08,none,none,none,none,none,none,none,a60,a30,none,a0, 0.076841, 0.066395,-0.086342, 0.053754, 0.076841,buy
2021-04-09,none,a60,none,a90,a0,none,none,a60,a30,none,a0, 0.051539, 0.038950, 0.003789, 0.101939, 0.029228,buy
2021-04-10,none,a60,none,none,none,none,none,a60,a30,none,a0, 0.016555, 0.011844,-0.063430, 0.004600, 0.017513,buy
2021-04-11,none,a60,none,a60,none,a60,a0,a60,none,none,none, 0.037889, 0.007636, 0.010998, 0.013078, 0.019258,buy
2021-04-12,none,a60,none,a60,none,none,a0,none,none,none,none, 0.022271, 0.011281, 0.017147,-0.031940, 0.013425,buy
2021-04-13,none,none,none,none,none,a90,none,none,none,none,none, 0.011800,-0.002030, 0.007776, 0.055997, 0.005071,buy
2021-04-14,a30,none,none,none,a60,a90,none,none,none,none,none, 0.087063, 0.109959, 0.099324, 0.100779, 0.047494,buy
2021-04-15,a30,none,a0,none,none,none,none,none,none,none,none, 0.109483, 0.165149, 0.022835, 0.112516, 0.145866,buy
2021-04-16,a30,none,a0,none,a90,a120,none,none,none,none,none, 0.298724, 0.306616, 0.113412, 0.301742, 0.228848,buy
2021-04-17,a30,none,a0,a0,a90,none,a60,none,none,none,none, 0.107082, 0.145774,-0.021774, 0.107082, 0.110993,buy
2021-04-18,none,none,a0,none,none,a150,none,none,a45,none,none,-0.021189, 0.034406,-0.035355, 0.051066, 0.079319,buy
2021-04-19,none,none,a0,none,a120,a150,none,none,a45,none,none,-0.020494, 0.036197,-0.016919, 0.052701, 0.093883,buy
2021-04-20,none,none,a0,none,none,a180,a90,none,a45,none,none, 0.005163, 0.014390,-0.018850, 0.023875, 0.099957,buy
2021-04-21,a45,none,a0,none,a150,a180,none,none,a45,none,none, 0.018236, 0.037330,-0.006311,-0.016410, 0.020342,buy
2021-04-22,a45,none,a0,a60,a150,none,a120,none,a45,a90,none,-0.038257,-0.032075,-0.030232,-0.056985,-0.062278,sell
2021-04-23,a45,none,none,none,a180,a150,none,none,none,a90,none,-0.052687,-0.049156,-0.017428,-0.043989,-0.055664,sell
2021-04-24,a45,a90,none,a90,a180,none,a150,none,none,a90,none, 0.031101, 0.048856, 0.121438, 0.041658,-0.025232,buy
2021-04-25,none,a90,none,none,none,a120,a150,a45,none,a90,none, 0.272364, 0.124972, 0.145469, 0.103612, 0.206846,buy
2021-04-26,none,a90,none,a120,a150,none,a180,a45,none,a90,none, 0.255070, 0.104377, 0.141369, 0.111675, 0.183382,buy
2021-04-27,none,none,none,a120,a120,a90,a180,a45,none,a90,none, 0.200655, 0.191450, 0.111775, 0.196049, 0.171798,buy
2021-04-28,a60,none,none,a150,a120,none,none,a45,none,none,none, 0.188546, 0.175225, 0.096370, 0.177468, 0.157612,buy
2021-04-29,a60,none,none,a150,a90,a60,a150,a45,none,none,none, 0.224258, 0.218750, 0.106228, 0.222346, 0.285343,buy
2021-04-30,a60,none,none,a180,a90,none,none,a45,a60,none,none, 0.178385, 0.183021,-0.027628, 0.186097, 0.146750,buy
2021-05-01,a60,none,none,a180,none,none,a120,a45,a60,none,none, 0.076792, 0.069777,-0.033478, 0.135143, 0.088223,buy
2021-05-02,none,none,none,none,a60,none,none,a45,a60,none,none, 0.217945, 0.211621,-0.009474, 0.234012, 0.242779,buy
2021-05-03,none,none,none,a150,none,a0,a90,a45,a60,none,none, 0.083920, 0.057973,-0.036610, 0.183773, 0.113531,buy
2021-05-04,none,none,none,none,none,a0,a90,a45,a60,none,none, 0.178931, 0.176072,-0.052426, 0.225080, 0.228869,buy
2021-05-05,none,none,none,a120,none,none,none,a45,a60,none,none, 0.141015, 0.147117,-0.051088, 0.251927, 0.137409,buy
2021-05-06,none,none,none,none,a0,none,a60,none,none,none,none,-0.064612,-0.069235,-0.081366,-0.062694,-0.041845,sell
2021-05-07,none,none,none,none,a0,none,none,none,none,none,none, 0.045154, 0.046605, 0.050434, 0.046707, 0.028707,buy
2021-05-08,none,none,none,a90,none,a60,none,none,none,none,none, 0.040222, 0.043813, 0.046074, 0.039980, 0.017660,buy
2021-05-09,none,none,none,none,none,none,none,none,none,none,none, 0.049138, 0.045043, 0.049083, 0.056448, 0.029027,buy
2021-05-10,none,a120,none,a60,none,a90,none,none,none,none,none, 0.024092, 0.027299, 0.035989, 0.031901, 0.025599,buy
2021-05-11,none,a120,none,a60,a60,a90,a0,none,none,none,none, 0.034006, 0.030021, 0.055359, 0.025630, 0.041523,buy
2021-05-12,none,a120,none,none,a60,none,a0,none,none,none,none, 0.054630, 0.092875, 0.094843,-0.001398, 0.024789,buy
2021-05-13,none,a120,none,none,none,a120,none,none,none,none,none, 0.025954, 0.034677, 0.032785, 0.047878, 0.013955,buy
2021-05-14,none,a120,none,none,a90,none,none,none,none,none,none, 0.029841, 0.018860, 0.035794, 0.028000,-0.001842,buy
2021-05-15,none,a120,none,a0,none,a150,none,none,none,none,none,-0.046161,-0.045618,-0.008894, 0.005516,-0.008894,sell
2021-05-16,none,none,none,a0,a120,a150,none,none,none,none,none, 0.002770, 0.006145, 0.006145, 0.006624,-0.002316,buy
2021-05-17,none,none,none,none,a120,none,a60,none,none,a120,none, 0.218968, 0.191709, 0.181456,-0.112915, 0.231129,buy
2021-05-18,a90,none,none,none,none,a180,none,none,none,a120,none,-0.155573, 0.080535, 0.068296,-0.033397,-0.123268,sell
2021-05-19,a90,none,none,none,a150,none,a90,a30,none,a120,none,-0.088959,-0.066078,-0.081501,-0.032248,-0.001693,sell
2021-05-20,a90,none,none,a60,none,a150,a90,a30,none,a120,none,-0.080927,-0.079316,-0.100990,-0.026622,-0.008666,sell
2021-05-21,a90,none,none,a60,a180,a150,a120,a30,none,a120,none,-0.042035,-0.093366,-0.069526,-0.071090,-0.073579,sell
2021-05-22,a90,none,none,none,none,a120,a120,a30,none,a120,none,-0.120183,-0.073988,-0.087625,-0.043896,-0.078408,sell
2021-05-23,a90,none,none,a90,a150,a120,none,a30,none,none,none,-0.179471,-0.178722,-0.178168,-0.174748,-0.164725,sell
2021-05-24,a90,none,none,none,none,a90,a150,a30,none,none,none,-0.066048, 0.089566, 0.068943, 0.081022,-0.091889,buy
2021-05-25,a90,none,none,a120,a120,a90,none,a30,a90,none,none,-0.043136, 0.120115, 0.122540, 0.121204, 0.037078,buy
2021-05-26,a90,none,none,none,none,a60,a180,a30,a90,none,none, 0.078800, 0.101699, 0.092855, 0.120219, 0.066461,buy
2021-05-27,a90,none,none,a150,a90,a60,none,a30,a90,none,none, 0.023303, 0.135281, 0.063784, 0.063360, 0.071105,buy
2021-05-28,a90,none,none,none,none,none,a150,a30,a90,none,none, 0.007048,-0.030517,-0.073511,-0.046643,-0.034586,sell
2021-05-29,a90,none,none,a180,a60,none,none,a30,a90,a135,none,-0.033146,-0.044015,-0.010055,-0.025443,-0.026536,sell
2021-05-30,a90,none,none,none,none,a0,a120,none,a90,a135,none, 0.004494, 0.001734, 0.003246,-0.016463,-0.013573,sell
