Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-01,2,2,0,2,1,2,3,0,3,4,0,6,3,4,8,2,-0.005794,-0.013128,-0.0149599,-0.015712,-0.0112482,sell
2020-08-02,3,1,0,2,2,2,3,0,1,4,0,6,4,4,4,5, 0.014862, 0.008493, 0.0051662,-0.003924, 0.0064305,buy
2020-08-03,2,1,1,0,1,2,3,1,3,7,0,10,0,7,4,2,-0.010985,-0.023665,-0.0164746,-0.025179,-0.0188572,sell
2020-08-04,2,2,0,1,0,3,4,1,2,8,3,10,1,4,4,2, 0.003348, 0.000861, 0.0039676, 0.003982, 0.0018680,buy
2020-08-05,2,1,0,0,0,3,5,1,2,5,4,6,4,4,7,2, 0.030285, 0.034804, 0.0322883, 0.032185, 0.0338704,buy
2020-08-06,1,0,1,1,0,2,3,2,2,0,1,5,3,4,7,5,-0.010119, 0.018745, 0.0186118, 0.022177, 0.0242986,buy
2020-08-07,1,2,1,0,0,1,4,1,2,4,0,5,3,8,8,5,-0.017621,-0.016702,-0.0173759,-0.011661,-0.0131469,sell
2020-08-08,2,2,0,0,0,2,1,0,2,5,0,1,0,8,1,1, 0.010012, 0.001719,-0.0026393, 0.003730, 0.0020306,sell
2020-08-09,1,2,0,0,0,1,2,1,4,4,1,7,0,8,0,1,-0.023977,-0.016851,-0.0194230,-0.022137,-0.0215236,sell
2020-08-10,1,2,0,0,0,2,3,0,3,5,4,8,0,4,1,1,-0.033179,-0.030251,-0.0207088,-0.024747,-0.0133562,sell
2020-08-11,1,3,0,0,0,2,3,1,3,4,5,11,4,4,1,1,-0.034193,-0.034425,-0.0188312,-0.030722,-0.0141695,sell
2020-08-12,0,2,0,0,0,3,3,2,2,4,5,8,4,4,0,4,-0.025423,-0.030551,-0.0112913,-0.025747,-0.0138030,sell
2020-08-13,1,1,1,1,0,1,3,2,2,3,8,3,4,5,1,4, 0.019820, 0.023008, 0.0210661, 0.022562, 0.0372670,buy
2020-08-14,2,2,1,2,0,0,2,5,2,4,11,7,0,8,7,0, 0.006429, 0.007504, 0.0075909,-0.010967,-0.0056754,buy
2020-08-15,1,2,1,2,0,1,2,4,3,4,8,6,0,9,6,1,-0.001748,-0.002067,-0.0062685,-0.012742,-0.0144856,sell
2020-08-16,1,2,2,2,1,2,1,4,3,8,8,10,3,6,3,0, 0.022341, 0.021631, 0.0359556, 0.010491, 0.0338790,buy
2020-08-17,2,3,2,2,0,1,2,4,3,12,8,14,0,5,3,1, 0.022967, 0.009382, 0.0229667, 0.012053, 0.0229667,buy
2020-08-18,1,3,2,1,0,0,2,4,3,8,12,13,0,5,3,0, 0.024949, 0.009002, 0.0267494, 0.017496, 0.0267494,buy
2020-08-19,2,3,1,1,0,2,1,5,2,0,12,12,4,6,3,2, 0.006332, 0.003374, 0.0099849, 0.007640, 0.0104897,sell
2020-08-20,1,3,1,1,0,1,2,4,2,0,8,9,4,5,7,5,-0.008276,-0.020314, 0.0039858,-0.008276,-0.0185681,sell
2020-08-21,1,1,1,1,1,2,1,4,2,3,4,6,0,6,7,4, 0.006901, 0.006901, 0.0043183, 0.004296, 0.0065645,buy
2020-08-22,0,1,0,1,1,1,2,3,2,3,4,6,0,8,3,1,-0.016112, 0.006972,-0.0410055,-0.012640, 0.0059015,buy
2020-08-23,0,2,1,1,1,1,1,2,3,0,3,7,4,7,4,1,-0.030876,-0.019752,-0.0288530,-0.028835,-0.0288350,sell
2020-08-24,0,1,3,2,1,2,1,2,1,0,4,7,7,4,7,2,-0.015637,-0.014592,-0.0155748,-0.015283,-0.0125491,sell
2020-08-25,0,2,3,3,0,2,1,2,2,4,4,3,7,4,4,6,-0.020678,-0.020678,-0.0042641,-0.020678,-0.0206775,sell
2020-08-26,0,3,2,1,0,1,2,1,1,4,8,3,4,4,4,5,-0.032535,-0.029590,-0.0277159,-0.038232,-0.0361112,sell
2020-08-27,0,2,3,0,1,2,1,1,1,0,8,6,1,4,8,5,-0.022201,-0.032656,-0.0244242,-0.033616,-0.0223264,sell
2020-08-28,0,2,1,1,1,1,1,1,1,0,0,3,7,8,4,1,-0.021548,-0.017574,-0.0212129,-0.017363,-0.0185639,sell
2020-08-29,1,1,2,2,1,2,1,1,1,0,0,4,8,8,4,1, 0.000999,-0.000326, 0.0063424, 0.001253, 0.0007491,sell
2020-08-30,0,2,2,2,2,2,2,2,1,3,0,8,11,4,4,8,-0.006793, 0.001195,-0.0058754, 0.002788, 0.0078403,buy
2020-08-31,0,3,1,1,1,3,3,1,2,4,0,8,12,4,4,5, 0.010684,-0.011806, 0.0066297, 0.008381, 0.0083813,sell
2020-09-01,0,3,2,1,1,2,3,2,2,0,3,8,15,4,8,5, 0.013207, 0.010149, 0.0126441, 0.016240, 0.0143317,buy
2020-09-02,0,2,2,2,1,3,4,2,2,1,8,4,8,7,11,5,-0.007244,-0.014802,-0.0021870,-0.025114, 0.0019919,sell
2020-09-03,0,2,3,1,0,3,3,2,3,0,5,4,7,4,12,9, 0.000076,-0.005500, 0.0146655, 0.009284, 0.0147040,sell
2020-09-04,1,2,2,2,0,3,2,1,2,1,4,4,0,4,9,9,-0.006249, 0.000928,-0.0087083,-0.007471,-0.0086050,sell
2020-09-05,0,1,1,2,0,2,2,2,3,0,4,7,0,4,4,5, 0.006571, 0.027797, 0.0054393, 0.005439, 0.0090625,sell
2020-09-06,1,1,2,0,0,1,1,2,1,0,5,6,0,8,4,1,-0.016824,-0.012395,-0.0168237, 0.006009,-0.0067830,sell
2020-09-07,1,1,1,0,0,2,2,1,2,1,4,7,0,8,1,1,-0.010488,-0.010280,-0.0113057,-0.008318,-0.0121339,sell
2020-09-08,0,1,0,0,0,3,2,1,1,4,1,4,4,4,0,1,-0.015756,-0.016354,-0.0187861,-0.015642,-0.0156612,sell
2020-09-09,0,0,1,0,1,1,2,3,0,6,4,3,4,4,1,3, 0.038864, 0.038912, 0.0033399, 0.035125, 0.0395239,buy
2020-09-10,1,2,0,1,1,0,3,2,1,7,4,4,4,4,4,3,-0.017641,-0.013388,-0.0223156,-0.015054,-0.0074591,sell
2020-09-11,1,2,0,1,1,0,4,2,1,7,3,8,4,4,4,4,-0.015001,-0.017130,-0.0032845,-0.019964,-0.0146314,sell
2020-09-12,0,2,0,1,1,1,2,4,2,7,0,7,4,7,3,4,-0.048168,-0.003545,-0.0493579,-0.051777,-0.0213768,sell
2020-09-13,0,2,0,1,1,1,2,3,3,4,0,8,7,7,0,3,-0.040276,-0.029752,-0.0375322,-0.041051,-0.0401132,sell
2020-09-14,1,3,0,0,0,0,4,2,3,8,0,11,4,8,0,4,-0.023172,-0.019019,-0.0071097,-0.022749,-0.0109282,sell
2020-09-15,0,3,2,1,0,1,2,3,2,8,4,10,4,5,4,3,-0.021193, 0.025494,-0.0211194,-0.012474,-0.0196440,sell
2020-09-16,1,3,3,1,0,1,2,2,2,4,4,7,8,4,8,5,-0.005263, 0.022002,-0.0052626,-0.012827,-0.0041595,sell
2020-09-17,2,2,2,1,0,0,3,2,3,0,0,7,8,5,8,8, 0.011671, 0.011671, 0.0098652, 0.019749, 0.0140518,buy
2020-09-18,1,1,1,2,1,0,2,3,3,3,0,7,4,4,4,7,-0.013282,-0.016453,-0.0184994,-0.004228,-0.0206249,sell
2020-09-19,1,3,1,1,1,1,1,2,4,0,3,11,4,5,4,4,-0.027929,-0.019096,-0.0172819,-0.027929,-0.0276457,sell
2020-09-20,1,1,1,2,1,0,3,2,3,0,0,11,0,8,3,8,-0.024508,-0.026081, 0.0181556,-0.022619,-0.0213818,sell
2020-09-21,1,1,1,3,0,0,2,3,2,4,0,7,3,7,0,5, 0.002189, 0.003112,-0.0067602,-0.008418, 0.0031122,buy
2020-09-22,1,2,1,1,0,0,3,1,1,4,4,7,4,4,0,5, 0.008956,-0.012726, 0.0013020,-0.017970, 0.0082108,sell
2020-09-23,1,3,1,0,2,1,2,1,1,0,7,10,1,4,4,9,-0.012287,-0.010686,-0.0083614,-0.012057,-0.0128367,sell
2020-09-24,1,2,2,1,1,0,2,2,4,4,3,10,0,4,4,9,-0.006037,-0.002623,-0.0218020,-0.007541,-0.0080002,sell
2020-09-25,2,1,1,3,1,0,2,2,2,4,3,10,1,4,0,5, 0.006599, 0.000197,-0.0016666, 0.006693,-0.0016666,sell
2020-09-26,1,2,2,1,0,0,2,3,2,7,4,10,0,8,0,5,-0.027038,-0.004608,-0.0231863,-0.027038,-0.0201985,sell
2020-09-27,1,1,3,1,2,0,3,2,2,11,4,10,0,8,0,8,-0.004074,-0.003449, 0.0197074, 0.016334, 0.0176812,buy
2020-09-28,0,2,0,1,1,1,2,3,1,7,7,10,1,0,0,4, 0.046013, 0.040487, 0.0381997, 0.030827, 0.0437238,buy
2020-09-29,0,1,0,1,1,1,3,3,1,4,8,6,4,0,3,4, 0.011627,-0.005688,-0.0221822,-0.000722,-0.0008300,buy
2020-09-30,0,2,0,2,1,1,2,3,2,3,5,6,3,0,4,8, 0.018676, 0.036459, 0.0161996, 0.008513, 0.0187956,buy
2020-10-01,1,2,1,1,2,1,1,1,1,4,4,3,0,3,1,12, 0.019567,-0.002641,-0.0138466,-0.002641,-0.0026410,buy
2020-10-02,0,2,0,2,0,1,1,1,2,0,0,3,0,0,1,12,-0.000479,-0.007535,-0.0095425, 0.016490, 0.0166947,sell
2020-10-03,1,2,1,2,0,0,1,2,2,0,1,10,0,0,0,12, 0.033950, 0.010225, 0.0247178, 0.020482, 0.0297391,buy
2020-10-04,1,1,1,3,0,1,2,1,1,1,0,11,0,0,1,8, 0.024430, 0.016726, 0.0177747, 0.016177, 0.0220027,buy
2020-10-05,0,2,2,1,1,2,1,1,2,4,1,8,4,4,3,4,-0.014844,-0.010203,-0.0193339,-0.015298,-0.0154289,sell
2020-10-06,0,1,3,1,1,1,1,2,1,3,4,7,4,4,4,4,-0.029156,-0.023838,-0.0349338,-0.028497,-0.0280450,sell
2020-10-07,0,3,2,1,1,1,0,1,1,0,0,7,4,4,8,4, 0.000563, 0.005633, 0.0104012, 0.002444, 0.0005254,buy
2020-10-08,1,2,3,2,1,0,1,3,1,0,7,8,4,0,11,7, 0.007592, 0.009424, 0.0038554, 0.007348, 0.0068736,buy
2020-10-09,0,2,3,1,1,0,1,2,3,0,4,7,4,0,10,8,-0.011410,-0.011849,-0.0165335,-0.011568,-0.0115679,sell
2020-10-10,0,2,2,1,2,2,0,1,3,0,4,4,7,0,7,5,-0.003094, 0.024461,-0.0041204, 0.023344, 0.0265501,buy
2020-10-11,0,3,0,0,1,0,1,1,3,4,0,7,0,0,7,4,-0.008196, 0.001056, 0.0010563, 0.007949,-0.0019169,sell
2020-10-12,1,3,1,1,2,0,0,3,2,4,7,10,0,3,7,1,-0.004803, 0.006544,-0.0035477,-0.006505,-0.0005202,buy
2020-10-13,1,3,2,1,1,0,1,1,2,0,7,7,4,4,8,1,-0.029604,-0.037761,-0.0087671,-0.029604,-0.0296045,sell
2020-10-14,0,3,1,1,1,1,0,1,3,0,3,7,4,1,8,0,-0.005573,-0.005090,-0.0078908,-0.007900,-0.0051372,sell
2020-10-15,0,1,0,1,2,1,0,1,2,3,3,7,0,0,0,1,-0.000304, 0.002553,-0.0001838,-0.012385, 0.0030084,buy
2020-10-16,1,2,0,0,2,0,1,2,3,0,3,11,0,1,3,7, 0.001971,-0.011411,-0.0117130,-0.012001,-0.0069408,sell
2020-10-17,0,1,1,2,2,0,0,3,2,0,0,11,0,0,6,6,-0.000492, 0.004592, 0.0002593,-0.005098,-0.0041885,buy
2020-10-18,0,2,1,3,1,1,0,3,3,4,0,7,7,1,3,3,-0.010144,-0.010430,-0.0105567, 0.002778,-0.0103664,sell
2020-10-19,0,3,2,2,1,0,2,2,4,4,4,11,8,4,3,3,-0.002393,-0.014407,-0.0231298,-0.020546,-0.0114912,sell
2020-10-20,0,2,2,1,2,1,1,2,2,0,4,10,5,4,7,3, 0.012372, 0.021588, 0.0065883, 0.004730, 0.0064807,buy
2020-10-21,0,3,2,1,1,0,0,3,3,0,0,7,4,3,11,7, 0.008545, 0.007732, 0.0043721, 0.006890, 0.0086381,buy
2020-10-22,1,2,3,2,1,0,0,2,3,0,0,7,5,0,11,7,-0.005752,-0.005363,-0.0095424,-0.005769,-0.0057520,sell
2020-10-23,1,1,2,3,0,0,0,2,2,3,0,4,5,0,4,3,-0.003853,-0.005435,-0.0049021,-0.003581,-0.0051828,sell
2020-10-24,1,1,3,1,0,0,0,4,2,3,3,4,4,1,4,10, 0.009868, 0.001449,-0.0043305,-0.000410, 0.0098678,buy
2020-10-25,1,2,1,0,1,2,1,2,1,4,0,4,5,1,0,14, 0.004845, 0.004158, 0.0235664, 0.004845, 0.0061690,buy
2020-10-26,1,1,1,0,1,2,2,3,0,1,4,0,4,5,3,14, 0.019512, 0.019423, 0.0307593, 0.027909, 0.0197932,buy
2020-10-27,1,0,2,1,0,2,1,3,1,0,1,0,3,5,4,11,-0.002570, 0.011590, 0.0060621, 0.012937, 0.0063045,buy
2020-10-28,1,0,2,3,0,1,0,2,0,1,0,4,0,0,0,11, 0.010313, 0.009310, 0.0075672, 0.005610, 0.0125530,buy
2020-10-29,1,0,3,1,1,2,0,2,0,0,1,4,0,0,4,15,-0.009124,-0.003820,-0.0030918, 0.010719,-0.0047791,sell
2020-10-30,0,0,2,1,1,1,0,1,1,0,0,7,0,0,3,5,-0.004224,-0.003470,-0.0005143,-0.004299,-0.0052587,sell
2020-10-31,1,1,2,0,3,2,1,0,1,4,0,8,0,3,4,9,-0.006902,-0.014232,-0.0160280,-0.012963,-0.0145914,sell
2020-11-01,0,1,1,0,2,3,1,0,1,7,1,5,4,0,3,1, 0.003015,-0.005321, 0.0027800,-0.002384,-0.0053205,sell
2020-11-02,0,1,0,1,2,2,1,1,2,6,4,4,0,1,3,1, 0.013377, 0.005214, 0.0117566, 0.003616, 0.0005125,buy
2020-11-03,0,1,1,2,1,3,0,1,1,3,3,4,4,1,1,1,-0.011556,-0.011501,-0.0135559,-0.012270,-0.0039445,sell
2020-11-04,1,1,1,2,0,2,1,0,1,0,0,5,0,5,4,1, 0.017381, 0.010354, 0.0106667, 0.021806, 0.0108670,buy
2020-11-05,0,0,0,2,0,1,0,2,2,0,0,0,0,1,3,3,-0.007665, 0.007573,-0.0076645,-0.007665,-0.0063773,buy
2020-11-06,0,1,0,1,1,2,1,0,2,0,0,1,3,5,0,4, 0.004545, 0.003275, 0.0027011,-0.003982, 0.0027475,buy
2020-11-07,0,1,0,1,0,2,1,0,1,4,0,4,0,1,0,1,-0.011241,-0.019368,-0.0193679,-0.000491, 0.0148291,sell
2020-11-08,0,1,1,1,1,1,0,1,2,4,7,3,0,1,0,0,-0.001752,-0.009069,-0.0025262,-0.009298, 0.0126995,sell
2020-11-09,0,0,1,3,1,1,0,1,0,0,7,3,0,1,0,0, 0.007390, 0.019417, 0.0062881, 0.020254, 0.0071310,buy
2020-11-10,1,1,2,2,1,1,0,2,0,4,3,0,7,4,4,1, 0.005778,-0.003256, 0.0101138, 0.006489, 0.0044331,sell
2020-11-11,0,2,2,1,1,1,1,1,1,4,3,4,7,5,4,0,-0.015748,-0.010004,-0.0247120,-0.019121,-0.0202049,sell
2020-11-12,0,1,1,2,2,2,2,1,1,7,3,4,3,5,0,5,-0.001555,-0.006414,-0.0038042,-0.009264,-0.0135480,sell
2020-11-13,0,2,1,2,0,2,2,1,2,4,0,8,3,2,0,8,-0.006678,-0.006121, 0.0006918,-0.007668,-0.0075791,sell
2020-11-14,0,1,4,4,1,1,1,3,1,8,0,12,3,1,3,10, 0.003026, 0.011345,-0.0190001, 0.012872, 0.0106381,buy
2020-11-15,1,2,3,3,1,1,1,3,1,8,4,8,6,2,3,7,-0.023533,-0.007739,-0.0223677,-0.005385,-0.0166282,sell
2020-11-16,0,3,1,2,1,1,2,2,2,4,4,8,7,1,3,7, 0.014772, 0.027258, 0.0053282, 0.013244, 0.0157667,buy
2020-11-17,0,1,2,0,2,3,1,2,1,0,0,11,4,2,7,7, 0.004460, 0.003037, 0.0171095, 0.005301, 0.0044960,buy
2020-11-18,0,2,0,0,1,1,2,2,3,0,0,0,3,5,7,11, 0.022722, 0.008726, 0.0117701, 0.020528, 0.0099974,buy
2020-11-19,1,0,1,1,0,1,1,2,1,0,0,0,1,4,0,11, 0.023694, 0.007244, 0.0046344, 0.025412, 0.0119679,buy
2020-11-20,0,0,2,1,0,1,1,3,1,3,7,4,0,1,0,7, 0.001526,-0.018379,-0.0341739,-0.030132, 0.0157384,sell
2020-11-21,0,1,1,1,0,2,2,2,0,4,7,4,1,1,0,7,-0.011742,-0.007186,-0.0063807,-0.007730, 0.0025550,sell
2020-11-22,0,0,1,1,0,2,2,1,1,1,8,0,4,1,3,0,-0.008625,-0.019942, 0.0010035, 0.001049, 0.0032303,buy
2020-11-23,0,1,1,1,1,2,1,0,1,4,5,0,0,1,4,3, 0.004299, 0.007862, 0.0040733, 0.004568, 0.0020318,buy
2020-11-24,0,2,3,3,0,1,1,2,0,8,4,4,6,5,4,0,-0.020465,-0.020032, 0.0122197,-0.020409,-0.0243161,sell
2020-11-25,2,1,2,3,0,2,1,1,0,9,1,4,7,1,1,0,-0.008693,-0.004811,-0.0017078, 0.000026,-0.0021707,sell
2020-11-26,1,1,4,2,1,1,1,2,1,8,1,7,7,5,3,4,-0.032485,-0.026472,-0.0118506,-0.024617,-0.0264716,sell
2020-11-27,1,1,2,4,1,2,2,1,0,5,0,8,7,1,4,4,-0.002965,-0.002018,-0.0046765,-0.012728, 0.0007829,sell
2020-11-28,0,2,0,1,1,3,2,3,0,8,1,4,7,1,3,7, 0.015722, 0.017602, 0.0138966, 0.006164, 0.0172125,buy
2020-11-29,0,2,0,1,1,1,2,3,0,4,4,3,11,1,3,3, 0.022356,-0.018645, 0.0004249, 0.031148,-0.0003761,buy
2020-11-30,0,1,1,1,1,2,1,4,1,7,0,3,11,4,1,3, 0.008051, 0.026223, 0.0040375, 0.018805, 0.0161299,buy
2020-12-01,1,0,0,2,0,1,2,3,1,0,3,4,4,1,4,3,-0.015929,-0.015277,-0.0144178,-0.015277,-0.0058869,sell
2020-12-02,0,1,1,0,0,1,1,3,2,4,4,3,4,1,3,3,-0.011374,-0.041347,-0.0412745,-0.036723,-0.0078988,sell
2020-12-03,0,1,1,1,1,2,1,3,2,4,4,4,7,1,0,6,-0.033056,-0.013941,-0.0152959,-0.001653,-0.0174123,sell
2020-12-04,0,2,2,1,1,1,4,2,1,8,4,7,11,5,0,7, 0.010204, 0.007958,-0.0056980,-0.008743,-0.0087428,buy
2020-12-05,0,5,1,2,0,2,2,2,2,8,12,7,4,5,0,4, 0.000540, 0.022739, 0.0016479, 0.006185,-0.0095580,buy
2020-12-06,0,3,2,4,0,1,1,3,1,12,8,6,4,1,0,3, 0.000286, 0.000224,-0.0032477, 0.000985,-0.0022753,buy
2020-12-07,1,3,3,4,0,1,1,2,2,8,8,3,11,1,4,1, 0.004744, 0.006262,-0.0151899,-0.017066,-0.0172947,sell
2020-12-08,1,2,2,3,0,0,1,2,3,4,4,3,11,0,4,1, 0.013246, 0.012249, 0.0058234, 0.014361, 0.0041901,buy
2020-12-09,0,1,1,2,2,0,1,2,2,7,4,6,7,0,0,0, 0.005506, 0.004182, 0.0055062,-0.009136, 0.0056279,buy
2020-12-10,0,2,0,0,2,1,0,3,4,0,7,10,3,3,0,1, 0.017539, 0.018437, 0.0221505, 0.018027, 0.0184368,buy
2020-12-11,0,1,2,1,2,1,2,2,3,0,4,10,4,4,7,4,-0.009792,-0.005960,-0.0071305,-0.008784,-0.0087842,sell
2020-12-12,1,2,2,2,1,2,0,4,2,4,8,6,7,2,4,3,-0.020419,-0.018376,-0.0203751,-0.011800,-0.0206984,sell
2020-12-13,1,3,2,1,2,1,1,2,2,4,12,9,8,1,4,0,-0.001113,-0.001113, 0.0009804, 0.005899,-0.0016287,sell
2020-12-14,2,3,3,0,2,3,0,1,3,0,12,9,3,2,12,0,-0.012263,-0.048412,-0.0022125,-0.045439,-0.0439809,sell
2020-12-15,1,3,2,0,1,2,0,1,3,0,8,6,2,1,12,0,-0.015525,-0.034183,-0.0150296,-0.034183,-0.0338828,sell
2020-12-16,2,4,1,1,0,3,0,1,2,4,8,3,3,2,4,4, 0.001478,-0.008207,-0.0031037,-0.007733,-0.0089101,buy
2020-12-17,1,3,3,0,0,3,0,2,2,7,8,7,2,2,4,4, 0.001122,-0.003826, 0.0023543,-0.008529,-0.0047604,sell
2020-12-18,1,3,0,1,0,2,2,2,1,8,7,7,2,5,0,0,-0.022709, 0.005837, 0.0080596,-0.004740, 0.0161469,buy
2020-12-19,1,1,0,1,0,4,1,3,1,5,3,3,7,4,0,0,-0.026254,-0.021571,-0.0222774,-0.000832,-0.0324030,sell
2020-12-20,1,1,1,1,1,0,3,2,1,4,8,3,8,1,3,3,-0.017085,-0.019117,-0.0126445,-0.016454,-0.0135312,sell
2020-12-21,1,1,1,1,1,1,2,2,4,4,5,3,7,1,4,3,-0.004437,-0.012314,-0.0071864,-0.000032,-0.0009835,sell
2020-12-22,2,2,1,1,0,1,1,1,4,5,4,3,4,1,5,0, 0.007796, 0.008222,-0.0143332,-0.006423,-0.0111499,buy
2020-12-23,2,1,1,1,0,0,1,1,4,0,5,3,4,1,4,0,-0.015613,-0.025586,-0.0194636,-0.023580,-0.0155314,sell
2020-12-24,3,3,2,0,0,1,2,0,4,1,5,4,4,5,9,4, 0.006166, 0.000710, 0.0078439, 0.007796, 0.0112839,sell
2020-12-25,2,2,0,0,0,0,1,0,3,0,0,0,4,1,9,0,-0.009424,-0.037768,-0.0380878,-0.026085,-0.0409321,sell
2020-12-26,1,4,1,0,0,2,2,0,3,4,1,1,8,5,8,4,-0.031183,-0.023892,-0.0321231,-0.027302,-0.0217179,sell
2020-12-27,1,2,1,1,0,1,1,1,2,3,4,0,4,1,9,0,-0.000133,-0.000133, 0.0030357,-0.000133,-0.0178041,sell
2020-12-28,1,1,0,1,0,0,1,0,4,0,0,1,0,0,8,0,-0.011042,-0.004215,-0.0128475,-0.011042,-0.0128475,sell
2020-12-29,0,1,0,1,1,0,0,2,4,0,3,3,0,0,7,0, 0.014221, 0.015444, 0.0149751, 0.014922, 0.0149220,buy
2020-12-30,0,2,0,0,2,1,0,2,3,0,0,4,0,3,7,7, 0.005081, 0.003685, 0.0019336,-0.005785, 0.0050970,buy
2020-12-31,0,2,1,1,2,2,0,1,3,0,0,4,4,0,8,7, 0.001002,-0.000264,-0.0027127, 0.003599, 0.0022728,sell
2021-01-01,0,3,1,2,1,1,2,0,3,4,0,7,1,0,8,8,-0.008824,-0.009943,-0.0106803,-0.010113,-0.0058928,sell
2021-01-02,1,2,3,2,0,2,0,1,2,4,4,3,2,4,4,5,-0.022366,-0.027577,-0.0301813,-0.017817,-0.0204577,sell
2021-01-03,1,2,2,1,0,1,0,0,2,0,0,0,6,0,8,4,-0.031858,-0.037776,-0.0316319,-0.029889,-0.0342615,sell
2021-01-04,2,4,2,0,0,1,0,0,2,0,8,0,6,4,4,5,-0.028584,-0.022734,-0.0227330,-0.026065,-0.0219637,sell
2021-01-05,1,2,0,2,1,1,0,0,1,3,4,0,2,0,0,4, 0.014498,-0.001439,-0.0001535, 0.002220,-0.0024863,sell
2021-01-06,1,3,0,1,0,2,1,0,3,0,4,8,2,0,0,5, 0.027421, 0.021044, 0.0183515, 0.025887, 0.0270843,buy
2021-01-07,1,2,1,2,2,1,2,0,2,0,7,8,2,0,3,8, 0.013214, 0.028119,-0.0027594, 0.011612, 0.0113283,buy
2021-01-08,0,2,1,2,0,0,1,2,1,4,4,4,0,3,0,7, 0.010135, 0.005278, 0.0106135, 0.004071, 0.0099144,buy
2021-01-09,0,3,1,3,0,1,2,2,2,8,4,8,3,4,0,4,-0.011008, 0.001361,-0.0079380, 0.000029,-0.0009303,sell
2021-01-10,1,3,3,2,1,2,2,1,4,4,8,11,5,1,8,4,-0.008911,-0.008776,-0.0133646,-0.012075,-0.0132569,sell
2021-01-11,1,4,3,0,0,3,1,1,5,4,8,8,2,1,8,8, 0.017299,-0.000456, 0.0094630, 0.009351,-0.0003894,buy
2021-01-12,2,4,1,1,0,1,1,1,4,4,4,4,1,0,9,8,-0.003297, 0.025238,-0.0089436,-0.006921, 0.0222571,buy
2021-01-13,4,4,2,0,0,1,1,1,3,4,4,8,2,1,5,12, 0.007351,-0.023141, 0.0003344, 0.001486, 0.0036390,sell
2021-01-14,2,4,2,0,0,1,1,2,4,7,4,12,1,0,5,8, 0.012344, 0.012149, 0.0163571, 0.009750, 0.0105008,buy
2021-01-15,2,3,0,1,0,3,2,0,2,5,0,8,2,1,5,4, 0.031861, 0.032475, 0.0302165, 0.031861, 0.0324748,buy
2021-01-16,2,1,1,0,0,2,3,2,1,2,3,4,5,4,8,4, 0.015627, 0.016420, 0.0210510, 0.021825, 0.0305658,buy
2021-01-17,2,2,1,0,1,1,3,1,1,1,4,8,4,0,9,7,-0.026738,-0.019022,-0.0020164,-0.018923,-0.0220604,sell
2021-01-18,3,1,1,0,0,3,2,1,0,6,1,8,1,3,2,4, 0.013309, 0.014153, 0.0269558, 0.015542, 0.0142875,buy
2021-01-19,1,1,1,0,0,1,2,1,0,5,0,11,0,0,1,4,-0.005335,-0.020867, 0.0024725,-0.007702,-0.0002007,sell
2021-01-20,1,1,2,1,0,1,3,0,2,5,0,16,0,0,1,4,-0.018652,-0.016000,-0.0063540,-0.013125,-0.0193291,sell
2021-01-21,3,1,3,2,0,2,2,1,0,9,1,12,0,0,2,8, 0.001950, 0.017217, 0.0043989, 0.022065, 0.0228449,buy
2021-01-22,1,4,2,2,0,3,2,1,1,12,0,9,5,0,1,12, 0.013626, 0.017211, 0.0106858, 0.013000, 0.0119479,buy
2021-01-23,1,2,2,2,0,4,1,2,1,11,1,4,1,4,2,8, 0.022498, 0.022498, 0.0225326, 0.022498, 0.0177459,buy
2021-01-24,2,1,4,2,0,3,1,1,2,8,1,5,5,4,1,8,-0.006805,-0.035193,-0.0351562,-0.005804,-0.0058113,sell
2021-01-25,2,1,2,1,0,2,3,1,3,8,4,0,2,4,5,8, 0.041474,-0.019407,-0.0130540, 0.010531, 0.0376607,sell
2021-01-26,2,1,1,1,0,2,1,3,3,8,3,0,2,0,4,8,-0.022743, 0.002094, 0.0189211,-0.006609,-0.0256722,buy
2021-01-27,2,1,1,0,1,2,0,2,2,3,0,1,5,0,1,11,-0.001007,-0.001659, 0.0080064, 0.006110,-0.0010065,sell
2021-01-28,2,2,0,0,1,1,2,1,4,7,0,4,2,3,1,8,-0.013989,-0.007887,-0.0246196,-0.027499,-0.0259285,sell
2021-01-29,1,0,1,1,0,2,0,2,3,7,0,3,2,0,0,1,-0.008569,-0.008529,-0.0071009, 0.002790,-0.0071356,sell
2021-01-30,1,1,0,2,0,1,0,0,2,0,0,0,2,0,4,0,-0.015824,-0.012716,-0.0145704,-0.011488,-0.0139627,sell
2021-01-31,2,1,2,1,0,1,0,0,2,0,4,0,6,0,4,1, 0.010843, 0.003423, 0.0111588, 0.007776, 0.0124584,sell
2021-02-01,0,2,3,1,1,1,0,0,1,3,4,8,5,4,0,0, 0.004190, 0.005094,-0.0076552,-0.011528, 0.0030729,buy
2021-02-02,0,3,1,2,0,3,0,0,1,0,0,13,1,4,0,1,-0.031118,-0.022533,-0.0207880,-0.030360,-0.0317639,sell
2021-02-03,0,1,2,1,0,2,2,1,3,7,0,13,1,0,0,4,-0.018897,-0.012866,-0.0152205,-0.016033,-0.0192023,sell
