Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-19,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0, 0.009063, 0.004107,-0.003972, 0.0039285, 0.00455049,buy
2020-11-20,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.004495,-0.009238,-0.006886,-0.0033286,-0.01259861,sell
2020-11-21,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.017994,-0.009134,-0.012968,-0.0088930,-0.01428664,sell
2020-11-22,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.011123,-0.011835,-0.005487,-0.0118345,-0.01183455,sell
2020-11-23,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.011165,-0.001224, 0.009534,-0.0031918,-0.00080225,buy
2020-11-24,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.003718, 0.007821, 0.003174, 0.0078207, 0.00659336,buy
2020-11-25,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1, 0.015441, 0.019092,-0.000326, 0.0123300, 0.01768511,buy
2020-11-26,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,-0.014126,-0.011921,-0.015592,-0.0155445,-0.01655176,sell
2020-11-27,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1, 0.003804, 0.003804, 0.003368,-0.0020759,-0.00259860,buy
2020-11-28,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.006635, 0.002106, 0.001590,-0.0077000,-0.00643701,sell
2020-11-29,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.006635, 0.002106, 0.001590,-0.0077000,-0.00643701,sell
2020-11-30,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.006635, 0.002106, 0.001590,-0.0077000,-0.00643701,sell
2020-12-01,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.010517,-0.008888,-0.005811,-0.0101358,-0.01148289,sell
2020-12-02,0,0,0,1,0,1,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.009974, 0.002005, 0.007513,-0.0097101,-0.00854882,sell
2020-12-03,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,-0.007638,-0.005686,-0.006692,-0.0079835,-0.00733970,sell
2020-12-04,0,0,1,0,0,1,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.011367,-0.011795,-0.005686,-0.0039590,-0.01441852,sell
2020-12-05,0,0,1,0,0,1,0,1,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.005295,-0.001585,-0.002922,-0.0041982,-0.00419823,sell
2020-12-06,0,0,1,0,0,1,0,1,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.005295,-0.001585,-0.002922,-0.0041982,-0.00419823,sell
2020-12-07,0,0,2,0,0,1,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.000369, 0.002850,-0.001119,-0.0033340,-0.00105998,sell
2020-12-08,0,0,2,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.005206, 0.007307, 0.004697,-0.0036743, 0.00527065,buy
2020-12-09,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.001146, 0.003957, 0.001842, 0.0035804, 0.00395707,buy
2020-12-10,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.002948, 0.015053, 0.015086, 0.0127808, 0.01493200,buy
2020-12-11,0,0,1,0,2,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.007048, 0.015123, 0.016769, 0.0165250, 0.01382225,buy
2020-12-12,1,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.007621,-0.001582,-0.001645,-0.0015817,-0.00158168,sell
2020-12-13,1,0,1,0,2,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.000895, 0.000514,-0.000492, 0.0005142,-0.00029424,buy
2020-12-14,1,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.006666,-0.005345,-0.006500,-0.0067365,-0.00690825,sell
2020-12-15,1,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.006666,-0.005345,-0.006500,-0.0067365,-0.00690825,sell
2020-12-16,1,1,0,0,1,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.008225,-0.010491,-0.008431,-0.0152514,-0.00759803,sell
2020-12-17,1,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.008015, 0.001247,-0.007694,-0.0182792,-0.01147048,sell
2020-12-18,1,2,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.000884,-0.007724,-0.010505,-0.0077242,-0.00075261,sell
2020-12-19,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.009331, 0.022437, 0.003941, 0.0224365, 0.02129873,buy
2020-12-20,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.009240,-0.010868,-0.009404,-0.0108829,-0.01088295,sell
2020-12-21,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.009240,-0.010868,-0.009404,-0.0108829,-0.01088295,sell
2020-12-22,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.006493, 0.010532, 0.006393, 0.0086643,-0.00989916,buy
2020-12-23,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.006493, 0.010532, 0.006393, 0.0086643,-0.00989916,buy
2020-12-24,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.004113, 0.001287,-0.006457, 0.0043557,-0.00271679,sell
2020-12-25,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.014747, 0.000932,-0.001164, 0.0086327, 0.00069629,buy
2020-12-26,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.014747, 0.000932,-0.001164, 0.0086327, 0.00069629,buy
2020-12-27,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.000427,-0.010015,-0.013040, 0.0052574,-0.01597356,sell
2020-12-28,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0, 0.046105, 0.037901, 0.033843, 0.0288576, 0.01520946,buy
2020-12-29,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0, 0.003703, 0.027676, 0.001401, 0.0012170, 0.00521676,buy
2020-12-30,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0, 0.034749, 0.019480, 0.025608, 0.0012759,-0.00547108,buy
2020-12-31,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,0,0,1,0,0, 0.032276, 0.023290, 0.025414, 0.0060082, 0.00272851,buy
2021-01-01,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,0,0,1,0,0, 0.032276, 0.023290, 0.025414, 0.0060082, 0.00272851,buy
2021-01-02,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,1,0,0, 0.024761, 0.024761, 0.024761, 0.0225245, 0.02476094,buy
2021-01-03,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.009718,-0.010498,-0.013214,-0.0050466,-0.01468910,sell
2021-01-04,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.002414,-0.027240,-0.009366, 0.0020515, 0.00128217,sell
2021-01-05,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.010211, 0.006318,-0.013018, 0.0044529, 0.00193116,buy
2021-01-06,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.001946, 0.005725,-0.001952, 0.0066542, 0.00403170,sell
2021-01-07,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.001946, 0.005725,-0.001952, 0.0066542, 0.00403170,sell
2021-01-08,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.021559, 0.010556, 0.005231, 0.0185580, 0.01127459,buy
2021-01-09,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.003828,-0.006374,-0.019203,-0.0202294,-0.00833832,sell
2021-01-10,1,1,1,0,2,0,0,1,0,0,1,0,0,1,0,2,1,0,0,0,0,1,0,0,0,1,2,0,0,0, 0.019088,-0.019161, 0.013318, 0.0154776, 0.01547757,buy
2021-01-11,1,1,1,0,2,0,0,1,0,0,1,0,0,1,0,2,1,0,0,0,0,1,0,0,0,1,2,0,0,0, 0.019088,-0.019161, 0.013318, 0.0154776, 0.01547757,buy
2021-01-12,1,1,1,0,2,0,0,1,0,0,1,0,0,1,0,2,1,0,0,0,0,1,0,0,0,1,2,0,0,0, 0.019088,-0.019161, 0.013318, 0.0154776, 0.01547757,buy
2021-01-13,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,2,0,0,0, 0.021351,-0.013903, 0.013887, 0.0099039, 0.00990390,buy
2021-01-14,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,2,0,0,0, 0.005413,-0.014740,-0.017994,-0.0096992,-0.01838312,sell
2021-01-15,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.014452, 0.010700, 0.008333, 0.0085045, 0.01047765,buy
2021-01-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.005645, 0.013128, 0.005346, 0.0064388, 0.01498628,buy
2021-01-17,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.001946, 0.005702,-0.002312, 0.0001845, 0.00968502,sell
2021-01-18,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002136, 0.007700, 0.003910, 0.0039098, 0.00994782,buy
2021-01-19,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025694, 0.012664, 0.022590, 0.0261121, 0.01104974,buy
2021-01-20,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.011093, 0.008913, 0.019319, 0.0009364, 0.00957030,buy
2021-01-21,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.011093, 0.008913, 0.019319, 0.0009364, 0.00957030,buy
2021-01-22,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.017661, 0.012878, 0.011072, 0.0141459, 0.01167535,buy
2021-01-23,0,3,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.010888, 0.011359, 0.007610, 0.0115309, 0.00884359,buy
2021-01-24,0,3,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.015855,-0.013037,-0.012501, 0.0261206,-0.01303697,sell
2021-01-25,0,2,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,-0.007908,-0.008087,-0.008087,-0.0152601,-0.01360762,sell
2021-01-26,0,2,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,1,0,0,1,0,0,1,0,2,1,0,0,0,-0.009702,-0.007347,-0.006929,-0.0097290,-0.00938864,sell
2021-01-27,0,2,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,1,0,0,1,0,2,1,0,0,0,-0.005271,-0.010338,-0.006294,-0.0000024,-0.01839166,sell
2021-01-28,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,-0.011049,-0.013952,-0.011848,-0.0132315,-0.02812964,sell
2021-01-29,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,-0.014174,-0.021297,-0.021045,-0.0055979,-0.01812463,sell
2021-01-30,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0, 0.013549,-0.002173,-0.006013,-0.0002441,-0.00160216,buy
2021-01-31,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.009413,-0.001481, 0.027550,-0.0028242, 0.00335639,buy
2021-02-01,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.017825, 0.011382, 0.008748, 0.0114522, 0.02150333,buy
2021-02-02,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.013221, 0.013755, 0.004627,-0.0034123, 0.01827464,buy
2021-02-03,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.006553,-0.008000,-0.012339,-0.0129260,-0.00655270,sell
2021-02-04,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.006422,-0.004940,-0.012452,-0.0111541,-0.00500117,sell
2021-02-05,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0, 0.002203, 0.002022,-0.005537,-0.0010523, 0.00549330,buy
2021-02-06,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0, 0.022953, 0.017746, 0.018096, 0.0248303, 0.01927062,buy
2021-02-07,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0, 0.033132,-0.001807,-0.001651, 0.0050338, 0.00549355,buy
2021-02-08,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0, 0.022262, 0.023628, 0.028582, 0.0194980, 0.02686966,buy
2021-02-09,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.023628, 0.022262, 0.031912, 0.0194980, 0.02686966,buy
2021-02-10,1,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.000274,-0.006630,-0.005633, 0.0008297,-0.00468386,sell
2021-02-11,2,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.005592, 0.000029,-0.000287, 0.0017102, 0.00217621,buy
2021-02-12,2,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.018167,-0.002440,-0.002440,-0.0008215,-0.00141673,sell
2021-02-13,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.003022, 0.015579, 0.020073, 0.0091096, 0.01214216,buy
2021-02-14,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.002847, 0.004748, 0.018970,-0.0016323,-0.00375278,buy
2021-02-15,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.002847, 0.004748, 0.018970,-0.0016323,-0.00375278,buy
2021-02-16,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.018905,-0.018536,-0.018803,-0.0183938,-0.02303122,sell
2021-02-17,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.018905,-0.018536,-0.018803,-0.0183938,-0.02303122,sell
2021-02-18,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,-0.007657, 0.005150,-0.005601,-0.0074917,-0.00858768,sell
2021-02-19,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.006265,-0.015796,-0.007588,-0.0128252,-0.00985848,sell
2021-02-20,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.006265,-0.015796,-0.007588,-0.0128252,-0.00985848,sell
2021-02-21,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.008439,-0.004769,-0.008622,-0.0044830,-0.00544617,sell
2021-02-22,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.008439,-0.004769,-0.008622,-0.0044830,-0.00544617,sell
2021-02-23,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.008439,-0.004769,-0.008622,-0.0044830,-0.00544617,sell
2021-02-24,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.009179, 0.005666,-0.000503, 0.0000824, 0.00131532,sell
2021-02-25,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.020946,-0.016137,-0.020946,-0.0209456,-0.00958551,sell
2021-02-26,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014269, 0.015148, 0.023538, 0.0146805, 0.01607976,buy
2021-02-27,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008622,-0.001197, 0.008622, 0.0086218, 0.00463752,buy
2021-02-28,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.017197, 0.017397, 0.024181, 0.0212234, 0.01433400,buy
2021-03-01,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.007083, 0.007076, 0.015060, 0.0052802, 0.00245145,buy
2021-03-02,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.007083, 0.007076, 0.015060, 0.0052802, 0.00245145,buy
2021-03-03,1,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.010271, 0.014852, 0.016638, 0.0080239, 0.01060014,buy
2021-03-04,1,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.010271, 0.014852, 0.016638, 0.0080239, 0.01060014,buy
2021-03-05,1,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.001913, 0.014852, 0.004524, 0.0003777, 0.00178425,buy
2021-03-06,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.008283, 0.011442, 0.017964, 0.0063859, 0.01059860,buy
2021-03-07,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.008283, 0.011442, 0.017964, 0.0063859, 0.01059860,buy
2021-03-08,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.008873, 0.018721,-0.008369,-0.0108227, 0.02498271,sell
2021-03-09,1,3,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.004807, 0.003885,-0.004807,-0.0164603, 0.00575176,sell
2021-03-10,0,3,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1, 0.023817, 0.020154, 0.018276, 0.0161398, 0.01531652,buy
2021-03-11,0,3,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0, 0.022709, 0.016945, 0.028457, 0.0056430, 0.00543094,buy
2021-03-12,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0, 0.004759,-0.000343, 0.020339,-0.0003429,-0.00034290,buy
2021-03-13,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0, 0.004759,-0.000343, 0.020339,-0.0003429, 0.00289285,buy
2021-03-14,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0, 0.005265, 0.005265, 0.027894,-0.0031567, 0.00526456,buy
2021-03-15,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,-0.023375,-0.026672,-0.024906,-0.0260035,-0.02770882,sell
2021-03-16,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0, 0.014333, 0.016797, 0.025017, 0.0069304, 0.00782831,buy
2021-03-17,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0, 0.017712, 0.024843, 0.017503, 0.0044571, 0.01600529,buy
2021-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.016082, 0.015263, 0.013025, 0.0071560, 0.00706014,buy
2021-03-19,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.012603,-0.010226,-0.009084,-0.0096772,-0.01012970,sell
2021-03-20,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.007871,-0.001995, 0.007833,-0.0086697, 0.00201844,sell
2021-03-21,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.007078,-0.012318,-0.009565,-0.0072557,-0.00368340,sell
2021-03-22,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.006824,-0.006356,-0.007819,-0.0029158, 0.00206168,sell
2021-03-23,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.003707, 0.003933, 0.003933, 0.0064988, 0.00640301,buy
2021-03-24,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.003707, 0.003933, 0.003933, 0.0064988, 0.00640301,buy
2021-03-25,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.011421, 0.008292, 0.008224, 0.0128783, 0.01095184,buy
2021-03-26,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.011569, 0.011764, 0.014202, 0.0128490, 0.01283282,buy
2021-03-27,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.017835, 0.021922, 0.021922, 0.0138553, 0.01439959,buy
2021-03-28,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.012365, 0.017502, 0.015596, 0.0123455, 0.01503065,buy
2021-03-29,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.009800, 0.015947, 0.009691, 0.0096351, 0.01594666,buy
2021-03-30,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.014989, 0.016452, 0.015003, 0.0154548, 0.01645181,buy
2021-03-31,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.014493, 0.015606, 0.014507, 0.0156055, 0.01612047,buy
2021-04-01,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.007499, 0.011812, 0.012223, 0.0113435, 0.00979581,buy
2021-04-02,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.026940, 0.025922, 0.023477, 0.0269400, 0.02741143,buy
