Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-29,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,a30,none,a90,a180,a150,a150,none,none,none,a150,a0,a90,none,none,none,none, 0.007561,-0.004670, 0.00986, 0.005447,-0.059944,sell
2021-01-30,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,a30,a150,none,a180,none,a150,a150,none,a120,a150,a0,a90,none,none,none,none, 0.013891, 0.013248, 0.01365, 0.015309,-0.042179,sell
2021-01-31,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a30,a150,a120,none,a180,none,none,a150,none,none,a0,a90,none,none,none,none,-0.016636,-0.023494,-0.02378,-0.021055,-0.046753,sell
2021-02-01,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a150,none,a120,a120,none,a150,a120,none,a90,none,none,none,none, 0.056831, 0.027595,-0.02441, 0.003633,-0.022369,buy
2021-02-02,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a120,a150,none,a150,none,none,a120,a150,none,none,a90,none,none,none,none,-0.052927,-0.058878,-0.06302,-0.068169,-0.060551,sell
2021-02-03,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,none,a90,a90,none,a180,a90,none,a90,none,none,none,none,-0.054014,-0.006571,-0.06582,-0.014049,-0.072360,sell
2021-02-04,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a90,a180,none,a120,none,a90,a90,a180,none,none,a90,none,none,none,none,-0.064035,-0.055999,-0.05584,-0.064153,-0.039725,sell
2021-02-05,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,a90,none,none,none,none, 0.045374, 0.070427, 0.05711, 0.044960, 0.058575,buy
2021-02-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a60,a60,a150,a60,none,none,a30,none,none,none,-0.031822, 0.005457, 0.01104,-0.030400,-0.029520,sell
2021-02-07,none,none,none,none,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none,a60,a90,none,none,a60,none,none,none,none,a30,none,none,none, 0.096972, 0.088017, 0.12444, 0.105509, 0.119603,buy
2021-02-08,none,none,none,none,none,none,none,none,none,none,a30,none,none,a0,none,none,none,a120,none,none,none,none,none,a120,none,none,none,a30,none,none,none,-0.017617,-0.023965, 0.01978,-0.008998,-0.023816,sell
2021-02-09,none,none,none,none,none,none,none,none,none,a90,a30,none,none,a0,none,none,none,a120,none,a60,a0,none,none,none,none,none,none,a30,none,none,none, 0.026806, 0.026430, 0.04235, 0.035045,-0.000516,buy
2021-02-10,none,none,none,none,a60,none,none,none,none,a90,a30,none,none,none,none,none,a0,none,none,none,none,a0,none,a90,a0,none,none,a30,none,none,none, 0.024727, 0.006779, 0.02599, 0.051209,-0.026603,buy
2021-02-11,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,a0,a90,a0,none,none,none,a0,none,a0,none,none,none,none,none,none, 0.031278, 0.031953, 0.04612, 0.055252,-0.006943,buy
2021-02-12,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,-0.003819, 0.011149,-0.00862, 0.032503, 0.011149,sell
2021-02-13,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,a0,none,a60,none,a0,none,none,none,a60,none,none,none,none,a30,none,none, 0.007190, 0.012133, 0.00912, 0.066495, 0.040079,sell
2021-02-14,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,none,a30,none,none, 0.046298, 0.072177, 0.00548, 0.092996, 0.071658,buy
2021-02-15,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,none,a30,none,none, 0.021410, 0.058822,-0.00864, 0.040550, 0.058822,buy
2021-02-16,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a60,none,none,none,a30,none,none, 0.065888, 0.077924, 0.05184, 0.075892, 0.086183,buy
2021-02-17,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,a0,none,none,none,none,none,none,none, 0.030590, 0.021760,-0.02191, 0.045817, 0.021760,buy
2021-02-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,a90,a60,none,none,none,none,a90,none,none,none,none,none,none, 0.000226,-0.000942, 0.00960, 0.002456, 0.003029,buy
2021-02-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a120,none,a90,none,a90,none,none,none,none,none,none, 0.052197, 0.032718, 0.04170, 0.042838, 0.019184,buy
2021-02-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none, 0.023007, 0.002859, 0.00467, 0.024304, 0.010729,buy
2021-02-21,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,none, 0.072687, 0.052028, 0.02309, 0.070651, 0.066915,buy
2021-02-22,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a120,a60,none,none,none,none,none,none,none, 0.081242, 0.078253, 0.04020, 0.086460, 0.076414,buy
2021-02-23,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a60,-0.020446,-0.012040,-0.00748,-0.008010,-0.010284,sell
2021-02-24,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a150,a90,a150,none,none,none,none,a30,a60, 0.030903, 0.015738, 0.03275, 0.016546,-0.018239,buy
2021-02-25,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a180,none,a180,a150,none,a180,a150,a90,none,none,none,none,none,a30,a60,-0.022020,-0.023342,-0.02341,-0.018687,-0.013412,sell
2021-02-26,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,a180,none,none,none,none,a30,a60,-0.032642,-0.023296, 0.00676,-0.004944,-0.056040,sell
2021-02-27,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,a150,a180,a120,none,none,none,none,a45,a30,a60, 0.014001, 0.110618, 0.06678, 0.111587,-0.010739,sell
2021-02-28,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,a120,none,a180,a120,none,none,none,a150,none,none,none,a45,a30,none,-0.057364, 0.046235, 0.04925, 0.055875,-0.067248,buy
2021-03-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,a150,a150,a150,none,none,none,a45,none,none, 0.057655, 0.043683, 0.05096, 0.058042, 0.050087,buy
2021-03-02,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,a45,none,none,-0.019256,-0.035987,-0.02309,-0.026280, 0.006570,sell
2021-03-03,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none,a90,none,none,a90,a120,a180,a120,none,none,none,a45,none,none,-0.009469,-0.029065,-0.03240,-0.026897,-0.029065,sell
2021-03-04,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a90,a180,a90,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.024657, 0.028161, 0.04184, 0.025066, 0.028161,buy
2021-03-05,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none,none,a60,a90,a150,a90,none,none,none,none,none,none, 0.042478, 0.043244, 0.02568, 0.034050, 0.047693,buy
2021-03-06,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,a60,none,a60,a90,none,none,a90,none,none,a30,none,none,none,none,none, 0.073186, 0.045262, 0.06369, 0.068470, 0.024007,buy
2021-03-07,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,a120,a60,a30,none,none,none,none,none, 0.057496, 0.044424, 0.06123, 0.049890, 0.054232,buy
2021-03-08,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,a0,none,a60,none,a60,a30,none,a0,none,none,none, 0.035560, 0.044446, 0.04228, 0.032939, 0.054969,buy
2021-03-09,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,none,none,a0,a0,none,a90,none,a30,none,a0,none,none,none, 0.103600,-0.015776, 0.10477, 0.060131, 0.145465,buy
2021-03-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a0,none,a90,none,a30,none,a0,none,none,none, 0.116091,-0.013810, 0.10790, 0.036752, 0.168807,buy
2021-03-11,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a90,a0,none,none,none,none,none,none,a30,none,a0,none,none,a45, 0.089453, 0.024069, 0.04132, 0.046653, 0.041010,buy
2021-03-12,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,a0,none,none,a45, 0.042976, 0.016865, 0.02647, 0.036164, 0.020137,buy
2021-03-13,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a60,none,a0,none,a0,none,none,a0,none,a45,a45, 0.050123, 0.013677,-0.03605, 0.039954, 0.037554,buy
2021-03-14,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a60,a45,a45, 0.075399, 0.029366, 0.07549, 0.047738, 0.049066,buy
2021-03-15,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a45, 0.063303, 0.047960, 0.08087, 0.040206, 0.071452,buy
2021-03-16,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a60,a45,none, 0.076955, 0.053621, 0.10666, 0.048714, 0.069053,buy
2021-03-17,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,a60,a45,none, 0.063892, 0.019118, 0.07556, 0.022255, 0.067991,buy
2021-03-18,none,none,none,none,none,none,a120,a30,none,none,none,none,none,none,none,none,a90,none,none,a60,a120,none,a60,none,a60,none,none,none,a60,none,none, 0.009464, 0.010194, 0.04553, 0.007614, 0.043309,buy
2021-03-19,none,none,none,none,none,none,a120,a30,none,none,none,none,none,none,none,none,none,a0,a90,none,none,a120,a60,none,none,none,none,none,none,none,none,-0.034641, 0.002304,-0.01562,-0.041783,-0.014663,sell
2021-03-20,none,none,none,none,none,a135,a120,a30,none,none,none,none,none,none,a60,none,a120,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,-0.017602,-0.019557, 0.01889,-0.022797, 0.006132,sell
2021-03-21,none,none,none,none,none,a135,a120,a30,none,a90,none,none,none,none,a60,none,none,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none, 0.014610, 0.019939, 0.08479, 0.066243, 0.033995,buy
2021-03-22,none,none,none,none,none,a135,a120,a30,none,a90,none,a45,a30,none,a60,none,none,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none, 0.004890,-0.015422, 0.06164, 0.020611, 0.012834,buy
2021-03-23,none,none,none,none,none,a135,a120,none,none,a90,none,a45,a30,none,a60,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none, 0.029906, 0.040041, 0.06549, 0.067098, 0.024577,buy
2021-03-24,none,none,none,none,none,a135,a120,none,none,a90,none,a45,a30,none,none,none,none,a60,a150,none,none,a180,a120,a90,a120,none,none,none,none,none,none, 0.038792, 0.031898, 0.04389, 0.042123,-0.008614,buy
2021-03-25,none,none,none,none,none,a135,a120,none,none,a90,none,a45,none,none,none,none,a180,none,a150,a150,a150,none,none,none,none,a45,none,none,none,none,none, 0.046284, 0.049237, 0.04510, 0.037800, 0.016362,buy
2021-03-26,none,none,none,none,none,a135,a120,none,none,a90,none,none,none,none,none,none,none,a90,none,none,a150,a150,a150,a120,a150,a45,none,none,none,none,none, 0.020051, 0.020663, 0.03761, 0.036722, 0.005765,buy
2021-03-27,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,a90,a180,a180,a120,a150,none,none,none,a45,none,none,none,none,a30, 0.015831, 0.024801, 0.01552, 0.003855, 0.023272,buy
2021-03-28,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a120,a120,a180,a150,a180,a45,none,none,none,none,a30,-0.037540,-0.049790, 0.07555,-0.028871,-0.045463,sell
2021-03-29,none,none,none,none,none,none,none,none,a30,none,a0,none,none,none,none,none,a120,a120,a150,a150,a90,a120,none,none,none,a45,none,none,none,a60,a30,-0.060287,-0.054631,-0.11669,-0.107672,-0.064959,sell
2021-03-30,none,none,none,none,none,none,none,none,a30,none,a0,none,none,none,a45,none,none,none,none,none,a90,a90,a150,a180,a150,a45,none,none,none,a60,a30,-0.050477,-0.061269,-0.07776,-0.096595,-0.055583,sell
2021-03-31,none,none,none,none,none,none,none,none,a30,none,a0,none,a45,none,a45,none,a90,a150,a120,a120,a60,a90,a150,none,a150,none,none,none,none,a60,a30,-0.017889, 0.002096, 0.01039, 0.007444,-0.019731,sell
2021-04-01,none,none,none,none,none,none,none,none,a30,none,none,a60,a45,none,a45,none,none,none,a120,none,a60,a60,none,a150,none,none,none,none,none,a60,none, 0.013183, 0.012862, 0.17778, 0.020932, 0.058874,buy
2021-04-02,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a60,a180,none,a90,none,a60,a120,a150,a120,none,none,none,none,a60,none,-0.025829,-0.023771, 0.01563,-0.014855, 0.086412,sell
2021-04-03,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a60,none,a90,none,none,none,none,a120,none,none,none,none,none,a60,none,-0.016547,-0.002259, 0.03033,-0.013472, 0.028672,sell
2021-04-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a90,a120,a90,none,none,none,none,none,none, 0.048074, 0.037264, 0.05860, 0.044055, 0.019300,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,none,none,none,none, 0.144325, 0.131589, 0.14548, 0.149415, 0.123348,buy
2021-04-06,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a0,a60,a90,a60,none,none,none,none,none,none, 0.006943,-0.009331,-0.00823,-0.017491,-0.000425,sell
2021-04-07,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,none,-0.002416, 0.004970,-0.02424,-0.023384, 0.009179,sell
2021-04-08,a30,none,none,none,a90,none,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,-0.003513, 0.017887,-0.00556,-0.022632,-0.022795,sell
2021-04-09,a30,none,none,none,a90,none,none,none,a45,none,none,none,a60,none,a30,none,none,a90,none,a0,a60,none,none,none,none,none,a60,a30,none,none,none, 0.007657, 0.036854,-0.00121,-0.020878, 0.012136,sell
2021-04-10,a30,none,none,none,a90,none,none,none,a45,none,none,none,a60,none,a30,none,none,none,none,none,a60,none,none,none,none,none,a60,a30,none,none,none, 0.004054, 0.039538,-0.00720,-0.040858,-0.008547,sell
2021-04-11,a30,none,none,none,a90,none,none,a45,none,none,none,none,a60,none,none,none,none,none,a0,none,none,a60,a0,none,none,none,a60,a30,none,none,none,-0.033555,-0.025968,-0.01538,-0.035236,-0.025062,sell
2021-04-12,a30,none,none,a120,a90,none,none,a45,none,none,none,none,none,none,none,none,a60,a60,none,none,a90,none,a0,none,a0,none,a60,a30,none,none,none,-0.028586,-0.029548,-0.01513,-0.019859,-0.018239,sell
2021-04-13,a30,none,none,a120,a90,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a60,a60,a30,none,none,none,-0.054781,-0.044266,-0.02248,-0.038712,-0.039536,sell
2021-04-14,a30,none,none,a120,none,a150,none,a45,none,none,a30,none,none,none,none,none,a90,none,none,a60,a120,none,none,none,none,a60,a60,none,a90,none,none,-0.019384,-0.007972,-0.01265, 0.032277, 0.030336,sell
2021-04-15,a30,none,none,a120,none,a150,a135,a45,none,none,a30,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,a60,a60,none,a90,none,none,-0.007697, 0.003928,-0.01231, 0.042304, 0.029747,sell
2021-04-16,a30,none,none,a120,none,a150,a135,a45,a60,a60,a30,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,a60,none,a90,none,none,-0.068361,-0.035005,-0.11382,-0.027472,-0.091135,sell
2021-04-17,a30,none,none,a120,none,a150,a135,a45,a60,a60,none,a90,none,a0,none,none,a120,a0,a60,a90,a150,none,a60,none,none,a60,a60,none,a90,none,none,-0.039822, 0.025951,-0.08061, 0.071346,-0.008713,sell
2021-04-18,a30,none,none,a120,none,a150,a135,a45,a60,a60,none,a90,none,a0,none,none,none,none,none,none,none,a150,none,a60,a60,a60,a60,none,a90,none,none,-0.042565,-0.024640,-0.10976,-0.036794,-0.053377,sell
2021-04-19,a30,none,none,a120,none,a150,a135,none,none,a60,none,none,none,a0,none,none,a150,none,none,a120,a180,a150,none,none,none,none,a60,none,none,none,none,-0.076443,-0.040572,-0.05303,-0.057966,-0.029769,sell
2021-04-20,a30,none,none,a120,none,a150,a135,none,none,none,none,none,none,a0,none,none,a150,none,a90,none,a180,none,a90,a90,a90,none,none,none,none,none,none,-0.026730,-0.028386,-0.01714,-0.032317,-0.018955,sell
2021-04-21,a30,none,none,a120,none,a150,a135,none,none,none,a45,none,none,none,none,none,none,none,none,a150,none,a180,none,a90,a90,none,none,none,none,none,none,-0.043490,-0.037731,-0.00649,-0.048925, 0.008317,sell
2021-04-22,a30,none,none,none,none,none,a135,none,none,none,a45,none,none,none,none,none,a180,a60,a120,a150,a150,none,a120,none,none,none,none,none,none,none,none, 0.040195, 0.033208, 0.03740, 0.032636, 0.043770,buy
2021-04-23,a30,none,none,none,none,none,a135,none,none,none,a45,none,none,none,a0,a0,none,none,a120,none,none,a150,none,a120,a120,none,none,none,none,none,none, 0.031917, 0.026493, 0.04325, 0.015173, 0.036834,buy
2021-04-24,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,a0,a150,a90,none,a180,a120,none,a150,none,none,none,none,none,none,none,none, 0.055929, 0.050922, 0.06768, 0.047658, 0.041332,buy
2021-04-25,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,a0,none,none,a150,none,none,a120,a150,a150,a150,none,none,a45,none,none,none, 0.121834, 0.110070, 0.09941, 0.086027, 0.109456,buy
