Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-12,none,a45,none,none,none,a90,a30,none,none,none,a60,none,none,none,a120,none,none,none,none,a0,none,none, 0.054285, 0.029055, 0.009007, 0.0165939,-0.039542,buy
2021-01-13,none,none,none,none,none,a90,a30,none,a90,none,a60,a0,a0,a0,none,none,none,none,none,a0,none,none,-0.023586,-0.018333,-0.020180,-0.0561782,-0.025092,sell
2021-01-14,none,none,none,none,none,none,none,a0,a90,a0,none,none,a0,none,a90,none,none,none,none,a0,none,none, 0.049608, 0.032194,-0.002812, 0.0344698, 0.033226,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.008894, 0.008480, 0.011247,-0.0157903,-0.012607,buy
2021-01-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a60,none,none,none,a0,none,none, 0.021416, 0.012464, 0.003816, 0.0192833, 0.001413,buy
2021-01-17,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,-0.029943, 0.000050,-0.029876,-0.0215969,-0.035009,sell
2021-01-18,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none, 0.004798, 0.008083,-0.022284,-0.0280450, 0.001739,sell
2021-01-19,none,a30,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,-0.084813,-0.026695,-0.032596,-0.0504764,-0.053937,sell
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,-0.013282, 0.033914, 0.000501, 0.0257578,-0.018920,buy
2021-01-21,none,a30,none,none,none,none,none,a90,a0,none,none,none,a90,a90,a0,none,none,none,a45,none,a0,none,-0.005691, 0.056478, 0.056478, 0.0527420, 0.049177,buy
2021-01-22,none,a30,none,none,none,none,none,none,none,a90,a60,a120,none,none,none,a120,none,none,a45,none,a0,none,-0.075878,-0.048320,-0.047168,-0.0482803,-0.047168,sell
2021-01-23,none,none,none,none,none,none,none,a120,none,none,none,a120,a120,a120,none,none,none,none,a45,none,a0,none,-0.065771,-0.068791,-0.078360,-0.0738415,-0.069151,sell
2021-01-24,none,none,a30,none,none,none,none,a120,none,none,a90,none,none,none,none,a150,none,none,a45,none,a0,a90, 0.024205, 0.021278, 0.011701,-0.0191710, 0.033683,buy
2021-01-25,none,none,a30,none,none,none,none,none,none,a120,a90,a150,none,none,none,a150,none,none,a45,none,a0,a90, 0.029099, 0.028432, 0.007919,-0.0152492, 0.042963,buy
2021-01-26,none,none,a30,none,none,none,none,a150,a60,none,none,none,a150,a150,a60,none,a0,none,none,none,a0,a90, 0.043743, 0.012986, 0.006994, 0.0337118, 0.051535,buy
2021-01-27,none,none,a30,none,none,none,a30,none,none,a150,a120,a180,none,none,none,a180,a0,none,none,none,none,a90,-0.028418,-0.006628, 0.004343, 0.0026292, 0.010608,buy
2021-01-28,none,none,a30,none,none,none,a30,a180,a90,none,none,none,a180,a180,a90,none,a0,a90,none,none,none,a90, 0.074593, 0.052626, 0.059669, 0.0701251, 0.064899,buy
2021-01-29,none,none,a30,none,none,none,a30,none,a90,a180,a150,a150,none,none,none,a150,a0,a90,none,none,none,none, 0.012660, 0.036117, 0.016330, 0.0104554, 0.021645,buy
2021-01-30,none,none,a30,none,none,none,a30,a150,none,a180,none,a150,a150,none,a120,a150,a0,a90,none,none,none,none,-0.029292,-0.032995,-0.034271,-0.0129451,-0.011770,sell
2021-01-31,none,none,a30,none,none,none,a30,a150,a120,none,a180,none,none,a150,none,none,a0,a90,none,none,none,none, 0.052221, 0.043229, 0.051630, 0.0144772, 0.045716,buy
2021-02-01,none,none,a30,none,none,none,none,none,none,a150,none,a120,a120,none,a150,a120,none,a90,none,none,none,none, 0.018201, 0.028008, 0.008996, 0.0394652, 0.042859,buy
2021-02-02,none,none,a30,none,none,none,none,a120,a150,none,a150,none,none,a120,a150,none,none,a90,none,none,none,none,-0.020941,-0.039015, 0.055661, 0.0630798,-0.042388,sell
2021-02-03,none,none,a30,none,none,none,none,none,none,a120,none,a90,a90,none,a180,a90,none,a90,none,none,none,none,-0.070418,-0.032929,-0.042372,-0.0285420,-0.055741,sell
2021-02-04,none,none,a30,none,none,none,none,a90,a180,none,a120,none,a90,a90,a180,none,none,a90,none,none,none,none, 0.018490, 0.014697, 0.019916,-0.0350896, 0.055051,buy
2021-02-05,none,none,a30,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,a90,none,none,none,none, 0.074411, 0.070249, 0.075578, 0.0808269, 0.073509,buy
2021-02-06,none,none,none,none,none,none,none,a60,a150,none,none,none,a60,a60,a150,a60,none,none,a30,none,none,none,-0.003734,-0.009580,-0.075249,-0.0735124, 0.000129,sell
2021-02-07,none,a30,none,none,a0,none,none,none,none,a60,a90,none,none,a60,none,none,none,none,a30,none,none,none, 0.037537, 0.036205, 0.035724, 0.0248608, 0.035724,buy
2021-02-08,none,a30,none,none,a0,none,none,none,a120,none,none,none,none,none,a120,none,none,none,a30,none,none,none,-0.007415,-0.028700,-0.034294,-0.0487224,-0.025449,sell
2021-02-09,a90,a30,none,none,a0,none,none,none,a120,none,a60,a0,none,none,none,none,none,none,a30,none,none,none, 0.079822, 0.045978, 0.072225, 0.0783258, 0.085525,buy
2021-02-10,a90,a30,none,none,none,none,none,a0,none,none,none,none,a0,none,a90,a0,none,none,a30,none,none,none, 0.014926,-0.087209, 0.040023, 0.0687613, 0.015904,buy
2021-02-11,a90,none,none,none,none,none,none,a0,a90,a0,none,none,none,a0,none,a0,none,none,none,none,none,none, 0.066961,-0.003364, 0.067727, 0.0767120, 0.071284,buy
2021-02-12,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,-0.008396,-0.016686,-0.009200,-0.0094950, 0.000260,sell
2021-02-13,none,none,none,none,none,none,a0,none,a60,none,a0,none,none,none,a60,none,none,none,none,a30,none,none,-0.007479,-0.024026,-0.022255,-0.0048440,-0.004971,sell
2021-02-14,none,none,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,none,a30,none,none,-0.071582,-0.015951,-0.046902,-0.0171531,-0.035186,sell
2021-02-15,none,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,none,a30,none,none,-0.042498,-0.049090,-0.050861,-0.0474899,-0.033457,sell
2021-02-16,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a60,none,none,none,a30,none,none, 0.099545, 0.070010, 0.068611, 0.0471472, 0.067477,buy
2021-02-17,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,a0,none,none,none,none,none,none,none,-0.036970, 0.016951, 0.002979, 0.0201868,-0.020324,buy
2021-02-18,none,none,none,none,none,none,none,a90,a0,a90,a60,none,none,none,none,a90,none,none,none,none,none,none, 0.033136, 0.039308, 0.044988, 0.0195727, 0.037483,buy
2021-02-19,none,none,none,none,none,none,none,none,a0,none,none,a120,none,a90,none,a90,none,none,none,none,none,none, 0.023698, 0.012188, 0.005863, 0.0252676, 0.016591,buy
2021-02-20,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,-0.032889,-0.011958,-0.041124,-0.0284781,-0.033764,sell
2021-02-21,none,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,none,-0.108511,-0.089062,-0.101692,-0.1011231,-0.100651,sell
2021-02-22,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a120,a60,none,none,none,none,none,none,none, 0.037263, 0.026156, 0.047634, 0.0355113, 0.038539,buy
2021-02-23,none,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a60, 0.039926,-0.005332,-0.009564,-0.0049612,-0.008230,buy
2021-02-24,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a150,a90,a150,none,none,none,none,a30,a60, 0.048388, 0.031369, 0.031369, 0.0253690, 0.008451,buy
2021-02-25,none,none,none,none,none,none,none,a180,none,a180,a150,none,a180,a150,a90,none,none,none,none,none,a30,a60,-0.001668, 0.013432,-0.001040,-0.0090865,-0.000235,buy
2021-02-26,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,a180,none,none,none,none,a30,a60, 0.005569,-0.015836,-0.023703,-0.0494123,-0.028199,sell
2021-02-27,none,none,none,none,none,none,none,a150,none,a150,none,none,a150,a180,a120,none,none,none,none,a45,a30,a60,-0.067033,-0.042213,-0.082251,-0.0812796,-0.042663,sell
2021-02-28,none,none,none,none,none,none,none,a150,a120,none,a180,a120,none,none,none,a150,none,none,none,a45,a30,none,-0.038993, 0.013978,-0.096531,-0.0932354,-0.075062,sell
2021-03-01,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,a150,a150,a150,none,none,none,a45,none,none, 0.013829, 0.006235,-0.000812, 0.0040946, 0.001225,buy
2021-03-02,none,none,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,a45,none,none, 0.013849, 0.031517, 0.030728, 0.0316486, 0.025101,buy
2021-03-03,none,none,none,none,none,none,none,a90,none,a90,none,none,a90,a120,a180,a120,none,none,none,a45,none,none,-0.032384,-0.043044,-0.036667,-0.0589118,-0.041829,sell
2021-03-04,none,none,none,none,none,none,none,a90,a180,a90,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.054538, 0.054538, 0.078607, 0.0503672, 0.058628,buy
2021-03-05,none,none,none,none,none,none,none,none,a180,none,none,none,a60,a90,a150,a90,none,none,none,none,none,none,-0.019009, 0.001150,-0.006134, 0.0242184, 0.008342,buy
2021-03-06,none,a30,none,none,none,none,none,a60,none,a60,a90,none,none,a90,none,none,a30,none,none,none,none,none,-0.024518, 0.015838, 0.010071, 0.0168549,-0.025910,buy
2021-03-07,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,a120,a60,a30,none,none,none,none,none, 0.049636, 0.041242, 0.037948, 0.0314648, 0.031504,buy
2021-03-08,none,a30,none,none,none,none,none,none,none,none,a60,a0,none,a60,none,a60,a30,none,a0,none,none,none, 0.062616, 0.043878, 0.049883, 0.0461461, 0.026840,buy
2021-03-09,none,a30,none,none,none,none,none,none,a120,none,none,a0,a0,none,a90,none,a30,none,a0,none,none,none, 0.048721, 0.041083, 0.016045, 0.0094143, 0.046819,buy
2021-03-10,none,none,none,none,none,none,none,a0,none,none,none,none,a0,none,a90,none,a30,none,a0,none,none,none, 0.016985, 0.003339, 0.025632,-0.0056092, 0.006374,buy
2021-03-11,none,none,a30,none,none,none,none,none,a90,a0,none,none,none,none,none,none,a30,none,a0,none,none,a45, 0.032934,-0.018826, 0.049064, 0.0285690, 0.036172,buy
2021-03-12,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,a0,none,none,a45, 0.068465, 0.006555, 0.056083, 0.0487720, 0.066403,buy
2021-03-13,none,none,a30,none,none,none,none,none,none,none,a0,a60,none,a0,none,a0,none,none,a0,none,a45,a45, 0.029427,-0.012522, 0.023093, 0.0171958,-0.001112,buy
2021-03-14,none,none,a30,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a60,a45,a45, 0.040629,-0.023434, 0.043768, 0.0314643, 0.037844,buy
2021-03-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a45,-0.025618,-0.038676,-0.021946,-0.0296890,-0.028013,sell
2021-03-16,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a60,a45,none,-0.016660,-0.016652,-0.090698,-0.0378301,-0.036780,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,a60,a45,none,-0.014899,-0.021142,-0.003913,-0.0092794,-0.014943,sell
2021-03-18,none,none,none,none,none,none,none,a90,none,none,a60,a120,none,a60,none,a60,none,none,none,a60,none,none,-0.016965,-0.016965,-0.006623,-0.0196640,-0.025737,sell
2021-03-19,none,none,none,none,none,none,none,none,a0,a90,none,none,a120,a60,none,none,none,none,none,none,none,none,-0.031304, 0.066421,-0.003324, 0.0710195, 0.051303,buy
2021-03-20,none,none,none,none,none,a60,none,a120,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,-0.065816,-0.058473,-0.054360,-0.0685060,-0.068302,sell
2021-03-21,a90,none,none,none,none,a60,none,none,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none, 0.065375,-0.006399, 0.053356, 0.0438369, 0.041883,buy
2021-03-22,a90,none,a45,a30,none,a60,none,none,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,-0.008729,-0.053487,-0.015399,-0.0009657,-0.007884,sell
2021-03-23,a90,none,a45,a30,none,a60,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,-0.014825,-0.050838,-0.005203,-0.0241687,-0.017936,sell
2021-03-24,a90,none,a45,a30,none,none,none,none,a60,a150,none,none,a180,a120,a90,a120,none,none,none,none,none,none, 0.047420, 0.056297, 0.035567, 0.0363236, 0.061270,buy
2021-03-25,a90,none,a45,none,none,none,none,a180,none,a150,a150,a150,none,none,none,none,a45,none,none,none,none,none, 0.034482, 0.029990, 0.039610, 0.0342058, 0.033229,buy
2021-03-26,a90,none,none,none,none,none,none,none,a90,none,none,a150,a150,a150,a120,a150,a45,none,none,none,none,none, 0.047653, 0.012970, 0.026458, 0.0289369, 0.065337,buy
2021-03-27,none,none,none,none,none,none,none,a150,a90,a180,a180,a120,a150,none,none,none,a45,none,none,none,none,a30,-0.013968,-0.007206,-0.005866,-0.0144417,-0.034054,sell
2021-03-28,none,a0,none,none,none,none,none,none,none,none,none,a120,a120,a180,a150,a180,a45,none,none,none,none,a30, 0.006451, 0.004612,-0.045397,-0.0393913,-0.050436,sell
2021-03-29,none,a0,none,none,none,none,none,a120,a120,a150,a150,a90,a120,none,none,none,a45,none,none,none,a60,a30,-0.010254, 0.074334, 0.063994, 0.0737130, 0.025480,buy
2021-03-30,none,a0,none,none,none,a45,none,none,none,none,none,a90,a90,a150,a180,a150,a45,none,none,none,a60,a30, 0.042066, 0.075140, 0.046275, 0.0662951,-0.011212,buy
2021-03-31,none,a0,none,a45,none,a45,none,a90,a150,a120,a120,a60,a90,a150,none,a150,none,none,none,none,a60,a30, 0.093647, 0.086129, 0.090819, 0.0923200, 0.080822,buy
2021-04-01,none,none,a60,a45,none,a45,none,none,none,a120,none,a60,a60,none,a150,none,none,none,none,none,a60,none, 0.097749, 0.076598, 0.075445, 0.0765979, 0.099369,buy
2021-04-02,none,none,a60,a45,none,none,none,a60,a180,none,a90,none,a60,a120,a150,a120,none,none,none,none,a60,none,-0.093953,-0.069390,-0.063198,-0.0822291,-0.041646,sell
2021-04-03,none,none,a60,a45,none,none,none,a60,none,a90,none,none,none,none,a120,none,none,none,none,none,a60,none,-0.026255,-0.040202,-0.017218,-0.0272243, 0.014705,sell
2021-04-04,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a90,a120,a90,none,none,none,none,none,none, 0.013103, 0.002176, 0.001286, 0.0102098,-0.007570,sell
2021-04-05,none,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,none,none,none,none, 0.025322, 0.018929, 0.029244, 0.0300176,-0.013349,buy
2021-04-06,none,none,none,none,none,none,none,none,a120,none,none,none,a0,a60,a90,a60,none,none,none,none,none,none,-0.009717, 0.016262,-0.028605,-0.0212792,-0.007407,sell
2021-04-07,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,none,-0.014327,-0.014452,-0.082475,-0.0782925,-0.065896,sell
2021-04-08,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,-0.038964,-0.039439,-0.030333,-0.0660639, 0.010575,sell
2021-04-09,none,none,none,a60,none,a30,none,none,a90,none,a0,a60,none,none,none,none,none,a60,a30,none,none,none,-0.043476,-0.035274,-0.043162,-0.0702794,-0.027902,sell
2021-04-10,none,none,none,a60,none,a30,none,none,none,none,none,a60,none,none,none,none,none,a60,a30,none,none,none,-0.054848,-0.047860,-0.055185,-0.0759376,-0.039186,sell
2021-04-11,none,none,none,a60,none,none,none,none,none,a0,none,none,a60,a0,none,none,none,a60,a30,none,none,none,-0.033071,-0.018201,-0.029684,-0.0502884,-0.029850,sell
2021-04-12,none,none,none,none,none,none,none,a60,a60,none,none,a90,none,a0,none,a0,none,a60,a30,none,none,none,-0.030380,-0.002068,-0.029459,-0.0263447,-0.013422,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a60,a60,a30,none,none,none,-0.123385,-0.112504,-0.119786,-0.1210234,-0.074187,sell
2021-04-14,none,a30,none,none,none,none,none,a90,none,none,a60,a120,none,none,none,none,a60,a60,none,a90,none,none,-0.104873,-0.083018,-0.095062,-0.1210386,-0.027744,sell
2021-04-15,none,a30,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,a60,a60,none,a90,none,none,-0.116336,-0.077070,-0.097575,-0.1268822,-0.014624,sell
2021-04-16,a60,a30,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,a60,none,a90,none,none,-0.070630,-0.062474,-0.056920,-0.0327025,-0.003598,sell
2021-04-17,a60,none,a90,none,a0,none,none,a120,a0,a60,a90,a150,none,a60,none,none,a60,a60,none,a90,none,none, 0.017455, 0.016574, 0.031170, 0.0126626,-0.023922,sell
2021-04-18,a60,none,a90,none,a0,none,none,none,none,none,none,none,a150,none,a60,a60,a60,a60,none,a90,none,none,-0.035249,-0.035249,-0.032002,-0.0428575, 0.000874,sell
2021-04-19,a60,none,none,none,a0,none,none,a150,none,none,a120,a180,a150,none,none,none,none,a60,none,none,none,none,-0.046499,-0.040917,-0.047086,-0.0657725,-0.040051,sell
2021-04-20,none,none,none,none,a0,none,none,a150,none,a90,none,a180,none,a90,a90,a90,none,none,none,none,none,none, 0.071382, 0.056518,-0.009909, 0.0521906, 0.063313,buy
2021-04-21,none,a45,none,none,none,none,none,none,none,none,a150,none,a180,none,a90,a90,none,none,none,none,none,none,-0.015038, 0.052360,-0.030527,-0.0201409,-0.018793,sell
2021-04-22,none,a45,none,none,none,none,none,a180,a60,a120,a150,a150,none,a120,none,none,none,none,none,none,none,none,-0.021751,-0.024369, 0.011251,-0.0025661,-0.019098,buy
2021-04-23,none,a45,none,none,none,a0,a0,none,none,a120,none,none,a150,none,a120,a120,none,none,none,none,none,none,-0.054201,-0.046258,-0.053661,-0.0923686,-0.052464,sell
2021-04-24,none,none,none,a90,none,a0,a0,a150,a90,none,a180,a120,none,a150,none,none,none,none,none,none,none,none, 0.013779,-0.075542, 0.043114, 0.0171485,-0.020548,sell
2021-04-25,none,none,none,a90,none,a0,a0,none,none,a150,none,none,a120,a150,a150,a150,none,none,a45,none,none,none,-0.036558,-0.031936, 0.011255, 0.0185500,-0.087916,buy
2021-04-26,a45,none,none,a90,none,none,a0,a120,a120,none,a150,a90,none,none,none,none,none,none,a45,none,none,none,-0.017438,-0.045949,-0.012031,-0.0376976,-0.049608,sell
2021-04-27,a45,none,none,none,none,none,a0,none,none,a180,none,none,a90,a180,a180,a180,none,none,a45,none,none,none, 0.026181, 0.016894, 0.002102,-0.0164021,-0.066975,buy
2021-04-28,a45,none,none,none,none,none,a0,a90,a150,a180,a120,a60,none,none,none,none,none,none,a45,none,none,a0,-0.015301,-0.016314,-0.014948,-0.0330622,-0.014452,sell
2021-04-29,a45,a60,none,none,none,none,none,none,a150,none,none,none,a60,a150,a150,a150,none,none,a45,none,none,a0, 0.110190, 0.080971, 0.111855, 0.0582041, 0.105565,buy
2021-04-30,none,a60,none,none,none,none,none,a60,a180,a150,a90,none,none,none,none,a150,none,none,none,none,none,a0,-0.008115, 0.047301, 0.044438,-0.0286710, 0.038576,buy
2021-05-01,none,a60,a120,none,none,none,none,none,a180,none,none,none,none,a120,a120,none,none,none,none,none,a90,a0, 0.018250, 0.049754, 0.035223, 0.0595140, 0.077677,buy
2021-05-02,none,none,a120,none,none,none,none,none,none,a120,a60,a0,none,none,none,a120,none,none,none,none,a90,a0,-0.059196,-0.058137,-0.061069,-0.0341695,-0.049457,sell
2021-05-03,none,none,a120,none,none,none,none,none,a150,none,none,none,a0,a90,a90,none,none,none,none,none,a90,a0, 0.059503, 0.048808, 0.047091, 0.0406672, 0.059548,buy
