Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-10,1,2,0,0,0,4,3,1,1,3,3,3,6,3,0,3,6,0,9,-0.000641, 0.008167,-0.0073931,-0.0073931,-0.0099925,sell
2020-04-11,1,2,1,0,0,2,2,0,3,0,0,3,3,3,6,3,6,0,9,-0.020078,-0.012402,-0.0219980,-0.0243368,-0.0236255,sell
2020-04-12,1,2,2,0,0,3,2,0,4,0,6,3,3,3,6,3,9,0,9,-0.007171,-0.000085,-0.0181751, 0.0035493,-0.0011952,sell
2020-04-13,1,2,2,0,0,2,2,1,3,3,6,3,0,3,6,3,6,0,9,-0.012200,-0.007985,-0.0175312,-0.0001929,-0.0043616,sell
2020-04-14,1,2,2,0,0,2,2,1,3,3,6,3,0,3,6,3,6,0,9,-0.012200,-0.007985,-0.0175312,-0.0001929,-0.0043616,sell
2020-04-15,1,2,2,0,0,1,2,3,2,3,6,3,0,0,6,3,3,3,12, 0.011001, 0.011828, 0.0108295, 0.0103662, 0.0084783,buy
2020-04-16,1,2,2,0,0,1,2,4,2,3,6,6,0,0,6,3,3,3,12, 0.017900, 0.018498, 0.0112027, 0.0161941, 0.0167517,buy
2020-04-17,1,2,2,0,0,0,3,4,2,6,6,6,0,0,6,3,0,3,12, 0.021936, 0.022823, 0.0092881, 0.0205449, 0.0231356,buy
2020-04-18,1,2,2,0,0,0,3,4,1,6,6,6,0,0,3,3,0,3,12, 0.017959, 0.018089, 0.0059512, 0.0180833, 0.0202486,buy
2020-04-19,1,2,2,0,0,0,2,5,0,6,3,6,0,3,3,3,0,3,9, 0.010127, 0.010518,-0.0089606, 0.0003774, 0.0124349,buy
2020-04-20,1,2,2,0,0,0,2,4,0,6,3,6,0,6,0,3,0,3,6, 0.003905, 0.003162,-0.0138434,-0.0140762, 0.0046462,sell
2020-04-21,1,1,2,0,0,1,3,3,0,6,3,6,6,6,0,3,0,0,3, 0.001730, 0.005805, 0.0068189, 0.0024498, 0.0186515,buy
2020-04-22,2,1,2,0,0,1,1,2,0,3,3,3,6,6,0,0,3,0,3, 0.007209, 0.017600, 0.0180137, 0.0185411, 0.0132270,buy
2020-04-23,2,1,1,0,0,1,1,1,1,0,0,3,6,6,3,0,3,0,3, 0.007692, 0.016264, 0.0182193, 0.0132163, 0.0164924,buy
2020-04-24,2,1,1,0,0,2,1,1,2,0,3,3,9,6,3,0,3,0,3, 0.018286, 0.019662, 0.0196616, 0.0107632, 0.0199166,buy
2020-04-25,2,1,1,0,0,1,2,0,2,0,3,3,6,3,3,0,3,0,6, 0.006492, 0.012545, 0.0115998, 0.0045868, 0.0074945,buy
2020-04-26,2,1,1,0,0,1,2,1,3,3,3,3,9,3,3,0,3,0,6, 0.007720, 0.008531, 0.0085309, 0.0090678, 0.0084017,buy
2020-04-27,2,1,1,0,0,1,3,2,2,3,3,3,9,6,0,0,3,3,6, 0.020020, 0.012791, 0.0124964, 0.0147488, 0.0145806,buy
2020-04-28,2,1,1,0,0,1,3,2,1,3,0,3,9,6,0,0,3,3,6, 0.021559, 0.013780, 0.0153133, 0.0171186, 0.0164153,buy
2020-04-29,3,1,0,0,0,1,3,2,1,3,0,3,9,3,0,0,6,3,6, 0.019626, 0.020901, 0.0209009, 0.0191259, 0.0199015,buy
2020-04-30,3,1,0,0,0,1,3,2,1,3,0,3,9,3,0,0,9,3,3, 0.011703, 0.013416, 0.0137215, 0.0113596, 0.0116650,buy
2020-05-01,3,1,0,0,0,2,3,0,1,0,0,3,9,0,3,3,6,3,3,-0.002597,-0.004605,-0.0012537,-0.0057536,-0.0018926,sell
2020-05-02,3,1,0,0,0,2,1,0,1,0,0,3,6,0,3,3,6,0,3,-0.007112,-0.012286,-0.0024627,-0.0121192,-0.0021716,sell
2020-05-03,3,0,0,0,0,2,2,0,1,0,0,0,6,3,3,3,6,0,3, 0.000452, 0.001419,-0.0080710,-0.0117640,-0.0052505,sell
2020-05-04,2,0,0,0,0,4,3,0,1,0,3,0,3,6,3,3,3,0,9,-0.017435,-0.014565,-0.0138079,-0.0021462,-0.0162240,sell
2020-05-05,2,0,0,0,0,4,3,0,1,0,3,0,3,6,3,3,3,0,9,-0.017435,-0.014565,-0.0138079,-0.0021462,-0.0162240,sell
2020-05-06,2,0,0,0,0,5,3,1,1,0,3,0,6,6,3,3,3,3,9,-0.006937,-0.009057,-0.0097921,-0.0019730,-0.0095644,sell
2020-05-07,2,0,0,0,0,5,3,2,1,0,3,0,9,6,3,3,3,3,9,-0.008932,-0.006136,-0.0058292, 0.0001729,-0.0060764,sell
2020-05-08,2,1,0,0,0,6,2,2,1,0,3,0,9,3,6,6,3,3,9, 0.002275, 0.004821, 0.0056072, 0.0062571, 0.0030859,buy
2020-05-09,1,2,0,0,0,5,2,1,2,0,6,3,6,3,6,3,3,3,6,-0.013856, 0.000025,-0.0074346,-0.0142380,-0.0138246,sell
2020-05-10,1,3,0,0,0,4,1,1,2,0,6,3,6,3,6,3,3,0,6,-0.024894, 0.002902,-0.0120441,-0.0084195,-0.0233947,sell
2020-05-11,1,2,0,0,0,4,1,1,2,0,6,3,6,6,0,3,3,0,6,-0.025256,-0.011318,-0.0035574,-0.0035574,-0.0241727,sell
2020-05-12,1,3,0,0,0,4,1,1,2,0,6,3,6,6,3,3,3,0,6,-0.018209,-0.000123,-0.0130700,-0.0099454,-0.0136896,sell
2020-05-13,1,2,0,0,0,4,1,1,3,3,3,3,6,6,3,3,3,0,6,-0.007310, 0.008600,-0.0000755, 0.0025387,-0.0034192,sell
2020-05-14,1,3,0,0,0,3,1,0,2,3,3,0,3,3,3,3,6,0,6, 0.023570, 0.020694, 0.0083276, 0.0195543, 0.0094720,buy
2020-05-15,1,3,1,0,0,2,1,0,2,3,3,0,3,3,6,3,6,0,3, 0.021575, 0.031865, 0.0174500, 0.0273883, 0.0180236,buy
2020-05-16,2,3,2,0,0,1,1,0,2,6,6,0,3,3,6,0,6,0,3, 0.010400, 0.011364,-0.0017450, 0.0130103, 0.0114969,buy
2020-05-17,2,3,2,0,0,1,1,0,1,3,6,0,3,3,6,0,6,0,3, 0.014482, 0.016477, 0.0109637, 0.0185821, 0.0130526,buy
2020-05-18,2,3,2,0,0,1,1,0,1,3,6,0,3,6,6,0,3,0,3, 0.007277, 0.019238, 0.0070075, 0.0067260, 0.0049815,buy
2020-05-19,2,1,1,0,0,1,1,0,1,3,6,0,3,3,0,0,3,0,3, 0.013391, 0.025356, 0.0046240, 0.0213524, 0.0101176,buy
2020-05-20,3,1,0,0,0,1,1,1,2,3,3,0,6,3,0,0,6,3,3,-0.004866,-0.005119,-0.0037692,-0.0036492,-0.0023054,sell
2020-05-21,3,0,0,0,0,1,1,1,2,3,0,0,6,3,0,0,6,3,3,-0.007470,-0.008327,-0.0063726,-0.0071310,-0.0057871,sell
2020-05-22,3,0,0,0,0,1,2,1,2,3,0,0,6,3,0,0,9,3,3,-0.002075,-0.000556,-0.0021451,-0.0069376,-0.0062875,sell
2020-05-23,3,0,0,1,0,1,2,1,2,3,0,0,6,3,6,0,6,3,3,-0.004668,-0.009939,-0.0048793,-0.0071547,-0.0078646,sell
2020-05-24,3,0,0,2,0,1,2,1,2,3,3,0,6,3,6,0,6,3,3,-0.005249,-0.008681,-0.0052487,-0.0052337,-0.0044786,sell
2020-05-25,2,0,0,2,0,0,2,1,2,6,3,0,3,0,6,0,6,0,3,-0.000649, 0.003718,-0.0014123,-0.0013949, 0.0046150,sell
2020-05-26,3,0,0,2,0,1,3,1,2,6,6,0,3,3,6,0,9,0,3,-0.000724, 0.000681,-0.0014862,-0.0012620,-0.0011016,sell
2020-05-27,3,0,1,2,0,1,2,1,3,6,6,3,3,3,9,0,6,0,3, 0.007915, 0.009635, 0.0062071, 0.0089088, 0.0042538,buy
2020-05-28,3,0,1,1,0,1,2,1,2,6,6,3,0,3,6,0,6,0,3, 0.011905, 0.014321, 0.0104323, 0.0137418, 0.0085475,buy
2020-05-29,3,0,2,0,0,1,2,1,2,6,6,3,0,3,6,0,6,0,3, 0.013463, 0.016467, 0.0143914, 0.0165177, 0.0148904,buy
2020-05-30,3,0,2,0,0,1,2,1,2,6,6,3,0,3,6,0,6,0,3, 0.013463, 0.016467, 0.0143914, 0.0165177, 0.0148904,buy
2020-05-31,2,0,2,0,0,1,2,0,3,6,6,6,0,3,6,0,3,0,0, 0.011645, 0.013143, 0.0091535, 0.0135968, 0.0113893,buy
2020-06-01,3,0,3,0,0,1,1,0,3,6,9,6,0,3,3,3,3,0,0, 0.009824, 0.007422, 0.0109594, 0.0072688, 0.0067611,buy
2020-06-02,2,0,3,0,0,0,1,1,3,6,9,6,0,0,3,3,3,0,0, 0.005551, 0.005087, 0.0091394, 0.0055259, 0.0062224,buy
2020-06-03,1,1,2,0,0,0,1,1,2,3,9,6,0,0,0,3,3,0,0,-0.007017,-0.013690, 0.0024880,-0.0072615,-0.0072615,sell
2020-06-04,1,1,2,0,0,0,0,1,3,6,6,6,0,0,0,3,3,0,0, 0.001723,-0.002191, 0.0051504, 0.0013747, 0.0017051,buy
2020-06-05,1,1,2,0,0,1,0,1,3,6,3,6,0,0,3,3,3,3,0, 0.010883, 0.005171, 0.0083498, 0.0113053, 0.0149826,buy
2020-06-06,1,1,2,0,0,2,0,1,2,6,3,3,0,0,3,3,6,3,0, 0.009447, 0.005137, 0.0090919, 0.0056771, 0.0097474,buy
2020-06-07,1,1,2,0,0,2,0,1,2,6,3,3,3,0,3,0,6,3,0, 0.006084,-0.003276, 0.0002615,-0.0005587, 0.0010034,buy
2020-06-08,1,1,2,0,0,2,0,1,3,6,3,3,6,0,3,0,6,3,0,-0.001954,-0.008125,-0.0085699,-0.0041328,-0.0055868,sell
2020-06-09,1,1,2,0,0,2,0,1,3,6,3,3,6,0,3,0,6,3,0,-0.001954,-0.008125,-0.0085699,-0.0041328,-0.0055868,sell
2020-06-10,1,1,2,0,0,2,0,0,3,6,3,3,6,0,3,0,3,3,0, 0.012206,-0.006628,-0.0013334, 0.0039073, 0.0003282,buy
2020-06-11,1,1,2,0,0,1,1,0,3,6,3,3,6,0,3,0,6,0,0,-0.011184,-0.024009,-0.0231879,-0.0125782,-0.0206460,sell
2020-06-12,1,1,2,1,0,1,1,0,3,6,3,3,6,0,6,0,6,0,0,-0.014325,-0.027016,-0.0234119,-0.0099302,-0.0184421,sell
2020-06-13,1,1,2,2,0,1,1,0,3,6,6,3,6,0,6,0,6,0,0,-0.016093,-0.036247,-0.0131466,-0.0191608,-0.0114180,sell
2020-06-14,1,1,2,2,0,2,2,1,2,3,6,3,6,0,9,0,9,0,3,-0.008263,-0.006197,-0.0048464,-0.0123508,-0.0008878,sell
2020-06-15,1,1,1,2,0,2,2,1,1,3,3,3,3,0,9,0,9,0,3,-0.005563,-0.006781,-0.0067811,-0.0093583,-0.0044230,sell
2020-06-16,2,1,1,2,0,2,2,2,1,3,6,3,3,3,9,0,9,0,3,-0.005142,-0.002313,-0.0015272,-0.0042497,-0.0006019,sell
2020-06-17,2,1,1,2,0,2,2,2,0,3,6,0,3,3,9,0,9,0,3,-0.005558,-0.001620,-0.0015520,-0.0034961,-0.0026225,sell
2020-06-18,2,1,1,2,0,2,2,2,0,3,6,0,3,3,9,0,9,0,3,-0.005558,-0.001620,-0.0015520,-0.0034961,-0.0026225,sell
2020-06-19,2,1,0,1,0,1,1,2,0,3,6,0,3,3,3,0,3,0,3, 0.001172, 0.003990, 0.0008432, 0.0104917, 0.0011113,sell
2020-06-20,1,1,0,0,0,1,1,2,0,3,3,0,0,3,3,0,3,0,3, 0.004031, 0.001358, 0.0007867,-0.0004747,-0.0005601,buy
2020-06-21,1,1,0,0,0,1,1,2,1,3,3,0,0,6,3,0,3,0,3, 0.002525, 0.001662, 0.0018583,-0.0018441, 0.0004330,buy
2020-06-22,1,1,0,0,0,1,1,2,1,3,3,0,0,6,3,0,3,0,3, 0.002525, 0.001662, 0.0018583,-0.0018441, 0.0004330,buy
2020-06-23,1,1,0,0,0,2,1,2,1,3,3,0,0,6,3,3,3,0,3, 0.006611, 0.002127, 0.0024503, 0.0021274, 0.0050484,buy
2020-06-24,2,1,0,0,0,1,1,1,1,3,3,0,0,6,0,3,3,0,3,-0.000109,-0.008020,-0.0080202,-0.0072897, 0.0010712,sell
2020-06-25,1,1,0,0,0,1,0,0,1,3,0,0,0,3,0,3,0,0,3, 0.009194,-0.009513,-0.0095989,-0.0111761,-0.0000919,sell
2020-06-26,1,1,0,0,0,1,0,1,1,3,0,0,0,3,0,3,3,0,3,-0.001169,-0.011579,-0.0115794,-0.0114204,-0.0018053,sell
2020-06-27,2,1,0,0,0,1,0,1,1,3,0,0,0,3,0,3,3,0,6,-0.002293,-0.014325,-0.0160706,-0.0161343,-0.0058661,sell
2020-06-28,3,1,0,0,0,1,0,2,1,3,0,0,0,3,0,6,6,0,6, 0.011400, 0.004777,-0.0003885, 0.0040651,-0.0027386,buy
2020-06-29,3,1,0,0,0,1,0,2,1,3,0,0,0,3,0,6,6,0,6, 0.011400, 0.004777,-0.0003885, 0.0040651,-0.0027386,buy
2020-06-30,3,1,0,0,0,1,0,2,1,3,0,0,0,3,0,6,6,0,6, 0.011400, 0.004777,-0.0003885, 0.0040651,-0.0027386,buy
2020-07-01,3,2,2,0,0,0,0,2,0,6,3,0,0,0,3,3,6,0,6, 0.016445, 0.011462, 0.0023749, 0.0150445, 0.0134849,buy
2020-07-02,3,1,2,0,0,1,0,2,0,3,3,0,0,0,3,3,6,3,6, 0.012323, 0.008697, 0.0065933, 0.0115392, 0.0087253,buy
2020-07-03,2,1,2,0,0,1,0,2,0,3,3,0,0,0,3,3,6,3,3, 0.009860, 0.009775, 0.0097745, 0.0108418, 0.0071980,buy
2020-07-04,1,1,2,0,0,2,0,3,0,3,3,3,0,0,3,0,9,3,3, 0.017340, 0.017221, 0.0189629, 0.0170630, 0.0127698,buy
2020-07-05,1,1,2,0,0,2,0,2,1,3,3,6,0,0,3,0,6,3,3, 0.012596, 0.017833, 0.0237214, 0.0176327, 0.0152641,buy
2020-07-06,1,1,2,0,0,2,0,2,1,3,3,6,0,0,3,0,6,3,3, 0.012596, 0.017833, 0.0237214, 0.0176327, 0.0152641,buy
2020-07-07,1,1,2,0,0,2,0,1,1,3,3,6,0,0,3,0,3,3,3, 0.016804, 0.018747, 0.0215912, 0.0194058, 0.0166375,buy
2020-07-08,1,0,2,0,0,2,0,1,1,0,3,6,0,0,3,0,3,3,3, 0.017019, 0.016235, 0.0170221, 0.0123797, 0.0129220,buy
2020-07-09,1,1,2,0,0,2,0,1,1,0,3,6,3,0,3,0,3,3,3, 0.015959, 0.018625, 0.0165344, 0.0156876, 0.0126903,buy
2020-07-10,1,1,2,0,1,2,0,1,1,0,6,6,3,0,3,0,6,0,3,-0.004958,-0.000502,-0.0036647,-0.0022641,-0.0060311,sell
2020-07-11,1,1,2,0,2,2,0,1,2,3,6,6,3,0,6,0,6,0,3,-0.007119,-0.005485,-0.0069419,-0.0073084,-0.0074437,sell
2020-07-12,1,1,2,0,2,2,0,1,2,3,6,6,3,0,6,0,6,0,3,-0.007119,-0.005485,-0.0069419,-0.0073084,-0.0074437,sell
2020-07-13,1,1,1,0,2,2,0,1,1,3,3,3,3,0,6,0,6,0,3,-0.006553,-0.005455,-0.0114907,-0.0088155,-0.0114907,sell
2020-07-14,0,1,1,0,2,3,0,1,1,6,3,3,3,0,6,0,6,0,0,-0.004642,-0.006066,-0.0101555,-0.0145093,-0.0119308,sell
2020-07-15,0,1,1,0,2,3,0,1,1,6,3,3,3,0,6,0,6,0,0,-0.004642,-0.006066,-0.0101555,-0.0145093,-0.0119308,sell
2020-07-16,0,0,1,0,2,4,0,1,1,9,3,3,0,3,3,0,6,0,0,-0.002400,-0.002964,-0.0059012,-0.0059012,-0.0048884,sell
2020-07-17,0,0,1,0,2,4,1,1,1,9,3,3,0,3,3,3,6,0,0,-0.002477, 0.002008,-0.0016077,-0.0013949,-0.0012152,sell
2020-07-18,0,0,1,0,2,3,1,2,1,9,3,3,0,3,3,3,6,0,0,-0.001466, 0.002816, 0.0014289, 0.0013310, 0.0014320,sell
2020-07-19,0,0,1,0,1,3,1,2,1,9,0,3,0,3,3,3,6,0,0, 0.002306, 0.009320, 0.0089131, 0.0088779, 0.0064364,buy
2020-07-20,0,0,1,0,0,3,1,2,1,9,0,3,0,3,0,3,6,0,0, 0.005675, 0.010054, 0.0104471, 0.0102465, 0.0085452,buy
2020-07-21,0,1,1,0,0,3,1,2,0,9,0,3,0,3,0,3,6,0,0, 0.005762, 0.009471, 0.0098637, 0.0094338, 0.0078005,buy
2020-07-22,0,1,1,0,0,2,1,2,0,9,0,3,0,3,0,3,3,0,0, 0.006308, 0.011517, 0.0104272, 0.0120846, 0.0068676,buy
2020-07-23,0,1,0,0,0,1,1,1,2,6,0,3,3,0,0,3,3,0,0, 0.003099,-0.002624, 0.0026946, 0.0084614,-0.0018436,buy
2020-07-24,0,1,0,1,0,1,1,1,2,6,3,3,3,0,0,3,3,0,0, 0.004240,-0.005005, 0.0030124, 0.0042397, 0.0031007,buy
2020-07-25,0,1,1,1,0,0,1,1,2,3,3,3,6,0,0,3,3,0,0, 0.010564, 0.003221, 0.0105643, 0.0097287, 0.0097632,buy
2020-07-26,0,1,1,1,0,0,1,0,2,3,3,3,6,0,0,3,0,0,0, 0.016913, 0.011742, 0.0161180, 0.0174642, 0.0168981,buy
2020-07-27,0,0,1,2,0,1,1,0,2,0,3,3,6,0,3,3,0,0,3, 0.024853, 0.015020, 0.0170899, 0.0281035, 0.0181395,buy
2020-07-28,0,1,1,2,1,1,1,0,2,0,6,3,9,0,3,3,0,0,3, 0.029213, 0.022575, 0.0217126, 0.0300472, 0.0228995,buy
2020-07-29,0,1,1,2,1,1,1,0,2,0,6,3,9,0,3,3,0,0,3, 0.029213, 0.022575, 0.0217126, 0.0300472, 0.0228995,buy
2020-07-30,1,1,1,3,2,3,2,0,4,3,9,3,12,3,6,3,6,3,3,-0.016374,-0.006312, 0.0111607, 0.0118349,-0.0052173,buy
2020-07-31,2,1,1,2,2,3,3,0,3,3,6,0,12,6,6,3,6,3,6,-0.012487,-0.005699, 0.0061908,-0.0114339,-0.0058323,sell
2020-08-01,2,1,1,2,2,4,3,0,2,6,6,0,6,9,6,3,6,3,6,-0.011779,-0.010559, 0.0145882,-0.0123275,-0.0123275,sell
2020-08-02,2,0,1,2,1,4,3,0,2,6,3,0,3,9,6,3,6,3,6,-0.016811,-0.013173,-0.0020179,-0.0165507,-0.0167028,sell
2020-08-03,2,0,1,2,1,4,3,0,2,6,3,0,3,9,6,3,6,3,6,-0.016811,-0.013173,-0.0020179,-0.0165507,-0.0167028,sell
2020-08-04,2,0,1,1,0,4,3,0,2,6,3,0,3,9,0,3,6,3,6, 0.001670,-0.005548, 0.0065574,-0.0037060,-0.0037060,sell
2020-08-05,2,0,0,1,0,4,3,0,3,3,3,0,3,9,3,3,6,3,6,-0.008196,-0.007472,-0.0123213,-0.0064743,-0.0074963,sell
2020-08-06,1,0,1,0,0,2,3,0,2,0,3,0,6,6,3,3,3,0,3,-0.001002, 0.016819,-0.0050580,-0.0050580,-0.0066514,sell
2020-08-07,1,0,1,0,0,2,1,0,2,0,3,0,6,3,3,3,0,0,3, 0.003590, 0.009884, 0.0041489, 0.0004605, 0.0012821,buy
2020-08-08,1,0,1,2,0,2,1,0,2,3,6,0,6,3,3,3,0,0,3,-0.005247,-0.009969,-0.0119294,-0.0085882,-0.0099364,sell
2020-08-09,0,0,1,3,0,2,3,0,3,6,6,0,9,3,3,3,3,0,3,-0.007651,-0.000877,-0.0042742,-0.0098278,-0.0012630,buy
2020-08-10,0,0,0,3,0,2,3,0,3,6,6,0,6,3,3,3,3,0,3,-0.009957, 0.001195, 0.0022699,-0.0113689,-0.0100319,buy
2020-08-11,0,1,0,3,0,1,3,0,2,6,3,3,6,3,3,3,3,0,0,-0.017399,-0.019166,-0.0208088,-0.0122345,-0.0295391,sell
2020-08-12,0,1,0,3,0,1,3,0,2,3,3,3,6,3,6,3,3,0,0,-0.010151,-0.002759,-0.0054164, 0.0041512,-0.0138918,sell
2020-08-13,1,2,0,5,0,1,2,1,1,6,6,3,9,3,6,6,0,0,0, 0.008623, 0.013356, 0.0114915, 0.0021545, 0.0081305,buy
2020-08-14,1,2,0,5,0,0,3,1,1,6,6,3,6,3,6,6,0,3,0, 0.022364, 0.023855, 0.0195809, 0.0102811, 0.0133294,buy
2020-08-15,1,3,0,5,0,0,3,3,1,6,3,6,6,6,9,6,3,3,0, 0.036721, 0.036758, 0.0297042, 0.0239022, 0.0297145,buy
2020-08-16,1,3,0,3,0,0,3,4,1,6,0,6,3,9,9,6,3,3,0, 0.032829, 0.032140, 0.0375719, 0.0307367, 0.0306135,buy
2020-08-17,1,3,0,2,0,0,3,4,1,6,0,6,0,9,9,6,3,3,0, 0.019475, 0.020037, 0.0168311, 0.0223000, 0.0202227,buy
2020-08-18,1,3,0,2,0,0,3,4,1,6,0,6,0,9,9,6,3,3,0, 0.019475, 0.020037, 0.0168311, 0.0223000, 0.0202227,buy
2020-08-19,1,1,0,0,0,0,3,4,1,3,0,3,0,9,3,6,3,3,0, 0.010206, 0.015961, 0.0181100, 0.0131132, 0.0078760,buy
2020-08-20,1,1,1,0,0,1,3,3,1,3,3,3,0,6,3,6,3,3,3,-0.030693,-0.028801,-0.0216650,-0.0428089,-0.0186474,sell
2020-08-21,1,1,1,0,1,1,1,3,1,3,3,3,0,6,3,6,3,0,3, 0.042507, 0.042383, 0.0421177, 0.0429396, 0.0271132,buy
2020-08-22,0,0,3,0,2,1,1,1,1,3,9,0,0,3,6,3,0,0,3,-0.026903,-0.030560,-0.0335498,-0.0103895,-0.0427626,sell
2020-08-23,0,0,3,0,2,1,1,1,0,3,9,0,0,3,3,3,0,0,3,-0.014403,-0.027326,-0.0279396,-0.0169497,-0.0295112,sell
2020-08-24,0,1,3,0,2,1,1,1,0,3,6,3,0,3,3,3,3,0,3,-0.002669,-0.007327,-0.0206427, 0.0023218,-0.0063407,sell
2020-08-25,0,2,3,0,3,0,1,1,0,6,6,3,3,3,3,3,3,0,0, 0.009085, 0.010002, 0.0162697, 0.0079855, 0.0213531,buy
2020-08-26,0,2,3,0,3,1,1,1,0,6,6,3,3,3,3,3,3,0,3, 0.005369, 0.005369, 0.0056207, 0.0021081, 0.0134843,buy
2020-08-27,0,3,4,0,3,1,1,1,0,6,9,3,3,3,6,3,3,0,3, 0.011582, 0.011879, 0.0240922, 0.0162023, 0.0319261,buy
2020-08-28,0,2,4,0,4,1,1,1,0,6,9,3,6,3,6,3,0,0,3,-0.004012,-0.006591, 0.0082548, 0.0132566, 0.0099110,sell
2020-08-29,0,2,2,0,4,1,1,1,0,6,6,0,6,3,6,3,0,0,3, 0.004148, 0.006200, 0.0311837, 0.0100333, 0.0081152,buy
2020-08-30,0,4,2,0,3,2,1,1,0,6,3,0,6,6,9,3,3,0,3, 0.032925, 0.056776, 0.0650296, 0.0621000, 0.0569254,buy
2020-08-31,0,3,1,0,3,2,2,2,0,3,3,0,3,6,9,3,3,3,6, 0.034642, 0.032466, 0.0345857, 0.0317602, 0.0305795,buy
2020-09-01,0,2,3,0,2,2,2,2,2,0,0,6,3,9,9,3,6,3,6,-0.002431,-0.002985,-0.0015486, 0.0055801, 0.0055801,sell
2020-09-02,0,2,3,1,2,2,2,2,2,0,0,9,3,9,9,3,6,3,6,-0.000866,-0.002078,-0.0009194, 0.0065719, 0.0056362,sell
2020-09-03,0,2,2,1,1,2,2,2,2,0,0,9,0,9,6,3,6,3,6,-0.010066,-0.016803,-0.0089846,-0.0024850,-0.0083244,sell
2020-09-04,0,1,2,1,0,2,2,2,2,0,0,9,0,9,0,3,6,3,6, 0.020574, 0.020363, 0.0167073, 0.0180154, 0.0170384,buy
2020-09-05,0,1,1,1,0,1,1,2,1,0,0,9,0,3,0,3,3,3,3,-0.019045,-0.012727, 0.0123243,-0.0279348, 0.0074912,sell
2020-09-06,0,1,1,3,0,1,1,2,1,6,3,9,0,3,0,3,0,3,3,-0.001109,-0.009810,-0.0004271, 0.0044398, 0.0070940,sell
2020-09-07,0,1,2,2,1,0,1,1,1,6,3,6,6,0,0,3,0,3,0, 0.009532, 0.000836, 0.0078999, 0.0090617, 0.0105633,buy
2020-09-08,0,1,2,2,1,0,1,1,0,6,3,3,6,0,0,3,0,3,0,-0.012586,-0.006926,-0.0142175,-0.0081485,-0.0099147,sell
2020-09-09,0,1,1,2,1,0,1,1,0,6,3,0,6,0,0,3,0,3,0,-0.016914, 0.003150,-0.0044324, 0.0038362, 0.0001255,sell
2020-09-10,0,1,1,2,1,0,1,1,0,3,3,0,6,0,0,3,3,3,0,-0.015893,-0.011392,-0.0198498,-0.0134505,-0.0103488,sell
2020-09-11,0,2,1,2,1,0,1,1,0,3,3,0,6,0,3,3,3,3,0,-0.018537, 0.002565,-0.0118482,-0.0116155,-0.0053504,sell
2020-09-12,0,2,1,1,1,0,2,1,0,0,3,0,6,3,3,3,3,0,3,-0.034575,-0.032497,-0.0342103,-0.0293908,-0.0354344,sell
2020-09-13,0,1,1,1,1,0,2,1,1,0,0,0,6,3,3,3,6,0,3,-0.017383,-0.037983,-0.0229898,-0.0235243,-0.0273798,sell
2020-09-14,0,1,1,1,1,0,2,1,2,0,0,0,3,6,3,3,9,0,3, 0.006199, 0.015948, 0.0112077, 0.0079771, 0.0104535,buy
2020-09-15,0,1,2,0,1,0,2,1,3,3,3,0,3,6,3,3,6,0,3,-0.001943,-0.002691,-0.0044509,-0.0027369,-0.0038709,sell
2020-09-16,1,1,2,1,0,0,2,1,3,3,3,0,3,6,3,3,6,0,6, 0.006467,-0.001773, 0.0001938,-0.0021789,-0.0011241,buy
2020-09-17,1,1,2,2,0,0,2,1,3,3,3,3,3,6,3,3,6,0,6,-0.000319,-0.004436, 0.0006902, 0.0027878, 0.0032976,sell
2020-09-18,1,1,2,2,0,0,1,1,3,3,3,3,3,3,3,3,6,0,6, 0.001566,-0.022847, 0.0024405,-0.0218917,-0.0238068,sell
2020-09-19,1,0,1,3,0,0,1,0,3,0,6,3,3,3,3,3,3,0,3,-0.009518,-0.019665,-0.0182549,-0.0298525,-0.0196651,sell
2020-09-20,1,1,1,5,0,0,1,1,1,3,3,3,6,6,3,3,3,0,3,-0.004791,-0.006649,-0.0112975,-0.0051870,-0.0148988,sell
2020-09-21,1,1,0,5,1,0,1,1,1,3,3,6,6,6,3,3,0,0,3, 0.005091, 0.010618, 0.0016326, 0.0107904,-0.0069013,sell
2020-09-22,1,1,0,4,1,0,1,1,1,3,3,6,3,6,3,0,0,0,6,-0.002631, 0.028101, 0.0102564, 0.0020207, 0.0085641,buy
2020-09-23,1,1,0,4,1,0,1,1,1,3,3,3,3,6,6,0,0,0,6, 0.001915, 0.014586, 0.0044490, 0.0055200,-0.0066032,buy
2020-09-24,1,1,0,4,1,0,1,1,0,3,3,3,3,6,3,0,0,0,6,-0.004012, 0.021976, 0.0031131,-0.0001999, 0.0049461,sell
2020-09-25,1,1,0,3,1,0,1,2,0,6,0,3,3,6,3,0,0,0,6, 0.018969, 0.004501,-0.0012296,-0.0070284,-0.0095542,sell
2020-09-26,1,2,0,2,1,0,1,2,0,3,0,6,3,6,3,0,0,0,6, 0.023209, 0.030583, 0.0348417, 0.0229186, 0.0380728,buy
2020-09-27,1,2,0,1,1,0,1,2,0,3,0,6,0,6,3,0,0,0,6,-0.003776, 0.010965, 0.0139608, 0.0043348, 0.0113206,buy
