Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-01,0,3,1,0,0,2,0,0,0,0.32,2.84,2.56,2.72,2.84,1.08,-0.017115,-0.028510,-0.015626,-0.0137522,-0.009809,sell
2020-11-02,0,2,2,0,0,1,1,0,2,2.44,2.62,2.7,1.37,1.64,2.99, 0.008251, 0.019550, 0.010422, 0.0104222, 0.010367,buy
2020-11-03,0,1,2,1,0,1,0,1,1,0,1.91,2.92,2.44,2.47,0.53, 0.006036, 0.006036, 0.006242, 0.0324798, 0.006036,buy
2020-11-04,0,1,0,2,0,0,0,0,0,2.65,2.97,0,2.51,0,0,-0.011909,-0.011909,-0.000480, 0.0003161,-0.013394,sell
2020-11-05,0,1,1,0,0,0,0,1,2,1.41,0,0.27,0,2.58,2.87, 0.021150, 0.063812, 0.018865, 0.0360107, 0.021230,buy
2020-11-06,0,1,2,0,3,0,1,0,2,3.35,3,2.95,2.6,0.29,2.56, 0.006126, 0.001842, 0.006031, 0.0030720, 0.000440,buy
2020-11-07,0,1,1,1,2,1,0,0,0,3.84,0,0.41,0.15,0,2.4, 0.000850, 0.003460, 0.002698, 0.0035556, 0.005757,buy
2020-11-08,0,2,1,2,1,1,0,1,0,2.68,1.99,3.85,1.21,2.51,0.23,-0.003825,-0.008609,-0.004372, 0.0006901,-0.007452,sell
2020-11-09,1,1,4,2,2,0,1,0,0,6.53,3.29,5.76,3.1,2.89,0.92, 0.013648, 0.019177, 0.019177, 0.0191768, 0.019177,buy
2020-11-10,1,2,3,1,1,1,0,0,0,4.29,2.78,4.68,3,2.92,2.51,-0.006959,-0.040417,-0.043422,-0.0423038,-0.039534,sell
2020-11-11,0,3,1,1,1,0,0,0,0,5.97,2.87,0.66,2.51,0,0, 0.014831,-0.002132, 0.009673, 0.0062349,-0.002992,buy
2020-11-12,1,1,2,0,2,1,0,0,0,4.45,0,2.93,0,2.3,2.3,-0.013469,-0.013046,-0.000800,-0.0118579,-0.007415,sell
2020-11-13,1,2,0,0,0,0,2,0,4,3.27,3.24,0,3.4,2.34,3.18, 0.003069, 0.007884, 0.004310, 0.0034530, 0.008139,buy
2020-11-14,0,1,0,1,0,1,1,1,2,0.21,0.9,2.42,1.19,0.34,3.13,-0.010626,-0.010626,-0.017294,-0.0106260,-0.010626,sell
2020-11-15,0,0,1,0,0,1,1,3,3,2.79,5.24,2.72,5.25,2.72,1.8,-0.001814,-0.004096, 0.008886,-0.0040955, 0.001157,buy
2020-11-16,0,1,0,0,0,0,4,1,3,0,5.55,2.49,4.79,2.65,6.5,-0.072872,-0.069123,-0.066266,-0.0774341,-0.078401,sell
2020-11-17,0,0,0,0,0,2,1,3,2,2.36,4.41,0,3.66,2.84,4.3,-0.034586,-0.027554,-0.035979,-0.0275543,-0.025723,sell
2020-11-18,0,1,0,0,0,0,2,1,3,2.49,0.56,2.56,0.28,0,6.85,-0.016060,-0.006995,-0.025104,-0.0064794,-0.014049,sell
2020-11-19,2,0,1,0,0,1,2,1,2,3.22,2.82,0,2.95,2.67,4.7,-0.045143,-0.045671,-0.045143,-0.0453577,-0.046184,sell
2020-11-20,0,1,0,2,0,1,1,2,0,2.35,0,1.65,0,0,3.6, 0.007604, 0.009083,-0.009653, 0.0065109, 0.006511,buy
2020-11-21,0,1,0,1,0,2,0,2,0,0.87,2.49,4.11,2.79,0,0.24,-0.002535,-0.004310,-0.001439,-0.0058055,-0.001941,sell
2020-11-22,1,2,0,1,1,0,3,0,0,5.02,2.62,5.48,2.6,2.67,0.92, 0.028634, 0.058107, 0.058842, 0.0219298, 0.058107,buy
2020-11-23,0,1,1,1,1,1,2,2,0,2.97,1.92,4.61,1.5,2.72,2.58,-0.043580, 0.019337,-0.015048, 0.0224552, 0.016535,buy
2020-11-24,0,1,0,2,0,1,0,2,0,4.49,2.72,0.51,2.62,2.38,0,-0.012734,-0.021175,-0.010953,-0.0131781,-0.009870,sell
2020-11-25,1,1,0,2,0,1,1,1,0,1.73,0,2.26,0.4,2.56,2.92,-0.013794, 0.010682, 0.008142, 0.0081417,-0.007362,buy
2020-11-26,1,1,1,0,0,0,1,2,2,2.94,2.92,2.58,4.34,0,2.7,-0.008188,-0.008923,-0.028480,-0.0339172,-0.033917,sell
2020-11-27,0,0,1,0,1,0,0,3,1,2.62,0.98,0,2.95,2.56,1.41, 0.000151, 0.002799, 0.000151,-0.0054711,-0.000896,buy
2020-11-28,0,2,0,0,1,1,0,2,0,0,2.47,2.65,2,0.49,2.51,-0.018613,-0.031119,-0.030587,-0.0393474,-0.025620,sell
2020-11-29,0,2,0,0,0,0,1,3,1,2.72,5.81,2.87,2.94,0,0.25,-0.036489,-0.030726,-0.035541,-0.0367093,-0.011149,sell
2020-11-30,0,0,2,1,0,0,1,3,2,2.14,3.61,1.23,2.65,2.58,3.56,-0.011414,-0.011334,-0.008611,-0.0113345,-0.008225,sell
2020-12-01,0,0,2,2,0,0,0,3,1,0,2.87,3.22,2.49,2.44,1.72,-0.027341,-0.026373,-0.012429,-0.0208406,-0.029078,sell
2020-12-02,0,1,2,1,0,0,0,1,1,2.89,0.58,1.59,0,2.44,2.95, 0.025740, 0.042109, 0.043900, 0.0569564, 0.030317,buy
2020-12-03,0,1,2,1,1,0,0,2,2,3.82,0,5.75,1.58,2.67,5.42,-0.024828,-0.027834,-0.031061,-0.0404435,-0.031421,sell
2020-12-04,0,0,1,2,2,0,1,1,1,5.41,2.82,2.57,2.53,0,3.94, 0.006350, 0.006438, 0.006438, 0.0029189,-0.001137,buy
2020-12-05,0,1,1,2,0,1,1,1,2,3.08,0,5.16,0.53,2.72,3.14, 0.008807, 0.003503, 0.008453, 0.0156900, 0.008747,buy
2020-12-06,0,1,1,3,1,0,1,0,2,0.84,2.84,5.08,4.98,1.12,0,-0.060656,-0.016278,-0.032557,-0.0325574,-0.054906,sell
2020-12-07,1,0,3,1,1,0,2,0,0,2.84,3,4.54,5.54,0,2.79, 0.029454, 0.033376, 0.036852, 0.0368823, 0.032759,buy
2020-12-08,1,2,0,2,0,0,2,2,0,0,3.5,3.33,4.41,2.53,1.7, 0.003591,-0.001010,-0.005790, 0.0067574, 0.002475,buy
2020-12-09,0,1,0,2,0,1,3,1,0,2.42,2.79,0.28,1.95,2.51,0.41,-0.006423,-0.010819,-0.010819,-0.0051939,-0.007972,sell
2020-12-10,0,0,1,0,1,2,2,1,3,2.92,5.87,2.32,5.47,2.56,3.45,-0.052105,-0.062218,-0.038797,-0.0238744,-0.033307,sell
2020-12-11,0,1,0,0,0,0,2,1,2,2.87,2.8,0,1.73,0,4.69,-0.000776,-0.001815, 0.003268,-0.0022858,-0.002286,buy
2020-12-12,1,1,0,1,0,0,1,5,1,0,2.25,2.55,3.15,3,5.48,-0.029927,-0.023075,-0.023075,-0.0372207,-0.023075,sell
2020-12-13,1,1,1,0,0,0,2,2,2,2.32,4.71,3.35,2.42,0.65,1.41, 0.008143,-0.000691,-0.009905, 0.0013170, 0.003329,buy
2020-12-14,0,2,0,0,0,3,1,1,2,0,6.53,5.01,2.82,0.57,3.3,-0.006453,-0.015941,-0.009000,-0.0232209,-0.025488,sell
2020-12-15,0,1,0,0,0,3,0,2,0,2.51,5.67,2.95,0.73,2.49,0,-0.023632,-0.018087,-0.032837,-0.0274787, 0.008397,sell
2020-12-16,2,2,0,0,0,1,2,1,1,2.4,1.17,3.58,5.3,2.82,2.58,-0.010931,-0.010907,-0.010907,-0.0161628,-0.010907,sell
2020-12-17,2,1,1,0,0,2,0,2,0,2.6,2.84,0.41,3.25,2.65,2.97,-0.002670,-0.032706, 0.001757, 0.0517303, 0.006519,buy
2020-12-18,0,0,0,1,0,3,0,1,0,0.49,0,2.82,1.83,0,2.67, 0.002277, 0.001276, 0.001290, 0.0051159, 0.000101,buy
2020-12-19,1,0,1,0,0,3,1,1,1,0.22,3.2,2.16,2.87,2.6,0, 0.048524, 0.048294, 0.048106, 0.0478292, 0.047829,buy
2020-12-20,1,0,1,0,1,1,4,0,2,3.07,4.84,3.92,3.02,1.71,2.26, 0.003729, 0.002328, 0.004870,-0.0044802, 0.001857,buy
2020-12-21,0,0,1,0,1,2,1,2,1,1.07,5.22,4.87,3.7,0,2.56,-0.003721,-0.003721,-0.003383,-0.0048768,-0.003266,sell
2020-12-22,0,1,1,0,0,2,1,1,1,5.42,3.64,3,3,2.92,0, 0.010736,-0.003101,-0.003101,-0.0015330,-0.003101,sell
2020-12-23,1,0,2,1,0,1,2,0,2,4.96,0.33,4.79,4.93,1,2.7,-0.005985,-0.011870,-0.013922, 0.0025715,-0.006237,sell
2020-12-24,1,0,3,0,0,0,2,0,3,4.42,2.79,2.76,2.43,2.74,2.84,-0.003548,-0.003548,-0.002069,-0.0016425,-0.003591,sell
2020-12-25,0,1,2,1,0,0,1,2,1,3.83,0,0.43,0.27,2.77,1.19,-0.001428, 0.009858, 0.001011,-0.0017675, 0.000172,buy
2020-12-26,0,3,0,0,0,1,1,1,1,1.61,0.86,2.62,2.44,0,2.95, 0.018888, 0.018826, 0.016613, 0.0186201, 0.018609,buy
2020-12-27,0,1,1,0,1,0,2,1,1,5.82,3.64,2.58,2.47,0.13,0, 0.016763, 0.016763, 0.016763, 0.0180159, 0.020412,buy
2020-12-28,0,0,1,1,1,0,2,2,2,2.76,4.76,1.2,2.92,2.74,2.47,-0.019117,-0.029336,-0.011080,-0.0185885,-0.013695,sell
2020-12-29,0,0,0,2,0,0,1,2,1,0.62,5.65,2.97,1.94,0,0.5,-0.030086, 0.006282,-0.015448,-0.0030016,-0.003779,sell
2020-12-30,0,1,0,1,0,0,1,1,1,2.51,1.79,0,0,2.65,2.9, 0.034999, 0.035623, 0.034999, 0.0327984, 0.032798,buy
2020-12-31,0,1,1,1,2,1,2,1,2,2.79,2.51,2.67,2.74,2,5.96, 0.002067, 0.008347, 0.007311, 0.0160117, 0.004828,buy
2021-01-01,0,1,1,1,1,2,2,0,1,2.6,3.18,0,0.29,2.87,6,-0.001547,-0.000168,-0.003144,-0.0009620, 0.007816,buy
2021-01-02,1,3,0,1,0,3,0,0,1,0,0,3,3.94,3.02,6.69, 0.001907,-0.014979, 0.004403,-0.0162315, 0.007163,sell
2021-01-03,1,2,2,1,1,2,0,0,1,1.8,2.87,2.07,5.71,0.74,2.08, 0.051129,-0.002313, 0.048385, 0.0004272,-0.002313,buy
2021-01-04,2,2,2,1,1,2,0,0,1,2.97,2.82,2.72,8.41,3.49,2.95,-0.016662,-0.000200,-0.032404,-0.0010842,-0.023113,sell
2021-01-05,1,3,0,1,0,2,1,0,1,0.27,2.6,2.78,4.49,2.44,0, 0.010165, 0.008721, 0.007666, 0.0080958, 0.008096,buy
2021-01-06,1,1,0,1,0,3,1,0,2,3.73,0,0.76,3.6,2.08,2.58, 0.014220, 0.005658, 0.007317, 0.0142196, 0.008125,buy
2021-01-07,1,1,1,0,1,1,2,1,3,5.51,2.72,4.45,2.36,5.82,2.74,-0.008898,-0.011085,-0.025653,-0.0054558,-0.020502,sell
2021-01-08,1,2,0,0,0,1,2,2,1,5.89,0.1,4.4,0.62,5.47,2.77, 0.007967,-0.014714,-0.014714,-0.0201620,-0.014714,sell
2021-01-09,1,1,0,1,0,2,2,3,1,0.95,2.91,8.55,3.29,4.96,0.39,-0.013601,-0.013601,-0.007450,-0.0071470,-0.013601,sell
2021-01-10,1,1,2,0,0,2,3,1,3,2.77,4.55,6.25,2.82,1.51,2.86,-0.001460,-0.003503, 0.011475,-0.0015071,-0.001460,buy
2021-01-11,2,2,1,0,0,4,1,0,2,0,6.92,4.22,2.58,3.75,3.29,-0.013247,-0.023932,-0.018935,-0.0138851,-0.016690,sell
2021-01-12,2,2,1,0,0,3,0,1,0,2.74,6.12,0.59,0,1.28,3.75,-0.003569,-0.004839,-0.006903, 0.0124613,-0.007041,sell
2021-01-13,3,2,2,0,0,2,1,0,1,2.56,3.99,2.66,2.49,0.56,3.83, 0.047616, 0.026116, 0.029807, 0.0366921, 0.047586,buy
2021-01-14,2,0,2,0,0,4,1,0,1,2.93,4.39,1.42,0,3.25,2.88,-0.006983,-0.012644,-0.007588, 0.0030316,-0.012644,sell
2021-01-15,0,0,0,1,0,4,1,0,0,1.03,0.54,0,2.4,2.8,2.34,-0.027447,-0.025260,-0.038319,-0.0346457,-0.040005,sell
2021-01-16,1,0,0,0,0,3,1,2,0,0.09,3.14,2.4,2.6,3.19,0,-0.009306,-0.017731,-0.017545,-0.0177313,-0.009026,sell
2021-01-17,1,0,0,0,1,1,2,1,0,2.85,2.95,2.84,2.89,0,2.44, 0.033412, 0.042683, 0.031215, 0.0281484, 0.029316,buy
2021-01-18,0,0,0,0,0,2,0,2,0,0.86,2.7,2.67,0.73,0,0, 0.031179,-0.000622,-0.000536, 0.0127416, 0.004532,buy
2021-01-19,0,0,0,1,0,3,0,1,1,5.14,0.71,0.25,0,2.67,0.97,-0.003407, 0.013971, 0.008253, 0.0125816,-0.009694,buy
2021-01-20,0,0,0,2,0,2,1,0,1,4.08,0,0,2.42,0,2.9, 0.003227, 0.011521, 0.026091, 0.0293083, 0.011521,buy
2021-01-21,1,1,1,1,0,1,1,1,1,4.75,2.7,2.84,0,0.24,4.18,-0.003318, 0.003909,-0.003938, 0.0037288, 0.003775,buy
2021-01-22,0,3,0,1,0,1,0,2,0,4.2,0,0,2.44,2.51,5.62, 0.028067, 0.012144, 0.018702, 0.0171667, 0.030222,buy
2021-01-23,0,3,2,1,0,3,0,1,0,2.42,1.89,1.62,1.77,2.65,2.63, 0.001084, 0.016869, 0.015544,-0.0014027, 0.016385,buy
2021-01-24,0,2,1,2,0,2,0,1,2,5.5,2.92,2.47,3.53,1.65,3.03, 0.002043, 0.007431, 0.004586, 0.0025454,-0.000182,buy
2021-01-25,1,1,1,3,0,2,1,1,2,4.17,2.72,2.65,4.91,2.72,6.2, 0.002842, 0.002842, 0.002842,-0.0250806, 0.004346,sell
2021-01-26,1,1,0,1,0,2,0,2,0,0.84,2.42,2.62,3.43,0.38,1.87, 0.018827, 0.027025, 0.003739, 0.0282153, 0.017094,buy
2021-01-27,1,2,0,0,2,2,0,2,0,3.22,0,0,6.66,3.21,3.17, 0.050173, 0.053173, 0.025616, 0.0530755, 0.057443,buy
2021-01-28,1,0,1,0,2,2,1,0,1,2.77,2.53,2.4,4.64,1.51,2.77,-0.029309,-0.015869,-0.025059,-0.0178689, 0.006952,sell
2021-01-29,1,0,0,3,1,3,0,0,1,2.34,0.35,1.48,5.42,3.5,2.56,-0.006221,-0.003212,-0.002555,-0.0015813,-0.000589,sell
2021-01-30,1,0,1,3,0,2,0,0,0,0,1.08,0,4.86,4.81,0, 0.005554, 0.006308,-0.001520, 0.0158493, 0.005503,buy
2021-01-31,2,2,3,1,1,2,0,0,0,2.44,3.37,2.92,4.11,3.61,2.62, 0.043344,-0.012271,-0.007402,-0.0069599,-0.011961,sell
2021-02-01,1,2,2,0,1,2,0,0,0,1.46,2.87,2.38,4.1,2.99,0.32, 0.070583, 0.071946, 0.071946, 0.0809661, 0.071946,buy
2021-02-02,0,1,0,2,0,3,0,0,0,0.82,2.95,2.97,2.49,0,2.62,-0.018222,-0.018222,-0.016953,-0.0182222,-0.020874,sell
2021-02-03,0,0,1,1,0,3,1,0,2,3.69,0,0,5.62,2.87,3.88, 0.006883, 0.003137,-0.015355,-0.0130400,-0.009583,sell
2021-02-04,0,0,2,0,1,2,1,1,2,5.76,2.51,2.77,1.84,0.26,4.61,-0.021487,-0.026561,-0.009306,-0.0265607,-0.018947,sell
2021-02-05,0,1,1,1,0,2,0,3,0,5.82,0,0,3.35,0.45,5.82,-0.010748,-0.019225,-0.016401,-0.0123804, 0.007281,sell
2021-02-06,0,0,1,2,0,2,2,2,1,1.11,2.62,2.72,3.26,2.97,3.02,-0.008111, 0.005320,-0.003693,-0.0092304,-0.000837,sell
2021-02-07,1,0,2,2,0,2,3,0,2,3.65,3.06,3.22,2.92,2.58,4.44,-0.000789, 0.001566,-0.000789,-0.0116530, 0.006516,buy
2021-02-08,1,1,1,1,0,2,1,0,1,1.09,2.65,2.82,0,2.84,3, 0.029531, 0.031642, 0.014999, 0.0085247, 0.030261,buy
2021-02-09,2,2,0,1,0,0,1,1,1,4.94,0.66,3.8,2.51,0,5.26, 0.041266, 0.049681, 0.086958, 0.0431863, 0.049049,buy
2021-02-10,4,0,1,1,0,0,2,0,1,5.81,4.02,2.95,0.11,2.77,3.57, 0.005394, 0.005423,-0.000924, 0.0024593, 0.004483,buy
2021-02-11,5,0,0,2,0,2,2,0,2,3.57,5.48,4.3,2.67,1.51,3.23, 0.007024, 0.006571, 0.002715, 0.0069018, 0.000569,buy
2021-02-12,3,0,0,0,0,2,2,0,1,3.74,2.55,0.33,2.51,1.46,0, 0.009320, 0.002468, 0.003786,-0.0006521,-0.007414,buy
2021-02-13,3,0,0,0,1,2,3,1,0,0.91,4.49,2.87,2.97,5.9,2.49, 0.005138, 0.004267, 0.005405,-0.0103978, 0.005138,buy
2021-02-14,4,0,0,1,1,0,4,2,0,4.6,5.74,1.25,2.4,3.66,0.79,-0.008759,-0.015592,-0.020278,-0.0220734,-0.020278,sell
2021-02-15,3,0,0,2,0,0,3,2,1,2.97,5.41,3.13,0,0.95,2.34, 0.024855, 0.015379, 0.028707, 0.0107817,-0.017035,buy
2021-02-16,1,0,0,2,0,2,1,2,2,4.02,1.46,3.29,2.47,2.62,5.94, 0.002582, 0.002893, 0.001898, 0.0010753, 0.001230,buy
2021-02-17,1,0,1,1,0,1,1,0,2,3.84,0.59,0.88,0.27,0,3.56, 0.019993, 0.019942, 0.021184, 0.0240776, 0.019942,buy
2021-02-18,2,1,0,1,0,0,2,0,3,3.03,3.12,3.06,0,2.6,2.82,-0.038482,-0.031330,-0.028260,-0.0366280,-0.031468,sell
2021-02-19,2,1,0,0,0,1,1,1,2,3,0.2,5.74,2.69,2.34,0, 0.055805, 0.062195, 0.058229, 0.0614532, 0.057672,buy
2021-02-20,1,1,1,0,0,1,0,0,2,0,2.86,2.92,3.57,0,0.51, 0.000871,-0.001262,-0.012135,-0.0136737,-0.015448,sell
2021-02-21,1,2,1,1,0,2,0,0,3,0.25,1.58,4.46,4.91,2.6,2.82, 0.013607, 0.013607, 0.016925, 0.0136065, 0.009173,buy
2021-02-22,1,1,2,1,0,1,1,0,2,2.51,3.04,3.38,3.38,0.92,0, 0.020409,-0.001033, 0.009361, 0.0093612, 0.011869,buy
2021-02-23,1,0,1,1,1,1,1,2,1,0,2.79,2.36,1.47,2.84,2.84,-0.058237,-0.015905,-0.045424,-0.0582365,-0.002781,sell
2021-02-24,1,1,0,1,1,2,1,1,1,3.08,0.1,3.23,3.28,2.72,2.92,-0.022186,-0.028167,-0.022186,-0.0314946,-0.028167,sell
2021-02-25,1,0,1,0,1,2,0,0,0,3.64,2.68,0,0,0,2.6, 0.013630, 0.009369, 0.001711, 0.0009340, 0.008828,buy
2021-02-26,1,0,0,2,1,1,0,0,1,4.75,0.15,2.36,2.7,2.77,0,-0.013880,-0.004852, 0.008210,-0.0085890,-0.005854,sell
2021-02-27,2,0,1,3,1,1,0,0,0,3.59,2.72,0,2.56,0.41,2.73, 0.008137, 0.008137, 0.011721,-0.0011380, 0.010006,buy
2021-02-28,2,2,1,3,1,1,0,0,0,3.58,3.68,2.95,2.58,0.5,1.21,-0.010787,-0.006843,-0.019411,-0.0293860,-0.002411,sell
2021-03-01,1,1,2,2,1,2,0,0,0,3.59,4.4,2.51,0,2.47,5, 0.006749, 0.040305, 0.032388, 0.0326311, 0.009582,buy
2021-03-02,1,1,1,3,0,2,1,0,1,0.81,2.56,2.49,2.74,2.42,5.71,-0.003929,-0.003404, 0.001356,-0.0033760, 0.004486,buy
2021-03-03,1,1,0,3,0,0,2,1,1,3.17,2.33,0.27,0,2.53,4.68, 0.047081, 0.008637, 0.048816, 0.0227522, 0.024372,buy
2021-03-04,1,0,1,1,1,0,2,2,1,2.84,5.14,2.3,3.34,0,1.09,-0.003591, 0.011762,-0.007759, 0.0084914, 0.012376,buy
2021-03-05,1,1,0,0,2,0,3,0,2,3.17,2.97,2.38,4.24,2.95,2.7,-0.007981, 0.037320, 0.036293, 0.0070519, 0.026247,buy
2021-03-06,1,0,0,0,1,1,2,1,1,1.26,4.53,0,5.46,0,2, 0.047019, 0.015861, 0.049069, 0.0472397, 0.050096,buy
2021-03-07,1,1,0,1,1,1,3,1,1,5.25,3.38,2.38,2.06,0.97,2.45,-0.008768, 0.007745, 0.028992,-0.0035344, 0.003367,buy
2021-03-08,2,1,1,0,1,1,2,1,0,3,2.94,2.74,1.77,2.4,5.69,-0.004887,-0.008840,-0.005594,-0.0069572, 0.030781,sell
2021-03-09,2,1,1,0,1,0,2,1,0,4.68,0.19,2.51,2.82,2.87,3.56, 0.056178, 0.079857, 0.089329, 0.0393968, 0.039658,buy
2021-03-10,1,0,0,1,1,3,2,1,0,3.62,3.38,0,0.32,2.7,3.05, 0.015949, 0.010173, 0.008644, 0.0188690, 0.014595,buy
2021-03-11,1,0,0,0,0,4,2,0,1,3.31,1.33,2.65,3.62,0,0, 0.039945,-0.007025, 0.038788, 0.0392816, 0.032180,buy
2021-03-12,1,0,0,0,1,4,2,0,1,2.66,3.33,2.16,5.6,0.45,2.89,-0.007957,-0.015807, 0.000324,-0.0072637,-0.001556,sell
2021-03-13,1,0,0,0,0,3,0,1,0,0,5.77,0,5.46,2.44,0, 0.032695, 0.023218, 0.025435, 0.0196927, 0.023587,buy
2021-03-14,1,0,0,1,0,2,1,1,0,2.92,3.75,2.44,1.08,0,2.56,-0.008667,-0.008906,-0.007816,-0.0052402,-0.008667,sell
2021-03-15,1,0,1,1,0,3,1,1,1,0.09,3.07,2.47,0.73,2.62,1.94, 0.045152, 0.042403, 0.041555, 0.0462844, 0.046868,buy
2021-03-16,0,0,1,0,0,2,1,1,1,0,0,1.07,3.02,0.78,2.74,-0.023568,-0.026909,-0.029915,-0.0290187,-0.000966,sell
2021-03-17,0,1,0,0,0,2,1,1,1,2.72,0.32,2.77,1.3,2.65,2.47, 0.033072, 0.034868,-0.000787, 0.0356421, 0.031588,buy
2021-03-18,0,1,0,0,0,0,1,2,1,2.65,2.72,0,5.39,2.58,0,-0.004588,-0.008914,-0.009910,-0.0126136,-0.009860,sell
2021-03-19,1,0,1,0,0,0,0,2,1,2.87,0,2.51,5.14,0,2.67, 0.042962, 0.079017, 0.046112, 0.0428908, 0.065694,buy
2021-03-20,1,1,1,0,1,0,0,2,2,0.8,2.7,0.52,2.74,0,1.04,-0.002060,-0.002041,-0.002954,-0.0084529,-0.003004,sell
2021-03-21,0,1,1,1,1,1,0,1,2,0.26,1.75,0.51,2.9,2.92,0.7, 0.005248, 0.013416,-0.016330, 0.0028321,-0.009193,buy
2021-03-22,0,0,1,0,1,2,1,1,2,3.26,2.44,3.74,0.76,0,5.92,-0.025306,-0.026133,-0.015373,-0.0261331,-0.032181,sell
2021-03-23,0,1,0,1,2,1,3,0,1,1.89,2.92,5.14,5.31,0.36,5.39, 0.011700,-0.006454,-0.006897,-0.0114001,-0.008001,sell
2021-03-24,0,2,0,0,1,2,2,1,1,5.37,0.29,5.74,2.95,2.77,3.05, 0.025840, 0.017349, 0.012862, 0.0099356, 0.020878,buy
2021-03-25,0,1,2,1,2,1,2,1,1,4.38,3.11,1.94,3.09,2.49,0.12, 0.004322, 0.002725, 0.004322, 0.0043222, 0.000595,buy
2021-03-26,1,0,2,4,0,1,1,0,2,3.78,1.82,1.18,3.82,3,3.19,-0.024704,-0.024499,-0.024704,-0.0175488,-0.022969,sell
2021-03-27,1,1,1,3,0,0,1,0,2,2.7,5.86,2.86,3.71,0,1.44,-0.048310,-0.031104,-0.056849,-0.0568485,-0.055023,sell
2021-03-28,0,1,1,1,2,1,1,0,0,0.2,4.34,0,2.7,2.87,5.2,-0.005650,-0.007379,-0.007379,-0.0044503,-0.007379,sell
2021-03-29,1,2,0,1,2,2,2,0,1,3.01,4.32,2.67,1.59,0.38,4.72,-0.017836,-0.010640,-0.008764,-0.0182206,-0.008764,sell
2021-03-30,1,0,1,2,0,1,2,1,1,0.18,2.59,2.7,2.79,1.52,3.72, 0.004535,-0.002023,-0.003452,-0.0205768,-0.004889,sell
2021-03-31,1,0,1,3,0,1,0,2,1,2.77,5.79,2.58,1.76,3,0, 0.015492, 0.012694, 0.013761, 0.0106557, 0.012694,buy
2021-04-01,1,0,2,0,0,1,1,3,1,3.19,0.98,0.23,5.14,2.77,2.56,-0.016440,-0.023166,-0.017637,-0.0158320,-0.016298,sell
2021-04-02,1,2,0,0,1,2,1,3,1,4.74,2.85,2.96,6.18,2.92,0.23, 0.006075, 0.020337, 0.016073, 0.0203372, 0.021332,buy
2021-04-03,1,1,0,0,0,1,1,3,0,3,3.14,0.71,3.26,0,2.53,-0.017586,-0.003072,-0.018846,-0.0175215,-0.025541,sell
2021-04-04,1,1,1,1,0,1,1,1,2,5.18,2.87,3.96,0,2.44,2.85,-0.012445,-0.002122,-0.038993,-0.0021220, 0.009884,sell
2021-04-05,2,0,2,1,0,1,0,1,0,1.1,2.58,5.21,2.87,0,3.27,-0.000670,-0.000586,-0.000670, 0.0006555, 0.000899,buy
2021-04-06,1,1,2,2,0,0,0,3,0,3.31,0,4.49,0,0.6,3.47,-0.005092,-0.000271,-0.005393,-0.0072333,-0.014891,sell
2021-04-07,2,1,1,1,0,1,2,4,0,1.73,3.4,5.11,2.6,2.65,3.72,-0.005686,-0.002514,-0.001723,-0.0017863,-0.001402,sell
2021-04-08,1,0,1,1,1,0,4,2,0,2.86,1.9,1.25,2.72,2.95,8.52,-0.034816,-0.010513,-0.010130,-0.0105132,-0.010513,sell
2021-04-09,0,0,1,1,0,3,2,3,2,2.77,7.03,3.45,2.63,2.89,2.35,-0.063947,-0.065115,-0.063240, 0.0014930,-0.062134,sell
2021-04-10,0,0,1,1,0,2,2,3,1,0,5.6,0.4,3.56,0.26,3.47,-0.010348,-0.002960,-0.021622,-0.0078137,-0.000984,sell
2021-04-11,1,0,1,1,0,0,2,3,1,2.65,5.59,0.59,2.44,0,1.42,-0.000883,-0.004369,-0.007028,-0.0119604,-0.019879,sell
2021-04-12,3,0,1,0,0,0,0,3,2,0.89,3.46,3,5.69,2.87,2.56, 0.006636,-0.005193,-0.008702,-0.0318333,-0.008960,sell
2021-04-13,1,1,0,0,0,0,1,1,1,0.66,0.37,2.77,1.17,0,2.53, 0.008074, 0.005411, 0.005919, 0.0160426, 0.017790,buy
2021-04-14,1,1,1,0,0,2,0,0,2,5.46,2.95,2.87,2.33,0,1.1, 0.008785, 0.008424, 0.008962, 0.0064470, 0.007885,buy
2021-04-15,1,1,1,0,0,2,1,1,2,5.9,1.29,0.82,3,3,5.51,-0.047254,-0.052516,-0.047254,-0.0456351,-0.045098,sell
2021-04-16,1,0,2,0,0,0,2,3,2,1.71,0.89,0.99,3,2.84,1.79,-0.024370,-0.032035,-0.024370,-0.0230558,-0.024540,sell
2021-04-17,2,2,0,1,0,0,1,4,1,2.59,5.84,5.81,5.9,0.74,0.25,-0.005066,-0.005066,-0.004579, 0.0015913, 0.007357,sell
2021-04-18,0,1,1,0,0,0,0,4,1,0,4.4,2.3,2.53,2.79,3.55,-0.054988,-0.031483,-0.029557,-0.0564066,-0.006198,sell
2021-04-19,0,1,1,1,1,1,1,2,2,3,2.59,1.31,2.23,0,5.03, 0.015431, 0.007539, 0.014668, 0.0136722, 0.009768,buy
2021-04-20,0,1,0,1,1,2,0,0,1,0,2.77,2.7,2.92,2.58,5.71,-0.027405,-0.025667,-0.026655,-0.0313870,-0.044399,sell
