Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-01,none,none,a60,a150,none,none,none,a30,a120,a180,none,none,none,none,a180,a150,none,none,a45,none,a90,a180,a30,none,none,a90, 0.013965, 0.0129084, 0.0074735, 0.0088365, 0.0135732,buy
2021-01-02,none,none,a60,a150,a0,none,none,a30,a120,none,a120,a150,a60,a150,none,none,a120,none,none,none,none,a180,a30,none,none,a90,-0.011795,-0.0068987, 0.0002006,-0.0032066,-0.0000829,sell
2021-01-03,none,none,a60,a150,a0,none,none,a30,a120,a150,a120,none,none,none,a150,a120,none,none,none,none,none,none,a30,none,none,a90,-0.007761,-0.0111689, 0.0030723,-0.0049211,-0.0052073,sell
2021-01-04,none,none,none,none,a0,none,none,a30,a120,none,a150,a180,a90,a120,none,a120,a90,a0,none,none,none,none,a30,none,none,none,-0.011753,-0.0065586,-0.0098640,-0.0130770,-0.0054836,sell
2021-01-05,none,none,none,none,a0,none,none,a30,none,a120,a150,none,none,a120,a120,none,a90,none,none,a120,none,none,a30,none,none,none, 0.000493, 0.0001237, 0.0016803, 0.0146371,-0.0003512,buy
2021-01-06,none,a90,none,none,a0,none,none,a30,none,none,none,a150,a120,a90,none,a90,none,none,none,a120,none,none,a30,none,none,none,-0.006019,-0.0131928,-0.0017119,-0.0093881,-0.0048079,sell
2021-01-07,none,a90,none,none,a0,a0,none,a30,none,a90,a180,none,none,a90,a90,none,a60,none,none,a120,none,none,none,none,none,none,-0.007972,-0.0032946,-0.0073626,-0.0048582,-0.0109203,sell
2021-01-08,a0,a90,a45,a135,none,a0,none,a30,none,none,none,a120,a150,a60,none,a60,none,a60,none,a120,none,none,none,a30,none,none,-0.010265,-0.0094341,-0.0089150,-0.0111584,-0.0156717,sell
2021-01-09,a0,a90,a45,a135,none,a0,none,a30,none,a60,a150,none,none,a60,a60,none,none,a60,none,a120,none,none,none,a30,none,none, 0.002841,-0.0001550, 0.0043902,-0.0010939,-0.0000625,buy
2021-01-10,a0,a90,a45,a135,none,a0,none,a30,a135,a60,none,a90,a180,none,none,none,none,a90,a30,a120,none,none,none,a30,none,none,-0.011547,-0.0024460,-0.0136925, 0.0019405, 0.0013739,sell
2021-01-11,a0,a90,a45,a135,none,a0,none,a30,a135,none,a120,none,a180,none,none,none,a0,a90,a30,a120,none,none,none,a30,none,none, 0.020440, 0.0222396, 0.0250357, 0.0202823, 0.0249565,buy
2021-01-12,a0,none,a45,a135,none,a0,none,a30,a135,none,none,a60,a150,none,none,a0,a0,a120,a30,a120,none,none,none,a30,none,none,-0.001291,-0.0005430,-0.0004085,-0.0011603, 0.0069251,sell
2021-01-13,a0,none,none,none,none,none,none,a30,a135,a0,a90,a60,a150,a0,a0,a0,none,a120,a30,a120,none,none,none,a30,none,none,-0.001610, 0.0005213, 0.0002041, 0.0018692, 0.0013405,buy
2021-01-14,a0,none,none,none,none,none,none,a30,a135,a0,a90,none,a120,none,a0,none,none,none,a30,none,none,none,none,none,none,none, 0.012765, 0.0185277, 0.0218224, 0.0139744, 0.0133285,buy
2021-01-15,none,none,none,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,a150,a30,none,none,none,none,none,none,none,-0.004628,-0.0021139,-0.0075002,-0.0081992,-0.0084418,sell
2021-01-16,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none, 0.000675, 0.0027018,-0.0054366, 0.0009116, 0.0079154,buy
2021-01-17,none,none,none,a120,none,none,none,none,none,none,none,a0,a90,a60,none,a60,none,a180,none,none,none,none,none,none,none,none,-0.019853, 0.0100102,-0.0269053,-0.0165563,-0.0285399,sell
2021-01-18,none,none,a30,a120,none,none,none,none,none,a60,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.004610, 0.0041566, 0.0068119,-0.0025426,-0.0010090,buy
2021-01-19,none,none,a30,a120,none,none,none,none,none,a60,none,none,a60,none,none,none,a90,a150,none,none,none,none,none,none,none,none,-0.005935, 0.0094893, 0.0070988, 0.0056756, 0.0028686,buy
2021-01-20,none,none,a30,a120,none,none,none,none,a150,none,none,none,a60,a90,a90,a90,none,a150,none,none,none,a150,none,none,none,none,-0.020029,-0.0264178,-0.0088446,-0.0136896,-0.0228068,sell
2021-01-21,none,none,a30,a120,none,none,none,none,a150,a90,a0,none,none,none,a90,a90,a120,none,none,none,a60,a150,none,none,none,none,-0.003025,-0.0193090, 0.0141013, 0.0129911,-0.0028604,buy
2021-01-22,none,none,a30,a120,none,none,none,none,a150,none,none,a60,none,a120,none,none,a120,a120,none,none,a60,a150,none,none,none,none,-0.006434,-0.0075102, 0.0123566,-0.0037559, 0.0024446,sell
2021-01-23,none,none,a30,none,a30,none,none,none,a150,a120,none,none,none,a120,a120,a120,none,none,none,none,a60,a150,none,none,none,a120,-0.048830,-0.0425093,-0.0482781,-0.0518424,-0.0516285,sell
2021-01-24,none,none,none,none,a30,none,none,none,a150,a120,none,a90,a0,none,none,none,a150,a90,none,none,a60,a150,none,none,none,a120,-0.016356,-0.0275259,-0.0163632,-0.0161428,-0.0100473,sell
2021-01-25,none,none,none,none,a30,none,none,a30,a150,none,none,a90,a0,a150,a150,none,a150,a90,none,none,a60,a150,a0,none,none,a120,-0.011108,-0.0084650,-0.0115962,-0.0119120,-0.0092796,sell
2021-01-26,none,none,none,none,a30,none,none,a30,none,a150,a60,none,none,none,a150,a150,none,none,none,none,a60,none,a0,none,none,a120, 0.004349, 0.0013036, 0.0036845, 0.0004159, 0.0072134,buy
2021-01-27,none,none,none,none,a30,none,none,a30,none,none,none,a120,none,a180,none,none,a180,a60,none,none,none,none,a0,none,none,a120,-0.001043,-0.0076652,-0.0107881, 0.0007418, 0.0037373,sell
2021-01-28,none,none,none,none,a30,none,none,a30,none,a180,a90,none,none,a180,a180,a180,none,none,none,none,none,none,a0,none,none,none, 0.016400, 0.0153561, 0.0181384, 0.0114993, 0.0107725,buy
2021-01-29,none,none,none,none,a30,none,none,a30,none,a180,a90,a150,a60,a150,none,a180,a150,none,none,none,none,none,a0,none,none,none,-0.001777,-0.0023942,-0.0029414,-0.0007718,-0.0009679,sell
2021-01-30,none,none,none,none,a30,none,none,a30,none,a150,none,none,none,a150,a150,a150,a150,none,none,none,none,none,a0,none,none,none, 0.006864, 0.0072832, 0.0080376, 0.0096659, 0.0070801,buy
2021-01-31,none,none,none,none,a30,none,none,a30,none,a150,a120,a180,a90,a120,none,a150,none,a0,none,none,none,none,a0,none,none,none, 0.014664, 0.0235047, 0.0124118, 0.0141899, 0.0115333,buy
2021-02-01,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a120,a120,none,a120,a0,none,none,none,a135,none,none,none,none,-0.025992,-0.0242772,-0.0183867,-0.0293435,-0.0297565,sell
2021-02-02,none,none,none,none,a30,none,none,none,none,a120,a150,a150,a120,none,a120,a120,none,none,none,none,a45,a135,none,a0,none,none,-0.034646,-0.0265676,-0.0255165,-0.0277241,-0.0378774,sell
2021-02-03,none,none,none,none,a30,none,none,none,none,none,none,a150,none,a90,a90,none,a90,none,none,none,a45,a135,none,a0,none,a135,-0.023058,-0.0174503,-0.0225144,-0.0201947,-0.0256390,sell
2021-02-04,none,none,none,none,a30,none,none,none,none,a90,a180,a120,a150,none,a90,a90,a90,a60,none,none,a45,a135,none,a0,none,a135,-0.012907,-0.0113284,-0.0156568,-0.0205138,-0.0111263,sell
2021-02-05,none,none,none,none,a30,none,none,none,a150,none,none,a120,a150,a60,a60,none,a60,a60,none,none,a45,a135,none,a0,none,a135,-0.011648,-0.0082756,-0.0147916,-0.0048805,-0.0073828,sell
2021-02-06,none,none,a30,none,a30,none,a0,none,a150,a60,a150,a90,a180,none,a60,a60,a60,a90,none,none,a45,none,none,a0,none,a135,-0.006319, 0.0020347, 0.0036305,-0.0045953,-0.0024967,sell
2021-02-07,none,none,a30,none,none,none,a0,none,a150,none,a150,a90,a180,none,none,a60,none,a90,a0,none,a45,none,none,a0,none,a135,-0.001826,-0.0028689, 0.0135069, 0.0053278,-0.0017504,sell
2021-02-08,none,a90,a30,a120,none,none,a0,none,a150,none,a120,none,a150,none,none,none,none,none,a0,none,none,none,none,a0,none,none, 0.002348,-0.0034077, 0.0067796, 0.0030167, 0.0001800,buy
2021-02-09,none,a90,a30,a120,none,none,a0,none,a150,none,a120,a60,a150,a0,none,none,none,a120,a0,none,none,none,none,a0,none,none, 0.002298,-0.0009504, 0.0018253, 0.0010781, 0.0020861,buy
2021-02-10,none,a90,a30,a120,none,none,a0,none,a150,a0,none,none,none,a0,a0,none,a0,none,a0,none,none,none,none,none,none,none,-0.002806,-0.0186490, 0.0125671, 0.0004883,-0.0087537,sell
2021-02-11,a0,a90,a30,a120,none,none,none,a0,a150,a0,a90,none,a120,none,none,a0,a0,a150,a0,none,none,none,none,none,none,none,-0.021056,-0.0258774,-0.0109521,-0.0058222,-0.0202299,sell
2021-02-12,a0,a90,none,a120,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,a0,none,none,a120,none,none,none,none, 0.001336,-0.0015393,-0.0037328,-0.0031866, 0.0010758,sell
2021-02-13,a0,none,none,a120,none,none,none,a0,none,none,a60,a0,a90,none,none,none,none,a180,a0,none,none,a120,none,none,none,none,-0.025571, 0.0004787,-0.0184022,-0.0084663,-0.0259257,sell
2021-02-14,a0,none,none,a120,none,none,none,a0,none,none,a60,a0,none,a60,none,none,none,a180,a0,none,a30,a120,none,none,none,a150,-0.007040,-0.0035309,-0.0036621, 0.0103326,-0.0081097,sell
2021-02-15,a0,none,none,none,none,none,none,a0,none,a60,none,none,a60,none,a60,none,a60,a150,a0,a90,a30,a120,none,none,none,a150, 0.003623, 0.0062935, 0.0005776, 0.0195920,-0.0088509,buy
2021-02-16,a0,none,none,none,none,none,none,none,none,a60,none,none,a60,a90,none,a60,a60,a150,none,a90,a30,a120,none,none,none,a150, 0.008363, 0.0132895, 0.0074088, 0.0176456, 0.0033249,buy
2021-02-17,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,a90,a30,a120,none,none,none,a150,-0.015098,-0.0073548,-0.0150611, 0.0056973,-0.0239355,sell
2021-02-18,a0,none,none,none,none,a0,none,none,none,a90,a0,a60,none,none,none,none,a90,a120,none,a90,a30,none,none,none,none,a150, 0.003895, 0.0064648, 0.0034771, 0.0062674,-0.0009652,buy
2021-02-19,a0,none,none,none,none,a0,none,none,none,none,a0,a60,none,a120,none,a90,a90,none,none,a90,a30,none,a30,none,none,none,-0.008133, 0.0136791,-0.0029922,-0.0064243,-0.0056378,sell
2021-02-20,a0,none,none,none,none,a0,none,none,none,a120,none,none,a0,none,a120,a90,none,a90,none,a90,none,none,a30,none,none,none,-0.013789,-0.0054212,-0.0115783,-0.0208859,-0.0063365,sell
2021-02-21,a0,none,none,none,none,a0,none,none,none,a120,none,a90,a0,a150,none,none,a120,a90,none,a90,none,none,a30,none,none,none,-0.022394,-0.0186147,-0.0212911,-0.0192109,-0.0152112,sell
2021-02-22,a0,none,none,none,none,a0,none,none,none,none,none,none,none,a150,a150,a120,a120,none,none,a90,none,none,a30,none,none,none,-0.015773,-0.0108285,-0.0169650,-0.0169430,-0.0055542,sell
2021-02-23,a0,none,none,none,none,a0,none,none,none,a150,a60,a120,none,a180,a150,none,none,a60,none,a90,none,none,a30,none,none,none,-0.002173, 0.0048311,-0.0103527,-0.0024259,-0.0001408,sell
2021-02-24,a0,none,none,none,none,a0,none,none,none,none,a60,none,none,a180,a180,a150,a150,none,none,a90,none,none,a30,none,none,none, 0.006120, 0.0002891, 0.0065443, 0.0048847,-0.0003376,buy
2021-02-25,a0,none,none,none,none,a0,none,none,none,a180,none,a150,a60,none,a180,a150,none,none,none,none,none,none,none,none,none,none,-0.006600,-0.0019549,-0.0045472,-0.0032060,-0.0039448,sell
2021-02-26,a0,none,none,none,none,none,none,none,none,none,a90,a150,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none,-0.005987,-0.0031248,-0.0051923,-0.0035426,-0.0051850,sell
2021-02-27,a0,none,none,a120,none,none,none,none,a150,a150,none,a180,a90,none,a150,a180,a180,a0,none,none,none,none,none,none,none,none,-0.016319,-0.0139202,-0.0026470,-0.0070794,-0.0218449,sell
2021-02-28,a0,none,none,a120,none,none,none,none,a150,a150,a120,a180,a90,a120,none,none,a150,a0,none,none,none,none,none,none,none,none, 0.008684, 0.0008048, 0.0138306, 0.0111445, 0.0069870,buy
2021-03-01,a0,none,none,a120,none,none,none,none,a150,a120,none,none,a120,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,-0.027486,-0.0277647,-0.0097466,-0.0116985,-0.0271838,sell
2021-03-02,a0,none,none,a120,none,none,none,none,a150,a120,a150,a150,a120,a90,none,none,none,none,none,none,none,none,none,a30,none,none,-0.011295,-0.0142222,-0.0066828,-0.0042826,-0.0209181,sell
2021-03-03,a0,none,none,a120,none,none,a30,none,a150,a90,a150,none,a150,none,a90,a120,a120,a60,none,none,none,none,none,a30,none,none,-0.001639, 0.0008710, 0.0251773, 0.0150761, 0.0094240,buy
2021-03-04,a0,none,none,a120,none,none,a30,none,a150,a90,a180,a120,a150,a60,none,a120,none,a60,none,none,none,none,a45,a30,none,none, 0.028600, 0.0200815, 0.0395264, 0.0299254, 0.0299440,buy
2021-03-05,a0,none,a30,a120,none,none,a30,none,none,none,a180,none,a180,none,a60,a90,a90,a90,none,none,none,none,a45,a30,none,a180, 0.011648, 0.0212618, 0.0221456, 0.0161918, 0.0122471,buy
2021-03-06,a0,none,a30,a120,none,none,a30,none,none,a60,none,a90,a180,none,none,a90,none,a90,none,none,none,none,a45,a30,none,a180, 0.034312, 0.0388403, 0.0420541, 0.0410298, 0.0381787,buy
2021-03-07,a0,none,a30,none,none,none,a30,none,none,none,a150,none,none,none,none,none,a60,a120,none,none,none,a90,a45,a30,none,a180, 0.008149, 0.0013494, 0.0099528, 0.0109575, 0.0043616,buy
2021-03-08,a0,none,a30,none,none,none,a30,none,none,none,none,a60,a150,a0,none,a60,a60,a120,none,none,none,a90,a45,none,none,a180, 0.011880, 0.0288814, 0.0334307, 0.0524823, 0.0309537,buy
2021-03-09,a0,none,a30,none,none,none,a30,none,none,none,a120,none,none,a0,a0,none,none,none,none,none,none,a90,none,none,none,a180,-0.002603,-0.0013728, 0.0046857, 0.0045879,-0.0033204,sell
2021-03-10,none,none,a30,none,a30,none,none,none,none,a0,none,none,a120,none,a0,none,none,a150,a30,none,a0,a90,none,none,a0,a180, 0.015623, 0.0199020, 0.0098775, 0.0175997, 0.0040461,buy
2021-03-11,none,none,none,none,a30,none,none,none,none,a0,a90,none,none,none,none,none,none,none,a30,none,a0,a90,none,none,a0,none, 0.002380, 0.0077476, 0.0055540, 0.0089721, 0.0067488,buy
2021-03-12,none,none,none,none,a30,none,none,none,none,none,a90,a0,a90,none,none,none,a0,a180,a30,none,a0,a90,none,none,a0,none,-0.011694,-0.0022261,-0.0073176,-0.0014367,-0.0030748,sell
2021-03-13,none,none,none,none,a30,none,none,none,none,none,none,a0,a90,a60,none,a0,a0,none,a30,none,a0,none,none,none,a0,none, 0.005971, 0.0050706, 0.0012252, 0.0074152,-0.0038382,buy
2021-03-14,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a60,none,none,a150,a30,none,a0,none,none,none,a0,none, 0.048378, 0.0483000, 0.0459150, 0.0503629, 0.0478337,buy
2021-03-15,none,none,none,none,a30,none,none,none,none,a60,none,none,a60,a90,a60,none,none,a150,a30,none,a0,none,none,a45,a0,none, 0.020550, 0.0257860, 0.0338529, 0.0140503, 0.0212559,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,a60,a45,a0,none, 0.005906, 0.0101352, 0.0041648, 0.0028707, 0.0046571,buy
2021-03-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,a120,none,none,a0,none,a60,a45,a0,none, 0.012002, 0.0121207, 0.0118880, 0.0132509, 0.0123044,buy
2021-03-18,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a120,none,a60,a60,none,none,none,none,none,a60,a45,a0,none, 0.007485, 0.0115192, 0.0026557, 0.0006629, 0.0047894,buy
2021-03-19,none,none,none,none,none,none,none,none,none,none,a0,none,a0,none,a120,a60,none,a90,none,none,none,none,a60,a45,a0,none, 0.001358, 0.0137439, 0.0117233, 0.0085389, 0.0037458,buy
2021-03-20,none,a90,none,none,none,none,none,none,a180,a120,a0,a90,a0,none,a120,none,none,a90,none,none,none,none,a60,a45,a0,none, 0.006015, 0.0069640, 0.0049346, 0.0107305, 0.0069295,buy
2021-03-21,none,a90,none,none,none,a30,none,none,a180,a120,none,a90,none,a150,none,a90,a90,none,none,none,none,none,a60,none,a0,none,-0.011472,-0.0028900,-0.0171899,-0.0112696,-0.0102291,sell
2021-03-22,none,a90,none,none,a45,a30,none,none,a180,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a0,none, 0.019554, 0.0108198, 0.0171993, 0.0179577, 0.0186128,buy
2021-03-23,none,a90,none,none,a45,a30,none,none,a180,a150,none,a120,none,a180,none,a120,a120,none,none,none,none,none,none,none,a0,none, 0.004702,-0.0064702,-0.0033142, 0.0010340, 0.0076525,sell
2021-03-24,none,a90,none,a90,a45,a30,none,none,a180,none,a60,none,a60,none,a180,a120,a120,none,a45,none,none,none,none,none,a0,none, 0.033740, 0.0326792, 0.0379059, 0.0294647, 0.0302236,buy
2021-03-25,none,a90,none,a90,a45,a30,none,none,a180,a180,a60,a150,a60,a150,a180,none,none,none,a45,none,none,none,none,none,a0,none, 0.030263, 0.0194141, 0.0280620, 0.0253469, 0.0270238,buy
2021-03-26,none,a90,none,a90,none,none,none,none,none,none,a90,none,a90,a150,a150,a150,a150,a0,a45,none,none,none,none,none,a0,a150, 0.010080, 0.0103298, 0.0087977, 0.0132743, 0.0100460,buy
2021-03-27,none,a90,a0,a90,none,none,none,none,none,a150,a90,a180,a90,a120,a150,none,none,a0,a45,none,none,none,none,none,a0,a150, 0.004394, 0.0060946, 0.0013490, 0.0032368,-0.0017941,buy
2021-03-28,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,a120,a180,a180,none,a45,none,none,none,none,a60,a0,a150, 0.000490,-0.0024445, 0.0008740, 0.0040031,-0.0039033,sell
2021-03-29,a30,none,a0,none,none,none,none,none,none,a120,a120,a150,a120,a90,a120,a180,a180,none,a45,none,none,none,none,a60,a0,a150, 0.026702, 0.0113179, 0.0069189, 0.0034253, 0.0059362,buy
2021-03-30,a30,none,a0,none,none,none,none,none,none,none,none,none,none,a90,a90,a150,a150,a60,a45,none,none,a60,none,a60,a0,a150, 0.010619, 0.0127617, 0.0019949, 0.0138863, 0.0025803,buy
2021-03-31,a30,none,a0,none,a60,a45,none,none,none,a90,a150,a120,a150,a60,a90,a150,a150,none,none,none,none,a60,none,a60,a0,none,-0.000095, 0.0000340,-0.0021996, 0.0000548,-0.0020984,sell
2021-04-01,a30,none,a0,none,a60,a45,none,none,none,none,none,none,a180,a60,a60,a120,none,a90,none,a60,none,a60,none,a60,a0,none,-0.000346, 0.0033122, 0.0034458, 0.0039924, 0.0084617,buy
2021-04-02,a30,none,none,none,a60,a45,none,none,none,a60,a180,a90,a180,none,a60,a120,a120,a90,none,a60,none,a60,none,a60,a0,none, 0.006100, 0.0045404,-0.0001662, 0.0015735,-0.0000867,buy
2021-04-03,none,none,none,none,a60,a45,none,none,none,a60,none,none,none,none,none,none,none,a120,none,a60,none,a60,none,none,a0,none, 0.011922, 0.0115802, 0.0061692, 0.0053890, 0.0059386,buy
2021-04-04,none,none,none,none,none,none,none,none,none,none,a150,a60,a150,none,none,a90,a90,a120,none,a60,none,a60,none,none,a0,none,-0.005948, 0.0085402,-0.0018794, 0.0006205,-0.0012717,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,a150,none,a60,a30,none,none,none,a0,none, 0.017310, 0.0096972, 0.0100006,-0.0052059,-0.0063311,buy
2021-04-06,none,none,none,none,none,none,none,none,a150,none,a120,none,a120,none,a0,a60,a60,a150,none,a60,a30,none,none,none,a0,a135,-0.003370,-0.0064165,-0.0065529,-0.0081252,-0.0142370,sell
2021-04-07,a45,none,none,none,none,none,none,none,a150,a0,a120,none,none,none,none,a60,a60,none,a60,a60,a30,none,none,none,a0,a135,-0.006623,-0.0106674,-0.0084518,-0.0093828,-0.0096290,sell
2021-04-08,a45,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,a180,a60,a60,a30,none,none,none,a0,a135,-0.000281,-0.0070058,-0.0010084,-0.0058166,-0.0069405,sell
2021-04-09,a45,none,none,a60,none,a60,none,none,a150,none,a90,a0,a90,a60,none,none,none,none,a60,a60,a30,none,a90,none,a0,a135, 0.002310, 0.0017132, 0.0053920, 0.0022980, 0.0004126,buy
2021-04-10,a45,none,none,a60,none,a60,none,none,none,none,none,none,none,a60,none,none,none,a150,a60,a60,a30,none,a90,none,a0,a135, 0.010675, 0.0160672, 0.0081908, 0.0068330, 0.0124010,buy
2021-04-11,a45,none,none,a60,none,a60,none,none,none,none,a60,none,a60,none,a60,a0,none,a150,a60,a60,none,a45,a90,none,none,none,-0.019650,-0.0094668,-0.0052658,-0.0237658,-0.0173841,sell
2021-04-12,none,none,none,a60,none,a60,none,none,none,a60,a60,none,none,a90,none,a0,a0,none,a60,none,none,a45,a90,none,none,none,-0.024737,-0.0259075,-0.0213281,-0.0238384,-0.0193859,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a60,none,none,a45,a90,none,none,none,-0.033421,-0.0322572,-0.0252669,-0.0330453,-0.0209122,sell
2021-04-14,none,none,a30,none,none,none,none,none,a135,a90,none,a60,none,a120,a90,none,none,none,none,none,none,a45,a90,none,none,none, 0.013983, 0.0074602, 0.0244992, 0.0183799, 0.0251313,buy
