Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.81368913955472,0.220579612906346,0.263181795560864,0.87066191817524,-0.026624,-0.0235591,-0.0270721,-0.02210802,-0.0200146,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.869647240064755,0.227661571102165,0.27083955409575,0.873326216576661,-0.001005, 0.0018452,-0.0032583, 0.00445336, 0.0037324,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.910204913514486,0.23486593164811,0.278558631574457,0.875962107756069, 0.006500, 0.0061308, 0.0069166, 0.01080702, 0.0129036,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.932153405167662,0.242188161123805,0.286331029873879,0.878571834388886,-0.011549,-0.0152712,-0.0140733,-0.01340459,-0.0047256,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.93265894360599,0.249625237249,0.294158526354704,0.881147173331898,-0.015644,-0.0182236,-0.0182236,-0.01659447,-0.0059333,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.909912615106098,0.257174893313507,0.302037566295554,0.883691862377475, 0.008644,-0.0257401, 0.0108639,-0.01198234, 0.0062350,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.863745423317725,0.264830329186765,0.309962817614355,0.886205901525617, 0.041827, 0.0074778, 0.0470575, 0.04504015, 0.0392469,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.795932917877928,0.272590033728648,0.317936946352145,0.888687795659376, 0.055265, 0.0337035, 0.0447274, 0.04827847, 0.0336339,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.710077694802746,0.280447206808593,0.325956397787541,0.891136797220279, 0.005624,-0.0387305,-0.0212519,-0.01814440, 0.0168975,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.611206851532717,0.288404115136788,0.334015839838473,0.89355215864985, 0.007101,-0.0244586, 0.0039116, 0.00573899, 0.0007258,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.50525049175762,0.296451691872484,0.342115272504941,0.895930889714193, 0.018150, 0.0047808, 0.0183400, 0.00251991, 0.0038143,buy
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.398585507801394,0.304587670305492,0.350255584467289,0.89828046599805,-0.000985, 0.0029326, 0.0029326, 0.00057663, 0.0083371,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.297659871997958,0.312815072716063,0.358422556839995,0.900591916799732, 0.012822, 0.0141267, 0.0147660, 0.01133551, 0.0135195,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.208706140732617,0.321112743142446,0.366637517951343,0.902868232353135,-0.001565,-0.0088897, 0.0018937, 0.00079217,-0.0081678,sell
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.137423045009603,0.329492770705642,0.374875584751667,0.905109412658258,-0.005564,-0.0065525,-0.0073050,-0.00691195,-0.0098321,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.0885250752867861,0.33794911084515,0.383142978003384,0.90731321503968,-0.000537, 0.0023592,-0.0074857,-0.00216252,-0.0093037,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.0651114650605486,0.346472696720221,0.391440586386839,0.909476649263505, 0.009195, 0.0039005, 0.0110264, 0.00968814, 0.0046583,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.0680939242548204,0.355063528330855,0.399758634418234,0.911610928706843,-0.012590,-0.0076184,-0.0087509,-0.01130335,-0.0104313,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.0960312694019415,0.363714049976426,0.408101565499296,0.913702597317162,-0.025616,-0.0375469,-0.0383373,-0.02869720,-0.0311079,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.145537771046936,0.372427283937185,0.416462270187263,0.915757635562254,-0.022465,-0.0153042,-0.0106633,-0.02099388,-0.0091872,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.212114354680546,0.381194163372381,0.424842525842824,0.917771558091274,-0.016682,-0.0181633,-0.0161993,-0.02115238,-0.0132574,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.290944261667276,0.390010910431703,0.43323700038391,0.919748102696593,-0.019393,-0.0175468,-0.0265316,-0.02265378,-0.0300154,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.377453710956766,0.398876013975024,0.441644805130174,0.921683531585841, 0.005671, 0.0120575,-0.0036170, 0.00260615,-0.0072740,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.467543997075565,0.407783429441845,0.45006149667989,0.923579339875965, 0.015673, 0.0196631, 0.0191110, 0.01449298, 0.0146308,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.557632832581916,0.416732401262104,0.458487963713404,0.925434780008492, 0.004534, 0.0193332, 0.0198969, 0.00566396, 0.0035328,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.644546277438335,0.425715373735176,0.466919762828989,0.927247609308, 0.002586, 0.0007744, 0.0102968, 0.00529368, 0.0015302,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.725382381441445,0.434733102431122,0.475355116665956,0.929018575332963, 0.018915, 0.0172326, 0.0261851, 0.01804435, 0.0203569,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.797348715627738,0.443776520509194,0.483791359183267,0.930746182966432,-0.040561,-0.0464810,-0.0474727,-0.04762130,-0.0376703,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.857622388172286,0.452847139109515,0.492227601700579,0.932434917559251,-0.040296,-0.0337290,-0.0407838,-0.03305588,-0.0313679,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.903297097034368,0.461938913671587,0.500659400816164,0.934079546202104,-0.022675,-0.0086134,-0.0309227,-0.01015915,-0.0099150,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.931474518541728,0.471045044064846,0.509086756530023,0.935680068894989,-0.006374,-0.0335509, 0.0019448,-0.02580642,-0.0175649,sell
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.939522516406427,0.48017081927973,0.517507002801121,0.937235738079433, 0.008963,-0.0050933, 0.0087999,-0.00223669, 0.0091418,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.925490742191353,0.489298105634739,0.52591569622773,0.938748048872383, 0.011746,-0.0187316, 0.0207224,-0.01250419, 0.0156255,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.888569754150202,0.498431436550248,0.534312836809851,0.940215506156892, 0.009238,-0.0378238, 0.0184320,-0.01684249, 0.0076955,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.829431911152889,0.50758667899757,0.542697535867139,0.941635867257537,-0.002213,-0.0216718, 0.0081844,-0.00435115,-0.0139661,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.750360477193471,0.516728321183767,0.551063572637177,0.943012869966689,-0.009181, 0.0002540,-0.0013765,-0.00187359, 0.0091063,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.655190146279759,0.525855607538776,0.559410947119965,0.944344271608925, 0.010785,-0.0136276, 0.0219934, 0.01641774, 0.0164623,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.549154728126215,0.534985916174035,0.567738770635158,0.945625586833402,-0.030927,-0.0351859,-0.0364080,-0.03994407,-0.0386213,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.438620960769637,0.544101868978107,0.57604615450241,0.946862796107912,-0.020363,-0.0242896,-0.0188015,-0.03458675,-0.0243292,sell
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.330751243174868,0.553203465950991,0.584327766639651,0.948052909198557,-0.000470,-0.0000443,-0.0003280, 0.00370793,-0.0059482,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.232988667815552,0.56228541810225,0.592586273087915,0.949193683429918, 0.018659, 0.0213404, 0.0246754, 0.02890719, 0.0306219,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.152386837722887,0.571346969861821,0.600813675724097,0.950290351711311, 0.016948, 0.0152642, 0.0158791, 0.01615286, 0.0158690,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.0947859186148392,0.58038056552908,0.60900908586785,0.95133618601647, 0.007381, 0.0080004, 0.0093884, 0.00764637, 0.0057790,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.0639313918336322,0.589386960674089,0.617183167683317,0.952334924137766, 0.019470, 0.0189157, 0.0182842, 0.02069700, 0.0198224,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.0608524669115301,0.598360110736348,0.625317258883249,0.953287313633673, 0.003514,-0.0014243,-0.0041354, 0.00015632,-0.0014843,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.0838657081019607,0.607295482295482,0.633417580230062,0.954190364270293,-0.005383,-0.0080117,-0.0111017,-0.01327578,-0.0133196,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.129289461010439,0.616191564211366,0.641477910961339,0.955044076047628,-0.011361,-0.0064782,-0.0112713,-0.01171496,-0.0115826,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.192455654777447,0.625041556353438,0.649500028437771,0.955847701407204,-0.006298,-0.0064979,-0.0082527,-0.00858582,-0.0064105,sell
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.268588873222275,0.633846214291759,0.657480377937977,0.956603483024442,-0.002923,-0.0051461,-0.0084101,-0.00358216,-0.0043758,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.353283606338596,0.642598737895768,0.665416293420922,0.957310673340869, 0.006017, 0.0101575, 0.0025168, 0.01070673,-0.0045557,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.442622475209033,0.651296104885214,0.673306886206259,0.957967777239536, 0.014264, 0.0119175, 0.0082839, 0.01035073, 0.0093369,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.533129087100574,0.659932270699597,0.681146824211918,0.958573299603495,-0.001188,-0.0029280,-0.0079560,-0.00230300,-0.0028476,sell
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.6216135452388,0.668507990908981,0.688938773478935,0.959131725783591, 0.001785,-0.0051552,-0.0016484,-0.00120655,-0.0019894,buy
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.705056399812001,0.677017220952865,0.696675624564547,0.959637822870505,-0.003598, 0.0053136,-0.0004431, 0.00034206,-0.0007230,buy
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.78048462060682,0.685453916270748,0.704362709550825,0.960089348188815,-0.000681,-0.0013990,-0.0046025, 0.00350984,-0.0076700,sell
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.844908495366744,0.693818076862631,0.711988475593283,0.960499757791055,-0.007566,-0.0121839,-0.0146553,-0.00858237,-0.0118505,sell
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.895349916734845,0.702103658168015,0.719559143454336,0.960854848066216,-0.001729,-0.0009727,-0.0070511, 0.00108463,-0.0116303,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.928961332474571,0.710307637906648,0.727065826330532,0.961159104365143, 0.000312,-0.0023611,-0.0008689,-0.00305411, 0.0002283,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.943258568767734,0.718424727088093,0.734512967623598,0.961413274246311,-0.017621,-0.0260659,-0.0163214,-0.02214846,-0.0249902,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.936449393934119,0.726454170142289,0.74189168053008,0.961615115034298,-0.013276,-0.0139311,-0.0200258,-0.01437040,-0.0126845,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.907732344595888,0.734392189218922,0.74920551977136,0.961765374287577,-0.030540,-0.0336641,-0.0295816,-0.02848531,-0.0294287,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.857458468965597,0.742231228617367,0.756449153265367,0.961865547123096,-0.019274,-0.0167734,-0.0162307,-0.01669598,-0.0135098,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.787182823588119,0.749968266057375,0.763623469692445,0.961914885982381,-0.017165,-0.0156943,-0.0212524,-0.01789687,-0.0232607,sell
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.69962313088586,0.757604057109008,0.770722248290179,0.961911148190011, 0.003222, 0.0023289, 0.0022365, 0.00173016, 0.0030976,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.598652526096518,0.76512802379139,0.777746377738913,0.961857323979882,-0.017404,-0.0158019,-0.0131980,-0.01322314,-0.0170699,sell
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.489400374838257,0.772543188384773,0.784694969358302,0.961749675559622, 0.010308, 0.0071590, 0.0044944, 0.00155183, 0.0126411,buy
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.378278384133781,0.779839728478342,0.79156357974662,0.961591940721603, 0.018013, 0.0252584, 0.0202019,-0.00173617, 0.0084253,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.272848596677517,0.7870176440721,0.798353986264557,0.961382624348877, 0.014907, 0.0106113, 0.0108901, 0.00633492, 0.0079151,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.181265630349133,0.794070135035482,0.805064411551423,0.961120231324494, 0.005483, 0.0112216, 0.0060605, 0.00826696, 0.0114516,buy
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.111240215619034,0.801003245928989,0.811683302762729,0.960807004323878, 0.034126, 0.0410477, 0.0491800, 0.03630867, 0.0418363,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.0685711757504019,0.807802620921433,0.818223101423311,0.960442195788555,-0.004548, 0.0002211, 0.0024723,-0.00541001, 0.0017352,buy
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.055831171920785,0.814466748872689,0.824674920729713,0.960029543510893,-0.008207,-0.0013909,-0.0031724,-0.01082301,-0.0033091,sell
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.0719191892817148,0.820994874212696,0.831037872001593,0.959560824347681, 0.006751, 0.0108367, 0.0057455, 0.00492715, 0.0092412,buy
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.112827910944001,0.827381707951015,0.837311066558603,0.959041271208234, 0.011484, 0.0140843, 0.0130850, 0.00408950, 0.0079536,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.173169762273632,0.833627250087646,0.843490949679364,0.958472379209502, 0.007411, 0.0115169, 0.0118751, 0.01052614, 0.0115962,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.247485363320394,0.839721678211777,0.84957485532284,0.957850410559114, 0.003882, 0.0103338, 0.0097034, 0.00933028, 0.0072649,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.330976813410622,0.845664236753346,0.855563672169375,0.957178355490966,-0.006318,-0.0037416,-0.0098784,-0.00813711,-0.0052951,sell
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.419628817286658,0.851448125581789,0.861454734177935,0.956453971329637,-0.008238, 0.0013396,-0.0025241,-0.00548007,-0.0041887,sell
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.510063623861995,0.857077878117482,0.867244486627138,0.955678753192075, 0.001106,-0.0057377,-0.0007441,-0.01387861,-0.0003586,buy
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.599268311080938,0.862544427519675,0.872934706877675,0.954855691312174,-0.001893,-0.0071736,-0.0019693,-0.00287199,-0.0007678,buy
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.684359786701946,0.86784550707818,0.878516508126093,0.953975814988248,-0.007584,-0.0001326,-0.0050192,-0.00249425,-0.0084725,sell
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.762417967866033,0.872977338942686,0.883996111134809,0.953047347363511,-0.044267,-0.0462842,-0.0568195,-0.04304153,-0.0212811,sell
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.830393667206294,0.87793690083294,0.889366406461062,0.952068793321014,-0.051811,-0.0623096,-0.0490714,-0.05430392,-0.0064525,sell
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.885158638977376,0.882720414898633,0.894630060145886,0.951040152860757,-0.056555,-0.0724271,-0.0557639,-0.05486059,-0.0242985,sell
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.923675300711961,0.887325614429575,0.899775519344794,0.949959930865792,-0.009584,-0.0439495, 0.0010757,-0.00213927, 0.0035030,sell
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.943319494490574,0.891750232715579,0.904819668984345,0.948830370011542,-0.000412,-0.0184779, 0.0051814, 0.00499189, 0.0012361,buy
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.942256920871992,0.895988980766209,0.909742958096944,0.947649227622585,-0.023653,-0.0464037,-0.0431752,-0.01949659,-0.0111408,sell
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.919743415670096,0.900042614151525,0.914550718764663,0.946420241491289,-0.016668,-0.0094139,-0.0132340,-0.01783641,-0.0146467,sell
2021-05-18,0,2,2,3,1,1,3,1,2,3,3,3,2,2,4,3,1,0.876246801399551,0.903901310460716,0.919236730225085,0.945141168942235, 0.002768,-0.0184518, 0.0207680,-0.00908690, 0.0104099,buy
2021-05-19,0,3,2,2,3,1,3,2,1,2,4,4,2,3,3,3,0,0.813304001949623,0.907574136534533,0.923811656642352,0.943811262416946, 0.006701,-0.0001149, 0.0050871, 0.00658972, 0.0185524,buy
2021-05-20,0,2,3,3,2,1,2,2,1,3,4,4,1,3,4,2,1,0.733327385822294,0.911046736541786,0.928260390450597,0.942432764590846,-0.014656,-0.0124917,-0.0159181,-0.02121216,-0.0131327,sell
2021-05-21,0,3,4,5,3,1,2,1,1,3,4,3,2,4,5,3,2,0.639476386930562,0.914322888332789,0.932586486371198,0.941004180346987,-0.031796, 0.0000044,-0.0366057,-0.03379525,-0.0286798,sell
2021-05-22,0,3,3,4,4,0,2,1,0,2,5,2,1,3,4,3,1,0.53570464950302,0.91740183633748,0.936790833084503,0.939527004802316, 0.001096,-0.0074928, 0.0107768,-0.00399492, 0.0107995,buy
2021-05-23,0,3,4,2,3,0,1,2,0,4,5,3,2,3,3,2,1,0.426987048932059,0.92027526928517,0.940867209828094,0.938002733073781,-0.038510,-0.0220594,-0.0388604,-0.03736988,-0.0379363,sell
2021-05-24,1,2,2,3,1,1,1,2,0,5,3,3,4,2,2,2,2,0.319569922421246,0.922942431605798,0.944818282643006,0.936427627369013,-0.018091,-0.0235823,-0.0220713,-0.02214669,-0.0234537,sell
2021-05-25,1,1,3,1,2,1,1,2,1,5,4,3,4,2,1,2,2,0.220983399191139,0.925407856719738,0.94864049680786,0.934804677921907, 0.000248, 0.0031499,-0.0004158, 0.00478145, 0.0045668,buy
2021-05-26,1,1,1,2,2,0,2,3,2,4,3,4,4,3,1,2,1,0.139536587347178,0.92766550006649,0.95233296364231,0.933133884732464,-0.009521,-0.0011249,-0.0007559,-0.00061501,-0.0042459,sell
2021-05-27,1,1,1,2,4,1,3,4,2,3,1,4,5,4,3,3,2,0.0829808345083294,0.929713094935867,0.955897460507045,0.931417490476105, 0.013634, 0.0153050, 0.0058457, 0.01077371, 0.0102633,buy
2021-05-28,1,0,2,3,2,1,4,5,1,2,2,3,3,5,3,4,1,0.0566036230496516,0.931551396897932,0.959328655319996,0.929650262243513,-0.027967,-0.0120603, 0.0048576,-0.01597331,-0.0208846,sell
2021-05-29,2,1,2,3,3,2,4,4,1,2,1,4,4,5,3,5,2,0.0616386988586582,0.933175872532308,0.962630102802542,0.927837432944005,-0.053509,-0.0227175,-0.0294861,-0.03052185,-0.0329516,sell
2021-05-30,3,1,2,4,3,1,4,4,0,3,1,3,4,5,4,5,3,0.0951072292721987,0.93458727740906,0.965800025593994,0.925977507460633, 0.006294, 0.0240489, 0.0071589,-0.00805065, 0.0180741,buy
2021-05-31,2,1,4,4,3,1,5,4,0,3,2,4,5,5,4,4,3,0.151322813491856,0.935782589247936,0.968830425571244,0.924070485793399, 0.026055, 0.0213153, 0.0189185, 0.02210670, 0.0321264,buy
2021-06-01,2,1,4,4,3,1,4,3,0,1,3,4,3,5,3,3,2,0.223855611839319,0.936764074759124,0.971725746136018,0.922119358176196, 0.005485,-0.0018476, 0.0132668, 0.01296359, 0.0077222,buy
2021-06-02,2,2,3,3,2,1,3,4,1,1,2,3,3,5,3,4,2,0.306894470845591,0.937531733942625,0.974487764649007,0.920119639258183,-0.041921,-0.0190353,-0.0320435,-0.04824982,-0.0416263,sell
2021-06-03,1,2,4,2,1,1,3,5,1,2,3,3,3,4,3,4,2,0.395740131483512,0.938078766667876,0.977107594306758,0.918074319273254,-0.036599,-0.0198434,-0.0324356,-0.04245263,-0.0369733,sell
2021-06-04,0,3,3,2,1,1,4,3,1,2,4,3,3,3,3,3,1,0.48669788384656,0.938415750915751,0.979592344552034,0.915983398221409,-0.015021,-0.0238081,-0.0188571,-0.01958371,-0.0327515,sell
2021-06-05,0,3,3,1,1,1,4,2,1,3,3,4,4,4,2,2,0,0.576742475673229,0.938531353135314,0.981937571983108,0.913851361453493,-0.012096,-0.0213606,-0.0188634,-0.01854133,-0.0174994,sell
2021-06-06,1,3,3,0,1,1,2,2,2,3,3,3,4,4,1,2,1,0.663151107397543,0.938427840036751,0.984140610558944,0.911666995592395,-0.009083,-0.0080910,-0.0090235,-0.00894009,-0.0080707,sell
2021-06-07,1,3,2,0,1,1,1,2,2,2,2,0,4,3,2,2,2,0.743226365171375,0.938109745040438,0.986201460279543,0.909440766456752, 0.008876, 0.0012044, 0.0089291,-0.01988460, 0.0035952,buy
2021-06-08,0,3,1,0,1,1,0,1,2,2,3,1,3,2,1,0,1,0.814085156753181,0.937573290296062,0.988120121144905,0.907169683812668,-0.010454,-0.0080566,-0.0098922,-0.02083928,-0.0065381,sell
2021-06-09,0,3,1,1,1,1,2,1,1,3,4,1,3,2,1,2,1,0.872632600483924,0.936817720233562,0.989895704474683,0.90485524277709, 0.008567, 0.0056222, 0.0070985,-0.01932876, 0.0066386,buy
2021-06-10,0,2,1,2,3,1,2,2,1,3,2,2,4,3,3,3,0,0.915683151426532,0.935849834983498,0.991530876309915,0.902495948233071,-0.010922,-0.0078036,-0.0106524,-0.01025515,-0.0060181,sell
2021-06-11,1,1,1,1,3,1,1,1,1,3,2,1,4,2,2,2,1,0.940330507540283,0.93466585669556,0.993015861166802,0.900094790414506,-0.006503,-0.0084679,-0.0056644,-0.01751563,-0.0066983,sell
2021-06-12,1,1,1,1,3,1,0,1,2,2,2,1,4,1,2,2,1,0.944393673008744,0.933265029799683,0.994361323209487,0.897649526645974,-0.011656,-0.0061404,-0.0130086,-0.01363123,-0.0100701,sell
2021-06-13,1,1,1,2,4,2,0,1,1,2,5,2,3,3,1,1,0,0.92689928687892,0.931649621006057,0.995556598273827,0.895160156927475,-0.006521, 0.0104820,-0.0085527,-0.00427238,-0.0000081,buy
2021-06-14,1,1,0,2,4,1,2,1,1,2,4,2,2,1,2,2,2,0.888265125536001,0.929824163735055,0.996613239204311,0.892631166609852,-0.013584,-0.0187980,-0.0236464,-0.03728320,-0.0201369,sell
2021-06-15,0,2,0,2,5,2,2,3,1,2,4,1,2,2,3,4,3,0.830176800645232,0.92778941355674,0.99751613843507,0.890055080108366, 0.006307,-0.0109886,-0.0100379,-0.02130187,-0.0019527,sell
2021-06-16,0,2,1,3,5,1,2,3,1,1,4,2,1,3,3,4,2,0.75524541461405,0.925540837050738,0.9982750714499,0.887444605917075, 0.014809,-0.0081775, 0.0011467, 0.00228359, 0.0112582,buy
2021-06-17,0,1,2,5,3,1,2,3,1,1,3,2,2,3,3,4,2,0.666682623403601,0.923084478777548,0.998890038248802,0.884790025775816,-0.003225,-0.0319933,-0.0012569,-0.04677232,-0.0085993,sell
2021-06-18,0,1,3,5,3,1,2,2,1,1,4,2,4,2,3,3,1,0.568141794465623,0.920425627727608,0.999353040708669,0.882094329918486,-0.012527,-0.0112199,-0.0104748,-0.01394668,-0.0078230,sell
2021-06-19,0,2,4,4,4,1,2,2,0,2,5,1,3,4,3,3,2,0.46380141695824,0.917558239340418,0.999672965632954,0.879356770786611,-0.055210,-0.0233533,-0.0553386,-0.06082265,-0.0505961,sell
2021-06-20,0,3,4,3,3,1,1,2,0,3,4,2,4,3,3,2,2,0.358658125460569,0.914489869316602,0.999841814898548,0.876580338614086,-0.019531,-0.0125475,-0.0170112,-0.03560362,-0.0197865,sell
2021-06-21,0,4,5,3,2,2,1,1,0,2,4,2,4,2,3,3,2,0.258800140419285,0.911220517656161,0.999863143226834,0.873762790725491,-0.038771,-0.0286493,-0.0353350,-0.03482343,-0.0345482,sell
2021-06-22,0,4,6,3,0,1,1,1,1,1,4,2,4,2,2,2,2,0.171447159990948,0.907752451069283,0.999743171380227,0.870904874679298,-0.018988,-0.0271257,-0.0242339,-0.02618447,-0.0253577,sell
2021-06-23,0,3,4,4,1,1,1,2,1,1,2,2,5,2,3,3,1,0.104408556292467,0.904092469686529,0.999472123874931,0.868011075826351,-0.029591,-0.0036476,-0.0191871,-0.02536748,-0.0257412,sell
2021-06-24,0,2,3,3,2,2,2,2,1,1,3,2,4,2,3,2,2,0.0646131796844628,0.900236040087525,0.999057110153706,0.865077656374282,-0.014135,-0.0180141,-0.0134793,-0.01516702,-0.0019577,sell
