Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MESU,MEUR,MEVS,MONE,MOPL,MOSU,MOUR,MOVS,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-16,1,1,0,0,2,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1, 0.0017911,-0.00707115, 0.0012811, 0.00545109, 0.00136950,sell
2020-04-17,0,1,0,0,2,1,2,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1, 0.0166941, 0.01220165, 0.0147505, 0.00520844, 0.01260389,buy
2020-04-18,0,1,0,0,0,3,2,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1, 0.0160526, 0.01349113, 0.0160319, 0.01573530, 0.01282949,buy
2020-04-19,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0181289,-0.01561456,-0.0035129,-0.01592207, 0.00044890,sell
2020-04-20,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0122089,-0.01116287,-0.0112354,-0.01824525,-0.01486712,sell
2020-04-21,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0084639, 0.01008002, 0.0069448, 0.02298571, 0.00679489,buy
2020-04-22,0,0,0,0,2,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0181387, 0.01748694, 0.0011082, 0.01636155, 0.01492236,buy
2020-04-23,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0173430, 0.01834718, 0.0058009, 0.01751115, 0.01866096,buy
2020-04-24,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0011720, 0.00215795, 0.0004464, 0.00076792,-0.00057615,sell
2020-04-25,1,1,0,0,2,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0, 0.0038535,-0.00609127, 0.0036572,-0.01218990,-0.00029786,sell
2020-04-26,0,1,0,0,1,3,0,2,0,1,0,0,1,1,1,1,2,1,0,0,0,0,0, 0.0217704, 0.01798524, 0.0122158, 0.02188741, 0.02183630,buy
2020-04-27,0,0,1,0,0,3,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0038380, 0.00033223, 0.0003259,-0.00533571,-0.00219980,sell
2020-04-28,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.0029556, 0.00554466, 0.0022287,-0.00088990,-0.00182407,sell
2020-04-29,1,0,0,1,1,2,0,1,1,0,0,0,0,1,1,0,0,2,1,0,0,0,0,-0.0091922, 0.00117858, 0.0054929, 0.00919335, 0.00582024,buy
2020-04-30,0,1,0,0,0,2,0,3,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0, 0.0039384, 0.01075488, 0.0111051, 0.00723438,-0.00137560,buy
2020-05-01,0,0,2,0,0,1,1,2,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0, 0.0137186, 0.01162342, 0.0137186, 0.00886828, 0.01461481,buy
2020-05-02,1,1,1,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0, 0.0165177, 0.03569116, 0.0392583, 0.04958688, 0.03427806,buy
2020-05-03,2,2,0,1,0,1,0,2,0,0,1,0,0,1,2,1,1,1,1,0,0,1,0,-0.0172714,-0.01179567,-0.0126589,-0.01226227,-0.01226227,sell
2020-05-04,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,-0.0020456,-0.00265271,-0.0026189,-0.00261887,-0.00779647,sell
2020-05-05,1,0,2,0,1,1,0,2,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0, 0.0037637, 0.01115553, 0.0130873, 0.01076612, 0.01094124,buy
2020-05-06,0,2,0,1,1,1,1,2,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,-0.0074853,-0.00432542,-0.0061176,-0.00240110,-0.00815882,sell
2020-05-07,1,0,1,1,1,1,2,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,-0.0007027,-0.00736058, 0.0012507,-0.00934501,-0.00144529,sell
2020-05-08,1,0,1,0,0,2,2,1,1,1,0,0,0,0,2,0,1,0,1,0,0,1,0, 0.0118934, 0.01716693, 0.0163442, 0.01825879, 0.00554757,buy
2020-05-09,1,1,1,1,2,2,0,2,0,1,0,0,0,1,2,1,1,1,1,0,1,1,0,-0.0136308,-0.00253788,-0.0075641,-0.00961418,-0.00940434,sell
2020-05-10,2,1,0,0,2,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1, 0.0068757,-0.02743260,-0.0279505,-0.02585632,-0.02937667,sell
2020-05-11,2,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,-0.0191579,-0.01889499,-0.0207216,-0.00457251,-0.01836735,sell
2020-05-12,1,1,1,0,1,2,1,1,0,0,0,0,0,2,1,1,0,2,1,0,1,1,1,-0.0100575,-0.00192601,-0.0100575, 0.00320851,-0.01206600,sell
2020-05-13,0,1,0,0,1,2,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,-0.0037171,-0.00328198,-0.0051914,-0.00564345,-0.00574757,sell
2020-05-14,1,0,0,0,4,1,0,2,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1, 0.0085816, 0.00727960, 0.0093795, 0.01034981, 0.01221979,buy
2020-05-15,0,1,0,0,1,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1, 0.0127181,-0.00283990, 0.0045258, 0.01303723, 0.01086662,buy
2020-05-16,0,1,0,0,1,3,0,2,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1, 0.0205369, 0.02273212, 0.0216583, 0.02053691, 0.02245865,buy
2020-05-17,0,1,0,0,0,2,2,2,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1, 0.0046958, 0.00627430, 0.0023777, 0.00469579,-0.00196627,buy
2020-05-18,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,-0.0015047, 0.00151188, 0.0107122, 0.00164993, 0.01508686,buy
2020-05-19,0,0,0,0,2,1,1,2,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0, 0.0004685, 0.00458890, 0.0100192, 0.00030219,-0.00090834,sell
2020-05-20,0,0,0,0,1,3,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0, 0.0140995, 0.00865372, 0.0028385,-0.00020858, 0.00336416,buy
2020-05-21,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0, 0.0060711, 0.00151071, 0.0026109, 0.01666798, 0.02079976,sell
2020-05-22,1,0,0,0,1,1,0,2,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0, 0.0201845, 0.02781658, 0.0219588, 0.01882896, 0.02332280,buy
2020-05-23,0,1,1,0,1,1,0,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0062966, 0.01212088, 0.0000081, 0.01186438, 0.01718421,buy
2020-05-24,0,0,2,0,0,2,0,2,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0, 0.0071424, 0.00679015, 0.0059545, 0.01736077, 0.00734637,buy
2020-05-25,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0, 0.0160338, 0.01391433, 0.0121488, 0.01336743, 0.01276657,buy
2020-05-26,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0108271, 0.00396185, 0.0035502,-0.01207455, 0.00483162,buy
2020-05-27,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0064172, 0.00036573, 0.0061969, 0.00633931, 0.00133477,buy
2020-05-28,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0016555,-0.00403587,-0.0016555,-0.00165546,-0.00775884,sell
2020-05-29,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0128710,-0.01385859,-0.0126642,-0.00314549,-0.00001186,sell
2020-05-30,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0091317,-0.01853901,-0.0101235,-0.00674916,-0.00696235,sell
2020-05-31,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0206490,-0.00874447,-0.0196268,-0.00048715,-0.00327790,sell
2020-06-01,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0040675,-0.00534341, 0.0051643, 0.00491932,-0.00513165,sell
2020-06-02,1,2,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,-0.0075791,-0.00043479,-0.0070800,-0.01160554,-0.01209665,sell
2020-06-03,1,2,1,1,0,0,1,0,0,0,0,1,0,2,0,1,1,1,0,0,1,0,0,-0.0084633,-0.01103745,-0.0064001,-0.01510858,-0.00943951,sell
2020-06-04,1,0,1,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0, 0.0161059, 0.00132457, 0.0030689, 0.00902819, 0.00898841,buy
2020-06-05,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0, 0.0032000, 0.00557857,-0.0038584, 0.00144102,-0.00019320,buy
2020-06-06,0,2,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,-0.0016564,-0.00155634, 0.0000308,-0.00340620,-0.01225277,sell
2020-06-07,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0065013,-0.01237815,-0.0079675,-0.00641472,-0.01191555,sell
2020-06-08,0,1,1,0,1,0,2,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,-0.0044055,-0.00087597, 0.0015280, 0.00755109,-0.00133617,sell
2020-06-09,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0, 0.0006043,-0.00522632,-0.0028866, 0.00346908,-0.00109519,buy
2020-06-10,1,2,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,-0.0053979,-0.00889387,-0.0056306,-0.01375940,-0.00075282,sell
2020-06-11,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0133004,-0.00307343,-0.0133004, 0.00013005,-0.00115205,sell
2020-06-12,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0, 0.0050703, 0.01010296, 0.0078240, 0.01033650, 0.01039968,buy
2020-06-13,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0, 0.0033718, 0.00155309,-0.0008291, 0.00561995, 0.00326214,buy
2020-06-14,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0056824,-0.00210232,-0.0078287, 0.00936968,-0.00184986,sell
2020-06-15,0,0,0,0,3,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.0115158,-0.01283532,-0.0128860,-0.01059797,-0.00728836,sell
2020-06-16,0,0,0,0,1,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.0084730,-0.00712884,-0.0046469,-0.00854493,-0.01016124,sell
2020-06-17,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.0269383,-0.02335604,-0.0028793,-0.01483459, 0.00060758,sell
2020-06-18,1,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.0107302,-0.01275085,-0.0052747,-0.00936588,-0.01324937,sell
2020-06-19,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.0077946, 0.00529057,-0.0019180, 0.00623771, 0.01135561,buy
2020-06-20,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.0021089, 0.00478073, 0.0041978, 0.00716282, 0.00374077,buy
2020-06-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.0099542,-0.01152158,-0.0039111,-0.00512328,-0.00564083,sell
2020-06-22,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0025085, 0.00554343, 0.0013674, 0.00935551, 0.00777946,buy
2020-06-23,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0080668,-0.01714976,-0.0104062,-0.01023351,-0.00981177,sell
2020-06-24,0,1,1,0,2,1,0,1,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,-0.0087916,-0.00664249, 0.0006408, 0.00370809,-0.00465315,sell
2020-06-25,0,0,2,0,1,2,1,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0, 0.0196301, 0.00903999, 0.0036524, 0.01029076, 0.01510690,buy
2020-06-26,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0038141, 0.00864436, 0.0027751, 0.00797386, 0.00232045,buy
2020-06-27,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.0134008, 0.01584005,-0.0210720, 0.00832182, 0.01332888,sell
2020-06-28,0,0,1,0,1,0,1,2,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0, 0.0105582, 0.01441692, 0.0086022, 0.00751550, 0.00568797,buy
2020-06-29,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0057729, 0.00765165,-0.0007967, 0.00354779, 0.00164049,buy
2020-06-30,2,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.0013565,-0.00023411,-0.0007330,-0.00388054, 0.00112523,sell
2020-07-01,1,2,0,0,0,0,2,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.0018594, 0.00154470,-0.0021996,-0.00167613, 0.00198581,buy
2020-07-02,0,1,3,0,0,1,1,0,0,0,1,1,0,0,1,1,1,2,0,0,0,0,0,-0.0033654,-0.00923818,-0.0038876,-0.00280634,-0.00745396,sell
2020-07-03,0,1,2,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0059612, 0.00539243, 0.0011329, 0.00309239, 0.00141714,buy
2020-07-04,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0015086,-0.00383348, 0.0021341, 0.00150859,-0.00306152,sell
2020-07-05,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0098141,-0.00798677, 0.0001407,-0.00798677,-0.00753647,sell
2020-07-06,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0096447, 0.01679549, 0.0220373, 0.01917363, 0.01802072,buy
2020-07-07,0,1,2,0,2,1,0,1,0,0,0,0,0,2,0,1,1,1,0,1,0,1,0, 0.0050572,-0.00288452,-0.0026678, 0.01253685, 0.00202066,buy
2020-07-08,0,3,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0, 0.0002625,-0.00744597,-0.0001423,-0.00388792, 0.00534430,sell
2020-07-09,1,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.0052917, 0.00178978,-0.0034715, 0.00048580, 0.00162798,buy
2020-07-10,2,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,-0.0105462,-0.01402602,-0.0121706,-0.01055958,-0.00904826,sell
2020-07-11,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0094013,-0.00330101,-0.0121154, 0.00513801,-0.00442789,buy
2020-07-12,0,1,0,0,3,0,0,2,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,-0.0068240,-0.01142241,-0.0078516,-0.00700360,-0.00754065,sell
2020-07-13,0,1,0,0,2,0,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,-0.0034164,-0.00450379,-0.0002823, 0.00015007,-0.00300127,sell
2020-07-14,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0066986,-0.00682700,-0.0101718,-0.00682700,-0.00027272,sell
2020-07-15,1,0,0,0,1,0,3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0034251, 0.03020054,-0.0011566, 0.00037277,-0.00919393,buy
2020-07-16,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0203531,-0.02860624,-0.0178507,-0.02819686,-0.02797638,sell
2020-07-17,0,1,1,0,2,1,0,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,-0.0018059,-0.00635279,-0.0003693,-0.00036928,-0.00434145,sell
2020-07-18,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0138288,-0.01019708,-0.0049241,-0.01219378,-0.01334505,sell
2020-07-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0124354,-0.02279834,-0.0122082,-0.00987425,-0.01625100,sell
2020-07-20,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0, 0.0005482, 0.00728198, 0.0005482, 0.00306511, 0.00527906,buy
2020-07-21,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.0083553, 0.01243993, 0.0057769, 0.00949138, 0.00592374,buy
2020-07-22,0,0,2,0,2,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,-0.0037918, 0.00058418, 0.0031059, 0.00106593, 0.00159383,sell
2020-07-23,1,1,0,0,1,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,-0.0046549, 0.00011588,-0.0075339,-0.00077850,-0.00588199,sell
2020-07-24,1,1,0,1,0,2,2,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0, 0.0175939, 0.02166010, 0.0093790, 0.00858293, 0.00312269,buy
2020-07-25,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.0148599, 0.00417904,-0.0138295, 0.00283811,-0.00896849,buy
2020-07-26,0,0,1,0,0,1,0,3,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0, 0.0026863, 0.00047049, 0.0057502,-0.00458220,-0.01396672,sell
2020-07-27,0,1,0,1,0,1,0,2,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0, 0.0333277, 0.04214833, 0.0407211, 0.04149901, 0.03191029,buy
2020-07-28,2,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0, 0.0089225, 0.00660030, 0.0100051, 0.00892253, 0.00773675,buy
2020-07-29,3,1,2,0,0,2,0,1,1,0,0,0,0,0,1,1,1,2,1,1,1,0,0, 0.0085940, 0.00138154, 0.0065106, 0.00785389, 0.00187794,buy
2020-07-30,1,2,2,0,2,2,0,2,1,0,0,0,0,1,2,1,1,1,1,1,1,0,1,-0.0071120,-0.01045163,-0.0126606,-0.01328707,-0.01157773,sell
2020-07-31,1,2,2,1,2,2,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1, 0.0021586, 0.00584715, 0.0060087, 0.00590481, 0.00589028,buy
2020-08-01,1,0,2,1,1,2,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1, 0.0085444, 0.01402805, 0.0057717, 0.01358847, 0.00682824,buy
2020-08-02,0,0,1,2,1,2,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,-0.0021704,-0.00480247,-0.0064725, 0.01109995,-0.00647249,sell
2020-08-03,0,0,0,1,1,3,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,-0.0099896, 0.00662859,-0.0210594,-0.02054511,-0.00798959,sell
2020-08-04,0,0,1,0,3,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1, 0.0001952, 0.00415546, 0.0021664, 0.00668809, 0.00353410,buy
2020-08-05,0,1,1,0,1,3,1,0,0,0,0,0,0,0,1,0,1,2,0,0,1,1,1, 0.0059445, 0.00595717, 0.0049539,-0.00032635, 0.00397794,buy
2020-08-06,0,2,1,0,1,1,2,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,-0.0032976,-0.01529252,-0.0160810,-0.01270733,-0.01668918,sell
2020-08-07,1,2,0,0,1,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,-0.0065263,-0.00924446,-0.0041217,-0.00001428,-0.00640232,sell
2020-08-08,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.0078270,-0.00406738,-0.0046930,-0.00251211,-0.00554375,sell
2020-08-09,1,0,0,0,1,1,0,3,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0, 0.0033027, 0.00439648,-0.0052719, 0.00403941, 0.00330275,buy
2020-08-10,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0, 0.0053219, 0.01153348,-0.0107665,-0.01275607, 0.00199586,sell
2020-08-11,1,0,0,0,0,1,1,2,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.0181435,-0.01597139,-0.0205688,-0.01686921,-0.01885382,sell
2020-08-12,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0093511,-0.00236492, 0.0129595, 0.01346089, 0.00587046,buy
2020-08-13,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0140977,-0.01352676, 0.0044019, 0.00223658, 0.00321140,sell
2020-08-14,0,0,2,0,1,3,1,1,1,0,0,0,0,1,1,1,1,2,0,0,1,0,0,-0.0091656,-0.01319430,-0.0149649,-0.01308025,-0.01621011,sell
2020-08-15,0,0,2,0,1,2,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.0085558,-0.00894297,-0.0083047,-0.00752004,-0.00911463,sell
2020-08-16,1,0,2,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,-0.0090987,-0.01116420,-0.0119816,-0.01223932,-0.01006853,sell
2020-08-17,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,-0.0091998,-0.00717208, 0.0003859,-0.00456604,-0.00681830,sell
2020-08-18,0,0,2,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,-0.0120267,-0.00779396,-0.0115807,-0.01007732,-0.01079507,sell
2020-08-19,1,1,1,0,1,1,1,0,0,0,1,0,0,0,2,1,1,1,0,0,1,1,0,-0.0176446,-0.01669588, 0.0041523,-0.01413724,-0.01545759,sell
2020-08-20,2,1,0,1,0,2,1,0,0,0,0,0,0,1,2,0,1,1,0,0,1,1,0, 0.0019735, 0.00164902, 0.0090953,-0.00323009, 0.00288415,buy
2020-08-21,1,1,0,0,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.0001243,-0.00019920,-0.0005319, 0.00199199,-0.00219383,sell
2020-08-22,0,0,2,0,1,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0046796,-0.00420822,-0.0008405,-0.00245474,-0.00433231,sell
2020-08-23,0,2,0,0,1,1,1,2,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.0124955,-0.00831314, 0.0054933, 0.00575429, 0.00233294,buy
2020-08-24,2,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,-0.0107725, 0.01704102, 0.0079482, 0.00993851,-0.01441338,sell
2020-08-25,2,1,0,0,0,2,1,1,0,1,0,1,0,0,2,1,0,1,0,0,1,0,0, 0.0160214, 0.01080068,-0.0005867, 0.01055001, 0.00054177,buy
2020-08-26,3,0,1,0,0,2,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,-0.0036607,-0.00366075,-0.0010016,-0.00205030,-0.00366075,sell
2020-08-27,1,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,-0.0169699,-0.01021907,-0.0088713,-0.00673567,-0.01459983,sell
2020-08-28,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,-0.0017612, 0.00477169, 0.0044677, 0.00477169,-0.00497423,buy
2020-08-29,1,1,0,2,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,-0.0166654,-0.00964790,-0.0093680,-0.01780382,-0.01188715,sell
2020-08-30,0,0,1,3,0,2,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0, 0.0082856,-0.00559026, 0.0110070, 0.01021000, 0.00250697,buy
2020-08-31,1,0,0,2,2,2,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.0002545, 0.03964481, 0.0098227, 0.03673582, 0.01196943,buy
2020-09-01,1,1,0,1,0,3,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0, 0.0026994, 0.00029771,-0.0011098, 0.00770147,-0.00868668,sell
2020-09-02,1,1,1,1,0,3,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.0005837, 0.02561640, 0.0153994, 0.01522317,-0.00646539,buy
2020-09-03,0,2,0,0,0,3,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,-0.0214573,-0.01671531,-0.0195671,-0.01896245,-0.01853257,sell
2020-09-04,1,1,1,0,1,2,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0, 0.0298962, 0.01084349, 0.0199485, 0.02185986, 0.02271895,buy
2020-09-05,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.0012085,-0.00337796,-0.0055931, 0.00299994, 0.00147116,buy
2020-09-06,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0158789,-0.00814030,-0.0218782,-0.04098896,-0.02143176,sell
2020-09-07,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.0331139, 0.03810026,-0.0086551, 0.02809679, 0.01538523,buy
2020-09-08,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.0026869, 0.01320954, 0.0106828, 0.01588800, 0.00344501,buy
2020-09-09,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,-0.0085644,-0.00950020,-0.0095002,-0.01438777,-0.00532622,sell
2020-09-10,0,1,1,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0, 0.0016743, 0.01167111, 0.0022359, 0.00428072,-0.00183019,sell
2020-09-11,0,1,1,0,0,3,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,-0.0127634,-0.00342069, 0.0101692,-0.00171052,-0.00778746,sell
2020-09-12,1,1,1,1,1,1,2,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0, 0.0254707, 0.02686268, 0.0224082, 0.02302969,-0.00833490,buy
2020-09-13,1,1,1,1,0,1,2,1,0,0,0,1,1,2,1,1,0,0,0,0,1,1,0,-0.0113197,-0.00130072, 0.0074788, 0.00555772, 0.00673195,buy
2020-09-14,0,1,1,0,0,2,1,2,0,0,0,0,1,2,0,1,1,1,0,0,1,1,0,-0.0031252, 0.01509186,-0.0024091,-0.00046192,-0.00628417,sell
