Date,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-18,none,none,none,none,none,a60,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.057694,-0.036946,-0.040950, 0.043356,-0.093222,sell
2021-01-19,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.037893, 0.089436, 0.044803, 0.045995, 0.027774,buy
2021-01-20,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.017984, 0.041121, 0.034124, 0.077739, 0.055753,buy
2021-01-21,none,none,none,none,none,a90,a0,none,a90,a90,a0,none,none,none,a0,none,none,none,none,none,none,none, 0.038530, 0.024759,-0.028972, 0.031048, 0.024351,buy
2021-01-22,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.037460, 0.092884, 0.065485, 0.064122,-0.001517,buy
2021-01-23,none,none,none,none,none,a120,none,a120,a120,a120,none,none,none,none,a0,none,none,none,none,none,none,none,-0.042546,-0.046983,-0.068236,-0.066439,-0.073811,sell
2021-01-24,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none, 0.023257, 0.034206, 0.019527, 0.062311, 0.023508,buy
2021-01-25,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none, 0.049826, 0.047555, 0.067892, 0.080494, 0.053170,buy
2021-01-26,none,a30,none,none,none,a150,a60,none,a150,a150,a60,a0,none,none,a0,a90,none,none,none,none,none,none, 0.032389, 0.030238,-0.017503, 0.080407, 0.040242,buy
2021-01-27,none,a30,none,none,none,none,none,a180,none,none,none,a0,none,none,none,a90,none,none,a0,none,none,none, 0.044916, 0.024838, 0.068571, 0.076673, 0.051647,buy
2021-01-28,none,a30,none,none,none,a180,a90,none,a180,a180,a90,a0,a90,none,none,a90,none,none,a0,none,none,none, 0.120716, 0.121066, 0.112570, 0.048657, 0.117242,buy
2021-01-29,none,a30,none,none,none,none,a90,a150,none,none,none,a0,a90,none,none,none,none,none,a0,none,none,none,-0.008799, 0.133948,-0.006138,-0.020039,-0.003882,buy
2021-01-30,none,a30,none,none,none,a150,none,a150,a150,none,a120,a0,a90,none,none,none,none,none,a0,none,none,none, 0.041085, 0.095159, 0.040653, 0.088945, 0.043062,buy
2021-01-31,none,a30,none,none,none,a150,a120,none,none,a150,none,a0,a90,none,none,none,none,none,none,none,none,none,-0.063461,-0.003684,-0.073625,-0.054235,-0.062416,sell
2021-02-01,none,a30,none,none,none,none,none,a120,a120,none,a150,none,a90,none,none,none,none,none,none,none,none,none, 0.016940, 0.118418,-0.002384,-0.029246,-0.001604,buy
2021-02-02,none,a30,none,none,none,a120,a150,none,none,a120,a150,none,a90,none,none,none,none,none,none,none,none,none, 0.026017, 0.101861, 0.045880,-0.057054, 0.011961,buy
2021-02-03,none,a30,none,none,none,none,none,a90,a90,none,a180,none,a90,none,none,none,none,none,none,none,none,none, 0.002714,-0.015561,-0.021806,-0.034245,-0.033988,sell
2021-02-04,none,a30,none,none,none,a90,a180,none,a90,a90,a180,none,a90,none,none,none,none,none,none,a0,none,none, 0.050401, 0.141684, 0.071484, 0.027147, 0.091591,buy
2021-02-05,none,a30,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,a0,none,a90, 0.005381, 0.049720,-0.002506,-0.019189,-0.015024,buy
2021-02-06,none,none,none,none,none,a60,a150,none,a60,a60,a150,none,none,none,none,none,none,none,none,a0,none,a90,-0.015524,-0.035854,-0.038265,-0.021381,-0.048107,sell
2021-02-07,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,a90, 0.024065, 0.018516, 0.005678, 0.039835, 0.002951,buy
2021-02-08,none,none,none,a0,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,a0,none,a90, 0.005609, 0.009536,-0.018145, 0.010887,-0.022521,sell
2021-02-09,a90,none,none,a0,none,none,a120,a0,none,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.024025, 0.057968, 0.041091, 0.047122, 0.015236,buy
2021-02-10,a90,none,none,none,none,a0,none,none,a0,none,a90,none,none,none,none,none,a0,none,none,none,none,none,-0.025803,-0.012672,-0.004733,-0.026793, 0.025599,buy
2021-02-11,a90,none,none,none,none,a0,a90,none,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,-0.016315,-0.002097,-0.007843,-0.007023, 0.019995,buy
2021-02-12,none,none,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,a0,none,none,none,none,none,-0.010404, 0.051314, 0.030587, 0.040863, 0.008768,buy
2021-02-13,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a30,none,none,a0,none,none,none,none,none,-0.001678, 0.010090,-0.000527, 0.013309, 0.011339,buy
2021-02-14,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.045481, 0.022130, 0.038849, 0.046554,-0.122371,buy
2021-02-15,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.065918,-0.144505,-0.192409,-0.041706,-0.180722,sell
2021-02-16,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none, 0.062425, 0.062891, 0.059904, 0.049299, 0.070140,buy
2021-02-17,none,none,none,none,none,none,none,none,a90,a60,a0,none,none,none,none,none,none,a90,none,none,none,none, 0.025332, 0.033734, 0.034305, 0.036254, 0.017416,buy
2021-02-18,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.028223, 0.005955, 0.003989,-0.002119,-0.000342,buy
2021-02-19,none,none,none,none,none,none,a0,a120,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,-0.005096, 0.011672, 0.029833, 0.013363,-0.011273,buy
2021-02-20,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,a90,a30,none,none,none,-0.000397, 0.005987, 0.016437, 0.016168, 0.004302,buy
2021-02-21,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none, 0.005202,-0.011969,-0.005506, 0.035127,-0.019768,sell
2021-02-22,none,none,none,none,none,none,none,none,a150,a120,a60,none,none,none,none,none,none,a90,a30,none,none,none,-0.032286,-0.023955,-0.012563,-0.021650,-0.027157,sell
2021-02-23,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none, 0.017613, 0.033724, 0.006762, 0.014132, 0.025929,buy
2021-02-24,none,none,none,none,none,none,a60,a180,none,a150,a90,none,none,none,a30,a60,none,none,none,none,none,none,-0.030050,-0.066105,-0.042324,-0.029911,-0.088129,sell
2021-02-25,none,none,none,none,none,a180,none,none,a180,a150,a90,none,none,none,a30,a60,none,none,none,none,none,none, 0.000823,-0.005856,-0.049433,-0.001274,-0.015345,sell
2021-02-26,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,-0.080223,-0.063943,-0.070780,-0.066312,-0.078017,sell
2021-02-27,none,none,none,none,none,a150,none,none,a150,a180,a120,none,none,a45,a30,a60,none,none,none,none,none,none,-0.102266,-0.083087,-0.095749,-0.092823,-0.054010,sell
2021-02-28,none,none,none,none,none,a150,a120,a120,none,none,none,none,none,a45,a30,none,none,none,none,none,none,none,-0.110128,-0.094849,-0.103729,-0.100272,-0.110579,sell
2021-03-01,none,none,none,none,none,a120,none,none,a120,a150,a150,none,none,a45,none,none,none,none,none,none,none,none,-0.030876,-0.022735,-0.014375,-0.009440,-0.020365,sell
2021-03-02,none,none,none,none,none,a120,a150,a90,none,none,none,none,none,a45,none,none,none,none,none,a30,none,a60, 0.101618, 0.117436, 0.129658, 0.139135, 0.153083,buy
2021-03-03,none,none,none,none,none,a90,none,none,a90,a120,a180,none,none,a45,none,none,none,none,none,a30,none,a60, 0.042623,-0.005280, 0.036755, 0.021295, 0.059960,buy
2021-03-04,none,none,none,none,none,a90,a180,a60,none,none,none,none,none,none,none,none,none,none,a45,a30,none,a60, 0.059958, 0.018453, 0.007185, 0.037496, 0.033201,buy
2021-03-05,none,none,none,none,none,none,a180,none,a60,a90,a150,none,none,none,none,none,none,none,a45,a30,none,a60, 0.043880,-0.049956, 0.089427, 0.037857, 0.096602,buy
2021-03-06,none,none,none,none,none,a60,none,none,none,a90,none,a30,none,none,none,none,none,none,a45,a30,none,none, 0.107618, 0.022416, 0.125765, 0.033308, 0.078190,buy
2021-03-07,none,none,none,none,none,none,a150,none,none,none,a120,a30,none,none,none,none,none,none,a45,none,none,none, 0.046400, 0.062778, 0.051200, 0.041259, 0.063121,buy
2021-03-08,none,none,none,none,none,none,none,a0,none,a60,none,a30,none,none,none,none,none,none,a45,none,none,none, 0.087637, 0.031075, 0.015619, 0.033972, 0.057382,buy
2021-03-09,none,none,none,none,none,none,a120,a0,a0,none,a90,a30,none,none,none,none,none,none,none,none,none,none, 0.002471,-0.023678,-0.011738,-0.002772,-0.002808,sell
2021-03-10,none,none,none,none,none,a0,none,none,a0,none,a90,a30,none,none,none,none,none,none,none,none,none,none, 0.003734,-0.012939, 0.015281,-0.005662, 0.003553,buy
2021-03-11,none,a30,none,none,none,none,a90,none,none,none,none,a30,none,none,none,a45,a30,none,none,none,none,none, 0.019060, 0.070959, 0.078582, 0.059401, 0.040283,buy
2021-03-12,none,a30,none,none,none,none,a90,none,none,none,a60,none,none,none,none,a45,a30,none,none,none,none,none, 0.070040, 0.185015, 0.142511, 0.156440, 0.142511,buy
2021-03-13,none,a30,none,none,none,none,none,a60,none,a0,none,none,none,none,a45,a45,a30,none,none,none,none,none, 0.131208, 0.065041, 0.166349, 0.026116, 0.140430,buy
2021-03-14,none,a30,none,none,none,none,a60,none,a60,none,none,none,none,a60,a45,a45,a30,none,none,none,none,a45,-0.012774, 0.013760, 0.072480, 0.006929, 0.042200,buy
2021-03-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a45,a45,none,none,none,a45,none,a45,-0.040825,-0.025274,-0.038259,-0.035399,-0.028504,sell
2021-03-16,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a45,none,none,none,none,a45,none,a45,-0.034733,-0.012545,-0.016903,-0.036210,-0.019854,sell
2021-03-17,none,none,none,none,none,none,none,none,a90,none,a0,none,none,a60,a45,none,none,none,a60,a45,none,a45,-0.045325,-0.022151,-0.033288,-0.036894,-0.031017,sell
2021-03-18,none,none,none,none,none,a90,none,a120,none,a60,none,none,none,a60,none,none,none,none,a60,a45,a0,none, 0.046283, 0.045677, 0.039900,-0.057711, 0.048004,buy
2021-03-19,none,none,none,none,none,none,a0,none,a120,a60,none,none,none,none,none,none,none,none,a60,a45,a0,none,-0.065568,-0.049311,-0.052361,-0.059493,-0.062103,sell
2021-03-20,none,none,none,none,a60,a120,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,a0,none,-0.052857,-0.062469,-0.065995,-0.063405,-0.065205,sell
2021-03-21,a90,none,none,none,a60,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a0,none,-0.019232,-0.021010,-0.022408,-0.020245,-0.019506,sell
2021-03-22,a90,a45,a30,none,a60,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,a0,none, 0.020410, 0.022474, 0.013926, 0.023633, 0.033813,buy
2021-03-23,a90,a45,a30,none,a60,a150,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.003281, 0.025260, 0.004174, 0.025260,-0.044786,buy
2021-03-24,a90,a45,a30,none,none,none,a60,none,a180,a120,a90,none,none,none,none,none,none,none,none,none,a0,none,-0.049257,-0.046849,-0.004416,-0.055917,-0.053277,sell
2021-03-25,a90,a45,none,none,none,a180,none,a150,none,none,none,a45,none,none,none,none,a45,none,none,none,a0,none,-0.056270,-0.064009,-0.068401,-0.062767,-0.067766,sell
2021-03-26,a90,none,none,none,none,none,a90,a150,a150,a150,a120,a45,none,none,none,none,a45,none,none,none,a0,none, 0.048868,-0.019491, 0.041497, 0.052577,-0.032125,buy
2021-03-27,none,none,none,none,none,a150,a90,a120,a150,none,none,a45,none,none,none,a30,a45,none,none,none,a0,a30,-0.096433,-0.089279,-0.104313,-0.100380,-0.097037,sell
2021-03-28,none,none,none,none,none,none,none,a120,a120,a180,a150,a45,none,none,none,a30,a45,none,none,a60,a0,a30,-0.089484,-0.054535,-0.098326,-0.098326,-0.105173,sell
2021-03-29,none,none,none,none,none,a120,a120,a90,a120,none,none,a45,none,none,a60,a30,a45,none,none,a60,a0,a30,-0.019581,-0.029728,-0.019944,-0.015930,-0.037213,sell
2021-03-30,none,none,none,none,a45,none,none,a90,a90,a150,a180,a45,none,none,a60,a30,none,none,none,a60,a0,a30,-0.047809,-0.037828,-0.088678,-0.053474,-0.056784,sell
2021-03-31,none,none,a45,none,a45,a90,a150,a60,a90,a150,none,none,none,none,a60,a30,none,none,none,a60,a0,none,-0.034597, 0.002322,-0.061684,-0.034421,-0.033011,sell
2021-04-01,none,a60,a45,none,a45,none,none,a60,a60,none,a150,none,none,none,a60,none,none,none,none,a60,a0,none, 0.009204,-0.006854,-0.015803,-0.024425,-0.006779,sell
2021-04-02,none,a60,a45,none,none,a60,a180,none,a60,a120,a150,none,none,none,a60,none,none,none,none,none,a0,none,-0.016434,-0.077101,-0.017632,-0.077941,-0.064366,sell
2021-04-03,none,a60,a45,none,none,a60,none,none,none,none,a120,none,none,none,a60,none,none,a60,none,none,a0,none, 0.007573, 0.023349, 0.026917, 0.016301, 0.024347,buy
2021-04-04,none,none,none,none,none,none,a150,none,none,a90,a120,none,none,none,none,none,none,a60,none,none,none,none,-0.015564, 0.014195, 0.033922, 0.028278, 0.024483,buy
2021-04-05,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.043279, 0.077548, 0.059552, 0.063486, 0.030167,buy
2021-04-06,none,none,none,none,none,none,a120,none,a0,a60,a90,none,none,none,none,none,none,a60,none,none,none,none, 0.010007,-0.039678, 0.015456,-0.000381, 0.001168,buy
2021-04-07,none,none,none,none,none,a0,a120,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none, 0.007398,-0.008950,-0.001055,-0.008145,-0.003661,sell
2021-04-08,none,none,none,none,a30,none,none,none,none,none,a60,none,a60,none,none,none,a60,a60,none,none,none,none, 0.074437, 0.112851, 0.090824, 0.162934, 0.025584,buy
2021-04-09,none,none,a60,none,a30,none,a90,a60,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,-0.078471,-0.052486,-0.046436, 0.170879,-0.088927,sell
2021-04-10,none,none,a60,none,a30,none,none,a60,none,none,none,none,a60,none,none,none,a60,none,a90,none,none,none, 0.001737,-0.001230, 0.014646, 0.033626, 0.040224,buy
2021-04-11,none,none,a60,none,none,none,none,none,a60,a0,none,none,a60,none,none,none,a60,none,a90,none,none,none, 0.049301, 0.020074, 0.010732, 0.058623, 0.050388,buy
2021-04-12,none,none,none,none,none,a60,a60,a90,none,a0,none,none,a60,none,none,none,a60,none,a90,none,none,none, 0.006873, 0.012280, 0.007689, 0.015254, 0.014371,buy
2021-04-13,none,none,none,none,none,none,none,none,a90,none,a0,a60,a60,none,none,none,none,none,a90,none,none,none, 0.033626, 0.043348, 0.023076, 0.036753, 0.046471,buy
2021-04-14,none,none,none,none,none,a90,none,a120,none,none,none,a60,a60,a90,none,none,none,none,none,none,none,none, 0.030628, 0.021479,-0.005117, 0.010015, 0.013329,buy
2021-04-15,none,none,none,none,none,a90,none,a120,none,none,none,a60,a60,a90,none,none,none,none,none,none,none,none, 0.030628, 0.021479,-0.005117, 0.010015, 0.013329,buy
2021-04-16,a60,a90,none,none,none,none,none,none,a120,none,none,a60,a60,a90,none,none,none,none,none,none,none,none,-0.042030,-0.034076,-0.071421,-0.036667,-0.045738,sell
2021-04-17,a60,a90,none,a0,none,a120,a0,a150,none,a60,none,a60,a60,a90,none,none,none,none,none,none,none,none,-0.016527, 0.005383,-0.066204,-0.007928,-0.010168,sell
2021-04-18,a60,a90,none,a0,none,none,none,none,a150,none,a60,a60,a60,a90,none,none,none,none,none,none,none,none,-0.047274, 0.006658,-0.065324,-0.030575,-0.039727,sell
2021-04-19,a60,none,none,a0,none,a150,none,a180,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.029330, 0.079325, 0.030436, 0.040204, 0.041600,buy
2021-04-20,none,none,none,a0,none,a150,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,-0.000487,-0.007032, 0.035149, 0.001532,-0.080033,sell
2021-04-21,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,a0, 0.012086, 0.000309, 0.052147, 0.012913,-0.000642,buy
2021-04-22,none,none,none,none,none,a180,a60,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,a0, 0.012944, 0.014877, 0.018657, 0.007177, 0.007177,buy
2021-04-23,none,none,none,none,a0,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a90,none,a0,-0.013952,-0.008312,-0.007609,-0.013567,-0.002536,sell
2021-04-24,none,none,a90,none,a0,a150,a90,a120,none,a150,none,none,none,none,none,none,none,none,none,a90,none,a0,-0.031978,-0.015811,-0.028058,-0.032143,-0.045620,sell
2021-04-25,none,none,a90,none,a0,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,a90,none,none,-0.056627,-0.036152,-0.002324,-0.055555,-0.011696,sell
2021-04-26,a45,none,a90,none,none,a120,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.015099, 0.007322,-0.014994,-0.023310,-0.045898,sell
2021-04-27,a45,none,none,none,none,none,none,none,a90,a180,a180,none,none,none,none,none,none,a45,none,none,none,none,-0.033449,-0.051065,-0.086315,-0.035279,-0.028044,sell
2021-04-28,a45,none,none,none,none,a90,a150,a60,none,none,none,none,none,none,none,a0,none,a45,none,none,none,none, 0.085171, 0.068462, 0.032349, 0.076322, 0.031160,buy
2021-04-29,a45,none,none,none,none,none,a150,none,a60,a150,a150,none,none,none,none,a0,none,a45,none,none,none,none,-0.031546,-0.031546,-0.030582,-0.000989,-0.095202,sell
2021-04-30,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,a0,none,a45,none,none,none,none, 0.021165, 0.055236, 0.006457, 0.011382, 0.001878,buy
2021-05-01,none,a120,none,none,none,none,a180,none,none,a120,a120,none,none,none,a90,a0,none,a45,none,none,none,none,-0.004590, 0.033028, 0.019136, 0.009937,-0.000481,buy
2021-05-02,none,a120,none,none,none,none,none,a0,none,none,none,none,none,none,a90,a0,none,a45,none,none,none,none,-0.016173, 0.026065, 0.006008, 0.016083, 0.019723,buy
2021-05-03,none,a120,none,none,none,none,a150,none,a0,a90,a90,none,none,none,a90,a0,none,a45,none,none,none,none,-0.024953,-0.004481, 0.008251,-0.003195, 0.006956,sell
2021-05-04,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,-0.072354,-0.023729,-0.023519,-0.007779,-0.007385,sell
2021-05-05,none,none,none,none,none,a0,a120,none,none,none,a60,none,none,none,a90,none,none,none,a120,none,none,none,-0.014944, 0.008689, 0.000068, 0.004309, 0.000068,buy
2021-05-06,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a90,none,a120,none,none,none,-0.046049,-0.035485,-0.037275,-0.041191,-0.039654,sell
2021-05-07,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,-0.014053,-0.027559,-0.042228,-0.021161,-0.091194,sell
